"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"6184","鎌倉新書","東P","477","+10.0(+2.14%)","2.14","47,082","0.46","0.99","5.76","0.70","29.23","0.78","59.65"
"6185","ＳＭＮ","東S","397","-8.0(-1.98%)","-1.98","6,263","-0.40","1.20","6.43","0.18","30.28","0.64","58.97"
"6186","一蔵","東S","374","-3.0(-0.80%)","-0.80","1,051","-0.69","-0.25","1.63","1.75","21.03","-0.17","52.38"
"6189","グローバルキッズＣＯＭＰＡＮＹ","東S","998","-2.0(-0.20%)","-0.20","14,072","-0.99","-3.49","32.54","0.33","42.86","-2.05","33.98"
"6190","フェニックスバイオ","東G","444","+8.0(+1.83%)","1.83","9,092","1.98","-0.77","5.71","10.58","47.30","-0.36","47.06"
"6191","エアトリ","東P","721","+27.0(+3.89%)","3.89","90,376","3.95","2.98","7.13","0.46","31.33","1.53","61.18"
"6193","バーチャレクスＨＬＤＧ","東G","957","-1.0(-0.10%)","-0.10","5,297","-1.20","-2.40","2.24","0.54","18.15","-1.78","26.15"
"6194","アトラエ","東P","651","+5.0(+0.77%)","0.77","29,129","0.03","-1.53","2.68","0.99","33.78","-0.96","48.44"
"6195","ホープ","東G","216","-1.0(-0.46%)","-0.46","3,262","-1.37","0.67","8.54","1.16","34.17","0.23","55.00"
"6196","ストライクグループ","東P","1211","+24.0(+2.02%)","2.02","716,500","-3.40","-12.35","2.19","0.21","55.32","-1.96","33.43"
"6197","ソラスト","東P","1119","+0.0(+0.00%)","0.00","202,032","0.07","0.23","34.50","0.12","43.74","2.37","80.00"
"6198","キャリア","東G","235","+2.0(+0.86%)","0.86","286","-0.42","-0.76","6.82","0.86","26.76","-0.44","44.44"
"6199","セラク","東S","1326","+27.0(+2.08%)","2.08","35,459","-0.85","-7.86","2.79","0.76","32.48","-1.91","30.19"
"6200","インソース","東P","669","-10.0(-1.47%)","-1.47","450,255","-1.30","-2.92","0.75","1.38","21.99","-1.88","38.10"
"6201","豊田自動織機","東P","20430.0","+5.0(+0.02%)","0.02","2,856,695","-0.02","-0.06","14.13","0.44","8.51","-0.55","48.57"
"6203","豊和工業","東S","1546","+21.0(+1.38%)","1.38","250,366","0.62","4.63","28.41","1.54","69.08","1.07","57.50"
"6208","石川製作所","東S","2148","-52.0(-2.36%)","-2.36","184,164","-2.23","-1.18","43.10","1.11","89.35","-0.27","52.75"
"6209","リケンＮＰＲ","東P","3955","+100.0(+2.59%)","2.59","95,161","2.09","2.20","11.57","0.44","38.21","0.76","57.41"
"6217","津田駒工業","東S","1635","+25.0(+1.55%)","1.55","433,284","-0.46","63.42","270.75","0.17","146.52","1.04","71.26"
"6218","エンシュウ","東S","570","-9.0(-1.55%)","-1.55","8,848","-0.11","0.29","7.75","2.49","28.94","0.15","48.72"
"6222","島精機製作所","東P","1032","+63.0(+6.50%)","6.50","306,827","7.63","8.89","20.98","1.55","44.39","2.79","61.14"
"6223","西部技研","東S","2212","+105.0(+4.98%)","4.98","77,871","2.78","3.35","33.01","1.77","51.79","1.84","53.88"
"6224","ＪＲＣ","東G","1235","+35.0(+2.92%)","2.92","68,010","1.90","2.05","9.68","0.79","41.45","0.94","50.00"
"6226","守谷輸送機工業","東S","2042","-58.0(-2.76%)","-2.76","476,387","0.37","2.57","12.38","0.66","63.13","0.68","50.67"
"6227","ＡＩメカテック","東S","6780","+670.0(+10.97%)","10.97","5,781,573","5.94","4.44","38.51","1.71","134.35","0.33","50.72"
"6228","ジェイ・イー・ティ","東S","708","+84.0(+13.46%)","13.46","191,520","11.60","12.35","19.80","10.66","60.83","3.66","66.95"
"6229","オーケーエム","東S","1924","+4.0(+0.21%)","0.21","22,807","-0.09","-4.58","11.09","2.41","44.73","-1.53","33.71"
"6230","ＳＡＮＥＩ","東S","2128","+6.0(+0.28%)","0.28","7,219","0.46","-0.91","1.33","2.27","11.68","-0.91","36.36"
"6231","木村工機","東S","12870","+850.0(+7.07%)","7.07","86,707","3.41","1.69","14.50","0.66","55.68","0.26","52.76"
"6232","ＡＣＳＬ","東G","2427","-75.0(-3.00%)","-3.00","12,477,112","1.51","30.75","170.27","0.43","92.30","1.53","69.30"
"6233","ＫＬＡＳＳ","東S","399","-1.0(-0.25%)","-0.25","2,676","-0.25","-0.26","2.31","1.43","10.54","-0.69","46.15"
"6235","オプトラン","東P","4705","+345.0(+7.91%)","7.91","4,310,081","12.80","37.12","149.07","0.79","87.78","2.29","84.44"
"6237","イワキポンプ","東P","2796","+115.0(+4.29%)","4.29","55,886","2.89","4.40","15.39","1.11","39.98","1.74","55.25"
"6238","フリュー","東P","1294","+20.0(+1.57%)","1.57","68,317","0.84","-1.30","28.88","0.45","39.64","-0.48","44.53"
"6239","ナガオカ","東S","1461","-3.0(-0.20%)","-0.20","43,893","-0.77","-10.09","6.10","1.42","49.73","-1.25","3.33"
"6240","ヤマシンフィルタ","東P","533","+36.0(+7.24%)","7.24","500,799","6.18","7.92","13.16","4.42","45.57","3.52","65.25"
"6245","ヒラノテクシード","東S","1898","+98.0(+5.44%)","5.44","134,327","5.15","7.56","14.20","3.71","31.01","3.03","73.96"
"6246","テクノスマート","東S","1929","+30.0(+1.58%)","1.58","14,289","1.86","2.06","4.27","1.21","17.65","2.48","62.58"
"6247","日阪製作所","東P","1640","+28.0(+1.74%)","1.74","45,023","1.72","-0.71","10.07","0.38","44.44","-0.19","36.48"
"6248","横田製作所","東S","1907","+30.0(+1.60%)","1.60","4,546","0.31","-1.92","14.88","4.80","33.54","-0.88","48.58"
"6249","ゲームカードＨＬＤＧ","東S","2561","+26.0(+1.03%)","1.03","27,281","-2.00","-5.12","1.07","0.41","29.59","-2.30","27.76"
"6250","やまびこ","東P","4000","+115.0(+2.96%)","2.96","234,706","2.28","4.73","37.46","1.01","48.02","1.24","50.00"
"6254","野村マイクロ・サイエンス","東P","4095","+420.0(+11.43%)","11.43","4,672,433","8.19","15.57","57.14","3.21","69.71","2.00","71.37"
"6255","エヌ・ピー・シー","東G","764","+9.0(+1.19%)","1.19","67,935","-0.10","-2.55","14.37","0.20","55.44","-0.48","46.96"
"6257","藤商事","東S","965","-6.0(-0.62%)","-0.62","39,883","-0.52","-2.84","0.21","3.15","15.83","-1.68","19.05"
"6258","平田機工","東P","3430","+185.0(+5.70%)","5.70","1,422,017","5.86","19.83","50.11","1.53","58.09","1.73","79.41"
"6262","ＰＥＧＡＳＵＳ","東S","985","+66.0(+7.18%)","7.18","171,277","10.90","21.40","38.93","1.32","37.87","3.45","85.26"
"6264","マルマエ","東P","2305","+264.0(+12.93%)","12.93","2,189,054","13.69","30.82","64.41","0.84","82.36","2.66","69.36"
"6265","コンバム","東S","3000","+1.0(+0.03%)","0.03","4,489","-0.16","8.00","28.92","3.75","24.45","1.72","92.33"
"6266","タツモ","東P","3255","+225.0(+7.43%)","7.43","852,633","10.29","24.96","57.55","0.86","65.34","2.30","79.16"
"6267","ゼネラルパッカー","東S","3640","+5.0(+0.14%)","0.14","3,649","-2.54","-4.91","0.41","0.56","27.11","-2.62","22.92"
"6268","ナブテスコ","東P","5241.0","+200.0(+3.97%)","3.97","8,649,165","2.58","13.53","39.54","0.48","57.22","1.70","67.66"
"6269","三井海洋開発","東P","12340.0","-555.0(-4.30%)","-4.30","14,168,698","-3.09","-11.49","6.15","1.29","63.44","-1.68","28.10"
"6272","レオン自動機","東P","1593","+63.0(+4.12%)","4.12","117,209","3.81","5.30","12.18","1.16","32.76","2.67","70.05"
"6273","ＳＭＣ","東P","79270.0","+4,040.0(+5.37%)","5.37","31,000,548","3.47","14.45","42.21","1.02","52.09","1.84","68.79"
"6276","シリウスビジョン","東S","284","+6.0(+2.16%)","2.16","48,496","-4.18","6.57","19.83","0.57","86.08","0.54","57.19"
"6277","ホソカワミクロン","東P","6110","+60.0(+0.99%)","0.99","189,768","1.83","-0.19","11.29","0.93","42.98","-0.07","44.03"
"6278","ユニオンツール","東P","17030","+1,300.0(+8.26%)","8.26","7,497,259","3.40","7.73","105.68","1.61","80.67","0.94","55.64"
"6279","瑞光","東P","898","+25.0(+2.86%)","2.86","16,846","2.14","0.05","5.77","0.82","29.84","0.02","51.69"
"6282","オイレス工業","東P","2698","+84.0(+3.21%)","3.21","134,892","3.36","5.71","15.00","0.85","26.53","1.75","55.15"
"6284","日精エー・エス・ビー機械","東P","8300","+250.0(+3.11%)","3.11","190,501","1.99","3.27","34.30","0.96","54.57","0.96","57.98"
"6286","靜甲","東S","1562","-13.0(-0.83%)","-0.83","4,357","-0.13","1.25","16.13","0.58","48.25","0.82","51.83"
"6287","サトー","東P","2128","+55.0(+2.65%)","2.65","119,429","1.36","-3.44","3.65","0.96","26.58","-0.92","30.62"
"6289","技研製作所","東P","1790","-13.0(-0.72%)","-0.72","132,873","-0.29","-5.36","1.02","1.03","46.97","-1.20","46.69"
"6291","日本エアーテック","東S","1270","+46.0(+3.76%)","3.76","58,445","2.62","1.98","9.20","2.22","38.22","1.16","55.00"
"6292","カワタ","東S","822","+11.0(+1.36%)","1.36","10,640","2.24","3.89","6.61","0.53","16.75","2.73","63.79"
"6294","オカダアイヨン","東P","2207","+16.0(+0.73%)","0.73","37,370","0.01","-0.07","2.75","1.86","25.89","-0.07","47.95"
"6298","ワイエイシイＨＬＤＧ","東P","1227","+34.0(+2.85%)","2.85","169,011","3.54","7.72","25.59","0.76","50.23","1.14","62.61"
"6301","小松製作所","東P","6661.0","+147.0(+2.26%)","2.26","16,562,508","-1.00","-0.64","31.59","0.52","52.72","-0.14","42.95"
"6302","住友重機械工業","東P","5420.0","+174.0(+3.32%)","3.32","4,556,302","1.44","5.21","29.02","1.01","54.81","1.58","57.83"
"6305","日立建機","東P","5468.0","-73.0(-1.32%)","-1.32","4,894,652","-0.79","-0.49","17.52","1.19","50.29","-0.20","42.73"
"6306","日工","東P","805","+6.0(+0.75%)","0.75","45,531","0.42","1.05","5.50","0.91","23.33","0.99","62.50"
"6307","サンセイ","東S","532","+15.0(+2.90%)","2.90","5,682","1.41","-0.99","2.90","1.13","57.93","-0.47","40.38"
"6309","巴工業","東P","1807","+20.0(+1.12%)","1.12","220,098","0.63","-2.08","3.38","1.02","33.61","-0.89","33.33"
"6310","井関農機","東P","1759","+33.0(+1.91%)","1.91","126,163","3.68","6.31","17.03","0.60","51.46","1.93","62.87"
"6315","ＴＯＷＡ","東P","3335","+285.0(+9.34%)","9.34","23,278,996","11.79","27.39","52.91","1.32","70.28","2.77","78.54"
"6316","丸山製作所","東S","2395","+25.0(+1.05%)","1.05","5,280","1.11","2.91","8.72","3.14","22.31","1.30","66.32"
"6317","北川鉄工所","東S","1631","+62.0(+3.95%)","3.95","57,810","4.04","1.55","7.59","0.77","37.56","0.55","47.66"
"6322","タクミナ","東S","1586","+18.0(+1.15%)","1.15","2,841","1.07","1.01","4.34","1.06","12.85","2.62","63.16"
"6323","ローツェ","東P","3951.0","+247.0(+6.67%)","6.67","8,394,739","3.02","14.94","67.63","1.38","74.87","1.01","46.98"
"6324","ハーモニック・ドライブ・システ","東P","5660","+510.0(+9.90%)","9.90","6,592,094","10.29","32.07","72.82","0.95","83.22","2.55","73.19"
"6325","タカキタ","東S","408","+0.0(+0.00%)","0.00","2,285","0.74","1.78","5.97","1.17","15.23","1.19","60.42"
"6326","クボタ","東P","2684.5","+96.0(+3.71%)","3.71","9,839,095","3.93","3.53","20.92","1.38","57.32","1.11","50.50"
"6327","北川精機","東S","3310","+413.0(+14.26%)","14.26","2,678,640","18.69","61.94","270.66","1.42","103.90","2.72","87.72"
"6328","荏原実業","東P","2480","+54.0(+2.23%)","2.23","142,646","2.06","0.65","18.10","1.13","54.72","0.28","46.93"
"6330","東洋エンジニアリング","東P","2292","+24.0(+1.06%)","1.06","2,515,597","-0.60","-5.15","10.99","0.82","129.72","-0.83","47.34"
"6331","三菱化工機","東P","3300","+40.0(+1.23%)","1.23","447,308","1.66","5.83","14.50","0.48","52.37","1.89","63.85"
"6332","月島ＨＬＤＧ","東P","3285","+120.0(+3.79%)","3.79","409,200","2.98","11.64","23.87","0.94","44.19","2.27","72.76"
"6333","ＴＥＩＫＯＫＵ","東P","2867","+94.0(+3.39%)","3.39","59,944","2.26","-0.05","4.83","0.77","37.62","-0.02","35.92"
"6334","明治機械","東S","400","+0.0(+0.00%)","0.00","1,077","-0.55","-0.44","12.04","3.00","21.11","-0.76","40.00"
"6335","東京機械製作所","東S","506","+34.0(+7.20%)","7.20","17,819","5.77","4.34","9.05","8.90","42.74","2.42","62.92"
"6336","石井表記","東S","1281","+120.0(+10.34%)","10.34","111,817","9.64","24.85","80.17","0.79","56.26","2.24","79.69"
"6337","テセック","東S","2953","+112.0(+3.94%)","3.94","162,638","3.75","10.60","43.00","2.95","46.92","1.79","72.96"
"6338","タカトリ","東S","1723","+51.0(+3.05%)","3.05","40,608","1.76","3.92","37.51","1.63","59.26","1.08","55.70"
"6339","新東工業","東P","1007","+22.0(+2.23%)","2.23","80,220","1.86","4.46","12.51","0.88","33.58","1.90","69.16"
"6340","澁谷工業","東P","3630","+190.0(+5.52%)","5.52","121,430","4.85","4.66","13.08","1.34","32.90","2.28","57.39"
"6342","太平製作所","東S","2671","-8.0(-0.30%)","-0.30","2,922","-1.39","-4.10","2.73","0.37","21.97","-2.45","26.15"
"6343","フリージア・マクロス","東S","159","+2.0(+1.27%)","1.27","7,448","-0.50","-5.29","2.58","0.86","47.07","-1.90","38.71"
"6345","アイチ","東P","1393","+7.0(+0.51%)","0.51","161,997","-0.54","1.24","10.38","0.72","30.81","0.43","51.01"
"6346","キクカワエンタープライズ","東S","6100","-140.0(-2.24%)","-2.24","2,447","-2.34","-3.00","2.35","0.80","22.74","-1.35","39.53"
"6347","プラコー","東S","291","+5.0(+1.75%)","1.75","7,237","-0.07","-0.66","11.92","0.45","86.75","-0.10","53.91"
"6349","小森コーポレーション","東P","1554","+48.0(+3.19%)","3.19","147,903","2.32","-1.97","4.79","1.23","30.64","-0.72","34.26"
"6351","鶴見製作所","東P","2242","+55.0(+2.51%)","2.51","63,408","1.61","-0.50","19.26","0.71","49.94","-0.11","40.66"
"6356","日本ギア工業","東S","1469","-32.0(-2.13%)","-2.13","344,409","-6.80","7.96","81.36","0.43","133.43","0.71","58.93"
"6357","三精テクノロジーズ","東S","2152","+35.0(+1.65%)","1.65","41,516","0.67","-2.40","3.71","0.75","37.75","-0.74","29.90"
"6358","酒井重工業","東P","2064","+28.0(+1.38%)","1.38","26,727","0.99","-1.15","2.79","0.56","27.79","-0.64","37.14"
"6360","東京自働機械製作所","東S","4105","+105.0(+2.63%)","2.63","12,515","1.89","4.09","11.70","1.41","20.10","2.49","64.14"
"6361","荏原製作所","東P","5813.0","+571.0(+10.89%)","10.89","26,972,846","6.66","15.99","52.69","2.59","63.55","1.99","66.08"
"6363","酉島製作所","東P","3360","+160.0(+5.00%)","5.00","555,794","4.09","3.58","67.33","1.39","57.20","0.96","49.01"
"6364","ＡＩＲＭＡＮ","東P","2095","+51.0(+2.50%)","2.50","45,201","2.92","5.10","18.36","0.30","34.69","2.76","67.17"
"6365","電業社機械製作所","東S","5550","-50.0(-0.89%)","-0.89","40,119","-0.50","-4.92","5.11","6.64","34.52","-2.07","32.98"
"6366","千代田化工建設","東S","1042","+19.0(+1.86%)","1.86","3,369,410","0.64","-1.42","34.45","1.25","93.07","-0.18","37.57"
"6367","ダイキン工業","東P","24740.0","+1,885.0(+8.25%)","8.25","57,507,887","9.57","18.44","42.35","1.15","47.75","2.91","74.99"
"6368","オルガノ","東P","16900.0","+1,340.0(+8.61%)","8.61","5,545,469","4.53","9.34","27.26","2.10","62.82","1.83","60.11"
"6369","トーヨーカネツ","東P","2812","+68.0(+2.48%)","2.48","151,550","2.17","-2.05","13.98","0.71","39.95","-0.52","28.43"
"6370","栗田工業","東P","8365.0","+321.0(+3.99%)","3.99","3,602,692","0.50","5.26","30.56","0.66","42.82","1.43","56.14"
"6371","椿本チエイン","東P","2416","+77.0(+3.29%)","3.29","195,441","2.83","2.26","7.86","0.76","30.62","1.19","51.71"
"6376","日機装","東P","2648","+14.0(+0.53%)","0.53","531,863","0.58","-0.17","65.91","0.92","51.53","-0.05","31.54"
"6378","木村化工機","東S","1345","+51.0(+3.94%)","3.94","392,591","2.88","-1.70","11.16","1.36","80.42","-0.30","48.94"
"6379","レイズネクスト","東P","2339","+42.0(+1.83%)","1.83","165,889","2.54","1.22","7.89","0.63","31.84","0.54","49.54"
"6380","オリエンタルチエン工業","東S","4190","-100.0(-2.33%)","-2.33","58,739","2.90","13.94","44.33","0.65","58.78","2.24","76.50"
"6381","アネスト岩田","東P","1631","+40.0(+2.51%)","2.51","101,314","2.26","0.75","4.35","1.05","25.55","0.47","46.43"
"6382","トリニティ工業","東S","1311","+16.0(+1.24%)","1.24","28,110","1.02","4.79","12.34","0.78","27.28","2.15","73.60"
"6383","ダイフク","東P","7275.0","+498.0(+7.35%)","7.35","17,929,013","6.87","15.54","48.05","1.35","47.01","2.40","77.03"
"6384","昭和真空","東S","1785","+31.0(+1.77%)","1.77","20,854","3.16","3.87","16.59","1.83","34.49","2.08","61.93"
"6387","サムコ","東P","14270","+2,800.0(+24.41%)","24.41","3,819,864","19.61","44.67","224.69","2.05","93.10","3.14","81.49"
"6390","加藤製作所","東P","1442","+37.0(+2.63%)","2.63","48,852","1.35","0.57","9.24","0.97","49.25","0.30","44.31"
"6391","加地テック","東S","4810","+85.0(+1.80%)","1.80","77,716","-1.54","0.34","37.82","0.33","62.58","0.13","55.17"
"6393","油研工業","東S","2994","+12.0(+0.40%)","0.40","6,279","0.09","-1.00","1.18","1.17","22.96","-0.87","44.39"
"6395","タダノ","東P","1440","+52.0(+3.75%)","3.75","515,429","3.27","3.25","34.45","1.31","52.26","1.14","49.40"
"6396","宇野澤組鐵工所","東S","3870","+60.0(+1.57%)","1.57","13,052","2.25","2.05","8.10","16.50","32.06","0.89","65.83"
"6400","不二精機","東S","278","-2.0(-0.71%)","-0.71","2,492","0.14","0.17","4.51","0.96","44.49","0.10","51.02"
"6402","兼松エンジニアリング","東S","1789","+39.0(+2.23%)","2.23","14,633","0.46","-2.55","12.16","0.41","32.87","-1.15","47.19"
"6403","水道機工","東S","4015","+0.0(+0.00%)","0.00","10,440","-0.05","-0.07","27.26","1.13","20.98","-0.71","28.57"
"6405","鈴茂器工","東S","1125","+32.0(+2.93%)","2.93","25,081","1.74","-1.04","5.53","0.47","36.91","-0.48","47.27"
"6407","ＣＫＤ","東P","6550","+520.0(+8.62%)","8.62","3,883,985","8.01","21.32","113.01","2.54","68.21","2.05","69.57"
"6408","小倉クラッチ","東S","4850","-90.0(-1.82%)","-1.82","2,435","-0.90","-0.49","34.72","5.00","52.48","-0.20","36.05"
"6412","平和","東P","1813","+8.0(+0.44%)","0.44","378,400","0.08","-3.19","3.60","0.84","16.54","-1.44","29.70"
"6413","理想科学工業","東P","1068","+26.0(+2.50%)","2.50","39,141","1.02","-5.83","2.89","0.36","28.17","-1.18","23.44"
"6417","ＳＡＮＫＹＯ","東P","1829.5","-5.0(-0.27%)","-0.27","1,061,821","-1.29","-5.19","0.63","0.82","22.86","-2.20","32.06"
"6418","日本金銭機械","東P","981","+5.0(+0.51%)","0.51","77,764","0.20","-2.64","1.34","0.87","38.32","-1.15","29.63"
"6419","マースグループＨＬＤＧ","東P","2838","+25.0(+0.89%)","0.89","134,347","0.77","-3.67","2.38","0.58","21.70","-0.94","27.80"
"6420","ガリレイ","東P","3400","-180.0(-5.03%)","-5.03","449,315","-3.90","-5.31","5.43","2.44","35.34","-1.99","26.52"
"6424","高見沢サイバネティックス","東S","903","+0.0(+0.00%)","0.00","2,619","-0.07","-0.23","1.46","3.22","17.60","-0.71","47.06"
"6425","ユニバーサルエンターテインメン","東S","782","+48.0(+6.54%)","6.54","324,319","4.97","5.61","19.21","2.17","53.59","1.25","58.40"
"6428","オーイズミ","東S","325","+0.0(+0.00%)","0.00","2,833","-0.31","-1.14","1.56","0.71","19.14","-1.70","28.57"
"6430","ダイコク電機","東P","2357","+22.0(+0.94%)","0.94","95,288","0.38","-2.30","2.66","1.11","26.30","-0.94","29.88"
"6432","竹内製作所","東P","7300","+280.0(+3.99%)","3.99","1,830,472","2.61","8.38","21.46","1.12","44.84","1.74","59.15"
"6433","ヒーハイスト","東S","1533","+37.0(+2.47%)","2.47","359,169","-1.49","4.10","94.05","0.72","139.33","0.27","52.31"
"6436","アマノ","東P","3615.0","+42.0(+1.18%)","1.18","1,083,361","-0.22","-5.19","2.58","0.75","22.36","-1.87","28.48"
"6440","ＪＵＫＩ","東P","846","+47.0(+5.88%)","5.88","458,714","7.25","18.95","69.20","0.90","68.25","2.59","86.44"
"6444","サンデン","東S","179","+4.0(+2.29%)","2.29","6,315","2.64","4.70","34.59","0.63","73.27","0.77","52.38"
"6445","ジャノメ","東P","1119","-3.0(-0.27%)","-0.27","22,131","-0.14","-7.73","1.82","0.67","35.95","-1.19","26.17"
"6448","ブラザー工業","東P","3109.0","+129.0(+4.33%)","4.33","1,813,888","3.94","3.36","10.64","1.02","27.82","1.41","56.88"
"6454","マックス","東P","1797","+1.0(+0.06%)","0.06","528,601","3.15","6.39","17.91","0.35","36.01","2.27","71.07"
"6455","モリタＨＬＤＧ","東P","2488","-40.0(-1.58%)","-1.58","379,771","-5.11","-9.52","1.93","1.22","35.75","-2.68","26.88"
"6457","グローリー","東P","4123.0","+80.0(+1.98%)","1.98","282,068","1.73","-0.66","10.42","0.72","35.86","-0.22","45.23"
"6458","新晃工業","東P","1286","+61.0(+4.98%)","4.98","418,076","4.26","5.55","10.29","2.32","34.02","3.36","69.31"
"6459","大和冷機工業","東P","2024","+83.0(+4.28%)","4.28","112,694","4.06","4.31","32.03","1.02","54.84","1.28","57.68"
"6460","セガサミーＨＬＤＧ","東P","2283.0","-18.0(-0.78%)","-0.78","3,001,767","-0.86","-5.66","2.33","2.12","38.06","-1.65","41.08"
"6463","ＴＰＲ","東P","1250","+24.0(+1.96%)","1.96","69,028","1.33","-1.30","9.36","0.82","29.01","-0.63","37.76"
"6464","ツバキ・ナカシマ","東P","346","+9.0(+2.67%)","2.67","81,400","5.23","8.26","23.13","0.87","58.59","1.75","68.25"
"6465","ホシザキ","東P","5289.0","+107.0(+2.06%)","2.06","1,284,497","2.12","1.60","10.03","0.76","34.51","0.73","51.99"
"6466","ＴＶＥ","東S","4855","+215.0(+4.63%)","4.63","47,938","2.97","10.63","74.95","1.14","96.49","1.77","62.34"
"6467","ニチダイ","東S","342","+6.0(+1.79%)","1.79","5,892","-0.23","-0.79","2.40","0.18","15.89","-0.91","47.06"
"6469","放電精密加工研究所","東S","2933","+17.0(+0.58%)","0.58","249,346","0.01","-9.50","6.35","1.15","80.39","-1.50","43.36"
"6470","大豊工業","東S","1232","+31.0(+2.58%)","2.58","129,380","4.78","11.27","52.29","0.79","45.09","2.47","71.09"
"6471","日本精工","東P","1298.0","+37.5(+2.98%)","2.98","1,981,086","4.06","10.11","33.02","0.52","48.85","2.24","71.40"
"6472","ＮＴＮ","東P","402.7","+3.3(+0.83%)","0.83","1,533,825","7.10","15.70","28.82","0.58","47.25","2.67","75.97"
"6473","ジェイテクト","東P","1942.5","+75.5(+4.04%)","4.04","2,101,814","5.50","11.28","25.53","0.67","48.88","2.59","69.56"
"6474","不二越","東P","5180","+130.0(+2.57%)","2.57","379,726","1.89","7.51","19.77","1.33","47.96","1.79","71.64"
"6479","ミネベアミツミ","東P","3307.0","+199.0(+6.40%)","6.40","6,519,465","5.51","14.50","31.33","1.16","48.57","1.92","75.43"
"6480","日本トムソン","東P","1221","+76.0(+6.64%)","6.64","1,176,191","10.16","22.05","48.54","1.04","56.51","2.71","80.22"
"6481","ＴＨＫ","東P","6274.0","+487.0(+8.42%)","8.42","6,322,807","6.25","15.54","56.15","1.04","61.30","2.03","70.10"
"6482","ＹＵＳＨＩＮ","東S","694","+13.0(+1.91%)","1.91","23,043","3.00","2.96","7.26","0.49","38.57","1.96","61.25"
"6484","ＫＶＫ","東S","2468","+19.0(+0.78%)","0.78","2,721","1.46","1.11","3.09","2.20","19.10","0.92","43.84"
"6485","前澤給装工業","東S","1518","+15.0(+1.00%)","1.00","14,362","0.40","-2.68","2.29","0.55","27.03","-1.05","35.27"
"6486","イーグル工業","東P","2969","+148.0(+5.25%)","5.25","309,771","4.65","3.16","7.85","0.83","31.79","1.89","59.33"
"6488","ヨシタケ","東S","932","-3.0(-0.32%)","-0.32","3,636","-0.66","-0.66","5.55","0.85","26.66","-0.72","40.62"
"6489","前澤工業","東S","1753","-46.0(-2.56%)","-2.56","167,317","-3.34","-9.39","1.15","1.72","31.02","-2.14","11.40"
"6490","ＰＩＬＬＡＲ","東P","9440","+600.0(+6.79%)","6.79","912,522","3.24","11.86","98.32","1.07","61.11","1.35","53.20"
"6492","岡野バルブ製造","東S","17970","+450.0(+2.57%)","2.57","359,509","0.93","33.57","172.69","0.93","106.95","1.66","72.56"
"6493","ＮＩＴＴＡＮ","東S","610","+17.0(+2.87%)","2.87","47,072","1.43","0.42","7.39","0.75","48.42","0.18","50.96"
"6494","ＮＦＫ　ＨＬＤＧ","東S","113","+1.0(+0.89%)","0.89","58,804","-0.70","2.80","11.88","0.26","73.94","0.98","56.67"
"6495","宮入バルブ製作所","東S","186","+6.0(+3.33%)","3.33","33,052","2.09","-6.68","31.91","0.52","111.12","-1.23","36.36"
"6496","中北製作所","東S","5840","+80.0(+1.39%)","1.39","191,825","2.24","-2.26","11.88","0.82","60.25","-0.28","54.00"
"6497","ハマイ","東S","1345","+16.0(+1.20%)","1.20","8,697","0.39","2.95","11.71","1.38","41.86","0.84","64.73"
"6498","キッツ","東P","2200","+95.0(+4.51%)","4.51","512,757","3.33","7.35","30.80","0.90","46.23","1.16","53.17"
"6501","日立製作所","東P","4910.0","+115.0(+2.40%)","2.40","78,748,663","-1.76","-0.58","11.90","1.41","45.85","-0.12","51.90"
"6503","三菱電機","東P","6467.0","+396.0(+6.52%)","6.52","52,748,712","4.66","12.53","39.11","1.29","48.34","1.90","67.79"
"6504","富士電機","東P","14085.0","+905.0(+6.87%)","6.87","15,682,330","6.64","19.88","42.27","0.73","59.93","2.55","74.59"
"6505","東洋電機製造","東S","2427","-20.0(-0.82%)","-0.82","97,639","-1.34","-0.03","24.33","0.93","52.57","-0.01","58.81"
"6506","安川電機","東P","5973.0","+452.0(+8.19%)","8.19","22,675,543","7.21","20.03","49.81","1.15","56.90","1.86","68.69"
"6507","シンフォニア　テクノロジー","東P","15300","+930.0(+6.47%)","6.47","2,906,208","6.92","17.44","65.41","0.96","61.56","2.04","72.43"
"6508","明電舎","東P","9240","+780.0(+9.22%)","9.22","4,034,923","6.55","11.66","63.25","2.69","56.11","2.89","66.79"
"6513","オリジン","東S","1060","+4.0(+0.38%)","0.38","528","0.15","-1.68","2.22","0.13","12.94","-1.23","41.57"
"6516","山洋電気","東P","7270","+500.0(+7.39%)","7.39","1,195,659","5.00","36.37","80.62","0.98","60.24","2.25","82.47"
"6517","デンヨー","東P","3730","+85.0(+2.33%)","2.33","39,108","2.73","5.69","12.01","0.52","34.14","3.16","82.86"
"6518","三相電機","東S","1297","-3.0(-0.23%)","-0.23","16,844","0.25","4.56","29.44","4.64","56.62","1.43","57.83"
"6521","オキサイド","東G","5030","+350.0(+7.48%)","7.48","2,577,637","6.14","9.97","223.47","1.88","110.02","1.56","49.73"
"6522","アスタリスク","東G","1191","+9.0(+0.76%)","0.76","642,275","0.29","5.00","220.16","0.55","150.91","0.46","58.63"
