"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4812","電通総研","東P","2701","-51.0(-1.85%)","-1.85","394,245","-0.09","3.54","9.00","0.40","28.62","1.26","62.61"
"4813","ＡＣＣＥＳＳ","東P","592","+2.0(+0.34%)","0.34","72,381","2.25","8.64","21.31","0.54","48.73","1.50","64.06"
"4814","ネクストウェア","東S","229","-14.0(-5.76%)","-5.76","683,990","10.10","28.08","86.18","0.13","70.21","2.53","76.11"
"4816","東映アニメーション","東S","2737","-8.0(-0.29%)","-0.29","294,388","-0.10","2.64","9.96","0.53","38.07","0.91","63.99"
"4819","デジタルガレージ","東P","2684","+13.0(+0.49%)","0.49","551,691","-0.45","-4.22","1.32","0.86","32.32","-1.25","33.58"
"4820","イーエムシステムズ","東P","789","+2.0(+0.25%)","0.25","64,213","0.59","-0.89","22.52","0.59","25.93","-0.64","44.21"
"4825","ウェザーニューズ","東P","3880","-5.0(-0.13%)","-0.13","215,138","-0.33","1.73","38.57","0.40","28.18","0.69","59.54"
"4826","ＣＩＪ","東P","562","-12.0(-2.09%)","-2.09","386,155","1.52","5.28","52.30","0.37","51.54","1.65","63.57"
"4828","ビジネスエンジニアリング","東P","1673","-17.0(-1.01%)","-1.01","131,140","-0.13","3.39","5.02","0.70","41.80","0.94","64.62"
"4829","日本エンタープライズ","東S","114","+0.0(+0.00%)","0.00","27,296","1.97","5.13","16.33","0.55","26.22","2.49","71.43"
"4832","ＪＦＥシステムズ","東S","2400","+3.0(+0.13%)","0.13","21,577","0.57","3.40","86.48","0.59","35.04","1.16","68.89"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","103","+20.0(+24.10%)","24.10","8,958,510","28.11","52.19","87.27","1.28","115.56","3.68","74.19"
"4834","キャリアバンク","札","1201","-19.0(-1.56%)","-1.56","1,928","-0.96","-0.28","5.35","5.33","21.10","-0.40","50.46"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","765","-1.0(-0.13%)","-0.13","7,360","-0.78","4.27","104.00","0.36","38.59","0.87","70.51"
"4839","ＷＯＷＯＷ","東P","1485","+25.0(+1.71%)","1.71","70,445","-0.20","7.40","52.62","0.32","35.20","1.55","77.85"
"4840","トライアイズ","東S","509","+8.0(+1.60%)","1.60","152","1.60","3.08","95.77","0.04","27.80","2.11","58.43"
"4845","スカラ","東P","386","+2.0(+0.52%)","0.52","4,661","0.68","-0.87","13.20","0.29","14.34","-0.89","37.93"
"4847","インテリジェント　ウェイブ","東P","983","+7.0(+0.72%)","0.72","40,979","1.72","2.70","12.60","0.33","22.65","2.68","67.31"
"4848","フルキャストＨＬＤＧ","東P","1703","+1.0(+0.06%)","0.06","60,559","0.92","1.62","24.31","0.79","16.60","1.55","61.45"
"4849","エン","東P","1545","-18.0(-1.15%)","-1.15","124,308","-0.17","2.80","17.40","0.74","35.72","0.93","69.39"
"4875","メディシノバ","東S","229","+7.0(+3.15%)","3.15","30,948","3.62","1.04","39.63","3.33","80.54","0.22","44.83"
"4880","セルソース","東P","423","+5.0(+1.20%)","1.20","16,470","1.34","-1.04","9.59","0.22","38.78","-0.12","58.45"
"4881","ファンペップ","東G","83","+1.0(+1.22%)","1.22","8,295","1.22","1.72","10.67","3.20","30.71","0.34","75.00"
"4882","ペルセウスプロテオミクス","東G","228","-9.0(-3.80%)","-3.80","56,452","-0.78","-9.16","12.32","1.20","58.87","-0.66","32.38"
"4883","モダリス","東G","60","+0.0(+0.00%)","0.00","32,476","1.69","3.52","15.38","0.43","38.47","0.70","64.71"
"4884","クリングルファーマ","東G","410","-1.0(-0.24%)","-0.24","171,464","2.65","5.69","9.63","3.70","21.70","2.46","77.59"
"4885","室町ケミカル","東S","836","+3.0(+0.36%)","0.36","3,013","0.29","4.82","21.16","0.41","28.49","0.84","51.92"
"4886","あすか製薬ＨＬＤＧ","東P","2101","-4.0(-0.19%)","-0.19","63,932","0.97","4.20","15.12","0.32","25.93","1.58","68.72"
"4887","サワイグループＨＬＤＧ","東P","2385.0","-17.5(-0.73%)","-0.73","302,881","0.30","3.92","44.55","0.44","26.11","0.77","56.52"
"4888","ステラファーマ","東G","242","+2.0(+0.83%)","0.83","121,967","-1.71","3.95","21.00","0.57","95.71","0.45","53.37"
"4890","坪田ラボ","東G","338","+6.0(+1.81%)","1.81","10,156","1.32","-2.47","19.01","1.24","39.53","-0.84","41.00"
"4891","ティムス","東G","141","+0.0(+0.00%)","0.00","20,674","1.73","5.60","17.50","0.59","35.79","1.56","71.43"
"4892","サイフューズ","東G","603","-7.0(-1.15%)","-1.15","48,138","-0.26","5.50","37.67","0.93","46.97","1.24","66.11"
"4893","ノイルイミューン・バイオ","東G","146","+7.0(+5.04%)","5.04","55,335","5.49","1.14","21.67","4.96","36.33","0.16","54.29"
"4894","クオリプス","東G","7240","+60.0(+0.84%)","0.84","1,208,168","6.28","17.29","68.37","0.75","40.77","2.82","74.42"
"4896","ケイファーマ","東G","712","-1.0(-0.14%)","-0.14","194,614","2.12","9.45","32.59","2.93","36.59","2.29","70.35"
"4901","富士フイルムＨＬＤＧ","東P","3311.0","-11.0(-0.33%)","-0.33","6,843,008","-1.21","-1.68","31.62","0.69","20.00","-1.01","30.74"
"4902","コニカミノルタ","東P","700.0","+1.6(+0.23%)","0.23","992,603","0.52","1.93","91.05","0.66","43.01","0.58","53.43"
"4911","資生堂","東P","2395.5","+74.0(+3.19%)","3.19","6,781,721","1.51","2.44","12.20","1.20","43.44","0.98","57.53"
"4912","ライオン","東P","1672.5","-2.0(-0.12%)","-0.12","601,881","0.72","1.20","16.35","0.37","18.71","0.67","40.79"
"4914","高砂香料工業","東P","1474","+9.0(+0.61%)","0.61","105,590","0.35","0.81","4.99","0.51","30.90","0.53","66.90"
"4917","マンダム","東P","2827","+30.0(+1.07%)","1.07","592,164","1.19","5.48","135.58","1.17","31.13","1.18","59.00"
"4918","アイビー化粧品","東S","365","+3.0(+0.83%)","0.83","9,267","2.53","7.76","68.98","0.66","24.94","2.60","84.78"
"4919","ミルボン","東P","2419","+15.0(+0.62%)","0.62","122,117","-0.18","-1.88","5.04","0.40","20.00","-1.42","45.32"
"4920","日本色材工業研究所","東S","1184","+0.0(+0.00%)","0.00","948","0.48","3.20","31.85","0.62","14.94","1.97","70.09"
"4922","コーセーＨＬＤＧ","東P","5234.0","+27.0(+0.52%)","0.52","1,716,737","-0.86","-1.32","6.60","1.19","43.99","-0.90","44.17"
"4923","コタ","東P","1156","+10.0(+0.87%)","0.87","28,556","0.09","0.46","4.71","0.48","20.46","0.23","54.01"
"4925","ハーバー研究所","東S","1715","-3.0(-0.17%)","-0.17","1,717","0.14","1.87","12.83","0.50","6.29","1.60","70.27"
"4926","シーボン","東S","1231","-5.0(-0.40%)","-0.40","2,592","0.72","2.59","20.10","0.50","5.87","2.35","78.26"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1313.5","+0.5(+0.04%)","0.04","383,775","-0.21","-0.94","11.60","0.36","15.92","-1.09","45.82"
"4928","ノエビアＨＬＤＧ","東P","4640","+15.0(+0.32%)","0.32","144,046","0.28","0.94","19.43","0.59","13.23","1.61","60.00"
"4929","アジュバンＨＬＤＧ","東S","769","+2.0(+0.26%)","0.26","1,842","0.58","1.00","5.05","0.51","5.19","1.86","61.54"
"4931","新日本製薬","東P","2027","-13.0(-0.64%)","-0.64","43,769","-0.51","0.74","7.25","0.45","20.23","0.44","58.99"
"4932","アルマード","東S","1152","+6.0(+0.52%)","0.52","33,296","0.81","4.20","27.43","1.01","15.25","1.90","77.65"
"4933","Ｉ−ｎｅ","東P","1346","+21.0(+1.58%)","1.58","281,559","1.46","-2.28","10.33","1.35","53.57","-0.70","32.10"
"4934","プレミアアンチエイジング","東G","708","+1.0(+0.14%)","0.14","5,514","-1.12","0.66","10.28","0.34","26.35","0.33","54.07"
"4935","リベルタ","東S","317","-4.0(-1.25%)","-1.25","71,838","-2.52","-11.96","2.26","0.71","61.68","-2.04","33.33"
"4936","アクシージア","東S","403","+2.0(+0.50%)","0.50","5,854","0.15","1.99","8.92","0.38","25.37","0.90","54.17"
"4937","Ｗａｑｏｏ","東G","1401","+44.0(+3.24%)","3.24","16,097","1.46","-4.68","75.12","1.16","60.56","-0.45","56.18"
"4951","エステー","東P","1528","+8.0(+0.53%)","0.53","31,919","-0.04","-0.17","11.53","0.54","12.81","-0.22","45.28"
"4956","コニシ","東P","1334","-1.0(-0.07%)","-0.07","25,823","-0.03","0.87","36.96","0.51","18.60","0.67","61.60"
"4957","ヤスハラケミカル","東S","1366","-1.0(-0.07%)","-0.07","1,366","-0.03","-0.32","86.36","0.05","50.98","-0.88","44.44"
"4958","長谷川香料","東P","2866","+9.0(+0.32%)","0.32","77,316","0.79","2.33","16.98","0.45","15.87","1.20","67.21"
"4960","ケミプロ化成","東S","351","-4.0(-1.13%)","-1.13","8,019","-1.18","6.87","40.40","0.53","73.37","0.95","64.29"
"4966","上村工業","東S","14900","-200.0(-1.32%)","-1.32","327,460","-0.39","0.62","81.71","0.66","31.43","0.40","56.16"
"4967","小林製薬","東P","5486.0","-1.0(-0.02%)","-0.02","685,224","0.64","3.17","13.11","0.56","17.99","1.84","70.66"
"4968","荒川化学工業","東P","1250","-11.0(-0.87%)","-0.87","41,134","-1.44","6.17","39.20","0.69","27.10","1.27","68.47"
"4970","東洋合成工業","東S","7680","-170.0(-2.17%)","-2.17","292,032","-0.18","10.64","89.40","0.58","45.65","1.65","82.16"
"4971","メック","東P","4965","-105.0(-2.07%)","-2.07","913,777","-2.70","-5.59","175.22","1.02","59.37","-2.07","41.11"
"4972","綜研化学","東S","2749","+24.0(+0.88%)","0.88","51,845","2.19","4.47","127.75","0.37","26.04","2.50","69.55"
"4973","日本高純度化学","東P","3805","+285.0(+8.10%)","8.10","398,907","5.61","11.40","41.92","13.83","32.23","3.06","84.05"
"4974","タカラバイオ","東P","818","-4.0(-0.49%)","-0.49","117,450","0.84","3.52","15.05","0.55","32.85","1.71","64.97"
"4975","ＪＣＵ","東P","4985","-10.0(-0.20%)","-0.20","220,749","-0.74","1.47","78.23","0.81","46.00","0.27","47.06"
"4976","東洋ドライルーブ","東S","1421","+0.0(+0.00%)","0.00","2,566","-0.70","2.38","0.28","0.82","19.15","0.61","63.19"
"4977","新田ゼラチン","東S","1247","+7.0(+0.56%)","0.56","29,330","0.43","3.73","86.40","0.72","32.58","0.82","62.57"
"4978","リプロセル","東G","149","-3.0(-1.97%)","-1.97","46,621","-0.27","0.70","50.51","0.58","40.81","0.19","54.76"
"4979","ＯＡＴアグリオ","東S","2157","+23.0(+1.08%)","1.08","28,243","0.45","-0.97","30.33","0.81","24.97","-0.73","47.31"
"4980","デクセリアルズ","東P","2709.0","-31.0(-1.13%)","-1.13","1,275,793","0.31","-5.29","95.88","0.37","61.24","-0.87","35.29"
"4985","アース製薬","東P","5040","+55.0(+1.10%)","1.10","185,687","0.82","0.24","7.92","0.99","15.24","0.24","50.00"
"4990","昭和化学工業","東S","502","-3.0(-0.59%)","-0.59","2,267","-0.67","2.59","19.52","1.05","21.69","1.15","61.76"
"4992","北興化学工業","東S","1594","-23.0(-1.42%)","-1.42","54,826","-1.48","-0.76","59.40","1.40","23.48","-0.54","56.60"
"4994","大成ラミックグループ","東S","2660","-6.0(-0.23%)","-0.23","11,983","-0.76","-0.21","19.07","0.71","16.98","-0.27","47.92"
"4995","サンケイ化学","福","1650","-30.0(-1.79%)","-1.79","823","0.10","2.64","49.86","1.67","23.39","1.44","55.65"
"4996","クミアイ化学工業","東P","693","+4.0(+0.58%)","0.58","254,977","-0.09","-0.08","4.21","0.51","25.89","-0.06","55.71"
"4997","日本農薬","東P","1018","-1.0(-0.10%)","-0.10","87,137","0.69","3.90","61.33","1.10","29.01","0.80","60.80"
"4998","フマキラー","東S","1168","+1.0(+0.09%)","0.09","9,459","-0.09","2.57","18.22","0.83","14.06","1.38","75.41"
"5010","日本精蝋","東S","197","+2.0(+1.03%)","1.03","8,295","1.03","3.40","38.73","2.68","14.45","2.36","75.00"
"5011","ニチレキグループ","東P","2479","+4.0(+0.16%)","0.16","21,359","0.60","1.71","27.46","0.36","18.11","1.81","67.91"
"5013","ユシロ","東S","2908","+42.0(+1.47%)","1.47","25,213","1.61","4.69","85.81","0.39","29.58","2.44","83.47"
"5015","ビーピー・カストロール","東S","918","-4.0(-0.43%)","-0.43","24,336","-0.48","-3.12","29.48","1.47","13.32","-1.82","24.39"
"5016","ＪＸ金属","東P","2112.0","+14.0(+0.67%)","0.67","40,184,466","0.33","14.23","224.92","0.69","61.25","1.73","80.03"
"5017","富士石油","東P","478","+0.0(+0.00%)","0.00","19,025","0.04","0.20","100.84","0.35","1.88","1.60","60.00"
"5018","ＭＯＲＥＳＣＯ","東S","1541","-4.0(-0.26%)","-0.26","10,817","-0.73","5.91","47.46","0.99","17.93","1.33","81.69"
"5019","出光興産","東P","1215.0","+27.0(+2.27%)","2.27","2,231,270","1.40","3.38","52.05","0.56","19.46","2.42","66.67"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","1165.0","+4.0(+0.34%)","0.34","5,655,426","0.98","5.73","97.46","0.54","28.40","2.01","74.55"
"5021","コスモエネルギーＨＬＤＧ","東P","4313.0","+45.0(+1.05%)","1.05","668,986","0.31","3.16","26.70","0.36","27.09","1.66","64.83"
"5025","マーキュリー","東G","728","+39.0(+5.66%)","5.66","4,247","4.84","10.06","31.17","2.31","26.89","2.96","75.34"
"5026","トリプルアイズ","東G","732","+8.0(+1.10%)","1.10","11,511","0.11","2.04","11.76","0.72","47.70","0.45","63.59"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","603","+8.0(+1.34%)","1.34","48,420","0.84","4.88","23.57","0.53","61.96","0.68","63.95"
"5028","セカンドサイトアナリティカ","東G","422","+4.0(+0.96%)","0.96","13,002","3.38","8.33","60.46","1.44","50.25","2.16","75.00"
"5029","サークレイス","東G","1116","+17.0(+1.55%)","1.55","8,757","3.39","6.06","68.58","0.74","36.64","2.25","77.91"
"5031","モイ","東G","361","-1.0(-0.28%)","-0.28","8,957","0.28","9.45","100.56","0.46","49.73","0.86","60.87"
"5032","ＡＮＹＣＯＬＯＲ","東P","4710","-85.0(-1.77%)","-1.77","2,668,687","0.06","-6.50","82.56","0.65","55.87","-0.73","48.19"
"5033","ヌーラボ","東G","749","-11.0(-1.45%)","-1.45","1,364","-0.58","-3.04","3.03","0.31","35.81","-0.83","40.18"
"5034","ｕｎｅｒｒｙ","東G","2901","+17.0(+0.59%)","0.59","205,488","6.78","13.79","117.47","1.68","54.90","2.81","78.05"
"5035","ＨＯＵＳＥＩ","東G","432","+8.0(+1.89%)","1.89","2,062","1.93","4.12","10.20","1.07","31.48","1.93","60.56"
"5036","日本ビジネスシステムズ","東P","1756","+17.0(+0.98%)","0.98","185,707","2.94","6.49","119.77","0.63","37.17","2.40","69.41"
"5038","ｅＷｅＬＬ","東G","2862","+20.0(+0.70%)","0.70","175,770","3.81","11.01","66.40","0.95","44.29","2.20","80.17"
"5039","キットアライブ","札A","1500","-6.0(-0.40%)","-0.40","751","-0.01","8.54","56.90","0.62","29.98","1.68","76.67"
"5071","ヴィス","東S","1474","+5.0(+0.34%)","0.34","5,004","1.26","7.32","57.65","0.67","16.94","2.10","82.22"
"5074","テスＨＬＤＧ","東P","384","+3.0(+0.79%)","0.79","108,964","3.56","13.89","53.60","0.47","44.16","2.07","80.00"
"5075","アップコン","名N","1220","-5.0(-0.41%)","-0.41","2,219","-1.53","0.46","49.51","0.69","63.57","0.09","46.19"
"5076","インフロニア・ＨＬＤＧ","東P","2233.5","+22.0(+0.99%)","0.99","1,903,524","1.04","6.82","105.10","0.66","28.31","1.81","81.22"
"5078","セレ","東S","4890","-50.0(-1.01%)","-1.01","3,926","-1.13","-11.58","31.10","0.73","34.32","-1.16","25.36"
"5079","ノバック","東S","2841","+31.0(+1.10%)","1.10","28,066","1.10","4.79","21.93","1.18","17.73","2.01","96.65"
"5101","横浜ゴム","東P","6249.0","+140.0(+2.29%)","2.29","2,169,384","1.75","0.45","150.96","1.03","29.31","0.20","47.75"
"5103","昭和ＨＬＤＧ","東S","45","+0.0(+0.00%)","0.00","1,166","1.81","-1.06","40.62","0.38","36.62","-0.27","37.50"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","4400.0","+106.0(+2.47%)","2.47","2,111,612","1.86","1.14","112.46","0.56","28.40","0.59","48.33"
"5108","ブリヂストン","東P","3470.0","+11.0(+0.32%)","0.32","8,448,827","-1.19","-2.97","0.73","0.52","22.42","-1.88","31.80"
"5110","住友ゴム工業","東P","2555.5","+89.5(+3.63%)","3.63","5,094,196","3.45","5.78","98.87","1.39","36.69","1.65","70.92"
"5121","藤倉コンポジット","東P","2051","+27.0(+1.33%)","1.33","156,116","0.14","3.98","83.45","0.37","33.97","1.39","74.24"
"5122","オカモト","東P","5380","-50.0(-0.92%)","-0.92","29,107","-0.96","-0.97","20.90","0.95","18.56","-0.87","50.62"
"5125","ファインズ","東G","870","-8.0(-0.91%)","-0.91","201,492","-8.81","22.09","92.48","1.01","67.25","1.14","68.68"
"5126","ポーターズ","東G","1739","+59.0(+3.51%)","3.51","8,168","2.52","-1.13","4.38","2.00","25.99","-0.43","46.35"
"5129","ＦＩＸＥＲ","東G","396","-14.0(-3.41%)","-3.41","25,139","-2.51","-3.81","4.21","2.08","54.66","-0.65","52.42"
"5131","リンカーズ","東G","174","+1.0(+0.58%)","0.58","15,318","1.52","-0.59","40.32","0.40","79.11","-0.07","40.16"
"5132","ｐｌｕｓｚｅｒｏ","東G","2898","-19.0(-0.65%)","-0.65","105,314","0.93","-3.97","40.27","0.52","64.65","-0.34","57.96"
"5133","テリロジーＨＬＤＧ","東S","319","-4.0(-1.24%)","-1.24","16,981","-1.12","-1.26","57.92","1.35","29.41","-0.56","58.14"
"5134","ＰＯＰＥＲ","東G","568","+13.0(+2.34%)","2.34","7,824","1.36","-10.28","11.15","1.15","64.86","-0.49","66.67"
"5136","ｔｒｉｐｌａ","東G","1886","+40.0(+2.17%)","2.17","77,969","2.73","5.78","26.66","0.76","52.26","0.90","51.83"
"5137","スマートドライブ","東G","371","+10.0(+2.77%)","2.77","51,469","1.20","-3.74","6.92","0.26","58.86","-0.62","52.53"
"5138","Ｒｅｂａｓｅ","東G","909","-25.0(-2.68%)","-2.68","6,790","1.04","9.31","40.49","0.40","85.83","1.65","69.66"
"5139","オープンワーク","東G","1086","-40.0(-3.55%)","-3.55","59,243","-0.55","6.32","66.82","0.53","39.62","1.18","70.72"
"5142","アキレス","東P","1487","+13.0(+0.88%)","0.88","20,285","-0.04","5.64","38.20","0.57","38.54","1.20","61.69"
"5161","西川ゴム工業","東S","3355","+45.0(+1.36%)","1.36","244,211","1.67","7.88","86.18","0.99","23.06","2.18","88.04"
"5162","朝日ラバー","東S","695","+3.0(+0.43%)","0.43","973","-0.17","2.49","32.89","0.58","23.98","1.44","63.53"
"5184","ニチリン","東S","3700","+25.0(+0.68%)","0.68","51,331","0.38","-0.20","22.52","0.92","11.51","-0.37","45.16"
"5185","フコク","東P","1983","+9.0(+0.46%)","0.46","37,330","0.38","4.81","50.23","0.57","18.41","1.58","84.11"
"5186","ニッタ","東P","4220","+20.0(+0.48%)","0.48","57,263","0.29","1.60","34.18","0.61","18.68","1.19","68.33"
"5187","クリエートメディック","東S","1038","+2.0(+0.19%)","0.19","6,020","0.17","0.39","17.16","0.75","13.05","0.40","56.94"
"5189","櫻護謨","東S","2255","-7.0(-0.31%)","-0.31","4,733","-0.46","-1.03","39.89","1.11","18.33","-0.86","39.10"
"5191","住友理工","東P","2592","+2.0(+0.08%)","0.08","120,499","0.03","0.00","119.66","0.22","43.76","0.00","48.24"
"5192","三ツ星ベルト","東P","3975","-20.0(-0.50%)","-0.50","179,559","0.08","2.36","27.61","0.48","15.58","1.72","80.39"
"5194","相模ゴム工業","東S","731","+6.0(+0.83%)","0.83","2,191","0.22","-1.59","2.67","0.28","25.46","-0.67","44.30"
"5195","バンドー化学","東P","2083","+0.0(+0.00%)","0.00","38,201","0.14","2.48","58.16","0.44","21.42","1.71","70.39"
"5199","不二ラテックス","東S","1988","+2.0(+0.10%)","0.10","797","0.58","2.16","21.59","0.33","17.31","2.13","82.08"
"5201","ＡＧＣ","東P","5355.0","-10.0(-0.19%)","-0.19","3,624,494","0.33","1.90","38.37","0.64","19.53","1.69","69.95"
"5202","日本板硝子","東P","634","+14.0(+2.26%)","2.26","1,149,392","4.59","21.08","101.27","0.50","73.69","2.10","81.60"
"5204","石塚硝子","東S","3390","+80.0(+2.42%)","2.42","21,542","1.07","10.02","65.29","0.98","26.47","1.99","85.85"
"5208","有沢製作所","東P","1743","+10.0(+0.58%)","0.58","168,493","0.70","2.29","53.57","0.80","19.59","1.75","72.06"
"5210","日本山村硝子","東S","3100","+20.0(+0.65%)","0.65","94,026","1.08","6.25","108.33","1.58","19.54","1.73","79.39"
"5214","日本電気硝子","東P","6108.0","-56.0(-0.91%)","-0.91","3,594,247","-1.22","-1.55","103.63","1.30","28.35","-0.87","53.08"
"5216","倉元製作所","東S","145","-1.0(-0.68%)","-0.68","23,577","-0.55","-4.88","25.00","0.69","104.09","-0.39","35.42"
"5218","オハラ","東S","1036","+3.0(+0.29%)","0.29","30,392","-0.59","-3.45","22.17","0.39","25.98","-0.68","51.50"
"5232","住友大阪セメント","東P","3874.0","+44.0(+1.15%)","1.15","216,354","0.36","2.39","20.91","0.42","26.71","1.42","69.25"
"5233","太平洋セメント","東P","4019.0","+53.0(+1.34%)","1.34","1,478,617","0.89","4.37","20.87","0.56","33.90","1.72","76.15"
"5237","ノザワ","東S","1055","+13.0(+1.25%)","1.25","3,044","0.69","1.59","41.80","0.46","11.84","2.10","59.41"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","288","-1.0(-0.35%)","-0.35","31,051","-0.07","13.62","57.38","0.39","108.94","0.67","43.00"
"5241","日本オーエー研究所","名N","1030","-8.0(-0.77%)","-0.77","1,727","-0.79","11.28","6.74","0.57","38.05","1.48","90.71"
"5242","アイズ","東G","1059","-10.0(-0.94%)","-0.94","2,008","-0.21","-1.66","4.03","0.44","23.28","-0.51","38.99"
"5243","ｎｏｔｅ","東G","1890","+92.0(+5.12%)","5.12","2,002,592","8.12","19.54","275.00","1.03","76.69","2.84","81.54"
"5244","ｊｉｇ．ｊｐ","東G","222","-3.0(-1.33%)","-1.33","54,467","0.82","-0.09","10.45","0.77","34.97","-0.03","55.32"
"5246","ＥＬＥＭＥＮＴＳ","東G","666","-7.0(-1.04%)","-1.04","315,964","1.80","16.43","42.92","0.50","65.62","1.85","89.05"
"5247","ＢＴＭ","東G","750","+21.0(+2.88%)","2.88","9,416","2.85","-2.87","6.69","1.43","32.38","-0.89","43.45"
"5248","テクノロジーズ","東G","508","+7.0(+1.40%)","1.40","44,401","2.01","0.54","12.39","0.61","36.68","0.09","62.07"
"5250","プライム・ストラテジー","東S","1196","-27.0(-2.21%)","-2.21","13,365","-0.12","-12.32","53.93","1.47","82.80","-1.08","18.97"
"5252","日本ナレッジ","東G","594","-8.0(-1.33%)","-1.33","1,126","-2.11","4.81","25.05","0.66","46.73","0.60","56.05"
"5253","カバー","東G","1854","+136.0(+7.92%)","7.92","8,627,997","8.59","18.29","26.55","2.29","51.86","3.45","76.96"
"5254","Ａｒｅｎｔ","東G","3365","+115.0(+3.54%)","3.54","191,215","5.76","19.41","37.12","1.03","53.60","2.20","92.33"
"5255","モンスターラボ","東G","186","+3.0(+1.64%)","1.64","110,754","3.79","8.42","226.32","1.33","64.28","2.63","70.00"
"5256","Ｆｕｓｉｃ","東G","2575","+123.0(+5.02%)","5.02","41,929","7.13","13.50","38.44","0.96","47.01","3.06","76.71"
"5257","ノバシステム","東S","2798","-19.0(-0.67%)","-0.67","2,529","-0.07","-1.10","20.60","0.82","21.14","-0.62","45.48"
"5258","トランザクション・メディア・","東G","479","+5.0(+1.05%)","1.05","115,867","3.06","7.14","131.40","0.76","62.30","1.93","74.78"
"5259","ＢＢＤイニシアティブ","東G","1546","+20.0(+1.31%)","1.31","5,568","1.44","5.18","71.97","0.72","40.79","1.54","67.72"
"5261","リソルＨＬＤＧ","東P","7790","+100.0(+1.30%)","1.30","69,881","2.69","10.56","72.54","0.68","24.95","1.85","79.73"
"5262","日本ヒューム","東P","1434","-11.0(-0.76%)","-0.76","374,236","-2.18","0.49","1.13","1.09","39.94","0.12","61.64"
"5268","旭コンクリート工業","東S","1054","-2.0(-0.19%)","-0.19","17,708","-1.07","-1.56","109.13","0.33","46.00","-0.47","42.26"
"5269","日本コンクリート工業","東P","339","+4.0(+1.19%)","1.19","31,960","0.65","3.35","19.37","0.88","21.21","1.97","77.42"
"5271","トーヨーアサノ","東S","2520","+21.0(+0.84%)","0.84","6,269","1.03","5.82","39.07","1.79","18.36","2.21","71.49"
"5273","三谷セキサン","東S","7960","-40.0(-0.50%)","-0.50","16,669","-1.14","-2.03","66.35","0.32","32.64","-0.91","46.41"
"5279","日本興業","東S","1378","+13.0(+0.95%)","0.95","7,135","0.26","5.09","91.39","2.17","25.48","1.59","84.93"
"5280","ヨシコン","東S","3065","+112.0(+3.79%)","3.79","71,452","3.42","10.99","115.69","1.61","24.66","2.05","85.29"
"5282","ジオスター","東S","421","-7.0(-1.64%)","-1.64","36,461","-1.22","8.74","60.69","0.95","29.99","1.37","76.79"
"5283","高見澤","東S","3405","-25.0(-0.73%)","-0.73","1,365","-0.58","0.70","22.70","0.50","20.14","0.64","51.69"
"5284","ヤマウＨＬＤＧ","東S","2516","+16.0(+0.64%)","0.64","3,264","1.08","6.50","65.53","0.14","20.56","2.13","87.94"
"5285","ヤマックス","東S","1968","+57.0(+2.98%)","2.98","86,173","2.66","5.54","80.72","1.18","30.61","2.80","79.35"
"5287","イトーヨーギョー","東S","1073","+2.0(+0.19%)","0.19","27,875","-0.15","1.65","115.03","0.95","69.54","0.37","62.79"
"5288","アジアパイルＨＬＤＧ","東P","1490","+46.0(+3.19%)","3.19","269,407","2.14","3.58","96.57","0.88","37.68","2.66","65.00"
"5290","ベルテクスコーポレーション","東S","1349","-16.0(-1.17%)","-1.17","34,982","0.43","3.99","14.23","0.94","29.67","1.20","69.71"
"5301","東海カーボン","東P","1009.5","+15.0(+1.51%)","1.51","1,398,130","2.09","2.74","31.94","0.79","23.63","1.82","75.48"
"5302","日本カーボン","東P","4480","-10.0(-0.22%)","-0.22","188,088","0.29","0.51","25.84","0.48","11.26","0.78","62.90"
"5304","ＳＥＣカーボン","東S","2736","+51.0(+1.90%)","1.90","138,133","6.66","17.09","60.94","0.45","31.97","2.75","90.70"
"5310","東洋炭素","東P","5270","+100.0(+1.93%)","1.93","828,218","4.58","8.77","68.91","0.53","35.67","2.84","82.32"
"5331","ノリタケ","東P","5950","+110.0(+1.88%)","1.88","265,823","1.67","5.97","99.06","0.60","24.85","2.24","73.33"
"5332","ＴＯＴＯ","東P","4445.0","+13.0(+0.29%)","0.29","1,407,684","0.11","3.85","35.97","0.62","23.87","1.44","70.09"
"5333","日本碍子","東P","3467.0","-68.0(-1.92%)","-1.92","3,011,208","0.23","2.72","125.20","0.62","31.21","1.40","67.55"
"5334","日本特殊陶業","東P","6783.0","-116.0(-1.68%)","-1.68","5,879,720","-2.27","-0.43","82.63","0.98","23.69","-0.23","51.85"
"5337","ダントーＨＬＤＧ","東S","550","+23.0(+4.36%)","4.36","13,578","5.04","3.17","102.21","10.65","50.68","0.52","36.88"
