"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4417","グローバルセキュリティエキスパ","東G","3420","+10.0(+0.29%)","0.29","167,308","2.55","10.14","9.44","0.42","63.76","1.56","62.44"
"4418","ＪＤＳＣ","東G","1070","-5.0(-0.47%)","-0.47","97,479","-2.14","9.53","72.86","0.33","65.80","1.12","69.13"
"4419","ＦｉｎａｔｅｘｔＨＬＤＧ","東G","1285","-13.0(-1.00%)","-1.00","224,297","-0.20","8.43","89.25","0.45","74.15","0.60","40.07"
"4420","イーソル","東S","530","+2.0(+0.38%)","0.38","9,211","-1.78","-4.79","25.89","0.63","69.54","-0.96","33.15"
"4421","ディ・アイ・システム","東S","927","+2.0(+0.22%)","0.22","2,510","-0.06","0.20","17.34","27.00","24.16","0.23","62.32"
"4422","ＶＡＬＵＥＮＥＸ","東G","646","-9.0(-1.37%)","-1.37","1,663","5.42","16.05","46.82","0.30","66.14","2.58","80.38"
"4424","Ａｍａｚｉａ","東G","299","+1.0(+0.34%)","0.34","179","0.20","0.99","16.80","0.27","40.17","0.59","43.75"
"4425","Ｋｕｄａｎ","東G","1221","+3.0(+0.25%)","0.25","51,106","-0.72","1.28","25.49","0.47","74.48","0.31","44.75"
"4427","ＥｄｕＬａｂ","東G","357","+80.0(+28.88%)","28.88","419,532","21.51","28.75","95.08","116.87","72.14","4.34","88.89"
"4428","シノプス","東G","913","+4.0(+0.44%)","0.44","1,365","0.26","3.52","30.43","1.25","32.27","1.21","54.37"
"4429","リックソフト","東G","801","+5.0(+0.63%)","0.63","3,435","0.48","-0.28","8.54","1.43","21.22","-0.21","52.00"
"4430","東海ソフト","東S","1569","+13.0(+0.84%)","0.84","25,650","0.27","-3.42","25.82","1.37","35.73","-1.34","25.96"
"4431","スマレジ","東G","3365","-15.0(-0.44%)","-0.44","112,212","-0.71","3.11","40.03","0.73","48.24","1.09","58.18"
"4432","ウイングアーク１ｓｔ","東P","3750","-15.0(-0.40%)","-0.40","123,155","-0.48","-0.85","21.75","0.65","32.79","-0.42","43.40"
"4433","ヒト・コミュニケーションズＨＤ","東P","926","+4.0(+0.43%)","0.43","24,270","-0.30","-0.85","13.90","0.64","42.68","-0.88","49.02"
"4434","サーバーワークス","東S","2422","-53.0(-2.14%)","-2.14","56,002","-2.69","1.50","42.14","0.49","64.62","0.51","59.33"
"4435","カオナビ","東G","4365","-5.0(-0.11%)","-0.11","1,746","-0.14","-0.22","140.36","0.07","10.77","-1.30","43.75"
"4436","ミンカブ・ジ・インフォノイド","東G","575","-13.0(-2.21%)","-2.21","58,626","0.07","9.62","52.12","0.30","78.82","1.21","60.95"
"4437","ｇｏｏｄｄａｙｓ　ＨＬＤＧ","東G","673","+8.0(+1.20%)","1.20","4,186","-0.18","-0.05","21.26","1.09","25.68","-0.03","41.41"
"4439","東名","東S","1972","+7.0(+0.36%)","0.36","12,474","1.72","1.73","9.56","0.58","57.87","0.84","57.95"
"4440","ヴィッツ","東S","1176","+32.0(+2.80%)","2.80","421,853","-0.07","4.34","59.78","2.22","68.50","0.81","52.31"
"4441","トビラシステムズ","東S","973","+26.0(+2.75%)","2.75","16,920","2.98","4.79","23.95","0.99","26.31","3.18","78.70"
"4442","バルテス・ＨＬＤＧ","東G","410","-1.0(-0.24%)","-0.24","5,777","-0.77","-2.94","22.39","0.30","48.66","-0.90","36.84"
"4443","Ｓａｎｓａｎ","東P","2081","+2.0(+0.10%)","0.10","714,397","3.53","5.19","27.67","0.34","47.35","1.38","51.66"
"4444","インフォネット","東G","1037","+11.0(+1.07%)","1.07","1,963","0.48","14.61","65.92","0.21","64.97","1.35","76.94"
"4445","リビン・テクノロジーズ","東G","3110","-25.0(-0.80%)","-0.80","2,184","0.94","6.80","45.46","0.23","50.98","1.47","61.49"
"4446","Ｌｉｎｋ−Ｕグループ","東P","379","+1.0(+0.26%)","0.26","2,120","-0.05","-0.36","29.35","0.60","42.68","-0.33","55.00"
"4447","ピー・ビーシステムズ","東G","500","-2.0(-0.40%)","-0.40","7,598","-0.79","-0.12","25.63","1.92","46.02","-0.06","48.48"
"4448","ｋｕｂｅｌｌ","東G","461","+2.0(+0.44%)","0.44","19,230","1.41","-1.23","20.05","0.26","46.61","-0.38","46.67"
"4449","ギフティ","東P","1805","-7.0(-0.39%)","-0.39","263,057","1.29","7.02","54.27","0.33","58.55","1.29","50.99"
"4450","パワーソリューションズ","東G","1351","+11.0(+0.82%)","0.82","406","0.36","2.32","14.98","0.50","21.44","0.79","59.70"
"4452","花王","東P","6764.0","+7.0(+0.10%)","0.10","6,806,808","1.41","6.49","17.43","0.56","30.18","1.84","81.85"
"4461","第一工業製薬","東P","3655","+90.0(+2.52%)","2.52","196,687","2.64","18.31","73.47","0.98","55.57","1.43","86.34"
"4462","石原ケミカル","東P","1924","+42.0(+2.23%)","2.23","163,874","1.02","-5.04","17.53","2.88","46.69","-0.98","25.83"
"4463","日華化学","東S","1288","+3.0(+0.23%)","0.23","10,026","-0.33","-0.32","18.93","0.48","29.03","-0.40","49.63"
"4464","ソフト９９コーポレーション","東S","1624","+1.0(+0.06%)","0.06","325","0.73","-1.45","15.18","0.10","41.48","-0.40","56.97"
"4465","ニイタカ","東S","2105","+32.0(+1.54%)","1.54","34,354","0.43","-2.72","11.67","0.90","18.10","-1.59","33.76"
"4471","三洋化成工業","東P","3700","+30.0(+0.82%)","0.82","38,410","0.30","0.23","11.78","0.49","29.61","0.14","42.31"
"4475","ＨＥＮＮＧＥ","東G","1534","+5.0(+0.33%)","0.33","1,224,773","-1.13","-3.17","39.84","0.78","62.58","-0.56","50.96"
"4476","ＡＩ　ＣＲＯＳＳ","東G","1831","-6.0(-0.33%)","-0.33","27,355","-0.78","1.52","29.67","0.81","34.32","0.91","59.69"
"4477","ＢＡＳＥ","東G","367","-2.0(-0.54%)","-0.54","188,975","-1.40","-11.22","23.15","0.30","74.57","-1.48","13.41"
"4478","フリー","東G","4130","+110.0(+2.74%)","2.74","2,195,782","7.61","6.05","47.50","0.41","55.03","1.24","49.26"
"4479","マクアケ","東G","785","+1.0(+0.13%)","0.13","45,415","3.45","9.47","75.22","0.46","64.72","2.24","68.10"
"4480","メドレー","東P","2940","-65.0(-2.16%)","-2.16","1,069,916","-2.13","-9.64","10.32","1.52","43.83","-1.28","15.71"
"4481","ベース","東P","3475","+5.0(+0.14%)","0.14","66,687","0.26","7.21","40.69","0.44","38.90","1.40","86.61"
"4482","ウィルズ","東G","694","-3.0(-0.43%)","-0.43","13,279","0.35","1.89","25.05","2.20","27.75","1.08","71.60"
"4483","ＪＭＤＣ","東P","3660.0","+126.0(+3.57%)","3.57","1,834,074","7.56","13.15","47.58","0.47","46.25","2.93","71.01"
"4484","ランサーズ","東G","215","+5.0(+2.38%)","2.38","6,470","1.13","3.33","39.61","0.51","54.58","0.79","50.00"
"4486","ユナイトアンドグロウ","東G","1275","-1.0(-0.08%)","-0.08","2,546","0.71","2.63","27.50","2.22","36.15","0.88","43.78"
"4487","スペースマーケット","東G","327","+5.0(+1.55%)","1.55","5,396","0.55","1.76","50.00","0.63","72.56","0.27","53.05"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","2998","+17.0(+0.57%)","0.57","36,867","-0.46","-1.65","27.57","0.43","46.92","-0.78","40.65"
"4490","ビザスク","東G","795","+9.0(+1.15%)","1.15","7,428","-0.43","-2.19","4.47","0.18","59.89","-1.47","41.32"
"4491","コンピューターマネージメント","東S","2544","+34.0(+1.35%)","1.35","8,346","1.21","6.66","66.38","1.57","58.85","0.49","30.72"
"4492","ゼネテック","東S","447","+1.0(+0.22%)","0.22","4,017","-0.04","-6.03","8.76","0.27","58.65","-0.74","16.54"
"4493","サイバーセキュリティクラウド","東G","1870","-19.0(-1.01%)","-1.01","206,807","-2.86","2.56","43.85","0.47","63.56","0.37","56.47"
"4494","バリオセキュア","東S","826","+34.0(+4.29%)","4.29","25,412","2.76","10.91","54.10","4.59","73.61","1.69","73.21"
"4495","アイキューブドシステムズ","東G","1830","-20.0(-1.08%)","-1.08","22,653","-1.09","5.81","30.81","0.63","38.97","0.99","58.27"
"4496","コマースＯｎｅ　ＨＬＤＧ","東G","789","+5.0(+0.64%)","0.64","314","-0.18","-1.32","24.25","0.11","35.33","-0.90","44.83"
"4498","サイバートラスト","東G","2657","+2.0(+0.08%)","0.08","20,446","-0.17","6.35","48.02","0.32","55.31","1.08","58.66"
"4499","Ｓｐｅｅｅ","東S","2055","+16.0(+0.78%)","0.78","110,755","0.11","-2.49","28.44","0.78","83.57","-0.62","50.19"
"4502","武田薬品工業","東P","4276.0","-12.0(-0.28%)","-0.28","7,398,663","-0.12","1.60","9.19","0.58","29.92","0.63","81.69"
"4503","アステラス製薬","東P","1420.5","-7.5(-0.53%)","-0.53","2,675,030","-0.18","1.50","14.23","0.48","33.83","0.67","80.23"
"4506","住友ファーマ","東P","891","+51.0(+6.07%)","6.07","22,124,252","10.03","6.84","78.20","1.72","90.01","0.87","64.50"
"4507","塩野義製薬","東P","2417.5","+19.0(+0.79%)","0.79","2,291,085","0.54","3.18","15.12","0.42","31.94","0.98","89.08"
"4512","わかもと製薬","東S","303","-1.0(-0.33%)","-0.33","12,626","0.80","-1.34","44.98","0.59","52.36","-0.29","44.16"
"4516","日本新薬","東P","3530.0","+11.0(+0.31%)","0.31","211,469","-0.03","1.58","8.05","0.31","32.68","0.48","77.95"
"4519","中外製薬","東P","7420.0","-77.0(-1.03%)","-1.03","5,175,585","-1.93","-4.29","19.06","0.36","55.25","-0.87","46.47"
"4521","科研製薬","東P","3824.0","+42.0(+1.11%)","1.11","285,884","0.38","-0.46","4.74","0.78","29.71","-0.14","65.48"
"4523","エーザイ","東P","4044.0","-37.0(-0.91%)","-0.91","2,218,515","-0.73","1.63","16.78","0.31","40.29","0.48","73.02"
"4524","森下仁丹","東S","2103","-13.0(-0.61%)","-0.61","5,682","-1.10","0.27","7.85","0.84","17.27","0.24","49.72"
"4526","理研ビタミン","東P","2608","+19.0(+0.73%)","0.73","72,603","1.32","2.22","18.33","0.83","22.02","1.60","56.90"
"4527","ロート製薬","東P","2001.5","-30.5(-1.50%)","-1.50","2,662,815","-1.16","-8.47","0.98","0.76","39.76","-1.07","29.72"
"4528","小野薬品工業","東P","1548.5","+0.0(+0.00%)","0.00","1,783,432","-0.18","-0.47","5.05","0.59","31.67","-0.16","70.70"
"4530","久光製薬","東P","4039.0","-8.0(-0.20%)","-0.20","194,753","-0.91","-4.13","6.77","0.62","27.66","-1.58","29.21"
"4531","有機合成薬品工業","東S","267","-1.0(-0.37%)","-0.37","13,511","1.68","4.72","24.77","0.78","35.12","2.38","80.00"
"4534","持田製薬","東P","2963","+25.0(+0.85%)","0.85","15,651","-0.08","-1.45","4.48","0.28","27.35","-0.74","47.78"
"4536","参天製薬","東P","1618.5","+3.5(+0.22%)","0.22","1,056,200","0.65","6.32","23.50","0.58","26.98","1.38","70.93"
"4538","扶桑薬品工業","東P","2150","+18.0(+0.84%)","0.84","25,409","0.31","-5.19","6.02","0.97","38.19","-1.34","35.68"
"4540","ツムラ","東P","3345.0","+5.0(+0.15%)","0.15","1,187,613","-0.95","-10.18","1.06","0.39","42.28","-1.00","12.57"
"4543","テルモ","東P","2636.0","+33.5(+1.29%)","1.29","1,840,554","-0.64","-3.05","1.78","0.27","34.60","-1.61","43.34"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","2987.5","-27.5(-0.91%)","-0.91","351,554","-1.90","1.43","22.41","0.26","30.82","0.39","49.25"
"4547","キッセイ薬品工業","東P","4240","+10.0(+0.24%)","0.24","168,185","1.22","7.79","21.84","0.36","31.06","1.86","83.70"
"4548","生化学工業","東P","640","-2.0(-0.31%)","-0.31","50,828","-0.62","-4.41","2.40","0.47","33.46","-0.97","38.30"
"4549","栄研化学","東P","2017","+31.0(+1.56%)","1.56","120,530","0.16","-3.28","2.28","0.60","31.26","-0.68","55.05"
"4551","鳥居薬品","東P","6340","+10.0(+0.16%)","0.16","606,526","0.06","4.70","67.06","1.09","42.74","0.48","50.00"
"4552","ＪＣＲファーマ","東P","604","+34.0(+5.96%)","5.96","3,129,138","8.05","23.88","56.48","0.80","72.72","2.54","76.98"
"4553","東和薬品","東P","3210","-50.0(-1.53%)","-1.53","397,723","2.33","12.92","39.69","0.36","45.61","1.61","86.90"
"4554","富士製薬工業","東P","1296","+10.0(+0.78%)","0.78","48,499","-0.40","-0.66","9.83","0.73","29.34","-0.22","63.03"
"4556","カイノス","東S","1236","+9.0(+0.73%)","0.73","618","0.39","-0.32","19.42","0.29","27.61","-0.35","43.51"
"4558","中京医薬品","東S","203","-1.0(-0.49%)","-0.49","650","-0.20","0.55","11.54","0.52","23.17","0.71","53.85"
"4559","ゼリア新薬工業","東P","2077","-15.0(-0.72%)","-0.72","143,089","-2.62","-5.07","4.79","0.60","27.33","-1.29","37.14"
"4563","アンジェス","東G","69","+1.0(+1.47%)","1.47","180,152","0.29","1.89","50.00","0.92","69.63","0.30","70.00"
"4564","オンコセラピー・サイエンス","東G","22","+0.0(+0.00%)","0.00","37,699","-0.90","-4.01","4.76","1.09","63.59","-1.34","42.86"
"4565","ネクセラファーマ","東P","968","+25.0(+2.65%)","2.65","1,256,169","4.36","12.07","44.91","1.10","59.89","2.08","84.55"
"4568","第一三共","東P","3725.0","+23.0(+0.62%)","0.62","8,381,561","-1.87","1.91","22.69","0.32","48.56","0.42","70.73"
"4569","杏林製薬","東P","1494","+4.0(+0.27%)","0.27","44,974","0.17","1.57","12.25","0.43","24.30","1.49","69.34"
"4570","免疫生物研究所","東G","525","+4.0(+0.77%)","0.77","38,090","-1.69","5.77","47.47","0.78","46.56","1.04","64.66"
"4571","ＮＡＮＯ　ＭＲＮＡ","東G","133","+4.0(+3.10%)","3.10","40,186","2.47","2.09","17.70","1.66","52.68","0.94","61.90"
"4572","カルナバイオサイエンス","東G","322","+10.0(+3.21%)","3.21","25,730","0.69","11.62","46.36","0.96","52.29","1.73","73.53"
"4574","大幸薬品","東P","256","+4.0(+1.59%)","1.59","18,362","0.31","-3.06","12.28","0.71","43.41","-0.76","39.02"
"4575","キャンバス","東G","980","+8.0(+0.82%)","0.82","284,890","-1.35","-9.61","31.90","0.65","74.92","-0.93","45.78"
"4576","デ・ウエスタン・セラピテクス","東G","124","+3.0(+2.48%)","2.48","73,161","1.64","11.31","42.53","1.50","65.47","1.58","72.09"
"4577","ダイト","東P","1009","+25.0(+2.54%)","2.54","75,830","2.08","-0.80","4.02","0.93","28.05","-0.32","55.27"
"4578","大塚ＨＬＤＧ","東P","6997.0","+4.0(+0.06%)","0.06","5,068,280","-1.09","1.23","8.23","0.41","41.07","0.29","66.23"
"4579","ラクオリア創薬","東G","713","+33.0(+4.85%)","4.85","622,369","9.93","39.37","136.88","1.41","75.98","2.21","93.40"
"4582","シンバイオ製薬","東G","179","+11.0(+6.55%)","6.55","1,033,946","3.83","9.60","42.06","21.33","60.58","2.16","64.29"
"4583","カイオム・バイオサイエンス","東G","149","-1.0(-0.67%)","-0.67","402,884","1.92","6.37","34.23","0.42","56.43","1.66","65.79"
"4584","キッズウェル・バイオ","東G","228","-1.0(-0.44%)","-0.44","916,013","4.30","39.64","145.16","0.97","118.57","1.82","88.70"
"4586","メドレックス","東G","62","+1.0(+1.64%)","1.64","6,801","1.64","-0.45","12.73","0.91","61.03","-0.14","54.55"
"4587","ペプチドリーム","東P","1718.5","+31.0(+1.84%)","1.84","629,203","0.43","-4.22","4.03","0.64","59.66","-0.74","44.80"
"4588","オンコリスバイオファーマ","東G","671","+20.0(+3.07%)","3.07","543,858","5.30","19.14","46.51","0.66","69.65","2.59","90.06"
"4591","リボミック","東G","92","+0.0(+0.00%)","0.00","19,734","1.32","4.36","24.32","1.99","64.16","1.57","66.67"
"4593","ヘリオス","東G","441","+6.0(+1.38%)","1.38","5,761,283","-1.61","23.54","150.57","0.61","108.96","1.57","64.05"
"4594","ブライトパス・バイオ","東G","41","+2.0(+5.13%)","5.13","13,392","3.54","2.81","28.12","3.36","65.36","1.30","55.56"
"4595","ミズホメディー","東S","1543","+3.0(+0.19%)","0.19","28,101","-0.10","2.07","15.06","0.29","21.01","1.62","75.00"
"4596","窪田製薬ＨＬＤＧ","東G","43","+0.0(+0.00%)","0.00","5,340","-0.92","-2.27","13.16","1.63","54.95","-0.79","45.45"
"4597","ソレイジア・ファーマ","東G","31","+0.0(+0.00%)","0.00","113,251","-0.64","-1.15","14.81","1.43","69.61","-0.34","57.14"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","641","+4.0(+0.63%)","0.63","206,129","1.42","20.86","59.06","0.97","75.73","1.61","88.32"
"4599","ステムリム","東G","321","+4.0(+1.26%)","1.26","15,579","0.88","3.18","30.49","0.74","57.80","1.03","61.96"
"4611","大日本塗料","東P","1178","+6.0(+0.51%)","0.51","27,345","0.27","-2.51","17.21","0.48","34.61","-0.64","43.40"
"4612","日本ペイントＨＬＤＧ","東P","1088.5","-7.0(-0.64%)","-0.64","827,362","0.19","1.03","18.44","0.26","37.74","0.63","42.95"
"4613","関西ペイント","東P","1980.5","-20.0(-1.00%)","-1.00","777,921","-1.82","-5.27","0.25","0.63","27.16","-1.86","37.26"
"4615","神東塗料","東S","133","+0.0(+0.00%)","0.00","3,047","-0.75","-0.66","17.70","2.79","36.94","-0.57","52.94"
"4617","中国塗料","東P","2277","+22.0(+0.98%)","0.98","312,411","1.16","5.45","36.02","0.55","41.89","1.92","74.83"
"4619","日本特殊塗料","東S","1800","-1.0(-0.06%)","-0.06","63,989","-0.37","4.85","48.76","0.75","35.48","0.66","62.87"
"4625","アトミクス","東S","615","+0.0(+0.00%)","0.00","799","0.36","0.79","9.82","2.17","32.64","1.26","50.00"
"4626","太陽ＨＬＤＧ","東P","6020","+60.0(+1.01%)","1.01","1,696,172","0.60","13.08","57.80","1.97","59.95","1.68","77.36"
"4627","ナトコ","東S","1361","+1.0(+0.07%)","0.07","9,536","-4.48","-3.93","5.50","0.22","32.07","-1.20","46.15"
"4628","エスケー化研","東S","8410","-90.0(-1.06%)","-1.06","16,886","-1.24","-3.04","3.44","0.44","21.50","-1.96","35.09"
"4631","ＤＩＣ","東P","3052.0","+85.5(+2.88%)","2.88","1,186,398","2.27","9.07","24.72","0.98","47.95","2.37","73.72"
"4633","サカタインクス","東P","1971","+51.0(+2.66%)","2.66","312,905","2.05","5.21","29.76","1.09","37.21","2.72","79.00"
"4634","ａｒｔｉｅｎｃｅ","東P","2979","-4.0(-0.13%)","-0.13","391,289","-0.17","0.62","19.06","1.03","35.04","0.54","47.19"
"4635","東京インキ","東S","4150","-15.0(-0.36%)","-0.36","16,610","-1.21","2.33","28.88","0.89","34.32","0.81","62.16"
"4641","アルプス技研","東P","2692","+10.0(+0.37%)","0.37","15,032","-1.47","-1.79","23.83","0.34","29.16","-1.00","37.36"
"4642","オリジナル設計","東S","1460","+34.0(+2.38%)","2.38","7,300","1.12","9.06","32.73","0.24","42.87","1.79","71.88"
"4644","イマジニア","東S","994","+2.0(+0.20%)","0.20","1,390","0.42","0.04","7.46","0.35","21.31","0.06","33.85"
"4645","市進ＨＬＤＧ","東S","410","+1.0(+0.24%)","0.24","205","-0.19","0.37","9.63","2.50","27.05","0.49","50.00"
"4650","ＳＤエンターテイメント","東S","269","+0.0(+0.00%)","0.00","673","-0.52","-1.94","11.16","0.23","31.08","-1.19","33.33"
"4651","サニックスＨＬＤＧ","東S","253","+0.0(+0.00%)","0.00","7,840","-0.78","1.05","31.77","0.38","51.04","0.18","62.16"
"4657","環境管理センター","東S","404","+2.0(+0.50%)","0.50","444","0.60","-0.02","15.10","0.61","41.81","-0.01","66.67"
"4658","日本空調サービス","東P","1102","+14.0(+1.29%)","1.29","60,274","0.80","4.38","34.06","1.45","28.86","1.54","74.78"
"4659","エイジス","東S","2800","+0.0(+0.00%)","0.00","12,112","1.56","4.57","27.27","0.24","22.40","1.59","66.76"
"4661","オリエンタルランド","東P","3203.0","+12.0(+0.38%)","0.38","5,714,602","0.36","-0.10","16.26","0.57","31.00","-0.04","39.94"
"4662","フォーカスシステムズ","東P","1367","+15.0(+1.11%)","1.11","13,605","0.66","8.37","49.89","0.45","43.72","1.11","74.63"
"4664","アール・エス・シー","東S","536","-3.0(-0.56%)","-0.56","2,952","-0.33","-1.80","18.85","0.74","40.01","-0.67","40.32"
"4665","ダスキン","東P","3742.0","-37.0(-0.98%)","-0.98","174,874","-0.05","0.26","9.13","0.48","14.34","0.21","53.11"
"4666","パーク２４","東P","1858.5","+10.0(+0.54%)","0.54","1,116,546","-3.34","-6.38","3.31","0.31","31.71","-2.37","29.90"
"4667","アイサンテクノロジー","東S","1404","-1.0(-0.07%)","-0.07","6,218","-0.06","-0.12","35.91","1.42","44.43","-0.07","48.57"
"4671","ファルコＨＬＤＧ","東S","2345","+50.0(+2.18%)","2.18","64,329","1.38","1.52","13.56","3.42","25.53","1.71","63.08"
"4673","川崎地質","東S","2950","+128.0(+4.54%)","4.54","259,679","2.07","4.54","37.21","18.98","49.08","1.10","56.65"
"4674","クレスコ","東P","1682","+19.0(+1.14%)","1.14","73,897","1.44","15.17","67.36","0.41","58.45","1.25","87.50"
"4676","フジ・メディアＨＬＤＧ","東P","2941.0","+2.0(+0.07%)","0.07","2,167,830","0.22","0.49","86.91","0.42","49.82","0.20","53.22"
"4678","秀英予備校","東S","291","-3.0(-1.02%)","-1.02","2,200","1.04","0.85","23.83","0.70","39.46","0.50","48.72"
"4679","田谷","東S","244","+2.0(+0.83%)","0.83","2,651","0.33","-1.57","1.67","0.67","46.50","-1.04","36.36"
"4680","ラウンドワン","東P","1276","+17.0(+1.35%)","1.35","3,657,262","7.26","23.67","71.28","0.27","70.17","2.24","86.96"
"4681","リゾートトラスト","東P","1634.5","+5.0(+0.31%)","0.31","344,386","-0.06","4.57","25.01","0.47","25.71","1.05","69.27"
"4684","オービック","東P","5139.0","-71.0(-1.36%)","-1.36","1,078,984","-1.55","-0.89","21.32","0.32","20.09","-0.53","41.10"
"4685","菱友システムズ","東S","6960","+10.0(+0.14%)","0.14","293,966","0.93","11.10","38.92","1.05","71.38","1.87","87.23"
"4686","ジャストシステム","東P","3520","+20.0(+0.57%)","0.57","177,232","1.32","3.31","20.92","0.34","26.06","2.36","77.01"
"4687","ＴＤＣソフト","東P","1297","+6.0(+0.46%)","0.46","17,098","-1.32","-0.01","28.67","0.27","45.52","-0.01","53.30"
"4689","ＬＩＮＥヤフー","東P","521.0","-4.6(-0.88%)","-0.88","2,993,708","-0.55","-1.34","26.76","0.62","35.64","-0.85","45.87"
"4690","日本パレットプール","東S","1780","-9.0(-0.50%)","-0.50","3,756","0.34","3.10","27.05","1.50","48.81","1.09","76.35"
"4691","ワシントンホテル","東S","1341","+58.0(+4.52%)","4.52","111,057","6.39","10.04","67.21","2.34","41.68","3.44","79.09"
"4694","ビー・エム・エル","東P","3015","+20.0(+0.67%)","0.67","108,071","0.23","2.51","13.22","0.74","32.48","1.39","72.98"
"4704","トレンドマイクロ","東P","11280.0","+530.0(+4.93%)","4.93","4,699,307","3.26","6.22","39.53","1.78","36.44","1.77","69.52"
"4705","クリップコーポレーション","東S","789","+0.0(+0.00%)","0.00","710","-0.15","-0.36","5.06","1.00","23.34","-0.18","4.55"
"4707","キタック","東S","341","-1.0(-0.29%)","-0.29","3,806","-0.23","0.20","24.00","0.38","33.34","0.15","57.58"
"4709","ＩＤ　ＨＬＤＧ","東P","2176","+20.0(+0.93%)","0.93","23,047","-0.29","3.65","44.97","0.40","42.94","1.11","62.87"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","757","+0.0(+0.00%)","0.00","17,829","-0.26","-0.02","19.40","0.35","26.86","-0.04","51.92"
"4714","リソー教育","東P","226","+0.0(+0.00%)","0.00","26,058","-0.26","-3.52","1.35","0.71","34.12","-1.61","31.82"
"4716","日本オラクル","東S","17020.0","-110.0(-0.64%)","-0.64","977,414","0.84","-0.17","23.74","0.34","33.69","-0.11","52.46"
"4718","早稲田アカデミー","東P","2357","+4.0(+0.17%)","0.17","40,348","0.82","4.00","30.37","0.45","32.53","1.54","62.92"
"4719","アルファシステムズ","東P","3405","+25.0(+0.74%)","0.74","14,598","0.86","2.49","21.61","0.54","47.10","0.98","65.48"
"4720","城南進学研究社","東S","246","-7.0(-2.77%)","-2.77","2,839","-2.46","1.85","23.00","0.19","61.63","0.17","57.53"
"4722","フューチャー","東P","2172","+5.0(+0.23%)","0.23","139,685","0.85","9.05","40.04","0.45","29.03","1.52","85.76"
"4725","ＣＡＣ　ＨＬＤＧ","東P","2044","-2.0(-0.10%)","-0.10","34,500","-0.70","-0.74","23.80","0.50","30.07","-0.36","69.74"
"4728","トーセ","東S","652","+16.0(+2.52%)","2.52","20,059","1.97","4.21","16.22","24.00","36.62","2.97","75.00"
"4732","ユー・エス・エス","東P","1591.5","+1.5(+0.09%)","0.09","793,140","0.89","5.63","24.09","0.46","21.03","1.50","84.90"
"4733","オービックビジネスコンサルタン","東P","8291.0","+75.0(+0.91%)","0.91","622,146","1.29","8.74","27.50","0.50","35.64","1.64","74.60"
"4735","京進","東S","350","+1.0(+0.29%)","0.29","210","-1.63","-0.84","18.24","0.12","33.23","-0.43","50.00"
"4736","日本ラッド","東S","858","+66.0(+8.33%)","8.33","143,708","6.82","15.59","60.67","6.39","68.36","2.66","70.92"
"4743","アイティフォー","東P","1519","+35.0(+2.36%)","2.36","59,147","1.93","2.70","21.42","1.24","32.12","0.78","81.76"
"4745","東京個別指導学院","東S","320","+4.0(+1.27%)","1.27","10,393","1.52","2.89","10.34","0.68","30.19","2.35","62.50"
"4746","東計電算","東S","3770","-25.0(-0.66%)","-0.66","45,950","-2.05","-3.80","5.90","0.76","38.28","-0.73","44.07"
"4750","ダイサン","東S","568","-47.0(-7.64%)","-7.64","108,392","-3.37","1.59","6.97","0.95","29.96","0.44","57.93"
"4751","サイバーエージェント","東P","1522.5","+14.0(+0.93%)","0.93","2,349,340","2.28","12.21","52.17","0.49","49.41","1.49","89.47"
"4752","昭和システムエンジニアリング","東S","1394","-3.0(-0.21%)","-0.21","697","-0.21","0.02","12.42","5.00","26.16","0.02","38.46"
"4755","楽天グループ","東P","805.4","-10.6(-1.30%)","-1.30","8,770,001","-0.44","-2.67","15.88","0.70","47.23","-0.67","49.80"
"4760","アルファ","東S","1549","-30.0(-1.90%)","-1.90","2,644","0.32","4.15","33.19","0.68","73.46","1.26","53.18"
"4761","さくらケーシーエス","東S","1310","+12.0(+0.92%)","0.92","7,479","0.58","4.47","37.89","1.07","51.91","0.75","60.88"
"4762","エックスネット","東S","1468","+170.0(+13.10%)","13.10","45,770","10.69","11.90","15.32","16.30","33.05","4.26","87.89"
"4763","クリーク・アンド・リバー社","東P","1508","+7.0(+0.47%)","0.47","36,783","0.49","1.02","12.29","0.57","45.20","0.46","65.42"
"4765","ＳＢＩグローバルアセットマネジ","東P","652","+10.0(+1.56%)","1.56","50,164","0.52","2.17","17.69","0.63","35.38","1.67","57.65"
"4766","ピーエイ","東S","274","+1.0(+0.37%)","0.37","2,035","0.96","4.58","29.86","0.18","44.57","1.42","50.00"
"4767","テー・オー・ダブリュー","東S","315","+0.0(+0.00%)","0.00","33,666","-0.38","0.31","11.31","1.03","22.79","0.24","67.74"
"4768","大塚商会","東P","2939.0","-8.5(-0.29%)","-0.29","1,102,661","-0.42","-0.43","3.85","0.29","30.12","-0.17","52.89"
