"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4972","綜研化学","東S","1698","+12.0(+0.71%)","0.71","62,882","0.90","7.07","40.68","1.22","22.88","1.60","82.64"
"4973","日本高純度化学","東P","3185","-15.0(-0.47%)","-0.47","14,598","0.73","1.39","18.80","0.31","14.80","0.68","60.29"
"4974","タカラバイオ","東P","904","-10.0(-1.09%)","-1.09","220,125","0.87","8.18","27.14","0.46","18.45","1.95","83.06"
"4975","ＪＣＵ","東P","3565","-45.0(-1.25%)","-1.25","76,889","0.14","6.21","27.46","0.50","23.69","1.49","84.72"
"4976","東洋ドライルーブ","東S","4060","+0.0(+0.00%)","0.00","3,651","0.72","1.37","38.42","1.00","15.92","1.84","61.54"
"4977","新田ゼラチン","東S","917","+1.0(+0.11%)","0.11","77,997","-0.04","2.85","37.07","2.41","24.29","1.15","66.32"
"4978","リプロセル","東G","210","-2.0(-0.94%)","-0.94","178,258","-0.76","2.60","112.12","0.71","77.15","0.34","47.37"
"4979","ＯＡＴアグリオ","東S","2336","-68.0(-2.83%)","-2.83","22,842","-1.17","6.01","41.15","0.63","30.93","0.83","62.74"
"4980","デクセリアルズ","東P","2103.5","-39.0(-1.82%)","-1.82","606,735","-2.27","-1.23","52.10","0.42","32.19","-0.49","58.07"
"4985","アース製薬","東P","4915","-20.0(-0.41%)","-0.41","78,516","0.33","2.37","5.25","0.31","13.23","1.50","83.08"
"4990","昭和化学工業","東S","470","-1.0(-0.21%)","-0.21","235","-0.17","0.27","11.90","0.31","11.78","0.38","44.83"
"4992","北興化学工業","東S","1471","-23.0(-1.54%)","-1.54","42,886","-0.84","3.28","47.10","0.54","20.34","0.95","55.00"
"4994","大成ラミックグループ","東S","2556","+1.0(+0.04%)","0.04","10,198","0.69","1.18","14.41","1.25","12.83","1.40","55.70"
"4995","サンケイ化学","福","1350","+0.0(+0.00%)","0.00","135","0.70","7.37","22.62","0.20","29.70","1.25","60.62"
"4996","クミアイ化学工業","東P","816","-1.0(-0.12%)","-0.12","125,409","0.49","1.43","20.00","0.96","16.40","1.80","55.74"
"4997","日本農薬","東P","893","-6.0(-0.67%)","-0.67","32,721","-0.16","4.16","41.52","0.26","25.87","1.27","69.92"
"4998","フマキラー","東S","1141","+17.0(+1.51%)","1.51","40,721","2.04","3.40","15.49","2.19","12.30","3.44","73.49"
"5009","富士興産","東S","1230","-6.0(-0.49%)","-0.49","10,329","0.07","1.54","4.24","1.35","12.52","1.62","72.41"
"5010","日本精蝋","東S","193","-1.0(-0.52%)","-0.52","2,334","-0.10","0.84","35.92","0.45","17.16","0.86","57.14"
"5011","ニチレキグループ","東P","3020","+22.0(+0.73%)","0.73","102,273","2.21","14.69","55.27","0.49","20.79","1.97","97.45"
"5013","ユシロ","東S","2149","-37.0(-1.69%)","-1.69","27,093","-1.20","1.41","37.32","0.51","19.03","0.35","47.00"
"5015","ビーピー・カストロール","東S","845","+0.0(+0.00%)","0.00","4,982","0.33","0.90","19.18","0.98","11.90","2.13","61.90"
"5016","ＪＸ金属","東P","868.0","-16.6(-1.88%)","-1.88","2,745,997","-1.28","2.37","33.54","0.50","25.19","0.78","58.50"
"5017","富士石油","東P","334","-10.0(-2.91%)","-2.91","101,414","0.06","4.94","40.34","0.47","31.69","1.36","54.93"
"5018","ＭＯＲＥＳＣＯ","東S","1301","+3.0(+0.23%)","0.23","19,865","0.35","3.89","24.50","2.10","8.03","1.81","89.61"
"5019","出光興産","東P","957.2","-20.9(-2.14%)","-2.14","2,480,827","-0.88","3.46","19.78","1.01","24.84","1.09","65.71"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","776.4","-18.2(-2.29%)","-2.29","3,123,535","-1.38","3.71","31.59","0.39","20.61","1.07","68.91"
"5021","コスモエネルギーＨＬＤＧ","東P","6616.0","-149.0(-2.20%)","-2.20","920,743","-0.78","3.19","31.85","0.54","23.02","1.17","67.44"
"5025","マーキュリー","東G","694","-6.0(-0.86%)","-0.86","208","-0.57","1.33","25.05","1.00","24.57","0.72","50.52"
"5026","トリプルアイズ","東G","1114","-2.0(-0.18%)","-0.18","69,187","-1.03","-6.21","47.75","1.34","89.94","-0.63","32.28"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","570","-3.0(-0.52%)","-0.52","77,626","-0.04","2.50","16.80","1.07","77.41","0.97","48.72"
"5028","セカンドサイトアナリティカ","東G","527","-22.0(-4.01%)","-4.01","71,816","4.32","25.17","100.38","0.24","52.41","2.05","71.31"
"5029","サークレイス","東G","1321","-37.0(-2.72%)","-2.72","24,247","-2.57","-3.01","99.55","1.93","74.18","-0.61","40.19"
"5031","モイ","東G","252","-4.0(-1.56%)","-1.56","3,577","0.16","6.20","40.00","0.86","26.86","1.26","71.70"
"5032","ＡＮＹＣＯＬＯＲ","東P","4745","-40.0(-0.84%)","-0.84","1,545,825","-0.02","-1.11","83.91","1.17","43.84","-0.36","52.54"
"5033","ヌーラボ","東G","927","+1.0(+0.11%)","0.11","33,379","2.48","5.46","20.39","1.36","76.60","2.52","64.29"
"5034","ｕｎｅｒｒｙ","東G","2615","-15.0(-0.57%)","-0.57","35,621","3.72","10.33","96.03","0.50","49.58","2.31","70.34"
"5035","ＨＯＵＳＥＩ","東G","499","-5.0(-0.99%)","-0.99","1,693","-1.19","1.41","26.01","0.15","35.37","0.60","49.35"
"5036","日本ビジネスシステムズ","東S","1451","-21.0(-1.43%)","-1.43","42,646","0.23","1.61","81.60","0.87","57.02","0.84","56.11"
"5038","ｅＷｅＬＬ","東G","2375","-10.0(-0.42%)","-0.42","60,520","0.49","1.00","38.08","0.94","35.91","0.34","51.28"
"5039","キットアライブ","札A","1110","-60.0(-5.13%)","-5.13","222","-3.38","2.12","16.11","0.29","34.49","0.45","53.97"
"5070","ドラフト","東G","550","+1.0(+0.18%)","0.18","11,608","1.44","4.53","28.21","1.35","17.38","1.81","73.68"
"5071","ヴィス","東S","1308","+5.0(+0.38%)","0.38","17,718","0.82","2.57","39.89","1.69","18.61","1.66","66.17"
"5074","テスＨＬＤＧ","東P","440","-11.0(-2.44%)","-2.44","134,016","-0.36","12.11","76.00","0.49","43.38","1.04","74.39"
"5075","アップコン","名N","2649","+98.0(+3.84%)","3.84","2,930","5.08","25.74","89.21","2.20","27.56","2.15","93.63"
"5076","インフロニア・ＨＬＤＧ","東P","1303.0","-7.5(-0.57%)","-0.57","646,608","1.16","4.25","19.65","0.45","20.09","2.16","69.84"
"5079","ノバック","東S","2635","+0.0(+0.00%)","0.00","8,079","1.01","3.77","13.09","0.58","11.15","2.19","85.89"
"5101","横浜ゴム","東P","4381.0","-42.0(-0.95%)","-0.95","594,666","0.00","3.09","75.94","0.30","27.42","0.84","62.59"
"5103","昭和ＨＬＤＧ","東S","53","+1.0(+1.92%)","1.92","9,640","-1.49","2.32","65.62","0.20","92.41","0.24","54.00"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","3262.0","-15.0(-0.46%)","-0.46","1,620,899","1.27","4.01","57.51","0.46","21.54","1.74","66.99"
"5108","ブリヂストン","東P","6168.0","-63.0(-1.01%)","-1.01","3,640,984","0.06","1.61","20.63","0.37","17.46","0.91","57.51"
"5110","住友ゴム工業","東P","1719.5","-25.0(-1.43%)","-1.43","1,584,961","-0.76","1.28","33.81","0.96","25.61","0.54","57.44"
"5121","藤倉コンポジット","東P","1621","+1.0(+0.06%)","0.06","98,454","0.95","6.39","44.99","0.87","17.56","1.71","95.65"
"5122","オカモト","東P","5090","-140.0(-2.68%)","-2.68","39,224","-0.51","3.57","14.38","0.37","20.43","1.35","64.90"
"5125","ファインズ","東G","563","-7.0(-1.23%)","-1.23","4,197","-1.68","0.11","24.56","2.34","28.18","0.02","56.76"
"5129","ＦＩＸＥＲ","東G","541","+0.0(+0.00%)","0.00","9,934","1.24","-0.81","11.09","0.89","41.21","-0.33","41.18"
"5131","リンカーズ","東G","186","+1.0(+0.54%)","0.54","21,262","1.09","2.56","50.00","1.39","70.14","0.98","51.43"
"5132","ｐｌｕｓｚｅｒｏ","東G","3210","-60.0(-1.83%)","-1.83","137,765","-0.62","1.11","55.37","1.15","48.11","0.30","56.30"
"5133","テリロジーＨＬＤＧ","東S","372","+1.0(+0.27%)","0.27","37,651","0.59","1.11","84.16","1.18","58.11","0.50","56.36"
"5134","ＰＯＰＥＲ","東G","1184","+31.0(+2.69%)","2.69","8,047","3.50","1.68","98.99","1.23","59.82","0.58","55.91"
"5136","ｔｒｉｐｌａ","東G","2171","-49.0(-2.21%)","-2.21","58,189","-0.49","0.30","45.80","0.79","54.76","0.11","42.19"
"5137","スマートドライブ","東G","426","-1.0(-0.23%)","-0.23","23,263","0.19","7.49","21.37","1.18","45.04","1.66","64.22"
"5138","Ｒｅｂａｓｅ","東G","1372","-3.0(-0.22%)","-0.22","3,272","0.63","1.49","16.17","0.44","33.65","1.07","42.35"
"5139","オープンワーク","東G","1020","-19.0(-1.83%)","-1.83","37,628","-2.04","0.25","56.68","0.76","46.14","0.08","49.06"
"5142","アキレス","東P","1106","-15.0(-1.34%)","-1.34","24,446","-0.40","0.45","2.79","0.61","22.75","0.38","49.71"
"5161","西川ゴム工業","東S","2875","-16.0(-0.55%)","-0.55","210,482","0.24","5.87","59.54","0.90","37.03","1.38","71.91"
"5162","朝日ラバー","東S","615","-5.0(-0.81%)","-0.81","310","-1.16","0.01","17.59","0.29","20.26","0.01","46.15"
"5184","ニチリン","東S","3585","-10.0(-0.28%)","-0.28","39,859","0.42","1.99","18.71","1.54","11.34","1.50","62.50"
"5185","フコク","東P","1764","-18.0(-1.01%)","-1.01","67,614","0.16","3.83","33.64","1.08","15.14","1.45","67.71"
"5186","ニッタ","東P","3950","-90.0(-2.23%)","-2.23","140,094","-2.42","0.45","25.60","0.62","14.56","0.19","52.04"
"5187","クリエートメディック","東S","966","-2.0(-0.21%)","-0.21","12,330","-0.31","1.23","9.03","2.37","8.32","1.25","66.67"
"5189","櫻護謨","東S","1985","-24.0(-1.19%)","-1.19","1,987","0.82","3.66","23.14","0.59","18.28","1.75","68.36"
"5191","住友理工","東P","1904","-14.0(-0.73%)","-0.73","153,066","0.70","6.58","61.36","0.54","24.12","1.48","71.60"
"5192","三ツ星ベルト","東P","3630","-50.0(-1.36%)","-1.36","217,216","0.64","4.53","16.53","0.60","14.89","1.74","73.26"
"5194","相模ゴム工業","東S","921","-3.0(-0.32%)","-0.32","6,162","-0.09","-1.87","9.51","0.61","47.28","-0.97","40.24"
"5195","バンドー化学","東P","1821","-22.0(-1.19%)","-1.19","28,177","1.23","4.69","38.27","0.41","24.15","1.91","63.46"
"5199","不二ラテックス","東S","1905","+22.0(+1.17%)","1.17","2,453","0.41","1.10","16.51","4.33","34.04","0.47","46.55"
"5201","ＡＧＣ","東P","4466.0","-42.0(-0.93%)","-0.93","4,248,957","-0.87","2.59","15.40","0.20","15.21","1.02","57.94"
"5202","日本板硝子","東P","510","-12.0(-2.30%)","-2.30","260,814","0.99","4.67","61.90","0.25","32.41","1.26","55.56"
"5204","石塚硝子","東S","2670","-20.0(-0.74%)","-0.74","10,578","0.07","4.36","30.18","0.25","15.60","1.70","75.00"
"5208","有沢製作所","東P","1554","-14.0(-0.89%)","-0.89","177,694","0.63","4.19","36.92","0.57","12.85","1.80","76.74"
"5210","日本山村硝子","東S","2679","-1.0(-0.04%)","-0.04","63,622","0.24","4.58","80.04","1.03","17.66","1.27","76.90"
"5214","日本電気硝子","東P","4015.0","+4.0(+0.10%)","0.10","2,073,706","2.29","10.57","33.86","0.53","20.37","2.08","80.96"
"5216","倉元製作所","東S","226","-3.0(-1.31%)","-1.31","69,697","-1.48","-1.70","38.65","0.56","40.94","-1.23","41.46"
"5218","オハラ","東S","1164","-31.0(-2.59%)","-2.59","63,326","-1.14","3.69","37.26","0.85","32.14","1.10","60.65"
"5232","住友大阪セメント","東P","3967.0","-2.0(-0.05%)","-0.05","804,547","0.66","3.41","23.81","1.15","19.48","2.00","71.15"
"5233","太平洋セメント","東P","3700.0","-45.0(-1.20%)","-1.20","881,966","-0.05","0.82","11.28","0.81","17.10","0.70","53.52"
"5237","ノザワ","東S","1000","+6.0(+0.60%)","0.60","5,786","1.79","6.62","34.41","0.29","16.51","1.95","77.33"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","327","-5.0(-1.51%)","-1.51","7,369","1.05","2.03","63.50","0.53","41.17","1.00","55.71"
"5241","日本オーエー研究所","名N","1191","-4.0(-0.33%)","-0.33","468","-1.62","9.68","76.44","0.07","40.07","1.17","65.53"
"5242","アイズ","東G","1622","-18.0(-1.10%)","-1.10","11,953","-1.84","-0.35","57.94","1.64","94.91","-0.15","47.71"
"5243","ｎｏｔｅ","東G","1300","-17.0(-1.29%)","-1.29","164,506","-0.64","-5.14","157.94","0.71","48.94","-0.93","29.82"
"5244","ｊｉｇ．ｊｐ","東G","269","-3.0(-1.10%)","-1.10","19,086","-0.15","1.72","33.83","0.28","28.62","1.15","50.00"
"5246","ＥＬＥＭＥＮＴＳ","東G","1057","+23.0(+2.22%)","2.22","1,014,660","-0.41","-0.09","126.82","1.06","91.20","-0.01","43.80"
"5247","ＢＴＭ","東G","735","+0.0(+0.00%)","0.00","5,791","0.19","-1.69","4.55","2.03","31.80","-0.75","36.71"
"5248","テクノロジーズ","東G","770","-6.0(-0.77%)","-0.77","38,605","-0.80","-6.84","22.22","0.50","42.42","-1.19","21.23"
"5250","プライム・ストラテジー","東S","994","+0.0(+0.00%)","0.00","2,494","-0.02","-7.61","27.93","1.25","33.38","-1.22","14.12"
"5252","日本ナレッジ","東G","1273","+0.0(+0.00%)","0.00","127","-1.90","-1.88","52.46","0.25","40.73","-0.98","37.50"
"5253","カバー","東G","2172","+21.0(+0.98%)","0.98","1,405,413","1.22","1.50","16.96","1.02","46.30","0.52","59.76"
"5254","Ａｒｅｎｔ","東G","4855","-75.0(-1.52%)","-1.52","72,967","-1.04","0.10","14.10","0.97","43.01","0.06","55.04"
"5256","Ｆｕｓｉｃ","東G","2401","-2.0(-0.08%)","-0.08","8,280","0.18","5.15","29.09","0.73","47.39","1.24","59.74"
"5257","ノバシステム","東S","2342","-29.0(-1.22%)","-1.22","53,309","-10.34","-18.39","0.95","0.27","44.88","-2.85","15.10"
"5258","トランザクション・メディア・","東G","512","-15.0(-2.85%)","-2.85","166,939","1.35","12.58","147.34","0.38","54.51","1.84","71.86"
"5259","ＢＢＤイニシアティブ","東G","1420","+59.0(+4.34%)","4.34","30,342","3.23","10.02","57.95","2.13","17.32","2.69","89.25"
"5261","リソルＨＬＤＧ","東P","5230","+40.0(+0.77%)","0.77","14,569","0.46","1.73","15.84","0.76","6.70","1.44","61.54"
"5262","日本ヒューム","東P","2852","+182.0(+6.82%)","6.82","2,191,261","8.40","20.16","122.12","1.88","68.51","2.63","75.80"
"5268","旭コンクリート工業","東S","649","+3.0(+0.46%)","0.46","16,723","0.65","2.85","28.77","2.98","25.21","1.57","64.18"
"5269","日本コンクリート工業","東P","302","-3.0(-0.98%)","-0.98","22,082","-0.07","2.72","6.34","0.73","22.84","1.47","60.61"
"5271","トーヨーアサノ","東S","2294","+24.0(+1.06%)","1.06","1,141","1.00","1.50","26.60","0.38","24.16","0.95","56.00"
"5273","三谷セキサン","東S","8670","-50.0(-0.57%)","-0.57","25,766","1.17","7.50","81.19","0.70","34.88","1.93","81.67"
"5279","日本興業","東S","1274","-16.0(-1.24%)","-1.24","5,210","-1.47","-1.51","76.94","1.02","49.33","-0.38","40.70"
"5280","ヨシコン","東S","2137","-16.0(-0.74%)","-0.74","32,587","-1.67","-2.72","50.39","0.46","22.26","-1.86","33.33"
"5283","高見澤","東S","3140","-25.0(-0.79%)","-0.79","4,366","-0.63","1.08","13.15","3.50","15.97","0.97","54.69"
"5284","ヤマウＨＬＤＧ","東S","2142","-38.0(-1.74%)","-1.74","77,668","0.54","2.03","40.92","1.17","21.40","1.11","56.55"
"5285","ヤマックス","東S","2028","+6.0(+0.30%)","0.30","158,393","2.52","9.94","86.23","0.38","31.07","2.24","75.95"
"5287","イトーヨーギョー","東S","831","-8.0(-0.95%)","-0.95","33,430","-0.86","9.08","66.53","0.88","37.89","1.18","57.41"
"5288","アジアパイルＨＬＤＧ","東P","1018","+0.0(+0.00%)","0.00","119,055","1.37","3.89","34.30","1.10","17.59","2.34","60.00"
"5290","ベルテクスコーポレーション","東S","2875","+6.0(+0.21%)","0.21","75,070","3.19","14.13","79.91","0.67","22.29","2.02","83.99"
"5301","東海カーボン","東P","1005.5","-31.5(-3.04%)","-3.04","706,194","-2.16","-1.52","31.42","0.87","22.95","-0.94","43.87"
"5302","日本カーボン","東P","4115","-35.0(-0.84%)","-0.84","94,198","-0.07","1.32","15.59","0.60","11.98","1.30","59.49"
"5304","ＳＥＣカーボン","東S","2082","-2.0(-0.10%)","-0.10","20,346","-0.58","0.47","22.47","0.38","14.63","0.28","60.00"
"5310","東洋炭素","東P","4720","-90.0(-1.87%)","-1.87","221,126","-1.44","-1.91","51.28","0.52","28.94","-1.28","47.62"
"5331","ノリタケ","東P","4355","-10.0(-0.23%)","-0.23","187,650","1.02","9.36","45.70","0.69","20.66","1.38","93.69"
"5332","ＴＯＴＯ","東P","3740.0","-9.0(-0.24%)","-0.24","2,256,586","-2.41","-1.70","14.41","0.31","27.59","-0.65","47.82"
"5333","日本碍子","東P","2031.5","-24.0(-1.17%)","-1.17","2,309,069","3.63","8.90","31.96","0.24","21.26","2.48","78.88"
"5334","日本特殊陶業","東P","4891.0","-20.0(-0.41%)","-0.41","3,079,945","-3.32","-1.84","31.69","0.41","21.31","-0.65","43.22"
"5337","ダントーＨＬＤＧ","東S","890","-13.0(-1.44%)","-1.44","16,117","-1.42","-1.34","227.21","2.54","35.87","-1.00","41.05"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","342","+0.0(+0.00%)","0.00","2,298","-0.58","-0.27","4.91","1.06","19.76","-0.18","51.61"
"5342","ジャニス工業","名M","366","+0.0(+0.00%)","0.00","37","-0.54","0.11","55.08","0.09","65.51","0.02","32.76"
"5343","ニッコー","名M","147","+0.0(+0.00%)","0.00","740","0.14","0.49","2.80","0.85","6.75","1.36","66.67"
"5344","ＭＡＲＵＷＡ","東P","44410.0","-1,020.0(-2.25%)","-2.25","3,217,844","-1.30","1.43","110.52","0.59","39.71","0.24","55.55"
"5351","品川リフラクトリーズ","東P","1783","+35.0(+2.00%)","2.00","220,033","3.00","6.38","31.59","1.24","19.03","2.90","71.67"
"5355","日本坩堝","東S","603","+1.0(+0.17%)","0.17","5,293","0.10","0.08","4.69","1.52","3.36","0.29","63.64"
"5356","美濃窯業","東S","1134","+1.0(+0.09%)","0.09","6,803","-0.74","6.43","53.45","0.32","37.84","0.92","78.48"
"5357","ヨータイ","東P","1707","-12.0(-0.70%)","-0.70","29,532","-0.04","-0.06","11.35","0.67","19.68","-0.07","50.00"
"5363","東京窯業","東S","595","+8.0(+1.36%)","1.36","26,783","1.26","3.72","48.01","0.16","27.24","1.31","56.47"
"5367","ニッカトー","東S","520","-9.0(-1.70%)","-1.70","17,886","-0.08","0.23","11.59","0.52","16.77","0.22","54.22"
"5368","日本インシュレーション","東S","1129","-16.0(-1.40%)","-1.40","20,919","2.99","10.73","38.02","0.77","19.35","2.50","82.14"
"5380","新東","東S","1770","-45.0(-2.48%)","-2.48","29,977","-2.22","7.30","38.82","1.29","44.71","0.91","60.57"
"5381","Ｍｉｐｏｘ","東S","518","-21.0(-3.90%)","-3.90","84,686","-1.11","0.57","32.48","0.63","33.87","0.35","51.82"
"5384","フジミインコーポレーテッド","東P","2184","-79.0(-3.49%)","-3.49","354,291","-2.47","2.74","42.19","0.56","30.87","0.58","66.49"
"5386","鶴弥","東S","413","-1.0(-0.24%)","-0.24","948","-1.38","1.44","20.06","0.11","20.72","0.68","55.81"
"5388","クニミネ工業","東S","1065","-8.0(-0.75%)","-0.75","5,951","-1.52","-0.09","9.01","0.31","13.85","-0.08","43.54"
"5391","エーアンドエーマテリアル","東S","1228","+6.0(+0.49%)","0.49","58,364","0.82","3.00","22.80","5.89","12.42","1.80","69.77"
"5393","ニチアス","東P","5790.0","-65.0(-1.11%)","-1.11","312,658","-0.07","3.10","41.81","0.30","17.90","1.57","72.60"
"5401","日本製鉄","東P","2859.0","-74.0(-2.52%)","-2.52","20,606,752","-1.53","0.71","7.89","1.54","24.47","0.26","51.54"
"5406","神戸製鋼所","東P","1642.5","-34.5(-2.06%)","-2.06","2,836,376","-1.05","0.72","13.55","0.96","19.39","0.34","50.97"
"5408","中山製鋼所","東P","632","-10.0(-1.56%)","-1.56","93,329","-1.13","0.29","4.29","0.93","18.44","0.18","46.25"
"5410","合同製鐵","東P","3870","-50.0(-1.28%)","-1.28","174,619","0.08","1.30","20.94","0.29","15.49","0.88","50.96"
"5411","ＪＦＥＨＬＤＧ","東P","1674.0","-65.5(-3.77%)","-3.77","7,946,065","-3.37","-4.79","7.62","1.50","25.85","-1.85","35.23"
"5423","東京製鐵","東P","1593","-7.0(-0.44%)","-0.44","194,009","0.57","0.20","10.17","0.37","21.91","0.06","33.61"
"5440","共英製鋼","東P","2119","-13.0(-0.61%)","-0.61","116,448","-2.82","-2.81","33.44","0.46","19.06","-0.89","27.24"
"5444","大和工業","東P","8644.0","+121.0(+1.42%)","1.42","1,549,950","-3.15","-4.38","27.64","0.28","28.27","-1.39","38.00"
"5445","東京鐵鋼","東P","5520","-20.0(-0.36%)","-0.36","227,514","-0.86","-0.49","17.57","0.56","17.24","-0.26","39.73"
"5446","北越メタル","東S","1245","-8.0(-0.64%)","-0.64","3,698","-0.05","0.29","3.66","0.18","17.81","0.56","41.98"
"5449","大阪製鐵","東S","2567","+99.0(+4.01%)","4.01","219,157","-0.50","-8.29","16.15","0.69","46.62","-1.69","35.23"
"5451","淀川製鋼所","東P","1152","-15.0(-1.29%)","-1.29","243,804","-1.03","0.61","4.73","1.14","20.79","0.36","50.00"
"5458","高砂鐵工","東S","943","+0.0(+0.00%)","0.00","375","0.77","2.13","15.00","0.80","13.34","1.44","59.85"
"5461","中部鋼鈑","東P","2154","-7.0(-0.32%)","-0.32","27,693","0.67","2.25","27.46","0.29","21.03","1.55","56.25"
"5463","丸一鋼管","東P","3690.0","-2.0(-0.05%)","-0.05","243,538","-0.11","2.12","21.02","0.46","27.94","0.96","58.64"
"5464","モリ工業","東S","898","-23.0(-2.50%)","-2.50","17,348","-0.24","2.68","8.19","0.48","22.08","1.09","56.55"
"5471","大同特殊鋼","東P","1151.5","-21.0(-1.79%)","-1.79","370,295","-1.67","10.16","24.69","0.47","30.78","1.56","70.12"
"5476","日本高周波鋼業","東S","410","-1.0(-0.24%)","-0.24","10,286","-0.15","1.75","56.49","1.27","23.54","0.87","57.45"
"5480","日本冶金工業","東P","4190","-50.0(-1.18%)","-1.18","246,508","-0.59","1.89","26.97","0.80","17.36","0.80","53.85"
"5482","愛知製鋼","東P","2291","-31.0(-1.34%)","-1.34","1,562,363","0.32","6.73","16.89","0.73","39.87","1.50","61.72"
"5484","東北特殊鋼","東S","1927","-37.0(-1.88%)","-1.88","4,681","-2.33","-3.36","9.43","2.18","19.57","-3.04","37.18"
"5491","日本金属","東S","727","-4.0(-0.55%)","-0.55","2,250","-0.19","-0.23","43.68","0.70","19.07","-0.31","41.07"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","556","+8.0(+1.46%)","1.46","22,618","-0.17","17.03","4.51","0.35","36.00","1.33","72.38"
"5530","日本システムバンク","名M","898","-3.0(-0.33%)","-0.33","1,526","0.45","-0.58","2.05","0.94","33.19","-0.53","39.68"
"5532","リアルゲイト","東G","2546","+21.0(+0.83%)","0.83","178,714","6.36","20.07","148.39","0.43","46.42","2.76","87.68"
"5533","エリッツＨＬＤＧ","東S","1796","+15.0(+0.84%)","0.84","893","0.40","2.46","12.18","2.50","16.63","1.91","72.50"
"5535","ミガロＨＬＤＧ","東P","951","-12.0(-1.25%)","-1.25","157,329","-0.40","0.57","8.07","0.90","67.82","0.24","46.62"
"5541","大平洋金属","東P","1876","+18.0(+0.97%)","0.97","445,217","0.58","4.76","30.55","0.95","34.22","1.43","67.42"
"5542","新報国マテリアル","東S","806","+0.0(+0.00%)","0.00","5,710","-0.17","2.85","38.97","0.70","21.66","0.59","38.64"
"5563","新日本電工","東P","284","-3.0(-1.05%)","-1.05","128,451","1.00","9.21","24.56","0.47","17.19","1.97","84.09"
"5570","ジェノバ","東G","669","-4.0(-0.59%)","-0.59","5,179","-0.95","-0.44","23.20","0.63","24.51","-0.30","44.83"
"5571","エキサイトＨＬＤＧ","東S","1295","-15.0(-1.15%)","-1.15","2,972","-0.98","2.97","39.10","1.10","43.09","0.78","58.79"
"5572","Ｒｉｄｇｅ−ｉ","東G","2590","+0.0(+0.00%)","0.00","67,888","0.63","2.10","36.24","0.63","56.42","0.66","48.08"
"5574","ＡＢＥＪＡ","東G","3520","-30.0(-0.85%)","-0.85","524,876","0.23","-3.74","121.24","0.83","68.48","-0.72","47.76"
"5575","Ｇｌｏｂｅｅ","東G","920","+4.0(+0.44%)","0.44","4,298","0.20","-6.02","17.95","0.42","60.69","-0.70","22.67"
"5576","オービーシステム","東S","2781","-54.0(-1.90%)","-1.90","34,669","-2.40","-4.11","38.22","1.44","34.50","-1.28","41.94"
"5577","アイデミー","東G","712","-9.0(-1.25%)","-1.25","5,845","-0.28","-8.80","53.78","0.75","89.88","-0.87","36.16"
"5578","ＡＲアドバンストテクノロジ","東G","2850","-120.0(-4.04%)","-4.04","40,107","-0.52","16.09","120.93","1.28","54.43","1.21","56.56"
"5579","ＧＳＩ","札","1185","-7.0(-0.59%)","-0.59","5,813","-0.89","-1.62","0.17","2.58","13.46","-1.96","33.80"
"5580","プロディライト","東G","1889","+37.0(+2.00%)","2.00","8,217","2.98","10.81","157.01","0.76","29.01","1.88","68.68"
"5582","グリッド","東G","2485","-12.0(-0.48%)","-0.48","34,797","-0.26","0.14","39.76","0.59","44.93","0.06","50.29"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","1160","-3.0(-0.26%)","-0.26","63,721","0.35","4.00","47.40","1.01","38.50","1.25","68.09"
"5587","インバウンドプラットフォーム","東G","917","-15.0(-1.61%)","-1.61","6,588","-1.01","0.60","60.31","2.22","45.64","0.26","52.56"
"5588","ファーストアカウンティング","東G","1564","-7.0(-0.45%)","-0.45","26,341","-0.32","-1.55","30.33","0.98","50.04","-0.46","34.70"
"5589","オートサーバー","東S","2420","+20.0(+0.83%)","0.83","6,746","1.18","1.65","41.94","0.54","22.00","1.58","60.14"
"5590","ネットスターズ","東G","945","-3.0(-0.32%)","-0.32","19,759","0.96","2.04","46.51","0.33","39.04","0.99","51.27"
"5591","ＡＶＩＬＥＮ","東G","1637","-55.0(-3.25%)","-3.25","86,028","-0.07","1.90","96.05","0.96","86.41","0.68","50.12"
"5592","くすりの窓口","東G","3125","-5.0(-0.16%)","-0.16","64,487","-0.54","-4.01","125.96","0.65","40.24","-1.31","38.82"
"5595","ＱＰＳ研究所","東G","2015","+6.0(+0.30%)","0.30","4,165,665","-1.33","-1.74","150.00","0.60","81.18","-0.29","46.37"
"5596","アウトルックコンサルティング","東G","1280","+8.0(+0.63%)","0.63","3,681","-0.19","0.21","35.31","0.64","30.13","0.13","50.44"
"5599","Ｓ＆Ｊ","東G","1287","+12.0(+0.94%)","0.94","12,240","1.85","5.36","47.76","0.95","39.30","1.63","66.80"
