"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"6268","ナブテスコ","東P","3342.0","-7.0(-0.21%)","-0.21","1,410,633","-0.70","3.08","76.97","0.86","29.22","0.99","65.54"
"6269","三井海洋開発","東P","7820","-450.0(-5.44%)","-5.44","5,106,051","-4.45","-1.20","152.26","0.91","48.02","-0.41","54.58"
"6272","レオン自動機","東P","1381","-27.0(-1.92%)","-1.92","62,519","-2.03","-1.61","35.39","0.81","23.93","-1.91","41.88"
"6273","ＳＭＣ","東P","45250.0","-180.0(-0.40%)","-0.40","11,867,714","0.96","1.04","8.51","0.60","35.11","0.77","56.19"
"6276","シリウスビジョン","東S","248","-7.0(-2.75%)","-2.75","7,901","-2.44","-3.82","10.22","17.72","27.47","-3.03","22.73"
"6277","ホソカワミクロン","東P","5650","-170.0(-2.92%)","-2.92","133,970","-2.32","-0.27","74.65","0.86","20.75","-0.20","50.00"
"6278","ユニオンツール","東P","7410","-250.0(-3.26%)","-3.26","360,318","-3.11","-10.86","137.50","0.41","52.17","-2.03","39.25"
"6279","瑞光","東P","969","-24.0(-2.42%)","-2.42","47,693","-3.47","-2.47","3.75","1.00","23.80","-1.63","44.87"
"6282","オイレス工業","東P","2245","-58.0(-2.52%)","-2.52","57,153","-2.92","-2.22","18.16","0.68","14.24","-1.33","38.78"
"6284","日精エー・エス・ビー機械","東P","6920","-260.0(-3.62%)","-3.62","118,524","-3.51","-2.71","74.31","0.61","20.51","-1.55","36.67"
"6286","靜甲","東S","1018","-42.0(-3.96%)","-3.96","20,085","-3.01","2.27","50.37","4.11","25.30","0.55","59.66"
"6287","サトー","東P","2190","-78.0(-3.44%)","-3.44","130,415","-3.68","-4.22","23.31","0.88","19.37","-2.47","33.51"
"6289","技研製作所","東P","1402","-46.0(-3.18%)","-3.18","73,925","-3.04","-4.16","22.77","1.66","19.30","-3.34","23.46"
"6291","日本エアーテック","東S","1249","-15.0(-1.19%)","-1.19","40,292","-0.62","1.09","35.61","1.21","18.50","0.55","48.87"
"6292","カワタ","東S","860","-6.0(-0.69%)","-0.69","35,188","-2.43","-1.97","24.64","3.56","26.09","-0.98","40.40"
"6293","日精樹脂工業","東P","853","-14.0(-1.61%)","-1.61","26,999","-3.27","-3.58","21.16","0.88","15.47","-2.59","34.55"
"6294","オカダアイヨン","東P","1989","-27.0(-1.34%)","-1.34","56,036","-1.67","-2.55","20.91","1.39","17.29","-3.48","29.08"
"6297","鉱研工業","東S","758","+0.0(+0.00%)","0.00","1,971","0.08","-0.08","104.86","1.00","1.66","-0.55","25.00"
"6298","ワイエイシイＨＬＤＧ","東P","839","-21.0(-2.44%)","-2.44","116,910","-4.14","-1.89","36.42","1.39","23.83","-0.55","49.06"
"6301","小松製作所","東P","5114.0","-46.0(-0.89%)","-0.89","10,749,262","-1.71","-0.69","43.41","0.56","29.70","-0.32","42.75"
"6302","住友重機械工業","東P","3397.0","-165.0(-4.63%)","-4.63","2,505,360","-3.54","-0.76","31.95","0.86","25.33","-0.32","43.62"
"6305","日立建機","東P","4561.0","-173.0(-3.65%)","-3.65","2,664,872","-3.18","-3.78","41.12","0.81","26.92","-1.55","26.42"
"6306","日工","東P","767","-9.0(-1.16%)","-1.16","44,665","-1.74","-3.93","27.83","1.67","14.25","-2.59","25.32"
"6307","サンセイ","東S","400","-7.0(-1.72%)","-1.72","6,496","-1.82","-2.01","18.69","4.38","14.92","-2.74","34.38"
"6309","巴工業","東P","1636","-50.0(-2.97%)","-2.97","211,093","-3.37","-3.95","22.73","0.80","21.20","-3.06","36.71"
"6310","井関農機","東P","2265","+17.0(+0.76%)","0.76","739,662","-0.04","1.21","172.56","0.89","54.23","0.19","44.81"
"6312","フロイント産業","東S","1081","-1.0(-0.09%)","-0.09","107,538","0.46","0.50","65.04","1.26","50.94","1.18","56.41"
"6315","ＴＯＷＡ","東P","2073","-64.0(-2.99%)","-2.99","7,733,073","-4.34","6.44","115.94","0.63","52.41","0.54","61.72"
"6316","丸山製作所","東S","2185","-46.0(-2.06%)","-2.06","13,387","-5.79","-6.32","26.89","0.76","21.69","-2.52","29.40"
"6317","北川鉄工所","東S","1590","-55.0(-3.34%)","-3.34","68,498","-4.10","-3.32","61.26","1.67","24.03","-1.01","33.55"
"6322","タクミナ","東S","1590","-10.0(-0.63%)","-0.63","3,984","-1.24","-1.08","6.00","1.14","10.97","-2.77","39.06"
"6323","ローツェ","東P","2160.0","-63.5(-2.86%)","-2.86","3,278,921","-3.05","13.39","123.56","0.96","48.00","1.23","71.75"
"6324","ハーモニック・ドライブ・システ","東S","2570","-77.0(-2.91%)","-2.91","1,829,574","-3.77","-3.06","10.97","0.58","63.01","-0.40","50.40"
"6325","タカキタ","東S","416","-7.0(-1.65%)","-1.65","13,572","-4.24","-6.69","19.54","0.93","41.31","-1.66","27.59"
"6326","クボタ","東P","1824.0","-39.0(-2.09%)","-2.09","3,854,529","-2.45","0.17","24.89","0.51","32.33","0.06","43.51"
"6327","北川精機","東S","811","-21.0(-2.52%)","-2.52","33,239","-3.31","-2.58","67.56","0.60","48.24","-0.46","36.94"
"6328","荏原実業","東P","4495","-100.0(-2.18%)","-2.18","94,447","-1.58","2.63","51.60","1.28","25.81","0.70","56.72"
"6330","東洋エンジニアリング","東P","1457","-132.0(-8.31%)","-8.31","2,081,362","-5.70","-8.15","174.91","0.93","81.27","-1.56","41.11"
"6331","三菱化工機","東P","2711","+30.0(+1.12%)","1.12","699,955","0.31","-0.72","163.46","1.02","30.62","-0.22","34.26"
"6332","月島ＨＬＤＧ","東P","2933","-4.0(-0.14%)","-0.14","1,076,179","-0.24","-6.42","110.10","1.31","31.28","-1.10","18.62"
"6333","帝国電機製作所","東P","3180","-20.0(-0.63%)","-0.63","61,372","-2.27","-2.89","26.74","1.18","20.49","-1.78","47.62"
"6334","明治機械","東S","310","-4.0(-1.27%)","-1.27","4,214","-1.52","-0.32","23.51","1.09","34.59","-0.08","52.43"
"6335","東京機械製作所","東S","478","-24.0(-4.78%)","-4.78","25,080","-4.63","-0.75","41.42","1.55","79.15","-0.05","55.93"
"6336","石井表記","東S","671","-3.0(-0.45%)","-0.45","4,000","-1.12","-2.37","39.79","0.76","16.52","-1.39","35.78"
"6337","テセック","東S","1954","-30.0(-1.51%)","-1.51","20,840","-1.88","1.35","78.28","1.54","21.00","0.27","57.04"
"6338","タカトリ","東S","1500","-25.0(-1.64%)","-1.64","42,243","-3.44","-6.34","58.23","1.58","29.55","-2.69","27.33"
"6339","新東工業","東P","998","-9.0(-0.89%)","-0.89","125,590","-0.78","0.10","51.44","0.97","15.31","0.08","49.50"
"6340","澁谷工業","東P","3370","-45.0(-1.32%)","-1.32","92,371","-2.54","-2.92","28.63","0.69","26.13","-1.50","47.22"
"6342","太平製作所","東S","2855","-64.0(-2.19%)","-2.19","1,994","-1.13","-3.04","16.39","0.26","29.58","-2.25","41.94"
"6343","フリージア・マクロス","東S","132","+0.0(+0.00%)","0.00","154,787","1.07","-4.68","67.09","2.30","65.32","-0.80","42.11"
"6345","アイチ","東P","1328","-39.0(-2.85%)","-2.85","128,146","-3.01","-2.46","15.18","0.83","20.88","-1.24","41.15"
"6347","プラコー","東S","259","+3.0(+1.17%)","1.17","119,086","1.17","7.61","42.31","0.60","40.98","1.76","66.67"
"6349","小森コーポレーション","東P","1476","-44.0(-2.89%)","-2.89","125,233","-2.75","-3.48","51.70","0.82","31.16","-2.56","34.68"
"6351","鶴見製作所","東P","2016","+1.0(+0.05%)","0.05","74,262","-1.23","0.96","3.38","0.75","25.54","0.45","53.14"
"6356","日本ギア工業","東S","680","-24.0(-3.41%)","-3.41","94,595","-4.63","-6.92","79.89","1.58","38.85","-2.01","37.20"
"6357","三精テクノロジーズ","東S","2040","-100.0(-4.67%)","-4.67","59,833","-4.20","-6.72","97.87","1.06","28.43","-2.45","13.17"
"6358","酒井重工業","東P","2011","-62.0(-2.99%)","-2.99","47,177","-3.93","-5.12","17.46","1.25","17.58","-3.36","27.30"
"6360","東京自働機械製作所","東S","3350","-80.0(-2.33%)","-2.33","19,573","-1.70","-1.40","24.54","1.93","30.81","-0.76","25.64"
"6361","荏原製作所","東P","3298.0","-85.0(-2.51%)","-2.51","6,835,175","2.27","5.61","86.33","0.34","36.20","2.28","69.94"
"6363","酉島製作所","東P","2043","+0.0(+0.00%)","0.00","191,022","-1.40","-0.76","23.82","0.63","24.17","-0.44","43.29"
"6364","ＡＩＲＭＡＮ","東P","1942","-19.0(-0.97%)","-0.97","42,642","-1.82","-3.99","25.86","1.04","23.25","-1.97","23.28"
"6365","電業社機械製作所","東S","5170","-60.0(-1.15%)","-1.15","10,153","-0.84","0.62","45.22","0.48","24.57","0.21","48.70"
"6366","千代田化工建設","東S","374","-19.0(-4.83%)","-4.83","640,521","-5.36","-7.16","38.52","1.69","33.66","-2.38","33.33"
"6367","ダイキン工業","東P","17425.0","+345.0(+2.02%)","2.02","12,422,469","0.91","-3.01","16.67","0.71","26.14","-0.86","26.97"
"6368","オルガノ","東P","11040","-300.0(-2.65%)","-2.65","1,085,486","-2.82","-4.69","131.45","0.56","45.07","-1.17","36.50"
"6369","トーヨーカネツ","東P","4455","-205.0(-4.40%)","-4.40","271,109","-4.60","-0.81","46.07","2.27","19.12","-0.29","48.24"
"6370","栗田工業","東P","4966.0","-83.0(-1.64%)","-1.64","1,390,469","-2.06","-2.56","34.18","1.00","42.52","-1.43","30.65"
"6371","椿本チエイン","東P","2098","-51.0(-2.37%)","-2.37","319,166","-2.52","-3.61","35.71","0.84","27.12","-3.30","29.15"
"6373","大同工業","東S","1320","-30.0(-2.22%)","-2.22","33,834","-1.24","-1.95","88.84","0.99","26.68","-2.13","35.62"
"6376","日機装","東P","1447","-36.0(-2.43%)","-2.43","211,474","-1.44","-2.71","57.80","1.13","18.05","-1.90","24.84"
"6378","木村化工機","東S","986","-22.0(-2.18%)","-2.18","80,150","-1.75","-1.59","70.00","1.00","35.59","-0.62","42.11"
"6379","レイズネクスト","東P","1886","-28.0(-1.46%)","-1.46","191,485","-1.20","-1.26","47.23","0.81","15.39","-1.35","42.66"
"6380","オリエンタルチエン工業","東S","2764","-115.0(-3.99%)","-3.99","12,944","1.91","12.63","60.70","0.90","48.38","1.96","77.56"
"6381","アネスト岩田","東P","1534","-34.0(-2.17%)","-2.17","108,440","-3.25","-3.88","56.53","0.93","13.56","-2.93","31.84"
"6382","トリニティ工業","東S","1168","-10.0(-0.85%)","-0.85","9,585","-1.05","-1.85","26.27","2.34","18.07","-3.05","21.95"
"6383","ダイフク","東P","4666.0","-77.0(-1.62%)","-1.62","2,474,180","-0.91","0.02","53.08","0.37","35.27","0.01","53.64"
"6384","昭和真空","東S","1380","-20.0(-1.43%)","-1.43","8,903","-1.75","-1.56","25.34","2.29","11.79","-2.71","37.23"
"6387","サムコ","東P","3460","-80.0(-2.26%)","-2.26","115,755","-3.35","7.45","77.44","1.03","39.15","0.68","68.70"
"6390","加藤製作所","東P","1359","-40.0(-2.86%)","-2.86","110,545","-3.75","-3.77","37.00","1.19","25.68","-1.88","32.03"
"6391","加地テック","東S","3370","-55.0(-1.61%)","-1.61","8,852","-1.58","-2.44","26.22","0.90","24.50","-2.65","37.70"
"6392","ヤマダコーポレーション","東S","5270","-80.0(-1.50%)","-1.50","2,113","-2.04","-0.29","15.44","1.33","18.05","-0.12","50.00"
"6393","油研工業","東S","2831","-94.0(-3.21%)","-3.21","32,063","-3.13","-2.88","39.80","2.20","17.78","-1.18","27.97"
"6395","タダノ","東P","1019.5","-25.0(-2.39%)","-2.39","171,250","-2.78","-4.13","20.68","0.33","32.76","-2.38","28.52"
"6396","宇野澤組鐵工所","東S","3440","+60.0(+1.78%)","1.78","6,188","1.96","2.18","27.88","9.00","26.49","1.20","49.45"
"6400","不二精機","東S","270","+2.0(+0.75%)","0.75","1,551","-0.37","-4.53","37.06","0.45","17.70","-1.80","21.43"
"6402","兼松エンジニアリング","東S","1538","-60.0(-3.75%)","-3.75","23,438","-3.73","0.28","58.56","1.20","47.72","0.09","52.40"
"6403","水道機工","東S","2903","+3.0(+0.10%)","0.10","32,715","-3.22","-4.03","102.02","0.53","66.95","-0.53","26.94"
"6405","鈴茂器工","東S","1498","-39.0(-2.54%)","-2.54","73,684","-2.54","-4.75","0.00","1.81","34.98","-2.84","24.61"
"6406","フジテック","東P","5645.0","-2.0(-0.04%)","-0.04","945,508","-0.45","-0.08","8.56","0.81","22.43","-0.23","48.97"
"6407","ＣＫＤ","東P","2675","-80.0(-2.90%)","-2.90","428,978","-2.49","3.83","61.05","0.44","28.55","0.71","63.72"
"6408","小倉クラッチ","東S","3800","+5.0(+0.13%)","0.13","760","-0.76","-1.48","26.04","0.25","16.90","-1.29","45.65"
"6412","平和","東P","2054","-50.0(-2.38%)","-2.38","567,851","-4.10","-6.00","1.83","1.00","14.90","-3.54","25.81"
"6413","理想科学工業","東P","1190","-24.0(-1.98%)","-1.98","72,337","-2.41","-2.21","18.17","1.18","21.23","-1.83","44.66"
"6416","桂川電機","東S","954","-2.0(-0.21%)","-0.21","1,146","0.04","-0.15","60.88","0.92","45.73","-0.52","50.00"
"6417","ＳＡＮＫＹＯ","東P","2568.0","-3.5(-0.14%)","-0.14","1,587,744","-0.12","-10.63","39.53","0.56","23.60","-1.76","7.98"
"6418","日本金銭機械","東P","952","-36.0(-3.64%)","-3.64","106,773","-4.11","-4.69","19.60","1.17","16.61","-4.04","30.17"
"6419","マースグループＨＬＤＧ","東P","3015","-55.0(-1.79%)","-1.79","157,338","-3.12","-5.24","12.25","0.85","14.10","-3.19","20.59"
"6420","ガリレイ","東P","3585","-205.0(-5.41%)","-5.41","134,097","-4.35","-1.68","54.99","0.68","25.54","-0.73","47.26"
"6424","高見沢サイバネティックス","東S","935","+1.0(+0.11%)","0.11","280","-0.43","-0.75","10.00","0.04","9.39","-1.77","37.50"
"6425","ユニバーサルエンターテインメン","東S","985","+9.0(+0.92%)","0.92","233,393","-0.02","-4.00","25.32","1.20","27.33","-1.29","31.90"
"6428","オーイズミ","東S","320","+0.0(+0.00%)","0.00","2,205","-0.44","-0.04","11.50","0.44","9.53","-0.04","52.63"
"6430","ダイコク電機","東P","2554","-78.0(-2.96%)","-2.96","169,741","-3.27","-3.83","23.26","1.23","22.18","-1.72","27.06"
"6432","竹内製作所","東P","5060","-120.0(-2.32%)","-2.32","658,224","-2.84","-3.52","29.25","0.66","32.08","-1.67","32.91"
"6433","ヒーハイスト","東S","457","-14.0(-2.97%)","-2.97","10,267","-2.43","-1.51","58.68","3.66","15.13","-0.75","50.00"
"6436","アマノ","東P","4066.0","-133.0(-3.17%)","-3.17","645,341","-3.50","-4.81","18.92","0.59","20.61","-3.25","27.00"
"6440","ＪＵＫＩ","東P","430","-1.0(-0.23%)","-0.23","23,973","-0.42","-0.16","35.65","0.82","30.45","-0.06","45.95"
"6444","サンデン","東S","144","+0.0(+0.00%)","0.00","11,766","-1.10","-6.18","35.85","0.74","72.36","-1.61","20.69"
"6445","ジャノメ","東P","1110","-52.0(-4.48%)","-4.48","55,962","-6.04","-5.98","21.44","0.98","22.40","-2.47","32.37"
"6448","ブラザー工業","東P","2453.5","-25.0(-1.01%)","-1.01","1,184,631","-2.53","-4.41","12.13","0.51","22.01","-2.17","27.25"
"6454","マックス","東P","5570","-70.0(-1.24%)","-1.24","209,838","-0.54","-1.58","64.79","0.72","19.34","-1.33","36.00"
"6455","モリタＨＬＤＧ","東P","2247","-77.0(-3.31%)","-3.31","90,122","-3.90","-2.94","28.25","1.10","21.72","-1.15","30.39"
"6457","グローリー","東P","3555.0","-108.0(-2.95%)","-2.95","307,372","-2.84","-5.56","66.43","0.50","27.96","-2.76","28.59"
"6458","新晃工業","東P","1253","-40.0(-3.09%)","-3.09","149,395","-2.61","-3.54","23.94","0.63","19.81","-1.64","26.80"
"6459","大和冷機工業","東P","1624","-37.0(-2.23%)","-2.23","35,890","-3.75","-3.95","20.30","0.78","23.75","-2.57","36.46"
"6460","セガサミーＨＬＤＧ","東P","3098.0","-18.0(-0.58%)","-0.58","1,680,169","-1.18","-0.82","26.45","0.72","27.62","-0.55","40.78"
"6463","ＴＰＲ","東P","1177","-40.0(-3.29%)","-3.29","159,416","-2.81","-2.29","1.20","0.78","17.11","-1.20","35.39"
"6464","ツバキ・ナカシマ","東P","378","-10.0(-2.58%)","-2.58","99,270","-3.77","2.89","18.87","0.66","31.17","0.64","57.00"
"6465","ホシザキ","東P","5491.0","-65.0(-1.17%)","-1.17","811,910","-1.45","-3.83","13.59","0.68","35.10","-2.39","26.68"
"6466","ＴＶＥ","東S","2505","-5.0(-0.20%)","-0.20","9,579","-0.60","-0.07","36.66","5.43","33.46","-0.04","48.93"
"6467","ニチダイ","東S","365","-2.0(-0.54%)","-0.54","402","-1.72","-2.03","16.99","0.20","11.40","-2.17","34.48"
"6469","放電精密加工研究所","東S","1778","-119.0(-6.27%)","-6.27","401,789","-5.25","-0.09","74.31","1.54","47.70","-0.02","58.40"
"6470","大豊工業","東S","704","-29.0(-3.96%)","-3.96","54,502","-3.80","-0.47","50.11","0.73","31.13","-0.17","48.33"
"6471","日本精工","東P","755.3","-9.1(-1.19%)","-1.19","845,019","-2.36","-3.91","40.23","0.54","18.34","-2.31","27.11"
"6472","ＮＴＮ","東P","334.9","-5.5(-1.62%)","-1.62","803,471","-2.29","-1.19","74.06","0.79","34.95","-0.52","37.80"
"6473","ジェイテクト","東P","1432.0","-38.5(-2.62%)","-2.62","859,873","-3.79","-4.07","62.36","0.33","23.32","-1.47","27.00"
"6474","不二越","東P","3680","-55.0(-1.47%)","-1.47","155,639","-1.23","1.88","39.39","0.91","19.71","0.59","57.95"
"6479","ミネベアミツミ","東P","2725.0","-64.5(-2.31%)","-2.31","2,308,727","-2.19","1.39","53.52","0.73","28.05","0.38","58.58"
"6480","日本トムソン","東P","659","-27.0(-3.94%)","-3.94","84,430","-3.68","-0.69","73.42","1.10","24.64","-0.23","45.11"
"6481","ＴＨＫ","東P","3987.0","-105.0(-2.57%)","-2.57","3,743,136","-2.49","-1.61","34.20","0.97","20.33","-1.58","43.82"
"6482","ＹＵＳＨＩＮ","東S","592","-23.0(-3.74%)","-3.74","48,892","-3.52","-4.63","7.64","1.48","20.82","-3.83","33.33"
"6484","ＫＶＫ","東S","2185","+29.0(+1.35%)","1.35","3,703","1.51","0.92","24.71","1.31","20.04","0.80","43.33"
"6485","前澤給装工業","東S","1455","-35.0(-2.35%)","-2.35","27,983","-3.21","-2.46","31.79","0.94","26.19","-0.91","44.54"
"6486","イーグル工業","東P","2548","-75.0(-2.86%)","-2.86","118,385","-3.14","-2.32","61.27","0.60","34.74","-1.20","34.38"
"6488","ヨシタケ","東S","927","-19.0(-2.01%)","-2.01","20,267","-3.28","0.79","54.50","2.18","21.96","0.23","59.26"
"6489","前澤工業","東S","1851","-61.0(-3.19%)","-3.19","164,140","-3.88","-7.87","69.66","1.14","32.14","-2.49","30.93"
"6490","ＰＩＬＬＡＲ","東P","4125","+5.0(+0.12%)","0.12","273,556","0.02","0.71","46.80","1.27","18.29","0.53","52.69"
"6492","岡野バルブ製造","東S","7720","-790.0(-9.28%)","-9.28","146,695","-6.67","-11.20","92.04","3.80","53.19","-2.84","30.28"
"6493","ＮＩＴＴＡＮ","東S","557","-23.0(-3.97%)","-3.97","122,056","-4.26","-3.81","147.56","1.32","43.37","-1.42","42.31"
"6494","ＮＦＫ　ＨＬＤＧ","東S","111","-3.0(-2.63%)","-2.63","61,331","-1.77","5.15","50.00","0.51","38.63","0.95","59.46"
"6495","宮入バルブ製作所","東S","119","-2.0(-1.65%)","-1.65","4,792","-1.65","-1.91","45.12","0.51","18.89","-1.95","38.46"
"6496","中北製作所","東S","4870","-200.0(-3.94%)","-3.94","101,226","-3.14","-4.11","77.09","2.82","37.18","-2.38","26.32"
"6497","ハマイ","東S","1206","-23.0(-1.87%)","-1.87","4,472","0.55","0.19","32.53","0.42","20.14","0.12","45.79"
"6498","キッツ","東P","1646","-44.0(-2.60%)","-2.60","431,704","-2.78","0.68","75.48","1.13","22.95","0.12","43.75"
"6501","日立製作所","東P","3865.0","-65.0(-1.65%)","-1.65","30,713,937","-1.81","-2.77","49.23","0.70","34.05","-1.24","42.95"
"6503","三菱電機","東P","3719.0","-84.0(-2.21%)","-2.21","11,414,073","-1.61","0.61","64.05","0.66","24.10","0.20","51.55"
"6504","富士電機","東P","9714.0","-230.0(-2.31%)","-2.31","3,737,389","-1.15","0.39","110.26","0.79","37.79","0.15","53.95"
"6505","東洋電機製造","東S","1843","-38.0(-2.02%)","-2.02","59,691","-3.04","-7.45","67.39","0.82","40.09","-2.56","16.29"
"6506","安川電機","東P","3064.0","-93.0(-2.95%)","-2.95","5,270,470","-1.80","1.11","18.67","0.77","44.76","0.38","53.98"
"6507","シンフォニア　テクノロジー","東P","8950","-170.0(-1.86%)","-1.86","1,341,876","-0.84","10.45","110.09","0.89","36.67","1.50","73.75"
"6508","明電舎","東P","5610","-280.0(-4.75%)","-4.75","1,283,942","-3.64","-4.78","81.55","2.15","24.38","-2.07","37.39"
"6513","オリジン","東S","1062","-21.0(-1.94%)","-1.94","7,196","-2.03","-2.08","6.09","3.05","14.50","-2.61","38.00"
"6516","山洋電気","東P","3290","-235.0(-6.67%)","-6.67","229,615","-3.71","-2.11","0.77","0.46","27.02","-0.90","45.19"
"6517","デンヨー","東P","2882","-84.0(-2.83%)","-2.83","42,038","-3.50","-0.91","49.25","1.01","22.32","-0.34","53.67"
"6518","三相電機","東S","936","-21.0(-2.19%)","-2.19","1,691","-4.31","-4.84","27.87","0.72","31.35","-2.36","41.10"
"6521","オキサイド","東G","2153","-105.0(-4.65%)","-4.65","263,665","-5.26","11.65","162.56","0.84","46.25","0.92","74.58"
"6522","アスタリスク","東G","389","-12.0(-2.99%)","-2.99","30,880","-2.02","-5.56","11.78","0.11","21.98","-2.18","22.45"
"6523","ＰＨＣＨＬＤＧ","東P","953","-26.0(-2.66%)","-2.66","84,994","-3.21","-6.67","11.33","0.44","29.60","-1.73","7.45"
"6524","湖北工業","東S","3080","-20.0(-0.65%)","-0.65","272,422","-2.56","1.14","111.25","0.66","40.38","0.30","60.02"
"6525","ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩ","東P","4223.0","+24.0(+0.57%)","0.57","12,148,919","-1.30","23.26","153.41","0.50","52.92","1.13","84.67"
"6526","ソシオネクスト","東P","2742.5","-47.5(-1.70%)","-1.70","24,960,635","-2.35","-2.27","122.33","0.52","53.52","-0.71","47.72"
"6532","ベイカレント","東P","8476.0","-224.0(-2.57%)","-2.57","7,349,917","-1.81","-0.43","72.84","0.08","28.85","-0.20","52.27"
"6533","Ｏｒｃｈｅｓｔｒａ　ＨＬＤＧ","東P","784","-16.0(-2.00%)","-2.00","36,436","1.53","2.93","33.56","1.77","25.82","1.37","55.63"
"6535","アイモバイル","東P","624","-10.0(-1.58%)","-1.58","101,414","-2.71","-4.93","41.50","0.91","23.38","-2.11","40.37"
"6537","ＷＡＳＨハウス","東G","397","-16.0(-3.87%)","-3.87","20,169","-5.52","-8.74","44.36","1.56","43.03","-2.38","29.11"
"6538","ディスラプターズ","東S","335","+7.0(+2.13%)","2.13","45,161","3.72","9.63","172.36","2.00","52.66","2.31","72.22"
"6539","ＭＳ―Ｊａｐａｎ","東P","997","-9.0(-0.89%)","-0.89","47,683","-1.38","-0.49","17.99","0.94","9.84","-0.51","46.32"
"6540","船場","東S","1894","-31.0(-1.61%)","-1.61","32,480","-2.60","1.44","59.16","0.88","24.13","0.50","62.06"
"6542","ＦＣ　ＨＬＤＧ","東S","1418","+0.0(+0.00%)","0.00","101,272","0.08","0.41","62.06","0.80","35.70","2.08","83.33"
"6543","日宣","東S","1172","-30.0(-2.50%)","-2.50","11,716","-2.35","-4.84","91.82","3.30","63.78","-1.31","36.02"
"6544","ジャパンエレベーターサービスＨ","東P","1829","-48.0(-2.56%)","-2.56","615,335","-4.21","-4.59","0.61","0.43","26.77","-1.96","34.39"
"6545","インターネットインフィニティー","東G","642","-4.0(-0.62%)","-0.62","1,796","-0.62","0.22","37.77","0.30","31.60","0.13","54.76"
"6546","フルテック","東S","1203","-3.0(-0.25%)","-0.25","846","-0.36","0.44","15.67","0.44","13.15","0.70","58.11"
"6547","グリーンズ","東S","2411","-56.0(-2.27%)","-2.27","120,860","-2.66","-7.88","23.32","1.07","27.95","-2.37","18.83"
"6548","旅工房","東G","152","-2.0(-1.30%)","-1.30","6,014","-2.06","-3.63","4.83","0.61","21.17","-2.90","36.36"
"6549","ディーエムソリューションズ","東S","1546","-4.0(-0.26%)","-0.26","309","-0.41","0.81","34.67","0.17","20.82","0.60","57.00"
"6551","ツナググループＨＬＤＧ","東S","789","-21.0(-2.59%)","-2.59","38,523","-1.82","-5.58","79.73","2.33","31.00","-1.35","33.33"
"6552","ＧａｍｅＷｉｔｈ","東S","207","-5.0(-2.36%)","-2.36","6,621","-4.52","-5.17","27.78","1.36","45.00","-2.39","42.11"
"6554","エスユーエス","東G","1139","-38.0(-3.23%)","-3.23","51,209","-3.91","-5.37","50.26","2.21","27.04","-2.01","37.45"
"6555","ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ","東S","402","-3.0(-0.74%)","-0.74","930","-1.47","-0.61","11.98","0.55","16.71","-0.77","45.45"
"6557","ＡＩＡＩグループ","東G","1396","-33.0(-2.31%)","-2.31","60,125","-6.16","-8.93","27.49","1.18","25.43","-2.37","15.05"
"6558","クックビズ","東G","635","-5.0(-0.78%)","-0.78","510","-1.37","-2.18","6.54","0.18","20.35","-2.10","40.00"
"6560","エル・ティー・エス","東P","2369","+31.0(+1.33%)","1.33","71,268","-1.34","11.37","49.94","1.62","43.12","1.44","73.38"
"6561","ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ","東G","1057","-22.0(-2.04%)","-2.04","10,827","-1.12","-2.40","6.88","1.01","17.99","-1.98","34.88"
"6562","ジーニー","東G","1288","-21.0(-1.60%)","-1.60","131,808","-2.44","-3.80","7.78","1.83","44.15","-1.31","47.95"
"6563","みらいワークス","東G","611","-19.0(-3.02%)","-3.02","10,994","-2.43","-3.38","4.44","4.21","31.66","-2.01","36.17"
"6564","ミダックＨＬＤＧ","東P","1924","-69.0(-3.46%)","-3.46","126,245","-3.11","-4.53","26.75","1.27","34.68","-1.65","34.16"
"6565","ＡＢホテル","東S","1710","-59.0(-3.34%)","-3.34","48,851","-2.82","2.46","33.59","2.26","22.17","0.65","64.35"
"6566","要興業","東S","1190","+0.0(+0.00%)","0.00","1,554","0.46","1.87","26.46","0.50","16.35","1.64","62.73"
"6568","神戸天然物化学","東G","1124","-12.0(-1.06%)","-1.06","3,397","-1.99","-1.20","17.45","4.29","15.94","-0.96","49.46"
"6570","共和コーポレーション","東S","1249","-72.0(-5.45%)","-5.45","3,720","-4.13","-4.08","70.16","0.35","32.24","-2.13","45.93"
"6571","キュービーネットＨＬＤＧ","東P","1331","-30.0(-2.20%)","-2.20","58,729","-2.56","-0.72","38.79","1.68","20.65","-0.39","50.24"
"6572","オープングループ","東P","365","-26.0(-6.65%)","-6.65","82,801","-5.88","-8.25","94.15","1.54","35.88","-4.20","24.32"
"6573","アジャイルメディア・ネットワー","東G","108","-4.0(-3.57%)","-3.57","51,710","-3.91","-10.36","80.00","0.59","81.80","-2.06","37.78"
"6574","コンヴァノ","東G","201","-11.0(-5.19%)","-5.19","346,867","-3.46","-16.13","10.44","0.65","170.00","-1.10","25.52"
