"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"6176","ブランジスタ","東S","734","-11.0(-1.48%)","-1.48","78,568","0.74","2.89","59.57","1.13","26.00","1.74","60.95"
"6177","ＡｐｐＢａｎｋ","東G","128","-10.0(-7.25%)","-7.25","136,786","-3.61","-3.09","82.86","1.27","97.13","-0.84","41.38"
"6178","日本郵政","東P","2003.0","-16.0(-0.79%)","-0.79","4,506,334","0.41","4.44","68.18","0.53","27.90","0.88","66.59"
"6180","ＧＭＯメディア","東G","4585","-20.0(-0.43%)","-0.43","4,580","-0.50","-11.82","25.62","0.38","32.07","-1.79","20.16"
"6181","タメニー","東G","118","-4.0(-3.28%)","-3.28","22,139","0.68","-2.16","14.56","0.23","35.75","-0.41","46.30"
"6182","メタリアル","東G","507","-15.0(-2.87%)","-2.87","28,615","-3.39","-5.83","34.13","1.11","57.79","-1.24","48.66"
"6183","ベルシステム２４ＨＬＤＧ","東P","1466","-3.0(-0.20%)","-0.20","490,265","1.43","2.09","36.12","0.74","15.94","1.56","62.32"
"6184","鎌倉新書","東P","557","-12.0(-2.11%)","-2.11","81,091","-1.17","-4.36","45.81","1.27","29.73","-1.19","40.87"
"6185","ＳＭＮ","東S","419","-1.0(-0.24%)","-0.24","8,234","-0.43","-6.36","34.29","0.64","26.47","-1.27","31.86"
"6186","一蔵","東S","385","+0.0(+0.00%)","0.00","154","0.26","-0.81","15.27","0.36","23.67","-0.51","46.81"
"6189","グローバルキッズＣＯＭＰＡＮＹ","東S","839","-7.0(-0.83%)","-0.83","13,875","0.84","6.19","39.83","0.65","15.99","2.03","76.99"
"6190","フェニックスバイオ","東G","492","-5.0(-1.01%)","-1.01","29,721","-1.20","3.67","95.24","4.92","69.62","1.01","65.49"
"6191","エアトリ","東P","722","-15.0(-2.04%)","-2.04","86,489","-2.90","-3.12","1.83","0.59","28.51","-1.53","45.03"
"6193","バーチャレクスＨＬＤＧ","東G","996","-9.0(-0.90%)","-0.90","10,183","-0.44","-2.18","49.77","1.21","11.52","-1.41","36.05"
"6194","アトラエ","東P","699","-5.0(-0.71%)","-0.71","95,049","-0.63","0.06","33.14","0.88","25.28","0.04","52.24"
"6195","ホープ","東G","216","-1.0(-0.46%)","-0.46","10,683","0.75","-7.55","24.86","0.84","33.94","-1.50","28.12"
"6196","ストライク","東P","4370","+60.0(+1.39%)","1.39","616,133","2.70","5.48","84.39","0.76","29.20","1.73","57.35"
"6197","ソラスト","東P","907","-8.0(-0.87%)","-0.87","652,883","0.44","-0.43","131.38","0.83","56.27","-0.12","48.51"
"6198","キャリア","東G","244","-4.0(-1.61%)","-1.61","320","-0.49","-1.66","6.09","0.33","23.66","-0.72","50.00"
"6199","セラク","東S","1586","-19.0(-1.18%)","-1.18","30,283","-0.09","-3.03","26.88","0.27","25.15","-1.22","40.17"
"6200","インソース","東P","709","-6.0(-0.84%)","-0.84","207,637","0.23","-4.62","6.78","0.33","32.41","-0.63","40.74"
"6201","豊田自動織機","東P","20240.0","-125.0(-0.61%)","-0.61","5,608,798","-0.05","2.58","97.46","0.69","18.12","1.43","59.42"
"6203","豊和工業","東S","2001","+122.0(+6.49%)","6.49","1,571,856","9.36","31.09","123.83","1.45","45.66","2.59","88.55"
"6208","石川製作所","東S","2702","+70.0(+2.66%)","2.66","2,003,923","11.21","44.45","147.89","1.07","62.50","2.39","86.46"
"6209","リケンＮＰＲ","東P","4100","-55.0(-1.32%)","-1.32","230,713","0.47","7.78","116.24","0.52","20.82","1.73","80.52"
"6210","ＴＯＹＯイノベックス","東S","686","-2.0(-0.29%)","-0.29","21,424","-0.06","0.92","37.20","1.24","13.65","0.73","54.05"
"6217","津田駒工業","東S","494","-29.0(-5.54%)","-5.54","40,042","-8.31","-7.95","49.24","0.63","106.61","-1.11","48.99"
"6218","エンシュウ","東S","575","-10.0(-1.71%)","-1.71","1,091","-1.27","3.88","38.55","0.13","21.23","1.35","66.34"
"6222","島精機製作所","東P","963","-13.0(-1.33%)","-1.33","151,104","-3.35","-4.32","34.87","0.28","36.36","-1.03","42.25"
"6223","西部技研","東S","2362","-9.0(-0.38%)","-0.38","479,939","6.76","26.58","78.26","0.61","32.85","2.60","91.59"
"6224","ＪＲＣ","東G","1473","-36.0(-2.39%)","-2.39","33,573","-2.05","5.99","78.76","0.49","29.31","1.12","75.99"
"6225","エコム","名M","1968","+0.0(+0.00%)","0.00","787","2.12","0.39","69.22","0.36","33.81","0.07","67.70"
"6226","守谷輸送機工業","東S","5900","+120.0(+2.08%)","2.08","306,626","2.54","9.33","167.82","0.40","48.02","2.11","72.31"
"6228","ジェイ・イー・ティ","東S","685","+4.0(+0.59%)","0.59","10,560","-0.78","-8.11","21.67","0.71","54.51","-1.08","38.27"
"6229","オーケーエム","東S","2131","-105.0(-4.70%)","-4.70","68,033","0.58","10.26","102.95","0.45","32.99","1.72","77.50"
"6230","ＳＡＮＥＩ","東S","2234","+0.0(+0.00%)","0.00","2,682","0.79","0.42","33.77","0.44","11.65","0.39","54.63"
"6231","木村工機","東S","15500","-40.0(-0.26%)","-0.26","4,681","1.14","9.89","164.96","0.12","42.48","1.22","72.31"
"6232","ＡＣＳＬ","東G","1262","-9.0(-0.71%)","-0.71","509,071","3.70","11.18","63.90","0.42","60.06","2.19","71.26"
"6233","ＫＬＡＳＳ","東S","404","+2.0(+0.50%)","0.50","1,216","0.45","-1.70","19.17","3.33","12.07","-1.32","41.38"
"6235","オプトラン","東P","2808","-46.0(-1.61%)","-1.61","873,731","2.29","27.09","142.49","0.58","52.39","2.18","83.95"
"6237","イワキポンプ","東P","2835","-65.0(-2.24%)","-2.24","63,184","-1.49","3.44","79.54","1.03","34.22","1.02","61.18"
"6238","フリュー","東P","1176","-29.0(-2.41%)","-2.41","154,244","1.94","10.35","45.72","0.37","26.48","2.19","74.42"
"6239","ナガオカ","東S","1475","-23.0(-1.54%)","-1.54","888","-0.38","0.12","52.38","0.17","20.95","0.07","50.19"
"6240","ヤマシンフィルタ","東P","595","-14.0(-2.30%)","-2.30","182,971","-0.87","-2.57","44.07","1.22","34.95","-0.76","50.88"
"6245","ヒラノテクシード","東S","1838","-29.0(-1.55%)","-1.55","71,202","-0.04","-0.18","36.05","1.05","20.26","-0.09","49.84"
"6246","テクノスマート","東S","2046","-19.0(-0.92%)","-0.92","4,914","-0.39","-0.84","50.77","0.36","10.41","-1.19","43.33"
"6247","日阪製作所","東P","1652","-71.0(-4.12%)","-4.12","84,333","-1.31","3.47","93.90","0.61","31.28","0.93","61.11"
"6248","横田製作所","東S","1984","+54.0(+2.80%)","2.80","11,638","3.75","10.91","53.20","2.68","18.54","2.20","80.60"
"6249","ゲームカードＨＬＤＧ","東S","2820","-25.0(-0.88%)","-0.88","42,847","0.19","-4.53","44.62","1.01","25.48","-1.09","34.08"
"6250","やまびこ","東P","3765","+75.0(+2.03%)","2.03","246,244","3.46","9.93","110.92","1.13","33.83","1.76","70.33"
"6254","野村マイクロ・サイエンス","東P","3450","+85.0(+2.53%)","2.53","2,522,226","4.61","-0.86","100.58","0.67","57.24","-0.20","48.75"
"6255","エヌ・ピー・シー","東G","775","-17.0(-2.15%)","-2.15","98,975","-0.23","3.45","32.93","0.48","37.35","1.05","59.24"
"6257","藤商事","東S","1043","-2.0(-0.19%)","-0.19","17,997","-0.29","-2.91","7.42","0.96","15.04","-1.44","24.73"
"6258","平田機工","東P","2843","-35.0(-1.22%)","-1.22","483,781","0.83","4.28","158.69","0.44","34.73","1.05","70.55"
"6262","ＰＥＧＡＳＵＳ","東S","784","+28.0(+3.70%)","3.70","119,751","2.94","3.16","98.48","2.92","27.75","1.84","70.34"
"6264","マルマエ","東P","3890","+185.0(+4.99%)","4.99","984,296","7.91","31.10","335.12","0.71","49.52","2.32","86.54"
"6265","コンバム","東S","2674","+21.0(+0.79%)","0.79","2,124","3.00","5.69","51.42","0.44","19.67","2.85","76.68"
"6266","タツモ","東P","2569","+81.0(+3.26%)","3.26","570,539","2.74","-2.25","97.31","1.14","57.29","-0.49","51.53"
"6267","ゼネラルパッカー","東S","3925","+25.0(+0.64%)","0.64","4,726","0.82","-1.05","54.83","1.33","24.10","-0.38","49.52"
"6268","ナブテスコ","東P","4692.0","+22.0(+0.47%)","0.47","2,646,483","3.31","8.12","148.45","0.53","40.35","1.50","68.75"
"6272","レオン自動機","東P","1586","-18.0(-1.12%)","-1.12","81,625","-0.23","2.05","55.49","0.40","24.44","0.79","56.70"
"6273","ＳＭＣ","東P","72440.0","-740.0(-1.01%)","-1.01","9,959,894","-0.52","9.61","73.72","0.67","38.21","1.44","76.50"
"6276","シリウスビジョン","東S","266","-11.0(-3.97%)","-3.97","12,112","-5.20","-10.46","18.22","1.53","70.83","-1.14","41.33"
"6277","ホソカワミクロン","東P","6670","-70.0(-1.04%)","-1.04","144,583","-0.42","4.49","106.18","0.88","29.71","0.92","65.34"
"6278","ユニオンツール","東P","14090","+310.0(+2.25%)","2.25","1,912,875","4.91","25.50","351.60","0.59","55.79","2.21","82.25"
"6279","瑞光","東P","984","+0.0(+0.00%)","0.00","51,657","-1.72","-2.61","5.35","0.40","18.48","-1.89","37.04"
"6282","オイレス工業","東P","2587","-34.0(-1.30%)","-1.30","76,814","-0.23","2.89","36.16","0.42","17.56","1.09","73.29"
"6284","日精エー・エス・ビー機械","東P","8460","-90.0(-1.05%)","-1.05","386,901","3.25","23.82","113.10","0.42","39.06","2.29","86.82"
"6286","靜甲","東S","1761","+6.0(+0.34%)","0.34","115,840","12.12","21.97","160.12","11.05","49.88","3.27","80.55"
"6287","サトー","東P","2410","-40.0(-1.63%)","-1.63","82,244","0.22","1.62","35.70","0.32","26.67","0.86","62.11"
"6289","技研製作所","東P","2366","+7.0(+0.30%)","0.30","165,413","1.92","10.14","107.18","0.82","36.69","1.85","79.67"
"6291","日本エアーテック","東S","1265","-22.0(-1.71%)","-1.71","40,802","-1.37","0.20","37.35","0.31","26.50","0.05","54.01"
"6292","カワタ","東S","829","-2.0(-0.24%)","-0.24","6,560","0.17","1.55","20.14","0.47","11.65","1.62","64.41"
"6293","日精樹脂工業","東P","896","-8.0(-0.88%)","-0.88","26,374","-0.62","0.94","27.27","0.79","17.24","0.44","59.68"
"6294","オカダアイヨン","東P","2504","-13.0(-0.52%)","-0.52","31,552","0.34","4.10","52.22","0.54","19.63","1.52","75.30"
"6298","ワイエイシイＨＬＤＧ","東P","1138","-8.0(-0.70%)","-0.70","74,047","-0.84","2.21","85.04","0.52","33.01","0.94","57.77"
"6301","小松製作所","東P","7543.0","-86.0(-1.13%)","-1.13","11,852,132","-1.14","13.80","111.53","0.73","36.97","1.01","77.17"
"6302","住友重機械工業","東P","5736.0","+57.0(+1.00%)","1.00","2,824,244","1.20","10.78","122.80","0.58","34.58","1.26","73.14"
"6305","日立建機","東P","6517.0","-69.0(-1.05%)","-1.05","4,337,376","-0.22","12.63","101.64","0.74","30.84","1.16","87.32"
"6306","日工","東P","858","-6.0(-0.69%)","-0.69","35,946","-0.23","2.59","43.00","0.57","18.35","0.88","69.37"
"6307","サンセイ","東S","740","-16.0(-2.12%)","-2.12","13,127","0.82","13.67","119.58","0.56","46.27","1.34","70.59"
"6309","巴工業","東P","2139","-11.0(-0.51%)","-0.51","81,465","0.96","6.81","60.47","0.45","23.06","1.59","77.40"
"6310","井関農機","東P","1905","-17.0(-0.88%)","-0.88","188,947","-0.12","3.36","129.24","0.37","37.17","0.86","58.63"
"6315","ＴＯＷＡ","東P","3010","+217.0(+7.77%)","7.77","11,849,392","6.77","2.25","213.54","1.53","58.54","0.56","51.25"
"6316","丸山製作所","東S","2406","+2.0(+0.08%)","0.08","6,746","0.17","1.60","39.72","0.85","14.93","1.23","56.15"
"6317","北川鉄工所","東S","1760","-42.0(-2.33%)","-2.33","76,084","-1.64","-2.92","78.50","1.59","26.08","-1.03","49.18"
"6322","タクミナ","東S","1575","+16.0(+1.03%)","1.03","3,932","-0.08","-0.60","5.00","0.17","11.22","-0.72","41.04"
"6323","ローツェ","東P","3488.0","-82.0(-2.30%)","-2.30","4,295,293","-0.91","1.97","261.00","0.68","63.33","0.43","58.77"
"6324","ハーモニック・ドライブ・システ","東S","4370","+555.0(+14.55%)","14.55","13,112,741","11.74","18.61","88.69","4.10","61.62","2.89","73.77"
"6325","タカキタ","東S","406","+3.0(+0.74%)","0.74","2,148","0.05","0.27","16.67","1.02","15.33","0.36","42.31"
"6326","クボタ","東P","3067.0","+34.0(+1.12%)","1.12","8,650,199","1.43","16.58","110.00","0.47","43.38","1.45","77.09"
"6327","北川精機","東S","1533","+120.0(+8.49%)","8.49","1,068,765","9.17","39.62","216.74","0.78","53.78","2.65","88.85"
"6328","荏原実業","東P","2897","+79.0(+2.80%)","2.80","308,066","2.34","20.61","38.41","1.51","44.39","1.83","85.75"
"6331","三菱化工機","東P","3885","+65.0(+1.70%)","1.70","1,244,411","5.11","11.28","277.55","0.62","43.84","2.56","78.77"
"6332","月島ＨＬＤＧ","東P","3330","-60.0(-1.77%)","-1.77","257,219","-0.69","6.08","138.54","0.44","36.84","1.27","72.52"
"6333","帝国電機製作所","東P","3175","+0.0(+0.00%)","0.00","438,875","1.18","2.14","26.54","3.05","24.25","0.95","60.83"
"6334","明治機械","東S","402","-16.0(-3.83%)","-3.83","16,317","-1.76","-3.17","60.16","13.70","31.84","-1.46","40.70"
"6335","東京機械製作所","東S","513","-8.0(-1.54%)","-1.54","2,473","-2.10","-0.49","51.78","0.28","42.56","-0.20","58.68"
"6336","石井表記","東S","805","-10.0(-1.23%)","-1.23","3,468","0.47","3.92","67.71","0.23","26.36","1.29","68.72"
"6337","テセック","東S","2826","+26.0(+0.93%)","0.93","41,827","-1.22","4.24","157.85","0.93","35.43","0.49","39.00"
"6338","タカトリ","東S","1663","-30.0(-1.77%)","-1.77","54,929","-1.39","7.57","75.42","0.32","48.02","1.43","64.29"
"6339","新東工業","東P","1166","-12.0(-1.02%)","-1.02","85,966","-0.17","0.67","76.93","1.37","19.60","0.37","56.92"
"6340","澁谷工業","東P","3555","-65.0(-1.80%)","-1.80","56,503","-1.50","-1.28","35.69","0.63","23.16","-0.49","52.12"
"6342","太平製作所","東S","3130","-90.0(-2.80%)","-2.80","5,698","-0.13","-1.62","27.60","0.32","74.34","-0.14","49.59"
"6343","フリージア・マクロス","東S","205","+9.0(+4.59%)","4.59","1,655,366","0.69","7.87","159.49","4.84","41.58","1.16","67.57"
"6345","アイチ","東P","1402","-21.0(-1.48%)","-1.48","169,495","-0.45","1.03","21.60","0.62","13.95","0.67","64.44"
"6346","キクカワエンタープライズ","東S","6400","-10.0(-0.16%)","-0.16","6,971","2.33","4.60","26.73","0.39","14.19","3.08","79.63"
"6347","プラコー","東S","442","-13.0(-2.86%)","-2.86","24,150","1.28","15.45","142.86","0.41","85.71","1.60","71.28"
"6349","小森コーポレーション","東P","1729","-36.0(-2.04%)","-2.04","121,005","-0.68","2.63","77.70","0.83","25.66","0.65","59.27"
"6351","鶴見製作所","東P","2188","-80.0(-3.53%)","-3.53","139,120","-3.26","-3.95","16.51","1.11","41.45","-1.12","50.35"
"6357","三精テクノロジーズ","東S","2632","-8.0(-0.30%)","-0.30","120,128","1.90","3.85","155.29","1.47","30.60","1.59","67.28"
"6358","酒井重工業","東P","2227","-48.0(-2.11%)","-2.11","56,655","-1.69","-0.56","30.08","0.86","20.56","-0.25","53.83"
"6360","東京自働機械製作所","東S","4020","-35.0(-0.86%)","-0.86","4,043","0.35","0.20","49.44","0.32","20.59","0.09","61.76"
"6361","荏原製作所","東P","5587.0","+63.0(+1.14%)","1.14","9,531,515","-0.16","9.67","215.65","0.56","47.13","1.56","73.47"
"6363","酉島製作所","東P","2562","-5.0(-0.19%)","-0.19","206,656","0.76","11.50","55.27","0.74","47.28","1.43","69.12"
"6364","ＡＩＲＭＡＮ","東P","2112","+9.0(+0.43%)","0.43","57,693","0.48","6.32","36.88","0.73","31.21","0.94","75.00"
"6365","電業社機械製作所","東S","5880","-10.0(-0.17%)","-0.17","6,452","-0.88","3.46","65.17","0.30","20.74","1.10","69.35"
"6367","ダイキン工業","東P","19875.0","-105.0(-0.53%)","-0.53","9,090,822","-0.36","3.10","33.08","0.47","29.62","0.92","62.19"
"6368","オルガノ","東P","16620.0","+70.0(+0.42%)","0.42","4,697,241","3.42","4.90","248.43","0.55","47.80","1.09","53.03"
"6369","トーヨーカネツ","東P","3090","+45.0(+1.48%)","1.48","205,551","4.28","13.12","28.70","0.42","29.37","2.51","74.63"
"6370","栗田工業","東P","8327.0","+170.0(+2.08%)","2.08","2,446,819","2.56","8.49","124.99","0.67","26.45","1.81","66.70"
"6371","椿本チエイン","東P","2619","-23.0(-0.87%)","-0.87","220,082","0.66","5.59","69.40","0.62","20.97","1.48","79.30"
"6376","日機装","東P","2337","-74.0(-3.07%)","-3.07","399,772","-3.53","18.65","154.85","0.40","41.32","1.45","79.43"
"6378","木村化工機","東S","1545","-46.0(-2.89%)","-2.89","11,402,403","9.81","17.58","166.38","2.48","55.16","2.89","71.38"
"6379","レイズネクスト","東P","2573","-10.0(-0.39%)","-0.39","145,139","0.84","0.33","100.86","0.45","24.14","0.14","54.62"
"6380","オリエンタルチエン工業","東S","3640","+85.0(+2.39%)","2.39","3,531","2.10","5.48","111.63","0.08","81.01","0.77","52.08"
"6381","アネスト岩田","東P","1754","-21.0(-1.18%)","-1.18","85,213","0.26","2.39","78.98","0.92","19.17","0.95","67.35"
"6382","トリニティ工業","東S","1381","+12.0(+0.88%)","0.88","27,751","1.29","2.08","49.30","0.86","16.80","1.28","83.02"
"6383","ダイフク","東P","6307.0","-116.0(-1.81%)","-1.81","3,933,524","-0.30","8.88","106.92","0.45","24.63","1.50","76.83"
"6384","昭和真空","東S","1759","-48.0(-2.66%)","-2.66","34,251","-0.89","7.05","59.76","0.84","17.26","1.65","74.93"
"6387","サムコ","東P","6260","+100.0(+1.62%)","1.62","344,956","2.66","19.65","221.03","0.69","45.10","1.94","90.96"
"6390","加藤製作所","東P","1748","+11.0(+0.63%)","0.63","115,303","1.30","19.68","76.21","0.72","34.05","2.05","86.54"
"6391","加地テック","東S","3760","-105.0(-2.72%)","-2.72","6,424","-0.84","0.17","40.82","0.55","25.21","0.07","63.93"
"6392","ヤマダコーポレーション","東S","6800","-50.0(-0.73%)","-0.73","11,524","-0.21","0.57","48.96","0.94","28.85","0.31","52.24"
"6393","油研工業","東S","3250","+30.0(+0.93%)","0.93","9,096","0.81","-0.67","60.49","1.27","18.32","-0.52","50.57"
"6395","タダノ","東P","1396","-2.0(-0.14%)","-0.14","235,028","0.32","11.55","65.25","0.33","37.57","1.24","75.86"
"6396","宇野澤組鐵工所","東S","4520","+0.0(+0.00%)","0.00","904","-2.02","3.98","68.03","0.14","35.53","1.00","65.83"
"6400","不二精機","東S","303","-3.0(-0.98%)","-0.98","13,817","-3.19","-2.02","53.81","0.46","41.58","-0.47","43.20"
"6402","兼松エンジニアリング","東S","1800","-14.0(-0.77%)","-0.77","8,792","0.57","4.35","85.57","0.30","16.62","1.52","79.84"
"6403","水道機工","東S","4050","+5.0(+0.12%)","0.12","76,859","0.10","8.31","181.84","0.68","45.72","1.10","90.96"
"6405","鈴茂器工","東S","1379","-46.0(-3.23%)","-3.23","45,105","-1.61","-1.42","14.63","1.64","30.79","-0.87","43.72"
"6406","フジテック","東P","5669.0","+1.0(+0.02%)","0.02","61,780","0.03","0.06","9.02","0.53","2.84","2.86","83.33"
"6407","ＣＫＤ","東P","5340","+130.0(+2.50%)","2.50","1,114,607","1.02","21.17","221.49","0.27","43.87","1.92","78.74"
"6408","小倉クラッチ","東S","3975","-80.0(-1.97%)","-1.97","10,367","-2.72","4.46","31.84","2.89","25.62","0.98","64.19"
"6412","平和","東P","1993","-25.0(-1.24%)","-1.24","353,431","-0.17","-1.57","2.10","0.72","14.25","-0.96","43.28"
"6413","理想科学工業","東P","1257","-15.0(-1.18%)","-1.18","91,624","0.05","0.39","24.83","0.57","16.32","0.24","63.58"
"6417","ＳＡＮＫＹＯ","東P","2170.5","-46.5(-2.10%)","-2.10","1,259,109","-1.20","-8.17","17.93","0.63","25.06","-1.78","22.90"
"6418","日本金銭機械","東P","1202","-17.0(-1.39%)","-1.39","138,975","1.20","11.49","51.01","0.74","29.58","1.71","77.58"
"6419","マースグループＨＬＤＧ","東P","3165","-35.0(-1.09%)","-1.09","137,589","-1.06","-2.79","17.83","1.03","14.72","-2.20","37.33"
"6420","ガリレイ","東P","3720","-30.0(-0.80%)","-0.80","154,938","-0.29","-2.19","60.83","1.02","26.10","-0.80","40.43"
"6424","高見沢サイバネティックス","東S","954","-3.0(-0.31%)","-0.31","2,685","0.19","-0.72","12.24","3.11","14.18","-0.70","47.47"
"6425","ユニバーサルエンターテインメン","東S","709","-3.0(-0.42%)","-0.42","115,402","-1.17","-7.82","3.96","0.99","51.02","-1.75","35.06"
"6428","オーイズミ","東S","352","+0.0(+0.00%)","0.00","2,324","-0.23","2.54","22.65","0.96","16.65","1.45","65.85"
"6430","ダイコク電機","東P","2648","-40.0(-1.49%)","-1.49","112,382","-1.54","-5.89","27.80","0.63","24.58","-2.09","31.16"
"6432","竹内製作所","東P","7500","+90.0(+1.21%)","1.21","1,860,123","1.54","9.67","91.57","0.62","37.34","1.41","85.35"
"6436","アマノ","東P","4036.0","-62.0(-1.51%)","-1.51","566,255","-0.16","-0.67","18.05","0.82","18.52","-0.28","60.34"
"6440","ＪＵＫＩ","東P","653","-12.0(-1.80%)","-1.80","207,366","-0.94","14.46","105.99","0.73","51.55","1.42","72.14"
"6444","サンデン","東S","164","-14.0(-7.87%)","-7.87","119,854","-2.73","11.23","54.72","0.17","51.83","1.44","68.00"
"6445","ジャノメ","東P","1416","-21.0(-1.46%)","-1.46","105,527","1.07","11.64","54.92","1.23","22.08","1.87","84.49"
"6448","ブラザー工業","東P","3088.0","-42.0(-1.34%)","-1.34","2,122,717","-1.20","-2.82","41.13","1.04","21.07","-1.47","45.07"
"6454","マックス","東P","6670","-50.0(-0.74%)","-0.74","475,258","-0.30","1.20","97.34","1.36","25.02","0.41","55.04"
"6455","モリタＨＬＤＧ","東P","2927","-26.0(-0.88%)","-0.88","95,150","0.43","1.77","67.07","0.72","21.56","0.99","64.02"
"6457","グローリー","東P","3987.0","-138.0(-3.35%)","-3.35","415,009","-1.81","-2.69","86.66","0.60","20.91","-1.45","47.54"
"6458","新晃工業","東P","1441","-17.0(-1.17%)","-1.17","217,242","-0.99","-3.99","42.53","0.42","27.32","-1.53","44.27"
"6459","大和冷機工業","東P","1694","-57.0(-3.26%)","-3.26","41,567","-1.39","3.74","25.48","0.48","33.51","0.84","61.00"
"6460","セガサミーＨＬＤＧ","東P","2452.5","-41.5(-1.66%)","-1.66","1,159,918","-3.28","1.21","7.90","0.32","31.12","0.43","52.29"
"6463","ＴＰＲ","東P","1374","-19.0(-1.36%)","-1.36","459,902","0.04","-0.05","18.86","2.73","18.85","-0.03","57.40"
"6464","ツバキ・ナカシマ","東P","350","-8.0(-2.23%)","-2.23","66,265","-3.10","0.25","11.11","0.40","49.48","0.05","50.23"
"6465","ホシザキ","東P","5310.0","-121.0(-2.23%)","-2.23","1,637,281","-1.03","1.50","9.85","0.55","29.08","0.46","59.26"
"6466","ＴＶＥ","東S","5400","+700.0(+14.89%)","14.89","999,106","23.49","62.96","194.60","3.26","53.99","3.24","97.91"
"6467","ニチダイ","東S","359","-4.0(-1.10%)","-1.10","1,730","-0.55","1.09","15.06","0.25","14.63","0.72","66.67"
"6469","放電精密加工研究所","東S","4230","-135.0(-3.09%)","-3.09","1,507,167","3.60","23.18","314.71","0.28","69.31","1.98","79.90"
"6470","大豊工業","東S","966","+3.0(+0.31%)","0.31","114,199","2.79","9.66","105.97","0.74","27.16","2.18","91.10"
"6471","日本精工","東P","1318.5","-5.5(-0.42%)","-0.42","1,537,244","0.89","11.74","144.80","0.26","29.11","1.45","82.82"
"6472","ＮＴＮ","東P","411.4","-12.6(-2.97%)","-2.97","425,739","-1.49","5.15","113.83","0.49","24.92","0.99","72.93"
"6473","ジェイテクト","東P","2039.5","-36.0(-1.73%)","-1.73","973,908","0.07","5.97","131.24","0.52","25.23","1.24","74.12"
"6474","不二越","東P","5160","+10.0(+0.19%)","0.19","327,313","0.55","2.37","95.45","0.69","41.31","1.03","61.88"
"6479","ミネベアミツミ","東P","3319.0","-40.0(-1.19%)","-1.19","2,342,764","-1.85","-0.02","86.99","0.42","35.28","-0.01","60.24"
"6480","日本トムソン","東P","1055","-17.0(-1.59%)","-1.59","176,706","-0.25","8.68","177.63","0.66","35.02","1.17","71.43"
"6481","ＴＨＫ","東P","5063.0","-35.0(-0.69%)","-0.69","2,901,743","2.91","8.54","70.41","0.50","39.72","1.24","61.73"
"6482","ＹＵＳＨＩＮ","東S","719","-14.0(-1.91%)","-1.91","54,633","-5.42","-6.90","30.73","0.54","23.75","-1.82","38.71"
"6484","ＫＶＫ","東S","2555","-60.0(-2.29%)","-2.29","4,123","0.50","1.17","45.83","0.18","24.63","0.45","62.80"
"6485","前澤給装工業","東S","1660","-8.0(-0.48%)","-0.48","32,655","-0.07","-0.67","50.36","1.00","23.75","-0.32","57.30"
"6486","イーグル工業","東P","3390","-45.0(-1.31%)","-1.31","219,411","0.38","4.56","114.56","0.65","28.50","1.05","70.92"
"6488","ヨシタケ","東S","1052","-18.0(-1.68%)","-1.68","7,873","1.45","2.60","75.33","0.37","18.94","1.18","64.32"
"6489","前澤工業","東S","2134","-25.0(-1.16%)","-1.16","74,923","0.60","-1.30","95.60","0.75","27.28","-0.53","54.50"
"6490","ＰＩＬＬＡＲ","東P","8040","+120.0(+1.52%)","1.52","759,395","1.64","18.51","186.12","0.96","44.10","1.63","74.16"
"6492","岡野バルブ製造","東S","11150","+710.0(+6.80%)","6.80","9,280,236","18.21","42.36","177.36","5.06","64.89","3.14","85.91"
"6493","ＮＩＴＴＡＮ","東S","731","-26.0(-3.43%)","-3.43","97,200","-1.83","-4.17","224.89","0.75","52.48","-1.33","41.42"
"6494","ＮＦＫ　ＨＬＤＧ","東S","134","-7.0(-4.96%)","-4.96","293,769","-8.22","-0.27","81.08","0.78","67.08","-0.05","55.26"
"6495","宮入バルブ製作所","東S","293","-28.0(-8.72%)","-8.72","1,305,296","8.44","41.85","257.32","0.34","99.77","1.95","70.63"
"6496","中北製作所","東S","7250","-130.0(-1.76%)","-1.76","122,756","3.90","6.87","163.64","0.31","42.75","1.91","65.88"
"6497","ハマイ","東S","1470","-6.0(-0.41%)","-0.41","14,199","3.43","13.09","61.54","0.76","26.45","2.21","83.98"
"6498","キッツ","東P","2208","+4.0(+0.18%)","0.18","290,468","1.24","6.13","135.39","0.31","32.00","1.13","65.27"
"6501","日立製作所","東P","4953.0","-39.0(-0.78%)","-0.78","38,281,960","-0.30","-5.15","91.24","0.39","42.33","-1.24","40.28"
"6503","三菱電機","東P","5826.0","+95.0(+1.66%)","1.66","20,718,159","3.42","10.81","156.99","0.56","35.02","1.54","77.79"
"6504","富士電機","東P","12445.0","+415.0(+3.45%)","3.45","6,997,485","5.20","8.70","169.37","0.73","43.09","1.85","65.43"
"6505","東洋電機製造","東S","2344","-7.0(-0.30%)","-0.30","42,686","2.35","11.48","112.90","0.45","29.72","1.97","81.92"
"6506","安川電機","東P","5221.0","-12.0(-0.23%)","-0.23","5,282,973","-0.85","0.86","102.21","0.46","47.54","0.29","59.22"
