"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4410","ハリマ化成グループ","東P","834","+1.0(+0.12%)","0.12","14,243","1.04","3.65","10.76","0.23","10.32","1.85","75.64"
"4412","サイエンスアーツ","東G","1268","-1.0(-0.08%)","-0.08","78,123","0.91","8.76","155.65","0.87","56.66","1.48","64.26"
"4413","ボードルア","東P","2900","+31.0(+1.08%)","1.08","410,481","1.86","-3.12","7.45","0.80","29.54","-0.59","38.86"
"4414","フレクト","東G","2093","+45.0(+2.20%)","2.20","228,603","2.73","3.70","40.28","1.61","43.54","1.44","68.57"
"4415","ブロードエンタープライズ","東G","745","-19.0(-2.49%)","-2.49","8,574","-2.64","4.60","28.45","2.65","27.51","0.90","63.83"
"4416","Ｔｒｕｅ　Ｄａｔａ","東G","896","-1.0(-0.11%)","-0.11","2,962","-0.99","-4.07","69.70","0.20","68.32","-0.69","45.55"
"4417","グローバルセキュリティエキスパ","東G","3020","+80.0(+2.72%)","2.72","373,167","3.52","0.06","9.18","3.24","42.81","0.01","53.48"
"4418","ＪＤＳＣ","東G","1199","-10.0(-0.83%)","-0.83","102,007","2.76","4.75","93.70","0.33","46.77","1.28","69.61"
"4419","ＦｉｎａｔｅｘｔＨＬＤＧ","東G","1194","-26.0(-2.13%)","-2.13","506,977","2.82","4.90","75.85","0.55","57.17","1.69","64.55"
"4420","イーソル","東S","546","-10.0(-1.80%)","-1.80","3,514","0.18","2.66","29.69","0.33","37.40","1.26","56.25"
"4421","ディ・アイ・システム","東S","935","+2.0(+0.21%)","0.21","2,239","0.19","0.25","18.35","0.92","10.88","0.63","54.05"
"4422","ＶＡＬＵＥＮＥＸ","東G","575","+1.0(+0.17%)","0.17","174","2.42","1.57","30.68","0.05","42.77","1.06","53.75"
"4424","Ａｍａｚｉａ","東G","299","+5.0(+1.70%)","1.70","324","1.49","0.82","16.80","0.23","19.43","0.62","54.29"
"4425","Ｋｕｄａｎ","東G","1147","+3.0(+0.26%)","0.26","27,428","0.84","5.57","17.88","0.79","52.80","1.67","80.34"
"4427","ＥｄｕＬａｂ","東G","406","+13.0(+3.31%)","3.31","13,261","2.84","4.17","121.86","1.77","96.96","1.15","62.38"
"4428","シノプス","東G","895","+14.0(+1.59%)","1.59","2,220","2.01","2.74","27.86","2.27","18.37","2.51","69.51"
"4429","リックソフト","東G","840","-4.0(-0.47%)","-0.47","3,446","-0.99","2.55","13.82","0.57","18.63","1.07","62.79"
"4430","東海ソフト","東S","1536","+3.0(+0.20%)","0.20","26,919","0.95","-1.18","23.18","0.89","19.22","-0.62","32.33"
"4431","スマレジ","東G","3340","-65.0(-1.91%)","-1.91","73,258","-1.15","4.54","38.99","0.49","37.03","0.84","74.80"
"4432","ウイングアーク１ｓｔ","東P","3705","+25.0(+0.68%)","0.68","195,023","1.90","-4.02","20.29","0.87","28.20","-0.67","29.94"
"4433","ヒト・コミュニケーションズＨＤ","東P","1106","-26.0(-2.30%)","-2.30","72,476","2.12","6.69","36.04","0.31","33.07","1.33","56.55"
"4434","サーバーワークス","東S","2091","+11.0(+0.53%)","0.53","47,625","0.53","-6.85","22.71","1.38","29.70","-1.26","17.80"
"4436","ミンカブ・ジ・インフォノイド","東G","508","+2.0(+0.40%)","0.40","14,717","0.43","-0.82","34.39","0.45","59.67","-0.49","48.60"
"4437","ｇｏｏｄｄａｙｓ　ＨＬＤＧ","東G","800","+0.0(+0.00%)","0.00","1,044","1.04","13.17","44.14","0.33","20.78","2.08","93.01"
"4438","Ｗｅｌｂｙ","東G","354","-2.0(-0.56%)","-0.56","605","-1.06","-1.99","34.09","0.45","34.04","-1.55","46.51"
"4439","東名","東S","1798","-19.0(-1.05%)","-1.05","62,419","-1.32","-7.99","2.74","0.95","36.44","-1.35","21.71"
"4440","ヴィッツ","東S","1372","-22.0(-1.58%)","-1.58","27,800","0.29","9.26","86.41","0.66","51.07","1.43","73.91"
"4441","トビラシステムズ","東S","1099","+1.0(+0.09%)","0.09","32,581","1.33","5.32","40.00","0.88","27.24","2.26","71.67"
"4442","バルテス・ＨＬＤＧ","東G","425","-3.0(-0.70%)","-0.70","11,656","-0.19","1.73","26.87","1.02","20.03","1.03","51.35"
"4443","Ｓａｎｓａｎ","東P","1905","-17.0(-0.88%)","-0.88","735,794","-1.92","-6.32","16.87","0.51","36.12","-1.46","30.17"
"4444","インフォネット","東G","1158","+31.0(+2.75%)","2.75","4,476","2.82","10.07","85.28","0.31","41.72","2.73","83.07"
"4445","リビン・テクノロジーズ","東G","2995","-65.0(-2.12%)","-2.12","30,802","-3.70","-4.85","40.08","5.37","40.23","-2.41","36.97"
"4446","Ｌｉｎｋ−Ｕグループ","東P","346","+0.0(+0.00%)","0.00","1,071","0.99","2.08","18.09","0.20","31.73","1.42","63.27"
"4447","ピー・ビーシステムズ","東G","608","+4.0(+0.66%)","0.66","3,214","1.16","3.59","52.76","1.18","27.09","1.83","87.04"
"4448","ｋｕｂｅｌｌ","東G","500","-3.0(-0.60%)","-0.60","32,307","0.16","4.64","30.21","0.50","37.84","1.43","76.06"
"4449","ギフティ","東P","1417","+0.0(+0.00%)","0.00","204,719","-1.32","-9.28","21.11","0.46","40.80","-1.28","31.05"
"4450","パワーソリューションズ","東G","2000","+11.0(+0.55%)","0.55","27,676","0.46","30.85","70.21","1.40","56.66","1.77","96.35"
"4452","花王","東P","6758.0","+31.0(+0.46%)","0.46","3,333,049","0.26","3.07","17.33","0.47","20.64","1.49","73.11"
"4461","第一工業製薬","東P","4510","+10.0(+0.22%)","0.22","168,925","1.37","9.91","114.05","0.93","37.16","1.60","89.08"
"4462","石原ケミカル","東P","1978","+28.0(+1.44%)","1.44","71,937","-1.34","1.23","20.83","0.21","26.88","0.58","57.21"
"4463","日華化学","東S","1302","+4.0(+0.31%)","0.31","7,169","0.76","2.80","20.22","0.36","14.04","1.84","79.75"
"4464","ソフト９９コーポレーション","東S","1589","+8.0(+0.51%)","0.51","6,017","0.32","-0.49","12.70","1.52","17.51","-0.54","50.86"
"4465","ニイタカ","東S","2065","-3.0(-0.15%)","-0.15","10,370","0.76","-0.50","9.55","0.85","15.47","-0.32","46.88"
"4471","三洋化成工業","東P","3925","+55.0(+1.42%)","1.42","116,247","1.76","4.27","18.58","0.68","14.41","1.88","72.46"
"4475","ＨＥＮＮＧＥ","東G","1672","-1.0(-0.06%)","-0.06","519,502","1.14","-0.78","52.42","0.47","48.99","-0.16","51.20"
"4476","ＡＩ　ＣＲＯＳＳ","東G","1718","+32.0(+1.90%)","1.90","22,422","2.13","1.13","21.67","2.91","22.86","0.29","67.57"
"4477","ＢＡＳＥ","東G","395","+2.0(+0.51%)","0.51","344,708","0.25","-0.04","32.55","1.05","40.87","-0.02","54.72"
"4478","フリー","東G","4200","+115.0(+2.82%)","2.82","1,208,706","4.22","10.88","50.00","0.39","41.17","2.62","77.78"
"4479","マクアケ","東G","950","-18.0(-1.86%)","-1.86","170,204","2.55","5.52","112.05","1.05","44.58","1.97","63.27"
"4480","メドレー","東P","3095","+85.0(+2.82%)","2.82","888,438","0.29","-2.14","16.14","0.60","38.83","-0.56","53.81"
"4481","ベース","東P","3400","-30.0(-0.87%)","-0.87","44,142","0.38","0.22","37.65","0.51","23.86","0.12","60.22"
"4482","ウィルズ","東G","674","-6.0(-0.88%)","-0.88","6,286","0.21","0.75","21.44","1.75","21.63","0.52","57.97"
"4483","ＪＭＤＣ","東P","3893.0","-19.0(-0.49%)","-0.49","576,847","0.62","0.66","56.98","0.67","36.54","0.29","59.72"
"4484","ランサーズ","東G","246","+26.0(+11.82%)","11.82","533,797","9.24","12.45","59.74","206.41","39.78","4.18","78.95"
"4486","ユナイトアンドグロウ","東G","635","+2.0(+0.32%)","0.32","6,660","0.32","1.14","7.45","1.12","27.46","0.40","77.78"
"4487","スペースマーケット","東G","406","+0.0(+0.00%)","0.00","7,998","-0.68","3.50","86.24","0.66","63.91","0.76","54.93"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","3925","+90.0(+2.35%)","2.35","171,579","-1.03","7.19","67.02","0.81","77.58","1.19","69.02"
"4490","ビザスク","東G","781","+48.0(+6.55%)","6.55","32,051","7.25","1.96","12.54","1.56","30.73","0.40","46.60"
"4491","コンピューターマネージメント","東S","2681","+29.0(+1.09%)","1.09","8,074","1.31","1.42","75.34","0.97","54.12","0.58","50.12"
"4492","ゼネテック","東S","462","-1.0(-0.22%)","-0.22","18,012","0.52","2.97","12.41","1.35","37.54","1.67","76.19"
"4493","サイバーセキュリティクラウド","東G","1728","-11.0(-0.63%)","-0.63","215,516","2.37","2.58","32.92","0.53","47.08","0.55","69.71"
"4494","バリオセキュア","東S","763","+3.0(+0.39%)","0.39","11,166","0.26","-0.89","42.35","4.32","36.38","-0.53","47.65"
"4495","アイキューブドシステムズ","東G","1865","+23.0(+1.25%)","1.25","33,894","1.96","2.07","33.31","3.31","30.02","0.83","57.60"
"4496","コマースＯｎｅ　ＨＬＤＧ","東G","795","+11.0(+1.40%)","1.40","474","0.94","1.92","25.20","0.46","21.16","1.72","72.58"
"4498","サイバートラスト","東G","2601","+35.0(+1.36%)","1.36","107,013","3.19","2.08","44.90","1.39","39.03","0.59","55.81"
"4499","Ｓｐｅｅｅ","東S","2563","+47.0(+1.87%)","1.87","160,560","-0.69","-3.00","60.19","0.46","68.28","-0.70","49.19"
"4502","武田薬品工業","東P","4315.0","-12.0(-0.28%)","-0.28","8,312,360","-0.08","-1.32","10.19","0.63","19.78","-1.20","42.94"
"4503","アステラス製薬","東P","1492.0","+14.5(+0.98%)","0.98","5,042,536","1.23","5.31","19.98","0.55","21.24","1.91","71.91"
"4506","住友ファーマ","東P","1140","-6.0(-0.52%)","-0.52","3,732,885","2.46","14.36","128.00","0.55","67.35","1.80","80.31"
"4507","塩野義製薬","東P","2540.5","-13.5(-0.53%)","-0.53","2,557,214","1.17","1.23","20.98","0.45","24.88","0.78","57.29"
"4512","わかもと製薬","東S","293","+0.0(+0.00%)","0.00","31,852","1.45","-0.64","40.19","0.90","29.88","-0.23","54.29"
"4516","日本新薬","東P","3175.0","-24.0(-0.75%)","-0.75","560,847","0.09","1.60","7.01","0.48","37.73","0.86","55.24"
"4519","中外製薬","東P","7392.0","+51.0(+0.69%)","0.69","9,193,387","3.04","3.46","18.61","0.37","37.27","0.90","57.98"
"4521","科研製薬","東P","3947.0","-8.0(-0.20%)","-0.20","142,553","0.93","3.27","8.11","0.34","15.31","2.25","77.37"
"4523","エーザイ","東P","4220.0","+40.0(+0.96%)","0.96","2,227,166","2.76","4.62","21.86","0.42","32.45","1.97","60.97"
"4524","森下仁丹","東S","2173","+13.0(+0.60%)","0.60","2,829","0.31","1.53","11.44","0.65","9.18","1.41","63.64"
"4526","理研ビタミン","東P","2824","+1.0(+0.04%)","0.04","53,356","1.28","3.13","28.13","0.40","14.33","2.37","66.20"
"4527","ロート製薬","東P","2102.5","-4.0(-0.19%)","-0.19","819,754","0.20","1.95","7.02","0.67","29.85","1.62","58.30"
"4528","小野薬品工業","東P","1648.0","+17.5(+1.07%)","1.07","1,399,613","1.47","3.64","11.80","0.46","23.56","1.45","62.33"
"4530","久光製薬","東P","3994.0","+12.0(+0.30%)","0.30","242,380","0.25","-0.37","5.58","0.30","16.63","-0.32","48.16"
"4531","有機合成薬品工業","東S","263","-1.0(-0.38%)","-0.38","3,275","-0.15","-0.14","22.90","0.56","14.89","-0.25","50.00"
"4534","持田製薬","東P","3055","+0.0(+0.00%)","0.00","49,115","0.89","3.55","7.72","0.69","13.79","1.98","74.05"
"4536","参天製薬","東P","1655.0","-29.5(-1.75%)","-1.75","1,108,910","-0.95","-0.55","26.29","0.61","20.90","-0.57","45.43"
"4538","扶桑薬品工業","東P","2180","+10.0(+0.46%)","0.46","12,179","1.34","3.17","7.50","0.28","17.80","2.53","72.77"
"4539","日本ケミファ","東S","1505","+2.0(+0.13%)","0.13","3,301","0.43","0.53","6.74","1.57","17.10","0.72","55.70"
"4540","ツムラ","東P","3661.0","+1.0(+0.03%)","0.03","896,250","0.33","3.61","10.74","0.71","36.38","1.31","76.06"
"4543","テルモ","東P","2596.5","+8.5(+0.33%)","0.33","4,212,087","2.92","2.64","10.40","0.39","23.61","0.65","66.30"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","3218.0","-33.0(-1.02%)","-1.02","233,141","0.47","0.84","31.86","0.56","20.76","1.09","52.21"
"4547","キッセイ薬品工業","東P","4305","-25.0(-0.58%)","-0.58","174,181","1.68","5.04","23.71","0.33","27.35","2.00","74.62"
"4548","生化学工業","東P","659","+7.0(+1.07%)","1.07","159,919","1.42","5.28","9.29","1.04","23.51","2.24","70.24"
"4549","栄研化学","東P","2305","+49.0(+2.17%)","2.17","169,387","4.38","8.90","16.89","1.07","26.73","2.88","79.04"
"4552","ＪＣＲファーマ","東P","699","+14.0(+2.04%)","2.04","655,624","2.82","19.30","81.09","0.96","66.86","1.58","85.33"
"4553","東和薬品","東P","3215","-5.0(-0.16%)","-0.16","102,685","0.19","4.86","39.90","0.34","38.73","1.38","82.56"
"4554","富士製薬工業","東P","1413","+15.0(+1.07%)","1.07","55,323","1.35","4.27","19.75","0.67","22.19","1.81","77.33"
"4556","カイノス","東S","1245","-5.0(-0.40%)","-0.40","7,009","-0.48","0.69","20.29","0.47","13.80","0.80","56.67"
"4558","中京医薬品","東S","203","+1.0(+0.50%)","0.50","303","0.40","0.36","11.54","0.10","8.97","1.20","50.00"
"4559","ゼリア新薬工業","東P","2058","+2.0(+0.10%)","0.10","58,144","-0.03","0.01","3.83","0.46","18.05","0.02","55.81"
"4563","アンジェス","東G","73","-2.0(-2.67%)","-2.67","691,165","5.80","16.39","58.70","0.41","56.51","2.52","83.33"
"4564","オンコセラピー・サイエンス","東G","29","+0.0(+0.00%)","0.00","195,383","1.40","2.55","38.10","0.85","82.98","0.30","53.33"
"4565","ネクセラファーマ","東P","872","-5.0(-0.57%)","-0.57","321,939","0.62","-0.10","30.54","0.63","33.98","-0.05","55.21"
"4568","第一三共","東P","3651.0","+21.0(+0.58%)","0.58","7,677,953","0.94","7.95","20.26","0.64","40.06","1.66","78.31"
"4569","杏林製薬","東P","1525","+1.0(+0.07%)","0.07","44,241","1.03","1.73","14.58","0.32","14.10","1.76","65.57"
"4570","免疫生物研究所","東G","512","+2.0(+0.39%)","0.39","16,126","0.83","2.88","43.82","1.89","25.33","2.28","65.62"
"4571","ＮＡＮＯ　ＭＲＮＡ","東G","142","+2.0(+1.43%)","1.43","137,484","2.60","2.10","25.66","2.32","41.61","0.71","64.52"
"4572","カルナバイオサイエンス","東G","305","+0.0(+0.00%)","0.00","14,698","2.28","-4.65","38.64","0.93","51.36","-0.73","40.71"
"4574","大幸薬品","東P","282","-9.0(-3.09%)","-3.09","52,255","0.86","-3.70","23.68","0.60","68.14","-0.51","49.37"
"4575","キャンバス","東G","998","+0.0(+0.00%)","0.00","102,256","0.18","-2.82","34.32","0.47","70.19","-0.55","45.73"
"4576","デ・ウエスタン・セラピテクス","東G","119","+2.0(+1.71%)","1.71","18,040","-0.67","-4.77","36.78","0.19","53.75","-0.94","50.00"
"4577","ダイト","東P","1186","-13.0(-1.08%)","-1.08","64,929","1.42","11.26","22.27","0.53","32.28","1.56","87.67"
"4578","大塚ＨＬＤＧ","東P","7017.0","-44.0(-0.62%)","-0.62","3,474,067","2.04","2.89","8.54","0.24","35.92","1.00","61.63"
"4579","ラクオリア創薬","東G","533","-2.0(-0.37%)","-0.37","28,699","0.53","-0.45","77.08","0.76","56.80","-0.17","53.26"
"4582","シンバイオ製薬","東G","159","+1.0(+0.63%)","0.63","74,293","-2.57","-6.73","26.19","1.09","46.20","-2.03","34.15"
"4583","カイオム・バイオサイエンス","東G","147","+2.0(+1.38%)","1.38","113,476","0.55","-0.76","32.43","1.52","39.87","-0.26","55.88"
"4584","キッズウェル・バイオ","東G","276","+4.0(+1.47%)","1.47","323,683","-2.75","-0.56","196.77","0.50","103.41","-0.03","66.90"
"4586","メドレックス","東G","72","+0.0(+0.00%)","0.00","13,501","-1.37","-0.22","30.91","0.34","45.61","-0.05","40.00"
"4587","ペプチドリーム","東P","1701.0","-11.0(-0.64%)","-0.64","667,593","0.96","4.84","12.54","0.36","40.41","1.58","72.93"
"4588","オンコリスバイオファーマ","東G","591","-1.0(-0.17%)","-0.17","117,844","-2.28","-4.46","29.04","0.31","34.14","-1.76","41.59"
"4591","リボミック","東G","98","+2.0(+2.08%)","2.08","203,061","-4.11","-8.00","32.43","0.52","79.92","-1.27","44.07"
"4592","サンバイオ","東G","2314","-54.0(-2.28%)","-2.28","5,102,973","2.80","1.93","250.08","0.58","99.59","0.20","62.91"
"4593","ヘリオス","東G","687","+9.0(+1.33%)","1.33","4,782,883","-1.52","29.21","290.34","0.40","105.03","1.39","79.95"
"4594","ブライトパス・バイオ","東G","63","+1.0(+1.61%)","1.61","69,145","-0.63","3.89","96.88","0.31","125.63","0.24","36.84"
"4595","ミズホメディー","東S","1425","+2.0(+0.14%)","0.14","65,512","0.41","0.03","6.26","0.47","10.61","0.01","57.00"
"4596","窪田製薬ＨＬＤＧ","東G","50","+0.0(+0.00%)","0.00","15,556","0.81","1.79","31.58","1.28","46.88","0.38","57.89"
"4597","ソレイジア・ファーマ","東G","46","+2.0(+4.55%)","4.55","893,905","5.50","17.35","70.37","0.65","68.04","1.69","64.00"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","745","+30.0(+4.20%)","4.20","257,620","3.10","5.72","84.86","0.31","59.04","0.85","49.25"
"4599","ステムリム","東G","310","+1.0(+0.32%)","0.32","19,035","0.65","1.19","26.02","1.12","34.06","0.52","59.09"
"4611","大日本塗料","東P","1247","-2.0(-0.16%)","-0.16","61,011","1.37","4.52","24.08","0.77","18.29","2.12","76.32"
"4612","日本ペイントＨＬＤＧ","東P","1294.0","-6.0(-0.46%)","-0.46","1,088,925","0.97","8.03","40.81","0.40","24.01","1.82","79.13"
"4613","関西ペイント","東P","2154.0","+22.5(+1.06%)","1.06","909,839","1.80","6.74","13.67","0.43","21.41","2.16","91.47"
"4616","川上塗料","東S","1810","-4.0(-0.22%)","-0.22","2,719","-0.02","6.17","22.96","0.88","28.99","1.42","76.45"
"4617","中国塗料","東P","3025","+59.0(+1.99%)","1.99","903,395","2.57","10.66","80.70","1.55","28.61","2.14","97.30"
"4619","日本特殊塗料","東S","2049","-11.0(-0.53%)","-0.53","68,867","-0.31","2.25","69.34","0.77","28.66","0.78","68.51"
"4620","藤倉化成","東S","572","+4.0(+0.70%)","0.70","57,977","1.13","5.30","33.33","1.39","20.31","1.24","68.06"
"4624","イサム塗料","東S","3355","+5.0(+0.15%)","0.15","674","-0.80","-0.24","15.69","0.29","20.75","-0.13","53.16"
"4625","アトミクス","東S","637","-1.0(-0.16%)","-0.16","1,275","-0.16","-1.01","13.75","0.27","14.53","-0.53","41.98"
"4626","太陽ＨＬＤＧ","東P","6570","-20.0(-0.30%)","-0.30","337,929","0.58","-1.09","72.21","0.34","42.93","-0.37","44.68"
"4627","ナトコ","東S","1420","+10.0(+0.71%)","0.71","4,409","0.61","1.46","10.08","1.41","23.05","1.26","64.04"
"4628","エスケー化研","東S","8940","+40.0(+0.45%)","0.45","55,202","1.31","3.65","9.96","2.82","10.80","2.70","82.76"
"4629","大伸化学","東S","1554","-16.0(-1.02%)","-1.02","939","-0.63","1.04","20.75","0.06","18.48","0.83","56.16"
"4631","ＤＩＣ","東P","2984.5","+19.5(+0.66%)","0.66","561,657","0.62","2.55","21.97","1.16","21.10","1.91","75.35"
"4633","サカタインクス","東P","2137","-22.0(-1.02%)","-1.02","295,071","0.42","5.77","40.68","0.85","13.75","1.67","77.34"
"4634","ａｒｔｉｅｎｃｅ","東P","3180","-10.0(-0.31%)","-0.31","194,528","0.82","3.68","27.10","0.45","14.85","1.97","78.95"
"4635","東京インキ","東S","4700","+70.0(+1.51%)","1.51","41,769","3.43","10.79","45.96","1.56","19.67","2.78","88.03"
"4641","アルプス技研","東P","2724","-16.0(-0.58%)","-0.58","20,795","0.33","-0.43","25.30","0.39","15.86","-0.45","47.58"
"4642","オリジナル設計","東S","1481","-4.0(-0.27%)","-0.27","5,046","-0.52","1.04","34.64","1.42","35.04","0.37","53.79"
"4644","イマジニア","東S","1004","-1.0(-0.10%)","-0.10","2,410","0.30","0.43","8.54","0.44","7.41","1.59","60.61"
"4645","市進ＨＬＤＧ","東S","432","+2.0(+0.47%)","0.47","562","1.08","1.94","15.51","0.57","11.50","1.95","65.00"
"4650","ＳＤエンターテイメント","東S","281","-2.0(-0.71%)","-0.71","1,463","0.14","0.23","16.12","0.74","26.85","0.32","52.17"
"4651","サニックスＨＬＤＧ","東S","250","+4.0(+1.63%)","1.63","17,154","1.21","2.22","30.21","0.62","41.23","0.92","51.22"
"4657","環境管理センター","東S","412","-2.0(-0.48%)","-0.48","3,774","-0.53","0.11","17.38","6.07","20.73","0.11","61.90"
"4658","日本空調サービス","東P","1163","+3.0(+0.26%)","0.26","90,331","2.94","4.97","41.48","0.51","17.62","2.75","72.78"
"4659","エイジス","東S","2927","+37.0(+1.28%)","1.28","3,225","-0.35","-1.61","33.05","0.19","24.57","-0.62","46.22"
"4661","オリエンタルランド","東P","3144.0","+17.0(+0.54%)","0.54","5,151,839","-1.06","-0.42","14.12","0.40","29.27","-0.15","49.47"
"4664","アール・エス・シー","東S","597","+8.0(+1.36%)","1.36","3,693","1.81","3.83","32.37","1.77","15.99","1.68","62.90"
"4665","ダスキン","東P","3895.0","-24.0(-0.61%)","-0.61","172,432","-0.09","-1.04","13.59","0.66","19.02","-0.99","52.05"
"4666","パーク２４","東P","1886.5","-0.5(-0.03%)","-0.03","1,222,853","0.86","0.58","5.54","1.17","20.79","0.30","47.77"
"4667","アイサンテクノロジー","東S","1380","+2.0(+0.15%)","0.15","8,300","0.73","2.45","33.59","0.67","14.08","1.68","68.10"
"4668","明光ネットワークジャパン","東P","741","-4.0(-0.54%)","-0.54","56,537","-0.75","-0.39","10.76","1.19","10.99","-0.33","50.00"
"4671","ファルコＨＬＤＧ","東S","2391","+15.0(+0.63%)","0.63","19,165","1.98","4.37","15.79","0.46","11.22","2.95","84.82"
"4673","川崎地質","東S","4440","-100.0(-2.20%)","-2.20","544,849","7.27","16.56","106.51","1.41","56.59","2.14","64.10"
"4674","クレスコ","東P","1631","-60.0(-3.55%)","-3.55","144,616","-0.61","-1.35","62.29","0.48","51.15","-0.35","55.86"
"4676","フジ・メディアＨＬＤＧ","東P","3637.0","-53.0(-1.44%)","-1.44","2,445,183","-2.69","4.80","131.14","0.40","45.91","0.64","60.89"
"4678","秀英予備校","東S","302","+2.0(+0.67%)","0.67","1,535","0.73","0.47","28.51","1.38","14.55","1.14","46.67"
"4679","田谷","東S","255","+0.0(+0.00%)","0.00","7,245","0.87","1.92","7.14","2.18","17.99","1.33","48.00"
"4680","ラウンドワン","東P","1532","-3.0(-0.20%)","-0.20","1,122,454","-0.08","2.73","105.64","0.27","44.65","1.24","64.25"
"4681","リゾートトラスト","東P","1849.0","-13.0(-0.70%)","-0.70","575,321","0.08","4.02","41.41","0.64","19.73","1.28","80.90"
"4684","オービック","東P","5377.0","-29.0(-0.54%)","-0.54","3,059,842","-1.24","-2.08","26.94","0.34","20.91","-1.91","39.89"
"4685","菱友システムズ","東S","6720","-160.0(-2.33%)","-2.33","177,366","-1.15","-5.38","34.13","1.07","30.39","-1.16","31.03"
"4686","ジャストシステム","東P","3750","+65.0(+1.76%)","1.76","288,867","1.41","2.04","28.82","0.89","18.62","1.86","62.92"
"4687","ＴＤＣソフト","東P","1289","-3.0(-0.23%)","-0.23","92,917","1.51","0.04","27.88","0.85","23.15","0.02","52.13"
"4689","ＬＩＮＥヤフー","東P","547.8","-14.1(-2.51%)","-2.51","4,421,132","-1.62","3.13","33.28","0.86","26.96","1.10","58.96"
"4690","日本パレットプール","東S","2080","+81.0(+4.05%)","4.05","25,419","3.45","5.68","48.47","4.88","23.86","2.74","74.69"
"4691","ワシントンホテル","東S","1257","+8.0(+0.64%)","0.64","12,278","1.42","1.88","56.73","0.62","29.81","1.04","63.96"
"4694","ビー・エム・エル","東P","3455","-70.0(-1.99%)","-1.99","84,897","-0.83","3.33","29.74","0.41","26.09","1.26","71.95"
"4704","トレンドマイクロ","東P","9176.0","-154.0(-1.65%)","-1.65","1,832,430","-1.80","-4.34","13.51","0.39","29.70","-1.94","32.56"
"4705","クリップコーポレーション","東S","812","+7.0(+0.87%)","0.87","407","0.12","0.57","8.12","0.11","20.19","1.14","60.00"
"4707","キタック","東S","353","+1.0(+0.28%)","0.28","3,596","0.91","0.70","28.36","1.07","11.80","0.87","52.17"
"4709","ＩＤ　ＨＬＤＧ","東P","2361","-28.0(-1.17%)","-1.17","99,941","1.11","1.65","57.30","1.00","21.08","1.14","60.31"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","734","+12.0(+1.66%)","1.66","10,944","1.66","0.14","15.77","0.89","21.11","0.03","68.12"
"4714","リソー教育","東P","218","+1.0(+0.46%)","0.46","42,175","0.28","-1.46","1.87","0.67","15.97","-1.18","44.12"
"4716","日本オラクル","東S","15985.0","-130.0(-0.81%)","-0.81","1,025,835","-1.43","-4.75","16.21","0.31","21.16","-1.66","22.25"
"4718","早稲田アカデミー","東P","2518","-64.0(-2.48%)","-2.48","142,796","-1.02","0.25","39.27","1.18","25.22","0.12","52.06"
"4719","アルファシステムズ","東P","3535","+0.0(+0.00%)","0.00","10,638","0.51","-0.36","26.25","0.46","28.97","-0.16","50.49"
"4720","城南進学研究社","東S","226","+2.0(+0.89%)","0.89","632","-0.88","-1.99","13.00","0.09","61.79","-1.51","47.83"
"4722","フューチャー","東P","2206","-10.0(-0.45%)","-0.45","242,971","-0.93","-1.21","42.23","0.38","26.56","-0.65","40.96"
"4725","ＣＡＣ　ＨＬＤＧ","東P","2024","-3.0(-0.15%)","-0.15","24,748","0.17","1.47","22.59","0.09","20.04","0.93","73.05"
"4728","トーセ","東S","667","-4.0(-0.60%)","-0.60","13,955","-0.77","-0.31","18.89","2.09","14.33","-0.36","47.76"
"4732","ユー・エス・エス","東P","1645.5","-15.0(-0.90%)","-0.90","648,619","-0.69","1.46","28.30","0.51","15.31","0.60","60.57"
"4733","オービックビジネスコンサルタン","東P","8682.0","-103.0(-1.17%)","-1.17","634,044","2.26","3.22","33.51","0.29","29.23","1.51","54.93"
"4735","京進","東S","312","+2.0(+0.65%)","0.65","871","0.65","-1.22","5.41","4.00","22.64","-0.48","44.44"
"4736","日本ラッド","東S","775","+9.0(+1.17%)","1.17","1,316","1.60","1.86","45.13","0.09","41.85","0.72","56.00"
"4743","アイティフォー","東P","1503","-31.0(-2.02%)","-2.02","99,350","-1.35","0.62","20.14","0.81","23.34","0.38","55.26"
"4745","東京個別指導学院","東S","361","-2.0(-0.55%)","-0.55","32,692","2.32","1.99","24.48","0.75","34.27","0.45","47.37"
"4746","東計電算","東S","4005","-30.0(-0.74%)","-0.74","29,442","1.52","2.55","12.50","0.45","28.16","1.91","64.95"
"4750","ダイサン","東S","567","+0.0(+0.00%)","0.00","3,074","0.67","1.33","6.78","0.38","23.97","1.78","66.67"
"4751","サイバーエージェント","東P","1525.5","-47.5(-3.02%)","-3.02","4,792,108","-2.72","-2.44","52.47","0.96","37.67","-0.77","47.60"
"4752","昭和システムエンジニアリング","東S","1433","-2.0(-0.14%)","-0.14","1,154","-0.60","-1.16","15.56","1.33","16.77","-0.95","32.89"
