"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4971","メック","東P","3895","-55.0(-1.39%)","-1.39","539,309","-1.74","16.53","115.91","0.32","36.36","1.50","72.98"
"4972","綜研化学","東S","2047","-2.0(-0.10%)","-0.10","56,041","0.26","10.43","69.59","0.61","22.30","1.41","81.77"
"4973","日本高純度化学","東P","3125","-35.0(-1.11%)","-1.11","38,494","-2.40","-0.41","16.56","1.58","20.87","-0.18","51.11"
"4974","タカラバイオ","東P","937","-1.0(-0.11%)","-0.11","108,615","-0.28","0.55","31.79","0.83","25.61","0.29","55.00"
"4975","ＪＣＵ","東P","4570","-60.0(-1.30%)","-1.30","140,385","-1.70","0.87","63.39","0.54","25.66","0.27","47.02"
"4976","東洋ドライルーブ","東S","4400","+0.0(+0.00%)","0.00","880","1.62","-0.82","50.02","0.20","18.52","-0.26","35.71"
"4977","新田ゼラチン","東S","1015","-15.0(-1.46%)","-1.46","64,147","-0.76","1.18","51.72","1.09","15.11","1.02","64.47"
"4978","リプロセル","東G","195","+1.0(+0.52%)","0.52","68,544","-1.22","0.99","96.97","0.46","55.38","0.22","50.00"
"4979","ＯＡＴアグリオ","東S","2449","-49.0(-1.96%)","-1.96","31,355","-2.16","-0.74","47.98","1.49","26.89","-0.33","43.41"
"4980","デクセリアルズ","東P","2284.0","+10.0(+0.44%)","0.44","706,639","-1.04","8.32","65.15","0.49","34.88","1.31","70.81"
"4985","アース製薬","東P","5190","-20.0(-0.38%)","-0.38","95,499","-1.48","-1.68","11.13","0.49","22.74","-1.32","45.45"
"4990","昭和化学工業","東S","511","-8.0(-1.54%)","-1.54","1,122","-2.85","-0.95","21.67","0.21","19.21","-0.27","46.39"
"4992","北興化学工業","東S","1699","-36.0(-2.07%)","-2.07","53,831","-1.31","3.48","69.90","0.63","20.80","1.22","64.66"
"4994","大成ラミックグループ","東S","2717","+8.0(+0.30%)","0.30","6,230","-0.34","3.05","21.62","0.18","11.15","1.37","67.49"
"4996","クミアイ化学工業","東P","825","-3.0(-0.36%)","-0.36","266,146","0.36","-1.74","21.32","0.52","13.01","-1.13","38.10"
"4997","日本農薬","東P","999","-5.0(-0.50%)","-0.50","56,760","-1.40","-1.35","58.32","0.68","27.70","-0.63","35.92"
"4998","フマキラー","東S","1236","-15.0(-1.20%)","-1.20","19,759","-1.07","2.08","25.10","0.35","14.53","0.85","68.00"
"5010","日本精蝋","東S","196","+2.0(+1.03%)","1.03","9,784","-0.31","0.78","38.03","1.43","20.38","0.60","51.85"
"5011","ニチレキグループ","東P","2651","-13.0(-0.49%)","-0.49","34,663","-1.73","-4.43","36.30","0.37","24.83","-2.51","32.35"
"5013","ユシロ","東S","2271","-28.0(-1.22%)","-1.22","18,397","-0.98","-1.68","45.11","0.53","18.63","-1.17","32.90"
"5015","ビーピー・カストロール","東S","902","+7.0(+0.78%)","0.78","21,142","1.14","2.61","27.22","1.30","5.62","2.72","69.23"
"5016","ＪＸ金属","東P","1949.5","+51.5(+2.71%)","2.71","74,482,576","6.26","25.70","199.92","0.76","48.06","2.15","72.90"
"5017","富士石油","東P","481","+0.0(+0.00%)","0.00","667,195","-0.70","19.52","102.10","0.94","63.06","1.07","83.74"
"5018","ＭＯＲＥＳＣＯ","東S","1382","-19.0(-1.36%)","-1.36","14,151","-0.07","3.18","32.25","0.28","13.08","1.49","63.86"
"5019","出光興産","東P","1011.5","-28.0(-2.69%)","-2.69","1,563,735","-2.93","-0.26","26.58","0.36","17.64","-0.13","49.15"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","940.4","-6.7(-0.71%)","-0.71","3,847,902","-1.65","3.45","59.39","0.49","18.94","1.02","63.88"
"5021","コスモエネルギーＨＬＤＧ","東P","3555.0","+0.0(+0.00%)","0.00","1,590,914","-1.87","-1.54","1.57","0.26","21.30","-1.27","40.31"
"5026","トリプルアイズ","東G","991","-16.0(-1.59%)","-1.59","33,958","-0.98","-8.82","31.43","1.78","84.65","-1.18","10.98"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","750","-5.0(-0.66%)","-0.66","98,832","1.96","-1.46","53.69","0.30","44.29","-0.49","48.01"
"5028","セカンドサイトアナリティカ","東G","501","-11.0(-2.15%)","-2.15","38,116","-2.76","-10.16","90.49","3.22","75.29","-1.56","22.34"
"5029","サークレイス","東G","1058","-3.0(-0.28%)","-0.28","11,435","-0.64","-1.01","59.82","0.83","55.24","-0.25","55.02"
"5031","モイ","東G","261","-1.0(-0.38%)","-0.38","314","-1.21","-3.05","45.00","0.19","37.99","-1.32","43.14"
"5032","ＡＮＹＣＯＬＯＲ","東P","5650","+130.0(+2.36%)","2.36","2,142,993","3.03","9.16","118.99","0.60","50.22","1.05","65.96"
"5033","ヌーラボ","東G","848","-2.0(-0.24%)","-0.24","19,638","-1.33","-2.02","10.13","1.12","20.83","-1.46","34.72"
"5034","ｕｎｅｒｒｙ","東G","3500","-35.0(-0.99%)","-0.99","52,670","0.40","-6.61","162.37","0.63","57.19","-1.30","37.17"
"5035","ＨＯＵＳＥＩ","東G","490","-4.0(-0.81%)","-0.81","3,984","-0.41","-1.52","23.74","4.76","30.65","-1.63","37.04"
"5036","日本ビジネスシステムズ","東P","1537","-14.0(-0.90%)","-0.90","151,589","-0.39","-1.39","92.37","0.60","28.34","-0.74","45.91"
"5038","ｅＷｅＬＬ","東G","2847","+17.0(+0.60%)","0.60","48,028","-0.57","0.55","65.52","0.59","33.22","0.33","52.53"
"5039","キットアライブ","札A","1201","-48.0(-3.84%)","-3.84","731","-0.35","5.47","25.63","0.67","37.21","1.71","67.66"
"5070","ドラフト","東G","742","+0.0(+0.00%)","0.00","12,697","-0.30","-0.56","72.96","0.70","40.47","-2.46","33.33"
"5071","ヴィス","東S","1406","-9.0(-0.64%)","-0.64","43,425","0.40","1.86","50.37","9.59","21.05","0.87","57.89"
"5074","テスＨＬＤＧ","東P","442","+18.0(+4.25%)","4.25","412,118","1.52","14.73","76.80","1.36","65.65","2.03","67.53"
"5075","アップコン","名N","1400","-80.0(-5.41%)","-5.41","5,298","-0.62","11.36","5.18","0.63","79.48","0.73","54.93"
"5076","インフロニア・ＨＬＤＧ","東P","1536.5","+1.0(+0.07%)","0.07","1,238,641","0.01","2.34","41.09","0.69","16.13","0.97","54.85"
"5079","ノバック","東S","2875","+40.0(+1.41%)","1.41","54,324","2.80","4.86","23.39","0.54","11.39","3.45","75.97"
"5101","横浜ゴム","東P","5474.0","-64.0(-1.16%)","-1.16","1,081,227","-2.42","-3.63","119.84","0.34","34.51","-1.20","29.04"
"5103","昭和ＨＬＤＧ","東S","50","+0.0(+0.00%)","0.00","1,063","-1.57","-8.22","56.25","0.19","91.56","-1.35","18.18"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","3934.0","-46.0(-1.16%)","-1.16","1,366,444","-1.85","0.54","89.96","0.66","24.22","0.17","48.59"
"5108","ブリヂストン","東P","6819.0","-49.0(-0.71%)","-0.71","7,531,340","-1.37","-1.03","33.37","0.59","17.61","-0.60","31.52"
"5110","住友ゴム工業","東P","1791.5","-11.0(-0.61%)","-0.61","1,055,405","-0.58","-0.10","39.42","0.61","23.05","-0.04","44.04"
"5121","藤倉コンポジット","東P","1920","-22.0(-1.13%)","-1.13","80,122","-1.30","-0.31","71.74","0.69","22.03","-0.18","36.31"
"5122","オカモト","東P","5090","+50.0(+0.99%)","0.99","28,420","-0.16","-0.80","14.38","0.36","17.04","-0.56","45.83"
"5125","ファインズ","東G","715","-22.0(-2.99%)","-2.99","184,893","8.07","11.68","58.19","2.06","47.59","2.66","64.98"
"5126","ポーターズ","東G","1907","+25.0(+1.33%)","1.33","1,510","0.55","-2.12","8.97","1.60","19.12","-1.30","42.14"
"5129","ＦＩＸＥＲ","東G","589","-13.0(-2.16%)","-2.16","2,763","-0.14","3.60","20.94","0.16","26.74","1.49","62.93"
"5131","リンカーズ","東G","175","-3.0(-1.69%)","-1.69","27,243","-2.02","-12.06","41.13","0.88","37.38","-2.13","27.69"
"5132","ｐｌｕｓｚｅｒｏ","東G","3790","-105.0(-2.70%)","-2.70","405,498","-0.34","-3.45","83.45","0.92","43.79","-0.97","37.64"
"5133","テリロジーＨＬＤＧ","東S","332","-1.0(-0.30%)","-0.30","5,854","-1.31","-1.34","64.36","0.58","30.96","-0.73","51.06"
"5134","ＰＯＰＥＲ","東G","1011","+1.0(+0.10%)","0.10","37,458","-4.53","-15.76","69.92","1.26","45.53","-1.80","16.00"
"5136","ｔｒｉｐｌａ","東G","2055","+4.0(+0.20%)","0.20","77,491","-1.83","-3.55","38.01","0.82","30.74","-1.23","45.82"
"5137","スマートドライブ","東G","471","+6.0(+1.29%)","1.29","40,176","0.60","-3.17","34.19","0.62","38.05","-1.24","30.77"
"5138","Ｒｅｂａｓｅ","東G","1259","+34.0(+2.78%)","2.78","21,701","3.47","0.68","6.88","10.88","31.00","0.19","42.79"
"5139","オープンワーク","東G","1163","+9.0(+0.78%)","0.78","26,612","0.10","-4.37","78.65","0.65","36.29","-1.46","32.64"
"5142","アキレス","東P","1227","+7.0(+0.57%)","0.57","40,568","0.72","6.15","14.03","0.59","19.58","2.01","77.93"
"5161","西川ゴム工業","東S","2932","-54.0(-1.81%)","-1.81","503,669","-3.64","-4.88","62.71","0.53","24.10","-3.17","31.91"
"5162","朝日ラバー","東S","637","-2.0(-0.31%)","-0.31","2,357","-0.31","1.60","21.80","3.70","18.70","1.30","75.00"
"5184","ニチリン","東S","3745","-5.0(-0.13%)","-0.13","25,120","0.48","1.12","24.01","0.43","11.63","1.35","55.56"
"5185","フコク","東P","1868","-24.0(-1.27%)","-1.27","68,098","-2.25","-1.88","41.52","0.71","16.39","-1.71","34.47"
"5186","ニッタ","東P","4160","-20.0(-0.48%)","-0.48","93,239","0.56","0.94","32.27","0.47","14.91","1.01","47.95"
"5187","クリエートメディック","東S","1038","+4.0(+0.39%)","0.39","5,978","1.05","3.23","17.16","0.71","8.83","2.26","81.03"
"5191","住友理工","東P","2194","-3.0(-0.14%)","-0.14","130,961","-1.14","-1.03","85.93","0.60","23.30","-0.62","37.30"
"5192","三ツ星ベルト","東P","3705","-15.0(-0.40%)","-0.40","412,521","-1.70","-1.94","18.94","0.84","13.76","-1.83","36.59"
"5194","相模ゴム工業","東S","942","+3.0(+0.32%)","0.32","3,082","-0.40","-0.20","12.01","0.82","20.22","-0.24","50.59"
"5195","バンドー化学","東P","1971","-23.0(-1.15%)","-1.15","33,118","-2.34","-2.58","49.66","0.35","17.54","-1.46","31.30"
"5199","不二ラテックス","東S","1978","-21.0(-1.05%)","-1.05","796","-0.18","-0.39","20.98","0.31","16.07","-0.34","45.49"
"5201","ＡＧＣ","東P","4836.0","-1.0(-0.02%)","-0.02","3,284,337","0.22","1.99","24.96","0.95","16.37","1.24","54.04"
"5202","日本板硝子","東P","509","-6.0(-1.17%)","-1.17","242,560","-1.28","-2.70","61.59","0.60","32.55","-1.11","38.54"
"5204","石塚硝子","東S","2905","-55.0(-1.86%)","-1.86","19,045","-0.35","-1.39","41.64","1.97","22.88","-1.02","46.53"
"5208","有沢製作所","東P","1619","-31.0(-1.88%)","-1.88","220,342","-2.00","-1.41","42.64","0.36","14.50","-1.05","31.85"
"5210","日本山村硝子","東S","2708","+3.0(+0.11%)","0.11","157,316","-0.46","-4.03","81.99","0.49","19.43","-1.20","15.53"
"5214","日本電気硝子","東P","4853.0","+13.0(+0.27%)","0.27","839,279","-0.19","2.67","61.79","0.62","21.93","0.69","51.57"
"5216","倉元製作所","東S","210","+20.0(+10.53%)","10.53","199,511","6.92","3.98","28.83","10.04","40.57","1.21","45.45"
"5218","オハラ","東S","1191","-21.0(-1.73%)","-1.73","70,140","-1.28","-2.72","40.45","1.12","28.36","-1.22","30.43"
"5232","住友大阪セメント","東P","3890.0","-80.0(-2.02%)","-2.02","382,331","-2.34","-2.71","21.41","0.60","16.81","-2.23","30.07"
"5233","太平洋セメント","東P","3820.0","-77.0(-1.98%)","-1.98","742,646","-2.16","-5.06","14.89","0.65","19.14","-2.00","20.48"
"5237","ノザワ","東S","1025","-4.0(-0.39%)","-0.39","10,284","-2.31","0.80","37.77","1.44","20.72","0.41","53.21"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","239","-1.0(-0.42%)","-0.42","13,556","-3.63","-11.14","19.50","0.43","42.90","-2.27","15.69"
"5241","日本オーエー研究所","名N","1635","+143.0(+9.58%)","9.58","20,597","13.18","14.96","142.22","3.07","95.78","0.92","39.19"
"5242","アイズ","東G","1500","-35.0(-2.28%)","-2.28","3,165","-1.74","-2.09","46.06","4.20","27.80","-1.51","32.61"
"5243","ｎｏｔｅ","東G","1238","-34.0(-2.67%)","-2.67","421,263","-3.27","-5.09","145.63","2.54","34.04","-1.92","40.89"
"5244","ｊｉｇ．ｊｐ","東G","278","-6.0(-2.11%)","-2.11","69,955","-2.52","-5.71","38.31","1.09","20.51","-1.34","29.55"
"5246","ＥＬＥＭＥＮＴＳ","東G","1019","-33.0(-3.14%)","-3.14","757,225","-0.39","-5.94","118.67","0.22","77.13","-1.31","32.83"
"5247","ＢＴＭ","東G","857","+10.0(+1.18%)","1.18","20,211","-1.34","-5.62","21.91","1.42","112.50","-0.97","22.05"
"5248","テクノロジーズ","東G","680","+0.0(+0.00%)","0.00","38,382","-1.28","-2.95","7.94","0.61","26.75","-1.02","34.91"
"5250","プライム・ストラテジー","東S","964","-7.0(-0.72%)","-0.72","1,739","-1.17","-3.28","24.07","0.40","22.65","-2.68","18.46"
"5252","日本ナレッジ","東G","488","-7.0(-1.41%)","-1.41","538","-1.20","4.17","1.88","0.28","43.14","0.68","62.45"
"5253","カバー","東G","1837","-43.0(-2.29%)","-2.29","2,610,259","-2.21","-8.72","0.60","1.37","32.10","-1.48","30.91"
"5254","Ａｒｅｎｔ","東G","4620","+5.0(+0.11%)","0.11","93,597","-1.64","-6.50","8.58","0.84","26.08","-2.01","14.71"
"5255","モンスターラボ","東G","183","+3.0(+1.67%)","1.67","112,362","-1.08","-13.60","221.05","0.51","100.16","-1.82","20.97"
"5256","Ｆｕｓｉｃ","東G","3285","-230.0(-6.54%)","-6.54","551,228","6.92","35.23","76.61","0.63","62.27","2.24","78.80"
"5257","ノバシステム","東S","2555","-44.0(-1.69%)","-1.69","2,872","-0.17","0.28","10.13","0.39","44.95","0.21","40.06"
"5258","トランザクション・メディア・","東G","479","-4.0(-0.83%)","-0.83","107,327","2.05","10.03","131.40","0.43","58.61","1.69","68.59"
"5259","ＢＢＤイニシアティブ","東G","1685","-24.0(-1.40%)","-1.40","16,605","-3.81","-3.14","87.43","0.18","36.03","-1.59","42.24"
"5261","リソルＨＬＤＧ","東P","5420","+0.0(+0.00%)","0.00","8,159","0.04","0.13","20.04","0.30","8.62","0.16","43.48"
"5262","日本ヒューム","東P","3915","-95.0(-2.37%)","-2.37","959,099","-0.76","2.85","204.91","0.89","75.57","0.26","45.07"
"5268","旭コンクリート工業","東S","1010","-25.0(-2.42%)","-2.42","109,359","1.77","4.73","100.40","0.35","75.12","0.35","34.76"
"5269","日本コンクリート工業","東P","351","+5.0(+1.45%)","1.45","73,513","0.11","3.30","23.59","0.72","37.08","0.56","43.75"
"5273","三谷セキサン","東S","8750","+10.0(+0.11%)","0.11","21,902","-0.41","-0.04","82.86","0.27","29.04","-0.02","45.95"
"5279","日本興業","東S","1407","-26.0(-1.81%)","-1.81","17,243","-2.17","-2.18","95.42","2.34","41.71","-0.36","36.69"
"5280","ヨシコン","東S","2372","-35.0(-1.45%)","-1.45","45,558","-0.31","-1.54","66.92","0.88","20.73","-0.58","29.18"
"5282","ジオスター","東S","350","+2.0(+0.57%)","0.57","10,959","0.92","3.98","33.59","0.25","37.48","0.70","48.10"
"5283","高見澤","東S","3595","+145.0(+4.20%)","4.20","2,828","3.22","7.99","29.55","1.00","20.10","2.99","72.64"
"5284","ヤマウＨＬＤＧ","東S","2473","-31.0(-1.24%)","-1.24","18,259","-0.87","-0.67","62.70","1.00","26.49","-0.23","30.98"
"5285","ヤマックス","東S","2060","+0.0(+0.00%)","0.00","71,635","0.46","-1.40","89.16","0.71","32.17","-0.52","34.56"
"5287","イトーヨーギョー","東S","1339","-87.0(-6.10%)","-6.10","256,246","-3.42","12.26","168.34","0.64","86.32","0.79","53.14"
"5288","アジアパイルＨＬＤＧ","東P","1243","-12.0(-0.96%)","-0.96","103,362","-0.45","-1.60","63.98","0.55","30.79","-0.69","22.86"
"5290","ベルテクスコーポレーション","東S","1548","+18.0(+1.18%)","1.18","49,328","1.84","-1.95","4.88","0.45","33.58","-0.39","33.33"
"5301","東海カーボン","東P","1027.5","-16.0(-1.53%)","-1.53","640,943","-1.16","0.32","34.30","0.85","20.64","0.27","45.66"
"5302","日本カーボン","東P","4355","-25.0(-0.57%)","-0.57","101,567","-0.27","2.22","22.33","0.50","10.84","1.31","70.00"
"5304","ＳＥＣカーボン","東S","2268","-11.0(-0.48%)","-0.48","22,204","-1.15","0.76","33.41","0.46","15.32","0.47","53.36"
"5331","ノリタケ","東P","4745","-25.0(-0.52%)","-0.52","208,737","-0.21","1.43","58.75","0.55","18.93","0.62","50.00"
"5332","ＴＯＴＯ","東P","3906.0","+34.0(+0.88%)","0.88","1,004,690","-0.82","-1.78","19.49","0.37","33.92","-0.79","30.42"
"5333","日本碍子","東P","2481.5","+23.5(+0.96%)","0.96","963,894","-0.04","2.88","61.19","0.50","22.39","0.96","59.42"
"5334","日本特殊陶業","東P","5746.0","+16.0(+0.28%)","0.28","1,089,392","-1.04","2.64","54.71","0.27","26.53","0.72","60.14"
"5337","ダントーＨＬＤＧ","東S","694","+9.0(+1.31%)","1.31","3,644","0.49","3.12","155.15","0.95","51.95","0.68","60.47"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","351","-5.0(-1.40%)","-1.40","3,339","-2.06","-7.01","9.69","0.49","41.61","-1.00","38.46"
"5342","ジャニス工業","名M","344","+5.0(+1.47%)","1.47","138","1.90","-1.42","45.76","0.67","60.15","-0.35","47.83"
"5343","ニッコー","名M","146","-1.0(-0.68%)","-0.68","920","-1.35","-0.98","2.10","0.97","7.77","-1.79","42.86"
"5344","ＭＡＲＵＷＡ","東P","38870.0","-250.0(-0.64%)","-0.64","2,454,803","-2.45","-5.42","84.26","0.59","42.17","-1.17","42.90"
"5351","品川リフラクトリーズ","東P","1873","-18.0(-0.95%)","-0.95","71,347","-1.69","-2.72","38.23","0.63","15.78","-2.71","27.95"
"5355","日本坩堝","東S","605","+4.0(+0.67%)","0.67","726","0.53","0.50","5.03","0.63","3.46","2.00","50.00"
"5356","美濃窯業","東S","1270","-21.0(-1.63%)","-1.63","7,687","-3.19","1.22","71.85","0.33","34.57","0.22","48.97"
"5357","ヨータイ","東P","1716","-9.0(-0.52%)","-0.52","55,599","-0.94","-0.83","11.94","0.25","9.60","-1.51","30.12"
"5363","東京窯業","東S","532","-6.0(-1.12%)","-1.12","15,753","-0.97","-1.31","32.34","0.85","25.46","-1.03","25.58"
"5367","ニッカトー","東S","553","-9.0(-1.60%)","-1.60","7,423","-2.12","-2.19","18.67","1.25","18.40","-1.99","38.33"
"5368","日本インシュレーション","東S","1008","+0.0(+0.00%)","0.00","7,405","-1.20","-3.04","23.23","0.44","21.59","-2.29","25.29"
"5380","新東","東S","1705","-46.0(-2.63%)","-2.63","2,232","-3.57","0.83","33.73","1.18","50.75","0.29","51.44"
"5381","Ｍｉｐｏｘ","東S","450","+1.0(+0.22%)","0.22","65,009","-2.26","-1.79","15.09","0.63","38.39","-0.95","45.83"
"5384","フジミインコーポレーテッド","東P","2169","+22.0(+1.02%)","1.02","177,485","-1.65","1.35","41.21","0.33","24.03","0.42","58.52"
"5386","鶴弥","東S","412","-4.0(-0.96%)","-0.96","11,494","-0.39","-0.07","19.77","1.04","17.94","-0.07","47.92"
"5388","クニミネ工業","東S","1193","-8.0(-0.67%)","-0.67","13,704","-0.37","4.45","22.11","0.47","15.33","1.46","63.92"
"5391","エーアンドエーマテリアル","東S","1257","-11.0(-0.87%)","-0.87","10,096","-1.87","-0.64","25.70","0.37","16.03","-0.66","46.55"
"5393","ニチアス","東P","5605.0","+28.0(+0.50%)","0.50","333,910","-0.58","-2.97","37.28","0.35","17.69","-1.40","36.95"
"5401","日本製鉄","東P","613.9","-6.1(-0.98%)","-0.98","8,235,691","-2.28","-4.58","0.59","0.69","22.80","-1.52","10.89"
"5406","神戸製鋼所","東P","1742.5","-28.0(-1.58%)","-1.58","2,345,914","-2.74","-4.85","20.46","0.58","20.29","-2.52","12.05"
"5408","中山製鋼所","東P","643","-10.0(-1.53%)","-1.53","151,533","-2.55","-5.10","6.11","0.80","16.40","-2.68","16.67"
"5410","合同製鐵","東P","3965","-100.0(-2.46%)","-2.46","248,772","-3.67","-5.00","23.91","0.64","18.56","-2.52","14.71"
"5411","ＪＦＥＨＬＤＧ","東P","1811.5","-19.5(-1.06%)","-1.06","5,122,786","-2.70","-4.14","16.46","0.57","25.83","-1.80","14.22"
"5423","東京製鐵","東P","1453","-30.0(-2.02%)","-2.02","511,912","-2.90","-9.13","0.48","0.62","22.74","-2.20","7.69"
"5440","共英製鋼","東P","2291","-32.0(-1.38%)","-1.38","93,120","-1.70","-1.36","44.27","0.54","21.11","-0.73","34.14"
"5444","大和工業","東P","9102.0","-236.0(-2.53%)","-2.53","782,367","-3.48","-6.54","34.41","0.76","29.21","-2.82","11.20"
"5445","東京鐵鋼","東P","5780","-90.0(-1.53%)","-1.53","408,558","-2.46","-4.06","23.11","1.23","16.72","-2.59","21.13"
"5446","北越メタル","東S","1253","-6.0(-0.48%)","-0.48","2,367","-0.14","-0.81","4.33","1.46","10.44","-0.94","39.77"
"5449","大阪製鐵","東S","2535","-111.0(-4.20%)","-4.20","41,837","-6.67","-6.95","14.71","0.28","44.57","-2.37","36.29"
"5451","淀川製鋼所","東P","1299","-20.0(-1.52%)","-1.52","175,408","-2.27","-5.31","18.09","0.49","24.49","-2.24","8.98"
"5458","高砂鐵工","東S","975","-3.0(-0.31%)","-0.31","3,104","0.21","1.60","18.90","0.04","15.18","1.12","52.53"
"5461","中部鋼鈑","東P","2178","-16.0(-0.73%)","-0.73","20,063","-2.41","-3.12","28.88","0.31","19.11","-2.74","28.02"
"5463","丸一鋼管","東P","1280.0","+10.0(+0.79%)","0.79","555,208","0.16","-0.20","1.71","0.52","16.63","-0.20","39.58"
"5464","モリ工業","東S","950","-5.0(-0.52%)","-0.52","21,657","-1.39","1.06","14.46","0.57","17.31","0.42","50.00"
"5471","大同特殊鋼","東P","1273.0","-15.5(-1.20%)","-1.20","221,594","-2.11","-1.99","37.85","0.37","29.49","-1.10","28.95"
"5476","日本高周波鋼業","東S","445","-17.0(-3.68%)","-3.68","3,612","-1.77","-2.30","69.85","2.53","22.99","-1.44","35.48"
"5480","日本冶金工業","東P","4270","-65.0(-1.50%)","-1.50","419,072","-2.24","-3.52","29.39","0.75","16.79","-2.86","22.34"
"5482","愛知製鋼","東P","2677","-40.0(-1.47%)","-1.47","705,603","-3.59","-5.69","36.58","0.77","34.96","-1.93","21.67"
"5484","東北特殊鋼","東S","1994","-34.0(-1.68%)","-1.68","11,608","-1.07","0.42","13.23","3.22","14.54","0.40","59.03"
"5491","日本金属","東S","857","+13.0(+1.54%)","1.54","12,568","-0.86","6.46","69.37","0.30","24.04","1.61","64.97"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","699","-9.0(-1.27%)","-1.27","50,272","2.07","3.16","31.39","0.61","46.92","1.12","50.59"
"5530","日本システムバンク","名M","938","+8.0(+0.86%)","0.86","466","0.47","1.75","6.59","1.00","10.12","1.55","64.63"
"5532","リアルゲイト","東G","3070","-25.0(-0.81%)","-0.81","160,571","-2.04","-0.44","199.51","0.98","50.18","-0.09","46.72"
"5533","エリッツＨＬＤＧ","東S","2002","+0.0(+0.00%)","0.00","200","-1.16","-0.11","25.05","0.08","20.31","-0.11","60.87"
"5541","大平洋金属","東P","1993","-36.0(-1.77%)","-1.77","668,017","-2.23","-2.65","38.69","0.74","27.29","-2.02","28.84"
"5542","新報国マテリアル","東S","813","+10.0(+1.25%)","1.25","2,108","1.09","2.15","40.17","0.12","22.97","2.76","64.29"
"5563","新日本電工","東P","337","+2.0(+0.60%)","0.60","126,647","1.02","0.81","47.81","0.83","20.39","0.49","38.24"
"5570","ジェノバ","東G","833","+4.0(+0.48%)","0.48","20,264","0.41","6.89","53.41","0.47","29.18","1.62","67.37"
"5571","エキサイトＨＬＤＧ","東S","1323","-7.0(-0.53%)","-0.53","5,406","-3.22","-2.73","42.11","0.52","43.17","-0.67","34.05"
"5572","Ｒｉｄｇｅ−ｉ","東G","2748","-30.0(-1.08%)","-1.08","100,549","-0.77","-5.73","44.56","0.60","50.78","-1.16","41.91"
"5574","ＡＢＥＪＡ","東G","3080","-45.0(-1.44%)","-1.44","222,402","-2.90","-6.07","93.59","0.99","52.96","-2.00","39.63"
"5575","Ｇｌｏｂｅｅ","東G","913","-1.0(-0.11%)","-0.11","1,644","0.62","0.95","17.05","0.42","55.05","0.92","51.25"
"5576","オービーシステム","東S","2990","+50.0(+1.70%)","1.70","7,130","1.94","4.87","48.61","0.63","29.75","2.09","81.51"
"5577","アイデミー","東G","1437","+0.0(+0.00%)","0.00","41,181","-0.24","-0.50","210.37","1.40","88.89","-2.22","34.78"
"5578","ＡＲアドバンストテクノロジ","東G","3185","-115.0(-3.48%)","-3.48","28,057","-1.48","7.63","146.90","0.50","61.67","1.12","62.30"
"5579","ＧＳＩ","札","1247","+3.0(+0.24%)","0.24","498","-1.66","-1.29","6.13","1.00","13.31","-1.17","40.50"
"5580","プロディライト","東G","1630","-10.0(-0.61%)","-0.61","163","-0.63","-3.77","121.77","0.04","37.88","-0.72","44.91"
"5582","グリッド","東G","2719","-13.0(-0.48%)","-0.48","92,072","0.85","7.12","52.92","0.33","45.46","1.47","68.28"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","974","-3.0(-0.31%)","-0.31","56,329","-1.91","-5.00","23.76","0.81","38.94","-2.47","24.68"
"5587","インバウンドプラットフォーム","東G","1103","-24.0(-2.13%)","-2.13","1,919","-1.69","-9.75","92.83","0.47","63.14","-1.51","28.24"
"5588","ファーストアカウンティング","東G","1344","+4.0(+0.30%)","0.30","33,890","-1.32","-5.96","12.00","0.76","35.38","-1.61","33.44"
"5589","オートサーバー","東S","2511","-9.0(-0.36%)","-0.36","4,536","-0.51","0.91","47.27","1.12","14.00","0.68","55.80"
"5590","ネットスターズ","東G","1290","+4.0(+0.31%)","0.31","52,456","-1.00","8.20","100.00","0.68","36.21","1.15","77.16"
"5591","ＡＶＩＬＥＮ","東G","1484","+28.0(+1.92%)","1.92","33,691","1.05","3.43","77.72","1.26","38.34","1.34","60.81"
"5592","くすりの窓口","東G","4415","-185.0(-4.02%)","-4.02","407,550","-0.63","12.32","219.23","0.95","51.40","1.60","70.61"
"5595","ＱＰＳ研究所","東G","1707","-16.0(-0.93%)","-0.93","1,209,006","0.35","-5.19","111.79","0.70","57.69","-1.15","47.47"
"5596","アウトルックコンサルティング","東G","1375","+10.0(+0.73%)","0.73","821","-0.15","1.10","45.35","0.15","24.19","0.73","57.30"
"5597","ブルーイノベーション","東G","2037","-203.0(-9.06%)","-9.06","400,999","-7.65","-17.14","297.85","1.59","87.96","-2.04","21.12"
