"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5975","東プレ","東P","2290","-75.0(-3.17%)","-3.17","108,760","-0.98","1.11","55.47","0.75","24.01","0.49","47.57"
"5976","高周波熱錬","東P","1189","-1.0(-0.08%)","-0.08","35,913","0.15","-0.59","42.74","0.75","16.66","-0.79","42.00"
"5981","東京製綱","東P","1461","-21.0(-1.42%)","-1.42","81,826","-1.06","-0.13","43.80","0.36","22.03","-0.10","49.17"
"5982","マルゼン","東S","3555","+20.0(+0.57%)","0.57","3,530","0.85","0.33","21.17","1.00","31.86","0.19","48.92"
"5983","イワブチ","東S","10100","-800.0(-7.34%)","-7.34","119,685","-6.22","-1.65","81.00","3.29","54.57","-0.44","48.73"
"5984","兼房","東S","681","-5.0(-0.73%)","-0.73","2,310","-0.53","0.57","9.13","0.47","9.99","0.73","52.24"
"5985","サンコール","東S","1053","-29.0(-2.68%)","-2.68","1,537,012","-0.98","1.16","344.30","2.57","74.29","0.29","47.79"
"5986","モリテック　スチール","東S","199","+6.0(+3.11%)","3.11","8,704","-0.50","-1.37","44.20","0.23","22.26","-0.98","44.12"
"5987","オーネックス","東S","1800","+0.0(+0.00%)","0.00","180","0.44","-8.92","15.16","0.20","97.75","-0.69","28.74"
"5988","パイオラックス","東P","1715","+6.0(+0.35%)","0.35","108,665","0.49","-1.24","1.84","0.58","18.09","-0.67","37.17"
"5989","エイチワン","東P","1252","-26.0(-2.03%)","-2.03","240,686","-2.67","-7.90","43.74","0.33","23.25","-2.23","16.67"
"5992","中央発條","東S","3360","-10.0(-0.30%)","-0.30","54,548","0.09","1.49","156.88","0.50","29.75","0.95","55.32"
"5994","ファインシンター","東S","1909","-16.0(-0.83%)","-0.83","43,205","1.06","25.48","180.74","0.46","63.41","1.64","83.48"
"5997","協立エアテック","東S","711","-3.0(-0.42%)","-0.42","427","-0.25","-0.15","36.73","0.04","19.53","-0.16","52.58"
"5998","アドバネクス","東S","1827","-44.0(-2.35%)","-2.35","136,370","2.12","10.70","170.67","0.77","88.07","1.79","60.41"
"6005","三浦工業","東P","3128.0","-50.0(-1.57%)","-1.57","1,734,316","-0.52","3.54","27.62","1.01","25.45","1.10","53.64"
"6013","タクマ","東P","2441","+21.0(+0.87%)","0.87","794,195","-0.11","4.57","53.23","0.65","19.35","1.24","63.58"
"6018","阪神内燃機工業","東S","3790","-75.0(-1.94%)","-1.94","52,082","0.77","7.81","89.69","0.67","37.88","1.19","61.51"
"6022","赤阪鐵工所","東S","4480","-115.0(-2.50%)","-2.50","44,400","-4.76","3.68","196.69","0.66","83.53","0.17","57.52"
"6023","ダイハツインフィニアース","東S","2831","-10.0(-0.35%)","-0.35","473,375","-0.13","-8.17","120.14","0.91","40.44","-1.24","27.86"
"6025","日本ＰＣサービス","名N","680","+0.0(+0.00%)","0.00","68","0.83","0.43","13.33","0.50","29.34","0.16","51.39"
"6027","弁護士ドットコム","東G","2890","-165.0(-5.40%)","-5.40","637,318","-3.12","-4.30","37.29","0.44","41.13","-1.27","38.79"
"6028","テクノプロＨＬＤＧ","東P","4851.0","+0.0(+0.00%)","0.00","240,620","0.07","0.09","72.76","0.74","2.01","1.35","52.94"
"6029","アトラグループ","東S","155","+2.0(+1.31%)","1.31","18,322","1.57","-4.67","34.78","3.13","43.49","-0.77","33.33"
"6030","アドベンチャー","東G","2049","-145.0(-6.61%)","-6.61","68,285","-5.22","-18.42","0.64","2.86","35.19","-2.10","15.08"
"6031","ＺＥＴＡ","東G","310","-6.0(-1.90%)","-1.90","27,808","-2.70","-11.49","24.00","1.13","38.55","-1.82","29.36"
"6033","エクストリーム","東G","1277","-6.0(-0.47%)","-0.47","7,075","-1.94","-3.67","32.47","0.16","11.64","-2.92","23.08"
"6034","ＭＲＴ","東G","672","+5.0(+0.75%)","0.75","3,141","2.41","3.27","12.00","1.34","15.79","2.43","62.50"
"6035","アイ・アールジャパンＨＬＤＧ","東P","839","-9.0(-1.06%)","-1.06","21,470","-1.25","-0.91","50.63","0.45","36.68","-0.26","46.50"
"6036","ＫｅｅＰｅｒ技研","東P","3675","+100.0(+2.80%)","2.80","554,684","1.58","0.57","17.41","1.60","36.33","0.29","40.54"
"6037","楽待","東S","1159","-33.0(-2.77%)","-2.77","36,330","-2.33","-4.84","76.68","0.64","54.89","-1.40","28.68"
"6038","イード","東G","945","-41.0(-4.16%)","-4.16","14,000","-2.88","-3.65","31.25","2.15","23.26","-2.63","27.69"
"6039","日本動物高度医療センター","東G","5480","+660.0(+13.69%)","13.69","770,665","12.07","16.91","160.83","2.02","53.32","3.99","69.97"
"6040","日本スキー場開発","東G","536","-11.0(-2.01%)","-2.01","32,902","-0.48","1.60","54.02","0.66","40.56","0.71","48.59"
"6042","ニッキ","東S","3100","+45.0(+1.47%)","1.47","3,702","0.45","-2.75","31.36","0.48","33.96","-0.64","37.65"
"6044","三機サービス","東S","2286","-37.0(-1.59%)","-1.59","13,997","-1.38","6.03","140.63","0.44","44.28","0.90","60.26"
"6045","レントラックス","東G","1589","+0.0(+0.00%)","0.00","20,327","1.95","5.02","114.15","0.43","35.87","1.75","62.95"
"6046","リンクバル","東G","132","+1.0(+0.76%)","0.76","12,730","0.92","4.36","45.05","0.60","40.26","1.65","61.76"
"6047","Ｇｕｎｏｓｙ","東P","579","-10.0(-1.70%)","-1.70","133,591","-2.56","-4.24","17.68","0.96","33.51","-1.97","41.30"
"6049","イトクロ","東G","282","+5.0(+1.81%)","1.81","3,729","3.37","0.63","29.95","1.14","21.90","0.24","42.31"
"6050","イー・ガーディアン","東P","1688","-12.0(-0.71%)","-0.71","58,929","-0.37","-4.90","0.72","1.36","27.84","-1.57","27.50"
"6054","リブセンス","東S","128","-1.0(-0.78%)","-0.78","6,618","-1.54","-3.64","13.27","0.60","19.30","-1.98","29.41"
"6055","ジャパンマテリアル","東P","1708","-66.0(-3.72%)","-3.72","1,353,687","-8.51","-9.34","79.04","0.67","44.91","-2.92","38.95"
"6058","ベクトル","東P","1160","+9.0(+0.78%)","0.78","77,271","1.17","0.56","47.77","0.87","26.03","0.19","39.29"
"6059","ウチヤマＨＬＤＧ","東S","363","+1.0(+0.28%)","0.28","3,645","0.22","2.67","34.44","0.39","16.50","1.20","53.85"
"6060","こころネット","東S","1235","-16.0(-1.28%)","-1.28","6,492","-2.19","2.82","40.34","0.38","63.93","0.24","40.46"
"6061","ユニバーサル園芸社","東S","5920","-10.0(-0.17%)","-0.17","7,130","0.34","0.61","76.98","0.67","27.82","0.31","43.02"
"6062","チャーム・ケア","東P","1262","+21.0(+1.69%)","1.69","199,469","4.11","12.31","22.64","0.76","29.31","2.77","74.42"
"6063","日本エマージェンシーアシスタン","東S","962","+10.0(+1.05%)","1.05","1,533","-2.08","-2.94","29.30","0.34","23.91","-1.81","40.00"
"6070","キャリアリンク","東P","2428","-7.0(-0.29%)","-0.29","36,733","0.14","1.25","30.54","0.82","26.08","1.17","54.58"
"6071","ＩＢＪ","東P","793","-23.0(-2.82%)","-2.82","383,504","-3.08","-3.26","50.47","0.52","26.17","-1.68","37.40"
"6072","地盤ネットＨＬＤＧ","東G","165","+7.0(+4.43%)","4.43","127,514","2.23","2.66","24.06","2.52","31.07","0.99","45.24"
"6073","アサンテ","東P","1622","-10.0(-0.61%)","-0.61","16,413","-0.36","-0.34","10.87","1.53","12.85","-0.55","41.12"
"6074","ジェイエスエス","東S","539","+4.0(+0.75%)","0.75","107","1.13","0.84","40.36","1.00","18.17","0.60","47.17"
"6076","アメイズ","福","1384","+24.0(+1.76%)","1.76","1,914","1.54","1.45","15.05","0.19","22.93","0.30","64.86"
"6078","バリューＨＲ","東P","1838","+108.0(+6.24%)","6.24","243,280","4.14","7.81","40.20","3.59","22.84","3.15","67.78"
"6080","Ｍ＆Ａキャピタルパートナーズ","東P","3190","-50.0(-1.54%)","-1.54","123,057","0.54","0.79","39.97","0.33","30.65","0.31","45.35"
"6081","アライドアーキテクツ","東G","216","+4.0(+1.89%)","1.89","11,509","1.89","2.12","64.89","1.59","36.93","0.79","49.06"
"6082","ライドオンエクスプレスＨＬＤＧ","東S","1003","+1.0(+0.10%)","0.10","4,115","0.16","0.06","7.73","0.73","5.94","0.19","56.00"
"6083","ＥＲＩ　ＨＬＤＧ","東S","3715","-20.0(-0.54%)","-0.54","43,331","1.50","-1.37","132.19","0.51","44.23","-0.40","39.63"
"6085","アーキテクツ・スタジオ・ジャパ","東G","294","-9.0(-2.97%)","-2.97","19,975","-0.07","6.08","114.60","2.01","51.68","1.38","66.32"
"6086","シンメンテＨＬＤＧ","東G","1050","-8.0(-0.76%)","-0.76","13,133","-2.25","-6.24","61.29","0.98","34.96","-1.81","33.07"
"6087","アビスト","東S","3170","-10.0(-0.31%)","-0.31","6,677","0.19","1.39","8.12","2.33","16.11","1.83","68.97"
"6088","シグマクシス・ＨＬＤＧ","東P","759","-8.0(-1.04%)","-1.04","221,997","0.98","-8.17","9.05","0.51","44.04","-1.20","33.63"
"6089","ウィルグループ","東P","1080","-7.0(-0.64%)","-0.64","12,947","-0.53","3.97","32.35","0.43","20.45","1.55","61.27"
"6090","ヒューマン・メタボローム・テク","東S","665","+15.0(+2.31%)","2.31","9,390","-1.83","-4.73","12.71","0.38","25.95","-2.18","36.09"
"6091","ウエスコＨＬＤＧ","東S","869","+5.0(+0.58%)","0.58","35,631","1.31","3.25","51.66","3.32","36.37","1.52","56.25"
"6092","エンバイオＨＬＤＧ","東S","582","-1.0(-0.17%)","-0.17","3,261","0.24","1.37","16.40","0.68","21.94","1.06","51.39"
"6093","エスクロー・エージェント・ジャ","東S","146","-2.0(-1.35%)","-1.35","20,732","-1.22","1.45","25.86","1.47","24.85","0.55","47.62"
"6094","フリークアウトＨＬＤＧ","東G","511","+8.0(+1.59%)","1.59","5,182","1.27","1.46","18.84","0.86","19.04","1.08","54.69"
"6096","レアジョブ","東S","378","-6.0(-1.56%)","-1.56","755","-0.26","2.91","11.83","0.35","29.73","1.04","58.23"
"6098","リクルートＨＬＤＧ","東P","8102.0","-117.0(-1.42%)","-1.42","23,126,036","-0.89","3.31","33.92","0.69","45.62","0.82","52.80"
"6099","エラン","東P","769","-5.0(-0.65%)","-0.65","43,743","-1.06","-2.57","29.03","0.60","17.55","-1.61","32.05"
"6101","ツガミ","東P","2792","+103.0(+3.83%)","3.83","905,954","4.21","5.14","102.61","0.36","33.68","1.12","51.27"
"6103","オークマ","東P","3515","-140.0(-3.83%)","-3.83","1,234,713","-0.03","-0.15","35.77","0.96","29.91","-0.07","45.50"
"6104","芝浦機械","東P","4170","-25.0(-0.60%)","-0.60","87,847","-0.41","-2.14","41.64","0.24","34.05","-0.91","39.29"
"6111","旭精機工業","名M","2170","+25.0(+1.17%)","1.17","2,160","0.92","1.56","12.44","0.83","26.60","0.56","50.97"
"6113","アマダ","東P","1835.5","+9.5(+0.52%)","0.52","4,532,621","1.00","-0.52","53.41","1.96","24.22","-0.25","43.80"
"6118","アイダエンジニアリング","東P","1012","+1.0(+0.10%)","0.10","91,943","3.29","8.10","38.63","0.29","21.76","2.58","66.67"
"6125","岡本工作機械製作所","東S","4320","-70.0(-1.59%)","-1.59","67,834","-2.06","-8.10","49.48","0.61","37.65","-1.94","29.14"
"6134","ＦＵＪＩ","東P","3149.0","+11.0(+0.35%)","0.35","842,855","1.57","8.00","80.46","0.49","28.74","1.92","68.85"
"6136","オーエスジー","東P","2229.5","-8.0(-0.36%)","-0.36","423,815","-0.83","-0.65","53.34","0.77","16.23","-0.59","44.29"
"6137","小池酸素工業","東S","1480","-46.0(-3.01%)","-3.01","22,640","-2.79","-0.96","58.97","1.09","35.41","-0.15","41.80"
"6138","ダイジェット工業","東S","902","+8.0(+0.89%)","0.89","9,621","0.99","-11.76","45.48","1.51","47.91","-1.63","26.16"
"6140","旭ダイヤモンド工業","東P","817","+6.0(+0.74%)","0.74","72,175","1.34","-1.95","19.44","0.44","24.42","-0.85","37.58"
"6141","ＤＭＧ森精機","東P","2782.0","-43.0(-1.52%)","-1.52","2,124,847","0.70","-5.72","37.04","0.49","64.19","-0.68","37.50"
"6142","富士精工","名M","1353","+1.0(+0.07%)","0.07","2,719","0.15","0.68","14.95","1.67","21.85","0.73","52.54"
"6143","ソディック","東P","956","-10.0(-1.04%)","-1.04","130,569","1.81","1.02","43.98","0.67","27.66","0.25","45.93"
"6144","西部電機","東S","2174","+13.0(+0.60%)","0.60","14,516","1.72","1.78","29.40","2.48","22.17","1.34","52.87"
"6145","ＮＩＴＴＯＫＵ","東S","2369","-81.0(-3.31%)","-3.31","106,503","-1.13","-0.25","41.86","0.90","22.58","-0.09","44.96"
"6146","ディスコ","東P","47070.0","-1,360.0(-2.81%)","-2.81","87,618,362","-2.40","-8.62","107.91","0.89","60.50","-1.82","36.62"
"6147","ヤマザキ","東S","318","+6.0(+1.92%)","1.92","2,995","2.12","2.07","28.23","1.46","17.32","1.48","56.10"
"6149","小田原エンジニアリング","東S","2405","-139.0(-5.46%)","-5.46","251,915","-4.71","-5.95","59.27","1.75","38.73","-2.67","37.78"
"6150","タケダ機械","東S","2969","+45.0(+1.54%)","1.54","2,078","0.59","0.56","12.46","0.30","10.04","0.69","56.00"
"6151","日東工器","東P","1708","-13.0(-0.76%)","-0.76","36,741","-2.57","-2.49","14.40","0.24","23.05","-1.33","39.52"
"6155","高松機械工業","東S","487","+9.0(+1.88%)","1.88","2,680","-0.16","3.27","15.95","0.26","29.15","1.15","50.34"
"6157","日進工具","東S","840","-12.0(-1.41%)","-1.41","45,462","-0.47","5.55","29.63","0.70","25.24","1.32","68.83"
"6158","和井田製作所","東S","868","+7.0(+0.81%)","0.81","2,165","0.30","-0.70","9.18","1.79","15.37","-0.50","42.86"
"6161","エスティック","東S","995","-5.0(-0.50%)","-0.50","900","-0.28","-1.87","28.39","0.69","14.60","-1.42","20.00"
"6165","パンチ工業","東S","424","-4.0(-0.93%)","-0.93","14,147","1.68","3.09","28.10","0.30","19.39","1.99","55.93"
"6166","中村超硬","東G","296","+15.0(+5.34%)","5.34","12,635","4.01","1.72","21.31","1.57","25.81","0.63","52.00"
"6167","冨士ダイス","東P","863","-14.0(-1.60%)","-1.60","31,129","-0.23","0.11","41.24","1.03","32.67","0.04","49.60"
"6171","土木管理総合試験所","東S","476","-13.0(-2.66%)","-2.66","30,783","0.85","3.88","59.20","0.45","44.39","1.27","54.26"
"6173","アクアライン","東G","277","+2.0(+0.73%)","0.73","56","-0.86","-7.48","5.32","0.20","49.92","-1.24","29.51"
"6176","ブランジスタ","東G","799","+0.0(+0.00%)","0.00","41,475","1.19","3.76","73.70","1.69","52.04","2.12","67.33"
"6177","ＡｐｐＢａｎｋ","東G","164","-16.0(-8.89%)","-8.89","182,570","-7.87","-17.37","134.29","2.50","191.23","-2.14","29.91"
"6178","日本郵政","東P","1453.0","-17.0(-1.16%)","-1.16","3,970,880","-0.03","0.98","22.00","0.55","21.01","0.84","50.82"
"6180","ＧＭＯメディア","東G","5950","-70.0(-1.16%)","-1.16","29,387","-0.34","3.46","63.01","0.37","21.53","1.18","60.71"
"6181","タメニー","東G","119","+6.0(+5.31%)","5.31","31,254","5.12","3.19","15.53","0.44","23.76","1.42","53.85"
"6182","メタリアル","東G","470","-11.0(-2.29%)","-2.29","20,491","-2.65","-7.12","14.36","1.09","32.38","-1.35","21.21"
"6183","ベルシステム２４ＨＬＤＧ","東P","1338","+9.0(+0.68%)","0.68","90,526","0.45","2.32","24.23","0.49","16.92","1.42","54.32"
"6184","鎌倉新書","東P","555","+1.0(+0.18%)","0.18","18,118","-0.64","-2.78","45.29","0.26","25.98","-1.37","42.98"
"6185","ＳＭＮ","東S","493","-3.0(-0.60%)","-0.60","27,867","2.79","8.58","58.01","0.37","43.36","1.63","62.10"
"6186","一蔵","東S","382","+0.0(+0.00%)","0.00","190","0.58","-0.25","14.37","0.07","12.79","-0.25","41.38"
"6189","グローバルキッズＣＯＭＰＡＮＹ","東S","725","-15.0(-2.03%)","-2.03","20,106","-0.98","-0.89","20.83","1.53","20.57","-0.64","39.13"
"6190","フェニックスバイオ","東G","537","+7.0(+1.32%)","1.32","51,277","2.17","0.91","113.10","2.33","84.17","0.08","58.94"
"6191","エアトリ","東P","838","-5.0(-0.59%)","-0.59","67,613","-0.07","-4.88","11.29","0.97","26.55","-1.37","28.67"
"6193","バーチャレクスＨＬＤＧ","東G","1063","-12.0(-1.12%)","-1.12","7,263","-0.30","-1.13","59.85","1.74","25.12","-0.70","31.19"
"6194","アトラエ","東P","677","+11.0(+1.65%)","1.65","138,717","-2.59","-5.04","28.95","0.49","31.03","-1.53","39.53"
"6195","ホープ","東G","202","+4.0(+2.02%)","2.02","13,677","1.71","3.23","16.76","1.36","20.34","1.54","57.89"
"6196","ストライク","東P","3935","-15.0(-0.38%)","-0.38","214,721","0.43","-3.10","66.03","0.66","27.93","-0.81","30.86"
"6197","ソラスト","東P","513","-8.0(-1.54%)","-1.54","96,844","0.71","1.30","30.87","0.49","19.23","0.61","40.54"
"6198","キャリア","東G","265","-4.0(-1.49%)","-1.49","669","-0.60","-3.34","0.76","1.25","12.87","-1.43","27.27"
"6199","セラク","東S","1520","-19.0(-1.23%)","-1.23","55,810","-0.71","-0.91","21.60","1.93","34.14","-0.26","48.95"
"6200","インソース","東P","833","-9.0(-1.07%)","-1.07","218,767","-0.14","-6.35","25.45","0.66","33.84","-1.39","31.43"
"6201","豊田自動織機","東P","17355.0","+15.0(+0.09%)","0.09","2,844,571","0.66","2.84","69.32","0.47","6.94","2.13","76.99"
"6203","豊和工業","東S","1358","-45.0(-3.21%)","-3.21","411,029","-2.37","-1.85","51.90","1.03","65.34","-0.29","38.96"
"6208","石川製作所","東S","1529","-41.0(-2.61%)","-2.61","118,981","-2.06","-8.01","40.28","1.07","45.96","-1.51","25.30"
"6209","リケンＮＰＲ","東P","3390","+110.0(+3.35%)","3.35","315,640","4.15","7.41","78.80","2.90","22.17","3.14","64.44"
"6210","ＴＯＹＯイノベックス","東S","687","-11.0(-1.58%)","-1.58","48,922","0.12","3.54","37.40","0.81","17.59","1.83","63.27"
"6217","津田駒工業","東S","337","+0.0(+0.00%)","0.00","2,580","0.06","-1.67","1.51","1.67","15.89","-0.91","42.86"
"6218","エンシュウ","東S","512","-5.0(-0.97%)","-0.97","3,116","-0.08","0.85","23.37","0.81","28.63","0.60","50.00"
"6222","島精機製作所","東P","999","-6.0(-0.60%)","-0.60","67,090","-0.14","-2.56","39.92","0.96","29.47","-0.72","36.19"
"6223","西部技研","東S","1719","-13.0(-0.75%)","-0.75","54,248","0.39","2.08","29.74","0.98","17.85","1.40","60.28"
"6224","ＪＲＣ","東G","1372","+22.0(+1.63%)","1.63","81,169","0.99","-0.45","66.50","1.68","54.71","-0.05","59.54"
"6225","エコム","名M","1700","+0.0(+0.00%)","0.00","510","0.57","1.37","46.17","0.12","22.34","0.99","55.67"
"6226","守谷輸送機工業","東S","5100","-350.0(-6.42%)","-6.42","453,896","-2.22","2.60","131.50","0.66","41.23","0.66","49.79"
"6227","ＡＩメカテック","東S","4625","-270.0(-5.52%)","-5.52","793,973","-5.86","-5.92","128.40","1.47","61.30","-1.95","38.75"
"6228","ジェイ・イー・ティ","東S","750","-18.0(-2.34%)","-2.34","31,668","-2.65","-9.26","33.21","1.26","68.70","-2.34","32.71"
"6229","オーケーエム","東S","1840","+13.0(+0.71%)","0.71","107,550","2.18","8.17","75.24","2.69","33.47","1.03","55.84"
"6230","ＳＡＮＥＩ","東S","2055","-18.0(-0.87%)","-0.87","616","-0.49","-0.62","23.05","0.75","19.85","-0.45","42.90"
"6231","木村工機","東S","12900","-100.0(-0.77%)","-0.77","16,922","-0.46","8.30","120.51","0.39","35.84","1.37","67.97"
"6232","ＡＣＳＬ","東G","1011","-22.0(-2.13%)","-2.13","227,076","-1.04","-7.16","31.30","0.85","69.83","-1.03","29.89"
"6233","ＫＬＡＳＳ","東S","413","+0.0(+0.00%)","0.00","1,442","0.58","-1.49","21.83","0.97","20.37","-0.75","38.64"
"6235","オプトラン","東P","1758","-70.0(-3.83%)","-3.83","255,183","3.10","4.67","51.81","0.40","44.29","1.18","53.26"
"6237","イワキポンプ","東P","2539","-82.0(-3.13%)","-3.13","50,616","-2.08","-1.32","60.80","1.55","30.33","-0.74","40.43"
"6238","フリュー","東P","1073","+24.0(+2.29%)","2.29","272,580","2.05","0.25","32.96","2.60","19.87","0.09","44.19"
"6239","ナガオカ","東S","1409","-72.0(-4.86%)","-4.86","79,364","-3.25","-5.37","45.56","6.35","22.00","-3.45","32.80"
"6240","ヤマシンフィルタ","東P","646","-12.0(-1.82%)","-1.82","136,635","-0.40","-12.82","56.42","0.69","42.01","-1.56","25.90"
"6245","ヒラノテクシード","東S","1579","-22.0(-1.37%)","-1.37","56,680","-1.11","-2.16","16.88","1.67","16.55","-1.66","31.28"
"6246","テクノスマート","東S","1896","-15.0(-0.78%)","-0.78","16,339","0.57","-5.59","39.72","0.95","25.74","-1.62","29.20"
"6247","日阪製作所","東P","1395","-23.0(-1.62%)","-1.62","95,870","-1.26","0.66","63.73","3.08","22.89","0.26","49.22"
"6249","ゲームカードＨＬＤＧ","東S","2860","+10.0(+0.35%)","0.35","121,848","0.46","-2.49","46.67","1.24","29.03","-1.20","33.92"
"6250","やまびこ","東P","2592","+69.0(+2.73%)","2.73","245,798","0.12","-1.01","45.21","0.47","28.36","-0.45","43.22"
"6254","野村マイクロ・サイエンス","東P","3545","-170.0(-4.58%)","-4.58","2,118,404","-5.92","-5.31","106.10","1.34","52.12","-1.05","40.82"
"6255","エヌ・ピー・シー","東G","741","-1.0(-0.13%)","-0.13","101,180","0.03","4.61","27.10","1.40","45.70","0.68","52.14"
"6257","藤商事","東S","1046","+6.0(+0.58%)","0.58","46,072","-0.13","-1.70","7.72","0.83","13.80","-1.39","32.69"
"6258","平田機工","東P","2114","-56.0(-2.58%)","-2.58","355,953","-0.63","3.39","92.36","0.58","35.53","1.10","52.02"
"6262","ＰＥＧＡＳＵＳ","東S","896","+23.0(+2.63%)","2.63","120,870","3.63","16.79","126.84","0.70","45.24","1.35","71.08"
"6264","マルマエ","東P","1956","-166.0(-7.82%)","-7.82","574,289","-7.05","-4.39","118.79","2.35","62.34","-0.77","44.61"
"6266","タツモ","東P","2315","-41.0(-1.74%)","-1.74","370,648","-2.76","-3.46","77.80","1.01","50.66","-1.38","45.97"
"6268","ナブテスコ","東P","3510.0","-27.0(-0.76%)","-0.76","1,604,681","0.35","-4.76","85.86","0.56","31.52","-1.10","28.86"
"6269","三井海洋開発","東P","14300.0","+970.0(+7.28%)","7.28","77,188,457","16.13","48.11","361.29","0.79","74.54","2.76","83.80"
"6272","レオン自動機","東P","1478","-40.0(-2.64%)","-2.64","76,711","0.24","2.28","44.90","0.43","22.51","1.16","51.15"
"6273","ＳＭＣ","東P","56800.0","+190.0(+0.34%)","0.34","26,312,593","3.79","7.67","36.21","0.53","35.13","2.44","66.41"
"6276","シリウスビジョン","東S","411","-19.0(-4.42%)","-4.42","96,638","-10.54","21.30","82.67","0.25","112.58","0.58","63.31"
"6277","ホソカワミクロン","東P","5290","-40.0(-0.75%)","-0.75","71,915","0.65","-5.86","63.52","0.55","26.73","-1.66","34.03"
"6278","ユニオンツール","東P","7570","-620.0(-7.57%)","-7.57","2,928,590","-5.47","-0.25","142.63","1.70","60.98","-0.03","46.18"
"6279","瑞光","東P","989","-4.0(-0.40%)","-0.40","10,682","1.08","0.81","5.89","0.43","25.32","0.37","48.70"
"6282","オイレス工業","東P","2142","-12.0(-0.56%)","-0.56","107,020","0.30","-4.49","12.74","0.57","17.46","-1.53","28.83"
"6284","日精エー・エス・ビー機械","東P","6490","+70.0(+1.09%)","1.09","242,436","-4.39","-5.16","63.48","0.30","27.66","-2.31","35.98"
"6286","靜甲","東S","1131","-21.0(-1.82%)","-1.82","3,982","-2.95","-0.10","67.06","1.30","30.58","-0.01","43.12"
"6287","サトー","東P","2220","-12.0(-0.54%)","-0.54","159,847","-1.18","0.21","25.00","0.37","21.71","0.14","47.47"
"6289","技研製作所","東P","1668","-16.0(-0.95%)","-0.95","32,667","-0.24","2.33","46.06","0.46","35.67","0.49","47.04"
"6291","日本エアーテック","東S","1308","+6.0(+0.46%)","0.46","77,073","1.22","3.01","42.02","0.71","17.13","2.21","64.38"
"6292","カワタ","東S","771","+0.0(+0.00%)","0.00","8,473","-0.28","-7.46","11.74","2.50","41.17","-1.06","26.86"
"6293","日精樹脂工業","東P","848","-5.0(-0.59%)","-0.59","13,332","-0.12","-1.60","20.45","0.66","15.78","-0.73","28.89"
"6294","オカダアイヨン","東P","2104","+61.0(+2.99%)","2.99","71,694","2.59","2.84","27.90","2.13","17.59","1.71","53.41"
"6297","鉱研工業","東S","760","+1.0(+0.13%)","0.13","2,125","0.11","0.17","105.41","0.11","1.74","1.93","54.55"
"6298","ワイエイシイＨＬＤＧ","東P","1033","+150.0(+16.99%)","16.99","1,000,146","12.06","15.50","67.97","11.17","45.72","3.60","66.39"
"6301","小松製作所","東P","5219.0","-48.0(-0.91%)","-0.91","8,805,083","0.05","-2.53","46.35","0.60","28.49","-0.65","34.56"
"6302","住友重機械工業","東P","4064.0","-28.0(-0.68%)","-0.68","1,904,301","-0.26","3.16","57.86","0.71","38.16","0.46","30.20"
"6305","日立建機","東P","4602.0","-58.0(-1.24%)","-1.24","3,673,068","0.32","-3.60","42.39","0.78","36.43","-0.75","39.51"
"6306","日工","東P","761","-2.0(-0.26%)","-0.26","25,299","-0.16","-0.63","26.83","0.60","16.56","-0.46","36.14"
"6307","サンセイ","東S","565","+8.0(+1.44%)","1.44","19,553","0.68","23.59","67.66","0.98","43.79","1.69","81.53"
"6309","巴工業","東P","1646","+25.0(+1.54%)","1.54","193,599","1.24","1.33","23.48","1.48","20.70","0.92","48.72"
"6310","井関農機","東P","2114","-26.0(-1.21%)","-1.21","399,215","-1.17","-5.86","154.39","0.86","50.76","-1.35","40.00"
"6315","ＴＯＷＡ","東P","2399","-148.0(-5.81%)","-5.81","12,751,646","-5.37","8.16","149.90","0.74","76.49","0.97","59.75"
"6316","丸山製作所","東S","2231","+31.0(+1.41%)","1.41","11,136","2.40","3.01","29.56","2.63","22.41","1.86","57.02"
"6317","北川鉄工所","東S","1726","-15.0(-0.86%)","-0.86","41,224","1.42","4.79","75.05","0.24","26.76","1.61","58.22"
"6322","タクミナ","東S","1578","-2.0(-0.13%)","-0.13","941","0.59","0.17","5.20","0.13","9.10","0.27","49.18"
"6323","ローツェ","東P","1999.0","-106.0(-5.04%)","-5.04","2,168,206","-5.10","-7.82","106.89","1.05","58.88","-1.44","40.44"
"6324","ハーモニック・ドライブ・システ","東S","2743","-79.0(-2.80%)","-2.80","1,803,802","0.44","-7.99","18.44","0.31","71.18","-1.13","25.70"
"6325","タカキタ","東S","389","-3.0(-0.77%)","-0.77","3,456","-0.71","-2.46","11.78","3.07","31.95","-1.10","38.96"
"6326","クボタ","東P","2110.5","+6.0(+0.29%)","0.29","4,282,421","-0.04","3.00","44.51","0.56","29.92","0.97","50.82"
"6328","荏原実業","東P","4400","-35.0(-0.79%)","-0.79","44,920","0.20","1.25","48.40","0.86","27.21","0.58","49.40"
"6331","三菱化工機","東P","3205","-60.0(-1.84%)","-1.84","463,691","-2.88","1.31","211.47","0.54","42.47","0.20","45.53"
"6332","月島ＨＬＤＧ","東P","2625","+1.0(+0.04%)","0.04","314,024","-0.80","2.67","88.04","0.61","41.40","0.99","52.81"
