"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5334","日本特殊陶業","東P","6880.0","-29.0(-0.42%)","-0.42","1,629,288","-0.24","2.10","85.25","0.82","23.56","1.34","61.78"
"5337","ダントーＨＬＤＧ","東S","519","+11.0(+2.17%)","2.17","19,990","1.76","-2.25","90.81","19.53","52.43","-0.36","45.45"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","235","+2.0(+0.86%)","0.86","12,102","1.03","-8.57","5.86","1.11","47.21","-0.88","47.62"
"5342","ジャニス工業","名M","362","-12.0(-3.21%)","-3.21","1,122","-3.67","-5.46","53.39","15.50","36.53","-1.92","43.94"
"5343","ニッコー","名M","142","+0.0(+0.00%)","0.00","2,448","-0.42","-0.81","1.43","1.56","6.67","-1.11","44.44"
"5344","ＭＡＲＵＷＡ","東P","42430.0","-310.0(-0.73%)","-0.73","1,927,198","-0.86","-5.22","101.14","0.60","61.70","-0.96","30.26"
"5351","品川リフラ","東P","2101","+1.0(+0.05%)","0.05","43,520","-0.07","4.79","55.06","0.79","29.12","1.19","66.38"
"5352","黒崎播磨","東P","4155","+0.0(+0.00%)","0.00","87,291","0.07","0.16","107.75","0.24","2.02","1.36","62.50"
"5355","日本坩堝","東S","607","+1.0(+0.17%)","0.17","1,333","-0.03","-0.27","5.38","0.04","4.12","-0.65","40.00"
"5356","美濃窯業","東S","1198","+5.0(+0.42%)","0.42","12,530","1.25","-1.04","62.11","1.09","35.13","-0.55","43.81"
"5357","ヨータイ","東P","1791","+6.0(+0.34%)","0.34","26,344","0.40","1.31","16.83","0.88","15.38","1.87","58.18"
"5363","東京窯業","東S","585","+4.0(+0.69%)","0.69","14,593","0.76","4.14","45.52","0.76","20.07","2.11","77.78"
"5367","ニッカトー","東S","611","+5.0(+0.83%)","0.83","10,169","0.33","2.21","31.12","0.82","20.75","1.54","57.35"
"5368","日本インシュレーション","東S","1061","+3.0(+0.28%)","0.28","17,634","0.36","1.67","29.71","2.74","15.96","1.07","80.00"
"5380","新東","東S","1628","-17.0(-1.03%)","-1.03","2,443","-0.17","0.16","27.69","1.67","23.51","0.15","55.41"
"5381","マイポックス","東S","431","-9.0(-2.05%)","-2.05","43,846","-1.06","-0.72","10.23","0.98","40.32","-0.41","42.11"
"5384","フジミインコーポレーテッド","東P","2379","-22.0(-0.92%)","-0.92","187,409","0.02","0.75","54.88","0.56","32.65","0.38","41.52"
"5386","鶴弥","東S","407","-1.0(-0.25%)","-0.25","9,016","-0.25","-0.98","18.31","2.08","20.45","-1.07","42.42"
"5388","クニミネ工業","東S","1170","+0.0(+0.00%)","0.00","4,559","0.72","1.24","19.75","0.19","17.37","1.04","58.77"
"5391","エーアンドエーマテリアル","東S","1369","+7.0(+0.51%)","0.51","20,973","2.10","7.06","36.90","0.81","19.28","2.58","86.71"
"5393","ニチアス","東P","6923.0","-78.0(-1.11%)","-1.11","1,312,492","1.08","7.13","69.56","0.78","26.57","1.76","66.24"
"5401","日本製鉄","東P","634.2","+4.2(+0.67%)","0.67","9,033,758","1.67","2.47","9.31","0.86","24.79","1.52","52.68"
"5406","神戸製鋼所","東P","2046.5","-1.5(-0.07%)","-0.07","3,289,014","0.48","3.67","41.48","1.26","20.92","1.47","63.20"
"5408","中山製鋼所","東P","605","-2.0(-0.33%)","-0.33","126,580","0.87","3.05","9.80","0.60","27.51","1.97","61.18"
"5410","合同製鐵","東P","3915","+30.0(+0.77%)","0.77","218,814","1.71","3.46","22.34","1.03","25.06","2.29","60.58"
"5411","ＪＦＥＨＬＤＧ","東P","1962.5","-0.5(-0.03%)","-0.03","10,605,878","0.32","1.57","26.17","3.44","20.57","0.71","51.76"
"5423","東京製鐵","東P","1486","+5.0(+0.34%)","0.34","339,533","1.21","3.46","11.90","1.18","27.07","2.47","63.47"
"5440","共英製鋼","東P","2414","-8.0(-0.33%)","-0.33","73,631","-0.18","1.66","52.02","0.78","25.22","1.11","58.46"
"5444","大和工業","東P","10750.0","+35.0(+0.33%)","0.33","477,848","0.52","3.12","58.74","0.88","20.87","1.40","65.32"
"5445","東京鐵鋼","東P","6110","+50.0(+0.83%)","0.83","193,919","1.83","5.24","30.14","0.79","19.73","2.49","71.43"
"5446","北越メタル","東S","1227","-1.0(-0.08%)","-0.08","2,332","-0.18","-0.26","2.16","0.86","8.98","-0.42","57.41"
"5449","大阪製鐵","東S","2803","-19.0(-0.67%)","-0.67","49,825","0.84","0.54","26.83","0.67","32.94","0.18","45.28"
"5451","ヨドコウ","東P","1349","+3.0(+0.22%)","0.22","155,252","0.48","2.64","22.64","0.92","16.61","2.07","69.83"
"5458","高砂鐵工","東S","1034","+34.0(+3.40%)","3.40","4,592","3.26","6.79","26.10","1.41","19.05","3.07","91.00"
"5461","中部鋼鈑","東P","2159","-6.0(-0.28%)","-0.28","36,714","-0.63","2.31","27.75","1.42","22.56","1.29","59.52"
"5463","丸一鋼管","東P","1450.0","-7.0(-0.48%)","-0.48","225,282","-0.34","1.46","16.65","1.17","18.20","0.91","54.01"
"5464","モリ工業","東S","1022","+3.0(+0.29%)","0.29","3,579","0.26","2.05","23.13","0.60","21.97","1.65","68.04"
"5471","大同特殊鋼","東P","1592.0","+1.5(+0.09%)","0.09","543,131","-0.38","1.57","72.39","0.86","29.67","0.81","56.43"
"5476","日本高周波鋼業","東S","527","+2.0(+0.38%)","0.38","37,429","1.04","4.34","101.15","4.53","21.05","1.77","65.38"
"5480","日本冶金工業","東P","4470","-10.0(-0.22%)","-0.22","169,868","0.02","2.62","35.45","1.27","22.21","1.54","63.72"
"5482","愛知製鋼","東P","2898","-38.0(-1.29%)","-1.29","344,829","-1.61","1.20","47.86","0.98","31.09","0.59","59.68"
"5484","東北特殊鋼","東S","2063","+5.0(+0.24%)","0.24","1,449","0.35","0.96","17.15","0.54","18.43","1.08","56.15"
"5491","日本金属","東S","886","-12.0(-1.34%)","-1.34","20,247","1.79","7.00","75.10","0.51","28.30","2.14","69.64"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","738","+3.0(+0.41%)","0.41","68,207","0.96","1.31","38.72","2.76","49.29","0.70","40.23"
"5530","日本システムバンク","名M","961","-6.0(-0.62%)","-0.62","1,152","0.31","1.02","9.20","0.46","8.30","1.51","59.62"
"5532","リアルゲイト","東G","2298","-1.0(-0.04%)","-0.04","63,455","0.78","-3.09","124.20","0.53","53.97","-0.43","48.21"
"5533","エリッツＨＬＤＧ","東S","1878","-22.0(-1.16%)","-1.16","1,511","-0.29","-0.98","17.30","0.36","19.17","-0.85","36.60"
"5535","ミガロＨＬＤＧ","東P","402","-14.0(-3.37%)","-3.37","500,709","3.88","9.35","19.29","0.55","64.51","1.50","72.26"
"5541","大平洋金属","東P","2254","+37.0(+1.67%)","1.67","578,103","3.71","0.02","56.85","0.69","43.69","0.01","39.78"
"5542","新報国マテリアル","東S","728","-1.0(-0.14%)","-0.14","5,106","0.39","-0.09","25.52","1.11","23.31","-0.10","50.00"
"5563","新日本電工","東P","350","+4.0(+1.16%)","1.16","100,222","1.45","5.05","53.51","0.68","31.93","2.51","67.86"
"5570","ジェノバ","東G","689","+12.0(+1.77%)","1.77","12,809","1.89","0.83","26.89","1.08","32.06","0.38","47.95"
"5571","エキサイトＨＬＤＧ","東S","1224","-16.0(-1.29%)","-1.29","1,469","-0.20","-0.14","31.47","0.30","27.06","-0.22","56.41"
"5572","Ｒｉｄｇｅ−ｉ","東G","1990","+10.0(+0.51%)","0.51","54,721","2.20","-9.54","7.51","0.59","46.70","-1.25","23.85"
"5574","ＡＢＥＪＡ","東G","2433","-18.0(-0.73%)","-0.73","260,472","-0.85","-5.97","52.92","0.53","46.50","-1.43","37.33"
"5575","Ｇｌｏｂｅｅ","東G","632","+8.0(+1.28%)","1.28","6,879","1.22","-5.16","3.95","0.63","36.55","-0.84","45.29"
"5576","オービーシステム","東S","2858","-37.0(-1.28%)","-1.28","12,668","-0.60","1.43","42.05","1.69","25.41","0.91","53.66"
"5578","ＡＲアドバンストテクノロジ","東G","1280","+20.0(+1.59%)","1.59","20,387","3.91","11.34","26.61","0.77","51.44","2.19","62.65"
"5579","ＧＳＩ","札","1312","+15.0(+1.16%)","1.16","2,464","1.11","2.57","11.66","1.19","13.49","2.35","69.23"
"5580","プロディライト","東G","1556","+6.0(+0.39%)","0.39","4,508","-1.74","2.79","111.70","0.41","29.18","0.94","63.55"
"5582","グリッド","東G","2693","-49.0(-1.79%)","-1.79","49,929","-1.08","-4.22","51.46","1.32","65.09","-0.82","31.34"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","824","-9.0(-1.08%)","-1.08","47,874","0.37","-2.88","5.24","0.59","34.09","-0.66","40.57"
"5587","インバウンドプラットフォーム","東G","821","+10.0(+1.23%)","1.23","14,467","0.93","0.59","43.53","3.24","78.47","0.38","58.97"
"5588","ファーストアカウンティング","東G","1029","+15.0(+1.48%)","1.48","38,020","2.55","-0.46","7.19","0.32","44.48","-0.12","44.83"
"5589","オートサーバー","東S","2510","+8.0(+0.32%)","0.32","13,043","0.21","-0.29","47.21","1.00","7.54","-0.62","41.54"
"5590","ネットスターズ","東G","1032","+68.0(+7.05%)","7.05","188,280","7.19","13.04","60.00","0.85","64.22","2.75","63.31"
"5591","ＡＶＩＬＥＮ","東G","1289","-48.0(-3.59%)","-3.59","62,617","-1.36","4.01","54.37","1.21","49.50","1.16","58.02"
"5592","くすりの窓口","東G","2632","+43.0(+1.66%)","1.66","171,785","1.86","1.17","90.31","0.92","51.84","0.30","50.87"
"5596","アウトルックコンサルティング","東G","1794","+11.0(+0.62%)","0.62","18,282","0.28","0.04","89.64","6.38","53.00","0.24","50.00"
"5597","ブルーイノベーション","東G","1215","-12.0(-0.98%)","-0.98","108,260","0.91","-9.05","137.30","1.35","66.94","-0.95","29.27"
"5599","Ｓ＆Ｊ","東G","1879","-15.0(-0.79%)","-0.79","41,661","-2.16","5.88","115.73","1.00","62.51","1.00","62.54"
"5602","栗本鐵工所","東P","1693","-4.0(-0.24%)","-0.24","370,394","1.28","-0.07","6.48","0.75","36.80","-0.03","41.16"
"5603","虹技","東S","1263","-4.0(-0.32%)","-0.32","5,044","0.46","0.40","23.46","0.61","16.03","0.55","55.88"
"5607","中央可鍛工業","名M","654","+3.0(+0.46%)","0.46","3,268","-0.73","5.21","63.50","0.57","14.33","1.25","73.91"
"5609","日本鋳造","東S","827","+0.0(+0.00%)","0.00","13,865","-0.02","-0.69","18.14","2.05","26.68","-0.52","13.16"
"5612","日本鋳鉄管","東S","1614","-8.0(-0.49%)","-0.49","31,129","1.04","-0.22","61.24","0.80","31.66","-0.11","46.50"
"5616","雨風太陽","東G","914","-1.0(-0.11%)","-0.11","15,229","2.17","-2.92","10.12","0.42","27.32","-0.74","34.65"
"5618","ナイル","東G","340","+3.0(+0.89%)","0.89","3,956","-1.96","-4.69","60.38","0.33","45.36","-1.24","42.54"
"5619","マーソ","東G","848","-12.0(-1.40%)","-1.40","6,540","-3.24","-9.25","1.44","1.33","20.56","-2.20","21.82"
"5621","ヒューマンテクノロジーズ","東G","1892","-8.0(-0.42%)","-0.42","24,269","1.10","4.07","69.23","0.33","54.48","0.93","56.22"
"5631","日本製鋼所","東P","7734.0","-82.0(-1.05%)","-1.05","2,724,130","-1.56","-9.21","100.05","0.75","63.97","-1.29","21.10"
"5632","三菱製鋼","東P","1814","+2.0(+0.11%)","0.11","104,185","1.09","2.62","50.17","1.06","35.06","1.58","57.75"
"5644","メタルアート","東S","5010","-20.0(-0.40%)","-0.40","15,510","-0.12","-0.29","103.66","1.00","34.20","-0.30","58.44"
"5658","日亜鋼業","東S","361","+0.0(+0.00%)","0.00","9,043","0.61","3.20","31.27","0.80","24.12","1.60","62.96"
"5659","日本精線","東P","1169","+7.0(+0.60%)","0.60","27,814","-0.56","1.41","16.78","1.06","20.01","0.51","59.75"
"5660","神鋼鋼線工業","東S","1356","-9.0(-0.66%)","-0.66","2,038","-1.28","1.82","22.16","0.22","18.72","1.04","62.16"
"5695","パウダーテック","東S","2298","+13.0(+0.57%)","0.57","7,601","0.59","-0.64","20.38","2.36","17.55","-0.49","41.47"
"5697","サンユウ","東S","686","-2.0(-0.29%)","-0.29","2,609","-0.69","3.32","59.16","0.32","29.38","1.36","67.31"
"5698","エンビプロＨＬＤＧ","東S","590","+10.0(+1.72%)","1.72","106,666","2.79","3.87","63.43","1.68","42.56","1.12","54.64"
"5699","イボキン","東S","1406","-2.0(-0.14%)","-0.14","4,934","0.80","1.60","30.19","0.67","21.25","1.96","62.39"
"5702","大紀アルミニウム工業所","東P","1137","+8.0(+0.71%)","0.71","65,841","0.83","3.54","41.42","1.10","22.65","2.42","66.43"
"5703","日本軽金属ＨＬＤＧ","東P","2484","-6.0(-0.24%)","-0.24","365,057","-0.08","1.43","100.97","1.07","28.85","0.92","53.85"
"5704","ＪＭＣ","東G","370","+1.0(+0.27%)","0.27","14,653","-0.54","-6.81","5.11","1.58","25.02","-1.78","13.64"
"5707","東邦亜鉛","東P","951","+51.0(+5.67%)","5.67","3,511,988","3.44","23.91","120.14","0.94","63.71","2.17","68.73"
"5711","三菱マテリアル","東P","3641.0","-32.0(-0.87%)","-0.87","3,012,410","1.13","10.20","88.65","0.49","34.25","1.81","69.51"
"5713","住友金属鉱山","東P","6323.0","-8.0(-0.13%)","-0.13","11,889,179","1.07","14.19","166.29","0.31","48.67","1.62","68.11"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","7381.0","-17.0(-0.23%)","-0.23","1,765,604","1.78","13.71","90.23","0.51","36.09","1.77","79.84"
"5715","古河機械金属","東P","3745","-35.0(-0.93%)","-0.93","852,530","-0.08","-3.16","146.54","0.81","52.85","-0.76","41.25"
"5724","アサカ理研","東S","2415","+115.0(+5.00%)","5.00","847,260","7.72","3.03","245.49","1.61","101.38","0.26","50.05"
"5726","大阪チタニウムテクノロジーズ","東P","1887","+10.0(+0.53%)","0.53","1,688,161","1.68","-3.46","45.94","0.81","57.59","-0.48","45.27"
"5727","東邦チタニウム","東P","1354","-38.0(-2.73%)","-2.73","902,628","1.96","6.61","69.04","0.32","47.74","1.89","59.92"
"5729","日本精鉱","東S","10080","-250.0(-2.42%)","-2.42","163,206","0.12","-0.02","176.54","0.94","80.91","-0.01","46.53"
"5741","ＵＡＣＪ","東P","2094","+24.0(+1.16%)","1.16","909,553","0.92","5.86","34.58","0.63","43.35","1.42","66.16"
"5753","日本伸銅","東S","2256","-6.0(-0.27%)","-0.27","3,166","-0.05","0.48","28.55","0.48","18.82","0.47","43.97"
"5757","ＣＫサンエツ","東P","4015","+5.0(+0.12%)","0.12","8,045","0.58","2.80","30.15","1.43","23.58","2.01","67.11"
"5801","古河電気工業","東P","9903.0","-237.0(-2.34%)","-2.34","11,589,158","-0.71","2.78","171.54","0.80","68.07","0.69","46.23"
"5802","住友電気工業","東P","6258.0","-282.0(-4.31%)","-4.31","25,041,719","-4.22","-3.27","286.30","1.53","62.10","-0.63","36.94"
"5805","ＳＷＣＣ","東P","10440","-280.0(-2.61%)","-2.61","1,125,212","-2.39","-3.03","111.34","1.05","62.74","-1.00","37.97"
"5816","オーナンバ","東S","1475","+0.0(+0.00%)","0.00","12,135","-0.01","0.07","87.90","2.83","39.20","0.11","44.94"
"5817","ＪＭＡＣＳ","東S","1236","+217.0(+21.30%)","21.30","4,096,461","16.67","64.97","245.25","4.06","99.47","2.45","75.10"
"5819","カナレ電気","東S","1873","+8.0(+0.43%)","0.43","6,355","0.26","-0.15","37.82","0.60","22.49","-0.17","37.50"
"5820","三ッ星","東S","635","+5.0(+0.79%)","0.79","6,373","0.47","0.65","4.10","0.89","19.85","0.55","61.29"
"5821","平河ヒューテック","東P","2854","-16.0(-0.56%)","-0.56","56,607","-1.45","-4.08","185.40","0.43","60.78","-0.98","33.38"
"5830","いよぎんＨＬＤＧ","東P","2545.0","-33.0(-1.28%)","-1.28","907,142","-1.48","-0.01","103.19","0.91","35.28","-0.01","48.48"
"5831","しずおかＦＧ","東P","2421.0","+4.0(+0.17%)","0.17","904,306","0.01","2.94","93.37","0.64","24.55","0.93","60.24"
"5832","ちゅうぎんＦＧ","東P","2440.0","-8.0(-0.33%)","-0.33","399,794","-0.70","3.61","98.37","0.65","27.73","1.16","63.72"
"5834","ＳＢＩリーシングサービス","東G","5630","-30.0(-0.53%)","-0.53","123,293","0.57","5.35","131.12","1.00","36.78","1.74","63.16"
"5838","楽天銀行","東P","6928.0","-16.0(-0.23%)","-0.23","3,611,337","-0.68","-2.90","63.40","0.65","44.59","-0.96","34.93"
"5842","インテグラル","東G","3410","+15.0(+0.44%)","0.44","108,264","1.52","2.31","55.64","0.70","39.13","0.73","61.72"
"5843","ニッポンインシュア","東S","2571","-24.0(-0.92%)","-0.92","42,217","-1.45","-5.24","116.60","0.96","46.04","-1.15","39.46"
"5844","京都ＦＧ","東P","3423.0","-12.0(-0.35%)","-0.35","640,109","-0.44","0.93","91.39","0.62","30.72","0.50","51.38"
"5845","全保連","東S","1010","+17.0(+1.71%)","1.71","76,327","0.62","3.26","53.26","1.56","23.80","1.16","60.82"
"5851","リョービ","東P","2749","-8.0(-0.29%)","-0.29","202,174","-0.08","1.18","62.57","1.34","33.21","0.75","51.41"
"5852","アーレスティ","東P","786","-6.0(-0.76%)","-0.76","43,333","-0.73","5.24","60.74","0.61","37.61","1.65","65.03"
"5856","エルアイイーエイチ","東S","29","-1.0(-3.33%)","-3.33","8,171","-2.03","-4.61","7.41","1.00","60.19","-0.86","33.33"
"5857","ＡＲＥＨＬＤＧ","東P","3250","+10.0(+0.31%)","0.31","774,385","0.84","6.27","109.95","1.03","32.31","1.57","73.35"
"5858","ＳＴＧ","東G","1665","+24.0(+1.46%)","1.46","17,373","2.20","4.65","69.55","4.04","70.53","1.15","54.26"
"5867","エスネットワークス","東G","1282","+3.0(+0.23%)","0.23","1,785","0.74","-0.48","45.68","1.27","34.12","-0.27","45.54"
"5868","ロココ","東S","1057","+2.0(+0.19%)","0.19","14,347","0.11","8.71","50.36","1.43","47.48","1.41","72.91"
"5869","早稲田学習研究会","東S","1216","+3.0(+0.25%)","0.25","6,065","0.43","0.54","32.17","0.74","10.34","1.24","65.62"
"5870","ナルネットコミュニケーションズ","東G","1179","+5.0(+0.43%)","0.43","48,429","3.13","9.50","164.94","0.82","38.40","2.36","77.91"
"5871","ＳＯＬＩＺＥ　ＨＬＤＧ","東S","1441","-37.0(-2.50%)","-2.50","36,246","-3.12","-5.58","11.53","1.49","41.41","-1.43","39.18"
"5884","クラダシ","東G","384","-8.0(-2.04%)","-2.04","14,136","-2.04","-6.31","39.64","1.20","33.19","-1.97","24.66"
"5885","ジーデップ・アドバンス","東S","2731","-87.0(-3.09%)","-3.09","185,863","0.15","-1.62","90.98","1.19","61.18","-0.21","40.55"
"5888","ＤＡＩＷＡ　ＣＹＣＬＥ","東G","3570","-40.0(-1.11%)","-1.11","24,294","-1.46","5.44","16.48","1.08","34.55","1.04","66.88"
"5889","Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈ","東P","2012","-33.0(-1.61%)","-1.61","210,794","0.86","1.98","14.97","0.54","38.32","0.64","50.53"
"5891","魁力屋","東S","1679","+3.0(+0.18%)","0.18","74,383","0.24","-0.45","13.45","1.49","19.57","-0.58","49.19"
"5892","ｙｕｔｏｒｉ","東G","2768","-29.0(-1.04%)","-1.04","372,507","3.44","10.80","61.31","0.47","69.89","1.57","55.79"
"5900","ダイケン","東S","850","-7.0(-0.82%)","-0.82","3,249","0.90","1.30","21.78","2.71","16.68","1.48","61.04"
"5901","東洋製罐グループＨＬＤＧ","東P","3784.0","-23.0(-0.60%)","-0.60","199,238","-0.60","0.02","76.66","0.29","31.38","0.01","48.79"
"5902","ホッカンＨＬＤＧ","東P","2321","+9.0(+0.39%)","0.39","24,733","0.67","1.74","57.04","0.88","17.31","1.38","60.15"
"5903","シンポ","東S","1198","-2.0(-0.17%)","-0.17","1,199","-0.03","0.55","5.92","0.14","13.11","1.04","66.00"
"5905","日本製罐","東S","1245","-9.0(-0.72%)","-0.72","1,243","-0.16","-1.44","6.41","0.43","19.17","-1.32","37.24"
"5906","エムケー精工","東S","667","+8.0(+1.21%)","1.21","45,001","0.76","14.57","78.34","1.30","42.53","1.57","77.13"
"5909","コロナ","東S","946","+6.0(+0.64%)","0.64","9,663","-0.21","-1.41","12.09","0.45","26.90","-1.07","43.79"
"5911","横河ブリッジＨＬＤＧ","東P","3035","+0.0(+0.00%)","0.00","78,290","0.58","2.30","38.08","0.48","17.99","1.79","58.48"
"5915","駒井ハルテック","東S","1864","-3.0(-0.16%)","-0.16","44,048","0.23","0.61","36.46","2.05","20.42","0.25","44.08"
"5918","瀧上工業","東S","7270","+30.0(+0.41%)","0.41","2,899","1.11","0.10","14.49","1.33","26.03","0.07","50.63"
"5921","川岸工業","東S","4220","+30.0(+0.72%)","0.72","3,791","1.03","0.84","32.91","0.26","13.67","1.31","65.62"
"5922","那須電機鉄工","東S","16420","+80.0(+0.49%)","0.49","6,562","1.06","4.67","56.68","0.57","13.65","2.04","86.39"
"5923","高田機工","東S","1143","+1.0(+0.09%)","0.09","1,369","0.44","2.23","25.47","0.16","19.20","1.53","65.31"
"5928","アルメタックス","東S","272","+1.0(+0.37%)","0.37","1,546","0.44","0.55","23.64","0.55","25.88","0.37","57.14"
"5929","三和ＨＬＤＧ","東P","4057.0","-31.0(-0.76%)","-0.76","399,277","-0.52","0.31","6.48","0.67","25.53","0.21","48.69"
"5930","文化シヤッター","東P","2047","+9.0(+0.44%)","0.44","58,399","0.75","0.61","23.46","0.66","22.59","0.28","56.48"
"5932","三協立山","東P","629","+3.0(+0.48%)","0.48","46,976","1.03","3.21","21.90","1.84","20.26","2.27","69.49"
"5933","アルインコ","東P","1136","+0.0(+0.00%)","0.00","17,851","0.26","3.58","29.68","0.69","16.72","1.51","76.11"
"5936","東洋シヤッター","東S","934","-1.0(-0.11%)","-0.11","14,865","0.93","3.15","36.15","1.93","17.87","2.42","70.00"
"5938","ＬＩＸＩＬ","東P","1901.5","-12.0(-0.63%)","-0.63","1,344,529","0.55","2.93","24.04","0.70","19.69","1.62","63.43"
"5939","大谷工業","東S","5630","+50.0(+0.90%)","0.90","5,605","1.77","6.39","17.29","0.56","24.85","2.06","85.51"
"5940","不二サッシ","東S","872","+0.0(+0.00%)","0.00","10,468","0.35","0.46","55.99","0.25","23.26","0.41","44.12"
"5941","中西製作所","東S","2511","-13.0(-0.52%)","-0.52","2,272","0.50","3.75","11.11","0.38","7.69","1.87","85.80"
"5942","日本フイルコン","東S","538","+5.0(+0.94%)","0.94","13,407","0.67","1.59","16.20","0.44","16.32","0.93","66.67"
"5943","ノーリツ","東P","1999","+5.0(+0.25%)","0.25","115,787","0.49","3.17","30.74","1.38","22.69","1.81","62.05"
"5945","天龍製鋸","東S","2300","+60.0(+2.68%)","2.68","5,893","5.39","8.21","36.90","0.26","16.64","3.94","87.30"
"5946","長府製作所","東P","2046","-5.0(-0.24%)","-0.24","333,185","0.64","1.72","24.76","1.23","13.88","2.40","58.14"
"5947","リンナイ","東P","3965.0","-10.0(-0.25%)","-0.25","141,687","-0.37","0.39","32.48","0.46","27.17","0.33","59.39"
"5949","ユニプレス","東P","1252","-2.0(-0.16%)","-0.16","71,899","0.56","2.97","49.05","0.85","25.86","1.90","69.57"
"5950","日本パワーファスニング","東S","197","+3.0(+1.55%)","1.55","6,169","0.31","0.20","10.67","0.44","26.73","0.21","45.45"
"5951","ダイニチ工業","東S","936","-7.0(-0.74%)","-0.74","15,664","-0.83","0.73","59.73","2.00","24.54","0.26","62.04"
"5952","アマテイ","東S","184","+1.0(+0.55%)","0.55","11,850","0.22","-1.27","35.29","1.43","81.12","-0.48","45.83"
"5953","昭和鉄工","福","5050","+0.0(+0.00%)","0.00","1,010","1.63","8.52","77.26","0.17","21.42","1.86","84.62"
"5955","ワイズＨＬＤＧ","東S","79","+1.0(+1.28%)","1.28","148,013","1.02","1.07","31.67","1.09","29.30","1.07","50.00"
"5956","トーソー","東S","566","-7.0(-1.22%)","-1.22","1,255","-0.81","0.16","13.20","0.58","17.62","0.09","41.46"
"5957","日東精工","東P","709","-3.0(-0.42%)","-0.42","172,141","0.31","2.12","38.48","2.22","29.85","2.02","72.50"
"5958","三洋工業","東S","4305","-25.0(-0.58%)","-0.58","3,452","-0.30","0.64","61.18","0.53","24.28","0.75","60.29"
"5959","岡部","東P","982","-1.0(-0.10%)","-0.10","222,880","0.39","4.30","36.77","1.41","18.73","1.66","75.74"
"5962","浅香工業","東S","1779","-20.0(-1.11%)","-1.11","1,070","-0.86","-3.16","24.58","6.00","28.48","-1.81","31.61"
"5965","フジマック","東S","1067","+6.0(+0.57%)","0.57","4,382","0.11","-0.46","23.35","0.39","21.16","-0.44","45.76"
"5966","京都機械工具","東S","2466","-33.0(-1.32%)","-1.32","2,713","-0.38","-0.20","4.40","1.83","15.70","-0.19","51.08"
"5967","ＴＯＮＥ","東S","480","-1.0(-0.21%)","-0.21","5,806","0.97","-4.34","9.84","0.63","27.04","-0.63","39.74"
"5969","ロブテックス","東S","1182","+8.0(+0.68%)","0.68","236","0.19","-0.12","2.34","0.29","10.19","-0.15","44.07"
"5970","ジーテクト","東P","1961","-13.0(-0.66%)","-0.66","447,895","0.66","3.08","40.37","0.79","25.95","1.80","62.68"
"5971","共和工業所","東S","7310","-30.0(-0.41%)","-0.41","2,223","-1.48","3.06","52.93","0.43","26.95","0.95","66.00"
"5973","トーアミ","東S","541","-2.0(-0.37%)","-0.37","270","-0.11","0.19","19.43","0.19","14.14","0.18","58.97"
"5974","中国工業","東S","710","+0.0(+0.00%)","0.00","7,674","-1.66","5.53","55.70","0.63","21.47","1.09","63.64"
"5975","東プレ","東P","2352","-6.0(-0.25%)","-0.25","134,117","-0.64","1.71","59.67","1.49","25.91","0.77","60.38"
"5976","高周波熱錬","東P","1253","+3.0(+0.24%)","0.24","33,021","0.27","2.29","50.42","0.79","15.52","1.72","66.97"
"5979","カネソウ","名M","5300","+0.0(+0.00%)","0.00","530","-0.08","1.04","22.69","0.50","18.66","0.53","39.02"
"5981","東京製綱","東P","1608","+26.0(+1.64%)","1.64","100,541","2.37","6.81","58.27","0.96","22.27","2.62","79.91"
"5982","マルゼン","東S","3670","-40.0(-1.08%)","-1.08","7,806","0.47","1.34","25.09","0.84","35.44","0.67","57.95"
"5983","イワブチ","東S","10370","+390.0(+3.91%)","3.91","40,241","4.22","8.90","85.84","2.29","37.11","3.19","80.85"
"5984","兼房","東S","706","+0.0(+0.00%)","0.00","1,273","-0.40","1.01","13.14","0.33","13.67","0.82","58.54"
"5985","サンコール","東S","901","-19.0(-2.07%)","-2.07","510,933","-0.66","-12.00","280.17","1.12","85.63","-1.11","28.81"
"5987","オーネックス","東S","1671","+1.0(+0.06%)","0.06","835","-0.65","-2.21","6.91","1.67","100.38","-1.23","42.71"
"5988","パイオラックス","東P","1722","+2.0(+0.12%)","0.12","52,553","0.08","1.46","5.45","0.54","20.08","1.43","57.01"
"5989","エイチワン","東P","1373","+17.0(+1.25%)","1.25","82,437","1.52","5.56","57.63","0.77","26.32","2.19","70.93"
"5990","スーパーツール","東S","1942","-2.0(-0.10%)","-0.10","389","-0.05","-0.28","6.06","0.17","7.31","-1.23","39.47"
"5991","ニッパツ","東P","2536.5","-19.5(-0.76%)","-0.76","525,172","-0.07","0.55","95.42","0.41","58.70","0.21","47.11"
