"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4246","ダイキョーニシカワ","東P","775","+10.0(+1.31%)","1.31","65,769","1.20","4.00","57.20","1.02","20.03","2.13","62.26"
"4247","ポバール興業","東S","1293","+4.0(+0.31%)","0.31","389","-0.43","0.88","21.18","0.27","22.60","0.45","35.56"
"4248","竹本容器","東S","855","+0.0(+0.00%)","0.00","1,793","0.09","1.21","14.00","0.42","6.12","1.89","63.41"
"4249","森六","東P","2327","+51.0(+2.24%)","2.24","23,810","-0.47","-0.19","31.99","0.63","25.97","-0.12","50.59"
"4250","フロンティア","福Q","641","+0.0(+0.00%)","0.00","128","-0.93","-1.22","0.47","0.29","78.47","-0.68","42.31"
"4251","恵和","東P","1227","+16.0(+1.32%)","1.32","62,343","0.39","4.02","62.09","1.19","27.74","1.65","57.19"
"4255","ＴＨＥＣＯＯ","東G","1990","+56.0(+2.90%)","2.90","35,295","6.25","36.02","215.37","1.05","96.68","1.53","81.43"
"4256","サインド","東G","1277","+4.0(+0.31%)","0.31","4,718","0.19","10.94","59.62","0.41","50.31","0.81","76.91"
"4258","網屋","東G","3115","-65.0(-2.04%)","-2.04","184,370","-3.71","-13.08","12.70","0.69","60.84","-1.97","20.55"
"4259","エクサウィザーズ","東G","684","-30.0(-4.20%)","-4.20","1,161,779","-3.09","0.23","201.32","1.81","59.31","0.05","42.86"
"4260","ハイブリッドテクノロジーズ","東G","289","+0.0(+0.00%)","0.00","2,690","-0.21","-8.63","0.00","0.62","31.54","-1.20","17.78"
"4261","アジアクエスト","東G","4730","+65.0(+1.39%)","1.39","27,299","0.25","29.79","162.34","0.72","64.29","1.30","87.11"
"4262","ニフティライフスタイル","東G","1350","-11.0(-0.81%)","-0.81","7,835","-0.37","0.94","50.00","0.98","22.01","0.64","56.33"
"4263","サスメド","東G","919","+7.0(+0.77%)","0.77","68,445","0.11","0.90","122.52","0.59","44.09","0.41","53.39"
"4264","セキュア","東G","1379","+8.0(+0.58%)","0.58","14,047","-1.43","-5.83","17.56","0.92","40.54","-1.08","30.14"
"4265","Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ","東G","332","+1.0(+0.30%)","0.30","3,272","-1.13","-3.77","50.91","1.00","119.84","-1.38","36.67"
"4270","ＢｅｅＸ","東G","2416","+15.0(+0.62%)","0.62","1,448","-0.11","1.38","14.23","0.26","19.43","1.08","57.59"
"4272","日本化薬","東P","1631.5","+8.0(+0.49%)","0.49","523,005","-0.10","8.26","34.28","0.56","20.25","1.42","82.30"
"4274","細谷火工","東S","1024","+10.0(+0.99%)","0.99","8,555","0.63","0.31","20.33","0.57","36.20","0.18","54.62"
"4275","カーリット","東P","1673","+11.0(+0.66%)","0.66","75,327","-0.11","5.79","99.17","0.47","37.74","1.39","49.67"
"4284","ソルクシーズ","東S","472","-1.0(-0.21%)","-0.21","11,228","-1.13","2.61","55.26","0.83","28.17","0.61","47.25"
"4286","ＣＬＨＬＤＧ","東S","1120","+18.0(+1.63%)","1.63","5,125","-1.86","2.14","71.52","0.47","38.47","0.25","44.60"
"4287","ジャストプランニング","東S","450","+8.0(+1.81%)","1.81","1,827","1.40","4.37","40.62","0.30","46.34","1.91","57.47"
"4288","アズジェント","東S","684","+0.0(+0.00%)","0.00","70,387","-0.12","13.43","85.37","1.34","57.23","1.23","65.02"
"4290","プレステージ・インターナショナ","東P","688","+0.0(+0.00%)","0.00","92,196","0.56","4.72","17.41","0.39","26.50","1.47","72.16"
"4293","セプテーニＨＬＤＧ","東S","413","-2.0(-0.48%)","-0.48","41,612","-0.82","-0.43","28.66","0.35","15.29","-0.34","34.21"
"4299","ハイマックス","東S","1254","+7.0(+0.56%)","0.56","17,120","2.57","3.69","19.20","0.32","17.12","2.68","65.49"
"4301","アミューズ","東P","1803","+3.0(+0.17%)","0.17","23,842","-1.24","-2.83","25.82","0.31","23.60","-1.64","31.95"
"4307","野村総合研究所","東P","6235.0","-32.0(-0.51%)","-0.51","3,140,652","-0.63","2.15","40.30","0.60","35.28","0.50","50.45"
"4308","Ｊストリーム","東G","348","+1.0(+0.29%)","0.29","7,641","0.06","-0.14","3.88","0.63","26.55","-0.05","57.14"
"4310","ドリームインキュベータ","東P","2394","+43.0(+1.83%)","1.83","73,159","0.72","-0.95","7.64","2.13","27.55","-0.31","50.92"
"4316","ビーマップ","東G","905","-10.0(-1.09%)","-1.09","64,234","2.86","-1.57","229.09","0.14","119.53","-0.21","56.24"
"4317","レイ","東S","659","+3.0(+0.46%)","0.46","9,525","-1.55","-1.49","72.06","0.65","32.98","-0.42","43.75"
"4318","クイック","東P","859","+11.0(+1.30%)","1.30","39,385","0.92","5.53","3.62","0.40","26.10","1.69","67.36"
"4320","ＣＥ　ＨＬＤＧ","東S","1020","+24.0(+2.41%)","2.41","37,684","0.61","-0.59","99.61","0.57","43.62","-0.22","49.59"
"4323","日本システム技術","東P","2291","+17.0(+0.75%)","0.75","42,160","0.60","1.91","56.92","0.73","40.55","0.50","46.48"
"4324","電通グループ","東P","3431.0","-10.0(-0.29%)","-0.29","1,945,983","-1.28","3.48","29.37","0.77","24.41","0.68","64.15"
"4326","インテージＨＬＤＧ","東P","1720","+20.0(+1.18%)","1.18","62,373","0.12","0.80","19.11","1.05","18.40","0.65","55.62"
"4331","テイクアンドギヴ・ニーズ","東P","765","+3.0(+0.39%)","0.39","12,748","-0.75","-3.40","0.53","0.23","20.00","-1.26","41.03"
"4333","東邦システムサイエンス","東P","1127","+15.0(+1.35%)","1.35","16,292","0.52","0.60","10.27","0.76","20.10","0.54","41.10"
"4334","ユークス","東S","434","+0.0(+0.00%)","0.00","4,973","0.28","0.77","43.71","1.98","29.73","0.60","45.71"
"4335","ＩＰＳ　ＨＬＤＧ","東S","1158","+5.0(+0.43%)","0.43","694","0.33","0.73","15.80","1.20","8.53","1.40","58.57"
"4337","ぴあ","東P","2663","+34.0(+1.29%)","1.29","64,026","-1.10","-8.70","20.66","0.60","39.72","-1.28","24.11"
"4341","西菱電機","東S","781","+1.0(+0.13%)","0.13","78","0.39","-0.85","3.44","0.50","13.01","-0.58","52.78"
"4343","イオンファンタジー","東P","2908","+18.0(+0.62%)","0.62","67,823","-0.25","1.49","25.51","0.78","31.60","0.68","50.68"
"4344","ソースネクスト","東P","166","+3.0(+1.84%)","1.84","91,799","-0.24","0.61","8.50","0.69","34.32","0.25","50.00"
"4345","シーティーエス","東P","903","+8.0(+0.89%)","0.89","12,513","-0.75","2.08","33.78","0.37","27.12","0.69","59.49"
"4346","ＮＥＸＹＺ．Ｇｒｏｕｐ","東S","822","+10.0(+1.23%)","1.23","6,600","-1.51","-12.36","23.98","0.19","37.89","-1.41","16.23"
"4347","ブロードメディア","東S","1662","-29.0(-1.71%)","-1.71","22,213","-2.38","-0.75","14.46","0.94","27.48","-0.32","50.90"
"4350","メディカルシステムネットワーク","東S","508","+6.0(+1.20%)","1.20","11,728","-0.20","0.86","46.40","0.65","19.47","0.47","54.55"
"4351","山田再生系債権回収総合事務所","東S","895","+2.0(+0.22%)","0.22","2,239","0.72","1.59","9.68","0.62","7.43","2.58","75.86"
"4356","応用技術","東S","1841","-30.0(-1.60%)","-1.60","4,818","0.01","0.09","38.42","0.68","44.40","0.03","46.30"
"4360","マナック・ケミカル・パートナー","東S","618","-1.0(-0.16%)","-0.16","3,523","-0.90","2.60","27.16","0.26","30.89","0.64","57.93"
"4361","川口化学工業","東S","1411","-3.0(-0.21%)","-0.21","3,677","-1.54","-9.52","40.96","0.43","26.45","-2.13","28.95"
"4362","日本精化","東P","2848","+46.0(+1.64%)","1.64","63,188","0.48","5.06","65.01","0.50","31.98","1.22","62.43"
"4365","松本油脂製薬","東S","20000","+0.0(+0.00%)","0.00","20,121","-0.07","0.69","25.39","2.00","15.82","0.57","52.66"
"4366","ダイトーケミックス","東S","287","+1.0(+0.35%)","0.35","14,436","-0.97","5.47","13.44","0.90","50.21","1.05","60.49"
"4367","広栄化学","東S","2134","+1.0(+0.05%)","0.05","1,492","-0.14","0.63","3.59","0.44","20.61","1.00","61.46"
"4368","扶桑化学工業","東P","6480","+110.0(+1.73%)","1.73","827,735","1.89","12.08","121.77","0.80","36.92","1.79","66.46"
"4369","トリケミカル研究所","東P","3010","+15.0(+0.50%)","0.50","1,737,261","-0.41","4.95","59.26","0.76","57.85","0.90","55.00"
"4370","モビルス","東G","371","-4.0(-1.07%)","-1.07","2,912","-3.39","0.01","40.00","0.81","68.37","0.00","51.32"
"4371","コアコンセプト・テクノロジー","東G","1052","-11.0(-1.03%)","-1.03","80,501","-0.04","6.31","31.83","0.49","43.50","1.22","65.69"
"4372","ユミルリンク","東G","1421","+0.0(+0.00%)","0.00","569","-0.17","0.83","11.89","0.50","13.48","1.15","56.25"
"4373","シンプレクス・ＨＬＤＧ","東P","1081","-13.0(-1.19%)","-1.19","260,601","-1.12","0.52","0.19","0.48","35.92","0.13","40.18"
"4374","ＲＯＢＯＴ ＰＡＹＭＥＮＴ","東G","3110","+130.0(+4.36%)","4.36","44,565","3.04","7.06","94.62","1.27","38.61","2.12","66.71"
"4375","セーフィー","東G","797","+4.0(+0.50%)","0.50","71,596","-0.55","-7.45","26.71","0.70","35.84","-1.21","20.35"
"4376","くふうカンパニーＨＬＤＧ","東G","171","+0.0(+0.00%)","0.00","4,543","-1.84","-2.66","17.93","0.61","46.56","-1.38","37.84"
"4377","ワンキャリア","東G","2718","+13.0(+0.48%)","0.48","125,054","0.25","3.51","96.96","1.58","35.78","1.04","56.23"
"4378","ＣＩＮＣ","東G","512","-1.0(-0.19%)","-0.19","51","-0.51","-1.08","0.39","0.02","21.05","-1.10","42.86"
"4379","Ｐｈｏｔｏｓｙｎｔｈ","東G","337","+11.0(+3.37%)","3.37","17,566","0.48","-4.71","32.68","0.82","29.74","-1.32","34.43"
"4380","Ｍマート","東G","1250","-9.0(-0.71%)","-0.71","1,129","-1.17","-0.21","29.80","0.41","30.59","-0.14","52.69"
"4381","ビープラッツ","東G","589","+4.0(+0.68%)","0.68","1,232","-0.54","4.60","74.26","0.24","34.09","1.27","65.58"
"4382","ＨＥＲＯＺ","東S","871","+8.0(+0.93%)","0.93","44,881","-0.27","-4.98","14.91","0.49","38.36","-1.10","24.88"
"4384","ラクスル","東P","1273","+17.0(+1.35%)","1.35","366,737","-0.13","13.30","50.83","0.55","39.73","1.52","81.19"
"4385","メルカリ","東P","2873.0","+148.5(+5.45%)","5.45","9,575,195","5.94","13.70","76.15","1.00","53.40","1.90","69.75"
"4386","ＳＩＧグループ","東S","915","+3.0(+0.33%)","0.33","4,939","0.97","8.82","76.64","0.59","30.66","1.29","85.13"
"4387","ＺＵＵ","東G","595","-37.0(-5.85%)","-5.85","12,888","-5.85","-3.60","5.12","3.36","34.91","-1.25","31.53"
"4388","エーアイ","東G","457","+1.0(+0.22%)","0.22","3,477","-1.13","-4.47","19.95","0.16","32.91","-1.45","18.95"
"4389","プロパティデータバンク","東G","798","+10.0(+1.27%)","1.27","3,174","-1.12","-0.35","7.26","1.03","43.37","-0.12","45.90"
"4390","ＩＰＳ","東P","3270","+20.0(+0.62%)","0.62","100,943","-1.12","1.56","83.19","0.97","50.38","0.26","49.80"
"4391","ロジザード","東G","1098","-3.0(-0.27%)","-0.27","2,860","-0.16","-4.54","2.43","0.47","18.40","-1.03","9.55"
"4392","ＦＩＧ","東P","305","+4.0(+1.33%)","1.33","41,901","0.86","-0.07","45.24","0.53","30.04","-0.03","38.30"
"4393","バンク・オブ・イノベーション","東G","6580","+220.0(+3.46%)","3.46","391,329","-3.01","-9.72","5.79","0.88","45.45","-1.93","33.60"
"4394","エクスモーション","東G","765","-3.0(-0.39%)","-0.39","230","-0.49","-3.36","7.75","0.11","15.75","-1.67","31.25"
"4395","アクリート","東G","862","-7.0(-0.81%)","-0.81","15,417","-1.78","-7.24","46.35","0.37","44.95","-1.60","22.81"
"4396","システムサポートＨＬＤＧ","東P","2864","+32.0(+1.13%)","1.13","96,127","-0.02","-1.28","70.48","0.64","33.78","-0.50","48.62"
"4397","チームスピリット","東G","508","+9.0(+1.80%)","1.80","20,435","-0.12","-0.28","49.85","1.02","39.65","-0.10","40.17"
"4398","ブロードバンドセキュリティ","東S","1489","+0.0(+0.00%)","0.00","3,276","-0.04","2.06","24.08","0.26","33.42","0.51","24.69"
"4401","ＡＤＥＫＡ","東P","3653.0","+29.0(+0.80%)","0.80","308,630","-0.15","2.24","71.87","0.40","20.84","1.19","52.34"
"4403","日油","東P","3224.0","+2.0(+0.06%)","0.06","909,246","0.13","10.64","85.39","0.35","28.07","1.65","83.52"
"4404","ミヨシ油脂","東S","2372","-18.0(-0.75%)","-0.75","164,244","-1.63","2.59","66.69","1.03","17.81","0.76","56.10"
"4406","新日本理化","東S","235","-5.0(-2.08%)","-2.08","359,934","4.07","7.15","49.68","1.36","31.62","1.85","57.81"
"4409","東邦化学工業","東S","722","+1.0(+0.14%)","0.14","2,458","-0.06","-2.21","40.47","0.83","18.06","-0.64","38.98"
"4410","ハリマ化成グループ","東P","855","+2.0(+0.23%)","0.23","18,612","-0.58","-0.81","13.55","0.35","19.70","-0.52","44.30"
"4412","サイエンスアーツ","東G","1598","+6.0(+0.38%)","0.38","29,508","-0.79","-0.35","222.18","0.61","74.30","-0.08","45.49"
"4413","ボードルア","東P","2538","+34.0(+1.36%)","1.36","165,934","-0.07","-5.01","3.47","0.69","43.47","-1.21","39.40"
"4414","フレクト","東G","1692","+42.0(+2.55%)","2.55","41,667","1.08","-4.33","13.40","1.84","27.65","-1.20","25.64"
"4415","ブロードエンタープライズ","東G","1074","+9.0(+0.85%)","0.85","2,689","-2.31","-5.27","85.17","0.15","61.41","-1.55","36.33"
"4416","Ｔｒｕｅ　Ｄａｔａ","東G","802","-12.0(-1.47%)","-1.47","5,386","-1.88","-0.40","51.89","1.14","34.18","-0.19","49.30"
"4417","グローバルセキュリティエキスパ","東G","3305","+40.0(+1.23%)","1.23","105,746","-0.63","-5.40","19.49","0.63","63.34","-0.99","34.25"
"4418","ＪＤＳＣ","東G","1302","-2.0(-0.15%)","-0.15","389,601","1.99","-6.58","110.34","0.34","91.11","-1.06","39.75"
"4419","ＦｉｎａｔｅｘｔＨＬＤＧ","東G","987","+8.0(+0.82%)","0.82","293,662","-1.14","-8.22","45.36","1.34","73.10","-1.05","55.23"
"4420","イーソル","東S","515","-10.0(-1.90%)","-1.90","47,515","-4.45","-2.08","22.33","0.34","59.05","-0.30","41.22"
"4421","ディ・アイ・システム","東S","907","-5.0(-0.55%)","-0.55","454","-0.02","-3.92","14.81","0.07","22.44","-0.96","18.44"
"4422","ＶＡＬＵＥＮＥＸ","東G","486","-26.0(-5.08%)","-5.08","1,744","-1.66","-0.74","10.45","0.42","43.28","-0.32","47.06"
"4424","Ａｍａｚｉａ","東G","341","+15.0(+4.60%)","4.60","303,334","-6.52","-1.08","36.40","2.61","125.18","-0.03","54.52"
"4425","Ｋｕｄａｎ","東G","1374","+124.0(+9.92%)","9.92","5,039,703","19.52","28.44","47.74","1.35","65.46","3.27","68.76"
"4427","ＥｄｕＬａｂ","東G","292","-5.0(-1.68%)","-1.68","5,707","-3.95","-8.34","59.56","0.80","42.72","-1.54","28.67"
"4428","シノプス","東G","797","+2.0(+0.25%)","0.25","2,081","-1.60","-5.42","13.86","0.96","30.80","-1.05","28.09"
"4429","リックソフト","東G","951","-10.0(-1.04%)","-1.04","855","-1.78","-0.17","28.86","1.12","40.71","-0.12","50.36"
"4430","東海ソフト","東S","1732","+19.0(+1.11%)","1.11","19,245","0.43","1.12","38.89","2.02","23.33","0.68","53.72"
"4431","スマレジ","東G","2845","+23.0(+0.82%)","0.82","36,882","0.31","0.97","18.39","0.33","38.46","0.66","46.95"
"4432","ウイングアーク１ｓｔ","東P","3475","+50.0(+1.46%)","1.46","70,684","0.09","0.46","19.17","0.43","29.02","0.19","41.28"
"4433","ヒト・コミュニケーションズＨＤ","東P","1034","+3.0(+0.29%)","0.29","8,391","-0.54","1.33","27.18","0.33","23.44","0.45","57.05"
"4434","サーバーワークス","東S","1794","+19.0(+1.07%)","1.07","19,334","0.36","-1.10","5.28","0.47","36.15","-0.49","50.47"
"4436","ミンカブ・ジ・インフォノイド","東G","428","+4.0(+0.94%)","0.94","25,026","-1.83","-6.44","13.23","0.57","36.45","-1.39","27.01"
"4437","ｇｏｏｄｄａｙｓ　ＨＬＤＧ","東G","601","+2.0(+0.33%)","0.33","361","-0.03","-2.14","8.29","0.29","20.41","-0.88","36.71"
"4438","Ｗｅｌｂｙ","東G","283","-2.0(-0.70%)","-0.70","3,489","-1.74","-11.36","7.20","0.61","97.99","-0.63","7.98"
"4439","東名","東S","1045","-2.0(-0.19%)","-0.19","22,132","0.08","1.67","13.46","0.93","38.92","0.93","57.22"
"4440","ヴィッツ","東S","1052","+23.0(+2.24%)","2.24","11,152","0.31","-0.34","42.93","1.36","34.30","-0.14","45.85"
"4442","バルテス・ＨＬＤＧ","東G","419","+1.0(+0.24%)","0.24","4,658","-0.29","-3.29","25.07","0.62","31.65","-1.00","24.59"
"4443","Ｓａｎｓａｎ","東P","1687","+45.0(+2.74%)","2.74","275,562","1.11","-1.87","3.50","0.49","33.65","-0.69","42.74"
"4444","インフォネット","東G","904","+1.0(+0.11%)","0.11","1,084","0.96","-0.98","44.64","0.52","25.65","-0.28","45.13"
"4446","Ｌｉｎｋ−Ｕグループ","東P","1174","-45.0(-3.69%)","-3.69","1,366,754","-7.46","15.31","300.68","0.18","168.99","0.92","57.03"
"4447","ピー・ビーシステムズ","東G","479","-2.0(-0.42%)","-0.42","2,350","-0.17","-4.11","20.35","3.77","25.29","-0.89","25.00"
"4448","ｋｕｂｅｌｌ","東G","369","+4.0(+1.10%)","1.10","23,792","-1.07","-3.43","4.53","0.85","44.06","-1.11","42.61"
"4449","ギフティ","東P","1143","-13.0(-1.12%)","-1.12","722,832","-0.88","4.63","16.99","0.59","47.16","0.99","54.05"
"4450","パワーソリューションズ","東G","2103","+40.0(+1.94%)","1.94","6,282","0.90","-1.23","78.98","0.77","37.91","-0.25","39.09"
"4452","花王","東P","6215.0","-7.0(-0.11%)","-0.11","4,740,755","-0.52","-3.86","7.90","0.42","15.13","-1.91","33.20"
"4461","第一工業製薬","東P","7500","+50.0(+0.67%)","0.67","219,315","1.24","2.38","255.96","0.23","55.03","0.46","53.82"
"4462","石原ケミカル","東P","2142","+3.0(+0.14%)","0.14","10,463","-0.99","-0.50","30.85","0.21","27.87","-0.26","41.04"
"4463","日華化学","東S","1585","+25.0(+1.60%)","1.60","5,991","0.09","4.96","46.35","0.34","18.95","1.56","71.68"
"4464","ソフト９９コーポレーション","東S","4010","+5.0(+0.12%)","0.12","155,315","0.02","1.61","184.40","1.51","98.41","0.77","87.50"
"4465","ニイタカ","東S","2423","+9.0(+0.37%)","0.37","16,243","-0.77","-5.12","28.54","0.45","30.15","-1.59","34.11"
"4471","三洋化成工業","東P","4670","+40.0(+0.86%)","0.86","166,850","-0.38","4.86","41.09","0.36","21.26","1.23","61.99"
"4475","ＨＥＮＮＧＥ","東G","1291","+8.0(+0.62%)","0.62","258,805","-0.45","-4.33","17.68","0.53","35.98","-0.95","41.69"
"4476","ＡＩ　ＣＲＯＳＳ","東G","1830","+5.0(+0.27%)","0.27","13,879","0.32","1.20","29.60","0.67","13.71","0.88","47.78"
"4477","ＢＡＳＥ","東G","320","+3.0(+0.95%)","0.95","114,978","-0.19","-3.26","7.38","0.47","39.66","-0.58","36.08"
"4478","フリー","東G","2998","+34.0(+1.15%)","1.15","322,165","0.13","-7.49","7.07","0.41","45.56","-1.22","22.44"
"4479","マクアケ","東G","708","+17.0(+2.46%)","2.46","49,478","1.00","-4.11","58.04","1.62","78.15","-1.00","31.19"
"4480","メドレー","東P","2412","+7.0(+0.29%)","0.29","653,213","0.99","3.41","16.75","0.48","50.21","0.42","58.35"
"4481","ベース","東P","3215","-40.0(-1.23%)","-1.23","61,533","-1.95","-4.68","30.16","0.32","30.49","-1.63","38.97"
"4482","ウィルズ","東G","794","-9.0(-1.12%)","-1.12","13,478","-1.66","6.73","43.06","1.07","21.65","1.24","69.88"
"4483","ＪＭＤＣ","東P","3980","+50.0(+1.27%)","1.27","778,414","-1.90","-8.59","60.48","1.10","37.12","-1.29","29.41"
"4484","ランサーズ","東G","316","+7.0(+2.27%)","2.27","37,145","4.98","9.21","105.19","1.40","29.79","2.46","60.76"
"4486","ユナイトアンドグロウ","東G","736","+0.0(+0.00%)","0.00","1,693","-0.38","1.90","24.53","0.46","35.76","0.47","57.82"
"4487","スペースマーケット","東G","289","-5.0(-1.70%)","-1.70","5,384","-3.02","-7.42","32.57","3.26","34.11","-1.71","26.37"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","2720","+54.0(+2.03%)","2.03","33,003","-0.73","-5.24","15.74","0.78","34.07","-1.34","35.55"
"4490","ビザスク","東G","453","-1.0(-0.22%)","-0.22","9,544","-2.58","-13.50","0.44","0.42","32.81","-1.60","7.69"
"4491","コンピューターマネージメント","東S","2680","-8.0(-0.30%)","-0.30","3,485","-0.38","1.32","75.28","0.62","31.80","1.18","64.50"
"4492","ゼネテック","東S","439","+4.0(+0.92%)","0.92","25,001","-0.68","-3.56","6.81","1.17","25.20","-1.03","37.84"
"4493","サイバーセキュリティクラウド","東G","1782","+22.0(+1.25%)","1.25","136,395","-0.47","-4.61","37.08","0.55","56.26","-1.59","44.27"
"4494","バリオセキュア","東S","742","-4.0(-0.54%)","-0.54","4,330","-1.54","-4.62","38.43","0.54","46.93","-1.83","19.10"
"4495","アイキューブドシステムズ","東G","2770","-10.0(-0.36%)","-0.36","17,214","0.60","10.99","98.00","0.39","41.77","1.37","73.48"
"4496","コマースＯｎｅ　ＨＬＤＧ","東G","787","+0.0(+0.00%)","0.00","392","0.20","-0.83","23.94","0.09","13.17","-0.61","39.29"
"4498","サイバートラスト","東G","1192","+40.0(+3.47%)","3.47","71,663","2.39","-4.12","6.33","0.92","59.69","-0.94","31.69"
"4499","Ｓｐｅｅｅ","東S","2619","+91.0(+3.60%)","3.60","320,715","4.94","4.31","63.69","1.13","98.44","0.71","50.48"
"4502","武田薬品工業","東P","4464.0","+10.0(+0.22%)","0.22","7,842,383","-0.38","2.56","13.99","0.52","19.19","0.88","58.05"
"4503","アステラス製薬","東P","1994.0","+10.5(+0.53%)","0.53","7,287,906","0.61","7.56","60.35","0.60","23.05","1.05","79.22"
"4507","塩野義製薬","東P","2670.5","+40.5(+1.54%)","1.54","3,267,359","0.83","0.66","27.17","0.71","22.98","0.25","42.49"
"4519","中外製薬","東P","8381.0","+168.0(+2.05%)","2.05","9,718,439","1.74","6.90","41.05","0.62","37.90","0.90","57.29"
"4521","科研製薬","東P","3770","-5.0(-0.13%)","-0.13","226,346","-1.13","1.51","6.50","0.37","17.21","0.71","68.18"
"4523","エーザイ","東P","4687.0","+4.0(+0.09%)","0.09","2,419,487","-1.51","1.30","35.35","0.58","29.36","0.31","58.29"
"4524","森下仁丹","東S","2157","-3.0(-0.14%)","-0.14","1,080","-0.36","0.86","10.62","0.33","8.01","0.94","60.50"
"4526","理研ビタミン","東P","2863","+2.0(+0.07%)","0.07","71,616","-1.04","0.11","29.90","0.34","15.18","0.08","51.57"
"4527","ロート製薬","東P","2454.0","+3.0(+0.12%)","0.12","530,399","-0.96","0.32","24.92","0.36","19.90","0.14","59.17"
"4528","小野薬品工業","東P","2140.5","+8.0(+0.38%)","0.38","2,332,661","-0.41","5.91","45.22","0.59","27.54","1.05","66.35"
"4530","久光製薬","東P","4141.0","-9.0(-0.22%)","-0.22","195,502","-1.60","-0.05","9.46","0.45","19.39","-0.02","45.87"
"4531","有機合成薬品工業","東S","295","+2.0(+0.68%)","0.68","3,341","0.07","3.16","37.85","0.60","20.61","1.36","67.44"
"4534","持田製薬","東P","3315","-10.0(-0.30%)","-0.30","45,256","-2.21","2.80","16.89","0.29","24.40","0.54","57.99"
"4536","参天製薬","東P","1559.5","+8.5(+0.55%)","0.55","612,899","-0.85","0.15","19.00","0.31","21.85","0.05","52.40"
"4538","扶桑薬品工業","東P","2158","+7.0(+0.33%)","0.33","17,278","-0.85","-0.05","6.41","0.66","15.36","-0.04","47.64"
"4539","日本ケミファ","東S","1525","-4.0(-0.26%)","-0.26","1,986","-0.46","-1.23","8.16","0.93","25.86","-0.47","48.10"
"4540","ツムラ","東P","3854.0","+50.0(+1.31%)","1.31","586,868","-0.09","2.01","16.58","0.46","28.12","0.50","43.72"
"4543","テルモ","東P","2405.0","+28.5(+1.20%)","1.20","3,655,010","0.14","-1.51","2.93","0.52","27.66","-0.63","52.19"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","3404.0","+7.0(+0.21%)","0.21","518,191","-1.88","-7.49","39.48","0.41","38.44","-1.80","29.19"
"4547","キッセイ薬品工業","東P","4545","-5.0(-0.11%)","-0.11","93,530","-1.47","6.12","30.60","0.28","19.53","1.02","78.87"
"4548","生化学工業","東P","686","+3.0(+0.44%)","0.44","49,882","-1.24","1.74","13.76","0.25","19.15","0.70","52.34"
"4549","栄研化学","東P","2450","+0.0(+0.00%)","0.00","189,840","-0.69","3.20","24.24","1.01","20.85","1.15","60.87"
"4552","ＪＣＲファーマ","東P","704","-15.0(-2.09%)","-2.09","517,479","-5.12","7.50","82.38","0.50","50.36","0.88","65.19"
"4553","東和薬品","東P","3295","+110.0(+3.45%)","3.45","879,694","1.82","10.11","43.39","1.63","22.75","1.80","76.59"
"4554","富士製薬工業","東P","1746","-38.0(-2.13%)","-2.13","432,311","-1.42","4.58","47.97","2.56","30.22","0.99","65.05"
"4556","カイノス","東S","1261","+0.0(+0.00%)","0.00","757","-0.30","0.86","21.84","0.33","16.22","0.75","51.72"
"4558","中京医薬品","東S","203","+1.0(+0.50%)","0.50","1,299","-0.20","-0.84","11.54","0.10","18.52","-0.93","40.00"
"4559","ゼリア新薬工業","東P","1968","+4.0(+0.20%)","0.20","79,548","-1.70","-0.24","4.79","0.44","18.46","-0.12","51.25"
"4563","アンジェス","東G","67","+1.0(+1.52%)","1.52","167,304","-2.90","-12.17","45.65","0.59","62.16","-1.43","27.27"
"4564","オンコセラピー・サイエンス","東G","22","+1.0(+4.76%)","4.76","1,073,224","0.92","-2.31","15.79","0.92","69.51","-0.37","37.50"
"4565","ネクセラファーマ","東P","821","+12.0(+1.48%)","1.48","217,247","-2.01","-2.37","22.90","0.39","45.46","-0.54","45.86"
"4568","第一三共","東P","3577.0","+16.0(+0.45%)","0.45","10,332,195","-3.50","-0.42","17.82","0.52","40.96","-0.08","57.68"
"4569","杏林製薬","東P","1468","+2.0(+0.14%)","0.14","60,891","-1.34","2.40","10.29","0.36","17.34","0.83","66.32"
"4571","ＮＡＮＯ　ＭＲＮＡ","東G","148","+0.0(+0.00%)","0.00","33,546","-3.01","-4.05","30.97","0.44","100.69","-1.05","36.17"
"4572","カルナバイオサイエンス","東G","241","+1.0(+0.42%)","0.42","84,836","0.42","12.30","20.50","1.60","27.82","2.00","79.63"
"4574","大幸薬品","東P","294","+1.0(+0.34%)","0.34","13,746","-1.01","1.94","28.95","0.56","22.70","0.64","45.24"
"4575","キャンバス","東G","811","+49.0(+6.43%)","6.43","293,293","0.82","-0.26","9.74","0.88","56.81","-0.08","49.28"
"4576","デ・ウエスタン・セラピテクス","東G","107","+8.0(+8.08%)","8.08","102,399","2.69","4.53","22.99","2.04","94.79","1.50","54.05"
