"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4776","サイボウズ","東P","2171","+50.0(+2.36%)","2.36","977,236","2.72","3.36","11.45","0.61","43.51","1.06","55.56"
"4777","ガーラ","東S","198","+1.0(+0.51%)","0.51","986","1.12","-1.98","3.12","0.09","27.70","-0.84","38.71"
"477A","スタートライン","東G","512","+2.0(+0.39%)","0.39","14,537","-1.04","-4.03","5.57","0.40","49.81","-1.17","45.60"
"4783","ＮＣＤ","東S","2447","+18.0(+0.74%)","0.74","26,516","-0.54","-7.38","1.92","0.83","35.22","-1.75","23.53"
"4784","ＧＭＯインターネット","東P","677","+77.0(+12.83%)","12.83","3,185,631","11.75","-3.41","25.60","1.85","69.14","-0.37","42.40"
"478A","フツパー","東G","893","+24.0(+2.76%)","2.76","211,732","3.48","10.96","35.30","2.23","90.08","1.63","66.67"
"4792","山田コンサルティンググループ","東P","1674","+37.0(+2.26%)","2.26","179,397","2.00","1.96","5.22","4.31","15.46","2.23","58.22"
"479A","ＰＲＯＮＩ","東G","1580","+42.0(+2.73%)","2.73","58,626","1.46","8.93","25.30","1.31","51.79","1.29","72.58"
"4800","オリコン","東S","1172","+27.0(+2.36%)","2.36","58,141","0.27","26.66","44.33","0.20","42.43","1.66","84.27"
"4801","セントラルスポーツ","東P","2358","-8.0(-0.34%)","-0.34","18,630","-0.32","-0.95","1.07","0.70","14.88","-1.17","42.73"
"4809","パラカ","東P","2008","-4.0(-0.20%)","-0.20","32,751","-0.43","-2.55","1.62","1.51","15.20","-1.80","2.75"
"480A","リブ・コンサルティング","東G","1079","+2.0(+0.19%)","0.19","9,982","0.75","-4.78","9.43","0.44","50.01","-1.19","30.37"
"4811","ドリーム・アーツ","東G","813","+13.0(+1.63%)","1.63","8,223","1.07","1.00","13.23","1.44","62.40","0.54","51.13"
"4812","電通総研","東P","2151","+14.0(+0.66%)","0.66","418,980","-0.39","1.24","24.48","0.39","40.98","0.38","45.25"
"4813","ＡＣＣＥＳＳ","東P","527","-3.0(-0.57%)","-0.57","41,709","-0.26","-2.68","1.93","0.59","43.97","-1.17","41.51"
"4814","ネクストウェア","東S","188","+3.0(+1.62%)","1.62","21,233","2.06","2.17","9.94","0.74","55.39","0.91","53.49"
"4816","東映アニメーション","東S","2696","+12.0(+0.45%)","0.45","478,360","1.91","-0.26","20.41","0.27","35.73","-0.10","42.51"
"4819","デジタルガレージ","東P","2615","+84.0(+3.32%)","3.32","789,246","3.82","12.56","39.62","0.72","67.96","1.43","63.36"
"4820","イーエムシステムズ","東P","655","+2.0(+0.31%)","0.31","37,714","-0.49","-2.47","2.18","0.68","19.51","-1.72","31.37"
"4825","ウェザーニューズ","東P","2103","+60.0(+2.94%)","2.94","399,272","2.52","2.59","12.94","0.90","26.36","0.94","50.53"
"4826","ＣＩＪ","東P","497","+4.0(+0.81%)","0.81","66,474","0.16","-2.81","3.33","0.64","26.67","-1.44","37.50"
"4827","ビジネス・ワンＨＬＤＧ","福Q","821","+0.0(+0.00%)","0.00","985","0.07","-1.27","0.61","0.48","25.59","-1.05","50.72"
"4828","ビジネスエンジニアリング","東P","1246","+46.0(+3.83%)","3.83","104,710","1.86","-0.58","8.63","0.85","51.00","-0.15","45.56"
"4829","日本エンタープライズ","東S","113","+1.0(+0.89%)","0.89","15,376","0.89","-3.42","4.63","0.64","31.76","-0.63","44.44"
"4832","ＪＦＥシステムズ","東S","2018","+112.0(+5.88%)","5.88","102,070","5.22","0.96","8.49","2.54","29.06","0.29","53.88"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","65","+1.0(+1.56%)","1.56","28,679","2.20","-2.99","4.84","0.38","73.08","-0.75","44.00"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","717","-3.0(-0.42%)","-0.42","14,548","-0.61","-4.08","1.85","0.98","37.60","-1.41","35.65"
"4839","ＷＯＷＯＷ","東P","1195","+7.0(+0.59%)","0.59","63,443","0.78","-4.19","3.37","0.95","31.51","-1.28","27.27"
"483A","テラテクノロジー","東S","2114","+2.0(+0.09%)","0.09","2,951","0.43","1.08","5.65","0.16","24.85","1.79","65.15"
"4840","トライアイズ","東S","847","-68.0(-7.43%)","-7.43","121,018","4.21","-7.18","99.76","0.23","117.82","-0.62","38.09"
"4845","スカラ","東S","346","+0.0(+0.00%)","0.00","12,997","-0.52","-1.58","0.00","1.06","13.40","-1.91","25.00"
"4847","インテリジェント　ウェイブ","東P","995","+17.0(+1.74%)","1.74","27,968","1.45","1.46","5.96","0.78","18.99","1.91","60.67"
"4848","フルキャストＨＬＤＧ","東P","1610","+11.0(+0.69%)","0.69","141,467","-0.32","-3.77","0.94","0.60","18.99","-1.50","19.14"
"4849","エン","東P","1115","+20.0(+1.83%)","1.83","88,941","1.18","-1.22","4.79","0.61","43.22","-0.48","40.62"
"486A","ＮＦ　ユーロ５０　ヘッジなし","東ETF","2094.0","-40.0(-1.87%)","-1.87","4,035","-0.07","0.03","10.50","1.10","25.65","0.02","43.51"
"4875","メディシノバ","東S","222","-5.0(-2.20%)","-2.20","3,163","-0.54","-1.67","5.21","0.28","38.61","-0.87","40.00"
"487A","ＮＦ　ドイツＤＡＸ　ヘッジなし","東ETF","2023.0","-14.0(-0.69%)","-0.69","312","0.01","0.83","12.20","0.09","27.36","0.51","50.64"
"4880","セルソース","東S","364","+2.0(+0.55%)","0.55","11,286","-1.03","-5.56","1.11","0.69","49.40","-1.54","24.71"
"4881","ファンペップ","東G","70","+0.0(+0.00%)","0.00","22,100","0.57","-7.85","2.94","0.65","101.69","-1.35","16.67"
"4882","ペルセウスプロテオミクス","東G","216","+3.0(+1.41%)","1.41","19,054","0.37","-4.98","4.85","1.20","73.72","-1.03","17.95"
"4883","モダリス","東G","66","+2.0(+3.13%)","3.13","256,027","-3.51","13.32","26.92","0.37","84.79","1.23","60.34"
"4884","クリングルファーマ","東G","462","-8.0(-1.70%)","-1.70","71,651","-1.74","-4.08","26.58","0.56","69.70","-0.80","40.87"
"4885","室町ケミカル","東S","951","-26.0(-2.66%)","-2.66","24,067","-1.16","-5.92","16.69","0.60","59.45","-1.80","43.61"
"4886","あすか製薬ＨＬＤＧ","東P","2908","+29.0(+1.01%)","1.01","303,730","-0.29","3.45","42.69","1.09","39.29","0.73","60.09"
"4887","サワイグループＨＬＤＧ","東P","2098.5","-36.5(-1.71%)","-1.71","663,292","-0.10","-3.93","1.99","0.83","28.65","-1.14","34.77"
"4888","ステラファーマ","東G","534","+2.0(+0.38%)","0.38","151,278","1.75","-14.00","161.76","0.46","122.98","-1.07","33.98"
"4889","レナサイエンス","東G","1252","+37.0(+3.05%)","3.05","576,759","3.64","-11.50","12.69","0.23","73.87","-0.88","27.29"
"488A","ｉＳ　円高フォーカス　ＥＴＦ","東ETF","785.4","-2.6(-0.33%)","-0.33","7,152","0.68","1.18","2.36","0.07","7.86","2.15","59.82"
"4890","坪田ラボ","東G","299","+3.0(+1.01%)","1.01","9,708","1.15","-2.62","19.12","0.39","74.79","-0.88","33.85"
"4891","ティムス","東G","152","+1.0(+0.66%)","0.66","26,394","1.47","5.41","17.83","0.62","44.51","1.75","71.43"
"4892","サイフューズ","東G","675","-6.0(-0.88%)","-0.88","30,204","-1.43","2.50","17.60","1.03","55.27","0.34","59.27"
"4893","ノイルイミューン・バイオ","東G","153","+1.0(+0.66%)","0.66","4,830","0.79","1.49","15.91","0.28","72.91","1.16","56.52"
"4894","クオリプス","東G","6350","+40.0(+0.63%)","0.63","388,632","-2.99","-8.42","5.31","0.39","89.39","-2.44","13.59"
"4896","ケイファーマ","東G","751","+10.0(+1.35%)","1.35","27,662","0.03","-1.14","13.79","1.93","57.58","-0.42","53.33"
"489A","ＪＲＥＩＴ物流フォーカスＥＴＦ","東ETF","925.0","-12.0(-1.28%)","-1.28","95","-1.03","-1.90","0.00","0.17","16.87","-2.12","18.87"
"4901","富士フイルムＨＬＤＧ","東P","3020.0","+86.0(+2.93%)","2.93","13,346,859","3.06","-1.20","5.78","0.46","29.42","-0.35","40.08"
"4902","コニカミノルタ","東P","532.2","+16.3(+3.16%)","3.16","1,434,880","3.99","-3.71","10.23","0.51","50.77","-0.55","35.70"
"4911","資生堂","東P","3382.0","+61.0(+1.84%)","1.84","9,020,536","3.81","3.48","49.75","0.58","48.44","0.92","59.71"
"4912","ライオン","東P","1539.0","-15.0(-0.97%)","-0.97","782,990","-0.21","-4.45","3.18","0.20","32.42","-1.53","31.74"
"4914","高砂香料工業","東P","1175","-19.0(-1.59%)","-1.59","147,269","-0.47","-2.16","3.25","0.60","32.85","-0.93","36.67"
"4917","マンダム","東P","3085","+0.0(+0.00%)","0.00","932,613","0.03","0.03","14.09","3.57","11.87","0.50","50.00"
"4918","アイビー化粧品","東S","331","+0.0(+0.00%)","0.00","1,156","1.53","-0.47","4.75","0.29","37.08","-0.24","45.45"
"4919","ミルボン","東P","2512","+3.0(+0.12%)","0.12","245,098","-1.04","-6.18","4.75","0.55","18.03","-1.76","13.31"
"491A","ｉＳＳＰ５００　除く金融ヘジ","東ETF","540.1","+0.7(+0.13%)","0.13","32","1.90","6.90","17.98","0.14","18.62","1.67","87.64"
"4920","日本色材工業研究所","東S","1160","-1.0(-0.09%)","-0.09","580","0.10","2.13","13.73","1.00","37.25","0.55","32.94"
"4922","コーセーＨＬＤＧ","東P","5849.0","+124.0(+2.17%)","2.17","1,558,386","2.99","0.78","13.24","0.95","27.29","0.23","47.79"
"4923","コタ","東P","1156","+2.0(+0.17%)","0.17","29,309","1.51","-0.50","4.71","0.41","32.12","-0.20","47.02"
"4925","ハーバー研究所","東S","1698","-3.0(-0.18%)","-0.18","1,020","-0.06","-1.02","0.18","0.30","14.53","-1.41","21.74"
"4926","シーボン","東S","1205","+3.0(+0.25%)","0.25","241","-0.25","-2.78","0.50","0.06","17.52","-1.57","31.75"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1300.5","+0.0(+0.00%)","0.00","447,704","0.24","-1.11","2.00","0.59","15.05","-0.73","45.88"
"4928","ノエビアＨＬＤＧ","東P","4415","+15.0(+0.34%)","0.34","140,255","0.41","-1.04","1.26","0.36","12.60","-0.81","35.42"
"4929","アジュバンＨＬＤＧ","東S","744","+0.0(+0.00%)","0.00","595","-0.13","-1.52","0.13","0.21","16.78","-1.14","29.31"
"492A","Ｏｎｅ日本高クーポン１０年未","東ETF","990.1","-1.5(-0.15%)","-0.15","158","0.04","-0.22","0.33","8.00","18.03","-1.05","25.74"
"4931","新日本製薬","東P","2002","+2.0(+0.10%)","0.10","29,945","0.01","-2.40","0.86","1.06","13.95","-1.37","16.67"
"4932","アルマード","東S","713","+4.0(+0.56%)","0.56","10,134","0.37","-4.17","2.89","0.57","55.05","-1.03","29.37"
"4933","Ｉ−ｎｅ","東P","1098","-2.0(-0.18%)","-0.18","41,429","0.20","-2.82","7.75","0.48","44.74","-0.78","36.33"
"4934","プレミアアンチエイジング","東G","611","+10.0(+1.66%)","1.66","5,912","1.13","0.16","6.08","0.71","46.07","0.11","47.54"
"4935","リベルタ","東S","302","+6.0(+2.03%)","2.03","49,010","0.13","0.63","25.31","0.62","95.63","0.09","50.44"
"4936","アクシージア","東S","333","-6.0(-1.77%)","-1.77","6,534","-2.00","-4.64","3.74","0.16","29.51","-2.25","13.89"
"4937","Ｗａｑｏｏ","東G","1431","+11.0(+0.77%)","0.77","4,273","5.72","8.43","13.57","0.33","44.22","2.51","79.06"
"4951","エステー","東P","1475","+4.0(+0.27%)","0.27","15,297","0.27","0.11","2.36","0.65","17.46","0.13","49.70"
"4956","コニシ","東P","1456","+3.0(+0.21%)","0.21","123,176","1.39","4.55","14.47","0.71","23.78","2.25","75.97"
"4958","長谷川香料","東P","2933","-17.0(-0.58%)","-0.58","167,842","0.58","1.15","8.71","0.59","21.86","1.11","51.32"
"495A","Ｏｎｅ　日本国債　７−１０年","東ETF","989.0","-15.5(-1.54%)","-1.54","10","-0.04","-0.13","0.60","1.00","6.61","-0.30","48.08"
"4960","ケミプロ化成","東S","711","-22.0(-3.00%)","-3.00","60,492","-0.20","1.05","104.90","0.74","82.67","0.22","52.70"
"4966","上村工業","東S","23480","-320.0(-1.34%)","-1.34","702,494","0.65","3.02","61.49","0.29","47.82","0.68","44.96"
"4967","小林製薬","東P","5877.0","+56.0(+0.96%)","0.96","847,937","0.77","-0.52","11.92","0.43","17.19","-0.30","50.00"
"4968","荒川化学工業","東P","1281","-32.0(-2.44%)","-2.44","66,439","0.87","0.72","7.56","1.08","48.53","0.29","48.93"
"496A","Ｏｎｅ　日本国債　１７−２０年","東ETF","981.4","-2.9(-0.29%)","-0.29","843","0.08","-0.45","0.71","0.68","7.96","-0.87","35.38"
"4970","東洋合成工業","東S","15520","-940.0(-5.71%)","-5.71","1,626,107","0.26","21.05","116.76","0.83","69.16","1.49","76.68"
"4971","メック","東P","10280","-140.0(-1.34%)","-1.34","3,613,359","7.13","23.50","110.22","0.79","75.57","1.95","68.19"
"4972","綜研化学","東S","3350","+0.0(+0.00%)","0.00","154,355","0.30","-1.10","28.75","0.76","29.08","-0.56","42.74"
"4973","日本高純度化学","東P","5350","-80.0(-1.47%)","-1.47","197,818","2.29","7.52","53.08","0.47","50.77","2.26","66.54"
"4974","タカラバイオ","東P","1143","+1.0(+0.09%)","0.09","232,437","0.09","0.05","46.35","0.66","47.36","0.20","60.00"
"4975","ＪＣＵ","東P","6990","+20.0(+0.29%)","0.29","535,525","3.16","12.26","44.72","0.58","49.12","1.94","73.86"
"4976","東洋ドライルーブ","東S","1392","-42.0(-2.93%)","-2.93","3,413","-3.32","-0.95","3.11","1.41","26.16","-0.43","57.14"
"4977","新田ゼラチン","東S","1170","-28.0(-2.34%)","-2.34","62,607","-1.71","-3.18","0.69","1.22","38.15","-2.10","39.34"
"4978","リプロセル","東G","174","-2.0(-1.14%)","-1.14","59,267","0.46","-1.25","24.29","1.33","59.55","-0.53","36.36"
"4979","ＯＡＴアグリオ","東S","2652","+24.0(+0.91%)","0.91","110,520","-1.74","-1.77","27.93","0.49","51.29","-0.36","45.85"
"497A","インバウンド消費関連　日本株","東ETF","9646.0","-126.0(-1.29%)","-1.29","10","-0.16","-3.18","1.08","0.00","23.58","-1.21","35.61"
"4980","デクセリアルズ","東P","2693.0","+50.5(+1.91%)","1.91","3,634,477","5.86","12.53","29.28","0.57","68.54","2.31","75.83"
"4985","アース製薬","東P","4620","-10.0(-0.22%)","-0.22","155,372","0.06","-2.32","1.76","0.79","16.47","-1.12","38.46"
"498A","防衛・航空宇宙　欧州株","東ETF","8861.0","-317.0(-3.45%)","-3.45","7,646","0.24","-4.58","3.73","1.09","36.91","-1.14","32.31"
"4990","昭和化学工業","東S","504","-6.0(-1.18%)","-1.18","1,111","-1.64","-3.08","0.80","0.42","32.49","-1.77","35.00"
"4992","北興化学工業","東S","1720","-26.0(-1.49%)","-1.49","68,905","-0.14","-1.95","10.04","0.89","33.88","-0.95","41.83"
"4994","大成ラミックグループ","東S","2336","+5.0(+0.21%)","0.21","20,979","-0.04","-4.39","0.95","0.51","19.75","-1.39","15.97"
"4995","サンケイ化学","福","1750","-15.0(-0.85%)","-0.85","350","-0.34","1.85","9.38","1.00","30.86","0.56","82.76"
"4996","クミアイ化学工業","東P","755","+6.0(+0.80%)","0.80","248,269","-0.21","-2.43","10.54","0.47","28.71","-0.98","31.51"
"4997","日本農薬","東P","966","-16.0(-1.63%)","-1.63","112,580","-1.85","-4.47","1.15","0.47","28.26","-1.95","28.57"
"4998","フマキラー","東S","1147","+10.0(+0.88%)","0.88","16,127","1.40","2.18","4.75","0.56","14.26","2.97","76.67"
"499A","ラグジュアリー厳選１０欧州株","東ETF","8549.0","-8.0(-0.09%)","-0.09","915","1.38","-1.52","8.28","1.18","33.60","-0.53","35.26"
"5010","日本精蝋","東S","244","-4.0(-1.61%)","-1.61","14,565","-0.16","-0.08","27.75","0.78","65.90","-0.07","50.00"
"5011","ニチレキグループ","東P","2032","-16.0(-0.78%)","-0.78","63,935","-0.47","-3.57","1.35","0.72","23.72","-1.32","24.40"
"5013","ユシロ","東S","3430","-10.0(-0.29%)","-0.29","87,173","1.75","6.57","23.47","0.42","36.35","1.58","76.14"
"5015","ビーピー・カストロール","東S","990","-11.0(-1.10%)","-1.10","36,208","-0.78","-1.17","8.20","1.59","15.96","-2.39","32.65"
"5016","ＪＸ金属","東P","5274.0","-2.0(-0.04%)","-0.04","96,462,854","5.76","15.19","165.83","0.51","86.67","1.36","64.62"
"5018","ＭＯＲＥＳＣＯ","東S","1739","+3.0(+0.17%)","0.17","25,337","1.08","-1.27","14.03","0.61","45.78","-0.36","50.22"
"5019","出光興産","東P","1342.0","-28.0(-2.04%)","-2.04","4,327,538","-1.01","-8.45","14.31","0.50","39.42","-1.16","19.86"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","1284.5","-26.5(-2.02%)","-2.02","6,549,575","-1.83","-6.71","15.41","0.43","44.37","-1.32","20.00"
"5021","コスモエネルギーＨＬＤＧ","東P","3954.0","+45.0(+1.15%)","1.15","1,502,672","-0.32","-6.68","3.21","0.36","35.04","-1.24","20.17"
"5026","トリプルアイズ","東G","650","+30.0(+4.84%)","4.84","41,729","5.90","5.02","16.70","3.25","63.29","1.56","63.64"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","425","+1.0(+0.24%)","0.24","144,524","6.30","5.53","13.33","0.42","63.98","1.69","62.39"
"5028","セカンドサイトアナリティカ","東G","379","+11.0(+2.99%)","2.99","3,369","1.12","1.71","19.18","0.47","61.99","0.34","50.00"
"5029","サークレイス","東G","595","-3.0(-0.50%)","-0.50","1,123","-0.67","-2.83","10.19","0.32","73.08","-1.56","36.05"
"5031","モイ","東G","274","+5.0(+1.86%)","1.86","4,390","0.96","-0.57","3.01","0.89","31.26","-0.34","42.42"
"5032","ＡＮＹＣＯＬＯＲ","東P","2801","+74.0(+2.71%)","2.71","1,621,504","0.80","-7.10","4.83","0.60","58.02","-1.28","23.31"
"5033","ヌーラボ","東G","761","-9.0(-1.17%)","-1.17","3,817","1.06","2.11","15.30","0.39","27.79","0.88","50.62"
"5034","ｕｎｅｒｒｙ","東G","2268","+22.0(+0.98%)","0.98","27,212","-1.05","-5.61","14.26","0.63","62.91","-1.64","26.41"
"5035","ＨＯＵＳＥＩ","東G","413","-1.0(-0.24%)","-0.24","1,026","-1.43","0.50","3.25","0.56","24.16","0.20","57.97"
"5036","日本ビジネスシステムズ","東P","1425","+24.0(+1.71%)","1.71","113,246","0.52","-3.04","2.15","0.72","37.09","-0.77","30.22"
"5038","ｅＷｅＬＬ","東G","2069","+33.0(+1.62%)","1.62","55,458","2.39","0.17","10.88","0.64","54.41","0.07","42.94"
"5071","ヴィス","東S","1464","+11.0(+0.76%)","0.76","7,442","0.73","-0.85","3.32","0.84","25.10","-0.45","42.02"
"5074","テスＨＬＤＧ","東P","974","+64.0(+7.03%)","7.03","5,618,077","16.23","41.69","179.08","1.32","83.56","3.04","87.53"
"5075","アップコン","名N","1320","+1.0(+0.08%)","0.08","1,448","-0.75","-1.70","21.10","0.73","29.18","-1.09","46.72"
"5076","インフロニア・ＨＬＤＧ","東P","2256.5","+101.0(+4.69%)","4.69","11,290,997","4.32","5.08","11.08","2.30","37.14","1.61","69.97"
"5078","セレ","東S","4900","-10.0(-0.20%)","-0.20","2,452","-0.65","0.71","3.59","0.62","26.63","0.44","61.11"
"5079","ノバック","東S","2549","-10.0(-0.39%)","-0.39","34,913","-1.87","-8.94","1.96","0.28","20.36","-2.25","13.09"
"5101","横浜ゴム","東P","6436.0","+36.0(+0.56%)","0.56","2,938,494","1.33","1.75","12.66","0.51","59.82","0.50","53.71"
"5103","昭和ＨＬＤＧ","東S","43","+0.0(+0.00%)","0.00","873","-0.46","-1.65","2.38","0.33","30.20","-1.08","33.33"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","3887.0","+25.0(+0.65%)","0.65","1,611,765","1.14","-0.03","11.22","0.41","44.32","-0.01","38.02"
"5108","ブリヂストン","東P","3305.0","-1.0(-0.03%)","-0.03","7,290,191","0.58","-1.51","3.93","0.34","27.28","-0.83","37.67"
"5110","住友ゴム工業","東P","2044.5","-33.5(-1.61%)","-1.61","2,403,947","0.20","-1.56","3.91","0.39","44.09","-0.65","40.48"
"5121","藤倉コンポジット","東P","2597","+8.0(+0.31%)","0.31","351,957","2.01","2.30","29.79","1.54","34.14","1.34","59.28"
"5122","オカモト","東P","5570","-150.0(-2.62%)","-2.62","88,438","-1.35","-4.97","4.11","1.04","32.74","-1.59","29.57"
"5125","ファインズ","東G","628","+18.0(+2.95%)","2.95","3,767","1.95","-1.99","5.02","1.33","33.58","-0.64","40.79"
"5129","ＦＩＸＥＲ","東G","376","+0.0(+0.00%)","0.00","61,565","-3.39","-10.07","17.50","1.22","78.66","-1.05","23.90"
"5131","リンカーズ","東G","137","-1.0(-0.72%)","-0.72","903","0.88","-3.79","3.79","0.13","41.24","-1.14","43.75"
"5132","ｐｌｕｓｚｅｒｏ","東G","2403","+118.0(+5.16%)","5.16","153,814","7.17","0.90","22.54","1.10","58.97","0.16","48.89"
"5133","テリロジーＨＬＤＧ","東S","334","+5.0(+1.52%)","1.52","8,401","1.09","1.09","6.71","0.69","46.71","0.58","63.04"
"5134","ＰＯＰＥＲ","東G","522","+22.0(+4.40%)","4.40","1,407","4.36","-4.04","21.11","0.26","76.21","-0.52","22.86"
"5136","ｔｒｉｐｌａ","東G","1477","+49.0(+3.43%)","3.43","56,444","4.41","-1.67","18.54","0.92","57.77","-0.26","43.49"
"5137","スマートドライブ","東G","305","+12.0(+4.10%)","4.10","82,002","3.11","2.79","17.76","1.52","64.00","1.22","51.28"
"5138","Ｒｅｂａｓｅ","東G","588","-12.0(-2.00%)","-2.00","1,772","-0.98","-3.04","4.63","0.53","37.88","-1.58","42.25"
"5139","オープンワーク","東G","917","+5.0(+0.55%)","0.55","16,068","1.39","0.02","9.43","0.56","57.26","0.01","51.09"
"5142","アキレス","東P","1565","+11.0(+0.71%)","0.71","161,416","6.13","8.58","20.38","1.05","58.15","2.20","63.85"
"5161","西川ゴム工業","東S","3195","-10.0(-0.31%)","-0.31","186,304","-0.03","-5.46","4.07","0.86","44.56","-1.00","34.00"
"5162","朝日ラバー","東S","773","+7.0(+0.91%)","0.91","17,519","-0.74","0.58","16.77","0.83","53.18","0.23","53.64"
"5184","ニチリン","東S","4000","-10.0(-0.25%)","-0.25","38,328","0.86","-1.51","10.65","0.49","21.87","-0.83","34.57"
"5185","フコク","東P","1785","-18.0(-1.00%)","-1.00","31,448","0.15","-1.37","1.65","0.33","24.18","-0.90","33.33"
"5186","ニッタ","東P","4540","-55.0(-1.20%)","-1.20","148,697","0.84","-0.19","13.50","0.90","25.41","-0.10","43.62"
"5187","クリエートメディック","東S","1151","-51.0(-4.24%)","-4.24","26,320","-3.23","-4.04","12.95","0.86","26.24","-2.66","33.99"
"5189","櫻護謨","東S","3350","-95.0(-2.76%)","-2.76","13,111","-2.33","-2.33","48.96","1.22","46.33","-0.42","51.98"
"5192","三ツ星ベルト","東P","4010","-5.0(-0.12%)","-0.12","120,052","0.96","0.35","4.16","0.49","22.06","0.23","44.59"
"5194","相模ゴム工業","東S","691","-9.0(-1.29%)","-1.29","12,423","-2.15","-0.70","10.38","1.26","34.46","-0.11","48.21"
"5195","バンドー化学","東P","2031","-45.0(-2.17%)","-2.17","117,088","-0.51","-2.96","4.05","0.90","35.68","-1.28","27.34"
"5199","不二ラテックス","東S","1951","-4.0(-0.20%)","-0.20","195","-0.03","-1.58","0.41","0.20","17.80","-1.19","25.27"
"5201","ＡＧＣ","東P","5576.0","-107.0(-1.88%)","-1.88","5,784,025","-1.05","-1.92","7.71","0.50","39.71","-1.10","47.77"
"5202","日本板硝子","東P","482","+0.0(+0.00%)","0.00","351,029","0.29","0.48","19.60","0.30","57.82","1.30","61.54"
"5204","石塚硝子","東S","2959","-36.0(-1.20%)","-1.20","32,160","0.96","-7.50","3.50","0.52","39.77","-1.24","22.26"
"5208","有沢製作所","東P","2296","+58.0(+2.59%)","2.59","1,008,970","-6.48","-7.73","34.11","0.62","61.85","-1.32","37.47"
"5210","日本山村硝子","東S","3095","-85.0(-2.67%)","-2.67","237,730","-1.21","5.52","13.49","0.54","72.41","0.89","64.58"
"5214","日本電気硝子","東P","6865.0","-325.0(-4.52%)","-4.52","6,409,619","-8.27","-6.40","21.29","0.64","64.23","-0.76","42.20"
"5216","倉元製作所","東S","151","-1.0(-0.66%)","-0.66","20,511","-0.79","-7.27","7.09","0.99","59.44","-1.65","36.59"
"5218","オハラ","東S","1294","-10.0(-0.77%)","-0.77","84,591","2.54","6.73","26.12","0.57","44.17","1.27","61.74"
"5232","住友大阪セメント","東P","3988.0","-71.0(-1.75%)","-1.75","380,626","0.91","0.09","8.75","0.37","42.29","0.02","33.25"
"5233","太平洋セメント","東P","3615.0","-75.0(-2.03%)","-2.03","1,384,185","-0.08","-0.37","10.72","0.50","42.68","-0.20","45.71"
"5237","ノザワ","東S","1168","-11.0(-0.93%)","-0.93","25,661","1.39","-2.88","12.31","1.32","29.29","-0.94","31.31"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","155","+4.0(+2.65%)","2.65","8,785","-0.39","-19.67","6.90","0.51","67.35","-1.71","12.33"
"5241","日本オーエー研究所","名M","805","+15.0(+1.90%)","1.90","477","1.64","0.04","7.05","1.20","54.14","0.01","54.42"
"5242","アイズ","東G","1028","-2.0(-0.19%)","-0.19","411","-0.52","-0.99","3.32","0.25","27.56","-1.51","39.60"
"5243","ｎｏｔｅ","東G","2144","-107.0(-4.75%)","-4.75","1,030,087","-8.26","-16.13","31.29","1.10","87.75","-2.20","37.10"
"5244","ｊｉｇ．ｊｐ","東G","259","-1.0(-0.38%)","-0.38","81,392","0.47","6.87","22.17","1.91","37.27","0.96","72.73"
"5246","ＥＬＥＭＥＮＴＳ","東G","656","+14.0(+2.18%)","2.18","217,805","0.80","-0.09","18.41","1.02","69.44","-0.01","32.70"
"5247","ＢＴＭ","東G","653","-7.0(-1.06%)","-1.06","5,592","-2.04","-5.53","3.65","0.73","41.63","-1.24","32.09"
"5248","テクノロジーズ","東G","494","+20.0(+4.22%)","4.22","44,102","4.13","6.41","17.62","2.44","37.45","2.82","66.67"
"5250","ＧＭＯプライム・ストラテジー","東S","1109","-31.0(-2.72%)","-2.72","8,690","-3.13","0.22","8.83","0.21","69.40","0.04","49.28"
"5252","日本ナレッジ","東G","789","-4.0(-0.50%)","-0.50","619","-1.45","0.63","36.27","0.89","42.19","0.31","57.89"
"5253","カバー","東G","1426","+11.0(+0.78%)","0.78","822,823","1.51","0.53","8.77","0.50","59.90","0.17","42.47"
"5254","Ａｒｅｎｔ","東G","4370","+35.0(+0.81%)","0.81","112,099","2.22","2.27","52.05","1.04","32.08","1.65","59.84"
"5255","モンスターラボ","東G","103","+2.0(+1.98%)","1.98","29,423","2.79","-0.85","8.42","0.98","89.91","-0.26","38.89"
"5256","Ｆｕｓｉｃ","東G","2437","+17.0(+0.70%)","0.70","2,921","-0.46","2.75","19.46","0.92","48.08","0.51","60.05"
"5257","ノバシステム","東S","2465","-22.0(-0.88%)","-0.88","2,719","-1.38","-2.87","8.88","0.28","25.92","-1.43","34.67"
"5258","トランザクション・メディア・","東G","325","+8.0(+2.52%)","2.52","32,911","3.44","3.64","11.68","0.84","61.26","2.02","57.50"
