"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4923","コタ","東P","1430","+7.0(+0.49%)","0.49","21,517","0.20","-0.78","13.67","0.79","22.76","-0.76","48.51"
"4925","ハーバー研究所","東S","1670","-5.0(-0.30%)","-0.30","1,512","-0.38","-2.30","9.87","1.50","23.68","-2.16","24.74"
"4926","シーボン","東S","1128","-1.0(-0.09%)","-0.09","903","-0.18","-0.47","10.05","0.62","25.80","-0.61","57.14"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1280.0","-10.5(-0.81%)","-0.81","350,182","-1.85","-4.29","8.75","0.27","26.11","-2.56","17.22"
"4928","ノエビアＨＬＤＧ","東P","4305","+25.0(+0.58%)","0.58","152,365","1.20","0.54","10.81","0.76","15.87","0.57","43.48"
"4929","アジュバンＨＬＤＧ","東S","748","+0.0(+0.00%)","0.00","1,571","-0.03","-0.68","2.19","0.55","24.19","-1.62","31.25"
"4931","新日本製薬","東P","2277","+16.0(+0.71%)","0.71","35,799","0.80","0.88","20.48","0.55","34.76","1.42","53.30"
"4932","アルマード","東S","1102","+2.0(+0.18%)","0.18","13,576","0.57","0.99","21.90","0.85","38.35","0.88","56.55"
"4933","Ｉ−ｎｅ","東P","1623","-40.0(-2.41%)","-2.41","70,933","-0.51","-2.78","23.80","0.58","44.59","-1.35","39.73"
"4934","プレミアアンチエイジング","東G","908","+2.0(+0.22%)","0.22","25,567","0.44","-1.21","41.43","0.65","40.98","-0.60","33.61"
"4935","リベルタ","東S","1918","-107.0(-5.28%)","-5.28","504,403","-3.25","-5.51","96.92","0.70","112.43","-0.53","49.64"
"4936","アクシージア","東P","488","+1.0(+0.21%)","0.21","35,987","0.45","8.77","31.89","1.84","59.47","1.25","72.41"
"4937","Ｗａｑｏｏ","東G","959","+12.0(+1.27%)","1.27","2,286","-0.29","-8.13","19.88","0.67","56.20","-1.54","27.61"
"4951","エステー","東P","1565","+5.0(+0.32%)","0.32","19,554","-0.04","2.64","14.23","0.47","21.88","1.40","68.48"
"4956","コニシ","東P","1121","+14.0(+1.26%)","1.26","41,916","0.09","0.60","15.09","0.32","31.13","0.46","57.66"
"4957","ヤスハラケミカル","東S","804","-1.0(-0.12%)","-0.12","563","-0.40","-2.11","9.69","0.70","50.55","-1.23","37.74"
"4958","長谷川香料","東P","3015","-15.0(-0.50%)","-0.50","36,043","0.76","2.27","23.06","0.16","26.83","1.86","66.90"
"4960","ケミプロ化成","東S","262","+1.0(+0.38%)","0.38","340","-0.08","-1.18","4.80","0.52","36.35","-0.89","43.75"
"4966","上村工業","東S","9270","+180.0(+1.98%)","1.98","98,489","2.36","2.94","13.05","0.55","43.64","1.35","63.29"
"4967","小林製薬","東P","5440.0","+2.0(+0.04%)","0.04","1,565,072","-0.14","0.46","12.16","0.33","24.32","0.17","39.24"
"4968","荒川化学工業","東P","1023","+12.0(+1.19%)","1.19","21,007","0.85","-3.40","13.92","0.87","38.65","-1.08","33.33"
"4970","東洋合成工業","東S","4860","-5.0(-0.10%)","-0.10","175,989","3.89","4.98","19.85","0.80","65.27","1.93","56.77"
"4971","メック","東P","2699","+48.0(+1.81%)","1.81","338,115","4.11","4.69","49.61","0.70","53.53","2.21","57.72"
"4972","綜研化学","東S","1503","+21.0(+1.42%)","1.42","36,327","2.22","0.30","24.52","1.59","39.09","0.12","53.05"
"4973","日本高純度化学","東P","3200","+50.0(+1.59%)","1.59","34,499","0.85","1.13","19.36","0.97","28.13","0.59","46.30"
"4974","タカラバイオ","東P","803","+10.0(+1.26%)","1.26","229,436","2.48","2.20","12.94","1.18","30.70","2.07","57.69"
"4975","ＪＣＵ","東P","3355","+25.0(+0.75%)","0.75","92,343","1.79","4.56","19.95","0.64","32.00","2.13","58.27"
"4976","東洋ドライルーブ","東S","3930","-55.0(-1.38%)","-1.38","393","-0.68","4.06","33.99","0.02","32.16","0.78","67.69"
"4977","新田ゼラチン","東S","883","+16.0(+1.85%)","1.85","64,702","4.32","5.83","31.99","0.93","38.25","2.89","65.56"
"4978","リプロセル","東G","169","-2.0(-1.17%)","-1.17","125,555","-1.17","-4.04","70.71","1.17","75.49","-0.74","33.96"
"4979","ＯＡＴアグリオ","東S","1969","-21.0(-1.06%)","-1.06","17,352","-0.51","-2.57","18.97","0.62","40.50","-1.40","34.46"
"4980","デクセリアルズ","東P","2234.0","+17.5(+0.79%)","0.79","1,173,437","2.07","5.88","61.53","0.63","58.70","1.83","75.46"
"4985","アース製薬","東P","4960","+30.0(+0.61%)","0.61","620,962","1.08","0.51","6.21","0.30","19.71","0.33","58.54"
"4990","昭和化学工業","東S","466","-1.0(-0.21%)","-0.21","934","-0.26","0.55","10.95","0.87","22.27","0.65","63.64"
"4992","北興化学工業","東S","1377","+7.0(+0.51%)","0.51","28,536","1.21","3.24","37.70","0.57","45.87","1.42","65.97"
"4994","大成ラミックグループ","東S","2507","+29.0(+1.17%)","1.17","19,208","1.59","2.30","12.22","1.24","21.27","3.24","75.37"
"4995","サンケイ化学","福","1172","-28.0(-2.33%)","-2.33","117","-0.54","-0.36","6.45","0.33","26.63","-0.47","51.52"
"4996","クミアイ化学工業","東P","798","-2.0(-0.25%)","-0.25","80,569","0.58","0.41","17.35","0.38","32.15","0.21","60.98"
"4997","日本農薬","東P","837","-1.0(-0.12%)","-0.12","69,868","0.31","-0.69","32.65","0.65","41.55","-0.21","34.38"
"4998","フマキラー","東S","1102","+8.0(+0.73%)","0.73","14,562","1.64","0.30","11.54","0.94","16.04","0.25","45.19"
"5009","富士興産","東S","1201","+0.0(+0.00%)","0.00","2,528","0.12","-1.48","1.78","0.11","33.10","-1.45","26.00"
"5010","日本精蝋","東S","191","-1.0(-0.52%)","-0.52","3,700","0.42","0.19","34.51","0.42","61.07","0.09","56.25"
"5011","ニチレキグループ","東P","2402","-7.0(-0.29%)","-0.29","31,588","0.46","-1.70","23.50","0.38","28.46","-0.78","42.06"
"5013","ユシロ","東S","1925","+3.0(+0.16%)","0.16","12,897","0.60","-3.30","23.00","0.30","33.03","-1.46","19.10"
"5015","ビーピー・カストロール","東S","843","-37.0(-4.20%)","-4.20","22,365","-3.39","-1.73","18.90","1.11","45.07","-1.03","42.70"
"5016","ＪＸ金属","東P","802.7","+14.5(+1.84%)","1.84","4,808,172","1.90","2.98","23.49","1.70","61.05","1.49","66.06"
"5017","富士石油","東P","291","+0.0(+0.00%)","0.00","104,956","-0.27","-0.98","22.27","0.55","48.20","-0.51","48.75"
"5018","ＭＯＲＥＳＣＯ","東S","1224","+0.0(+0.00%)","0.00","8,439","-0.05","0.53","17.13","1.13","23.19","0.81","59.32"
"5019","出光興産","東P","870.5","+4.8(+0.55%)","0.55","1,541,729","0.21","-0.05","8.94","0.48","40.66","-0.04","52.53"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","711.8","-0.3(-0.04%)","-0.04","3,347,004","0.16","0.68","20.64","0.47","45.99","0.24","53.78"
"5021","コスモエネルギーＨＬＤＧ","東P","6173.0","-7.0(-0.11%)","-0.11","1,017,178","-1.04","-1.53","23.02","0.70","41.62","-0.55","44.72"
"5025","マーキュリー","東G","692","-11.0(-1.56%)","-1.56","1,198","-0.63","3.01","24.68","0.55","72.77","1.01","64.47"
"5026","トリプルアイズ","東G","1134","-16.0(-1.39%)","-1.39","73,140","-0.61","9.16","50.40","0.97","70.05","1.60","68.65"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","540","+10.0(+1.89%)","1.89","199,054","1.09","-3.35","10.66","0.52","86.80","-0.85","47.56"
"5028","セカンドサイトアナリティカ","東G","370","+4.0(+1.09%)","1.09","5,181","1.54","2.90","40.68","1.92","58.74","2.21","58.82"
"5029","サークレイス","東G","1478","+25.0(+1.72%)","1.72","32,848","-0.54","-5.34","123.26","0.51","89.31","-0.94","39.14"
"5031","モイ","東G","227","+0.0(+0.00%)","0.00","862","-0.79","-4.53","26.11","0.46","52.47","-1.69","34.15"
"5032","ＡＮＹＣＯＬＯＲ","東P","5010","-80.0(-1.57%)","-1.57","1,119,377","-2.03","11.66","94.19","0.71","51.75","0.94","78.76"
"5033","ヌーラボ","東G","890","-5.0(-0.56%)","-0.56","24,941","-2.54","-3.95","15.58","0.37","95.38","-1.22","48.62"
"5034","ｕｎｅｒｒｙ","東G","2423","-45.0(-1.82%)","-1.82","71,696","-5.39","-3.53","81.63","1.05","61.17","-0.49","42.77"
"5035","ＨＯＵＳＥＩ","東G","491","-1.0(-0.20%)","-0.20","3,339","-0.57","-1.71","23.99","1.08","60.35","-1.60","48.15"
"5036","日本ビジネスシステムズ","東S","1467","-21.0(-1.41%)","-1.41","76,016","-0.91","1.31","83.60","0.67","68.32","0.61","56.93"
"5038","ｅＷｅＬＬ","東G","2520","+8.0(+0.32%)","0.32","83,542","-0.89","-0.36","46.51","1.61","44.33","-0.22","54.89"
"5039","キットアライブ","札A","1041","-13.0(-1.23%)","-1.23","416","-0.91","-0.18","8.89","0.22","37.80","-0.14","52.17"
"5070","ドラフト","東G","514","-1.0(-0.19%)","-0.19","20,171","0.47","-2.36","19.81","4.52","41.95","-1.23","32.14"
"5071","ヴィス","東S","1231","+10.0(+0.82%)","0.82","7,030","0.23","-1.71","31.66","0.92","36.39","-1.22","37.41"
"5074","テスＨＬＤＧ","東P","315","-6.0(-1.87%)","-1.87","338,544","-1.38","-4.37","26.00","1.08","51.34","-1.07","30.00"
"5075","アップコン","名N","1840","+40.0(+2.22%)","2.22","915","0.54","1.71","31.43","2.50","43.60","1.48","61.04"
"5076","インフロニア・ＨＬＤＧ","東P","1188.0","+2.5(+0.21%)","0.21","259,148","0.40","-0.10","9.09","0.57","23.83","-0.16","45.16"
"5079","ノバック","東S","2500","+2.0(+0.08%)","0.08","4,747","0.22","0.54","7.30","0.27","29.51","0.42","45.08"
"5101","横浜ゴム","東P","3886.0","+224.0(+6.12%)","6.12","5,599,163","7.75","10.21","56.06","1.64","50.94","3.51","77.99"
"5103","昭和ＨＬＤＧ","東S","46","-1.0(-2.13%)","-2.13","36,610","-2.54","-0.52","43.75","5.45","67.73","-0.10","51.85"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","3035.0","+13.0(+0.43%)","0.43","2,520,700","1.58","2.24","46.55","0.59","40.30","0.90","55.45"
"5108","ブリヂストン","東P","5873.0","-32.0(-0.54%)","-0.54","9,052,722","-0.80","-2.23","14.86","0.51","28.19","-1.28","41.88"
"5110","住友ゴム工業","東P","1650.5","+19.0(+1.16%)","1.16","2,539,822","1.36","-1.29","28.44","0.63","51.20","-0.36","51.12"
"5121","藤倉コンポジット","東P","1504","+9.0(+0.60%)","0.60","74,948","1.43","4.62","34.53","0.51","32.95","1.90","66.46"
"5122","オカモト","東P","4905","+55.0(+1.13%)","1.13","46,887","-0.22","-1.77","10.22","0.52","29.53","-0.84","51.46"
"5125","ファインズ","東G","521","+8.0(+1.56%)","1.56","1,765","-0.69","-1.24","15.27","0.34","17.34","-0.42","32.31"
"5126","ポーターズ","東G","1920","-30.0(-1.54%)","-1.54","192","-1.08","-1.70","9.71","0.17","30.68","-1.43","41.94"
"5129","ＦＩＸＥＲ","東G","579","+5.0(+0.87%)","0.87","55,732","5.01","9.87","18.89","1.18","64.79","1.86","85.71"
"5131","リンカーズ","東G","223","+15.0(+7.21%)","7.21","7,562,767","17.62","31.55","79.84","2.20","54.62","3.44","86.36"
"5132","ｐｌｕｓｚｅｒｏ","東G","3565","-75.0(-2.06%)","-2.06","327,299","-1.60","3.29","72.56","1.15","65.49","0.45","63.47"
"5133","テリロジーＨＬＤＧ","東S","383","+1.0(+0.26%)","0.26","16,758","0.21","0.27","89.60","0.79","68.25","0.09","50.65"
"5134","ＰＯＰＥＲ","東G","1310","-6.0(-0.46%)","-0.46","19,956","-5.26","9.25","120.17","0.51","73.68","0.73","60.58"
"5136","ｔｒｉｐｌａ","東G","2247","-63.0(-2.73%)","-2.73","467,406","1.78","-10.33","50.91","0.37","77.52","-1.12","32.01"
"5137","スマートドライブ","東G","369","-11.0(-2.89%)","-2.89","61,861","-6.29","-8.57","5.13","0.51","50.07","-1.44","38.78"
"5138","Ｒｅｂａｓｅ","東G","1345","-10.0(-0.74%)","-0.74","3,252","-0.31","-1.58","13.89","1.20","55.93","-0.85","46.85"
"5139","オープンワーク","東G","1005","-9.0(-0.89%)","-0.89","42,204","-1.82","-5.19","54.38","1.40","56.68","-1.67","32.88"
"5142","アキレス","東P","1111","+18.0(+1.65%)","1.65","19,765","1.70","-3.59","3.16","0.86","46.12","-0.89","30.33"
"5161","西川ゴム工業","東S","2607","+75.0(+2.96%)","2.96","382,019","2.71","5.91","44.67","1.62","52.34","2.64","69.23"
"5162","朝日ラバー","東S","610","-7.0(-1.13%)","-1.13","986","-0.36","2.78","16.63","0.46","27.50","1.44","63.93"
"5184","ニチリン","東S","3465","-85.0(-2.39%)","-2.39","82,081","-1.14","-1.54","14.74","0.48","23.14","-1.52","39.13"
"5185","フコク","東P","1676","+21.0(+1.27%)","1.27","56,873","2.08","2.14","26.97","0.69","33.59","1.70","64.42"
"5186","ニッタ","東P","3900","+90.0(+2.36%)","2.36","71,217","2.60","3.38","24.01","0.50","26.52","3.11","62.16"
"5187","クリエートメディック","東S","938","-25.0(-2.60%)","-2.60","9,659","-1.37","-1.92","5.87","2.49","12.28","-2.98","31.75"
"5189","櫻護謨","東S","1880","+30.0(+1.62%)","1.62","7,103","1.05","1.83","16.63","1.46","38.23","1.50","60.13"
"5191","住友理工","東P","1641","+25.0(+1.55%)","1.55","245,867","2.04","-1.35","39.07","0.96","47.48","-0.58","39.84"
"5192","三ツ星ベルト","東P","3415","+5.0(+0.15%)","0.15","141,681","0.38","-1.85","9.63","0.71","25.76","-0.95","37.25"
"5194","相模ゴム工業","東S","927","+0.0(+0.00%)","0.00","16,362","0.15","6.47","10.23","1.08","48.41","1.89","82.35"
"5195","バンドー化学","東P","1706","+28.0(+1.67%)","1.67","82,247","2.61","4.19","29.54","0.79","35.52","2.50","60.75"
"5199","不二ラテックス","東S","1851","-23.0(-1.23%)","-1.23","1,685","-0.17","-1.50","13.21","2.25","40.67","-0.99","46.75"
"5201","ＡＧＣ","東P","4214.0","-49.0(-1.15%)","-1.15","4,608,140","-0.69","-1.24","8.89","0.69","29.64","-1.87","40.99"
"5202","日本板硝子","東P","442","+22.0(+5.24%)","5.24","1,044,952","6.15","6.77","40.32","2.66","52.09","2.10","70.00"
"5204","石塚硝子","東S","2597","+18.0(+0.70%)","0.70","8,260","0.74","1.20","26.62","2.13","36.99","0.73","47.42"
"5208","有沢製作所","東P","1468","+15.0(+1.03%)","1.03","359,340","1.75","3.43","29.34","1.41","29.63","2.18","72.52"
"5210","日本山村硝子","東S","2438","-1.0(-0.04%)","-0.04","60,054","0.51","-0.89","63.84","1.14","35.53","-0.86","35.54"
"5214","日本電気硝子","東P","3415.0","-44.0(-1.27%)","-1.27","1,172,640","-0.59","-0.76","13.85","0.67","28.04","-0.91","45.71"
"5216","倉元製作所","東S","218","-1.0(-0.46%)","-0.46","126,846","-0.18","0.44","33.74","0.68","79.25","0.10","54.69"
"5218","オハラ","東S","1093","+35.0(+3.31%)","3.31","63,447","5.16","4.17","28.89","0.76","40.11","1.48","53.42"
"5232","住友大阪セメント","東P","3787.0","+52.0(+1.39%)","1.39","351,959","1.36","-0.34","18.20","0.86","31.64","-0.25","51.61"
"5233","太平洋セメント","東P","3565.0","+35.0(+0.99%)","0.99","934,628","1.03","-2.04","7.22","0.63","30.83","-1.10","25.39"
"5237","ノザワ","東S","891","+16.0(+1.83%)","1.83","10,791","1.62","2.84","19.76","1.26","25.61","3.65","79.17"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","338","-3.0(-0.88%)","-0.88","28,184","-3.26","-1.79","69.00","1.47","99.39","-0.45","47.17"
"5241","日本オーエー研究所","名N","995","-2.0(-0.20%)","-0.20","1,892","0.22","7.35","47.41","1.06","123.85","1.92","71.73"
"5242","アイズ","東G","1660","-74.0(-4.27%)","-4.27","15,897","-6.17","-7.44","61.64","1.14","129.79","-0.51","34.62"
"5243","ｎｏｔｅ","東G","1444","-14.0(-0.96%)","-0.96","301,422","-2.06","-8.07","186.51","0.69","83.41","-1.55","23.38"
"5244","ｊｉｇ．ｊｐ","東G","270","+0.0(+0.00%)","0.00","77,847","0.07","9.15","34.33","1.49","52.71","1.48","90.91"
"5246","ＥＬＥＭＥＮＴＳ","東G","1010","-10.0(-0.98%)","-0.98","898,295","-4.36","-12.28","116.74","0.69","80.62","-1.00","30.51"
"5247","ＢＴＭ","東G","758","+1.0(+0.13%)","0.13","4,706","-0.34","-3.60","7.82","0.58","67.72","-1.25","30.56"
"5248","テクノロジーズ","東G","871","-21.0(-2.35%)","-2.35","174,462","-3.16","9.61","38.25","0.53","37.38","1.08","61.18"
"5250","プライム・ストラテジー","東S","1123","+38.0(+3.50%)","3.50","21,576","2.65","1.44","44.53","5.76","55.71","0.61","47.70"
"5252","日本ナレッジ","東G","1301","+13.0(+1.01%)","1.01","1,041","2.17","0.69","55.81","0.53","68.29","0.39","46.46"
"5253","カバー","東G","2257","-34.0(-1.48%)","-1.48","3,745,843","-1.00","6.04","21.54","0.61","63.89","1.00","74.27"
"5254","Ａｒｅｎｔ","東G","4975","-145.0(-2.83%)","-2.83","176,940","-3.49","-0.25","16.92","1.83","58.02","-0.04","49.66"
"5256","Ｆｕｓｉｃ","東G","2180","+0.0(+0.00%)","0.00","16,555","0.88","2.17","17.20","2.85","63.14","0.73","58.52"
"5257","ノバシステム","東S","2901","-114.0(-3.78%)","-3.78","7,097","-0.96","3.85","20.37","0.31","40.93","1.38","68.83"
"5258","トランザクション・メディア・","東G","490","+14.0(+2.94%)","2.94","498,835","0.12","5.00","136.71","2.90","81.66","0.86","57.14"
"5259","ＢＢＤイニシアティブ","東G","1240","+15.0(+1.22%)","1.22","8,508","-0.21","2.90","37.93","0.35","39.14","1.41","57.24"
"5261","リソルＨＬＤＧ","東P","5030","-10.0(-0.20%)","-0.20","10,086","-0.20","-0.50","11.41","1.00","16.81","-0.89","39.13"
"5262","日本ヒューム","東P","2148","-3.0(-0.14%)","-0.14","381,952","-0.31","1.82","67.29","0.65","74.44","0.20","54.42"
"5268","旭コンクリート工業","東S","620","-2.0(-0.32%)","-0.32","1,665","-0.48","-0.15","23.02","3.38","39.98","-0.05","36.99"
"5269","日本コンクリート工業","東P","296","+1.0(+0.34%)","0.34","28,477","1.37","0.53","4.23","0.55","34.44","0.48","53.85"
"5271","トーヨーアサノ","東S","2128","-56.0(-2.56%)","-2.56","645","-1.23","-4.84","17.44","1.00","33.60","-2.26","23.78"
"5273","三谷セキサン","東S","8100","+250.0(+3.18%)","3.18","44,073","4.11","8.29","69.28","0.50","54.68","1.60","61.35"
"5279","日本興業","東S","1221","-14.0(-1.13%)","-1.13","17,516","-2.72","9.35","69.58","1.31","55.29","0.93","51.41"
"5280","ヨシコン","東S","2209","+20.0(+0.91%)","0.91","15,802","1.88","5.38","55.45","0.69","35.84","1.64","60.68"
"5282","ジオスター","東S","292","+0.0(+0.00%)","0.00","5,515","0.41","-0.27","11.45","3.38","26.27","-0.19","44.44"
"5283","高見澤","東S","3090","-130.0(-4.04%)","-4.04","193,696","-2.65","-2.71","11.35","19.84","33.61","-2.89","27.78"
"5284","ヤマウＨＬＤＧ","東S","2058","+4.0(+0.19%)","0.19","14,393","0.62","-0.13","35.39","1.08","35.23","-0.08","42.91"
"5285","ヤマックス","東S","1731","+12.0(+0.70%)","0.70","152,315","2.38","8.20","58.95","0.88","53.81","1.77","74.35"
"5287","イトーヨーギョー","東S","678","+16.0(+2.42%)","2.42","36,676","1.99","4.29","35.87","4.06","43.50","1.83","67.39"
"5288","アジアパイルＨＬＤＧ","東P","967","+9.0(+0.94%)","0.94","122,320","1.51","2.60","27.57","0.80","33.19","1.95","60.87"
"5290","ベルテクスコーポレーション","東S","2270","+9.0(+0.40%)","0.40","6,584","0.11","2.87","42.05","0.16","30.06","0.70","55.05"
"5301","東海カーボン","東P","1023.5","+5.0(+0.49%)","0.49","630,694","2.14","1.88","33.77","0.44","38.58","1.29","56.57"
"5302","日本カーボン","東P","4135","-50.0(-1.19%)","-1.19","335,285","-0.72","-2.15","16.15","0.86","26.08","-1.94","27.27"
"5304","ＳＥＣカーボン","東S","2045","+3.0(+0.15%)","0.15","24,534","1.27","2.38","20.29","0.46","26.25","2.30","74.05"
"5310","東洋炭素","東P","4885","+5.0(+0.10%)","0.10","921,171","3.23","11.08","56.57","0.52","45.59","2.33","71.12"
"5331","ノリタケ","東P","3630","+15.0(+0.41%)","0.41","100,073","0.78","-0.32","21.45","0.39","27.12","-0.29","53.85"
"5332","ＴＯＴＯ","東P","3623.0","+52.0(+1.46%)","1.46","1,779,077","1.51","-0.29","10.83","0.44","36.18","-0.21","51.44"
"5333","日本碍子","東P","1794.0","+10.0(+0.56%)","0.56","704,201","0.93","1.27","16.53","0.49","34.79","1.34","62.13"
"5334","日本特殊陶業","東P","4778.0","+28.0(+0.59%)","0.59","1,032,472","0.90","2.83","28.65","0.46","37.27","1.32","69.98"
"5337","ダントーＨＬＤＧ","東S","879","-7.0(-0.79%)","-0.79","18,162","1.95","3.91","223.16","0.79","44.54","0.76","62.98"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","343","-5.0(-1.44%)","-1.44","1,038","-1.89","-6.92","5.21","0.88","55.40","-1.79","17.78"
"5343","ニッコー","名M","145","+0.0(+0.00%)","0.00","321","-0.41","-0.66","1.40","1.69","7.87","-1.82","33.33"
"5344","ＭＡＲＵＷＡ","東P","41800.0","+120.0(+0.29%)","0.29","5,236,767","2.52","12.87","98.15","0.94","73.37","1.84","84.83"
"5351","品川リフラクトリーズ","東P","1671","+17.0(+1.03%)","1.03","57,174","2.10","1.21","23.32","0.63","36.35","1.11","52.87"
"5352","黒崎播磨","東P","3305","+25.0(+0.76%)","0.76","464,468","2.42","9.48","65.25","0.65","52.53","1.69","80.19"
"5355","日本坩堝","東S","602","+3.0(+0.50%)","0.50","3,420","0.37","1.01","4.51","5.18","6.26","2.30","75.00"
"5356","美濃窯業","東S","995","+0.0(+0.00%)","0.00","5,686","0.59","-0.10","34.64","14.25","31.90","-0.06","46.58"
"5357","ヨータイ","東P","1749","+6.0(+0.34%)","0.34","31,679","-0.25","-0.20","14.09","0.41","29.55","-0.14","51.09"
"5363","東京窯業","東S","540","+2.0(+0.37%)","0.37","25,035","0.15","-2.74","34.33","1.32","33.47","-1.40","42.11"
"5367","ニッカトー","東S","520","-3.0(-0.57%)","-0.57","782","-0.38","-0.02","11.59","1.67","19.88","-0.04","51.22"
"5368","日本インシュレーション","東S","973","+0.0(+0.00%)","0.00","4,766","0.16","1.63","18.95","2.45","22.53","1.56","65.96"
"5380","新東","東S","1570","-29.0(-1.81%)","-1.81","3,780","-1.75","-2.31","23.14","12.00","23.53","-2.50","34.21"
"5381","Ｍｉｐｏｘ","東S","511","+13.0(+2.61%)","2.61","67,090","2.69","2.91","30.69","0.91","71.07","1.31","59.12"
"5384","フジミインコーポレーテッド","東P","2041","-38.0(-1.83%)","-1.83","792,694","5.38","9.07","32.88","0.30","45.01","2.80","68.09"
"5386","鶴弥","東S","403","-2.0(-0.49%)","-0.49","403","-0.05","2.67","17.15","0.15","23.99","0.92","62.26"
"5388","クニミネ工業","東S","1047","-5.0(-0.48%)","-0.48","3,674","0.04","-0.47","7.16","1.84","12.41","-0.50","35.80"
"5391","エーアンドエーマテリアル","東S","1141","+0.0(+0.00%)","0.00","19,949","0.72","1.78","14.10","2.40","26.52","2.63","73.33"
"5393","ニチアス","東P","5531.0","+113.0(+2.09%)","2.09","1,202,178","3.11","7.82","35.46","1.02","25.39","2.62","76.04"
"5401","日本製鉄","東P","2732.5","+40.0(+1.49%)","1.49","8,936,009","1.19","-3.20","3.11","0.50","30.94","-1.10","36.77"
"5406","神戸製鋼所","東P","1572.0","+17.5(+1.13%)","1.13","1,928,229","1.74","-2.01","8.68","0.72","29.40","-0.75","39.61"
"5408","中山製鋼所","東P","621","+3.0(+0.49%)","0.49","64,278","0.45","-1.57","2.48","0.43","34.94","-1.00","41.67"
"5410","合同製鐵","東P","3740","+25.0(+0.67%)","0.67","169,132","1.08","-0.09","16.88","1.30","29.58","-0.10","47.50"
"5411","ＪＦＥＨＬＤＧ","東P","1668.5","+23.0(+1.40%)","1.40","2,937,887","1.41","-0.47","7.26","0.84","32.00","-0.39","47.89"
"5423","東京製鐵","東P","1512","+5.0(+0.33%)","0.33","206,169","0.60","0.56","4.56","0.46","21.00","0.68","58.39"
"5440","共英製鋼","東P","2031","+16.0(+0.79%)","0.79","153,130","1.55","3.09","27.90","0.63","29.23","1.81","55.14"
"5444","大和工業","東P","8876.0","+50.0(+0.57%)","0.57","676,304","1.36","1.40","31.07","0.67","31.56","0.70","43.33"
"5445","東京鐵鋼","東P","5400","+60.0(+1.12%)","1.12","246,423","1.20","-1.08","15.02","1.28","37.06","-0.72","42.86"
"5446","北越メタル","東S","1231","-1.0(-0.08%)","-0.08","4,190","-0.90","-7.41","2.50","0.30","31.29","-2.03","17.92"
"5449","大阪製鐵","東S","2889","+3.0(+0.10%)","0.10","78,390","0.68","6.52","30.72","0.48","50.44","1.30","70.69"
"5451","淀川製鋼所","東P","1132","+48.0(+4.43%)","4.43","1,015,620","3.89","2.20","1.43","2.84","26.68","1.59","56.72"
"5458","高砂鐵工","東S","913","+1.0(+0.11%)","0.11","732","0.40","0.33","11.34","0.29","26.92","0.55","49.25"
"5461","中部鋼鈑","東P","2092","+39.0(+1.90%)","1.90","37,075","2.67","2.77","23.79","0.49","37.27","2.48","57.61"
"5463","丸一鋼管","東P","3491.0","+27.0(+0.78%)","0.78","222,316","1.01","0.54","14.50","0.49","33.29","0.46","40.42"
"5464","モリ工業","東S","853","+1.0(+0.12%)","0.12","13,131","0.47","-1.98","2.77","0.47","41.19","-0.87","37.50"
"5471","大同特殊鋼","東P","985.7","+1.2(+0.12%)","0.12","308,060","0.99","-0.08","6.74","0.48","45.72","-0.04","42.91"
"5476","日本高周波鋼業","東S","386","+3.0(+0.78%)","0.78","6,394","1.05","-2.30","47.33","0.78","38.84","-1.15","42.11"
"5480","日本冶金工業","東P","3975","+45.0(+1.15%)","1.15","280,604","2.61","2.61","20.45","0.62","34.95","2.53","66.27"
"5482","愛知製鋼","東P","2114","+29.0(+1.39%)","1.39","786,326","4.02","6.02","2.22","0.60","55.55","1.45","59.57"
"5484","東北特殊鋼","東S","2016","+12.0(+0.60%)","0.60","4,228","-0.05","0.16","14.48","0.60","33.64","0.20","55.32"
"5491","日本金属","東S","736","-4.0(-0.54%)","-0.54","3,470","0.74","1.74","45.45","0.41","49.78","1.58","66.67"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","1201","+7.0(+0.59%)","0.59","1,918","0.17","3.84","49.94","0.59","39.10","1.11","73.51"
"5532","リアルゲイト","東G","2190","-70.0(-3.10%)","-3.10","103,601","-2.78","6.45","113.66","0.62","69.97","0.68","58.19"
"5533","エリッツＨＬＤＧ","東S","1781","+27.0(+1.54%)","1.54","527","1.88","2.42","11.24","1.00","26.91","2.25","68.70"
"5535","ミガロＨＬＤＧ","東P","938","-1.0(-0.11%)","-0.11","297,062","-2.07","-17.62","6.59","0.73","86.08","-1.48","31.00"
"5541","大平洋金属","東P","1745","+35.0(+2.05%)","2.05","526,001","2.95","0.47","21.43","1.34","44.57","0.21","48.06"
