"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5187","クリエートメディック","東S","1195","-9.0(-0.75%)","-0.75","9,122","-0.27","-0.19","17.27","0.88","24.69","-0.11","38.02"
"5189","櫻護謨","東S","3420","-20.0(-0.58%)","-0.58","8,147","-1.92","0.35","52.07","0.36","45.85","0.06","55.61"
"5192","三ツ星ベルト","東P","3965","+20.0(+0.51%)","0.51","179,973","0.92","-0.64","2.99","0.91","21.93","-0.41","37.14"
"5194","相模ゴム工業","東S","701","-9.0(-1.27%)","-1.27","20,138","-2.23","1.44","11.98","2.84","34.35","0.22","38.76"
"5195","バンドー化学","東P","2023","-6.0(-0.30%)","-0.30","115,489","-0.65","-3.22","3.64","1.44","35.11","-1.31","16.67"
"5199","不二ラテックス","東S","1950","+1.0(+0.05%)","0.05","1,753","-0.08","-1.85","0.36","1.00","18.68","-1.42","17.65"
"5201","ＡＧＣ","東P","5574.0","-15.0(-0.27%)","-0.27","4,769,905","-1.73","-1.74","7.67","0.61","39.81","-0.86","43.16"
"5202","日本板硝子","東P","480","+1.0(+0.21%)","0.21","959,050","0.08","0.11","19.11","1.36","57.95","0.31","50.00"
"5204","石塚硝子","東S","2891","+0.0(+0.00%)","0.00","35,799","-0.59","-10.16","1.12","0.52","39.00","-1.80","19.38"
"5210","日本山村硝子","東S","3095","-40.0(-1.28%)","-1.28","260,553","-0.86","6.44","13.49","0.86","71.99","1.09","66.49"
"5216","倉元製作所","東S","152","+2.0(+1.33%)","1.33","26,075","-1.30","-7.50","7.80","0.68","60.66","-1.88","34.88"
"5218","オハラ","東S","1266","+39.0(+3.18%)","3.18","79,051","2.63","6.04","23.39","0.65","44.14","1.03","60.64"
"5232","住友大阪セメント","東P","3910.0","+11.0(+0.28%)","0.28","582,257","0.04","-1.43","6.63","0.97","41.54","-0.37","25.68"
"5233","太平洋セメント","東P","3577.0","+9.0(+0.25%)","0.25","1,445,890","-0.89","-1.01","9.56","0.64","42.22","-0.46","38.08"
"5237","ノザワ","東S","1122","-17.0(-1.49%)","-1.49","12,261","-1.85","-7.04","7.88","0.69","27.49","-2.33","3.68"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","149","+1.0(+0.68%)","0.68","37,678","-10.35","-24.43","2.76","0.22","67.23","-2.53","20.00"
"5241","日本オーエー研究所","名M","785","-2.0(-0.25%)","-0.25","157","-6.75","-2.47","4.39","0.06","54.48","-0.42","50.69"
"5242","アイズ","東G","1049","+21.0(+2.04%)","2.04","726","1.18","1.05","5.43","3.50","33.65","1.56","57.89"
"5243","ｎｏｔｅ","東G","2363","-61.0(-2.52%)","-2.52","486,770","-2.54","-8.24","44.70","0.94","87.29","-1.33","35.10"
"5244","ｊｉｇ．ｊｐ","東G","257","+3.0(+1.18%)","1.18","83,985","-0.31","7.44","21.23","1.99","38.27","1.02","75.00"
"5246","ＥＬＥＭＥＮＴＳ","東G","636","-21.0(-3.20%)","-3.20","277,177","-3.02","-2.28","14.80","1.85","69.47","-0.32","50.77"
"5247","ＢＴＭ","東G","673","-3.0(-0.44%)","-0.44","2,801","-1.26","-2.67","6.83","0.84","41.43","-0.60","48.07"
"5248","テクノロジーズ","東G","472","+7.0(+1.51%)","1.51","16,789","1.42","2.52","12.38","1.09","37.15","1.05","58.82"
"5250","ＧＭＯプライム・ストラテジー","東S","1355","+300.0(+28.44%)","28.44","26,885","20.77","22.90","32.97","22.44","59.00","4.46","76.73"
"5252","日本ナレッジ","東G","800","+4.0(+0.50%)","0.50","1,895","-0.77","1.31","38.17","0.14","42.35","0.39","60.68"
"5253","カバー","東G","1435","+63.0(+4.59%)","4.59","1,008,252","3.85","1.64","9.46","1.37","60.57","0.47","54.18"
"5254","Ａｒｅｎｔ","東G","4210","-5.0(-0.12%)","-0.12","103,680","0.02","-1.08","46.49","1.58","32.14","-0.69","36.28"
"5255","モンスターラボ","東G","98","-1.0(-1.01%)","-1.01","28,820","-1.21","-5.44","3.16","1.02","89.44","-1.55","26.67"
"5256","Ｆｕｓｉｃ","東G","2405","-82.0(-3.30%)","-3.30","8,438","-2.52","2.64","17.89","0.95","48.19","0.41","55.73"
"5257","ノバシステム","東S","2470","-30.0(-1.20%)","-1.20","8,788","-2.71","-2.51","9.10","0.13","26.28","-1.10","39.07"
"5258","トランザクション・メディア・","東G","316","+8.0(+2.60%)","2.60","30,009","2.46","1.35","8.59","0.93","61.25","0.65","54.05"
"5261","リソルＨＬＤＧ","東P","7040","-50.0(-0.71%)","-0.71","47,222","-1.62","-3.71","1.15","0.43","36.44","-1.73","34.41"
"5262","日本ヒューム","東P","1144","-5.0(-0.44%)","-0.44","227,737","-1.87","-0.89","6.92","0.73","48.64","-0.28","52.44"
"5268","旭コンクリート工業","東S","956","-1.0(-0.10%)","-0.10","13,699","-2.41","1.67","9.51","0.36","39.48","0.52","56.83"
"5269","日本コンクリート工業","東P","312","+1.0(+0.32%)","0.32","50,044","-0.51","-0.54","1.30","1.31","32.58","-0.63","50.00"
"5271","トーヨーアサノ","東S","2293","-48.0(-2.05%)","-2.05","2,071","-1.65","-1.57","1.91","3.00","25.57","-1.40","39.42"
"5273","三谷セキサン","東S","1691","-25.0(-1.46%)","-1.46","115,049","-2.55","-5.22","1.26","1.18","44.77","-1.86","26.09"
"5279","日本興業","東S","1196","-28.0(-2.29%)","-2.29","14,760","-8.20","-5.35","2.66","0.21","43.35","-1.10","48.27"
"5280","ヨシコン","東S","2296","-244.0(-9.61%)","-9.61","182,478","-7.55","-8.46","0.70","5.61","37.93","-3.48","25.30"
"5282","ジオスター","東S","396","-3.0(-0.75%)","-0.75","32,784","-2.03","-5.88","1.02","0.78","41.77","-2.41","28.79"
"5283","高見澤","東S","3335","+35.0(+1.06%)","1.06","997","0.82","1.27","9.34","0.12","25.81","0.46","46.53"
"5284","ヤマウＨＬＤＧ","東S","2125","-19.0(-0.89%)","-0.89","9,610","-0.79","-1.97","0.81","0.66","22.87","-1.82","32.82"
"5285","ヤマックス","東S","1463","+3.0(+0.21%)","0.21","35,707","-0.79","-5.18","0.83","0.65","38.47","-1.81","20.00"
"5287","イトーヨーギョー","東S","1038","+13.0(+1.27%)","1.27","55,565","-0.25","-8.39","1.27","2.46","49.57","-1.67","23.24"
"5288","アジアパイルＨＬＤＧ","東P","1399","+1.0(+0.07%)","0.07","100,967","-0.17","-2.42","4.48","0.60","36.97","-0.72","28.57"
"5290","ベルテクスコーポレーション","東S","1889","-75.0(-3.82%)","-3.82","125,753","-3.22","-5.95","46.21","0.87","48.52","-2.54","34.27"
"5301","東海カーボン","東P","1145.5","+26.5(+2.37%)","2.37","2,783,940","5.61","11.44","30.47","0.71","41.43","2.82","90.99"
"5302","日本カーボン","東P","4765","-25.0(-0.52%)","-0.52","176,541","-0.38","0.67","8.54","0.82","25.25","0.34","50.00"
"5304","ＳＥＣカーボン","東S","2469","-18.0(-0.72%)","-0.72","56,057","-1.14","-3.56","8.01","0.58","61.98","-0.59","52.64"
"5310","東洋炭素","東P","6150","+80.0(+1.32%)","1.32","540,430","0.59","6.06","27.46","0.63","59.27","1.16","68.67"
"5331","ノリタケ","東P","3365","-85.0(-2.46%)","-2.46","446,129","-1.69","2.70","11.24","0.74","37.74","1.00","61.17"
"5332","ＴＯＴＯ","東P","6425.0","+1,000.0(+18.43%)","18.43","20,144,600","14.43","18.09","47.29","2.22","56.90","3.77","79.54"
"5333","ＮＧＫ","東P","5121.0","+160.0(+3.23%)","3.23","10,913,191","6.53","15.76","51.20","0.44","43.33","2.61","78.99"
"5334","日本特殊陶業","東P","7962.0","-449.0(-5.34%)","-5.34","12,361,616","-4.53","-1.42","24.00","1.45","42.22","-0.26","46.94"
"5337","ダントーＨＬＤＧ","東S","805","+15.0(+1.90%)","1.90","5,988","-2.12","14.08","58.78","0.44","78.44","0.88","75.22"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","355","-20.0(-5.33%)","-5.33","443,718","-5.43","18.29","113.86","0.71","105.72","0.73","59.42"
"5342","ジャニス工業","名M","531","+78.0(+17.22%)","17.22","3,737","13.66","5.28","49.58","15.40","89.92","0.67","60.27"
"5343","ニッコー","名M","236","+2.0(+0.85%)","0.85","10,758","-0.92","15.73","67.38","0.68","150.73","1.36","61.40"
"5344","ＭＡＲＵＷＡ","東P","70650.0","-2,830.0(-3.85%)","-3.85","12,169,970","-3.42","7.04","65.85","1.80","68.40","0.65","63.57"
"5351","品川リフラ","東P","1916","+6.0(+0.31%)","0.31","127,734","-0.10","-5.24","1.70","0.64","32.85","-1.42","11.86"
"5355","日本坩堝","東S","653","+1.0(+0.15%)","0.15","979","-0.18","-0.26","7.40","0.62","17.56","-0.37","47.37"
"5356","美濃窯業","東S","1165","-6.0(-0.51%)","-0.51","7,923","-0.75","-1.44","0.87","1.74","22.03","-2.58","27.50"
"5357","ヨータイ","東P","1668","-1.0(-0.06%)","-0.06","41,797","-0.91","-4.85","0.66","0.51","22.51","-1.69","20.38"
"5363","東京窯業","東S","594","-7.0(-1.16%)","-1.16","24,030","-1.03","3.11","10.82","0.44","31.08","1.01","65.93"
"5367","ニッカトー","東S","890","+20.0(+2.30%)","2.30","469,860","6.26","17.04","43.78","2.08","55.61","2.38","78.71"
"5368","日本インシュレーション","東S","1169","+5.0(+0.43%)","0.43","24,009","0.17","0.50","7.84","1.56","38.82","0.24","54.88"
"5380","新東","東S","1424","+0.0(+0.00%)","0.00","142","0.28","-4.18","1.35","0.11","22.30","-1.43","27.75"
"5381","マイポックス","東S","1141","-42.0(-3.55%)","-3.55","194,737","-2.53","6.38","153.56","0.90","113.40","0.55","56.56"
"5384","フジミインコーポレーテッド","東P","3255","+40.0(+1.24%)","1.24","1,408,098","1.47","9.98","37.81","1.19","46.42","1.94","74.51"
"5386","鶴弥","名M","381","-4.0(-1.04%)","-1.04","2,169","-0.16","0.18","8.55","0.80","26.62","0.23","47.22"
"5388","クニミネ工業","東S","1226","-5.0(-0.41%)","-0.41","4,662","-0.71","-3.46","2.42","0.70","22.29","-1.81","35.92"
"5391","エーアンドエーマテリアル","東S","1345","-19.0(-1.39%)","-1.39","17,237","-1.20","-3.79","3.46","1.06","44.17","-2.43","36.18"
"5393","ニチアス","東P","3111.0","+14.0(+0.45%)","0.45","1,108,633","-0.55","2.31","13.44","0.79","40.95","0.71","49.46"
"5401","日本製鉄","東P","571.9","-0.4(-0.07%)","-0.07","14,028,445","-0.32","-2.55","0.99","0.90","30.33","-1.43","29.07"
"5406","神戸製鋼所","東P","1941.0","+14.5(+0.75%)","0.75","4,337,830","1.95","1.08","5.55","0.65","30.66","0.58","48.59"
"5408","中山製鋼所","東P","612","+20.0(+3.38%)","3.38","255,274","1.26","-1.56","3.55","0.92","26.98","-0.77","47.66"
"5410","合同製鐵","東P","2883","+38.0(+1.34%)","1.34","682,731","-1.44","-16.67","2.96","0.68","34.04","-2.06","8.52"
"5411","ＪＦＥＨＬＤＧ","東P","1716.5","+1.5(+0.09%)","0.09","5,178,804","0.89","-4.00","2.97","0.55","30.13","-1.08","23.39"
"5423","東京製鐵","東P","1677","-20.0(-1.18%)","-1.18","741,172","-0.85","-3.51","14.24","0.87","44.82","-0.83","42.07"
"543A","ＡＲＣＨＩＯＮ","東P","303","+0.0(+0.00%)","0.00","1,855,120","-3.75","-22.25","2.36","0.68","67.86","-1.62","6.90"
"5440","共英製鋼","東P","1827","-72.0(-3.79%)","-3.79","673,616","-11.18","-19.83","0.33","0.60","40.81","-3.21","4.45"
"5444","大和工業","東P","12120.0","+165.0(+1.38%)","1.38","3,172,785","0.57","0.32","13.11","0.69","40.42","0.30","50.47"
"5445","東京鐵鋼","東P","1819","+23.0(+1.28%)","1.28","315,161","-0.12","-5.40","2.19","0.57","28.07","-1.32","23.11"
"5446","北越メタル","東S","1250","+0.0(+0.00%)","0.00","875","-0.59","0.05","1.30","1.00","16.93","0.08","54.69"
"5449","大阪製鐵","東S","2518","+59.0(+2.40%)","2.40","186,923","2.92","-0.11","10.25","1.27","63.77","-0.02","63.27"
"5451","ヨドコウ","東P","1335","-5.0(-0.37%)","-0.37","458,525","-0.21","-3.45","1.06","0.77","38.01","-1.65","25.19"
"5461","中部鋼鈑","東P","2284","+29.0(+1.29%)","1.29","173,941","1.38","-3.95","19.46","0.85","42.05","-0.84","32.81"
"5463","丸一鋼管","東P","1458.5","+6.5(+0.45%)","0.45","480,683","-0.65","-0.30","5.31","0.64","24.51","-0.28","52.12"
"5464","モリ工業","東S","940","+3.0(+0.32%)","0.32","19,691","-0.25","-1.96","1.29","0.77","20.74","-1.37","29.51"
"5471","大同特殊鋼","東P","1835.5","+12.5(+0.69%)","0.69","1,026,345","-0.11","-1.91","15.08","0.82","47.49","-0.93","38.81"
"547A","ムニノバＨＬＤＧ","東P","459","-1.0(-0.22%)","-0.22","660,832","-2.26","2.95","13.05","0.57","40.41","0.62","66.25"
"5480","日本冶金工業","東P","4600","+80.0(+1.77%)","1.77","274,807","0.59","-1.88","2.00","0.83","33.21","-0.98","41.86"
"5482","愛知製鋼","東P","2885","+19.0(+0.66%)","0.66","805,741","0.01","1.53","9.57","0.60","49.73","0.55","54.23"
"5484","東北特殊鋼","東S","2261","-23.0(-1.01%)","-1.01","684","-0.35","1.30","10.29","0.75","25.05","0.67","59.60"
"5491","日本金属","東S","925","+25.0(+2.78%)","2.78","26,713","1.49","-1.51","5.47","1.04","50.96","-0.37","40.91"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","680","+0.0(+0.00%)","0.00","12,313","-0.41","-4.26","1.19","0.64","23.49","-1.56","30.37"
"5530","日本システムバンク","名M","1055","+10.0(+0.96%)","0.96","1,165","0.09","0.74","9.90","0.79","12.04","0.38","54.44"
"5532","リアルゲイト","東G","3545","-5.0(-0.14%)","-0.14","252,416","-1.47","2.40","56.72","0.76","62.26","0.21","39.12"
"5533","エリッツＨＬＤＧ","東S","1944","-66.0(-3.28%)","-3.28","3,530","-0.95","0.21","3.85","1.00","19.48","0.20","55.46"
"5535","ミガロＨＬＤＧ","東P","322","+6.0(+1.90%)","1.90","64,279","0.06","-3.93","3.21","0.99","43.32","-1.05","31.03"
"5537","ＡｌｂａＬｉｎｋ","東G","2159","+8.0(+0.37%)","0.37","42,260","-0.80","-16.67","7.95","0.46","89.02","-1.45","14.62"
"5541","大平洋金属","東P","2580","+58.0(+2.30%)","2.30","1,167,201","0.43","-1.59","12.61","0.75","73.01","-0.42","47.93"
"5542","新報国マテリアル","東S","853","-2.0(-0.23%)","-0.23","4,094","-0.16","4.03","17.49","0.69","27.42","1.66","72.29"
"5563","新日本電工","東P","437","+9.0(+2.10%)","2.10","296,056","1.30","0.77","25.94","1.20","49.79","0.30","51.19"
"5570","ジェノバ","東G","658","-2.0(-0.30%)","-0.30","5,892","-0.69","-1.30","2.81","2.41","30.14","-0.83","49.57"
"5571","エキサイトＨＬＤＧ","東S","1097","-3.0(-0.27%)","-0.27","665","-1.10","0.27","9.05","0.30","34.59","0.18","59.48"
"5572","Ｒｉｄｇｅ−ｉ","東G","2181","-38.0(-1.71%)","-1.71","29,957","-3.03","1.17","11.73","4.66","49.76","0.25","60.36"
"5574","ＡＢＥＪＡ","東G","2517","+19.0(+0.76%)","0.76","183,195","1.13","-9.94","6.61","0.99","68.09","-1.29","23.42"
"5575","Ｇｌｏｂｅｅ","東G","706","-23.0(-3.16%)","-3.16","6,155","-3.18","3.23","21.31","1.58","59.27","0.24","57.00"
"5576","オービーシステム","東S","2738","-26.0(-0.94%)","-0.94","4,124","-0.64","2.39","11.76","0.24","35.90","0.48","59.14"
"5578","ＡＲアドバンストテクノロジ","東G","999","-24.0(-2.35%)","-2.35","64,163","-1.58","3.01","29.91","0.10","68.18","0.31","62.45"
"5579","ＧＳＩ","札","1367","+66.0(+5.07%)","5.07","1,074","3.65","3.80","8.49","8.00","17.95","2.05","58.33"
"5580","プロディライト","東G","1479","+1.0(+0.07%)","0.07","148","0.34","-1.92","5.64","0.08","41.58","-0.45","34.11"
"5582","グリッド","東G","2361","-8.0(-0.34%)","-0.34","36,194","-0.66","-1.18","7.12","1.58","45.39","-0.41","37.66"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","857","+19.0(+2.27%)","2.27","29,818","0.45","2.60","14.73","0.84","39.28","0.80","61.08"
"5587","インバウンドプラットフォーム","東G","728","+5.0(+0.69%)","0.69","1,092","-0.16","1.96","17.80","0.16","55.01","0.62","60.00"
"5588","ファーストアカウンティング","東G","813","-17.0(-2.05%)","-2.05","30,908","-2.96","-3.54","23.74","0.73","68.41","-0.49","54.27"
"5589","オートサーバー","東S","2675","+3.0(+0.11%)","0.11","7,480","0.32","0.80","6.96","0.65","12.31","0.74","53.52"
"5590","ネットスターズ","東G","849","+1.0(+0.12%)","0.12","86,212","0.24","3.45","19.75","0.49","48.27","0.91","63.28"
"5591","ＡＶＩＬＥＮ","東G","993","-18.0(-1.78%)","-1.78","27,407","-0.74","1.65","13.10","0.57","59.64","0.64","59.61"
"5592","くすりの窓口","東G","2828","-39.0(-1.36%)","-1.36","156,606","-4.88","4.64","18.38","0.38","43.13","0.68","64.58"
"5597","ブルーイノベーション","東G","1912","+140.0(+7.90%)","7.90","1,289,370","6.19","10.27","68.90","2.91","84.53","1.46","61.06"
"5599","Ｓ＆Ｊ","東G","1262","-10.0(-0.79%)","-0.79","39,738","-2.80","-11.19","0.96","0.85","84.95","-2.15","29.20"
"5602","栗本鐵工所","東P","1505","+2.0(+0.13%)","0.13","252,932","-1.01","-2.80","2.87","0.89","37.90","-1.76","40.98"
"5603","虹技","東S","1327","+5.0(+0.38%)","0.38","15,753","-0.96","-5.02","3.51","0.66","46.38","-1.99","32.59"
"5607","中央可鍛工業","名M","632","-3.0(-0.47%)","-0.47","3,635","-0.25","-0.49","3.10","3.17","23.71","-0.48","39.73"
"5609","日本鋳造","東S","870","-19.0(-2.14%)","-2.14","6,200","-1.83","0.82","6.75","0.41","17.15","0.28","55.30"
"5612","日本鋳鉄管","東S","1602","-19.0(-1.17%)","-1.17","17,883","-2.50","-2.81","0.82","1.21","42.69","-1.07","48.79"
"5616","雨風太陽","東G","774","+1.0(+0.13%)","0.13","1,077","0.89","-2.60","3.06","0.37","20.72","-1.15","30.59"
"5618","ナイル","東G","316","-6.0(-1.86%)","-1.86","3,210","-2.11","-2.30","4.29","2.27","23.73","-1.00","39.34"
"5619","マーソ","東G","875","+3.0(+0.34%)","0.34","1,486","1.13","1.80","4.29","1.42","22.97","1.19","60.56"
"5621","ヒューマンテクノロジーズ","東G","1511","+27.0(+1.82%)","1.82","87,688","1.37","1.16","13.87","0.88","52.83","0.73","52.69"
"5631","日本製鋼所","東P","9283.0","-206.0(-2.17%)","-2.17","8,867,385","-3.38","-1.71","17.48","1.33","59.66","-0.44","41.27"
"5632","三菱製鋼","東P","1812","+17.0(+0.95%)","0.95","132,543","0.19","0.03","3.84","0.92","35.48","0.03","53.85"
"5644","メタルアート","東S","5060","+0.0(+0.00%)","0.00","2,539","-0.90","-1.16","4.01","0.22","37.98","-0.78","48.48"
"5658","日亜鋼業","東S","361","-6.0(-1.63%)","-1.63","10,453","-2.90","-3.20","1.12","0.67","29.52","-1.97","40.35"
"5659","日本精線","東P","1313","-97.0(-6.88%)","-6.88","199,168","-8.30","-7.45","12.80","0.43","41.71","-1.31","29.28"
"5660","神鋼鋼線工業","東S","1525","-5.0(-0.33%)","-0.33","1,065","-0.53","2.50","12.21","0.25","25.94","1.20","48.28"
"5695","パウダーテック","東S","2470","-80.0(-3.14%)","-3.14","7,720","-2.69","-2.87","6.33","15.50","31.47","-1.11","45.25"
"5697","サンユウ","東S","654","-2.0(-0.30%)","-0.30","3,664","0.00","-3.49","0.77","1.44","23.99","-1.63","24.49"
"5698","エンビプロＨＬＤＧ","東S","1164","+74.0(+6.79%)","6.79","627,088","4.17","19.53","92.72","1.60","73.88","2.24","76.56"
"5699","イボキン","東S","1977","-93.0(-4.49%)","-4.49","60,094","-2.67","9.67","41.21","0.92","72.10","0.67","62.49"
"5702","大紀アルミニウム工業所","東P","1496","+31.0(+2.12%)","2.12","373,155","1.05","0.15","24.67","0.72","42.43","0.04","39.25"
"5703","日本軽金属ＨＬＤＧ","東P","2823","-30.0(-1.05%)","-1.05","776,190","-1.28","-2.64","12.43","1.32","45.31","-0.85","29.05"
"5704","ＪＭＣ","東G","385","-2.0(-0.52%)","-0.52","933","-0.98","-1.90","3.77","0.57","30.36","-1.78","42.11"
"5706","三井金属","東P","41060.0","-1,290.0(-3.05%)","-3.05","69,695,535","-0.07","14.48","128.17","0.68","79.94","1.31","61.72"
"5707","東邦亜鉛","東P","1173","+33.0(+2.89%)","2.89","492,115","-0.68","-7.50","21.43","0.96","72.80","-1.29","36.07"
"5711","三菱マテリアル","東P","5080.0","-12.0(-0.24%)","-0.24","3,569,704","-1.39","-4.61","37.67","0.70","67.84","-0.98","35.29"
"5713","住友金属鉱山","東P","9532.0","+109.0(+1.16%)","1.16","18,757,858","-0.46","-2.91","45.48","0.54","78.84","-0.60","45.12"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","9492.0","+16.0(+0.17%)","0.17","2,224,096","-0.98","-0.96","27.31","0.66","62.26","-0.23","46.02"
"5715","古河機械金属","東P","4200","+65.0(+1.57%)","1.57","959,824","-0.73","-6.01","8.67","1.16","69.22","-1.29","22.71"
"5721","エスクリプトエナジー","東S","95","-1.0(-1.04%)","-1.04","133,491","-1.25","-5.27","10.47","0.85","89.05","-0.80","47.37"
"5724","アサカ理研","東S","3095","+50.0(+1.64%)","1.64","83,603","-0.35","-5.08","18.49","0.48","65.25","-1.60","40.70"
"5726","大阪チタニウムテクノロジーズ","東P","2550","+33.0(+1.31%)","1.31","1,292,904","-0.82","-5.26","35.49","0.94","89.05","-1.23","36.35"
"5727","東邦チタニウム","東P","3360","+5.0(+0.15%)","0.15","813,740","-0.18","8.49","151.87","0.71","96.46","0.69","55.95"
"5729","日本精鉱","東S","2219","-13.0(-0.58%)","-0.58","49,042","0.26","-7.62","3.16","1.10","72.52","-1.50","31.33"
"5741","ＵＡＣＪ","東P","2757","+14.0(+0.51%)","0.51","1,119,171","-1.15","-1.92","32.04","0.42","80.97","-0.25","30.11"
"5742","エヌアイシ・オートテック","東S","754","-2.0(-0.26%)","-0.26","1,585","-0.45","-1.62","0.67","1.62","15.41","-1.82","41.67"
"5753","日本伸銅","東S","2581","+31.0(+1.22%)","1.22","3,361","1.77","-0.09","14.10","0.62","52.70","-0.04","51.55"
"5757","ＣＫサンエツ","東P","4255","+105.0(+2.53%)","2.53","86,257","2.09","0.32","7.18","0.50","33.62","0.18","52.54"
"5801","古河電気工業","東P","41190.0","-1,180.0(-2.78%)","-2.78","105,687,394","-2.84","0.60","326.93","0.78","98.85","0.05","35.29"
"5802","住友電気工業","東P","9900.0","-290.0(-2.85%)","-2.85","43,485,643","-2.04","0.37","61.90","0.94","73.88","0.07","49.61"
"5803","フジクラ","東P","5808.0","-163.0(-2.73%)","-2.73","166,763,347","-5.37","7.16","43.20","0.72","78.50","0.55","52.02"
"5805","ＳＷＣＣ","東P","15320","-520.0(-3.28%)","-3.28","4,232,502","-1.97","7.92","45.63","0.78","70.23","0.98","60.00"
"5816","オーナンバ","東S","1891","+20.0(+1.07%)","1.07","30,416","-0.30","1.02","34.11","1.20","60.21","0.12","18.18"
"5817","ＪＭＡＣＳ","東S","1327","-5.0(-0.38%)","-0.38","186,235","-5.07","-7.62","34.45","0.83","134.32","-0.86","32.44"
"5819","カナレ電気","東S","1788","-33.0(-1.81%)","-1.81","39,922","-3.79","-4.81","0.51","0.55","34.31","-1.99","31.58"
"5820","三ッ星","東S","809","-2.0(-0.25%)","-0.25","11,253","-0.17","-1.26","27.40","0.84","65.45","-0.43","34.78"
"5821","平河ヒューテック","東P","4020","-25.0(-0.62%)","-0.62","223,694","-0.69","-1.29","50.17","0.86","62.91","-0.28","27.37"
"5830","いよぎんＨＬＤＧ","東P","3015.0","-3.0(-0.10%)","-0.10","1,796,915","-0.82","-1.73","17.54","0.83","54.55","-0.48","38.46"
"5831","しずおかＦＧ","東P","2762.0","+11.0(+0.40%)","0.40","3,361,601","0.20","0.03","13.50","0.79","48.69","0.01","40.80"
"5832","ちゅうぎんＦＧ","東P","2845.5","-81.5(-2.78%)","-2.78","4,927,981","-2.64","-3.93","14.76","3.55","50.31","-1.11","33.04"
"5834","ＳＢＩリーシングサービス","東G","2528","-17.0(-0.67%)","-0.67","257,355","-0.37","-5.44","5.29","0.37","44.90","-1.27","32.66"
"5838","楽天銀行","東P","6238.0","-67.0(-1.06%)","-1.06","4,257,781","-1.00","-1.53","14.23","0.63","62.08","-0.31","34.13"
"5842","インテグラル","東G","3645","-20.0(-0.55%)","-0.55","143,305","-0.84","4.56","19.70","0.53","36.25","0.91","68.27"
"5843","ニッポンインシュア","東S","2286","-51.0(-2.18%)","-2.18","32,069","-0.99","-1.66","4.81","1.04","34.83","-0.86","38.75"
"5844","京都ＦＧ","東P","4373.0","+37.0(+0.85%)","0.85","3,322,760","1.17","0.96","28.62","0.80","47.65","0.49","50.00"
"5845","全保連","東S","966","-5.0(-0.51%)","-0.51","12,863","-0.70","-1.89","2.01","0.60","21.75","-1.62","26.32"
"5851","リョービ","東P","2527","-26.0(-1.02%)","-1.02","200,934","-1.04","0.02","7.12","0.77","31.83","0.01","46.38"
"5852","アーレスティ","東P","814","-16.0(-1.93%)","-1.93","51,943","-1.81","-3.91","6.96","0.83","42.48","-0.99","24.03"
"5856","エルアイイーエイチ","東S","25","+0.0(+0.00%)","0.00","38,098","-0.79","-11.47","47.06","0.19","181.71","-0.60","18.75"
"5857","ＡＲＥＨＬＤＧ","東P","3505","-25.0(-0.71%)","-0.71","2,202,386","-2.42","-4.21","9.70","1.04","60.25","-1.09","40.44"
"5858","ＳＴＧ","東G","1416","-38.0(-2.61%)","-2.61","1,864","-2.28","0.40","9.85","1.86","33.10","0.11","56.80"
"5867","エスネットワークス","東G","1203","-16.0(-1.31%)","-1.31","120","-0.58","1.85","7.80","0.33","31.08","0.90","63.06"
"5868","ロココ","東S","1070","-16.0(-1.47%)","-1.47","2,369","-0.56","-0.90","7.54","0.17","29.55","-0.54","42.94"
"5869","早稲田学習研究会","東S","1332","+6.0(+0.45%)","0.45","16,108","0.24","1.20","9.72","0.84","20.02","0.97","57.30"
"5870","ナルネットコミュニケーションズ","東G","986","+7.0(+0.72%)","0.72","9,061","-0.08","-1.88","3.25","1.37","40.50","-0.94","42.14"
"5871","ＳＯＬＩＺＥ　ＨＬＤＧ","東S","1378","-12.0(-0.86%)","-0.86","5,238","-1.50","-1.76","7.91","2.11","26.57","-1.57","48.72"
"5884","クラダシ","東G","505","+17.0(+3.48%)","3.48","5,387","1.90","2.55","31.17","0.91","33.84","0.82","54.08"
"5885","ジーデップ・アドバンス","東S","2996","+14.0(+0.47%)","0.47","45,038","0.28","1.93","16.58","0.49","60.48","0.80","48.01"
"5888","ＤＡＩＷＡ　ＣＹＣＬＥ","東G","3340","+50.0(+1.52%)","1.52","39,389","0.57","-2.25","3.89","0.59","35.51","-0.76","47.41"
"5889","Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈ","東P","2228","-5.0(-0.22%)","-0.22","185,463","-0.25","3.96","21.95","0.68","38.17","1.07","61.34"
"5891","魁力屋","東S","1417","-1.0(-0.07%)","-0.07","11,215","-0.56","-3.83","0.14","0.83","19.49","-1.69","34.81"
