"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4597","ソレイジア・ファーマ","東G","31","-1.0(-3.13%)","-3.13","92,221","-1.27","1.04","14.81","0.67","67.44","0.41","50.00"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","632","+0.0(+0.00%)","0.00","93,155","-2.41","2.66","56.82","0.70","77.16","0.43","48.70"
"4599","ステムリム","東G","325","-1.0(-0.31%)","-0.31","30,411","-2.46","1.70","32.11","0.28","59.11","0.40","54.17"
"4611","大日本塗料","東P","1156","+24.0(+2.12%)","2.12","96,761","1.26","-0.52","15.02","1.15","34.72","-0.48","41.84"
"4612","日本ペイントＨＬＤＧ","東P","1102.5","-9.0(-0.81%)","-0.81","833,080","-1.40","0.64","19.97","0.16","35.44","0.24","51.88"
"4613","関西ペイント","東P","1898.5","-28.0(-1.45%)","-1.45","978,161","-2.04","-5.75","0.18","0.28","26.45","-2.14","31.11"
"4615","神東塗料","東S","130","-1.0(-0.76%)","-0.76","2,719","-0.91","-2.23","15.04","0.54","36.94","-1.78","33.33"
"4617","中国塗料","東P","2491","-28.0(-1.11%)","-1.11","1,329,964","4.53","10.18","48.81","0.56","43.95","2.58","75.65"
"4619","日本特殊塗料","東S","1838","+16.0(+0.88%)","0.88","201,639","1.38","1.83","51.90","1.24","35.71","2.42","59.79"
"4620","藤倉化成","東S","497","+6.0(+1.22%)","1.22","18,751","0.81","4.63","15.85","0.61","35.28","1.65","74.63"
"4623","アサヒペン","東S","1702","-3.0(-0.18%)","-0.18","1,711","-0.16","-1.02","1.92","1.00","17.41","-1.83","10.00"
"4625","アトミクス","東S","623","+0.0(+0.00%)","0.00","62","0.32","0.90","11.25","0.17","32.89","0.90","56.90"
"4626","太陽ＨＬＤＧ","東P","6520","+100.0(+1.56%)","1.56","1,186,148","3.49","10.80","70.90","0.33","53.99","1.53","74.14"
"4627","ナトコ","東S","1369","-11.0(-0.80%)","-0.80","9,628","-0.20","-2.71","6.12","0.82","31.48","-0.74","55.84"
"4628","エスケー化研","東S","8550","-90.0(-1.04%)","-1.04","2,583","-0.88","-0.33","5.17","0.17","21.61","-0.36","54.39"
"4631","ＤＩＣ","東P","2822.0","-25.0(-0.88%)","-0.88","485,081","-0.69","-2.04","15.32","0.56","47.48","-0.61","29.90"
"4633","サカタインクス","東P","1916","+1.0(+0.05%)","0.05","302,899","-0.88","-0.38","26.14","0.49","35.58","-0.21","49.02"
"4634","ａｒｔｉｅｎｃｅ","東P","2964","-36.0(-1.20%)","-1.20","229,364","-1.72","-0.45","18.47","0.71","34.66","-0.38","47.49"
"4635","東京インキ","東S","4115","+65.0(+1.60%)","1.60","13,523","0.73","-0.14","27.80","0.72","31.80","-0.11","43.24"
"4641","アルプス技研","東P","2737","-18.0(-0.65%)","-0.65","33,062","-0.21","-0.06","25.90","0.27","29.56","-0.05","58.26"
"4642","オリジナル設計","東S","1457","+13.0(+0.90%)","0.90","4,031","-0.76","3.64","32.45","0.35","39.74","0.67","56.77"
"4644","イマジニア","東S","998","-7.0(-0.70%)","-0.70","31,130","-0.76","0.46","7.89","1.11","21.06","0.55","56.25"
"4645","市進ＨＬＤＧ","東S","424","+5.0(+1.19%)","1.19","42","0.86","2.89","13.37","0.09","26.23","2.29","75.86"
"4650","ＳＤエンターテイメント","東S","277","-5.0(-1.77%)","-1.77","780","-1.98","0.14","14.46","2.55","38.10","0.05","55.56"
"4651","サニックスＨＬＤＧ","東S","241","-4.0(-1.63%)","-1.63","20,360","-4.37","-4.61","25.52","0.84","54.07","-1.13","42.31"
"4657","環境管理センター","東S","427","-1.0(-0.23%)","-0.23","1,227","0.19","4.38","21.65","0.52","42.47","1.63","76.60"
"4658","日本空調サービス","東P","1101","+11.0(+1.01%)","1.01","21,700","0.35","1.26","33.94","0.48","30.34","1.02","53.55"
"4659","エイジス","東S","2840","-21.0(-0.73%)","-0.73","5,468","-0.96","2.57","29.09","0.49","22.93","0.87","55.99"
"4661","オリエンタルランド","東P","3173.0","-27.0(-0.84%)","-0.84","4,740,361","-2.48","-0.93","15.17","0.28","31.70","-0.52","48.71"
"4662","フォーカスシステムズ","東P","1442","-28.0(-1.90%)","-1.90","30,345","-1.53","4.41","58.11","0.41","44.67","1.02","68.00"
"4664","アール・エス・シー","東S","550","+8.0(+1.48%)","1.48","1,971","1.07","2.38","21.95","1.16","40.06","1.91","64.86"
"4665","ダスキン","東P","4006.0","-4.0(-0.10%)","-0.10","361,698","-0.03","6.24","16.83","0.46","20.61","1.76","65.28"
"4666","パーク２４","東P","1800.5","-4.5(-0.25%)","-0.25","606,515","-0.51","-4.54","0.73","0.50","30.78","-1.24","33.22"
"4667","アイサンテクノロジー","東S","1339","-12.0(-0.89%)","-0.89","4,157","-0.56","-2.55","29.62","1.15","42.00","-1.64","20.00"
"4668","明光ネットワークジャパン","東P","721","+1.0(+0.14%)","0.14","11,386","-0.14","-1.05","7.77","0.70","30.19","-1.09","41.67"
"4671","ファルコＨＬＤＧ","東S","2279","+6.0(+0.26%)","0.26","14,532","-0.18","-1.04","10.36","0.53","25.17","-1.21","45.51"
"4673","川崎地質","東S","3480","+210.0(+6.42%)","6.42","54,693","3.79","15.15","61.86","1.62","52.54","2.25","80.98"
"4674","クレスコ","東P","1746","-27.0(-1.52%)","-1.52","99,252","-1.59","5.10","73.73","0.66","58.61","1.02","62.93"
"4676","フジ・メディアＨＬＤＧ","東P","2995.0","+20.0(+0.67%)","0.67","3,032,695","-0.24","1.55","90.34","0.80","49.85","0.99","57.73"
"4678","秀英予備校","東S","303","+2.0(+0.66%)","0.66","968","0.87","3.53","28.94","0.27","39.36","2.06","68.00"
"4679","田谷","東S","246","+2.0(+0.82%)","0.82","7,450","0.90","1.22","3.36","1.29","46.36","1.18","62.50"
"4680","ラウンドワン","東P","1426","+59.0(+4.32%)","4.32","4,147,563","6.09","18.33","91.41","0.88","70.31","1.93","76.51"
"4681","リゾートトラスト","東P","1676.5","+24.0(+1.45%)","1.45","675,690","1.73","2.62","28.22","0.16","26.29","1.86","61.35"
"4684","オービック","東P","5426.0","-46.0(-0.84%)","-0.84","1,236,931","-0.36","2.26","28.09","0.15","22.81","0.96","61.92"
"4685","菱友システムズ","東S","7340","+250.0(+3.53%)","3.53","383,172","1.66","8.23","46.51","1.69","60.12","1.39","60.21"
"4686","ジャストシステム","東P","3655","+155.0(+4.43%)","4.43","597,916","3.19","4.85","25.56","0.26","26.57","2.70","66.67"
"4687","ＴＤＣソフト","東P","1299","-23.0(-1.74%)","-1.74","27,762","-1.81","-2.34","28.87","0.17","42.12","-1.24","52.06"
"4689","ＬＩＮＥヤフー","東P","529.2","-9.2(-1.71%)","-1.71","2,860,287","-1.33","0.33","28.76","0.18","37.75","0.20","51.40"
"4690","日本パレットプール","東S","1900","+12.0(+0.64%)","0.64","3,227","3.27","6.87","35.62","0.13","43.14","2.70","72.11"
"4691","ワシントンホテル","東S","1255","-34.0(-2.64%)","-2.64","30,953","-2.21","-0.74","56.48","1.06","39.01","-0.20","45.45"
"4694","ビー・エム・エル","東P","3225","-10.0(-0.31%)","-0.31","79,067","-0.22","4.12","21.10","0.14","38.57","0.95","67.69"
"4704","トレンドマイクロ","東P","9841.0","-169.0(-1.69%)","-1.69","1,993,935","-4.43","-8.62","21.73","0.10","39.23","-2.74","33.68"
"4705","クリップコーポレーション","東S","793","-18.0(-2.22%)","-2.22","3,952","-1.64","-0.52","5.59","10.00","24.10","-0.50","52.78"
"4709","ＩＤ　ＨＬＤＧ","東P","2269","+3.0(+0.13%)","0.13","53,552","-0.85","3.03","51.17","0.74","42.76","1.07","63.95"
"4714","リソー教育","東P","222","+0.0(+0.00%)","0.00","25,583","0.09","-1.80","0.91","0.56","32.68","-0.93","35.71"
"4716","日本オラクル","東S","16990.0","-285.0(-1.65%)","-1.65","625,586","-1.72","-0.31","23.52","0.21","25.00","-0.23","45.73"
"4718","早稲田アカデミー","東P","2420","-4.0(-0.17%)","-0.17","53,667","0.47","4.12","33.85","0.52","31.74","1.71","60.44"
"4719","アルファシステムズ","東P","3560","+35.0(+0.99%)","0.99","7,825","-0.03","4.40","27.14","0.30","47.17","1.41","62.68"
"4720","城南進学研究社","東S","233","+1.0(+0.43%)","0.43","744","-0.17","-6.74","16.50","0.64","63.82","-0.85","33.87"
"4722","フューチャー","東P","2206","-2.0(-0.09%)","-0.09","175,466","-2.52","1.63","42.23","0.21","29.87","0.40","56.23"
"4725","ＣＡＣ　ＨＬＤＧ","東P","2034","-9.0(-0.44%)","-0.44","44,104","-0.90","-0.81","23.20","0.29","29.74","-1.10","46.63"
"4728","トーセ","東S","658","-3.0(-0.45%)","-0.45","4,118","0.27","2.11","17.29","2.62","37.03","1.01","62.50"
"4732","ユー・エス・エス","東P","1577.0","+7.0(+0.45%)","0.45","825,674","0.42","0.86","22.96","0.16","20.31","0.82","44.44"
"4733","オービックビジネスコンサルタン","東P","8302.0","-160.0(-1.89%)","-1.89","397,593","-1.28","1.70","27.66","0.44","35.25","0.47","55.18"
"4735","京進","東S","333","-7.0(-2.06%)","-2.06","1,411","-1.83","-4.95","12.50","1.11","33.58","-1.94","21.43"
"4736","日本ラッド","東S","850","+36.0(+4.42%)","4.42","703,624","3.08","5.73","59.18","96.56","69.38","1.12","61.60"
"4743","アイティフォー","東P","1472","-24.0(-1.60%)","-1.60","119,266","-2.22","-1.19","17.67","0.47","29.90","-0.45","47.03"
"4745","東京個別指導学院","東S","307","+0.0(+0.00%)","0.00","5,935","-1.03","-1.82","5.86","0.28","30.69","-1.05","40.43"
"4746","東計電算","東S","3965","+45.0(+1.15%)","1.15","31,867","-0.08","2.60","11.38","0.60","37.75","1.13","65.45"
"4750","ダイサン","東S","550","+0.0(+0.00%)","0.00","2,968","-0.18","-2.32","3.58","1.32","30.17","-0.80","7.79"
"4751","サイバーエージェント","東P","1562.0","+14.5(+0.94%)","0.94","2,489,106","1.30","5.01","56.12","0.52","48.78","1.64","62.24"
"4752","昭和システムエンジニアリング","東S","1429","-1.0(-0.07%)","-0.07","143","-0.46","0.92","15.24","1.00","26.47","0.57","64.29"
"4755","楽天グループ","東P","790.4","-16.4(-2.03%)","-2.03","9,237,262","-2.24","-2.34","13.73","0.80","47.63","-1.83","40.52"
"4760","アルファ","東S","1592","+17.0(+1.08%)","1.08","1,900","0.96","2.97","36.89","1.09","73.20","1.10","52.74"
"4761","さくらケーシーエス","東S","1302","+2.0(+0.15%)","0.15","12,130","-1.26","-0.81","37.05","0.60","56.35","-0.28","50.52"
"4762","エックスネット","東S","1341","-4.0(-0.30%)","-0.30","1,210","-0.55","0.86","5.34","0.90","23.43","0.35","63.35"
"4763","クリーク・アンド・リバー社","東P","1461","+2.0(+0.14%)","0.14","24,676","0.07","-1.28","8.79","0.61","44.89","-0.85","26.74"
"4765","ＳＢＩグローバルアセットマネジ","東P","628","-4.0(-0.63%)","-0.63","53,455","-1.13","-1.65","13.36","1.16","34.89","-1.29","40.00"
"4766","ピーエイ","東S","283","-1.0(-0.35%)","-0.35","1,332","-0.21","3.72","34.12","0.77","44.88","1.35","69.23"
"4767","テー・オー・ダブリュー","東S","316","+1.0(+0.32%)","0.32","78,437","-0.25","0.39","11.66","1.56","22.48","0.39","52.94"
"4768","大塚商会","東P","2883.5","-64.0(-2.17%)","-2.17","2,881,383","-2.49","-1.98","1.89","0.63","30.15","-1.61","38.01"
"4769","ＩＣ","東S","1039","-21.0(-1.98%)","-1.98","528","-1.10","1.45","20.81","1.00","32.45","0.61","55.79"
"4771","エフアンドエム","東S","2538","-14.0(-0.55%)","-0.55","31,495","0.07","-0.23","73.72","1.06","34.74","-0.21","49.51"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","111","+0.0(+0.00%)","0.00","13,211","-0.18","4.76","18.09","0.64","47.62","1.72","76.92"
"4776","サイボウズ","東P","3415","-45.0(-1.30%)","-1.30","355,510","-2.37","4.06","51.58","0.42","50.23","0.78","62.89"
"4777","ガーラ","東S","231","-1.0(-0.43%)","-0.43","9,292","-3.10","1.24","32.00","0.77","54.59","0.39","52.17"
"4783","ＮＣＤ","東S","2816","-51.0(-1.78%)","-1.78","51,935","-1.34","-5.61","45.83","2.03","46.89","-1.79","25.86"
"4784","ＧＭＯインターネット","東P","2163","-100.0(-4.42%)","-4.42","688,753","-7.00","-22.05","169.36","0.43","113.32","-1.92","21.20"
"4792","山田コンサルティンググループ","東P","1555","-10.0(-0.64%)","-0.64","98,151","-1.53","-1.96","9.12","0.88","34.31","-1.67","48.02"
"4800","オリコン","東S","770","-3.0(-0.39%)","-0.39","5,473","-0.36","-0.82","5.48","2.03","18.96","-2.10","33.33"
"4801","セントラルスポーツ","東P","2379","+9.0(+0.38%)","0.38","17,607","-0.57","-0.50","6.35","0.47","16.57","-1.09","49.59"
"4809","パラカ","東P","1822","-5.0(-0.27%)","-0.27","6,741","-0.12","-0.30","14.09","0.42","25.85","-0.59","42.22"
"4811","ドリーム・アーツ","東G","3505","-50.0(-1.41%)","-1.41","12,287","-0.26","4.04","85.84","0.43","60.44","0.67","50.28"
"4812","電通総研","東P","6710","-140.0(-2.04%)","-2.04","326,951","-1.70","-0.28","23.57","0.53","37.49","-0.20","46.43"
"4813","ＡＣＣＥＳＳ","東P","836","-7.0(-0.83%)","-0.83","178,095","-0.24","1.15","30.22","0.64","50.89","0.43","47.24"
"4814","ネクストウェア","東S","165","+1.0(+0.61%)","0.61","30,495","-2.71","-0.36","34.15","0.70","96.60","-0.07","56.86"
"4816","東映アニメーション","東S","3270","+60.0(+1.87%)","1.87","337,192","0.86","2.88","13.62","0.29","39.25","1.02","71.82"
"4819","デジタルガレージ","東P","4645","+20.0(+0.43%)","0.43","262,424","-1.57","-2.28","29.75","0.18","41.25","-0.37","14.69"
"4820","イーエムシステムズ","東P","720","+4.0(+0.56%)","0.56","39,178","-1.21","-3.29","11.80","0.30","33.64","-2.00","10.00"
"4825","ウェザーニューズ","東P","3740","-20.0(-0.53%)","-0.53","93,524","-1.06","-3.26","33.57","0.23","37.00","-1.52","33.72"
"4826","ＣＩＪ","東P","477","-5.0(-1.04%)","-1.04","20,871","-1.89","-2.35","29.27","0.77","44.69","-2.07","43.75"
"4827","ビジネス・ワンＨＬＤＧ","福Q","799","-5.0(-0.62%)","-0.62","320","-1.67","-1.23","16.98","1.33","24.79","-1.09","41.82"
"4828","ビジネスエンジニアリング","東P","5150","+130.0(+2.59%)","2.59","145,081","5.25","10.19","65.86","0.93","45.50","2.15","71.13"
"4829","日本エンタープライズ","東S","114","-3.0(-2.56%)","-2.56","26,127","-2.23","-2.30","16.33","1.22","46.64","-1.11","47.06"
"4832","ＪＦＥシステムズ","東S","1720","-11.0(-0.64%)","-0.64","32,293","-1.88","-1.71","33.64","0.85","41.82","-0.59","33.70"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","116","-3.0(-2.52%)","-2.52","270,687","6.03","12.62","90.16","0.18","124.15","1.67","68.00"
"4834","キャリアバンク","札","1300","+0.0(+0.00%)","0.00","130","-0.28","0.36","10.54","0.14","28.21","0.43","56.45"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","536","-3.0(-0.56%)","-0.56","2,137","-1.80","-2.03","42.93","0.25","50.26","-1.56","44.44"
"4839","ＷＯＷＯＷ","東P","1003","+3.0(+0.30%)","0.30","17,500","-0.12","-0.18","3.08","0.88","21.47","-0.38","49.15"
"4840","トライアイズ","東G","361","+5.0(+1.40%)","1.40","6,128","2.79","10.91","38.85","0.58","45.21","2.22","72.60"
"4845","スカラ","東P","403","+0.0(+0.00%)","0.00","8,897","-0.84","-0.46","18.18","0.59","43.16","-0.32","50.00"
"4847","インテリジェント　ウェイブ","東P","1113","-7.0(-0.63%)","-0.63","21,498","-1.08","0.75","27.49","0.55","38.69","0.40","48.70"
"4848","フルキャストＨＬＤＧ","東P","1671","+2.0(+0.12%)","0.12","300,429","-0.54","-3.92","21.97","0.74","30.67","-1.79","6.56"
"4849","エン・ジャパン","東P","1618","+6.0(+0.37%)","0.37","99,922","0.27","-1.37","15.57","0.36","51.15","-0.69","41.92"
"4875","メディシノバ","東S","193","-4.0(-2.03%)","-2.03","10,420","-2.43","-4.79","17.68","3.53","51.72","-2.82","37.14"
"4880","セルソース","東P","682","-17.0(-2.43%)","-2.43","15,738","-2.01","-0.50","22.66","0.41","54.16","-0.12","45.74"
"4881","ファンペップ","東G","115","-5.0(-4.17%)","-4.17","85,783","-2.71","2.75","35.29","0.79","58.36","0.68","56.52"
"4882","ペルセウスプロテオミクス","東G","406","+3.0(+0.74%)","0.74","124,562","1.15","-5.67","14.37","1.30","94.92","-1.16","25.77"
"4883","モダリス","東G","85","+0.0(+0.00%)","0.00","93,325","-3.19","2.21","28.79","0.37","92.83","0.22","56.45"
"4884","クリングルファーマ","東G","890","-4.0(-0.45%)","-0.45","72,012","-3.76","-0.76","34.44","1.01","72.05","-0.12","50.73"
"4885","室町ケミカル","東S","810","+10.0(+1.25%)","1.25","8,619","0.60","-5.70","17.39","0.69","50.21","-1.39","26.36"
"4886","あすか製薬ＨＬＤＧ","東P","2459","+53.0(+2.20%)","2.20","107,048","3.21","5.35","34.74","0.53","27.85","3.63","79.06"
"4887","サワイグループＨＬＤＧ","東P","1824.5","-40.0(-2.15%)","-2.15","414,766","-0.97","0.98","10.58","0.14","38.66","0.40","65.78"
"4888","ステラファーマ","東G","400","+5.0(+1.27%)","1.27","73,015","-1.57","6.01","42.35","0.68","61.29","0.92","55.47"
"4890","坪田ラボ","東G","395","+4.0(+1.02%)","1.02","6,713","-0.40","-0.18","39.08","0.14","59.25","-0.08","43.08"
"4891","ティムス","東G","166","-2.0(-1.19%)","-1.19","71,175","-0.60","0.97","38.33","1.11","68.46","0.26","47.22"
"4892","サイフューズ","東G","845","-22.0(-2.54%)","-2.54","48,742","-4.54","-8.62","92.92","0.73","51.48","-2.99","21.59"
"4893","ノイルイミューン・バイオ","東G","176","-3.0(-1.68%)","-1.68","30,269","0.46","4.31","46.67","0.63","64.25","1.37","57.69"
"4894","クオリプス","東G","5910","-40.0(-0.67%)","-0.67","419,061","-3.46","-3.08","37.44","0.29","79.02","-1.17","49.71"
"4896","ケイファーマ","東G","790","+30.0(+3.95%)","3.95","107,439","0.46","3.95","47.11","0.85","93.28","0.80","59.11"
"4901","富士フイルムＨＬＤＧ","東P","3063.0","-21.0(-0.68%)","-0.68","2,692,968","-1.22","-3.51","21.77","0.14","39.22","-1.82","30.48"
"4902","コニカミノルタ","東P","456.4","-2.9(-0.63%)","-0.63","710,638","-0.28","2.04","24.56","0.47","61.99","0.88","70.79"
"4911","資生堂","東P","2449.5","-5.0(-0.20%)","-0.20","1,977,353","-0.24","3.10","11.54","0.23","49.42","0.89","63.16"
"4912","ライオン","東P","1511.5","+4.0(+0.27%)","0.27","735,670","-0.30","-2.42","0.97","0.35","24.55","-1.60","29.38"
"4914","高砂香料工業","東P","6950","-180.0(-2.52%)","-2.52","149,570","-2.50","1.89","39.70","0.13","31.07","0.47","58.97"
"4917","マンダム","東P","1379","+11.0(+0.80%)","0.80","67,007","1.20","2.23","14.92","0.22","25.01","1.36","70.99"
"4918","アイビー化粧品","東S","335","-15.0(-4.29%)","-4.29","24,288","-1.24","3.64","55.09","1.45","46.19","1.09","54.17"
"4919","ミルボン","東P","2435","+19.0(+0.79%)","0.79","261,851","-0.11","-1.54","1.67","0.27","31.77","-1.04","27.31"
"4920","日本色材工業研究所","東S","1013","+0.0(+0.00%)","0.00","1,013","0.38","0.23","12.81","0.83","37.67","0.39","37.74"
"4922","コーセー","東P","5701.0","-6.0(-0.11%)","-0.11","502,081","-0.61","-0.48","5.89","0.49","44.19","-0.16","39.97"
"4923","コタ","東P","1425","-4.0(-0.28%)","-0.28","21,764","-1.33","-1.10","13.28","0.36","22.87","-1.00","47.49"
"4925","ハーバー研究所","東S","1670","-29.0(-1.71%)","-1.71","3,199","-1.63","-2.68","9.87","2.11","25.91","-3.76","22.58"
"4926","シーボン","東S","1129","+2.0(+0.18%)","0.18","1,356","-0.23","-0.44","10.15","1.50","29.83","-0.59","37.74"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1324.5","-4.0(-0.30%)","-0.30","197,181","-0.06","-1.31","12.53","0.18","26.09","-1.18","31.69"
"4928","ノエビアＨＬＤＧ","東P","4230","+0.0(+0.00%)","0.00","106,429","-0.24","-0.99","8.88","0.42","16.12","-0.87","30.91"
"4929","アジュバンＨＬＤＧ","東S","750","-1.0(-0.13%)","-0.13","3,677","-0.24","-0.67","2.46","1.26","24.19","-1.48","33.33"
"4931","新日本製薬","東P","2259","+10.0(+0.44%)","0.44","34,774","0.13","0.52","19.52","0.50","34.77","0.45","54.08"
"4932","アルマード","東S","1100","-29.0(-2.57%)","-2.57","31,130","-0.15","1.53","21.68","1.12","40.52","0.83","55.86"
"4933","Ｉ−ｎｅ","東P","1619","-13.0(-0.80%)","-0.80","70,159","-1.30","-2.84","23.49","0.77","45.26","-1.25","36.96"
"4934","プレミアアンチエイジング","東G","908","-3.0(-0.33%)","-0.33","16,364","-0.72","-0.92","41.43","1.44","42.29","-0.38","46.63"
"4935","リベルタ","東S","1855","-110.0(-5.60%)","-5.60","344,282","-7.85","-4.46","90.45","0.98","111.94","-0.29","41.47"
"4936","アクシージア","東P","479","-1.0(-0.21%)","-0.21","19,730","-1.28","9.71","29.46","0.65","59.46","1.49","72.22"
"4937","Ｗａｑｏｏ","東G","957","+7.0(+0.74%)","0.74","48,122","-3.95","-9.82","19.62","1.60","56.53","-2.46","26.80"
"4951","エステー","東P","1568","-20.0(-1.26%)","-1.26","30,592","1.58","3.55","14.45","0.09","21.48","2.35","75.89"
"4956","コニシ","東P","1137","-6.0(-0.52%)","-0.52","48,655","0.21","2.01","16.74","0.17","33.07","1.59","66.67"
"4957","ヤスハラケミカル","東S","809","-2.0(-0.25%)","-0.25","8,772","-0.47","-2.13","10.37","5.14","50.61","-1.27","26.39"
"4958","長谷川香料","東P","2952","+30.0(+1.03%)","1.03","125,523","0.04","0.99","20.49","0.09","27.26","0.72","55.50"
"4960","ケミプロ化成","東S","260","-2.0(-0.76%)","-0.76","2,441","-0.69","-2.75","4.00","1.81","42.74","-1.37","31.82"
"4966","上村工業","東S","8880","-140.0(-1.55%)","-1.55","66,212","-0.83","-1.62","8.29","0.21","44.28","-0.70","47.42"
"4967","小林製薬","東P","5488.0","-17.0(-0.31%)","-0.31","1,447,569","-0.18","2.46","13.15","0.39","24.87","0.69","63.99"
"4968","荒川化学工業","東P","1019","-22.0(-2.11%)","-2.11","17,369","-1.30","-5.09","13.47","0.62","40.59","-1.81","23.08"
"4970","東洋合成工業","東S","4465","-105.0(-2.30%)","-2.30","196,444","-1.93","-2.85","10.11","0.69","64.75","-1.38","46.67"
"4971","メック","東P","2499","-20.0(-0.79%)","-0.79","252,724","-1.85","-1.80","38.53","0.70","54.39","-0.61","44.93"
"4972","綜研化学","東S","1447","-27.0(-1.83%)","-1.83","40,459","-1.39","-3.73","19.88","0.68","40.34","-1.65","30.37"
"4973","日本高純度化学","東P","3195","+25.0(+0.79%)","0.79","35,349","-0.19","1.67","19.17","0.78","28.94","0.68","59.65"
"4974","タカラバイオ","東P","774","-9.0(-1.15%)","-1.15","102,148","-0.54","-1.00","8.86","0.24","31.09","-0.71","40.96"
"4975","ＪＣＵ","東P","3230","-50.0(-1.52%)","-1.52","74,565","0.59","1.11","15.48","0.19","32.10","0.69","60.58"
"4976","東洋ドライルーブ","東S","3950","-10.0(-0.25%)","-0.25","789","-0.28","6.75","34.67","0.40","32.86","1.23","76.87"
"4977","新田ゼラチン","東S","813","-7.0(-0.85%)","-0.85","21,872","-1.74","-1.55","21.52","0.85","36.63","-0.86","43.43"
"4978","リプロセル","東G","172","-6.0(-3.37%)","-3.37","249,516","-4.76","-2.14","73.74","1.28","75.73","-0.38","50.70"
"4979","ＯＡＴアグリオ","東S","1966","-12.0(-0.61%)","-0.61","20,316","-0.92","-3.27","18.79","0.72","41.66","-1.82","36.26"
"4980","デクセリアルズ","東P","2136.0","-25.5(-1.18%)","-1.18","799,924","-1.09","3.49","54.45","0.36","60.60","0.84","56.62"
"4985","アース製薬","東P","4845","+5.0(+0.10%)","0.10","717,185","-0.10","-1.88","3.75","1.79","19.82","-1.12","30.30"
"4990","昭和化学工業","東S","468","-2.0(-0.43%)","-0.43","94","0.43","1.19","11.43","0.15","27.90","1.44","57.58"
"4992","北興化学工業","東S","1353","-17.0(-1.24%)","-1.24","22,902","-1.15","2.51","35.30","0.47","46.66","0.98","70.59"
"4994","大成ラミックグループ","東S","2453","-8.0(-0.33%)","-0.33","5,895","-0.41","0.34","9.80","0.73","22.01","0.64","56.52"
"4995","サンケイ化学","福","1170","+0.0(+0.00%)","0.00","234","-0.48","-0.78","6.27","0.25","25.82","-0.66","36.84"
"4996","クミアイ化学工業","東P","779","-1.0(-0.13%)","-0.13","88,319","-0.61","-1.49","14.56","0.21","32.14","-0.68","36.62"
"4997","日本農薬","東P","832","-15.0(-1.77%)","-1.77","58,266","-2.69","-0.28","31.85","0.44","41.92","-0.06","56.04"
"4998","フマキラー","東S","1073","-12.0(-1.11%)","-1.11","15,263","-1.07","-2.60","8.60","1.28","17.11","-2.43","32.00"
"5009","富士興産","東S","1200","-1.0(-0.08%)","-0.08","11,649","-0.84","-1.76","1.69","0.52","33.90","-2.19","16.98"
"5010","日本精蝋","東S","187","-4.0(-2.09%)","-2.09","13,037","-3.51","-1.60","31.69","0.73","61.64","-0.70","55.17"
"5011","ニチレキグループ","東P","2394","-38.0(-1.56%)","-1.56","49,630","-0.18","-2.49","23.08","0.41","30.44","-1.27","38.11"
"5013","ユシロ","東S","1918","-20.0(-1.03%)","-1.03","43,101","-2.41","-4.49","22.56","0.47","34.97","-3.00","33.76"
"5015","ビーピー・カストロール","東S","874","+4.0(+0.46%)","0.46","6,984","0.41","2.64","23.27","0.22","44.19","1.64","75.51"
"5016","ＪＸ金属","東P","769.8","-11.4(-1.46%)","-1.46","1,588,279","-1.87","-1.34","18.43","0.39","60.79","-0.65","51.86"
"5017","富士石油","東P","305","+10.0(+3.39%)","3.39","1,226,819","1.19","3.71","28.15","5.26","49.32","1.86","57.97"
"5018","ＭＯＲＥＳＣＯ","東S","1217","-7.0(-0.57%)","-0.57","2,933","-0.43","0.40","16.46","1.14","23.51","0.43","57.45"
"5019","出光興産","東P","888.4","+8.0(+0.91%)","0.91","3,210,837","0.13","2.15","11.18","0.13","41.65","1.38","62.26"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","721.9","-4.5(-0.62%)","-0.62","5,987,668","-0.89","2.80","22.36","0.45","47.57","0.87","59.71"
"5021","コスモエネルギーＨＬＤＧ","東P","6503.0","+79.0(+1.23%)","1.23","1,482,179","-0.42","4.13","29.59","0.14","41.86","1.31","69.72"
"5025","マーキュリー","東G","671","-4.0(-0.59%)","-0.59","1,878","-1.58","1.16","20.90","0.23","71.97","0.46","60.78"
"5026","トリプルアイズ","東G","1124","+102.0(+9.98%)","9.98","343,515","5.62","10.62","49.07","7.95","70.73","2.67","64.45"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","529","-28.0(-5.03%)","-5.03","343,035","-3.64","-5.79","8.40","1.83","86.49","-1.54","30.59"
"5028","セカンドサイトアナリティカ","東G","361","+2.0(+0.56%)","0.56","3,211","-0.11","1.13","37.26","1.02","58.81","0.71","58.33"
