"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"6044","三機サービス","東S","1706","-17.0(-0.99%)","-0.99","19,030","-1.98","-0.68","6.56","0.66","32.50","-0.27","53.31"
"6045","レントラックス","東G","1664","+14.0(+0.85%)","0.85","3,986","0.52","-0.15","5.38","0.52","35.99","-0.07","45.21"
"6046","リンクバル","東S","171","+5.0(+3.01%)","3.01","4,700","2.40","-7.09","26.67","1.12","67.85","-0.76","28.85"
"6047","Ｇｕｎｏｓｙ","東P","519","-9.0(-1.70%)","-1.70","86,757","0.54","-0.31","4.01","0.35","34.19","-0.15","48.62"
"6049","イトクロ","東G","270","+1.0(+0.37%)","0.37","378","1.20","2.65","11.57","0.23","21.66","1.11","56.76"
"6050","イー・ガーディアン","東P","1673","+9.0(+0.54%)","0.54","16,918","0.78","0.82","4.96","0.66","18.38","0.55","39.81"
"6054","リブセンス","東S","121","-2.0(-1.63%)","-1.63","5,531","-0.17","-0.66","3.42","1.55","86.86","-0.22","50.00"
"6055","ジャパンマテリアル","東P","1902","+2.0(+0.11%)","0.11","657,339","2.25","9.10","26.88","0.51","62.04","1.59","61.56"
"6058","ベクトル","東P","1160","+3.0(+0.26%)","0.26","694,729","-5.65","-9.43","1.31","0.38","45.50","-2.38","35.82"
"6059","ウチヤマＨＬＤＧ","東S","357","+2.0(+0.56%)","0.56","499","0.17","-2.84","4.39","0.40","20.42","-0.86","36.00"
"6061","ユニバーサル園芸社","東S","2875","+22.0(+0.77%)","0.77","8,295","0.44","-1.37","2.46","1.32","32.64","-0.63","43.74"
"6062","チャーム・ケア","東P","1338","+3.0(+0.22%)","0.22","48,077","0.21","0.38","7.90","0.45","33.94","0.17","48.51"
"6063","日本エマージェンシーアシスタン","東S","907","-1.0(-0.11%)","-0.11","635","-0.31","-0.83","3.66","1.40","42.40","-0.74","50.51"
"6069","トレンダーズ","東G","709","+1.0(+0.14%)","0.14","21,689","0.57","-3.18","1.43","0.77","54.33","-0.88","30.82"
"6070","キャリアリンク","東P","2415","+2.0(+0.08%)","0.08","24,003","-0.03","-4.32","0.62","0.35","26.17","-1.05","20.95"
"6071","ＩＢＪ","東P","765","+15.0(+2.00%)","2.00","109,465","4.79","8.82","16.08","0.62","35.71","2.66","70.17"
"6073","アサンテ","東P","1512","+0.0(+0.00%)","0.00","21,040","-0.12","-2.19","0.13","0.46","10.89","-1.22","14.52"
"6074","ジェイエスエス","東S","553","-17.0(-2.98%)","-2.98","2,229","-1.81","4.74","11.49","0.87","24.00","1.24","65.35"
"6076","アメイズ","福","1230","+0.0(+0.00%)","0.00","4,925","1.05","1.08","4.86","0.31","15.73","0.59","62.90"
"6078","バリューＨＲ","東P","1470","-21.0(-1.41%)","-1.41","30,801","-0.58","1.73","10.03","1.05","22.52","0.67","68.63"
"6080","Ｍ＆Ａキャピタルパートナーズ","東P","3410","+55.0(+1.64%)","1.64","312,034","3.24","6.98","17.83","0.83","41.20","1.57","67.07"
"6081","アライドアーキテクツ","東G","287","+2.0(+0.70%)","0.70","44,370","0.07","-3.61","43.50","1.08","113.79","-0.62","43.10"
"6082","ライドオンエクスプレスＨＬＤＧ","東S","993","+0.0(+0.00%)","0.00","5,559","-0.02","-1.26","0.81","0.49","10.35","-1.03","19.23"
"6083","ＥＲＩ　ＨＬＤＧ","東S","4050","+15.0(+0.37%)","0.37","121,752","0.47","-6.36","8.43","0.85","50.93","-0.81","28.80"
"6086","シンメンテＨＬＤＧ","東G","1009","+14.0(+1.41%)","1.41","27,829","-2.38","-5.50","1.92","0.38","37.91","-1.28","41.56"
"6087","アビスト","東S","3405","+5.0(+0.15%)","0.15","2,044","0.18","-0.20","3.97","0.38","9.44","-0.18","35.19"
"6088","シグマクシス・ＨＬＤＧ","東P","658","+2.0(+0.30%)","0.30","159,795","3.26","1.43","9.30","0.42","43.28","0.58","51.63"
"6089","ウィルグループ","東P","1173","+4.0(+0.34%)","0.34","11,377","0.62","-1.72","2.89","0.33","24.71","-0.70","30.48"
"6090","ヒューマン・メタボローム・テク","東S","703","+0.0(+0.00%)","0.00","1,613","-0.11","-0.27","7.00","0.56","27.40","-0.17","44.55"
"6091","ウエスコＨＬＤＧ","東S","856","+0.0(+0.00%)","0.00","7,027","-0.21","-1.03","6.73","0.58","21.40","-0.39","61.70"
"6092","エンバイオＨＬＤＧ","東S","836","+12.0(+1.46%)","1.46","19,908","1.16","4.44","39.80","0.30","45.24","1.12","60.79"
"6093","エスクロー・エージェント・ジャ","東S","179","+3.0(+1.70%)","1.70","17,160","0.34","-2.91","11.88","0.47","43.94","-0.93","43.14"
"6094","フリークアウトＨＬＤＧ","東G","699","+14.0(+2.04%)","2.04","2,784","1.54","0.46","36.26","0.18","55.73","0.18","49.69"
"6096","レアジョブ","東S","295","-3.0(-1.01%)","-1.01","2,017","-2.64","-2.67","5.36","1.94","33.27","-1.21","38.16"
"6098","リクルートＨＬＤＧ","東P","7262.0","+99.0(+1.38%)","1.38","16,037,496","2.09","7.46","20.23","0.48","54.94","1.52","66.34"
"6099","エラン","東P","748","-7.0(-0.93%)","-0.93","30,935","-0.37","1.87","14.37","0.76","32.65","0.82","59.38"
"6101","ツガミ","東P","4360","+130.0(+3.07%)","3.07","563,238","1.66","19.34","53.09","0.46","64.26","2.02","74.49"
"6103","オークマ","東P","4410","+135.0(+3.16%)","3.16","1,067,582","4.21","13.30","30.09","0.54","47.88","2.32","80.42"
"6104","芝浦機械","東P","4245","-10.0(-0.24%)","-0.24","164,242","-1.00","7.42","16.30","0.58","42.69","1.55","63.36"
"6111","旭精機工業","名M","2290","-19.0(-0.82%)","-0.82","688","-0.65","-2.42","3.15","0.19","28.68","-1.27","34.58"
"6113","アマダ","東P","2479.5","-17.5(-0.70%)","-0.70","1,278,563","-0.22","6.80","33.34","0.35","46.73","1.58","65.62"
"6118","アイダエンジニアリング","東P","1197","-35.0(-2.84%)","-2.84","84,249","-1.82","4.46","14.88","0.51","34.52","1.02","68.51"
"6125","岡本工作機械製作所","東S","4300","+70.0(+1.65%)","1.65","77,393","1.87","3.48","16.53","0.50","63.96","0.65","60.17"
"6134","ＦＵＪＩ","東P","5816.0","+100.0(+1.75%)","1.75","1,360,488","2.77","12.04","59.60","0.44","66.10","2.02","69.34"
"6135","牧野フライス製作所","東P","11600","-10.0(-0.09%)","-0.09","288,808","-0.02","0.46","9.43","0.15","10.54","1.13","55.81"
"6136","オーエスジー","東P","3006.0","+85.0(+2.91%)","2.91","1,400,228","4.61","13.99","31.55","0.89","32.28","2.69","83.72"
"6137","小池酸素工業","東S","1822","-36.0(-1.94%)","-1.94","55,638","-3.18","-7.17","12.26","0.93","41.97","-2.09","27.03"
"6138","ダイジェット工業","東S","1073","+9.0(+0.85%)","0.85","1,598","0.45","-1.58","11.08","0.60","37.96","-0.62","42.26"
"6140","旭ダイヤモンド工業","東P","1186","+22.0(+1.89%)","1.89","587,628","1.14","-4.47","42.72","0.57","92.58","-0.71","37.86"
"6141","ＤＭＧ森精機","東P","2675.0","+59.5(+2.27%)","2.27","3,147,693","-0.19","5.16","15.93","0.61","49.94","1.17","61.35"
"6142","富士精工","名M","1658","+33.0(+2.03%)","2.03","21,654","6.02","9.89","16.35","1.17","25.90","3.40","75.91"
"6143","ソディック","東P","1470","+21.0(+1.45%)","1.45","308,150","-0.55","8.18","53.61","0.66","59.29","1.28","67.97"
"6144","西部電機","東S","2890","+7.0(+0.24%)","0.24","20,808","1.32","2.53","11.84","1.14","41.50","0.93","41.77"
"6145","ＮＩＴＴＯＫＵ","東S","2364","+14.0(+0.60%)","0.60","105,893","0.59","4.37","13.49","0.57","39.68","1.34","67.97"
"6146","ディスコ","東P","71990.0","+1,410.0(+2.00%)","2.00","116,328,873","3.30","7.14","45.94","0.67","69.66","1.67","58.45"
"6147","ヤマザキ","東S","288","-13.0(-4.32%)","-4.32","10,059","-3.36","-10.13","2.13","11.93","35.15","-1.63","23.81"
"6149","小田原エンジニアリング","東S","1984","+15.0(+0.76%)","0.76","12,729","1.06","1.93","8.12","0.97","35.57","0.85","58.93"
"6150","タケダ機械","東S","3270","+0.0(+0.00%)","0.00","1,631","-0.88","-1.51","5.31","0.24","15.16","-0.97","42.37"
"6151","日東工器","東P","1690","-6.0(-0.35%)","-0.35","25,885","0.44","1.15","6.09","1.44","30.94","0.73","52.50"
"6155","高松機械工業","東S","484","+0.0(+0.00%)","0.00","1,258","0.25","1.90","5.68","1.73","18.67","1.81","63.41"
"6156","エーワン精密","東S","1963","-4.0(-0.20%)","-0.20","15,109","-0.50","0.33","9.66","0.95","17.33","0.24","49.75"
"6157","日進工具","東S","835","+0.0(+0.00%)","0.00","10,103","0.07","-1.92","1.95","0.49","31.39","-0.75","36.67"
"6158","和井田製作所","東S","1024","+12.0(+1.19%)","1.19","8,470","0.77","5.62","17.70","1.12","48.19","1.79","64.32"
"6159","ミクロン精密","東S","2160","+30.0(+1.41%)","1.41","645","-1.28","-1.32","13.09","0.33","59.81","-0.48","51.24"
"6161","エスティック","東S","1019","+0.0(+0.00%)","0.00","2,855","-0.20","-0.55","3.98","1.08","22.60","-0.28","53.12"
"6165","パンチ工業","東S","480","-1.0(-0.21%)","-0.21","27,964","-0.87","-1.06","5.03","1.35","39.27","-0.53","40.57"
"6166","中村超硬","東G","758","+16.0(+2.16%)","2.16","70,389","1.83","0.39","189.31","0.84","154.28","0.11","47.55"
"6167","冨士ダイス","東P","1040","+7.0(+0.68%)","0.68","59,323","-0.99","-7.28","16.85","0.55","81.67","-1.60","24.66"
"6171","土木管理総合試験所","東S","404","-1.0(-0.25%)","-0.25","5,768","-0.20","-1.02","3.06","1.29","31.91","-0.61","44.74"
"6173","アクアライン","東G","140","+0.0(+0.00%)","0.00","4,963","-2.78","-1.02","16.67","0.20","57.89","-0.19","48.68"
"6176","ブランジスタ","東S","913","+15.0(+1.67%)","1.67","56,589","2.13","2.59","35.46","0.87","50.21","0.60","54.77"
"6177","ＡｐｐＢａｎｋ","東G","109","-1.0(-0.91%)","-0.91","13,912","-0.18","-0.87","4.81","1.51","58.77","-0.35","45.45"
"6178","日本郵政","東P","1883.5","+16.0(+0.86%)","0.86","3,144,571","1.17","2.78","13.23","0.50","35.53","1.33","53.61"
"6180","ＧＭＯメディア","東G","4440","-25.0(-0.56%)","-0.56","1,777","1.16","2.81","8.16","0.33","37.08","1.32","54.11"
"6181","タメニー","東G","103","-1.0(-0.96%)","-0.96","2,144","0.00","-0.54","5.10","0.82","39.85","-0.44","47.37"
"6182","メタリアル","東G","478","+10.0(+2.14%)","2.14","90,407","-0.08","1.49","13.00","0.96","50.45","0.50","53.22"
"6183","ベルシステム２４ＨＬＤＧ","東P","1491","+14.0(+0.95%)","0.95","187,249","2.39","3.11","9.07","0.58","23.46","1.38","53.15"
"6184","鎌倉新書","東P","478","+0.0(+0.00%)","0.00","56,038","1.36","0.83","5.99","0.85","28.68","0.35","53.49"
"6185","ＳＭＮ","東S","402","+6.0(+1.52%)","1.52","8,048","3.13","2.99","7.77","0.74","31.41","1.86","50.00"
"6186","一蔵","東S","373","-2.0(-0.53%)","-0.53","415","-0.21","-1.27","1.36","0.32","21.29","-0.78","41.30"
"6189","グローバルキッズＣＯＭＰＡＮＹ","東S","1058","+16.0(+1.54%)","1.54","11,283","1.77","0.44","40.50","0.30","42.90","0.25","49.76"
"6190","フェニックスバイオ","東G","447","+0.0(+0.00%)","0.00","2,016","-0.45","-1.89","6.43","1.32","48.96","-0.63","38.14"
"6191","エアトリ","東P","713","-1.0(-0.14%)","-0.14","133,743","1.11","1.33","5.94","2.46","31.24","0.82","53.85"
"6193","バーチャレクスＨＬＤＧ","東G","999","-1.0(-0.10%)","-0.10","4,787","0.32","-0.55","6.73","1.41","18.97","-0.21","40.14"
"6194","アトラエ","東P","665","+3.0(+0.45%)","0.45","18,946","0.91","-0.46","4.89","0.39","33.32","-0.21","48.36"
"6195","ホープ","東G","220","+7.0(+3.29%)","3.29","11,996","2.52","5.38","10.55","3.32","38.48","2.73","67.65"
"6196","ストライクグループ","東P","1489","-8.0(-0.53%)","-0.53","233,036","1.87","7.75","17.99","0.46","38.07","1.75","77.52"
"6197","ソラスト","東P","1117","+1.0(+0.09%)","0.09","366,398","0.07","4.28","34.25","0.59","44.86","0.70","100.00"
"6198","キャリア","東G","240","+0.0(+0.00%)","0.00","144","0.25","2.18","9.09","0.38","26.94","1.16","73.08"
"6199","セラク","東S","1452","-18.0(-1.22%)","-1.22","21,699","-0.81","-0.76","4.31","0.51","30.15","-0.38","48.89"
"6200","インソース","東P","697","+7.0(+1.01%)","1.01","229,274","1.40","-0.21","3.26","1.13","34.89","-0.14","48.57"
"6201","豊田自動織機","東P","20435.0","+0.0(+0.00%)","0.00","2,052,132","0.01","-0.15","14.16","0.35","10.98","-0.52","60.00"
"6203","豊和工業","東S","1367","-26.0(-1.87%)","-1.87","429,983","-4.38","-10.87","13.54","0.95","66.40","-1.65","35.57"
"6208","石川製作所","東S","2046","-24.0(-1.16%)","-1.16","209,343","-1.61","-8.58","36.31","0.74","85.31","-1.33","36.90"
"6209","リケンＮＰＲ","東P","4160","+60.0(+1.46%)","1.46","183,430","4.55","7.43","17.35","0.31","38.31","2.50","67.84"
"6217","津田駒工業","東S","775","+100.0(+14.81%)","14.81","1,009,501","27.26","52.21","75.74","0.82","99.15","3.45","85.09"
"6218","エンシュウ","東S","570","-7.0(-1.21%)","-1.21","1,029","-0.77","0.12","7.75","4.50","28.24","0.06","53.33"
"6222","島精機製作所","東P","980","-2.0(-0.20%)","-0.20","84,056","0.55","5.55","14.89","0.64","48.16","1.43","74.24"
"6223","西部技研","東S","2131","-16.0(-0.75%)","-0.75","35,203","-1.67","-2.41","28.14","0.64","51.39","-0.65","46.17"
"6224","ＪＲＣ","東G","1190","+20.0(+1.71%)","1.71","116,954","-2.25","-2.19","5.68","0.30","42.70","-0.65","48.30"
"6225","エコム","名M","2083","+33.0(+1.61%)","1.61","208","0.67","2.37","13.33","0.25","31.22","1.16","64.35"
"6226","守谷輸送機工業","東S","1990","-1.0(-0.05%)","-0.05","283,737","-1.00","-3.77","9.52","0.60","62.99","-0.63","47.86"
"6227","ＡＩメカテック","東S","8170","-250.0(-2.97%)","-2.97","9,792,336","10.20","26.36","66.91","0.25","130.76","1.98","69.87"
"6228","ジェイ・イー・ティ","東S","654","+16.0(+2.51%)","2.51","17,199","2.06","4.34","10.66","1.22","57.31","1.88","62.75"
"6229","オーケーエム","東S","2063","+41.0(+2.03%)","2.03","17,383","0.52","-3.20","19.11","0.56","44.75","-0.66","44.57"
"6230","ＳＡＮＥＩ","東S","2161","+0.0(+0.00%)","0.00","1,516","-0.25","0.06","2.81","1.40","12.05","0.06","48.21"
"6231","木村工機","東S","11680","-50.0(-0.43%)","-0.43","214,415","-4.09","-16.18","3.91","1.28","52.16","-1.84","10.86"
"6232","ＡＣＳＬ","東G","1833","+33.0(+1.83%)","1.83","3,353,957","2.77","15.20","104.12","0.73","77.24","1.74","64.59"
"6233","ＫＬＡＳＳ","東S","399","+0.0(+0.00%)","0.00","80","-0.25","-0.17","2.31","0.14","11.70","-0.33","48.00"
"6235","オプトラン","東P","3630","+5.0(+0.14%)","0.14","1,895,050","3.89","23.05","92.17","0.58","84.89","2.20","72.63"
"6237","イワキポンプ","東P","2766","+28.0(+1.02%)","1.02","11,636","0.55","5.42","14.16","0.22","40.76","1.55","60.15"
"6238","フリュー","東P","1373","+17.0(+1.25%)","1.25","176,342","2.22","6.19","36.75","0.59","38.69","1.71","65.12"
"6239","ナガオカ","東S","1609","-26.0(-1.59%)","-1.59","30,855","-6.36","-1.16","16.85","0.39","49.50","-0.14","50.27"
"6240","ヤマシンフィルタ","東P","498","+0.0(+0.00%)","0.00","59,483","-0.04","0.57","5.73","0.35","42.97","0.26","50.00"
"6245","ヒラノテクシード","東S","1817","+48.0(+2.71%)","2.71","59,474","2.25","3.73","9.33","1.86","31.35","2.01","60.00"
"6246","テクノスマート","東S","1903","+13.0(+0.69%)","0.69","4,173","0.61","-1.03","1.76","0.59","17.25","-0.49","36.75"
"6247","日阪製作所","東P","1710","+21.0(+1.24%)","1.24","138,701","-0.62","4.85","14.77","1.82","43.14","1.14","58.82"
"6249","ゲームカードＨＬＤＧ","東S","2771","-4.0(-0.14%)","-0.14","21,357","1.13","-0.17","5.36","0.52","29.60","-0.06","44.49"
"6250","やまびこ","東P","3900","+0.0(+0.00%)","0.00","286,312","-1.44","4.77","34.02","0.82","48.07","0.99","67.36"
"6254","野村マイクロ・サイエンス","東P","3740","+90.0(+2.47%)","2.47","2,010,578","2.92","17.87","43.51","0.81","69.21","1.91","71.54"
"6255","エヌ・ピー・シー","東G","856","+63.0(+7.94%)","7.94","848,773","6.84","11.49","28.14","4.13","57.88","2.32","69.28"
"6257","藤商事","東S","999","+2.0(+0.20%)","0.20","32,185","-0.18","-0.68","3.42","1.76","16.35","-0.62","45.30"
"6258","平田機工","東P","3040","+70.0(+2.36%)","2.36","764,643","2.38","17.04","33.04","0.45","57.53","2.17","70.26"
"6262","ＰＥＧＡＳＵＳ","東S","813","-4.0(-0.49%)","-0.49","15,031","0.10","4.28","14.67","0.39","35.58","1.48","63.51"
"6264","マルマエ","東P","1836","-1.0(-0.05%)","-0.05","1,404,608","-0.35","12.04","30.96","0.79","79.73","1.56","65.44"
"6265","コンバム","東S","2729","+42.0(+1.56%)","1.56","542","1.22","1.29","17.28","0.33","23.25","1.60","73.68"
"6266","タツモ","東P","2748","+12.0(+0.44%)","0.44","229,789","2.98","15.61","33.01","0.45","67.21","2.04","76.51"
"6267","ゼネラルパッカー","東S","3820","-75.0(-1.93%)","-1.93","1,920","-1.57","-1.48","2.83","1.67","26.95","-1.43","32.89"
"6268","ナブテスコ","東P","4727.0","+46.0(+0.98%)","0.98","1,703,255","0.77","8.45","25.85","0.55","55.24","1.51","63.46"
"6269","三井海洋開発","東P","13795.0","-225.0(-1.60%)","-1.60","12,899,785","-2.47","-5.56","18.67","0.67","63.26","-1.28","38.94"
"6272","レオン自動機","東P","1528","+0.0(+0.00%)","0.00","42,733","0.42","1.71","7.61","0.42","32.03","0.92","56.85"
"6273","ＳＭＣ","東P","71880.0","-80.0(-0.11%)","-0.11","11,051,455","0.56","9.60","28.96","0.62","51.82","1.66","71.42"
"6276","シリウスビジョン","東S","244","+2.0(+0.83%)","0.83","3,193","0.25","-1.99","2.95","1.09","43.93","-0.86","44.44"
"6277","ホソカワミクロン","東P","6250","+100.0(+1.63%)","1.63","242,114","-0.38","3.48","13.84","0.66","44.04","0.92","59.12"
"6278","ユニオンツール","東P","17240","+530.0(+3.17%)","3.17","3,722,976","2.14","15.48","108.21","0.34","79.07","1.95","63.10"
"6279","瑞光","東P","914","+5.0(+0.55%)","0.55","17,992","0.84","1.90","7.66","0.47","29.15","0.75","53.54"
"6282","オイレス工業","東P","2577","-27.0(-1.04%)","-1.04","68,928","-2.14","3.79","9.85","0.37","26.60","0.96","56.78"
"6284","日精エー・エス・ビー機械","東P","8260","+40.0(+0.49%)","0.49","82,631","0.44","2.24","33.66","0.46","54.92","0.44","61.35"
"6286","靜甲","東S","1552","+3.0(+0.19%)","0.19","1,865","0.03","-1.70","15.39","1.09","47.78","-0.54","37.11"
"6287","サトー","東P","2236","+1.0(+0.04%)","0.04","55,947","-1.04","-2.36","2.76","0.20","26.51","-1.41","39.52"
"6289","技研製作所","東P","1864","+5.0(+0.27%)","0.27","198,886","-0.29","-6.60","3.79","0.47","47.83","-1.55","37.31"
"6291","日本エアーテック","東S","1261","+3.0(+0.24%)","0.24","14,870","-0.14","0.50","8.43","0.56","38.10","0.23","50.75"
"6292","カワタ","東S","785","+2.0(+0.26%)","0.26","8,395","-0.03","-0.95","1.82","2.61","14.44","-0.75","35.82"
"6294","オカダアイヨン","東P","2211","-13.0(-0.58%)","-0.58","24,838","-0.38","-1.38","2.93","1.04","26.11","-0.56","36.23"
"6298","ワイエイシイＨＬＤＧ","東P","1201","+64.0(+5.63%)","5.63","249,545","5.30","12.23","22.93","2.18","49.10","2.70","68.81"
"6301","小松製作所","東P","6843.0","-360.0(-5.00%)","-5.00","25,396,467","-1.83","3.79","35.18","0.89","56.56","0.71","57.35"
"6302","住友重機械工業","東P","5170.0","-29.0(-0.56%)","-0.56","3,038,797","-0.75","1.85","23.07","1.40","52.70","0.63","53.03"
"6305","日立建機","東P","5581.0","-102.0(-1.79%)","-1.79","2,492,730","-1.29","0.47","19.94","0.65","51.12","0.13","51.34"
"6306","日工","東P","804","+6.0(+0.75%)","0.75","38,508","0.85","1.11","5.37","0.63","23.48","0.97","51.61"
"6307","サンセイ","東S","540","+10.0(+1.89%)","1.89","5,582","-0.07","-5.64","3.85","0.41","58.24","-0.81","36.97"
"6309","巴工業","東P","1872","+0.0(+0.00%)","0.00","198,177","-0.26","-0.42","5.17","0.53","34.55","-0.19","55.44"
"6310","井関農機","東P","1723","+16.0(+0.94%)","0.94","111,252","1.81","5.27","14.64","0.48","51.15","1.64","57.52"
"6315","ＴＯＷＡ","東P","2753","+42.0(+1.55%)","1.55","4,965,248","0.92","10.20","26.23","0.60","67.35","1.58","63.55"
"6316","丸山製作所","東S","2361","-19.0(-0.80%)","-0.80","2,380","0.38","2.44","7.17","0.21","23.07","1.33","56.15"
"6317","北川鉄工所","東S","1649","+5.0(+0.30%)","0.30","19,342","0.04","0.23","8.77","0.46","37.56","0.08","50.82"
"6322","タクミナ","東S","1567","-3.0(-0.19%)","-0.19","4,241","-0.20","-0.74","3.09","1.29","13.77","-1.01","39.02"
"6323","ローツェ","東P","3806.0","-46.0(-1.19%)","-1.19","8,013,446","-3.50","25.44","61.48","0.75","75.75","1.60","77.14"
"6324","ハーモニック・ドライブ・システ","東P","4750","+400.0(+9.20%)","9.20","11,712,979","11.37","18.09","45.04","1.40","74.43","2.62","62.76"
"6325","タカキタ","東S","398","-1.0(-0.25%)","-0.25","1,988","0.05","0.59","3.38","0.71","12.80","0.88","51.85"
"6326","クボタ","東P","2616.5","-134.5(-4.89%)","-4.89","9,971,790","-3.03","0.71","17.86","1.29","56.60","0.20","51.96"
"6327","北川精機","東S","2043","-14.0(-0.68%)","-0.68","378,827","1.39","20.05","128.78","0.41","92.17","1.83","71.37"
"6328","荏原実業","東P","2506","-2.0(-0.08%)","-0.08","102,175","-0.43","-0.43","19.33","0.62","54.86","-0.16","49.34"
"6330","東洋エンジニアリング","東P","2437","+81.0(+3.44%)","3.44","4,856,758","3.36","-7.71","18.01","0.73","140.37","-0.55","41.70"
"6331","三菱化工機","東P","3055","+10.0(+0.33%)","0.33","441,776","-1.42","-2.66","6.00","0.60","51.93","-0.75","46.60"
"6332","月島ＨＬＤＧ","東P","2917","+17.0(+0.59%)","0.59","205,584","-0.44","0.28","9.99","0.69","41.50","0.07","53.71"
"6333","ＴＥＩＫＯＫＵ","東P","2949","+16.0(+0.55%)","0.55","32,458","-0.58","0.42","7.75","0.32","38.66","0.17","49.20"
"6334","明治機械","東S","401","+0.0(+0.00%)","0.00","803","-0.25","-0.04","12.32","0.74","23.98","-0.08","51.35"
"6335","東京機械製作所","東S","491","+6.0(+1.24%)","1.24","5,769","0.95","-0.97","5.82","1.46","41.94","-0.32","42.86"
"6336","石井表記","東S","1035","+8.0(+0.78%)","0.78","85,841","1.51","10.80","45.57","1.33","51.07","1.81","77.31"
"6337","テセック","東S","2791","+46.0(+1.68%)","1.68","39,668","2.14","7.46","35.16","0.70","54.19","1.62","59.57"
"6338","タカトリ","東S","1689","-10.0(-0.59%)","-0.59","23,152","-0.35","5.90","34.80","0.34","64.58","1.26","73.87"
"6339","新東工業","東P","973","+2.0(+0.21%)","0.21","42,625","0.54","1.32","8.72","0.42","33.90","0.51","55.19"
"6340","澁谷工業","東P","3550","+10.0(+0.28%)","0.28","34,921","0.25","3.06","10.59","0.26","32.58","1.33","64.04"
"6342","太平製作所","東S","2799","+5.0(+0.18%)","0.18","280","0.26","-2.14","1.27","0.05","74.62","-0.90","34.94"
"6343","フリージア・マクロス","東S","173","+4.0(+2.37%)","2.37","23,892","2.37","0.51","6.79","0.65","48.84","0.24","46.34"
"6345","アイチ","東P","1416","+3.0(+0.21%)","0.21","118,908","0.16","4.18","12.20","0.41","28.28","1.43","61.52"
"6347","プラコー","東S","305","+9.0(+3.04%)","3.04","271,879","7.24","-2.53","17.31","0.49","70.51","-0.21","52.08"
"6349","小森コーポレーション","東P","1615","+10.0(+0.62%)","0.62","56,723","-0.22","0.29","8.90","0.44","34.14","0.14","51.85"
"6351","鶴見製作所","東P","2361","-10.0(-0.42%)","-0.42","72,682","-0.35","8.40","25.59","0.49","48.64","1.07","77.80"
"6356","日本ギア工業","東S","1331","+54.0(+4.23%)","4.23","1,645,342","3.47","-7.79","64.32","0.93","125.47","-0.49","40.25"
"6357","三精テクノロジーズ","東S","2220","-10.0(-0.45%)","-0.45","33,288","-1.69","-1.83","5.51","0.43","38.56","-0.80","45.93"
"6358","酒井重工業","東P","2121","-8.0(-0.38%)","-0.38","32,137","0.11","0.37","5.63","0.79","28.99","0.25","46.32"
"6360","東京自働機械製作所","東S","3940","+40.0(+1.03%)","1.03","3,903","0.36","0.41","7.21","0.20","21.64","0.36","45.38"
"6361","荏原製作所","東P","5170.0","+166.0(+3.32%)","3.32","8,321,551","1.15","8.93","35.80","0.57","60.61","1.45","69.93"
"6363","酉島製作所","東P","3330","+40.0(+1.22%)","1.22","381,683","-0.03","9.29","65.84","0.73","56.24","0.89","60.00"
"6364","ＡＩＲＭＡＮ","東P","2011","+3.0(+0.15%)","0.15","28,743","0.22","0.45","13.62","0.28","39.50","0.19","52.13"
"6365","電業社機械製作所","東S","5850","+0.0(+0.00%)","0.00","2,940","-0.10","-2.10","10.80","0.56","33.22","-0.92","39.44"
"6366","千代田化工建設","東S","1169","+51.0(+4.56%)","4.56","7,139,215","2.20","11.07","50.84","0.75","109.79","1.23","73.08"
"6367","ダイキン工業","東P","22345.0","+2,095.0(+10.35%)","10.35","55,947,662","7.47","13.13","28.57","3.45","44.75","3.35","71.65"
"6368","オルガノ","東P","15540.0","+135.0(+0.88%)","0.88","2,999,191","-1.76","4.22","17.02","0.85","61.78","0.86","55.83"
"6369","トーヨーカネツ","東P","2921","-6.0(-0.20%)","-0.20","247,801","-1.42","1.50","18.40","0.67","40.34","0.40","55.53"
"6370","栗田工業","東P","7949.0","+33.0(+0.42%)","0.42","2,098,070","-0.69","2.35","24.07","0.57","40.40","0.76","57.65"
"6371","椿本チエイン","東P","2410","+11.0(+0.46%)","0.46","162,876","-0.21","1.52","7.59","0.58","30.94","0.86","51.81"
"6376","日機装","東P","2733","-40.0(-1.44%)","-1.44","500,387","-2.27","8.16","71.24","0.72","51.88","1.03","75.47"
"6378","木村化工機","東S","1365","+22.0(+1.64%)","1.64","400,925","1.34","-8.50","12.81","0.76","78.39","-0.89","25.41"
"6379","レイズネクスト","東P","2381","+3.0(+0.13%)","0.13","129,345","0.87","1.63","9.82","0.53","31.57","0.88","57.64"
"6380","オリエンタルチエン工業","東S","3655","+170.0(+4.88%)","4.88","77,486","0.72","4.76","25.90","1.78","60.69","1.36","57.76"
"6381","アネスト岩田","東P","1640","-24.0(-1.44%)","-1.44","67,700","-0.61","0.30","4.93","0.71","26.25","0.21","46.43"
"6382","トリニティ工業","東S","1238","+11.0(+0.90%)","0.90","14,318","0.83","-0.98","3.86","0.79","26.61","-0.49","44.39"
"6383","ダイフク","東P","6464.0","+42.0(+0.65%)","0.65","4,823,801","-0.14","9.03","31.54","0.42","46.07","1.65","65.58"
