"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4894","クオリプス","東G","7050","+0.0(+0.00%)","0.00","221,333","-0.37","-0.03","16.92","0.60","90.02","-0.01","51.25"
"4896","ケイファーマ","東G","787","+29.0(+3.83%)","3.83","23,441","3.72","1.56","19.24","1.11","56.82","0.40","47.56"
"489A","ＪＲＥＩＴ物流フォーカスＥＴＦ","東ETF","958.0","+9.0(+0.95%)","0.95","8","0.25","0.91","2.79","0.89","17.29","0.83","59.80"
"4901","富士フイルムＨＬＤＧ","東P","3195.0","+29.0(+0.92%)","0.92","5,351,754","1.13","4.26","11.34","0.46","27.46","1.43","74.70"
"4902","コニカミノルタ","東P","601.2","+7.2(+1.21%)","1.21","966,711","0.83","10.64","24.52","0.53","45.00","1.54","73.68"
"4911","資生堂","東P","3214.0","+107.0(+3.44%)","3.44","4,170,780","1.11","0.15","42.31","0.48","47.96","0.03","51.21"
"4912","ライオン","東P","1626.5","+1.5(+0.09%)","0.09","515,135","0.75","-1.18","3.04","0.27","32.05","-0.54","43.54"
"4914","高砂香料工業","東P","1207","-3.0(-0.25%)","-0.25","42,849","-0.30","-0.83","4.68","0.43","32.38","-0.55","56.04"
"4917","マンダム","東P","3085","+0.0(+0.00%)","0.00","20,673","0.00","0.05","14.09","0.54","12.19","0.69","100.00"
"4918","アイビー化粧品","東S","339","+6.0(+1.80%)","1.80","2,691","1.50","-2.89","7.28","2.86","36.54","-0.50","56.14"
"4919","ミルボン","東P","2740","+8.0(+0.29%)","0.29","86,193","0.09","0.51","14.26","0.55","17.60","0.37","56.44"
"4920","日本色材工業研究所","東S","1185","+13.0(+1.11%)","1.11","826","0.25","9.42","16.18","2.33","37.20","1.84","71.59"
"4922","コーセーＨＬＤＧ","東P","5772.0","+24.0(+0.42%)","0.42","650,910","-0.29","-2.32","11.75","0.44","27.54","-1.11","45.22"
"4923","コタ","東P","1173","+12.0(+1.03%)","1.03","30,598","1.09","-5.92","3.99","1.45","33.95","-0.86","49.25"
"4925","ハーバー研究所","東S","1726","-3.0(-0.17%)","-0.17","2,242","-0.05","-1.49","1.71","1.62","14.81","-0.67","60.50"
"4926","シーボン","東S","1245","-4.0(-0.32%)","-0.32","2,743","-0.48","-3.13","3.84","0.41","16.94","-1.07","40.74"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1313.5","+6.0(+0.46%)","0.46","244,603","0.36","-0.12","3.02","0.69","16.29","-0.08","52.08"
"4928","ノエビアＨＬＤＧ","東P","4470","-10.0(-0.22%)","-0.22","70,672","0.09","-1.00","1.13","0.50","13.54","-1.11","41.94"
"4929","アジュバンＨＬＤＧ","東S","752","-25.0(-3.22%)","-3.22","26,670","-2.11","-1.66","1.21","0.99","17.45","-0.76","50.57"
"4931","新日本製薬","東P","2066","+1.0(+0.05%)","0.05","19,217","0.06","-0.20","2.79","0.75","14.24","-0.21","50.42"
"4932","アルマード","東S","762","+10.0(+1.33%)","1.33","28,854","0.18","-5.43","3.96","0.88","54.67","-0.94","33.63"
"4933","Ｉ−ｎｅ","東P","1157","-11.0(-0.94%)","-0.94","38,921","-0.31","1.99","13.54","1.40","41.40","0.62","60.54"
"4934","プレミアアンチエイジング","東G","620","+1.0(+0.16%)","0.16","16,182","0.98","0.79","7.64","5.04","47.82","0.32","57.28"
"4935","リベルタ","東S","348","+24.0(+7.41%)","7.41","177,063","9.57","24.41","44.40","2.13","96.50","3.07","78.31"
"4936","アクシージア","東S","359","-1.0(-0.28%)","-0.28","5,312","0.22","4.18","11.84","0.67","30.28","1.47","69.49"
"4937","Ｗａｑｏｏ","東G","1319","+2.0(+0.15%)","0.15","391","1.73","-1.74","4.43","1.00","42.27","-0.53","39.18"
"4951","エステー","東P","1487","-3.0(-0.20%)","-0.20","23,674","0.51","0.24","2.48","0.41","16.37","0.22","62.50"
"4956","コニシ","東P","1369","+0.0(+0.00%)","0.00","70,268","-0.28","-0.64","7.63","0.73","23.57","-0.58","49.66"
"4958","長谷川香料","東P","2872","+11.0(+0.38%)","0.38","90,960","-0.80","0.27","6.45","0.46","21.51","0.14","56.62"
"4960","ケミプロ化成","東S","796","+71.0(+9.79%)","9.79","486,646","9.64","16.25","129.39","4.36","158.09","3.42","69.94"
"4966","上村工業","東S","22860","-280.0(-1.21%)","-1.21","858,795","-2.86","2.59","57.22","0.61","49.11","0.51","71.87"
"4967","小林製薬","東P","5916.0","-9.0(-0.15%)","-0.15","499,610","0.05","0.75","12.66","0.49","18.08","0.29","52.09"
"4968","荒川化学工業","東P","1270","-16.0(-1.24%)","-1.24","22,635","-0.94","-2.17","4.01","0.65","48.66","-0.91","51.98"
"496A","Ｏｎｅ　日本国債　１７−２０年","東ETF","991.9","+0.8(+0.08%)","0.08","149","0.17","-0.53","1.53","0.33","8.07","-0.47","46.73"
"4970","東洋合成工業","東S","12940","+330.0(+2.62%)","2.62","713,384","4.44","20.00","80.73","1.27","66.05","2.21","83.41"
"4971","メック","東P","8400","+180.0(+2.19%)","2.19","1,963,607","-0.14","14.95","71.78","0.95","67.72","1.61","79.77"
"4972","綜研化学","東S","3265","-75.0(-2.25%)","-2.25","114,561","-2.86","-2.65","25.48","0.94","28.19","-0.95","47.18"
"4973","日本高純度化学","東P","4865","+35.0(+0.72%)","0.72","87,970","-1.18","0.10","39.20","0.48","59.66","0.05","58.91"
"4974","タカラバイオ","東P","1142","+0.0(+0.00%)","0.00","741,128","0.00","-0.24","46.22","2.88","48.43","-0.76","41.67"
"4975","ＪＣＵ","東P","6210","-20.0(-0.32%)","-0.32","198,083","-0.70","6.24","28.57","0.58","49.68","1.24","78.71"
"4977","新田ゼラチン","東S","1233","-22.0(-1.75%)","-1.75","47,473","0.78","-0.29","5.29","0.33","38.22","-0.09","54.55"
"4978","リプロセル","東G","181","+1.0(+0.56%)","0.56","60,044","0.00","2.72","29.29","0.77","60.76","0.92","55.32"
"4979","ＯＡＴアグリオ","東S","2559","+3.0(+0.12%)","0.12","47,810","-2.75","-9.02","23.44","0.36","47.90","-1.93","23.89"
"4980","デクセリアルズ","東P","2452.5","+19.0(+0.78%)","0.78","2,782,008","1.71","7.33","17.74","0.67","69.02","1.67","76.45"
"4985","アース製薬","東P","4765","+20.0(+0.42%)","0.42","92,875","0.55","-0.53","2.80","0.53","16.31","-0.45","52.33"
"4990","昭和化学工業","東S","525","-5.0(-0.94%)","-0.94","105","0.11","-0.51","5.00","0.10","32.67","-0.20","55.56"
"4992","北興化学工業","東S","1784","+6.0(+0.34%)","0.34","44,061","1.00","1.22","14.14","0.45","33.78","0.65","58.93"
"4994","大成ラミックグループ","東S","2470","-4.0(-0.16%)","-0.16","13,827","-0.53","-2.30","0.49","0.45","19.96","-1.34","45.74"
"4995","サンケイ化学","福","1750","+0.0(+0.00%)","0.00","700","0.67","4.39","9.38","4.00","33.47","1.26","65.60"
"4996","クミアイ化学工業","東P","768","-2.0(-0.26%)","-0.26","253,529","-1.03","-2.15","12.45","0.61","28.59","-0.99","46.67"
"4997","日本農薬","東P","1005","-12.0(-1.18%)","-1.18","38,640","-1.62","-1.89","4.47","0.58","29.28","-1.40","51.50"
"4998","フマキラー","東S","1124","-2.0(-0.18%)","-0.18","8,775","0.29","-0.75","2.65","0.76","14.11","-0.40","68.35"
"5010","日本精蝋","東S","249","+2.0(+0.81%)","0.81","36,297","1.06","-2.20","30.37","0.71","65.59","-0.36","57.14"
"5011","ニチレキグループ","東P","2103","-9.0(-0.43%)","-0.43","44,639","-0.77","-2.06","2.69","0.51","23.77","-1.41","49.64"
"5013","ユシロ","東S","3290","+0.0(+0.00%)","0.00","85,111","1.20","7.47","18.43","0.47","36.49","2.08","74.78"
"5015","ビーピー・カストロール","東S","1007","-1.0(-0.10%)","-0.10","6,334","0.16","0.43","10.05","0.79","15.82","0.51","55.07"
"5016","ＪＸ金属","東P","4862.0","-37.0(-0.76%)","-0.76","88,813,533","-1.84","19.65","145.06","0.62","88.10","1.45","79.78"
"5018","ＭＯＲＥＳＣＯ","東S","1734","-19.0(-1.08%)","-1.08","42,285","-0.57","-5.41","13.70","0.54","48.10","-1.35","41.12"
"5019","出光興産","東P","1445.5","-42.0(-2.82%)","-2.82","3,098,501","-3.41","-5.40","23.13","0.60","40.28","-1.42","38.15"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","1335.5","-39.5(-2.87%)","-2.87","4,550,049","-4.07","-5.27","19.99","0.37","46.53","-1.50","38.57"
"5021","コスモエネルギーＨＬＤＧ","東P","4253.0","-102.0(-2.34%)","-2.34","942,947","-1.99","-4.84","1.14","0.50","36.59","-2.21","39.18"
"5025","マーキュリー","東G","709","+14.0(+2.01%)","2.01","212","-0.31","1.00","9.24","0.07","31.00","0.39","50.52"
"5026","トリプルアイズ","東G","603","-21.0(-3.37%)","-3.37","35,260","-2.62","-2.16","8.26","0.60","63.01","-0.57","53.78"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","418","+9.0(+2.20%)","2.20","83,172","3.36","-0.03","8.57","0.34","65.20","-0.01","52.14"
"5028","セカンドサイトアナリティカ","東G","377","+1.0(+0.27%)","0.27","2,553","0.48","7.03","18.55","0.76","60.98","1.65","71.43"
"5029","サークレイス","東G","619","-1.0(-0.16%)","-0.16","5,444","-0.03","0.66","14.63","1.88","75.57","0.31","67.21"
"5031","モイ","東G","278","-3.0(-1.07%)","-1.07","4,467","-0.29","-2.21","2.21","2.46","45.16","-0.65","56.25"
"5032","ＡＮＹＣＯＬＯＲ","東P","3235","-50.0(-1.52%)","-1.52","1,278,336","-0.31","4.02","13.99","0.51","58.56","0.76","71.11"
"5033","ヌーラボ","東G","756","-3.0(-0.40%)","-0.40","526","-0.32","2.79","14.55","0.08","27.65","0.81","73.17"
"5034","ｕｎｅｒｒｙ","東G","2453","+0.0(+0.00%)","0.00","17,701","-0.28","-1.17","23.58","0.33","62.59","-0.39","55.81"
"5035","ＨＯＵＳＥＩ","東G","408","-3.0(-0.73%)","-0.73","288","0.54","-0.18","2.00","0.17","23.91","-0.10","46.51"
"5036","日本ビジネスシステムズ","東P","1454","-19.0(-1.29%)","-1.29","67,029","-0.79","-4.36","3.05","0.84","40.62","-1.21","48.96"
"5038","ｅＷｅＬＬ","東G","2104","-13.0(-0.61%)","-0.61","114,220","-0.35","1.71","12.75","0.97","57.21","0.64","57.04"
"5039","キットアライブ","札A","1270","-60.0(-4.51%)","-4.51","260","-1.75","2.51","13.39","0.14","34.78","0.97","62.13"
"5071","ヴィス","東S","1497","+1.0(+0.07%)","0.07","3,142","-0.05","-1.17","5.65","1.31","23.71","-0.29","64.85"
"5074","テスＨＬＤＧ","東P","654","-5.0(-0.76%)","-0.76","1,388,444","2.38","5.87","87.39","1.38","77.29","1.11","66.92"
"5075","アップコン","名N","1368","+8.0(+0.59%)","0.59","2,732","1.92","5.31","25.50","0.95","27.69","1.13","66.52"
"5076","インフロニア・ＨＬＤＧ","東P","2104.0","+37.0(+1.79%)","1.79","1,539,917","0.67","-5.08","3.29","0.37","36.40","-1.23","45.64"
"5079","ノバック","東S","2865","+18.0(+0.63%)","0.63","32,600","0.41","1.43","6.51","1.20","15.60","0.76","62.33"
"5101","横浜ゴム","東P","6751.0","+239.0(+3.67%)","3.67","3,768,371","5.32","9.21","18.17","0.55","58.82","2.54","67.75"
"5103","昭和ＨＬＤＧ","東S","44","+0.0(+0.00%)","0.00","262","0.00","1.01","4.76","0.39","30.82","0.52","62.50"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","3972.0","-5.0(-0.13%)","-0.13","1,201,994","-0.40","4.08","13.65","0.60","45.60","1.06","67.24"
"5108","ブリヂストン","東P","3407.0","+37.0(+1.10%)","1.10","4,390,191","0.15","1.77","6.64","0.30","27.28","0.99","62.37"
"5110","住友ゴム工業","東P","2139.5","+20.0(+0.94%)","0.94","1,299,471","0.86","2.34","8.74","0.58","44.08","1.11","63.02"
"5121","藤倉コンポジット","東P","2463","-37.0(-1.48%)","-1.48","82,705","-2.54","-2.07","23.09","0.55","36.52","-0.72","58.05"
"5122","オカモト","東P","5870","-50.0(-0.84%)","-0.84","23,048","-1.38","-1.73","9.72","0.38","32.82","-1.22","46.34"
"5125","ファインズ","東G","674","-12.0(-1.75%)","-1.75","2,372","0.93","3.60","6.98","0.67","37.63","2.07","74.36"
"5126","ポーターズ","東G","1578","-40.0(-2.47%)","-2.47","158","0.06","-0.30","7.20","0.01","30.78","-0.17","42.37"
"5129","ＦＩＸＥＲ","東G","412","-22.0(-5.07%)","-5.07","201,204","-6.96","4.98","28.75","0.77","75.71","0.35","62.28"
"5131","リンカーズ","東G","143","+2.0(+1.42%)","1.42","6,390","0.99","0.70","8.33","1.98","41.33","0.26","53.85"
"5132","ｐｌｕｓｚｅｒｏ","東G","2359","-91.0(-3.71%)","-3.71","150,524","-3.49","-1.78","20.30","2.46","56.93","-0.36","54.55"
"5133","テリロジーＨＬＤＧ","東S","334","+4.0(+1.21%)","1.21","16,380","2.08","-0.19","6.71","0.82","46.95","-0.05","60.27"
"5134","ＰＯＰＥＲ","東G","542","-22.0(-3.90%)","-3.90","9,830","-4.51","0.59","25.75","0.64","76.71","0.07","54.97"
"5136","ｔｒｉｐｌａ","東G","1513","-47.0(-3.01%)","-3.01","56,101","-1.65","-2.02","21.43","1.77","56.58","-0.48","54.29"
"5137","スマートドライブ","東G","299","-6.0(-1.97%)","-1.97","42,343","-0.60","1.60","15.44","0.88","64.37","0.34","50.55"
"5138","Ｒｅｂａｓｅ","東G","602","+5.0(+0.84%)","0.84","901","0.33","-1.72","7.12","1.07","38.82","-1.19","46.58"
"5139","オープンワーク","東G","930","+1.0(+0.11%)","0.11","14,358","0.82","2.08","10.98","1.11","57.95","0.53","64.06"
"5142","アキレス","東P","1507","+5.0(+0.33%)","0.33","44,581","1.76","5.27","15.92","0.53","57.05","1.21","72.54"
"5161","西川ゴム工業","東S","3310","-10.0(-0.30%)","-0.30","216,191","-0.87","-9.82","1.85","0.71","45.14","-1.49","37.91"
"5162","朝日ラバー","東S","749","-9.0(-1.19%)","-1.19","17,160","-0.90","-7.21","13.14","1.19","51.60","-1.18","27.27"
"5184","ニチリン","東S","4095","-25.0(-0.61%)","-0.61","35,659","-0.29","-0.19","13.28","1.21","21.77","-0.24","54.93"
"5185","フコク","東P","1817","-4.0(-0.22%)","-0.22","23,697","-0.49","-0.93","3.00","0.99","25.24","-0.73","62.50"
"5186","ニッタ","東P","4520","-10.0(-0.22%)","-0.22","74,286","-1.07","0.08","13.00","0.82","25.79","0.03","61.11"
"5187","クリエートメディック","東S","1220","+19.0(+1.58%)","1.58","8,024","1.35","4.32","19.73","2.28","26.38","1.40","69.32"
"5189","櫻護謨","東S","3655","+195.0(+5.64%)","5.64","27,966","7.00","11.39","62.52","2.05","41.48","3.21","84.66"
"5192","三ツ星ベルト","東P","4005","+10.0(+0.25%)","0.25","61,723","-0.45","-0.82","3.89","0.57","22.68","-0.70","60.27"
"5194","相模ゴム工業","東S","727","+4.0(+0.55%)","0.55","17,487","1.23","10.00","16.13","1.55","32.38","1.81","70.62"
"5195","バンドー化学","東P","2110","-36.0(-1.68%)","-1.68","43,062","-1.48","0.33","8.09","0.37","35.82","0.15","67.17"
"5199","不二ラテックス","東S","1998","-6.0(-0.30%)","-0.30","800","-0.21","-1.13","2.36","0.57","18.85","-0.97","42.76"
"5201","ＡＧＣ","東P","5734.0","+17.0(+0.30%)","0.30","1,654,204","0.73","1.61","10.76","0.28","40.04","0.67","58.91"
"5202","日本板硝子","東P","482","+0.0(+0.00%)","0.00","870,196","0.42","1.52","19.60","0.57","59.38","0.43","57.14"
"5204","石塚硝子","東S","3380","+45.0(+1.35%)","1.35","14,859","0.30","1.04","7.81","0.55","40.92","0.37","63.11"
"5208","有沢製作所","東P","2487","-16.0(-0.64%)","-0.64","167,621","-1.19","2.32","45.27","0.66","48.94","0.69","72.45"
"5210","日本山村硝子","東S","2743","+5.0(+0.18%)","0.18","55,890","-0.63","-4.90","0.37","0.25","62.61","-1.09","42.57"
"5214","日本電気硝子","東P","7510.0","+11.0(+0.15%)","0.15","1,501,650","1.26","12.97","32.69","0.44","55.90","1.62","92.14"
"5216","倉元製作所","東S","173","+9.0(+5.49%)","5.49","88,316","4.85","1.26","22.70","2.74","93.27","0.34","55.00"
"5218","オハラ","東S","1306","+62.0(+4.98%)","4.98","152,575","5.24","13.14","27.29","2.04","41.93","2.75","86.50"
"5232","住友大阪セメント","東P","4090.0","+33.0(+0.81%)","0.81","224,647","-1.53","3.38","11.54","0.25","41.64","0.81","62.49"
"5233","太平洋セメント","東P","3683.0","+14.0(+0.38%)","0.38","783,838","-0.12","2.33","12.80","0.52","42.83","0.76","64.44"
"5237","ノザワ","東S","1202","-13.0(-1.07%)","-1.07","6,739","-1.91","-3.18","15.58","1.06","27.92","-1.59","41.45"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","204","+0.0(+0.00%)","0.00","2,973","-0.39","-2.63","10.87","0.21","60.50","-0.65","50.00"
"5242","アイズ","東G","1034","-4.0(-0.39%)","-0.39","828","-0.69","-0.99","3.92","0.42","34.06","-0.63","53.21"
"5243","ｎｏｔｅ","東G","2616","+8.0(+0.31%)","0.31","2,323,742","-3.28","3.61","60.20","0.69","88.64","0.44","54.68"
"5244","ｊｉｇ．ｊｐ","東G","239","+8.0(+3.46%)","3.46","54,148","3.46","5.88","12.74","1.37","33.35","2.95","72.50"
"5246","ＥＬＥＭＥＮＴＳ","東G","724","+6.0(+0.84%)","0.84","289,992","0.39","15.02","30.69","0.55","72.36","1.90","82.17"
"5247","ＢＴＭ","東G","741","+28.0(+3.93%)","3.93","14,535","2.49","9.75","17.62","2.24","37.60","2.45","69.82"
"5248","テクノロジーズ","東G","465","-4.0(-0.85%)","-0.85","10,544","-0.60","1.98","10.71","0.76","38.69","0.55","62.62"
"5250","ＧＭＯプライム・ストラテジー","東S","1120","-8.0(-0.71%)","-0.71","1,690","-0.25","2.30","9.91","1.50","33.26","1.23","72.18"
"5252","日本ナレッジ","東G","767","-5.0(-0.65%)","-0.65","769","-0.80","-8.42","32.47","0.83","43.14","-0.93","19.12"
"5253","カバー","東G","1454","-11.0(-0.75%)","-0.75","725,404","-0.01","0.29","10.91","0.70","60.17","0.05","60.42"
"5254","Ａｒｅｎｔ","東G","4270","-55.0(-1.27%)","-1.27","79,379","-0.26","0.02","48.57","0.78","32.35","0.01","64.23"
"5255","モンスターラボ","東G","105","+0.0(+0.00%)","0.00","37,086","-0.94","0.50","10.53","0.66","89.78","0.15","57.14"
"5256","Ｆｕｓｉｃ","東G","2459","+8.0(+0.33%)","0.33","4,443","2.22","10.33","20.54","0.25","48.53","1.71","69.60"
"5257","ノバシステム","東S","2592","+30.0(+1.17%)","1.17","2,327","0.75","4.37","14.49","1.50","27.32","1.67","72.47"
"5258","トランザクション・メディア・","東G","320","+2.0(+0.63%)","0.63","9,041","0.44","3.07","9.97","0.25","62.14","1.23","67.21"
"5259","ＢＢＤイニシアティブ","東G","1104","-14.0(-1.25%)","-1.25","38,189","-0.68","6.57","19.74","2.03","69.20","1.20","73.89"
"5261","リソルＨＬＤＧ","東P","7380","-30.0(-0.40%)","-0.40","8,889","-0.43","-3.93","6.03","0.40","36.87","-0.67","60.77"
"5262","日本ヒューム","東P","1173","+22.0(+1.91%)","1.91","265,610","2.30","1.34","9.63","0.75","47.56","0.41","65.70"
"5268","旭コンクリート工業","東S","917","-1.0(-0.11%)","-0.11","5,557","-0.04","-0.87","5.04","1.50","37.86","-0.60","48.95"
"5269","日本コンクリート工業","東P","311","+1.0(+0.32%)","0.32","41,784","-0.38","-1.99","0.97","0.78","35.54","-1.00","46.15"
"5271","トーヨーアサノ","東S","2342","+0.0(+0.00%)","0.00","468","1.01","1.23","4.09","0.50","25.70","1.07","60.66"
"5273","三谷セキサン","東S","1771","+3.0(+0.17%)","0.17","71,856","-0.40","-1.92","2.91","1.13","44.80","-0.81","53.94"
"5279","日本興業","東S","1301","+34.0(+2.68%)","2.68","3,729","3.52","3.06","11.67","1.12","38.12","0.77","67.79"
"5280","ヨシコン","東S","2537","+5.0(+0.20%)","0.20","3,797","0.96","-0.21","6.20","0.16","35.46","-0.08","68.32"
"5282","ジオスター","東S","423","+4.0(+0.95%)","0.95","10,407","0.00","-2.01","3.93","0.50","42.62","-0.69","48.89"
"5284","ヤマウＨＬＤＧ","東S","2166","-3.0(-0.14%)","-0.14","9,373","-0.29","-3.13","1.79","0.57","23.07","-0.86","57.92"
"5285","ヤマックス","東S","1541","-10.0(-0.64%)","-0.64","37,135","-0.79","-3.46","0.72","1.25","39.60","-1.30","50.92"
"5287","イトーヨーギョー","東S","1147","-21.0(-1.80%)","-1.80","51,261","-0.83","-3.22","9.13","2.52","49.92","-1.26","41.36"
"5288","アジアパイルＨＬＤＧ","東P","1444","-4.0(-0.28%)","-0.28","51,724","-1.57","-0.05","7.84","0.40","36.28","-0.02","59.80"
"5290","ベルテクスコーポレーション","東S","1961","+10.0(+0.51%)","0.51","88,224","-2.14","-2.88","51.78","0.51","48.03","-1.02","48.16"
"5301","東海カーボン","東P","1053.0","+17.0(+1.64%)","1.64","612,939","1.81","7.21","19.93","0.54","40.40","1.82","78.25"
"5302","日本カーボン","東P","4795","+0.0(+0.00%)","0.00","98,509","0.44","2.55","9.23","0.68","25.62","1.06","79.82"
"5304","ＳＥＣカーボン","東S","2432","+71.0(+3.01%)","3.01","176,899","0.62","-8.15","6.39","0.24","62.80","-1.13","43.12"
"5310","東洋炭素","東P","6050","+60.0(+1.00%)","1.00","278,716","2.06","8.58","25.39","0.49","60.13","1.75","86.13"
"5331","ノリタケ","東P","3255","+0.0(+0.00%)","0.00","198,131","-0.09","1.14","7.60","0.42","37.44","0.64","65.56"
"5332","ＴＯＴＯ","東P","5535.0","+13.0(+0.24%)","0.24","1,316,517","0.43","0.26","26.89","0.29","50.07","0.06","63.81"
"5333","ＮＧＫ","東P","4542.0","+69.0(+1.54%)","1.54","1,546,809","1.07","7.96","34.10","0.46","43.09","1.61","74.93"
"5334","日本特殊陶業","東P","8479.0","+80.0(+0.95%)","0.95","3,023,556","1.27","9.24","32.05","0.39","40.88","1.77","79.23"
"5337","ダントーＨＬＤＧ","東S","728","+32.0(+4.60%)","4.60","33,180","6.93","16.52","43.59","7.62","71.12","2.54","70.90"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","301","-11.0(-3.53%)","-3.53","296,137","2.52","32.90","81.33","0.64","87.24","1.35","74.52"
"5343","ニッコー","名M","183","-2.0(-1.08%)","-1.08","4,013","-0.87","-9.82","29.79","3.84","119.77","-1.17","18.75"
"5344","ＭＡＲＵＷＡ","東P","69970.0","+470.0(+0.68%)","0.68","7,106,480","2.52","15.99","64.25","0.63","69.89","1.89","83.44"
"5351","品川リフラ","東P","1993","-31.0(-1.53%)","-1.53","138,720","-2.26","-5.17","0.10","0.58","33.30","-2.01","43.43"
"5355","日本坩堝","東S","650","-3.0(-0.46%)","-0.46","2,203","-0.03","-1.37","6.91","2.12","17.78","-1.04","46.03"
"5356","美濃窯業","東S","1175","-4.0(-0.34%)","-0.34","5,773","-0.39","-1.91","1.73","0.98","22.06","-1.08","45.07"
"5357","ヨータイ","東P","1749","+7.0(+0.40%)","0.40","30,879","-0.22","-3.63","0.63","0.52","22.57","-1.40","30.67"
"5363","東京窯業","東S","584","+22.0(+3.91%)","3.91","60,849","3.11","3.03","8.96","2.14","31.27","1.64","69.51"
"5367","ニッカトー","東S","796","-13.0(-1.61%)","-1.61","76,990","3.00","7.49","28.59","0.26","53.58","1.65","73.30"
"5368","日本インシュレーション","東S","1193","-7.0(-0.58%)","-0.58","30,459","1.71","2.44","10.06","0.92","38.36","1.08","67.18"
"5380","新東","東S","1488","+0.0(+0.00%)","0.00","1,488","-0.44","-2.66","1.50","0.67","19.89","-1.30","33.33"
"5381","マイポックス","東S","1147","+0.0(+0.00%)","0.00","791,282","3.50","14.36","154.89","2.14","126.47","1.68","83.78"
"5384","フジミインコーポレーテッド","東P","2966","+47.0(+1.61%)","1.61","377,154","-0.33","2.84","25.57","0.50","48.32","0.90","67.28"
"5386","鶴弥","名M","380","+1.0(+0.26%)","0.26","152","-0.05","0.06","8.26","0.67","26.20","0.05","47.06"
"5388","クニミネ工業","東S","1273","-4.0(-0.31%)","-0.31","2,299","0.13","-0.77","6.35","0.69","22.39","-0.56","42.78"
"5391","エーアンドエーマテリアル","東S","1419","+9.0(+0.64%)","0.64","14,698","0.81","1.79","9.15","2.12","43.47","0.82","58.33"
"5393","ニチアス","東P","3030.0","+4.0(+0.13%)","0.13","735,991","-1.21","2.07","10.48","0.47","42.31","0.62","62.34"
"5401","日本製鉄","東P","598.6","+3.6(+0.61%)","0.61","6,620,324","0.28","1.08","4.74","0.60","31.18","0.81","68.04"
"5406","神戸製鋼所","東P","1943.0","+11.5(+0.60%)","0.60","1,597,164","-0.02","-0.57","4.52","0.51","32.56","-0.32","60.52"
"5408","中山製鋼所","東P","628","+2.0(+0.32%)","0.32","83,392","0.32","0.63","5.55","1.02","27.58","0.39","57.58"
"5410","合同製鐵","東P","3545","-10.0(-0.28%)","-0.28","147,999","-0.39","-3.00","0.57","0.55","25.19","-1.56","39.53"
"5411","ＪＦＥＨＬＤＧ","東P","1781.5","-20.0(-1.11%)","-1.11","4,431,745","-1.62","-3.99","0.14","0.76","30.36","-1.98","44.28"
"5423","東京製鐵","東P","1772","+4.0(+0.23%)","0.23","489,171","0.91","4.30","20.71","0.56","46.68","0.80","62.22"
"543A","ＡＲＣＨＩＯＮ","東P","387","+0.0(+0.00%)","0.00","642,569","-1.88","-6.25","0.00","0.32","66.58","-0.78","50.00"
"5440","共英製鋼","東P","2310","+22.0(+0.96%)","0.96","203,689","-0.39","-2.24","2.48","1.56","30.76","-1.37","48.48"
"5444","大和工業","東P","11975.0","+20.0(+0.17%)","0.17","343,406","-0.65","-1.40","11.76","0.30","42.90","-0.89","49.34"
"5445","東京鐵鋼","東P","1921","-9.0(-0.47%)","-0.47","236,145","-0.81","-5.06","0.79","0.91","28.96","-1.31","33.67"
"5446","北越メタル","東S","1249","-6.0(-0.48%)","-0.48","375","-0.11","-0.12","1.22","3.00","17.08","-0.15","53.72"
"5449","大阪製鐵","東S","2442","+26.0(+1.08%)","1.08","108,808","0.30","-6.57","3.30","0.93","65.16","-1.44","27.57"
"5451","ヨドコウ","東P","1375","-4.0(-0.29%)","-0.29","471,681","-1.36","-4.64","1.25","0.46","38.21","-1.21","43.80"
"5458","高砂鐵工","東S","1044","+11.0(+1.06%)","1.06","1,142","0.48","-0.34","5.67","2.75","38.77","-0.14","55.93"
"5461","中部鋼鈑","東P","2355","-7.0(-0.30%)","-0.30","40,114","-0.28","-3.00","23.17","0.30","42.72","-0.72","42.00"
"5463","丸一鋼管","東P","1478.0","+10.0(+0.68%)","0.68","444,060","0.35","1.50","6.71","0.93","25.27","1.12","64.83"
"5464","モリ工業","東S","962","-5.0(-0.52%)","-0.52","8,666","-0.33","-0.75","3.11","0.26","20.88","-0.73","59.57"
"5471","大同特殊鋼","東P","1882.5","-2.0(-0.11%)","-0.11","364,914","-0.58","-1.78","18.03","0.49","49.05","-0.57","57.13"
"547A","ムニノバＨＬＤＧ","東P","453","-7.0(-1.52%)","-1.52","601,198","2.86","1.65","11.58","0.45","36.74","0.35","50.00"
"5480","日本冶金工業","東P","4705","+30.0(+0.64%)","0.64","176,132","-0.11","-1.18","4.32","0.86","33.50","-0.74","54.55"
