"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"6301","小松製作所","東P","4327.0","-95.0(-2.15%)","-2.15","4,901,502","-1.35","0.99","21.34","0.22","43.97","0.34","37.25"
"6302","住友重機械工業","東P","2958.5","-76.5(-2.52%)","-2.52","1,539,564","-1.06","-0.68","14.92","1.39","36.41","-0.46","36.01"
"6305","日立建機","東P","4352.0","-51.0(-1.16%)","-1.16","1,072,199","-0.08","0.88","34.65","0.23","45.88","0.41","37.47"
"6306","日工","東P","675","-4.0(-0.59%)","-0.59","11,657","-0.27","-0.62","12.50","0.42","23.85","-0.82","39.22"
"6307","サンセイ","東S","392","-4.0(-1.01%)","-1.01","11,925","-0.51","0.64","16.32","1.91","24.54","0.44","49.18"
"6309","巴工業","東P","1527","+25.0(+1.66%)","1.66","130,268","2.75","8.23","14.55","0.87","34.82","2.65","74.57"
"6310","井関農機","東P","1234","-31.0(-2.45%)","-2.45","517,451","4.33","14.95","48.50","0.66","52.98","2.34","76.10"
"6312","フロイント産業","東S","716","-3.0(-0.42%)","-0.42","3,237","-0.67","-2.20","9.31","0.67","29.25","-1.57","29.09"
"6315","ＴＯＷＡ","東P","1490","-53.0(-3.43%)","-3.43","2,088,663","-3.05","1.44","55.21","1.01","83.07","0.21","46.97"
"6316","丸山製作所","東S","1991","+0.0(+0.00%)","0.00","5,378","0.02","0.07","15.62","0.68","27.37","0.13","41.24"
"6317","北川鉄工所","東S","1422","+4.0(+0.28%)","0.28","17,903","0.92","8.98","44.22","0.36","39.63","1.66","73.68"
"6322","タクミナ","東S","1532","-3.0(-0.20%)","-0.20","1,227","-0.10","-0.71","2.13","1.00","24.32","-0.94","46.67"
"6323","ローツェ","東P","1608.0","-46.5(-2.81%)","-2.81","789,180","-2.63","2.51","66.43","0.57","80.34","0.49","45.58"
"6324","ハーモニック・ドライブ・システ","東S","3095","-185.0(-5.64%)","-5.64","1,761,047","-5.70","-7.97","28.74","0.52","86.32","-1.40","33.09"
"6325","タカキタ","東S","376","+2.0(+0.53%)","0.53","640","0.91","1.99","8.05","0.39","17.43","1.54","77.27"
"6326","クボタ","東P","1623.5","-40.0(-2.40%)","-2.40","3,669,630","0.58","-0.49","11.16","0.14","45.53","-0.23","43.36"
"6327","北川精機","東S","612","-1.0(-0.16%)","-0.16","8,052","0.46","-0.27","26.45","0.92","36.55","-0.21","39.68"
"6328","荏原実業","東P","3555","+65.0(+1.86%)","1.86","81,721","4.16","4.23","19.90","1.16","40.17","1.17","59.68"
"6330","東洋エンジニアリング","東P","637","-11.0(-1.70%)","-1.70","92,247","-2.09","-3.75","20.19","0.71","44.57","-1.72","37.40"
"6331","三菱化工機","東P","1969","+32.0(+1.65%)","1.65","516,917","3.40","28.07","91.35","0.85","64.42","1.57","84.38"
"6332","月島ＨＬＤＧ","東P","2001","-31.0(-1.53%)","-1.53","140,188","-0.12","-1.23","43.34","0.27","27.67","-0.58","34.13"
"6333","帝国電機製作所","東P","3230","+70.0(+2.22%)","2.22","98,887","3.83","7.62","28.74","1.42","34.18","1.57","62.00"
"6334","明治機械","東S","298","+6.0(+2.05%)","2.05","653","1.29","4.81","18.73","0.47","24.03","2.15","61.36"
"6335","東京機械製作所","東S","375","-1.0(-0.27%)","-0.27","2,725","0.37","-0.47","10.95","0.68","32.99","-0.36","50.00"
"6336","石井表記","東S","595","-13.0(-2.14%)","-2.14","8,926","-0.93","3.36","23.96","1.69","37.20","1.03","66.15"
"6337","テセック","東S","1615","-5.0(-0.31%)","-0.31","3,871","-0.02","7.06","47.35","0.29","51.63","0.96","76.32"
"6338","タカトリ","東S","1523","-6.0(-0.39%)","-0.39","28,974","-2.11","0.82","60.65","0.36","70.27","0.16","52.23"
"6339","新東工業","東P","827","-7.0(-0.84%)","-0.84","30,198","-0.17","-0.28","25.49","0.50","38.51","-0.18","25.56"
"6340","澁谷工業","東P","3290","-35.0(-1.05%)","-1.05","56,854","0.64","5.00","25.57","0.28","31.96","1.96","67.35"
"6342","太平製作所","東S","2717","-33.0(-1.20%)","-1.20","1,360","-1.08","-4.53","4.50","0.07","28.72","-0.83","45.38"
"6343","フリージア・マクロス","東S","105","+0.0(+0.00%)","0.00","13,402","1.55","3.88","32.91","0.66","50.32","0.91","59.38"
"6345","アイチ","東P","1376","-3.0(-0.22%)","-0.22","80,388","0.48","1.33","19.34","0.36","29.27","0.51","45.38"
"6346","キクカワエンタープライズ","東S","5650","+70.0(+1.25%)","1.25","4,432","0.78","-1.22","11.88","4.00","32.96","-0.37","43.23"
"6347","プラコー","東S","200","+0.0(+0.00%)","0.00","222","0.60","0.28","9.89","0.92","27.23","0.22","58.33"
"6349","小森コーポレーション","東P","1437","-5.0(-0.35%)","-0.35","54,258","0.60","7.90","47.69","0.48","46.16","1.35","66.78"
"6351","鶴見製作所","東P","3510","-120.0(-3.31%)","-3.31","52,900","-1.49","0.43","34.43","0.60","40.84","0.12","35.63"
"6356","日本ギア工業","東S","521","+7.0(+1.36%)","1.36","12,723","0.62","5.93","37.83","0.79","48.47","1.34","70.99"
"6357","三精テクノロジーズ","東S","1503","-38.0(-2.47%)","-2.47","37,059","-0.62","7.50","45.78","0.49","53.38","0.97","51.56"
"6358","酒井重工業","東P","1948","-26.0(-1.32%)","-1.32","14,838","-0.74","-1.65","13.79","0.75","39.60","-0.73","27.44"
"6360","東京自働機械製作所","東S","3000","-10.0(-0.33%)","-0.33","1,803","-0.30","-9.04","6.01","0.50","51.68","-0.95","12.77"
"6361","荏原製作所","東P","2281.0","-45.5(-1.96%)","-1.96","1,497,086","-2.58","-1.66","28.87","0.39","52.38","-0.32","27.28"
"6363","酉島製作所","東P","1916","-39.0(-1.99%)","-1.99","69,795","-1.68","-3.40","16.12","0.64","40.67","-1.05","20.00"
"6364","ＡＩＲＭＡＮ","東P","1913","-55.0(-2.79%)","-2.79","20,634","-1.97","2.92","23.98","0.44","44.05","0.87","55.77"
"6365","電業社機械製作所","東S","4620","+40.0(+0.87%)","0.87","32,683","1.29","8.52","29.78","4.73","26.22","1.81","81.88"
"6366","千代田化工建設","東S","329","-1.0(-0.30%)","-0.30","181,499","-0.48","1.71","21.85","0.55","50.27","0.40","62.30"
"6367","ダイキン工業","東P","16235.0","-350.0(-2.11%)","-2.11","6,808,826","-0.47","-0.06","8.70","0.20","33.50","-0.03","37.97"
"6369","トーヨーカネツ","東P","3820","+70.0(+1.87%)","1.87","156,024","1.54","3.93","25.25","1.92","33.15","1.56","63.16"
"6370","栗田工業","東P","5391.0","-16.0(-0.30%)","-0.30","524,539","0.29","5.55","45.66","0.21","49.15","0.98","49.14"
"6371","椿本チエイン","東P","1818","-5.0(-0.27%)","-0.27","176,969","-0.07","0.89","17.59","0.43","32.70","0.34","38.37"
"6373","大同工業","東S","1128","+5.0(+0.45%)","0.45","43,961","0.28","14.84","61.37","0.65","55.74","1.02","84.90"
"6376","日機装","東P","1187","-20.0(-1.66%)","-1.66","91,349","-1.84","-1.24","29.44","0.31","42.90","-0.63","41.89"
"6378","木村化工機","東S","879","+9.0(+1.03%)","1.03","76,633","1.71","12.28","51.55","1.16","56.91","1.33","76.23"
"6379","レイズネクスト","東P","1716","+14.0(+0.82%)","0.82","60,279","1.29","7.11","33.96","0.40","35.02","1.13","86.20"
"6381","アネスト岩田","東P","1400","-12.0(-0.85%)","-0.85","88,150","-0.36","7.19","42.86","0.32","57.02","0.62","40.64"
"6382","トリニティ工業","東S","1039","-12.0(-1.14%)","-1.14","3,649","-0.61","-1.69","12.32","1.67","40.78","-0.74","37.21"
"6383","ダイフク","東P","3775.0","-93.0(-2.40%)","-2.40","2,474,525","-1.01","1.19","23.85","0.27","43.14","0.39","44.62"
"6384","昭和真空","東S","1357","+2.0(+0.15%)","0.15","3,799","0.35","0.40","23.25","2.15","35.94","0.58","44.16"
"6387","サムコ","東P","2734","-15.0(-0.55%)","-0.55","64,820","0.41","9.06","40.21","0.92","53.64","1.66","73.23"
"6390","加藤製作所","東P","1329","-2.0(-0.15%)","-0.15","76,081","1.33","8.28","33.97","1.01","46.22","1.79","72.81"
"6391","加地テック","東S","3345","-75.0(-2.19%)","-2.19","4,045","1.67","1.65","25.28","0.15","60.89","0.51","56.32"
"6393","油研工業","東S","2670","-32.0(-1.18%)","-1.18","21,673","-1.06","5.13","31.85","3.86","36.97","0.90","75.06"
"6395","タダノ","東P","972.1","-13.5(-1.37%)","-1.37","177,515","-0.45","-0.31","15.07","0.65","54.05","-0.20","39.29"
"6400","不二精機","東S","263","+1.0(+0.38%)","0.38","5,847","0.61","8.23","33.50","0.63","47.65","1.36","68.54"
"6402","兼松エンジニアリング","東S","1157","+7.0(+0.61%)","0.61","7,650","0.31","1.35","19.28","1.14","27.20","1.06","64.89"
"6403","水道機工","東S","1980","-5.0(-0.25%)","-0.25","19,670","1.90","5.86","37.79","0.97","47.10","1.44","72.85"
"6405","鈴茂器工","東S","1972","-20.0(-1.00%)","-1.00","201,245","1.38","1.60","19.30","1.72","54.15","0.62","48.74"
"6406","フジテック","東P","5716.0","-44.0(-0.76%)","-0.76","348,952","-0.75","0.22","9.92","0.42","31.64","0.12","42.94"
"6407","ＣＫＤ","東P","2316","-8.0(-0.34%)","-0.34","426,730","-0.33","5.42","39.43","0.46","43.42","1.15","59.38"
"6412","平和","東P","2072","-23.0(-1.10%)","-1.10","350,203","-1.12","-4.34","0.83","0.43","24.72","-1.59","24.83"
"6413","理想科学工業","東P","1092","-34.0(-3.02%)","-3.02","76,514","-1.60","-5.93","8.44","0.46","41.07","-1.25","23.28"
"6416","桂川電機","東S","655","-6.0(-0.91%)","-0.91","66","0.96","-3.44","10.46","0.03","57.62","-0.78","39.58"
"6417","ＳＡＮＫＹＯ","東P","2503.5","-13.5(-0.54%)","-0.54","1,917,742","-0.32","7.34","36.02","0.59","35.89","1.04","62.80"
"6418","日本金銭機械","東P","994","+10.0(+1.02%)","1.02","88,835","2.39","1.30","24.87","0.47","42.32","0.52","46.67"
"6419","マースグループＨＬＤＧ","東P","2834","-9.0(-0.32%)","-0.32","282,300","-0.38","-3.12","5.51","0.72","28.04","-1.29","20.86"
"6420","ガリレイ","東P","3050","-35.0(-1.13%)","-1.13","193,795","-0.23","2.52","31.86","0.96","32.75","0.88","47.90"
"6424","高見沢サイバネティックス","東S","990","+9.0(+0.92%)","0.92","1,182","0.32","-1.43","16.47","0.75","37.22","-0.73","31.39"
"6425","ユニバーサルエンターテインメン","東S","1030","-10.0(-0.96%)","-0.96","124,424","-0.02","-4.58","31.04","0.10","61.39","-1.22","41.11"
"6428","オーイズミ","東S","323","+9.0(+2.87%)","2.87","81,198","2.28","1.23","12.54","25.78","33.97","0.57","58.33"
"6430","ダイコク電機","東P","2101","-25.0(-1.18%)","-1.18","149,313","-0.51","-10.31","1.40","0.74","49.10","-1.15","16.52"
"6432","竹内製作所","東P","4580","-90.0(-1.93%)","-1.93","496,274","-1.02","-0.10","16.99","0.60","54.85","-0.04","31.34"
"6433","ヒーハイスト","東S","380","+7.0(+1.88%)","1.88","6,538","1.66","1.46","31.94","3.04","58.26","0.84","62.16"
"6436","アマノ","東P","4239.0","-24.0(-0.56%)","-0.56","174,260","-0.01","0.73","23.98","0.25","26.70","0.72","52.78"
"6440","ＪＵＫＩ","東P","357","+4.0(+1.13%)","1.13","25,377","0.62","-3.01","12.62","0.69","58.66","-0.55","42.86"
"6444","サンデン","東S","120","+0.0(+0.00%)","0.00","6,285","1.35","-1.74","13.21","0.62","45.25","-0.39","45.16"
"6445","ジャノメ","東P","1161","-15.0(-1.28%)","-1.28","13,719","-0.19","0.78","27.02","0.43","31.42","0.38","41.41"
"6448","ブラザー工業","東P","2406.0","-65.0(-2.63%)","-2.63","916,948","-1.28","-2.32","9.96","0.34","42.67","-1.21","35.59"
"6454","マックス","東P","4700","-20.0(-0.42%)","-0.42","175,039","-0.09","5.07","39.05","0.29","27.65","1.21","64.04"
"6455","モリタＨＬＤＧ","東P","2083","-41.0(-1.93%)","-1.93","109,509","-1.16","-0.89","18.89","1.04","30.87","-0.92","43.40"
"6457","グローリー","東P","3090.0","+4.0(+0.13%)","0.13","360,633","0.13","10.95","44.66","0.47","38.73","1.29","82.00"
"6458","新晃工業","東P","1222","+2.0(+0.16%)","0.16","128,073","0.59","0.78","20.87","0.34","30.04","0.50","43.36"
"6459","大和冷機工業","東P","1635","-21.0(-1.27%)","-1.27","12,763","-0.79","0.59","21.11","0.30","46.49","0.32","47.27"
"6460","セガサミーＨＬＤＧ","東P","2739.0","+8.5(+0.31%)","0.31","1,307,534","-0.15","-4.71","11.80","0.50","40.44","-1.10","19.17"
"6463","ＴＰＲ","東P","1944","-30.0(-1.52%)","-1.52","83,578","-0.85","-4.66","6.81","0.76","39.80","-1.24","19.05"
"6464","ツバキ・ナカシマ","東P","365","-15.0(-3.95%)","-3.95","55,661","-2.41","-6.18","14.42","1.01","50.19","-1.61","20.63"
"6465","ホシザキ","東P","5368.0","-27.0(-0.50%)","-0.50","1,047,105","-0.12","-5.02","5.30","0.26","34.28","-0.96","28.68"
"6466","ＴＶＥ","東S","2158","-21.0(-0.96%)","-0.96","1,078","0.34","1.80","17.73","0.83","34.51","1.36","55.64"
"6467","ニチダイ","東S","358","+4.0(+1.13%)","1.13","1,892","0.79","0.75","14.74","8.83","37.84","0.70","50.00"
"6469","放電精密加工研究所","東S","1596","-37.0(-2.27%)","-2.27","69,324","-1.09","8.77","56.47","1.22","90.48","1.15","71.52"
"6471","日本精工","東P","639.7","-10.2(-1.57%)","-1.57","636,380","-1.34","0.26","18.77","0.37","32.84","0.11","49.11"
"6472","ＮＴＮ","東P","214.0","-2.2(-1.02%)","-1.02","272,082","-0.32","-2.54","11.23","0.40","42.24","-1.27","20.00"
"6473","ジェイテクト","東P","1120.0","-16.0(-1.41%)","-1.41","496,969","-0.73","-0.85","26.98","0.37","46.69","-0.38","28.00"
"6474","不二越","東P","3005","-55.0(-1.80%)","-1.80","49,385","-1.57","-1.84","13.83","0.47","42.40","-1.54","22.00"
"6479","ミネベアミツミ","東P","1961.0","-72.5(-3.57%)","-3.57","2,604,753","-3.59","-5.86","10.48","0.52","43.12","-2.21","15.97"
"6480","日本トムソン","東P","519","-1.0(-0.19%)","-0.19","32,709","0.82","4.33","36.58","0.71","46.98","1.52","64.86"
"6481","ＴＨＫ","東P","3909.0","-48.0(-1.21%)","-1.21","1,911,233","-0.73","5.92","31.57","0.59","53.34","1.19","60.89"
"6482","ＹＵＳＨＩＮ","東S","606","-5.0(-0.82%)","-0.82","6,023","-0.56","-2.43","10.18","0.35","35.11","-1.40","35.37"
"6484","ＫＶＫ","東S","1895","-3.0(-0.16%)","-0.16","1,895","-0.27","0.42","8.16","1.43","22.03","0.25","48.03"
"6485","前澤給装工業","東S","1245","-3.0(-0.24%)","-0.24","4,867","0.21","-0.30","12.77","0.36","36.52","-0.15","32.68"
"6486","イーグル工業","東P","1883","-38.0(-1.98%)","-1.98","60,683","-0.56","1.35","19.18","0.53","32.32","1.00","49.02"
"6488","ヨシタケ","東S","731","+6.0(+0.83%)","0.83","4,083","0.47","4.27","21.83","7.00","32.84","0.88","62.25"
"6489","前澤工業","東S","1532","-4.0(-0.26%)","-0.26","114,791","3.77","7.33","40.42","0.81","35.31","2.50","67.84"
"6490","ＰＩＬＬＡＲ","東P","3690","-75.0(-1.99%)","-1.99","91,083","-1.70","-0.54","31.32","0.33","42.48","-0.19","26.97"
"6492","岡野バルブ製造","東S","5270","+110.0(+2.13%)","2.13","5,292","1.74","10.45","31.09","0.24","45.48","2.07","81.22"
"6493","ＮＩＴＴＡＮ","東S","308","+3.0(+0.98%)","0.98","14,398","1.65","8.39","36.89","0.47","32.10","1.80","88.37"
"6494","ＮＦＫ　ＨＬＤＧ","東S","90","-1.0(-1.10%)","-1.10","8,346","-1.96","-0.79","21.62","0.72","35.54","-0.23","45.00"
"6495","宮入バルブ製作所","東S","110","-1.0(-0.90%)","-0.90","9,519","1.29","0.99","34.15","0.65","41.61","0.33","56.67"
"6496","中北製作所","東S","3655","-35.0(-0.95%)","-0.95","8,806","-0.33","7.03","32.91","0.69","41.83","1.25","63.82"
"6497","ハマイ","東S","1088","+2.0(+0.18%)","0.18","3,035","0.29","1.22","19.56","7.00","25.75","1.26","55.88"
"6498","キッツ","東P","1168","+1.0(+0.09%)","0.09","120,575","1.02","4.22","24.52","0.62","33.44","1.88","73.61"
"6501","日立製作所","東P","3982.0","-64.0(-1.58%)","-1.58","22,436,491","-0.49","4.18","53.75","0.21","64.36","1.24","58.45"
"6503","三菱電機","東P","2888.5","-15.5(-0.53%)","-0.53","10,209,191","-1.77","1.16","27.42","0.33","54.55","0.28","53.68"
"6504","富士電機","東P","6301.0","-128.0(-1.99%)","-1.99","2,436,762","-2.86","-1.98","36.39","0.30","56.51","-0.72","33.72"
"6505","東洋電機製造","東S","1317","-32.0(-2.37%)","-2.37","51,823","-2.52","-3.57","19.62","1.23","50.70","-2.45","40.27"
"6506","安川電機","東P","3310.0","-102.0(-2.99%)","-2.99","5,148,862","-2.38","2.64","28.20","0.09","75.26","0.49","45.31"
"6507","シンフォニア　テクノロジー","東P","8220","+370.0(+4.71%)","4.71","2,701,596","5.17","22.32","92.96","1.02","81.03","2.32","83.26"
"6508","明電舎","東P","4315","-55.0(-1.26%)","-1.26","309,517","0.16","3.85","39.64","0.33","58.53","1.01","47.06"
"6513","オリジン","東S","1057","-16.0(-1.49%)","-1.49","7,906","-0.08","0.46","5.59","2.68","17.46","0.64","49.23"
"6516","山洋電気","東P","10060","-110.0(-1.08%)","-1.08","166,804","-1.85","1.38","36.68","0.67","44.00","0.46","48.47"
"6517","デンヨー","東P","2670","-20.0(-0.74%)","-0.74","15,538","-0.47","5.02","38.27","0.26","43.51","0.90","63.25"
"6518","三相電機","東S","811","-9.0(-1.10%)","-1.10","243","-0.32","1.93","10.79","0.75","19.22","1.12","51.89"
"6522","アスタリスク","東G","429","+1.0(+0.23%)","0.23","11,971","0.09","-0.16","23.28","0.35","70.01","-0.03","15.70"
"6523","ＰＨＣＨＬＤＧ","東P","932","+1.0(+0.11%)","0.11","133,593","-0.15","-2.47","8.25","0.81","34.55","-1.67","31.82"
"6524","湖北工業","東S","2087","+37.0(+1.80%)","1.80","652,669","4.28","11.78","43.14","0.97","55.34","2.53","65.39"
"6525","ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩ","東P","2926.5","-75.5(-2.51%)","-2.51","3,341,700","-4.51","0.07","75.61","0.28","79.86","0.01","51.20"
"6526","ソシオネクスト","東P","2052.0","-91.0(-4.25%)","-4.25","7,197,908","-3.06","12.43","66.36","0.46","71.19","1.03","63.62"
"6532","ベイカレント","東P","7782.0","+99.0(+1.29%)","1.29","4,881,309","-3.29","-2.18","58.69","0.28","50.97","-0.56","38.93"
"6533","Ｏｒｃｈｅｓｔｒａ　ＨＬＤＧ","東P","796","-7.0(-0.87%)","-0.87","5,946","-0.62","0.58","35.60","0.29","68.94","0.18","50.56"
"6535","アイモバイル","東P","572","-4.0(-0.69%)","-0.69","51,812","1.13","4.72","29.71","0.29","41.54","2.18","74.58"
"6537","ＷＡＳＨハウス","東G","406","+20.0(+5.18%)","5.18","115,026","4.42","6.80","47.64","6.19","59.24","2.60","81.36"
"6538","ディスラプターズ","東S","178","+2.0(+1.14%)","1.14","5,080","2.42","11.45","44.72","1.21","55.22","1.98","74.51"
"6539","ＭＳ―Ｊａｐａｎ","東P","912","-2.0(-0.22%)","-0.22","24,258","-0.50","-0.83","7.93","0.87","23.04","-0.88","37.35"
"6540","船場","東S","1439","-3.0(-0.21%)","-0.21","21,442","-0.84","1.85","20.92","1.54","27.03","0.69","63.16"
"6542","ＦＣ　ＨＬＤＧ","東S","1184","+29.0(+2.51%)","2.51","38,973","5.02","12.77","35.31","1.31","25.06","3.13","89.01"
"6543","日宣","東S","681","-6.0(-0.87%)","-0.87","136","-1.05","-0.16","11.46","0.29","24.99","-0.18","50.57"
"6544","ジャパンエレベーターサービスＨ","東P","3700","+90.0(+2.49%)","2.49","675,467","1.51","8.39","48.89","0.77","39.86","1.21","74.59"
"6545","インターネットインフィニティー","東G","692","-18.0(-2.54%)","-2.54","6,046","-0.83","7.88","48.50","0.99","52.25","1.18","71.65"
"6546","フルテック","東S","1092","-1.0(-0.09%)","-0.09","656","-0.09","-0.38","5.00","0.50","15.52","-0.80","47.62"
"6547","グリーンズ","東S","2227","-34.0(-1.50%)","-1.50","139,280","-1.71","-2.49","13.91","0.84","47.33","-1.30","39.83"
"6548","旅工房","東G","174","-1.0(-0.57%)","-0.57","2,071","0.23","-0.39","20.00","0.57","41.24","-0.23","32.14"
"6549","ディーエムソリューションズ","東S","1561","+6.0(+0.39%)","0.39","936","0.53","5.17","35.98","0.86","39.93","1.09","67.42"
"6550","Ｕｎｉｐｏｓ","東G","175","+0.0(+0.00%)","0.00","12,527","-0.79","-2.78","50.86","0.43","116.18","-0.15","28.89"
"6551","ツナググループＨＬＤＧ","東S","636","-1.0(-0.16%)","-0.16","5,424","-0.34","3.72","44.87","1.08","56.64","0.61","56.35"
"6552","ＧａｍｅＷｉｔｈ","東S","200","-4.0(-1.96%)","-1.96","21,380","1.32","6.77","23.46","1.95","55.87","1.96","66.67"
"6554","エスユーエス","東G","1055","-4.0(-0.38%)","-0.38","7,375","-1.12","3.80","39.18","0.33","42.55","1.18","60.56"
"6555","ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ","東S","390","-4.0(-1.02%)","-1.02","1,483","-0.86","0.51","8.64","0.38","41.32","0.28","51.28"
"6557","ＡＩＡＩグループ","東G","1315","+9.0(+0.69%)","0.69","7,506","1.64","0.63","20.09","0.50","45.06","0.31","44.86"
"6558","クックビズ","東G","649","+6.0(+0.93%)","0.93","647","0.68","-1.43","2.37","0.02","37.93","-0.56","49.32"
"6560","エル・ティー・エス","東P","2046","-28.0(-1.35%)","-1.35","21,182","-0.70","-2.64","29.49","0.57","43.04","-1.23","26.67"
"6561","ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ","東G","1095","-10.0(-0.90%)","-0.90","11,762","-0.40","-5.80","10.72","1.06","65.40","-1.14","16.41"
"6562","ジーニー","東G","1403","-23.0(-1.61%)","-1.61","76,142","1.02","-2.67","17.41","0.68","61.11","-0.48","34.45"
"6563","みらいワークス","東G","678","+4.0(+0.59%)","0.59","1,015","0.18","-7.71","5.94","0.08","49.90","-0.87","11.64"
"6564","ミダックＨＬＤＧ","東P","2128","+25.0(+1.19%)","1.19","52,289","1.58","-1.57","40.18","0.55","48.25","-0.37","40.26"
"6565","ＡＢホテル","東S","1428","-5.0(-0.35%)","-0.35","6,154","0.04","-3.26","11.56","0.78","45.45","-0.66","50.00"
"6568","神戸天然物化学","東G","1030","-22.0(-2.09%)","-2.09","16,287","-1.57","0.88","7.63","5.61","25.23","0.39","46.67"
"6570","共和コーポレーション","東S","971","-12.0(-1.22%)","-1.22","1,265","-0.88","3.38","32.29","0.81","35.17","0.94","72.37"
"6571","キュービーネットＨＬＤＧ","東P","1169","-18.0(-1.52%)","-1.52","87,253","-0.60","3.47","21.90","1.03","22.71","1.29","72.19"
"6572","オープングループ","東P","276","-6.0(-2.13%)","-2.13","20,967","-1.99","-6.22","46.81","1.65","53.07","-1.87","26.19"
"6573","アジャイルメディア・ネットワー","東G","75","+0.0(+0.00%)","0.00","281,550","-1.83","2.29","25.00","5.46","70.71","0.33","56.10"
"6574","コンヴァノ","東G","5290","-260.0(-4.68%)","-4.68","105,289","-1.56","65.85","197.19","0.40","99.66","1.45","80.72"
"6577","ベストワンドットコム","東G","2999","+65.0(+2.22%)","2.22","37,424","1.71","2.21","32.23","2.52","41.72","2.49","65.69"
"6578","コレックＨＬＤＧ","東S","304","-2.0(-0.65%)","-0.65","7,319","-3.06","-10.29","10.95","0.50","59.75","-2.15","33.33"
"6579","ログリー","東G","380","-4.0(-1.04%)","-1.04","2,533","-0.31","0.38","52.00","1.02","68.90","0.07","51.70"
"6580","ライトアップ","東G","1890","+25.0(+1.34%)","1.34","57,697","5.56","20.84","102.14","0.59","66.25","1.87","77.58"
"6584","三櫻工業","東P","618","-6.0(-0.96%)","-0.96","102,384","1.08","1.79","24.60","1.25","46.50","0.77","53.93"
"6586","マキタ","東P","4323.0","-123.0(-2.77%)","-2.77","1,542,928","-1.91","-1.44","17.66","0.18","57.78","-0.47","28.59"
"6588","東芝テック","東P","2933","-24.0(-0.81%)","-0.81","188,992","-0.05","3.38","46.21","0.35","48.04","0.66","27.79"
"6590","芝浦メカトロニクス","東P","7820","-360.0(-4.40%)","-4.40","2,379,175","-2.25","6.65","54.55","0.66","73.45","0.96","48.99"
"6592","マブチモーター","東P","2148.0","-22.5(-1.04%)","-1.04","418,227","-0.51","0.08","8.27","0.33","29.77","0.07","36.42"
"6594","ニデック","東P","2745.0","-65.0(-2.31%)","-2.31","4,555,372","-2.00","2.21","47.38","0.40","60.08","0.43","48.16"
"6597","ＨＰＣシステムズ","東G","1692","-27.0(-1.57%)","-1.57","97,511","-3.58","24.61","78.11","0.45","65.37","1.50","75.23"
"6599","エブレン","東S","2168","+48.0(+2.26%)","2.26","1,730","1.39","1.38","7.43","0.89","30.91","0.73","51.79"
"6612","バルミューダ","東G","874","+3.0(+0.34%)","0.34","1,569","0.18","-2.53","9.11","0.95","31.54","-0.73","32.82"
"6613","ＱＤレーザ","東G","251","-8.0(-3.09%)","-3.09","55,032","-3.16","-8.85","14.09","0.91","54.04","-1.82","16.67"
"6614","シキノハイテック","東S","1026","-12.0(-1.16%)","-1.16","727","-1.55","1.52","34.12","0.21","87.94","0.39","56.14"
"6615","ユー・エム・シー・エレクトロニ","東P","330","+1.0(+0.30%)","0.30","32,913","-0.30","0.74","50.00","0.85","70.96","0.08","43.07"
"6616","トレックス・セミコンダクター","東P","1109","-54.0(-4.64%)","-4.64","28,391","-0.82","-2.63","20.67","0.41","48.80","-0.74","36.78"
"6617","東光高岳","東P","2181","-55.0(-2.46%)","-2.46","61,836","-2.73","-2.30","25.34","1.12","38.64","-0.92","31.37"
"6619","ダブル・スコープ","東P","280","-4.0(-1.41%)","-1.41","114,691","-0.36","6.63","60.92","0.45","85.14","1.24","61.11"
"6620","宮越ＨＬＤＧ","東P","1148","-2.0(-0.17%)","-0.17","40,800","-1.12","-6.82","27.98","1.67","71.00","-1.58","35.37"
"6622","ダイヘン","東P","6020","-90.0(-1.47%)","-1.47","232,330","-1.60","-3.86","20.88","0.27","50.67","-1.16","24.36"
"6623","愛知電機","名P","4835","+45.0(+0.94%)","0.94","15,875","1.19","7.31","27.24","1.38","26.08","1.42","82.64"
"6625","ＪＡＬＣＯ　ＨＬＤＧ","東S","293","-8.0(-2.66%)","-2.66","62,159","-1.35","-2.70","45.05","1.31","57.72","-1.10","24.00"
"6626","ＳＥＭＩＴＥＣ","東S","1941","+16.0(+0.83%)","0.83","54,630","0.88","5.55","59.88","0.81","56.42","1.08","52.78"
"6627","テラプローブ","東S","2761","-30.0(-1.07%)","-1.07","68,068","-1.91","1.51","45.24","0.38","65.87","0.43","46.01"
"6629","テクノホライゾン","東S","347","-1.0(-0.29%)","-0.29","3,025","-0.57","-2.02","16.05","0.24","56.56","-0.56","55.26"
"6630","ヤーマン","東P","853","-6.0(-0.70%)","-0.70","46,063","-1.50","-0.98","27.69","0.60","30.17","-0.61","50.50"
"6632","ＪＶＣケンウッド","東P","1177.0","-0.5(-0.04%)","-0.04","554,139","-0.26","-0.33","30.63","0.55","62.72","-0.05","34.51"
