"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"6240","ヤマシンフィルタ","東P","629","-3.0(-0.47%)","-0.47","176,302","-2.15","1.43","52.30","0.54","31.28","0.39","51.75"
"6245","ヒラノテクシード","東S","1490","-9.0(-0.60%)","-0.60","25,568","-0.53","1.44","10.29","0.63","23.43","1.03","57.39"
"6246","テクノスマート","東S","1669","+1.0(+0.06%)","0.06","35,740","1.18","2.40","22.99","3.69","12.30","2.53","66.99"
"6247","日阪製作所","東P","1394","-16.0(-1.13%)","-1.13","25,378","-0.34","1.43","63.62","0.26","36.65","0.88","56.54"
"6248","横田製作所","東S","1530","+15.0(+0.99%)","0.99","456","0.53","-0.31","18.15","1.00","21.39","-0.27","33.01"
"6249","ゲームカード・ジョイコＨＬＤＧ","東S","2453","-23.0(-0.93%)","-0.93","13,816","-0.24","0.90","25.79","0.92","32.00","0.53","57.65"
"6250","やまびこ","東P","2111","-27.0(-1.26%)","-1.26","104,322","-1.66","-0.82","18.26","0.95","20.36","-0.33","42.96"
"6254","野村マイクロ・サイエンス","東P","2315","-19.0(-0.81%)","-0.81","1,028,014","-1.46","-5.17","34.59","0.68","53.97","-1.65","30.58"
"6255","エヌ・ピー・シー","東G","625","+0.0(+0.00%)","0.00","108,024","-2.37","-6.26","6.47","0.38","37.13","-1.57","41.92"
"6257","藤商事","東S","1053","+1.0(+0.10%)","0.10","5,687","0.17","-0.27","8.44","0.60","12.48","-0.40","45.10"
"6258","平田機工","東P","2014","+6.0(+0.30%)","0.30","155,569","-0.14","3.49","83.26","0.84","39.57","0.99","58.79"
"6262","ＰＥＧＡＳＵＳ","東S","581","+13.0(+2.29%)","2.29","58,641","3.23","9.20","47.09","0.46","42.70","2.61","84.71"
"6264","マルマエ","東P","1538","-5.0(-0.32%)","-0.32","136,214","-0.32","1.67","72.04","0.38","40.13","0.45","49.83"
"6265","コンバム","東S","2400","+21.0(+0.88%)","0.88","1,897","0.83","8.67","35.90","8.00","23.31","1.98","69.01"
"6266","タツモ","東P","2237","+27.0(+1.22%)","1.22","255,705","0.21","4.28","71.81","0.79","37.01","1.19","57.36"
"6267","ゼネラルパッカー","東S","3195","+25.0(+0.79%)","0.79","3,167","0.98","4.85","26.04","1.43","24.44","1.17","67.01"
"6268","ナブテスコ","東P","2615.5","-14.5(-0.55%)","-0.55","658,677","-0.82","1.20","38.50","0.55","23.51","0.47","54.64"
"6269","三井海洋開発","東P","6260","-100.0(-1.57%)","-1.57","4,606,664","-3.04","-0.72","101.94","1.09","40.30","-0.14","49.77"
"6272","レオン自動機","東P","1296","+8.0(+0.62%)","0.62","44,858","1.41","4.63","27.06","0.78","17.33","2.35","74.79"
"6273","ＳＭＣ","東P","50000.0","+50.0(+0.10%)","0.10","5,151,153","-0.06","-1.14","19.90","0.60","35.77","-0.59","43.77"
"6276","シリウスビジョン","東S","283","+0.0(+0.00%)","0.00","481","-0.49","-1.41","25.78","0.46","28.82","-0.91","46.67"
"6277","ホソカワミクロン","東P","5200","+20.0(+0.39%)","0.39","214,449","0.35","5.65","60.74","1.61","21.71","1.06","58.74"
"6278","ユニオンツール","東P","5810","+50.0(+0.87%)","0.87","646,102","2.07","7.67","86.22","1.10","40.50","1.30","56.25"
"6279","瑞光","東P","945","-5.0(-0.53%)","-0.53","19,419","-0.34","-5.19","1.18","1.16","31.89","-1.51","32.10"
"6282","オイレス工業","東P","2085","-12.0(-0.57%)","-0.57","62,918","0.10","0.86","9.74","0.75","12.83","0.86","53.49"
"6284","日精エー・エス・ビー機械","東P","6450","-10.0(-0.15%)","-0.15","70,882","0.47","7.06","62.47","0.27","29.95","1.68","94.37"
"6286","靜甲","東S","869","+4.0(+0.46%)","0.46","174","-0.09","1.64","28.36","0.11","30.34","0.91","60.66"
"6287","サトー","東P","2075","-9.0(-0.43%)","-0.43","88,991","-0.47","1.13","16.84","0.94","12.69","0.81","59.44"
"6289","技研製作所","東P","1368","-3.0(-0.22%)","-0.22","24,176","-0.86","-3.38","19.79","0.44","18.85","-1.68","37.44"
"6291","日本エアーテック","東S","1055","-2.0(-0.19%)","-0.19","3,170","-0.51","-0.29","14.55","0.34","10.79","-0.29","48.68"
"6292","カワタ","東S","733","+1.0(+0.14%)","0.14","5,057","0.11","0.29","6.23","1.73","13.62","1.41","60.00"
"6293","日精樹脂工業","東P","860","-8.0(-0.92%)","-0.92","9,145","-1.13","0.10","22.16","0.87","15.06","0.08","41.94"
"6294","オカダアイヨン","東P","1863","-1.0(-0.05%)","-0.05","9,522","-0.74","-0.38","13.25","0.36","13.49","-0.47","48.99"
"6297","鉱研工業","東S","762","-1.0(-0.13%)","-0.13","14,186","-0.08","1.00","105.95","0.08","58.77","0.28","55.56"
"6298","ワイエイシイＨＬＤＧ","東P","816","-23.0(-2.74%)","-2.74","156,603","1.02","3.07","32.68","0.13","32.05","1.38","58.03"
"6301","小松製作所","東P","4975.0","+75.0(+1.53%)","1.53","12,112,635","2.09","6.14","39.51","1.30","18.66","1.75","74.36"
"6302","住友重機械工業","東P","3070.0","-4.0(-0.13%)","-0.13","801,648","-0.07","2.38","19.25","0.89","23.84","0.73","55.75"
"6305","日立建機","東P","4362.0","-13.0(-0.30%)","-0.30","1,306,990","0.30","1.55","34.96","0.63","19.20","1.03","63.22"
"6306","日工","東P","733","+3.0(+0.41%)","0.41","12,099","0.38","1.39","22.17","0.60","12.86","1.32","58.70"
"6307","サンセイ","東S","398","+4.0(+1.02%)","1.02","5,028","-0.10","-0.90","18.10","2.86","16.74","-0.86","45.00"
"6309","巴工業","東P","1475","+8.0(+0.55%)","0.55","39,919","-0.05","2.95","10.65","0.74","21.80","1.26","70.59"
"6310","井関農機","東P","1375","+6.0(+0.44%)","0.44","182,859","-0.30","5.95","65.46","0.90","46.21","0.91","60.25"
"6312","フロイント産業","東S","1138","+33.0(+2.99%)","2.99","712,113","6.63","40.64","73.74","1.20","48.95","2.45","96.45"
"6315","ＴＯＷＡ","東P","1861","-19.0(-1.01%)","-1.01","6,677,236","-3.46","-1.60","93.85","0.64","51.27","-0.27","35.31"
"6316","丸山製作所","東S","2017","+0.0(+0.00%)","0.00","3,228","-0.02","0.29","17.13","0.67","10.90","0.45","36.94"
"6317","北川鉄工所","東S","1394","+13.0(+0.94%)","0.94","13,234","0.23","0.75","41.38","0.44","25.67","0.42","57.49"
"6322","タクミナ","東S","1567","-9.0(-0.57%)","-0.57","1,099","-0.82","-0.80","4.47","1.40","15.70","-0.54","52.76"
"6323","ローツェ","東P","1916.0","-19.0(-0.98%)","-0.98","1,698,830","0.06","-0.53","98.30","0.38","44.44","-0.15","43.60"
"6324","ハーモニック・ドライブ・システ","東S","2750","+126.0(+4.80%)","4.80","3,309,615","4.18","2.48","14.39","1.65","67.72","0.52","50.00"
"6325","タカキタ","東S","377","-1.0(-0.26%)","-0.26","3,861","-1.36","-0.73","8.33","0.17","23.67","-0.48","53.57"
"6326","クボタ","東P","1596.0","-16.5(-1.02%)","-1.02","3,131,337","-0.59","-1.05","9.28","0.69","23.00","-0.74","44.85"
"6327","北川精機","東S","638","-13.0(-2.00%)","-2.00","7,323","-1.15","0.50","31.82","0.52","18.59","0.29","67.21"
"6328","荏原実業","東P","3625","+15.0(+0.42%)","0.42","44,910","-0.68","0.51","22.26","0.89","24.52","0.37","55.91"
"6330","東洋エンジニアリング","東P","1071","+20.0(+1.90%)","1.90","932,039","0.68","17.84","102.08","0.38","52.35","1.10","64.73"
"6331","三菱化工機","東P","2102","+27.0(+1.30%)","1.30","568,955","2.41","5.91","104.28","0.91","53.82","1.96","56.89"
"6332","月島ＨＬＤＧ","東P","2187","+16.0(+0.74%)","0.74","91,615","0.28","3.39","56.66","0.48","20.59","1.45","73.58"
"6333","帝国電機製作所","東P","3235","+0.0(+0.00%)","0.00","27,445","-0.09","0.95","28.94","0.45","21.62","0.43","56.47"
"6334","明治機械","東S","288","-2.0(-0.69%)","-0.69","1,117","-0.62","-1.80","14.74","1.44","15.24","-1.89","32.00"
"6336","石井表記","東S","660","-2.0(-0.30%)","-0.30","3,299","-0.18","1.59","37.50","1.52","25.67","1.03","64.00"
"6337","テセック","東S","1702","+26.0(+1.55%)","1.55","14,120","1.38","3.16","55.29","0.65","32.79","2.60","68.35"
"6338","タカトリ","東S","1510","-15.0(-0.98%)","-0.98","37,336","-1.90","-5.42","59.28","1.64","41.14","-1.89","25.46"
"6339","新東工業","東P","872","-1.0(-0.11%)","-0.11","50,948","0.41","1.98","32.32","1.40","15.05","0.99","59.21"
"6340","澁谷工業","東P","3445","+0.0(+0.00%)","0.00","26,546","0.23","4.39","31.49","0.33","16.41","1.64","86.54"
"6342","太平製作所","東S","2800","+189.0(+7.24%)","7.24","15,778","5.79","8.60","14.15","19.33","28.32","3.16","72.80"
"6343","フリージア・マクロス","東S","103","+0.0(+0.00%)","0.00","7,909","-0.77","0.39","30.38","0.50","32.49","0.23","50.00"
"6345","アイチ","東P","1343","+13.0(+0.98%)","0.98","77,670","-0.07","-0.58","16.48","0.72","19.34","-0.62","45.59"
"6346","キクカワエンタープライズ","東S","5800","+30.0(+0.52%)","0.52","3,496","0.42","3.09","14.85","1.00","27.74","1.67","70.15"
"6347","プラコー","東S","210","+0.0(+0.00%)","0.00","5,954","-1.41","-2.67","15.38","0.18","96.73","-0.22","9.86"
"6349","小森コーポレーション","東P","1525","-16.0(-1.04%)","-1.04","108,059","-1.22","1.40","56.73","0.86","24.27","0.61","61.30"
"6351","鶴見製作所","東P","3855","+55.0(+1.45%)","1.45","63,207","0.34","4.62","47.64","1.14","22.44","1.59","75.76"
"6356","日本ギア工業","東S","562","+42.0(+8.08%)","8.08","123,726","5.09","3.38","48.68","6.39","35.94","1.22","62.04"
"6357","三精テクノロジーズ","東S","1602","+3.0(+0.19%)","0.19","59,382","0.46","5.15","55.38","1.33","30.83","1.61","77.08"
"6358","酒井重工業","東P","2033","-2.0(-0.10%)","-0.10","10,823","-0.70","2.24","18.75","0.71","18.76","0.97","71.26"
"6360","東京自働機械製作所","東S","3000","-10.0(-0.33%)","-0.33","14,964","-0.99","6.69","11.52","0.68","45.46","1.41","77.51"
"6361","荏原製作所","東P","2855.0","-110.5(-3.73%)","-3.73","6,472,154","-0.48","7.83","61.30","0.39","35.14","0.95","54.55"
"6363","酉島製作所","東P","2099","+9.0(+0.43%)","0.43","71,796","0.86","5.43","27.21","0.62","26.97","0.99","65.69"
"6364","ＡＩＲＭＡＮ","東P","2118","+54.0(+2.62%)","2.62","90,298","1.87","8.76","37.27","2.49","35.03","1.93","81.48"
"6365","電業社機械製作所","東S","4510","-20.0(-0.44%)","-0.44","4,535","-1.51","-3.67","26.69","0.62","20.70","-1.76","15.66"
"6366","千代田化工建設","東S","320","+1.0(+0.31%)","0.31","220,407","-0.93","-4.42","18.52","0.77","33.73","-1.45","35.42"
"6367","ダイキン工業","東P","18235.0","+170.0(+0.94%)","0.94","12,281,802","0.25","4.96","22.10","0.93","28.66","0.90","69.38"
"6368","オルガノ","東P","9490","-30.0(-0.32%)","-0.32","879,266","0.44","6.39","98.95","0.31","21.73","1.36","69.63"
"6369","トーヨーカネツ","東P","3925","-35.0(-0.88%)","-0.88","89,089","-0.78","-0.55","28.69","1.69","13.66","-0.95","50.00"
"6370","栗田工業","東P","5545.0","-68.0(-1.21%)","-1.21","846,956","-0.60","-0.38","49.82","0.13","30.86","-0.16","40.89"
"6371","椿本チエイン","東P","1866","-15.0(-0.80%)","-0.80","318,704","-0.11","3.12","20.70","1.01","13.35","1.46","72.07"
"6373","大同工業","東S","1156","+1.0(+0.09%)","0.09","74,788","0.28","3.39","65.38","4.15","44.72","1.63","76.67"
"6376","日機装","東P","1302","+9.0(+0.70%)","0.70","237,538","0.82","3.37","41.98","2.59","19.28","0.92","54.55"
"6378","木村化工機","東S","984","+25.0(+2.61%)","2.61","345,049","3.08","7.61","69.66","3.72","41.46","2.48","80.00"
"6379","レイズネクスト","東P","1815","-3.0(-0.17%)","-0.17","60,088","-0.77","1.19","41.69","0.95","26.53","0.51","53.49"
"6380","オリエンタルチエン工業","東S","1808","+0.0(+0.00%)","0.00","725","-0.03","-0.70","5.12","1.33","20.00","-0.63","32.61"
"6381","アネスト岩田","東P","1520","+15.0(+1.00%)","1.00","83,548","1.78","6.69","55.10","1.00","51.94","2.15","92.44"
"6382","トリニティ工業","東S","1000","+0.0(+0.00%)","0.00","10,298","-0.10","-0.19","8.11","5.42","22.30","-0.35","40.00"
"6383","ダイフク","東P","3665.0","-1.0(-0.03%)","-0.03","2,536,632","-0.73","-0.24","20.24","0.56","25.37","-0.23","53.88"
"6384","昭和真空","東S","1345","+3.0(+0.22%)","0.22","3,491","0.21","0.07","22.16","0.72","8.06","0.19","52.63"
"6387","サムコ","東P","2896","-60.0(-2.03%)","-2.03","88,869","-1.70","-0.76","48.51","0.99","34.15","-0.26","35.85"
"6390","加藤製作所","東P","1310","+8.0(+0.61%)","0.61","41,774","-0.21","1.03","32.06","0.76","21.42","0.42","59.75"
"6391","加地テック","東S","3300","-15.0(-0.45%)","-0.45","1,650","0.06","-1.35","23.60","0.10","31.45","-1.18","35.85"
"6392","ヤマダコーポレーション","東S","5060","-40.0(-0.78%)","-0.78","2,542","0.46","1.96","10.84","0.20","17.60","1.51","68.37"
"6393","油研工業","東S","2902","+27.0(+0.94%)","0.94","59,001","2.65","7.57","43.31","2.90","19.03","2.55","87.72"
"6395","タダノ","東P","1039.0","+4.0(+0.39%)","0.39","138,468","-0.54","4.43","22.99","0.59","28.50","0.94","66.83"
"6396","宇野澤組鐵工所","東S","2999","+24.0(+0.81%)","0.81","1,192","-0.07","1.34","11.49","0.44","22.78","0.86","54.23"
"6400","不二精機","東S","276","+0.0(+0.00%)","0.00","4,948","-0.14","2.40","40.10","1.05","35.11","1.00","75.00"
"6402","兼松エンジニアリング","東S","1203","-2.0(-0.17%)","-0.17","1,451","-0.35","0.63","24.02","1.50","17.81","0.70","55.04"
"6403","水道機工","東S","2146","+66.0(+3.17%)","3.17","9,380","2.72","9.02","49.34","0.51","20.78","2.35","78.35"
"6405","鈴茂器工","東S","1724","-12.0(-0.69%)","-0.69","52,041","-2.03","-3.39","4.30","0.43","31.84","-2.12","33.33"
"6406","フジテック","東P","5853.0","-62.0(-1.05%)","-1.05","273,764","-0.77","-3.68","12.56","0.59","21.21","-1.44","19.08"
"6407","ＣＫＤ","東P","2661","+6.0(+0.23%)","0.23","223,881","0.15","4.01","60.20","0.36","24.56","1.05","59.33"
"6408","小倉クラッチ","東S","3725","+5.0(+0.13%)","0.13","745","-0.19","4.34","23.55","0.17","14.81","1.61","80.00"
"6411","中野冷機","東S","7890","+0.0(+0.00%)","0.00","48,129","0.05","0.63","57.80","0.91","42.58","0.24","55.56"
"6412","平和","東P","2035","-8.0(-0.39%)","-0.39","178,496","-0.18","-1.29","0.89","0.72","15.72","-1.19","38.78"
"6413","理想科学工業","東P","1121","-3.0(-0.27%)","-0.27","18,501","-0.04","1.31","11.32","0.57","23.09","0.71","57.04"
"6416","桂川電機","東S","662","+0.0(+0.00%)","0.00","66","0.06","0.26","11.64","0.20","41.10","0.28","46.00"
"6417","ＳＡＮＫＹＯ","東P","2735.0","-21.0(-0.76%)","-0.76","1,016,383","-0.29","2.24","48.60","0.50","28.80","1.20","62.04"
"6418","日本金銭機械","東P","921","-5.0(-0.54%)","-0.54","56,298","-0.75","-2.48","15.70","0.93","18.77","-1.13","24.74"
"6419","マースグループＨＬＤＧ","東P","2852","-25.0(-0.87%)","-0.87","159,961","-0.87","-0.19","6.18","1.05","13.00","-0.20","43.86"
"6420","ガリレイ","東P","3040","-25.0(-0.82%)","-0.82","18,616","-0.78","-1.10","31.43","0.25","20.75","-1.18","46.38"
"6424","高見沢サイバネティックス","東S","970","+3.0(+0.31%)","0.31","871","-0.41","-0.51","14.12","0.45","15.38","-0.50","57.81"
"6425","ユニバーサルエンターテインメン","東S","950","+3.0(+0.32%)","0.32","148,632","-0.67","-1.85","20.87","0.80","32.79","-1.48","48.15"
"6428","オーイズミ","東S","318","-2.0(-0.63%)","-0.63","4,349","-0.31","-0.85","10.80","3.49","20.73","-1.07","42.86"
"6430","ダイコク電機","東P","2137","+3.0(+0.14%)","0.14","42,069","0.42","-0.48","3.14","0.56","34.17","-0.39","48.17"
"6432","竹内製作所","東P","4765","-45.0(-0.94%)","-0.94","571,409","-0.19","2.75","21.71","0.68","24.56","0.98","55.11"
"6433","ヒーハイスト","東S","421","+2.0(+0.48%)","0.48","3,571","0.77","4.19","46.18","1.20","17.61","1.63","79.49"
"6436","アマノ","東P","4522.0","-17.0(-0.37%)","-0.37","323,226","0.15","1.42","32.26","1.03","15.76","1.35","58.59"
"6440","ＪＵＫＩ","東P","390","-1.0(-0.26%)","-0.26","25,407","-0.76","1.34","23.03","2.02","37.91","0.42","47.50"
"6444","サンデン","東S","115","-2.0(-1.71%)","-1.71","16,932","-1.03","-1.41","8.49","2.43","27.49","-1.76","46.15"
"6445","ジャノメ","東P","1107","+4.0(+0.36%)","0.36","13,439","-0.79","-1.43","21.12","0.64","20.82","-1.27","48.77"
"6448","ブラザー工業","東P","2472.5","-31.5(-1.26%)","-1.26","533,006","-1.40","-0.48","13.00","0.37","19.51","-0.33","44.17"
"6454","マックス","東P","4850","+10.0(+0.21%)","0.21","172,282","-0.39","3.15","43.49","0.74","17.90","1.40","67.23"
"6455","モリタＨＬＤＧ","東P","2248","+11.0(+0.49%)","0.49","53,159","0.69","4.63","28.31","0.51","15.59","1.63","66.15"
"6457","グローリー","東P","3754.0","+28.0(+0.75%)","0.75","405,337","1.33","8.30","75.75","0.52","22.56","1.62","79.88"
"6458","新晃工業","東P","1251","-4.0(-0.32%)","-0.32","79,155","-1.18","2.10","23.74","0.57","16.20","0.76","69.59"
"6459","大和冷機工業","東P","1638","-26.0(-1.56%)","-1.56","11,053","-1.36","-1.81","21.33","0.58","30.12","-1.06","41.25"
"6460","セガサミーＨＬＤＧ","東P","3103.0","-18.0(-0.58%)","-0.58","1,402,589","-0.07","-6.28","26.65","0.55","46.29","-1.04","20.81"
"6463","ＴＰＲ","東P","2040","-4.0(-0.20%)","-0.20","88,304","-0.58","3.03","12.09","0.81","17.79","0.91","69.31"
"6464","ツバキ・ナカシマ","東P","344","+2.0(+0.58%)","0.58","55,007","-0.46","1.75","8.18","1.27","27.01","0.63","63.01"
"6465","ホシザキ","東P","5119.0","-157.0(-2.98%)","-2.98","1,253,792","-1.86","0.49","5.90","0.71","29.42","0.23","60.77"
"6466","ＴＶＥ","東S","2395","+96.0(+4.18%)","4.18","26,727","2.91","7.62","30.66","3.11","27.75","2.37","79.60"
"6469","放電精密加工研究所","東S","1514","+50.0(+3.42%)","3.42","79,023","1.37","-3.34","48.43","0.67","38.93","-0.70","36.53"
"6470","大豊工業","東S","559","-9.0(-1.58%)","-1.58","17,466","-1.38","-1.55","19.19","1.55","24.77","-1.05","48.39"
"6471","日本精工","東P","682.9","-11.0(-1.59%)","-1.59","609,867","-1.35","1.08","26.79","0.60","15.33","0.35","53.47"
"6472","ＮＴＮ","東P","243.1","-3.4(-1.38%)","-1.38","438,079","-1.06","5.16","26.35","0.83","22.11","0.97","67.63"
"6473","ジェイテクト","東P","1229.0","-11.0(-0.89%)","-0.89","458,865","-1.06","3.82","39.34","0.55","26.47","0.80","60.37"
"6474","不二越","東P","3100","-20.0(-0.64%)","-0.64","111,437","-2.02","0.21","17.42","1.00","17.20","0.08","55.66"
"6479","ミネベアミツミ","東P","2204.5","-16.5(-0.74%)","-0.74","1,563,994","-0.37","4.10","24.20","0.63","27.08","1.01","61.16"
"6480","日本トムソン","東P","572","+8.0(+1.42%)","1.42","29,211","0.39","4.67","50.53","0.77","25.09","1.47","70.40"
"6481","ＴＨＫ","東P","3861.0","-22.0(-0.57%)","-0.57","1,011,907","-0.14","-0.20","29.96","0.62","26.27","-0.27","55.28"
"6482","ＹＵＳＨＩＮ","東S","609","+3.0(+0.50%)","0.50","33,414","1.06","2.19","10.73","1.70","18.53","1.85","60.92"
"6484","ＫＶＫ","東S","1921","+0.0(+0.00%)","0.00","1,919","-0.37","-0.19","9.65","1.25","17.37","-0.14","57.24"
"6485","前澤給装工業","東S","1235","+1.0(+0.08%)","0.08","16,301","-0.45","0.34","11.87","1.52","21.60","0.36","61.36"
"6486","イーグル工業","東P","1928","+11.0(+0.57%)","0.57","49,752","-0.03","1.43","22.03","0.74","11.72","1.17","60.96"
"6488","ヨシタケ","東S","748","+2.0(+0.27%)","0.27","2,097","-0.35","-0.34","24.67","0.88","23.99","-0.27","48.57"
"6489","前澤工業","東S","1571","+35.0(+2.28%)","2.28","122,388","-0.13","-3.17","44.00","0.68","26.59","-1.21","45.28"
"6490","ＰＩＬＬＡＲ","東P","3830","-35.0(-0.91%)","-0.91","136,710","0.71","1.35","36.30","0.34","21.28","0.68","46.88"
"6492","岡野バルブ製造","東S","6640","+450.0(+7.27%)","7.27","133,669","4.34","11.48","65.17","2.78","48.18","2.25","73.46"
"6493","ＮＩＴＴＡＮ","東S","388","-2.0(-0.51%)","-0.51","55,910","2.48","7.57","72.44","0.53","25.70","2.06","63.64"
"6494","ＮＦＫ　ＨＬＤＧ","東S","98","+1.0(+1.03%)","1.03","19,503","0.20","3.99","32.43","1.43","39.42","0.97","40.74"
"6496","中北製作所","東S","4855","+285.0(+6.24%)","6.24","94,447","4.03","11.25","76.55","2.88","38.67","1.81","71.84"
"6497","ハマイ","東S","1145","+37.0(+3.34%)","3.34","3,423","1.87","1.84","25.82","2.50","16.02","2.01","61.67"
"6498","キッツ","東P","1202","-2.0(-0.17%)","-0.17","85,545","-0.55","1.46","28.14","0.65","11.41","1.02","57.73"
"6501","日立製作所","東P","4425.0","+82.0(+1.89%)","1.89","44,205,172","3.44","7.40","70.85","0.68","30.66","2.64","64.31"
"6503","三菱電機","東P","3197.0","+87.0(+2.80%)","2.80","12,282,891","2.15","4.00","41.02","1.21","27.57","2.42","56.86"
"6504","富士電機","東P","6778.0","+72.0(+1.07%)","1.07","3,356,026","1.46","3.26","46.71","0.95","29.85","1.66","57.58"
"6505","東洋電機製造","東S","1935","+25.0(+1.31%)","1.31","181,392","1.81","24.07","75.75","0.65","38.66","2.10","89.46"
"6506","安川電機","東P","2914.0","+39.0(+1.36%)","1.36","6,211,175","1.27","-5.26","12.86","1.08","44.25","-0.94","31.92"
"6507","シンフォニア　テクノロジー","東P","9160","+60.0(+0.66%)","0.66","1,145,330","0.62","0.28","115.02","0.88","42.72","0.07","33.33"
"6508","明電舎","東P","5430","-30.0(-0.55%)","-0.55","506,874","0.97","4.36","75.73","0.36","28.05","1.25","50.00"
"6513","オリジン","東S","1037","-4.0(-0.38%)","-0.38","6,043","-0.52","-0.88","3.60","2.07","10.57","-1.59","27.42"
"6516","山洋電気","東P","9730","-90.0(-0.92%)","-0.92","145,168","-0.65","0.93","32.20","0.59","22.54","0.54","61.29"
"6517","デンヨー","東P","2897","+33.0(+1.15%)","1.15","43,193","0.91","2.57","50.03","1.24","21.68","1.40","61.08"
"6518","三相電機","東S","847","-3.0(-0.35%)","-0.35","762","-0.19","-0.09","15.71","3.00","17.62","-0.03","45.93"
"6521","オキサイド","東G","1830","-45.0(-2.40%)","-2.40","181,786","-5.12","-15.28","123.17","0.81","81.29","-1.67","34.00"
"6522","アスタリスク","東G","415","-1.0(-0.24%)","-0.24","9,020","0.68","-0.38","19.25","0.60","48.27","-0.19","52.38"
"6523","ＰＨＣＨＬＤＧ","東P","875","-10.0(-1.13%)","-1.13","94,230","-1.31","-2.69","2.22","0.97","17.17","-1.67","35.85"
"6524","湖北工業","東S","2581","-37.0(-1.41%)","-1.41","335,613","-1.75","-0.78","77.02","0.88","42.31","-0.20","52.80"
"6525","ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩ","東P","3338.0","-3.0(-0.09%)","-0.09","5,745,462","-0.43","0.02","100.30","0.85","47.46","0.01","48.50"
"6526","ソシオネクスト","東P","2720.0","-0.5(-0.02%)","-0.02","25,787,992","2.00","1.40","120.51","0.61","45.02","0.52","48.40"
"6532","ベイカレント","東P","8345.0","+52.0(+0.63%)","0.63","5,464,143","0.98","9.04","70.17","0.46","33.03","1.76","81.88"
"6533","Ｏｒｃｈｅｓｔｒａ　ＨＬＤＧ","東P","699","+4.0(+0.58%)","0.58","2,928","0.40","-3.27","19.08","0.35","38.98","-0.69","38.06"
"6535","アイモバイル","東P","646","+9.0(+1.41%)","1.41","148,535","0.59","-2.03","46.49","0.50","24.36","-0.74","43.90"
"6537","ＷＡＳＨハウス","東G","425","+16.0(+3.91%)","3.91","12,667","2.96","1.65","54.55","2.55","35.64","0.67","56.10"
"6538","ディスラプターズ","東S","207","+1.0(+0.49%)","0.49","4,078","-0.10","-1.33","68.29","1.22","47.69","-0.33","50.00"
"6539","ＭＳ―Ｊａｐａｎ","東P","937","-1.0(-0.11%)","-0.11","10,520","-0.32","0.40","10.89","0.54","10.29","0.49","59.09"
"6540","船場","東S","1830","+37.0(+2.06%)","2.06","37,989","0.52","7.27","53.78","0.71","28.06","1.32","67.66"
"6542","ＦＣ　ＨＬＤＧ","東S","1162","+3.0(+0.26%)","0.26","6,140","-0.45","1.08","32.80","0.68","25.07","0.64","69.52"
"6543","日宣","東S","1137","+53.0(+4.89%)","4.89","99,462","17.17","51.36","86.09","0.31","52.40","3.00","96.59"
"6544","ジャパンエレベーターサービスＨ","東P","4090","-45.0(-1.09%)","-1.09","415,384","-1.16","-0.28","64.59","0.88","31.84","-0.17","43.94"
"6545","インターネットインフィニティー","東G","703","+18.0(+2.63%)","2.63","17,336","5.84","5.87","50.86","0.97","35.13","1.90","63.01"
"6546","フルテック","東S","1136","-2.0(-0.18%)","-0.18","1,024","-0.09","0.10","9.23","0.90","11.22","0.13","56.63"
"6547","グリーンズ","東S","2004","-9.0(-0.45%)","-0.45","40,288","-0.25","-2.68","2.51","0.65","27.76","-0.75","43.85"
"6548","旅工房","東G","160","+0.0(+0.00%)","0.00","1,506","-0.74","-1.14","10.34","0.48","26.39","-0.90","41.18"
"6549","ディーエムソリューションズ","東S","1560","+2.0(+0.13%)","0.13","1,882","0.42","0.49","35.89","3.00","18.42","0.65","60.68"
"6550","Ｕｎｉｐｏｓ","東G","168","+0.0(+0.00%)","0.00","12,187","-1.18","-0.94","44.83","0.62","96.12","-0.60","53.85"
"6551","ツナググループＨＬＤＧ","東S","661","+3.0(+0.46%)","0.46","7,027","2.39","4.51","50.57","0.15","32.72","1.51","71.79"
"6552","ＧａｍｅＷｉｔｈ","東S","208","+0.0(+0.00%)","0.00","15,875","0.48","-1.05","28.40","2.56","48.57","-0.31","47.78"
"6554","エスユーエス","東G","1145","+26.0(+2.32%)","2.32","26,468","3.12","-0.70","51.06","2.01","30.67","-0.21","40.93"
"6555","ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ","東S","406","-4.0(-0.98%)","-0.98","1,136","-0.78","0.89","13.09","0.70","24.85","0.49","54.79"
"6557","ＡＩＡＩグループ","東G","1330","+0.0(+0.00%)","0.00","12,098","-0.06","-0.10","21.46","1.47","20.00","-0.15","47.69"
"6558","クックビズ","東G","599","-2.0(-0.33%)","-0.33","12,705","-2.28","-6.96","0.50","1.28","27.25","-2.28","19.81"
"6560","エル・ティー・エス","東P","2213","-48.0(-2.12%)","-2.12","31,336","-0.65","-0.54","40.06","0.47","23.59","-0.32","46.39"
