"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4923","コタ","東P","1161","+0.0(+0.00%)","0.00","37,951","-0.38","1.25","5.16","0.97","19.88","0.85","55.71"
"4925","ハーバー研究所","東S","1740","+0.0(+0.00%)","0.00","2,437","0.37","2.42","14.47","0.44","6.23","1.59","76.92"
"4926","シーボン","東S","1245","+0.0(+0.00%)","0.00","1,372","0.27","2.83","21.46","0.23","5.98","1.58","86.67"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1372.0","+9.5(+0.70%)","0.70","582,315","1.10","3.11","16.57","0.46","14.36","2.39","58.90"
"4928","ノエビアＨＬＤＧ","東P","4695","+30.0(+0.64%)","0.64","283,274","0.43","1.80","20.85","1.17","12.75","1.98","64.38"
"4929","アジュバンＨＬＤＧ","東S","801","-23.0(-2.79%)","-2.79","24,927","1.47","4.49","9.43","0.18","14.53","2.27","71.96"
"4931","新日本製薬","東P","2064","-7.0(-0.34%)","-0.34","52,706","0.14","1.63","9.21","0.75","19.75","1.05","54.73"
"4932","アルマード","東S","1132","-2.0(-0.18%)","-0.18","19,506","-0.58","1.01","25.22","0.30","14.32","0.56","67.07"
"4933","Ｉ−ｎｅ","東P","1365","-8.0(-0.58%)","-0.58","117,643","-0.04","-1.17","11.89","1.22","52.42","-0.38","45.22"
"4934","プレミアアンチエイジング","東G","709","-3.0(-0.42%)","-0.42","3,777","0.71","1.16","10.44","0.42","23.28","0.66","57.45"
"4935","リベルタ","東S","327","+4.0(+1.24%)","1.24","100,686","0.37","-5.66","5.48","1.15","62.56","-0.87","32.40"
"4936","アクシージア","東S","402","+0.0(+0.00%)","0.00","19,854","-0.89","1.59","8.65","1.42","23.05","0.67","62.03"
"4937","Ｗａｑｏｏ","東G","1385","-29.0(-2.05%)","-2.05","8,582","-0.79","-0.26","73.12","1.11","60.76","-0.08","52.92"
"4951","エステー","東P","1535","-2.0(-0.13%)","-0.13","27,268","-0.45","-0.04","12.04","0.73","12.77","-0.06","53.15"
"4956","コニシ","東P","1339","-20.0(-1.47%)","-1.47","34,598","-1.69","0.18","37.47","0.15","18.47","0.13","47.85"
"4957","ヤスハラケミカル","東S","1368","+1.0(+0.07%)","0.07","2,462","0.04","0.00","86.63","0.75","49.84","0.01","50.00"
"4958","長谷川香料","東P","2872","-9.0(-0.31%)","-0.31","151,015","-0.67","1.26","17.22","0.59","16.04","0.67","53.51"
"4960","ケミプロ化成","東S","374","-34.0(-8.33%)","-8.33","161,603","-4.30","7.99","49.60","0.34","78.78","0.88","52.13"
"4966","上村工業","東S","16650","-640.0(-3.70%)","-3.70","596,268","1.07","9.93","103.05","0.55","32.98","2.02","74.68"
"4967","小林製薬","東P","5471.0","+2.0(+0.04%)","0.04","728,535","0.41","2.00","12.80","0.45","18.00","1.11","59.88"
"4968","荒川化学工業","東P","1263","-25.0(-1.94%)","-1.94","43,696","-1.86","3.74","40.65","1.06","26.49","0.76","64.55"
"4970","東洋合成工業","東S","7980","+260.0(+3.37%)","3.37","493,476","5.25","12.05","96.79","1.40","45.18","1.70","67.97"
"4971","メック","東P","5140","-90.0(-1.72%)","-1.72","1,346,471","-1.42","-1.66","184.92","1.20","58.05","-0.68","37.50"
"4972","綜研化学","東S","2740","-15.0(-0.54%)","-0.54","106,970","0.79","3.03","127.01","0.89","25.88","1.53","62.62"
"4973","日本高純度化学","東P","3905","-120.0(-2.98%)","-2.98","55,148","-3.70","9.29","45.65","0.48","35.78","1.17","67.67"
"4974","タカラバイオ","東P","821","-5.0(-0.61%)","-0.61","141,891","-0.68","2.57","15.47","1.29","32.61","1.00","55.28"
"4975","ＪＣＵ","東P","5430","-130.0(-2.34%)","-2.34","138,287","-0.98","5.72","94.14","0.64","46.32","1.51","64.71"
"4976","東洋ドライルーブ","東S","1591","+32.0(+2.05%)","2.05","9,665","5.22","11.53","12.28","1.56","22.51","2.37","66.51"
"4977","新田ゼラチン","東S","1265","+10.0(+0.80%)","0.80","52,070","-0.33","2.39","89.09","0.31","30.72","0.77","54.30"
"4979","ＯＡＴアグリオ","東S","2165","-22.0(-1.01%)","-1.01","23,912","-1.50","-0.78","30.82","0.52","24.95","-0.57","42.74"
"4980","デクセリアルズ","東P","2779.5","-88.0(-3.07%)","-3.07","1,374,933","-3.01","-0.84","100.98","0.50","60.18","-0.18","60.26"
"4985","アース製薬","東P","4990","+30.0(+0.60%)","0.60","89,127","-0.02","-0.62","6.85","0.47","15.02","-0.67","40.00"
"4990","昭和化学工業","東S","526","+0.0(+0.00%)","0.00","1,376","0.73","5.11","25.24","0.39","18.21","1.80","79.71"
"4992","北興化学工業","東S","1729","+3.0(+0.17%)","0.17","83,468","-0.47","6.06","72.90","0.57","28.83","1.70","65.31"
"4994","大成ラミックグループ","東S","2725","-18.0(-0.66%)","-0.66","22,501","-0.61","1.41","21.98","1.82","17.03","1.16","64.12"
"4995","サンケイ化学","福","1670","-5.0(-0.30%)","-0.30","2,342","-0.57","2.94","51.68","2.33","21.64","1.08","77.78"
"4997","日本農薬","東P","1013","-5.0(-0.49%)","-0.49","85,033","-1.05","0.45","60.54","0.45","26.10","0.21","48.41"
"4998","フマキラー","東S","1178","-10.0(-0.84%)","-0.84","13,131","-0.02","2.19","19.23","0.60","12.79","1.15","75.00"
"5011","ニチレキグループ","東P","2470","-46.0(-1.83%)","-1.83","71,840","-1.98","0.48","26.99","0.63","18.38","0.28","50.86"
"5013","ユシロ","東S","3015","-40.0(-1.31%)","-1.31","77,684","-3.12","5.36","92.65","0.49","37.17","1.05","63.86"
"5015","ビーピー・カストロール","東S","933","+2.0(+0.21%)","0.21","3,265","-0.21","-0.86","31.59","0.36","13.52","-0.51","36.70"
"5016","ＪＸ金属","東P","2678.5","-30.0(-1.11%)","-1.11","115,839,083","3.08","31.00","312.08","1.06","63.09","1.96","90.35"
"5018","ＭＯＲＥＳＣＯ","東S","1854","+62.0(+3.46%)","3.46","131,269","3.97","20.46","77.42","1.45","34.48","2.33","84.14"
"5019","出光興産","東P","1269.5","-12.0(-0.94%)","-0.94","1,413,573","-0.70","5.59","58.87","0.50","19.18","1.60","71.23"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","1207.5","-17.5(-1.43%)","-1.43","2,661,758","-1.52","6.13","104.66","0.44","27.07","1.25","69.92"
"5021","コスモエネルギーＨＬＤＧ","東P","4451.0","-34.0(-0.76%)","-0.76","622,754","-1.18","4.12","30.76","0.62","24.75","1.28","65.80"
"5025","マーキュリー","東G","755","+24.0(+3.28%)","3.28","3,403","2.47","11.69","36.04","9.00","32.24","2.02","73.73"
"5026","トリプルアイズ","東G","769","+5.0(+0.65%)","0.65","44,698","0.50","7.20","17.40","2.29","45.11","1.67","61.83"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","648","-17.0(-2.56%)","-2.56","64,727","1.12","8.40","32.79","0.55","60.45","1.17","51.46"
"5028","セカンドサイトアナリティカ","東G","418","-4.0(-0.95%)","-0.95","12,233","0.29","5.72","58.94","2.27","46.89","1.15","57.80"
"5029","サークレイス","東G","1110","-4.0(-0.36%)","-0.36","2,459","0.58","3.71","67.67","0.44","32.35","1.43","70.81"
"5031","モイ","東G","358","+3.0(+0.85%)","0.85","12,182","-0.22","1.77","98.89","0.71","49.83","0.70","63.27"
"5032","ＡＮＹＣＯＬＯＲ","東P","4505","+60.0(+1.35%)","1.35","1,707,988","1.35","-4.44","74.61","0.36","53.06","-1.11","28.40"
"5033","ヌーラボ","東G","760","+8.0(+1.06%)","1.06","2,805","0.72","0.08","4.54","0.71","33.90","0.04","62.16"
"5034","ｕｎｅｒｒｙ","東G","2842","-20.0(-0.70%)","-0.70","48,907","0.37","8.20","113.04","1.33","54.33","1.31","62.46"
"5035","ＨＯＵＳＥＩ","東G","444","-6.0(-1.33%)","-1.33","1,074","-0.54","5.45","13.27","0.46","32.04","1.45","72.22"
"5036","日本ビジネスシステムズ","東P","1808","-9.0(-0.50%)","-0.50","126,071","0.41","6.76","126.28","0.54","34.66","1.69","81.78"
"5038","ｅＷｅＬＬ","東G","2903","+13.0(+0.45%)","0.45","85,705","0.03","9.37","68.78","0.93","41.92","1.31","73.44"
"5039","キットアライブ","札A","1500","-36.0(-2.34%)","-2.34","1,223","-1.09","5.24","56.90","1.33","29.11","0.92","71.08"
"5071","ヴィス","東S","1490","-9.0(-0.60%)","-0.60","4,472","-0.61","5.98","59.36","1.30","16.17","1.18","83.84"
"5074","テスＨＬＤＧ","東P","391","-9.0(-2.25%)","-2.25","86,077","-1.11","10.10","56.40","0.71","42.94","1.19","64.71"
"5075","アップコン","名N","1150","+1.0(+0.09%)","0.09","688","-2.33","-6.36","40.93","0.19","62.35","-1.88","38.43"
"5076","インフロニア・ＨＬＤＧ","東P","2283.5","-22.0(-0.95%)","-0.95","1,516,903","-0.46","5.63","109.69","0.58","25.89","1.33","75.43"
"5078","セレ","東S","4890","+10.0(+0.20%)","0.20","15,698","-0.08","-6.90","31.10","3.56","33.73","-0.74","49.80"
"5079","ノバック","東S","2821","-40.0(-1.40%)","-1.40","13,606","-1.20","2.10","21.07","0.73","17.42","0.80","72.02"
"5101","横浜ゴム","東P","6430.0","-21.0(-0.33%)","-0.33","1,258,736","-1.68","1.99","158.23","0.39","28.97","0.69","59.48"
"5103","昭和ＨＬＤＧ","東S","47","+1.0(+2.17%)","2.17","3,295","2.62","4.17","46.88","1.92","32.30","1.23","75.00"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","4402.0","-43.0(-0.97%)","-0.97","1,329,874","-1.71","0.04","112.55","0.49","25.21","0.03","47.69"
"5108","ブリヂストン","東P","3485.0","-10.0(-0.29%)","-0.29","6,358,593","-0.52","-1.96","1.16","0.56","19.52","-1.24","34.00"
"5110","住友ゴム工業","東P","2554.5","-27.5(-1.07%)","-1.07","2,404,413","-2.30","2.41","98.79","0.58","36.11","0.76","57.19"
"5121","藤倉コンポジット","東P","2173","-53.0(-2.38%)","-2.38","175,531","-0.59","7.42","94.36","0.57","33.98","1.45","74.03"
"5122","オカモト","東P","5700","-30.0(-0.52%)","-0.52","22,870","-0.21","4.01","28.09","0.48","19.13","1.72","69.33"
"5125","ファインズ","東G","857","-17.0(-1.95%)","-1.95","13,528","0.94","11.94","89.60","0.46","66.64","0.67","65.58"
"5126","ポーターズ","東G","1700","-1.0(-0.06%)","-0.06","1,022","-0.92","-1.96","2.04","3.00","25.90","-1.03","45.76"
"5129","ＦＩＸＥＲ","東G","395","-3.0(-0.75%)","-0.75","5,470","0.87","-0.57","7.92","0.37","40.47","-0.16","47.83"
"5131","リンカーズ","東G","188","-1.0(-0.53%)","-0.53","24,341","1.29","4.28","51.61","0.18","78.56","0.60","40.70"
"5132","ｐｌｕｓｚｅｒｏ","東G","2722","+2.0(+0.07%)","0.07","79,567","-1.52","-3.36","31.75","0.40","63.00","-1.16","41.31"
"5133","テリロジーＨＬＤＧ","東S","328","-7.0(-2.09%)","-2.09","19,783","-2.21","1.35","62.38","1.24","26.89","0.54","56.25"
"5134","ＰＯＰＥＲ","東G","599","-9.0(-1.48%)","-1.48","7,370","0.34","4.57","17.22","0.69","63.20","0.43","76.09"
"5136","ｔｒｉｐｌａ","東G","1902","-19.0(-0.99%)","-0.99","94,864","-1.67","2.57","27.74","0.84","51.73","0.54","54.46"
"5137","スマートドライブ","東G","387","-18.0(-4.44%)","-4.44","134,616","-2.03","1.05","11.53","0.85","58.94","0.19","38.78"
"5138","Ｒｅｂａｓｅ","東G","852","-11.0(-1.27%)","-1.27","773","-1.23","0.50","31.68","0.56","86.56","0.09","49.20"
"5139","オープンワーク","東G","1115","+5.0(+0.45%)","0.45","33,210","0.23","5.75","71.27","1.99","36.35","1.06","60.00"
"5142","アキレス","東P","1437","-32.0(-2.18%)","-2.18","41,794","-2.75","-0.56","33.55","1.04","38.94","-0.16","42.56"
"5161","西川ゴム工業","東S","3755","-5.0(-0.13%)","-0.13","404,467","1.65","15.34","108.38","0.75","23.66","1.95","98.43"
"5162","朝日ラバー","東S","690","+4.0(+0.58%)","0.58","2,500","1.53","1.81","31.93","3.60","25.06","1.01","65.45"
"5184","ニチリン","東S","3765","-25.0(-0.66%)","-0.66","38,439","-0.45","1.08","24.67","0.68","11.00","1.13","56.60"
"5185","フコク","東P","2023","-26.0(-1.27%)","-1.27","63,208","-0.37","4.43","53.26","0.68","17.99","1.25","71.30"
"5186","ニッタ","東P","4240","-50.0(-1.17%)","-1.17","57,780","-1.10","0.90","34.82","0.60","16.20","0.66","57.14"
"5187","クリエートメディック","東S","1055","-4.0(-0.38%)","-0.38","3,698","0.46","1.53","19.07","0.23","12.36","1.44","52.05"
"5189","櫻護謨","東S","2690","+108.0(+4.18%)","4.18","16,624","5.76","15.31","66.87","1.43","22.94","3.04","86.68"
"5191","住友理工","東P","2596","+4.0(+0.15%)","0.15","36,582","0.15","0.19","120.00","0.27","42.04","0.60","59.70"
"5192","三ツ星ベルト","東P","4095","-10.0(-0.24%)","-0.24","169,199","0.17","3.97","31.46","0.74","13.70","1.69","80.30"
"5194","相模ゴム工業","東S","719","+2.0(+0.28%)","0.28","16,423","-0.14","-1.66","0.98","0.86","22.82","-1.08","52.46"
"5195","バンドー化学","東P","2084","-37.0(-1.74%)","-1.74","49,280","-1.52","1.36","58.24","0.58","20.76","0.66","64.49"
"5199","不二ラテックス","東S","2027","+2.0(+0.10%)","0.10","1,418","0.46","3.26","23.98","0.32","16.99","1.72","94.96"
"5201","ＡＧＣ","東P","5520.0","-59.0(-1.06%)","-1.06","2,593,042","0.03","3.85","42.64","0.39","19.30","1.69","67.78"
"5202","日本板硝子","東P","637","-3.0(-0.47%)","-0.47","1,161,774","1.37","13.31","102.22","0.54","73.35","1.28","70.54"
"5204","石塚硝子","東S","3375","-20.0(-0.59%)","-0.59","9,148","-0.27","5.87","64.55","0.87","23.86","1.08","80.81"
"5208","有沢製作所","東P","1789","-14.0(-0.78%)","-0.78","179,659","-0.06","3.50","57.62","0.65","17.64","1.67","79.02"
"5210","日本山村硝子","東S","3110","-15.0(-0.48%)","-0.48","62,135","-1.36","3.56","109.01","0.51","19.24","0.91","66.59"
"5214","日本電気硝子","東P","6589.0","-114.0(-1.70%)","-1.70","1,558,020","-0.59","5.39","119.67","0.64","29.24","1.69","68.90"
"5216","倉元製作所","東S","150","+1.0(+0.67%)","0.67","621,055","1.76","-0.48","29.31","6.75","104.51","-0.06","54.17"
"5218","オハラ","東S","1062","+7.0(+0.66%)","0.66","35,164","-0.34","1.16","25.24","0.47","25.47","0.50","59.88"
"5232","住友大阪セメント","東P","4083.0","-8.0(-0.20%)","-0.20","197,139","0.66","5.77","27.43","0.35","26.65","1.88","71.64"
"5233","太平洋セメント","東P","4299.0","-45.0(-1.04%)","-1.04","712,067","0.63","8.15","29.29","0.44","33.38","1.86","77.46"
"5237","ノザワ","東S","1090","+31.0(+2.93%)","2.93","10,561","2.54","4.30","46.51","3.92","13.19","3.39","70.75"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","274","+0.0(+0.00%)","0.00","21,781","-1.79","-0.38","49.73","0.55","108.47","-0.03","14.63"
"5241","日本オーエー研究所","名N","980","-13.0(-1.31%)","-1.31","1,191","-2.16","2.56","1.55","0.31","37.49","0.35","56.63"
"5242","アイズ","東G","1088","+0.0(+0.00%)","0.00","2,849","0.97","2.09","6.88","0.76","21.33","0.96","74.40"
"5244","ｊｉｇ．ｊｐ","東G","229","-3.0(-1.29%)","-1.29","76,906","-0.78","2.93","13.93","0.34","38.27","0.94","58.82"
"5246","ＥＬＥＭＥＮＴＳ","東G","756","-5.0(-0.66%)","-0.66","851,190","5.88","24.12","62.23","0.62","59.28","1.91","82.85"
"5247","ＢＴＭ","東G","754","-16.0(-2.08%)","-2.08","12,060","-0.29","-1.24","7.25","1.30","31.42","-0.45","38.73"
"5248","テクノロジーズ","東G","596","-4.0(-0.67%)","-0.67","45,397","2.90","16.55","31.86","0.28","37.11","2.09","86.45"
"5250","プライム・ストラテジー","東S","1141","-11.0(-0.95%)","-0.95","2,521","-3.12","-11.47","46.85","0.33","83.36","-1.00","43.61"
"5252","日本ナレッジ","東G","585","-11.0(-1.85%)","-1.85","470","-0.75","-0.50","23.16","0.28","43.45","-0.13","53.85"
"5253","カバー","東G","1744","-95.0(-5.17%)","-5.17","2,146,808","-4.06","6.81","19.04","1.16","54.66","0.80","63.70"
"5254","Ａｒｅｎｔ","東G","3685","-25.0(-0.67%)","-0.67","171,885","0.41","21.28","50.16","0.99","53.00","1.57","87.79"
"5255","モンスターラボ","東G","175","-2.0(-1.13%)","-1.13","62,806","-0.46","0.71","207.02","0.82","65.41","0.24","56.52"
"5256","Ｆｕｓｉｃ","東G","2450","-54.0(-2.16%)","-2.16","8,803","-1.64","5.39","31.72","1.06","40.88","0.89","55.77"
"5257","ノバシステム","東S","2832","-3.0(-0.11%)","-0.11","28,892","0.45","0.68","22.07","4.25","20.19","0.55","49.47"
"5258","トランザクション・メディア・","東G","478","-6.0(-1.24%)","-1.24","79,373","-1.16","5.63","130.92","1.28","61.72","1.13","65.60"
"5259","ＢＢＤイニシアティブ","東G","1513","-4.0(-0.26%)","-0.26","5,462","0.38","2.87","68.30","1.33","40.77","0.83","64.19"
"5261","リソルＨＬＤＧ","東P","7340","-10.0(-0.14%)","-0.14","70,968","-1.87","0.66","62.57","0.38","26.11","0.16","50.39"
"5262","日本ヒューム","東P","1651","-43.0(-2.54%)","-2.54","1,004,447","-1.87","12.00","16.43","0.58","52.69","1.42","63.13"
"5268","旭コンクリート工業","東S","1068","-24.0(-2.20%)","-2.20","23,096","-1.26","-0.94","111.90","0.58","46.96","-0.31","48.84"
"5269","日本コンクリート工業","東P","338","-5.0(-1.46%)","-1.46","41,595","-2.20","1.56","19.01","0.85","19.77","0.59","57.69"
"5271","トーヨーアサノ","東S","2409","+0.0(+0.00%)","0.00","2,400","0.47","0.72","32.95","0.53","19.35","0.28","54.69"
"5273","三谷セキサン","東S","7980","-140.0(-1.72%)","-1.72","22,437","-1.26","-2.28","66.77","0.31","32.69","-1.34","38.61"
"5279","日本興業","東S","1440","-10.0(-0.69%)","-0.69","3,315","-0.58","6.83","100.00","1.35","22.93","1.37","81.28"
"5280","ヨシコン","東S","3025","-40.0(-1.31%)","-1.31","23,647","-1.66","5.14","112.88","0.64","23.98","0.88","66.31"
"5282","ジオスター","東S","437","-6.0(-1.35%)","-1.35","28,197","-1.18","8.18","66.79","0.34","29.37","1.07","64.29"
"5283","高見澤","東S","3410","+60.0(+1.79%)","1.79","2,387","0.68","0.82","22.88","0.30","20.00","0.78","55.06"
"5284","ヤマウＨＬＤＧ","東S","2500","-4.0(-0.16%)","-0.16","8,249","-0.33","3.71","64.47","0.66","17.72","1.01","80.36"
"5285","ヤマックス","東S","2102","-42.0(-1.96%)","-1.96","71,798","-0.31","9.01","93.02","0.61","29.26","1.71","77.46"
"5287","イトーヨーギョー","東S","1328","+36.0(+2.79%)","2.79","433,913","1.45","21.50","166.13","1.80","71.62","1.94","69.04"
"5288","アジアパイルＨＬＤＧ","東P","1464","-17.0(-1.15%)","-1.15","148,623","-2.35","0.92","93.14","0.46","37.34","0.40","55.02"
"5290","ベルテクスコーポレーション","東S","1377","-33.0(-2.34%)","-2.34","47,483","-0.39","3.56","16.60","0.71","29.36","1.17","59.13"
"5301","東海カーボン","東P","1043.5","-6.0(-0.57%)","-0.57","756,250","-0.81","4.97","36.39","0.47","23.55","1.53","65.94"
"5302","日本カーボン","東P","4535","-30.0(-0.66%)","-0.66","130,222","-0.61","1.26","27.39","0.57","10.80","1.07","54.55"
"5304","ＳＥＣカーボン","東S","2681","-40.0(-1.47%)","-1.47","33,359","-1.06","9.42","57.71","0.42","31.36","1.15","74.20"
"5310","東洋炭素","東P","5480","-110.0(-1.97%)","-1.97","341,398","-2.25","8.92","75.64","0.52","34.73","1.31","71.65"
"5331","ノリタケ","東P","6200","-90.0(-1.43%)","-1.43","145,835","-0.26","7.03","107.43","0.59","24.94","1.57","77.97"
"5332","ＴＯＴＯ","東P","4843.0","+44.0(+0.92%)","0.92","2,751,253","2.38","9.77","48.15","0.60","23.16","2.32","80.44"
"5333","日本碍子","東P","3681.0","-95.0(-2.52%)","-2.52","979,874","-1.77","6.11","139.10","0.34","30.39","1.34","70.61"
"5334","日本特殊陶業","東P","6961.0","-95.0(-1.35%)","-1.35","2,648,830","-0.19","1.20","87.43","0.37","22.50","0.81","52.66"
"5337","ダントーＨＬＤＧ","東S","540","+1.0(+0.19%)","0.19","1,944","1.16","1.73","98.53","2.00","44.77","0.34","71.62"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","233","-12.0(-4.90%)","-4.90","41,780","-2.67","-2.67","4.95","1.27","51.20","-0.78","50.00"
"5342","ジャニス工業","名M","404","+12.0(+3.06%)","3.06","80","1.10","5.62","71.19","2.00","38.71","1.36","66.67"
"5343","ニッコー","名M","142","-1.0(-0.70%)","-0.70","3,390","-0.14","-0.22","1.43","1.16","7.72","-0.38","50.00"
"5344","ＭＡＲＵＷＡ","東P","47930.0","-630.0(-1.30%)","-1.30","4,533,940","0.94","8.29","127.21","0.49","61.68","1.80","76.35"
"5351","品川リフラ","東P","2176","-24.0(-1.09%)","-1.09","72,826","-0.92","2.63","60.59","0.60","28.33","0.88","66.81"
"5352","黒崎播磨","東P","4175","+5.0(+0.12%)","0.12","59,216","0.10","0.38","108.75","0.55","2.07","1.35","70.00"
"5355","日本坩堝","東S","631","-9.0(-1.41%)","-1.41","4,308","-0.32","2.36","9.55","1.06","9.14","1.50","65.82"
"5356","美濃窯業","東S","1200","-6.0(-0.50%)","-0.50","11,295","-0.51","0.25","62.38","2.14","26.18","0.27","54.79"
"5357","ヨータイ","東P","1853","-33.0(-1.75%)","-1.75","71,476","-1.59","1.80","20.87","0.87","14.74","0.68","66.67"
"5363","東京窯業","東S","630","-4.0(-0.63%)","-0.63","7,863","-0.10","6.22","56.72","0.42","20.53","1.38","85.51"
"5367","ニッカトー","東S","680","+9.0(+1.34%)","1.34","49,595","4.58","10.21","45.92","1.04","22.09","2.56","84.91"
"5368","日本インシュレーション","東S","1118","-8.0(-0.71%)","-0.71","20,844","-1.58","2.74","36.67","0.65","14.69","0.88","68.99"
"5380","新東","東S","1617","-48.0(-2.88%)","-2.88","7,139","-1.11","-0.72","26.82","2.59","18.51","-0.88","41.03"
"5381","マイポックス","東S","470","-14.0(-2.89%)","-2.89","20,632","-2.21","4.81","20.20","0.75","38.69","1.02","64.15"
"5384","フジミインコーポレーテッド","東P","2655","-19.0(-0.71%)","-0.71","382,501","1.10","9.50","72.85","0.35","27.23","2.08","81.75"
"5386","鶴弥","東S","403","-1.0(-0.25%)","-0.25","7,532","-0.59","-1.17","17.15","0.85","16.70","-2.05","33.33"
"5388","クニミネ工業","東S","1350","-11.0(-0.81%)","-0.81","6,891","-0.13","10.16","38.18","0.67","18.17","1.67","91.28"
"5391","エーアンドエーマテリアル","東S","1405","-14.0(-0.99%)","-0.99","10,599","-0.73","3.32","40.50","0.86","18.00","0.69","64.43"
"5393","ニチアス","東P","7786.0","+18.0(+0.23%)","0.23","1,073,499","2.05","11.25","90.69","0.66","25.92","1.95","81.78"
"5401","日本製鉄","東P","669.9","+0.8(+0.12%)","0.12","7,073,153","0.34","5.41","15.46","0.56","23.92","1.47","71.16"
"5406","神戸製鋼所","東P","2264.0","-12.0(-0.53%)","-0.53","2,777,677","-0.49","7.67","56.52","0.33","20.18","1.57","83.23"
"5408","中山製鋼所","東P","655","-2.0(-0.30%)","-0.30","87,017","-0.79","6.26","18.87","0.37","27.27","1.27","77.91"
"5410","合同製鐵","東P","4180","-20.0(-0.48%)","-0.48","231,627","-0.85","5.73","30.62","1.17","24.68","1.29","74.79"
"5411","ＪＦＥＨＬＤＧ","東P","2173.5","-3.5(-0.16%)","-0.16","13,647,138","0.58","7.34","39.73","0.92","19.27","1.91","83.25"
"5423","東京製鐵","東P","1628","-11.0(-0.67%)","-0.67","325,142","0.48","8.50","22.59","0.52","18.64","1.77","85.51"
"5440","共英製鋼","東P","2634","-27.0(-1.01%)","-1.01","81,790","-0.67","6.06","65.87","0.88","22.87","1.51","83.76"
"5444","大和工業","東P","11635.0","-165.0(-1.40%)","-1.40","1,274,369","-0.84","6.02","71.81","0.54","20.57","1.45","75.56"
"5445","東京鐵鋼","東P","6570","-30.0(-0.45%)","-0.45","232,499","-0.06","7.00","39.94","0.63","18.83","1.50","80.00"
"5446","北越メタル","東S","1261","+0.0(+0.00%)","0.00","1,639","0.32","1.48","5.00","0.50","7.42","1.63","88.37"
"5449","大阪製鐵","東S","3200","+35.0(+1.11%)","1.11","36,983","1.68","11.38","44.80","0.70","34.12","2.02","76.77"
"5451","ヨドコウ","東P","1427","-10.0(-0.70%)","-0.70","178,813","-0.72","4.37","29.73","0.77","14.04","1.27","84.62"
"5458","高砂鐵工","東S","1133","-31.0(-2.66%)","-2.66","2,062","-2.01","8.93","38.17","0.32","23.45","1.31","71.38"
"5461","中部鋼鈑","東P","2310","-33.0(-1.41%)","-1.41","90,324","-2.01","4.54","36.69","0.79","23.47","0.98","64.59"
"5463","丸一鋼管","東P","1528.5","-12.5(-0.81%)","-0.81","309,153","-0.75","3.45","22.97","0.58","17.63","1.28","69.59"
"5464","モリ工業","東S","1031","-13.0(-1.25%)","-1.25","13,532","-1.66","0.84","24.22","1.05","19.15","0.47","55.66"
"5471","大同特殊鋼","東P","1976.5","-25.5(-1.27%)","-1.27","2,998,869","-3.72","14.35","114.02","0.67","36.87","1.29","74.49"
"5476","日本高周波鋼業","東S","587","-2.0(-0.34%)","-0.34","8,694","-0.20","8.63","124.05","0.48","20.05","1.60","85.23"
"5480","日本冶金工業","東P","4915","-20.0(-0.41%)","-0.41","250,915","-1.23","6.69","48.94","0.56","21.34","1.31","77.36"
"5482","愛知製鋼","東P","3375","+60.0(+1.81%)","1.81","773,888","1.69","11.68","72.19","1.74","29.50","2.01","92.46"
"5484","東北特殊鋼","東S","2236","-50.0(-2.19%)","-2.19","2,923","-1.27","5.26","26.97","0.76","19.91","1.17","71.81"
"5491","日本金属","東S","993","-7.0(-0.70%)","-0.70","20,155","-0.20","10.45","96.25","0.63","30.65","1.43","70.39"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","734","-3.0(-0.41%)","-0.41","66,565","-0.86","-0.81","37.97","1.00","39.28","-0.28","49.71"
"5530","日本システムバンク","名M","984","+2.0(+0.20%)","0.20","492","0.47","1.88","11.82","0.62","7.95","1.54","66.04"
"5532","リアルゲイト","東G","2596","-82.0(-3.06%)","-3.06","201,861","1.70","9.96","153.27","0.60","55.83","1.81","67.37"
"5533","エリッツＨＬＤＧ","東S","1936","-14.0(-0.72%)","-0.72","1,362","-0.21","1.65","20.92","0.09","19.54","1.10","57.83"
"5535","ミガロＨＬＤＧ","東P","418","+1.0(+0.24%)","0.24","117,128","-0.14","6.58","24.04","0.83","53.25","0.87","50.88"
"5541","大平洋金属","東P","2870","-58.0(-1.98%)","-1.98","1,191,216","-2.26","18.19","99.72","0.70","48.12","1.36","77.98"
"5542","新報国マテリアル","東S","778","-11.0(-1.39%)","-1.39","5,115","1.01","5.80","34.14","0.74","22.85","2.23","76.34"
"5563","新日本電工","東P","382","-7.0(-1.80%)","-1.80","214,107","-1.85","7.44","67.54","1.02","32.02","1.16","70.45"
