"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5574","ＡＢＥＪＡ","東G","2466","-94.0(-3.67%)","-3.67","275,475","-3.65","-6.37","4.45","1.92","68.42","-1.45","48.07"
"5575","Ｇｌｏｂｅｅ","東G","696","-20.0(-2.79%)","-2.79","2,309","-3.33","-6.45","19.59","0.67","62.50","-0.87","42.98"
"5576","オービーシステム","東S","2944","+14.0(+0.48%)","0.48","12,043","1.29","4.96","20.16","1.32","34.84","1.55","75.42"
"5578","ＡＲアドバンストテクノロジ","東G","924","-26.0(-2.74%)","-2.74","19,253","-0.43","-8.06","20.16","0.84","68.40","-1.32","37.08"
"5582","グリッド","東G","2078","-31.0(-1.47%)","-1.47","121,903","1.25","-10.72","5.22","1.40","47.21","-1.56","31.37"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","836","-19.0(-2.22%)","-2.22","57,810","-0.52","-3.33","11.91","1.11","42.43","-1.02","49.73"
"5587","インバウンドプラットフォーム","東G","812","+0.0(+0.00%)","0.00","2,025","-0.15","4.97","31.39","0.50","55.32","0.85","68.94"
"5588","ファーストアカウンティング","東G","718","-9.0(-1.24%)","-1.24","24,507","1.27","-11.40","9.28","0.90","59.08","-1.05","31.94"
"5589","オートサーバー","東S","2732","-127.0(-4.44%)","-4.44","49,600","-2.28","1.21","9.24","1.47","16.25","0.58","59.20"
"5590","ネットスターズ","東G","742","-52.0(-6.55%)","-6.55","218,310","-5.04","-9.83","4.65","1.23","46.65","-2.16","30.51"
"5591","ＡＶＩＬＥＮ","東G","780","-35.0(-4.29%)","-4.29","63,620","-3.32","-19.27","1.30","1.31","74.21","-1.84","32.89"
"5592","くすりの窓口","東G","2933","-67.0(-2.23%)","-2.23","306,762","-1.46","2.61","22.77","3.72","42.01","0.73","54.70"
"5597","ブルーイノベーション","東G","1980","-63.0(-3.08%)","-3.08","191,690","-3.75","0.25","74.91","0.79","104.06","0.02","55.22"
"5599","Ｓ＆Ｊ","東G","962","-25.0(-2.53%)","-2.53","40,298","-3.16","-24.09","1.91","1.09","88.18","-1.65","28.77"
"5602","栗本鐵工所","東P","1353","-6.0(-0.44%)","-0.44","260,015","-0.63","-8.06","1.81","0.77","38.26","-1.43","26.71"
"5603","虹技","東S","1235","-8.0(-0.64%)","-0.64","10,822","-1.22","-7.87","1.48","0.85","49.64","-1.53","35.83"
"5607","中央可鍛工業","名M","637","-3.0(-0.47%)","-0.47","3,433","0.09","0.40","3.92","1.64","22.15","0.58","51.72"
"5609","日本鋳造","東S","907","+12.0(+1.34%)","1.34","13,873","2.46","2.37","11.29","1.10","24.31","1.25","53.88"
"5612","日本鋳鉄管","東S","1560","-4.0(-0.26%)","-0.26","11,232","-0.12","-3.95","1.83","1.00","39.11","-1.09","32.37"
"5616","雨風太陽","東G","697","-8.0(-1.13%)","-1.13","5,454","-1.27","-8.37","0.43","2.00","21.45","-1.68","11.22"
"5618","ナイル","東G","302","+3.0(+1.00%)","1.00","2,723","3.50","-3.67","7.09","1.26","32.12","-0.69","36.11"
"5621","ヒューマンテクノロジーズ","東G","1349","-68.0(-4.80%)","-4.80","79,847","-2.67","-8.74","6.47","0.74","54.05","-1.88","39.88"
"5631","日本製鋼所","東P","7876.0","-48.0(-0.61%)","-0.61","3,770,847","-0.64","-11.29","3.47","0.45","56.92","-1.41","19.23"
"5632","三菱製鋼","東P","2119","-25.0(-1.17%)","-1.17","152,913","1.23","10.48","21.43","0.71","41.92","1.55","69.76"
"5644","メタルアート","東S","7610","+10.0(+0.13%)","0.13","269,422","0.08","31.72","60.21","0.69","58.77","1.74","96.03"
"5658","日亜鋼業","東S","359","+4.0(+1.13%)","1.13","6,813","2.22","-1.50","4.36","0.77","28.28","-0.44","42.31"
"5659","日本精線","東P","1420","+9.0(+0.64%)","0.64","41,616","2.51","1.24","21.99","0.56","42.41","0.24","51.26"
"5660","神鋼鋼線工業","東S","1810","+2.0(+0.11%)","0.11","15,603","1.85","10.89","33.19","0.40","46.58","1.22","73.89"
"5695","パウダーテック","東S","2510","+8.0(+0.32%)","0.32","1,754","-0.03","-1.63","8.05","0.70","28.52","-0.66","46.31"
"5697","サンユウ","東S","705","-5.0(-0.70%)","-0.70","3,619","-0.68","3.30","8.63","1.42","26.13","1.09","74.75"
"5698","エンビプロＨＬＤＧ","東S","863","-9.0(-1.03%)","-1.03","167,250","-1.44","-15.67","42.88","0.88","79.82","-1.34","28.13"
"5699","イボキン","東S","1802","-7.0(-0.39%)","-0.39","24,152","0.91","-8.35","28.71","0.83","78.03","-0.85","36.96"
"5702","大紀アルミニウム工業所","東P","1964","+58.0(+3.04%)","3.04","428,956","5.00","20.86","63.67","0.58","47.52","2.08","84.80"
"5703","日本軽金属ＨＬＤＧ","東P","3240","+190.0(+6.23%)","6.23","964,886","4.58","8.77","29.03","1.22","43.81","2.54","75.77"
"5704","ＪＭＣ","東G","399","+3.0(+0.76%)","0.76","1,400","1.17","0.95","7.55","0.51","29.90","0.55","59.09"
"5706","三井金属","東P","53730.0","+4,120.0(+8.30%)","8.30","77,144,145","12.33","22.17","198.58","0.75","87.30","1.62","65.30"
"5707","東邦亜鉛","東P","1043","-13.0(-1.23%)","-1.23","260,009","2.21","-12.75","9.33","0.56","69.70","-1.25","40.20"
"5711","三菱マテリアル","東P","5216.0","+178.0(+3.53%)","3.53","3,126,891","4.79","-2.44","41.36","0.48","73.33","-0.43","52.13"
"5713","住友金属鉱山","東P","9764.0","+260.0(+2.74%)","2.74","14,433,722","4.49","-2.12","49.02","0.66","75.71","-0.39","53.45"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","10910.0","+520.0(+5.00%)","5.00","3,230,550","4.98","7.58","46.33","0.64","69.86","1.49","62.48"
"5715","古河機械金属","東P","4090","+120.0(+3.02%)","3.02","555,810","4.36","-3.14","11.44","0.64","55.43","-0.56","48.09"
"5721","エスクリプトエナジー","東S","77","-4.0(-4.94%)","-4.94","162,818","-2.28","-16.38","2.67","1.62","89.85","-1.74","26.83"
"5724","アサカ理研","東S","2815","-17.0(-0.60%)","-0.60","93,042","0.54","-9.79","7.77","0.73","63.94","-1.63","40.17"
"5726","大阪チタニウムテクノロジーズ","東P","2445","+142.0(+6.17%)","6.17","1,166,827","5.20","-4.08","29.91","1.23","80.79","-0.72","46.10"
"5727","東邦チタニウム","東P","2956","+165.0(+5.91%)","5.91","1,431,814","6.80","-8.95","121.59","1.53","104.53","-0.88","41.37"
"5729","日本精鉱","東S","1642","-27.0(-1.62%)","-1.62","36,309","-1.37","-21.40","1.23","0.87","65.39","-1.47","8.45"
"5741","ＵＡＣＪ","東P","3430","+265.0(+8.37%)","8.37","1,872,652","7.66","16.54","64.27","0.78","55.97","2.97","78.99"
"5742","エヌアイシ・オートテック","東S","713","-3.0(-0.42%)","-0.42","786","0.11","-3.94","1.13","0.41","17.52","-1.19","26.37"
"5753","日本伸銅","東S","2376","+10.0(+0.42%)","0.42","14,049","1.06","-5.94","5.04","1.18","58.12","-1.27","39.84"
"5757","ＣＫサンエツ","東P","4595","-35.0(-0.76%)","-0.76","22,200","-0.41","4.80","15.74","1.04","46.75","1.01","63.86"
"5802","住友電気工業","東P","12255.0","+435.0(+3.68%)","3.68","48,679,268","9.09","13.42","100.41","0.66","83.15","1.74","62.57"
"5805","ＳＷＣＣ","東P","14530","+840.0(+6.14%)","6.14","5,672,598","6.70","-5.37","38.12","0.52","81.54","-0.55","44.38"
"5816","オーナンバ","東S","1740","+44.0(+2.59%)","2.59","33,490","3.09","-6.37","23.40","2.16","55.10","-1.06","41.53"
"5817","ＪＭＡＣＳ","東S","1149","+7.0(+0.61%)","0.61","194,824","3.51","-14.44","16.41","0.91","133.93","-1.21","35.94"
"5819","カナレ電気","東S","1793","+7.0(+0.39%)","0.39","6,805","0.53","-2.29","2.40","0.84","32.16","-0.93","43.14"
"5820","三ッ星","東S","717","-12.0(-1.65%)","-1.65","17,460","-1.65","-11.78","12.91","1.37","68.12","-1.91","35.03"
"5821","平河ヒューテック","東P","3610","-10.0(-0.28%)","-0.28","168,561","-1.15","-9.26","4.64","0.58","63.68","-1.37","36.62"
"5830","いよぎんＨＬＤＧ","東P","3095.0","-20.0(-0.64%)","-0.64","910,260","-0.70","-0.11","20.66","0.59","51.45","-0.04","55.74"
"5831","しずおかＦＧ","東P","2978.5","-18.5(-0.62%)","-0.62","2,350,689","-0.06","5.16","22.40","0.52","47.68","1.43","73.58"
"5832","ちゅうぎんＦＧ","東P","3084.0","-19.0(-0.61%)","-0.61","471,645","-0.62","3.90","24.38","0.55","48.27","1.18","61.56"
"5834","ＳＢＩリーシングサービス","東G","2316","+27.0(+1.18%)","1.18","179,349","1.07","-8.71","2.84","0.96","43.85","-1.09","23.19"
"5838","楽天銀行","東P","5085.0","+238.0(+4.91%)","4.91","17,119,506","-11.28","-18.21","6.40","0.27","73.18","-2.46","33.30"
"5842","インテグラル","東G","3380","-35.0(-1.02%)","-1.02","108,829","-0.56","-4.17","11.00","0.47","38.06","-1.12","37.66"
"5843","ニッポンインシュア","東S","2276","-44.0(-1.90%)","-1.90","54,618","-2.45","-2.31","4.36","2.17","32.19","-1.56","42.58"
"5844","京都ＦＧ","東P","4557.0","+78.0(+1.74%)","1.74","2,877,109","2.07","3.91","34.03","0.94","46.71","2.12","64.71"
"5845","全保連","東S","997","-14.0(-1.38%)","-1.38","42,748","-2.33","0.52","5.28","1.31","20.08","0.24","58.78"
"5851","リョービ","東P","2784","+112.0(+4.19%)","4.19","461,755","5.82","7.83","18.02","0.98","35.91","3.36","64.75"
"5852","アーレスティ","東P","674","+30.0(+4.66%)","4.66","302,471","-5.26","-18.22","5.64","0.64","57.33","-2.15","29.37"
"5857","ＡＲＥＨＬＤＧ","東P","3480","-50.0(-1.42%)","-1.42","1,383,363","-1.08","-6.95","8.92","0.63","64.57","-1.39","48.72"
"5858","ＳＴＧ","東G","1188","-17.0(-1.41%)","-1.41","7,089","0.44","-13.47","5.04","1.28","46.74","-1.50","26.75"
"5867","エスネットワークス","東G","1191","+0.0(+0.00%)","0.00","1,916","-0.52","-1.18","6.72","0.52","29.89","-0.40","44.70"
"5868","ロココ","東S","930","+1.0(+0.11%)","0.11","2,326","-0.98","-10.95","0.54","0.46","37.12","-1.93","14.55"
"5869","早稲田学習研究会","東S","1335","+6.0(+0.45%)","0.45","34,847","0.68","0.65","9.97","0.86","19.10","1.19","56.92"
"5870","ナルネットコミュニケーションズ","東G","779","-5.0(-0.64%)","-0.64","39,291","-1.22","-18.27","2.10","1.52","51.99","-1.90","20.41"
"5871","ＳＯＬＩＺＥ　ＨＬＤＧ","東S","1322","-28.0(-2.07%)","-2.07","10,702","-1.49","-3.19","3.52","3.95","25.00","-1.24","33.33"
"5884","クラダシ","東G","529","+9.0(+1.73%)","1.73","4,336","0.80","3.07","37.40","0.45","37.20","1.11","60.51"
"5885","ジーデップ・アドバンス","東S","3150","+30.0(+0.96%)","0.96","158,787","4.60","5.49","22.57","0.71","60.93","2.42","59.57"
"5888","ＤＡＩＷＡ　ＣＹＣＬＥ","東G","2802","-81.0(-2.81%)","-2.81","21,541","-4.62","-13.21","0.07","5.85","39.71","-2.38","21.56"
"5889","Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈ","東P","2163","-47.0(-2.13%)","-2.13","114,505","-0.52","-1.40","18.39","1.05","39.23","-0.78","40.33"
"5891","魁力屋","東S","1573","-5.0(-0.32%)","-0.32","26,577","4.46","8.94","24.74","0.46","35.04","1.95","68.15"
"5892","ｙｕｔｏｒｉ","東G","2370","-6.0(-0.25%)","-0.25","128,382","-4.79","8.39","27.21","0.61","69.07","0.85","66.08"
"5900","ダイケン","東S","793","+2.0(+0.25%)","0.25","1,996","-0.20","-0.68","3.12","0.47","18.22","-0.43","61.54"
"5901","東洋製罐グループＨＬＤＧ","東P","3933.0","-63.0(-1.58%)","-1.58","1,097,684","-3.10","11.45","26.22","0.37","46.75","1.31","68.50"
"5902","ホッカンＨＬＤＧ","東P","2225","-10.0(-0.45%)","-0.45","17,837","-0.91","0.19","3.83","0.73","27.46","0.11","58.13"
"5903","シンポ","東S","1696","+0.0(+0.00%)","0.00","25,949","0.00","13.35","46.21","2.19","52.12","0.86","100.00"
"5905","日本製罐","東S","1335","+0.0(+0.00%)","0.00","801","-0.09","0.95","8.80","0.86","12.85","0.70","55.88"
"5906","エムケー精工","東S","790","+30.0(+3.95%)","3.95","27,278","5.73","-2.43","23.63","1.83","43.85","-0.29","32.82"
"5909","コロナ","東S","917","-8.0(-0.86%)","-0.86","7,645","-1.44","-2.88","0.11","0.63","27.72","-1.43","45.45"
"5911","横河ブリッジＨＬＤＧ","東P","2798","+6.0(+0.21%)","0.21","143,740","-0.88","-4.07","0.72","0.45","25.75","-1.87","37.36"
"5915","駒井ハルテック","東S","2141","-1.0(-0.05%)","-0.05","34,185","0.03","-15.49","13.28","3.46","54.78","-1.64","21.44"
"5918","瀧上工業","東S","7120","+0.0(+0.00%)","0.00","712","0.14","-0.40","4.25","0.33","21.12","-0.44","51.06"
"5921","川岸工業","東S","4275","-15.0(-0.35%)","-0.35","1,708","0.33","0.77","4.14","0.29","16.13","0.92","57.69"
"5922","那須電機鉄工","東S","18270","-60.0(-0.33%)","-0.33","32,970","-0.21","-4.33","8.43","1.80","29.41","-1.76","21.23"
"5923","高田機工","東S","1052","-16.0(-1.50%)","-1.50","5,127","0.84","-7.86","4.37","0.52","35.42","-1.44","35.60"
"5928","アルメタックス","東S","279","+2.0(+0.72%)","0.72","2,815","1.75","1.51","6.49","1.33","26.26","0.78","65.00"
"5929","三和ＨＬＤＧ","東P","3303.0","-3.0(-0.09%)","-0.09","1,286,974","-0.63","-6.63","1.38","0.69","31.97","-1.76","36.81"
"5930","文化シヤッター","東P","1814","-34.0(-1.84%)","-1.84","99,551","-0.73","-1.60","2.54","0.51","25.37","-1.02","44.34"
"5932","三協立山","東P","627","-8.0(-1.26%)","-1.26","27,770","-0.44","-5.11","1.46","1.26","34.06","-1.27","36.61"
"5933","アルインコ","東P","1010","-9.0(-0.88%)","-0.88","34,898","-0.51","-1.75","0.60","1.01","25.47","-1.11","43.27"
"5936","東洋シヤッター","東S","886","-9.0(-1.01%)","-1.01","5,166","-0.43","-2.42","1.14","0.64","18.83","-1.68","28.79"
"5938","ＬＩＸＩＬ","東P","1658.0","+13.0(+0.79%)","0.79","1,296,473","0.84","0.88","5.50","0.77","23.21","0.55","57.09"
"5939","大谷工業","東S","4980","+35.0(+0.71%)","0.71","6,974","0.91","-2.29","2.05","1.75","66.67","-0.75","33.33"
"5940","不二サッシ","東S","704","-4.0(-0.56%)","-0.56","47,910","-1.01","-12.06","1.00","4.40","34.21","-1.64","7.63"
"5941","中西製作所","東S","2515","-33.0(-1.30%)","-1.30","10,356","0.26","0.02","1.41","4.10","11.63","0.04","48.00"
"5942","日本フイルコン","東S","589","+3.0(+0.51%)","0.51","42,593","-0.20","-3.58","7.88","1.54","24.59","-1.69","25.00"
"5943","ノーリツ","東P","2354","-16.0(-0.68%)","-0.68","154,713","-1.79","-1.82","17.99","0.55","23.10","-1.43","50.79"
"5945","天龍製鋸","東S","2391","-57.0(-2.33%)","-2.33","14,973","-2.58","-4.32","7.22","1.68","19.06","-3.62","19.71"
"5946","長府製作所","東P","2014","+17.0(+0.85%)","0.85","51,745","0.46","0.55","2.86","0.53","17.90","1.58","56.82"
"5947","リンナイ","東P","3434.0","-72.0(-2.05%)","-2.05","562,763","-2.35","-2.52","6.94","0.43","26.41","-1.20","42.04"
"5949","ユニプレス","東P","1255","-11.0(-0.87%)","-0.87","97,103","-0.70","-4.40","2.03","0.71","33.05","-1.38","40.82"
"5950","日本パワーファスニング","東S","141","-3.0(-2.08%)","-2.08","3,316","-0.70","-12.36","3.68","1.17","27.16","-1.52","12.82"
"5951","ダイニチ工業","東S","900","-3.0(-0.33%)","-0.33","13,445","2.67","-6.46","5.88","0.45","30.47","-1.10","31.58"
"5952","アマテイ","東S","181","+0.0(+0.00%)","0.00","3,319","-0.22","-2.37","5.85","0.89","21.87","-1.04","42.42"
"5955","ワイズＨＬＤＧ","東S","90","-2.0(-2.17%)","-2.17","73,528","-0.44","-13.29","13.92","0.65","65.73","-1.18","22.22"
"5956","トーソー","東S","576","-1.0(-0.17%)","-0.17","2,330","0.31","-2.57","4.73","0.60","32.91","-0.86","45.66"
"5957","日東精工","東P","769","+4.0(+0.52%)","0.52","27,916","0.26","-0.38","9.54","0.59","31.25","-0.42","52.38"
"5958","三洋工業","東S","4115","-5.0(-0.12%)","-0.12","2,478","-1.15","-6.46","0.49","0.30","47.32","-1.32","40.67"
"5959","岡部","東P","913","+4.0(+0.44%)","0.44","70,774","0.97","-2.39","2.93","0.81","26.64","-0.64","36.49"
"5962","浅香工業","東S","1730","+10.0(+0.58%)","0.58","1,893","-1.03","-8.07","0.76","2.20","24.44","-1.47","29.57"
"5965","フジマック","東S","1157","-17.0(-1.45%)","-1.45","13,311","-0.40","-6.43","9.15","1.70","40.86","-1.55","37.19"
"5966","京都機械工具","東S","2430","-20.0(-0.82%)","-0.82","972","-0.75","-0.29","1.25","0.67","16.23","-0.31","53.28"
"5967","ＴＯＮＥ","東S","470","+1.0(+0.21%)","0.21","2,901","-0.42","-1.15","1.95","0.85","14.47","-0.96","40.54"
"5970","ジーテクト","東P","2083","+18.0(+0.87%)","0.87","347,156","1.81","10.03","17.48","0.95","28.37","2.11","90.91"
"5973","トーアミ","東S","615","-3.0(-0.49%)","-0.49","922","-0.39","-1.15","13.26","5.00","37.38","-0.54","54.88"
"5974","中国工業","東S","779","-11.0(-1.39%)","-1.39","1,880","-1.62","-6.13","2.50","1.41","28.84","-1.82","32.68"
"5975","東プレ","東P","2625","+31.0(+1.20%)","1.20","425,747","0.73","5.94","14.43","2.88","36.25","1.47","73.38"
"5976","高周波熱錬","東P","1280","+6.0(+0.47%)","0.47","47,238","0.91","-1.09","2.98","0.50","27.08","-0.70","45.96"
"5981","東京製綱","東P","1754","+54.0(+3.18%)","3.18","276,347","2.63","0.45","7.67","0.56","43.42","0.15","57.46"
"5982","マルゼン","東S","3735","+95.0(+2.61%)","2.61","8,145","2.53","-0.20","5.36","1.22","28.31","-0.05","51.14"
"5983","イワブチ","東S","13420","+320.0(+2.44%)","2.44","2,654","2.79","2.01","26.60","0.50","45.89","0.41","57.45"
"5984","兼房","東S","736","-2.0(-0.27%)","-0.27","1,179","-0.97","-2.13","3.95","0.76","32.85","-1.17","38.62"
"5985","サンコール","東S","1900","+58.0(+3.15%)","3.15","2,705,911","12.64","9.06","106.30","0.88","117.53","0.95","56.27"
"5986","モリテック　スチール","東S","232","+0.0(+0.00%)","0.00","10,522","0.43","0.40","21.47","3.42","44.61","0.40","50.00"
"5987","オーネックス","東S","1960","-19.0(-0.96%)","-0.96","1,151","1.05","6.22","22.50","2.00","33.05","1.38","59.77"
"5988","パイオラックス","東P","1555","-17.0(-1.08%)","-1.08","43,107","-0.49","-1.91","1.57","0.51","21.94","-0.83","50.00"
"5989","エイチワン","東P","1694","-66.0(-3.75%)","-3.75","220,618","-1.33","20.84","48.08","0.45","56.18","1.58","81.89"
"5991","ニッパツ","東P","3420.0","+176.0(+5.43%)","5.43","1,358,496","5.17","14.23","42.50","0.57","56.27","1.27","64.91"
"5992","中央発條","東S","3785","+25.0(+0.66%)","0.66","26,265","0.85","1.05","16.82","0.54","30.96","0.38","50.29"
"5994","ファインシンター","東S","1010","-19.0(-1.85%)","-1.85","34,853","-2.51","-22.78","0.70","1.37","69.41","-1.62","21.74"
"5997","協立エアテック","東S","798","-12.0(-1.48%)","-1.48","1,680","-1.75","-2.45","13.19","2.62","28.46","-1.34","52.78"
"5998","アドバネクス","東S","2427","+185.0(+8.25%)","8.25","81,887","15.47","26.77","60.73","0.86","68.36","3.45","75.52"
"6005","三浦工業","東P","3280.0","+8.0(+0.24%)","0.24","713,869","-0.38","-0.75","12.60","0.77","29.56","-0.48","56.09"
"6013","タクマ","東P","3300","+70.0(+2.17%)","2.17","618,405","2.80","13.31","34.20","0.83","46.79","1.89","73.50"
"6016","ジャパンエンジン","東S","9320","+40.0(+0.43%)","0.43","816,898","2.31","-18.56","9.91","0.63","69.85","-1.57","22.61"
"6018","阪神内燃機工業","東S","6100","-190.0(-3.02%)","-3.02","34,650","-1.55","9.90","58.85","0.27","58.63","1.42","60.00"
"6022","赤阪鐵工所","東S","2734","+7.0(+0.26%)","0.26","4,118","1.36","-4.24","4.11","0.83","54.70","-1.20","34.58"
"6023","ダイハツインフィニアース","東S","3150","+196.0(+6.64%)","6.64","392,769","3.96","8.53","59.57","0.83","62.13","0.66","56.83"
"6025","日本ＰＣサービス","名N","685","+4.0(+0.59%)","0.59","274","0.74","2.90","9.78","1.33","34.91","1.21","95.65"
"6027","弁護士ドットコム","東P","2558","+10.0(+0.39%)","0.39","172,140","-1.71","-2.38","13.69","1.00","49.55","-0.64","56.36"
"6029","アトラグループ","東S","217","+8.0(+3.83%)","3.83","15,726","4.93","13.45","61.94","1.37","76.08","1.58","75.00"
"6030","アドベンチャー","東G","1257","-43.0(-3.31%)","-3.31","17,572","-1.23","-17.01","2.11","1.10","50.74","-1.50","21.80"
"6031","ＺＥＴＡ","東G","230","-3.0(-1.29%)","-1.29","5,224","-0.09","-13.44","2.22","0.42","45.05","-1.44","22.11"
"6033","エクストリーム","東G","1369","-14.0(-1.01%)","-1.01","13,323","-0.93","-4.31","6.45","1.07","25.75","-1.51","34.17"
"6034","ＭＲＴ","東G","619","+4.0(+0.65%)","0.65","1,987","0.23","-1.35","1.64","10.67","21.19","-1.37","42.00"
"6035","アイ・アールジャパンＨＬＤＧ","東S","734","-5.0(-0.68%)","-0.68","17,444","-2.24","-1.06","5.92","0.58","37.25","-0.34","53.72"
"6036","ＫｅｅＰｅｒ技研","東P","2600","+19.0(+0.74%)","0.74","297,208","1.10","-9.15","4.92","0.89","36.06","-1.33","21.46"
"6037","楽待","東S","887","-19.0(-2.10%)","-2.10","33,474","-1.38","-4.00","0.68","1.66","35.35","-1.41","51.26"
"6038","イード","東G","902","+1.0(+0.11%)","0.11","5,957","0.96","-1.20","2.85","0.72","15.14","-0.79","41.30"
"6039","日本動物高度医療センター","東G","944","-37.0(-3.77%)","-3.77","212,059","-5.77","-28.08","0.32","1.01","58.55","-1.91","11.21"
"6040","日本スキー場開発","東G","446","+3.0(+0.68%)","0.68","8,995","0.86","0.56","4.21","0.51","26.16","0.24","65.91"
"6042","ニッキ","東S","4125","-20.0(-0.48%)","-0.48","4,502","0.91","-6.62","10.44","5.50","42.19","-1.02","38.46"
"6044","三機サービス","東S","1680","+0.0(+0.00%)","0.00","6,914","-0.01","-0.83","4.93","0.73","30.66","-0.49","52.24"
"6045","レントラックス","東G","1555","-14.0(-0.89%)","-0.89","15,129","-0.24","-4.35","2.10","0.56","24.79","-1.36","20.90"
"6046","リンクバル","東S","130","-3.0(-2.26%)","-2.26","3,282","-1.37","-14.54","2.36","0.65","53.59","-1.43","25.93"
"6047","Ｇｕｎｏｓｙ","東P","518","-10.0(-1.89%)","-1.89","61,999","-0.31","0.10","3.81","1.17","29.99","0.11","53.97"
"6049","イトクロ","東G","260","-1.0(-0.38%)","-0.38","3,391","0.08","-3.82","7.44","4.52","24.94","-1.36","32.56"
"6050","イー・ガーディアン","東P","1657","-6.0(-0.36%)","-0.36","20,082","-0.78","-0.09","3.95","2.42","17.84","-0.07","56.31"
"6054","リブセンス","東S","114","+0.0(+0.00%)","0.00","4,229","-0.52","-2.66","0.88","0.43","60.95","-1.35","37.50"
"6055","ジャパンマテリアル","東P","2122","+129.0(+6.47%)","6.47","1,471,593","5.77","9.55","41.56","1.11","62.52","1.60","66.67"
"6058","ベクトル","東P","1288","-4.0(-0.31%)","-0.31","134,581","0.88","4.34","13.58","0.45","42.55","1.22","61.54"
"6059","ウチヤマＨＬＤＧ","東S","343","+2.0(+0.59%)","0.59","1,267","0.18","-2.10","0.59","0.36","18.56","-1.32","26.09"
"6061","ユニバーサル園芸社","東S","2815","-31.0(-1.09%)","-1.09","7,893","-1.19","-1.26","4.11","1.00","36.17","-0.56","51.36"
"6062","チャーム・ケア","東P","1243","+8.0(+0.65%)","0.65","164,118","0.11","-2.92","5.79","2.57","30.97","-1.12","41.25"
"6063","日本エマージェンシーアシスタン","東S","872","+9.0(+1.04%)","1.04","949","0.83","-2.26","4.31","0.42","23.67","-0.92","41.46"
"6069","トレンダーズ","東G","605","+6.0(+1.00%)","1.00","53,277","0.77","-9.91","4.31","0.95","41.03","-1.51","29.89"
"6070","キャリアリンク","東P","2185","-15.0(-0.68%)","-0.68","46,314","-0.57","-5.56","0.18","0.93","22.93","-1.73","12.90"
"6071","ＩＢＪ","東P","810","+9.0(+1.12%)","1.12","157,813","0.50","6.75","22.91","0.86","36.84","1.64","70.59"
"6073","アサンテ","東P","1309","-21.0(-1.58%)","-1.58","45,314","-2.30","-8.86","0.15","0.49","15.78","-1.93","13.22"
"6074","ジェイエスエス","東S","483","-16.0(-3.21%)","-3.21","1,962","-3.98","-11.46","1.68","0.17","34.38","-2.33","23.93"
"6076","アメイズ","福","1184","-6.0(-0.50%)","-0.50","3,566","-0.50","-3.09","1.46","0.71","17.23","-1.45","24.62"
"6078","バリューＨＲ","東P","1344","-36.0(-2.61%)","-2.61","50,064","-1.96","-5.08","0.60","1.92","25.40","-1.92","37.50"
"6080","Ｍ＆Ａキャピタルパートナーズ","東P","3520","-80.0(-2.22%)","-2.22","206,010","0.80","4.86","21.63","0.59","40.58","1.71","67.86"
"6081","アライドアーキテクツ","東G","211","+0.0(+0.00%)","0.00","24,452","-1.40","-15.37","5.50","0.60","74.75","-1.36","36.00"
"6082","ライドオンエクスプレスＨＬＤＧ","東S","979","-3.0(-0.31%)","-0.31","13,031","-0.14","-0.67","0.00","1.80","9.64","-1.46","34.78"
"6083","ＥＲＩ　ＨＬＤＧ","東S","3960","-35.0(-0.88%)","-0.88","115,685","-1.05","-4.30","6.02","1.13","48.16","-1.64","34.48"
"6086","シンメンテＨＬＤＧ","東G","1064","-15.0(-1.39%)","-1.39","20,723","-3.03","1.17","9.24","1.08","43.05","0.25","56.04"
"6087","アビスト","東S","3395","-5.0(-0.15%)","-0.15","3,056","0.00","-0.27","3.66","1.50","9.13","-0.97","47.37"
"6088","シグマクシス・ＨＬＤＧ","東P","558","-26.0(-4.45%)","-4.45","189,115","-5.04","-10.19","1.09","0.55","43.96","-1.71","31.67"
"6089","ウィルグループ","東P","1005","-14.0(-1.37%)","-1.37","56,642","-1.35","-8.84","0.00","1.50","25.26","-1.77","15.20"
"6090","ヒューマン・メタボローム・テク","東S","638","-18.0(-2.74%)","-2.74","3,355","-0.34","-5.59","3.74","0.50","27.15","-1.31","30.71"
"6091","ウエスコＨＬＤＧ","東S","839","-2.0(-0.24%)","-0.24","3,276","0.14","-1.26","4.61","1.11","20.51","-1.11","39.22"
"6092","エンバイオＨＬＤＧ","東S","791","-16.0(-1.98%)","-1.98","160,227","-6.41","-4.67","32.27","2.51","57.55","-1.17","48.96"
"6093","エスクロー・エージェント・ジャ","東S","158","-2.0(-1.25%)","-1.25","20,511","-1.25","-6.66","0.64","1.47","40.50","-1.61","28.57"
"6094","フリークアウトＨＬＤＧ","東G","630","+8.0(+1.29%)","1.29","21,036","-2.11","-9.21","22.81","0.76","45.63","-1.98","36.49"
"6096","レアジョブ","東S","360","-11.0(-2.96%)","-2.96","14,133","-3.33","7.49","28.57","2.10","43.12","0.78","55.70"
