"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4911","資生堂","東P","2184.0","-12.5(-0.57%)","-0.57","4,212,755","-1.19","-10.96","1.63","0.55","39.87","-1.36","26.93"
"4912","ライオン","東P","1646.0","+11.0(+0.67%)","0.67","656,028","0.19","4.11","14.50","0.47","20.69","1.34","68.69"
"4914","高砂香料工業","東P","1498","-40.0(-2.60%)","-2.60","150,466","-2.37","-0.26","5.34","0.65","34.23","-0.09","53.10"
"4917","マンダム","東P","2513","+0.0(+0.00%)","0.00","473,737","2.26","5.06","109.42","0.13","59.66","1.95","63.34"
"4918","アイビー化粧品","東S","335","+0.0(+0.00%)","0.00","2,102","0.12","0.18","55.09","0.84","32.94","0.15","51.16"
"4919","ミルボン","東P","2510","+0.0(+0.00%)","0.00","135,376","-0.70","3.36","8.99","0.43","18.53","1.04","66.67"
"4920","日本色材工業研究所","東S","1111","+1.0(+0.09%)","0.09","669","0.25","2.70","23.72","0.40","20.69","1.91","80.00"
"4922","コーセー","東P","5194.0","+32.0(+0.62%)","0.62","1,924,578","1.04","-4.32","5.78","0.82","45.69","-0.54","61.38"
"4923","コタ","東P","1203","+0.0(+0.00%)","0.00","24,646","-0.61","-0.05","4.52","0.44","16.91","-0.03","60.51"
"4925","ハーバー研究所","東S","1682","+2.0(+0.12%)","0.12","2,186","-0.07","0.80","10.66","0.65","12.64","1.37","76.09"
"4926","シーボン","東S","1200","+4.0(+0.33%)","0.33","1,200","0.23","0.36","17.07","0.71","4.11","1.31","61.11"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1339.5","+4.5(+0.34%)","0.34","354,865","0.14","0.91","13.81","0.59","16.51","0.88","59.34"
"4928","ノエビアＨＬＤＧ","東P","4630","+0.0(+0.00%)","0.00","82,340","0.37","2.58","19.18","0.32","18.17","1.27","60.61"
"4929","アジュバンＨＬＤＧ","東S","766","+1.0(+0.13%)","0.13","1,531","0.31","0.82","4.64","0.33","5.04","2.38","68.75"
"4931","新日本製薬","東P","2014","-31.0(-1.52%)","-1.52","99,889","-2.75","-5.26","6.56","0.88","20.55","-2.04","23.25"
"4932","アルマード","東S","1076","-11.0(-1.01%)","-1.01","22,038","-0.96","-1.11","19.03","0.49","17.66","-0.82","39.01"
"4933","Ｉ−ｎｅ","東P","1360","-38.0(-2.72%)","-2.72","461,027","-3.12","-1.48","11.48","1.26","52.54","-0.22","28.63"
"4934","プレミアアンチエイジング","東G","716","-11.0(-1.51%)","-1.51","11,409","-1.21","1.51","11.53","1.27","27.40","0.87","59.57"
"4935","リベルタ","東S","1900","-110.0(-5.47%)","-5.47","100,287","-4.74","-3.58","95.07","0.95","68.16","-0.45","40.74"
"4936","アクシージア","東S","410","-7.0(-1.68%)","-1.68","34,814","-1.63","-4.85","10.81","2.91","36.66","-1.54","30.77"
"4937","Ｗａｑｏｏ","東G","1719","-9.0(-0.52%)","-0.52","25,119","-0.80","9.23","114.88","0.87","72.73","0.84","72.39"
"4951","エステー","東P","1549","-15.0(-0.96%)","-0.96","36,946","-1.61","-1.48","13.07","0.71","14.01","-1.46","37.40"
"4956","コニシ","東P","1305","+5.0(+0.38%)","0.38","106,521","-0.03","2.45","33.98","0.83","18.33","1.11","63.46"
"4958","長谷川香料","東P","2767","-23.0(-0.82%)","-0.82","59,626","-1.07","1.15","12.94","0.43","20.28","0.68","55.62"
"4960","ケミプロ化成","東S","318","-1.0(-0.31%)","-0.31","12,518","-1.06","-6.51","27.20","1.20","66.06","-0.89","30.95"
"4966","上村工業","東S","14680","+70.0(+0.48%)","0.48","308,676","0.48","8.19","79.02","0.85","33.98","1.25","63.24"
"4967","小林製薬","東P","5228.0","+1.0(+0.02%)","0.02","317,348","0.05","-0.84","7.79","0.28","19.18","-0.45","42.36"
"4968","荒川化学工業","東P","1132","+1.0(+0.09%)","0.09","11,431","0.25","2.45","26.06","0.21","24.38","1.39","71.43"
"4970","東洋合成工業","東S","6730","+60.0(+0.90%)","0.90","218,658","2.06","0.31","65.97","0.61","48.51","0.07","53.97"
"4971","メック","東P","5220","+225.0(+4.50%)","4.50","1,311,151","5.50","10.43","189.36","1.19","64.00","1.38","58.93"
"4972","綜研化学","東S","2586","+13.0(+0.51%)","0.51","139,419","-0.13","6.09","114.25","1.45","25.60","1.34","66.82"
"4973","日本高純度化学","東P","3410","-35.0(-1.02%)","-1.02","44,912","3.96","8.41","27.19","0.30","29.95","2.60","72.39"
"4974","タカラバイオ","東P","825","-35.0(-4.07%)","-4.07","143,329","-2.83","-5.29","16.03","1.06","31.26","-0.94","33.33"
"4975","ＪＣＵ","東P","4440","-70.0(-1.55%)","-1.55","122,526","-0.45","0.18","58.74","0.57","34.06","0.07","58.10"
"4976","東洋ドライルーブ","東S","4120","-5.0(-0.12%)","-0.12","822","-0.10","0.12","40.47","0.25","16.76","0.15","52.08"
"4977","新田ゼラチン","東S","1142","-11.0(-0.95%)","-0.95","28,676","-2.44","4.62","70.70","0.42","29.00","0.75","59.85"
"4978","リプロセル","東G","154","-4.0(-2.53%)","-2.53","68,319","-3.14","-7.34","55.56","0.92","43.08","-1.57","34.04"
"4979","ＯＡＴアグリオ","東S","2184","-45.0(-2.02%)","-2.02","45,503","-1.97","-1.38","31.96","0.51","27.42","-0.67","50.43"
"4980","デクセリアルズ","東P","2983.0","+28.0(+0.95%)","0.95","1,318,036","0.38","10.40","115.69","0.55","62.47","0.91","69.88"
"4985","アース製薬","東P","5130","-90.0(-1.72%)","-1.72","141,390","-0.31","1.51","9.85","0.57","16.32","0.92","55.97"
"4990","昭和化学工業","東S","476","-4.0(-0.83%)","-0.83","1,483","0.04","-0.42","13.33","3.10","25.98","-0.25","52.17"
"4992","北興化学工業","東S","1605","-21.0(-1.29%)","-1.29","34,106","-1.35","-1.22","60.50","0.51","25.20","-0.84","44.33"
"4994","大成ラミックグループ","東S","2657","+1.0(+0.04%)","0.04","10,610","-1.19","-0.20","18.93","0.77","16.15","-0.16","56.25"
"4996","クミアイ化学工業","東P","687","-4.0(-0.58%)","-0.58","238,945","-0.69","-0.75","1.78","0.72","23.91","-0.53","41.18"
"4997","日本農薬","東P","878","-3.0(-0.34%)","-0.34","69,013","-0.41","-0.58","39.14","0.40","26.19","-0.31","45.92"
"4998","フマキラー","東S","1129","-13.0(-1.14%)","-1.14","17,331","-1.05","-1.62","14.27","1.10","16.48","-1.25","52.38"
"5011","ニチレキグループ","東P","2448","-36.0(-1.45%)","-1.45","52,109","-0.92","0.24","25.86","0.32","19.54","0.14","55.11"
"5013","ユシロ","東S","2625","+61.0(+2.38%)","2.38","172,705","8.75","16.90","67.73","0.26","32.13","3.16","81.90"
"5015","ビーピー・カストロール","東S","964","-1.0(-0.10%)","-0.10","10,904","0.25","2.19","35.97","0.64","11.74","1.50","76.12"
"5016","ＪＸ金属","東P","1680.0","+30.0(+1.82%)","1.82","19,610,879","-0.05","-8.78","158.46","0.61","67.71","-0.93","36.18"
"5017","富士石油","東P","477","+0.0(+0.00%)","0.00","38,735","0.04","0.14","100.42","0.68","57.33","1.25","66.67"
"5018","ＭＯＲＥＳＣＯ","東S","1380","-7.0(-0.50%)","-0.50","6,099","-0.65","0.46","32.06","0.36","18.43","0.37","57.07"
"5019","出光興産","東P","1142.5","-6.0(-0.52%)","-0.52","1,954,318","-0.51","2.89","42.97","0.45","18.70","1.00","67.19"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","1042.0","+12.0(+1.17%)","1.17","5,021,860","0.90","3.73","76.61","0.63","26.21","1.25","58.78"
"5021","コスモエネルギーＨＬＤＧ","東P","4030.0","-47.0(-1.15%)","-1.15","794,758","-0.44","6.82","18.39","0.37","27.58","1.16","78.67"
"5025","マーキュリー","東G","683","+10.0(+1.49%)","1.49","749","0.68","-2.82","23.06","2.75","33.72","-1.20","31.31"
"5026","トリプルアイズ","東G","716","-17.0(-2.32%)","-2.32","5,775","-2.82","-4.60","2.73","0.65","33.45","-1.12","34.16"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","556","-31.0(-5.28%)","-5.28","152,376","-6.93","-15.74","13.93","1.12","51.78","-2.02","18.66"
"5028","セカンドサイトアナリティカ","東G","393","-13.0(-3.20%)","-3.20","12,829","-3.68","-8.45","49.43","0.94","55.17","-1.51","27.13"
"5029","サークレイス","東G","1000","-22.0(-2.15%)","-2.15","3,230","-0.60","-3.02","51.06","0.34","41.70","-0.79","40.91"
"5031","モイ","東G","261","-2.0(-0.76%)","-0.76","2,728","-0.23","1.45","45.00","1.79","35.77","0.70","50.00"
"5032","ＡＮＹＣＯＬＯＲ","東P","5950","-270.0(-4.34%)","-4.34","2,612,706","-5.22","-5.04","130.62","1.23","57.37","-1.44","38.93"
"5033","ヌーラボ","東G","845","+25.0(+3.05%)","3.05","22,623","6.18","8.56","15.12","0.74","33.50","2.57","61.59"
"5034","ｕｎｅｒｒｙ","東G","2580","-134.0(-4.94%)","-4.94","100,050","-10.47","-18.64","93.40","0.47","52.09","-2.38","21.97"
"5035","ＨＯＵＳＥＩ","東G","428","-9.0(-2.06%)","-2.06","816","-0.93","-2.46","8.08","0.43","29.51","-0.58","41.18"
"5036","日本ビジネスシステムズ","東P","1539","+28.0(+1.85%)","1.85","267,959","2.38","5.47","92.62","1.13","34.92","1.52","46.30"
"5038","ｅＷｅＬＬ","東G","2625","-107.0(-3.92%)","-3.92","117,551","-4.86","-5.40","52.62","1.35","42.15","-1.43","34.20"
"5039","キットアライブ","札A","1297","+0.0(+0.00%)","0.00","259","-0.23","0.78","35.67","1.00","26.19","0.49","49.23"
"5070","ドラフト","東G","745","-1.0(-0.13%)","-0.13","2,980","-0.05","0.05","73.66","0.40","2.01","0.53","42.86"
"5071","ヴィス","東S","1367","-4.0(-0.29%)","-0.29","273","-0.39","-0.80","46.20","0.13","24.23","-0.85","50.88"
"5074","テスＨＬＤＧ","東P","322","-12.0(-3.59%)","-3.59","185,701","-5.24","-7.49","28.80","1.13","51.69","-2.13","32.48"
"5075","アップコン","名N","1012","+6.0(+0.60%)","0.60","3,234","0.48","3.20","24.02","1.03","95.30","0.64","56.48"
"5076","インフロニア・ＨＬＤＧ","東P","1955.5","-10.0(-0.51%)","-0.51","1,264,064","-1.77","7.47","79.57","0.40","31.69","1.11","67.98"
"5079","ノバック","東S","2656","+2.0(+0.08%)","0.08","5,846","-0.52","0.58","13.99","0.33","18.71","0.21","59.39"
"5101","横浜ゴム","東P","6238.0","-73.0(-1.16%)","-1.16","1,799,867","0.70","7.88","150.52","0.41","28.39","1.82","68.62"
"5103","昭和ＨＬＤＧ","東S","50","+1.0(+2.04%)","2.04","4,117","1.63","4.08","56.25","1.61","46.02","2.14","60.00"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","4255.0","+26.0(+0.61%)","0.61","1,066,013","-0.10","0.35","105.46","0.43","26.87","0.24","53.65"
"5108","ブリヂストン","東P","7275.0","+78.0(+1.08%)","1.08","4,479,383","0.01","3.13","42.28","0.38","20.07","1.06","63.33"
"5110","住友ゴム工業","東P","2190.5","+23.5(+1.08%)","1.08","1,351,119","0.44","9.12","70.47","0.34","35.11","1.19","73.91"
"5121","藤倉コンポジット","東P","1996","-34.0(-1.67%)","-1.67","279,421","4.43","5.69","78.53","0.32","31.64","1.30","71.73"
"5122","オカモト","東P","5450","+10.0(+0.18%)","0.18","51,245","0.33","4.10","22.47","1.06","19.39","1.48","65.67"
"5125","ファインズ","東G","641","-15.0(-2.29%)","-2.29","2,773","-1.38","1.71","41.81","2.05","49.93","0.73","57.78"
"5126","ポーターズ","東G","1850","+21.0(+1.15%)","1.15","914","1.43","-0.84","5.71","0.42","24.05","-0.33","40.65"
"5129","ＦＩＸＥＲ","東G","455","-11.0(-2.36%)","-2.36","8,330","-2.07","0.74","7.06","0.66","56.32","0.31","54.44"
"5131","リンカーズ","東G","163","-4.0(-2.40%)","-2.40","7,337","-1.45","-7.53","31.45","0.47","65.40","-0.78","40.54"
"5132","ｐｌｕｓｚｅｒｏ","東G","3730","+110.0(+3.04%)","3.04","368,832","-0.32","-4.07","80.54","0.86","55.14","-0.61","32.96"
"5133","テリロジーＨＬＤＧ","東S","342","-3.0(-0.87%)","-0.87","8,855","-0.23","2.27","69.31","0.55","32.06","0.67","61.18"
"5134","ＰＯＰＥＲ","東G","895","-31.0(-3.35%)","-3.35","10,595","-1.89","-0.36","50.42","0.85","45.64","-0.11","49.44"
"5136","ｔｒｉｐｌａ","東G","1608","-6.0(-0.37%)","-0.37","42,996","-0.61","-3.49","7.99","0.69","38.85","-0.84","47.01"
"5137","スマートドライブ","東G","407","-14.0(-3.33%)","-3.33","139,593","-7.16","-9.67","15.95","0.61","52.90","-1.16","45.72"
"5138","Ｒｅｂａｓｅ","東G","787","-18.0(-2.24%)","-2.24","8,792","5.50","-18.18","21.64","0.25","80.29","-0.78","25.03"
"5139","オープンワーク","東G","1007","-11.0(-1.08%)","-1.08","18,745","-0.45","0.54","54.69","0.57","40.00","0.16","47.33"
"5142","アキレス","東P","1318","-37.0(-2.73%)","-2.73","65,456","0.80","4.78","22.49","0.35","36.57","1.19","62.62"
"5161","西川ゴム工業","東S","2966","-64.0(-2.11%)","-2.11","358,086","-1.79","0.33","64.59","1.53","21.80","0.17","55.86"
"5162","朝日ラバー","東S","685","+5.0(+0.74%)","0.74","547","0.41","0.91","30.98","0.05","23.87","0.83","46.48"
"5184","ニチリン","東S","3740","-25.0(-0.66%)","-0.66","60,120","0.11","2.68","23.84","0.58","12.38","1.62","73.77"
"5185","フコク","東P","1844","-18.0(-0.97%)","-0.97","26,760","-0.37","0.76","39.70","0.37","19.13","0.45","62.70"
"5186","ニッタ","東P","4055","-45.0(-1.10%)","-1.10","34,591","-1.39","-0.24","28.93","0.40","20.70","-0.16","50.93"
"5187","クリエートメディック","東S","1037","-1.0(-0.10%)","-0.10","4,153","0.43","1.67","17.04","1.18","12.97","1.53","63.41"
"5189","櫻護謨","東S","2317","+2.0(+0.09%)","0.09","467","0.42","-0.46","43.73","0.12","23.70","-0.51","28.00"
"5191","住友理工","東P","2594","+0.0(+0.00%)","0.00","507,694","-0.02","1.74","119.83","0.38","45.80","0.35","56.00"
"5192","三ツ星ベルト","東P","3850","-10.0(-0.26%)","-0.26","176,721","-0.28","2.69","23.60","0.62","17.15","1.46","68.67"
"5195","バンドー化学","東P","2028","-12.0(-0.59%)","-0.59","128,852","-0.64","2.75","53.99","0.93","20.74","1.33","66.31"
"5199","不二ラテックス","東S","1920","-25.0(-1.29%)","-1.29","2,932","-0.62","-1.14","17.43","0.68","20.65","-0.75","51.18"
"5201","ＡＧＣ","東P","5310.0","-11.0(-0.21%)","-0.21","1,658,537","-0.42","2.89","37.21","0.49","19.88","0.79","52.20"
"5202","日本板硝子","東P","473","-14.0(-2.87%)","-2.87","852,471","-4.02","-5.85","50.16","0.50","70.40","-0.46","60.64"
"5204","石塚硝子","東S","2948","-15.0(-0.51%)","-0.51","3,249","-0.35","-0.82","43.73","0.11","26.87","-0.45","57.14"
"5208","有沢製作所","東P","1659","-14.0(-0.84%)","-0.84","101,336","-0.66","2.41","46.17","0.51","21.30","1.15","65.77"
"5210","日本山村硝子","東S","2759","-49.0(-1.75%)","-1.75","74,928","-1.72","1.30","85.42","0.69","19.23","0.59","57.64"
"5214","日本電気硝子","東P","6192.0","+426.0(+7.39%)","7.39","8,182,845","6.19","12.43","106.43","1.58","25.13","2.71","75.15"
"5216","倉元製作所","東S","127","-1.0(-0.78%)","-0.78","11,174","-1.55","-10.41","9.48","0.54","61.57","-1.20","33.80"
"5218","オハラ","東S","1138","+8.0(+0.71%)","0.71","19,843","0.99","-0.35","34.20","0.56","23.15","-0.20","46.15"
"5232","住友大阪セメント","東P","3736.0","-25.0(-0.66%)","-0.66","342,658","-1.66","-2.40","16.60","0.73","27.23","-1.10","51.79"
"5233","太平洋セメント","東P","3715.0","-46.0(-1.22%)","-1.22","656,209","-1.17","-5.03","11.73","0.50","34.51","-0.88","43.20"
"5237","ノザワ","東S","1030","+1.0(+0.10%)","0.10","2,780","0.41","0.98","38.44","0.10","16.45","1.03","60.00"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","197","-2.0(-1.01%)","-1.01","2,972","-1.10","-2.44","6.49","0.56","32.63","-0.69","41.30"
"5241","日本オーエー研究所","名N","1838","-27.0(-1.45%)","-1.45","1,475","-0.81","4.55","172.30","0.73","99.93","1.29","63.91"
"5242","アイズ","東G","1172","-16.0(-1.35%)","-1.35","707","-0.17","-6.34","14.12","0.09","25.70","-1.42","32.14"
"5243","ｎｏｔｅ","東G","1627","+61.0(+3.90%)","3.90","4,601,735","-0.68","11.81","222.82","4.26","84.62","1.37","61.26"
"5244","ｊｉｇ．ｊｐ","東G","236","-10.0(-4.07%)","-4.07","71,900","-4.68","-11.89","17.41","0.16","31.97","-1.93","25.32"
"5246","ＥＬＥＭＥＮＴＳ","東G","528","-17.0(-3.12%)","-3.12","149,836","-4.76","-17.23","13.30","0.73","66.14","-1.61","15.15"
"5247","ＢＴＭ","東G","818","+6.0(+0.74%)","0.74","1,551","-0.05","2.50","16.36","0.15","43.32","1.06","54.89"
"5248","テクノロジーズ","東G","540","-31.0(-5.43%)","-5.43","145,901","-5.66","-9.66","1.12","2.07","31.19","-2.67","27.27"
"5250","プライム・ストラテジー","東S","1504","-15.0(-0.99%)","-0.99","37,136","8.65","48.90","93.56","0.38","71.97","2.38","87.48"
"5252","日本ナレッジ","東G","497","+10.0(+2.05%)","2.05","1,368","1.39","-0.84","3.76","1.27","52.07","-0.39","40.00"
"5253","カバー","東G","1593","-55.0(-3.34%)","-3.34","1,267,072","-3.59","-8.27","3.44","1.26","43.15","-1.28","28.67"
"5254","Ａｒｅｎｔ","東G","2909","-106.0(-3.52%)","-3.52","235,349","-6.00","-21.53","0.31","0.59","46.87","-1.72","19.25"
"5255","モンスターラボ","東G","177","-10.0(-5.35%)","-5.35","288,363","-10.61","-1.82","210.53","0.42","64.84","-0.18","54.66"
"5256","Ｆｕｓｉｃ","東G","2280","-42.0(-1.81%)","-1.81","9,221","-2.29","-9.20","22.58","0.87","79.93","-1.57","27.51"
"5257","ノバシステム","東S","2873","-14.0(-0.48%)","-0.48","2,584","-0.82","0.64","23.84","0.60","20.58","0.25","39.51"
"5258","トランザクション・メディア・","東G","453","-13.0(-2.79%)","-2.79","61,651","-3.94","2.86","118.84","0.58","65.09","0.29","55.76"
"5259","ＢＢＤイニシアティブ","東G","1490","-49.0(-3.18%)","-3.18","5,585","-3.50","-6.45","65.74","1.09","41.86","-1.30","34.18"
"5261","リソルＨＬＤＧ","東P","6510","-10.0(-0.15%)","-0.15","42,588","1.43","10.28","44.19","0.60","21.30","1.59","83.84"
"5262","日本ヒューム","東P","2892","-73.0(-2.46%)","-2.46","443,470","-2.59","-6.31","125.23","0.93","72.51","-1.84","26.68"
"5268","旭コンクリート工業","東S","1063","-13.0(-1.21%)","-1.21","41,975","2.05","13.83","110.91","0.66","80.76","1.48","66.50"
"5269","日本コンクリート工業","東P","327","-3.0(-0.91%)","-0.91","27,275","-1.21","-0.24","15.14","0.77","39.29","-0.17","49.02"
"5271","トーヨーアサノ","東S","2330","-2.0(-0.09%)","-0.09","1,864","0.25","1.12","28.59","0.57","12.52","1.24","57.81"
"5273","三谷セキサン","東S","8000","-240.0(-2.91%)","-2.91","24,244","-1.50","4.22","67.19","0.29","32.17","1.13","59.63"
"5279","日本興業","東S","1300","-3.0(-0.23%)","-0.23","2,998","0.42","-0.10","80.56","0.14","43.78","-0.03","50.00"
"5280","ヨシコン","東S","2647","+7.0(+0.27%)","0.27","26,479","0.44","3.14","86.28","0.85","26.08","0.77","51.61"
"5282","ジオスター","東S","366","+9.0(+2.52%)","2.52","74,826","3.68","6.56","39.69","0.78","40.98","3.26","78.00"
"5284","ヤマウＨＬＤＧ","東S","2330","+2.0(+0.09%)","0.09","5,366","-0.27","-1.98","53.29","0.33","22.63","-0.57","42.51"
"5285","ヤマックス","東S","1818","-22.0(-1.20%)","-1.20","50,773","-1.84","-5.69","66.94","0.41","35.23","-1.22","36.66"
"5287","イトーヨーギョー","東S","1157","-83.0(-6.69%)","-6.69","71,124","-2.59","-8.57","131.86","0.64","104.58","-1.17","45.14"
"5288","アジアパイルＨＬＤＧ","東P","1454","-58.0(-3.84%)","-3.84","575,674","-2.28","8.67","91.82","2.28","38.43","1.08","71.24"
"5290","ベルテクスコーポレーション","東S","1210","-25.0(-2.02%)","-2.02","82,225","-2.42","-8.84","2.46","1.93","32.90","-1.82","13.54"
"5301","東海カーボン","東P","1009.0","+0.5(+0.05%)","0.05","290,423","-0.56","-0.90","31.88","0.33","28.24","-0.37","47.99"
"5302","日本カーボン","東P","4455","-20.0(-0.45%)","-0.45","153,992","-0.58","1.11","25.14","0.56","12.08","0.79","57.97"
"5304","ＳＥＣカーボン","東S","2273","-16.0(-0.70%)","-0.70","33,221","0.52","4.03","33.71","0.47","18.93","1.79","71.56"
"5310","東洋炭素","東P","4760","-95.0(-1.96%)","-1.96","396,457","-1.69","-0.21","52.56","0.50","37.65","-0.07","38.73"
"5331","ノリタケ","東P","5400","+10.0(+0.19%)","0.19","104,739","0.33","6.75","80.66","0.43","22.72","1.60","68.09"
"5332","ＴＯＴＯ","東P","4070.0","-23.0(-0.56%)","-0.56","865,905","-0.63","3.54","24.50","0.35","22.68","1.36","65.95"
"5333","日本碍子","東P","3275.0","+205.0(+6.68%)","6.68","4,637,756","5.70","12.46","112.73","1.22","29.61","1.94","70.04"
"5334","日本特殊陶業","東P","6668.0","+47.0(+0.71%)","0.71","1,459,625","-0.31","1.83","79.54","0.40","24.18","0.85","54.40"
"5337","ダントーＨＬＤＧ","東S","500","-4.0(-0.79%)","-0.79","1,948","-1.34","-2.44","83.82","19.50","44.00","-1.44","44.83"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","289","+2.0(+0.70%)","0.70","5,057","0.07","-9.65","3.21","1.19","36.09","-1.50","17.39"
"5342","ジャニス工業","名M","383","-16.0(-4.01%)","-4.01","76","0.58","-1.25","62.29","0.05","32.88","-0.44","45.45"
"5343","ニッコー","名M","145","+1.0(+0.69%)","0.69","1,876","0.55","0.58","1.40","0.75","6.86","2.29","60.00"
"5344","ＭＡＲＵＷＡ","東P","47540.0","-670.0(-1.39%)","-1.39","6,489,452","1.84","9.41","125.36","0.82","60.94","1.53","60.41"
"5351","品川リフラ","東P","1932","-37.0(-1.88%)","-1.88","39,756","-1.32","2.31","42.58","0.37","21.52","0.95","64.11"
"5352","黒崎播磨","東P","4150","+0.0(+0.00%)","0.00","37,365","-0.02","0.16","107.50","0.24","2.18","0.96","58.33"
"5355","日本坩堝","東S","612","+0.0(+0.00%)","0.00","367","0.39","1.20","6.25","0.20","3.58","2.51","83.33"
"5356","美濃窯業","東S","1235","-25.0(-1.98%)","-1.98","11,366","-0.45","-5.31","67.12","2.27","40.23","-0.93","29.38"
"5357","ヨータイ","東P","1762","-5.0(-0.28%)","-0.28","10,923","-0.16","1.07","14.94","0.33","14.58","0.72","68.24"
"5363","東京窯業","東S","550","-5.0(-0.90%)","-0.90","19,804","-0.72","-0.99","36.82","0.79","20.99","-1.06","45.10"
"5367","ニッカトー","東S","609","+3.0(+0.50%)","0.50","8,828","1.33","3.57","30.69","0.49","20.16","1.14","44.57"
"5368","日本インシュレーション","東S","1032","-4.0(-0.39%)","-0.39","10,755","-0.06","2.28","26.16","0.43","16.71","1.66","65.87"
"5381","マイポックス","東S","439","-1.0(-0.23%)","-0.23","14,912","-0.05","-4.33","12.28","0.43","40.84","-0.90","38.61"
"5384","フジミインコーポレーテッド","東P","2397","-27.0(-1.11%)","-1.11","415,886","0.78","2.21","56.05","0.66","32.46","0.76","63.45"
"5386","鶴弥","東S","416","+0.0(+0.00%)","0.00","4,806","0.24","-0.04","20.93","4.11","21.08","-0.03","48.89"
"5388","クニミネ工業","東S","1144","+0.0(+0.00%)","0.00","1,259","0.12","0.82","17.09","0.35","18.28","0.68","49.47"
"5391","エーアンドエーマテリアル","東S","1272","-10.0(-0.78%)","-0.78","4,601","0.22","1.98","27.20","0.40","18.97","0.99","76.53"
"5393","ニチアス","東P","6235.0","+135.0(+2.21%)","2.21","533,527","0.57","4.80","52.71","0.80","22.77","1.62","66.06"
"5401","日本製鉄","東P","624.7","-0.7(-0.11%)","-0.11","3,535,977","0.19","0.53","7.67","0.39","24.00","0.29","60.15"
"5406","神戸製鋼所","東P","1904.0","-12.5(-0.65%)","-0.65","1,921,015","-1.21","2.23","31.63","0.49","19.85","0.82","61.65"
"5408","中山製鋼所","東P","584","-6.0(-1.02%)","-1.02","84,164","-1.02","-0.16","5.99","0.56","26.61","-0.05","61.19"
"5410","合同製鐵","東P","3765","-115.0(-2.96%)","-2.96","225,946","-1.18","1.14","17.66","0.95","25.44","0.33","61.76"
"5411","ＪＦＥＨＬＤＧ","東P","1891.0","-12.5(-0.66%)","-0.66","3,362,707","-0.23","4.34","21.57","0.59","19.82","1.56","71.19"
"5423","東京製鐵","東P","1429","+0.0(+0.00%)","0.00","221,146","-0.25","2.49","7.61","0.50","26.84","1.09","64.24"
"5440","共英製鋼","東P","2347","-27.0(-1.14%)","-1.14","48,194","-0.63","3.22","47.80","0.37","25.39","1.25","63.98"
"5444","大和工業","東P","10235.0","-100.0(-0.97%)","-0.97","626,662","-0.37","5.26","51.14","0.50","22.85","1.53","75.03"
"5445","東京鐵鋼","東P","5750","-90.0(-1.54%)","-1.54","258,091","-0.52","2.77","22.47","0.91","18.93","1.21","69.44"
"5446","北越メタル","東S","1225","-3.0(-0.24%)","-0.24","2,453","-0.70","-1.00","2.00","1.18","9.65","-1.56","46.25"
"5449","大阪製鐵","東S","2970","-30.0(-1.00%)","-1.00","140,630","2.34","10.56","34.39","0.42","36.69","2.33","71.23"
"5451","ヨドコウ","東P","1300","-15.0(-1.14%)","-1.14","195,824","-0.72","0.98","18.18","0.55","17.94","0.54","71.84"
"5458","高砂鐵工","東S","960","+11.0(+1.16%)","1.16","6,271","0.50","-0.97","17.07","0.93","19.23","-0.59","44.44"
"5461","中部鋼鈑","東P","2137","+5.0(+0.23%)","0.23","130,015","0.96","3.77","26.45","2.11","22.07","1.61","69.36"
"5463","丸一鋼管","東P","1421.0","-10.5(-0.73%)","-0.73","498,654","-0.11","5.94","14.32","0.53","17.61","1.65","74.46"
"5464","モリ工業","東S","986","-3.0(-0.30%)","-0.30","17,620","-1.42","0.21","18.80","0.58","22.72","0.11","53.62"
"5471","大同特殊鋼","東P","1554.5","+7.0(+0.45%)","0.45","593,215","0.37","4.53","68.33","0.47","30.23","1.50","60.14"
"5476","日本高周波鋼業","東S","486","-3.0(-0.61%)","-0.61","1,572","-1.22","2.57","85.50","0.38","23.50","0.81","61.18"
"5480","日本冶金工業","東P","4290","-45.0(-1.04%)","-1.04","142,151","-0.76","1.24","30.00","0.46","21.43","0.65","59.46"
"5482","愛知製鋼","東P","2861","-45.0(-1.55%)","-1.55","387,852","-0.80","3.07","45.97","0.62","30.72","1.01","57.87"
"5484","東北特殊鋼","東S","2022","+2.0(+0.10%)","0.10","1,417","-0.08","-0.00","14.82","0.20","17.20","-0.00","53.17"
"5491","日本金属","東S","834","-14.0(-1.65%)","-1.65","51,056","2.06","3.85","64.82","0.39","31.49","1.52","65.31"
