"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4684","オービック","東P","5462.0","-10.0(-0.18%)","-0.18","1,515,291","-0.87","1.07","28.94","0.25","22.32","0.43","49.85"
"4685","菱友システムズ","東S","7260","-50.0(-0.68%)","-0.68","197,263","-3.04","0.92","44.91","0.53","40.51","0.24","56.02"
"4686","ジャストシステム","東P","3575","-10.0(-0.28%)","-0.28","183,226","-1.79","-0.03","22.81","0.43","21.39","-0.01","56.67"
"4687","ＴＤＣソフト","東P","1280","-4.0(-0.31%)","-0.31","17,662","-2.08","-3.60","26.98","0.21","28.50","-1.74","25.98"
"4689","ＬＩＮＥヤフー","東P","523.6","+3.3(+0.63%)","0.63","2,368,598","-0.77","-0.58","27.40","0.37","29.14","-0.32","51.03"
"4690","日本パレットプール","東S","1931","+1.0(+0.05%)","0.05","1,359","-0.83","4.70","37.83","0.21","32.32","1.12","74.29"
"4691","ワシントンホテル","東S","1196","-2.0(-0.17%)","-0.17","14,497","-1.04","-6.01","49.13","0.37","32.99","-1.92","29.17"
"4694","ビー・エム・エル","東P","3275","+15.0(+0.46%)","0.46","39,632","-0.24","2.00","22.98","0.25","30.10","0.66","68.89"
"4704","トレンドマイクロ","東P","9596.0","-10.0(-0.10%)","-0.10","1,880,225","-1.30","-7.41","18.70","0.26","36.01","-1.45","17.64"
"4705","クリップコーポレーション","東S","805","-1.0(-0.12%)","-0.12","242","-0.10","0.54","7.19","0.43","21.76","0.51","42.00"
"4707","キタック","東S","351","+0.0(+0.00%)","0.00","2,959","0.17","0.93","27.64","2.55","17.38","0.78","52.38"
"4709","ＩＤ　ＨＬＤＧ","東P","2322","+9.0(+0.39%)","0.39","22,064","-0.71","2.20","54.70","0.26","29.91","0.75","60.74"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","714","+9.0(+1.28%)","1.28","12,056","-0.45","-6.96","12.62","0.42","21.64","-1.75","24.46"
"4716","日本オラクル","東S","16990.0","-230.0(-1.34%)","-1.34","1,626,168","-1.21","-1.25","23.52","0.51","25.16","-1.09","45.64"
"4718","早稲田アカデミー","東P","2468","+13.0(+0.53%)","0.53","36,330","-0.15","3.53","36.50","0.39","26.54","1.13","73.56"
"4719","アルファシステムズ","東P","3600","+25.0(+0.70%)","0.70","16,840","0.47","2.06","28.57","1.28","42.18","0.70","55.26"
"4720","城南進学研究社","東S","229","+1.0(+0.44%)","0.44","936","-0.09","-2.77","14.50","0.89","62.99","-0.78","46.67"
"4722","フューチャー","東P","2280","+18.0(+0.80%)","0.80","363,419","2.39","2.58","47.00","0.35","28.56","1.11","49.16"
"4725","ＣＡＣ　ＨＬＤＧ","東P","1952","+3.0(+0.15%)","0.15","14,282","-0.30","-3.84","18.23","0.29","23.96","-1.98","28.23"
"4728","トーセ","東S","665","-5.0(-0.75%)","-0.75","2,466","-0.36","1.13","18.54","0.77","28.10","0.79","65.22"
"4732","ユー・エス・エス","東P","1583.5","-16.5(-1.03%)","-1.03","940,005","-1.44","0.39","23.47","0.40","18.79","0.29","55.63"
"4733","オービックビジネスコンサルタン","東P","8424.0","+86.0(+1.03%)","1.03","493,253","-0.43","0.29","29.54","0.48","33.06","0.23","49.42"
"4735","京進","東S","318","-1.0(-0.31%)","-0.31","5,454","0.25","-5.40","7.43","1.97","27.46","-1.43","22.92"
"4736","日本ラッド","東S","747","-3.0(-0.40%)","-0.40","6,439","-0.32","-7.10","39.89","0.70","47.42","-1.61","23.75"
"4743","アイティフォー","東P","1475","+8.0(+0.55%)","0.55","42,099","-0.38","-1.56","17.91","0.61","25.07","-0.85","36.61"
"4745","東京個別指導学院","東S","358","-2.0(-0.56%)","-0.56","12,045","-1.38","8.67","23.45","0.16","31.85","1.27","75.27"
"4746","東計電算","東S","3845","-5.0(-0.13%)","-0.13","17,657","-0.88","-1.23","8.01","0.77","30.49","-0.67","32.97"
"4750","ダイサン","東S","560","+1.0(+0.18%)","0.18","3,680","0.36","0.34","5.46","0.77","26.48","0.14","66.67"
"4751","サイバーエージェント","東P","1550.5","-13.5(-0.86%)","-0.86","2,248,262","-3.09","0.16","54.97","0.40","42.71","0.05","57.69"
"4752","昭和システムエンジニアリング","東S","1457","+16.0(+1.11%)","1.11","146","0.76","1.81","17.50","0.06","18.31","1.26","50.66"
"4754","トスネット","東S","1415","+0.0(+0.00%)","0.00","2,972","0.65","1.27","18.31","1.24","21.41","1.44","60.18"
"4755","楽天グループ","東P","774.2","-4.0(-0.51%)","-0.51","5,632,924","-1.00","-3.51","11.40","0.76","37.74","-1.72","33.46"
"4760","アルファ","東S","1539","+6.0(+0.39%)","0.39","1,075","-1.12","-1.92","32.33","0.64","52.94","-1.40","36.00"
"4761","さくらケーシーエス","東S","1400","-32.0(-2.23%)","-2.23","17,969","-0.06","4.48","47.37","0.57","47.73","1.36","58.63"
"4762","エックスネット","東S","1389","+31.0(+2.28%)","2.28","1,092","0.20","1.65","9.11","0.57","20.86","0.69","57.83"
"4763","クリーク・アンド・リバー社","東P","1512","+6.0(+0.40%)","0.40","17,949","0.96","2.03","12.58","0.48","35.72","1.52","64.33"
"4765","ＳＢＩグローバルアセットマネジ","東P","623","+1.0(+0.16%)","0.16","20,248","-0.22","-1.87","12.45","0.36","21.61","-1.34","30.56"
"4766","ピーエイ","東S","276","-1.0(-0.36%)","-0.36","1,549","-0.58","-0.78","30.81","0.93","35.38","-0.49","47.22"
"4767","テー・オー・ダブリュー","東S","310","+2.0(+0.65%)","0.65","16,476","0.26","-1.50","9.54","0.56","15.20","-1.51","27.78"
"4768","大塚商会","東P","2921.5","-7.5(-0.26%)","-0.26","966,017","-0.31","-0.74","3.23","0.49","26.75","-0.74","41.73"
"4769","ＩＣ","東S","975","-25.0(-2.50%)","-2.50","10,525","-2.99","-5.41","13.37","7.20","32.91","-2.59","33.33"
"4771","エフアンドエム","東S","2624","-11.0(-0.42%)","-0.42","28,406","0.80","2.31","79.60","0.90","35.31","1.33","50.43"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","111","-1.0(-0.89%)","-0.89","2,886","-0.18","2.10","18.09","0.50","32.65","0.78","61.54"
"4776","サイボウズ","東P","3660","+40.0(+1.10%)","1.10","506,879","-1.13","5.85","62.45","0.56","44.53","0.95","55.92"
"4777","ガーラ","東S","248","-6.0(-2.36%)","-2.36","18,394","-2.97","4.85","41.71","0.52","44.11","1.00","58.56"
"4783","ＮＣＤ","東S","2866","+18.0(+0.63%)","0.63","19,500","1.50","-1.23","48.42","0.43","31.85","-0.35","52.38"
"4784","ＧＭＯインターネット","東P","1533","-18.0(-1.16%)","-1.16","850,175","-7.48","-33.41","90.91","0.64","101.82","-1.80","0.00"
"4792","山田コンサルティンググループ","東P","1625","+1.0(+0.06%)","0.06","8,958","0.41","1.98","14.04","0.33","22.74","1.41","64.04"
"4800","オリコン","東S","773","-1.0(-0.13%)","-0.13","2,244","-0.18","-0.19","5.89","2.90","12.44","-0.56","48.28"
"4801","セントラルスポーツ","東P","2390","-10.0(-0.42%)","-0.42","33,547","-0.24","0.01","6.84","0.51","11.39","0.02","48.80"
"4809","パラカ","東P","1825","-3.0(-0.16%)","-0.16","6,039","0.11","0.02","14.28","0.80","19.66","0.04","54.55"
"4811","ドリーム・アーツ","東G","3355","+105.0(+3.23%)","3.23","23,482","0.30","-3.64","77.89","1.39","55.65","-1.21","41.57"
"4812","電通総研","東P","6640","+50.0(+0.76%)","0.76","152,417","-0.30","-1.50","22.28","0.17","33.49","-0.97","47.25"
"4813","ＡＣＣＥＳＳ","東P","671","-2.0(-0.30%)","-0.30","289,755","-4.01","-17.16","4.52","0.66","48.25","-2.33","22.45"
"4814","ネクストウェア","東S","161","+1.0(+0.63%)","0.63","15,794","-1.35","-3.06","30.89","0.75","95.00","-0.88","30.00"
"4816","東映アニメーション","東S","3245","+10.0(+0.31%)","0.31","393,659","-0.43","0.59","12.75","0.74","33.93","0.26","47.06"
"4819","デジタルガレージ","東P","4380","+70.0(+1.62%)","1.62","443,857","-2.47","-8.87","22.35","0.68","39.89","-1.89","30.60"
"4820","イーエムシステムズ","東P","715","-14.0(-1.92%)","-1.92","21,806","-0.64","-3.14","11.02","0.45","25.57","-1.50","35.00"
"4825","ウェザーニューズ","東P","3850","+30.0(+0.79%)","0.79","130,199","-0.05","-0.48","37.50","0.54","22.73","-0.30","50.00"
"4826","ＣＩＪ","東P","474","+1.0(+0.21%)","0.21","5,988","0.08","-1.99","28.46","0.18","27.58","-1.07","23.64"
"4828","ビジネスエンジニアリング","東P","5040","-30.0(-0.59%)","-0.59","21,854","-4.18","2.06","62.32","0.22","39.03","0.34","62.67"
"4829","日本エンタープライズ","東S","116","-1.0(-0.85%)","-0.85","12,042","-1.36","-0.21","18.37","0.82","31.00","-0.12","54.55"
"4832","ＪＦＥシステムズ","東S","1865","+20.0(+1.08%)","1.08","23,712","1.51","4.41","44.91","0.47","29.70","2.09","65.00"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","90","+0.0(+0.00%)","0.00","20,774","-6.05","-10.89","47.54","0.46","128.94","-1.28","43.21"
"4834","キャリアバンク","札","1320","+7.0(+0.53%)","0.53","396","0.20","1.18","12.24","0.30","19.11","1.53","64.00"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","514","+0.0(+0.00%)","0.00","3,393","-0.04","-3.87","37.07","1.03","28.68","-1.30","28.00"
"4839","ＷＯＷＯＷ","東P","1038","+8.0(+0.78%)","0.78","32,298","1.70","3.03","6.68","1.21","20.07","3.46","76.92"
"4840","トライアイズ","東G","340","+4.0(+1.19%)","1.19","1,687","-1.33","-0.23","30.77","0.56","33.13","-0.05","52.05"
"4845","スカラ","東P","415","-4.0(-0.95%)","-0.95","12,942","0.97","2.25","21.70","0.25","26.83","2.02","60.00"
"4847","インテリジェント　ウェイブ","東P","1085","+11.0(+1.02%)","1.02","37,087","-0.35","-2.41","24.28","0.58","23.82","-1.53","34.04"
"4848","フルキャストＨＬＤＧ","東P","1661","+0.0(+0.00%)","0.00","56,087","-0.66","-3.04","21.24","0.42","24.95","-1.30","41.18"
"4849","エン・ジャパン","東P","1672","+3.0(+0.18%)","0.18","94,921","0.74","2.17","19.43","0.52","36.06","1.63","66.13"
"4875","メディシノバ","東S","189","+5.0(+2.72%)","2.72","57,600","1.29","-4.18","15.24","8.37","31.45","-1.12","33.33"
"4880","セルソース","東P","674","-3.0(-0.44%)","-0.44","14,567","-0.18","-2.80","21.22","0.54","33.63","-1.14","27.66"
"4881","ファンペップ","東G","104","-1.0(-0.95%)","-0.95","11,147","-2.80","-8.06","22.35","0.38","32.86","-2.12","28.00"
"4882","ペルセウスプロテオミクス","東G","418","-6.0(-1.42%)","-1.42","125,934","1.55","0.25","17.75","0.84","42.30","0.05","52.63"
"4883","モダリス","東G","82","+2.0(+2.50%)","2.50","78,761","2.24","-3.80","24.24","0.66","82.42","-0.45","29.17"
"4884","クリングルファーマ","東G","836","+10.0(+1.21%)","1.21","28,738","-0.36","-6.65","26.28","0.78","53.20","-1.04","13.39"
"4886","あすか製薬ＨＬＤＧ","東P","2452","-13.0(-0.53%)","-0.53","11,332","-0.28","3.23","34.36","0.09","24.29","1.24","66.40"
"4887","サワイグループＨＬＤＧ","東P","1806.0","-6.0(-0.33%)","-0.33","236,280","-0.62","-0.08","9.45","0.30","34.47","-0.05","47.83"
"4888","ステラファーマ","東G","393","+2.0(+0.51%)","0.51","49,970","-0.15","0.14","39.86","0.93","48.18","0.04","45.13"
"4890","坪田ラボ","東G","385","-1.0(-0.26%)","-0.26","7,585","-1.94","-3.27","35.56","0.71","51.18","-2.27","32.76"
"4891","ティムス","東G","160","+3.0(+1.91%)","1.91","45,049","1.14","-3.24","33.33","0.97","45.35","-1.02","34.29"
"4892","サイフューズ","東G","689","-19.0(-2.68%)","-2.68","461,614","-7.24","-19.98","57.31","2.67","49.35","-2.01","18.18"
"4893","ノイルイミューン・バイオ","東G","168","-3.0(-1.75%)","-1.75","96,555","-1.52","-1.85","40.00","0.26","47.86","-0.75","46.88"
"4894","クオリプス","東G","5730","+20.0(+0.35%)","0.35","394,289","-0.10","-3.69","33.26","0.68","63.35","-1.21","35.94"
"4896","ケイファーマ","東G","705","-6.0(-0.84%)","-0.84","18,200","-0.73","-6.90","31.28","0.73","75.63","-1.38","23.91"
"4901","富士フイルムＨＬＤＧ","東P","3072.0","-30.0(-0.97%)","-0.97","2,217,470","-0.41","-1.75","22.12","0.21","33.58","-1.14","45.48"
"4902","コニカミノルタ","東P","480.0","-5.3(-1.09%)","-1.09","534,778","0.96","5.97","31.00","0.31","47.01","1.76","76.29"
"4911","資生堂","東P","2643.0","-74.0(-2.72%)","-2.72","3,837,099","0.10","6.45","20.36","0.35","38.25","1.58","73.57"
"4912","ライオン","東P","1470.0","-9.5(-0.64%)","-0.64","664,806","-0.92","-3.30","0.07","0.35","20.02","-2.05","19.50"
"4914","高砂香料工業","東P","6890","-40.0(-0.58%)","-0.58","132,184","-1.26","-1.35","38.49","0.52","23.53","-0.65","34.07"
"4917","マンダム","東P","1422","+12.0(+0.85%)","0.85","186,746","0.35","3.43","18.50","0.99","21.23","1.64","84.11"
"4918","アイビー化粧品","東S","331","+1.0(+0.30%)","0.30","7,614","0.18","0.63","53.24","2.71","40.96","0.24","58.06"
"4919","ミルボン","東P","2394","-2.0(-0.08%)","-0.08","94,643","-0.24","-2.68","0.38","0.31","28.03","-1.40","36.65"
"4920","日本色材工業研究所","東S","1060","-4.0(-0.38%)","-0.38","633","0.76","3.84","18.04","0.60","17.22","2.28","83.95"
"4922","コーセー","東P","5838.0","-64.0(-1.08%)","-1.08","620,095","1.34","0.77","8.43","0.29","36.05","0.40","58.90"
"4923","コタ","東P","1457","-12.0(-0.82%)","-0.82","16,239","0.46","0.84","15.82","0.36","17.56","0.81","43.26"
"4925","ハーバー研究所","東S","1640","-8.0(-0.49%)","-0.49","2,634","-0.86","-3.30","7.89","0.67","11.43","-2.05","13.64"
"4926","シーボン","東S","1126","-4.0(-0.35%)","-0.35","676","-0.30","-0.34","9.85","0.38","24.51","-0.71","48.48"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1265.0","-13.5(-1.06%)","-1.06","276,728","-0.82","-4.30","7.48","0.42","21.71","-1.86","11.11"
"4928","ノエビアＨＬＤＧ","東P","4335","-10.0(-0.23%)","-0.23","115,352","0.09","0.95","11.58","0.52","12.80","0.96","67.44"
"4929","アジュバンＨＬＤＧ","東S","899","+150.0(+20.03%)","20.03","915,292","15.40","18.68","22.81","557.26","42.49","4.88","95.06"
"4931","新日本製薬","東P","2306","-30.0(-1.28%)","-1.28","16,241","-0.84","1.59","22.01","0.15","29.80","1.15","64.29"
"4932","アルマード","東S","1069","-1.0(-0.09%)","-0.09","21,478","-2.12","-2.04","18.25","0.36","26.35","-1.54","47.81"
"4933","Ｉ−ｎｅ","東P","1589","+23.0(+1.47%)","1.47","43,299","0.03","-3.72","21.21","0.56","38.58","-1.39","39.80"
"4934","プレミアアンチエイジング","東G","891","-7.0(-0.78%)","-0.78","14,021","-2.07","-3.08","38.79","0.69","31.73","-1.45","40.74"
"4935","リベルタ","東S","1608","+19.0(+1.20%)","1.20","267,899","-7.08","-17.60","65.09","0.80","109.35","-2.31","27.72"
"4936","アクシージア","東P","476","+0.0(+0.00%)","0.00","20,458","-0.21","3.59","28.65","0.52","46.23","0.55","37.04"
"4937","Ｗａｑｏｏ","東G","963","-1.0(-0.10%)","-0.10","964","0.94","-5.34","20.38","0.25","44.16","-0.90","30.80"
"4951","エステー","東P","1585","+2.0(+0.13%)","0.13","10,280","0.14","3.17","15.69","0.40","17.36","1.31","69.06"
"4956","コニシ","東P","1172","+2.0(+0.17%)","0.17","74,107","2.64","4.61","20.33","0.43","25.79","2.49","65.13"
"4957","ヤスハラケミカル","東S","796","-1.0(-0.13%)","-0.13","1,040","0.08","-2.03","8.59","0.76","27.54","-1.17","20.00"
"4958","長谷川香料","東P","3015","-10.0(-0.33%)","-0.33","57,151","1.09","1.84","23.06","0.34","21.56","1.40","56.64"
"4960","ケミプロ化成","東S","261","-1.0(-0.38%)","-0.38","340","-0.68","-0.99","4.40","0.62","24.53","-1.14","45.00"
"4966","上村工業","東S","9290","+90.0(+0.98%)","0.98","69,018","0.56","3.22","13.29","0.33","36.53","1.53","70.37"
"4967","小林製薬","東P","5269.0","-51.0(-0.96%)","-0.96","524,571","-1.00","-3.23","8.64","0.52","18.94","-1.80","28.20"
"4968","荒川化学工業","東P","1037","-2.0(-0.19%)","-0.19","15,351","0.90","-0.55","15.48","0.46","27.25","-0.25","50.48"
"4970","東洋合成工業","東S","4565","-55.0(-1.19%)","-1.19","114,367","-2.52","-1.85","12.58","0.81","48.84","-0.70","48.47"
"4971","メック","東P","2749","+58.0(+2.16%)","2.16","377,386","2.28","5.68","52.38","0.71","36.64","2.20","65.74"
"4972","綜研化学","東S","1497","+13.0(+0.88%)","0.88","18,286","-0.70","0.58","24.03","0.18","30.69","0.40","60.23"
"4973","日本高純度化学","東P","3120","-5.0(-0.16%)","-0.16","11,526","-0.61","-1.84","16.37","0.40","23.35","-1.72","19.44"
"4974","タカラバイオ","東P","803","-6.0(-0.74%)","-0.74","96,607","-0.07","1.73","12.94","0.74","23.29","1.27","59.14"
"4975","ＪＣＵ","東P","3175","-20.0(-0.63%)","-0.63","44,212","-1.18","-1.17","13.51","0.43","26.11","-0.53","55.00"
"4976","東洋ドライルーブ","東S","3975","+15.0(+0.38%)","0.38","2,384","0.05","2.63","35.53","2.00","19.32","0.67","48.21"
"4977","新田ゼラチン","東S","849","-8.0(-0.93%)","-0.93","15,444","-1.67","0.74","26.91","0.36","26.30","0.33","51.41"
"4978","リプロセル","東G","190","-8.0(-4.04%)","-4.04","440,080","3.94","5.67","91.92","0.28","73.53","1.05","48.81"
"4979","ＯＡＴアグリオ","東S","1973","+23.0(+1.18%)","1.18","16,161","1.14","-1.23","19.21","0.81","29.84","-0.67","37.50"
"4980","デクセリアルズ","東P","2134.0","-8.0(-0.37%)","-0.37","332,740","-1.33","-0.20","54.30","0.27","45.59","-0.09","53.27"
"4985","アース製薬","東P","4775","-40.0(-0.83%)","-0.83","132,864","-1.32","-2.34","2.25","0.43","16.05","-2.30","38.71"
"4992","北興化学工業","東S","1350","-4.0(-0.30%)","-0.30","24,082","-0.59","0.35","35.00","0.86","27.11","0.18","53.29"
"4994","大成ラミックグループ","東S","2508","+17.0(+0.68%)","0.68","11,277","0.62","1.89","12.26","1.32","16.18","1.89","63.39"
"4995","サンケイ化学","福","1164","+2.0(+0.17%)","0.17","583","-0.02","-0.81","5.72","5.00","25.66","-1.03","40.24"
"4996","クミアイ化学工業","東P","801","+0.0(+0.00%)","0.00","70,759","0.07","0.61","17.79","0.35","20.77","0.32","68.85"
"4997","日本農薬","東P","815","-1.0(-0.12%)","-0.12","77,101","-1.43","-3.86","29.16","0.62","38.41","-1.50","20.59"
"4998","フマキラー","東S","1096","+3.0(+0.27%)","0.27","3,176","-0.11","-0.04","10.93","0.28","14.78","-0.04","54.00"
"5009","富士興産","東S","1201","+1.0(+0.08%)","0.08","3,608","0.03","-1.10","1.78","0.29","19.54","-1.02","28.85"
"5010","日本精蝋","東S","191","-3.0(-1.55%)","-1.55","2,322","-0.31","-0.17","34.51","0.20","26.51","-0.08","34.62"
"5011","ニチレキグループ","東P","2447","+24.0(+0.99%)","0.99","26,949","0.87","0.99","25.81","0.44","24.08","0.88","52.60"
"5013","ユシロ","東S","2026","+19.0(+0.95%)","0.95","45,618","2.49","2.23","29.46","0.61","22.27","0.98","55.04"
"5015","ビーピー・カストロール","東S","836","+0.0(+0.00%)","0.00","6,443","0.22","-2.42","17.91","0.66","13.19","-1.31","28.92"
"5016","ＪＸ金属","東P","820.6","-22.4(-2.66%)","-2.66","3,337,514","-0.12","4.51","26.25","0.30","33.12","1.50","63.54"
"5017","富士石油","東P","315","-1.0(-0.32%)","-0.32","150,688","3.41","6.45","32.35","0.47","35.12","2.33","57.50"
"5018","ＭＯＲＥＳＣＯ","東S","1219","+0.0(+0.00%)","0.00","4,286","-0.51","-0.14","16.65","0.41","13.08","-0.24","44.44"
"5019","出光興産","東P","892.0","+3.3(+0.37%)","0.37","1,399,928","1.01","1.94","11.63","0.33","31.88","1.63","55.68"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","718.5","-7.4(-1.02%)","-1.02","3,281,933","-0.25","0.44","21.78","0.43","31.58","0.23","45.27"
"5021","コスモエネルギーＨＬＤＧ","東P","6254.0","-3.0(-0.05%)","-0.05","564,570","0.46","-0.62","24.63","0.37","27.63","-0.25","32.21"
"5025","マーキュリー","東G","682","-4.0(-0.58%)","-0.58","1,634","-1.02","0.54","22.88","0.89","63.40","0.19","49.68"
"5026","トリプルアイズ","東G","1092","+19.0(+1.77%)","1.77","157,037","-1.92","2.52","44.83","4.41","54.75","0.44","53.79"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","536","+4.0(+0.75%)","0.75","124,658","-0.07","-2.39","9.84","0.20","83.86","-0.73","52.14"
"5028","セカンドサイトアナリティカ","東G","350","+2.0(+0.57%)","0.57","2,838","-3.05","-2.94","33.08","0.48","31.25","-1.67","40.32"
"5029","サークレイス","東G","1392","+20.0(+1.46%)","1.46","12,708","-2.83","-7.90","110.27","0.30","77.88","-1.47","42.90"
"5031","モイ","東G","223","-1.0(-0.45%)","-0.45","2,329","-0.98","-4.99","23.89","0.60","29.94","-1.50","15.00"
"5032","ＡＮＹＣＯＬＯＲ","東P","4760","-105.0(-2.16%)","-2.16","2,993,302","-5.08","1.19","84.50","0.58","45.34","0.11","37.69"
"5033","ヌーラボ","東G","855","-10.0(-1.16%)","-1.16","19,087","-2.15","-6.27","11.04","0.57","82.89","-1.69","43.30"
"5034","ｕｎｅｒｒｙ","東G","2295","-7.0(-0.30%)","-0.30","20,217","-1.00","-9.02","72.04","1.04","49.30","-1.35","28.61"
"5035","ＨＯＵＳＥＩ","東G","480","-6.0(-1.23%)","-1.23","1,735","-1.07","-3.27","21.21","0.46","37.75","-2.09","36.76"
"5036","日本ビジネスシステムズ","東S","1438","+11.0(+0.77%)","0.77","33,731","-0.66","-1.16","79.97","0.22","58.55","-0.63","44.50"
"5038","ｅＷｅＬＬ","東G","2360","+24.0(+1.03%)","1.03","86,597","-2.18","-6.03","37.21","1.33","37.96","-2.25","35.38"
"5070","ドラフト","東G","513","+3.0(+0.59%)","0.59","3,781","0.27","-1.72","19.58","0.88","23.02","-0.85","43.18"
"5071","ヴィス","東S","1258","+8.0(+0.64%)","0.64","4,875","0.42","0.30","34.55","0.33","30.35","0.25","54.80"
"5074","テスＨＬＤＧ","東P","322","+0.0(+0.00%)","0.00","73,468","-0.06","-2.32","28.80","0.61","43.09","-0.71","47.44"
"5076","インフロニア・ＨＬＤＧ","東P","1232.0","+4.0(+0.33%)","0.33","442,162","0.60","2.95","13.13","0.50","20.84","2.18","65.82"
"5079","ノバック","東S","2477","-7.0(-0.28%)","-0.28","1,240","-0.52","-0.81","6.31","0.33","21.43","-0.86","39.25"
"5101","横浜ゴム","東P","4191.0","+28.0(+0.67%)","0.67","1,571,213","2.54","15.29","68.31","0.38","37.70","2.24","93.36"
"5103","昭和ＨＬＤＧ","東S","44","-1.0(-2.22%)","-2.22","2,465","-3.93","-5.34","37.50","0.57","66.00","-1.10","42.86"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","3127.0","-8.0(-0.26%)","-0.26","1,425,379","0.86","3.62","50.99","0.30","28.25","2.01","78.24"
"5108","ブリヂストン","東P","6010.0","-37.0(-0.61%)","-0.61","4,611,926","0.44","0.74","17.54","0.35","23.07","0.84","55.21"
"5110","住友ゴム工業","東P","1680.0","-2.0(-0.12%)","-0.12","946,388","0.70","1.75","30.74","0.43","34.42","0.84","77.82"
"5121","藤倉コンポジット","東P","1473","+7.0(+0.48%)","0.48","41,236","-0.31","1.33","31.75","0.54","21.82","0.63","64.44"
"5122","オカモト","東P","4795","-25.0(-0.52%)","-0.52","12,070","-0.04","-2.50","7.75","0.20","23.15","-1.52","38.84"
"5125","ファインズ","東G","538","+6.0(+1.13%)","1.13","3,326","1.51","0.90","19.03","0.64","16.30","0.55","50.75"
"5129","ＦＩＸＥＲ","東G","549","-1.0(-0.18%)","-0.18","6,063","-1.65","3.77","12.73","1.12","47.60","0.79","60.98"
"5131","リンカーズ","東G","175","-1.0(-0.57%)","-0.57","47,668","-1.80","0.21","41.13","0.61","70.28","0.02","51.01"
"5132","ｐｌｕｓｚｅｒｏ","東G","3190","+0.0(+0.00%)","0.00","178,191","-4.03","-8.74","54.40","0.67","53.81","-1.69","24.75"
"5133","テリロジーＨＬＤＧ","東S","351","-20.0(-5.39%)","-5.39","94,255","-5.80","-7.95","73.76","2.76","57.67","-2.90","31.40"
"5134","ＰＯＰＥＲ","東G","1205","+64.0(+5.61%)","5.61","24,504","0.70","-2.09","102.52","0.86","64.85","-0.20","47.04"
"5136","ｔｒｉｐｌａ","東G","2037","+6.0(+0.30%)","0.30","85,209","-2.40","-15.14","36.80","0.50","61.93","-1.34","22.34"
"5137","スマートドライブ","東G","379","+7.0(+1.88%)","1.88","19,014","-0.47","-6.67","7.98","0.38","46.49","-1.30","26.63"
"5138","Ｒｅｂａｓｅ","東G","1314","-3.0(-0.23%)","-0.23","3,828","-1.43","-2.99","11.26","0.32","45.44","-1.93","34.19"
"5139","オープンワーク","東G","941","-14.0(-1.47%)","-1.47","37,037","-3.65","-10.29","44.55","1.13","46.80","-2.24","15.92"
"5142","アキレス","東P","1103","-9.0(-0.81%)","-0.81","16,833","-0.02","-2.33","2.41","0.48","34.07","-0.76","39.37"
"5161","西川ゴム工業","東S","2636","-17.0(-0.64%)","-0.64","198,375","0.69","5.33","46.28","0.41","37.68","1.79","84.93"
"5162","朝日ラバー","東S","616","+14.0(+2.33%)","2.33","3,435","1.18","2.87","17.78","3.50","26.08","1.39","64.81"
"5184","ニチリン","東S","3480","+10.0(+0.29%)","0.29","25,079","0.90","-0.85","15.23","0.79","14.94","-0.70","52.11"
"5185","フコク","東P","1650","-14.0(-0.84%)","-0.84","17,578","-0.33","0.76","25.00","0.28","20.99","0.76","60.00"
"5186","ニッタ","東P","3830","+0.0(+0.00%)","0.00","16,885","-0.13","1.30","21.78","0.24","18.83","1.01","65.75"
"5187","クリエートメディック","東S","943","+4.0(+0.43%)","0.43","4,703","0.17","-0.99","6.43","0.72","10.70","-1.27","41.82"
"5189","櫻護謨","東S","1880","+5.0(+0.27%)","0.27","938","0.66","1.41","16.63","0.45","29.66","1.92","60.87"
"5191","住友理工","東P","1744","+8.0(+0.46%)","0.46","178,357","2.77","4.73","47.80","0.36","30.27","1.87","69.23"
"5192","三ツ星ベルト","東P","3400","-15.0(-0.44%)","-0.44","143,340","-0.18","-1.32","9.15","0.55","17.23","-0.88","45.83"
"5194","相模ゴム工業","東S","952","+18.0(+1.93%)","1.93","10,624","1.73","7.19","13.20","0.48","46.48","1.73","85.21"
"5195","バンドー化学","東P","1705","+7.0(+0.41%)","0.41","16,524","0.79","3.06","29.46","0.26","26.49","1.72","61.71"
"5199","不二ラテックス","東S","1821","+19.0(+1.05%)","1.05","1,269","-0.34","-2.78","11.38","0.88","38.77","-1.43","38.58"
"5201","ＡＧＣ","東P","4230.0","-50.0(-1.17%)","-1.17","2,016,992","-0.16","-0.77","9.30","0.32","21.57","-1.07","50.93"
