"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4477","ＢＡＳＥ","東G","329","+10.0(+3.13%)","3.13","281,302","3.26","3.29","10.40","1.48","41.01","1.61","60.00"
"4478","フリー","東G","3045","+65.0(+2.18%)","2.18","446,100","3.02","1.74","8.75","0.72","44.23","0.76","53.50"
"4479","マクアケ","東G","842","+17.0(+2.06%)","2.06","35,812","-0.17","11.08","87.95","0.82","84.39","1.38","71.01"
"4480","メドレー","東P","2338","+65.0(+2.86%)","2.86","399,356","0.71","-3.54","13.17","0.88","50.35","-0.91","47.56"
"4481","ベース","東P","3285","+35.0(+1.08%)","1.08","72,012","0.86","0.52","33.00","1.04","30.53","0.21","59.26"
"4482","ウィルズ","東G","811","+3.0(+0.37%)","0.37","36,667","0.70","2.48","46.13","2.32","21.71","1.01","65.66"
"4483","ＪＭＤＣ","東P","3785","+30.0(+0.80%)","0.80","576,966","0.58","-3.97","52.62","0.67","41.42","-0.82","42.60"
"4484","ランサーズ","東G","297","-3.0(-1.00%)","-1.00","12,202","-1.33","-0.89","92.86","1.78","26.06","-0.19","29.27"
"4486","ユナイトアンドグロウ","東G","752","+1.0(+0.13%)","0.13","7,855","-0.45","0.62","27.24","0.93","30.61","0.43","61.64"
"4487","スペースマーケット","東G","297","-9.0(-2.94%)","-2.94","13,105","3.41","1.94","36.24","0.24","37.97","0.51","57.14"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","2690","+108.0(+4.18%)","4.18","104,850","2.85","-0.09","14.47","1.24","36.00","-0.03","48.26"
"4490","ビザスク","東G","491","+21.0(+4.47%)","4.47","31,570","5.77","5.00","10.34","1.92","36.53","1.45","63.57"
"4491","コンピューターマネージメント","東S","2675","+2.0(+0.07%)","0.07","2,140","-0.06","0.20","74.95","0.47","14.93","0.21","47.56"
"4492","ゼネテック","東S","458","+1.0(+0.22%)","0.22","17,662","2.46","3.69","11.44","1.39","25.86","2.53","76.60"
"4493","サイバーセキュリティクラウド","東G","1795","+49.0(+2.81%)","2.81","338,924","2.24","0.76","38.08","1.19","54.19","0.24","54.05"
"4494","バリオセキュア","東S","747","-1.0(-0.13%)","-0.13","10,588","-0.13","-1.03","39.37","2.00","35.98","-0.91","54.29"
"4495","アイキューブドシステムズ","東G","2858","-62.0(-2.12%)","-2.12","34,394","-0.74","4.11","104.29","0.52","40.18","1.07","67.10"
"4496","コマースＯｎｅ　ＨＬＤＧ","東G","789","+8.0(+1.02%)","1.02","1,884","-0.55","-0.09","24.25","0.42","17.02","-0.05","53.72"
"4498","サイバートラスト","東G","1319","+38.0(+2.97%)","2.97","77,324","3.39","8.27","17.66","0.75","58.98","2.35","75.09"
"4499","Ｓｐｅｅｅ","東S","2469","-17.0(-0.68%)","-0.68","236,803","0.93","-0.39","54.31","0.93","95.23","-0.16","40.00"
"4502","武田薬品工業","東P","4846.0","-14.0(-0.29%)","-0.29","7,941,121","1.73","6.90","23.75","0.34","18.50","2.48","84.94"
"4503","アステラス製薬","東P","2092.0","-1.0(-0.05%)","-0.05","1,918,291","-0.15","2.69","68.23","0.24","22.42","0.96","66.91"
"4507","塩野義製薬","東P","2840.0","+64.0(+2.31%)","2.31","2,570,284","2.71","4.70","35.24","0.37","26.62","2.34","64.14"
"4512","わかもと製薬","東S","287","-2.0(-0.69%)","-0.69","17,580","0.99","2.46","37.32","1.08","17.37","1.92","59.26"
"4516","日本新薬","東P","5697.0","-93.0(-1.61%)","-1.61","942,928","-2.43","14.85","92.01","0.46","59.94","0.70","65.56"
"4519","中外製薬","東P","8317.0","+51.0(+0.62%)","0.62","4,291,112","0.26","0.15","39.97","0.25","37.55","0.10","53.54"
"4521","科研製薬","東P","4120","+35.0(+0.86%)","0.86","164,755","1.23","5.32","16.38","0.31","16.77","1.70","79.51"
"4523","エーザイ","東P","4633.0","+25.0(+0.54%)","0.54","1,671,668","1.53","-1.17","33.79","0.36","27.51","-0.39","47.25"
"4524","森下仁丹","東S","2153","+0.0(+0.00%)","0.00","4,523","0.04","-0.15","10.41","0.60","5.88","-0.45","44.44"
"4526","理研ビタミン","東P","2985","+35.0(+1.19%)","1.19","287,344","0.45","2.84","35.44","2.55","14.79","1.78","72.68"
"4527","ロート製薬","東P","2690.5","+26.0(+0.98%)","0.98","704,817","1.66","6.22","36.96","0.45","20.92","2.22","84.54"
"4528","小野薬品工業","東P","2174.5","-0.5(-0.02%)","-0.02","687,887","-0.32","0.62","47.52","0.26","27.10","0.32","64.74"
"4530","久光製薬","東P","4382.0","+59.0(+1.36%)","1.36","229,512","1.79","3.58","15.83","0.43","20.99","2.29","67.75"
"4531","有機合成薬品工業","東S","322","+5.0(+1.58%)","1.58","31,140","4.82","9.06","50.47","0.47","20.82","3.24","91.67"
"4534","持田製薬","東P","3420","-15.0(-0.44%)","-0.44","25,979","0.23","0.64","20.59","0.29","24.47","0.41","59.83"
"4536","参天製薬","東P","1616.0","-12.5(-0.77%)","-0.77","245,704","-1.08","1.05","23.31","0.36","22.86","0.54","62.55"
"4538","扶桑薬品工業","東P","2340","-17.0(-0.72%)","-0.72","36,153","0.55","5.09","15.38","0.74","16.48","1.87","87.79"
"4539","日本ケミファ","東S","1510","-32.0(-2.08%)","-2.08","13,242","-1.77","-1.43","7.09","4.78","22.81","-2.06","44.44"
"4540","ツムラ","東P","4155.0","+34.0(+0.83%)","0.83","547,094","1.26","6.04","25.68","0.48","28.76","2.05","76.81"
"4543","テルモ","東P","2297.5","+6.0(+0.26%)","0.26","1,774,541","-0.46","-2.70","0.97","0.36","26.69","-1.16","36.17"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","3453.0","+77.0(+2.28%)","2.28","446,168","2.89","0.82","41.49","0.64","27.51","0.19","54.20"
"4547","キッセイ薬品工業","東P","4625","-10.0(-0.22%)","-0.22","147,769","0.24","0.69","32.90","0.69","19.64","0.48","65.52"
"4548","生化学工業","東P","692","+0.0(+0.00%)","0.00","75,974","-0.26","0.58","14.76","1.13","19.04","0.39","60.61"
"4549","栄研化学","東P","2427","+6.0(+0.25%)","0.25","120,203","0.26","-0.32","23.07","0.78","22.82","-0.17","50.26"
"4552","ＪＣＲファーマ","東P","727","+2.0(+0.28%)","0.28","162,615","0.08","0.48","88.34","0.50","51.40","0.11","52.87"
"4553","東和薬品","東P","3730","+45.0(+1.22%)","1.22","213,474","0.81","9.42","62.32","0.52","22.43","1.45","83.05"
"4554","富士製薬工業","東P","1884","+30.0(+1.62%)","1.62","123,108","0.58","5.44","59.66","0.87","33.02","1.51","71.00"
"4556","カイノス","東S","1257","-7.0(-0.55%)","-0.55","1,006","-0.43","-0.33","21.45","1.14","15.54","-0.57","38.18"
"4559","ゼリア新薬工業","東P","2095","+8.0(+0.38%)","0.38","80,552","0.08","3.64","11.55","0.75","19.87","1.38","77.57"
"4563","アンジェス","東G","60","+2.0(+3.45%)","3.45","161,007","1.69","-7.35","30.43","0.53","61.24","-0.84","40.00"
"4564","オンコセラピー・サイエンス","東G","20","-1.0(-4.76%)","-4.76","1,001,069","-0.99","-4.21","5.26","0.78","65.17","-1.15","42.86"
"4565","ネクセラファーマ","東P","838","+28.0(+3.46%)","3.46","519,616","6.02","-0.21","25.45","0.47","51.61","-0.05","50.00"
"4568","第一三共","東P","3413.0","+73.0(+2.19%)","2.19","9,548,914","2.37","-3.27","12.42","0.53","41.31","-0.61","47.06"
"4569","杏林製薬","東P","1537","+4.0(+0.26%)","0.26","65,925","0.38","2.57","15.48","0.55","17.05","1.54","66.05"
"4572","カルナバイオサイエンス","東G","430","+15.0(+3.61%)","3.61","245,841","1.42","41.76","115.00","0.58","113.84","1.47","68.49"
"4574","大幸薬品","東P","296","+2.0(+0.68%)","0.68","18,566","0.14","0.52","29.82","0.74","22.31","0.49","56.41"
"4575","キャンバス","東G","818","+21.0(+2.63%)","2.63","141,138","2.17","1.18","10.69","1.35","56.43","0.46","54.46"
"4576","デ・ウエスタン・セラピテクス","東G","93","+0.0(+0.00%)","0.00","31,304","-1.69","-6.85","6.90","0.31","43.14","-1.82","22.22"
"4577","ダイト","東P","1347","+4.0(+0.30%)","0.30","11,846","-0.41","2.22","38.87","0.23","18.60","1.08","66.20"
"4578","大塚ＨＬＤＧ","東P","9120.0","+18.0(+0.20%)","0.20","3,557,406","-0.23","0.71","41.07","0.58","27.65","0.25","47.26"
"4579","ラクオリア創薬","東G","1008","+26.0(+2.65%)","2.65","675,699","-1.62","-5.45","234.88","0.88","116.54","-0.26","43.91"
"4582","シンバイオ製薬","東G","94","+5.0(+5.62%)","5.62","728,212","3.75","-4.82","8.05","5.89","28.76","-0.88","36.36"
"4583","カイオム・バイオサイエンス","東G","107","-1.0(-0.93%)","-0.93","87,918","-0.19","-5.21","0.94","1.02","36.70","-0.94","37.50"
"4584","キッズウェル・バイオ","東G","209","+11.0(+5.56%)","5.56","141,055","4.40","-4.36","124.73","1.53","52.90","-0.58","42.86"
"4586","メドレックス","東G","113","+2.0(+1.80%)","1.80","59,141","1.99","-2.08","105.45","0.58","68.17","-0.53","48.15"
"4587","ペプチドリーム","東P","1644.5","+33.0(+2.05%)","2.05","697,107","0.48","-0.74","14.20","0.66","52.60","-0.18","63.07"
"4588","オンコリスバイオファーマ","東G","925","+35.0(+3.93%)","3.93","1,047,905","3.93","-3.85","101.97","0.68","99.96","-0.37","50.12"
"4591","リボミック","東G","74","+0.0(+0.00%)","0.00","36,436","-0.27","-4.88","2.78","1.60","36.58","-1.03","42.11"
"4592","サンバイオ","東G","1637","+40.0(+2.50%)","2.50","1,655,922","2.90","-9.72","147.66","0.72","100.68","-0.66","44.12"
"4593","ヘリオス","東G","307","+8.0(+2.68%)","2.68","665,230","0.85","-19.74","74.43","1.08","78.50","-0.99","28.31"
"4594","ブライトパス・バイオ","東G","47","+1.0(+2.17%)","2.17","54,511","0.43","-8.13","46.88","1.24","52.12","-1.13","42.86"
"4595","ミズホメディー","東S","1756","+30.0(+1.74%)","1.74","242,781","1.33","6.02","30.95","0.69","16.69","2.42","74.79"
"4596","窪田製薬ＨＬＤＧ","東G","43","+1.0(+2.38%)","2.38","20,049","0.47","-9.05","13.16","0.77","63.99","-1.26","25.00"
"4597","ソレイジア・ファーマ","東G","27","-1.0(-3.57%)","-3.57","708,800","-4.93","-13.57","0.00","0.67","47.20","-2.33","20.00"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","524","+24.0(+4.80%)","4.80","192,284","4.01","-1.98","30.02","1.21","82.30","-0.26","51.18"
"4599","ステムリム","東G","259","+3.0(+1.17%)","1.17","33,570","0.08","-1.43","5.28","0.69","33.44","-0.36","52.69"
"4611","大日本塗料","東P","1330","+3.0(+0.23%)","0.23","66,368","0.54","1.56","32.34","0.80","21.13","1.06","61.88"
"4612","日本ペイントＨＬＤＧ","東P","1031.0","-16.0(-1.53%)","-1.53","873,695","-1.14","1.15","12.19","0.36","17.73","0.60","63.08"
"4613","関西ペイント","東P","2496.5","+18.0(+0.73%)","0.73","868,442","1.22","4.10","31.74","0.95","16.34","2.40","84.29"
"4615","神東塗料","東S","124","+0.0(+0.00%)","0.00","2,095","0.81","-0.10","9.73","0.44","11.59","-0.10","42.86"
"4616","川上塗料","東S","1871","-17.0(-0.90%)","-0.90","4,704","-0.34","-7.35","27.11","1.14","39.40","-0.70","46.37"
"4617","中国塗料","東P","4435","-45.0(-1.00%)","-1.00","367,657","-1.42","-1.24","164.93","0.50","45.47","-0.45","35.56"
"4619","日本特殊塗料","東S","2342","+13.0(+0.56%)","0.56","27,807","0.30","3.42","93.55","0.80","17.11","1.39","78.83"
"4620","藤倉化成","東S","624","+3.0(+0.48%)","0.48","19,978","0.55","0.81","45.45","0.51","29.02","0.48","60.00"
"4623","アサヒペン","東S","1718","+0.0(+0.00%)","0.00","6,541","0.12","0.16","2.87","1.03","5.23","0.79","64.00"
"4625","アトミクス","東S","740","-5.0(-0.67%)","-0.67","3,650","-0.35","4.61","32.14","0.54","20.60","1.46","76.84"
"4626","太陽ＨＬＤＧ","東P","4793.0","-31.0(-0.64%)","-0.64","707,958","0.66","0.14","6.04","0.69","34.47","0.04","51.13"
"4627","ナトコ","東S","1539","-1.0(-0.06%)","-0.06","2,922","-0.08","-1.69","19.30","0.61","25.02","-0.85","45.43"
"4628","エスケー化研","東S","10750","+40.0(+0.37%)","0.37","7,399","0.39","5.79","32.23","0.17","23.96","1.31","56.10"
"4629","大伸化学","東S","1597","+6.0(+0.38%)","0.38","6,870","0.13","1.00","24.09","4.78","18.03","1.74","60.00"
"4631","ＤＩＣ","東P","3809.0","+13.0(+0.34%)","0.34","1,381,931","0.16","0.95","55.66","0.47","19.11","0.83","57.42"
"4633","サカタインクス","東P","2425","+25.0(+1.04%)","1.04","718,121","1.08","5.02","59.64","1.09","24.35","2.19","74.34"
"4634","ａｒｔｉｅｎｃｅ","東P","3510","-15.0(-0.43%)","-0.43","89,416","-0.51","2.67","40.29","0.46","19.66","1.24","70.89"
"4635","東京インキ","東S","7250","-60.0(-0.82%)","-0.82","24,164","-0.19","1.67","125.16","0.52","28.61","0.65","56.94"
"463A","インテリックスＨＬＤＧ","東S","964","+14.0(+1.47%)","1.47","29,038","1.62","3.46","8.93","1.35","24.44","0.95","73.20"
"4641","アルプス技研","東P","2750","+10.0(+0.36%)","0.36","61,034","0.45","1.87","26.49","0.51","19.45","1.48","63.30"
"4642","オリジナル設計","東S","1560","-10.0(-0.64%)","-0.64","10,264","-0.34","0.69","41.82","1.74","48.63","0.18","43.31"
"4644","イマジニア","東S","1051","-1.0(-0.10%)","-0.10","9,038","-0.11","-0.43","13.62","1.30","10.40","-0.98","42.00"
"4645","市進ＨＬＤＧ","東S","453","-1.0(-0.22%)","-0.22","908","-0.09","0.44","21.12","1.33","18.51","0.92","57.14"
"464A","ＱＰＳＨＬＤＧ","東G","1620","-76.0(-4.48%)","-4.48","2,483,085","-1.88","-4.41","5.74","1.18","79.17","-0.89","36.40"
"4650","ＳＤエンターテイメント","東S","284","-4.0(-1.39%)","-1.39","1,343","0.07","0.44","17.36","0.52","20.29","0.40","45.45"
"4651","サニックスＨＬＤＧ","東S","219","+5.0(+2.34%)","2.34","34,801","3.79","6.48","14.06","1.46","32.71","2.59","78.12"
"4657","環境管理センター","東S","424","+9.0(+2.17%)","2.17","12,341","1.63","2.09","20.80","4.26","17.07","3.30","80.95"
"4658","日本空調サービス","東P","1300","+29.0(+2.28%)","2.28","358,776","2.39","6.42","58.15","0.63","28.96","1.93","65.52"
"4659","エイジス","東S","2924","+0.0(+0.00%)","0.00","292","-0.30","-0.53","32.91","0.17","19.64","-0.45","44.76"
"4661","オリエンタルランド","東P","2929.0","+31.0(+1.07%)","1.07","4,677,962","1.13","0.57","6.32","0.49","33.19","0.23","53.93"
"4662","フォーカスシステムズ","東P","1839","+39.0(+2.17%)","2.17","125,998","-0.48","-0.54","101.64","0.41","47.97","-0.09","50.12"
"4664","アール・エス・シー","東S","1335","+102.0(+8.27%)","8.27","303,479","8.80","25.79","196.01","0.64","133.48","1.09","44.44"
"4665","ダスキン","東P","4296.0","-15.0(-0.35%)","-0.35","113,373","-0.75","2.65","25.28","0.38","22.47","0.78","66.31"
"4666","パーク２４","東P","2099.0","+30.0(+1.45%)","1.45","724,106","1.41","8.89","23.91","0.42","29.15","1.50","73.25"
"4667","アイサンテクノロジー","東S","1963","+63.0(+3.32%)","3.32","54,013","1.03","4.71","90.03","0.98","49.58","1.22","54.20"
"4668","明光ネットワークジャパン","東P","710","+1.0(+0.14%)","0.14","22,604","0.17","-0.39","6.13","0.83","14.28","-0.39","46.88"
"4671","ファルコＨＬＤＧ","東S","2623","+13.0(+0.50%)","0.50","7,088","0.31","1.79","27.02","0.26","12.17","1.84","73.58"
"4673","川崎地質","東S","4315","-5.0(-0.12%)","-0.12","10,815","0.54","-3.16","100.70","0.52","54.77","-1.02","44.04"
"4674","クレスコ","東P","1794","-2.0(-0.11%)","-0.11","224,006","0.85","9.44","78.51","1.24","29.88","1.46","80.33"
"4676","フジ・メディアＨＬＤＧ","東P","3698.0","+197.0(+5.63%)","5.63","11,768,385","2.72","4.75","135.02","7.15","36.48","1.85","63.92"
"4678","秀英予備校","東S","298","-4.0(-1.32%)","-1.32","2,640","-0.73","0.54","26.81","0.99","10.02","0.55","64.71"
"4679","田谷","東S","238","-7.0(-2.86%)","-2.86","6,676","1.88","5.05","10.19","0.37","29.42","1.51","62.50"
"4680","ラウンドワン","東P","1184.0","+64.5(+5.76%)","5.76","4,120,227","5.40","12.43","58.93","1.24","47.95","2.29","68.57"
"4681","リゾートトラスト","東P","1983.0","+2.0(+0.10%)","0.10","475,878","0.02","1.12","51.66","0.64","23.86","0.67","58.27"
"4684","オービック","東P","4927.0","+3.0(+0.06%)","0.06","622,986","-0.21","-1.37","16.31","0.25","24.52","-0.81","42.12"
"4685","菱友システムズ","東S","3430","-10.0(-0.29%)","-0.29","83,233","-0.44","1.63","8.89","0.91","50.87","0.82","55.26"
"4686","ジャストシステム","東P","5190","+30.0(+0.58%)","0.58","216,265","1.65","2.66","78.29","0.63","32.82","2.09","58.02"
"4687","ＴＤＣソフト","東P","1378","+19.0(+1.40%)","1.40","35,229","0.66","1.77","36.71","0.53","33.22","0.99","54.84"
"4689","ＬＩＮＥヤフー","東P","413.3","+2.7(+0.66%)","0.66","2,529,108","-0.71","-0.85","1.82","0.45","20.18","-0.67","47.18"
"4690","日本パレットプール","東S","1685","-4.0(-0.24%)","-0.24","2,689","0.10","1.25","20.27","0.47","35.54","0.98","70.97"
"4691","ワシントンホテル","東S","1357","+6.0(+0.44%)","0.44","29,455","-0.13","-1.90","69.20","1.21","32.97","-1.10","46.28"
"4694","ビー・エム・エル","東P","3870","+0.0(+0.00%)","0.00","30,505","0.05","1.10","45.32","0.38","22.63","0.88","54.32"
"4704","トレンドマイクロ","東P","6768.0","+94.0(+1.41%)","1.41","2,081,459","-0.06","-6.37","3.14","0.47","34.56","-0.94","36.40"
"4705","クリップコーポレーション","東S","820","+1.0(+0.12%)","0.12","1,474","0.22","-0.21","9.19","1.50","5.80","-0.64","42.42"
"4707","キタック","東S","331","-1.0(-0.30%)","-0.30","963","0.12","-3.78","20.36","0.22","25.53","-1.00","12.50"
"4709","ＩＤ　ＨＬＤＧ","東P","2194","+40.0(+1.86%)","1.86","32,537","0.02","4.41","46.17","0.71","29.93","1.34","71.60"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","711","+0.0(+0.00%)","0.00","26,781","-0.11","-0.05","12.15","2.11","8.16","-0.11","53.57"
"4714","リソー教育グループ","東P","200","+1.0(+0.50%)","0.50","67,032","0.20","-0.26","3.09","0.66","17.07","-0.32","50.00"
"4716","日本オラクル","東S","13435.0","+45.0(+0.34%)","0.34","1,115,190","-1.34","-0.47","2.64","0.18","19.31","-0.36","60.31"
"4718","早稲田アカデミー","東P","2272","+0.0(+0.00%)","0.00","36,145","-1.24","-2.71","25.66","0.78","28.02","-1.04","43.33"
"4719","アルファシステムズ","東P","4145","+185.0(+4.67%)","4.67","47,439","2.68","2.10","48.04","2.11","34.85","1.30","60.90"
"4720","城南進学研究社","東S","284","+1.0(+0.35%)","0.35","5,897","-0.14","1.08","42.00","0.49","73.02","0.28","59.42"
"4722","フューチャー","東P","2003","+18.0(+0.91%)","0.91","214,198","1.22","0.74","29.14","0.88","24.32","0.31","59.65"
"4725","ＣＡＣ　ＨＬＤＧ","東P","2089","+13.0(+0.63%)","0.63","56,850","1.05","1.04","26.53","0.64","14.78","1.43","60.26"
"4728","トーセ","東S","635","+1.0(+0.16%)","0.16","2,221","0.03","0.35","13.19","0.32","16.70","1.08","46.67"
"4732","ユー・エス・エス","東P","1740.0","+0.0(+0.00%)","0.00","413,435","-0.75","0.62","35.67","0.31","14.80","0.47","57.78"
"4733","オービックビジネスコンサルタン","東P","8502.0","-32.0(-0.37%)","-0.37","196,503","-0.92","-1.60","30.74","0.46","21.76","-1.50","46.37"
"4735","京進","東S","280","-1.0(-0.36%)","-0.36","844","-0.64","-2.29","0.00","1.03","16.84","-2.16","31.82"
"4736","日本ラッド","東S","641","-5.0(-0.77%)","-0.77","14,089","-1.02","-3.72","20.04","0.81","22.08","-1.23","25.64"
"4743","アイティフォー","東P","1688","+4.0(+0.24%)","0.24","80,063","0.67","1.69","34.93","1.42","22.25","1.45","62.33"
"4746","東計電算","東S","4015","+25.0(+0.63%)","0.63","360,039","0.45","-1.85","12.78","0.76","20.49","-1.06","39.08"
"4750","ダイサン","東S","583","-1.0(-0.17%)","-0.17","5,883","0.10","-1.03","9.79","1.98","19.37","-0.51","57.89"
"4751","サイバーエージェント","東P","1365.0","+44.5(+3.37%)","3.37","1,978,635","2.55","1.31","36.43","0.83","31.59","0.49","52.88"
"4754","トスネット","東S","1555","+5.0(+0.32%)","0.32","10,701","0.22","1.37","30.02","17.25","18.55","1.27","63.16"
"4755","楽天グループ","東P","1042.0","+37.0(+3.68%)","3.68","11,244,803","4.99","9.66","49.93","0.95","35.85","3.36","73.21"
"4760","アルファ","東S","1550","-14.0(-0.90%)","-0.90","4,994","-0.64","-2.13","33.28","0.78","31.36","-1.82","39.73"
"4761","さくらケーシーエス","東S","1262","+7.0(+0.56%)","0.56","6,184","1.30","2.13","32.84","0.54","26.21","2.08","63.96"
"4762","エックスネット","東S","1412","-14.0(-0.98%)","-0.98","1,275","-0.63","0.44","10.92","1.12","11.71","0.42","60.96"
"4763","クリーク・アンド・リバー社","東P","1518","+4.0(+0.26%)","0.26","25,050","1.17","5.31","13.03","0.42","20.42","2.14","70.09"
"4765","ＳＢＩグローバルアセットマネジ","東P","600","+6.0(+1.01%)","1.01","133,284","1.32","1.76","8.30","1.24","21.07","1.12","60.00"
"4766","ピーエイ","東S","292","+1.0(+0.34%)","0.34","6,476","-0.14","-0.05","38.39","0.94","10.53","-0.05","36.36"
"4767","テー・オー・ダブリュー","東S","383","+3.0(+0.79%)","0.79","53,364","0.68","1.61","35.34","1.23","19.94","1.72","71.43"
"4768","大塚商会","東P","3279.0","+15.0(+0.46%)","0.46","347,387","-0.12","2.39","16.48","0.21","21.18","0.87","66.49"
"4769","ＩＣ","東S","1059","-2.0(-0.19%)","-0.19","848","-0.11","-0.71","23.14","0.80","18.29","-0.77","45.31"
"4771","エフアンドエム","東S","2418","+12.0(+0.50%)","0.50","41,006","0.78","-0.49","65.50","1.20","35.65","-0.28","45.26"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","107","-3.0(-2.73%)","-2.73","22,945","-1.83","-1.40","13.83","4.34","35.24","-0.78","40.00"
"4776","サイボウズ","東P","2937","+7.0(+0.24%)","0.24","632,061","0.44","-2.95","30.36","0.55","39.32","-0.53","45.11"
"4777","ガーラ","東S","208","+4.0(+1.96%)","1.96","19,900","2.06","-1.91","18.86","1.32","25.32","-0.47","41.38"
"4783","ＮＣＤ","東S","2909","-89.0(-2.97%)","-2.97","106,003","-2.85","4.23","50.65","0.74","33.49","0.79","70.69"
"4784","ＧＭＯインターネット","東P","994","+14.0(+1.43%)","1.43","16,982,023","15.61","36.71","61.36","1.61","77.81","2.94","80.27"
"4792","山田コンサルティンググループ","東P","1758","+10.0(+0.57%)","0.57","31,563","0.53","2.27","23.37","1.46","21.98","1.97","59.90"
"4800","オリコン","東S","845","+2.0(+0.24%)","0.24","3,297","0.60","0.78","15.75","1.05","13.35","1.53","54.10"
"4801","セントラルスポーツ","東P","2439","+4.0(+0.16%)","0.16","16,598","0.01","-0.18","9.03","0.62","10.55","-0.32","49.04"
"4809","パラカ","東P","2047","+15.0(+0.74%)","0.74","15,964","0.58","1.90","28.18","0.44","15.79","1.39","68.22"
"4811","ドリーム・アーツ","東G","4000","+45.0(+1.14%)","1.14","28,505","1.32","3.86","112.09","8.88","36.00","2.11","65.28"
"4812","電通総研","東P","7550","+20.0(+0.27%)","0.27","143,083","-0.50","-2.71","39.04","0.28","24.92","-1.51","41.77"
"4813","ＡＣＣＥＳＳ","東P","617","+43.0(+7.49%)","7.49","692,637","13.59","15.79","26.43","0.67","48.99","3.48","67.83"
"4814","ネクストウェア","東S","172","+2.0(+1.18%)","1.18","15,658","0.35","-0.81","39.84","1.39","56.05","-0.34","50.00"
"4816","東映アニメーション","東S","2722","+17.0(+0.63%)","0.63","353,979","-0.14","1.39","9.36","0.42","38.96","0.36","58.93"
"4819","デジタルガレージ","東P","2730","+3.0(+0.11%)","0.11","265,071","-0.39","-6.74","0.89","0.37","32.63","-1.28","29.24"
"4820","イーエムシステムズ","東P","809","-6.0(-0.74%)","-0.74","262,307","-0.17","0.75","25.62","1.09","26.23","0.47","63.30"
"4825","ウェザーニューズ","東P","3750","+80.0(+2.18%)","2.18","389,712","1.46","-2.32","33.93","0.83","30.84","-0.76","39.53"
"4826","ＣＩＪ","東P","530","+11.0(+2.12%)","2.12","262,058","1.26","1.94","43.63","0.63","51.54","0.56","44.13"
"4827","ビジネス・ワンＨＬＤＧ","福Q","877","+3.0(+0.34%)","0.34","968","0.30","1.72","28.40","3.67","20.72","0.79","67.16"
"4828","ビジネスエンジニアリング","東P","8150","-30.0(-0.37%)","-0.37","163,717","0.32","5.43","162.48","0.75","40.70","1.14","64.67"
"4829","日本エンタープライズ","東S","108","+1.0(+0.93%)","0.93","31,430","0.19","0.11","10.20","0.92","25.79","0.09","50.00"
"4832","ＪＦＥシステムズ","東S","2353","-44.0(-1.84%)","-1.84","29,598","-0.95","6.20","82.83","0.68","35.13","1.07","65.61"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","66","-4.0(-5.71%)","-5.71","561,703","-1.20","-0.36","20.00","0.34","105.97","-0.04","51.72"
"4834","キャリアバンク","札","1219","+0.0(+0.00%)","0.00","1,580","0.99","0.54","6.93","0.93","20.62","0.18","64.18"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","772","+33.0(+4.47%)","4.47","77,996","6.48","8.13","105.87","0.64","40.04","2.83","65.91"
"4839","ＷＯＷＯＷ","東P","1391","-1.0(-0.07%)","-0.07","74,261","1.46","0.61","42.96","0.35","33.12","0.13","65.91"
"4840","トライアイズ","東G","493","-5.0(-1.00%)","-1.00","1,960","0.04","0.64","89.62","0.68","32.89","0.46","53.41"
"4845","スカラ","東P","390","+1.0(+0.26%)","0.26","24,131","0.10","-0.54","14.37","1.13","16.27","-0.60","50.00"
"4847","インテリジェント　ウェイブ","東P","964","-4.0(-0.41%)","-0.41","34,829","0.90","1.04","10.42","0.40","23.80","1.19","55.56"
"4848","フルキャストＨＬＤＧ","東P","1698","+18.0(+1.07%)","1.07","252,544","0.75","1.26","23.94","1.62","16.84","1.14","60.62"
"4849","エン","東P","1540","+7.0(+0.46%)","0.46","47,637","0.47","4.20","17.02","0.36","36.24","1.67","80.00"
"4875","メディシノバ","東S","213","+0.0(+0.00%)","0.00","22,035","-2.65","-7.25","29.88","0.66","79.54","-2.04","26.09"
"4880","セルソース","東P","403","+11.0(+2.81%)","2.81","52,128","1.61","-12.09","4.40","1.29","34.05","-1.18","25.48"
"4881","ファンペップ","東G","77","+0.0(+0.00%)","0.00","21,984","0.79","-7.81","2.67","0.87","29.18","-1.43","15.38"
"4882","ペルセウスプロテオミクス","東G","224","+4.0(+1.82%)","1.82","80,088","4.48","-18.56","10.34","0.36","58.18","-1.44","27.63"
"4883","モダリス","東G","57","+2.0(+3.64%)","3.64","133,625","4.78","-6.06","9.62","4.79","36.30","-0.75","35.00"
