"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"6167","冨士ダイス","東P","1042","+14.0(+1.36%)","1.36","39,154","-0.40","3.09","17.08","0.78","32.90","0.51","61.51"
"6171","土木管理総合試験所","東S","373","+0.0(+0.00%)","0.00","3,927","0.05","-1.67","0.54","0.68","14.75","-1.12","27.78"
"6176","ブランジスタ","東S","1008","+3.0(+0.30%)","0.30","74,388","1.02","6.76","49.55","0.67","21.63","1.55","81.11"
"6177","ＡｐｐＢａｎｋ","東G","84","+0.0(+0.00%)","0.00","5,928","0.72","3.75","16.67","0.36","50.52","1.43","63.64"
"6178","日本郵政","東P","2396.5","+18.5(+0.78%)","0.78","4,078,785","1.83","0.15","44.06","0.56","27.02","0.06","54.98"
"6180","ＧＭＯメディア","東G","3865","+25.0(+0.65%)","0.65","2,689","1.23","1.70","12.35","0.78","18.28","2.42","69.57"
"6181","タメニー","東G","85","+1.0(+1.19%)","1.19","7,973","2.16","6.36","25.00","0.76","94.98","2.28","64.71"
"6182","メタリアル","東G","489","+6.0(+1.24%)","1.24","10,351","1.66","6.91","16.99","1.93","52.54","1.67","69.15"
"6183","ベルシステム２４ＨＬＤＧ","東P","1440","-2.0(-0.14%)","-0.14","218,933","1.49","4.37","10.01","0.35","17.78","1.96","79.70"
"6184","鎌倉新書","東P","603","+2.0(+0.33%)","0.33","45,276","0.27","8.99","35.81","0.67","25.99","1.56","89.80"
"6185","ＳＭＮ","東S","369","-4.0(-1.07%)","-1.07","1,150","-0.16","-1.69","7.89","0.21","25.07","-0.50","60.00"
"6186","一蔵","東S","385","-3.0(-0.77%)","-0.77","193","-0.10","0.53","7.24","0.12","15.84","0.48","56.10"
"6189","グローバルキッズＣＯＭＰＡＮＹ","東S","1027","-7.0(-0.68%)","-0.68","4,754","-0.52","1.42","36.39","2.56","16.05","0.66","70.97"
"6190","フェニックスバイオ","東G","339","-2.0(-0.59%)","-0.59","1,833","-1.11","-2.07","5.61","1.17","35.91","-1.27","46.30"
"6191","エアトリ","東P","843","-2.0(-0.24%)","-0.24","34,398","0.38","-3.76","27.73","0.56","41.76","-1.02","39.27"
"6193","バーチャレクスＨＬＤＧ","東G","1161","-2.0(-0.17%)","-0.17","2,441","1.43","8.87","26.75","0.26","17.25","1.99","90.17"
"6194","アトラエ","東P","898","+7.0(+0.79%)","0.79","79,176","-0.49","3.05","41.64","0.53","32.17","0.91","67.11"
"6195","ホープ","東G","204","+0.0(+0.00%)","0.00","4,674","0.89","-1.94","3.03","1.43","20.63","-0.86","38.24"
"6196","ストライクグループ","東P","1367","+7.0(+0.51%)","0.51","299,248","0.47","2.26","17.24","0.48","22.40","1.37","68.93"
"6198","キャリア","東G","209","+2.0(+0.97%)","0.97","146","1.55","-1.45","5.56","0.20","29.24","-0.44","43.90"
"6199","セラク","東S","1387","+10.0(+0.73%)","0.73","13,515","0.26","2.73","27.13","0.84","30.99","0.68","62.58"
"6200","インソース","東P","736","+0.0(+0.00%)","0.00","131,865","-0.16","0.81","30.50","0.56","29.47","0.28","60.00"
"6203","豊和工業","東S","1483","-22.0(-1.46%)","-1.46","107,250","0.49","2.34","23.17","0.59","60.02","0.60","51.13"
"6208","石川製作所","東S","1647","+3.0(+0.18%)","0.18","20,721","0.77","-0.05","9.73","0.37","43.19","-0.02","36.82"
"6209","リケンＮＰＲ","東P","4000","+40.0(+1.01%)","1.01","227,659","0.38","-0.11","12.83","0.44","25.33","-0.07","46.74"
"6217","津田駒工業","東S","824","-34.0(-3.96%)","-3.96","44,546","0.02","5.77","86.85","0.30","116.06","0.66","55.58"
"6218","エンシュウ","東S","637","+5.0(+0.79%)","0.79","446","0.60","0.14","20.42","0.30","37.90","0.06","42.03"
"6222","島精機製作所","東P","993","+17.0(+1.74%)","1.74","95,428","1.49","6.57","16.55","0.82","26.62","1.70","70.29"
"6223","西部技研","東S","1950","-11.0(-0.56%)","-0.56","31,980","0.78","-2.41","17.26","0.28","50.09","-0.73","28.09"
"6224","ＪＲＣ","東G","1171","+15.0(+1.30%)","1.30","38,209","2.27","3.89","8.23","0.69","36.26","2.41","66.86"
"6226","守谷輸送機工業","東S","2216","-65.0(-2.85%)","-2.85","347,810","-4.04","-2.93","21.96","1.02","57.62","-0.37","51.11"
"6227","ＡＩメカテック","東S","6270","-470.0(-6.97%)","-6.97","5,845,983","0.38","-3.35","22.70","0.64","112.80","-0.44","35.20"
"6228","ジェイ・イー・ティ","東S","504","+1.0(+0.20%)","0.20","7,243","0.40","-1.13","6.55","0.58","92.38","-0.28","38.21"
"6229","オーケーエム","東S","1520","+18.0(+1.20%)","1.20","3,326","0.48","-1.83","8.96","0.21","28.54","-0.77","38.37"
"6230","ＳＡＮＥＩ","東S","2141","-9.0(-0.42%)","-0.42","1,504","0.18","-0.10","3.28","1.00","21.20","-0.04","72.48"
"6231","木村工機","東S","13370","+130.0(+0.98%)","0.98","80,389","1.07","5.60","31.72","0.66","43.51","1.01","62.53"
"6232","ＡＣＳＬ","東G","1464","+9.0(+0.62%)","0.62","3,207,932","-6.96","-12.64","63.03","0.65","69.78","-1.85","21.23"
"6233","ＫＬＡＳＳ","東S","395","+3.0(+0.77%)","0.77","2,177","0.36","1.06","5.90","0.87","11.36","1.19","53.57"
"6235","オプトラン","東P","2666","-58.0(-2.13%)","-2.13","640,189","-1.47","-11.99","41.13","0.69","71.30","-1.56","18.38"
"6237","イワキポンプ","東P","4175","-25.0(-0.60%)","-0.60","335,900","-2.84","-14.00","72.31","0.79","67.43","-1.37","16.82"
"6238","フリュー","東P","1419","+4.0(+0.28%)","0.28","51,717","0.23","2.49","41.33","0.44","29.02","1.42","57.23"
"6239","ナガオカ","東S","1423","-29.0(-2.00%)","-2.00","3,007","1.05","4.50","12.05","0.19","36.90","1.11","60.57"
"6240","ヤマシンフィルタ","東P","543","+10.0(+1.88%)","1.88","87,582","0.89","0.38","15.29","0.78","31.94","0.24","43.33"
"6245","ヒラノテクシード","東S","1818","+6.0(+0.33%)","0.33","26,082","2.48","7.41","19.37","0.36","50.06","1.41","67.23"
"6246","テクノスマート","東S","1839","+0.0(+0.00%)","0.00","3,676","0.22","-0.51","11.39","0.38","22.19","-0.35","46.86"
"6247","日阪製作所","東P","1808","+29.0(+1.63%)","1.63","56,658","3.14","6.19","32.26","0.81","41.63","1.64","58.30"
"6248","横田製作所","東S","1730","+9.0(+0.52%)","0.52","694","-0.14","-2.43","4.22","0.50","22.51","-1.48","31.28"
"6249","ゲームカードＨＬＤＧ","東S","2770","+4.0(+0.14%)","0.14","7,498","-0.12","3.61","24.16","0.96","25.35","1.31","65.48"
"6250","やまびこ","東P","4170","+10.0(+0.24%)","0.24","156,022","1.24","2.56","43.30","0.37","29.32","0.55","50.77"
"6254","野村マイクロ・サイエンス","東P","3640","+20.0(+0.55%)","0.55","752,981","0.80","-6.81","39.68","0.52","89.58","-0.88","23.71"
"6255","エヌ・ピー・シー","東G","688","-3.0(-0.43%)","-0.43","80,179","-0.35","2.31","21.77","1.01","54.44","0.33","39.49"
"6257","藤商事","東S","1017","+10.0(+0.99%)","0.99","30,204","0.77","-0.14","6.94","1.75","11.10","-0.12","47.14"
"6258","平田機工","東P","3405","-55.0(-1.59%)","-1.59","354,508","-1.33","4.83","49.02","0.40","69.15","0.42","55.41"
"6262","ＰＥＧＡＳＵＳ","東S","548","+3.0(+0.55%)","0.55","14,171","1.07","1.90","9.60","0.69","26.90","0.77","72.06"
"6264","マルマエ","東P","2115","+11.0(+0.52%)","0.52","854,286","1.31","3.41","50.86","0.73","96.85","0.60","45.33"
"6265","コンバム","東S","3160","-45.0(-1.40%)","-1.40","10,466","-1.59","-3.19","35.80","0.75","45.80","-0.93","44.44"
"6266","タツモ","東P","3460","-105.0(-2.95%)","-2.95","552,357","-2.04","-11.81","67.47","0.58","98.79","-1.11","28.97"
"6267","ゼネラルパッカー","東S","4030","+20.0(+0.50%)","0.50","2,011","0.65","0.67","14.16","0.36","26.03","0.57","55.20"
"6268","ナブテスコ","東P","4602.0","+47.0(+1.03%)","1.03","1,248,752","0.84","-2.99","22.52","0.41","62.22","-0.64","31.90"
"6269","三井海洋開発","東P","9807.0","-60.0(-0.61%)","-0.61","3,448,331","-0.24","-3.21","9.45","0.53","49.77","-1.15","44.34"
"6272","レオン自動機","東P","1559","+4.0(+0.26%)","0.26","55,241","0.75","2.26","12.32","0.61","22.12","1.92","58.42"
"6273","ＳＭＣ","東P","71630.0","-460.0(-0.64%)","-0.64","5,735,249","0.24","-1.38","28.51","0.31","52.41","-0.27","38.20"
"6276","シリウスビジョン","東S","352","-30.0(-7.85%)","-7.85","39,899","-7.32","4.03","48.52","0.80","59.09","0.35","58.40"
"6277","ホソカワミクロン","東P","5390","+80.0(+1.51%)","1.51","35,957","1.81","5.20","14.56","0.23","27.88","1.83","57.00"
"6278","ユニオンツール","東P","14530","+50.0(+0.35%)","0.35","1,411,464","0.08","-10.26","75.48","0.50","87.00","-1.03","21.26"
"6279","瑞光","東P","919","-2.0(-0.22%)","-0.22","9,190","-0.41","-0.61","8.24","0.91","16.71","-0.43","52.83"
"6282","オイレス工業","東P","2933","+21.0(+0.72%)","0.72","155,129","0.87","1.63","25.02","0.77","18.13","0.88","51.75"
"6284","日精エー・エス・ビー機械","東P","8860","+50.0(+0.57%)","0.57","124,429","0.57","-3.13","43.37","0.74","42.97","-0.85","30.83"
"6286","靜甲","東S","1493","-12.0(-0.80%)","-0.80","7,660","1.08","4.43","13.19","1.76","21.69","1.47","65.25"
"6287","サトー","東P","2819","-5.0(-0.18%)","-0.18","165,180","1.13","7.38","37.31","0.32","28.85","1.28","71.15"
"6289","技研製作所","東P","1996","+21.0(+1.06%)","1.06","130,730","1.17","4.07","17.76","1.06","21.11","2.00","66.67"
"6291","日本エアーテック","東S","1398","-6.0(-0.43%)","-0.43","35,673","1.63","4.06","20.21","0.28","27.91","2.27","63.52"
"6292","カワタ","東S","854","-6.0(-0.70%)","-0.70","256","-0.28","2.07","10.77","0.08","17.31","0.94","64.91"
"6294","オカダアイヨン","東P","1985","+14.0(+0.71%)","0.71","52,530","1.20","0.35","3.66","0.63","15.84","0.21","47.17"
"6298","ワイエイシイＨＬＤＧ","東P","1320","-8.0(-0.60%)","-0.60","66,030","-0.75","6.76","35.11","0.51","59.54","0.98","60.23"
"6301","小松製作所","東P","7490.0","+50.0(+0.67%)","0.67","9,985,020","2.72","5.56","47.97","0.67","41.16","1.35","59.54"
"6302","住友重機械工業","東P","5862.0","+10.0(+0.17%)","0.17","1,431,256","1.42","4.00","39.54","0.30","48.57","0.72","45.20"
"6305","日立建機","東P","5840.0","-96.0(-1.62%)","-1.62","6,260,813","0.48","5.17","25.51","0.41","36.92","1.54","61.72"
"6306","日工","東P","1040","+7.0(+0.68%)","0.68","97,528","0.39","4.27","36.30","0.82","20.07","1.60","81.08"
"6307","サンセイ","東S","484","+3.0(+0.62%)","0.62","8,455","1.13","2.27","18.63","1.16","34.31","0.90","39.08"
"6309","巴工業","東P","2051","+30.0(+1.48%)","1.48","100,049","1.36","5.39","26.92","0.69","22.57","2.06","78.20"
"6310","井関農機","東P","1814","+0.0(+0.00%)","0.00","73,111","-0.69","-1.58","20.69","0.66","40.10","-0.46","38.71"
"6315","ＴＯＷＡ","東P","2327","-10.0(-0.43%)","-0.43","4,982,974","0.55","-9.51","6.69","0.64","90.62","-1.03","17.32"
"6316","丸山製作所","東S","3010","+5.0(+0.17%)","0.17","21,906","2.32","6.96","36.63","0.40","24.74","2.13","67.84"
"6317","北川鉄工所","東S","1860","+7.0(+0.38%)","0.38","11,125","-0.26","5.56","22.69","0.30","28.38","1.05","68.26"
"6322","タクミナ","東S","1577","+0.0(+0.00%)","0.00","473","-0.35","-0.94","3.75","0.20","13.24","-1.24","31.46"
"6323","ローツェ","東P","4067.0","+8.0(+0.20%)","0.20","4,229,306","2.18","-0.98","72.55","0.73","91.14","-0.14","36.51"
"6324","ハーモニック・ドライブ・システ","東P","5840","+60.0(+1.04%)","1.04","3,098,013","1.28","-7.37","78.32","0.50","97.02","-0.84","24.08"
"6325","タカキタ","東S","415","-4.0(-0.95%)","-0.95","1,331","-0.43","1.82","7.79","0.78","8.68","1.38","68.75"
"6326","クボタ","東P","2802.5","+0.0(+0.00%)","0.00","3,813,458","1.94","2.64","26.24","0.55","37.20","0.88","61.18"
"6327","北川精機","東S","3255","-55.0(-1.66%)","-1.66","474,705","-0.52","-3.56","264.50","0.47","163.60","-0.31","47.55"
"6328","荏原実業","東P","2421","+4.0(+0.17%)","0.17","62,993","-0.30","1.58","15.29","0.54","37.25","0.48","42.79"
"6330","東洋エンジニアリング","東P","2565","-65.0(-2.47%)","-2.47","22,332,325","3.20","16.83","49.82","1.53","77.26","1.44","63.25"
"6331","三菱化工機","東P","3265","+40.0(+1.24%)","1.24","160,111","0.90","0.85","13.29","0.47","48.60","0.30","50.65"
"6332","月島ＨＬＤＧ","東P","2792","-11.0(-0.39%)","-0.39","138,077","0.79","2.35","14.66","0.39","28.84","1.27","50.98"
"6333","ＴＥＩＫＯＫＵ","東P","3430","+55.0(+1.63%)","1.63","51,953","1.00","3.58","27.46","0.45","30.05","1.16","48.26"
"6334","明治機械","東S","498","+4.0(+0.81%)","0.81","6,996","0.20","1.75","39.50","2.80","28.20","0.65","57.45"
"6335","東京機械製作所","東S","595","+4.0(+0.68%)","0.68","11,005","1.02","-9.14","28.23","1.75","77.30","-1.05","22.84"
"6336","石井表記","東S","1647","-49.0(-2.89%)","-2.89","39,197","-0.80","1.11","131.65","0.91","106.29","0.19","48.13"
"6337","テセック","東S","3200","-75.0(-2.29%)","-2.29","104,505","1.98","5.76","54.96","0.69","71.28","0.43","40.00"
"6338","タカトリ","東S","1695","+11.0(+0.65%)","0.65","10,889","0.68","6.05","35.28","0.82","57.41","1.08","65.46"
"6339","新東工業","東P","1211","+3.0(+0.25%)","0.25","42,807","-0.35","1.34","35.31","0.40","29.00","0.36","55.93"
"6340","澁谷工業","東P","5250","+160.0(+3.14%)","3.14","277,169","1.63","11.44","63.55","1.12","44.78","1.28","68.96"
"6342","太平製作所","東S","2995","+34.0(+1.15%)","1.15","2,387","-0.41","2.12","15.19","2.67","21.21","0.75","58.02"
"6343","フリージア・マクロス","東S","152","+0.0(+0.00%)","0.00","3,328","0.00","3.04","20.63","4.95","44.48","1.26","78.57"
"6345","アイチ","東P","1445","-13.0(-0.89%)","-0.89","126,534","0.36","1.69","14.50","0.61","14.49","1.31","58.60"
"6347","プラコー","東S","265","+3.0(+1.15%)","1.15","5,300","2.55","3.00","15.22","0.71","46.87","0.98","50.67"
"6349","小森コーポレーション","東P","2041","+39.0(+1.95%)","1.95","176,601","1.26","9.09","47.15","0.47","34.34","1.35","78.07"
"6351","鶴見製作所","東P","2384","-15.0(-0.63%)","-0.63","38,586","0.77","3.13","26.81","0.41","37.08","0.69","60.66"
"6356","日本ギア工業","東S","1323","-5.0(-0.38%)","-0.38","57,576","0.90","-1.32","63.33","1.06","71.97","-0.36","39.42"
"6357","三精テクノロジーズ","東S","2742","+117.0(+4.46%)","4.46","142,897","4.46","10.28","32.14","1.15","30.39","1.98","75.71"
"6358","酒井重工業","東P","2173","+2.0(+0.09%)","0.09","37,428","-0.14","0.04","8.22","1.15","14.44","0.03","54.18"
"6360","東京自働機械製作所","東S","4680","+0.0(+0.00%)","0.00","468","0.06","1.14","27.35","0.09","21.05","0.44","50.60"
"6361","荏原製作所","東P","4968.0","+37.0(+0.75%)","0.75","6,333,420","0.14","-8.53","30.50","0.61","69.73","-1.25","22.53"
"6363","酉島製作所","東P","3080","-25.0(-0.81%)","-0.81","151,004","-1.60","2.13","53.39","0.43","49.46","0.32","50.66"
"6364","ＡＩＲＭＡＮ","東P","2565","+31.0(+1.22%)","1.22","50,692","1.57","5.70","61.73","0.37","52.07","0.53","36.75"
"6365","電業社機械製作所","東S","5670","-100.0(-1.73%)","-1.73","2,268","0.04","3.54","15.36","0.15","25.02","1.34","72.38"
"6366","千代田化工建設","東S","723","+5.0(+0.70%)","0.70","788,820","1.66","4.08","16.61","0.68","60.37","1.04","54.08"
"6367","ダイキン工業","東P","21015.0","+185.0(+0.89%)","0.89","14,460,459","0.78","-5.93","20.91","0.81","25.16","-1.03","28.30"
"6368","オルガノ","東P","13425.0","+40.0(+0.30%)","0.30","1,149,861","0.16","-5.76","11.41","0.63","66.41","-0.99","25.88"
"6369","トーヨーカネツ","東P","2523","+51.0(+2.06%)","2.06","119,394","1.93","2.65","19.86","0.93","25.54","1.81","53.66"
"6370","栗田工業","東P","8195.0","+99.0(+1.22%)","1.22","3,922,838","1.26","-3.79","27.91","1.17","44.90","-0.86","24.23"
"6371","椿本チエイン","東P","2697","+8.0(+0.30%)","0.30","177,662","0.58","1.34","20.40","0.53","19.94","0.70","61.78"
"6376","日機装","東P","3670","+220.0(+6.38%)","6.38","2,174,423","4.44","-3.13","129.95","2.00","68.54","-0.48","42.33"
"6378","木村化工機","東S","1213","-5.0(-0.41%)","-0.41","42,171","-0.48","-1.98","10.17","0.28","42.89","-0.66","38.03"
"6379","レイズネクスト","東P","3075","+25.0(+0.82%)","0.82","243,115","-1.16","7.76","45.67","0.34","31.71","1.21","77.12"
"6380","オリエンタルチエン工業","東S","4080","+20.0(+0.49%)","0.49","64,155","3.16","6.62","40.54","0.71","55.61","1.43","66.04"
"6381","アネスト岩田","東P","1981","+20.0(+1.02%)","1.02","55,736","0.81","5.49","27.15","0.46","17.06","1.43","72.11"
"6382","トリニティ工業","東S","1262","+7.0(+0.56%)","0.56","8,970","1.27","2.53","8.14","0.60","13.63","2.06","71.31"
"6383","ダイフク","東P","5825.0","-36.0(-0.61%)","-0.61","6,391,938","-0.57","-3.98","18.54","0.70","41.40","-1.13","28.22"
"6384","昭和真空","東S","1684","+6.0(+0.36%)","0.36","4,703","1.18","2.31","9.99","0.25","33.92","1.30","51.50"
"6387","サムコ","東P","8530","-350.0(-3.94%)","-3.94","646,804","-3.20","-6.97","94.08","0.94","103.82","-0.82","37.62"
"6390","加藤製作所","東P","1374","+11.0(+0.81%)","0.81","89,194","0.97","2.65","17.24","1.87","18.72","1.93","62.44"
"6391","加地テック","東S","4695","+65.0(+1.40%)","1.40","2,841","1.40","3.03","34.53","3.00","42.55","1.01","56.22"
"6392","ヤマダコーポレーション","東S","7630","-100.0(-1.29%)","-1.29","1,527","-0.39","0.72","27.17","0.50","18.35","0.57","55.24"
"6393","油研工業","東S","3075","+25.0(+0.82%)","0.82","4,261","0.99","0.97","10.22","1.40","14.83","1.43","53.23"
"6395","タダノ","東P","1370","-1.0(-0.07%)","-0.07","130,019","0.35","0.13","27.92","0.35","28.76","0.05","42.39"
"6396","宇野澤組鐵工所","東S","4730","+0.0(+0.00%)","0.00","946","3.50","6.09","32.12","0.13","27.44","1.37","66.24"
"6400","不二精機","東S","291","-1.0(-0.34%)","-0.34","1,719","0.14","5.13","14.12","1.09","22.83","1.02","75.86"
"6402","兼松エンジニアリング","東S","1610","-38.0(-2.31%)","-2.31","19,088","0.36","2.16","24.04","3.50","30.02","1.18","54.13"
"6405","鈴茂器工","東S","1233","+54.0(+4.58%)","4.58","73,693","3.96","12.47","25.43","5.51","26.09","1.94","82.39"
"6407","ＣＫＤ","東P","5550","+0.0(+0.00%)","0.00","960,233","-0.39","-7.46","80.49","0.41","79.93","-1.00","21.43"
"6408","小倉クラッチ","東S","4250","+25.0(+0.59%)","0.59","1,701","0.47","-1.05","18.06","0.36","33.35","-0.26","53.42"
"6412","平和","東P","2241","+0.0(+0.00%)","0.00","311,076","0.61","4.50","28.06","0.40","17.67","1.54","85.96"
"6413","理想科学工業","東P","1163","+13.0(+1.13%)","1.13","82,733","1.73","6.74","23.07","0.75","23.18","1.98","81.70"
"6417","ＳＡＮＫＹＯ","東P","1988.5","+18.0(+0.91%)","0.91","712,362","2.15","5.89","30.31","0.34","23.80","1.40","78.31"
"6418","日本金銭機械","東P","1255","+13.0(+1.05%)","1.05","129,526","1.23","6.43","41.01","0.71","27.24","1.02","68.10"
"6419","マースグループＨＬＤＧ","東P","3205","+30.0(+0.94%)","0.94","143,808","1.20","1.73","15.66","0.75","17.25","1.30","76.27"
"6420","ガリレイＨＬＤＧ","東P","3545","+5.0(+0.14%)","0.14","112,112","0.40","2.64","9.92","0.93","18.28","1.07","59.09"
"6424","高見沢サイバネティックス","東S","896","+0.0(+0.00%)","0.00","1,523","0.00","-0.19","4.67","0.71","9.91","-0.45","50.98"
"6425","ユニバーサルエンターテインメン","東S","725","-5.0(-0.68%)","-0.68","52,031","-0.58","3.59","18.46","0.66","40.86","0.57","58.62"
"6428","オーイズミ","東S","329","-1.0(-0.30%)","-0.30","823","0.55","2.49","7.52","0.44","11.75","1.49","66.67"
"6430","ダイコク電機","東P","2542","+40.0(+1.60%)","1.60","99,726","2.28","4.35","24.98","0.73","18.11","2.22","80.25"
"6432","竹内製作所","東P","7560","+10.0(+0.13%)","0.13","414,763","1.31","0.24","25.79","0.43","38.39","0.10","35.43"
"6433","ヒーハイスト","東S","1033","-25.0(-2.36%)","-2.36","65,004","-1.11","6.38","30.76","0.78","90.57","0.91","57.65"
"6436","アマノ","東P","3967.0","+24.0(+0.61%)","0.61","247,906","1.54","2.07","14.89","0.38","21.72","1.55","60.24"
"6439","中日本鋳工","名M","400","+2.0(+0.50%)","0.50","4,071","2.09","2.85","8.11","49.50","32.44","1.21","56.73"
"6440","ＪＵＫＩ","東P","696","+55.0(+8.58%)","8.58","580,388","10.20","16.57","47.46","1.89","60.11","1.65","58.54"
"6444","サンデン","東S","198","+1.0(+0.51%)","0.51","19,165","-0.50","11.41","48.87","1.31","43.60","1.10","70.13"
"6445","ジャノメ","東P","1433","+4.0(+0.28%)","0.28","35,504","-0.31","4.37","31.59","0.81","30.78","1.07","64.12"
"6448","ブラザー工業","東P","4720.0","+60.0(+1.29%)","1.29","1,809,197","1.66","8.83","67.97","0.44","29.97","1.23","78.47"
"6454","マックス","東P","1848","+31.0(+1.71%)","1.71","329,950","2.72","2.16","21.26","0.56","26.91","0.56","35.44"
"6455","モリタＨＬＤＧ","東P","2505","+18.0(+0.72%)","0.72","91,502","1.76","3.15","10.55","0.42","19.68","1.11","84.26"
"6457","グローリー","東P","4898.0","+29.0(+0.60%)","0.60","336,554","1.31","4.51","31.17","0.41","24.34","1.29","58.99"
"6458","新晃工業","東P","1264","+5.0(+0.40%)","0.40","203,928","0.94","2.41","8.40","0.70","15.35","1.72","56.57"
"6459","だいわ","東P","1697","+6.0(+0.35%)","0.35","78,864","0.18","-1.31","10.70","0.58","26.65","-0.55","38.46"
"6460","セガサミーＨＬＤＧ","東P","3047.0","+25.0(+0.83%)","0.83","2,110,783","5.16","10.97","46.63","0.32","36.69","2.12","77.79"
"6463","ＴＰＲ","東P","1562","+10.0(+0.64%)","0.64","80,853","0.24","3.56","36.66","0.55","24.31","1.19","56.58"
"6464","ツバキ・ナカシマ","東P","340","-2.0(-0.58%)","-0.58","119,918","-1.85","-5.29","21.00","1.22","65.27","-0.90","33.56"
"6465","ホシザキ","東P","5728.0","+15.0(+0.26%)","0.26","413,575","0.75","1.16","20.13","0.35","27.59","0.56","59.84"
"6466","ＴＶＥ","東S","3810","+30.0(+0.79%)","0.79","15,226","1.06","-5.16","37.30","0.62","61.10","-1.01","19.34"
"6467","ニチダイ","東S","349","+3.0(+0.87%)","0.87","802","0.87","3.91","11.86","0.10","13.79","1.76","83.33"
"6469","放電精密加工研究所","東S","2965","-34.0(-1.13%)","-1.13","57,915","1.38","6.58","30.33","0.52","70.62","0.93","56.94"
"6470","大豊工業","東S","1132","+0.0(+0.00%)","0.00","56,688","-2.14","0.45","39.93","0.16","30.11","0.13","51.52"
"6471","日本精工","東P","1111.0","+3.0(+0.27%)","0.27","620,299","-0.21","-2.72","13.86","0.46","39.88","-1.01","24.29"
"6472","ＮＴＮ","東P","374.8","+1.9(+0.51%)","0.51","523,886","0.31","-1.81","19.90","0.69","37.20","-0.74","38.97"
"6473","ジェイテクト","東P","2084.5","+32.0(+1.56%)","1.56","825,550","0.32","-1.06","34.70","0.37","38.20","-0.51","40.51"
"6474","不二越","東P","5850","+160.0(+2.81%)","2.81","426,331","2.92","3.84","35.26","1.19","53.12","1.02","49.67"
"6479","ミネベアミツミ","東P","3368.0","+22.0(+0.66%)","0.66","5,162,558","0.00","-8.39","33.76","0.50","60.96","-1.47","13.60"
"6480","日本トムソン","東P","1782","-15.0(-0.83%)","-0.83","844,925","2.19","-0.97","116.79","0.47","84.80","-0.14","31.84"
"6481","ＴＨＫ","東P","6867.0","+26.0(+0.38%)","0.38","1,596,404","-0.44","-1.59","70.91","0.35","61.40","-0.28","36.40"
"6482","ＹＵＳＨＩＮ","東S","731","-2.0(-0.27%)","-0.27","13,700","-0.14","4.12","14.58","0.52","34.40","1.11","64.07"
"6484","ＫＶＫ","東S","2236","+6.0(+0.27%)","0.27","895","0.25","-2.11","1.68","0.67","20.67","-0.95","25.25"
"6485","前澤給装工業","東S","1697","+20.0(+1.19%)","1.19","24,006","1.14","5.14","24.78","0.99","15.65","1.79","79.57"
"6486","イーグル工業","東P","3015","+20.0(+0.67%)","0.67","137,832","0.47","0.39","10.44","0.69","23.94","0.24","57.41"
"6488","ヨシタケ","東S","1026","-7.0(-0.68%)","-0.68","2,065","-0.79","1.59","16.19","0.14","13.61","0.55","65.25"
"6490","ＰＩＬＬＡＲ","東P","10040","-260.0(-2.52%)","-2.52","638,484","0.46","0.10","110.92","0.48","70.87","0.02","35.07"
"6492","岡野バルブ製造","東S","13970","-90.0(-0.64%)","-0.64","51,894","-0.41","-1.07","111.99","0.50","90.03","-0.15","43.15"
"6493","ＮＩＴＴＡＮ","東S","516","+5.0(+0.98%)","0.98","21,658","0.82","4.39","18.35","0.80","35.33","1.24","60.24"
"6494","ＮＦＫ　ＨＬＤＧ","東S","97","+0.0(+0.00%)","0.00","4,635","0.21","-1.10","16.87","0.24","42.39","-0.54","47.06"
"6495","宮入バルブ製作所","東S","122","+0.0(+0.00%)","0.00","3,521","-0.33","-1.58","7.96","0.17","48.08","-0.60","50.00"
"6496","中北製作所","東S","5710","+0.0(+0.00%)","0.00","9,103","1.28","6.40","28.89","0.14","49.91","1.54","64.76"
"6497","ハマイ","東S","1457","+13.0(+0.90%)","0.90","12,744","1.26","4.18","21.01","4.89","22.03","1.50","59.53"
"6498","キッツ","東P","1991","+49.0(+2.52%)","2.52","702,246","2.24","-6.22","18.37","1.35","60.34","-0.85","22.00"
"6501","日立製作所","東P","5350.0","+50.0(+0.94%)","0.94","27,069,529","1.42","0.83","21.92","0.71","34.61","0.16","44.23"
"6503","三菱電機","東P","5639.0","+25.0(+0.45%)","0.45","16,118,126","0.42","-1.37","21.29","0.79","47.60","-0.33","40.30"
"6504","富士電機","東P","13985.0","-25.0(-0.18%)","-0.18","3,692,065","0.50","0.72","41.26","0.53","53.89","0.12","36.77"
"6505","東洋電機製造","東S","2429","-15.0(-0.61%)","-0.61","60,504","0.56","1.46","32.66","1.09","43.90","0.82","47.03"
"6506","安川電機","東P","4970.0","+4.0(+0.08%)","0.08","9,352,272","-0.15","-2.84","24.66","0.73","73.57","-0.56","32.42"
"6507","シンフォニア　テクノロジー","東P","12260","-10.0(-0.08%)","-0.08","1,055,164","-0.36","-6.62","32.54","0.76","68.62","-1.09","26.30"
"6508","明電舎","東P","11800","+220.0(+1.90%)","1.90","1,359,243","2.16","11.22","108.48","0.43","62.90","0.88","56.12"
