"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4172","東和ハイシステム","東S","2353","+14.0(+0.60%)","0.60","1,641","1.07","-1.01","27.53","0.88","23.74","-0.58","45.63"
"4174","アピリッツ","東S","679","-6.0(-0.88%)","-0.88","2,579","-0.85","-0.34","2.57","1.12","26.88","-0.29","52.73"
"4175","ｃｏｌｙ","東G","1836","-8.0(-0.43%)","-0.43","19,523","-2.41","-8.91","43.10","1.96","51.66","-2.38","18.71"
"4176","ココナラ","東G","355","+1.0(+0.28%)","0.28","92,116","-1.11","-3.59","62.10","1.67","51.34","-1.08","44.55"
"4177","Ｉ−ＰＬＵＧ","東G","1343","-45.0(-3.24%)","-3.24","22,747","-2.44","9.17","49.22","4.91","47.64","1.34","68.40"
"4178","Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔ","東G","604","-1.0(-0.17%)","-0.17","3,411","-1.66","-11.59","2.20","0.58","23.64","-2.14","9.32"
"4179","ジーネクスト","東G","279","-6.0(-2.11%)","-2.11","10,037","-1.06","-2.81","35.44","4.64","34.77","-0.72","46.77"
"417A","ブルーゾーン　ＨＬＤＧ","東P","8679.0","+154.0(+1.81%)","1.81","1,165,355","1.43","4.61","12.92","2.96","30.99","1.29","77.18"
"4180","Ａｐｐｉｅｒ　Ｇｒｏｕｐ","東P","1087","+15.0(+1.40%)","1.40","1,851,975","4.54","-12.71","9.69","0.84","53.34","-1.22","30.64"
"4182","三菱瓦斯化学","東P","2536.5","-1.0(-0.04%)","-0.04","4,611,918","-0.56","-8.44","32.25","1.05","49.41","-1.44","34.48"
"4183","三井化学","東P","3719.0","+132.0(+3.68%)","3.68","8,785,037","3.87","2.18","40.66","3.00","19.75","1.14","56.98"
"4186","東京応化工業","東P","5574.0","-436.0(-7.25%)","-7.25","8,643,431","-6.24","-1.16","121.23","1.32","44.64","-0.15","48.55"
"4187","大阪有機化学工業","東P","3675","-125.0(-3.29%)","-3.29","400,327","-2.13","-1.32","88.56","0.64","35.68","-0.32","41.49"
"4188","三菱ケミカルグループ","東P","846.4","+8.7(+1.04%)","1.04","5,415,039","0.79","0.56","42.47","1.29","23.47","0.30","62.54"
"4189","ＫＨネオケム","東P","2350","+11.0(+0.47%)","0.47","416,814","0.15","-8.67","20.82","0.77","28.92","-1.18","10.60"
"4192","スパイダープラス","東G","324","+6.0(+1.89%)","1.89","27,095","2.92","-17.88","6.93","0.62","52.61","-1.65","24.14"
"4193","ファブリカＨＬＤＧ","東S","1916","+0.0(+0.00%)","0.00","77,269","-2.24","-5.61","2.30","0.91","20.83","-2.51","32.49"
"4194","ビジョナル","東P","10460.0","+473.0(+4.74%)","4.74","1,383,871","2.61","2.23","56.92","1.33","36.99","1.08","45.49"
"4196","ネオマーケティング","東S","1143","+0.0(+0.00%)","0.00","4,345","0.25","0.84","22.90","2.92","42.93","0.57","63.89"
"4197","アスマーク","東S","2505","+2.0(+0.08%)","0.08","7,272","-0.33","1.48","6.14","0.60","7.84","1.05","65.41"
"4198","テンダ","東S","593","-1.0(-0.17%)","-0.17","1,366","-0.07","-2.15","1.19","0.43","23.95","-1.18","31.37"
"4199","ワンダープラネット","東G","724","+0.0(+0.00%)","0.00","2,612","0.28","-2.84","22.09","0.77","63.22","-0.80","40.54"
"4202","ダイセル","東P","1264.0","+15.0(+1.20%)","1.20","1,173,646","0.97","-3.21","19.53","0.99","25.35","-0.77","35.10"
"4203","住友ベークライト","東P","5040.0","-43.0(-0.85%)","-0.85","1,597,475","1.77","0.09","83.27","0.89","27.37","0.04","46.06"
"4204","積水化学工業","東P","2586.5","+40.0(+1.57%)","1.57","5,210,959","1.08","-4.03","20.25","1.40","26.23","-0.86","38.64"
"4205","日本ゼオン","東P","1702.0","+8.0(+0.47%)","0.47","1,568,088","1.06","2.68","36.16","1.35","21.88","1.35","83.57"
"4206","アイカ工業","東P","3502.0","+42.0(+1.21%)","1.21","721,821","1.44","-1.35","11.07","1.48","13.67","-0.58","32.80"
"4208","ＵＢＥ","東P","2390.0","+15.0(+0.63%)","0.63","1,208,501","-0.06","2.56","33.63","1.01","22.81","0.85","63.31"
"4212","積水樹脂","東P","2105","+56.0(+2.73%)","2.73","121,716","1.47","0.67","30.99","0.91","19.30","0.39","58.44"
"4216","旭有機材","東P","4485","+85.0(+1.93%)","1.93","174,270","1.54","-1.82","52.09","1.16","26.87","-0.56","28.76"
"4218","ニチバン","東P","1987","+42.0(+2.16%)","2.16","28,818","1.52","2.52","9.12","1.03","12.15","2.59","69.39"
"4220","リケンテクノス","東P","1399","+40.0(+2.94%)","2.94","97,788","2.48","6.05","66.55","1.19","33.04","1.47","50.00"
"4221","大倉工業","東P","4865","+105.0(+2.21%)","2.21","678,102","-2.19","-6.01","65.65","0.82","29.44","-1.32","44.13"
"4222","児玉化学工業","東S","746","-12.0(-1.58%)","-1.58","322,604","-5.21","-0.70","146.20","0.48","67.22","-0.12","48.19"
"4224","ロンシール工業","東S","1807","+22.0(+1.23%)","1.23","30,829","-0.04","-3.58","31.90","0.91","19.88","-1.28","30.30"
"4228","積水化成品工業","東P","355","+3.0(+0.85%)","0.85","27,133","0.80","0.06","24.56","1.45","22.50","0.02","50.88"
"4229","群栄化学工業","東P","3540","+40.0(+1.14%)","1.14","28,528","1.49","2.50","38.23","1.50","28.59","1.38","76.92"
"4231","タイガースポリマー","東S","882","+7.0(+0.80%)","0.80","16,221","0.16","-7.73","48.48","0.88","23.72","-1.72","27.69"
"4234","サンエー化研","東S","652","+15.0(+2.35%)","2.35","10,942","1.72","9.50","25.63","0.72","40.53","1.83","66.39"
"4235","ウルトラファブリックスＨＬＤＧ","東S","791","+8.0(+1.02%)","1.02","31,153","0.48","1.26","33.61","1.92","25.92","0.73","55.19"
"4237","フジプレアム","東S","302","-1.0(-0.33%)","-0.33","8,630","-0.40","-3.49","12.27","1.04","20.13","-1.53","31.43"
"4238","ミライアル","東S","1151","-7.0(-0.60%)","-0.60","13,731","0.07","-3.72","22.19","0.80","35.11","-1.11","38.35"
"4240","クラスターテクノロジー","東G","304","+3.0(+1.00%)","1.00","5,908","-2.06","-6.54","70.79","1.11","36.54","-1.97","35.44"
"4241","アテクト","東S","441","-2.0(-0.45%)","-0.45","2,252","-0.32","1.47","35.69","0.73","21.00","0.57","49.32"
"4242","タカギセイコー","東S","1662","-9.0(-0.54%)","-0.54","18,117","1.33","8.71","39.66","2.22","31.33","1.03","72.15"
"4243","ニックス","東S","795","+1.0(+0.13%)","0.13","556","-0.55","-0.78","18.30","0.21","44.68","-0.80","49.33"
"4245","ダイキアクシス","東S","700","-5.0(-0.71%)","-0.71","4,690","0.60","1.43","20.69","0.15","6.93","2.23","68.42"
"4246","ダイキョーニシカワ","東P","758","+16.0(+2.16%)","2.16","81,847","2.68","2.61","53.75","0.95","20.31","1.89","62.73"
"4247","ポバール興業","東S","1277","-21.0(-1.62%)","-1.62","1,650","-0.78","1.03","19.68","1.86","22.71","0.47","55.50"
"4248","竹本容器","東S","846","+4.0(+0.48%)","0.48","3,715","0.43","0.56","12.80","1.26","5.51","2.45","56.00"
"4249","森六","東P","2318","+32.0(+1.40%)","1.40","39,582","1.30","-2.43","31.48","2.15","24.49","-0.74","45.48"
"4250","フロンティア","福Q","1290","-20.0(-1.53%)","-1.53","1,041","-0.97","-2.81","59.06","8.00","79.85","-0.62","46.79"
"4251","恵和","東P","1182","+14.0(+1.20%)","1.20","103,226","-0.40","0.09","56.14","0.77","24.73","0.04","55.42"
"4255","ＴＨＥＣＯＯ","東G","1644","+5.0(+0.31%)","0.31","12,937","0.06","33.99","160.54","0.90","93.05","1.85","77.77"
"4256","サインド","東G","1290","-45.0(-3.37%)","-3.37","68,055","-3.18","22.71","61.25","2.02","50.91","1.64","75.37"
"4258","網屋","東G","3585","+20.0(+0.56%)","0.56","271,909","-0.31","-5.67","29.70","1.18","59.28","-1.08","44.34"
"4259","エクサウィザーズ","東G","682","+12.0(+1.79%)","1.79","825,676","-0.70","4.37","200.44","0.83","58.31","0.74","51.61"
"4260","ハイブリッドテクノロジーズ","東G","296","-5.0(-1.66%)","-1.66","5,855","-3.33","-12.11","0.34","0.71","34.92","-2.18","35.77"
"4261","アジアクエスト","東G","4220","+135.0(+3.30%)","3.30","103,490","5.24","36.33","134.05","1.10","63.50","2.35","85.05"
"4262","ニフティライフスタイル","東G","1316","+6.0(+0.46%)","0.46","7,611","-0.05","-3.12","46.22","0.64","21.84","-0.99","43.41"
"4263","サスメド","東G","917","+16.0(+1.78%)","1.78","93,373","1.39","1.12","122.03","1.21","47.40","0.60","50.77"
"4264","セキュア","東G","1395","+30.0(+2.20%)","2.20","21,344","-0.54","-8.65","18.93","0.44","37.46","-1.80","32.33"
"4265","Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ","東G","336","-9.0(-2.61%)","-2.61","36,533","-2.55","-4.95","52.73","4.01","119.08","-1.78","37.04"
"4270","ＢｅｅＸ","東G","2356","-9.0(-0.38%)","-0.38","6,782","0.16","-1.75","11.39","1.12","19.17","-0.84","43.89"
"4272","日本化薬","東P","1537.5","+12.5(+0.82%)","0.82","914,983","1.27","6.72","26.54","0.92","18.63","1.94","80.33"
"4274","細谷火工","東S","1009","+3.0(+0.30%)","0.30","17,447","0.50","-2.47","18.57","0.60","35.81","-0.61","41.76"
"4275","カーリット","東P","1575","-33.0(-2.05%)","-2.05","204,941","-0.92","2.42","87.50","0.77","36.36","0.58","54.65"
"4284","ソルクシーズ","東S","470","+0.0(+0.00%)","0.00","14,329","0.69","5.23","54.61","0.62","28.24","1.19","68.57"
"4286","ＣＬＨＬＤＧ","東S","1195","+20.0(+1.70%)","1.70","15,896","2.21","16.04","83.00","1.19","38.11","1.70","77.92"
"4287","ジャストプランニング","東S","418","-7.0(-1.65%)","-1.65","25,349","-0.76","-4.74","30.62","8.19","46.35","-1.18","37.84"
"4288","アズジェント","東S","635","+16.0(+2.58%)","2.58","19,389","2.16","13.34","72.09","0.70","56.22","1.83","72.10"
"4290","プレステージ・インターナショナ","東P","667","+11.0(+1.68%)","1.68","181,732","1.15","3.78","13.82","1.53","25.94","1.72","51.75"
"4293","セプテーニＨＬＤＧ","東S","418","+6.0(+1.46%)","1.46","71,753","0.34","1.22","30.22","1.29","16.76","0.85","59.57"
"4299","ハイマックス","東S","1203","+18.0(+1.52%)","1.52","9,080","0.84","-1.11","14.35","1.36","15.41","-0.71","33.66"
"4301","アミューズ","東P","1895","+50.0(+2.71%)","2.71","112,591","2.90","-0.45","32.24","1.09","23.18","-0.14","52.07"
"4307","野村総合研究所","東P","6399.0","+247.0(+4.01%)","4.01","14,362,889","3.22","8.10","43.99","1.76","35.64","1.73","59.01"
"4308","Ｊストリーム","東G","344","+5.0(+1.47%)","1.47","5,823","1.18","-4.17","2.69","0.72","27.35","-0.88","27.03"
"4310","ドリームインキュベータ","東P","2389","-1.0(-0.04%)","-0.04","61,482","0.30","-3.57","7.42","0.34","29.11","-0.98","37.90"
"4316","ビーマップ","東G","886","-19.0(-2.10%)","-2.10","192,667","-1.75","-12.49","222.18","0.63","128.34","-1.04","42.60"
"4317","レイ","東S","647","+10.0(+1.57%)","1.57","17,096","2.80","-2.64","68.93","1.58","33.92","-0.73","38.41"
"4318","クイック","東P","2451","+0.0(+0.00%)","0.00","205,089","0.09","1.02","47.21","1.90","25.79","0.39","62.89"
"4320","ＣＥ　ＨＬＤＧ","東S","1059","+26.0(+2.52%)","2.52","44,075","3.44","3.60","107.24","0.84","42.93","0.73","49.40"
"4323","日本システム技術","東P","2368","+63.0(+2.73%)","2.73","100,413","1.90","5.04","62.19","1.54","39.54","1.19","71.62"
"4324","電通グループ","東P","3505.0","+40.0(+1.15%)","1.15","4,021,721","1.35","9.40","32.16","0.65","27.10","2.07","90.94"
"4326","インテージＨＬＤＧ","東P","1735","+29.0(+1.70%)","1.70","46,906","1.45","2.05","20.15","1.33","20.29","2.39","60.90"
"4331","テイクアンドギヴ・ニーズ","東P","783","+15.0(+1.95%)","1.95","44,711","1.16","-3.29","2.09","0.98","19.97","-1.20","37.18"
"4333","東邦システムサイエンス","東P","1125","+25.0(+2.27%)","2.27","23,183","1.57","-0.28","10.08","0.72","19.83","-0.17","49.65"
"4334","ユークス","東S","429","+1.0(+0.23%)","0.23","3,508","-1.11","-0.25","42.05","2.28","33.40","-0.20","52.73"
"4335","ＩＰＳ　ＨＬＤＧ","東S","1145","+0.0(+0.00%)","0.00","803","-0.62","-0.33","14.50","0.88","8.66","-0.74","46.67"
"4337","ぴあ","東P","2829","+82.0(+2.99%)","2.99","150,717","1.57","-6.88","28.18","1.24","43.39","-1.26","42.86"
"4341","西菱電機","東S","781","+1.0(+0.13%)","0.13","157","0.18","-2.21","3.44","0.22","14.26","-1.25","28.81"
"4343","イオンファンタジー","東P","2883","+61.0(+2.16%)","2.16","199,435","0.61","0.16","24.43","0.86","32.32","0.06","63.06"
"4344","ソースネクスト","東P","168","+1.0(+0.60%)","0.60","141,522","4.22","1.20","9.80","0.56","35.50","0.38","50.00"
"4345","シーティーエス","東P","920","+24.0(+2.68%)","2.68","126,605","3.67","5.95","36.30","3.49","26.78","2.90","59.51"
"4346","ＮＥＸＹＺ．Ｇｒｏｕｐ","東S","858","-13.0(-1.49%)","-1.49","24,501","-3.27","-14.03","29.41","0.29","40.47","-2.39","17.05"
"4347","ブロードメディア","東S","1647","-6.0(-0.36%)","-0.36","15,692","-0.97","-2.49","13.43","1.23","28.25","-0.86","39.61"
"4350","メディカルシステムネットワーク","東S","515","+14.0(+2.79%)","2.79","74,280","2.75","3.66","48.41","8.46","18.74","1.99","68.85"
"4351","山田再生系債権回収総合事務所","東S","885","+0.0(+0.00%)","0.00","1,149","0.36","0.77","8.46","1.30","7.66","1.79","57.45"
"4356","応用技術","東S","1800","-3.0(-0.17%)","-0.17","3,046","-0.01","-4.64","35.34","0.81","46.69","-1.08","40.94"
"4360","マナック・ケミカル・パートナー","東S","617","-2.0(-0.32%)","-0.32","10,333","-1.25","4.40","26.95","1.26","30.71","1.18","64.63"
"4361","川口化学工業","東S","1592","+0.0(+0.00%)","0.00","12,386","0.28","0.20","59.04","1.59","13.18","0.22","41.00"
"4362","日本精化","東P","2682","+49.0(+1.86%)","1.86","88,920","0.20","1.71","55.39","1.00","31.11","0.43","62.41"
"4366","ダイトーケミックス","東S","265","+3.0(+1.15%)","1.15","5,881","1.45","-5.40","4.74","0.47","45.24","-0.71","51.35"
"4367","広栄化学","東S","2114","+4.0(+0.19%)","0.19","1,900","0.09","-2.69","2.62","0.39","20.38","-0.73","28.26"
"4368","扶桑化学工業","東P","5570","-110.0(-1.94%)","-1.94","697,455","-1.87","3.59","90.62","0.75","35.21","0.48","60.87"
"4369","トリケミカル研究所","東P","2607","-83.0(-3.09%)","-3.09","1,466,611","-3.11","-9.17","37.94","1.20","65.83","-2.48","27.19"
"4370","モビルス","東G","362","+1.0(+0.28%)","0.28","1,847","-0.11","-1.80","36.60","0.77","67.21","-0.99","48.08"
"4371","コアコンセプト・テクノロジー","東G","1020","+53.0(+5.48%)","5.48","190,723","0.73","5.32","27.82","1.02","44.74","1.34","59.50"
"4373","シンプレクス・ＨＬＤＧ","東P","4430","+95.0(+2.19%)","2.19","654,112","1.40","6.33","90.62","0.93","36.89","1.23","54.42"
"4374","ＲＯＢＯＴ ＰＡＹＭＥＮＴ","東G","2938","+98.0(+3.45%)","3.45","57,240","0.98","1.67","83.85","1.01","38.30","0.63","57.24"
"4375","セーフィー","東G","816","-7.0(-0.85%)","-0.85","147,003","-1.26","-9.27","29.73","1.12","35.70","-2.07","23.11"
"4376","くふうカンパニーＨＬＤＧ","東G","178","+2.0(+1.14%)","1.14","850","0.11","1.48","22.76","0.44","46.04","0.82","62.50"
"4377","ワンキャリア","東G","2666","+73.0(+2.82%)","2.82","197,484","1.38","3.77","93.19","1.68","34.18","1.55","59.67"
"4378","ＣＩＮＣ","東G","516","-1.0(-0.19%)","-0.19","568","-0.15","-1.57","1.18","0.58","21.12","-0.74","51.67"
"4379","Ｐｈｏｔｏｓｙｎｔｈ","東G","368","+5.0(+1.38%)","1.38","32,348","2.56","2.36","44.88","1.07","26.81","1.40","52.00"
"4380","Ｍマート","東G","1235","-5.0(-0.40%)","-0.40","867","-0.71","-1.93","28.25","0.70","29.93","-0.99","41.95"
"4381","ビープラッツ","東G","575","+16.0(+2.86%)","2.86","6,599","1.70","5.16","70.12","1.81","33.30","2.53","66.36"
"4382","ＨＥＲＯＺ","東S","880","-9.0(-1.01%)","-1.01","70,354","-1.39","-8.71","16.09","2.45","39.02","-1.63","31.02"
"4384","ラクスル","東P","1148","+46.0(+4.17%)","4.17","1,024,171","5.22","7.40","36.02","1.35","36.83","2.53","66.42"
"4385","メルカリ","東P","2515.0","+24.5(+0.98%)","0.98","5,812,822","-1.72","3.92","54.20","0.61","52.87","0.62","66.20"
"4386","ＳＩＧグループ","東S","884","-7.0(-0.79%)","-0.79","15,367","0.41","9.67","70.66","0.82","30.65","1.84","77.01"
"4387","ＺＵＵ","東G","621","+4.0(+0.65%)","0.65","4,229","0.10","1.92","9.72","1.60","32.65","0.91","58.96"
"4388","エーアイ","東G","476","+0.0(+0.00%)","0.00","6,513","0.34","-1.53","24.93","0.37","36.99","-0.62","47.24"
"4389","プロパティデータバンク","東G","769","+21.0(+2.81%)","2.81","3,186","-1.08","-7.23","3.36","0.24","42.60","-1.41","42.39"
"4390","ＩＰＳ","東P","3335","-45.0(-1.33%)","-1.33","327,349","-2.46","5.52","86.83","1.60","48.80","0.94","62.16"
"4391","ロジザード","東G","1097","-8.0(-0.72%)","-0.72","18,920","-1.12","-7.22","2.33","1.88","19.26","-2.26","20.57"
"4392","ＦＩＧ","東P","298","-1.0(-0.33%)","-0.33","28,521","-0.60","-3.40","41.90","0.83","29.76","-1.88","34.15"
"4393","バンク・オブ・イノベーション","東G","7660","+270.0(+3.65%)","3.65","496,621","4.16","1.88","23.15","1.20","41.02","0.78","50.75"
"4394","エクスモーション","東G","786","-3.0(-0.38%)","-0.38","3,058","-0.48","-2.13","10.70","3.90","14.61","-2.17","30.30"
"4395","アクリート","東G","903","+1.0(+0.11%)","0.11","46,734","-1.72","-7.25","53.31","0.67","53.95","-1.69","33.47"
"4396","システムサポートＨＬＤＧ","東P","2887","+59.0(+2.09%)","2.09","105,592","1.77","-3.14","71.85","1.52","34.62","-0.85","40.25"
"4398","ブロードバンドセキュリティ","東S","1487","-4.0(-0.27%)","-0.27","5,371","-0.31","4.39","23.92","0.19","33.56","0.94","59.35"
"4401","ＡＤＥＫＡ","東P","3549.0","+12.0(+0.34%)","0.34","1,010,499","0.31","0.94","66.97","1.10","20.44","0.49","55.65"
"4403","日油","東P","2982.0","+67.5(+2.32%)","2.32","3,778,322","4.54","7.33","71.48","1.24","27.35","2.54","63.91"
"4404","ミヨシ油脂","東S","2338","-2.0(-0.09%)","-0.09","120,479","0.46","4.35","64.30","1.69","16.96","1.38","73.63"
"4409","東邦化学工業","東S","725","+5.0(+0.69%)","0.69","4,750","0.69","-4.19","41.05","2.54","17.92","-1.14","27.86"
"4410","ハリマ化成グループ","東P","852","+7.0(+0.83%)","0.83","45,383","0.57","-2.70","13.15","1.43","20.01","-0.96","24.74"
"4412","サイエンスアーツ","東G","1530","+73.0(+5.01%)","5.01","80,609","0.39","-2.38","208.47","0.53","74.58","-0.29","33.44"
"4413","ボードルア","東P","2717","+54.0(+2.03%)","2.03","244,514","3.19","-4.21","7.43","0.71","42.30","-0.61","37.50"
"4414","フレクト","東G","1764","+18.0(+1.03%)","1.03","62,902","0.78","-3.84","18.23","1.53","28.01","-1.17","32.04"
"4415","ブロードエンタープライズ","東G","1092","+27.0(+2.54%)","2.54","14,591","-0.58","-7.06","88.28","0.51","61.11","-1.53","35.69"
"4416","Ｔｒｕｅ　Ｄａｔａ","東G","807","+12.0(+1.51%)","1.51","5,101","1.36","-0.11","52.84","0.88","35.49","-0.04","52.38"
"4417","グローバルセキュリティエキスパ","東G","3355","+30.0(+0.90%)","0.90","139,121","-1.67","-9.67","21.29","0.87","64.21","-1.31","32.14"
"4418","ＪＤＳＣ","東G","1413","-9.0(-0.63%)","-0.63","612,477","-4.10","-2.28","128.27","0.56","86.96","-0.20","44.16"
"4419","ＦｉｎａｔｅｘｔＨＬＤＧ","東G","1093","+4.0(+0.37%)","0.37","385,718","5.52","-4.40","60.97","0.61","73.07","-0.50","46.28"
"4420","イーソル","東S","475","-2.0(-0.42%)","-0.42","20,578","-1.45","-14.02","12.83","1.21","47.47","-1.84","30.61"
"4421","ディ・アイ・システム","東S","909","-5.0(-0.55%)","-0.55","2,814","-0.13","-5.92","15.06","1.94","23.20","-1.93","29.51"
"4422","ＶＡＬＵＥＮＥＸ","東G","469","-8.0(-1.68%)","-1.68","377","-2.17","-5.17","6.59","0.07","38.37","-2.56","30.00"
"4425","Ｋｕｄａｎ","東G","1011","-17.0(-1.65%)","-1.65","61,376","-5.05","-2.62","8.71","0.83","45.85","-0.45","55.07"
"4427","ＥｄｕＬａｂ","東G","300","-5.0(-1.64%)","-1.64","10,816","-2.22","-9.41","63.93","0.45","39.44","-2.23","39.46"
"4428","シノプス","東G","799","+17.0(+2.17%)","2.17","3,708","1.01","-8.13","14.14","0.64","30.25","-1.64","24.73"
"4429","リックソフト","東G","960","+7.0(+0.73%)","0.73","4,547","1.27","-0.42","30.08","5.88","41.25","-0.13","62.37"
"4430","東海ソフト","東S","1698","+37.0(+2.23%)","2.23","29,706","1.59","-2.51","36.17","1.42","22.85","-0.85","42.86"
"4431","スマレジ","東G","2820","+35.0(+1.26%)","1.26","134,344","1.07","-0.55","17.35","1.09","39.29","-0.22","47.32"
"4432","ウイングアーク１ｓｔ","東P","3510","+75.0(+2.18%)","2.18","587,369","0.57","3.80","20.37","2.32","30.04","0.93","61.90"
"4433","ヒト・コミュニケーションズＨＤ","東P","1082","+28.0(+2.66%)","2.66","62,629","3.28","6.56","33.09","1.37","24.43","2.47","76.47"
"4434","サーバーワークス","東S","1865","+39.0(+2.14%)","2.14","63,509","3.05","2.96","9.45","1.16","35.30","1.29","51.63"
"4436","ミンカブ・ジ・インフォノイド","東G","443","-3.0(-0.67%)","-0.67","21,107","-1.47","-3.81","17.20","0.80","35.16","-0.97","33.33"
"4437","ｇｏｏｄｄａｙｓ　ＨＬＤＧ","東G","602","+5.0(+0.84%)","0.84","660","0.23","-3.96","8.47","0.10","20.97","-1.52","29.49"
"4438","Ｗｅｌｂｙ","東G","304","+8.0(+2.70%)","2.70","8,418","-1.55","-5.53","15.15","0.76","97.57","-0.32","51.66"
"4439","東名","東S","1038","+29.0(+2.87%)","2.87","63,377","1.05","2.04","12.70","1.62","38.64","1.53","50.72"
"4440","ヴィッツ","東S","1028","+16.0(+1.58%)","1.58","19,034","0.18","-6.03","39.67","0.71","33.88","-1.19","35.90"
"4441","トビラシステムズ","東S","1059","+37.0(+3.62%)","3.62","40,894","4.79","9.20","34.90","5.09","40.35","2.56","79.72"
"4442","バルテス・ＨＬＤＧ","東G","416","-1.0(-0.24%)","-0.24","13,128","-1.23","-6.31","24.18","0.78","32.38","-2.09","30.14"
"4443","Ｓａｎｓａｎ","東P","1702","+42.0(+2.53%)","2.53","711,209","1.03","-2.94","4.42","1.01","30.19","-1.04","35.76"
"4444","インフォネット","東G","867","-29.0(-3.24%)","-3.24","6,096","-2.47","-7.77","38.72","3.68","25.24","-2.32","12.28"
"4445","リビン・テクノロジーズ","東G","3600","-40.0(-1.10%)","-1.10","2,897","-2.36","1.44","68.38","0.73","25.88","0.56","56.64"
"4446","Ｌｉｎｋ−Ｕグループ","東P","827","-34.0(-3.95%)","-3.95","278,222","-9.81","-14.16","182.25","0.63","144.09","-1.44","34.57"
"4447","ピー・ビーシステムズ","東G","475","-1.0(-0.21%)","-0.21","1,568","0.21","-7.47","19.35","0.62","25.35","-1.82","26.17"
"4448","ｋｕｂｅｌｌ","東G","413","+35.0(+9.26%)","9.26","141,192","8.74","5.54","17.00","2.52","41.95","1.41","57.75"
"4449","ギフティ","東P","1108","+30.0(+2.78%)","2.78","971,686","5.24","2.01","13.41","1.76","41.19","0.55","52.18"
"4450","パワーソリューションズ","東G","2059","+1.0(+0.05%)","0.05","11,075","0.04","-9.52","75.23","2.00","37.38","-1.01","32.72"
"4452","花王","東P","6589.0","+115.0(+1.78%)","1.78","26,614,479","1.06","1.18","14.39","3.74","14.37","0.99","54.53"
"4461","第一工業製薬","東P","7350","-580.0(-7.31%)","-7.31","1,320,739","-4.10","6.33","248.84","1.12","59.03","0.69","60.33"
"4462","石原ケミカル","東P","2186","+12.0(+0.55%)","0.55","31,240","1.94","3.27","33.54","0.72","28.17","1.14","50.68"
"4463","日華化学","東S","1519","+40.0(+2.70%)","2.70","13,327","2.29","2.69","40.26","1.98","18.16","2.73","70.48"
"4464","ソフト９９コーポレーション","東S","4000","-5.0(-0.12%)","-0.12","1,050,636","-0.07","5.87","183.69","2.67","98.42","0.79","56.31"
"4465","ニイタカ","東S","2530","+10.0(+0.40%)","0.40","43,349","-0.13","-2.55","34.22","1.00","26.88","-1.21","23.68"
"4471","三洋化成工業","東P","4515","+70.0(+1.57%)","1.57","338,616","0.87","4.93","36.40","1.70","20.47","1.40","65.99"
"4475","ＨＥＮＮＧＥ","東G","1317","+43.0(+3.38%)","3.38","829,074","1.39","-6.01","20.05","1.82","35.91","-1.21","33.77"
"4476","ＡＩ　ＣＲＯＳＳ","東G","1822","-2.0(-0.11%)","-0.11","21,293","-0.34","1.29","29.04","0.91","14.32","0.99","59.52"
"4477","ＢＡＳＥ","東G","322","+3.0(+0.94%)","0.94","217,574","-0.68","-2.45","8.05","0.90","36.79","-0.44","50.00"
"4478","フリー","東G","3140","+30.0(+0.96%)","0.96","1,757,830","-3.38","-7.80","12.14","1.46","43.76","-1.86","36.64"
"4479","マクアケ","東G","734","+3.0(+0.41%)","0.41","18,539","-2.16","-9.49","63.84","0.50","78.73","-0.84","53.04"
"4480","メドレー","東P","2650","-30.0(-1.12%)","-1.12","3,670,999","1.21","16.23","28.27","3.42","48.55","2.03","81.85"
"4481","ベース","東P","3405","+125.0(+3.81%)","3.81","238,447","4.13","-0.86","37.85","1.16","29.39","-0.28","44.19"
"4482","ウィルズ","東G","742","+4.0(+0.54%)","0.54","7,828","0.32","3.61","33.69","1.19","19.81","1.57","75.00"
"4483","ＪＭＤＣ","東P","4220","+140.0(+3.43%)","3.43","997,984","0.96","-7.70","70.16","1.46","35.38","-1.27","24.24"
"4484","ランサーズ","東G","273","-1.0(-0.36%)","-0.36","16,182","-1.59","-6.65","77.27","1.61","28.13","-2.09","32.00"
"4486","ユナイトアンドグロウ","東G","760","+21.0(+2.84%)","2.84","16,407","2.37","6.66","28.60","2.88","34.70","2.09","68.16"
"4487","スペースマーケット","東G","296","+3.0(+1.02%)","1.02","7,983","-3.01","-8.30","35.78","0.60","30.42","-2.10","35.90"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","2775","-65.0(-2.29%)","-2.29","159,149","-4.43","-5.25","18.09","0.95","32.76","-2.08","42.21"
"4490","ビザスク","東G","494","-2.0(-0.40%)","-0.40","18,824","-1.63","-12.86","1.44","0.77","32.20","-1.85","7.50"
"4491","コンピューターマネージメント","東S","2605","+3.0(+0.12%)","0.12","2,866","-0.14","-0.89","70.37","0.65","31.63","-1.00","40.00"
"4492","ゼネテック","東S","437","-7.0(-1.58%)","-1.58","8,249","-0.95","-6.50","6.33","1.73","24.77","-1.84","36.75"
