"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4594","ブライトパス・バイオ","東G","69","-3.0(-4.17%)","-4.17","97,942","-2.54","-16.14","115.62","1.07","137.97","-1.48","27.50"
"4595","ミズホメディー","東S","1594","-4.0(-0.25%)","-0.25","69,664","-0.04","0.58","18.87","1.08","15.32","0.62","52.99"
"4596","窪田製薬ＨＬＤＧ","東G","69","-4.0(-5.48%)","-5.48","145,183","-7.75","-0.69","81.58","0.45","130.64","-0.02","57.26"
"4597","ソレイジア・ファーマ","東G","34","-1.0(-2.86%)","-2.86","1,101,698","-1.16","-8.41","25.93","1.74","72.01","-1.88","33.33"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","529","-6.0(-1.12%)","-1.12","94,694","-0.19","-10.04","31.27","1.04","54.42","-1.45","33.60"
"4599","ステムリム","東G","303","+0.0(+0.00%)","0.00","9,796","-0.07","-2.93","23.17","0.29","24.57","-1.36","48.15"
"4611","大日本塗料","東P","1298","-1.0(-0.08%)","-0.08","53,301","-0.89","0.14","29.15","0.52","19.87","0.11","60.22"
"4612","日本ペイントＨＬＤＧ","東P","1014.0","-5.0(-0.49%)","-0.49","1,517,171","-1.04","-4.82","10.34","0.46","31.26","-1.56","13.10"
"4613","関西ペイント","東P","2491.5","+17.5(+0.71%)","0.71","801,811","-0.67","-1.14","31.48","0.44","22.66","-1.00","48.09"
"4615","神東塗料","東S","131","+0.0(+0.00%)","0.00","5,098","-0.30","-0.91","15.93","0.71","18.82","-1.10","45.45"
"4616","川上塗料","東S","2047","-5.0(-0.24%)","-0.24","2,258","-1.15","1.05","39.06","3.67","23.25","0.31","49.55"
"4617","中国塗料","東P","3525","+50.0(+1.44%)","1.44","472,594","-1.12","2.86","110.57","0.40","28.48","0.70","62.24"
"4619","日本特殊塗料","東S","2200","-27.0(-1.21%)","-1.21","151,905","-0.32","2.15","81.82","1.26","17.64","1.08","62.50"
"4620","藤倉化成","東S","627","+17.0(+2.79%)","2.79","77,010","2.12","3.00","46.15","2.37","25.43","2.29","58.49"
"4623","アサヒペン","東S","1764","+7.0(+0.40%)","0.40","1,234","0.66","1.64","5.63","0.28","6.15","2.30","65.74"
"4624","イサム塗料","東S","3525","-60.0(-1.67%)","-1.67","2,115","-0.73","-0.78","21.55","0.19","30.13","-0.78","44.71"
"4625","アトミクス","東S","693","+16.0(+2.36%)","2.36","1,159","-0.09","1.46","23.75","0.55","24.14","0.54","55.19"
"4626","太陽ＨＬＤＧ","東P","7800","-40.0(-0.51%)","-0.51","461,569","-0.31","2.45","104.46","0.93","21.11","0.80","58.82"
"4627","ナトコ","東S","1677","-7.0(-0.42%)","-0.42","8,248","0.89","8.79","30.00","0.16","31.67","1.43","72.31"
"4628","エスケー化研","東S","9060","-40.0(-0.44%)","-0.44","1,818","-0.35","0.19","11.44","0.40","12.65","0.27","43.84"
"4629","大伸化学","東S","1606","+28.0(+1.77%)","1.77","12,116","2.46","3.09","24.79","2.62","18.06","1.73","79.87"
"4631","ＤＩＣ","東P","3656.0","+67.0(+1.87%)","1.87","755,748","0.40","3.37","49.41","0.68","18.89","1.02","69.01"
"4633","サカタインクス","東P","2263","+8.0(+0.35%)","0.35","136,083","-0.47","-0.69","48.98","0.37","13.44","-0.84","52.83"
"4634","ａｒｔｉｅｎｃｅ","東P","3175","+25.0(+0.79%)","0.79","145,611","0.03","0.94","26.90","0.41","30.23","0.61","66.67"
"4635","東京インキ","東S","6780","+20.0(+0.30%)","0.30","58,515","-1.28","1.36","110.56","0.64","41.96","0.28","43.09"
"4641","アルプス技研","東P","2844","-5.0(-0.18%)","-0.18","15,618","-1.30","-3.96","30.82","0.36","21.89","-1.34","41.87"
"4642","オリジナル設計","東S","2059","+88.0(+4.46%)","4.46","33,604","1.69","-0.69","87.18","2.66","51.23","-0.10","25.76"
"4644","イマジニア","東S","1055","+1.0(+0.09%)","0.09","9,718","-0.81","2.03","14.05","0.61","13.09","1.08","64.80"
"4645","市進ＨＬＤＧ","東S","439","-1.0(-0.23%)","-0.23","528","0.73","0.20","17.38","0.55","17.96","0.15","57.14"
"4650","ＳＤエンターテイメント","東S","304","+3.0(+1.00%)","1.00","4,804","-1.49","2.99","25.62","0.38","20.93","0.99","60.00"
"4651","サニックスＨＬＤＧ","東S","239","+3.0(+1.27%)","1.27","13,394","0.50","-1.04","24.48","0.63","25.66","-0.70","46.43"
"4657","環境管理センター","東S","450","-2.0(-0.44%)","-0.44","3,480","-0.49","-1.40","28.21","1.22","39.71","-0.44","50.00"
"4658","日本空調サービス","東P","1300","+2.0(+0.15%)","0.15","130,121","-0.76","1.64","58.15","0.78","19.39","0.81","50.71"
"4659","エイジス","東S","3015","-5.0(-0.17%)","-0.17","2,404","0.45","1.45","37.05","0.31","22.54","1.94","82.41"
"4661","オリエンタルランド","東P","3663.0","-19.0(-0.52%)","-0.52","6,758,291","0.33","2.12","32.96","0.45","26.78","0.90","57.96"
"4662","フォーカスシステムズ","東P","1603","+28.0(+1.78%)","1.78","35,272","-1.16","-2.10","75.77","0.41","36.71","-1.04","44.57"
"4664","アール・エス・シー","東S","668","-1.0(-0.15%)","-0.15","1,199","0.09","3.47","48.12","0.53","19.12","0.83","52.22"
"4665","ダスキン","東P","3922.0","-1.0(-0.03%)","-0.03","409,982","-0.15","-0.68","14.38","0.91","13.45","-1.04","41.97"
"4666","パーク２４","東P","2032.5","-4.0(-0.20%)","-0.20","1,544,319","-4.23","-0.98","13.71","0.26","25.57","-0.32","50.41"
"4667","アイサンテクノロジー","東S","1514","+29.0(+1.95%)","1.95","23,253","2.57","7.01","46.56","0.78","20.12","2.41","69.34"
"4668","明光ネットワークジャパン","東P","736","-2.0(-0.27%)","-0.27","20,143","-0.70","-2.76","10.01","0.74","12.51","-1.15","27.87"
"4671","ファルコＨＬＤＧ","東S","2571","-7.0(-0.27%)","-0.27","26,227","-1.21","2.13","24.50","0.77","13.51","1.03","64.94"
"4673","川崎地質","東S","4310","+150.0(+3.61%)","3.61","54,631","-2.51","-8.71","100.47","0.77","54.67","-1.78","36.13"
"4674","クレスコ","東P","1707","+13.0(+0.77%)","0.77","112,658","0.29","0.22","69.85","0.78","25.85","0.10","42.64"
"4676","フジ・メディアＨＬＤＧ","東P","3458.0","-41.0(-1.17%)","-1.17","1,054,626","-2.08","1.99","119.76","0.34","40.76","0.58","62.57"
"4678","秀英予備校","東S","291","+0.0(+0.00%)","0.00","1,314","-0.27","-0.80","23.83","0.55","9.51","-1.01","40.00"
"4679","田谷","東S","248","+0.0(+0.00%)","0.00","1,190","-0.56","-0.91","4.20","0.39","19.39","-0.79","40.00"
"4680","ラウンドワン","東P","1321","-25.0(-1.86%)","-1.86","1,245,413","-0.86","-10.18","77.32","0.66","31.93","-1.30","19.17"
"4681","リゾートトラスト","東P","1823.0","+26.5(+1.48%)","1.48","617,393","1.06","-2.80","39.43","0.60","18.64","-1.10","30.79"
"4684","オービック","東P","5522.0","+74.0(+1.36%)","1.36","2,350,839","1.29","3.19","30.36","0.56","16.31","1.84","85.53"
"4685","菱友システムズ","東S","6810","+0.0(+0.00%)","0.00","89,292","-1.48","-8.31","35.93","0.56","33.15","-1.28","23.15"
"4686","ジャストシステム","東P","4930","-10.0(-0.20%)","-0.20","391,937","-1.06","4.37","69.36","0.40","37.11","1.25","65.79"
"4687","ＴＤＣソフト","東P","1389","+25.0(+1.83%)","1.83","21,426","0.46","0.48","37.80","0.37","21.95","0.37","57.51"
"4689","ＬＩＮＥヤフー","東P","499.4","-1.6(-0.32%)","-0.32","3,364,611","0.89","4.72","21.51","0.56","34.96","1.70","72.35"
"4690","日本パレットプール","東S","1960","+16.0(+0.82%)","0.82","10,597","0.31","0.17","39.90","0.27","19.51","0.44","52.85"
"4691","ワシントンホテル","東S","1541","+0.0(+0.00%)","0.00","16,218","0.39","-1.54","92.14","0.37","39.66","-0.40","36.30"
"4694","ビー・エム・エル","東P","3620","-20.0(-0.55%)","-0.55","94,022","-1.28","0.49","35.94","0.45","14.41","0.22","59.46"
"4704","トレンドマイクロ","東P","8510.0","+170.0(+2.04%)","2.04","5,037,647","2.66","6.09","10.08","0.54","24.58","2.62","76.33"
"4705","クリップコーポレーション","東S","819","+1.0(+0.12%)","0.12","899","-0.17","-0.11","9.05","1.10","7.01","-0.26","59.26"
"4707","キタック","東S","368","+0.0(+0.00%)","0.00","3,647","-0.33","-2.79","33.82","1.38","16.38","-1.20","30.95"
"4709","ＩＤ　ＨＬＤＧ","東P","2284","+12.0(+0.53%)","0.53","31,288","-0.10","-1.69","52.17","1.01","21.46","-0.61","42.75"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","742","-1.0(-0.13%)","-0.13","3,345","-0.11","0.11","17.03","0.30","20.78","0.16","45.16"
"4714","リソー教育グループ","東P","223","+0.0(+0.00%)","0.00","39,251","0.27","1.47","4.21","0.64","14.69","1.20","68.42"
"4716","日本オラクル","東S","16415.0","+205.0(+1.26%)","1.26","1,193,941","0.55","4.30","19.34","0.35","22.45","1.49","67.93"
"4718","早稲田アカデミー","東P","2806","-14.0(-0.50%)","-0.50","42,099","-1.21","0.83","55.20","0.64","22.57","0.45","49.31"
"4719","アルファシステムズ","東P","3850","+130.0(+3.49%)","3.49","60,519","1.50","1.99","37.50","2.84","26.15","1.01","59.54"
"4720","城南進学研究社","東S","248","+2.0(+0.81%)","0.81","2,737","-0.16","1.39","24.00","0.58","15.83","0.73","58.62"
"4722","フューチャー","東P","2289","+28.0(+1.24%)","1.24","100,149","0.62","0.07","47.58","0.40","26.79","0.03","49.04"
"4725","ＣＡＣ　ＨＬＤＧ","東P","2122","+24.0(+1.14%)","1.14","29,800","0.03","0.06","28.53","0.56","13.40","0.09","55.67"
"4728","トーセ","東S","682","+0.0(+0.00%)","0.00","2,463","-0.23","-0.36","21.57","0.40","10.37","-0.37","47.37"
"4732","ユー・エス・エス","東P","1816.5","+4.0(+0.22%)","0.22","1,152,778","0.25","1.13","41.64","0.65","15.61","1.23","63.55"
"4733","オービックビジネスコンサルタン","東P","9155.0","+93.0(+1.03%)","1.03","376,354","1.39","4.70","40.78","0.47","26.80","2.11","83.53"
"4735","京進","東S","310","+0.0(+0.00%)","0.00","31","-0.26","-0.58","4.73","0.07","19.26","-1.54","46.67"
"4736","日本ラッド","東S","735","+9.0(+1.24%)","1.24","3,731","0.91","2.01","37.64","2.68","26.06","2.04","63.41"
"4743","アイティフォー","東P","1507","+8.0(+0.53%)","0.53","62,583","0.36","2.40","20.46","0.72","18.28","1.80","81.52"
"4745","東京個別指導学院","東S","338","+0.0(+0.00%)","0.00","7,210","-0.59","-3.06","16.55","0.40","32.86","-1.28","30.30"
"4746","東計電算","東S","4005","+5.0(+0.13%)","0.13","25,952","-0.99","-1.70","12.50","0.48","20.68","-0.77","51.02"
"4750","ダイサン","東S","602","-1.0(-0.17%)","-0.17","2,357","-0.17","0.07","13.37","0.43","21.90","0.03","52.50"
"4751","サイバーエージェント","東P","1761.5","-38.5(-2.14%)","-2.14","4,807,745","-1.88","-1.01","76.06","1.37","33.40","-0.57","48.14"
"4752","昭和システムエンジニアリング","東S","1563","-17.0(-1.08%)","-1.08","790","-0.81","-0.26","26.05","1.67","19.20","-0.26","54.41"
"4755","楽天グループ","東P","994.6","+4.4(+0.44%)","0.44","12,504,714","2.53","9.40","43.11","0.41","29.00","2.26","77.13"
"4760","アルファ","東S","1980","-30.0(-1.49%)","-1.49","13,599","-1.99","-7.02","70.25","1.73","85.00","-1.31","31.97"
"4761","さくらケーシーエス","東S","1381","+34.0(+2.52%)","2.52","23,658","3.77","-0.58","45.37","1.72","42.11","-0.16","44.20"
"4762","エックスネット","東S","1409","-1.0(-0.07%)","-0.07","2,809","-0.20","0.76","10.68","0.65","15.24","0.54","52.00"
"4763","クリーク・アンド・リバー社","東P","1503","-1.0(-0.07%)","-0.07","12,626","-0.62","0.30","11.91","0.44","22.60","0.26","58.04"
"4765","ＳＢＩグローバルアセットマネジ","東P","639","+1.0(+0.16%)","0.16","42,935","-0.47","-1.19","15.34","0.38","14.70","-1.14","37.84"
"4766","ピーエイ","東S","276","+2.0(+0.73%)","0.73","3,269","1.02","-1.27","30.81","0.63","16.53","-0.35","66.67"
"4767","テー・オー・ダブリュー","東S","381","+3.0(+0.79%)","0.79","18,916","0.16","0.84","34.63","0.56","30.41","0.82","52.73"
"4768","大塚商会","東P","3190.0","+54.0(+1.72%)","1.72","1,172,406","0.50","3.27","13.32","0.37","28.06","1.66","70.30"
"4769","ＩＣ","東S","1057","-25.0(-2.31%)","-2.31","534","-2.04","0.30","22.91","1.67","16.16","0.17","57.58"
"4771","エフアンドエム","東S","2707","+27.0(+1.01%)","1.01","101,137","-0.47","-0.64","85.28","4.78","32.51","-0.34","42.73"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","114","+1.0(+0.88%)","0.88","14,755","0.35","-1.99","21.28","2.87","23.73","-0.92","35.29"
"4776","サイボウズ","東P","3415","+10.0(+0.29%)","0.29","444,637","-2.34","-9.67","51.58","0.47","33.15","-1.56","21.77"
"4777","ガーラ","東S","235","-3.0(-1.26%)","-1.26","15,259","1.03","1.59","34.29","1.43","38.71","0.75","52.63"
"4783","ＮＣＤ","東S","2874","+26.0(+0.91%)","0.91","56,682","1.51","7.90","48.83","0.43","36.26","2.12","88.99"
"4784","ＧＭＯインターネット","東P","1290","-6.0(-0.46%)","-0.46","2,877,770","2.27","-3.40","60.65","1.07","100.80","-0.44","44.11"
"4792","山田コンサルティンググループ","東P","1864","+3.0(+0.16%)","0.16","21,582","0.67","2.01","30.81","0.71","13.35","1.78","67.65"
"4800","オリコン","東S","812","+1.0(+0.12%)","0.12","1,461","-0.15","-0.59","11.23","0.43","14.90","-0.87","46.38"
"4801","セントラルスポーツ","東P","2584","+24.0(+0.94%)","0.94","11,562","0.63","0.26","15.51","0.62","11.15","0.34","46.08"
"4809","パラカ","東P","2019","+7.0(+0.35%)","0.35","14,512","0.12","0.42","26.42","0.53","11.75","0.33","39.72"
"4811","ドリーム・アーツ","東G","4185","+55.0(+1.33%)","1.33","12,553","-0.85","-4.70","121.90","0.42","39.65","-1.09","38.49"
"4812","電通総研","東P","6880","+330.0(+5.04%)","5.04","1,506,442","3.24","4.86","26.70","4.86","26.27","2.55","76.27"
"4813","ＡＣＣＥＳＳ","東P","610","+11.0(+1.84%)","1.84","280,721","-0.33","-13.36","2.52","0.73","69.25","-0.96","30.49"
"4814","ネクストウェア","東S","162","-1.0(-0.61%)","-0.61","5,029","-1.10","-1.75","31.71","0.79","24.06","-0.82","38.10"
"4816","東映アニメーション","東S","3015","-50.0(-1.63%)","-1.63","1,976,445","-0.25","-4.13","4.76","0.61","27.12","-0.89","40.80"
"4819","デジタルガレージ","東P","3860","+85.0(+2.25%)","2.25","244,139","0.57","6.67","17.50","0.47","44.30","1.35","63.36"
"4820","イーエムシステムズ","東P","761","+2.0(+0.26%)","0.26","17,293","-0.03","-0.46","18.17","0.72","17.80","-0.45","49.43"
"4825","ウェザーニューズ","東P","4855","+110.0(+2.32%)","2.32","289,914","1.70","4.23","73.39","1.21","29.17","1.79","68.89"
"4826","ＣＩＪ","東P","486","+5.0(+1.04%)","1.04","13,221","-0.90","-1.71","31.71","0.44","16.97","-0.90","46.55"
"4828","ビジネスエンジニアリング","東P","6220","+20.0(+0.32%)","0.32","85,150","0.94","2.66","100.32","0.53","35.75","1.23","49.44"
"4829","日本エンタープライズ","東S","121","+0.0(+0.00%)","0.00","19,736","-0.98","-0.49","23.47","1.35","18.36","-0.43","47.06"
"4832","ＪＦＥシステムズ","東S","2253","+3.0(+0.13%)","0.13","18,870","0.62","2.37","75.06","0.40","20.92","1.46","67.22"
"4834","キャリアバンク","札","1313","-6.0(-0.45%)","-0.45","131","-0.41","-0.56","11.65","0.11","8.28","-1.36","52.24"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","889","+11.0(+1.25%)","1.25","36,533","-1.79","2.45","137.07","0.48","50.24","0.38","44.02"
"4839","ＷＯＷＯＷ","東P","1415","-18.0(-1.26%)","-1.26","278,749","-9.61","-16.17","45.43","0.37","64.81","-2.45","27.60"
"4845","スカラ","東P","420","-2.0(-0.47%)","-0.47","5,961","-0.43","-0.55","23.17","0.52","17.32","-0.52","50.00"
"4847","インテリジェント　ウェイブ","東P","1087","+9.0(+0.83%)","0.83","24,608","0.54","1.60","24.51","1.11","15.92","1.78","65.77"
"4848","フルキャストＨＬＤＧ","東P","1781","+8.0(+0.45%)","0.45","37,212","0.08","0.18","30.00","0.49","15.97","0.15","52.26"
"4849","エン・ジャパン","東P","1739","+11.0(+0.64%)","0.64","112,445","-0.25","-1.73","24.21","0.90","18.12","-1.30","46.39"
"4875","メディシノバ","東S","186","+0.0(+0.00%)","0.00","9,409","-1.59","-5.20","13.41","0.65","33.32","-1.92","20.59"
"4880","セルソース","東P","586","+8.0(+1.38%)","1.38","25,108","-1.05","-5.04","5.40","0.54","33.34","-1.17","40.34"
"4881","ファンペップ","東G","110","+0.0(+0.00%)","0.00","19,634","-1.26","-4.25","29.41","0.61","24.64","-2.07","36.84"
"4882","ペルセウスプロテオミクス","東G","344","-7.0(-1.99%)","-1.99","45,328","-0.58","-2.16","2.99","0.69","44.29","-0.52","50.68"
"4884","クリングルファーマ","東G","490","-1.0(-0.20%)","-0.20","16,062","-0.12","-0.23","4.03","0.58","59.45","-0.19","46.43"
"4885","室町ケミカル","東S","758","+0.0(+0.00%)","0.00","6,845","0.61","1.21","9.86","1.32","27.51","2.76","64.71"
"4886","あすか製薬ＨＬＤＧ","東P","2385","+9.0(+0.38%)","0.38","37,681","-0.48","-2.78","30.68","0.27","32.83","-0.83","42.11"
"4887","サワイグループＨＬＤＧ","東P","2038.5","+15.5(+0.77%)","0.77","212,312","0.44","3.75","23.55","0.53","16.61","1.49","78.45"
"4888","ステラファーマ","東G","343","-9.0(-2.56%)","-2.56","67,802","-2.94","-12.57","22.06","1.92","35.52","-2.16","23.36"
"4890","坪田ラボ","東G","348","-4.0(-1.14%)","-1.14","4,663","-0.85","-3.99","22.54","0.46","22.17","-1.73","31.37"
"4891","ティムス","東G","157","+3.0(+1.95%)","1.95","30,758","1.68","-0.73","30.83","0.84","33.22","-0.35","51.85"
"4892","サイフューズ","東G","592","-10.0(-1.66%)","-1.66","40,272","-0.13","-5.95","35.16","1.60","38.08","-1.35","37.07"
"4893","ノイルイミューン・バイオ","東G","187","+2.0(+1.08%)","1.08","16,035","-1.06","0.88","55.83","0.46","39.64","0.26","58.62"
"4894","クオリプス","東G","7120","-70.0(-0.97%)","-0.97","549,948","-3.37","-1.25","65.58","0.43","44.02","-0.33","57.03"
"4896","ケイファーマ","東G","661","-19.0(-2.79%)","-2.79","29,308","-0.63","-2.86","23.09","0.82","27.65","-1.09","47.90"
"4901","富士フイルムＨＬＤＧ","東P","3644.0","-14.0(-0.38%)","-0.38","2,931,533","-0.21","1.36","44.86","0.37","23.40","1.09","62.61"
"4902","コニカミノルタ","東P","544.9","+4.9(+0.91%)","0.91","603,103","0.19","3.88","48.72","0.65","31.36","1.25","65.17"
"4911","資生堂","東P","2484.0","+15.5(+0.63%)","0.63","5,006,651","2.93","1.51","13.11","0.46","37.45","0.61","57.78"
"4912","ライオン","東P","1615.5","+2.5(+0.15%)","0.15","409,114","-0.01","-0.30","12.38","0.37","21.13","-0.15","66.06"
"4914","高砂香料工業","東P","7940","+20.0(+0.25%)","0.25","75,178","-0.87","-4.28","59.60","0.41","34.95","-1.59","17.02"
"4917","マンダム","東P","2139","-61.0(-2.77%)","-2.77","2,496,345","2.14","36.07","78.25","0.56","55.05","2.07","82.76"
"4918","アイビー化粧品","東S","340","+11.0(+3.34%)","3.34","15,970","2.29","5.87","57.41","9.00","29.15","1.72","65.88"
"4919","ミルボン","東P","2491","-4.0(-0.16%)","-0.16","206,746","-0.40","-0.61","6.59","0.89","17.80","-0.78","49.00"
"4920","日本色材工業研究所","東S","1106","+2.0(+0.18%)","0.18","111","-1.39","2.41","23.16","0.50","25.30","1.06","67.50"
"4922","コーセー","東P","6106.0","+85.0(+1.41%)","1.41","840,323","2.26","4.67","13.41","0.65","25.26","2.53","74.25"
"4923","コタ","東P","1416","+10.0(+0.71%)","0.71","33,318","0.47","1.34","12.56","1.12","13.20","2.04","62.14"
"4925","ハーバー研究所","東S","1765","-3.0(-0.17%)","-0.17","1,943","0.36","1.47","16.12","0.79","9.40","1.58","71.64"
"4926","シーボン","東S","1205","+2.0(+0.17%)","0.17","965","-0.07","-0.07","17.56","0.67","7.77","-0.11","65.00"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1317.0","+1.5(+0.11%)","0.11","368,669","0.22","0.43","11.89","1.20","15.67","0.36","66.83"
"4928","ノエビアＨＬＤＧ","東P","4685","-5.0(-0.11%)","-0.11","526,434","0.56","0.82","20.59","0.86","9.87","1.00","61.02"
"4929","アジュバンＨＬＤＧ","東S","768","-2.0(-0.26%)","-0.26","1,306","0.10","0.23","4.92","0.25","42.22","0.47","59.26"
"4931","新日本製薬","東P","2307","-6.0(-0.26%)","-0.26","147,315","-0.37","-3.65","22.06","0.80","22.03","-1.46","28.15"
"4932","アルマード","東S","1171","+0.0(+0.00%)","0.00","50,940","0.52","0.50","29.54","1.47","17.62","0.42","58.72"
"4933","Ｉ−ｎｅ","東P","1546","+3.0(+0.19%)","0.19","78,884","-0.22","-1.69","17.93","1.11","34.00","-0.76","38.76"
"4934","プレミアアンチエイジング","東G","830","-18.0(-2.12%)","-2.12","13,588","-2.61","-6.45","29.28","0.67","24.28","-2.33","33.02"
"4935","リベルタ","東S","2261","-35.0(-1.52%)","-1.52","306,382","0.61","2.28","132.14","0.30","137.48","0.37","52.53"
"4936","アクシージア","東S","464","+2.0(+0.43%)","0.43","29,429","-4.88","-0.29","25.41","0.37","39.86","-0.05","56.25"
"4937","Ｗａｑｏｏ","東G","1143","-9.0(-0.78%)","-0.78","6,418","-0.10","-1.83","42.88","0.72","69.96","-0.54","49.88"
"4951","エステー","東P","1592","+3.0(+0.19%)","0.19","17,039","0.53","0.23","16.20","0.47","10.02","0.30","64.29"
"4956","コニシ","東P","1319","+14.0(+1.07%)","1.07","50,017","0.37","1.04","35.42","0.54","17.68","1.77","61.18"
"4957","ヤスハラケミカル","東S","950","+47.0(+5.20%)","5.20","6,123","2.70","6.77","29.60","1.16","19.94","2.46","74.52"
"4958","長谷川香料","東P","2945","+9.0(+0.31%)","0.31","285,321","-0.26","-1.21","20.20","0.98","18.92","-1.02","47.43"
"4960","ケミプロ化成","東S","287","+0.0(+0.00%)","0.00","3,286","0.14","-0.28","14.80","5.14","14.25","-0.20","50.00"
"4966","上村工業","東S","11370","+270.0(+2.43%)","2.43","293,729","3.18","10.28","38.66","0.94","25.99","2.59","71.17"
"4967","小林製薬","東P","5589.0","-6.0(-0.11%)","-0.11","425,158","0.67","2.39","15.24","0.42","14.24","1.96","65.87"
"4968","荒川化学工業","東P","1135","-7.0(-0.61%)","-0.61","29,632","-0.30","-0.04","26.39","0.77","19.72","-0.05","53.60"
"4970","東洋合成工業","東S","6170","+130.0(+2.15%)","2.15","455,304","5.36","15.39","52.16","0.98","43.68","2.51","74.32"
"4971","メック","東P","3495","+210.0(+6.39%)","6.39","414,200","4.14","12.98","93.74","0.91","30.16","2.57","73.65"
"4972","綜研化学","東S","1960","+32.0(+1.66%)","1.66","104,536","1.09","11.27","62.39","0.49","21.16","1.89","92.50"
"4973","日本高純度化学","東P","3155","-35.0(-1.10%)","-1.10","26,799","1.06","1.44","17.68","0.25","15.02","1.60","61.67"
"4974","タカラバイオ","東P","960","-2.0(-0.21%)","-0.21","189,817","1.54","3.81","35.02","0.61","25.72","1.45","70.69"
"4975","ＪＣＵ","東P","4705","+35.0(+0.75%)","0.75","156,670","0.75","6.15","68.22","0.38","26.35","1.79","71.26"
"4976","東洋ドライルーブ","東S","4500","+15.0(+0.33%)","0.33","2,698","-0.60","2.39","53.43","1.50","15.69","0.60","67.88"
"4977","新田ゼラチン","東S","998","-9.0(-0.89%)","-0.89","59,719","-0.52","1.35","49.18","0.63","18.38","0.59","54.29"
"4978","リプロセル","東G","198","-11.0(-5.26%)","-5.26","296,479","-0.70","4.76","100.00","0.45","63.27","1.14","65.15"
"4979","ＯＡＴアグリオ","東S","2533","+66.0(+2.68%)","2.68","26,486","1.34","4.16","53.05","1.09","25.98","1.85","63.98"
"4980","デクセリアルズ","東P","2203.5","+114.5(+5.48%)","5.48","901,122","3.52","7.65","59.33","1.15","31.35","2.27","64.33"
"4985","アース製薬","東P","5400","+60.0(+1.12%)","1.12","162,660","1.05","1.66","15.63","0.91","22.38","1.03","65.75"
"4990","昭和化学工業","東S","521","-6.0(-1.14%)","-1.14","1,384","-1.70","3.57","24.05","1.62","17.32","0.80","63.00"
"4992","北興化学工業","東S","1662","+29.0(+1.78%)","1.78","48,261","1.69","2.93","66.20","0.74","20.33","2.04","65.59"
"4994","大成ラミックグループ","東S","2650","-11.0(-0.41%)","-0.41","7,164","0.40","2.24","18.62","0.68","10.85","1.76","71.17"
"4995","サンケイ化学","福","1878","+118.0(+6.70%)","6.70","10,040","3.67","9.89","70.57","13.50","37.01","1.41","63.68"
"4996","クミアイ化学工業","東P","846","+0.0(+0.00%)","0.00","197,118","0.48","0.09","24.41","0.58","12.43","0.09","55.29"
"4997","日本農薬","東P","1027","-9.0(-0.87%)","-0.87","37,510","0.47","1.61","62.76","0.40","27.42","0.75","63.91"
"4998","フマキラー","東S","1234","+6.0(+0.49%)","0.49","30,679","0.29","3.60","24.90","0.77","14.39","1.77","68.28"
"5009","富士興産","東S","1347","-2.0(-0.15%)","-0.15","12,528","0.12","2.90","14.15","1.50","11.87","1.68","68.64"
"5010","日本精蝋","東S","197","+4.0(+2.07%)","2.07","28,965","1.03","2.14","38.73","6.52","19.81","1.64","61.90"
"5011","ニチレキグループ","東P","2748","+10.0(+0.37%)","0.37","35,407","-1.39","-1.51","41.29","0.51","23.68","-1.51","40.83"
"5013","ユシロ","東S","2282","-11.0(-0.48%)","-0.48","17,131","-1.20","-0.65","45.81","0.50","18.91","-0.28","47.50"
"5015","ビーピー・カストロール","東S","879","-4.0(-0.45%)","-0.45","6,337","-0.16","0.75","23.98","2.25","11.78","1.01","60.00"
"5016","ＪＸ金属","東P","1626.5","+49.5(+3.14%)","3.14","37,183,297","1.13","19.25","150.23","1.01","44.33","1.38","71.83"
"5017","富士石油","東P","495","-7.0(-1.39%)","-1.39","937,257","10.69","38.48","107.98","0.29","63.93","2.54","88.73"
"5018","ＭＯＲＥＳＣＯ","東S","1331","+2.0(+0.15%)","0.15","6,377","-0.03","0.57","27.37","0.39","10.65","0.54","57.94"
"5019","出光興産","東P","1023.5","-1.0(-0.10%)","-0.10","1,096,834","0.80","2.60","28.08","0.37","16.52","1.54","63.86"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","921.9","-1.0(-0.11%)","-0.11","3,421,185","0.57","4.02","56.25","0.44","18.28","1.77","68.59"
"5021","コスモエネルギーＨＬＤＧ","東P","7286.0","-57.0(-0.78%)","-0.78","1,122,750","0.10","1.57","45.20","0.61","22.17","1.16","50.80"
"5025","マーキュリー","東G","705","-3.0(-0.42%)","-0.42","706","0.48","-0.46","27.03","0.59","25.38","-0.22","58.33"
"5026","トリプルアイズ","東G","1009","-12.0(-1.18%)","-1.18","49,996","-2.74","-10.37","33.82","1.26","86.35","-1.75","19.54"
