"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5138","Ｒｅｂａｓｅ","東G","618","-7.0(-1.12%)","-1.12","2,988","0.29","-3.80","9.96","0.29","47.87","-0.46","40.10"
"5139","オープンワーク","東G","924","-41.0(-4.25%)","-4.25","48,811","-1.09","-1.07","41.94","0.40","55.38","-0.32","43.21"
"5142","アキレス","東P","1456","-101.0(-6.49%)","-6.49","159,465","-2.57","-11.17","35.32","2.56","48.87","-1.83","31.58"
"5161","西川ゴム工業","東S","3960","-165.0(-4.00%)","-4.00","444,140","-1.71","-4.56","119.76","2.72","39.40","-0.98","33.70"
"5162","朝日ラバー","東S","925","+45.0(+5.11%)","5.11","63,278","8.16","18.83","76.86","2.07","29.33","2.85","71.88"
"5184","ニチリン","東S","4085","-35.0(-0.85%)","-0.85","106,813","-0.68","-2.47","35.26","1.48","20.31","-0.97","32.53"
"5185","フコク","東P","1831","-57.0(-3.02%)","-3.02","104,793","-1.56","-6.06","38.71","1.56","23.73","-1.57","29.56"
"5186","ニッタ","東P","4390","-85.0(-1.90%)","-1.90","152,072","-0.23","-1.50","39.59","1.52","23.37","-0.67","34.53"
"5187","クリエートメディック","東S","1135","-13.0(-1.13%)","-1.13","17,166","-1.03","-2.91","28.10","2.22","22.62","-1.22","27.92"
"5189","櫻護謨","東S","3315","-30.0(-0.90%)","-0.90","7,239","1.91","4.43","105.65","0.26","42.51","1.05","47.81"
"5192","三ツ星ベルト","東P","4065","-50.0(-1.22%)","-1.22","864,350","0.25","-2.04","30.50","3.63","19.16","-0.97","36.14"
"5194","相模ゴム工業","東S","650","-4.0(-0.61%)","-0.61","2,798","-0.21","-2.14","0.46","2.15","15.03","-1.33","24.24"
"5195","バンドー化学","東P","2078","-44.0(-2.07%)","-2.07","235,574","-0.03","-6.94","57.78","2.33","30.78","-1.34","27.67"
"5199","不二ラテックス","東S","2058","+13.0(+0.64%)","0.64","1,441","0.26","-1.05","25.87","1.17","17.58","-0.62","37.68"
"5201","ＡＧＣ","東P","5543.0","-240.0(-4.15%)","-4.15","7,747,007","-2.61","-10.76","43.23","1.45","34.03","-1.75","19.73"
"5202","日本板硝子","東P","448","-28.0(-5.88%)","-5.88","1,694,963","-4.27","-18.54","42.22","1.47","53.87","-1.67","19.39"
"5204","石塚硝子","東S","3370","-140.0(-3.99%)","-3.99","132,316","-2.43","-11.00","64.31","0.74","34.94","-2.05","23.08"
"5208","有沢製作所","東P","2425","-169.0(-6.52%)","-6.52","941,815","-2.34","-3.07","113.66","2.04","44.34","-0.74","39.60"
"5210","日本山村硝子","東S","3005","-165.0(-5.21%)","-5.21","346,699","-3.06","-8.41","101.95","0.96","60.63","-1.27","30.68"
"5214","日本電気硝子","東P","6329.0","-226.0(-3.45%)","-3.45","5,181,597","-0.05","-0.24","111.00","1.54","48.89","-0.04","41.24"
"5216","倉元製作所","東S","177","-10.0(-5.35%)","-5.35","87,156","-3.07","-9.04","52.59","1.55","94.97","-1.38","35.00"
"5218","オハラ","東S","1115","-62.0(-5.27%)","-5.27","396,450","-2.93","-2.94","31.49","4.82","35.10","-1.14","39.49"
"5232","住友大阪セメント","東P","3802.0","-263.0(-6.47%)","-6.47","1,614,322","-3.75","-10.63","18.66","3.77","34.61","-1.91","19.34"
"5233","太平洋セメント","東P","3439.0","-327.0(-8.68%)","-8.68","5,645,274","-5.89","-18.41","3.43","4.56","40.04","-1.80","20.23"
"5237","ノザワ","東S","1253","-8.0(-0.63%)","-0.63","8,562","-1.28","7.91","68.41","0.58","23.86","1.25","76.60"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","206","-17.0(-7.62%)","-7.62","12,442","-4.54","-7.99","12.57","0.69","88.01","-1.86","33.93"
"5241","日本オーエー研究所","名M","817","+12.0(+1.49%)","1.49","82","0.34","-2.32","4.21","0.12","35.51","-0.70","40.54"
"5242","アイズ","東G","1034","+2.0(+0.19%)","0.19","930","0.12","-1.43","3.92","4.50","32.34","-0.42","47.31"
"5243","ｎｏｔｅ","東G","2188","-163.0(-6.93%)","-6.93","750,728","-7.19","-1.63","334.13","1.19","98.32","-0.25","49.08"
"5244","ｊｉｇ．ｊｐ","東G","222","-8.0(-3.48%)","-3.48","51,727","-2.55","-4.79","10.45","1.35","35.85","-2.02","37.97"
"5246","ＥＬＥＭＥＮＴＳ","東G","608","-22.0(-3.49%)","-3.49","314,615","-2.78","-5.80","30.47","1.29","68.63","-0.98","41.43"
"5247","ＢＴＭ","東G","657","+2.0(+0.31%)","0.31","4,323","0.37","-0.41","4.12","0.59","31.68","-0.16","50.00"
"5248","テクノロジーズ","東G","434","-21.0(-4.62%)","-4.62","98,136","-7.82","-15.83","0.46","0.91","41.33","-2.98","21.13"
"5250","ＧＭＯプライム・ストラテジー","東S","1099","-1.0(-0.09%)","-0.09","1,422","-0.29","-0.32","41.44","0.87","52.97","-0.08","31.60"
"5252","日本ナレッジ","東G","917","-61.0(-6.24%)","-6.24","13,146","-4.30","4.96","93.05","3.06","42.06","0.58","50.94"
"5253","カバー","東G","1610","-1.0(-0.06%)","-0.06","2,261,187","-0.38","-1.81","9.90","1.56","57.11","-0.44","39.69"
"5254","Ａｒｅｎｔ","東G","4310","-75.0(-1.71%)","-1.71","99,465","-1.01","2.27","75.63","0.89","36.42","0.35","46.35"
"5255","モンスターラボ","東G","103","-7.0(-6.36%)","-6.36","104,057","-0.58","-12.00","80.70","0.43","86.05","-0.73","30.77"
"5256","Ｆｕｓｉｃ","東G","2155","-157.0(-6.79%)","-6.79","27,150","-2.43","-2.36","15.86","0.93","43.10","-0.95","42.10"
"5257","ノバシステム","東S","2409","-34.0(-1.39%)","-1.39","17,461","-1.23","-0.00","6.40","1.64","27.75","-0.00","47.51"
"5258","トランザクション・メディア・","東G","301","-13.0(-4.14%)","-4.14","54,558","-2.21","-8.78","45.41","3.36","61.89","-0.71","37.12"
"5259","ＢＢＤイニシアティブ","東G","974","-28.0(-2.79%)","-2.79","25,996","-3.68","-11.62","8.34","1.15","68.84","-1.80","31.55"
"5261","リソルＨＬＤＧ","東P","8280","-180.0(-2.13%)","-2.13","125,299","-1.87","-2.40","83.39","1.63","28.35","-0.94","35.81"
"5262","日本ヒューム","東P","1205","-18.0(-1.47%)","-1.47","345,626","-0.77","-14.95","1.18","0.83","60.61","-1.31","26.12"
"5268","旭コンクリート工業","東S","935","-3.0(-0.32%)","-0.32","11,245","0.43","-1.69","85.52","3.08","40.58","-0.60","39.68"
"5269","日本コンクリート工業","東P","324","-11.0(-3.28%)","-3.28","64,722","-1.16","-4.96","14.08","1.28","34.19","-1.50","29.55"
"5271","トーヨーアサノ","東S","2300","-4.0(-0.17%)","-0.17","920","-0.12","-4.43","26.93","0.50","27.53","-0.98","34.64"
"5273","三谷セキサン","東S","7070","-340.0(-4.59%)","-4.59","122,971","-1.23","-4.86","47.75","1.52","40.76","-1.00","28.20"
"5279","日本興業","東S","1337","-45.0(-3.26%)","-3.26","5,502","-0.68","-6.27","85.69","0.32","34.25","-1.30","27.17"
"5280","ヨシコン","東S","2630","-52.0(-1.94%)","-1.94","35,274","0.02","-2.75","85.08","0.94","32.13","-1.05","40.56"
"5282","ジオスター","東S","449","-19.0(-4.06%)","-4.06","116,800","-1.92","-3.98","71.37","2.87","44.24","-1.01","33.33"
"5283","高見澤","東S","3360","+10.0(+0.30%)","0.30","2,018","-1.41","-5.99","21.08","0.67","22.53","-1.39","22.08"
"5284","ヤマウＨＬＤＧ","東S","2364","-9.0(-0.38%)","-0.38","32,455","-0.18","-1.87","55.53","2.08","17.11","-1.45","40.48"
"5285","ヤマックス","東S","1649","-31.0(-1.85%)","-1.85","90,101","-0.45","-4.66","51.42","1.31","37.78","-0.99","37.34"
"5287","イトーヨーギョー","東S","1202","-56.0(-4.45%)","-4.45","27,565","-2.80","-5.88","140.88","0.99","72.91","-1.63","36.39"
"5288","アジアパイルＨＬＤＧ","東P","1426","-52.0(-3.52%)","-3.52","307,082","-0.06","-3.68","88.13","1.36","33.73","-0.79","36.56"
"5290","ベルテクスコーポレーション","東S","2035","-23.0(-1.12%)","-1.12","247,548","5.48","18.40","72.31","0.56","45.09","2.12","64.59"
"5301","東海カーボン","東P","918.7","-38.1(-3.98%)","-3.98","4,031,641","-2.65","-9.92","20.08","2.70","39.35","-1.80","22.64"
"5302","日本カーボン","東P","4615","-130.0(-2.74%)","-2.74","280,765","-0.77","-3.88","29.63","1.14","22.98","-1.28","32.24"
"5310","東洋炭素","東P","5570","-120.0(-2.11%)","-2.11","897,294","1.49","-2.67","78.53","0.93","55.73","-0.49","37.62"
"5331","ノリタケ","東P","6390","-250.0(-3.77%)","-3.77","548,050","-1.18","-3.71","113.78","2.10","35.96","-1.05","36.32"
"5332","ＴＯＴＯ","東P","5721.0","-220.0(-3.70%)","-3.70","7,383,667","-1.28","-2.97","75.01","1.36","41.37","-0.74","40.25"
"5333","日本碍子","東P","3976.0","-204.0(-4.88%)","-4.88","7,990,899","-2.04","-5.90","158.27","2.84","37.16","-1.36","29.97"
"5334","日本特殊陶業","東P","7276.0","-375.0(-4.90%)","-4.90","8,033,307","-3.67","-4.14","95.91","1.75","32.61","-1.06","36.21"
"5337","ダントーＨＬＤＧ","東S","622","-16.0(-2.51%)","-2.51","5,070","-0.16","-3.18","128.68","3.48","56.73","-0.82","37.89"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","186","+1.0(+0.54%)","0.54","6,464","-0.21","-5.30","2.76","2.15","37.30","-1.06","25.00"
"5342","ジャニス工業","名M","537","+37.0(+7.40%)","7.40","2,646","6.21","25.96","127.54","1.27","63.81","2.24","81.60"
"5343","ニッコー","名M","225","-2.0(-0.88%)","-0.88","4,890","0.00","-1.66","60.71","1.47","118.33","-0.11","29.63"
"5344","ＭＡＲＵＷＡ","東P","57030.0","-2,460.0(-4.14%)","-4.14","7,528,195","-1.96","-1.96","170.35","1.18","62.87","-0.34","44.78"
"5351","品川リフラ","東P","2136","-96.0(-4.30%)","-4.30","187,675","-2.24","-8.23","57.64","1.55","30.28","-1.84","25.57"
"5352","黒崎播磨","東P","4180","+0.0(+0.00%)","0.00","398,511","0.02","-0.17","109.00","1.00","2.65","-0.47","40.00"
"5355","日本坩堝","東S","670","-7.0(-1.03%)","-1.03","6,918","-0.95","1.13","16.32","2.02","17.05","0.56","51.33"
"5356","美濃窯業","東S","1212","-16.0(-1.30%)","-1.30","8,371","-1.62","-4.00","64.01","1.77","20.61","-1.43","27.92"
"5357","ヨータイ","東P","1850","-45.0(-2.37%)","-2.37","49,416","-1.10","-3.82","20.68","1.82","20.59","-1.60","29.02"
"5363","東京窯業","東S","573","-14.0(-2.39%)","-2.39","70,906","-1.27","-4.87","42.54","2.31","27.81","-1.85","31.06"
"5367","ニッカトー","東S","759","-34.0(-4.29%)","-4.29","55,764","-1.66","-5.42","62.88","1.57","44.19","-1.18","34.33"
"5368","日本インシュレーション","東S","1203","-22.0(-1.80%)","-1.80","27,331","0.69","-2.38","47.07","1.00","34.15","-0.56","32.50"
"5381","マイポックス","東S","990","-77.0(-7.22%)","-7.22","620,728","-5.05","9.33","153.20","1.26","116.12","0.81","57.47"
"5384","フジミインコーポレーテッド","東P","2889","-72.0(-2.43%)","-2.43","1,392,577","-0.87","-5.56","88.09","1.60","40.83","-1.09","33.22"
"5386","鶴弥","名M","382","-2.0(-0.52%)","-0.52","1,143","1.70","-0.16","8.83","0.29","22.67","-0.04","47.87"
"5388","クニミネ工業","東S","1286","-4.0(-0.31%)","-0.31","4,132","-0.53","-2.01","31.63","0.68","21.06","-0.91","40.98"
"5391","エーアンドエーマテリアル","東S","1347","-42.0(-3.02%)","-3.02","31,371","-1.75","-4.50","34.70","1.66","41.30","-2.18","33.23"
"5393","ニチアス","東P","8707.0","-153.0(-1.73%)","-1.73","3,244,754","-0.59","-0.00","113.25","1.70","35.42","-0.00","35.41"
"5401","日本製鉄","東P","592.7","-14.3(-2.36%)","-2.36","22,610,693","-0.15","-5.80","2.54","1.26","30.94","-1.03","34.66"
"5406","神戸製鋼所","東P","2006.0","-41.5(-2.03%)","-2.03","10,095,377","-0.56","-6.79","38.68","2.93","30.18","-1.36","29.24"
"5408","中山製鋼所","東P","616","-12.0(-1.91%)","-1.91","218,632","0.26","-0.82","11.80","1.58","26.54","-0.58","44.00"
"5410","合同製鐵","東P","3685","-105.0(-2.77%)","-2.77","276,221","-1.15","-5.26","15.16","1.27","24.70","-1.60","31.53"
"5411","ＪＦＥＨＬＤＧ","東P","1886.5","-60.0(-3.08%)","-3.08","10,293,820","-1.13","-9.65","21.28","1.59","29.23","-1.37","23.57"
"5423","東京製鐵","東P","1608","-42.0(-2.55%)","-2.55","695,312","-1.11","0.77","21.08","1.19","30.82","0.40","48.40"
"5440","共英製鋼","東P","2358","-88.0(-3.60%)","-3.60","251,888","-0.55","-5.47","48.49","1.00","29.02","-1.39","30.28"
"5444","大和工業","東P","12085.0","-465.0(-3.71%)","-3.71","2,087,710","-0.32","-1.99","78.46","1.40","40.15","-0.57","38.41"
"5445","東京鐵鋼","東P","6300","-100.0(-1.56%)","-1.56","317,056","0.29","0.20","34.19","0.88","26.26","0.10","46.86"
"5446","北越メタル","東S","1262","-18.0(-1.41%)","-1.41","126","0.00","-1.20","5.08","0.33","15.54","-0.75","41.59"
"5449","大阪製鐵","東S","2635","-59.0(-2.19%)","-2.19","72,034","0.17","2.12","19.23","0.86","65.12","0.94","52.05"
"5451","ヨドコウ","東P","1518","-25.0(-1.62%)","-1.62","1,066,411","-0.60","1.36","38.00","1.64","33.19","0.25","57.58"
"5458","高砂鐵工","東S","1072","-23.0(-2.10%)","-2.10","1,406","-1.29","-2.65","30.73","1.18","37.77","-1.21","50.16"
"5461","中部鋼鈑","東P","2334","+2.0(+0.09%)","0.09","610,224","3.91","0.53","38.11","1.05","40.72","0.07","46.39"
"5463","丸一鋼管","東P","1432.0","-50.0(-3.37%)","-3.37","1,281,039","-1.10","-6.69","15.21","2.49","23.48","-1.47","23.63"
"5464","モリ工業","東S","980","-5.0(-0.51%)","-0.51","88,251","0.64","-1.80","18.07","3.56","18.59","-0.88","37.58"
"5471","大同特殊鋼","東P","1959.0","-122.0(-5.86%)","-5.86","3,686,847","-2.28","-7.62","112.13","2.78","49.98","-1.39","28.36"
"5480","日本冶金工業","東P","4815","-165.0(-3.31%)","-3.31","411,451","0.06","-2.56","45.91","0.90","31.63","-0.77","35.73"
"5482","愛知製鋼","東P","2995","-140.0(-4.47%)","-4.47","782,911","-2.06","-7.46","52.81","2.00","40.34","-1.62","31.91"
"5484","東北特殊鋼","東S","2255","-35.0(-1.53%)","-1.53","681","-0.20","-0.50","28.05","0.27","25.57","-0.42","45.72"
"5491","日本金属","東S","916","-52.0(-5.37%)","-5.37","64,336","-1.80","-8.34","81.03","1.09","48.61","-1.56","34.40"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","711","-9.0(-1.25%)","-1.25","15,971","-0.34","-2.71","33.65","0.93","29.74","-1.25","28.10"
"5530","日本システムバンク","名M","1004","-5.0(-0.50%)","-0.50","3,524","-0.18","-0.20","14.09","5.83","9.19","-0.22","49.00"
"5532","リアルゲイト","東G","2943","-43.0(-1.44%)","-1.44","86,418","-0.10","-4.38","187.12","1.56","52.22","-1.25","34.22"
"5533","エリッツＨＬＤＧ","東S","2004","+54.0(+2.77%)","2.77","2,012","2.15","0.19","25.17","0.71","20.95","0.10","38.81"
"5535","ミガロＨＬＤＧ","東P","364","-22.0(-5.70%)","-5.70","181,044","-4.36","-7.24","8.01","3.77","44.81","-2.15","35.17"
"5537","ＡｌｂａＬｉｎｋ","東G","3325","-205.0(-5.81%)","-5.81","276,164","-0.45","2.46","105.12","1.10","92.27","0.31","46.55"
"5541","大平洋金属","東P","2904","-271.0(-8.54%)","-8.54","2,173,995","-5.18","-8.83","102.09","3.71","68.18","-1.25","27.08"
"5542","新報国マテリアル","東S","817","-11.0(-1.33%)","-1.33","7,791","0.12","0.22","40.86","1.74","26.60","0.07","37.50"
"5563","新日本電工","東P","430","-33.0(-7.13%)","-7.13","741,925","-1.47","-0.07","88.60","1.20","46.95","-0.02","42.04"
"5570","ジェノバ","東G","672","-14.0(-2.04%)","-2.04","10,841","-0.44","-1.44","23.76","2.15","29.87","-0.63","39.69"
"5571","エキサイトＨＬＤＧ","東S","1154","+14.0(+1.23%)","1.23","4,557","2.25","5.48","23.95","1.03","32.62","1.34","62.54"
"5572","Ｒｉｄｇｅ−ｉ","東G","2063","-63.0(-2.96%)","-2.96","30,439","-4.50","-4.41","11.45","1.60","51.55","-1.14","37.09"
"5574","ＡＢＥＪＡ","東G","2940","-225.0(-7.11%)","-7.11","345,718","-1.70","-1.67","84.79","0.96","64.41","-0.48","44.34"
"5575","Ｇｌｏｂｅｅ","東G","611","-1.0(-0.16%)","-0.16","3,410","-0.03","-1.95","1.16","1.70","25.15","-0.86","39.53"
"5576","オービーシステム","東S","2681","+3.0(+0.11%)","0.11","536","1.50","-0.55","33.25","0.08","26.36","-0.23","40.24"
"5578","ＡＲアドバンストテクノロジ","東G","816","-35.0(-4.11%)","-4.11","21,826","-3.55","-10.25","0.49","1.24","50.60","-1.45","31.93"
"5579","ＧＳＩ","札","1351","+16.0(+1.20%)","1.20","1,075","1.00","0.27","14.98","8.00","12.23","0.27","41.25"
"5580","プロディライト","東G","1600","+26.0(+1.65%)","1.65","2,530","2.55","-0.48","117.69","0.27","35.45","-0.09","49.46"
"5582","グリッド","東G","2391","-166.0(-6.49%)","-6.49","83,430","-2.43","-1.17","34.48","0.98","44.75","-0.37","47.51"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","796","-30.0(-3.63%)","-3.63","33,747","-2.16","-2.97","6.56","1.35","39.06","-1.21","41.30"
"5587","インバウンドプラットフォーム","東G","711","-39.0(-5.20%)","-5.20","6,248","-3.13","-15.12","24.30","2.97","45.30","-1.29","23.45"
"5588","ファーストアカウンティング","東G","700","-42.0(-5.66%)","-5.66","83,821","-5.96","-13.89","0.14","3.33","61.51","-2.14","23.49"
"5589","オートサーバー","東S","2571","-3.0(-0.12%)","-0.12","2,051","0.98","0.66","50.79","0.24","11.25","0.80","56.46"
"5590","ネットスターズ","東G","750","-23.0(-2.98%)","-2.98","126,340","-2.75","-5.29","16.28","1.15","52.92","-1.77","34.60"
"5591","ＡＶＩＬＥＮ","東G","965","-63.0(-6.13%)","-6.13","83,896","-4.27","-5.21","15.57","3.33","58.05","-0.79","40.23"
"5592","くすりの窓口","東G","2530","-76.0(-2.92%)","-2.92","194,411","-2.44","-4.02","82.94","1.96","41.03","-1.42","40.49"
"5597","ブルーイノベーション","東G","1648","-28.0(-1.67%)","-1.67","271,749","1.89","7.68","221.88","2.58","98.40","1.24","56.23"
"5599","Ｓ＆Ｊ","東G","1482","-58.0(-3.77%)","-3.77","34,757","-5.24","-11.18","70.15","0.50","84.77","-1.02","38.15"
"5602","栗本鐵工所","東P","1545","-68.0(-4.22%)","-4.22","538,979","-0.81","-6.07","4.82","1.70","37.89","-1.21","32.26"
"5603","虹技","東S","1590","-3.0(-0.19%)","-0.19","160,658","5.40","14.01","55.43","0.35","41.70","2.31","64.38"
"5607","中央可鍛工業","名M","644","-12.0(-1.83%)","-1.83","12,718","-1.92","-4.63","61.00","0.86","22.74","-1.49","34.88"
"5609","日本鋳造","東S","841","-4.0(-0.47%)","-0.47","2,347","0.26","-0.76","20.14","4.00","12.68","-0.58","36.56"
"5612","日本鋳鉄管","東S","1682","-70.0(-4.00%)","-4.00","19,567","-1.82","-7.55","68.03","0.40","48.50","-1.43","33.20"
"5616","雨風太陽","東G","770","-11.0(-1.41%)","-1.41","4,554","-0.82","-7.05","1.05","0.87","27.44","-1.41","28.32"
"5618","ナイル","東G","313","-6.0(-1.88%)","-1.88","911","-0.82","-0.79","47.64","1.07","37.21","-0.57","43.75"
"5619","マーソ","東G","849","+1.0(+0.12%)","0.12","85","-0.49","-3.35","1.56","0.25","23.69","-1.60","27.34"
"5621","ヒューマンテクノロジーズ","東G","1525","-29.0(-1.87%)","-1.87","70,175","0.36","2.28","36.40","0.53","53.31","0.42","56.43"
"5631","日本製鋼所","東P","9901.0","-404.0(-3.92%)","-3.92","10,006,674","-0.54","2.28","156.10","1.04","57.07","0.56","46.91"
"5632","三菱製鋼","東P","1834","-59.0(-3.12%)","-3.12","269,926","-0.46","-5.49","51.82","1.57","34.16","-1.31","30.92"
"5644","メタルアート","東S","5200","-170.0(-3.17%)","-3.17","30,123","0.78","-3.26","111.38","0.37","37.66","-0.73","40.20"
"5658","日亜鋼業","東S","371","-10.0(-2.62%)","-2.62","17,795","-0.54","-5.16","34.91","1.21","33.82","-1.55","31.67"
"5659","日本精線","東P","1252","-34.0(-2.64%)","-2.64","129,421","-0.37","-3.29","25.07","1.39","31.46","-1.13","35.10"
"5660","神鋼鋼線工業","東S","1461","-9.0(-0.61%)","-0.61","7,850","0.15","-0.89","31.62","13.50","20.74","-0.45","38.04"
"5695","パウダーテック","東S","2578","-12.0(-0.46%)","-0.46","2,834","-0.64","-1.24","35.04","3.67","26.20","-0.34","28.76"
"5697","サンユウ","東S","738","-10.0(-1.34%)","-1.34","3,411","-0.86","-5.26","71.23","1.77","33.53","-1.31","34.03"
"5698","エンビプロＨＬＤＧ","東S","962","-108.0(-10.09%)","-10.09","478,577","-2.20","0.22","166.48","0.95","92.25","0.05","45.97"
"5699","イボキン","東S","1505","-39.0(-2.53%)","-2.53","5,592","-0.71","-1.34","39.35","2.64","47.79","-0.44","39.82"
"5702","大紀アルミニウム工業所","東P","1313","-65.0(-4.72%)","-4.72","208,287","-3.00","-6.16","63.31","1.20","38.39","-1.71","31.47"
"5703","日本軽金属ＨＬＤＧ","東P","2736","-170.0(-5.85%)","-5.85","1,437,041","-3.31","-7.44","121.36","2.38","39.68","-2.01","34.79"
"5704","ＪＭＣ","東G","397","-4.0(-1.00%)","-1.00","635","-0.70","-2.73","12.78","0.52","30.70","-0.85","36.97"
"5707","東邦亜鉛","東P","1270","-103.0(-7.50%)","-7.50","665,823","-5.72","-17.56","193.98","1.33","124.40","-1.91","25.26"
"5711","三菱マテリアル","東P","5221.0","-382.0(-6.82%)","-6.82","31,962,470","1.59","-1.63","170.52","1.55","62.36","-0.28","38.15"
"5713","住友金属鉱山","東P","9137.0","-878.0(-8.77%)","-8.77","61,571,781","-5.53","-12.38","284.80","1.86","80.76","-1.31","25.34"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","9271.0","-779.0(-7.75%)","-7.75","8,108,125","-4.27","-8.11","138.94","1.91","61.90","-1.31","30.44"
"5715","古河機械金属","東P","4690","-250.0(-5.06%)","-5.06","3,717,961","-2.90","-13.70","208.76","1.23","68.97","-1.43","29.68"
"5726","大阪チタニウムテクノロジーズ","東P","2390","-169.0(-6.60%)","-6.60","2,492,522","-3.65","-14.73","84.84","0.92","85.61","-1.60","36.53"
"5727","東邦チタニウム","東P","2642","-141.0(-5.07%)","-5.07","2,202,086","-3.79","7.70","229.84","1.22","83.60","0.43","45.95"
"5729","日本精鉱","東S","12250","-690.0(-5.33%)","-5.33","221,815","-3.22","3.66","236.08","1.73","78.55","0.68","51.15"
"5741","ＵＡＣＪ","東P","2265","-190.0(-7.74%)","-7.74","4,722,432","-7.73","-11.79","45.57","2.74","74.90","-1.49","22.71"
"5742","エヌアイシ・オートテック","東S","802","-8.0(-0.99%)","-0.99","2,823","-0.45","-0.96","17.77","1.84","10.12","-1.00","37.84"
"5753","日本伸銅","東S","2703","-8.0(-0.30%)","-0.30","12,987","-1.18","-1.28","54.02","0.62","48.67","-0.20","34.36"
"5757","ＣＫサンエツ","東P","4230","-220.0(-4.94%)","-4.94","92,291","-3.14","-5.36","37.12","2.05","33.38","-1.70","32.88"
"5805","ＳＷＣＣ","東P","13220","-740.0(-5.30%)","-5.30","5,771,412","-4.18","-9.79","167.61","1.67","58.47","-1.55","39.45"
"5816","オーナンバ","東S","1720","-54.0(-3.04%)","-3.04","18,187","-0.59","0.53","119.11","1.50","43.24","0.25","48.62"
"5817","ＪＭＡＣＳ","東S","1494","-34.0(-2.23%)","-2.23","400,186","-1.44","-0.95","317.32","0.68","134.25","-0.05","43.28"
"5819","カナレ電気","東S","1882","-88.0(-4.47%)","-4.47","20,298","-2.64","-5.31","38.48","2.59","30.04","-1.47","31.00"
"5820","三ッ星","東S","901","-53.0(-5.56%)","-5.56","64,176","-1.57","-1.10","47.70","1.22","60.33","-0.09","38.32"
"5821","平河ヒューテック","東P","3980","-295.0(-6.90%)","-6.90","303,089","-3.56","-6.22","298.00","1.69","60.91","-1.54","41.10"
"5830","いよぎんＨＬＤＧ","東P","2928.5","-141.5(-4.61%)","-4.61","4,211,399","-1.21","-8.26","133.81","2.11","49.49","-1.12","35.13"
"5831","しずおかＦＧ","東P","2559.0","-86.5(-3.27%)","-3.27","6,571,580","-0.93","-10.04","104.39","1.23","41.76","-1.39","28.22"
"5832","ちゅうぎんＦＧ","東P","2828.5","-85.0(-2.92%)","-2.92","1,070,856","-0.25","-7.80","129.96","1.06","42.95","-1.07","35.16"
"5834","ＳＢＩリーシングサービス","東G","5710","-190.0(-3.22%)","-3.22","234,404","-1.04","-7.78","134.40","0.99","43.39","-1.20","33.33"
"5838","楽天銀行","東P","6136.0","-67.0(-1.08%)","-1.08","9,716,343","0.22","-12.81","44.72","1.14","61.53","-0.73","44.65"
"5842","インテグラル","東G","3250","-120.0(-3.56%)","-3.56","255,672","-0.98","-0.17","48.33","1.22","44.25","-0.08","48.62"
"5843","ニッポンインシュア","東S","2393","-39.0(-1.60%)","-1.60","48,334","-1.12","-5.95","101.60","3.12","32.99","-1.58","29.85"
"5844","京都ＦＧ","東P","4396.0","-4.0(-0.09%)","-0.09","6,178,256","0.15","11.27","145.79","1.44","41.80","1.52","64.46"
"5845","全保連","東S","996","-12.0(-1.19%)","-1.19","101,322","-0.62","-3.04","51.14","4.86","22.63","-1.52","29.05"
"5851","リョービ","東P","2486","-113.0(-4.35%)","-4.35","352,294","-2.19","-11.12","47.01","2.03","31.55","-1.62","22.42"
"5852","アーレスティ","東P","833","-34.0(-3.92%)","-3.92","205,101","-0.17","-5.85","70.35","0.80","41.40","-1.03","34.81"
"5856","エルアイイーエイチ","東S","30","-1.0(-3.23%)","-3.23","891,497","27.12","39.93","76.47","0.36","121.92","2.36","75.00"
"5857","ＡＲＥＨＬＤＧ","東P","3605","-260.0(-6.73%)","-6.73","2,588,877","-3.51","-11.02","132.88","1.76","54.56","-1.66","29.17"
"5858","ＳＴＧ","東G","1518","-41.0(-2.63%)","-2.63","4,688","-1.20","-5.65","54.58","1.63","28.43","-1.84","33.72"
"5868","ロココ","東S","1035","-17.0(-1.62%)","-1.62","11,367","-0.82","-5.43","47.23","1.91","33.39","-1.54","21.07"
"5869","早稲田学習研究会","東S","1292","-10.0(-0.77%)","-0.77","7,530","-0.89","-0.41","40.43","0.77","15.62","-0.18","38.37"
"5870","ナルネットコミュニケーションズ","東G","1046","-10.0(-0.95%)","-0.95","34,466","-2.17","-1.64","135.06","0.92","42.03","-0.30","51.58"
"5871","ＳＯＬＩＺＥ　ＨＬＤＧ","東S","1407","-23.0(-1.61%)","-1.61","3,699","1.30","0.64","10.18","0.19","22.70","0.18","49.41"
"5884","クラダシ","東G","471","-3.0(-0.63%)","-0.63","9,918","0.94","4.69","71.27","2.17","31.53","1.68","54.78"
