"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4599","ステムリム","東G","303","-2.0(-0.66%)","-0.66","181,562","1.54","3.60","23.17","2.74","41.55","1.25","45.45"
"459A","野村高利回りＪリート指数ＥＴＦ","東ETF","11545.0","+75.0(+0.65%)","0.65","150","-0.32","-0.56","4.01","0.15","18.84","-0.42","51.56"
"4611","大日本塗料","東P","1457","+34.0(+2.39%)","2.39","150,091","0.32","3.12","44.98","0.36","22.48","1.62","66.53"
"4612","日本ペイントＨＬＤＧ","東P","1228.5","+0.5(+0.04%)","0.04","1,716,554","5.47","16.11","33.68","0.23","28.77","2.67","95.21"
"4613","関西ペイント","東P","2742.5","+25.5(+0.94%)","0.94","711,971","-0.51","5.96","44.72","0.32","17.94","1.51","77.04"
"4615","神東塗料","東S","126","+0.0(+0.00%)","0.00","2,278","0.16","-0.38","11.50","0.82","14.15","-0.35","53.85"
"4616","川上塗料","東S","1950","-10.0(-0.51%)","-0.51","584","-0.26","-1.19","32.47","0.60","37.73","-1.04","50.00"
"4617","中国塗料","東P","4390","+155.0(+3.66%)","3.66","1,195,062","3.76","0.37","162.25","0.82","42.28","0.06","47.94"
"4619","日本特殊塗料","東S","2388","+3.0(+0.13%)","0.13","57,991","-0.70","-0.39","97.36","0.58","16.27","-0.24","58.84"
"461A","ＭＸＳ日本株高配当Ｓ５０","東ETF","2476.0","+27.0(+1.10%)","1.10","7,307","-0.17","4.99","25.56","0.37","17.73","1.26","76.62"
"4620","藤倉化成","東S","1040","+30.0(+2.97%)","2.97","160,889","0.31","32.30","142.42","0.61","52.11","1.68","80.22"
"4623","アサヒペン","東S","1757","+14.0(+0.80%)","0.80","2,280","0.58","1.10","5.21","0.52","3.27","2.98","79.55"
"4624","イサム塗料","東S","4005","-40.0(-0.99%)","-0.99","5,970","0.30","4.10","38.10","3.75","24.47","1.01","65.78"
"4625","アトミクス","東S","888","+48.0(+5.71%)","5.71","37,507","6.88","15.31","58.57","1.54","23.11","3.26","80.65"
"4626","太陽ＨＬＤＧ","東P","5758.0","+240.0(+4.35%)","4.35","980,571","3.19","11.25","27.39","0.98","31.70","2.12","72.30"
"4627","ナトコ","東S","1616","+11.0(+0.69%)","0.69","7,405","0.70","1.38","25.27","0.42","23.38","2.10","67.62"
"4628","エスケー化研","東S","11100","+90.0(+0.82%)","0.82","13,312","-0.38","0.41","36.53","0.16","28.46","0.19","60.89"
"4629","大伸化学","東S","1791","+12.0(+0.67%)","0.67","5,716","-0.34","2.86","39.16","0.53","14.92","1.50","76.77"
"4631","ＤＩＣ","東P","4260.0","-35.0(-0.81%)","-0.81","1,727,337","-0.55","9.19","74.09","0.40","21.86","1.62","77.97"
"4633","サカタインクス","東P","2655","+55.0(+2.12%)","2.12","293,048","2.64","8.45","74.79","0.60","22.93","2.54","74.37"
"4634","ａｒｔｉｅｎｃｅ","東P","4235","+80.0(+1.93%)","1.93","272,790","3.72","12.38","69.26","0.40","19.74","2.45","83.85"
"4635","東京インキ","東S","1818","-3.0(-0.16%)","-0.16","27,972","0.14","13.93","27.76","0.59","44.86","1.66","83.37"
"463A","インテリックスＨＬＤＧ","東S","1011","+14.0(+1.40%)","1.40","12,201","1.67","3.66","14.24","0.42","25.01","2.76","74.77"
"4641","アルプス技研","東P","2614","-10.0(-0.38%)","-0.38","60,193","-0.98","-1.66","20.24","0.60","18.14","-1.06","51.84"
"4642","オリジナル設計","東S","1524","-18.0(-1.17%)","-1.17","5,043","-0.68","-0.73","38.55","1.14","34.17","-0.27","50.35"
"4644","イマジニア","東S","1095","+3.0(+0.27%)","0.27","12,284","-0.02","0.32","18.38","1.02","7.77","0.51","45.12"
"4645","市進ＨＬＤＧ","東S","452","+0.0(+0.00%)","0.00","1,310","0.09","-0.41","20.86","1.07","10.22","-0.64","35.00"
"464A","ＱＰＳＨＬＤＧ","東G","2094","+57.0(+2.80%)","2.80","1,901,476","3.69","11.41","36.68","0.67","61.79","1.56","69.04"
"4650","ＳＤエンターテイメント","東S","292","+1.0(+0.34%)","0.34","465","-0.27","-2.29","20.66","0.15","14.47","-1.96","22.22"
"4651","サニックスＨＬＤＧ","東S","213","+4.0(+1.91%)","1.91","26,160","-4.74","-5.25","10.94","0.26","33.34","-1.93","44.87"
"4657","環境管理センター","東S","483","+16.0(+3.43%)","3.43","14,903","3.92","6.02","37.61","0.91","32.13","1.79","64.58"
"4658","日本空調サービス","東P","1520","+17.0(+1.13%)","1.13","91,526","0.84","4.66","84.91","0.44","25.45","1.71","60.41"
"4659","エイジス","東S","3480","+120.0(+3.57%)","3.57","85,543","10.40","15.27","58.18","2.75","27.59","3.51","73.71"
"465A","ＧＸ　日経平均株主還元４０","東ETF","1224.0","+14.0(+1.16%)","1.16","17,094","-0.15","4.55","19.77","0.48","21.50","1.25","74.89"
"4661","オリエンタルランド","東P","2784.5","+47.0(+1.72%)","1.72","4,357,424","0.09","0.25","5.57","0.62","21.74","0.13","54.97"
"4662","フォーカスシステムズ","東P","1726","-30.0(-1.71%)","-1.71","126,863","-2.58","-5.82","89.25","0.67","47.36","-1.89","40.11"
"4664","アール・エス・シー","東S","944","+2.0(+0.21%)","0.21","13,540","-1.23","-7.92","109.31","0.46","134.61","-1.61","36.79"
"4665","ダスキン","東P","4280.0","+8.0(+0.19%)","0.19","236,036","-0.33","-0.97","24.82","0.99","20.16","-0.76","58.95"
"4666","パーク２４","東P","2198.0","+29.0(+1.34%)","1.34","619,692","0.82","-0.62","29.75","0.78","30.23","-0.23","54.75"
"4667","アイサンテクノロジー","東S","2024","-16.0(-0.78%)","-0.78","29,274","-1.58","-4.57","95.93","0.83","42.78","-1.11","37.25"
"4668","明光ネットワークジャパン","東P","720","+3.0(+0.42%)","0.42","18,107","-0.19","-0.03","7.62","0.48","9.65","-0.03","64.86"
"466A","ＧＸ　防衛テック　ＥＴＦ","東ETF","1163.0","+7.0(+0.61%)","0.61","58,050","1.11","-5.30","18.31","0.55","72.62","-1.21","38.10"
"4671","ファルコＨＬＤＧ","東S","2699","+16.0(+0.60%)","0.60","15,433","-0.10","-0.08","30.70","0.49","10.52","-0.07","61.98"
"4673","川崎地質","東S","4735","+60.0(+1.28%)","1.28","22,180","1.24","1.08","120.23","1.42","51.40","0.37","51.97"
"4674","クレスコ","東P","1571","-12.0(-0.76%)","-0.76","34,971","-1.36","-6.16","56.32","0.17","29.17","-1.43","37.77"
"4676","フジ・メディアＨＬＤＧ","東P","3442.0","-95.0(-2.69%)","-2.69","1,778,158","-2.23","-8.99","118.75","1.19","33.91","-1.84","34.45"
"4678","秀英予備校","東S","342","+5.0(+1.48%)","1.48","10,666","2.15","7.20","45.53","1.37","10.06","2.63","88.24"
"4679","田谷","東S","358","+4.0(+1.13%)","1.13","1,851","-0.06","5.98","65.74","0.46","44.33","0.60","65.09"
"4680","ラウンドワン","東P","1014.5","+35.0(+3.57%)","3.57","2,078,204","0.87","-6.65","36.17","0.65","43.71","-1.51","31.61"
"4681","リゾートトラスト","東P","1843.5","+19.0(+1.04%)","1.04","495,947","1.01","-0.72","40.99","0.62","21.82","-0.20","52.20"
"4684","オービック","東P","3816.0","-8.0(-0.21%)","-0.21","2,839,812","-0.34","-11.21","1.19","0.50","33.31","-1.20","26.25"
"4685","菱友システムズ","東S","3600","+100.0(+2.86%)","2.86","106,989","2.16","-2.64","14.29","0.45","34.65","-0.58","45.16"
"4686","ジャストシステム","東P","4015","+40.0(+1.01%)","1.01","451,434","-0.27","-13.84","37.93","1.05","29.09","-1.52","17.53"
"4687","ＴＤＣソフト","東P","1065","+2.0(+0.19%)","0.19","60,265","-0.73","-12.11","5.65","0.51","29.49","-1.50","14.74"
"4689","ＬＩＮＥヤフー","東P","382.0","+1.9(+0.50%)","0.50","4,676,705","-1.33","-4.65","1.27","0.60","28.61","-1.50","44.22"
"468A","ＧＸ　米ドル建て投資適格社債","東ETF","297.2","+1.4(+0.47%)","0.47","317","0.55","-0.33","2.03","0.75","9.59","-0.28","64.74"
"4690","日本パレットプール","東S","2502","+0.0(+0.00%)","0.00","18,766","0.02","18.26","78.59","0.35","55.42","0.99","88.93"
"4691","ワシントンホテル","東S","1535","-9.0(-0.58%)","-0.58","58,424","1.75","13.47","91.40","0.61","34.57","2.06","83.82"
"4694","ビー・エム・エル","東P","4090","+15.0(+0.37%)","0.37","67,812","0.17","3.54","53.59","0.61","16.29","1.44","69.23"
"4704","トレンドマイクロ","東P","5557.0","-87.0(-1.54%)","-1.54","4,019,632","-0.92","-7.91","2.51","0.57","35.43","-1.37","35.69"
"4705","クリップコーポレーション","東S","883","+0.0(+0.00%)","0.00","975","-0.14","0.52","17.58","2.20","7.79","0.97","56.25"
"4707","キタック","東S","364","-9.0(-2.41%)","-2.41","7,323","0.89","3.35","32.36","0.33","37.55","0.89","63.93"
"4709","ＩＤ　ＨＬＤＧ","東P","1906","+8.0(+0.42%)","0.42","32,517","-1.37","-6.45","26.98","0.34","21.77","-1.44","24.91"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","741","-4.0(-0.54%)","-0.54","11,129","-0.30","1.35","16.88","0.63","11.57","0.97","63.89"
"4714","リソー教育グループ","東P","209","+1.0(+0.48%)","0.48","105,944","-0.48","-0.53","7.73","0.66","15.31","-0.37","56.25"
"4716","日本オラクル","東S","9506.0","+11.0(+0.12%)","0.12","1,461,524","0.11","-9.88","3.55","0.48","35.61","-1.12","33.81"
"4718","早稲田アカデミー","東P","2041","+13.0(+0.64%)","0.64","24,153","-0.44","-3.98","12.89","0.55","21.99","-0.85","41.12"
"4719","アルファシステムズ","東P","3720","-20.0(-0.53%)","-0.53","10,484","-1.27","-3.53","32.86","0.32","22.61","-0.96","50.77"
"4720","城南進学研究社","東S","283","+0.0(+0.00%)","0.00","4,137","-0.07","-0.77","41.50","1.47","55.60","-0.94","48.00"
"4722","フューチャー","東P","1811","+30.0(+1.68%)","1.68","340,648","1.35","-4.02","16.76","0.62","24.17","-0.98","39.83"
"4725","ＣＡＣ　ＨＬＤＧ","東P","1903","+21.0(+1.12%)","1.12","49,431","-1.27","-5.22","15.26","0.19","13.83","-2.02","31.06"
"4728","トーセ","東S","658","-2.0(-0.30%)","-0.30","3,760","-0.15","0.07","17.29","1.16","11.71","0.13","57.14"
"4732","ユー・エス・エス","東P","1885.0","+44.0(+2.39%)","2.39","1,157,906","1.58","7.32","46.98","0.70","18.11","2.44","77.41"
"4733","オービックビジネスコンサルタン","東P","5800.0","+99.0(+1.74%)","1.74","993,212","-0.73","-16.85","2.55","0.41","38.43","-1.22","23.56"
"4736","日本ラッド","東S","632","+4.0(+0.64%)","0.64","1,700","0.45","-1.77","18.35","0.59","20.15","-0.66","48.11"
"4743","アイティフォー","東P","1703","+3.0(+0.18%)","0.18","97,919","0.19","-0.37","36.13","0.64","17.63","-0.28","50.00"
"4750","ダイサン","東S","604","-4.0(-0.66%)","-0.66","4,056","-1.08","0.92","13.75","0.96","16.02","0.74","61.70"
"4751","サイバーエージェント","東P","1323.0","+17.5(+1.34%)","1.34","2,581,988","-0.02","-4.25","32.23","0.60","37.04","-0.91","42.68"
"4752","昭和システムエンジニアリング","東S","1623","+0.0(+0.00%)","0.00","2,431","-0.86","-0.66","30.89","2.50","13.57","-0.47","54.19"
"4754","トスネット","東S","1616","+5.0(+0.31%)","0.31","1,638","-1.36","-1.43","35.12","0.48","14.15","-1.04","41.41"
"4755","楽天グループ","東P","833.5","-15.1(-1.78%)","-1.78","10,067,406","-5.68","-11.01","19.93","0.67","34.93","-2.35","33.85"
"4760","アルファ","東S","1592","-17.0(-1.06%)","-1.06","480","-0.66","-0.66","36.89","0.17","19.36","-1.19","50.54"
"4761","さくらケーシーエス","東S","1247","+20.0(+1.63%)","1.63","22,841","0.63","-2.28","31.26","3.78","18.42","-0.59","41.50"
"4762","エックスネット","東S","1543","-1.0(-0.06%)","-0.06","617","0.56","1.10","21.21","1.00","21.13","0.78","59.89"
"4763","クリーク・アンド・リバー社","東P","1476","+4.0(+0.27%)","0.27","40,014","-0.66","-2.31","9.90","0.40","20.21","-1.43","43.17"
"4765","ＳＢＩグローバルアセットマネジ","東P","612","+0.0(+0.00%)","0.00","52,066","-0.75","-2.80","10.47","0.41","16.05","-1.67","38.89"
"4766","ピーエイ","東S","251","-1.0(-0.40%)","-0.40","14,830","-7.11","-7.77","18.96","0.29","32.07","-2.80","35.21"
"4767","テー・オー・ダブリュー","東S","378","-1.0(-0.26%)","-0.26","13,329","-0.94","-0.59","33.57","0.41","14.89","-0.37","56.52"
"4768","大塚商会","東P","3051.0","+35.0(+1.16%)","1.16","1,038,571","0.28","-2.06","8.38","0.47","23.83","-0.74","44.16"
"4771","エフアンドエム","東S","2328","-12.0(-0.51%)","-0.51","17,017","0.23","-0.72","59.34","0.26","28.09","-0.30","49.66"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","96","-1.0(-1.03%)","-1.03","17,693","-2.04","-6.32","2.13","1.56","22.60","-2.28","34.62"
"4776","サイボウズ","東P","2221","+48.0(+2.21%)","2.21","1,100,584","1.60","-6.49","7.35","0.74","41.28","-0.83","35.84"
"4777","ガーラ","東S","217","+1.0(+0.46%)","0.46","5,000","0.74","1.55","24.00","0.80","22.35","1.11","59.38"
"4783","ＮＣＤ","東S","3485","+45.0(+1.31%)","1.31","30,914","1.22","6.00","80.48","0.26","32.43","2.16","64.23"
"4784","ＧＭＯインターネット","東P","780","+13.0(+1.69%)","1.69","312,065","-2.99","-3.04","26.62","0.79","80.77","-0.47","49.14"
"4792","山田コンサルティンググループ","東P","1687","+4.0(+0.24%)","0.24","17,072","0.15","-3.03","18.39","0.40","14.04","-1.13","36.80"
"4800","オリコン","東S","879","+5.0(+0.57%)","0.57","4,666","-0.41","-0.06","20.41","0.32","12.27","-0.04","58.06"
"4801","セントラルスポーツ","東P","2519","+26.0(+1.04%)","1.04","17,808","0.96","1.48","12.61","0.76","10.08","0.99","78.31"
"4809","パラカ","東P","2021","-4.0(-0.20%)","-0.20","24,992","0.02","-0.39","26.55","0.98","15.31","-0.49","54.63"
"4811","ドリーム・アーツ","東G","775","-4.0(-0.51%)","-0.51","63,490","-6.17","-30.45","7.94","0.68","57.43","-2.05","10.33"
"4812","電通総研","東P","1821","+38.0(+2.13%)","2.13","1,336,978","-2.37","-21.24","3.35","0.82","45.93","-1.82","17.98"
"4813","ＡＣＣＥＳＳ","東P","620","+8.0(+1.31%)","1.31","33,813","-0.55","-0.08","27.05","0.45","50.94","-0.03","55.79"
"4814","ネクストウェア","東S","200","+1.0(+0.50%)","0.50","34,048","-0.30","-6.35","62.60","0.71","72.55","-0.89","38.21"
"4816","東映アニメーション","東S","2302","-24.0(-1.03%)","-1.03","1,057,025","-3.33","-12.43","1.72","0.88","37.84","-2.17","24.10"
"4819","デジタルガレージ","東P","2154","+150.0(+7.49%)","7.49","1,332,903","4.67","-10.23","11.43","1.59","41.97","-1.19","36.28"
"4820","イーエムシステムズ","東P","701","-6.0(-0.85%)","-0.85","149,363","-2.45","-6.27","8.85","0.86","21.15","-1.76","35.09"
"4825","ウェザーニューズ","東P","4210","+65.0(+1.57%)","1.57","328,974","1.74","3.26","50.36","0.70","29.40","2.17","56.69"
"4826","ＣＩＪ","東P","509","+5.0(+0.99%)","0.99","82,786","-0.31","-2.88","37.94","0.65","39.65","-0.76","42.86"
"4828","ビジネスエンジニアリング","東P","1414","+10.0(+0.71%)","0.71","221,776","2.17","-3.20","11.96","0.53","43.05","-0.46","43.04"
"4829","日本エンタープライズ","東S","135","+2.0(+1.50%)","1.50","50,094","3.85","12.05","37.76","0.61","24.13","2.63","78.57"
"4832","ＪＦＥシステムズ","東S","2069","-7.0(-0.34%)","-0.34","50,743","-1.51","-8.17","60.76","0.83","26.90","-1.42","31.03"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","87","+3.0(+3.57%)","3.57","247,527","9.85","-5.97","58.18","0.97","125.82","-0.48","50.00"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","866","-6.0(-0.69%)","-0.69","39,210","0.65","7.40","130.93","0.40","30.93","1.80","77.08"
"4839","ＷＯＷＯＷ","東P","1364","+5.0(+0.37%)","0.37","98,938","-1.02","-4.24","40.18","1.70","26.60","-1.34","39.09"
"4840","トライアイズ","東S","471","+11.0(+2.39%)","2.39","1,728","1.33","-3.53","81.15","0.41","26.86","-1.22","34.34"
"4845","スカラ","東P","373","+1.0(+0.27%)","0.27","4,991","-0.43","-1.26","9.38","0.18","11.76","-0.87","45.83"
"4847","インテリジェント　ウェイブ","東P","961","+4.0(+0.42%)","0.42","9,709","-0.52","-0.92","10.08","0.27","18.06","-0.58","50.00"
"4848","フルキャストＨＬＤＧ","東P","1660","+23.0(+1.41%)","1.41","71,950","-0.55","-2.25","21.17","0.28","19.37","-1.39","43.78"
"4849","エン","東P","1214","-9.0(-0.74%)","-0.74","195,764","-4.24","-15.48","3.41","0.53","36.26","-2.26","21.59"
"4875","メディシノバ","東S","251","-3.0(-1.18%)","-1.18","19,279","-3.09","-6.40","53.05","1.09","45.86","-1.32","35.42"
"4880","セルソース","東P","412","+13.0(+3.26%)","3.26","46,614","2.59","0.65","6.74","1.12","43.28","0.25","56.45"
"4881","ファンペップ","東G","95","+1.0(+1.06%)","1.06","27,356","1.06","5.09","26.67","1.12","53.29","0.83","59.09"
"4882","ペルセウスプロテオミクス","東G","242","+10.0(+4.31%)","4.31","82,817","3.51","-1.11","19.21","1.55","60.10","-0.25","53.06"
"4883","モダリス","東G","58","+0.0(+0.00%)","0.00","11,901","-0.34","-4.79","11.54","0.37","38.10","-1.06","42.86"
"4884","クリングルファーマ","東G","385","+6.0(+1.58%)","1.58","10,370","-0.67","-1.99","4.62","1.01","30.34","-0.58","49.00"
"4885","室町ケミカル","東S","1318","-32.0(-2.37%)","-2.37","117,288","8.50","26.34","91.01","0.42","52.48","2.37","78.51"
"4886","あすか製薬ＨＬＤＧ","東P","2523","+36.0(+1.45%)","1.45","173,811","1.97","9.70","38.25","0.49","36.69","1.53","72.06"
"4887","サワイグループＨＬＤＧ","東P","2379.5","+46.5(+1.99%)","1.99","359,840","1.61","0.04","44.21","0.34","23.98","0.03","52.40"
"4888","ステラファーマ","東G","425","+44.0(+11.55%)","11.55","883,714","11.90","39.51","112.50","2.48","107.94","2.14","74.91"
"4890","坪田ラボ","東G","266","+2.0(+0.76%)","0.76","12,099","-1.63","-14.37","3.10","0.30","42.95","-1.82","22.47"
"4891","ティムス","東G","142","+9.0(+6.77%)","6.77","57,004","2.16","-3.53","18.33","1.12","37.51","-0.86","40.91"
"4892","サイフューズ","東G","670","+15.0(+2.29%)","2.29","40,240","0.63","1.49","52.97","0.76","51.66","0.61","57.65"
"4893","ノイルイミューン・バイオ","東G","161","+1.0(+0.63%)","0.63","21,553","1.77","7.02","34.17","0.36","40.85","1.90","71.43"
"4894","クオリプス","東G","11800","+530.0(+4.70%)","4.70","6,908,596","13.61","38.03","174.42","0.82","62.16","2.94","91.86"
"4896","ケイファーマ","東G","773","+58.0(+8.11%)","8.11","156,520","7.90","10.01","43.95","7.09","37.07","3.66","64.95"
"4901","富士フイルムＨＬＤＧ","東P","3142.0","+57.0(+1.85%)","1.85","8,419,346","2.15","-0.87","24.91","0.59","19.54","-0.21","59.75"
"4902","コニカミノルタ","東P","590.1","+16.9(+2.95%)","2.95","1,447,828","0.20","-10.79","61.05","0.61","35.79","-1.48","35.00"
"4911","資生堂","東P","3072.0","-70.0(-2.23%)","-2.23","8,645,619","-4.08","9.77","43.89","0.84","48.68","1.25","71.62"
"4912","ライオン","東P","1809.0","+2.0(+0.11%)","0.11","437,693","1.20","5.93","25.84","0.20","24.75","2.03","76.32"
"4914","高砂香料工業","東P","1425","+8.0(+0.56%)","0.56","180,236","-2.62","-6.03","3.26","0.35","26.92","-1.99","40.18"
"4917","マンダム","東P","3100","-5.0(-0.16%)","-0.16","281,822","-0.19","-1.34","158.33","0.77","32.28","-1.32","38.10"
"4918","アイビー化粧品","東S","439","+28.0(+6.81%)","6.81","56,442","8.77","14.41","103.24","1.49","21.58","3.81","87.21"
"4919","ミルボン","東P","2736","-1.0(-0.04%)","-0.04","124,752","0.13","5.29","18.80","0.32","19.15","1.36","84.87"
"4920","日本色材工業研究所","東S","1246","+0.0(+0.00%)","0.00","995","0.91","2.92","38.75","1.14","11.68","2.40","84.29"
"4922","コーセーＨＬＤＧ","東P","6010.0","+44.0(+0.74%)","0.74","975,165","-0.26","6.24","22.40","0.49","21.26","1.38","86.59"
"4923","コタ","東P","1312","+14.0(+1.08%)","1.08","37,391","1.09","8.04","18.84","0.69","22.82","1.58","85.04"
"4925","ハーバー研究所","東S","1755","+5.0(+0.29%)","0.29","2,455","0.38","1.54","15.46","0.58","7.31","1.64","80.43"
"4926","シーボン","東S","1309","+0.0(+0.00%)","0.00","1,309","0.21","2.57","27.71","1.25","7.42","1.50","69.88"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1346.5","-0.5(-0.04%)","-0.04","266,396","-1.39","-1.67","14.40","0.28","15.00","-1.12","50.29"
"4928","ノエビアＨＬＤＧ","東P","4630","+20.0(+0.43%)","0.43","76,932","-0.13","-0.71","19.18","0.31","11.95","-0.90","54.79"
"4929","アジュバンＨＬＤＧ","東S","809","+2.0(+0.25%)","0.25","4,283","0.35","1.36","10.52","0.83","14.51","0.93","88.89"
"4931","新日本製薬","東P","2120","+2.0(+0.09%)","0.09","48,180","0.78","2.23","12.17","0.26","14.36","2.08","75.16"
"4932","アルマード","東S","974","+36.0(+3.84%)","3.84","88,519","-6.76","-13.81","10.31","0.68","50.81","-2.23","29.23"
"4933","Ｉ−ｎｅ","東P","1139","-14.0(-1.21%)","-1.21","220,254","-6.70","-14.09","0.98","0.80","34.37","-2.77","24.10"
"4934","プレミアアンチエイジング","東G","731","-7.0(-0.95%)","-0.95","4,616","0.69","2.32","13.86","0.33","27.06","1.26","60.62"
"4935","リベルタ","東S","379","-24.0(-5.96%)","-5.96","482,416","7.67","22.62","44.11","0.27","78.57","1.99","73.95"
"4936","アクシージア","東S","383","-1.0(-0.26%)","-0.26","6,403","-0.62","-2.31","3.51","0.61","21.49","-0.89","37.29"
"4937","Ｗａｑｏｏ","東G","1461","-19.0(-1.28%)","-1.28","1,320","0.84","3.90","82.62","0.32","46.85","1.80","62.15"
"4951","エステー","東P","1548","-1.0(-0.06%)","-0.06","32,827","-0.68","0.37","12.99","0.81","13.20","0.35","65.55"
"4956","コニシ","東P","1410","+13.0(+0.93%)","0.93","175,965","-0.20","3.86","44.76","1.34","20.40","1.43","74.76"
"4957","ヤスハラケミカル","東S","1371","+1.0(+0.07%)","0.07","1,508","0.10","0.20","87.04","0.42","1.60","2.56","66.67"
"4958","長谷川香料","東P","2872","+22.0(+0.77%)","0.77","67,299","-0.06","0.26","17.22","0.25","19.45","0.21","54.64"
"4960","ケミプロ化成","東S","779","-74.0(-8.68%)","-8.68","444,591","-7.77","1.31","211.60","1.75","155.44","0.04","28.41"
"4966","上村工業","東S","20480","+60.0(+0.29%)","0.29","428,049","0.83","12.26","149.76","0.62","36.01","1.57","77.49"
"4967","小林製薬","東P","5743.0","+95.0(+1.68%)","1.68","961,742","2.83","5.33","18.41","0.74","16.86","2.98","65.99"
"4968","荒川化学工業","東P","1492","+39.0(+2.68%)","2.68","35,972","0.80","9.63","66.15","0.46","35.26","1.56","73.02"
"4970","東洋合成工業","東S","10930","+140.0(+1.30%)","1.30","273,785","2.42","23.41","169.54","0.62","48.02","1.94","76.64"
"4971","メック","東P","7090","+330.0(+4.88%)","4.88","2,156,218","5.38","22.44","293.02","0.81","53.57","2.35","79.48"
"4972","綜研化学","東S","3120","+137.0(+4.59%)","4.59","179,702","3.83","9.17","158.49","0.79","22.92","2.25","81.71"
"4973","日本高純度化学","東P","5400","-310.0(-5.43%)","-5.43","769,539","3.45","15.72","101.42","0.80","52.39","1.47","65.35"
"4974","タカラバイオ","東P","1149","+48.0(+4.36%)","4.36","6,427,985","19.17","36.29","61.60","21.15","52.82","3.45","88.98"
"4975","ＪＣＵ","東P","6360","+130.0(+2.09%)","2.09","602,530","3.52","10.91","127.39","1.23","46.58","2.50","71.78"
"4976","東洋ドライルーブ","東S","1590","+15.0(+0.95%)","0.95","1,115","1.71","4.00","12.21","0.18","22.94","1.89","74.30"
"4977","新田ゼラチン","東S","1405","+15.0(+1.08%)","1.08","90,483","2.95","8.91","110.01","0.75","28.54","2.62","77.01"
"4978","リプロセル","東G","167","+6.0(+3.73%)","3.73","144,066","4.38","2.03","68.69","1.25","55.96","0.51","53.03"
"4979","ＯＡＴアグリオ","東S","2328","+30.0(+1.31%)","1.31","49,982","2.09","6.92","40.66","0.57","24.51","2.30","75.85"
"4980","デクセリアルズ","東P","2367.0","+77.0(+3.36%)","3.36","4,176,151","1.89","-13.31","71.15","0.62","60.58","-1.55","40.08"
"4985","アース製薬","東P","5010","+15.0(+0.30%)","0.30","130,443","0.22","0.78","7.28","0.28","13.93","0.91","63.41"
"4990","昭和化学工業","東S","533","+6.0(+1.14%)","1.14","2,779","2.03","2.66","26.90","1.30","18.14","2.23","61.97"
"4992","北興化学工業","東S","1801","+30.0(+1.69%)","1.69","53,876","0.23","2.38","80.10","0.71","28.70","1.32","60.22"
"4994","大成ラミックグループ","東S","2667","+1.0(+0.04%)","0.04","6,675","-0.20","-0.14","19.38","0.41","16.01","-0.08","60.98"
"4995","サンケイ化学","福","1696","+16.0(+0.95%)","0.95","337","1.31","1.22","54.04","0.33","22.26","0.94","51.46"
"4996","クミアイ化学工業","東P","722","+2.0(+0.28%)","0.28","189,632","0.47","2.56","8.57","0.71","16.82","1.78","70.59"
"4997","日本農薬","東P","1021","+22.0(+2.20%)","2.20","103,819","0.43","-0.14","61.81","0.66","26.93","-0.07","56.65"
"4998","フマキラー","東S","1168","+3.0(+0.26%)","0.26","4,091","0.40","-0.05","18.22","0.30","9.43","-0.07","55.84"
"5010","日本精蝋","東S","292","+9.0(+3.18%)","3.18","427,056","14.96","39.87","105.63","0.25","39.68","3.11","98.00"
"5011","ニチレキグループ","東P","2469","+40.0(+1.65%)","1.65","157,380","0.69","0.02","26.94","1.16","17.91","0.01","62.50"
"5013","ユシロ","東S","3110","+45.0(+1.47%)","1.47","83,115","0.94","1.03","98.72","1.30","35.57","0.46","59.05"
"5015","ビーピー・カストロール","東S","998","-6.0(-0.60%)","-0.60","21,514","1.44","5.66","40.76","0.38","12.11","2.42","89.36"
"5018","ＭＯＲＥＳＣＯ","東S","2160","-38.0(-1.73%)","-1.73","99,177","1.29","12.05","106.70","0.51","41.45","1.90","76.26"
"5019","出光興産","東P","1394.0","+18.5(+1.34%)","1.34","1,683,377","0.40","4.57","74.45","0.55","22.61","0.99","68.80"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","1438.0","+17.0(+1.20%)","1.20","4,943,613","0.24","9.21","143.73","0.60","29.25","1.37","71.61"
"5021","コスモエネルギーＨＬＤＧ","東P","4768.0","+87.0(+1.86%)","1.86","1,185,437","2.15","4.09","40.07","0.42","24.46","1.89","63.62"
"5025","マーキュリー","東G","736","+15.0(+2.08%)","2.08","74","1.07","0.20","32.61","0.25","35.55","0.09","47.37"
"5026","トリプルアイズ","東G","782","-40.0(-4.87%)","-4.87","33,083","-4.00","3.05","19.39","0.83","55.45","0.60","59.66"
