"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4564","オンコセラピー・サイエンス","東G","20","+0.0(+0.00%)","0.00","3,581,975","0.00","-15.40","5.26","1.08","80.29","-1.23","16.67"
"4565","ネクセラファーマ","東P","1126","+18.0(+1.62%)","1.62","336,615","-0.65","5.37","44.92","0.38","63.73","0.65","65.94"
"4568","第一三共","東P","2652.5","+47.0(+1.80%)","1.80","8,918,766","1.33","-1.92","8.58","0.42","41.42","-0.40","54.14"
"4569","杏林製薬","東P","1407","-24.0(-1.68%)","-1.68","174,058","-0.80","-8.56","3.46","0.56","30.02","-1.48","26.61"
"456A","ＨＵＭＡＮ　ＭＡＤＥ","東G","1371","-8.0(-0.58%)","-0.58","248,836","2.82","0.83","13.31","0.35","76.85","0.13","59.30"
"4570","免疫生物研究所","東G","1192","-2.0(-0.17%)","-0.17","60,922","-0.40","-12.88","2.41","0.64","47.19","-1.70","24.11"
"4571","ＮＡＮＯＨＬＤＧ","東G","129","-2.0(-1.53%)","-1.53","86,728","-3.59","-8.15","0.78","0.55","50.40","-2.20","26.92"
"4572","カルナバイオサイエンス","東G","441","+6.0(+1.38%)","1.38","49,557","0.05","4.84","54.74","0.30","69.72","0.84","62.78"
"4574","大幸薬品","東P","258","+3.0(+1.18%)","1.18","9,587","-1.00","-10.30","1.18","0.19","37.36","-2.12","19.23"
"4575","キャンバス","東G","624","+28.0(+4.70%)","4.70","79,217","-1.08","-9.63","7.77","0.44","53.02","-1.58","34.45"
"4576","デ・ウエスタン・セラピテクス","東G","79","+1.0(+1.28%)","1.28","21,237","-0.75","-11.32","3.95","0.29","43.41","-1.95","25.00"
"4577","ダイト","東P","1244","-8.0(-0.64%)","-0.64","24,799","-0.05","-2.92","2.13","0.22","24.78","-0.70","43.56"
"4578","大塚ＨＬＤＧ","東P","11750.0","+345.0(+3.02%)","3.02","8,670,910","3.62","7.06","35.51","0.43","32.56","2.27","71.54"
"4579","ラクオリア創薬","東G","601","+45.0(+8.09%)","8.09","192,927","-3.35","-22.53","10.48","0.39","63.44","-1.99","20.70"
"4582","シンバイオ製薬","東G","82","+0.0(+0.00%)","0.00","32,394","-0.49","-9.85","3.80","0.45","109.66","-1.62","22.22"
"4583","カイオム・バイオサイエンス","東G","90","+2.0(+2.27%)","2.27","88,458","0.00","-8.16","3.45","1.66","38.91","-1.64","27.78"
"4584","キッズウェル・バイオ","東G","186","+6.0(+3.33%)","3.33","92,702","-2.82","-18.06","6.90","0.34","57.60","-1.96","27.47"
"4586","メドレックス","東G","70","-2.0(-2.78%)","-2.78","51,569","-3.85","-12.59","4.48","1.51","109.52","-2.23","25.00"
"4587","ペプチドリーム","東P","1187.5","+27.0(+2.33%)","2.33","496,832","3.13","2.48","12.19","0.40","46.20","1.01","50.53"
"4588","オンコリスバイオファーマ","東G","2274","+233.0(+11.42%)","11.42","2,761,554","-7.23","-17.02","75.46","0.27","112.53","-1.90","34.92"
"4591","リボミック","東G","73","+1.0(+1.39%)","1.39","17,480","-1.08","-9.34","1.39","0.55","64.37","-1.61","33.33"
"4592","サンバイオ","東G","1500","+71.0(+4.97%)","4.97","2,106,693","-6.40","-23.92","8.15","0.41","74.90","-2.11","32.20"
"4593","ヘリオス","東G","323","+12.0(+3.86%)","3.86","240,242","-1.28","-7.11","18.75","0.25","76.40","-1.19","42.64"
"4594","ブライトパス・バイオ","東G","53","+2.0(+3.92%)","3.92","67,074","3.11","-8.62","10.42","1.56","101.71","-0.93","44.00"
"4595","ミズホメディー","東S","1755","+17.0(+0.98%)","0.98","115,198","0.93","-1.18","3.36","0.80","17.63","-0.55","40.91"
"4596","窪田製薬ＨＬＤＧ","東G","68","+3.0(+4.62%)","4.62","73,253","-1.45","-21.91","61.90","0.58","112.02","-1.79","13.51"
"4597","ソレイジア・ファーマ","東G","25","+0.0(+0.00%)","0.00","242,717","-7.41","-23.31","4.17","0.12","79.16","-1.90","16.67"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","164","+1.0(+0.61%)","0.61","32,530","-4.43","-14.83","2.50","0.46","55.34","-2.36","24.62"
"4599","ステムリム","東G","287","+2.0(+0.70%)","0.70","20,331","-1.98","-5.70","10.38","0.23","43.51","-1.90","38.60"
"459A","野村高利回りＪリート指数ＥＴＦ","東ETF","10400.0","+100.0(+0.97%)","0.97","105","0.34","-3.62","0.97","0.02","16.79","-1.53","27.71"
"460A","ＢＲＡＮＵ","東G","595","-4.0(-0.67%)","-0.67","4,961","-2.01","-12.51","0.85","1.04","54.14","-1.56","35.05"
"4611","大日本塗料","東P","1260","+38.0(+3.11%)","3.11","129,646","2.76","0.80","5.97","0.79","32.45","0.38","56.60"
"4612","日本ペイントＨＬＤＧ","東P","1038.0","-11.5(-1.10%)","-1.10","1,646,781","0.03","3.76","8.58","0.38","28.66","1.63","62.35"
"4613","関西ペイント","東P","2365.5","+56.0(+2.42%)","2.42","1,380,603","2.16","0.25","6.34","0.64","27.45","0.10","47.90"
"4615","神東塗料","東S","126","+0.0(+0.00%)","0.00","791","0.16","-0.63","4.13","0.09","12.50","-0.78","33.33"
"4616","川上塗料","東S","1827","+2.0(+0.11%)","0.11","367","0.07","-1.19","1.05","0.33","19.61","-1.00","36.91"
"4617","中国塗料","東P","3175","+140.0(+4.61%)","4.61","1,241,380","3.47","-0.42","9.71","1.17","51.19","-0.13","46.20"
"4619","日本特殊塗料","東S","2405","+40.0(+1.69%)","1.69","118,276","0.84","11.33","19.35","0.74","43.38","2.01","78.55"
"461A","ＭＸＳ日本株高配当Ｓ５０","東ETF","2360.0","+18.0(+0.77%)","0.77","15,553","0.23","1.23","9.21","8.57","19.05","1.10","66.46"
"4620","藤倉化成","東S","1011","+21.0(+2.12%)","2.12","132,459","-0.47","-12.84","64.39","0.79","61.65","-1.74","31.03"
"4623","アサヒペン","東S","1717","+3.0(+0.18%)","0.18","1,545","0.61","0.29","1.00","0.60","6.57","0.61","57.89"
"4625","アトミクス","東S","723","-1.0(-0.14%)","-0.14","2,745","0.14","-5.66","1.26","0.62","37.42","-1.47","37.93"
"4626","太陽ＨＬＤＧ","東P","4866.0","+51.0(+1.06%)","1.06","500,266","0.12","0.79","5.14","0.55","36.33","0.65","57.92"
"4627","ナトコ","東S","1651","+21.0(+1.29%)","1.29","1,154","0.60","-0.45","7.84","0.50","23.31","-0.19","52.08"
"4628","エスケー化研","東S","9740","-160.0(-1.62%)","-1.62","18,763","-2.33","-7.01","0.41","2.38","28.79","-1.68","34.95"
"4629","大伸化学","東S","1948","+47.0(+2.47%)","2.47","3,256","1.97","-3.28","19.80","0.57","48.58","-0.79","49.50"
"462A","ＦＵＮＤＩＮＮＯ","東G","514","-31.0(-5.69%)","-5.69","126,519","-7.59","-26.90","3.01","1.17","63.17","-1.50","12.20"
"4631","ＤＩＣ","東P","4666.0","+209.0(+4.69%)","4.69","3,007,483","4.96","21.63","33.39","0.54","43.85","2.62","92.80"
"4633","サカタインクス","東P","2283","+46.0(+2.06%)","2.06","223,340","-0.15","-2.02","7.18","0.26","29.78","-1.41","44.44"
"4634","ａｒｔｉｅｎｃｅ","東P","4135","+95.0(+2.35%)","2.35","261,625","1.12","3.64","20.91","0.45","37.00","1.96","67.38"
"4635","東京インキ","東S","1236","+26.0(+2.15%)","2.15","28,535","0.88","-4.76","3.69","0.63","37.72","-1.28","40.61"
"463A","インテリックスＨＬＤＧ","東S","960","+0.0(+0.00%)","0.00","23,082","-2.10","-10.00","5.15","0.97","34.77","-1.80","24.89"
"4641","アルプス技研","東P","2431","+15.0(+0.62%)","0.62","50,459","0.23","-3.39","1.38","0.36","14.88","-1.47","33.97"
"4642","オリジナル設計","東S","1512","+9.0(+0.60%)","0.60","2,104","0.11","-0.78","6.63","0.70","27.81","-0.51","44.85"
"4644","イマジニア","東S","1016","+3.0(+0.30%)","0.30","4,273","0.28","-0.03","1.80","0.67","12.56","-0.03","45.16"
"4645","市進ＨＬＤＧ","東S","423","+0.0(+0.00%)","0.00","676","-0.28","-0.83","2.17","4.00","17.06","-1.07","45.45"
"464A","ＱＰＳＨＬＤＧ","東G","3440","+200.0(+6.17%)","6.17","5,380,786","2.53","21.03","109.50","0.70","83.88","1.83","76.66"
"4650","ＳＤエンターテイメント","東S","271","+4.0(+1.50%)","1.50","402","0.52","0.67","3.44","0.17","22.73","0.74","55.88"
"4651","サニックスＨＬＤＧ","東S","260","+7.0(+2.77%)","2.77","107,435","0.39","6.19","35.42","0.29","61.92","1.17","63.81"
"4657","環境管理センター","東S","483","-11.0(-2.23%)","-2.23","5,111","-0.66","0.53","18.38","0.85","43.38","0.21","51.09"
"4658","日本空調サービス","東P","1560","-11.0(-0.70%)","-0.70","149,471","-1.25","-2.19","22.26","0.69","35.93","-0.87","55.74"
"4659","エイジス","東S","4420","+0.0(+0.00%)","0.00","6,630","-0.02","0.06","51.99","15.00","24.19","0.74","57.14"
"465A","ＧＸ　日経平均株主還元４０","東ETF","1239.0","+2.0(+0.16%)","0.16","20,861","-0.93","0.56","15.26","0.48","25.72","0.32","58.00"
"4661","オリエンタルランド","東P","2161.5","-69.0(-3.09%)","-3.09","9,305,916","-0.92","-8.55","2.17","0.72","34.58","-1.05","32.56"
"4662","フォーカスシステムズ","東P","1610","+33.0(+2.09%)","2.09","68,947","2.21","3.69","7.62","0.51","32.89","1.60","62.40"
"4664","アール・エス・シー","東S","749","+28.0(+3.88%)","3.88","5,949","1.35","-12.21","4.61","0.30","77.97","-1.68","19.43"
"4665","ダスキン","東P","4205.0","-54.0(-1.27%)","-1.27","181,738","0.33","4.26","9.11","0.29","20.98","1.38","67.83"
"4666","パーク２４","東P","1818.0","+68.0(+3.89%)","3.89","1,183,043","2.26","-2.30","4.90","0.85","46.67","-0.51","45.97"
"4667","アイサンテクノロジー","東S","1619","+122.0(+8.15%)","8.15","42,132","4.56","-2.56","8.37","1.91","41.29","-0.43","42.09"
"4668","明光ネットワークジャパン","東P","687","+1.0(+0.15%)","0.15","5,765","0.06","-0.21","1.63","0.23","12.29","-0.17","57.89"
"466A","ＧＸ　防衛テック　ＥＴＦ","東ETF","1068.0","+11.0(+1.04%)","1.04","75,649","1.50","-3.77","4.20","1.46","25.94","-0.81","35.23"
"4671","ファルコＨＬＤＧ","東S","2544","-6.0(-0.24%)","-0.24","14,530","-0.66","-0.83","1.80","0.34","21.43","-0.51","52.42"
"4673","川崎地質","東S","4740","+185.0(+4.06%)","4.06","96,823","-1.54","-12.56","18.06","2.52","65.52","-1.73","20.89"
"4674","クレスコ","東P","1561","+22.0(+1.43%)","1.43","73,903","0.81","6.63","15.89","0.37","45.32","1.23","65.40"
"4676","フジ・メディアＨＬＤＧ","東P","3827.0","-7.0(-0.18%)","-0.18","631,579","0.80","-2.54","14.99","0.39","34.80","-0.79","42.12"
"4678","秀英予備校","東S","305","+6.0(+2.01%)","2.01","753","0.99","-5.03","2.35","0.83","22.10","-1.32","40.00"
"4679","田谷","東S","242","-2.0(-0.82%)","-0.82","558","-0.33","-7.14","0.83","0.61","42.25","-1.45","42.65"
"467A","ＧＸ　米ドル建て投資適格社債Ｈ","東ETF","284.7","+2.0(+0.71%)","0.71","63","0.23","-1.15","0.92","0.04","8.18","-1.42","29.03"
"4680","ラウンドワン","東P","870.5","-9.5(-1.08%)","-1.08","1,140,122","0.74","-2.45","10.46","0.50","40.97","-0.49","46.89"
"4681","リゾートトラスト","東P","1777.5","+23.5(+1.34%)","1.34","495,010","1.10","0.47","5.49","0.51","26.70","0.21","52.43"
"4684","オービック","東P","4175.0","-9.0(-0.22%)","-0.22","1,728,405","0.37","0.33","12.84","0.27","41.15","0.11","50.75"
"4685","菱友システムズ","東S","2966","+2.0(+0.07%)","0.07","40,850","0.83","-2.91","3.34","0.29","38.76","-0.95","37.76"
"4686","ジャストシステム","東P","3820","+30.0(+0.79%)","0.79","152,228","0.55","3.89","15.06","0.41","31.93","1.70","59.84"
"4687","ＴＤＣソフト","東P","957","+10.0(+1.06%)","1.06","51,343","-0.21","-0.16","8.75","0.85","33.66","-0.09","53.74"
"4689","ＬＩＮＥヤフー","東P","415.0","-6.2(-1.47%)","-1.47","3,100,761","-0.40","-1.47","13.67","0.47","37.53","-0.54","51.67"
"468A","ＧＸ　米ドル建て投資適格社債","東ETF","286.7","+2.2(+0.77%)","0.77","580","0.31","-0.68","0.81","0.15","11.27","-0.61","48.42"
"4691","ワシントンホテル","東S","1831","+11.0(+0.60%)","0.60","121,067","-4.06","-12.73","46.95","0.51","81.76","-1.26","40.65"
"4694","ビー・エム・エル","東P","3560","+30.0(+0.85%)","0.85","135,688","1.08","-4.80","5.64","0.54","26.13","-1.06","34.36"
"469A","フィットクルー","東G","1396","+11.0(+0.79%)","0.79","1,950","-0.16","-15.05","1.75","0.24","68.17","-0.86","33.63"
"4704","トレンドマイクロ","東P","5991.0","+47.0(+0.79%)","0.79","2,205,664","1.58","5.66","25.10","0.36","52.57","1.30","63.99"
"4705","クリップコーポレーション","東S","790","+0.0(+0.00%)","0.00","237","-0.15","-1.06","1.94","1.00","16.60","-1.80","40.54"
"4707","キタック","東S","322","+1.0(+0.31%)","0.31","3,167","0.75","-0.75","4.21","8.33","22.70","-0.75","39.29"
"4709","ＩＤ　ＨＬＤＧ","東P","1052","+15.0(+1.45%)","1.45","34,348","1.39","7.50","19.41","0.37","36.40","1.13","71.31"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","801","+2.0(+0.25%)","0.25","3,122","0.12","-0.55","13.78","0.32","15.66","-0.77","50.00"
"4714","リソー教育グループ","東P","195","+1.0(+0.52%)","0.52","85,215","0.21","-0.83","2.63","1.58","17.28","-0.64","52.94"
"4716","日本オラクル","東S","8958.0","+125.0(+1.42%)","1.42","1,115,040","0.96","-0.43","8.25","0.31","42.04","-0.10","50.23"
"4718","早稲田アカデミー","東P","2296","+60.0(+2.68%)","2.68","71,507","3.64","12.62","19.58","0.72","26.07","2.37","84.17"
"4719","アルファシステムズ","東P","3295","+25.0(+0.76%)","0.76","3,947","0.55","-1.35","4.27","0.16","24.62","-0.59","48.18"
"471A","ＮＳグループ","東P","1485","+16.0(+1.09%)","1.09","185,853","-1.21","-9.79","14.67","0.48","33.44","-1.82","25.86"
"4720","城南進学研究社","東S","237","+7.0(+3.04%)","3.04","8,083","-3.11","-5.11","3.04","0.58","38.14","-2.17","38.46"
"4722","フューチャー","東P","1589","+31.0(+1.99%)","1.99","126,051","0.88","-1.02","8.46","0.40","29.79","-0.30","45.71"
"4725","ＣＡＣ　ＨＬＤＧ","東P","1795","+8.0(+0.45%)","0.45","26,976","-0.47","-1.38","1.82","0.29","15.21","-1.13","45.98"
"4728","トーセ","東S","631","+1.0(+0.16%)","0.16","1,891","0.13","-0.75","0.80","1.43","10.38","-1.01","22.22"
"472A","ミラティブ","東G","490","+10.0(+2.08%)","2.08","12,960","-0.41","-3.25","3.81","0.38","48.43","-1.17","41.46"
"4732","ユー・エス・エス","東P","1784.0","-11.5(-0.64%)","-0.64","859,167","0.32","3.42","9.89","0.30","22.78","1.56","68.31"
"4733","オービックビジネスコンサルタン","東P","6143.0","+22.0(+0.36%)","0.36","492,221","0.12","-2.36","10.55","0.65","33.97","-0.61","48.31"
"4735","京進","東S","320","+0.0(+0.00%)","0.00","1,152","-0.56","-2.53","13.07","3.00","57.13","-0.91","47.22"
"4736","日本ラッド","東S","539","-3.0(-0.55%)","-0.55","3,416","-0.81","-3.58","0.00","1.17","18.49","-2.22","35.59"
"473A","ニッセイＥＴＦ　日経２２５","東ETF","1245.0","+39.0(+3.23%)","3.23","32,505","1.65","2.41","22.42","0.80","34.02","1.00","64.21"
"4743","アイティフォー","東P","1642","+21.0(+1.30%)","1.30","92,799","0.53","-2.96","1.99","0.58","21.23","-1.44","33.75"
"4746","東計電算","東S","4185","+155.0(+3.85%)","3.85","304,243","2.37","-2.61","4.49","0.79","26.43","-0.68","41.11"
"4750","ダイサン","東S","554","+1.0(+0.18%)","0.18","1,053","-0.07","-2.43","0.91","0.38","18.69","-0.89","27.66"
"4751","サイバーエージェント","東P","1323.0","-24.0(-1.78%)","-1.78","2,336,489","-0.76","2.17","9.88","0.39","38.72","0.65","61.47"
"4752","昭和システムエンジニアリング","東S","1512","+10.0(+0.67%)","0.67","1,505","0.00","-2.40","3.56","1.00","18.02","-1.32","40.88"
"4754","トスネット","東S","1489","+5.0(+0.34%)","0.34","1,486","0.28","-0.32","8.45","0.62","20.41","-0.20","60.76"
"4755","楽天グループ","東P","759.2","-24.8(-3.16%)","-3.16","15,852,037","-2.19","-2.53","6.81","1.56","32.29","-0.84","47.99"
"475A","ギミック","東S","709","+11.0(+1.58%)","1.58","8,906","-8.14","-25.81","5.82","0.36","71.27","-2.20","23.79"
"4761","さくらケーシーエス","東S","1334","-10.0(-0.74%)","-0.74","8,050","-1.05","1.34","10.25","0.80","29.91","0.77","58.46"
"4762","エックスネット","東S","1550","+24.0(+1.57%)","1.57","1,225","0.95","1.49","6.75","0.80","18.63","0.80","58.80"
"4763","クリーク・アンド・リバー社","東P","1288","+3.0(+0.23%)","0.23","27,205","-0.28","-2.62","0.55","0.61","26.94","-1.11","43.24"
"4765","ＳＢＩグローバルアセットマネジ","東P","625","+2.0(+0.32%)","0.32","192,173","1.89","3.95","9.08","0.57","19.78","2.44","71.08"
"4766","ピーエイ","東S","206","-1.0(-0.48%)","-0.48","4,017","-2.28","-6.55","0.49","0.87","16.54","-2.60","13.64"
"4767","テー・オー・ダブリュー","東S","361","+1.0(+0.28%)","0.28","12,428","-0.66","-2.52","1.40","0.16","18.87","-2.06","41.51"
"4768","大塚商会","東P","2943.5","-59.5(-1.98%)","-1.98","1,688,345","-0.68","-1.40","4.10","0.26","27.91","-0.63","52.84"
"4769","ＩＣ","東S","1055","-29.0(-2.68%)","-2.68","322","-0.42","0.79","5.50","0.07","20.93","0.46","54.17"
"476A","辻・本郷ＩＴコンサルティング","東S","1564","+18.0(+1.16%)","1.16","2,950","-1.67","-7.53","3.58","0.09","28.94","-1.90","30.77"
"4771","エフアンドエム","東S","2489","+10.0(+0.40%)","0.40","121,147","0.77","12.51","23.52","0.84","33.89","1.92","79.64"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","86","+1.0(+1.18%)","1.18","18,432","-1.15","-6.76","1.18","0.35","72.49","-0.91","47.22"
"4776","サイボウズ","東P","2502","+50.0(+2.04%)","2.04","1,311,671","2.88","14.18","28.44","0.85","48.26","2.30","75.49"
"4777","ガーラ","東S","201","+1.0(+0.50%)","0.50","2,212","0.60","0.44","4.69","0.39","28.35","0.25","55.88"
"477A","スタートライン","東G","608","-5.0(-0.82%)","-0.82","17,376","-0.91","10.26","25.36","0.51","53.29","1.48","74.72"
"4783","ＮＣＤ","東S","2406","-22.0(-0.91%)","-0.91","14,518","-1.09","-5.26","1.09","0.24","32.48","-1.11","25.07"
"4784","ＧＭＯインターネット","東P","583","+3.0(+0.52%)","0.52","511,596","-3.12","-11.84","8.16","0.54","61.40","-1.31","37.27"
"478A","フツパー","東G","807","-7.0(-0.86%)","-0.86","75,207","-0.96","-3.98","22.27","0.71","67.93","-0.84","47.95"
"4792","山田コンサルティンググループ","東P","1643","+8.0(+0.49%)","0.49","26,445","-0.11","0.31","3.27","0.61","16.07","0.41","57.00"
"479A","ＰＲＯＮＩ","東G","1446","-4.0(-0.28%)","-0.28","42,257","-2.78","-3.39","14.67","0.54","47.11","-0.85","38.33"
"4800","オリコン","東S","1040","+22.0(+2.16%)","2.16","34,832","0.10","5.18","28.08","0.62","57.62","0.39","46.68"
"4801","セントラルスポーツ","東P","2321","+6.0(+0.26%)","0.26","7,888","-0.16","-1.63","0.39","0.28","15.05","-1.51","43.19"
"4809","パラカ","東P","1962","-18.0(-0.91%)","-0.91","12,388","-0.32","-3.38","0.98","0.21","16.43","-1.47","34.65"
"480A","リブ・コンサルティング","東G","1011","+10.0(+1.00%)","1.00","9,451","1.00","-6.69","3.16","0.28","43.68","-1.26","36.74"
"4811","ドリーム・アーツ","東G","722","+6.0(+0.84%)","0.84","504","-1.29","-8.08","3.44","0.05","47.62","-2.09","40.75"
"4812","電通総研","東P","2142","+0.0(+0.00%)","0.00","298,977","0.11","-0.82","23.96","0.45","26.89","-0.58","50.00"
"4813","ＡＣＣＥＳＳ","東P","509","+7.0(+1.39%)","1.39","41,185","-0.08","-3.61","2.00","0.58","42.13","-1.56","38.67"
"4814","ネクストウェア","東S","170","+5.0(+3.03%)","3.03","19,707","-1.73","-7.00","4.29","0.33","55.53","-1.89","36.17"
"4816","東映アニメーション","東S","2536","-51.0(-1.97%)","-1.97","651,639","-3.58","-6.01","13.26","0.68","40.61","-1.85","46.18"
"4819","デジタルガレージ","東P","2177","-26.0(-1.18%)","-1.18","290,270","-2.82","-10.34","16.23","0.29","72.05","-1.24","37.27"
"4820","イーエムシステムズ","東P","517","-4.0(-0.77%)","-0.77","58,512","-2.75","-19.00","0.39","0.43","37.30","-2.22","3.12"
"4825","ウェザーニューズ","東P","2145","+23.0(+1.08%)","1.08","333,261","1.31","3.49","15.20","0.53","29.03","1.63","63.56"
"4826","ＣＩＪ","東P","481","+7.0(+1.48%)","1.48","54,579","-0.17","-4.23","2.78","0.30","26.16","-1.40","27.59"
"4828","ビジネスエンジニアリング","東P","1175","+0.0(+0.00%)","0.00","75,906","0.56","-4.47","5.86","0.32","51.12","-0.91","46.92"
"4829","日本エンタープライズ","東S","115","-1.0(-0.86%)","-0.86","14,455","1.23","1.55","6.48","0.52","30.60","1.19","62.50"
"4832","ＪＦＥシステムズ","東S","1919","+20.0(+1.05%)","1.05","18,840","0.70","-1.50","3.17","0.63","29.77","-0.56","51.16"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","52","-1.0(-1.89%)","-1.89","23,587","-3.70","-17.72","1.96","0.36","69.34","-1.96","25.00"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","716","+16.0(+2.29%)","2.29","23,446","-1.13","-2.48","3.62","0.30","40.79","-1.05","48.86"
"4839","ＷＯＷＯＷ","東P","1027","-1.0(-0.10%)","-0.10","48,590","-4.38","-14.24","1.18","0.22","34.93","-2.32","21.11"
"483A","テラテクノロジー","東S","2160","+0.0(+0.00%)","0.00","10,522","0.33","2.16","7.95","1.07","22.79","1.46","70.05"
"4840","トライアイズ","東S","826","-18.0(-2.13%)","-2.13","18,607","-1.22","-6.58","94.81","0.93","118.33","-0.67","47.32"
"4845","スカラ","東S","335","+2.0(+0.60%)","0.60","2,008","0.72","-2.86","2.45","0.19","14.55","-1.17","30.56"
"4847","インテリジェント　ウェイブ","東P","915","+7.0(+0.77%)","0.77","13,941","-0.44","-6.48","1.22","0.17","37.25","-1.40","39.66"
"4848","フルキャストＨＬＤＧ","東P","1527","+22.0(+1.46%)","1.46","229,085","0.49","-5.36","2.14","0.59","18.04","-1.32","32.69"
"4849","エン","東P","1245","+23.0(+1.88%)","1.88","95,716","1.10","8.98","17.01","0.34","39.17","2.04","69.76"
"486A","ＮＦ　ユーロ５０　ヘッジなし","東ETF","2130.0","+55.0(+2.65%)","2.65","9,436","2.30","1.60","12.40","0.37","26.25","1.45","57.65"
"4875","メディシノバ","東S","219","-4.0(-1.79%)","-1.79","4,114","-1.17","-2.21","3.79","0.52","36.61","-0.91","44.83"
"487A","ＮＦ　ドイツＤＡＸ　ヘッジなし","東ETF","2032.0","+22.0(+1.09%)","1.09","1,874","1.95","1.05","12.70","1.51","27.65","0.92","53.72"
"4880","セルソース","東S","360","+13.0(+3.75%)","3.75","10,329","0.90","-3.56","4.35","0.53","49.73","-0.85","44.95"
"4881","ファンペップ","東G","61","-1.0(-1.61%)","-1.61","18,776","-2.87","-14.23","0.00","0.98","94.44","-1.80","20.00"
"4882","ペルセウスプロテオミクス","東G","171","+1.0(+0.59%)","0.59","38,177","-1.72","-18.79","3.64","0.82","75.62","-1.79","15.62"
"4883","モダリス","東G","59","+1.0(+1.72%)","1.72","40,549","-4.84","-2.83","13.46","0.19","89.73","-0.25","53.73"
"4884","クリングルファーマ","東G","416","+8.0(+1.96%)","1.96","50,193","-1.84","-10.71","13.97","0.49","71.57","-1.46","29.94"
"4885","室町ケミカル","東S","950","+16.0(+1.71%)","1.71","5,320","1.04","-3.25","16.56","0.48","48.38","-0.88","41.15"
"4886","あすか製薬ＨＬＤＧ","東P","2830","-12.0(-0.42%)","-0.42","85,193","0.63","-0.91","38.86","0.17","40.28","-0.33","43.39"
"4887","サワイグループＨＬＤＧ","東P","1761.0","-28.0(-1.57%)","-1.57","459,646","-3.53","-15.06","1.76","0.45","42.01","-2.20","25.02"
"4888","ステラファーマ","東G","442","+30.0(+7.28%)","7.28","315,709","3.66","-19.18","116.67","1.23","125.42","-0.99","31.01"
"4889","レナサイエンス","東G","1601","+48.0(+3.09%)","3.09","798,140","-6.46","14.24","44.49","0.44","98.49","0.95","64.53"
"488A","ｉＳ　円高フォーカス　ＥＴＦ","東ETF","774.5","-0.8(-0.10%)","-0.10","9,564","-0.10","-0.34","0.94","0.37","7.22","-0.57","51.55"
"4890","坪田ラボ","東G","261","-4.0(-1.51%)","-1.51","19,669","-2.61","-12.27","3.98","1.29","72.25","-1.99","21.67"
"4891","ティムス","東G","137","+0.0(+0.00%)","0.00","13,792","-1.44","-5.10","6.20","0.20","42.89","-1.67","25.93"
"4892","サイフューズ","東G","620","+23.0(+3.85%)","3.85","19,739","-0.77","-6.95","8.01","0.34","54.28","-1.17","22.22"
"4893","ノイルイミューン・バイオ","東G","129","+1.0(+0.78%)","0.78","11,452","-4.16","-12.48","1.57","0.16","74.10","-2.59","23.68"
"4894","クオリプス","東G","5160","-20.0(-0.39%)","-0.39","530,305","-6.52","-21.00","2.38","0.55","83.01","-2.30","19.25"
"4896","ケイファーマ","東G","715","+15.0(+2.14%)","2.14","9,729","-1.89","-4.74","8.33","0.21","54.40","-1.60","40.22"
"489A","ＪＲＥＩＴ物流フォーカスＥＴＦ","東ETF","872.0","+4.0(+0.46%)","0.46","26","-1.16","-5.69","0.46","0.70","19.87","-2.08","24.41"
"4901","富士フイルムＨＬＤＧ","東P","3168.0","+25.0(+0.80%)","0.80","4,632,971","0.64","2.75","10.96","0.34","33.76","0.69","67.20"
"4902","コニカミノルタ","東P","577.3","+0.4(+0.07%)","0.07","1,081,889","-1.26","3.27","19.57","0.45","49.97","0.49","74.39"
"4911","資生堂","東P","2774.5","-76.5(-2.68%)","-2.68","8,033,339","-4.55","-11.62","22.85","0.58","40.12","-2.50","33.62"
"4912","ライオン","東P","1618.0","+41.0(+2.60%)","2.60","1,346,118","1.92","2.51","8.48","0.55","30.05","1.00","56.80"
"4914","高砂香料工業","東P","1135","+15.0(+1.34%)","1.34","51,769","-0.44","-3.82","2.90","0.24","32.78","-1.46","42.69"
"4918","アイビー化粧品","東S","266","+4.0(+1.53%)","1.53","5,213","0.68","-15.82","7.26","1.24","45.62","-1.83","24.78"
"4919","ミルボン","東P","2681","-3.0(-0.11%)","-0.11","259,237","0.16","2.07","11.80","0.49","24.13","0.58","57.11"
"491A","ｉＳＳＰ５００　除く金融ヘジ","東ETF","548.6","+10.0(+1.86%)","1.86","5","1.09","4.29","19.83","0.14","18.55","1.37","71.31"
"4920","日本色材工業研究所","東S","1106","+2.0(+0.18%)","0.18","448","0.05","-3.60","8.43","1.00","37.38","-1.46","20.69"
"4922","コーセーＨＬＤＧ","東P","5205.0","-33.0(-0.63%)","-0.63","694,115","-0.96","-7.11","1.36","0.46","30.84","-1.98","36.01"
