"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4891","ティムス","東G","138","-2.0(-1.43%)","-1.43","21,681","-2.82","-4.30","15.00","0.53","31.22","-1.19","51.61"
"4892","サイフューズ","東G","576","+1.0(+0.17%)","0.17","42,297","-0.66","-2.63","31.51","1.39","30.93","-0.94","52.94"
"4893","ノイルイミューン・バイオ","東G","154","+3.0(+1.99%)","1.99","25,597","-0.90","-2.28","28.33","1.48","39.19","-0.70","48.57"
"4894","クオリプス","東G","6170","-30.0(-0.48%)","-0.48","395,252","-3.14","-5.39","43.49","0.74","42.97","-1.92","44.32"
"4896","ケイファーマ","東G","621","-25.0(-3.87%)","-3.87","38,112","-4.52","-4.07","15.64","1.17","50.44","-1.37","51.63"
"4901","富士フイルムＨＬＤＧ","東P","3225.0","-4.0(-0.12%)","-0.12","7,395,185","-1.82","-6.78","28.21","0.53","23.33","-2.00","19.51"
"4902","コニカミノルタ","東P","597.4","-19.7(-3.19%)","-3.19","1,268,404","-4.90","4.22","63.05","0.88","43.54","0.53","64.67"
"4911","資生堂","東P","2348.5","-5.0(-0.21%)","-0.21","5,442,366","-5.80","-10.39","6.94","0.40","38.34","-2.19","35.76"
"4912","ライオン","東P","1629.0","+55.5(+3.53%)","3.53","1,765,663","3.06","4.88","13.32","0.89","20.62","3.14","76.15"
"4914","高砂香料工業","東P","1431","+1.0(+0.07%)","0.07","111,269","-4.18","-5.38","0.63","0.23","32.79","-1.87","41.55"
"4917","マンダム","東P","2358","+28.0(+1.20%)","1.20","621,401","-1.07","0.20","96.50","1.19","58.96","0.08","53.31"
"4918","アイビー化粧品","東S","328","-7.0(-2.09%)","-2.09","6,038","-1.86","-2.62","51.85","0.76","33.30","-1.67","43.48"
"4919","ミルボン","東P","2486","+42.0(+1.72%)","1.72","273,749","2.09","3.88","7.95","0.84","16.45","2.17","76.08"
"4920","日本色材工業研究所","東S","1072","+0.0(+0.00%)","0.00","214","-0.04","-0.13","19.38","0.08","21.01","-0.16","48.15"
"4922","コーセー","東P","5100.0","+85.0(+1.69%)","1.69","2,278,508","0.26","-10.83","2.78","0.82","45.56","-1.52","30.85"
"4923","コタ","東P","1191","+13.0(+1.10%)","1.10","22,065","-0.10","-2.63","3.48","0.48","16.15","-0.80","47.95"
"4925","ハーバー研究所","東S","1670","+7.0(+0.42%)","0.42","2,836","0.30","0.37","9.87","1.42","12.74","1.70","63.89"
"4926","シーボン","東S","1195","-5.0(-0.42%)","-0.42","1,195","-0.33","-0.10","16.59","0.71","5.24","-0.35","53.33"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1311.5","+8.5(+0.65%)","0.65","293,440","-0.59","-1.12","11.43","0.42","16.39","-1.07","53.01"
"4928","ノエビアＨＬＤＧ","東P","4565","+15.0(+0.33%)","0.33","126,342","0.42","2.52","17.50","0.49","17.57","1.52","76.14"
"4929","アジュバンＨＬＤＧ","東S","756","+0.0(+0.00%)","0.00","2,422","-0.08","-0.23","3.28","0.94","5.41","-0.66","35.29"
"4931","新日本製薬","東P","2076","+3.0(+0.14%)","0.14","58,642","-0.91","-4.90","9.84","0.81","20.11","-1.65","40.06"
"4932","アルマード","東S","1069","+4.0(+0.38%)","0.38","19,216","-2.00","-2.09","18.25","0.46","18.47","-1.51","45.93"
"4933","Ｉ−ｎｅ","東P","1407","-26.0(-1.81%)","-1.81","190,143","-3.68","3.99","15.33","0.80","53.09","0.57","60.36"
"4934","プレミアアンチエイジング","東G","693","+0.0(+0.00%)","0.00","3,405","-1.08","-1.73","7.94","0.55","27.65","-1.19","49.37"
"4935","リベルタ","東S","1749","+47.0(+2.76%)","2.76","100,562","-8.74","-11.56","79.57","0.34","64.90","-1.78","45.14"
"4936","アクシージア","東S","419","-4.0(-0.95%)","-0.95","10,636","-2.42","-5.28","13.24","0.91","37.27","-2.23","32.00"
"4937","Ｗａｑｏｏ","東G","1787","+56.0(+3.24%)","3.24","133,112","5.18","22.10","123.38","2.34","75.97","2.40","73.13"
"4951","エステー","東P","1554","+3.0(+0.19%)","0.19","11,342","-0.09","-1.37","13.43","0.39","12.69","-1.25","40.60"
"4956","コニシ","東P","1256","-4.0(-0.32%)","-0.32","45,606","-1.09","-1.23","28.95","0.55","16.53","-0.59","61.70"
"4957","ヤスハラケミカル","東S","1375","+0.0(+0.00%)","0.00","30,668","-0.07","12.19","87.59","0.50","62.83","0.96","83.60"
"4958","長谷川香料","東P","2676","-31.0(-1.15%)","-1.15","158,985","-1.82","-1.75","9.22","0.69","19.12","-1.52","47.73"
"4960","ケミプロ化成","東S","321","+1.0(+0.31%)","0.31","10,079","-1.53","-5.60","28.40","0.52","65.80","-0.63","37.14"
"4966","上村工業","東S","13690","-220.0(-1.58%)","-1.58","413,257","-3.26","6.82","66.95","0.68","31.75","1.04","70.25"
"4967","小林製薬","東P","5341.0","+45.0(+0.85%)","0.85","365,402","-0.62","1.35","10.12","0.20","18.92","0.68","66.75"
"4968","荒川化学工業","東P","1077","+2.0(+0.19%)","0.19","10,897","-1.25","-1.59","19.93","0.29","23.88","-0.82","45.86"
"4970","東洋合成工業","東S","6260","-50.0(-0.79%)","-0.79","182,873","-3.78","-7.73","54.38","0.63","44.33","-2.10","35.53"
"4971","メック","東P","4690","-20.0(-0.42%)","-0.42","1,522,569","-5.56","5.27","159.98","0.71","56.41","0.57","62.69"
"4972","綜研化学","東S","2416","-11.0(-0.45%)","-0.45","68,873","-0.63","4.54","100.17","0.42","23.83","0.87","67.30"
"4973","日本高純度化学","東P","3040","-20.0(-0.65%)","-0.65","14,655","-1.78","-2.35","13.39","0.87","26.62","-1.16","38.96"
"4974","タカラバイオ","東P","806","-5.0(-0.62%)","-0.62","123,728","-1.52","-11.64","13.36","0.67","29.62","-1.84","25.48"
"4975","ＪＣＵ","東P","4260","-35.0(-0.81%)","-0.81","259,950","-2.16","-5.27","52.31","0.57","33.17","-1.89","41.13"
"4976","東洋ドライルーブ","東S","4075","-15.0(-0.37%)","-0.37","816","-0.44","-1.53","38.94","2.00","20.43","-1.50","41.57"
"4977","新田ゼラチン","東S","1083","-29.0(-2.61%)","-2.61","54,726","-3.29","4.45","61.88","0.86","26.83","0.81","69.96"
"4978","リプロセル","東G","157","-3.0(-1.88%)","-1.88","43,500","-2.24","-9.58","58.59","0.35","43.00","-1.96","34.04"
"4979","ＯＡＴアグリオ","東S","2133","-20.0(-0.93%)","-0.93","55,953","-2.34","-4.70","28.88","1.34","26.06","-2.03","41.13"
"4980","デクセリアルズ","東P","2980.5","-85.5(-2.79%)","-2.79","3,887,531","-1.76","19.53","115.51","0.55","62.56","1.69","66.46"
"4985","アース製薬","東P","4950","+15.0(+0.30%)","0.30","72,232","-0.26","-2.46","6.00","0.53","16.18","-1.36","35.23"
"4990","昭和化学工業","東S","464","-5.0(-1.07%)","-1.07","2,803","-2.23","-3.39","10.48","1.40","26.82","-2.08","33.85"
"4992","北興化学工業","東S","1584","-6.0(-0.38%)","-0.38","71,070","-1.96","-3.56","58.40","0.79","24.65","-1.71","37.99"
"4994","大成ラミックグループ","東S","2642","-17.0(-0.64%)","-0.64","6,631","-0.82","-1.15","18.26","0.71","14.27","-0.82","49.07"
"4995","サンケイ化学","福","1678","-12.0(-0.71%)","-0.71","168","-0.29","0.04","52.41","1.00","35.71","0.02","49.52"
"4996","クミアイ化学工業","東P","679","-5.0(-0.73%)","-0.73","292,609","-1.68","-2.88","0.59","0.76","23.82","-1.51","41.25"
"4997","日本農薬","東P","874","+4.0(+0.46%)","0.46","50,525","-0.93","-3.26","38.51","0.33","26.02","-0.92","44.83"
"4998","フマキラー","東S","1129","+5.0(+0.44%)","0.44","13,642","-0.56","-2.45","14.27","0.81","16.18","-1.67","40.80"
"5010","日本精蝋","東S","192","+2.0(+1.05%)","1.05","14,113","0.95","0.86","35.21","1.75","15.59","0.67","56.25"
"5011","ニチレキグループ","東P","2423","+43.0(+1.81%)","1.81","53,461","0.51","-1.98","24.58","0.50","20.74","-0.71","44.35"
"5013","ユシロ","東S","2186","-37.0(-1.66%)","-1.66","21,645","-2.55","-0.22","39.68","0.45","24.16","-0.09","54.52"
"5015","ビーピー・カストロール","東S","939","-3.0(-0.32%)","-0.32","5,832","-0.84","0.79","32.44","0.42","11.85","0.64","58.93"
"5016","ＪＸ金属","東P","1645.0","+29.0(+1.79%)","1.79","65,047,622","-4.96","-14.80","153.08","1.15","65.91","-2.24","29.72"
"5018","ＭＯＲＥＳＣＯ","東S","1339","-29.0(-2.12%)","-2.12","24,904","-2.02","-1.73","28.13","1.90","18.58","-1.17","38.10"
"5019","出光興産","東P","1129.0","+6.5(+0.58%)","0.58","2,755,543","0.43","5.44","41.28","0.48","19.08","1.45","65.08"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","1012.0","+14.8(+1.48%)","1.48","3,911,149","-1.52","3.83","71.53","0.41","25.68","1.00","63.27"
"5021","コスモエネルギーＨＬＤＧ","東P","3905.0","+7.0(+0.18%)","0.18","1,180,174","0.70","8.02","14.72","0.43","27.85","1.91","77.26"
"5025","マーキュリー","東G","704","+10.0(+1.44%)","1.44","773","-0.98","-1.85","26.85","11.00","35.81","-1.16","50.54"
"5026","トリプルアイズ","東G","709","+3.0(+0.42%)","0.42","11,924","-2.90","-9.36","1.72","0.73","38.43","-1.80","26.35"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","654","+4.0(+0.62%)","0.62","93,296","-5.55","-5.67","34.02","0.57","48.17","-1.35","46.95"
"5028","セカンドサイトアナリティカ","東G","400","-3.0(-0.74%)","-0.74","18,909","-4.08","-9.84","52.09","1.57","64.27","-2.18","41.57"
"5029","サークレイス","東G","1003","-23.0(-2.24%)","-2.24","15,392","-5.89","-4.49","51.51","0.28","41.94","-1.71","44.78"
"5031","モイ","東G","253","+3.0(+1.20%)","1.20","10,715","-1.56","-1.13","40.56","1.90","35.89","-0.59","46.94"
"5032","ＡＮＹＣＯＬＯＲ","東P","5990","-320.0(-5.07%)","-5.07","4,294,717","-6.32","-3.81","132.17","1.70","54.66","-1.00","48.81"
"5033","ヌーラボ","東G","768","+34.0(+4.63%)","4.63","31,893","-1.31","-2.31","4.63","2.22","28.83","-0.69","51.46"
"5034","ｕｎｅｒｒｙ","東G","2981","+1.0(+0.03%)","0.03","84,070","-2.56","-11.03","123.46","0.72","49.43","-1.81","38.45"
"5035","ＨＯＵＳＥＩ","東G","411","-1.0(-0.24%)","-0.24","2,717","-1.11","-8.99","3.79","0.39","29.16","-2.01","31.58"
"5036","日本ビジネスシステムズ","東P","1376","-7.0(-0.51%)","-0.51","112,674","-1.73","-6.46","72.22","0.45","35.68","-1.98","42.34"
"5038","ｅＷｅＬＬ","東G","2605","-24.0(-0.91%)","-0.91","145,951","-4.95","-6.98","51.45","0.57","41.55","-2.02","42.91"
"5039","キットアライブ","札A","1249","-19.0(-1.50%)","-1.50","1,234","-1.30","-3.68","30.65","5.00","26.01","-2.25","14.12"
"5070","ドラフト","東G","744","+0.0(+0.00%)","0.00","2,828","-0.05","-0.04","73.43","4.22","1.93","-0.59","50.00"
"5071","ヴィス","東S","1360","+4.0(+0.29%)","0.29","4,101","-0.86","-1.59","45.45","0.75","24.73","-1.33","37.25"
"5074","テスＨＬＤＧ","東P","340","+4.0(+1.19%)","1.19","101,405","-1.62","-5.06","36.00","0.56","50.10","-1.34","42.71"
"5075","アップコン","名N","1001","-99.0(-9.00%)","-9.00","5,010","0.95","-1.46","22.67","1.25","96.02","-0.17","53.79"
"5076","インフロニア・ＨＬＤＧ","東P","1886.0","+40.0(+2.17%)","2.17","2,051,001","1.10","9.39","73.19","0.59","30.27","1.92","78.36"
"5078","セレ","東S","5930","-160.0(-2.63%)","-2.63","4,182","-2.66","-3.16","58.98","0.64","26.72","-2.02","37.33"
"5079","ノバック","東S","2564","-13.0(-0.50%)","-0.50","18,229","-1.25","-5.36","10.04","0.67","18.01","-1.15","22.91"
"5101","横浜ゴム","東P","5714.0","+19.0(+0.33%)","0.33","1,348,076","-1.61","2.36","129.48","0.34","26.58","0.79","61.96"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","4160.0","+8.0(+0.19%)","0.19","1,512,557","-2.69","-1.03","100.87","0.45","26.77","-0.41","50.33"
"5108","ブリヂストン","東P","7180.0","+73.0(+1.03%)","1.03","6,829,219","-0.58","4.46","40.43","0.47","19.87","1.35","71.35"
"5110","住友ゴム工業","東P","2113.0","+35.0(+1.68%)","1.68","2,099,312","-0.61","11.55","64.44","0.52","34.57","1.78","78.81"
"5121","藤倉コンポジット","東P","1785","-5.0(-0.28%)","-0.28","91,758","-2.21","-7.25","59.66","0.32","27.68","-1.90","31.19"
"5122","オカモト","東P","5200","-10.0(-0.19%)","-0.19","46,811","-1.66","1.01","16.85","0.87","18.61","0.52","66.10"
"5125","ファインズ","東G","625","-8.0(-1.26%)","-1.26","1,258","-0.98","-0.20","38.27","0.48","49.75","-0.11","45.28"
"5126","ポーターズ","東G","1879","-1.0(-0.05%)","-0.05","928","-0.36","0.45","7.37","0.50","22.59","0.21","54.86"
"5129","ＦＩＸＥＲ","東G","446","+0.0(+0.00%)","0.00","2,425","-1.15","-2.56","4.94","0.68","56.69","-0.62","52.43"
"5131","リンカーズ","東G","162","-1.0(-0.61%)","-0.61","9,516","-1.70","-14.72","30.65","0.36","65.40","-1.41","22.06"
"5132","ｐｌｕｓｚｅｒｏ","東G","3550","-255.0(-6.70%)","-6.70","479,827","-9.58","-6.50","71.83","1.20","54.59","-0.72","47.29"
"5133","テリロジーＨＬＤＧ","東S","341","-6.0(-1.73%)","-1.73","18,250","1.07","3.60","68.81","0.64","30.51","1.32","68.63"
"5134","ＰＯＰＥＲ","東G","884","-12.0(-1.34%)","-1.34","12,911","-2.13","-2.94","48.57","1.18","47.31","-0.65","54.49"
"5136","ｔｒｉｐｌａ","東G","1665","-9.0(-0.54%)","-0.54","48,077","-3.63","-3.55","11.82","0.76","36.19","-0.84","49.29"
"5137","スマートドライブ","東G","489","-11.0(-2.20%)","-2.20","132,189","-4.90","10.18","39.32","0.28","51.17","1.23","64.83"
"5139","オープンワーク","東G","962","+15.0(+1.58%)","1.58","33,448","-1.17","-6.01","47.77","0.47","36.70","-1.72","41.30"
"5142","アキレス","東P","1208","-12.0(-0.98%)","-0.98","53,829","-4.25","-4.08","12.27","0.40","33.44","-1.05","45.02"
"5161","西川ゴム工業","東S","2932","-30.0(-1.01%)","-1.01","238,957","-0.91","-0.30","62.71","0.57","21.56","-0.18","53.97"
"5162","朝日ラバー","東S","676","+6.0(+0.90%)","0.90","473","-0.06","0.81","29.25","0.21","23.88","0.23","47.83"
"5184","ニチリン","東S","3600","+0.0(+0.00%)","0.00","53,380","-0.72","-0.48","19.21","0.64","12.58","-0.49","48.94"
"5185","フコク","東P","1787","-1.0(-0.06%)","-0.06","33,063","-1.01","-2.43","35.38","0.56","18.65","-1.29","42.74"
"5186","ニッタ","東P","3930","-35.0(-0.88%)","-0.88","61,898","-2.31","-3.31","24.96","0.54","20.14","-2.43","38.78"
"5187","クリエートメディック","東S","1003","+1.0(+0.10%)","0.10","2,411","-0.83","-0.97","13.21","0.48","12.89","-0.82","42.34"
"5189","櫻護謨","東S","2340","+16.0(+0.69%)","0.69","1,163","-0.02","1.46","45.16","0.21","27.86","0.62","44.23"
"5191","住友理工","東P","2593","+1.0(+0.04%)","0.04","974,160","0.02","7.80","119.75","1.37","46.27","0.85","92.76"
"5192","三ツ星ベルト","東P","3705","-15.0(-0.40%)","-0.40","136,891","-0.54","-0.06","18.94","0.52","15.82","-0.08","66.67"
"5194","相模ゴム工業","東S","772","-3.0(-0.39%)","-0.39","18,012","-6.47","-11.76","0.52","0.44","27.26","-2.95","20.67"
"5195","バンドー化学","東P","1911","-46.0(-2.35%)","-2.35","73,158","-2.01","-2.67","45.10","0.57","20.43","-1.75","45.61"
"5199","不二ラテックス","東S","1918","-12.0(-0.62%)","-0.62","4,774","-0.98","-2.19","17.31","2.27","20.70","-1.33","40.78"
"5201","ＡＧＣ","東P","5166.0","-31.0(-0.60%)","-0.60","2,018,111","-1.96","3.03","33.49","0.46","19.53","0.74","75.20"
"5202","日本板硝子","東P","437","-8.0(-1.80%)","-1.80","551,554","-1.97","-17.86","38.73","0.47","65.73","-1.35","23.76"
"5204","石塚硝子","東S","2925","-4.0(-0.14%)","-0.14","3,812","-0.62","-2.71","42.61","0.20","27.07","-1.14","36.71"
"5208","有沢製作所","東P","1580","-13.0(-0.82%)","-0.82","92,497","-1.46","-1.88","39.21","0.38","20.12","-1.28","47.26"
"5210","日本山村硝子","東S","2718","-10.0(-0.37%)","-0.37","107,345","-0.64","0.58","82.66","0.50","20.18","0.38","59.95"
"5214","日本電気硝子","東P","5431.0","-121.0(-2.18%)","-2.18","2,224,918","-2.64","3.20","81.06","0.60","21.13","0.62","67.78"
"5216","倉元製作所","東S","129","-10.0(-7.19%)","-7.19","69,396","-5.84","-18.00","11.21","0.21","60.67","-1.75","36.84"
"5218","オハラ","東S","1115","-15.0(-1.33%)","-1.33","26,571","-2.77","-3.00","31.49","1.16","23.60","-1.90","40.00"
"5232","住友大阪セメント","東P","3731.0","-21.0(-0.56%)","-0.56","242,965","-1.20","-3.14","16.45","0.47","25.93","-1.19","43.35"
"5233","太平洋セメント","東P","3656.0","-11.0(-0.30%)","-0.30","762,235","-1.89","-7.77","9.95","0.43","34.06","-1.37","17.40"
"5237","ノザワ","東S","1006","-16.0(-1.57%)","-1.57","3,535","-1.99","-0.98","35.22","0.67","16.86","-1.04","43.01"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","192","+1.0(+0.52%)","0.52","11,617","-2.83","-9.00","3.78","0.70","34.85","-1.62","35.56"
"5241","日本オーエー研究所","名N","1760","+19.0(+1.09%)","1.09","885","1.02","3.93","160.74","0.62","99.56","1.26","60.00"
"5242","アイズ","東G","1203","-28.0(-2.27%)","-2.27","4,130","-3.57","-7.73","17.14","0.87","25.35","-2.04","18.31"
"5243","ｎｏｔｅ","東G","1375","+41.0(+3.07%)","3.07","262,033","-1.08","-2.93","172.82","0.86","77.02","-0.53","53.88"
"5244","ｊｉｇ．ｊｐ","東G","256","+4.0(+1.59%)","1.59","52,089","-1.99","-9.17","27.36","0.84","31.53","-1.98","31.25"
"5246","ＥＬＥＭＥＮＴＳ","東G","585","-1.0(-0.17%)","-0.17","280,992","-6.37","-16.68","25.54","0.47","70.75","-1.91","33.58"
"5247","ＢＴＭ","東G","777","-10.0(-1.27%)","-1.27","6,625","-3.55","-2.99","10.53","0.48","54.69","-1.25","50.00"
"5248","テクノロジーズ","東G","580","+8.0(+1.40%)","1.40","30,929","-1.29","-5.95","1.93","0.49","28.57","-1.86","38.71"
"5250","プライム・ストラテジー","東S","926","-1.0(-0.11%)","-0.11","734","-0.86","0.87","19.18","0.53","29.80","0.25","59.23"
"5252","日本ナレッジ","東G","497","-7.0(-1.39%)","-1.39","696","-1.70","-1.54","3.76","0.54","52.24","-0.79","48.24"
"5253","カバー","東G","1556","-17.0(-1.08%)","-1.08","1,804,236","-5.43","-14.76","1.04","0.51","43.32","-2.46","29.73"
"5254","Ａｒｅｎｔ","東G","3360","-80.0(-2.33%)","-2.33","143,692","-6.46","-16.60","1.36","0.66","46.06","-2.50","28.66"
"5255","モンスターラボ","東G","199","-10.0(-4.78%)","-4.78","806,545","4.74","15.35","249.12","0.42","54.50","2.11","73.26"
"5256","Ｆｕｓｉｃ","東G","2393","-28.0(-1.16%)","-1.16","19,080","-5.36","-9.93","28.66","0.70","78.89","-2.00","37.43"
"5257","ノバシステム","東S","2846","+16.0(+0.57%)","0.57","4,586","-1.02","2.55","22.67","1.33","21.61","0.61","65.37"
"5258","トランザクション・メディア・","東G","509","+4.0(+0.79%)","0.79","131,755","5.04","20.07","145.89","0.52","57.66","2.30","78.71"
"5259","ＢＢＤイニシアティブ","東G","1480","+60.0(+4.23%)","4.23","25,279","-4.18","-8.05","64.63","0.41","47.26","-1.85","39.68"
"5262","日本ヒューム","東P","2976","-24.0(-0.80%)","-0.80","423,602","-2.53","-7.31","131.78","0.85","77.27","-1.78","42.72"
"5268","旭コンクリート工業","東S","955","-5.0(-0.52%)","-0.52","25,738","-3.12","6.90","89.48","0.49","82.39","0.98","70.53"
"5269","日本コンクリート工業","東P","319","-4.0(-1.24%)","-1.24","36,462","-1.85","-3.09","12.32","0.64","39.24","-1.82","42.50"
"5271","トーヨーアサノ","東S","2300","-21.0(-0.90%)","-0.90","2,318","-0.70","0.35","26.93","1.43","22.74","0.40","60.11"
"5273","三谷セキサン","東S","7370","-10.0(-0.14%)","-0.14","20,727","0.22","-3.80","54.02","0.29","28.57","-1.23","42.34"
"5279","日本興業","東S","1215","-17.0(-1.38%)","-1.38","13,719","-3.89","-8.31","68.75","0.92","43.55","-2.34","11.34"
"5280","ヨシコン","東S","2535","-39.0(-1.52%)","-1.52","34,155","-2.12","2.86","78.40","0.82","26.38","0.46","67.41"
"5282","ジオスター","東S","337","+2.0(+0.60%)","0.60","6,560","-0.77","-2.18","28.63","0.72","40.17","-1.32","45.83"
"5284","ヤマウＨＬＤＧ","東S","2304","+22.0(+0.96%)","0.96","19,083","-0.69","-4.85","51.58","0.56","29.83","-1.42","21.56"
"5285","ヤマックス","東S","1826","+27.0(+1.50%)","1.50","130,021","-1.67","-8.00","67.68","1.06","35.58","-1.90","27.11"
"5287","イトーヨーギョー","東S","1189","-7.0(-0.59%)","-0.59","54,440","-2.49","-12.33","138.28","0.71","104.17","-1.14","35.38"
"5288","アジアパイルＨＬＤＧ","東P","1376","+29.0(+2.15%)","2.15","189,863","0.95","9.20","81.53","0.56","35.37","1.84","74.11"
"5290","ベルテクスコーポレーション","東S","1275","+0.0(+0.00%)","0.00","89,271","-2.70","-8.23","1.19","1.50","34.65","-2.11","23.63"
"5301","東海カーボン","東P","989.6","+6.8(+0.69%)","0.69","729,236","-2.40","-5.11","29.34","0.38","27.99","-1.48","38.85"
"5302","日本カーボン","東P","4380","-20.0(-0.45%)","-0.45","95,657","-1.26","0.38","23.03","0.44","12.58","0.33","64.71"
"5304","ＳＥＣカーボン","東S","2157","-6.0(-0.28%)","-0.28","25,520","-1.03","-0.51","26.88","0.72","19.51","-0.37","52.46"
"5310","東洋炭素","東P","4520","-135.0(-2.90%)","-2.90","971,246","-5.08","-4.95","44.87","0.86","35.18","-1.71","44.49"
"5331","ノリタケ","東P","4970","-40.0(-0.80%)","-0.80","132,278","-1.51","1.78","66.28","0.57","21.26","0.57","61.90"
"5332","ＴＯＴＯ","東P","3804.0","-9.0(-0.24%)","-0.24","1,454,385","-0.96","-2.74","16.37","0.49","28.86","-1.42","38.48"
"5333","日本碍子","東P","2945.0","-51.5(-1.72%)","-1.72","2,220,242","-2.57","7.41","91.30","0.44","27.05","0.94","75.57"
"5334","日本特殊陶業","東P","6419.0","-27.0(-0.42%)","-0.42","1,544,645","-2.20","1.09","72.83","0.38","25.75","0.26","55.64"
"5337","ダントーＨＬＤＧ","東S","517","-2.0(-0.39%)","-0.39","2,517","1.57","-0.86","90.07","0.66","44.70","-0.29","43.59"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","298","-19.0(-5.99%)","-5.99","7,680","-6.88","-11.73","4.20","1.73","45.34","-3.31","21.33"
"5344","ＭＡＲＵＷＡ","東P","43690.0","-930.0(-2.08%)","-2.08","5,973,366","-2.66","5.20","107.11","0.53","56.94","0.87","55.60"
"5351","品川リフラ","東P","1870","-2.0(-0.11%)","-0.11","32,493","-0.70","0.40","38.01","0.44","20.43","0.30","58.96"
"5355","日本坩堝","東S","604","+0.0(+0.00%)","0.00","845","-0.03","0.02","4.86","0.14","3.16","0.13","50.00"
"5356","美濃窯業","東S","1201","-1.0(-0.08%)","-0.08","14,976","-4.89","-11.18","62.52","0.62","40.02","-2.58","21.90"
"5357","ヨータイ","東P","1699","+1.0(+0.06%)","0.06","27,560","-0.79","-2.61","10.83","0.60","13.90","-1.73","34.90"
"5363","東京窯業","東S","547","-2.0(-0.36%)","-0.36","21,611","-1.26","-0.52","36.07","0.46","21.30","-0.26","43.33"
"5367","ニッカトー","東S","590","+9.0(+1.55%)","1.55","4,382","-0.41","2.83","26.61","0.27","21.44","0.73","62.20"
"5368","日本インシュレーション","東S","998","+8.0(+0.81%)","0.81","9,763","-0.24","-0.04","22.00","0.34","16.49","-0.04","48.36"
"5380","新東","東S","1615","+15.0(+0.94%)","0.94","483","0.42","-0.92","26.67","0.75","31.33","-0.50","52.03"
"5381","マイポックス","東S","423","+0.0(+0.00%)","0.00","53,865","-5.92","-10.41","8.18","0.67","37.41","-2.71","33.57"
"5384","フジミインコーポレーテッド","東P","2232","-29.0(-1.28%)","-1.28","247,882","-3.12","-5.31","45.31","0.33","32.15","-1.99","37.48"
"5386","鶴弥","東S","418","-1.0(-0.24%)","-0.24","2,077","0.34","1.17","21.51","0.64","20.73","0.69","54.79"
"5388","クニミネ工業","東S","1113","+2.0(+0.18%)","0.18","3,797","-1.26","-2.43","13.92","0.40","18.73","-1.43","40.12"
"5391","エーアンドエーマテリアル","東S","1219","+4.0(+0.33%)","0.33","4,632","-0.16","-1.98","21.90","0.28","18.59","-1.02","42.11"
"5393","ニチアス","東P","5904.0","+21.0(+0.36%)","0.36","261,999","-1.34","2.66","44.60","0.48","21.96","0.76","59.12"
"5401","日本製鉄","東P","611.3","+1.3(+0.21%)","0.21","8,167,799","-0.74","-1.13","5.36","0.76","23.68","-0.56","39.19"
"5406","神戸製鋼所","東P","1866.0","+0.5(+0.03%)","0.03","1,500,369","-0.73","3.07","29.00","0.39","18.90","1.15","62.41"
"5408","中山製鋼所","東P","572","+7.0(+1.24%)","1.24","93,979","0.18","-3.94","3.81","0.62","26.11","-0.87","37.76"
"5410","合同製鐵","東P","3565","-5.0(-0.14%)","-0.14","152,225","-2.06","-5.58","11.41","0.42","24.44","-1.34","24.82"
"5411","ＪＦＥＨＬＤＧ","東P","1798.0","+8.0(+0.45%)","0.45","2,949,002","-0.68","1.28","15.59","0.41","19.72","0.87","58.33"
"5423","東京製鐵","東P","1392","-12.0(-0.85%)","-0.85","290,809","-0.90","0.29","4.82","0.38","26.83","0.11","67.26"
"5440","共英製鋼","東P","2229","+20.0(+0.91%)","0.91","56,774","-1.26","0.34","40.37","0.34","25.30","0.17","57.89"
"5444","大和工業","東P","9648.0","+12.0(+0.12%)","0.12","447,407","-0.68","1.43","42.47","0.29","21.64","0.92","61.38"
"5445","東京鐵鋼","東P","5480","+20.0(+0.37%)","0.37","172,607","-0.83","-2.22","16.72","0.67","18.23","-0.94","43.06"
"5446","北越メタル","東S","1226","-1.0(-0.08%)","-0.08","491","-0.62","-1.14","2.08","1.00","11.25","-1.77","36.71"
"5449","大阪製鐵","東S","2593","-7.0(-0.27%)","-0.27","26,983","-0.97","-1.54","17.33","0.46","32.47","-0.89","48.51"
"5451","ヨドコウ","東P","1261","-1.0(-0.08%)","-0.08","210,127","0.14","-2.47","14.64","0.50","18.04","-1.18","33.94"
"5458","高砂鐵工","東S","956","-5.0(-0.52%)","-0.52","864","-0.67","-2.68","16.59","0.43","19.58","-1.86","41.61"
"5461","中部鋼鈑","東P","2030","+15.0(+0.74%)","0.74","22,179","-0.85","-1.34","20.12","0.26","21.30","-0.61","41.46"
"5463","丸一鋼管","東P","1332.5","+10.5(+0.79%)","0.79","280,762","-0.59","2.03","7.20","0.40","16.67","1.20","67.54"
