"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4980","デクセリアルズ","東P","2505.5","+7.5(+0.30%)","0.30","1,283,958","2.29","7.16","81.16","0.69","39.95","1.78","87.76"
"4985","アース製薬","東P","5050","+10.0(+0.20%)","0.20","135,759","-0.47","-1.71","8.14","0.58","23.46","-1.50","47.92"
"4990","昭和化学工業","東S","488","+2.0(+0.41%)","0.41","1,280","0.25","-0.21","16.19","1.44","26.01","-0.09","66.67"
"4992","北興化学工業","東S","1630","+6.0(+0.37%)","0.37","51,491","0.06","-2.32","63.00","0.65","25.91","-1.10","40.48"
"4994","大成ラミックグループ","東S","2664","+26.0(+0.99%)","0.99","16,244","0.73","-1.05","19.25","0.66","13.80","-0.92","47.86"
"4996","クミアイ化学工業","東P","688","+6.0(+0.88%)","0.88","444,046","-0.29","-8.01","1.62","0.61","23.68","-1.12","31.65"
"4997","日本農薬","東P","879","+15.0(+1.74%)","1.74","135,956","-0.54","-7.20","39.30","0.51","31.95","-1.74","35.48"
"4998","フマキラー","東S","1167","+3.0(+0.26%)","0.26","15,022","0.29","-1.55","18.12","0.63","16.56","-0.76","49.52"
"5010","日本精蝋","東S","187","+0.0(+0.00%)","0.00","2,086","-1.27","-2.71","31.69","0.29","20.42","-2.33","42.86"
"5011","ニチレキグループ","東P","2423","-3.0(-0.12%)","-0.12","38,745","-0.78","-4.97","24.58","0.32","24.14","-2.00","37.82"
"5013","ユシロ","東S","2142","+14.0(+0.66%)","0.66","24,634","-0.11","-1.90","36.87","0.54","22.66","-0.82","53.95"
"5015","ビーピー・カストロール","東S","930","+0.0(+0.00%)","0.00","17,435","0.02","1.71","31.17","1.07","10.02","0.96","65.35"
"5016","ＪＸ金属","東P","2123.5","+69.5(+3.38%)","3.38","50,569,750","4.02","4.88","226.69","0.91","59.80","0.99","56.39"
"5017","富士石油","東P","476","+0.0(+0.00%)","0.00","73,223","-0.04","-0.64","100.00","0.26","60.36","-1.72","33.33"
"5018","ＭＯＲＥＳＣＯ","東S","1379","+12.0(+0.88%)","0.88","20,867","-0.39","0.62","31.96","1.52","17.64","0.34","54.68"
"5019","出光興産","東P","1086.5","+15.0(+1.40%)","1.40","2,416,305","0.89","5.04","35.97","0.55","18.20","1.86","79.79"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","986.1","+13.3(+1.37%)","1.37","5,989,584","2.08","4.63","67.14","0.53","21.99","2.24","73.05"
"5021","コスモエネルギーＨＬＤＧ","東P","3563.0","+45.0(+1.28%)","1.28","683,788","1.18","0.86","4.49","0.45","24.57","0.49","59.79"
"5025","マーキュリー","東G","707","+6.0(+0.86%)","0.86","562","0.03","-1.49","27.39","0.62","35.33","-0.61","48.82"
"5026","トリプルアイズ","東G","760","-11.0(-1.43%)","-1.43","17,442","-2.01","-12.39","0.93","0.65","41.45","-1.44","28.81"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","665","-28.0(-4.04%)","-4.04","90,741","-1.95","-5.61","36.27","1.17","53.22","-1.71","49.13"
"5028","セカンドサイトアナリティカ","東G","446","-11.0(-2.41%)","-2.41","7,459","0.45","-3.30","69.58","0.54","66.88","-0.77","55.19"
"5029","サークレイス","東G","1038","+7.0(+0.68%)","0.68","1,867","0.82","-1.54","56.80","0.18","59.32","-0.45","49.55"
"5031","モイ","東G","249","-5.0(-1.97%)","-1.97","7,352","-2.43","-1.53","38.33","1.83","35.63","-0.80","50.00"
"5032","ＡＮＹＣＯＬＯＲ","東P","6080","+40.0(+0.66%)","0.66","1,432,086","0.86","2.29","135.66","0.61","53.36","0.53","59.88"
"5033","ヌーラボ","東G","763","-8.0(-1.04%)","-1.04","10,124","-1.60","-6.01","2.42","2.00","24.69","-2.04","43.07"
"5034","ｕｎｅｒｒｙ","東G","3325","-130.0(-3.76%)","-3.76","120,845","-2.44","-2.74","149.25","0.88","61.10","-0.69","52.89"
"5035","ＨＯＵＳＥＩ","東G","458","-6.0(-1.29%)","-1.29","1,055","-0.82","-2.74","15.66","0.17","15.62","-1.57","37.14"
"5036","日本ビジネスシステムズ","東P","1452","-29.0(-1.96%)","-1.96","107,674","-1.17","-2.45","81.73","0.47","33.84","-1.20","49.40"
"5038","ｅＷｅＬＬ","東G","2763","-11.0(-0.40%)","-0.40","80,461","-0.14","0.08","60.64","0.96","41.73","0.03","59.29"
"5039","キットアライブ","札A","1299","+0.0(+0.00%)","0.00","514","0.12","1.33","35.88","0.13","29.32","0.44","52.92"
"5071","ヴィス","東S","1371","-22.0(-1.58%)","-1.58","4,254","-1.51","-1.15","46.63","0.57","25.08","-0.79","47.58"
"5074","テスＨＬＤＧ","東P","350","+1.0(+0.29%)","0.29","132,683","-1.02","-7.43","40.00","0.49","63.52","-1.26","47.06"
"5075","アップコン","名N","866","+47.0(+5.74%)","5.74","3,887","-5.69","-27.00","6.13","0.25","89.70","-1.62","14.83"
"5076","インフロニア・ＨＬＤＧ","東P","1661.0","+8.0(+0.48%)","0.48","1,029,573","0.14","-0.24","52.53","0.38","27.09","-0.08","56.13"
"5079","ノバック","東S","2617","-12.0(-0.46%)","-0.46","43,864","-2.86","-7.37","12.32","1.01","17.90","-2.62","21.63"
"5101","横浜ゴム","東P","5580.0","+54.0(+0.98%)","0.98","901,128","0.97","1.63","124.10","0.45","35.99","0.71","69.94"
"5103","昭和ＨＬＤＧ","東S","47","-1.0(-2.08%)","-2.08","845","-1.67","-3.69","46.88","1.58","55.36","-1.33","50.00"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","4241.0","+16.0(+0.38%)","0.38","1,860,399","0.97","3.17","104.78","0.76","27.03","1.12","71.71"
"5108","ブリヂストン","東P","6891.0","+127.0(+1.88%)","1.88","8,477,301","1.74","1.38","34.77","0.60","20.30","0.58","67.46"
"5110","住友ゴム工業","東P","1848.0","+39.0(+2.16%)","2.16","1,464,183","1.45","2.06","43.81","0.67","24.70","0.95","66.20"
"5121","藤倉コンポジット","東P","1950","+15.0(+0.78%)","0.78","100,933","0.04","-0.11","74.42","0.66","27.17","-0.05","57.14"
"5122","オカモト","東P","5110","+60.0(+1.19%)","1.19","39,703","1.19","0.26","14.83","0.52","17.02","0.22","57.58"
"5125","ファインズ","東G","614","-5.0(-0.81%)","-0.81","8,032","-2.10","-5.89","35.84","0.83","50.98","-1.14","47.50"
"5129","ＦＩＸＥＲ","東G","448","+10.0(+2.28%)","2.28","10,583","1.04","-13.29","4.43","1.21","56.86","-1.06","29.05"
"5131","リンカーズ","東G","214","+6.0(+2.88%)","2.88","26,601","4.09","1.90","72.58","1.38","60.93","0.23","46.32"
"5132","ｐｌｕｓｚｅｒｏ","東G","3935","+280.0(+7.66%)","7.66","708,297","5.35","11.34","90.46","3.51","50.95","2.19","77.66"
"5133","テリロジーＨＬＤＧ","東S","325","+5.0(+1.56%)","1.56","15,205","0.06","-0.99","60.89","2.68","34.26","-0.38","57.69"
"5134","ＰＯＰＥＲ","東G","836","-19.0(-2.22%)","-2.22","14,879","-4.08","-11.16","40.50","0.68","47.56","-2.34","40.22"
"5136","ｔｒｉｐｌａ","東G","1644","-56.0(-3.29%)","-3.29","74,076","-2.88","-11.36","10.41","1.05","32.13","-1.66","30.16"
"5137","スマートドライブ","東G","425","-11.0(-2.52%)","-2.52","38,179","-0.33","-3.14","21.08","0.38","37.70","-0.84","52.21"
"5138","Ｒｅｂａｓｅ","東G","1191","+6.0(+0.51%)","0.51","2,377","0.08","-2.06","1.10","1.67","29.33","-1.14","44.70"
"5139","オープンワーク","東G","1019","+3.0(+0.30%)","0.30","76,458","0.08","-3.70","56.53","2.95","40.92","-0.98","52.36"
"5142","アキレス","東P","1228","-28.0(-2.23%)","-2.23","31,641","-2.00","-2.39","14.13","1.33","22.42","-0.82","40.71"
"5161","西川ゴム工業","東S","2882","+37.0(+1.30%)","1.30","125,908","-0.35","-1.20","59.93","0.35","21.70","-0.62","58.46"
"5162","朝日ラバー","東S","675","+3.0(+0.45%)","0.45","2,349","-0.12","4.09","29.06","1.03","24.67","0.96","70.14"
"5184","ニチリン","東S","3595","+5.0(+0.14%)","0.14","40,309","-0.64","-2.04","19.04","0.57","13.46","-1.30","40.74"
"5185","フコク","東P","1877","+37.0(+2.01%)","2.01","47,853","1.67","1.78","42.20","0.69","19.51","1.04","64.34"
"5186","ニッタ","東P","4080","+35.0(+0.87%)","0.87","74,526","0.25","0.20","29.73","0.59","19.44","0.13","59.15"
"5187","クリエートメディック","東S","1021","-9.0(-0.87%)","-0.87","37,366","-0.25","1.04","15.24","2.09","12.21","0.78","66.36"
"5189","櫻護謨","東S","2330","+23.0(+1.00%)","1.00","5,129","-0.36","3.72","44.54","1.00","29.20","1.16","67.00"
"5191","住友理工","東P","2595","-22.0(-0.84%)","-0.84","2,678,845","6.64","17.14","119.92","0.58","46.93","2.45","81.02"
"5192","三ツ星ベルト","東P","3715","+0.0(+0.00%)","0.00","145,116","0.81","0.39","19.26","0.47","15.97","0.34","59.80"
"5194","相模ゴム工業","東S","899","+20.0(+2.28%)","2.28","3,750","1.72","0.24","7.66","0.45","21.05","0.09","67.24"
"5195","バンドー化学","東P","1961","+23.0(+1.19%)","1.19","61,487","0.64","-0.32","48.90","0.77","20.48","-0.21","54.52"
"5199","不二ラテックス","東S","1981","+20.0(+1.02%)","1.02","1,186","0.19","-0.24","21.16","0.75","15.61","-0.37","54.96"
"5201","ＡＧＣ","東P","4855.0","+35.0(+0.73%)","0.73","3,814,799","0.55","0.27","25.45","0.80","16.08","0.22","60.36"
"5202","日本板硝子","東P","584","+6.0(+1.04%)","1.04","617,016","-0.27","4.49","85.40","0.68","42.92","0.67","64.94"
"5204","石塚硝子","東S","3000","-25.0(-0.83%)","-0.83","34,748","-1.38","-1.28","46.27","1.80","30.66","-0.64","55.30"
"5208","有沢製作所","東P","1623","-5.0(-0.31%)","-0.31","134,622","0.43","0.61","43.00","0.72","20.87","0.35","62.81"
"5210","日本山村硝子","東S","2659","-10.0(-0.37%)","-0.37","99,638","-0.38","-1.19","78.70","1.13","21.76","-0.88","53.88"
"5214","日本電気硝子","東P","5337.0","+137.0(+2.63%)","2.63","3,952,236","3.51","7.31","77.93","1.57","19.33","2.79","79.48"
"5216","倉元製作所","東S","156","+4.0(+2.63%)","2.63","23,418","1.43","-12.52","5.41","0.57","42.54","-1.49","26.67"
"5218","オハラ","東S","1139","+0.0(+0.00%)","0.00","42,388","-0.61","-1.66","34.32","1.33","22.29","-0.94","55.48"
"5232","住友大阪セメント","東P","3855.0","+0.0(+0.00%)","0.00","232,708","-0.08","-0.12","20.32","0.65","22.65","-0.05","58.90"
"5233","太平洋セメント","東P","4157.0","-34.0(-0.81%)","-0.81","1,016,042","-0.87","5.47","25.02","0.52","31.49","1.02","69.04"
"5237","ノザワ","東S","1010","-5.0(-0.49%)","-0.49","12,212","-0.49","-0.14","35.75","15.12","19.06","-0.21","50.00"
"5241","日本オーエー研究所","名N","1710","-16.0(-0.93%)","-0.93","3,069","-0.93","5.72","153.33","1.00","99.95","1.15","64.33"
"5242","アイズ","東G","1272","-3.0(-0.24%)","-0.24","1,401","-2.89","-6.89","23.86","0.11","26.74","-1.63","43.95"
"5243","ｎｏｔｅ","東G","1273","-25.0(-1.93%)","-1.93","144,767","-3.37","-7.54","152.58","0.37","62.23","-0.89","37.97"
"5244","ｊｉｇ．ｊｐ","東G","283","-2.0(-0.70%)","-0.70","11,437","-1.26","-1.97","40.80","0.51","24.05","-0.91","43.59"
"5246","ＥＬＥＭＥＮＴＳ","東G","668","-16.0(-2.34%)","-2.34","179,349","-2.57","-20.05","43.35","0.34","68.69","-1.38","24.81"
"5247","ＢＴＭ","東G","789","-4.0(-0.50%)","-0.50","2,503","0.31","-3.43","12.23","0.16","113.68","-1.34","48.63"
"5248","テクノロジーズ","東G","620","-5.0(-0.80%)","-0.80","24,599","0.32","-3.86","2.82","0.70","29.26","-1.08","53.51"
"5250","プライム・ストラテジー","東S","869","+1.0(+0.12%)","0.12","3,295","0.16","-5.73","11.84","0.31","20.27","-1.50","28.49"
"5252","日本ナレッジ","東G","498","+4.0(+0.81%)","0.81","697","-0.52","-4.11","3.97","0.52","53.04","-0.75","46.67"
"5253","カバー","東G","1852","+22.0(+1.20%)","1.20","1,104,951","0.56","-1.47","6.25","0.88","33.05","-0.46","42.32"
"5254","Ａｒｅｎｔ","東G","4125","-40.0(-0.96%)","-0.96","58,092","0.41","-1.80","4.83","1.12","34.20","-0.49","55.02"
"5255","モンスターラボ","東G","162","-4.0(-2.41%)","-2.41","38,020","-0.98","-6.05","184.21","0.51","56.57","-1.84","42.55"
"5256","Ｆｕｓｉｃ","東G","2571","-42.0(-1.61%)","-1.61","12,953","-1.44","-10.54","38.23","0.67","78.24","-1.24","43.31"
"5257","ノバシステム","東S","2952","+121.0(+4.27%)","4.27","35,668","6.30","12.06","27.24","0.70","21.93","3.22","86.96"
"5258","トランザクション・メディア・","東G","401","+4.0(+1.01%)","1.01","33,932","1.01","-5.48","93.72","0.83","58.61","-1.08","41.18"
"5259","ＢＢＤイニシアティブ","東G","1682","+27.0(+1.63%)","1.63","11,344","2.34","4.29","87.10","1.70","39.46","1.60","69.78"
"5261","リソルＨＬＤＧ","東P","5360","-30.0(-0.56%)","-0.56","16,656","-0.33","-0.81","18.72","0.66","8.52","-1.64","38.89"
"5262","日本ヒューム","東P","3260","+145.0(+4.65%)","4.65","686,688","3.99","-3.05","153.89","1.49","81.44","-0.49","49.50"
"5268","旭コンクリート工業","東S","815","+27.0(+3.43%)","3.43","35,514","1.65","-8.55","61.71","1.45","79.63","-1.26","39.30"
"5269","日本コンクリート工業","東P","327","+4.0(+1.24%)","1.24","20,922","0.37","-1.03","15.14","0.64","40.51","-0.45","60.71"
"5271","トーヨーアサノ","東S","2278","-16.0(-0.70%)","-0.70","2,063","-0.19","-0.28","25.72","1.80","23.70","-0.28","58.57"
"5279","日本興業","東S","1323","+7.0(+0.53%)","0.53","4,072","-2.23","-2.90","83.75","1.11","43.62","-1.02","55.59"
"5280","ヨシコン","東S","2553","+83.0(+3.36%)","3.36","90,977","6.08","8.75","79.66","0.31","26.82","3.28","75.88"
"5282","ジオスター","東S","347","+5.0(+1.46%)","1.46","9,083","0.99","0.16","32.44","1.17","39.68","0.11","59.68"
"5284","ヤマウＨＬＤＧ","東S","2508","+5.0(+0.20%)","0.20","13,075","0.06","1.79","65.00","0.74","27.12","0.94","74.34"
"5285","ヤマックス","東S","2002","-18.0(-0.89%)","-0.89","80,794","-1.22","-0.72","83.84","1.17","34.69","-0.25","60.45"
"5287","イトーヨーギョー","東S","1390","+88.0(+6.76%)","6.76","163,474","2.96","2.45","178.56","1.11","102.03","0.23","61.20"
"5288","アジアパイルＨＬＤＧ","東P","1230","+14.0(+1.15%)","1.15","113,413","1.32","1.26","62.27","0.81","34.82","0.57","62.83"
"5290","ベルテクスコーポレーション","東S","1392","+12.0(+0.87%)","0.87","47,642","0.69","-3.85","1.90","2.77","35.06","-1.28","43.90"
"5301","東海カーボン","東P","1034.0","+0.5(+0.05%)","0.05","551,000","-0.10","-2.61","35.15","0.67","27.75","-0.93","40.62"
"5302","日本カーボン","東P","4350","+10.0(+0.23%)","0.23","149,633","0.76","0.51","22.19","0.63","12.25","0.57","56.63"
"5304","ＳＥＣカーボン","東S","2156","+19.0(+0.89%)","0.89","25,253","0.28","-2.27","26.82","1.33","19.11","-1.12","48.37"
"5310","東洋炭素","東P","4725","+100.0(+2.16%)","2.16","573,889","1.39","1.79","51.44","0.78","41.70","0.46","53.39"
"5331","ノリタケ","東P","4865","+30.0(+0.62%)","0.62","312,109","1.54","2.22","62.76","0.89","16.14","1.65","62.68"
"5332","ＴＯＴＯ","東P","3904.0","-19.0(-0.48%)","-0.48","4,687,967","-0.36","-0.89","19.42","1.37","29.25","-0.50","59.05"
"5333","日本碍子","東P","2760.0","+154.0(+5.91%)","5.91","6,236,212","5.47","8.83","79.28","1.64","23.64","3.22","78.80"
"5334","日本特殊陶業","東P","6704.0","+362.0(+5.71%)","5.71","6,193,348","5.07","10.96","80.51","1.51","26.81","2.63","82.84"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","338","-4.0(-1.17%)","-1.17","2,446","-0.18","-2.72","5.62","0.58","42.98","-1.53","30.00"
"5342","ジャニス工業","名M","380","+1.0(+0.26%)","0.26","418","0.37","3.93","61.02","2.20","32.24","1.28","61.54"
"5343","ニッコー","名M","145","+1.0(+0.69%)","0.69","493","0.55","-0.11","1.40","8.50","7.64","-0.17","50.00"
"5344","ＭＡＲＵＷＡ","東P","43580.0","-290.0(-0.66%)","-0.66","4,301,688","4.51","9.34","106.59","0.52","42.24","2.58","66.20"
"5351","品川リフラ","東P","1843","-8.0(-0.43%)","-0.43","67,606","-0.05","-0.79","36.01","0.57","18.52","-0.66","54.71"
"5352","黒崎播磨","東P","4140","+0.0(+0.00%)","0.00","85,749","-0.07","0.15","107.00","0.24","2.74","0.90","54.55"
"5355","日本坩堝","東S","603","+0.0(+0.00%)","0.00","1,505","-0.03","-0.02","4.69","0.69","3.31","-0.09","50.00"
"5356","美濃窯業","東S","1351","+10.0(+0.75%)","0.75","5,573","-1.10","2.63","82.81","0.68","34.35","0.45","54.72"
"5357","ヨータイ","東P","1764","-14.0(-0.79%)","-0.79","29,440","0.11","1.22","15.07","0.40","13.98","0.72","60.47"
"5363","東京窯業","東S","557","+4.0(+0.72%)","0.72","21,063","0.61","3.74","38.56","0.84","26.39","1.39","66.36"
"5367","ニッカトー","東S","571","+16.0(+2.88%)","2.88","29,894","2.00","3.17","22.53","8.70","17.26","2.37","71.43"
"5368","日本インシュレーション","東S","1002","+4.0(+0.40%)","0.40","14,864","-0.24","0.54","22.49","1.80","18.94","0.45","67.68"
"5380","新東","東S","1615","-3.0(-0.19%)","-0.19","323","-0.47","-2.59","26.67","0.08","32.58","-1.38","50.92"
"5381","マイポックス","東S","489","+8.0(+1.66%)","1.66","65,287","1.92","3.60","25.06","1.01","41.28","1.20","63.64"
"5384","フジミインコーポレーテッド","東P","2509","+89.0(+3.68%)","3.68","895,053","3.90","7.54","63.35","1.14","30.49","1.86","71.38"
"5386","鶴弥","東S","415","+2.0(+0.48%)","0.48","2,102","0.73","0.67","20.64","0.09","17.02","0.40","69.44"
"5388","クニミネ工業","東S","1113","-24.0(-2.11%)","-2.11","22,033","-1.97","-4.11","13.92","5.08","17.35","-2.56","36.17"
"5391","エーアンドエーマテリアル","東S","1285","+14.0(+1.10%)","1.10","15,023","1.34","2.83","28.50","1.54","19.66","1.76","71.28"
"5393","ニチアス","東P","5809.0","+45.0(+0.78%)","0.78","498,305","1.52","3.95","42.27","0.79","22.30","1.84","71.06"
"5401","日本製鉄","東P","629.2","-7.1(-1.12%)","-1.12","8,857,617","-1.12","1.93","6.18","0.61","21.43","0.88","65.52"
"5406","神戸製鋼所","東P","1813.5","-3.0(-0.17%)","-0.17","1,932,898","0.28","2.70","25.37","0.63","17.65","1.55","80.18"
"5408","中山製鋼所","東P","568","-49.0(-7.94%)","-7.94","613,250","-6.02","-8.91","0.89","6.63","23.72","-3.67","30.51"
"5410","合同製鐵","東P","3625","-35.0(-0.96%)","-0.96","539,808","-5.13","-7.21","13.28","0.42","23.87","-3.08","36.67"
"5411","ＪＦＥＨＬＤＧ","東P","1770.0","+1.5(+0.08%)","0.08","4,391,325","0.36","-0.69","13.79","0.59","19.04","-0.40","48.57"
"5423","東京製鐵","東P","1352","-9.0(-0.66%)","-0.66","837,890","0.34","-4.91","1.81","0.66","26.51","-1.29","39.31"
"5440","共英製鋼","東P","2207","-91.0(-3.96%)","-3.96","246,687","-0.47","-0.63","38.98","0.55","25.44","-0.27","54.68"
"5444","大和工業","東P","9699.0","-33.0(-0.34%)","-0.34","1,379,880","2.38","2.98","43.22","0.33","20.33","1.47","59.88"
"5445","東京鐵鋼","東P","5590","-50.0(-0.89%)","-0.89","333,366","-0.39","-2.50","19.06","0.38","17.31","-1.65","41.77"
"5446","北越メタル","東S","1247","+0.0(+0.00%)","0.00","873","-0.14","0.03","3.83","0.47","10.95","0.06","46.94"
"5449","大阪製鐵","東S","2551","-45.0(-1.73%)","-1.73","72,430","-2.20","-2.63","15.43","0.57","32.43","-1.20","49.25"
"5451","ヨドコウ","東P","1298","-3.0(-0.23%)","-0.23","254,096","-0.29","-0.93","18.00","0.52","25.44","-0.81","52.98"
"5458","高砂鐵工","東S","999","+37.0(+3.85%)","3.85","10,198","1.55","1.69","21.83","1.16","18.64","1.22","54.44"
"5461","中部鋼鈑","東P","1996","+15.0(+0.76%)","0.76","80,248","-2.04","-5.08","18.11","0.38","21.17","-2.15","40.73"
"5463","丸一鋼管","東P","1295.5","-9.0(-0.69%)","-0.69","390,035","0.36","0.71","4.22","0.40","18.96","0.62","56.53"
"5464","モリ工業","東S","932","-29.0(-3.02%)","-3.02","40,791","-3.32","-4.96","12.29","0.65","20.06","-1.92","30.00"
"5471","大同特殊鋼","東P","1443.5","-18.0(-1.23%)","-1.23","821,429","0.45","7.05","56.31","0.37","28.95","1.45","69.38"
"5476","日本高周波鋼業","東S","457","-3.0(-0.65%)","-0.65","11,751","-0.04","2.52","74.43","1.88","21.79","1.23","77.78"
"5480","日本冶金工業","東P","4145","-135.0(-3.15%)","-3.15","496,444","-2.79","-3.59","25.61","1.27","20.12","-2.48","45.18"
"5482","愛知製鋼","東P","2687","+29.0(+1.09%)","1.09","1,195,990","1.61","1.86","37.09","0.50","31.84","1.10","57.37"
"5484","東北特殊鋼","東S","2005","-12.0(-0.59%)","-0.59","2,830","-1.89","-0.98","13.86","0.32","16.97","-0.59","49.13"
"5491","日本金属","東S","804","-36.0(-4.29%)","-4.29","76,409","-1.93","-2.74","58.89","0.81","30.07","-1.50","48.45"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","808","+10.0(+1.25%)","1.25","78,708","1.18","6.10","51.88","0.90","54.76","0.60","66.90"
"5530","日本システムバンク","名M","937","-1.0(-0.11%)","-0.11","751","-0.34","-0.58","6.48","0.53","9.05","-1.23","42.11"
"5532","リアルゲイト","東G","2600","-255.0(-8.93%)","-8.93","509,271","-10.76","-11.84","153.66","1.56","60.90","-2.66","41.26"
"5533","エリッツＨＬＤＧ","東S","1961","+0.0(+0.00%)","0.00","196","-0.65","-1.46","22.49","0.33","21.52","-1.68","58.02"
"5535","ミガロＨＬＤＧ","東P","447","-14.0(-3.04%)","-3.04","164,385","-0.04","-11.40","3.71","0.46","69.18","-0.77","36.57"
"5541","大平洋金属","東P","2202","+153.0(+7.47%)","7.47","2,299,789","7.41","9.91","53.24","3.69","34.67","3.15","72.47"
"5542","新報国マテリアル","東S","805","+6.0(+0.75%)","0.75","6,652","0.37","1.07","38.79","0.98","16.34","0.89","63.86"
"5563","新日本電工","東P","336","-1.0(-0.30%)","-0.30","127,603","-0.94","-1.98","47.37","1.00","26.58","-1.05","49.25"
"5570","ジェノバ","東G","725","+1.0(+0.14%)","0.14","18,021","-0.82","-8.47","33.52","1.46","37.13","-1.78","38.27"
"5571","エキサイトＨＬＤＧ","東S","1251","-13.0(-1.03%)","-1.03","2,522","-1.39","-2.17","34.37","0.62","43.54","-1.08","61.07"
"5572","Ｒｉｄｇｅ−ｉ","東G","2565","+3.0(+0.12%)","0.12","14,437","1.26","-2.66","34.93","0.41","54.60","-0.75","49.55"
"5574","ＡＢＥＪＡ","東G","2887","-13.0(-0.45%)","-0.45","290,459","1.45","-2.20","81.46","0.49","43.77","-0.52","42.57"
"5575","Ｇｌｏｂｅｅ","東G","780","-15.0(-1.89%)","-1.89","1,175","-1.71","-6.30","0.00","0.17","21.76","-1.38","35.14"
"5576","オービーシステム","東S","2785","+10.0(+0.36%)","0.36","6,669","-0.29","-4.04","38.42","0.46","23.16","-1.52","42.33"
"5577","アイデミー","東G","1457","+16.0(+1.11%)","1.11","56,300","0.87","0.25","214.69","9.26","86.90","0.07","68.57"
"5578","ＡＲアドバンストテクノロジ","東G","3580","-130.0(-3.50%)","-3.50","50,456","0.31","5.65","177.52","0.67","55.33","1.03","53.31"
"5579","ＧＳＩ","札","1220","+5.0(+0.41%)","0.41","1,340","0.08","0.12","3.83","1.00","14.02","0.14","58.14"
"5580","プロディライト","東G","1505","-18.0(-1.18%)","-1.18","4,699","-1.51","-2.87","104.76","2.82","35.96","-1.38","53.12"
"5582","グリッド","東G","2507","-52.0(-2.03%)","-2.03","62,864","-1.76","-3.27","41.00","1.45","54.72","-0.76","58.22"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","903","-17.0(-1.85%)","-1.85","38,120","0.27","-2.92","14.74","0.51","39.92","-1.21","50.27"
"5587","インバウンドプラットフォーム","東G","1075","-43.0(-3.85%)","-3.85","3,715","-3.41","-4.03","87.94","0.65","67.97","-1.28","58.38"
"5588","ファーストアカウンティング","東G","1240","-10.0(-0.80%)","-0.80","7,355","0.50","-3.27","3.33","1.02","29.09","-1.09","48.16"
"5589","オートサーバー","東S","2556","-4.0(-0.16%)","-0.16","4,343","0.40","1.04","49.91","0.50","13.25","1.40","55.76"
"5590","ネットスターズ","東G","1246","-21.0(-1.66%)","-1.66","64,385","-0.02","-0.59","93.18","0.81","43.97","-0.31","56.00"
"5591","ＡＶＩＬＥＮ","東G","1306","+18.0(+1.40%)","1.40","25,783","1.54","-3.86","56.41","1.01","43.76","-0.92","51.73"
"5592","くすりの窓口","東G","3075","-30.0(-0.97%)","-0.97","341,774","-2.26","-17.77","122.34","1.22","56.99","-1.64","18.10"
"5595","ＱＰＳ研究所","東G","1980","+85.0(+4.49%)","4.49","2,428,320","3.35","4.55","145.66","1.55","71.41","0.69","61.23"
"5596","アウトルックコンサルティング","東G","1215","-7.0(-0.57%)","-0.57","3,152","-0.90","-6.35","28.44","0.79","23.71","-1.84","36.72"
"5597","ブルーイノベーション","東G","1951","-33.0(-1.66%)","-1.66","96,131","-1.96","-5.93","281.05","0.80","68.68","-1.17","48.42"
"5599","Ｓ＆Ｊ","東G","1412","-68.0(-4.59%)","-4.59","68,830","-4.83","-2.15","62.11","1.63","57.56","-0.29","57.01"
"5602","栗本鐵工所","東P","1732","-3.0(-0.17%)","-0.17","1,133,112","-0.77","-3.96","1.88","1.43","40.25","-1.32","44.86"
"5603","虹技","東S","1284","+30.0(+2.39%)","2.39","19,745","1.25","2.61","25.51","2.15","21.26","1.68","63.80"
"5607","中央可鍛工業","名M","588","-2.0(-0.34%)","-0.34","5,542","-0.68","0.61","47.00","3.24","22.45","0.62","64.71"
"5609","日本鋳造","東S","854","+6.0(+0.71%)","0.71","9,982","-1.34","-3.88","22.00","1.54","26.73","-1.55","42.42"
"5612","日本鋳鉄管","東S","1714","-80.0(-4.46%)","-4.46","160,809","-3.63","-7.02","71.23","2.46","85.86","-2.40","43.40"
"5616","雨風太陽","東G","1004","+9.0(+0.90%)","0.90","4,402","1.66","-3.63","20.96","0.46","32.68","-0.99","50.20"
"5618","ナイル","東G","353","-29.0(-7.59%)","-7.59","15,092","-6.66","-11.07","66.51","19.90","42.57","-2.55","33.02"
"5619","マーソ","東G","989","+0.0(+0.00%)","0.00","1,776","-0.18","-2.20","14.60","0.33","29.20","-0.85","40.00"
"5621","ヒューマンテクノロジーズ","東G","2225","-88.0(-3.80%)","-3.80","249,547","-2.03","-6.90","99.02","3.86","37.87","-1.56","44.06"
"5631","日本製鋼所","東P","9880.0","-260.0(-2.56%)","-2.56","6,466,216","-1.71","1.67","155.56","0.89","48.87","0.30","61.22"
