"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4444","インフォネット","東G","1032","+13.0(+1.28%)","1.28","4,529","1.02","3.63","65.12","1.69","64.70","0.71","45.28"
"4445","リビン・テクノロジーズ","東G","3060","+0.0(+0.00%)","0.00","919","0.72","0.03","43.12","0.33","59.03","0.01","49.50"
"4446","Ｌｉｎｋ−Ｕグループ","東P","346","-10.0(-2.81%)","-2.81","23,225","-6.74","-8.62","18.09","2.47","49.48","-2.71","31.11"
"4447","ピー・ビーシステムズ","東G","528","-8.0(-1.49%)","-1.49","7,739","2.68","4.52","32.66","0.29","47.93","2.27","63.75"
"4448","ｋｕｂｅｌｌ","東G","466","+1.0(+0.22%)","0.22","40,611","0.30","0.98","21.35","0.57","46.81","0.49","64.94"
"4449","ギフティ","東P","1882","+25.0(+1.35%)","1.35","622,722","1.80","5.65","60.85","0.68","54.98","1.24","67.30"
"4450","パワーソリューションズ","東G","1365","+0.0(+0.00%)","0.00","3,823","0.86","1.11","16.17","7.00","20.57","1.35","60.87"
"4452","花王","東P","6662.0","+30.0(+0.45%)","0.45","2,382,606","-0.22","1.58","15.66","0.44","30.34","0.57","53.55"
"4461","第一工業製薬","東P","3730","+105.0(+2.90%)","2.90","163,684","2.14","7.02","77.03","1.33","55.38","1.30","73.08"
"4462","石原ケミカル","東P","1910","-6.0(-0.31%)","-0.31","6,694","0.92","-1.38","16.68","0.15","46.89","-0.46","49.33"
"4463","日華化学","東S","1259","-21.0(-1.64%)","-1.64","63,327","-1.61","-2.20","16.25","3.39","28.55","-2.82","35.34"
"4464","ソフト９９コーポレーション","東S","1629","-5.0(-0.31%)","-0.31","1,619","-0.34","0.85","15.53","0.43","35.22","0.64","62.83"
"4465","ニイタカ","東S","2146","+15.0(+0.70%)","0.70","24,585","0.81","0.30","13.85","1.81","18.32","0.18","59.85"
"4471","三洋化成工業","東P","3660","-5.0(-0.14%)","-0.14","46,829","-0.54","-0.94","10.57","0.53","29.52","-1.25","40.00"
"4475","ＨＥＮＮＧＥ","東G","1581","+47.0(+3.06%)","3.06","1,361,726","4.45","2.66","44.12","0.69","62.63","0.62","45.97"
"4476","ＡＩ　ＣＲＯＳＳ","東G","1845","+28.0(+1.54%)","1.54","37,159","0.47","1.20","30.67","1.20","34.38","0.70","50.31"
"4477","ＢＡＳＥ","東G","411","+6.0(+1.48%)","1.48","279,337","1.83","3.27","37.92","0.44","61.45","0.69","68.37"
"4478","フリー","東G","3820","+0.0(+0.00%)","0.00","1,276,743","2.47","0.70","36.43","0.57","55.88","0.17","55.77"
"4479","マクアケ","東G","914","+9.0(+0.99%)","0.99","90,368","-0.09","14.89","104.02","1.12","68.16","1.40","84.28"
"4480","メドレー","東P","3055","-25.0(-0.81%)","-0.81","475,222","0.46","0.20","14.63","0.98","42.42","0.08","53.51"
"4481","ベース","東P","3475","+15.0(+0.43%)","0.43","33,208","0.72","2.51","40.69","0.50","37.49","0.78","53.61"
"4482","ウィルズ","東G","693","+11.0(+1.61%)","1.61","11,635","-0.14","0.49","24.86","0.63","28.62","0.21","55.06"
"4483","ＪＭＤＣ","東P","3907.0","+17.0(+0.44%)","0.44","764,878","1.22","13.23","57.54","0.61","43.20","1.45","86.53"
"4484","ランサーズ","東G","210","+2.0(+0.96%)","0.96","1,006","0.57","-0.44","36.36","0.33","54.74","-0.29","43.33"
"4486","ユナイトアンドグロウ","東G","1340","+7.0(+0.53%)","0.53","9,221","2.40","5.15","34.00","0.69","36.20","2.65","76.77"
"4487","スペースマーケット","東G","360","+4.0(+1.12%)","1.12","17,682","3.87","6.94","65.14","1.12","73.00","1.67","70.00"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","3520","+480.0(+15.79%)","15.79","329,881","11.60","15.79","49.79","37.65","55.81","4.14","76.15"
"4490","ビザスク","東G","789","+4.0(+0.51%)","0.51","9,508","0.10","-1.34","3.68","0.85","58.99","-0.79","45.19"
"4491","コンピューターマネージメント","東S","2554","+9.0(+0.35%)","0.35","6,639","0.90","0.94","67.04","0.50","58.70","0.41","62.61"
"4492","ゼネテック","東S","447","+3.0(+0.68%)","0.68","3,572","0.40","-0.09","8.76","0.42","58.34","-0.02","51.16"
"4493","サイバーセキュリティクラウド","東G","1937","-1.0(-0.05%)","-0.05","282,488","0.54","1.64","49.00","0.68","64.23","0.42","46.42"
"4494","バリオセキュア","東S","811","+10.0(+1.25%)","1.25","1,375","1.94","2.80","51.31","0.08","66.73","0.83","52.15"
"4495","アイキューブドシステムズ","東G","1953","+13.0(+0.67%)","0.67","5,867","3.03","6.74","39.60","0.18","29.33","2.45","63.86"
"4496","コマースＯｎｅ　ＨＬＤＧ","東G","789","+6.0(+0.77%)","0.77","1,025","0.46","-0.43","24.25","0.28","35.42","-0.37","42.68"
"4498","サイバートラスト","東G","2511","-54.0(-2.11%)","-2.11","28,195","-1.95","-3.47","39.89","0.76","54.95","-2.03","38.17"
"4499","Ｓｐｅｅｅ","東S","2902","+295.0(+11.32%)","11.32","3,108,802","17.06","32.27","81.38","2.24","88.31","3.49","85.08"
"4502","武田薬品工業","東P","4339.0","-6.0(-0.14%)","-0.14","5,978,375","-0.23","2.17","10.80","0.41","29.86","0.92","65.48"
"4503","アステラス製薬","東P","1380.5","-2.5(-0.18%)","-0.18","3,469,595","-0.74","-1.13","11.02","0.56","34.00","-0.74","36.02"
"4506","住友ファーマ","東P","991","-31.0(-3.03%)","-3.03","5,757,781","-3.84","15.31","98.20","0.67","98.06","1.41","71.48"
"4507","塩野義製薬","東P","2504.5","+8.0(+0.32%)","0.32","2,082,889","0.55","4.50","19.26","0.45","31.81","1.18","70.47"
"4512","わかもと製薬","東S","306","+3.0(+0.99%)","0.99","36,603","0.72","1.81","46.41","1.00","49.09","0.87","63.83"
"4516","日本新薬","東P","3529.0","+6.0(+0.17%)","0.17","189,679","-1.64","0.72","8.02","0.46","34.03","0.28","52.89"
"4519","中外製薬","東P","7290.0","-94.0(-1.27%)","-1.27","8,943,457","-1.86","-3.25","16.98","0.85","54.09","-2.15","39.51"
"4521","科研製薬","東P","3867.0","-3.0(-0.08%)","-0.08","173,954","0.02","2.03","5.92","0.22","29.58","1.36","59.52"
"4523","エーザイ","東P","4026.0","+20.0(+0.50%)","0.50","1,889,936","-0.56","1.41","16.26","0.62","40.56","0.49","48.78"
"4524","森下仁丹","東S","2117","+6.0(+0.28%)","0.28","1,904","0.01","0.20","8.56","2.25","17.05","0.27","35.40"
"4526","理研ビタミン","東P","2638","+1.0(+0.04%)","0.04","97,154","0.14","2.34","19.69","0.64","22.01","1.34","73.54"
"4527","ロート製薬","東P","2112.0","+5.5(+0.26%)","0.26","989,737","1.45","2.90","7.51","0.25","40.52","1.54","63.91"
"4528","小野薬品工業","東P","1577.0","+12.0(+0.77%)","0.77","2,010,891","0.53","2.30","6.99","0.78","29.80","1.47","58.16"
"4530","久光製薬","東P","4281.0","+21.0(+0.49%)","0.49","242,044","-0.31","2.71","13.16","0.67","28.24","1.41","67.67"
"4531","有機合成薬品工業","東S","265","+0.0(+0.00%)","0.00","6,923","-0.23","1.84","23.83","1.51","35.36","0.70","65.52"
"4534","持田製薬","東P","2947","+6.0(+0.20%)","0.20","30,634","-0.17","-0.54","3.91","0.49","26.85","-0.82","45.60"
"4536","参天製薬","東P","1692.0","+27.0(+1.62%)","1.62","1,278,090","0.45","5.12","29.11","0.58","27.25","1.50","76.84"
"4538","扶桑薬品工業","東P","2136","+1.0(+0.05%)","0.05","6,614","0.05","-2.08","5.33","0.50","37.62","-0.85","52.67"
"4539","日本ケミファ","東S","1470","-10.0(-0.68%)","-0.68","1,910","-0.45","-0.22","4.26","2.17","17.29","-0.35","42.19"
"4540","ツムラ","東P","3338.0","-8.0(-0.24%)","-0.24","1,190,655","-0.96","-2.71","0.85","0.66","41.09","-1.04","33.79"
"4543","テルモ","東P","2631.0","+42.5(+1.64%)","1.64","3,974,203","0.62","-1.05","2.53","0.68","33.26","-0.58","32.59"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","3133.0","-18.0(-0.57%)","-0.57","375,364","0.04","2.48","28.38","0.59","29.29","1.29","57.85"
"4547","キッセイ薬品工業","東P","4140","-5.0(-0.12%)","-0.12","70,947","-0.79","2.02","18.97","0.32","30.59","0.49","63.85"
"4548","生化学工業","東P","626","+1.0(+0.16%)","0.16","44,424","-0.22","-2.36","0.48","0.93","33.26","-1.68","16.13"
"4549","栄研化学","東P","2116","-13.0(-0.61%)","-0.61","226,330","-1.71","3.60","7.30","0.78","33.00","1.21","61.79"
"4551","鳥居薬品","東P","6350","+20.0(+0.32%)","0.32","244,747","0.16","0.22","67.33","3.56","42.28","2.47","66.67"
"4552","ＪＣＲファーマ","東P","545","-3.0(-0.55%)","-0.55","286,475","-2.29","4.65","41.19","0.76","71.68","0.41","63.04"
"4553","東和薬品","東P","3000","+11.0(+0.37%)","0.37","199,364","0.17","-0.31","30.55","0.50","44.92","-0.06","42.72"
"4554","富士製薬工業","東P","1329","+4.0(+0.30%)","0.30","18,212","0.48","2.63","12.63","0.42","28.96","1.70","64.71"
"4556","カイノス","東S","1245","+5.0(+0.40%)","0.40","1,493","0.40","0.65","20.29","12.00","27.28","1.03","55.81"
"4558","中京医薬品","東S","203","+0.0(+0.00%)","0.00","1,133","0.20","0.34","11.54","0.36","23.14","0.67","50.00"
"4559","ゼリア新薬工業","東P","2043","+12.0(+0.59%)","0.59","51,922","0.14","-2.76","3.08","0.48","26.76","-1.20","20.61"
"4563","アンジェス","東G","67","+1.0(+1.52%)","1.52","105,812","0.30","-0.18","45.65","0.47","67.22","-0.05","40.91"
"4564","オンコセラピー・サイエンス","東G","24","+1.0(+4.35%)","4.35","83,182","9.09","7.14","14.29","0.47","67.62","1.89","60.00"
"4565","ネクセラファーマ","東P","903","+3.0(+0.33%)","0.33","461,210","-1.78","2.29","35.18","0.77","58.79","0.34","55.07"
"4568","第一三共","東P","3463.0","+11.0(+0.32%)","0.32","10,055,251","-1.27","-5.20","14.06","0.48","49.52","-1.25","22.48"
"4569","杏林製薬","東P","1485","+4.0(+0.27%)","0.27","31,737","-0.13","0.55","11.57","0.32","23.88","0.46","57.43"
"4570","免疫生物研究所","東G","520","-3.0(-0.57%)","-0.57","8,357","0.35","1.24","46.07","0.19","46.78","0.35","35.80"
"4571","ＮＡＮＯ　ＭＲＮＡ","東G","151","+19.0(+14.39%)","14.39","1,064,917","11.52","16.44","33.63","26.37","55.91","4.49","81.08"
"4572","カルナバイオサイエンス","東G","335","-13.0(-3.74%)","-3.74","42,745","-3.68","6.42","52.27","0.63","54.24","0.78","57.55"
"4574","大幸薬品","東P","250","+4.0(+1.63%)","1.63","18,378","1.63","-0.70","9.65","0.86","43.96","-0.26","45.83"
"4575","キャンバス","東G","958","-1.0(-0.10%)","-0.10","181,371","0.25","-9.34","28.94","0.91","74.52","-0.76","33.77"
"4576","デ・ウエスタン・セラピテクス","東G","124","-4.0(-3.13%)","-3.13","59,847","-2.52","3.13","42.53","0.69","67.80","0.58","57.14"
"4577","ダイト","東P","1020","-7.0(-0.68%)","-0.68","28,440","-1.75","0.01","5.15","0.46","32.86","0.00","57.96"
"4578","大塚ＨＬＤＧ","東P","7146.0","-45.0(-0.63%)","-0.63","3,056,006","-1.28","2.86","10.53","0.53","42.06","0.73","56.98"
"4579","ラクオリア創薬","東G","610","-10.0(-1.61%)","-1.61","93,798","-1.49","2.42","102.66","0.90","79.89","0.22","51.46"
"4582","シンバイオ製薬","東G","179","+5.0(+2.87%)","2.87","73,264","2.52","4.85","42.06","1.27","65.67","1.28","53.25"
"4583","カイオム・バイオサイエンス","東G","152","+2.0(+1.33%)","1.33","143,415","-1.55","3.43","36.94","0.74","60.67","0.70","61.67"
"4584","キッズウェル・バイオ","東G","333","-18.0(-5.13%)","-5.13","1,157,214","2.84","44.91","258.06","0.48","130.69","1.64","75.00"
"4586","メドレックス","東G","68","+2.0(+3.03%)","3.03","42,472","7.26","10.17","23.64","0.44","62.21","3.26","75.00"
"4587","ペプチドリーム","東P","1689.5","+1.5(+0.09%)","0.09","600,258","0.20","-1.46","3.27","0.43","55.53","-0.67","49.06"
"4588","オンコリスバイオファーマ","東G","617","-14.0(-2.22%)","-2.22","213,999","-0.29","4.24","34.72","0.60","68.08","0.49","55.06"
"4591","リボミック","東G","120","+30.0(+33.33%)","33.33","1,040,857","24.22","32.16","62.16","42.29","81.71","4.67","86.36"
"4592","サンバイオ","東G","2911","-44.0(-1.49%)","-1.49","10,209,615","-9.55","-11.27","340.39","0.94","110.56","-1.38","39.65"
"4593","ヘリオス","東G","505","-13.0(-2.51%)","-2.51","2,260,002","-2.28","19.35","186.93","0.47","114.96","1.14","63.60"
"4594","ブライトパス・バイオ","東G","44","+0.0(+0.00%)","0.00","25,205","4.27","9.24","37.50","0.45","66.60","2.77","69.23"
"4595","ミズホメディー","東S","1512","-2.0(-0.13%)","-0.13","112,480","-0.59","-0.60","12.75","0.66","20.79","-0.48","32.91"
"4596","窪田製薬ＨＬＤＧ","東G","45","+1.0(+2.27%)","2.27","12,713","1.81","3.59","18.42","2.46","55.02","1.66","54.55"
"4597","ソレイジア・ファーマ","東G","32","+2.0(+6.67%)","6.67","243,772","4.58","4.71","18.52","3.56","68.02","2.06","57.14"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","667","-5.0(-0.74%)","-0.74","300,575","1.80","11.11","65.51","1.85","77.96","1.28","64.41"
"4599","ステムリム","東G","340","-7.0(-2.02%)","-2.02","23,743","-0.18","7.19","38.21","0.45","59.96","1.58","64.76"
"4611","大日本塗料","東P","1147","+5.0(+0.44%)","0.44","22,431","-0.38","-1.65","14.13","0.23","34.58","-1.84","36.47"
"4612","日本ペイントＨＬＤＧ","東P","1119.5","+6.0(+0.54%)","0.54","994,930","0.50","2.63","21.82","0.65","35.21","0.98","64.47"
"4613","関西ペイント","東P","1945.5","-13.0(-0.66%)","-0.66","1,142,586","-1.38","-4.18","0.67","0.91","26.41","-1.89","31.86"
"4615","神東塗料","東S","132","+0.0(+0.00%)","0.00","1,032","-0.15","-0.96","16.81","0.45","36.87","-0.86","30.00"
"4616","川上塗料","東S","1688","+8.0(+0.48%)","0.48","169","0.79","2.07","14.67","0.50","29.69","1.20","67.65"
"4617","中国塗料","東P","2290","-5.0(-0.22%)","-0.22","134,985","0.77","2.95","36.80","0.26","40.49","1.12","62.18"
"4619","日本特殊塗料","東S","1790","-15.0(-0.83%)","-0.83","119,109","-0.46","-0.55","47.93","3.00","35.85","-0.62","49.27"
"4620","藤倉化成","東S","493","+1.0(+0.20%)","0.20","7,976","-0.08","4.51","14.92","0.61","35.98","1.82","71.21"
"4623","アサヒペン","東S","1706","+0.0(+0.00%)","0.00","853","-0.20","-0.96","2.16","1.25","17.50","-1.98","18.18"
"4624","イサム塗料","東S","3300","+0.0(+0.00%)","0.00","2,958","0.30","-1.06","13.79","3.00","33.18","-0.70","32.84"
"4625","アトミクス","東S","617","-5.0(-0.80%)","-0.80","680","-0.74","0.09","10.18","1.57","32.90","0.09","55.38"
"4626","太陽ＨＬＤＧ","東P","6120","-10.0(-0.16%)","-0.16","306,901","0.36","6.70","60.42","0.34","60.46","0.92","56.67"
"4627","ナトコ","東S","1370","-1.0(-0.07%)","-0.07","6,852","-0.09","-2.84","6.20","3.33","31.71","-0.80","15.31"
"4628","エスケー化研","東S","8650","+0.0(+0.00%)","0.00","5,191","0.42","0.83","6.40","0.10","21.56","0.93","55.36"
"4629","大伸化学","東S","1515","+10.0(+0.66%)","0.66","455","0.54","2.49","17.72","0.50","23.00","1.08","48.30"
"4631","ＤＩＣ","東P","2846.0","-10.5(-0.37%)","-0.37","357,602","-0.98","-0.81","16.31","0.66","47.55","-0.22","35.50"
"4633","サカタインクス","東P","1940","-3.0(-0.15%)","-0.15","159,567","0.25","1.20","27.72","0.49","35.60","0.61","57.58"
"4634","ａｒｔｉｅｎｃｅ","東P","3040","+5.0(+0.16%)","0.16","101,820","0.91","2.22","21.50","0.36","34.54","2.03","59.29"
"4641","アルプス技研","東P","2757","+0.0(+0.00%)","0.00","33,006","1.40","0.43","26.82","0.36","29.46","0.28","45.05"
"4642","オリジナル設計","東S","1490","+7.0(+0.47%)","0.47","6,555","0.89","7.49","35.45","2.32","40.53","1.26","63.73"
"4644","イマジニア","東S","1010","+8.0(+0.80%)","0.80","11,796","0.76","1.72","9.19","0.37","21.07","2.10","82.50"
"4645","市進ＨＬＤＧ","東S","419","+1.0(+0.24%)","0.24","880","0.77","2.16","12.03","1.05","26.15","2.07","62.50"
"4651","サニックスＨＬＤＧ","東S","260","+6.0(+2.36%)","2.36","40,349","4.75","2.46","35.42","1.00","53.18","0.54","51.47"
"4657","環境管理センター","東S","426","+1.0(+0.24%)","0.24","2,922","0.71","5.14","21.37","0.56","42.46","2.13","79.55"
"4658","日本空調サービス","東P","1105","+16.0(+1.47%)","1.47","26,721","0.66","2.10","34.43","0.65","30.24","1.39","53.93"
"4659","エイジス","東S","2851","+20.0(+0.71%)","0.71","19,264","1.07","4.01","29.59","2.39","22.21","1.45","73.49"
"4661","オリエンタルランド","東P","3312.0","-25.0(-0.75%)","-0.75","5,101,771","2.19","2.98","20.22","0.24","31.19","1.35","61.18"
"4662","フォーカスシステムズ","東P","1498","+60.0(+4.17%)","4.17","147,982","3.42","10.13","64.25","2.85","44.56","2.37","80.42"
"4664","アール・エス・シー","東S","547","+8.0(+1.48%)","1.48","1,526","1.11","1.85","21.29","1.65","39.98","1.54","62.50"
"4665","ダスキン","東P","4075.0","+85.0(+2.13%)","2.13","726,579","4.71","8.95","18.84","0.50","19.87","3.15","77.91"
"4666","パーク２４","東P","1805.5","-14.5(-0.80%)","-0.80","1,016,320","-0.96","-5.40","0.36","0.74","30.82","-1.46","14.57"
"4667","アイサンテクノロジー","東S","1354","+5.0(+0.37%)","0.37","5,146","-0.22","-1.93","31.07","0.58","43.53","-1.37","34.96"
"4668","明光ネットワークジャパン","東P","725","+3.0(+0.42%)","0.42","7,033","-0.06","-0.47","8.37","0.64","30.48","-0.46","41.07"
"4671","ファルコＨＬＤＧ","東S","2286","+1.0(+0.04%)","0.04","17,844","-0.22","-0.78","10.70","0.86","25.24","-0.97","41.51"
"4673","川崎地質","東S","3370","+170.0(+5.31%)","5.31","67,935","4.66","13.99","56.74","6.21","49.57","2.73","84.03"
"4674","クレスコ","東P","1768","-3.0(-0.17%)","-0.17","170,801","1.49","8.76","75.92","0.73","58.47","1.60","73.19"
"4676","フジ・メディアＨＬＤＧ","東P","3010.0","-7.0(-0.23%)","-0.23","3,065,720","0.66","2.04","91.29","1.04","49.82","0.98","50.94"
"4678","秀英予備校","東S","300","+1.0(+0.33%)","0.33","2,544","1.28","2.97","27.66","1.06","39.38","2.15","75.76"
"4679","田谷","東S","244","+0.0(+0.00%)","0.00","7,322","0.74","0.11","2.52","0.70","46.35","0.09","50.00"
"4680","ラウンドワン","東P","1333","+57.0(+4.47%)","4.47","4,848,178","4.91","14.54","78.93","2.40","69.70","1.56","80.00"
"4681","リゾートトラスト","東P","1633.0","-3.0(-0.18%)","-0.18","308,724","-0.50","0.49","24.89","0.49","26.08","0.27","47.98"
"4684","オービック","東P","5426.0","+32.0(+0.59%)","0.59","1,935,610","-0.32","2.77","28.09","0.53","22.78","1.33","61.50"
"4685","菱友システムズ","東S","7180","+0.0(+0.00%)","0.00","147,415","1.50","8.21","43.31","0.37","63.25","1.27","62.09"
"4686","ジャストシステム","東P","3545","+55.0(+1.58%)","1.58","359,556","0.68","2.41","21.78","0.76","25.17","1.25","66.20"
"4687","ＴＤＣソフト","東P","1334","-13.0(-0.97%)","-0.97","33,127","-2.06","0.37","32.34","0.34","42.27","0.19","51.21"
"4689","ＬＩＮＥヤフー","東P","544.3","+19.3(+3.68%)","3.68","6,264,882","2.90","3.60","32.43","1.45","37.57","2.35","56.64"
"4690","日本パレットプール","東S","1782","+32.0(+1.83%)","1.83","6,024","0.80","1.46","27.19","0.49","48.89","1.06","56.60"
"4691","ワシントンホテル","東S","1282","-19.0(-1.46%)","-1.46","14,395","-1.31","2.33","59.85","0.45","38.56","0.55","59.74"
"4694","ビー・エム・エル","東P","3220","+10.0(+0.31%)","0.31","57,234","0.75","5.33","20.92","0.30","38.64","1.21","65.60"
"4704","トレンドマイクロ","東P","10865.0","+85.0(+0.79%)","0.79","1,725,405","1.07","0.13","34.40","0.44","34.68","0.09","46.32"
"4705","クリップコーポレーション","東S","812","+5.0(+0.62%)","0.62","568","0.87","1.55","8.12","0.78","23.67","0.92","70.00"
"4707","キタック","東S","355","+3.0(+0.85%)","0.85","8,103","1.08","3.13","29.09","1.09","33.71","2.06","72.73"
"4709","ＩＤ　ＨＬＤＧ","東P","2280","-19.0(-0.83%)","-0.83","56,659","0.88","4.49","51.90","0.74","43.02","1.67","62.74"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","794","+4.0(+0.51%)","0.51","19,378","0.38","3.60","25.24","0.31","27.16","2.00","73.33"
"4714","リソー教育","東P","222","+0.0(+0.00%)","0.00","32,131","-0.27","-2.51","0.91","0.84","33.50","-1.15","27.78"
"4716","日本オラクル","東S","17430.0","+140.0(+0.81%)","0.81","1,434,925","1.22","2.37","26.72","0.93","32.88","1.83","79.17"
"4718","早稲田アカデミー","東P","2404","+69.0(+2.96%)","2.96","108,149","3.01","4.35","32.96","1.15","32.04","2.43","57.18"
"4719","アルファシステムズ","東P","3595","+65.0(+1.84%)","1.84","13,599","2.54","6.37","28.39","0.33","47.09","2.30","71.79"
"4720","城南進学研究社","東S","234","+0.0(+0.00%)","0.00","1,478","0.95","-6.30","17.00","0.50","63.74","-0.74","32.99"
"4722","フューチャー","東P","2311","+29.0(+1.27%)","1.27","228,100","1.49","8.01","49.00","0.55","28.10","1.67","86.96"
"4725","ＣＡＣ　ＨＬＤＧ","東P","2080","+33.0(+1.61%)","1.61","44,044","1.38","1.67","25.98","1.27","30.12","1.53","50.55"
"4728","トーセ","東S","657","+7.0(+1.08%)","1.08","2,819","0.74","2.71","17.11","1.59","37.22","1.18","60.23"
"4732","ユー・エス・エス","東P","1572.5","+17.0(+1.09%)","1.09","645,536","0.78","1.04","22.61","0.52","20.90","0.72","56.35"
"4733","オービックビジネスコンサルタン","東P","8426.0","+23.0(+0.27%)","0.27","156,050","-0.10","4.31","29.57","0.36","35.04","1.10","67.33"
"4735","京進","東S","342","+1.0(+0.29%)","0.29","68","-0.58","-2.93","15.54","0.12","33.34","-1.36","17.65"
"4736","日本ラッド","東S","830","+7.0(+0.85%)","0.85","9,539","0.39","4.96","55.43","0.97","68.90","0.79","60.23"
"4743","アイティフォー","東P","1524","+9.0(+0.59%)","0.59","45,063","0.11","2.95","21.82","0.88","32.01","0.96","63.91"
"4745","東京個別指導学院","東S","311","-2.0(-0.64%)","-0.64","10,592","-0.13","-0.60","7.24","0.94","30.55","-0.36","51.22"
"4746","東計電算","東S","4005","+40.0(+1.01%)","1.01","65,557","1.16","4.09","12.50","1.53","38.02","1.91","58.18"
"4750","ダイサン","東S","552","+1.0(+0.18%)","0.18","3,750","-0.04","-2.00","3.95","0.88","30.49","-0.69","40.74"
"4751","サイバーエージェント","東P","1555.5","+46.0(+3.05%)","3.05","6,151,257","3.37","6.28","55.47","2.12","49.28","1.41","68.20"
"4752","昭和システムエンジニアリング","東S","1432","-20.0(-1.38%)","-1.38","717","-1.30","1.38","15.48","0.25","26.54","0.86","62.83"
"4755","楽天グループ","東P","813.1","+2.5(+0.31%)","0.31","5,994,415","0.22","0.56","16.99","1.02","47.41","0.43","53.61"
"4760","アルファ","東S","1607","+12.0(+0.75%)","0.75","6,107","0.66","4.23","38.18","4.75","73.12","1.54","71.49"
"4761","さくらケーシーエス","東S","1345","+2.0(+0.15%)","0.15","2,819","-0.12","2.60","41.58","0.29","56.44","0.85","58.21"
"4762","エックスネット","東S","1355","+0.0(+0.00%)","0.00","3,239","-0.06","2.34","6.44","0.56","23.90","0.93","74.15"
"4763","クリーク・アンド・リバー社","東P","1460","+7.0(+0.48%)","0.48","19,561","-0.01","-1.38","8.71","0.26","45.16","-0.90","27.16"
"4765","ＳＢＩグローバルアセットマネジ","東P","640","+3.0(+0.47%)","0.47","51,614","0.79","0.09","15.52","1.16","35.03","0.08","50.00"
"4766","ピーエイ","東S","287","+7.0(+2.50%)","2.50","3,293","3.02","6.01","36.02","0.18","44.60","2.35","75.00"
"4767","テー・オー・ダブリュー","東S","319","+1.0(+0.31%)","0.31","27,707","0.44","1.59","12.72","1.08","22.61","1.29","57.89"
"4768","大塚商会","東P","2980.5","+17.5(+0.59%)","0.59","1,072,762","0.25","1.41","5.32","0.45","29.73","1.29","60.12"
"4769","ＩＣ","東S","1034","-49.0(-4.52%)","-4.52","8,649","-0.98","1.57","20.23","1.39","32.09","0.65","53.52"
"4771","エフアンドエム","東S","2584","+87.0(+3.48%)","3.48","43,137","1.13","2.03","76.87","0.35","34.70","1.10","51.92"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","112","+1.0(+0.90%)","0.90","40,637","3.32","6.79","19.15","0.62","47.71","2.83","78.57"
"4776","サイボウズ","東P","3565","+85.0(+2.44%)","2.44","568,347","0.65","9.73","58.23","0.92","50.68","2.04","73.56"
"4777","ガーラ","東S","246","-2.0(-0.81%)","-0.81","19,638","4.50","8.64","40.57","0.22","54.06","2.53","66.18"
"4783","ＮＣＤ","東S","2858","+24.0(+0.85%)","0.85","58,606","-0.41","-4.20","48.01","2.48","46.81","-1.30","27.45"
"4784","ＧＭＯインターネット","東P","2416","-89.0(-3.55%)","-3.55","758,707","-4.93","-14.75","200.87","0.60","112.10","-1.64","20.97"
"4792","山田コンサルティンググループ","東P","1603","+8.0(+0.50%)","0.50","21,620","-0.07","0.74","12.49","0.41","34.47","0.64","51.35"
"4800","オリコン","東S","776","+1.0(+0.13%)","0.13","2,948","0.18","-0.13","6.30","2.00","19.03","-0.42","41.67"
"4801","セントラルスポーツ","東P","2406","+10.0(+0.42%)","0.42","13,441","0.58","0.59","7.55","0.46","16.35","1.48","50.00"
"4809","パラカ","東P","1821","+4.0(+0.22%)","0.22","3,467","0.01","-0.44","14.03","0.27","25.85","-0.75","49.59"
"4811","ドリーム・アーツ","東G","3520","+75.0(+2.18%)","2.18","14,121","0.11","6.56","86.64","0.83","60.24","0.90","69.29"
"4812","電通総研","東P","6950","+160.0(+2.36%)","2.36","910,227","2.66","3.25","27.99","1.64","37.45","2.23","58.62"
"4813","ＡＣＣＥＳＳ","東P","843","+7.0(+0.84%)","0.84","72,211","1.71","2.64","31.31","0.47","51.05","0.91","50.57"
"4814","ネクストウェア","東S","176","+4.0(+2.33%)","2.33","94,604","1.50","5.41","43.09","1.71","95.99","0.95","74.42"
"4816","東映アニメーション","東S","3260","+50.0(+1.56%)","1.56","559,445","-0.31","2.40","13.27","0.95","39.19","0.78","67.21"
"4819","デジタルガレージ","東P","4790","-65.0(-1.34%)","-1.34","242,531","-1.26","1.58","33.80","0.54","41.18","0.23","50.56"
"4820","イーエムシステムズ","東P","737","-5.0(-0.67%)","-0.67","26,540","-0.91","-1.04","14.44","0.24","33.65","-0.66","38.10"
"4825","ウェザーニューズ","東P","3800","+5.0(+0.13%)","0.13","83,746","-0.96","-1.52","35.71","0.56","36.93","-0.63","26.04"
"4826","ＣＩＪ","東P","491","-7.0(-1.41%)","-1.41","33,923","-0.32","0.39","33.06","0.78","44.55","0.37","52.33"
