"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"6222","島精機製作所","東P","1034","-27.0(-2.54%)","-2.54","166,166","-1.62","1.40","44.82","1.76","29.49","0.40","55.70"
"6223","西部技研","東S","1729","-56.0(-3.14%)","-3.14","138,810","-0.39","1.41","30.49","0.34","20.17","0.85","59.42"
"6224","ＪＲＣ","東G","1330","-16.0(-1.19%)","-1.19","67,190","-0.06","-4.32","61.41","0.51","31.92","-1.48","38.63"
"6225","エコム","名M","1966","-46.0(-2.29%)","-2.29","1,596","-5.94","0.66","69.05","0.36","32.60","0.09","56.85"
"6226","守谷輸送機工業","東S","5290","-80.0(-1.49%)","-1.49","122,171","-0.82","5.24","140.13","0.49","52.41","1.25","67.86"
"6227","ＡＩメカテック","東S","8670","+20.0(+0.23%)","0.23","2,578,671","6.54","45.54","328.15","1.01","67.41","1.97","96.99"
"6228","ジェイ・イー・ティ","東S","772","-25.0(-3.14%)","-3.14","45,897","-2.87","8.03","37.12","0.94","43.53","0.97","62.46"
"6229","オーケーエム","東S","1870","-44.0(-2.30%)","-2.30","21,795","-1.55","2.56","78.10","2.00","32.82","0.68","69.20"
"6230","ＳＡＮＥＩ","東S","2227","-18.0(-0.80%)","-0.80","6,266","-1.04","0.40","33.35","2.00","16.03","0.18","48.98"
"6231","木村工機","東S","13470","+390.0(+2.98%)","2.98","117,259","2.29","5.21","130.26","4.40","40.07","2.50","67.76"
"6232","ＡＣＳＬ","東G","1075","-33.0(-2.98%)","-2.98","299,226","-2.33","5.16","39.61","0.85","58.47","0.42","61.85"
"6233","ＫＬＡＳＳ","東S","416","-2.0(-0.48%)","-0.48","912","-0.38","1.68","22.71","0.29","14.26","1.51","68.00"
"6235","オプトラン","東P","2051","-54.0(-2.57%)","-2.57","158,805","-0.45","3.79","77.12","0.76","45.01","1.29","65.95"
"6237","イワキポンプ","東P","2565","-98.0(-3.68%)","-3.68","80,804","-3.49","-2.70","62.44","1.31","34.31","-1.04","47.44"
"6238","フリュー","東P","1037","-32.0(-2.99%)","-2.99","130,840","-1.54","-2.43","28.50","1.48","22.03","-2.57","44.22"
"6239","ナガオカ","東S","1435","-12.0(-0.83%)","-0.83","4,315","-0.22","-0.36","48.24","0.83","22.90","-0.13","47.35"
"6240","ヤマシンフィルタ","東P","586","-23.0(-3.78%)","-3.78","275,164","-3.55","-2.33","41.89","1.50","41.60","-1.09","44.00"
"6245","ヒラノテクシード","東S","1823","-58.0(-3.08%)","-3.08","81,902","-0.42","6.86","34.94","1.00","19.06","1.44","74.42"
"6246","テクノスマート","東S","2065","-15.0(-0.72%)","-0.72","7,409","0.12","2.13","52.17","0.54","21.41","1.61","68.61"
"6247","日阪製作所","東P","1530","-36.0(-2.30%)","-2.30","89,821","-1.81","-1.14","79.58","1.38","28.58","-0.60","49.10"
"6248","横田製作所","東S","1693","-12.0(-0.70%)","-0.70","2,385","-1.16","0.21","30.73","0.78","22.63","0.13","55.36"
"6249","ゲームカードＨＬＤＧ","東S","3090","-50.0(-1.59%)","-1.59","19,249","0.23","3.94","58.46","0.57","23.33","1.20","64.59"
"6250","やまびこ","東P","3230","-125.0(-3.73%)","-3.73","184,263","-1.94","5.32","80.95","0.91","30.72","0.93","71.31"
"6254","野村マイクロ・サイエンス","東P","3430","-155.0(-4.32%)","-4.32","2,000,013","-3.22","9.32","99.42","0.60","58.65","0.86","63.92"
"6255","エヌ・ピー・シー","東G","752","-18.0(-2.34%)","-2.34","347,731","2.42","7.02","28.99","0.70","43.59","1.98","60.58"
"6257","藤商事","東S","1087","-8.0(-0.73%)","-0.73","17,011","-0.37","0.65","11.95","0.63","14.80","0.42","58.70"
"6258","平田機工","東P","2591","-73.0(-2.74%)","-2.74","922,527","-1.42","3.81","135.76","1.57","39.13","0.75","65.12"
"6262","ＰＥＧＡＳＵＳ","東S","747","-12.0(-1.58%)","-1.58","46,858","-0.95","-1.81","89.11","1.44","50.09","-1.44","45.05"
"6264","マルマエ","東P","2617","-142.0(-5.15%)","-5.15","1,140,696","0.84","15.78","192.73","0.49","54.62","1.42","63.55"
"6265","コンバム","東S","2504","-14.0(-0.56%)","-0.56","752","-0.72","3.53","41.79","0.33","22.42","1.08","63.13"
"6266","タツモ","東P","2667","-143.0(-5.09%)","-5.09","725,339","-2.27","16.97","104.84","0.51","56.57","1.32","70.54"
"6268","ナブテスコ","東P","3978.0","-173.0(-4.17%)","-4.17","1,871,819","-3.63","1.25","110.64","0.56","39.32","0.26","58.55"
"6269","三井海洋開発","東P","13885.0","-15.0(-0.11%)","-0.11","28,211,154","0.63","4.61","347.90","0.52","81.52","0.48","59.71"
"6272","レオン自動機","東P","1515","-26.0(-1.69%)","-1.69","144,221","0.03","2.38","48.53","1.00","24.75","0.98","58.73"
"6273","ＳＭＣ","東P","61970.0","-1,110.0(-1.76%)","-1.76","7,210,679","-1.71","5.83","48.61","0.32","38.39","0.76","62.62"
"6276","シリウスビジョン","東S","308","-9.0(-2.84%)","-2.84","21,435","-7.78","-7.59","36.89","0.38","139.92","-1.78","42.36"
"6277","ホソカワミクロン","東P","6070","-160.0(-2.57%)","-2.57","213,852","-0.75","5.02","87.64","1.21","30.23","1.18","74.47"
"6278","ユニオンツール","東P","9970","-270.0(-2.64%)","-2.64","1,053,916","-2.86","9.14","219.55","0.76","60.96","1.01","67.65"
"6279","瑞光","東P","1014","-8.0(-0.78%)","-0.78","14,357","-0.29","0.60","8.57","0.57","22.93","0.40","46.67"
"6282","オイレス工業","東P","2444","-60.0(-2.40%)","-2.40","83,887","-1.83","1.70","28.63","0.91","20.38","0.46","60.10"
"6284","日精エー・エス・ビー機械","東P","6430","-140.0(-2.13%)","-2.13","120,147","-1.68","1.12","61.96","0.72","27.84","0.39","58.43"
"6286","靜甲","東S","1443","-1.0(-0.07%)","-0.07","6,749","1.83","4.31","113.15","0.46","34.35","1.26","79.61"
"6287","サトー","東P","2340","-61.0(-2.54%)","-2.54","108,437","-1.78","-2.59","31.76","0.59","26.44","-2.58","47.64"
"6289","技研製作所","東P","2021","-74.0(-3.53%)","-3.53","177,813","-1.95","0.66","76.97","1.11","34.39","0.14","54.53"
"6291","日本エアーテック","東S","1205","-26.0(-2.11%)","-2.11","47,191","-1.05","-0.30","30.84","0.88","18.04","-0.21","59.85"
"6293","日精樹脂工業","東P","882","-13.0(-1.45%)","-1.45","35,854","-1.17","0.69","25.28","0.85","16.66","0.22","48.54"
"6294","オカダアイヨン","東P","2360","-27.0(-1.13%)","-1.13","59,128","-0.90","0.97","43.47","2.08","21.21","0.32","48.52"
"6298","ワイエイシイＨＬＤＧ","東P","1052","-53.0(-4.80%)","-4.80","133,054","-3.26","-1.24","71.06","0.92","48.70","-0.37","51.50"
"6301","小松製作所","東P","5552.0","-123.0(-2.17%)","-2.17","10,724,861","-0.93","6.01","55.69","0.56","27.82","1.16","72.39"
"6302","住友重機械工業","東P","4713.0","-88.0(-1.83%)","-1.83","1,557,648","-1.10","6.13","83.06","0.62","27.66","1.06","73.02"
"6305","日立建機","東P","5027.0","-181.0(-3.48%)","-3.48","2,891,973","-2.52","2.24","55.54","1.15","37.59","0.39","62.72"
"6306","日工","東P","809","-9.0(-1.10%)","-1.10","61,522","-0.76","0.00","34.83","1.66","17.79","0.00","50.65"
"6307","サンセイ","東S","582","-13.0(-2.18%)","-2.18","11,225","-1.89","-0.58","72.70","1.57","50.63","-0.15","46.99"
"6309","巴工業","東P","1914","-46.0(-2.35%)","-2.35","180,369","-0.58","4.80","43.59","0.75","24.86","1.03","67.61"
"6310","井関農機","東P","1753","-60.0(-3.31%)","-3.31","322,375","-3.31","-5.65","110.95","1.35","42.98","-2.83","42.42"
"6312","フロイント産業","東S","1078","+1.0(+0.09%)","0.09","10,345","0.07","0.15","64.58","0.55","1.71","2.21","66.67"
"6315","ＴＯＷＡ","東P","2970","-30.0(-1.00%)","-1.00","9,013,432","-1.23","19.37","209.38","0.70","79.68","1.15","77.71"
"6316","丸山製作所","東S","2351","-38.0(-1.59%)","-1.59","45,168","0.18","2.61","36.53","3.25","16.84","1.08","58.08"
"6317","北川鉄工所","東S","1792","-57.0(-3.08%)","-3.08","52,529","-2.04","0.92","81.74","2.40","25.19","0.34","59.70"
"6322","タクミナ","東S","1591","-7.0(-0.44%)","-0.44","1,755","-0.33","-0.50","6.07","0.24","10.33","-0.67","38.46"
"6323","ローツェ","東P","3507.0","-56.0(-1.57%)","-1.57","7,394,207","1.31","31.98","262.97","0.77","65.53","1.65","82.51"
"6324","ハーモニック・ドライブ・システ","東S","3550","-115.0(-3.14%)","-3.14","4,108,632","-5.16","-3.87","53.28","0.69","56.78","-0.93","40.52"
"6325","タカキタ","東S","408","-2.0(-0.49%)","-0.49","1,631","-0.05","1.05","17.24","0.78","20.27","0.84","53.12"
"6326","クボタ","東P","2342.0","-31.5(-1.33%)","-1.33","5,301,355","-1.69","0.82","60.36","0.76","25.84","0.22","60.46"
"6327","北川精機","東S","1044","+35.0(+3.47%)","3.47","143,092","7.25","13.71","115.70","0.20","37.11","2.02","66.06"
"6328","荏原実業","東P","2235","-91.0(-3.91%)","-3.91","145,389","-3.39","0.60","6.78","1.44","28.53","0.15","58.43"
"6331","三菱化工機","東P","3345","-100.0(-2.90%)","-2.90","569,845","-2.05","-0.24","225.07","0.72","48.82","-0.07","57.14"
"6332","月島ＨＬＤＧ","東P","3010","-40.0(-1.31%)","-1.31","329,631","-1.41","1.56","115.62","0.99","37.48","0.49","65.56"
"6333","帝国電機製作所","東P","3065","-65.0(-2.08%)","-2.08","101,728","-1.48","-1.53","22.16","1.10","24.78","-0.80","50.00"
"6334","明治機械","東S","403","+1.0(+0.25%)","0.25","1,531","-1.61","8.67","60.56","0.97","33.78","0.97","69.52"
"6335","東京機械製作所","東S","509","-20.0(-3.78%)","-3.78","9,291","-1.93","2.41","50.59","0.24","41.34","0.37","51.92"
"6336","石井表記","東S","785","-9.0(-1.13%)","-1.13","8,716","-0.41","1.96","63.54","1.21","19.75","0.76","64.20"
"6337","テセック","東S","2459","-41.0(-1.64%)","-1.64","40,575","2.42","13.08","124.36","0.53","34.50","1.88","83.36"
"6338","タカトリ","東S","1473","-58.0(-3.79%)","-3.79","74,893","-1.76","9.26","55.38","0.46","43.85","1.06","61.68"
"6339","新東工業","東P","1136","-31.0(-2.66%)","-2.66","162,224","-1.08","2.48","72.38","1.66","21.72","0.72","65.91"
"6340","澁谷工業","東P","3505","-105.0(-2.91%)","-2.91","49,648","-1.46","0.54","33.78","0.72","24.83","0.28","55.86"
"6342","太平製作所","東S","2956","-4.0(-0.14%)","-0.14","1,478","-0.19","3.33","20.51","0.56","25.26","1.52","65.73"
"6343","フリージア・マクロス","東S","176","-5.0(-2.76%)","-2.76","48,857","-1.01","4.46","122.78","0.92","37.53","1.04","60.61"
"6345","アイチ","東P","1383","-14.0(-1.00%)","-1.00","156,589","-0.68","0.39","19.95","0.89","17.47","0.22","54.55"
"6347","プラコー","東S","384","+2.0(+0.52%)","0.52","14,119","3.45","9.85","110.99","0.62","87.06","1.40","80.43"
"6349","小森コーポレーション","東P","1606","-27.0(-1.65%)","-1.65","161,154","-1.10","0.59","65.06","0.47","22.50","0.29","51.37"
"6351","鶴見製作所","東P","2234","-35.0(-1.54%)","-1.54","44,201","-1.28","0.96","18.96","0.85","34.10","0.26","59.88"
"6356","日本ギア工業","東S","921","-25.0(-2.64%)","-2.64","86,514","-3.32","1.62","143.65","1.02","55.62","0.27","56.51"
"6357","三精テクノロジーズ","東S","2541","-80.0(-3.05%)","-3.05","124,082","-1.29","1.44","146.46","1.61","29.25","0.58","64.49"
"6358","酒井重工業","東P","2183","-46.0(-2.06%)","-2.06","53,001","-1.31","1.89","27.51","1.12","17.10","0.52","60.53"
"6360","東京自働機械製作所","東S","3905","-240.0(-5.79%)","-5.79","23,644","-4.34","1.03","45.17","4.21","19.89","0.19","60.96"
"6361","荏原製作所","東P","4821.0","-146.0(-2.94%)","-2.94","7,218,311","-1.80","13.94","172.37","0.67","55.41","1.11","76.58"
"6363","酉島製作所","東P","2092","-68.0(-3.15%)","-3.15","153,679","-2.53","1.17","26.79","1.17","30.33","0.28","59.16"
"6364","ＡＩＲＭＡＮ","東P","1812","-32.0(-1.74%)","-1.74","62,891","-1.24","-0.90","17.43","1.07","27.04","-0.36","49.36"
"6365","電業社機械製作所","東S","5710","+40.0(+0.71%)","0.71","18,181","0.42","5.45","60.39","1.28","17.58","1.40","67.37"
"6366","千代田化工建設","東S","878","-16.0(-1.79%)","-1.79","2,263,634","0.30","7.37","225.19","0.71","71.39","0.74","54.66"
"6367","ダイキン工業","東P","19300.0","-455.0(-2.30%)","-2.30","10,775,773","-1.49","-2.67","29.23","0.55","29.74","-1.56","36.11"
"6368","オルガノ","東P","15845.0","-555.0(-3.38%)","-3.38","2,222,816","-1.26","11.56","232.18","0.66","49.07","1.13","68.74"
"6369","トーヨーカネツ","東P","2616","-45.0(-1.69%)","-1.69","152,517","-0.72","4.47","8.95","0.53","27.23","0.98","70.90"
"6370","栗田工業","東P","7225.0","-156.0(-2.11%)","-2.11","1,572,728","-0.35","6.65","95.22","0.55","38.18","1.21","73.34"
"6371","椿本チエイン","東P","2381","-64.0(-2.62%)","-2.62","190,984","-1.35","1.60","54.01","0.73","23.52","0.50","57.28"
"6376","日機装","東P","1776","-50.0(-2.74%)","-2.74","238,674","-0.41","5.08","93.68","0.42","42.32","0.93","67.10"
"6378","木村化工機","東S","1251","-42.0(-3.25%)","-3.25","194,302","-2.01","-0.79","115.69","1.41","40.42","-0.21","55.76"
"6379","レイズネクスト","東P","2523","-36.0(-1.41%)","-1.41","124,233","-0.06","2.43","96.96","0.50","45.15","0.80","56.75"
"6380","オリエンタルチエン工業","東S","3440","-270.0(-7.28%)","-7.28","40,598","-3.88","3.06","100.00","1.84","76.80","0.38","60.12"
"6381","アネスト岩田","東P","1679","-26.0(-1.52%)","-1.52","58,392","-0.52","1.11","71.33","0.79","19.31","0.40","58.33"
"6382","トリニティ工業","東S","1363","-8.0(-0.58%)","-0.58","37,012","-0.66","4.85","47.35","0.63","14.53","0.85","67.48"
"6383","ダイフク","東P","5377.0","-149.0(-2.70%)","-2.70","3,093,432","-2.47","3.85","76.41","0.48","25.81","0.72","72.26"
"6384","昭和真空","東S","1597","-1.0(-0.06%)","-0.06","14,274","0.11","3.11","45.05","1.89","12.21","0.78","64.80"
"6387","サムコ","東P","4755","-150.0(-3.06%)","-3.06","186,610","-1.23","3.68","143.85","1.02","49.71","0.51","56.05"
"6390","加藤製作所","東P","1345","-36.0(-2.61%)","-2.61","107,914","-1.15","0.97","35.58","0.70","28.87","0.32","54.80"
"6391","加地テック","東S","3760","-5.0(-0.13%)","-0.13","4,539","-0.21","4.76","40.82","1.71","25.09","1.05","72.84"
"6392","ヤマダコーポレーション","東S","6810","+0.0(+0.00%)","0.00","681","-0.67","-0.68","49.18","0.33","28.58","-0.63","51.11"
"6393","油研工業","東S","3290","-20.0(-0.60%)","-0.60","18,806","-0.36","2.37","62.47","1.16","16.44","0.74","58.44"
"6395","タダノ","東P","1136","-32.0(-2.74%)","-2.74","186,029","-1.54","2.48","34.47","0.53","23.77","0.79","69.81"
"6400","不二精機","東S","299","+1.0(+0.34%)","0.34","3,491","1.08","5.40","51.78","0.36","20.85","1.84","86.11"
"6402","兼松エンジニアリング","東S","1682","-19.0(-1.12%)","-1.12","3,383","-0.67","2.19","73.40","0.50","18.27","0.64","64.17"
"6403","水道機工","東S","3445","-65.0(-1.85%)","-1.85","15,293","-2.63","5.39","139.74","0.70","45.12","0.76","59.02"
"6405","鈴茂器工","東S","1396","-44.0(-3.06%)","-3.06","63,370","0.62","8.37","16.04","0.89","40.97","1.63","72.31"
"6406","フジテック","東P","5664.0","+0.0(+0.00%)","0.00","781,202","-0.00","-0.09","8.92","1.14","3.37","-0.47","57.58"
"6407","ＣＫＤ","東P","3945","-100.0(-2.47%)","-2.47","974,285","-0.20","15.61","137.51","0.41","49.26","1.17","76.19"
"6408","小倉クラッチ","東S","3680","+0.0(+0.00%)","0.00","736","-0.43","-0.40","22.06","0.40","13.29","-0.37","36.59"
"6412","平和","東P","2055","-9.0(-0.44%)","-0.44","317,301","-0.48","0.59","5.28","0.55","13.48","0.30","54.30"
"6413","理想科学工業","東P","1242","-22.0(-1.74%)","-1.74","52,330","-1.38","-1.20","23.34","0.80","16.90","-0.96","44.06"
"6417","ＳＡＮＫＹＯ","東P","2444.5","-25.5(-1.03%)","-1.03","623,203","-0.59","-3.33","32.82","0.48","24.74","-1.90","36.24"
"6418","日本金銭機械","東P","1007","-28.0(-2.71%)","-2.71","126,498","-1.70","-1.69","26.51","1.38","18.76","-1.12","44.78"
"6419","マースグループＨＬＤＧ","東P","3320","-15.0(-0.45%)","-0.45","121,529","0.70","2.81","23.60","0.49","14.01","1.49","67.92"
"6420","ガリレイ","東P","3895","-40.0(-1.02%)","-1.02","113,970","-0.13","1.17","68.40","0.64","26.59","0.67","59.80"
"6424","高見沢サイバネティックス","東S","958","-1.0(-0.10%)","-0.10","4,513","0.25","2.06","12.71","5.22","11.39","1.29","66.27"
"6425","ユニバーサルエンターテインメン","東S","792","-38.0(-4.58%)","-4.58","242,464","-1.74","0.62","16.13","0.80","46.14","0.14","51.82"
"6428","オーイズミ","東S","336","-6.0(-1.75%)","-1.75","9,960","-1.35","0.38","17.07","5.36","17.47","0.24","50.00"
"6430","ダイコク電機","東P","2843","-63.0(-2.17%)","-2.17","181,103","-0.80","-1.57","37.21","1.59","25.04","-1.49","49.69"
"6432","竹内製作所","東P","6240","-260.0(-4.00%)","-4.00","3,105,535","-3.32","-7.39","59.39","1.93","35.46","-2.18","35.32"
"6433","ヒーハイスト","東S","904","+4.0(+0.44%)","0.44","706,522","-5.22","-7.66","213.89","1.94","145.89","-0.58","34.47"
"6436","アマノ","東P","4106.0","-54.0(-1.30%)","-1.30","507,948","-1.26","-2.75","20.09","0.54","24.52","-2.78","25.95"
"6440","ＪＵＫＩ","東P","522","-27.0(-4.92%)","-4.92","113,979","-1.36","2.47","64.67","0.83","42.13","0.76","52.71"
"6444","サンデン","東S","145","-3.0(-2.03%)","-2.03","13,022","1.12","7.95","36.79","0.88","38.08","1.33","60.00"
"6445","ジャノメ","東P","1203","-27.0(-2.20%)","-2.20","29,615","-1.25","1.15","31.62","0.97","21.40","0.43","56.76"
"6448","ブラザー工業","東P","3149.0","-85.0(-2.63%)","-2.63","827,406","-1.51","-0.83","43.92","0.51","31.68","-0.49","52.56"
"6454","マックス","東P","6600","-60.0(-0.90%)","-0.90","215,016","-1.17","-2.76","95.27","0.67","33.80","-1.68","30.86"
"6455","モリタＨＬＤＧ","東P","2874","-55.0(-1.88%)","-1.88","100,845","-0.84","1.78","64.04","0.99","23.86","0.68","64.53"
"6457","グローリー","東P","3996.0","-139.0(-3.36%)","-3.36","434,868","-3.20","-2.16","87.08","0.96","26.75","-0.85","47.38"
"6458","新晃工業","東P","1508","-6.0(-0.40%)","-0.40","197,910","0.09","4.19","49.16","0.83","21.74","1.60","78.01"
"6459","大和冷機工業","東P","1575","-35.0(-2.17%)","-2.17","53,831","-0.77","-1.83","16.67","0.64","25.24","-1.73","47.17"
"6460","セガサミーＨＬＤＧ","東P","2396.0","-56.5(-2.30%)","-2.30","1,133,381","-0.83","-2.55","1.01","0.50","27.85","-1.80","43.95"
"6463","ＴＰＲ","東P","1358","-28.0(-2.02%)","-2.02","103,781","-1.15","1.69","17.47","0.82","18.52","0.59","60.39"
"6464","ツバキ・ナカシマ","東P","354","-13.0(-3.54%)","-3.54","139,137","-1.88","-1.22","11.32","2.55","33.39","-0.72","51.19"
"6465","ホシザキ","東P","5093.0","-117.0(-2.25%)","-2.25","894,716","-1.42","-2.88","5.36","0.79","28.97","-1.93","43.72"
"6466","ＴＶＥ","東S","2872","-50.0(-1.71%)","-1.71","5,791","-2.72","-4.15","56.68","0.91","25.91","-1.42","22.83"
"6467","ニチダイ","東S","351","+1.0(+0.29%)","0.29","1,575","0.17","2.62","12.50","0.47","20.25","1.19","72.22"
"6469","放電精密加工研究所","東S","3050","-55.0(-1.77%)","-1.77","218,750","-4.84","3.42","199.02","0.53","68.34","0.25","53.11"
"6470","大豊工業","東S","833","-43.0(-4.91%)","-4.91","119,324","-3.18","-0.36","77.61","2.05","29.50","-0.12","52.07"
"6471","日本精工","東P","1087.0","-24.0(-2.16%)","-2.16","1,800,506","-1.64","5.09","101.82","0.96","30.96","0.79","72.73"
"6472","ＮＴＮ","東P","369.9","-12.7(-3.32%)","-3.32","681,048","-2.34","0.03","92.26","1.05","23.50","0.01","48.70"
"6473","ジェイテクト","東P","1848.0","-53.5(-2.81%)","-2.81","1,267,715","-1.80","2.21","109.52","1.20","24.95","0.52","59.90"
"6474","不二越","東P","4915","-245.0(-4.75%)","-4.75","472,628","-1.66","4.99","86.17","0.62","41.07","0.63","60.15"
"6479","ミネベアミツミ","東P","3241.0","-113.0(-3.37%)","-3.37","1,940,871","-1.48","1.76","82.59","0.43","32.06","0.60","52.64"
"6480","日本トムソン","東P","883","-33.0(-3.60%)","-3.60","229,250","-2.28","3.20","132.37","1.43","32.55","0.62","67.92"
"6481","ＴＨＫ","東P","4258.0","-116.0(-2.65%)","-2.65","2,797,049","-0.97","2.64","43.32","0.53","23.98","0.98","62.84"
"6482","ＹＵＳＨＩＮ","東S","741","+0.0(+0.00%)","0.00","65,416","-0.75","1.28","34.73","1.75","20.12","0.49","54.76"
"6484","ＫＶＫ","東S","2479","-51.0(-2.02%)","-2.02","2,978","-2.84","-0.38","41.50","0.55","31.79","-0.07","47.89"
"6485","前澤給装工業","東S","1653","-47.0(-2.76%)","-2.76","50,011","-2.04","1.71","49.73","0.82","24.12","0.37","58.86"
"6486","イーグル工業","東P","3155","-100.0(-3.07%)","-3.07","428,104","-1.47","5.98","99.68","0.44","29.83","1.14","64.76"
"6488","ヨシタケ","東S","1025","-17.0(-1.63%)","-1.63","7,210","-1.63","1.47","70.83","1.19","19.65","0.38","44.64"
"6489","前澤工業","東S","2157","-36.0(-1.64%)","-1.64","114,219","-1.95","2.84","97.71","1.09","28.27","0.52","61.07"
"6490","ＰＩＬＬＡＲ","東P","6060","-100.0(-1.62%)","-1.62","241,900","0.93","14.37","115.66","0.60","41.95","1.35","74.89"
"6492","岡野バルブ製造","東S","7010","-420.0(-5.65%)","-5.65","134,761","-5.55","-11.58","74.38","2.11","55.82","-2.73","12.73"
"6493","ＮＩＴＴＡＮ","東S","763","-43.0(-5.33%)","-5.33","151,589","-2.10","8.68","239.11","1.16","49.56","0.97","69.37"
"6494","ＮＦＫ　ＨＬＤＧ","東S","133","-3.0(-2.21%)","-2.21","13,348","-1.63","-4.78","79.73","0.77","48.56","-1.18","47.92"
"6495","宮入バルブ製作所","東S","162","-1.0(-0.61%)","-0.61","41,315","-1.58","6.64","97.56","0.64","53.16","0.45","57.89"
"6496","中北製作所","東S","6640","-220.0(-3.21%)","-3.21","67,311","-2.18","3.91","141.45","1.47","47.09","0.41","64.05"
"6497","ハマイ","東S","1248","-6.0(-0.48%)","-0.48","3,258","-0.45","2.19","37.14","2.89","17.19","1.20","56.61"
"6498","キッツ","東P","1962","-4.0(-0.20%)","-0.20","436,142","0.70","7.09","109.17","1.41","33.48","1.18","74.18"
"6501","日立製作所","東P","5087.0","-212.0(-4.00%)","-4.00","34,772,170","-2.28","-0.63","96.41","0.53","42.95","-0.19","50.59"
"6503","三菱電機","東P","4849.0","-117.0(-2.36%)","-2.36","17,246,319","-1.91","0.83","113.90","0.90","33.28","0.20","52.55"
"6504","富士電機","東P","11285.0","-220.0(-1.91%)","-1.91","4,773,825","-0.73","-4.60","144.26","0.50","39.65","-1.19","38.32"
"6505","東洋電機製造","東S","1995","-15.0(-0.75%)","-0.75","71,238","-0.52","-3.36","81.20","0.92","29.27","-1.27","35.75"
"6506","安川電機","東P","4891.0","-249.0(-4.84%)","-4.84","18,330,943","-4.40","-0.15","89.43","0.77","48.69","-0.03","47.45"
"6507","シンフォニア　テクノロジー","東P","10450","-320.0(-2.97%)","-2.97","786,355","-3.70","4.26","145.31","0.53","56.92","0.57","59.03"
"6513","オリジン","東S","1088","-1.0(-0.09%)","-0.09","2,074","-0.33","1.86","8.69","0.47","10.79","1.14","68.25"
"6516","山洋電気","東P","4250","-95.0(-2.19%)","-2.19","130,676","-0.98","1.64","32.40","0.79","33.02","0.64","51.83"
"6517","デンヨー","東P","3610","-85.0(-2.30%)","-2.30","98,417","-0.55","2.52","86.95","0.77","33.40","0.69","57.39"
"6518","三相電機","東S","1028","-16.0(-1.53%)","-1.53","931","-1.00","0.83","40.44","0.25","19.35","0.50","56.08"
"6521","オキサイド","東G","1735","-85.0(-4.67%)","-4.67","208,843","-1.78","8.04","111.59","0.77","62.06","0.96","59.78"
"6522","アスタリスク","東G","418","+0.0(+0.00%)","0.00","22,224","-1.18","9.44","23.67","0.82","38.14","1.36","66.36"
"6523","ＰＨＣＨＬＤＧ","東P","1133","-36.0(-3.08%)","-3.08","182,302","-1.34","-0.85","32.36","0.87","24.17","-0.36","51.30"
"6524","湖北工業","東S","3095","+15.0(+0.49%)","0.49","431,136","0.42","1.84","112.28","0.61","40.19","0.67","49.59"
"6525","ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩ","東P","6203.0","-412.0(-6.23%)","-6.23","29,800,684","-4.18","7.61","272.22","1.21","82.47","0.70","55.03"
"6526","ソシオネクスト","東P","2231.5","-142.5(-6.00%)","-6.00","10,655,453","-3.42","-1.27","80.91","1.31","71.97","-0.39","45.84"
"6532","ベイカレント","東P","6051.0","-14.0(-0.23%)","-0.23","4,448,447","-3.01","-8.13","23.39","0.65","41.10","-2.11","42.21"
"6533","Ｏｒｃｈｅｓｔｒａ　ＨＬＤＧ","東P","1148","-51.0(-4.25%)","-4.25","29,592","0.31","0.32","95.57","0.64","60.75","0.08","57.98"
"6535","アイモバイル","東P","515","-6.0(-1.15%)","-1.15","47,700","-0.27","2.20","16.78","0.81","38.02","0.89","60.00"
"6537","ＷＡＳＨハウス","東G","372","+3.0(+0.81%)","0.81","34,367","1.97","5.63","35.27","1.54","69.75","0.61","30.58"
"6538","ディスラプターズ","東S","348","-11.0(-3.06%)","-3.06","15,334","-2.47","-4.69","182.93","0.94","44.52","-1.81","45.12"
"6539","ＭＳ―Ｊａｐａｎ","東P","1042","-12.0(-1.14%)","-1.14","59,900","-0.50","-0.10","23.31","1.63","10.80","-0.06","49.49"
"6540","船場","東S","1814","-64.0(-3.41%)","-3.41","49,389","-1.55","1.62","52.44","0.67","26.51","0.77","66.67"
"6543","日宣","東S","1283","+5.0(+0.39%)","0.39","4,377","-0.03","1.21","109.98","1.06","23.82","0.39","57.33"
"6544","ジャパンエレベーターサービスＨ","東P","1635.0","-25.0(-1.51%)","-1.51","370,234","-2.16","-5.76","0.40","0.54","37.05","-2.04","39.24"
"6545","インターネットインフィニティー","東G","680","-21.0(-3.00%)","-3.00","12,112","-0.58","1.92","45.92","2.08","23.03","0.53","50.72"
"6546","フルテック","東S","1230","+40.0(+3.36%)","3.36","20,782","3.48","3.48","18.27","3.11","14.62","1.99","84.34"
"6547","グリーンズ","東S","2216","-49.0(-2.16%)","-2.16","62,805","0.81","-4.38","13.35","0.27","40.00","-1.15","36.34"
"6548","旅工房","東G","156","+5.0(+3.31%)","3.31","20,542","3.72","11.97","23.81","2.30","89.48","1.99","80.56"
