"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5191","住友理工","東P","2589","-6.0(-0.23%)","-0.23","218,589","0.13","-0.13","119.41","1.02","44.89","-0.69","41.82"
"5192","三ツ星ベルト","東P","3860","+40.0(+1.05%)","1.05","115,088","0.23","1.12","23.92","0.50","17.51","0.73","42.70"
"5194","相模ゴム工業","東S","738","-2.0(-0.27%)","-0.27","5,759","-1.15","-5.45","0.27","0.18","26.12","-1.22","7.81"
"5195","バンドー化学","東P","2017","-4.0(-0.20%)","-0.20","47,991","0.07","0.85","53.15","0.56","23.01","0.47","43.55"
"5199","不二ラテックス","東S","1929","+9.0(+0.47%)","0.47","386","-0.23","-0.40","17.98","0.08","17.79","-0.58","45.80"
"5201","ＡＧＣ","東P","5218.0","+17.0(+0.33%)","0.33","2,710,320","-0.16","-0.72","34.83","0.80","19.98","-0.59","34.57"
"5202","日本板硝子","東P","490","-10.0(-2.00%)","-2.00","792,576","-2.20","2.73","55.56","0.81","72.34","0.57","41.92"
"5204","石塚硝子","東S","2984","-16.0(-0.53%)","-0.53","27,992","0.34","1.15","45.49","0.59","26.04","1.82","56.25"
"5208","有沢製作所","東P","1684","+1.0(+0.06%)","0.06","76,479","-0.70","1.51","48.37","0.48","21.94","0.65","46.35"
"5210","日本山村硝子","東S","2847","-2.0(-0.07%)","-0.07","80,278","-0.41","1.93","91.33","0.72","19.50","1.08","52.27"
"5214","日本電気硝子","東P","6037.0","-37.0(-0.61%)","-0.61","1,392,341","-0.66","1.53","101.27","0.67","28.17","0.27","58.42"
"5216","倉元製作所","東S","150","-9.0(-5.66%)","-5.66","52,728","-7.06","2.94","29.31","0.92","104.59","0.19","55.00"
"5218","オハラ","東S","1046","+15.0(+1.45%)","1.45","63,535","0.15","-6.86","23.35","0.80","26.77","-1.76","31.67"
"5232","住友大阪セメント","東P","3721.0","+26.0(+0.70%)","0.70","191,952","-0.20","-1.01","16.14","0.41","27.38","-0.81","36.32"
"5233","太平洋セメント","東P","3796.0","+49.0(+1.31%)","1.31","781,237","-0.44","1.24","14.17","0.41","34.50","0.89","50.63"
"5237","ノザワ","東S","1033","-3.0(-0.29%)","-0.29","3,190","-0.65","0.21","38.84","0.97","16.38","0.25","56.36"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","293","-23.0(-7.28%)","-7.28","3,054,778","20.38","43.29","60.11","1.07","85.37","2.83","77.38"
"5241","日本オーエー研究所","名N","1700","-27.0(-1.56%)","-1.56","1,867","-0.50","-3.89","151.85","1.10","55.72","-1.14","25.26"
"5242","アイズ","東G","1080","-14.0(-1.28%)","-1.28","2,494","-1.03","-6.99","5.16","0.96","24.18","-1.33","8.82"
"5243","ｎｏｔｅ","東G","1481","+1.0(+0.07%)","0.07","235,036","-0.09","-1.62","193.85","0.59","87.75","-0.25","37.55"
"5244","ｊｉｇ．ｊｐ","東G","219","+2.0(+0.92%)","0.92","368,933","-1.35","-8.99","8.96","4.30","34.59","-1.31","27.03"
"5246","ＥＬＥＭＥＮＴＳ","東G","523","+14.0(+2.75%)","2.75","262,895","1.08","-6.94","12.23","0.96","67.89","-0.96","37.28"
"5247","ＢＴＭ","東G","774","+5.0(+0.65%)","0.65","3,935","-0.13","-2.78","10.10","0.23","31.64","-1.10","31.36"
"5248","テクノロジーズ","東G","477","-3.0(-0.63%)","-0.63","114,975","-4.14","-14.06","1.06","1.16","35.27","-2.17","18.07"
"5250","プライム・ストラテジー","東S","1513","+3.0(+0.20%)","0.20","24,175","0.21","16.98","94.72","1.25","71.82","0.80","35.90"
"5252","日本ナレッジ","東G","562","-13.0(-2.26%)","-2.26","6,560","1.08","10.07","18.32","0.40","53.97","1.74","65.98"
"5253","カバー","東G","1510","-21.0(-1.37%)","-1.37","1,066,746","-1.87","-5.32","3.07","0.80","46.30","-1.29","34.67"
"5254","Ａｒｅｎｔ","東G","2567","+74.0(+2.97%)","2.97","165,632","1.20","-13.95","4.60","0.60","49.79","-0.99","23.03"
"5255","モンスターラボ","東G","169","-1.0(-0.59%)","-0.59","71,910","-1.63","-7.45","196.49","0.40","64.10","-0.83","24.36"
"5256","Ｆｕｓｉｃ","東G","2150","-19.0(-0.88%)","-0.88","4,918","-0.64","-7.17","15.59","0.46","73.77","-1.19","18.48"
"5257","ノバシステム","東S","2771","-66.0(-2.33%)","-2.33","18,647","-2.19","-3.69","19.44","7.44","19.99","-3.11","28.94"
"5258","トランザクション・メディア・","東G","421","-1.0(-0.24%)","-0.24","29,112","-3.04","-8.98","103.38","0.34","65.03","-1.45","31.09"
"5259","ＢＢＤイニシアティブ","東G","1432","-2.0(-0.14%)","-0.14","9,781","-0.64","-5.14","59.29","0.87","43.02","-1.18","29.46"
"5261","リソルＨＬＤＧ","東P","7030","+120.0(+1.74%)","1.74","26,555","1.36","9.18","55.70","0.27","23.46","1.80","69.49"
"5262","日本ヒューム","東P","2662","-4.0(-0.15%)","-0.15","298,133","-3.07","-8.87","107.32","0.64","44.84","-2.19","28.41"
"5268","旭コンクリート工業","東S","1096","+1.0(+0.09%)","0.09","34,837","2.58","6.82","117.46","0.34","50.75","1.53","52.96"
"5269","日本コンクリート工業","東P","321","-1.0(-0.31%)","-0.31","33,502","-1.29","-1.57","13.03","1.01","25.86","-1.20","33.33"
"5271","トーヨーアサノ","東S","2353","+23.0(+0.99%)","0.99","2,120","0.50","0.92","29.86","1.29","14.81","0.93","57.36"
"5273","三谷セキサン","東S","8270","+200.0(+2.48%)","2.48","40,567","0.58","4.91","72.83","0.94","34.02","1.19","50.69"
"5279","日本興業","東S","1265","-11.0(-0.86%)","-0.86","1,267","0.05","-0.59","75.69","0.11","26.75","-0.27","34.34"
"5280","ヨシコン","東S","2673","-37.0(-1.37%)","-1.37","597,703","0.89","2.38","88.11","9.52","25.28","1.62","57.33"
"5282","ジオスター","東S","360","-1.0(-0.28%)","-0.28","11,878","-1.32","1.32","37.40","0.84","22.93","0.34","58.11"
"5284","ヤマウＨＬＤＧ","東S","2313","-8.0(-0.34%)","-0.34","16,719","-0.16","-0.28","52.17","1.36","20.83","-0.43","29.89"
"5285","ヤマックス","東S","1842","+19.0(+1.04%)","1.04","36,787","0.04","-0.13","69.15","0.45","32.12","-0.08","42.96"
"5287","イトーヨーギョー","東S","977","-19.0(-1.91%)","-1.91","26,744","-2.98","-13.78","95.79","0.68","80.04","-1.95","16.72"
"5288","アジアパイルＨＬＤＧ","東P","1421","+9.0(+0.64%)","0.64","88,326","-0.57","-0.78","87.47","0.29","37.48","-0.26","30.13"
"5290","ベルテクスコーポレーション","東S","1285","+5.0(+0.39%)","0.39","14,815","-1.68","1.04","8.81","0.31","30.87","0.31","53.75"
"5301","東海カーボン","東P","953.8","-2.1(-0.22%)","-0.22","1,126,851","-1.09","-4.23","24.66","0.67","27.40","-1.89","13.56"
"5302","日本カーボン","東P","4400","+0.0(+0.00%)","0.00","287,114","-0.74","-1.17","23.60","1.07","11.79","-1.67","29.41"
"5304","ＳＥＣカーボン","東S","2257","+11.0(+0.49%)","0.49","14,212","0.43","1.23","32.76","1.34","20.39","0.76","45.85"
"5310","東洋炭素","東P","4590","-40.0(-0.86%)","-0.86","375,652","-3.25","-3.99","47.12","0.46","38.10","-1.64","24.82"
"5331","ノリタケ","東P","5530","+0.0(+0.00%)","0.00","96,323","-1.32","3.26","85.01","0.66","23.49","0.83","54.41"
"5332","ＴＯＴＯ","東P","4243.0","+29.0(+0.69%)","0.69","1,158,008","-0.21","4.18","29.80","0.52","24.34","1.05","60.47"
"5333","日本碍子","東P","3290.0","-5.0(-0.15%)","-0.15","1,355,550","-1.62","3.18","113.71","0.34","31.71","0.60","63.24"
"5334","日本特殊陶業","東P","6672.0","-73.0(-1.08%)","-1.08","2,471,105","-1.09","0.19","79.64","0.51","24.53","0.13","46.41"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","233","-2.0(-0.85%)","-0.85","5,120","-3.08","-15.97","0.87","1.05","47.68","-1.40","26.27"
"5343","ニッコー","名M","141","-1.0(-0.70%)","-0.70","3,157","-0.98","-1.81","0.71","1.87","7.20","-2.91","20.00"
"5344","ＭＡＲＵＷＡ","東P","40890.0","-1,440.0(-3.40%)","-3.40","4,245,901","-4.84","-9.83","93.84","1.02","61.24","-2.08","25.29"
"5351","品川リフラ","東P","2038","-4.0(-0.20%)","-0.20","87,758","-1.88","4.36","50.41","0.40","28.93","1.22","54.84"
"5352","黒崎播磨","東P","4140","-5.0(-0.12%)","-0.12","522,640","-0.12","-0.13","107.00","1.83","2.13","-0.88","20.00"
"5355","日本坩堝","東S","609","-1.0(-0.16%)","-0.16","1,095","-0.16","0.19","5.73","1.00","3.90","0.37","42.11"
"5356","美濃窯業","東S","1187","-17.0(-1.41%)","-1.41","9,290","-1.25","-3.30","60.62","5.57","35.74","-1.04","12.84"
"5357","ヨータイ","東P","1764","+4.0(+0.23%)","0.23","17,239","-0.34","0.74","15.07","0.86","15.25","0.57","47.59"
"5363","東京窯業","東S","561","-3.0(-0.53%)","-0.53","6,277","-0.46","0.94","39.55","0.33","19.88","0.96","55.00"
"5367","ニッカトー","東S","584","+0.0(+0.00%)","0.00","7,702","-0.27","-1.66","25.32","1.50","20.24","-1.27","42.03"
"5368","日本インシュレーション","東S","1058","+3.0(+0.28%)","0.28","23,415","0.19","2.75","29.34","1.53","16.65","1.28","68.66"
"5380","新東","東S","1620","-6.0(-0.37%)","-0.37","812","-1.03","-0.07","27.06","2.50","31.20","-0.06","35.81"
"5381","マイポックス","東S","424","+4.0(+0.95%)","0.95","68,051","0.14","-3.13","8.44","2.00","40.83","-0.85","33.80"
"5384","フジミインコーポレーテッド","東P","2308","+4.0(+0.17%)","0.17","249,600","-0.82","-1.62","50.26","0.58","32.74","-0.69","36.44"
"5386","鶴弥","東S","405","-3.0(-0.74%)","-0.74","13,453","-0.93","-1.94","17.73","0.22","20.83","-2.02","36.36"
"5388","クニミネ工業","東S","1159","+4.0(+0.35%)","0.35","1,729","-0.53","1.03","18.63","0.88","18.22","0.70","58.59"
"5391","エーアンドエーマテリアル","東S","1269","-4.0(-0.31%)","-0.31","3,683","0.09","1.32","26.90","0.56","19.43","0.82","50.56"
"5393","ニチアス","東P","6641.0","+51.0(+0.77%)","0.77","759,284","0.71","6.03","62.65","0.49","26.75","1.60","62.78"
"5401","日本製鉄","東P","599.1","-5.1(-0.84%)","-0.84","10,221,497","-1.28","-3.00","3.26","0.55","25.54","-1.94","37.38"
"5406","神戸製鋼所","東P","1993.5","+4.0(+0.20%)","0.20","2,957,907","-0.74","2.82","37.82","0.73","21.71","1.14","55.66"
"5408","中山製鋼所","東P","583","+7.0(+1.22%)","1.22","95,299","0.07","0.27","5.81","1.32","27.88","0.19","44.57"
"5410","合同製鐵","東P","3770","+50.0(+1.34%)","1.34","194,211","0.16","0.85","17.81","0.89","25.76","0.42","42.74"
"5411","ＪＦＥＨＬＤＧ","東P","1967.5","+8.0(+0.41%)","0.41","3,028,840","-0.54","3.63","26.49","0.37","21.51","1.09","58.37"
"5423","東京製鐵","東P","1422","+2.0(+0.14%)","0.14","231,661","-0.39","-0.10","7.08","0.82","26.99","-0.11","44.07"
"5440","共英製鋼","東P","2385","+16.0(+0.68%)","0.68","36,882","-0.55","1.98","50.19","0.50","25.70","0.88","49.85"
"5444","大和工業","東P","10560.0","+120.0(+1.15%)","1.15","826,291","0.18","3.51","55.94","0.85","22.91","1.16","53.67"
"5445","東京鐵鋼","東P","5760","+40.0(+0.70%)","0.70","144,591","-0.93","1.02","22.68","0.37","20.26","0.49","44.58"
"5446","北越メタル","東S","1235","-3.0(-0.24%)","-0.24","247","-0.27","0.29","2.83","0.40","9.45","0.44","45.98"
"5449","大阪製鐵","東S","2732","+20.0(+0.74%)","0.74","30,770","0.31","-0.55","23.62","0.45","35.40","-0.13","41.75"
"5451","ヨドコウ","東P","1318","+6.0(+0.46%)","0.46","84,921","0.30","1.73","19.82","0.41","17.65","1.08","49.64"
"5458","高砂鐵工","東S","980","-5.0(-0.51%)","-0.51","2,169","1.26","2.23","19.51","0.55","17.74","2.18","61.05"
"5461","中部鋼鈑","東P","2095","+25.0(+1.21%)","1.21","43,197","0.54","0.56","23.96","0.78","22.93","0.41","41.04"
"5463","丸一鋼管","東P","1437.0","+11.0(+0.77%)","0.77","190,687","-0.17","2.49","15.61","0.47","18.85","0.88","48.54"
"5464","モリ工業","東S","1001","+4.0(+0.40%)","0.40","15,664","0.06","0.62","20.60","1.34","22.33","0.64","44.55"
"5471","大同特殊鋼","東P","1582.0","+2.0(+0.13%)","0.13","567,522","-0.15","2.68","71.30","0.67","30.14","1.05","50.20"
"5476","日本高周波鋼業","東S","510","+5.0(+0.99%)","0.99","26,844","-0.39","2.91","94.66","0.38","24.42","1.19","56.32"
"5480","日本冶金工業","東P","4340","+10.0(+0.23%)","0.23","122,028","-0.71","1.18","31.52","0.48","22.43","0.64","46.67"
"5482","愛知製鋼","東P","2881","+17.0(+0.59%)","0.59","692,114","1.23","1.83","46.99","0.91","32.52","1.03","46.14"
"5484","東北特殊鋼","東S","2067","+37.0(+1.82%)","1.82","7,578","0.83","1.66","17.38","0.45","18.30","1.55","60.00"
"5491","日本金属","東S","816","-11.0(-1.33%)","-1.33","5,155","-0.66","0.76","61.26","0.59","32.68","0.33","53.80"
"5530","日本システムバンク","名M","949","-2.0(-0.21%)","-0.21","1,905","-0.36","0.20","7.84","0.91","8.37","0.34","55.00"
"5532","リアルゲイト","東G","2198","-58.0(-2.57%)","-2.57","117,267","-2.51","-11.28","114.44","0.78","54.12","-1.32","24.75"
"5535","ミガロＨＬＤＧ","東P","358","-4.0(-1.10%)","-1.10","310,213","1.82","-5.05","6.23","0.67","73.77","-0.53","33.61"
"5541","大平洋金属","東P","2069","-21.0(-1.00%)","-1.00","581,009","-3.79","-9.06","43.98","0.42","43.62","-2.18","12.40"
"5542","新報国マテリアル","東S","723","+3.0(+0.42%)","0.42","2,891","0.03","-1.11","24.66","0.75","23.42","-1.00","31.58"
"5563","新日本電工","東P","328","-1.0(-0.30%)","-0.30","49,154","-0.55","-0.38","43.86","0.71","31.15","-0.36","43.48"
"5570","ジェノバ","東G","667","+5.0(+0.76%)","0.76","13,210","0.06","-2.58","22.84","0.87","36.54","-0.98","29.36"
"5571","エキサイトＨＬＤＧ","東S","1231","+6.0(+0.49%)","0.49","2,086","0.29","0.16","32.22","0.74","28.15","0.11","49.35"
"5572","Ｒｉｄｇｅ−ｉ","東G","2005","-107.0(-5.07%)","-5.07","72,587","-5.88","-12.04","5.47","3.06","45.25","-2.38","18.85"
"5574","ＡＢＥＪＡ","東G","2483","-75.0(-2.93%)","-2.93","197,392","-3.64","-5.56","56.07","0.85","46.90","-1.52","35.62"
"5575","Ｇｌｏｂｅｅ","東G","631","-4.0(-0.63%)","-0.63","1,518","-2.32","-9.61","2.77","0.26","36.18","-1.43","28.96"
"5576","オービーシステム","東S","2845","+5.0(+0.18%)","0.18","1,416","0.47","2.21","41.40","1.67","25.37","1.23","55.24"
"5578","ＡＲアドバンストテクノロジ","東G","1144","-1.0(-0.09%)","-0.09","8,708","2.12","1.95","13.16","0.58","53.23","0.52","53.71"
"5579","ＧＳＩ","札","1265","-6.0(-0.47%)","-0.47","127","-0.39","-0.46","7.66","0.07","14.07","-0.47","45.45"
"5580","プロディライト","東G","1529","-1.0(-0.07%)","-0.07","7,079","1.50","3.21","108.03","0.90","28.68","1.59","48.85"
"5582","グリッド","東G","2618","+53.0(+2.07%)","2.07","58,844","-0.64","-7.00","47.24","1.14","64.97","-1.23","21.76"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","813","+15.0(+1.88%)","1.88","73,966","-0.25","-7.65","3.83","0.80","33.43","-1.18","28.18"
"5587","インバウンドプラットフォーム","東G","806","+0.0(+0.00%)","0.00","5,623","0.35","-3.72","40.91","1.64","79.09","-0.31","35.14"
"5588","ファーストアカウンティング","東G","964","-29.0(-2.92%)","-2.92","50,814","-3.27","-11.63","0.42","1.89","43.60","-1.22","23.00"
"5589","オートサーバー","東S","2503","-5.0(-0.20%)","-0.20","4,009","-0.31","-0.98","46.80","0.21","7.92","-1.65","32.47"
"5590","ネットスターズ","東G","853","+11.0(+1.31%)","1.31","107,903","-0.88","-8.81","32.25","0.81","59.13","-1.01","29.84"
"5591","ＡＶＩＬＥＮ","東G","1221","-5.0(-0.41%)","-0.41","30,909","-0.08","-1.18","46.23","0.44","47.80","-0.32","48.24"
"5592","くすりの窓口","東G","2483","-45.0(-1.78%)","-1.78","86,114","-1.76","-6.90","79.54","0.50","54.68","-1.03","23.12"
"5597","ブルーイノベーション","東G","1142","-56.0(-4.67%)","-4.67","66,047","-6.59","-20.64","123.05","0.89","66.93","-1.85","31.90"
"5599","Ｓ＆Ｊ","東G","1806","+36.0(+2.03%)","2.03","78,518","5.04","6.14","107.35","1.44","60.15","1.30","50.60"
"5602","栗本鐵工所","東P","1618","-10.0(-0.61%)","-0.61","290,956","-1.89","-4.44","1.76","0.60","41.11","-1.63","24.80"
"5603","虹技","東S","1250","-3.0(-0.24%)","-0.24","3,126","-0.11","-0.64","22.19","0.32","16.36","-0.88","30.00"
"5607","中央可鍛工業","名M","647","-1.0(-0.15%)","-0.15","6,518","1.73","6.52","61.75","0.57","14.31","2.43","86.96"
"5609","日本鋳造","東S","830","+1.0(+0.12%)","0.12","3,230","-0.53","-0.13","18.57","0.89","26.88","-0.09","48.81"
"5612","日本鋳鉄管","東S","1560","-2.0(-0.13%)","-0.13","24,416","-1.60","-4.75","55.84","0.65","32.56","-1.82","27.46"
"5616","雨風太陽","東G","893","-3.0(-0.33%)","-0.33","5,789","-3.00","-7.23","7.59","0.29","26.09","-2.50","2.65"
"5618","ナイル","東G","348","+8.0(+2.35%)","2.35","7,401","0.40","-3.98","64.15","1.01","36.41","-1.23","28.81"
"5619","マーソ","東G","919","-16.0(-1.71%)","-1.71","1,570","-0.02","-3.91","6.49","0.09","20.51","-1.49","32.77"
"5621","ヒューマンテクノロジーズ","東G","1768","+55.0(+3.21%)","3.21","79,626","3.49","-5.30","58.14","0.54","53.36","-0.60","39.40"
"5631","日本製鋼所","東P","7390.0","-544.0(-6.86%)","-6.86","11,416,971","-8.74","-17.73","91.15","1.14","64.26","-2.51","26.98"
"5632","三菱製鋼","東P","1721","+4.0(+0.23%)","0.23","92,072","-1.33","-2.15","42.47","0.75","35.62","-1.35","31.67"
"5644","メタルアート","東S","5020","-20.0(-0.40%)","-0.40","7,546","-0.16","2.25","104.07","0.58","35.13","0.47","46.25"
"5658","日亜鋼業","東S","346","+7.0(+2.06%)","2.06","7,971","1.17","-0.85","25.82","0.72","25.01","-0.46","40.35"
"5659","日本精線","東P","1192","+2.0(+0.17%)","0.17","17,559","0.32","5.34","19.08","0.85","20.10","1.66","72.78"
"5660","神鋼鋼線工業","東S","1333","+3.0(+0.23%)","0.23","3,465","0.36","1.24","20.09","0.96","17.81","1.62","55.88"
"5695","パウダーテック","東S","2318","-1.0(-0.04%)","-0.04","10,431","0.50","0.43","21.42","7.50","18.98","0.30","57.65"
"5697","サンユウ","東S","654","-2.0(-0.30%)","-0.30","1,500","-0.67","-0.02","51.74","0.44","28.80","-0.01","38.33"
"5698","エンビプロＨＬＤＧ","東S","563","-11.0(-1.92%)","-1.92","51,546","-1.88","1.22","55.96","0.91","42.33","0.25","41.13"
"5699","イボキン","東S","1397","-1.0(-0.07%)","-0.07","2,237","0.71","1.31","29.35","0.40","20.79","1.38","52.63"
"5702","大紀アルミニウム工業所","東P","1092","+2.0(+0.18%)","0.18","52,724","-0.13","0.38","35.82","0.59","23.43","0.60","49.26"
"5703","日本軽金属ＨＬＤＧ","東P","2451","-24.0(-0.97%)","-0.97","186,201","-0.45","1.88","98.30","0.42","29.22","0.65","49.56"
"5704","ＪＭＣ","東G","395","-3.0(-0.75%)","-0.75","3,803","-0.85","-2.23","12.22","2.29","25.02","-1.19","44.30"
"5707","東邦亜鉛","東P","760","-11.0(-1.43%)","-1.43","90,955","-1.45","6.07","75.93","0.37","53.29","1.27","54.14"
"5711","三菱マテリアル","東P","3332.0","-4.0(-0.12%)","-0.12","2,597,074","-1.02","4.60","72.64","0.60","37.34","1.18","62.77"
"5713","住友金属鉱山","東P","5799.0","-83.0(-1.41%)","-1.41","9,035,784","0.15","10.31","144.22","0.39","50.76","1.58","67.58"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","6931.0","-67.0(-0.96%)","-0.96","3,209,748","2.39","11.84","78.63","0.43","36.31","2.20","74.34"
"5715","古河機械金属","東P","3540","-150.0(-4.07%)","-4.07","1,170,871","-6.84","-7.44","133.05","0.74","53.16","-1.29","29.62"
"5724","アサカ理研","東S","2008","-52.0(-2.52%)","-2.52","74,808","-3.48","-13.70","187.27","0.42","100.14","-1.03","25.31"
"5726","大阪チタニウムテクノロジーズ","東P","1778","+10.0(+0.57%)","0.57","862,620","-2.66","-12.66","37.51","0.76","62.99","-1.63","24.16"
"5727","東邦チタニウム","東P","1240","-12.0(-0.96%)","-0.96","266,979","-2.27","-2.26","54.81","0.51","47.03","-0.64","47.35"
"5729","日本精鉱","東S","9870","-290.0(-2.85%)","-2.85","101,165","1.31","-1.95","170.78","0.28","94.18","-0.52","29.70"
"5741","ＵＡＣＪ","東P","1971","-11.0(-0.55%)","-0.55","420,666","1.20","0.29","26.67","0.32","43.14","0.08","43.39"
"5742","エヌアイシ・オートテック","東S","755","-4.0(-0.53%)","-0.53","1,059","-0.26","-0.55","10.87","1.17","16.12","-0.39","53.85"
"5753","日本伸銅","東S","2255","+12.0(+0.53%)","0.53","2,252","0.04","0.99","28.49","2.50","19.12","0.69","43.24"
"5757","ＣＫサンエツ","東P","3915","+10.0(+0.26%)","0.26","9,760","-0.10","1.24","26.90","0.74","23.15","1.15","52.46"
"5801","古河電気工業","東P","9008.0","-195.0(-2.12%)","-2.12","23,698,219","-3.16","-6.78","147.00","0.72","68.18","-1.44","36.88"
"5802","住友電気工業","東P","6116.0","-205.0(-3.24%)","-3.24","20,997,114","-4.35","-4.60","277.53","0.51","59.15","-0.83","49.49"
"5803","フジクラ","東P","15925.0","-600.0(-3.63%)","-3.63","121,738,014","-6.48","-10.78","343.35","0.74","66.32","-1.73","35.63"
"5805","ＳＷＣＣ","東P","10120","-280.0(-2.69%)","-2.69","1,527,239","-4.11","-5.99","104.86","0.57","62.08","-1.83","40.56"
"5816","オーナンバ","東S","1477","-12.0(-0.81%)","-0.81","7,979","-0.26","0.40","88.15","0.67","39.12","0.43","52.73"
"5817","ＪＭＡＣＳ","東S","818","+63.0(+8.34%)","8.34","818,208","8.40","32.23","128.49","0.43","84.45","1.74","68.40"
"5819","カナレ電気","東S","1851","-8.0(-0.43%)","-0.43","8,504","-1.22","-1.17","36.20","0.49","23.35","-0.84","41.24"
"5820","三ッ星","東S","626","-1.0(-0.16%)","-0.16","2,642","-0.35","-1.16","2.62","0.12","19.33","-0.57","45.78"
"5821","平河ヒューテック","東P","2771","-44.0(-1.56%)","-1.56","85,553","-2.39","-8.69","177.10","0.37","60.29","-2.05","24.31"
"5830","いよぎんＨＬＤＧ","東P","2558.5","+23.0(+0.91%)","0.91","1,241,177","-0.44","2.72","104.27","0.71","37.08","0.72","49.18"
"5831","しずおかＦＧ","東P","2390.5","+3.5(+0.15%)","0.15","2,403,554","-0.98","4.69","90.93","0.50","25.62","1.04","67.02"
"5832","ちゅうぎんＦＧ","東P","2433.0","+88.5(+3.77%)","3.77","975,585","2.11","6.19","97.80","1.58","29.65","1.90","58.99"
"5834","ＳＢＩリーシングサービス","東G","5420","+50.0(+0.93%)","0.93","83,121","1.08","3.74","122.50","0.37","35.65","1.63","50.94"
"5838","楽天銀行","東P","6839.0","-167.0(-2.38%)","-2.38","5,310,269","-3.14","-4.65","61.30","0.58","45.76","-1.16","36.68"
"5842","インテグラル","東G","3240","+50.0(+1.57%)","1.57","160,166","1.25","-2.40","47.88","0.53","40.12","-0.68","29.94"
"5843","ニッポンインシュア","東S","2564","-75.0(-2.84%)","-2.84","43,766","-4.11","-7.95","116.01","1.37","45.97","-1.58","27.45"
"5844","京都ＦＧ","東P","3367.0","+33.0(+0.99%)","0.99","886,205","-1.27","0.57","88.26","0.43","32.63","0.24","47.62"
"5845","全保連","東S","1026","+8.0(+0.79%)","0.79","89,010","2.48","6.94","55.69","0.58","22.92","2.37","69.19"
"5851","リョービ","東P","2708","-9.0(-0.33%)","-0.33","126,646","-0.91","0.70","60.14","0.58","33.07","0.34","47.45"
"5852","アーレスティ","東P","743","-2.0(-0.27%)","-0.27","27,806","0.54","0.93","51.94","0.31","35.67","0.73","48.28"
"5856","エルアイイーエイチ","東S","29","-1.0(-3.33%)","-3.33","24,559","-3.97","-5.72","7.41","1.85","60.19","-0.92","46.15"
"5857","ＡＲＥＨＬＤＧ","東P","3065","-70.0(-2.23%)","-2.23","1,393,832","-1.42","3.56","98.00","0.59","32.79","0.89","57.52"
"5858","ＳＴＧ","東G","1614","-8.0(-0.49%)","-0.49","9,863","2.24","0.47","64.36","0.58","81.14","0.05","62.05"
"5867","エスネットワークス","東G","1291","+2.0(+0.16%)","0.16","258","0.11","0.75","46.70","0.18","33.18","0.29","50.29"
"5868","ロココ","東S","1023","-15.0(-1.45%)","-1.45","18,258","0.93","8.32","45.52","0.77","47.81","1.38","78.80"
"5869","早稲田学習研究会","東S","1206","+1.0(+0.08%)","0.08","4,694","-0.03","-0.37","31.09","1.05","10.95","-0.66","46.43"
"5870","ナルネットコミュニケーションズ","東G","1096","-6.0(-0.54%)","-0.54","20,544","0.57","5.09","146.29","0.94","37.02","1.35","57.14"
"5871","ＳＯＬＩＺＥ　ＨＬＤＧ","東S","1495","-33.0(-2.16%)","-2.16","2,268","-0.59","-2.55","15.71","0.71","41.15","-0.70","33.33"
"5884","クラダシ","東G","393","+5.0(+1.29%)","1.29","9,591","-1.85","-6.40","42.91","0.46","32.47","-1.81","21.15"
"5885","ジーデップ・アドバンス","東S","2616","-101.0(-3.72%)","-3.72","134,743","-7.46","-5.94","82.94","0.44","60.37","-0.78","50.42"
"5888","ＤＡＩＷＡ　ＣＹＣＬＥ","東G","3600","+80.0(+2.27%)","2.27","36,681","3.51","8.14","17.46","0.82","32.87","1.68","79.82"
"5889","Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈ","東P","1979","-47.0(-2.32%)","-2.32","126,630","-2.55","1.01","13.09","0.41","37.54","0.27","54.19"
"5891","魁力屋","東S","1698","-2.0(-0.12%)","-0.12","16,643","-0.27","0.24","14.73","0.36","19.75","0.25","51.72"
"5892","ｙｕｔｏｒｉ","東G","2239","+3.0(+0.13%)","0.13","107,764","-1.39","-11.00","30.48","1.18","57.88","-1.53","29.67"
"5900","ダイケン","東S","837","-2.0(-0.24%)","-0.24","416","-0.36","0.00","19.91","0.38","16.39","0.01","48.48"
"5901","東洋製罐グループＨＬＤＧ","東P","3831.0","+40.0(+1.06%)","1.06","337,332","-0.81","2.94","78.85","0.46","31.63","0.80","58.98"
"5902","ホッカンＨＬＤＧ","東P","2243","-4.0(-0.18%)","-0.18","30,947","-0.73","-0.89","51.76","1.06","17.37","-0.60","37.37"
"5906","エムケー精工","東S","667","+17.0(+2.62%)","2.62","526,281","12.97","20.46","78.34","0.75","41.06","3.58","83.83"
"5909","コロナ","東S","977","+28.0(+2.95%)","2.95","39,293","2.24","1.86","15.76","8.40","27.23","1.46","58.68"
