"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4397","チームスピリット","東G","479","-8.0(-1.64%)","-1.64","31,249","-3.19","-5.65","41.30","1.39","30.82","-2.68","32.38"
"4398","ブロードバンドセキュリティ","東S","1469","-8.0(-0.54%)","-0.54","6,755","-0.43","0.93","22.42","2.00","30.98","0.76","54.63"
"4401","ＡＤＥＫＡ","東P","4371.0","-17.0(-0.39%)","-0.39","817,208","-0.80","8.36","105.65","0.54","22.89","1.51","80.59"
"4403","日油","東P","3058.0","-13.0(-0.42%)","-0.42","612,085","-1.30","-1.94","75.85","0.46","29.44","-0.68","53.07"
"4404","ミヨシ油脂","東S","2525","-28.0(-1.10%)","-1.10","127,091","-0.09","6.02","77.44","0.81","22.60","1.68","62.56"
"4406","新日本理化","東S","244","-8.0(-3.17%)","-3.17","202,256","-5.13","5.14","55.41","0.71","44.87","0.82","61.29"
"4409","東邦化学工業","東S","750","-1.0(-0.13%)","-0.13","2,551","0.56","2.29","45.91","0.72","17.34","1.52","71.21"
"4410","ハリマ化成グループ","東P","925","-15.0(-1.60%)","-1.60","32,954","-1.62","1.27","22.84","1.11","18.08","0.49","54.76"
"4412","サイエンスアーツ","東G","2184","-66.0(-2.93%)","-2.93","198,892","-8.20","13.67","340.32","0.67","74.68","0.77","67.30"
"4413","ボードルア","東P","2064","-38.0(-1.81%)","-1.81","404,194","-3.23","-9.55","2.43","0.76","39.67","-2.51","32.19"
"4414","フレクト","東G","1709","-58.0(-3.28%)","-3.28","55,549","-4.39","-3.23","14.54","1.65","33.35","-1.03","40.84"
"4415","ブロードエンタープライズ","東G","1157","-2.0(-0.17%)","-0.17","32,286","5.82","10.79","99.48","0.18","36.01","2.55","70.92"
"4416","Ｔｒｕｅ　Ｄａｔａ","東G","669","-13.0(-1.91%)","-1.91","6,832","-2.11","-9.36","26.70","0.82","33.61","-2.03","19.64"
"4417","グローバルセキュリティエキスパ","東G","3290","-120.0(-3.52%)","-3.52","213,275","-5.62","2.08","18.94","0.72","47.28","0.28","52.69"
"4418","ＪＤＳＣ","東G","1118","-44.0(-3.79%)","-3.79","208,279","-4.38","-3.72","80.61","1.08","71.61","-1.43","39.25"
"4419","ＦｉｎａｔｅｘｔＨＬＤＧ","東G","887","-34.0(-3.69%)","-3.69","250,726","-3.02","-6.44","30.63","1.41","73.66","-1.57","25.00"
"4420","イーソル","東S","549","-26.0(-4.52%)","-4.52","31,648","-1.54","5.00","30.40","0.74","55.54","1.31","58.33"
"4421","ディ・アイ・システム","東S","980","+0.0(+0.00%)","0.00","1,173","0.47","2.61","24.05","0.57","21.73","1.02","64.00"
"4422","ＶＡＬＵＥＮＥＸ","東G","1127","-115.0(-9.26%)","-9.26","95,261","-13.59","49.15","156.14","0.47","148.31","1.07","67.81"
"4424","Ａｍａｚｉａ","東G","289","-8.0(-2.69%)","-2.69","22,920","-3.02","-5.01","15.60","1.47","131.61","-1.85","37.88"
"4425","Ｋｕｄａｎ","東G","1367","-42.0(-2.98%)","-2.98","154,196","-3.57","6.21","46.99","0.44","72.76","0.71","64.07"
"4427","ＥｄｕＬａｂ","東G","268","-6.0(-2.19%)","-2.19","1,084","-0.07","3.25","46.45","0.15","44.39","1.30","64.15"
"4428","シノプス","東G","781","-12.0(-1.51%)","-1.51","3,620","-1.19","0.47","11.57","1.12","27.77","0.25","77.03"
"4429","リックソフト","東G","994","-15.0(-1.49%)","-1.49","2,189","-2.30","3.40","34.69","0.51","28.32","0.90","66.17"
"4430","東海ソフト","東S","1984","-14.0(-0.70%)","-0.70","81,874","0.10","7.16","59.10","1.59","20.17","1.48","79.48"
"4431","スマレジ","東G","2995","-105.0(-3.39%)","-3.39","172,912","-3.48","-1.63","24.64","0.55","42.39","-0.56","47.31"
"4432","ウイングアーク１ｓｔ","東P","3525","-70.0(-1.95%)","-1.95","150,868","-1.43","-2.06","20.88","0.75","28.37","-1.04","43.48"
"4433","ヒト・コミュニケーションズＨＤ","東P","986","-11.0(-1.10%)","-1.10","87,026","-1.36","-4.15","21.28","0.91","19.69","-2.14","32.26"
"4434","サーバーワークス","東S","2106","+66.0(+3.24%)","3.24","199,288","3.39","11.92","23.59","1.13","33.68","2.21","71.88"
"4436","ミンカブ・ジ・インフォノイド","東G","460","-12.0(-2.54%)","-2.54","10,177","-2.38","2.13","21.69","0.92","37.59","0.51","59.41"
"4437","ｇｏｏｄｄａｙｓ　ＨＬＤＧ","東G","669","-1.0(-0.15%)","-0.15","133","0.15","4.11","20.54","1.00","19.55","1.16","72.28"
"4438","Ｗｅｌｂｙ","東G","298","-1.0(-0.33%)","-0.33","3,136","-0.40","3.36","12.88","2.65","97.45","1.22","73.81"
"4439","東名","東S","1098","-9.0(-0.81%)","-0.81","17,274","-0.42","2.44","19.22","0.51","22.71","1.17","58.46"
"4440","ヴィッツ","東S","1642","+6.0(+0.37%)","0.37","77,793","3.02","30.25","123.10","0.63","64.94","1.76","79.47"
"4441","トビラシステムズ","東S","1279","-17.0(-1.31%)","-1.31","12,294","-0.78","0.64","62.93","0.39","34.79","0.21","52.26"
"4442","バルテス・ＨＬＤＧ","東G","435","+3.0(+0.69%)","0.69","9,192","0.14","2.04","29.85","1.42","20.50","0.89","62.16"
"4443","Ｓａｎｓａｎ","東P","1724","+14.0(+0.82%)","0.82","1,020,950","-5.32","-1.78","8.43","0.38","50.51","-0.47","46.51"
"4444","インフォネット","東G","934","+1.0(+0.11%)","0.11","743","0.65","4.38","49.44","0.67","19.12","1.45","75.93"
"4445","リビン・テクノロジーズ","東G","3570","+25.0(+0.71%)","0.71","2,133","0.11","3.00","66.98","0.18","28.86","0.68","72.85"
"4446","Ｌｉｎｋ−Ｕグループ","東P","1176","-110.0(-8.55%)","-8.55","554,308","-5.22","7.30","301.37","0.89","135.78","0.81","60.69"
"4448","ｋｕｂｅｌｌ","東G","387","-12.0(-3.01%)","-3.01","57,864","-6.20","-0.89","9.63","0.68","46.26","-0.18","52.59"
"4449","ギフティ","東P","1320","-20.0(-1.49%)","-1.49","296,885","-1.93","4.64","35.11","0.78","46.36","0.96","60.77"
"4450","パワーソリューションズ","東G","2249","-16.0(-0.71%)","-0.71","3,602","0.04","5.33","91.40","1.14","31.83","1.60","85.77"
"4452","花王","東P","6184.0","-104.0(-1.65%)","-1.65","4,901,320","-0.64","-1.43","7.36","0.50","15.25","-2.01","34.97"
"4461","第一工業製薬","東P","8860","+20.0(+0.23%)","0.23","487,958","-0.65","4.35","320.50","0.89","54.35","1.17","65.43"
"4462","石原ケミカル","東P","2310","-7.0(-0.30%)","-0.30","43,330","-1.22","2.29","41.11","1.40","22.89","0.81","66.53"
"4463","日華化学","東S","1612","-6.0(-0.37%)","-0.37","22,552","0.47","1.70","48.85","0.75","20.10","0.68","49.10"
"4464","ソフト９９コーポレーション","東S","3980","+0.0(+0.00%)","0.00","3,186","0.03","-0.69","182.27","0.05","45.02","-1.65","39.13"
"4465","ニイタカ","東S","2513","+4.0(+0.16%)","0.16","21,919","-0.33","-0.21","33.32","0.87","21.63","-0.10","44.04"
"4471","三洋化成工業","東P","5390","+20.0(+0.37%)","0.37","158,053","-1.06","3.63","62.84","0.41","25.44","0.96","56.64"
"4475","ＨＥＮＮＧＥ","東G","1274","-26.0(-2.00%)","-2.00","377,816","-2.48","-1.45","16.13","0.97","33.02","-0.86","44.59"
"4476","ＡＩ　ＣＲＯＳＳ","東G","1581","-20.0(-1.25%)","-1.25","48,149","-1.73","-7.16","11.97","1.31","17.92","-1.55","14.55"
"4477","ＢＡＳＥ","東G","323","-4.0(-1.22%)","-1.22","325,197","-1.34","-0.20","8.39","1.56","40.15","-0.08","43.64"
"4478","フリー","東G","2922","+22.0(+0.76%)","0.76","720,345","-3.16","-2.36","4.36","0.60","39.55","-0.96","41.84"
"4479","マクアケ","東G","909","+16.0(+1.79%)","1.79","65,932","3.93","8.38","102.90","1.25","81.42","1.99","69.05"
"4480","メドレー","東P","2490","-58.0(-2.28%)","-2.28","271,335","-0.83","3.79","20.52","0.88","45.11","1.16","70.19"
"4481","ベース","東P","3250","-35.0(-1.07%)","-1.07","57,765","-2.08","-0.42","31.58","0.58","27.75","-0.28","44.29"
"4482","ウィルズ","東G","727","-10.0(-1.36%)","-1.36","4,902","-1.33","-6.22","30.99","0.27","20.78","-1.85","7.78"
"4483","ＪＭＤＣ","東P","3700","-50.0(-1.33%)","-1.33","439,571","-1.33","-3.02","49.19","0.57","38.00","-1.31","42.31"
"4484","ランサーズ","東G","313","-3.0(-0.95%)","-0.95","5,328","-0.76","1.73","103.25","1.10","23.55","0.90","75.86"
"4486","ユナイトアンドグロウ","東G","714","-1.0(-0.14%)","-0.14","4,435","0.03","-2.26","20.81","3.44","25.52","-0.88","32.05"
"4487","スペースマーケット","東G","309","-10.0(-3.13%)","-3.13","7,466","-1.65","4.10","41.74","0.75","37.34","0.89","59.32"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","2668","-42.0(-1.55%)","-1.55","24,807","-3.58","-0.34","13.53","0.72","33.18","-0.11","48.84"
"4490","ビザスク","東G","610","-5.0(-0.81%)","-0.81","14,988","3.08","21.89","37.08","0.31","45.76","2.11","73.97"
"4491","コンピューターマネージメント","東S","3000","-20.0(-0.66%)","-0.66","4,495","-0.46","4.41","96.21","1.15","60.01","0.46","57.77"
"4492","ゼネテック","東S","479","-4.0(-0.83%)","-0.83","6,519","-0.08","2.82","16.55","0.68","21.73","0.68","64.81"
"4493","サイバーセキュリティクラウド","東G","1861","-54.0(-2.82%)","-2.82","260,351","-4.43","2.03","43.15","0.96","38.99","0.42","55.22"
"4494","バリオセキュア","東S","775","-2.0(-0.26%)","-0.26","2,696","-0.15","1.34","44.59","2.06","23.23","0.53","64.18"
"4495","アイキューブドシステムズ","東G","2694","-53.0(-1.93%)","-1.93","45,782","-4.04","-3.67","92.57","1.37","37.94","-1.35","34.71"
"4496","コマースＯｎｅ　ＨＬＤＧ","東G","796","+0.0(+0.00%)","0.00","1,829","0.18","-0.30","25.35","3.29","19.24","-0.22","52.53"
"4498","サイバートラスト","東G","1289","-47.0(-3.52%)","-3.52","123,538","-3.65","-1.74","14.99","1.57","46.71","-0.40","40.18"
"4499","Ｓｐｅｅｅ","東S","2808","-34.0(-1.20%)","-1.20","417,380","-0.16","10.22","75.50","0.36","75.36","1.75","81.68"
"4502","武田薬品工業","東P","4959.0","-103.0(-2.03%)","-2.03","20,362,391","-2.29","2.16","26.63","0.76","19.58","0.46","55.11"
"4503","アステラス製薬","東P","2208.5","-29.0(-1.30%)","-1.30","8,207,587","-1.60","2.30","77.60","0.70","22.15","0.67","65.23"
"4506","住友ファーマ","東P","2282.0","+26.5(+1.17%)","1.17","28,070,771","-8.83","-7.23","356.40","1.03","77.89","-0.77","46.58"
"4507","塩野義製薬","東P","2879.0","-41.5(-1.42%)","-1.42","5,761,420","-0.32","1.85","37.10","0.49","25.69","0.68","53.32"
"4512","わかもと製薬","東S","317","+0.0(+0.00%)","0.00","12,426","-0.69","7.56","51.67","0.63","19.83","1.53","74.58"
"4516","日本新薬","東P","5358.0","-22.0(-0.41%)","-0.41","1,248,631","-1.28","-5.94","80.59","0.91","60.30","-1.78","26.64"
"4519","中外製薬","東P","8237.0","-6.0(-0.07%)","-0.07","8,243,095","-0.89","-1.37","38.62","0.64","34.37","-0.95","44.15"
"4523","エーザイ","東P","4438.0","-37.0(-0.83%)","-0.83","3,876,081","-1.30","-3.91","28.15","0.57","26.08","-1.76","29.83"
"4524","森下仁丹","東S","2244","-7.0(-0.31%)","-0.31","5,855","-0.19","2.46","15.08","0.30","7.70","1.41","75.41"
"4526","理研ビタミン","東P","3070","-55.0(-1.76%)","-1.76","99,545","-0.39","2.72","39.29","0.80","14.59","1.28","66.92"
"4527","ロート製薬","東P","2626.0","-3.0(-0.11%)","-0.11","1,140,809","0.49","0.76","33.67","1.06","20.80","0.46","41.77"
"4528","小野薬品工業","東P","2239.5","-17.0(-0.75%)","-0.75","1,877,733","-0.71","1.15","51.93","0.62","22.19","0.68","60.13"
"4530","久光製薬","東P","6404.0","-4.0(-0.06%)","-0.06","2,341,780","0.65","23.82","69.28","0.72","49.97","1.23","89.33"
"4531","有機合成薬品工業","東S","598","+64.0(+11.99%)","11.99","3,892,542","28.33","72.35","179.44","34.30","58.77","3.38","97.26"
"4534","持田製薬","東P","3645","-5.0(-0.14%)","-0.14","64,866","-0.90","3.12","28.53","0.80","23.53","0.98","71.28"
"4536","参天製薬","東P","1721.0","-24.5(-1.40%)","-1.40","781,412","-1.39","3.54","31.32","0.83","21.06","1.07","71.16"
"4538","扶桑薬品工業","東P","2331","-15.0(-0.64%)","-0.64","24,300","-1.78","0.08","14.94","0.46","15.69","0.04","49.20"
"4539","日本ケミファ","東S","1652","+5.0(+0.30%)","0.30","5,093","0.33","3.97","17.16","4.43","22.63","1.32","73.79"
"4540","ツムラ","東P","4063.0","-66.0(-1.60%)","-1.60","448,524","-1.44","-0.80","22.90","0.56","28.94","-0.32","43.83"
"4543","テルモ","東P","2145.0","-9.0(-0.42%)","-0.42","9,245,475","-1.58","-5.53","2.46","0.93","23.23","-2.40","16.04"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","3339.0","-50.0(-1.48%)","-1.48","546,327","-1.12","-1.23","36.82","0.73","23.70","-0.51","35.19"
"4547","キッセイ薬品工業","東P","4640","-50.0(-1.07%)","-1.07","93,130","-1.11","-0.34","33.33","0.46","18.74","-0.27","53.49"
"4548","生化学工業","東P","710","-2.0(-0.28%)","-0.28","98,098","-1.00","0.65","17.74","1.24","18.25","0.32","59.46"
"4549","栄研化学","東P","2423","-28.0(-1.14%)","-1.14","98,303","-0.86","-0.82","22.87","0.68","22.16","-0.67","48.66"
"4552","ＪＣＲファーマ","東P","676","-18.0(-2.59%)","-2.59","233,157","-3.18","-5.50","75.13","0.86","49.67","-2.14","34.97"
"4553","東和薬品","東P","3555","-50.0(-1.39%)","-1.39","122,591","-1.55","-2.17","54.70","0.55","22.09","-1.34","31.71"
"4554","富士製薬工業","東P","1884","-16.0(-0.84%)","-0.84","78,548","-0.86","0.12","59.66","0.52","29.40","0.06","42.86"
"4556","カイノス","東S","1350","-4.0(-0.30%)","-0.30","4,983","0.37","4.01","30.43","1.23","16.77","1.24","76.88"
"4558","中京医薬品","東S","207","-1.0(-0.48%)","-0.48","17,980","0.58","2.52","13.74","0.29","11.11","2.25","70.59"
"4559","ゼリア新薬工業","東P","2043","-24.0(-1.16%)","-1.16","99,361","-1.45","-2.04","8.79","0.75","19.21","-1.43","33.33"
"4563","アンジェス","東G","60","-1.0(-1.64%)","-1.64","28,798","-3.23","-1.77","30.43","0.09","56.58","-0.48","53.85"
"4564","オンコセラピー・サイエンス","東G","22","+0.0(+0.00%)","0.00","793,084","-1.79","3.00","15.79","1.09","57.18","0.57","62.50"
"4565","ネクセラファーマ","東P","802","-33.0(-3.95%)","-3.95","399,231","-1.11","-3.73","20.06","0.60","54.58","-0.87","43.94"
"4568","第一三共","東P","3170.0","-50.0(-1.55%)","-1.55","19,789,461","-3.18","-6.43","4.41","0.60","36.46","-2.22","34.18"
"4569","杏林製薬","東P","1594","-12.0(-0.75%)","-0.75","94,358","-1.03","2.17","19.76","0.68","16.71","0.79","66.87"
"4570","免疫生物研究所","東G","1554","-46.0(-2.88%)","-2.88","476,448","-5.13","-5.46","336.52","0.56","196.94","-0.46","46.36"
"4571","ＮＡＮＯＨＬＤＧ","東G","144","-5.0(-3.36%)","-3.36","50,923","-2.31","1.27","27.43","1.05","34.95","0.39","63.89"
"4572","カルナバイオサイエンス","東G","451","-23.0(-4.85%)","-4.85","133,455","1.21","11.19","125.50","0.30","128.06","1.23","56.79"
"4574","大幸薬品","東P","290","-8.0(-2.68%)","-2.68","62,616","-3.01","-2.66","27.19","2.29","22.87","-1.91","46.30"
"4575","キャンバス","東G","854","-36.0(-4.04%)","-4.04","192,746","-3.66","2.59","15.56","0.86","56.99","0.63","62.18"
"4576","デ・ウエスタン・セラピテクス","東G","102","-1.0(-0.97%)","-0.97","49,172","-1.54","2.74","17.24","1.37","38.79","0.84","62.07"
"4577","ダイト","東P","1346","+2.0(+0.15%)","0.15","49,010","-0.37","-0.35","38.76","0.23","13.38","-0.40","45.59"
"4578","大塚ＨＬＤＧ","東P","8954.0","+0.0(+0.00%)","0.00","6,073,908","-0.52","-1.57","38.50","0.78","25.41","-1.04","43.07"
"4579","ラクオリア創薬","東G","1119","-43.0(-3.70%)","-3.70","976,328","2.81","5.25","271.76","0.51","119.71","0.76","58.79"
"4582","シンバイオ製薬","東G","91","-3.0(-3.19%)","-3.19","60,309","-1.09","-0.66","4.60","0.43","28.64","-0.22","53.33"
"4583","カイオム・バイオサイエンス","東G","116","-3.0(-2.52%)","-2.52","40,151","-1.02","4.39","10.48","0.81","36.12","1.08","66.67"
"4584","キッズウェル・バイオ","東G","242","-5.0(-2.02%)","-2.02","123,218","-3.97","10.38","160.22","0.49","49.67","1.11","72.29"
"4586","メドレックス","東G","117","-5.0(-4.10%)","-4.10","57,231","-4.57","1.70","112.73","0.94","55.00","0.40","54.35"
"4587","ペプチドリーム","東P","1676.0","-18.0(-1.06%)","-1.06","453,130","-2.88","-1.03","16.39","0.48","48.80","-0.38","52.00"
"4588","オンコリスバイオファーマ","東G","1829","-225.0(-10.95%)","-10.95","4,444,440","-5.89","38.77","299.34","1.08","117.32","1.21","69.87"
"4591","リボミック","東G","90","-1.0(-1.10%)","-1.10","65,958","0.45","12.33","25.00","0.55","37.36","1.69","82.61"
"4592","サンバイオ","東G","1889","-27.0(-1.41%)","-1.41","1,341,075","-2.73","10.51","185.78","0.42","79.15","1.37","64.58"
"4593","ヘリオス","東G","368","+37.0(+11.18%)","11.18","5,833,436","8.94","21.36","109.09","4.53","87.43","2.76","65.08"
"4594","ブライトパス・バイオ","東G","76","+4.0(+5.56%)","5.56","810,922","12.76","44.38","137.50","0.32","71.89","2.72","89.19"
"4595","ミズホメディー","東S","1785","-15.0(-0.83%)","-0.83","84,460","-1.01","2.99","33.11","0.83","17.44","0.83","57.14"
"4596","窪田製薬ＨＬＤＧ","東G","63","+4.0(+6.78%)","6.78","459,614","12.10","36.13","65.79","0.75","95.12","2.59","74.42"
"4597","ソレイジア・ファーマ","東G","30","+0.0(+0.00%)","0.00","781,498","-1.32","1.90","11.11","1.07","47.91","0.42","66.67"
"4599","ステムリム","東G","287","-6.0(-2.05%)","-2.05","14,930","-1.98","6.82","16.67","0.25","37.80","1.21","69.05"
"4611","大日本塗料","東P","1385","-12.0(-0.86%)","-0.86","103,865","-1.03","2.78","37.81","0.64","19.33","1.13","65.05"
"4612","日本ペイントＨＬＤＧ","東P","1011.5","-14.0(-1.37%)","-1.37","1,325,175","-2.22","-3.09","10.07","0.40","17.26","-2.69","31.65"
"4613","関西ペイント","東P","2522.0","-13.0(-0.51%)","-0.51","752,978","-0.61","1.73","33.09","0.29","14.51","0.99","65.18"
"4615","神東塗料","東S","127","-1.0(-0.78%)","-0.78","2,812","0.16","2.16","12.39","0.69","12.05","1.52","66.67"
"4616","川上塗料","東S","2003","+0.0(+0.00%)","0.00","998","0.12","3.44","36.07","1.25","38.62","1.17","68.47"
"4617","中国塗料","東P","4540","-25.0(-0.55%)","-0.55","945,445","-2.05","0.18","171.21","0.78","40.69","0.09","56.96"
"4619","日本特殊塗料","東S","2393","-7.0(-0.29%)","-0.29","56,144","-1.16","1.31","97.77","0.36","15.55","0.72","62.73"
"4620","藤倉化成","東S","625","-5.0(-0.79%)","-0.79","30,929","-1.88","0.05","45.69","1.01","25.22","0.03","48.68"
"4623","アサヒペン","東S","1737","+0.0(+0.00%)","0.00","1,741","-0.01","0.72","4.01","0.71","3.95","1.33","75.00"
"4624","イサム塗料","東S","3630","-150.0(-3.97%)","-3.97","8,534","-3.48","-1.26","25.17","2.09","18.75","-0.46","54.84"
"4625","アトミクス","東S","758","+1.0(+0.13%)","0.13","4,061","0.13","2.00","35.36","1.02","13.92","0.94","66.27"
"4626","太陽ＨＬＤＧ","東P","4816.0","-14.0(-0.29%)","-0.29","472,310","-0.16","-0.54","6.55","0.31","32.77","-0.28","49.02"
"4627","ナトコ","東S","1587","-3.0(-0.19%)","-0.19","1,581","-0.69","0.65","23.02","0.71","24.25","0.31","64.44"
"4628","エスケー化研","東S","10880","-150.0(-1.36%)","-1.36","9,832","-1.73","0.05","33.83","0.47","26.66","0.02","50.00"
"4629","大伸化学","東S","1724","-34.0(-1.93%)","-1.93","3,629","-1.19","4.83","33.95","2.33","15.73","1.22","75.00"
"4631","ＤＩＣ","東P","3659.0","-27.0(-0.73%)","-0.73","1,889,788","-1.85","-1.82","49.53","0.75","18.41","-1.12","36.71"
"4633","サカタインクス","東P","2407","-4.0(-0.17%)","-0.17","192,261","-1.15","0.86","58.46","0.69","23.22","0.43","45.25"
"4634","ａｒｔｉｅｎｃｅ","東P","3580","-5.0(-0.14%)","-0.14","119,798","-0.69","1.77","43.09","0.50","16.94","1.10","59.52"
"4635","東京インキ","東S","1501","-22.0(-1.44%)","-1.44","24,207","-2.61","1.09","5.48","0.63","34.25","0.39","50.11"
"463A","インテリックスＨＬＤＧ","東S","963","-16.0(-1.63%)","-1.63","28,096","-1.29","0.36","8.81","1.53","25.05","0.12","52.22"
"4641","アルプス技研","東P","2641","-49.0(-1.82%)","-1.82","63,471","-2.25","-2.63","21.48","0.88","19.04","-2.36","30.12"
"4642","オリジナル設計","東S","1526","-45.0(-2.86%)","-2.86","20,271","-4.17","-1.31","38.73","0.72","46.23","-0.56","45.90"
"4644","イマジニア","東S","1089","-8.0(-0.73%)","-0.73","12,768","-0.49","2.03","17.73","1.46","7.99","1.31","82.46"
"4645","市進ＨＬＤＧ","東S","456","-1.0(-0.22%)","-0.22","365","-0.22","-0.11","21.93","0.62","17.84","-0.13","50.88"
"464A","ＱＰＳＨＬＤＧ","東G","1743","-43.0(-2.41%)","-2.41","1,707,972","-1.85","3.35","13.77","0.66","60.78","0.78","59.50"
"4650","ＳＤエンターテイメント","東S","301","+0.0(+0.00%)","0.00","778","-0.13","2.28","24.38","4.33","16.91","0.74","63.83"
"4651","サニックスＨＬＤＧ","東S","222","-4.0(-1.77%)","-1.77","23,615","-2.03","2.91","15.62","1.41","31.22","0.70","58.97"
"4657","環境管理センター","東S","443","-16.0(-3.49%)","-3.49","28,969","-2.72","3.33","26.21","1.02","22.75","0.86","60.78"
"4658","日本空調サービス","東P","1442","+20.0(+1.41%)","1.41","290,867","1.75","10.52","75.43","1.36","28.53","1.74","80.66"
"4659","エイジス","東S","2952","-12.0(-0.40%)","-0.40","39,890","0.13","0.20","34.18","5.87","13.62","0.22","58.42"
"4661","オリエンタルランド","東P","2795.0","-46.5(-1.64%)","-1.64","11,163,920","-1.22","-2.67","1.45","0.84","30.77","-2.24","32.31"
"4662","フォーカスシステムズ","東P","1872","-44.0(-2.30%)","-2.30","167,327","-1.68","0.89","105.26","0.95","46.45","0.45","55.45"
"4664","アール・エス・シー","東S","1060","-50.0(-4.50%)","-4.50","76,979","-1.80","-10.75","135.03","0.51","140.97","-1.12","26.36"
"4665","ダスキン","東P","4353.0","-56.0(-1.27%)","-1.27","185,188","-0.44","0.74","26.95","0.49","21.14","0.76","58.14"
"4666","パーク２４","東P","2243.0","-76.0(-3.28%)","-3.28","866,249","-2.10","5.12","32.41","0.47","30.21","0.98","68.50"
"4667","アイサンテクノロジー","東S","2151","-60.0(-2.71%)","-2.71","62,368","-3.86","6.06","108.23","0.76","48.12","0.94","65.22"
"4668","明光ネットワークジャパン","東P","719","-7.0(-0.96%)","-0.96","36,410","-1.21","0.21","7.47","0.80","11.01","0.16","54.39"
"4671","ファルコＨＬＤＧ","東S","2707","-7.0(-0.26%)","-0.26","32,369","-1.04","1.39","31.09","0.78","11.15","0.63","61.63"
"4673","川崎地質","東S","4540","-100.0(-2.16%)","-2.16","45,957","-3.67","-0.97","111.16","0.81","55.43","-0.18","46.92"
"4674","クレスコ","東P","1713","-26.0(-1.50%)","-1.50","63,082","-2.57","-2.80","70.45","0.57","27.90","-1.84","37.50"
"4676","フジ・メディアＨＬＤＧ","東P","3918.0","-39.0(-0.99%)","-0.99","1,020,610","-0.95","3.57","149.00","0.79","34.60","0.83","63.07"
"4679","田谷","東S","334","+17.0(+5.36%)","5.36","36,333","11.48","33.09","54.63","0.95","38.78","2.76","93.68"
"4680","ラウンドワン","東P","1103.5","-40.5(-3.54%)","-3.54","1,708,481","-1.78","-1.80","48.12","0.58","44.27","-0.66","39.12"
"4681","リゾートトラスト","東P","1909.5","-24.5(-1.27%)","-1.27","635,765","-1.60","-2.88","46.04","0.59","22.84","-1.97","32.98"
"4684","オービック","東P","4664.0","-81.0(-1.71%)","-1.71","3,203,583","-2.01","-4.51","10.10","0.55","23.48","-2.95","21.54"
"4685","菱友システムズ","東S","3785","-70.0(-1.82%)","-1.82","93,361","-3.17","6.08","20.16","1.08","42.28","0.94","73.86"
"4686","ジャストシステム","東P","5040","+0.0(+0.00%)","0.00","136,735","-1.45","-0.88","73.14","0.39","31.71","-0.58","44.30"
"4687","ＴＤＣソフト","東P","1284","-11.0(-0.85%)","-0.85","56,387","-2.90","-5.23","27.38","0.70","31.47","-3.02","26.91"
"4689","ＬＩＮＥヤフー","東P","400.4","-4.6(-1.14%)","-1.14","5,903,905","-1.54","-3.37","0.65","0.95","19.44","-2.53","38.12"
"4690","日本パレットプール","東S","1718","-12.0(-0.69%)","-0.69","859","-0.17","0.86","22.63","0.18","34.96","0.91","50.44"
"4691","ワシントンホテル","東S","1323","-26.0(-1.93%)","-1.93","32,805","-1.94","-4.12","64.96","0.91","33.08","-1.76","39.47"
"4694","ビー・エム・エル","東P","3805","+5.0(+0.13%)","0.13","78,319","-0.99","-1.22","42.88","0.85","20.93","-1.62","37.84"
"4704","トレンドマイクロ","東P","6323.0","-100.0(-1.56%)","-1.56","3,783,135","-2.22","-4.75","0.96","1.03","28.14","-1.79","26.46"
"4705","クリップコーポレーション","東S","876","-4.0(-0.45%)","-0.45","5,694","-0.57","3.65","16.64","4.06","7.24","1.21","85.51"
"4707","キタック","東S","360","-18.0(-4.76%)","-4.76","25,336","-2.28","5.60","30.91","0.88","33.34","1.21","64.36"
"4709","ＩＤ　ＨＬＤＧ","東P","2107","-41.0(-1.91%)","-1.91","83,238","-2.18","-3.26","40.37","1.51","26.63","-2.86","30.71"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","745","-2.0(-0.27%)","-0.27","11,168","1.03","3.96","17.51","0.91","8.35","2.48","82.69"
"4714","リソー教育グループ","東P","210","-2.0(-0.94%)","-0.94","107,041","-2.05","2.72","8.25","0.85","16.85","0.95","65.62"
"4716","日本オラクル","東S","11130.0","-315.0(-2.75%)","-2.75","2,995,729","-4.74","-13.79","1.18","0.86","24.27","-2.35","13.38"
"4718","早稲田アカデミー","東P","2212","-29.0(-1.29%)","-1.29","53,683","-2.21","-3.19","22.35","0.56","24.39","-2.62","42.32"
"4719","アルファシステムズ","東P","3930","-85.0(-2.12%)","-2.12","29,316","-3.30","-3.23","40.36","1.06","33.34","-2.28","31.75"
"4720","城南進学研究社","東S","283","-3.0(-1.05%)","-1.05","5,269","-1.32","-0.27","41.50","0.42","71.93","-0.20","52.00"
"4722","フューチャー","東P","1937","-12.0(-0.62%)","-0.62","240,469","-1.37","-2.10","24.89","0.75","19.86","-1.72","34.47"
