"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4424","Ａｍａｚｉａ","東G","216","-6.0(-2.70%)","-2.70","2,848","-8.09","-16.07","0.47","0.27","39.72","-2.75","12.82"
"4427","ＥｄｕＬａｂ","東G","306","-22.0(-6.71%)","-6.71","37,447","-1.35","16.33","63.64","1.02","111.06","1.18","67.44"
"4428","シノプス","東G","617","-43.0(-6.52%)","-6.52","11,337","-7.58","-10.23","0.82","1.41","23.80","-4.19","23.31"
"4429","リックソフト","東G","773","-16.0(-2.03%)","-2.03","2,336","-2.35","-10.47","0.39","1.43","28.25","-1.32","1.03"
"442A","クラシコ","東G","1065","+2.0(+0.19%)","0.19","2,005","-3.01","-16.02","2.31","0.32","31.20","-1.65","9.46"
"4430","東海ソフト","東S","1805","+14.0(+0.78%)","0.78","12,777","-0.03","-1.40","4.58","0.33","19.93","-1.28","30.29"
"4431","スマレジ","東G","2178","-2.0(-0.09%)","-0.09","97,472","-0.79","-7.76","10.61","0.90","58.48","-1.33","27.50"
"4432","ウイングアーク１ｓｔ","東P","2506","-16.0(-0.63%)","-0.63","186,164","-1.42","-6.27","1.01","0.53","33.13","-1.73","20.30"
"4433","ヒト・コミュニケーションズＨＤ","東P","861","+0.0(+0.00%)","0.00","17,227","-0.42","-3.19","1.18","0.94","19.84","-1.09","32.11"
"4434","サーバーワークス","東S","2037","+13.0(+0.64%)","0.64","44,820","0.93","1.10","14.44","0.58","36.65","0.68","50.77"
"4436","ミンカブ・ジ・インフォノイド","東G","438","-3.0(-0.68%)","-0.68","35,796","0.46","2.79","8.15","0.69","41.18","1.46","56.70"
"4437","ｇｏｏｄｄａｙｓ　ＨＬＤＧ","東G","933","-81.0(-7.99%)","-7.99","11,952","-9.91","-6.85","48.33","1.40","63.69","-0.82","48.42"
"4438","Ｗｅｌｂｙ","東G","282","-4.0(-1.40%)","-1.40","6,128","-3.49","-9.94","2.17","0.99","106.79","-1.94","26.09"
"4439","東名","東S","687","-22.0(-3.10%)","-3.10","12,187","-2.39","-15.22","1.33","0.93","46.02","-1.32","20.07"
"443A","ｉＦ　ＥＴＦ東証ＲＥＩＴ　指数","東ETF","1862.0","-24.0(-1.27%)","-1.27","8,687","-0.99","-4.79","0.38","1.63","22.32","-2.06","37.76"
"4440","ヴィッツ","東S","1155","+1.0(+0.09%)","0.09","16,509","-1.85","-8.45","2.85","0.82","65.17","-0.84","35.27"
"4441","トビラシステムズ","東S","1221","-41.0(-3.25%)","-3.25","7,790","-3.45","-9.86","10.00","0.44","45.66","-1.85","29.06"
"4442","バルテス・ＨＬＤＧ","東G","402","-4.0(-0.99%)","-0.99","7,045","-1.66","-2.65","0.50","1.22","30.01","-1.52","22.64"
"4443","Ｓａｎｓａｎ","東P","1337","+29.0(+2.22%)","2.22","993,301","3.60","3.80","34.51","0.40","51.95","1.12","43.04"
"4444","インフォネット","東G","835","+23.0(+2.83%)","2.83","3,162","2.23","-1.79","4.38","3.45","21.17","-0.48","38.64"
"4445","リビン・テクノロジーズ","東G","1566","-34.0(-2.13%)","-2.13","4,899","-3.19","-9.02","1.03","0.47","41.77","-1.99","30.14"
"4446","Ｌｉｎｋ−Ｕグループ","東P","629","-21.0(-3.23%)","-3.23","38,997","-3.02","-11.12","1.78","0.82","82.73","-2.01","35.17"
"4447","ピー・ビーシステムズ","東G","423","-4.0(-0.94%)","-0.94","4,004","-3.34","-8.68","0.00","0.61","17.40","-2.59","6.90"
"4448","ｋｕｂｅｌｌ","東G","277","+19.0(+7.36%)","7.36","61,368","4.45","-2.42","7.78","1.82","54.84","-0.47","38.10"
"4449","ギフティ","東P","1090","+22.0(+2.06%)","2.06","337,342","-2.54","-3.31","15.71","0.41","62.03","-0.79","47.91"
"4450","パワーソリューションズ","東G","2147","-43.0(-1.96%)","-1.96","16,443","-4.76","-9.75","4.94","0.78","27.18","-2.33","15.29"
"4452","花王","東P","5915.0","+32.0(+0.54%)","0.54","4,445,403","0.85","-1.07","2.69","0.47","23.37","-0.62","44.30"
"4461","第一工業製薬","東P","8870","+90.0(+1.03%)","1.03","1,358,021","-4.89","2.60","24.93","0.43","64.44","0.43","65.85"
"4462","石原ケミカル","東P","2428","-123.0(-4.82%)","-4.82","122,525","-9.20","-8.43","9.72","0.60","53.01","-2.13","36.77"
"4463","日華化学","東S","1823","-15.0(-0.82%)","-0.82","17,332","0.53","5.65","21.53","0.69","35.30","1.08","67.29"
"4464","ソフト９９コーポレーション","東S","3790","-55.0(-1.43%)","-1.43","759","0.66","2.51","18.25","0.67","29.64","1.25","51.68"
"4465","ニイタカ","東S","2341","+5.0(+0.21%)","0.21","9,581","-0.16","-0.24","5.55","0.76","22.94","-0.15","46.08"
"446A","ノースサンド","東G","1185","+55.0(+4.87%)","4.87","287,842","1.79","-11.70","21.41","1.15","83.35","-1.23","29.32"
"4471","三洋化成工業","東P","5220","-220.0(-4.04%)","-4.04","198,853","-1.44","1.31","9.09","0.28","37.70","0.51","56.98"
"4475","ＨＥＮＮＧＥ","東G","1062","+9.0(+0.85%)","0.85","266,150","2.19","7.70","20.68","0.56","44.07","2.01","61.34"
"4476","ＡＩ　ＣＲＯＳＳ","東G","1086","+69.0(+6.78%)","6.78","46,531","1.04","2.23","15.90","0.85","75.54","0.34","53.13"
"4477","ＢＡＳＥ","東G","257","-6.0(-2.28%)","-2.28","501,389","-3.96","-11.20","0.78","0.93","42.63","-2.51","19.35"
"4478","フリー","東G","2161","-21.0(-0.96%)","-0.96","975,893","-3.17","-5.28","18.02","0.63","83.01","-0.70","28.54"
"4479","マクアケ","東G","812","-8.0(-0.98%)","-0.98","35,722","-0.32","-11.07","2.53","0.54","62.09","-1.32","20.72"
"447A","ＳＳＳＰ　ゴールドヘッジなし","東ETF","287.5","-1.2(-0.42%)","-0.42","33,214","-1.80","-2.85","6.40","0.68","35.26","-1.42","40.45"
"4480","メドレー","東P","2085","-84.0(-3.87%)","-3.87","412,441","-4.81","-6.78","21.57","0.43","54.70","-1.49","29.57"
"4481","ベース","東P","3045","-90.0(-2.87%)","-2.87","599,846","-3.46","-6.74","3.19","2.02","30.85","-2.29","22.43"
"4482","ウィルズ","東G","749","+1.0(+0.13%)","0.13","9,531","-0.24","1.40","8.55","0.96","38.66","1.13","56.31"
"4483","ＪＭＤＣ","東P","2677","-11.0(-0.41%)","-0.41","983,721","0.78","-18.58","13.00","0.44","74.35","-1.62","28.56"
"4484","ランサーズ","東G","282","-16.0(-5.37%)","-5.37","10,271","-0.28","-0.73","7.22","0.43","28.01","-0.40","48.15"
"4486","ユナイトアンドグロウ","東G","679","-19.0(-2.72%)","-2.72","9,003","1.25","2.52","10.05","0.34","33.38","0.89","49.74"
"4487","スペースマーケット","東G","284","-6.0(-2.07%)","-2.07","5,712","-1.32","-1.31","3.27","2.13","23.37","-1.02","46.51"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","2261","-62.0(-2.67%)","-2.67","40,866","-7.17","-8.67","6.65","1.06","44.17","-1.21","37.29"
"448A","ＳＳＳＰ　ゴールドヘッジあり","東ETF","275.3","-2.1(-0.76%)","-0.76","9,686","-2.35","-3.50","6.25","0.95","37.48","-1.81","39.94"
"4490","ビザスク","東G","699","+17.0(+2.49%)","2.49","13,654","0.14","5.98","49.68","0.79","64.56","0.59","52.75"
"4491","コンピューターマネージメント","東S","2944","+46.0(+1.59%)","1.59","5,294","-0.41","-2.21","9.24","0.43","23.44","-1.81","38.98"
"4493","サイバーセキュリティクラウド","東G","1667","+21.0(+1.28%)","1.28","236,000","0.07","1.36","15.12","1.08","50.74","0.47","51.41"
"4494","バリオセキュア","東S","695","-5.0(-0.71%)","-0.71","12,944","-2.00","-7.78","0.00","1.31","21.00","-2.11","14.71"
"4495","アイキューブドシステムズ","東G","1936","+84.0(+4.54%)","4.54","47,834","-3.67","-7.64","5.79","0.91","49.40","-1.56","34.62"
"4496","コマースＯｎｅ　ＨＬＤＧ","東G","710","+0.0(+0.00%)","0.00","3,405","-2.28","-4.19","1.28","0.45","18.47","-2.73","29.85"
"4498","サイバートラスト","東G","1079","-23.0(-2.09%)","-2.09","35,559","-2.63","-8.47","0.84","0.81","43.45","-2.06","21.80"
"4499","Ｓｐｅｅｅ","東S","2907","+337.0(+13.11%)","13.11","539,812","5.52","8.59","35.97","1.64","70.92","1.70","62.60"
"449A","ＳＳＳＰ　Ｓ＆Ｐ５００ヘッジ無","東ETF","795.1","-5.3(-0.66%)","-0.66","12,093","-0.08","2.68","16.07","0.06","13.80","1.48","77.81"
"4502","武田薬品工業","東P","5233.0","-44.0(-0.83%)","-0.83","9,117,651","0.15","-3.34","7.61","0.33","23.44","-0.86","43.29"
"4503","アステラス製薬","東P","2296.5","-28.0(-1.20%)","-1.20","5,790,996","-1.80","-5.80","10.51","0.43","35.56","-1.08","31.39"
"4506","住友ファーマ","東P","1633.0","-76.0(-4.45%)","-4.45","8,788,288","-2.05","-14.10","10.26","0.60","95.46","-1.34","31.43"
"4507","塩野義製薬","東P","3054.0","-26.0(-0.84%)","-0.84","3,419,331","-0.58","-4.60","11.18","0.36","31.18","-1.04","47.55"
"450A","ＳＳＳＰ　Ｓ＆Ｐ５００ヘッジ有","東ETF","761.0","-8.9(-1.16%)","-1.16","861","-0.73","2.06","16.04","1.98","19.23","1.03","66.23"
"4516","日本新薬","東P","4239.0","+2.0(+0.05%)","0.05","510,853","1.51","-11.32","8.33","0.23","46.51","-1.30","21.75"
"4519","中外製薬","東P","7856.0","-82.0(-1.03%)","-1.03","6,463,707","-0.53","-5.71","6.13","0.36","53.41","-1.12","37.25"
"451A","ＳＳＳＰ　Ｓ＆Ｐ５００高配当株","東ETF","278.4","-2.9(-1.03%)","-1.03","4,887","-0.60","-0.63","7.49","2.95","11.37","-1.61","47.58"
"4521","科研製薬","東P","4165","+15.0(+0.36%)","0.36","522,061","1.07","1.04","6.66","0.71","22.31","0.65","60.14"
"4523","エーザイ","東P","4476.0","-247.0(-5.23%)","-5.23","8,224,223","-3.89","-6.77","6.29","1.12","29.92","-1.84","26.40"
"4524","森下仁丹","東S","2152","-5.0(-0.23%)","-0.23","2,800","-0.52","-2.71","0.05","0.93","11.76","-2.32","17.27"
"4526","理研ビタミン","東P","2765","-60.0(-2.12%)","-2.12","208,872","0.52","-1.56","3.87","0.96","21.78","-0.52","51.13"
"4527","ロート製薬","東P","2438.0","-0.5(-0.02%)","-0.02","921,237","2.10","1.83","9.89","0.31","25.02","0.84","61.93"
"4528","小野薬品工業","東P","2443.5","-90.0(-3.55%)","-3.55","1,653,635","-2.90","0.44","13.78","0.45","29.77","0.12","61.42"
"452A","ｉＳ　Ｓ＆Ｐ５００プレミインカ","東ETF","808.0","-2.0(-0.25%)","-0.25","90,911","-0.34","0.13","4.92","0.55","10.34","0.28","63.45"
"4531","有機合成薬品工業","東S","342","+1.0(+0.29%)","0.29","26,827","-1.72","-5.97","6.21","0.75","36.56","-1.34","30.77"
"4534","持田製薬","東P","3480","+65.0(+1.90%)","1.90","364,705","2.32","0.72","5.61","0.77","30.41","0.29","57.43"
"4536","参天製薬","東P","1851.0","-10.0(-0.54%)","-0.54","810,535","3.17","6.38","18.54","0.29","40.93","1.08","64.89"
"4538","扶桑薬品工業","東P","2049","-31.0(-1.49%)","-1.49","64,036","-1.42","-7.87","2.35","0.49","28.14","-2.01","23.92"
"4539","日本ケミファ","東S","1665","-22.0(-1.30%)","-1.30","15,093","-0.45","-1.34","6.39","3.50","24.73","-1.10","46.58"
"453A","ｉＳ米国債２０年超プレミインカ","東ETF","772.0","-5.4(-0.69%)","-0.69","378,786","-1.01","-3.12","0.13","0.62","9.33","-2.22","17.96"
"4540","ツムラ","東P","3820.0","+42.0(+1.11%)","1.11","756,668","2.92","2.92","8.74","0.38","21.58","1.38","62.95"
"4543","テルモ","東P","2252.5","+330.5(+17.20%)","17.20","24,587,789","12.90","8.59","18.55","2.08","43.84","1.71","60.39"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","3198.0","-30.0(-0.93%)","-0.93","571,111","0.68","1.12","8.61","0.43","27.00","0.77","52.98"
"4548","生化学工業","東P","759","+11.0(+1.47%)","1.47","121,708","3.77","4.06","14.48","0.80","30.65","1.53","65.54"
"4549","栄研化学","東P","2784","-60.0(-2.11%)","-2.11","232,460","-2.08","-10.97","17.37","0.64","50.96","-1.76","16.92"
"4552","ＪＣＲファーマ","東P","496","-26.0(-4.98%)","-4.98","427,514","-7.29","-11.53","0.20","0.97","43.15","-2.58","20.71"
"4553","東和薬品","東P","3790","+10.0(+0.26%)","0.26","552,263","7.34","-5.98","16.98","0.21","57.13","-0.80","39.51"
"4554","富士製薬工業","東P","1969","-69.0(-3.39%)","-3.39","295,340","-5.74","-14.45","7.48","0.77","50.38","-2.08","32.54"
"4558","中京医薬品","東S","201","-3.0(-1.47%)","-1.47","9,507","-1.37","-0.28","1.52","0.46","15.55","-0.17","53.12"
"4559","ゼリア新薬工業","東P","2338","-12.0(-0.51%)","-0.51","118,491","0.14","3.39","17.90","0.63","24.36","1.05","71.55"
"4563","アンジェス","東G","50","+0.0(+0.00%)","0.00","198,767","-1.96","-7.61","4.17","1.94","38.65","-1.51","30.77"
"4564","オンコセラピー・サイエンス","東G","20","+0.0(+0.00%)","0.00","3,495,017","-2.91","-17.49","5.26","1.11","80.29","-1.56","12.50"
"4565","ネクセラファーマ","東P","1124","-48.0(-4.10%)","-4.10","1,104,815","-4.31","6.42","44.66","0.96","65.01","0.78","60.43"
"4568","第一三共","東P","2624.5","+50.5(+1.96%)","1.96","9,165,771","-0.92","-3.70","7.43","0.40","41.20","-0.77","38.63"
"4569","杏林製薬","東P","1391","-29.0(-2.04%)","-2.04","270,913","-2.45","-11.35","2.28","0.57","30.28","-2.00","21.96"
"456A","ＨＵＭＡＮ　ＭＡＤＥ","東G","1230","-45.0(-3.53%)","-3.53","447,353","-6.32","-8.49","1.65","1.26","75.06","-1.26","40.24"
"4570","免疫生物研究所","東G","1194","-33.0(-2.69%)","-2.69","175,918","-6.32","-14.82","1.79","0.59","69.18","-2.47","17.62"
"4571","ＮＡＮＯＨＬＤＧ","東G","136","+2.0(+1.49%)","1.49","37,621","-0.44","-4.55","2.26","0.39","55.58","-1.22","29.41"
"4572","カルナバイオサイエンス","東G","444","-3.0(-0.67%)","-0.67","71,984","-0.58","6.23","55.79","1.02","71.88","1.11","55.60"
"4574","大幸薬品","東P","260","-11.0(-4.06%)","-4.06","77,508","-7.74","-11.13","1.17","0.80","38.26","-3.77","12.24"
"4575","キャンバス","東G","627","-38.0(-5.71%)","-5.71","183,761","-4.80","-11.38","5.20","2.41","52.65","-2.07","24.71"
"4576","デ・ウエスタン・セラピテクス","東G","80","+1.0(+1.27%)","1.27","29,707","-5.21","-11.89","1.27","0.27","44.21","-2.71","19.05"
"4577","ダイト","東P","1220","-25.0(-2.01%)","-2.01","65,005","-0.83","-6.32","0.16","0.73","24.16","-1.18","17.47"
"4578","大塚ＨＬＤＧ","東P","11185.0","-50.0(-0.45%)","-0.45","4,710,159","-0.06","2.52","28.99","0.46","33.22","0.95","59.32"
"4582","シンバイオ製薬","東G","81","-3.0(-3.57%)","-3.57","111,784","-4.48","-13.28","2.53","2.13","125.05","-2.13","14.29"
"4583","カイオム・バイオサイエンス","東G","89","-3.0(-3.26%)","-3.26","49,302","-3.89","-10.75","1.14","0.59","39.90","-2.62","15.79"
"4584","キッズウェル・バイオ","東G","197","-4.0(-1.99%)","-1.99","65,618","-7.86","-16.14","2.60","0.19","57.40","-2.39","21.59"
"4586","メドレックス","東G","73","-2.0(-2.67%)","-2.67","74,081","-5.44","-10.76","0.00","1.44","111.59","-2.31","19.05"
"4587","ペプチドリーム","東P","1119.5","-7.5(-0.67%)","-0.67","612,966","0.22","-4.11","5.76","0.62","50.77","-1.17","45.49"
"4588","オンコリスバイオファーマ","東G","2722","+42.0(+1.57%)","1.57","2,243,527","-2.20","-1.75","110.03","0.33","101.75","-0.26","38.24"
"4591","リボミック","東G","74","-1.0(-1.33%)","-1.33","40,038","-2.63","-10.15","1.37","1.24","62.69","-1.84","17.65"
"4592","サンバイオ","東G","1676","-135.0(-7.45%)","-7.45","2,809,155","-12.43","-17.67","3.14","0.83","76.07","-2.51","29.48"
"4593","ヘリオス","東G","331","-4.0(-1.19%)","-1.19","751,510","-1.66","-6.34","21.69","1.37","75.45","-1.14","35.29"
"4594","ブライトパス・バイオ","東G","50","+1.0(+2.04%)","2.04","77,794","-3.85","-16.11","4.17","0.55","103.39","-1.72","23.08"
"4595","ミズホメディー","東S","1721","-2.0(-0.12%)","-0.12","212,613","-0.37","-3.71","1.35","0.93","17.91","-1.56","23.48"
"4596","窪田製薬ＨＬＤＧ","東G","70","-1.0(-1.41%)","-1.41","149,333","-8.14","-22.70","66.67","0.79","135.58","-2.43","11.76"
"4597","ソレイジア・ファーマ","東G","28","-2.0(-6.67%)","-6.67","1,620,500","-4.76","-16.77","0.00","1.03","77.68","-1.84","15.38"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","167","-22.0(-11.64%)","-11.64","110,522","-10.41","-14.67","1.21","1.97","54.13","-3.76","16.07"
"4599","ステムリム","東G","289","-18.0(-5.86%)","-5.86","95,216","-4.68","-5.88","11.15","1.26","43.56","-2.27","27.78"
"459A","野村高利回りＪリート指数ＥＴＦ","東ETF","10420.0","+75.0(+0.72%)","0.72","2,274","-1.32","-4.08","0.72","1.52","16.75","-2.21","30.04"
"460A","ＢＲＡＮＵ","東G","617","-7.0(-1.12%)","-1.12","12,511","-4.46","-11.17","2.83","0.38","54.27","-1.67","33.91"
"4611","大日本塗料","東P","1201","-5.0(-0.41%)","-0.41","158,229","-1.86","-4.50","1.01","0.82","31.71","-1.84","40.72"
"4612","日本ペイントＨＬＤＧ","東P","1026.0","+27.4(+2.74%)","2.74","4,855,082","3.38","3.05","7.32","0.78","36.99","2.15","60.84"
"4613","関西ペイント","東P","2294.0","-6.0(-0.26%)","-0.26","1,658,601","0.99","-3.69","3.12","0.51","27.21","-1.18","38.14"
"4615","神東塗料","東S","125","-1.0(-0.79%)","-0.79","2,622","-1.11","-1.57","3.31","0.63","12.71","-1.96","45.45"
"4616","川上塗料","東S","1826","+2.0(+0.11%)","0.11","738","0.11","-1.82","1.00","4.00","20.03","-1.14","42.94"
"4617","中国塗料","東P","2986","-34.0(-1.13%)","-1.13","951,327","-1.49","-7.62","3.18","0.75","49.79","-1.77","31.62"
"4619","日本特殊塗料","東S","2373","-23.0(-0.96%)","-0.96","193,409","8.62","10.82","17.77","0.28","43.20","2.47","70.45"
"461A","ＭＸＳ日本株高配当Ｓ５０","東ETF","2343.0","-24.0(-1.01%)","-1.01","3,256","-0.33","0.24","8.42","0.12","18.96","0.16","57.98"
"4620","藤倉化成","東S","1007","-58.0(-5.45%)","-5.45","146,334","-7.50","-15.14","63.74","0.76","62.46","-2.74","29.60"
"4623","アサヒペン","東S","1700","+0.0(+0.00%)","0.00","1,702","-0.12","-0.85","0.00","0.83","6.62","-1.40","17.86"
"4624","イサム塗料","東S","3720","-70.0(-1.85%)","-1.85","4,873","-2.59","-1.33","5.53","1.44","28.76","-0.74","48.57"
"4625","アトミクス","東S","716","-10.0(-1.38%)","-1.38","2,736","-4.07","-8.06","0.28","0.26","40.01","-2.07","31.87"
"4626","太陽ＨＬＤＧ","東P","4845.0","-55.0(-1.12%)","-1.12","716,031","-0.62","0.51","4.69","0.61","37.96","0.41","53.05"
"4627","ナトコ","東S","1633","-8.0(-0.49%)","-0.49","4,747","-1.57","-2.00","6.66","0.76","23.17","-0.78","41.41"
"4628","エスケー化研","東S","9830","-400.0(-3.91%)","-3.91","22,188","-2.52","-7.15","0.00","0.32","29.80","-1.89","31.92"
"4629","大伸化学","東S","1936","+106.0(+5.79%)","5.79","12,418","-1.44","-4.30","19.07","0.38","48.62","-1.06","39.15"
"462A","ＦＵＮＤＩＮＮＯ","東G","581","+2.0(+0.35%)","0.35","74,487","0.76","-22.82","6.02","0.46","67.03","-1.28","15.03"
"4631","ＤＩＣ","東P","4449.0","+250.0(+5.95%)","5.95","5,397,843","11.83","18.71","27.19","0.44","43.05","3.76","82.32"
"4633","サカタインクス","東P","2311","+7.0(+0.30%)","0.30","279,385","0.23","-1.50","8.50","0.52","30.37","-1.05","45.45"
"4634","ａｒｔｉｅｎｃｅ","東P","4095","-25.0(-0.61%)","-0.61","946,170","0.74","2.98","19.74","0.92","37.50","1.84","62.70"
"4635","東京インキ","東S","1198","-52.0(-4.16%)","-4.16","74,137","-3.81","-9.17","0.50","1.76","37.81","-2.37","31.80"
"463A","インテリックスＨＬＤＧ","東S","993","-18.0(-1.78%)","-1.78","18,571","-2.23","-8.14","8.76","1.56","34.81","-1.87","20.64"
"4641","アルプス技研","東P","2424","+16.0(+0.66%)","0.66","66,765","-1.34","-4.58","0.87","0.32","14.93","-1.96","18.62"
"4642","オリジナル設計","東S","1500","-1.0(-0.07%)","-0.07","9,437","-2.34","-1.47","5.78","1.97","27.51","-0.92","45.76"
"4644","イマジニア","東S","1010","+7.0(+0.70%)","0.70","19,969","0.42","-0.77","1.20","1.11","12.22","-0.77","35.85"
"464A","ＱＰＳＨＬＤＧ","東G","3210","-90.0(-2.73%)","-2.73","3,533,977","1.17","16.44","95.49","0.46","78.53","1.85","70.60"
"4650","ＳＤエンターテイメント","東S","269","-6.0(-2.18%)","-2.18","1,524","-0.81","-0.07","2.67","0.56","22.38","-0.08","46.88"
"4651","サニックスＨＬＤＧ","東S","258","+4.0(+1.57%)","1.57","268,973","2.46","7.84","34.38","1.15","61.89","1.29","52.75"
"4657","環境管理センター","東S","500","+33.0(+7.07%)","7.07","21,677","3.31","4.12","22.55","1.03","45.20","1.64","43.14"
"4658","日本空調サービス","東P","1564","-18.0(-1.14%)","-1.14","107,658","-3.10","-2.11","22.57","0.55","34.30","-0.87","47.65"
"4659","エイジス","東S","4420","+0.0(+0.00%)","0.00","3,094","-0.02","0.08","51.99","0.70","38.27","1.11","57.14"
"465A","ＧＸ　日経平均株主還元４０","東ETF","1248.0","-25.0(-1.96%)","-1.96","21,694","-1.17","1.28","16.09","0.37","25.56","0.75","60.15"
"4661","オリエンタルランド","東P","2141.0","-20.0(-0.93%)","-0.93","9,154,084","-0.91","-11.35","1.21","0.87","33.32","-1.37","17.19"
"4662","フォーカスシステムズ","東P","1526","+13.0(+0.86%)","0.86","162,544","0.01","-1.64","2.01","1.90","29.91","-0.71","43.63"
"4664","アール・エス・シー","東S","733","-12.0(-1.61%)","-1.61","12,049","-8.81","-15.90","1.10","0.25","77.62","-2.96","16.36"
"4665","ダスキン","東P","4221.0","+246.0(+6.19%)","6.19","1,107,736","6.19","4.80","9.52","1.68","20.44","1.69","66.52"
"4666","パーク２４","東P","1745.5","-46.5(-2.59%)","-2.59","1,193,916","-1.03","-7.45","0.72","0.70","46.07","-1.59","28.78"
"4667","アイサンテクノロジー","東S","1535","+22.0(+1.45%)","1.45","29,487","-0.09","-8.93","1.99","0.74","36.55","-1.58","13.68"
"4668","明光ネットワークジャパン","東P","685","-3.0(-0.44%)","-0.44","14,334","0.09","-1.05","1.33","0.70","12.25","-0.55","48.89"
"466A","ＧＸ　防衛テック　ＥＴＦ","東ETF","1035.0","-19.0(-1.80%)","-1.80","79,855","-1.71","-8.46","0.98","1.16","26.19","-1.59","19.71"
"4671","ファルコＨＬＤＧ","東S","2540","-47.0(-1.82%)","-1.82","9,448","-1.14","-1.33","1.64","0.39","21.10","-0.73","43.81"
"4673","川崎地質","東S","4940","-150.0(-2.95%)","-2.95","21,840","-3.40","-10.47","23.04","1.47","64.10","-2.05","13.00"
"4674","クレスコ","東P","1534","-4.0(-0.26%)","-0.26","64,187","-0.18","5.57","13.88","0.49","44.59","1.14","61.66"
"4676","フジ・メディアＨＬＤＧ","東P","3700.0","-114.0(-2.99%)","-2.99","2,050,535","-2.76","-7.07","11.18","1.20","35.17","-1.72","32.14"
"4678","秀英予備校","東S","300","-4.0(-1.32%)","-1.32","4,194","-2.60","-7.69","0.67","1.68","22.02","-2.39","30.77"
"4679","田谷","東S","243","-2.0(-0.82%)","-0.82","2,090","-2.49","-9.11","0.83","0.61","41.97","-1.55","33.33"
"467A","ＧＸ　米ドル建て投資適格社債Ｈ","東ETF","283.6","-2.3(-0.80%)","-0.80","324","-0.83","-1.85","0.00","16.29","8.01","-2.87","12.66"
"4680","ラウンドワン","東P","848.1","+21.7(+2.63%)","2.63","1,437,098","0.79","-5.45","7.61","0.55","40.61","-1.08","29.01"
"4681","リゾートトラスト","東P","1767.0","+39.5(+2.29%)","2.29","1,126,931","2.19","-0.68","4.87","0.87","27.86","-0.26","48.45"
"4684","オービック","東P","4149.0","+117.0(+2.90%)","2.90","4,933,428","1.92","0.36","12.14","0.95","40.60","0.11","33.02"
"4685","菱友システムズ","東S","2895","-38.0(-1.30%)","-1.30","83,455","-2.06","-5.48","0.52","0.98","40.44","-1.87","23.86"
"4686","ジャストシステム","東P","3805","+70.0(+1.87%)","1.87","396,218","2.73","4.17","14.61","0.61","31.84","2.25","61.64"
"4687","ＴＤＣソフト","東P","956","-1.0(-0.10%)","-0.10","40,350","-0.60","-0.04","8.64","0.50","32.53","-0.02","46.55"
"4689","ＬＩＮＥヤフー","東P","404.8","-12.5(-3.00%)","-3.00","3,065,689","-1.35","-3.55","10.87","0.39","37.24","-1.20","41.87"
"468A","ＧＸ　米ドル建て投資適格社債","東ETF","285.5","-0.7(-0.24%)","-0.24","6,867","-0.04","-1.36","0.35","10.83","11.16","-1.24","26.77"
"4691","ワシントンホテル","東S","1935","-146.0(-7.02%)","-7.02","288,920","-12.31","-7.52","55.30","0.68","81.29","-0.71","40.96"
"4694","ビー・エム・エル","東P","3470","-55.0(-1.56%)","-1.56","195,452","-0.66","-8.59","2.97","0.51","25.94","-1.90","28.83"
"469A","フィットクルー","東G","1403","-22.0(-1.54%)","-1.54","8,576","-3.71","-20.71","0.21","0.64","68.34","-1.00","19.54"
"4704","トレンドマイクロ","東P","5882.0","+345.0(+6.23%)","6.23","4,191,815","4.70","5.28","22.82","0.48","52.46","1.26","50.08"
"4705","クリップコーポレーション","東S","790","+1.0(+0.13%)","0.13","553","-0.58","-1.29","1.94","0.19","16.75","-2.08","34.48"
"4707","キタック","東S","319","+1.0(+0.31%)","0.31","511","-0.87","-1.73","3.24","0.29","24.51","-1.85","39.29"
"4709","ＩＤ　ＨＬＤＧ","東P","1023","-8.0(-0.78%)","-0.78","61,784","-1.77","5.90","16.12","0.75","35.94","0.93","66.87"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","798","-3.0(-0.37%)","-0.37","13,029","-0.23","-1.09","13.35","1.07","16.08","-1.38","35.09"
"4714","リソー教育グループ","東P","194","-3.0(-1.52%)","-1.52","84,164","-1.32","-1.42","2.11","1.33","17.11","-1.11","35.00"
"4716","日本オラクル","東S","8800.0","+129.0(+1.49%)","1.49","1,466,513","1.90","-1.73","6.34","0.41","41.44","-0.38","33.74"
"4718","早稲田アカデミー","東P","2178","+6.0(+0.28%)","0.28","35,938","2.01","8.25","13.44","0.44","25.57","2.15","71.65"
"4719","アルファシステムズ","東P","3270","+35.0(+1.08%)","1.08","9,416","1.18","-2.73","3.48","0.24","24.75","-1.06","38.32"
"471A","ＮＳグループ","東P","1504","-56.0(-3.59%)","-3.59","808,923","-3.93","-10.06","16.14","1.65","35.93","-2.53","24.41"
