"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5301","東海カーボン","東P","1067.5","+19.5(+1.86%)","1.86","860,229","2.74","0.06","39.52","0.49","29.49","0.02","51.77"
"5302","日本カーボン","東P","4885","+5.0(+0.10%)","0.10","211,875","0.47","4.13","37.22","0.84","13.28","1.47","76.19"
"5304","ＳＥＣカーボン","東S","2879","-55.0(-1.87%)","-1.87","47,076","0.50","3.23","69.35","0.45","32.93","1.21","69.88"
"5310","東洋炭素","東P","5860","+420.0(+7.72%)","7.72","1,407,228","3.61","4.77","87.82","0.94","38.98","1.50","60.93"
"5331","ノリタケ","東P","6670","-170.0(-2.49%)","-2.49","2,784,111","1.37","4.45","123.15","0.48","27.04","1.49","64.25"
"5332","ＴＯＴＯ","東P","6131.0","-170.0(-2.70%)","-2.70","8,312,793","2.66","15.31","87.55","0.43","34.79","1.76","78.25"
"5333","日本碍子","東P","4391.0","+103.0(+2.40%)","2.40","3,094,101","3.76","12.25","185.22","0.55","29.82","2.19","81.83"
"5334","日本特殊陶業","東P","7957.0","+227.0(+2.94%)","2.94","6,833,313","6.47","14.20","114.24","0.40","26.29","2.89","80.23"
"5337","ダントーＨＬＤＧ","東S","698","-13.0(-1.83%)","-1.83","6,383","5.31","18.79","156.62","0.41","57.37","1.79","74.79"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","204","+0.0(+0.00%)","0.00","4,365","-0.68","-4.90","4.08","0.90","52.67","-0.83","46.00"
"5342","ジャニス工業","名M","419","+6.0(+1.45%)","1.45","42","0.53","3.64","77.54","0.07","50.96","0.80","56.94"
"5344","ＭＡＲＵＷＡ","東P","56070.0","+870.0(+1.58%)","1.58","5,625,177","2.77","12.25","165.80","0.92","50.61","2.19","70.35"
"5351","品川リフラ","東P","2431","+19.0(+0.79%)","0.79","96,636","1.46","8.78","79.41","0.75","26.92","1.96","82.85"
"5352","黒崎播磨","東P","4210","+5.0(+0.12%)","0.12","530,689","0.14","0.50","110.50","1.77","2.04","1.42","76.92"
"5355","日本坩堝","東S","649","-1.0(-0.15%)","-0.15","1,301","0.68","1.11","12.67","0.50","11.14","1.08","56.60"
"5356","美濃窯業","東S","1250","+8.0(+0.64%)","0.64","5,728","0.87","3.71","69.15","2.00","13.43","2.12","96.15"
"5357","ヨータイ","東P","1947","+18.0(+0.93%)","0.93","26,561","1.23","4.38","27.01","0.67","16.56","1.71","77.60"
"5363","東京窯業","東S","601","+6.0(+1.01%)","1.01","13,988","0.37","-2.19","49.50","0.57","20.45","-0.69","43.59"
"5367","ニッカトー","東S","837","-43.0(-4.89%)","-4.89","117,929","-0.02","18.51","79.61","0.59","33.54","1.84","76.83"
"5368","日本インシュレーション","東S","1260","+1.0(+0.08%)","0.08","32,421","3.84","10.48","54.03","0.49","22.83","2.70","78.55"
"5381","マイポックス","東S","885","-60.0(-6.35%)","-6.35","933,569","-7.64","31.89","126.34","0.20","106.66","1.12","66.25"
"5384","フジミインコーポレーテッド","東P","3240","+65.0(+2.05%)","2.05","552,295","3.45","13.28","110.94","0.59","29.95","2.06","80.87"
"5386","鶴弥","東S","385","-3.0(-0.77%)","-0.77","10,954","-2.83","-5.03","11.92","0.31","12.74","-3.01","23.81"
"5388","クニミネ工業","東S","1353","+18.0(+1.35%)","1.35","13,091","0.61","1.70","38.49","3.43","16.98","1.21","70.83"
"5391","エーアンドエーマテリアル","東S","1431","+12.0(+0.85%)","0.85","7,859","0.77","-0.25","43.10","0.47","38.41","-0.09","50.30"
"5393","ニチアス","東P","8302.0","+152.0(+1.87%)","1.87","1,475,578","2.64","4.06","103.33","0.88","29.55","1.36","62.36"
"5401","日本製鉄","東P","688.3","+0.1(+0.01%)","0.01","11,515,375","1.99","3.06","18.63","0.62","28.88","1.36","61.94"
"5406","神戸製鋼所","東P","2278.5","+11.0(+0.49%)","0.49","2,351,549","0.91","0.15","57.52","0.59","24.34","0.09","55.12"
"5408","中山製鋼所","東P","627","-1.0(-0.16%)","-0.16","97,441","0.93","-1.55","13.79","0.62","22.42","-0.62","48.62"
"5410","合同製鐵","東P","4010","-25.0(-0.62%)","-0.62","164,523","0.05","-1.31","25.31","0.73","20.76","-0.60","52.85"
"5411","ＪＦＥＨＬＤＧ","東P","2271.0","+6.0(+0.26%)","0.26","4,030,079","0.58","3.99","46.00","0.69","23.44","1.08","66.89"
"5423","東京製鐵","東P","1602","+20.0(+1.26%)","1.26","312,286","1.61","1.71","20.63","0.73","26.33","0.57","66.88"
"5440","共英製鋼","東P","2562","+9.0(+0.35%)","0.35","104,623","1.34","-0.45","61.34","0.77","23.24","-0.16","52.77"
"5444","大和工業","東P","12735.0","+400.0(+3.24%)","3.24","1,582,434","5.08","6.46","88.05","0.94","36.28","1.47","65.61"
"5445","東京鐵鋼","東P","6300","+10.0(+0.16%)","0.16","166,145","-0.60","-1.73","34.19","0.35","20.92","-0.73","51.89"
"5446","北越メタル","東S","1285","+9.0(+0.71%)","0.71","894","0.11","0.88","6.99","1.17","9.34","0.93","55.47"
"5449","大阪製鐵","東S","2607","+57.0(+2.24%)","2.24","85,795","3.26","-13.14","17.96","0.72","66.01","-1.17","38.11"
"5451","ヨドコウ","東P","1418","+13.0(+0.93%)","0.93","156,666","1.27","-0.25","28.91","0.70","15.04","-0.19","51.67"
"5458","高砂鐵工","東S","1104","+9.0(+0.82%)","0.82","995","0.29","-1.60","34.63","0.27","29.48","-0.53","52.00"
"5461","中部鋼鈑","東P","2577","+38.0(+1.50%)","1.50","113,492","3.34","9.67","52.49","0.55","33.44","1.93","69.21"
"5463","丸一鋼管","東P","1607.0","+28.0(+1.77%)","1.77","315,105","1.54","2.50","29.28","0.47","19.13","1.20","63.53"
"5471","大同特殊鋼","東P","2217.0","+10.5(+0.48%)","0.48","2,223,573","2.82","8.15","140.06","0.56","36.95","2.10","71.73"
"5480","日本冶金工業","東P","5120","+130.0(+2.61%)","2.61","877,581","3.73","5.25","55.15","1.79","21.50","2.54","67.57"
"5482","愛知製鋼","東P","3400","+20.0(+0.59%)","0.59","526,189","2.16","3.48","73.47","0.55","28.89","1.15","70.71"
"5484","東北特殊鋼","東S","2278","+33.0(+1.47%)","1.47","10,493","0.33","2.35","29.36","1.84","22.34","1.11","66.13"
"5491","日本金属","東S","1034","-3.0(-0.29%)","-0.29","21,954","1.02","3.52","104.35","0.54","32.81","1.73","58.72"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","754","+6.0(+0.80%)","0.80","39,715","1.43","2.76","41.73","1.67","31.12","2.03","59.46"
"5530","日本システムバンク","名M","1005","+7.0(+0.70%)","0.70","1,701","0.80","2.08","14.20","1.31","7.14","2.77","82.05"
"5532","リアルゲイト","東G","3155","+35.0(+1.12%)","1.12","251,983","3.33","14.16","207.80","0.92","52.12","1.97","73.25"
"5535","ミガロＨＬＤＧ","東P","394","-11.0(-2.72%)","-2.72","164,880","-2.62","-5.16","16.91","0.93","44.87","-2.20","45.80"
"5541","大平洋金属","東P","3110","+75.0(+2.47%)","2.47","911,727","2.26","4.26","116.42","0.94","53.10","1.43","52.68"
"5542","新報国マテリアル","東S","805","+13.0(+1.64%)","1.64","10,606","1.21","3.91","38.79","4.12","18.38","2.07","64.86"
"5563","新日本電工","東P","422","-4.0(-0.94%)","-0.94","178,205","0.72","6.32","85.09","0.58","28.68","1.74","70.83"
"5570","ジェノバ","東G","700","+8.0(+1.16%)","1.16","13,014","1.36","-1.85","28.91","1.17","26.23","-0.89","46.73"
"5571","エキサイトＨＬＤＧ","東S","1053","-19.0(-1.77%)","-1.77","27,578","-4.84","-15.17","13.10","1.43","26.34","-2.47","13.79"
"5572","Ｒｉｄｇｅ−ｉ","東G","2207","+7.0(+0.32%)","0.32","44,549","1.23","2.91","19.23","0.71","44.21","0.98","65.29"
"5574","ＡＢＥＪＡ","東G","2918","-68.0(-2.28%)","-2.28","193,348","-0.57","-1.32","83.41","0.57","55.10","-0.29","55.21"
"5575","Ｇｌｏｂｅｅ","東G","636","+6.0(+0.95%)","0.95","64","-0.03","-4.37","4.95","0.05","36.62","-1.61","28.26"
"5576","オービーシステム","東S","2716","+4.0(+0.15%)","0.15","4,104","-0.67","-5.96","34.99","0.50","27.10","-1.20","29.22"
"5578","ＡＲアドバンストテクノロジ","東G","1008","+7.0(+0.70%)","0.70","9,966","1.27","-10.44","3.07","0.19","46.57","-1.20","36.26"
"5579","ＧＳＩ","札","1355","-5.0(-0.37%)","-0.37","271","-0.32","-1.23","15.32","0.10","13.63","-1.36","30.59"
"5580","プロディライト","東G","1699","+12.0(+0.71%)","0.71","3,045","-0.45","-2.15","131.16","0.90","27.65","-1.03","48.67"
"5582","グリッド","東G","2417","-42.0(-1.71%)","-1.71","59,437","-2.07","-3.74","35.94","0.41","42.73","-1.04","47.71"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","822","-7.0(-0.84%)","-0.84","39,204","-1.27","-7.48","4.98","0.99","35.45","-2.01","37.91"
"5587","インバウンドプラットフォーム","東G","961","+19.0(+2.02%)","2.02","4,937","1.26","5.60","68.01","1.04","36.27","1.67","58.69"
"5588","ファーストアカウンティング","東G","804","+33.0(+4.28%)","4.28","105,803","-2.73","-17.03","5.79","0.64","54.41","-1.80","30.02"
"5589","オートサーバー","東S","2567","+8.0(+0.31%)","0.31","8,951","-0.06","-1.25","50.56","0.90","7.30","-0.98","25.37"
"5590","ネットスターズ","東G","840","+30.0(+3.70%)","3.70","77,974","4.22","-4.78","30.23","0.58","58.76","-0.66","45.92"
"5591","ＡＶＩＬＥＮ","東G","1052","+2.0(+0.19%)","0.19","20,425","-1.52","-15.44","25.99","0.73","47.78","-1.86","21.54"
"5592","くすりの窓口","東G","2790","+78.0(+2.88%)","2.88","208,883","5.00","4.46","101.74","0.55","38.98","1.09","67.85"
"5596","アウトルックコンサルティング","東G","1788","+2.0(+0.11%)","0.11","2,858","0.09","0.06","89.01","0.70","3.53","0.32","55.56"
"5597","ブルーイノベーション","東G","1482","-27.0(-1.79%)","-1.79","73,802","-1.52","-10.45","189.45","0.24","95.22","-1.50","36.01"
"5599","Ｓ＆Ｊ","東G","1864","+61.0(+3.38%)","3.38","51,465","2.26","-15.00","114.01","0.42","68.15","-1.63","26.75"
"5602","栗本鐵工所","東P","1736","+5.0(+0.29%)","0.29","384,188","1.51","-2.17","9.18","0.73","32.81","-0.40","49.54"
"5603","虹技","東S","1410","+21.0(+1.51%)","1.51","23,459","2.17","3.41","37.83","2.10","18.58","1.73","63.13"
"5607","中央可鍛工業","名M","679","-11.0(-1.59%)","-1.59","18,042","-2.53","-4.98","69.75","0.91","17.64","-2.85","30.00"
"5609","日本鋳造","東S","866","+10.0(+1.17%)","1.17","7,157","1.19","2.00","23.71","2.68","12.33","2.05","72.06"
"5612","日本鋳鉄管","東S","1936","-16.0(-0.82%)","-0.82","33,700","1.52","1.77","93.41","0.30","41.67","0.45","63.62"
"5616","雨風太陽","東G","880","-1.0(-0.11%)","-0.11","1,321","0.20","-2.79","6.02","0.30","24.55","-0.81","41.79"
"5618","ナイル","東G","318","+2.0(+0.63%)","0.63","1,333","1.15","1.49","50.00","0.75","37.37","1.38","60.00"
"5619","マーソ","東G","879","+8.0(+0.92%)","0.92","960","0.05","-1.02","5.14","5.50","24.01","-0.69","46.92"
"5621","ヒューマンテクノロジーズ","東G","1424","+26.0(+1.86%)","1.86","118,879","-1.67","-18.21","27.37","0.97","53.81","-1.95","25.66"
"5631","日本製鋼所","東P","9974.0","+904.0(+9.97%)","9.97","20,881,660","7.04","8.79","157.99","2.34","56.28","1.81","64.81"
"5632","三菱製鋼","東P","2006","+49.0(+2.50%)","2.50","260,946","2.75","3.53","66.06","1.80","23.94","1.45","63.39"
"5644","メタルアート","東S","5520","-50.0(-0.90%)","-0.90","4,445","-1.08","-1.11","124.39","0.29","34.27","-0.44","51.85"
"5658","日亜鋼業","東S","400","+0.0(+0.00%)","0.00","10,749","-0.15","2.89","45.45","0.33","29.54","0.97","67.65"
"5659","日本精線","東P","1312","+7.0(+0.54%)","0.54","30,101","0.85","3.90","31.07","1.54","24.32","1.47","61.15"
"5660","神鋼鋼線工業","東S","1485","+10.0(+0.68%)","0.68","298","0.75","1.08","33.78","0.07","15.05","1.56","58.33"
"5695","パウダーテック","東S","2580","-51.0(-1.94%)","-1.94","5,729","0.91","5.58","35.15","0.41","24.17","1.84","64.78"
"5697","サンユウ","東S","810","+14.0(+1.76%)","1.76","4,244","-0.52","-0.06","87.94","0.31","31.95","-0.04","54.55"
"5698","エンビプロＨＬＤＧ","東S","978","-26.0(-2.59%)","-2.59","269,715","0.43","6.10","170.91","0.46","83.99","0.90","62.75"
"5699","イボキン","東S","1480","-1.0(-0.07%)","-0.07","4,923","0.45","-4.55","37.04","0.77","40.26","-1.19","44.84"
"5702","大紀アルミニウム工業所","東P","1440","+31.0(+2.20%)","2.20","150,193","2.46","6.44","79.10","0.62","26.86","1.86","64.40"
"5703","日本軽金属ＨＬＤＧ","東P","2993","+4.0(+0.13%)","0.13","340,044","0.89","4.35","142.15","0.44","27.83","1.12","60.65"
"5704","ＪＭＣ","東G","418","+0.0(+0.00%)","0.00","711","0.53","2.80","18.75","0.23","26.20","0.87","57.65"
"5707","東邦亜鉛","東P","1628","+3.0(+0.18%)","0.18","821,737","-0.57","-5.63","276.85","0.55","118.49","-0.57","41.60"
"5711","三菱マテリアル","東P","5248.0","+112.0(+2.18%)","2.18","4,701,321","0.76","12.82","171.92","0.67","43.54","1.68","62.97"
"5713","住友金属鉱山","東P","9894.0","+216.0(+2.23%)","2.23","45,451,194","2.12","9.94","316.68","0.78","65.57","1.13","50.27"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","9831.0","+194.0(+2.01%)","2.01","3,339,875","2.86","5.97","153.38","0.52","46.08","1.50","52.72"
"5715","古河機械金属","東P","5830","-50.0(-0.85%)","-0.85","1,866,191","-1.85","13.48","283.81","0.59","65.58","1.12","68.17"
"5726","大阪チタニウムテクノロジーズ","東P","2767","+39.0(+1.43%)","1.43","2,620,525","3.53","11.21","114.00","0.54","70.89","1.40","61.57"
"5727","東邦チタニウム","東P","1925","+49.0(+2.61%)","2.61","912,624","2.93","5.44","140.32","0.84","53.06","0.99","51.76"
"5729","日本精鉱","東S","11480","+420.0(+3.80%)","3.80","155,666","3.13","-5.54","214.95","0.74","71.35","-0.76","40.07"
"5741","ＵＡＣＪ","東P","2429","+17.0(+0.70%)","0.70","1,678,184","-2.13","-3.13","56.11","0.58","72.98","-0.33","48.84"
"5742","エヌアイシ・オートテック","東S","819","+8.0(+0.99%)","0.99","2,288","0.86","2.40","20.26","0.45","11.00","2.47","74.07"
"5753","日本伸銅","東S","2519","+43.0(+1.74%)","1.74","5,252","-0.90","0.97","43.53","0.81","23.42","0.36","50.98"
"5757","ＣＫサンエツ","東P","4345","+15.0(+0.35%)","0.35","76,243","-0.50","-0.06","40.84","2.36","22.41","-0.02","59.90"
"5805","ＳＷＣＣ","東P","14320","+180.0(+1.27%)","1.27","3,400,779","1.47","15.41","189.88","0.62","41.13","1.64","77.12"
"5816","オーナンバ","東S","1668","+3.0(+0.18%)","0.18","12,185","-0.11","9.40","112.48","0.64","39.71","1.48","71.45"
"5817","ＪＭＡＣＳ","東S","1244","+40.0(+3.32%)","3.32","530,618","3.68","4.32","247.49","2.08","117.70","0.73","54.98"
"5819","カナレ電気","東S","2040","+60.0(+3.03%)","3.03","19,881","3.95","7.75","50.11","0.52","21.44","2.98","65.18"
"5820","三ッ星","東S","779","-1.0(-0.13%)","-0.13","29,235","1.83","9.24","27.70","0.42","28.63","2.11","71.35"
"5821","平河ヒューテック","東P","4365","-10.0(-0.23%)","-0.23","498,708","1.35","31.27","336.50","0.69","50.80","1.62","87.24"
"5830","いよぎんＨＬＤＧ","東P","3585.0","+105.0(+3.02%)","3.02","1,797,157","2.90","16.88","186.23","0.56","34.18","1.75","77.96"
"5831","しずおかＦＧ","東P","3080.0","+55.0(+1.82%)","1.82","3,922,718","1.71","13.68","146.01","0.52","26.66","1.71","88.02"
"5832","ちゅうぎんＦＧ","東P","3399.0","+90.0(+2.72%)","2.72","665,402","1.63","13.69","176.34","0.71","30.26","1.44","77.59"
"5834","ＳＢＩリーシングサービス","東G","6730","+80.0(+1.20%)","1.20","115,543","0.42","3.81","176.27","0.45","33.64","0.62","65.22"
"5838","楽天銀行","東P","9039.0","+250.0(+2.84%)","2.84","5,249,996","3.89","18.29","113.18","0.46","46.13","1.99","74.16"
"5842","インテグラル","東G","3285","+50.0(+1.55%)","1.55","127,429","1.77","-5.97","49.93","0.65","44.84","-1.09","35.91"
"5843","ニッポンインシュア","東S","2717","+110.0(+4.22%)","4.22","91,137","4.48","10.33","128.90","1.30","32.63","2.45","75.53"
"5844","京都ＦＧ","東P","3732.0","+53.0(+1.44%)","1.44","2,302,398","-0.18","-0.53","108.67","0.75","25.66","-0.19","50.33"
"5845","全保連","東S","1064","+16.0(+1.53%)","1.53","69,019","1.78","5.21","61.46","1.24","22.58","2.32","68.10"
"5851","リョービ","東P","3025","+29.0(+0.97%)","0.97","146,746","0.95","6.28","78.89","0.76","22.57","1.67","78.96"
"5852","アーレスティ","東P","947","+7.0(+0.74%)","0.74","108,109","1.00","9.16","93.66","0.90","31.13","1.78","80.00"
"5857","ＡＲＥＨＬＤＧ","東P","4165","+125.0(+3.09%)","3.09","1,967,637","4.86","9.83","169.06","0.71","39.75","2.00","59.26"
"5858","ＳＴＧ","東G","1631","+11.0(+0.68%)","0.68","3,745","-0.06","-3.39","66.09","0.79","30.96","-1.44","34.40"
"5867","エスネットワークス","東G","1200","+0.0(+0.00%)","0.00","600","-2.28","-5.36","36.36","0.83","25.75","-2.11","27.69"
"5868","ロココ","東S","1173","+11.0(+0.95%)","0.95","59,457","4.21","4.10","66.86","1.06","31.36","1.14","62.24"
"5869","早稲田学習研究会","東S","1298","+37.0(+2.93%)","2.93","22,412","3.03","3.58","41.09","1.29","8.13","4.36","81.08"
"5870","ナルネットコミュニケーションズ","東G","998","-23.0(-2.25%)","-2.25","58,235","-2.77","-5.83","124.27","1.31","33.64","-1.74","42.06"
"5871","ＳＯＬＩＺＥ　ＨＬＤＧ","東S","1458","+9.0(+0.62%)","0.62","2,475","-0.52","1.22","12.85","0.27","28.58","0.82","58.54"
"5884","クラダシ","東G","446","-15.0(-3.25%)","-3.25","13,052","-0.40","4.54","62.18","0.49","27.48","1.60","66.23"
"5885","ジーデップ・アドバンス","東S","3000","-20.0(-0.66%)","-0.66","62,695","0.91","1.90","109.79","0.32","62.15","0.50","54.33"
"5888","ＤＡＩＷＡ　ＣＹＣＬＥ","東G","3880","+30.0(+0.78%)","0.78","17,383","2.89","7.08","26.59","0.21","28.19","2.25","74.03"
"5889","Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈ","東P","1923","-28.0(-1.44%)","-1.44","177,881","-1.78","-3.66","9.89","1.10","25.03","-2.58","36.12"
"5891","魁力屋","東S","1571","+1.0(+0.06%)","0.06","6,124","-0.52","-1.58","6.15","0.20","17.27","-1.07","51.38"
"5892","ｙｕｔｏｒｉ","東G","2332","+81.0(+3.60%)","3.60","250,095","-4.92","-13.47","35.90","0.48","71.84","-1.93","40.46"
"5900","ダイケン","東S","889","+18.0(+2.07%)","2.07","7,400","1.14","3.51","27.36","9.44","16.13","2.20","76.83"
"5901","東洋製罐グループＨＬＤＧ","東P","4031.0","+33.0(+0.83%)","0.83","794,601","2.31","1.87","88.19","0.60","20.76","0.96","62.40"
"5902","ホッカンＨＬＤＧ","東P","2341","+11.0(+0.47%)","0.47","49,162","0.05","-0.79","58.39","0.47","17.73","-0.53","54.38"
"5903","シンポ","東S","1197","-4.0(-0.33%)","-0.33","840","-0.28","-0.72","5.84","0.32","10.99","-1.09","48.00"
"5905","日本製罐","東S","1324","+15.0(+1.15%)","1.15","265","0.49","0.60","13.16","0.25","17.08","0.35","55.46"
"5906","エムケー精工","東S","964","-2.0(-0.21%)","-0.21","14,505","1.71","21.11","157.75","0.60","56.24","1.37","86.89"
"5909","コロナ","東S","990","+5.0(+0.51%)","0.51","2,958","0.84","2.11","17.30","0.21","20.28","1.59","70.25"
"5911","横河ブリッジＨＬＤＧ","東P","3175","+25.0(+0.79%)","0.79","243,823","0.70","0.41","44.45","0.92","13.86","0.37","62.00"
"5915","駒井ハルテック","東S","2090","-4.0(-0.19%)","-0.19","10,658","-0.65","2.63","53.00","1.06","20.44","0.76","73.01"
"5918","瀧上工業","東S","7300","+110.0(+1.53%)","1.53","11,673","0.61","1.30","14.96","4.00","16.28","1.16","59.09"
"5921","川岸工業","東S","4480","+45.0(+1.01%)","1.01","1,786","0.29","1.24","41.10","0.44","9.52","1.49","60.26"
"5922","那須電機鉄工","東S","19790","+290.0(+1.49%)","1.49","5,912","1.05","8.80","88.84","0.33","23.23","1.70","76.10"
"5923","高田機工","東S","1313","-1.0(-0.08%)","-0.08","12,222","0.05","5.61","44.13","1.24","18.38","1.49","87.67"
"5928","アルメタックス","東S","293","+2.0(+0.69%)","0.69","2,889","1.67","4.26","33.18","0.74","15.11","2.69","75.00"
"5929","三和ＨＬＤＧ","東P","4022.0","-28.0(-0.69%)","-0.69","1,040,010","1.38","2.54","17.40","0.33","31.14","0.48","58.79"
"5930","文化シヤッター","東P","2075","+2.0(+0.10%)","0.10","96,586","0.49","0.61","25.15","0.80","17.69","0.36","62.75"
"5932","三協立山","東P","691","-5.0(-0.72%)","-0.72","21,641","-0.43","3.49","33.91","0.31","26.17","0.96","65.90"
"5933","アルインコ","東P","1162","-19.0(-1.61%)","-1.61","61,329","-0.73","2.02","32.65","1.41","16.43","1.02","65.92"
"5936","東洋シヤッター","東S","956","+2.0(+0.21%)","0.21","11,985","0.38","-0.57","39.36","1.20","13.80","-0.64","40.28"
"5938","ＬＩＸＩＬ","東P","1856.5","-9.0(-0.48%)","-0.48","1,800,257","-0.24","-0.12","21.10","0.90","17.69","-0.05","62.94"
"5939","大谷工業","東S","8150","+10.0(+0.12%)","0.12","82,951","-6.79","9.04","69.79","0.26","61.29","0.76","62.02"
"5940","不二サッシ","東S","1024","+0.0(+0.00%)","0.00","20,636","-0.29","5.19","83.18","1.03","19.04","1.23","82.10"
"5941","中西製作所","東S","2707","-51.0(-1.85%)","-1.85","3,799","-1.05","-0.24","19.78","0.82","12.39","-0.26","48.50"
"5942","日本フイルコン","東S","577","+1.0(+0.17%)","0.17","18,076","0.73","1.71","24.62","1.14","14.04","1.38","70.83"
"5943","ノーリツ","東P","2376","+0.0(+0.00%)","0.00","209,997","-1.69","9.26","55.40","1.16","34.87","1.32","74.92"
"5945","天龍製鋸","東S","2447","+46.0(+1.92%)","1.92","8,021","1.68","5.08","45.65","1.57","15.23","2.33","91.15"
"5946","長府製作所","東P","2077","+22.0(+1.07%)","1.07","141,707","0.13","2.35","26.65","0.84","19.20","1.31","63.39"
"5947","リンナイ","東P","4021.0","-42.0(-1.03%)","-1.03","463,452","-0.07","-2.13","34.35","0.25","19.74","-0.97","51.25"
"5949","ユニプレス","東P","1470","+15.0(+1.03%)","1.03","84,743","1.51","4.59","75.00","0.54","20.54","1.48","72.73"
"5950","日本パワーファスニング","東S","190","+1.0(+0.53%)","0.53","738","-0.21","-0.48","6.74","0.14","14.39","-0.75","52.63"
"5951","ダイニチ工業","東S","971","-12.0(-1.22%)","-1.22","21,261","0.37","3.55","65.70","0.63","27.80","1.21","71.03"
"5952","アマテイ","東S","204","-2.0(-0.97%)","-0.97","14,833","-1.26","-4.15","50.00","2.12","30.43","-1.82","40.62"
"5953","昭和鉄工","福","6080","+50.0(+0.83%)","0.83","4,824","1.74","7.07","113.41","0.80","17.22","2.15","85.00"
"5955","ワイズＨＬＤＧ","東S","125","-7.0(-5.30%)","-5.30","503,886","-7.13","7.76","108.33","1.00","79.44","0.56","61.32"
"5956","トーソー","東S","713","+26.0(+3.78%)","3.78","15,891","-0.31","7.89","42.60","1.50","38.74","1.36","63.12"
"5957","日東精工","東P","774","+6.0(+0.78%)","0.78","32,760","-0.08","3.64","51.17","0.53","18.11","1.19","71.85"
"5958","三洋工業","東S","4765","-35.0(-0.73%)","-0.73","150,702","-1.63","2.89","78.40","8.49","25.51","0.89","61.65"
"5959","岡部","東P","1007","-1.0(-0.10%)","-0.10","145,710","-0.63","1.96","40.25","0.61","21.13","0.85","63.24"
"5962","浅香工業","東S","2055","+30.0(+1.48%)","1.48","12,149","2.67","12.31","43.91","0.62","25.27","2.56","85.61"
"5965","フジマック","東S","1121","+1.0(+0.09%)","0.09","10,646","0.38","1.03","29.60","2.02","14.96","0.98","58.02"
"5967","ＴＯＮＥ","東S","483","+0.0(+0.00%)","0.00","2,805","-0.17","-0.76","10.53","0.54","33.41","-0.58","53.33"
"5969","ロブテックス","東S","1316","-108.0(-7.58%)","-7.58","4,317","-3.01","3.06","13.94","0.73","65.52","0.51","52.62"
"5970","ジーテクト","東P","2031","+13.0(+0.64%)","0.64","151,374","1.26","1.42","45.38","0.50","20.65","0.69","69.11"
"5971","共和工業所","東S","7370","-60.0(-0.81%)","-0.81","5,198","-0.22","1.82","54.18","1.17","19.96","1.33","56.25"
"5973","トーアミ","東S","607","+1.0(+0.17%)","0.17","3,333","0.66","6.79","34.00","0.25","17.18","1.89","80.46"
"5974","中国工業","東S","817","-7.0(-0.85%)","-0.85","1,235","0.62","-2.21","79.17","0.44","51.14","-0.62","42.75"
"5975","東プレ","東P","2859","+6.0(+0.21%)","0.21","149,723","1.57","9.39","94.09","0.42","21.37","1.99","89.98"
"5976","高周波熱錬","東P","1453","+8.0(+0.55%)","0.55","74,323","0.94","6.04","74.43","1.20","15.34","1.74","87.43"
"5981","東京製綱","東P","1929","+29.0(+1.53%)","1.53","130,384","2.79","10.60","89.86","0.66","21.08","2.46","92.18"
"5982","マルゼン","東S","4045","-10.0(-0.25%)","-0.25","19,926","-0.12","4.99","37.87","0.50","24.12","1.48","80.91"
"5983","イワブチ","東S","12320","+170.0(+1.40%)","1.40","14,830","-0.53","0.17","120.79","0.38","30.01","0.11","54.87"
"5984","兼房","東S","848","+15.0(+1.80%)","1.80","28,959","0.76","4.42","35.90","7.86","25.77","1.47","58.90"
"5986","モリテック　スチール","東S","254","-4.0(-1.55%)","-1.55","23,459","3.00","19.77","84.06","0.31","36.72","2.11","79.38"
"5987","オーネックス","東S","1843","+0.0(+0.00%)","0.00","922","0.67","7.70","17.91","0.42","38.20","1.96","67.65"
"5988","パイオラックス","東P","1812","+20.0(+1.12%)","1.12","71,417","1.15","1.97","10.96","0.67","15.89","1.29","79.19"
"5989","エイチワン","東P","1422","-4.0(-0.28%)","-0.28","92,737","-0.70","-3.00","63.26","0.63","25.26","-1.17","51.33"
"5991","ニッパツ","東P","3105.0","+74.0(+2.44%)","2.44","625,087","1.43","8.25","139.21","0.66","31.63","1.37","66.44"
"5992","中央発條","東S","3440","+0.0(+0.00%)","0.00","45,588","-1.04","-1.52","163.00","0.56","40.60","-0.72","52.11"
"5994","ファインシンター","東S","1630","+5.0(+0.31%)","0.31","112,454","-5.21","-10.46","139.71","0.81","63.56","-1.38","46.63"
"5997","協立エアテック","東S","754","+2.0(+0.27%)","0.27","754","-0.29","0.50","45.00","0.62","29.77","0.23","51.04"
"5998","アドバネクス","東S","2000","-26.0(-1.28%)","-1.28","30,191","-2.51","2.02","196.30","0.45","49.86","0.28","54.44"
"6005","三浦工業","東P","2962.5","+5.5(+0.19%)","0.19","938,152","-0.79","-7.87","20.87","0.48","36.60","-1.72","39.97"
