"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4932","アルマード","東S","711","+5.0(+0.71%)","0.71","12,377","0.77","-6.07","2.60","0.51","55.28","-1.24","31.82"
"4933","Ｉ−ｎｅ","東P","1095","+15.0(+1.39%)","1.39","34,585","0.66","-3.24","7.46","0.51","44.90","-0.91","41.44"
"4934","プレミアアンチエイジング","東G","605","+3.0(+0.50%)","0.50","7,676","0.63","-0.70","5.03","1.51","46.52","-0.41","56.45"
"4935","リベルタ","東S","296","-12.0(-3.90%)","-3.90","133,926","-2.82","0.07","22.82","0.11","95.99","0.01","57.25"
"4936","アクシージア","東S","341","+1.0(+0.29%)","0.29","6,911","-1.50","-2.30","6.23","0.50","29.90","-1.11","42.22"
"4937","Ｗａｑｏｏ","東G","1286","-9.0(-0.69%)","-0.69","257","-0.77","-2.39","2.06","0.12","41.52","-0.81","51.72"
"4951","エステー","東P","1455","-6.0(-0.41%)","-0.41","49,122","-0.48","-1.19","0.97","0.88","17.43","-1.41","43.12"
"4956","コニシ","東P","1429","+6.0(+0.42%)","0.42","53,707","1.68","3.24","12.34","0.19","23.81","2.13","72.30"
"4958","長谷川香料","東P","2888","-10.0(-0.35%)","-0.35","86,881","-0.22","0.04","7.04","0.34","21.30","0.03","43.14"
"4960","ケミプロ化成","東S","715","+28.0(+4.08%)","4.08","41,515","0.65","2.48","106.05","0.54","90.50","0.50","58.22"
"4966","上村工業","東S","22680","-760.0(-3.24%)","-3.24","858,691","-2.27","0.97","55.98","0.77","48.30","0.18","46.83"
"4967","小林製薬","東P","5821.0","+19.0(+0.33%)","0.33","441,337","0.33","-1.52","10.86","0.36","18.14","-0.91","40.13"
"4968","荒川化学工業","東P","1250","+3.0(+0.24%)","0.24","27,368","1.41","-1.70","4.95","0.42","48.07","-0.68","41.63"
"496A","Ｏｎｅ　日本国債　１７−２０年","東ETF","977.8","+2.8(+0.29%)","0.29","1,556","-0.42","-1.11","0.34","0.01","8.13","-2.01","39.75"
"4970","東洋合成工業","東S","15170","+0.0(+0.00%)","0.00","689,535","3.27","25.14","111.87","0.49","66.79","1.82","86.35"
"4971","メック","東P","8960","-340.0(-3.66%)","-3.66","1,698,847","-1.73","12.95","83.23","0.70","69.80","1.11","63.75"
"4972","綜研化学","東S","3310","-60.0(-1.78%)","-1.78","35,849","-1.11","-2.08","27.21","0.35","29.03","-0.95","34.59"
"4973","日本高純度化学","東P","5270","+150.0(+2.93%)","2.93","242,035","3.21","7.23","50.79","0.81","50.77","2.56","68.33"
"4974","タカラバイオ","東P","1142","+0.0(+0.00%)","0.00","70,107","-0.02","-0.10","46.22","0.13","47.46","-0.35","66.67"
"4975","ＪＣＵ","東P","6540","-90.0(-1.36%)","-1.36","196,770","0.52","8.00","35.40","0.25","48.47","1.29","64.29"
"4976","東洋ドライルーブ","東S","1452","+2.0(+0.14%)","0.14","1,172","0.22","3.81","7.56","0.73","25.40","1.85","59.91"
"4977","新田ゼラチン","東S","1184","-4.0(-0.34%)","-0.34","19,662","-1.14","-2.31","1.11","0.29","38.10","-1.54","46.49"
"4978","リプロセル","東G","174","+2.0(+1.16%)","1.16","52,796","0.93","-1.63","24.29","1.43","59.98","-0.69","39.13"
"4979","ＯＡＴアグリオ","東S","2790","+89.0(+3.30%)","3.30","92,829","4.62","2.03","34.59","0.57","49.24","0.35","51.61"
"497A","インバウンド消費関連　日本株","東ETF","9604.0","+48.0(+0.50%)","0.50","3,198","-0.16","-3.84","0.64","0.73","23.66","-1.53","32.86"
"4980","デクセリアルズ","東P","2485.0","+43.5(+1.78%)","1.78","1,607,016","0.72","6.10","19.30","0.50","68.65","1.19","62.30"
"4985","アース製薬","東P","4580","+0.0(+0.00%)","0.00","125,940","-0.67","-3.46","0.88","0.51","16.56","-1.76","22.99"
"498A","防衛・航空宇宙　欧州株","東ETF","8806.0","+201.0(+2.34%)","2.34","2,056","0.28","-5.08","3.09","0.25","35.95","-1.23","29.79"
"4990","昭和化学工業","東S","511","-7.0(-1.35%)","-1.35","1,022","-1.35","-2.06","2.20","1.33","32.70","-1.06","36.84"
"4992","北興化学工業","東S","1717","+10.0(+0.59%)","0.59","58,819","0.16","-2.12","9.85","0.52","34.39","-1.02","35.29"
"4994","大成ラミックグループ","東S","2319","-18.0(-0.77%)","-0.77","48,537","-1.06","-5.82","0.22","0.98","20.02","-2.05","17.12"
"4996","クミアイ化学工業","東P","761","+2.0(+0.26%)","0.26","148,970","0.21","-2.14","11.42","0.30","28.53","-0.91","30.77"
"4997","日本農薬","東P","999","+11.0(+1.11%)","1.11","129,443","1.07","-1.61","3.85","0.86","29.17","-0.83","41.67"
"4998","フマキラー","東S","1123","+0.0(+0.00%)","0.00","20,724","0.20","0.21","2.56","1.71","14.10","0.24","41.38"
"499A","ラグジュアリー厳選１０欧州株","東ETF","8308.0","+178.0(+2.19%)","2.19","125","-1.84","-3.79","5.23","0.11","33.88","-1.10","36.08"
"5010","日本精蝋","東S","245","+2.0(+0.82%)","0.82","28,810","0.33","-0.15","28.27","1.11","65.71","-0.06","61.54"
"5011","ニチレキグループ","東P","2037","+11.0(+0.54%)","0.54","45,911","-0.32","-3.75","1.55","0.43","24.18","-1.49","25.22"
"5013","ユシロ","東S","3320","+10.0(+0.30%)","0.30","125,743","0.42","4.74","19.51","1.99","35.79","1.16","79.12"
"5015","ビーピー・カストロール","東S","997","-2.0(-0.20%)","-0.20","13,175","-0.14","-0.58","8.96","1.09","15.81","-0.80","44.68"
"5016","ＪＸ金属","東P","4828.0","+38.0(+0.79%)","0.79","55,461,467","0.89","10.00","143.35","0.66","86.20","0.77","57.58"
"5018","ＭＯＲＥＳＣＯ","東S","1697","-20.0(-1.16%)","-1.16","11,555","-0.27","-4.22","11.28","0.38","45.76","-1.19","23.75"
"5019","出光興産","東P","1356.5","+8.0(+0.59%)","0.59","3,234,187","1.17","-8.90","15.55","0.29","41.03","-1.31","15.72"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","1313.5","-7.0(-0.53%)","-0.53","6,328,741","0.76","-5.63","18.01","0.36","45.69","-1.19","21.57"
"5021","コスモエネルギーＨＬＤＧ","東P","3973.0","-30.0(-0.75%)","-0.75","921,329","0.28","-7.70","3.71","0.28","36.14","-1.53","16.62"
"5025","マーキュリー","東G","671","-4.0(-0.59%)","-0.59","201","-1.53","-4.52","3.39","0.30","28.73","-1.74","27.68"
"5026","トリプルアイズ","東G","609","+18.0(+3.05%)","3.05","12,376","1.33","-0.92","9.34","1.14","62.56","-0.26","42.74"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","389","+8.0(+2.10%)","2.10","110,107","0.52","-3.49","3.73","0.69","62.84","-1.22","44.58"
"5028","セカンドサイトアナリティカ","東G","365","-10.0(-2.67%)","-2.67","2,537","-5.34","-0.67","14.78","0.12","61.42","-0.11","57.02"
"5029","サークレイス","東G","593","-6.0(-1.00%)","-1.00","3,170","-1.95","-3.20","9.81","1.61","74.48","-1.77","33.01"
"5031","モイ","東G","273","+0.0(+0.00%)","0.00","1,009","0.66","-1.29","1.87","0.45","31.52","-0.75","40.74"
"5032","ＡＮＹＣＯＬＯＲ","東P","2803","+51.0(+1.85%)","1.85","1,871,048","-0.64","-7.49","4.90","0.81","58.39","-1.51","37.11"
"5033","ヌーラボ","東G","741","-7.0(-0.94%)","-0.94","1,257","0.19","0.52","12.27","0.38","27.95","0.16","45.71"
"5034","ｕｎｅｒｒｙ","東G","2314","+19.0(+0.83%)","0.83","22,539","-0.19","-4.28","16.57","0.59","62.83","-1.43","34.03"
"5035","ＨＯＵＳＥＩ","東G","418","-7.0(-1.65%)","-1.65","294","-2.11","1.99","4.50","0.15","24.50","0.83","62.12"
"5036","日本ビジネスシステムズ","東P","1424","-1.0(-0.07%)","-0.07","71,382","0.39","-3.77","1.93","0.28","38.74","-0.99","43.16"
"5038","ｅＷｅＬＬ","東G","1998","+4.0(+0.20%)","0.20","56,860","-0.68","-3.24","7.07","0.36","56.89","-1.31","41.54"
"5071","ヴィス","東S","1434","-7.0(-0.49%)","-0.49","2,302","-2.18","-2.92","1.20","0.30","25.09","-1.51","25.29"
"5074","テスＨＬＤＧ","東P","805","+32.0(+4.14%)","4.14","3,529,788","8.32","23.41","130.66","1.51","80.35","2.50","81.23"
"5075","アップコン","名N","1345","+21.0(+1.59%)","1.59","1,064","0.45","0.51","23.39","1.33","29.33","0.21","47.39"
"5076","インフロニア・ＨＬＤＧ","東P","2115.5","-16.0(-0.75%)","-0.75","1,688,999","0.36","-1.58","4.13","0.36","37.15","-0.49","46.17"
"5078","セレ","東S","4890","-70.0(-1.41%)","-1.41","1,467","-1.29","0.61","3.38","0.19","26.96","0.40","53.75"
"5079","ノバック","東S","2584","-38.0(-1.45%)","-1.45","67,444","-4.90","-8.42","0.12","0.93","20.52","-2.97","14.43"
"5101","横浜ゴム","東P","6207.0","-90.0(-1.43%)","-1.43","1,687,710","-1.60","-1.03","8.65","0.32","59.63","-0.26","46.82"
"5103","昭和ＨＬＤＧ","東S","43","+0.0(+0.00%)","0.00","3,213","-0.92","-1.56","2.38","4.19","30.56","-0.93","25.00"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","3836.0","+15.0(+0.39%)","0.39","855,205","0.38","-0.73","9.76","0.36","44.75","-0.22","40.92"
"5108","ブリヂストン","東P","3248.0","-17.0(-0.52%)","-0.52","7,392,611","-1.10","-3.15","2.14","0.41","27.57","-1.69","28.85"
"5110","住友ゴム工業","東P","2034.5","+15.0(+0.74%)","0.74","2,064,588","0.84","-2.00","3.41","0.46","44.48","-0.81","36.33"
"5121","藤倉コンポジット","東P","2530","+18.0(+0.72%)","0.72","271,583","0.93","0.40","26.44","1.05","34.52","0.17","36.98"
"5122","オカモト","東P","5650","+30.0(+0.53%)","0.53","59,846","0.14","-4.20","5.61","0.36","32.41","-1.50","32.67"
"5125","ファインズ","東G","619","+5.0(+0.81%)","0.81","2,785","0.36","-3.84","3.51","0.55","33.70","-1.40","36.92"
"5129","ＦＩＸＥＲ","東G","390","+0.0(+0.00%)","0.00","35,401","-4.13","-5.23","21.88","0.62","78.57","-0.45","30.82"
"5131","リンカーズ","東G","135","+2.0(+1.50%)","1.50","3,411","-1.60","-5.54","2.27","0.18","41.61","-1.83","36.11"
"5132","ｐｌｕｓｚｅｒｏ","東G","2190","+44.0(+2.05%)","2.05","81,330","0.38","-8.31","11.68","0.57","57.69","-1.48","28.82"
"5133","テリロジーＨＬＤＧ","東S","326","-1.0(-0.31%)","-0.31","10,333","-2.28","-1.21","4.15","0.43","47.24","-0.54","56.52"
"5134","ＰＯＰＥＲ","東G","496","+3.0(+0.61%)","0.61","1,928","0.40","-9.00","15.08","0.51","76.09","-1.15","31.75"
"5136","ｔｒｉｐｌａ","東G","1413","+38.0(+2.76%)","2.76","45,022","2.11","-6.54","13.40","0.64","57.43","-1.07","20.85"
"5137","スマートドライブ","東G","294","+9.0(+3.16%)","3.16","24,690","-0.34","-1.33","13.51","0.31","64.11","-0.42","52.00"
"5138","Ｒｅｂａｓｅ","東G","598","+11.0(+1.87%)","1.87","60","0.03","-1.66","6.41","0.06","37.91","-0.97","32.18"
"5139","オープンワーク","東G","894","-2.0(-0.22%)","-0.22","11,887","0.38","-2.06","6.68","0.87","57.50","-0.66","36.69"
"5142","アキレス","東P","1440","+48.0(+3.45%)","3.45","101,384","1.95","1.23","10.77","1.92","56.53","0.33","45.69"
"5161","西川ゴム工業","東S","3175","-15.0(-0.47%)","-0.47","150,453","-0.35","-7.66","3.42","0.44","44.52","-1.29","21.71"
"5162","朝日ラバー","東S","783","-21.0(-2.61%)","-2.61","34,661","1.53","0.87","18.28","0.74","52.90","0.23","58.44"
"5184","ニチリン","東S","3930","-5.0(-0.13%)","-0.13","29,895","-0.53","-3.50","8.71","0.40","21.85","-2.07","24.68"
"5185","フコク","東P","1779","+15.0(+0.85%)","0.85","46,685","0.36","-1.86","1.31","0.58","24.42","-1.16","21.70"
"5186","ニッタ","東P","4450","-5.0(-0.11%)","-0.11","49,920","-0.07","-1.87","11.25","0.34","24.72","-0.88","16.05"
"5187","クリエートメディック","東S","1202","-2.0(-0.17%)","-0.17","5,288","-0.13","0.48","17.96","0.51","24.97","0.26","49.63"
"5189","櫻護謨","東S","3425","-15.0(-0.44%)","-0.44","5,755","-3.77","0.75","52.29","0.25","45.85","0.12","57.85"
"5192","三ツ星ベルト","東P","3960","+15.0(+0.38%)","0.38","98,773","1.20","-0.94","2.86","0.50","22.51","-0.58","34.72"
"5194","相模ゴム工業","東S","703","-7.0(-0.99%)","-0.99","10,956","-1.82","2.24","12.30","1.54","34.40","0.34","56.70"
"5195","バンドー化学","東P","2019","-10.0(-0.49%)","-0.49","80,344","-0.58","-3.53","3.43","1.01","35.43","-1.45","20.18"
"5199","不二ラテックス","東S","1943","-6.0(-0.31%)","-0.31","778","-0.37","-2.37","0.00","0.44","18.79","-1.71","14.41"
"5201","ＡＧＣ","東P","5601.0","+12.0(+0.21%)","0.21","2,607,357","-0.91","-1.15","8.19","0.33","40.35","-0.57","37.88"
"5202","日本板硝子","東P","481","+2.0(+0.42%)","0.42","806,788","0.29","0.27","19.35","1.14","58.22","0.63","57.14"
"5204","石塚硝子","東S","2891","+0.0(+0.00%)","0.00","22,199","-0.97","-10.70","1.12","0.32","39.15","-1.99","20.91"
"5210","日本山村硝子","東S","3125","-10.0(-0.32%)","-0.32","186,957","0.03","7.66","14.59","0.62","72.10","1.33","68.86"
"5214","日本電気硝子","東P","7201.0","-944.0(-11.59%)","-11.59","11,701,295","-9.35","0.33","27.23","1.92","61.94","0.03","45.65"
"5216","倉元製作所","東S","152","+2.0(+1.33%)","1.33","21,847","-1.81","-7.88","7.80","0.57","63.70","-1.99","37.78"
"5218","オハラ","東S","1247","+20.0(+1.63%)","1.63","48,477","1.71","4.84","21.54","0.40","43.84","0.82","65.38"
"5232","住友大阪セメント","東P","3931.0","+32.0(+0.82%)","0.82","292,595","0.32","-0.95","7.20","0.49","41.77","-0.25","33.59"
"5233","太平洋セメント","東P","3586.0","+18.0(+0.50%)","0.50","716,674","-0.24","-0.67","9.83","0.32","42.81","-0.30","38.43"
"5237","ノザワ","東S","1124","-15.0(-1.32%)","-1.32","7,858","-2.35","-7.31","8.08","0.44","27.48","-2.33","4.44"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","154","+6.0(+4.05%)","4.05","29,685","-9.31","-22.54","6.21","0.18","67.87","-2.47","32.63"
"5242","アイズ","東G","1029","+1.0(+0.10%)","0.10","516","-0.39","-0.81","3.42","2.50","33.39","-1.24","44.30"
"5243","ｎｏｔｅ","東G","2375","-49.0(-2.02%)","-2.02","379,508","-1.71","-7.82","45.44","0.73","87.29","-1.27","41.91"
"5244","ｊｉｇ．ｊｐ","東G","256","+2.0(+0.79%)","0.79","75,753","-0.70","7.62","20.75","1.80","38.37","1.06","74.63"
"5246","ＥＬＥＭＥＮＴＳ","東G","650","-7.0(-1.07%)","-1.07","140,347","-0.73","0.15","17.33","0.93","69.61","0.02","53.66"
"5247","ＢＴＭ","東G","663","-13.0(-1.92%)","-1.92","2,467","-3.77","-4.06","5.24","0.74","41.67","-0.90","48.83"
"5248","テクノロジーズ","東G","472","+7.0(+1.51%)","1.51","13,774","1.68","2.72","12.38","0.90","37.15","1.10","61.64"
"5250","ＧＭＯプライム・ストラテジー","東S","1050","-5.0(-0.47%)","-0.47","315","-1.32","-3.79","3.04","0.33","29.53","-1.70","33.11"
"5252","日本ナレッジ","東G","797","+1.0(+0.13%)","0.13","1,104","-0.08","0.51","37.65","0.08","42.86","0.12","58.62"
"5253","カバー","東G","1425","+53.0(+3.86%)","3.86","744,852","3.14","0.92","8.70","1.02","60.41","0.27","50.00"
"5254","Ａｒｅｎｔ","東G","4250","+35.0(+0.83%)","0.83","68,603","0.85","-0.16","47.88","1.05","32.25","-0.10","41.80"
"5255","モンスターラボ","東G","99","+0.0(+0.00%)","0.00","12,989","-0.40","-4.62","4.21","0.46","89.46","-1.37","26.67"
"5256","Ｆｕｓｉｃ","東G","2392","-95.0(-3.82%)","-3.82","7,236","-2.53","2.81","17.25","0.81","48.38","0.43","43.45"
"5257","ノバシステム","東S","2540","+40.0(+1.60%)","1.60","4,786","-0.50","0.37","12.19","0.07","26.81","0.16","44.76"
"5258","トランザクション・メディア・","東G","316","+8.0(+2.60%)","2.60","23,432","2.07","1.24","8.59","0.73","61.25","0.62","55.26"
"5261","リソルＨＬＤＧ","東P","7070","-20.0(-0.28%)","-0.28","34,513","-1.09","-3.82","1.58","0.31","36.48","-1.19","32.00"
"5262","日本ヒューム","東P","1144","-5.0(-0.44%)","-0.44","151,775","-1.87","-0.83","6.92","0.49","49.04","-0.26","49.09"
"5268","旭コンクリート工業","東S","974","+17.0(+1.78%)","1.78","8,859","-1.36","3.82","11.57","0.23","39.67","1.23","60.80"
"5269","日本コンクリート工業","東P","312","+1.0(+0.32%)","0.32","41,673","-0.45","-0.64","1.30","1.09","33.45","-0.59","51.35"
"5271","トーヨーアサノ","東S","2300","-41.0(-1.75%)","-1.75","1,154","-1.63","-1.23","2.22","1.67","25.61","-1.11","35.04"
"5273","三谷セキサン","東S","1680","-36.0(-2.10%)","-2.10","67,173","-2.73","-5.97","0.00","0.69","45.35","-2.06","22.67"
"5279","日本興業","東S","1208","-16.0(-1.31%)","-1.31","6,589","-7.06","-4.21","3.69","0.09","43.43","-0.93","48.27"
"5280","ヨシコン","東S","2300","-240.0(-9.45%)","-9.45","151,510","-7.31","-8.38","0.31","4.64","37.82","-3.39","24.03"
"5282","ジオスター","東S","395","-4.0(-1.00%)","-1.00","24,826","-2.13","-6.28","0.77","0.59","42.16","-2.56","26.03"
"5283","高見澤","東S","3305","+5.0(+0.15%)","0.15","664","0.15","0.54","8.36","0.08","25.76","0.19","44.90"
"5284","ヤマウＨＬＤＧ","東S","2132","-12.0(-0.56%)","-0.56","7,058","-0.44","-1.96","1.14","0.49","22.84","-1.16","27.92"
"5285","ヤマックス","東S","1467","+7.0(+0.48%)","0.48","26,332","-0.62","-5.33","1.10","0.48","38.86","-1.74","17.86"
"5287","イトーヨーギョー","東S","1041","+16.0(+1.56%)","1.56","52,331","0.13","-8.71","1.56","2.32","50.01","-1.75","23.05"
"5288","アジアパイルＨＬＤＧ","東P","1395","-3.0(-0.21%)","-0.21","53,845","0.50","-2.71","4.18","0.32","37.22","-0.81","24.90"
"5290","ベルテクスコーポレーション","東S","1904","-60.0(-3.05%)","-3.05","91,886","-2.80","-5.37","47.37","0.63","48.22","-2.37","32.64"
"5301","東海カーボン","東P","1140.5","+21.5(+1.92%)","1.92","1,823,962","5.22","11.36","29.90","0.46","41.73","2.73","91.15"
"5302","日本カーボン","東P","4795","+5.0(+0.10%)","0.10","124,933","0.46","1.48","9.23","0.58","25.29","0.70","45.90"
"5304","ＳＥＣカーボン","東S","2485","-2.0(-0.08%)","-0.08","39,971","-0.13","-3.04","8.71","0.41","62.69","-0.50","30.87"
"5310","東洋炭素","東P","6140","+70.0(+1.15%)","1.15","293,471","0.99","6.38","27.25","0.34","59.69","1.22","62.92"
"5331","ノリタケ","東P","3395","-55.0(-1.59%)","-1.59","272,289","-0.12","3.83","12.23","0.45","37.95","1.50","65.31"
"5332","ＴＯＴＯ","東P","6425.0","+1,000.0(+18.43%)","18.43","16,889,695","14.76","18.08","47.29","1.87","57.66","3.77","65.22"
"5333","ＮＧＫ","東P","5093.0","+132.0(+2.66%)","2.66","6,833,912","7.15","15.70","50.37","0.28","44.40","2.61","76.63"
"5334","日本特殊陶業","東P","8025.0","-386.0(-4.59%)","-4.59","7,581,362","-3.49","-0.27","24.98","0.88","42.11","-0.05","45.86"
"5337","ダントーＨＬＤＧ","東S","813","+23.0(+2.91%)","2.91","5,340","-2.10","16.78","60.36","0.40","78.56","1.05","76.11"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","353","-22.0(-5.87%)","-5.87","371,823","-5.16","21.04","112.65","0.60","106.13","0.79","57.91"
"5342","ジャニス工業","名M","526","+73.0(+16.11%)","16.11","2,902","12.83","4.33","48.17","12.20","89.25","0.55","58.87"
"5343","ニッコー","名M","233","-1.0(-0.43%)","-0.43","7,351","-1.94","14.33","65.25","0.47","150.75","1.24","60.75"
"5344","ＭＡＲＵＷＡ","東P","70250.0","-3,230.0(-4.40%)","-4.40","8,410,452","-3.73","7.48","64.91","1.24","70.68","0.68","65.05"
"5351","品川リフラ","東P","1923","+13.0(+0.68%)","0.68","73,041","0.33","-5.33","2.07","0.36","33.12","-1.43","13.27"
"5355","日本坩堝","東S","655","+3.0(+0.46%)","0.46","327","0.18","-0.04","7.73","0.21","17.68","-0.05","45.45"
"5356","美濃窯業","東S","1163","-8.0(-0.68%)","-0.68","6,409","-0.97","-1.79","0.69","1.41","22.07","-1.81","24.44"
"5357","ヨータイ","東P","1667","-2.0(-0.12%)","-0.12","29,957","-0.86","-5.35","0.60","0.37","22.52","-1.65","18.39"
"5363","東京窯業","東S","595","-6.0(-1.00%)","-1.00","12,800","-0.87","3.54","11.01","0.23","31.27","1.21","63.83"
"5367","ニッカトー","東S","876","+6.0(+0.69%)","0.69","311,604","6.62","15.71","41.52","1.38","55.96","2.30","76.67"
"5368","日本インシュレーション","東S","1144","-20.0(-1.72%)","-1.72","21,463","-1.60","-1.57","5.54","1.39","39.01","-0.76","45.21"
"5381","マイポックス","東S","1136","-47.0(-3.97%)","-3.97","143,670","-3.76","6.54","152.44","0.66","118.08","0.56","59.22"
"5384","フジミインコーポレーテッド","東P","3275","+60.0(+1.87%)","1.87","834,648","3.32","11.10","38.65","0.70","47.70","2.23","73.02"
"5386","鶴弥","名M","381","-4.0(-1.04%)","-1.04","1,829","-0.16","0.18","8.55","0.68","26.62","0.23","47.22"
"5388","クニミネ工業","東S","1228","-3.0(-0.24%)","-0.24","3,559","-0.68","-3.45","2.59","0.54","22.29","-1.86","29.13"
"5391","エーアンドエーマテリアル","東S","1345","-19.0(-1.39%)","-1.39","11,581","-1.42","-3.96","3.46","0.71","44.23","-2.41","34.12"
"5393","ニチアス","東P","3138.0","+41.0(+1.32%)","1.32","665,724","0.11","3.33","14.42","0.47","41.57","1.03","54.70"
"5401","日本製鉄","東P","571.3","-1.0(-0.17%)","-0.17","8,776,031","-0.24","-2.78","0.88","0.56","30.78","-1.55","26.73"
"5406","神戸製鋼所","東P","1945.5","+19.0(+0.99%)","0.99","2,283,735","2.59","1.16","5.79","0.34","32.01","0.61","48.21"
"5408","中山製鋼所","東P","610","+18.0(+3.04%)","3.04","176,618","0.66","-2.00","3.21","0.64","27.41","-1.01","45.79"
"5410","合同製鐵","東P","2887","+42.0(+1.48%)","1.48","557,134","-4.47","-17.33","3.11","0.55","34.63","-2.31","8.60"
"5411","ＪＦＥＨＬＤＧ","東P","1719.5","+4.5(+0.26%)","0.26","2,762,930","1.21","-4.25","3.15","0.29","30.51","-1.15","21.51"
"5423","東京製鐵","東P","1667","-30.0(-1.77%)","-1.77","389,682","-1.44","-3.99","13.56","0.46","45.09","-0.92","37.89"
"543A","ＡＲＣＨＩＯＮ","東P","303","+0.0(+0.00%)","0.00","1,183,510","-4.60","-22.91","2.36","0.44","69.12","-1.73","22.86"
"5440","共英製鋼","東P","1838","-61.0(-3.21%)","-3.21","479,453","-11.12","-19.69","0.93","0.43","41.03","-3.21","4.35"
"5444","大和工業","東P","12115.0","+160.0(+1.34%)","1.34","1,823,023","0.65","0.18","13.07","0.40","42.23","0.15","45.33"
"5445","東京鐵鋼","東P","1820","+24.0(+1.34%)","1.34","203,828","-0.03","-5.98","2.25","0.37","28.80","-1.30","22.12"
"5446","北越メタル","東S","1252","+2.0(+0.16%)","0.16","375","-0.32","0.24","1.46","0.43","17.03","0.38","56.06"
"5449","大阪製鐵","東S","2529","+70.0(+2.85%)","2.85","138,657","4.62","-0.08","10.73","0.94","65.82","-0.01","54.21"
"5451","ヨドコウ","東P","1339","-1.0(-0.07%)","-0.07","321,880","0.04","-3.62","1.36","0.54","38.10","-1.39","24.81"
"5461","中部鋼鈑","東P","2279","+24.0(+1.06%)","1.06","101,868","1.27","-4.69","19.19","0.50","42.98","-0.97","24.09"
"5463","丸一鋼管","東P","1460.0","+8.0(+0.55%)","0.55","246,773","-0.29","-0.16","5.42","0.33","25.10","-0.16","49.03"
"5464","モリ工業","東S","939","+2.0(+0.21%)","0.21","8,792","-0.15","-2.20","1.19","0.35","20.81","-1.47","24.29"
"5471","大同特殊鋼","東P","1829.0","+6.0(+0.33%)","0.33","494,784","-0.14","-2.48","14.67","0.40","48.19","-1.09","35.41"
"547A","ムニノバＨＬＤＧ","東P","461","+1.0(+0.22%)","0.22","498,918","-1.07","3.64","13.55","0.43","40.85","0.82","64.46"
"5480","日本冶金工業","東P","4575","+55.0(+1.22%)","1.22","175,592","0.44","-2.60","1.44","0.54","33.75","-1.29","37.69"
"5482","愛知製鋼","東P","2886","+20.0(+0.70%)","0.70","528,560","2.26","1.56","9.61","0.39","51.25","0.55","52.12"
"5484","東北特殊鋼","東S","2261","-23.0(-1.01%)","-1.01","684","-0.40","1.42","10.29","0.75","25.09","0.73","59.60"
"5491","日本金属","東S","919","+19.0(+2.11%)","2.11","18,987","1.26","-2.20","4.79","0.74","50.91","-0.54","45.63"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","684","+4.0(+0.59%)","0.59","8,764","0.03","-3.92","1.79","0.46","23.66","-1.48","33.33"
"5530","日本システムバンク","名M","1059","+14.0(+1.34%)","1.34","1,059","0.40","1.10","10.31","0.71","12.18","0.57","56.38"
"5532","リアルゲイト","東G","3540","-10.0(-0.28%)","-0.28","165,039","-1.39","3.23","56.50","0.50","63.04","0.26","52.22"
"5533","エリッツＨＬＤＧ","東S","1948","-62.0(-3.08%)","-3.08","3,336","-0.56","0.39","4.06","0.94","19.34","0.36","52.92"
"5535","ミガロＨＬＤＧ","東P","324","+8.0(+2.53%)","2.53","52,201","1.00","-3.55","3.85","0.80","43.54","-0.96","30.30"
"5537","ＡｌｂａＬｉｎｋ","東G","2155","+4.0(+0.19%)","0.19","22,706","-1.19","-17.89","7.75","0.25","89.34","-1.57","15.31"
"5541","大平洋金属","東P","2598","+76.0(+3.01%)","3.01","929,582","2.70","-1.22","13.40","0.60","73.24","-0.30","46.31"
"5542","新報国マテリアル","東S","852","-3.0(-0.35%)","-0.35","3,155","0.45","4.21","17.36","0.53","27.44","1.83","66.67"
"5563","新日本電工","東P","437","+9.0(+2.10%)","2.10","217,593","1.96","0.93","25.94","0.89","50.22","0.36","50.00"
"5570","ジェノバ","東G","662","+2.0(+0.30%)","0.30","4,903","-0.18","-0.72","3.44","2.00","30.16","-0.47","48.76"
"5571","エキサイトＨＬＤＧ","東S","1117","+17.0(+1.55%)","1.55","335","0.31","2.00","11.03","0.15","34.79","1.25","64.88"
"5572","Ｒｉｄｇｅ−ｉ","東G","2209","-10.0(-0.45%)","-0.45","22,695","-1.47","2.83","13.17","3.52","50.38","0.61","63.01"
"5574","ＡＢＥＪＡ","東G","2553","+55.0(+2.20%)","2.20","130,299","2.02","-9.25","8.13","0.71","68.43","-1.26","30.98"
"5575","Ｇｌｏｂｅｅ","東G","701","-28.0(-3.84%)","-3.84","5,524","-4.88","3.29","20.45","1.42","59.47","0.24","56.24"
"5576","オービーシステム","東S","2762","-2.0(-0.07%)","-0.07","3,850","-0.07","3.47","12.73","0.22","35.85","0.71","60.37"
