"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4390","ＩＰＳ","東P","3090","-160.0(-4.92%)","-4.92","468,153","-4.81","-5.69","73.11","1.35","53.57","-1.04","40.00"
"4391","ロジザード","東G","1208","+4.0(+0.33%)","0.33","14,173","-0.07","-0.89","11.65","2.57","45.89","-0.77","41.00"
"4392","ＦＩＧ","東P","311","-7.0(-2.20%)","-2.20","87,942","-2.51","-3.14","48.10","1.81","31.69","-1.19","45.56"
"4393","バンク・オブ・イノベーション","東G","7520","-60.0(-0.79%)","-0.79","366,728","-3.22","-13.32","20.90","0.45","58.72","-1.39","15.58"
"4394","エクスモーション","東G","820","+4.0(+0.49%)","0.49","1,310","-0.19","-0.32","15.49","0.55","15.88","-0.36","48.44"
"4395","アクリート","東G","967","-12.0(-1.23%)","-1.23","59,101","-1.53","-6.20","64.18","1.57","79.59","-1.14","30.41"
"4396","システムサポートＨＬＤＧ","東P","3315","+65.0(+2.00%)","2.00","213,355","0.12","5.10","97.32","1.73","31.72","0.85","62.22"
"4397","チームスピリット","東G","580","-49.0(-7.79%)","-7.79","256,004","-4.61","-3.22","71.09","3.83","39.34","-0.61","35.03"
"4398","ブロードバンドセキュリティ","東S","1287","+1.0(+0.08%)","0.08","5,274","0.30","1.51","6.72","0.50","18.40","1.21","58.29"
"4401","ＡＤＥＫＡ","東P","3329.0","-129.0(-3.73%)","-3.73","1,123,869","-1.73","-1.20","56.62","1.16","18.08","-0.90","46.52"
"4403","日油","東P","2590.5","-35.0(-1.33%)","-1.33","917,572","-1.03","-2.31","48.96","0.97","21.63","-1.10","40.59"
"4404","ミヨシ油脂","東S","2161","-42.0(-1.91%)","-1.91","72,363","-0.71","0.96","51.86","0.71","17.84","0.65","63.06"
"4406","新日本理化","東S","219","-5.0(-2.23%)","-2.23","23,876","-1.26","-3.66","39.49","2.24","23.52","-1.74","35.48"
"4409","東邦化学工業","東S","769","-2.0(-0.26%)","-0.26","4,200","-1.61","-3.92","49.61","0.57","11.52","-2.60","27.71"
"4410","ハリマ化成グループ","東P","881","-24.0(-2.65%)","-2.65","52,169","-1.50","-2.12","17.00","0.80","15.17","-1.49","42.95"
"4412","サイエンスアーツ","東G","1609","+0.0(+0.00%)","0.00","281,404","10.65","11.03","224.40","0.31","56.57","1.82","63.40"
"4413","ボードルア","東P","2621","-19.0(-0.72%)","-0.72","354,042","-1.64","-7.83","3.07","1.14","40.03","-1.39","28.14"
"4414","フレクト","東G","1841","-47.0(-2.49%)","-2.49","30,940","-3.03","-5.09","23.39","1.37","46.00","-2.06","36.24"
"4415","ブロードエンタープライズ","東G","1232","-46.0(-3.60%)","-3.60","115,369","4.62","18.13","112.41","0.33","73.00","1.93","64.41"
"4416","Ｔｒｕｅ　Ｄａｔａ","東G","796","-2.0(-0.25%)","-0.25","14,310","-1.09","-5.33","50.76","1.02","34.34","-1.65","31.16"
"4417","グローバルセキュリティエキスパ","東G","3430","-100.0(-2.83%)","-2.83","169,557","-2.36","4.98","24.01","0.83","46.83","1.11","53.20"
"4418","ＪＤＳＣ","東G","938","+15.0(+1.63%)","1.63","253,366","0.67","-0.40","51.53","4.61","56.42","-0.12","43.85"
"4419","ＦｉｎａｔｅｘｔＨＬＤＧ","東G","1225","+47.0(+3.99%)","3.99","377,228","0.62","-1.08","80.41","0.97","42.42","-0.27","47.20"
"4420","イーソル","東S","575","-4.0(-0.69%)","-0.69","28,897","2.94","6.08","36.58","0.71","41.52","1.77","61.21"
"4421","ディ・アイ・システム","東S","954","-5.0(-0.52%)","-0.52","1,911","-0.93","-5.53","20.76","0.74","17.00","-1.60","17.78"
"4422","ＶＡＬＵＥＮＥＸ","東G","514","-9.0(-1.72%)","-1.72","981","-1.83","-7.07","16.82","0.76","38.16","-1.55","15.94"
"4424","Ａｍａｚｉａ","東G","281","+3.0(+1.08%)","1.08","16,289","-0.07","-3.64","9.77","6.82","18.46","-1.26","34.48"
"4425","Ｋｕｄａｎ","東G","1000","-12.0(-1.19%)","-1.19","92,382","-1.88","-2.37","2.77","3.62","25.75","-1.52","38.92"
"4427","ＥｄｕＬａｂ","東G","351","-5.0(-1.40%)","-1.40","3,715","-1.13","-2.25","91.80","1.12","40.51","-1.11","44.00"
"4428","シノプス","東G","921","-7.0(-0.75%)","-0.75","2,387","-0.67","-3.76","31.57","0.70","22.52","-1.65","30.46"
"4429","リックソフト","東G","1201","+7.0(+0.59%)","0.59","7,906","1.01","9.56","62.74","1.18","37.39","1.86","82.88"
"4430","東海ソフト","東S","1784","+98.0(+5.81%)","5.81","485,768","6.89","10.67","43.06","3.68","18.63","4.15","85.66"
"4431","スマレジ","東G","2775","-68.0(-2.39%)","-2.39","175,564","-2.52","-9.45","15.48","0.77","40.28","-1.62","30.34"
"4432","ウイングアーク１ｓｔ","東P","3225","-10.0(-0.31%)","-0.31","393,006","-0.06","-2.17","4.71","1.86","22.45","-0.76","37.04"
"4433","ヒト・コミュニケーションズＨＤ","東P","1050","-35.0(-3.23%)","-3.23","59,542","-3.49","-5.07","29.15","0.99","34.27","-2.26","33.02"
"4434","サーバーワークス","東S","2032","+3.0(+0.15%)","0.15","59,829","0.97","0.49","19.25","2.23","26.09","0.30","47.18"
"4436","ミンカブ・ジ・インフォノイド","東G","460","-2.0(-0.43%)","-0.43","12,091","-0.61","-6.50","21.69","0.63","24.49","-1.51","18.67"
"4438","Ｗｅｌｂｙ","東G","308","+3.0(+0.98%)","0.98","305","0.79","-3.27","16.67","1.00","28.12","-1.01","26.83"
"4439","東名","東S","1070","-17.0(-1.56%)","-1.56","33,818","-0.17","3.18","16.18","0.45","32.22","0.70","53.39"
"4440","ヴィッツ","東S","1183","-29.0(-2.39%)","-2.39","69,306","-2.91","-7.41","60.73","2.99","37.33","-1.90","42.37"
"4441","トビラシステムズ","東S","1021","-7.0(-0.68%)","-0.68","12,365","-1.41","-8.38","30.06","0.91","37.53","-1.00","43.07"
"4442","バルテス・ＨＬＤＧ","東G","444","-7.0(-1.55%)","-1.55","6,644","-1.42","-2.31","32.54","0.59","26.93","-0.84","55.22"
"4443","Ｓａｎｓａｎ","東P","1808","-7.0(-0.39%)","-0.39","1,558,062","-0.84","-4.50","10.92","1.28","26.29","-1.70","27.46"
"4444","インフォネット","東G","981","+0.0(+0.00%)","0.00","1,178","-0.41","-7.40","56.96","0.39","32.92","-1.46","32.90"
"4445","リビン・テクノロジーズ","東G","3590","+5.0(+0.14%)","0.14","3,997","-1.83","-6.14","67.91","0.38","33.42","-1.50","35.40"
"4447","ピー・ビーシステムズ","東G","527","-12.0(-2.23%)","-2.23","3,249","-3.16","-10.32","32.41","0.92","31.28","-1.92","13.86"
"4448","ｋｕｂｅｌｌ","東G","415","+3.0(+0.73%)","0.73","27,743","-0.67","-3.49","8.07","0.88","35.65","-1.14","35.11"
"4449","ギフティ","東P","1124","-24.0(-2.09%)","-2.09","346,073","-2.73","-6.38","0.18","1.11","36.76","-2.14","27.89"
"4450","パワーソリューションズ","東G","2509","+9.0(+0.36%)","0.36","24,988","1.83","11.06","113.53","0.69","60.99","1.35","71.95"
"4452","花王","東P","6221.0","-57.0(-0.91%)","-0.91","14,217,827","-1.21","-5.37","8.00","1.32","14.70","-1.60","13.75"
"4461","第一工業製薬","東P","6060","-320.0(-5.02%)","-5.02","537,028","-3.01","2.01","187.61","0.84","54.33","0.55","54.87"
"4462","石原ケミカル","東P","2000","-14.0(-0.70%)","-0.70","56,021","-0.05","0.34","22.17","1.40","28.34","0.14","46.93"
"4463","日華化学","東S","1507","-2.0(-0.13%)","-0.13","25,344","1.06","4.05","39.15","0.72","15.59","2.03","69.81"
"4464","ソフト９９コーポレーション","東S","3385","+100.0(+3.04%)","3.04","367,219","4.67","5.01","140.07","0.94","105.56","0.28","37.36"
"4465","ニイタカ","東S","2514","-26.0(-1.02%)","-1.02","23,825","1.73","8.62","33.37","0.35","24.23","1.61","74.58"
"4471","三洋化成工業","東P","4060","-90.0(-2.17%)","-2.17","175,321","-0.71","-2.66","22.66","1.08","16.61","-1.27","40.32"
"4475","ＨＥＮＮＧＥ","東G","1519","-49.0(-3.13%)","-3.13","665,674","-3.96","-9.30","38.47","1.11","39.23","-1.80","23.60"
"4476","ＡＩ　ＣＲＯＳＳ","東G","1818","-10.0(-0.55%)","-0.55","13,622","-0.44","1.20","28.75","0.60","13.17","0.85","64.90"
"4477","ＢＡＳＥ","東G","320","+0.0(+0.00%)","0.00","111,933","-0.31","-5.24","7.38","0.70","25.19","-1.08","30.19"
"4478","フリー","東G","3635","+85.0(+2.39%)","2.39","2,000,448","3.98","4.35","29.82","2.32","50.53","0.77","44.27"
"4479","マクアケ","東G","920","-13.0(-1.39%)","-1.39","32,545","-1.60","-12.49","105.36","0.71","44.73","-1.63","1.04"
"4480","メドレー","東P","2358","-43.0(-1.79%)","-1.79","857,252","-3.25","-2.93","3.29","0.85","52.70","-1.05","40.17"
"4481","ベース","東P","3465","-45.0(-1.28%)","-1.28","94,263","-1.76","-2.72","40.28","1.19","23.09","-1.57","40.82"
"4482","ウィルズ","東G","716","-8.0(-1.10%)","-1.10","7,194","-0.97","-0.65","29.01","0.97","19.68","-0.70","47.44"
"4483","ＪＭＤＣ","東P","4716.0","+64.0(+1.38%)","1.38","1,667,241","-0.14","3.81","90.16","1.45","37.74","1.14","49.41"
"4484","ランサーズ","東G","291","+0.0(+0.00%)","0.00","6,356","-0.41","-1.69","88.96","0.54","40.47","-0.61","45.45"
"4486","ユナイトアンドグロウ","東G","716","-14.0(-1.92%)","-1.92","3,980","-2.21","-2.73","21.15","0.32","39.05","-1.14","45.55"
"4487","スペースマーケット","東G","342","-4.0(-1.16%)","-1.16","7,194","-1.67","-5.69","56.88","2.67","35.12","-1.28","31.43"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","3005","-70.0(-2.28%)","-2.28","62,540","-1.51","-4.79","27.87","0.92","52.83","-1.40","30.54"
"4490","ビザスク","東G","715","-2.0(-0.28%)","-0.28","8,549","-0.06","-2.50","3.03","1.72","30.28","-1.20","39.64"
"4491","コンピューターマネージメント","東S","2529","+5.0(+0.20%)","0.20","16,433","0.48","-10.57","65.40","1.30","34.10","-1.33","21.21"
"4492","ゼネテック","東S","480","+1.0(+0.21%)","0.21","8,082","-0.66","-2.64","16.79","1.61","28.28","-1.14","40.59"
"4493","サイバーセキュリティクラウド","東G","1826","-65.0(-3.44%)","-3.44","391,011","-4.70","0.69","40.46","0.84","45.69","0.18","49.00"
"4494","バリオセキュア","東S","908","+3.0(+0.33%)","0.33","10,452","0.20","7.13","69.40","0.72","37.19","1.12","60.99"
"4495","アイキューブドシステムズ","東G","2447","-23.0(-0.93%)","-0.93","31,584","-1.41","-0.48","74.91","1.21","43.07","-0.11","54.64"
"4496","コマースＯｎｅ　ＨＬＤＧ","東G","807","-2.0(-0.25%)","-0.25","644","-0.62","-1.84","27.09","0.35","17.07","-1.18","40.58"
"4498","サイバートラスト","東G","1447","-28.0(-1.90%)","-1.90","91,899","-1.94","0.24","10.29","0.93","45.47","0.05","43.64"
"4499","Ｓｐｅｅｅ","東S","2142","-47.0(-2.15%)","-2.15","208,952","-0.13","-6.70","33.88","0.64","103.53","-0.99","34.43"
"4502","武田薬品工業","東P","4222.0","-114.0(-2.63%)","-2.63","25,235,692","-2.44","-4.47","7.81","1.45","20.06","-1.82","29.08"
"4503","アステラス製薬","東P","1621.0","-41.5(-2.50%)","-2.50","11,510,028","-1.81","-2.31","30.36","1.07","23.28","-1.26","42.94"
"4506","住友ファーマ","東P","1826","-61.0(-3.23%)","-3.23","9,261,068","-1.24","5.92","265.20","0.75","55.57","1.20","68.27"
"4507","塩野義製薬","東P","2484.0","-57.0(-2.24%)","-2.24","14,325,467","-2.70","-4.83","18.29","3.50","21.89","-2.08","30.29"
"4512","わかもと製薬","東S","284","-3.0(-1.05%)","-1.05","22,393","-1.39","-4.12","35.89","1.47","27.90","-1.76","34.04"
"4516","日本新薬","東P","3284.0","-103.0(-3.04%)","-3.04","790,572","-1.27","-0.86","10.68","0.75","24.22","-0.90","45.10"
"4519","中外製薬","東P","7479.0","+126.0(+1.71%)","1.71","26,932,533","2.47","10.13","25.87","1.57","50.72","2.33","66.48"
"4521","科研製薬","東P","3701.0","-44.0(-1.17%)","-1.17","856,192","-0.39","-2.70","2.49","1.46","15.83","-1.04","34.91"
"4523","エーザイ","東P","4611.0","-107.0(-2.27%)","-2.27","9,207,805","-3.26","-8.48","33.15","1.20","29.49","-2.26","20.04"
"4524","森下仁丹","東S","2170","-5.0(-0.23%)","-0.23","2,828","-0.61","-2.09","11.28","1.30","9.35","-1.88","36.41"
"4526","理研ビタミン","東P","2805","-23.0(-0.81%)","-0.81","187,711","-1.81","-4.21","27.27","0.98","15.16","-2.03","32.82"
"4527","ロート製薬","東P","2419.5","-45.0(-1.83%)","-1.83","1,828,778","-1.43","-4.08","23.16","1.22","32.67","-2.14","37.27"
"4528","小野薬品工業","東P","1805.5","-46.5(-2.51%)","-2.51","8,336,601","1.94","4.28","22.49","0.61","26.06","2.09","63.31"
"4530","久光製薬","東P","4085.0","-112.0(-2.67%)","-2.67","1,614,787","-2.09","-3.16","7.98","1.44","15.28","-1.50","37.86"
"4531","有機合成薬品工業","東S","280","-5.0(-1.75%)","-1.75","16,245","-0.78","-0.44","30.84","3.03","14.58","-0.31","52.63"
"4534","持田製薬","東P","3055","-70.0(-2.24%)","-2.24","77,036","-2.05","-4.52","7.72","1.04","21.79","-2.15","33.33"
"4536","参天製薬","東P","1571.0","+8.5(+0.54%)","0.54","2,082,786","-0.59","-3.53","19.88","0.88","29.92","-2.05","31.46"
"4538","扶桑薬品工業","東P","2138","-36.0(-1.66%)","-1.66","44,391","-1.07","-1.36","5.42","1.29","14.42","-1.00","47.39"
"4539","日本ケミファ","東S","1600","-14.0(-0.87%)","-0.87","2,401","-0.29","-0.98","13.48","1.88","18.34","-0.53","43.95"
"4540","ツムラ","東P","3519.0","-72.0(-2.01%)","-2.01","1,362,472","-1.76","-4.43","6.44","1.19","22.25","-1.79","24.02"
"4543","テルモ","東P","2494.5","-12.0(-0.48%)","-0.48","14,770,928","-1.63","-0.87","6.06","1.42","30.95","-0.28","53.70"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","3698.0","-31.0(-0.83%)","-0.83","740,818","0.03","2.19","51.53","0.85","38.11","0.50","71.54"
"4547","キッセイ薬品工業","東P","4200","-85.0(-1.98%)","-1.98","233,141","-1.29","-4.37","20.69","1.36","20.83","-1.69","23.66"
"4548","生化学工業","東P","658","-3.0(-0.45%)","-0.45","91,237","-0.66","-2.03","9.12","0.94","15.01","-1.46","35.00"
"4549","栄研化学","東P","2341","-25.0(-1.06%)","-1.06","108,410","-1.58","-3.52","18.71","0.91","23.90","-1.76","32.50"
"4552","ＪＣＲファーマ","東P","640","-7.0(-1.08%)","-1.08","405,365","0.38","-0.02","65.80","0.97","57.21","-0.01","48.94"
"4553","東和薬品","東P","2923","-51.0(-1.71%)","-1.71","296,690","-1.15","-1.59","27.20","1.08","31.95","-1.36","42.25"
"4554","富士製薬工業","東P","1581","+1.0(+0.06%)","0.06","127,868","0.39","1.05","33.98","1.08","20.47","0.55","58.47"
"4556","カイノス","東S","1274","-6.0(-0.47%)","-0.47","511","-0.50","-0.66","23.09","0.80","12.27","-0.86","35.29"
"4558","中京医薬品","東S","205","-1.0(-0.49%)","-0.49","3,086","-0.29","-1.99","12.64","0.39","17.94","-0.98","33.33"
"4559","ゼリア新薬工業","東P","1995","-19.0(-0.94%)","-0.94","248,581","-0.92","-3.41","1.17","1.34","14.49","-1.61","27.23"
"4563","アンジェス","東G","86","-2.0(-2.27%)","-2.27","249,143","-2.27","-2.23","86.96","1.00","82.25","-0.31","50.00"
"4564","オンコセラピー・サイエンス","東G","22","-1.0(-4.35%)","-4.35","1,463,544","-3.51","-14.73","4.76","0.87","69.64","-1.63","37.50"
"4565","ネクセラファーマ","東P","985","-22.0(-2.18%)","-2.18","772,362","-1.38","-0.71","47.46","1.28","37.07","-0.37","36.81"
"4568","第一三共","東P","4064.0","-110.0(-2.64%)","-2.64","34,046,533","0.50","11.99","33.86","1.20","37.89","1.81","71.06"
"4569","杏林製薬","東P","1444","-17.0(-1.16%)","-1.16","176,068","-1.18","-4.50","8.49","1.37","12.75","-1.54","28.00"
"4570","免疫生物研究所","東G","478","-1.0(-0.21%)","-0.21","9,892","0.34","0.95","34.27","0.95","15.16","0.91","55.07"
"4571","ＮＡＮＯ　ＭＲＮＡ","東G","188","+7.0(+3.87%)","3.87","8,975,994","23.04","30.70","66.37","3.28","77.13","2.85","86.08"
"4572","カルナバイオサイエンス","東G","210","-3.0(-1.41%)","-1.41","19,861","-1.22","-3.85","1.94","2.09","66.20","-1.49","31.43"
"4574","大幸薬品","東P","287","-3.0(-1.03%)","-1.03","46,588","-1.44","-4.56","25.88","1.88","26.20","-1.65","22.86"
"4575","キャンバス","東G","1064","+28.0(+2.70%)","2.70","555,753","1.16","-7.08","43.20","2.36","70.11","-1.05","19.52"
"4576","デ・ウエスタン・セラピテクス","東G","109","-1.0(-0.91%)","-0.91","107,725","-0.55","-3.27","25.29","0.96","97.24","-0.29","50.89"
"4577","ダイト","東P","1184","-7.0(-0.59%)","-0.59","122,087","-1.04","-2.81","22.06","2.27","16.20","-1.70","36.49"
"4578","大塚ＨＬＤＧ","東P","8107.0","-304.0(-3.61%)","-3.61","13,528,056","-3.00","-1.37","25.40","1.55","28.15","-0.51","49.10"
"4579","ラクオリア創薬","東G","567","-8.0(-1.39%)","-1.39","104,162","-1.08","-1.52","88.37","1.05","54.84","-0.90","42.67"
"4582","シンバイオ製薬","東G","129","-1.0(-0.77%)","-0.77","25,874","-1.38","-6.85","2.38","0.53","22.00","-1.64","7.69"
"4583","カイオム・バイオサイエンス","東G","138","+2.0(+1.47%)","1.47","82,870","2.83","3.51","24.32","1.01","28.71","1.10","57.69"
"4584","キッズウェル・バイオ","東G","265","+0.0(+0.00%)","0.00","333,221","5.16","0.50","184.95","1.01","85.07","0.11","44.30"
"4586","メドレックス","東G","143","-2.0(-1.38%)","-1.38","580,019","4.08","19.01","160.00","0.52","148.87","0.96","64.50"
"4587","ペプチドリーム","東P","1680.0","+28.0(+1.69%)","1.69","1,486,032","3.16","3.08","15.66","1.19","41.93","0.67","53.46"
"4588","オンコリスバイオファーマ","東G","803","-56.0(-6.52%)","-6.52","5,397,313","6.10","21.87","75.33","0.63","54.04","2.41","74.02"
"4591","リボミック","東G","97","+1.0(+1.04%)","1.04","61,878","1.25","-1.30","31.08","1.30","61.17","-0.29","55.56"
"4593","ヘリオス","東G","499","-11.0(-2.16%)","-2.16","767,470","-1.89","-8.20","183.52","0.78","84.21","-1.28","27.88"
"4594","ブライトパス・バイオ","東G","66","+1.0(+1.54%)","1.54","77,997","-0.90","-5.93","106.25","0.54","86.52","-1.08","44.00"
"4595","ミズホメディー","東S","1633","-18.0(-1.09%)","-1.09","140,710","-1.26","0.88","21.77","1.12","14.00","0.61","60.47"
"4596","窪田製薬ＨＬＤＧ","東G","65","+2.0(+3.17%)","3.17","36,825","1.56","-13.75","71.05","0.83","132.03","-0.62","31.25"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","537","-15.0(-2.72%)","-2.72","137,768","-0.11","-0.97","33.25","0.61","45.13","-0.26","48.67"
"4599","ステムリム","東G","299","+3.0(+1.01%)","1.01","19,620","1.01","-0.89","21.54","0.95","23.99","-0.34","51.35"
"4611","大日本塗料","東P","1262","-32.0(-2.47%)","-2.47","90,676","-1.93","-2.87","25.57","2.16","20.45","-2.03","39.20"
"4612","日本ペイントＨＬＤＧ","東P","1043.0","+13.0(+1.26%)","1.26","7,018,224","1.05","2.26","13.49","2.33","30.65","1.36","68.91"
"4613","関西ペイント","東P","2466.5","-59.0(-2.34%)","-2.34","1,961,134","-1.01","-0.69","30.16","0.62","22.92","-0.43","47.51"
"4615","神東塗料","東S","128","+1.0(+0.79%)","0.79","1,227","0.16","-1.42","13.27","0.49","13.06","-1.00","40.00"
"4616","川上塗料","東S","2222","-18.0(-0.80%)","-0.80","2,001","-1.07","4.58","50.95","0.13","24.98","1.17","73.24"
"4617","中国塗料","東P","3555","-145.0(-3.92%)","-3.92","1,035,480","-2.39","-0.63","112.37","1.57","29.05","-0.29","49.22"
"4619","日本特殊塗料","東S","2062","-46.0(-2.18%)","-2.18","120,503","-1.91","-4.23","70.41","1.52","16.57","-1.83","26.48"
"4620","藤倉化成","東S","599","-22.0(-3.54%)","-3.54","71,835","-1.80","-2.09","39.63","2.27","28.68","-1.00","39.26"
"4623","アサヒペン","東S","1727","-7.0(-0.40%)","-0.40","1,041","-0.17","-0.84","3.41","0.50","6.81","-1.15","35.87"
"4624","イサム塗料","東S","3675","+5.0(+0.14%)","0.14","1,100","-0.08","1.14","26.72","0.01","30.11","0.61","62.92"
"4625","アトミクス","東S","690","+1.0(+0.15%)","0.15","7,363","1.56","0.44","23.21","0.97","25.84","0.22","50.42"
"4626","太陽ＨＬＤＧ","東P","7550","-230.0(-2.96%)","-2.96","1,220,858","-2.58","-4.09","97.90","1.29","20.52","-2.03","35.14"
"4627","ナトコ","東S","1663","+1.0(+0.06%)","0.06","4,143","0.62","0.70","28.91","1.25","33.18","0.23","44.10"
"4628","エスケー化研","東S","9050","-30.0(-0.33%)","-0.33","16,245","0.33","0.25","11.32","0.60","14.91","0.33","48.98"
"4629","大伸化学","東S","1536","-10.0(-0.65%)","-0.65","3,548","-1.51","-3.36","19.35","0.57","25.14","-1.25","39.04"
"4631","ＤＩＣ","東P","3585.0","-141.0(-3.78%)","-3.78","1,722,315","-2.91","-1.95","46.51","1.22","20.73","-1.71","47.76"
"4633","サカタインクス","東P","2240","-86.0(-3.70%)","-3.70","452,315","-3.09","-2.84","47.47","1.64","17.67","-1.90","36.49"
"4634","ａｒｔｉｅｎｃｅ","東P","3055","-130.0(-4.08%)","-4.08","479,202","-2.64","-3.33","22.10","1.75","32.33","-2.42","41.07"
"4635","東京インキ","東S","6960","-190.0(-2.66%)","-2.66","76,195","-1.92","0.64","116.15","1.17","43.61","0.31","61.24"
"4641","アルプス技研","東P","2649","-49.0(-1.82%)","-1.82","65,091","-2.29","-6.18","21.85","1.04","22.66","-2.11","24.31"
"4642","オリジナル設計","東S","1750","-11.0(-0.62%)","-0.62","18,720","-2.21","-10.94","59.09","0.78","51.91","-1.57","10.16"
"4644","イマジニア","東S","1064","-4.0(-0.37%)","-0.37","10,248","-0.84","0.13","15.03","0.98","15.13","0.09","53.85"
"4645","市進ＨＬＤＧ","東S","450","+0.0(+0.00%)","0.00","1,031","0.18","1.99","20.32","11.50","17.77","1.31","64.86"
"4650","ＳＤエンターテイメント","東S","292","-2.0(-0.68%)","-0.68","674","0.69","-1.63","20.66","0.32","25.89","-0.56","45.31"
"4651","サニックスＨＬＤＧ","東S","220","-5.0(-2.22%)","-2.22","59,249","-4.26","-7.59","14.58","0.47","26.79","-2.62","35.59"
"4657","環境管理センター","東S","427","-7.0(-1.61%)","-1.61","3,457","-1.20","-3.87","21.65","1.36","41.24","-1.29","41.03"
"4658","日本空調サービス","東P","1211","-20.0(-1.62%)","-1.62","103,315","-2.01","-5.62","47.32","1.42","20.70","-2.14","28.04"
"4659","エイジス","東S","2925","+5.0(+0.17%)","0.17","6,159","-0.37","-1.51","32.95","10.50","24.24","-0.88","41.34"
"4661","オリエンタルランド","東P","3571.0","+44.0(+1.25%)","1.25","13,430,610","0.69","-0.74","29.62","1.13","29.46","-0.39","51.06"
"4662","フォーカスシステムズ","東P","1590","-10.0(-0.63%)","-0.63","78,458","-1.69","-1.69","74.34","1.52","36.99","-1.03","41.98"
"4664","アール・エス・シー","東S","633","-7.0(-1.09%)","-1.09","698","-0.66","-3.85","40.35","0.31","18.72","-1.92","26.87"
"4665","ダスキン","東P","3746.0","-6.0(-0.16%)","-0.16","488,705","-1.63","-3.75","9.24","0.91","14.89","-2.07","36.60"
"4666","パーク２４","東P","1818.0","-17.0(-0.93%)","-0.93","1,186,621","-1.61","-7.62","1.71","0.89","27.13","-1.23","26.20"
"4667","アイサンテクノロジー","東S","1562","-35.0(-2.19%)","-2.19","32,146","1.14","3.72","51.21","0.27","28.02","0.93","53.60"
"4668","明光ネットワークジャパン","東P","708","+1.0(+0.14%)","0.14","92,730","-0.65","-2.99","5.83","3.15","13.13","-1.58","34.67"
"4671","ファルコＨＬＤＧ","東S","2479","-37.0(-1.47%)","-1.47","46,270","-1.24","-2.91","20.05","1.60","15.83","-1.58","35.67"
"4673","川崎地質","東S","3945","-90.0(-2.23%)","-2.23","30,083","-1.87","-8.50","83.49","0.89","48.59","-0.96","31.71"
"4674","クレスコ","東P","1650","-35.0(-2.08%)","-2.08","127,602","-1.54","-1.49","64.18","1.12","27.26","-0.86","45.35"
"4676","フジ・メディアＨＬＤＧ","東P","3280.0","-130.0(-3.81%)","-3.81","2,082,095","-2.64","-4.97","108.45","1.03","31.16","-1.71","37.66"
"4678","秀英予備校","東S","285","+0.0(+0.00%)","0.00","1,225","-0.07","-1.21","21.28","1.19","10.66","-0.70","38.46"
"4679","田谷","東S","240","+2.0(+0.84%)","0.84","2,033","0.33","-2.39","0.84","1.29","14.10","-1.20","37.50"
"4680","ラウンドワン","東P","1219","+8.0(+0.66%)","0.66","4,170,407","-2.73","-7.07","63.62","0.53","37.47","-1.89","31.51"
"4681","リゾートトラスト","東P","1834.0","-48.5(-2.58%)","-2.58","1,408,604","-1.56","-0.67","40.27","1.08","19.76","-0.40","52.57"
"4684","オービック","東P","5050.0","-12.0(-0.24%)","-0.24","5,456,869","-0.09","-3.49","19.22","1.28","17.18","-1.10","26.91"
"4685","菱友システムズ","東S","3440","-190.0(-5.23%)","-5.23","439,687","-4.26","-0.80","6.17","2.08","43.22","-0.26","51.47"
"4686","ジャストシステム","東P","4440","-180.0(-3.90%)","-3.90","760,431","-3.79","-7.14","52.52","1.42","39.49","-2.34","28.02"
"4687","ＴＤＣソフト","東P","1373","-47.0(-3.31%)","-3.31","71,485","-2.54","-1.00","36.21","1.50","25.05","-0.61","46.91"
"4689","ＬＩＮＥヤフー","東P","461.7","-3.2(-0.69%)","-0.69","11,377,585","-1.08","-3.82","12.34","1.31","34.08","-1.43","23.97"
"4690","日本パレットプール","東S","1997","-3.0(-0.15%)","-0.15","3,995","-0.09","0.73","42.54","6.67","19.85","0.51","58.45"
"4691","ワシントンホテル","東S","1526","-29.0(-1.86%)","-1.86","23,164","-0.91","-0.42","90.27","1.72","38.77","-0.45","49.65"
"4694","ビー・エム・エル","東P","3550","-55.0(-1.53%)","-1.53","158,119","-2.66","-3.42","33.31","0.94","16.86","-2.57","40.00"
"4704","トレンドマイクロ","東P","7779.0","-199.0(-2.49%)","-2.49","6,754,109","-2.00","-3.50","4.92","1.32","31.36","-1.09","35.51"
"4705","クリップコーポレーション","東S","822","-3.0(-0.36%)","-0.36","1,234","-0.41","-0.03","9.45","3.00","6.41","-0.08","52.78"
"4707","キタック","東S","355","-3.0(-0.84%)","-0.84","1,246","-1.00","-3.32","29.09","0.73","17.90","-1.74","32.56"
"4709","ＩＤ　ＨＬＤＧ","東P","2177","-52.0(-2.33%)","-2.33","56,745","-1.39","-4.26","45.04","0.93","25.20","-1.48","37.87"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","722","-6.0(-0.82%)","-0.82","4,714","-0.96","-2.27","13.88","0.73","11.16","-2.20","32.08"
