"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4301","アミューズ","東P","2027","+52.0(+2.63%)","2.63","128,222","3.30","7.93","41.45","1.55","24.07","2.30","86.21"
"4307","野村総合研究所","東P","6219.0","+22.0(+0.36%)","0.36","3,569,245","0.68","1.74","39.94","0.44","35.02","1.33","57.44"
"4308","Ｊストリーム","東G","379","-2.0(-0.52%)","-0.52","12,788","0.48","4.97","13.13","1.99","20.88","1.59","86.49"
"4310","ドリームインキュベータ","東P","2589","-11.0(-0.42%)","-0.42","66,000","-0.96","3.04","16.41","1.59","29.05","1.11","61.66"
"4316","ビーマップ","東G","1050","-86.0(-7.57%)","-7.57","207,891","-6.47","-8.65","281.82","1.31","102.54","-1.00","43.85"
"4317","レイ","東S","665","+0.0(+0.00%)","0.00","9,420","1.19","3.82","73.63","1.67","26.52","1.73","72.63"
"4318","クイック","東P","936","+6.0(+0.65%)","0.65","35,833","0.43","3.79","12.91","0.54","26.13","1.27","64.58"
"4320","ＣＥ　ＨＬＤＧ","東S","1062","-2.0(-0.19%)","-0.19","35,226","0.59","2.30","107.83","1.52","41.56","1.18","60.33"
"4323","日本システム技術","東P","2417","-13.0(-0.53%)","-0.53","112,229","-2.13","-1.31","65.55","0.78","36.24","-0.36","48.54"
"4324","電通グループ","東P","3530.0","+61.0(+1.76%)","1.76","2,274,000","1.91","4.29","33.11","0.50","23.35","2.40","58.74"
"4326","インテージＨＬＤＧ","東P","1755","-5.0(-0.28%)","-0.28","77,388","-0.53","-0.27","21.54","2.53","19.70","-0.16","44.61"
"4331","テイクアンドギヴ・ニーズ","東P","801","-1.0(-0.12%)","-0.12","47,691","-0.25","2.68","6.23","0.82","21.23","1.30","65.98"
"4333","東邦システムサイエンス","東P","1182","-6.0(-0.51%)","-0.51","27,208","-0.74","1.74","15.66","1.51","16.53","0.95","60.00"
"4334","ユークス","東S","417","+6.0(+1.46%)","1.46","4,836","1.12","3.40","38.08","0.42","36.10","0.64","71.74"
"4335","ＩＰＳ　ＨＬＤＧ","東S","1208","+4.0(+0.33%)","0.33","3,262","0.53","3.23","20.80","1.93","8.48","2.20","83.33"
"4337","ぴあ","東P","2680","-11.0(-0.41%)","-0.41","115,050","-0.54","1.62","21.43","1.99","39.33","0.95","58.26"
"4341","西菱電機","東S","808","+6.0(+0.75%)","0.75","564","1.30","2.68","7.02","0.29","12.96","2.23","71.79"
"4343","イオンファンタジー","東P","2976","-5.0(-0.17%)","-0.17","297,612","0.27","1.90","28.44","0.71","31.93","1.05","64.36"
"4344","ソースネクスト","東P","145","+1.0(+0.69%)","0.69","139,220","-0.82","-5.89","1.40","0.46","31.60","-1.60","29.17"
"4345","シーティーエス","東P","1070","+5.0(+0.47%)","0.47","79,061","0.36","6.39","58.52","1.15","27.64","1.20","59.74"
"4346","ＮＥＸＹＺ．Ｇｒｏｕｐ","東S","814","-6.0(-0.73%)","-0.73","22,754","-0.10","0.09","22.78","3.37","33.69","0.06","51.33"
"4347","ブロードメディア","東S","2032","-26.0(-1.26%)","-1.26","95,479","-1.30","1.94","39.94","5.75","41.30","0.28","45.39"
"4350","メディカルシステムネットワーク","東S","514","+6.0(+1.18%)","1.18","13,230","0.55","0.53","48.13","0.62","19.43","0.37","50.72"
"4351","山田再生系債権回収総合事務所","東S","845","+0.0(+0.00%)","0.00","1,438","-0.14","-3.18","3.55","1.13","12.77","-1.46","21.88"
"4356","応用技術","東S","1865","+5.0(+0.27%)","0.27","7,520","0.40","0.14","40.23","3.08","35.48","0.11","39.64"
"435A","ｉＦ日本配当ローテーション戦略","東ETF","2284.0","+22.0(+0.97%)","0.97","909,461","0.96","1.18","15.76","1.04","24.68","0.35","57.58"
"4360","マナック・ケミカル・パートナー","東S","716","+18.0(+2.58%)","2.58","9,257","0.67","9.10","47.33","1.03","38.08","1.50","70.56"
"4361","川口化学工業","東S","1477","+7.0(+0.48%)","0.48","5,465","0.96","3.33","47.55","0.64","27.72","2.30","64.16"
"4362","日本精化","東P","2894","+31.0(+1.08%)","1.08","87,603","1.19","1.47","67.67","0.94","30.73","1.60","63.37"
"4365","松本油脂製薬","東S","19800","+0.0(+0.00%)","0.00","5,940","0.21","0.01","24.14","0.50","16.80","0.01","60.49"
"4366","ダイトーケミックス","東S","345","-6.0(-1.71%)","-1.71","53,361","0.23","13.94","36.36","1.16","50.36","1.88","90.67"
"4367","広栄化学","東S","2209","-5.0(-0.23%)","-0.23","3,319","0.29","2.41","7.23","0.33","19.02","1.86","78.95"
"4368","扶桑化学工業","東P","6710","+280.0(+4.35%)","4.35","884,544","2.47","3.48","129.64","1.38","37.48","1.99","68.04"
"4369","トリケミカル研究所","東P","3180","+95.0(+3.08%)","3.08","1,619,155","5.26","12.03","68.25","0.80","54.65","2.00","83.80"
"4370","モビルス","東G","390","-14.0(-3.47%)","-3.47","5,177","-1.12","1.89","47.17","0.90","63.55","0.94","56.00"
"4371","コアコンセプト・テクノロジー","東G","1354","+51.0(+3.91%)","3.91","117,957","4.01","13.79","69.67","1.18","48.02","2.28","78.30"
"4372","ユミルリンク","東G","1425","-11.0(-0.77%)","-0.77","3,158","-0.52","0.71","12.20","1.83","9.13","0.79","62.03"
"4373","シンプレクス・ＨＬＤＧ","東P","1028","+14.0(+1.38%)","1.38","262,979","0.29","-2.46","3.11","0.57","34.43","-1.25","41.00"
"4374","ＲＯＢＯＴ ＰＡＹＭＥＮＴ","東G","2735","-76.0(-2.70%)","-2.70","42,164","-2.53","-8.80","71.15","1.24","32.51","-2.24","17.05"
"4375","セーフィー","東G","900","-6.0(-0.66%)","-0.66","191,643","1.72","9.68","43.08","1.51","31.84","1.96","77.16"
"4376","くふうカンパニーＨＬＤＧ","東G","163","+1.0(+0.62%)","0.62","6,928","0.87","-1.38","12.41","1.48","28.39","-0.39","47.92"
"4377","ワンキャリア","東G","2598","-52.0(-1.96%)","-1.96","99,581","0.33","0.10","88.26","0.61","35.06","0.04","50.54"
"4378","ＣＩＮＣ","東G","506","+9.0(+1.81%)","1.81","2,141","1.81","2.07","5.64","2.62","22.68","1.11","61.45"
"4379","Ｐｈｏｔｏｓｙｎｔｈ","東G","440","+7.0(+1.62%)","1.62","23,059","1.90","11.85","73.23","1.26","42.90","1.13","69.90"
"4380","Ｍマート","東G","1301","+0.0(+0.00%)","0.00","2,468","0.02","0.51","35.10","0.30","24.40","0.23","57.66"
"4381","ビープラッツ","東G","532","+3.0(+0.57%)","0.57","6,345","0.99","0.04","57.40","1.87","34.04","0.01","52.48"
"4382","ＨＥＲＯＺ","東S","864","+7.0(+0.82%)","0.82","39,625","1.05","1.05","13.98","1.68","33.70","0.31","68.31"
"4384","ラクスル","東P","1871","+13.0(+0.70%)","0.70","386,299","1.95","10.85","121.68","0.38","63.48","0.75","35.40"
"4385","メルカリ","東P","3195.0","-54.0(-1.66%)","-1.66","4,326,124","-0.32","4.43","95.89","0.84","52.24","1.09","68.75"
"4386","ＳＩＧグループ","東S","948","+2.0(+0.21%)","0.21","6,108","0.15","2.59","83.01","0.86","29.81","1.29","67.20"
"4387","ＺＵＵ","東G","660","+6.0(+0.92%)","0.92","3,455","1.20","4.89","16.61","5.78","36.61","1.68","68.37"
"4388","エーアイ","東S","437","-2.0(-0.46%)","-0.46","11,373","1.77","3.57","14.70","0.92","28.79","1.39","69.57"
"4389","プロパティデータバンク","東G","916","-4.0(-0.43%)","-0.43","1,105","2.00","9.57","23.12","0.16","43.22","1.94","62.34"
"4390","ＩＰＳ","東P","3100","+40.0(+1.31%)","1.31","108,221","1.67","0.49","73.67","1.17","43.26","0.21","60.98"
"4391","ロジザード","東G","1115","-8.0(-0.71%)","-0.71","6,504","0.29","-0.20","4.69","1.12","18.22","-0.24","45.90"
"4392","ＦＩＧ","東P","299","+1.0(+0.34%)","0.34","69,492","0.95","-0.08","42.38","0.80","23.62","-0.04","48.98"
"4393","バンク・オブ・イノベーション","東G","6330","+20.0(+0.32%)","0.32","269,199","0.29","3.43","11.84","1.20","47.84","0.89","63.16"
"4394","エクスモーション","東G","785","-24.0(-2.97%)","-2.97","8,510","-1.11","2.72","10.56","0.91","16.47","1.06","73.39"
"4395","アクリート","東G","1174","+69.0(+6.24%)","6.24","465,870","5.48","2.74","99.32","2.76","112.35","0.20","32.69"
"4396","システムサポートＨＬＤＧ","東P","1517","-29.0(-1.88%)","-1.88","129,235","-1.26","4.32","6.46","1.01","38.20","1.17","61.63"
"4397","チームスピリット","東G","511","-10.0(-1.92%)","-1.92","19,893","-1.35","0.28","50.74","0.98","32.34","0.21","54.74"
"4398","ブロードバンドセキュリティ","東S","1490","+33.0(+2.26%)","2.26","14,692","2.05","2.46","24.17","1.06","33.78","2.11","61.76"
"4401","ＡＤＥＫＡ","東P","4231.0","+186.0(+4.60%)","4.60","1,189,584","3.69","9.41","99.06","0.88","22.63","2.62","84.52"
"4403","日油","東P","3056.0","+7.0(+0.23%)","0.23","1,090,066","-0.06","-3.05","75.73","0.71","29.25","-0.96","34.07"
"4404","ミヨシ油脂","東S","2444","+99.0(+4.22%)","4.22","464,267","3.84","4.47","71.75","2.19","22.61","2.83","66.19"
"4406","新日本理化","東S","235","+2.0(+0.86%)","0.86","30,434","1.21","4.59","49.68","1.77","32.93","1.98","73.53"
"4409","東邦化学工業","東S","737","-4.0(-0.54%)","-0.54","9,842","-0.67","1.26","43.39","1.19","16.99","1.01","64.71"
"4410","ハリマ化成グループ","東P","936","+11.0(+1.19%)","1.19","34,660","0.99","4.74","24.30","1.61","17.86","1.51","85.00"
"4412","サイエンスアーツ","東G","2265","-125.0(-5.23%)","-5.23","559,712","5.23","29.75","356.65","1.13","73.92","2.25","78.56"
"4413","ボードルア","東P","2323","-2.0(-0.09%)","-0.09","240,884","-1.27","-1.58","5.59","0.43","45.58","-0.42","46.82"
"4414","フレクト","東G","1814","-44.0(-2.37%)","-2.37","37,023","0.30","3.94","21.58","0.97","32.10","1.09","64.63"
"4415","ブロードエンタープライズ","東G","1027","-23.0(-2.19%)","-2.19","14,235","-3.26","-0.92","77.07","1.25","35.24","-0.32","62.78"
"4416","Ｔｒｕｅ　Ｄａｔａ","東G","714","-18.0(-2.46%)","-2.46","5,371","-2.59","-6.35","35.23","0.94","36.63","-2.00","29.57"
"4417","グローバルセキュリティエキスパ","東G","3505","+40.0(+1.15%)","1.15","297,596","2.34","10.80","26.72","1.30","59.74","1.78","86.64"
"4418","ＪＤＳＣ","東G","1139","-14.0(-1.21%)","-1.21","210,279","-0.35","-3.00","84.01","1.03","93.11","-0.82","54.14"
"4419","ＦｉｎａｔｅｘｔＨＬＤＧ","東G","959","-35.0(-3.52%)","-3.52","270,331","-1.76","0.71","41.24","1.77","74.91","0.17","55.67"
"4420","イーソル","東S","529","+9.0(+1.73%)","1.73","31,632","1.38","3.49","25.65","1.03","55.72","1.98","63.92"
"4421","ディ・アイ・システム","東S","975","+2.0(+0.21%)","0.21","878","0.04","3.69","23.42","1.00","22.50","1.32","69.60"
"4424","Ａｍａｚｉａ","東G","302","-2.0(-0.66%)","-0.66","28,879","-1.44","-3.17","20.80","1.06","131.75","-0.64","49.53"
"4425","Ｋｕｄａｎ","東G","1407","-22.0(-1.54%)","-1.54","302,146","1.49","10.91","51.29","0.54","73.87","1.44","66.87"
"4427","ＥｄｕＬａｂ","東G","255","-6.0(-2.30%)","-2.30","9,174","-0.86","-3.09","39.34","2.22","43.34","-0.64","50.00"
"4428","シノプス","東G","787","+5.0(+0.64%)","0.64","3,530","0.87","0.93","12.43","1.36","29.91","0.43","61.00"
"4429","リックソフト","東G","994","+12.0(+1.22%)","1.22","1,786","2.39","5.30","34.69","0.69","36.38","2.54","69.17"
"4430","東海ソフト","東S","1942","+52.0(+2.75%)","2.75","75,677","2.45","8.39","55.73","1.08","22.09","2.19","83.11"
"4431","スマレジ","東G","3065","-30.0(-0.97%)","-0.97","111,041","2.11","2.20","27.55","0.33","39.69","0.71","52.14"
"4432","ウイングアーク１ｓｔ","東P","3655","-5.0(-0.14%)","-0.14","131,341","-1.06","2.21","25.34","0.72","29.89","0.91","56.25"
"4433","ヒト・コミュニケーションズＨＤ","東P","1051","-10.0(-0.94%)","-0.94","49,151","-0.44","1.98","29.27","1.34","19.56","1.27","62.86"
"4434","サーバーワークス","東S","1963","-20.0(-1.01%)","-1.01","53,242","1.43","7.62","15.20","0.78","39.60","2.13","74.43"
"4436","ミンカブ・ジ・インフォノイド","東G","470","+2.0(+0.43%)","0.43","24,598","0.26","6.78","24.34","2.23","38.67","1.79","68.27"
"4437","ｇｏｏｄｄａｙｓ　ＨＬＤＧ","東G","670","+0.0(+0.00%)","0.00","814","1.42","6.97","20.72","6.00","22.31","1.89","76.36"
"4438","Ｗｅｌｂｙ","東G","295","-5.0(-1.67%)","-1.67","5,254","0.68","3.80","11.74","1.05","97.87","1.96","66.67"
"4439","東名","東S","1083","+16.0(+1.50%)","1.50","55,275","0.99","2.32","17.59","0.52","35.88","1.44","72.32"
"4440","ヴィッツ","東S","1495","+15.0(+1.01%)","1.01","345,432","14.49","31.21","103.12","3.31","56.97","3.26","85.22"
"4441","トビラシステムズ","東S","1296","-11.0(-0.84%)","-0.84","30,370","-0.41","6.72","65.10","0.57","35.42","0.83","62.38"
"4442","バルテス・ＨＬＤＧ","東G","437","+2.0(+0.46%)","0.46","6,954","0.78","3.44","30.45","1.38","24.88","1.61","75.44"
"4443","Ｓａｎｓａｎ","東P","1780","-14.0(-0.78%)","-0.78","812,365","0.06","3.58","11.95","1.08","35.71","1.16","63.22"
"4444","インフォネット","東G","921","+2.0(+0.22%)","0.22","1,390","0.22","3.89","47.36","1.25","18.50","1.65","65.19"
"4445","リビン・テクノロジーズ","東G","3540","+10.0(+0.28%)","0.28","7,542","-0.23","1.25","65.58","3.00","29.69","0.24","54.95"
"4446","Ｌｉｎｋ−Ｕグループ","東P","1237","+25.0(+2.06%)","2.06","2,069,390","9.12","16.85","322.18","1.56","151.93","2.50","67.11"
"4447","ピー・ビーシステムズ","東G","500","+5.0(+1.01%)","1.01","3,405","0.08","4.03","25.63","0.46","23.15","1.47","67.42"
"4448","ｋｕｂｅｌｌ","東G","413","+3.0(+0.73%)","0.73","33,189","2.28","8.70","17.00","0.89","44.65","2.31","78.21"
"4449","ギフティ","東P","1297","-15.0(-1.14%)","-1.14","448,780","0.11","6.76","32.75","1.23","46.29","1.41","76.92"
"4450","パワーソリューションズ","東G","2204","+18.0(+0.82%)","0.82","8,177","1.64","5.01","87.57","1.32","32.11","2.79","93.33"
"4452","花王","東P","6265.0","-4.0(-0.06%)","-0.06","6,261,151","0.01","-0.24","8.77","0.64","14.82","-0.38","39.69"
"4461","第一工業製薬","東P","8810","+450.0(+5.38%)","5.38","816,329","2.37","7.03","318.13","1.31","56.49","1.89","64.23"
"4462","石原ケミカル","東P","2337","+7.0(+0.30%)","0.30","19,422","1.47","5.26","42.76","0.67","22.57","2.11","81.38"
"4463","日華化学","東S","1539","-3.0(-0.19%)","-0.19","38,333","0.73","-2.78","42.11","0.89","20.51","-1.19","26.42"
"4464","ソフト９９コーポレーション","東S","4015","+10.0(+0.25%)","0.25","27,668","0.07","0.01","184.75","1.35","45.90","0.06","46.67"
"4465","ニイタカ","東S","2460","+10.0(+0.41%)","0.41","52,386","0.67","-1.62","30.50","1.68","22.04","-0.65","34.25"
"4471","三洋化成工業","東P","5310","+180.0(+3.51%)","3.51","339,251","0.26","5.04","60.42","0.39","23.05","1.21","65.77"
"4475","ＨＥＮＮＧＥ","東G","1320","+2.0(+0.15%)","0.15","499,609","0.96","2.22","20.33","1.12","35.39","1.35","56.23"
"4476","ＡＩ　ＣＲＯＳＳ","東G","1653","+2.0(+0.12%)","0.12","42,542","-0.02","-5.74","17.07","0.82","18.46","-1.41","22.55"
"4477","ＢＡＳＥ","東G","328","-4.0(-1.20%)","-1.20","206,421","-1.50","2.07","10.07","1.21","40.99","0.84","61.29"
"4478","フリー","東G","3065","+15.0(+0.49%)","0.49","354,689","1.26","2.56","9.46","0.55","40.34","1.30","59.67"
"4479","マクアケ","東G","841","-6.0(-0.71%)","-0.71","30,702","1.25","4.86","87.72","0.84","84.02","0.69","32.40"
"4480","メドレー","東P","2470","+80.0(+3.35%)","3.35","464,640","4.17","3.54","19.55","1.14","46.59","1.29","57.71"
"4481","ベース","東P","3300","+5.0(+0.15%)","0.15","87,366","0.70","1.99","33.60","1.02","28.52","1.70","64.15"
"4482","ウィルズ","東G","750","-11.0(-1.45%)","-1.45","20,305","-1.73","-4.78","35.14","3.36","22.29","-2.45","28.57"
"4483","ＪＭＤＣ","東P","3820","-50.0(-1.29%)","-1.29","951,003","-1.14","-0.70","54.03","0.74","39.51","-0.26","58.86"
"4484","ランサーズ","東G","311","-2.0(-0.64%)","-0.64","8,455","0.26","1.21","101.95","1.30","24.93","0.64","54.84"
"4486","ユナイトアンドグロウ","東G","712","-7.0(-0.97%)","-0.97","2,660","-0.89","-3.38","20.47","0.77","26.72","-1.58","26.88"
"4487","スペースマーケット","東G","310","-1.0(-0.32%)","-0.32","5,718","2.11","6.57","42.20","0.67","37.67","1.90","71.25"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","2797","+5.0(+0.18%)","0.18","33,314","2.07","5.02","19.02","0.62","34.17","2.02","66.61"
"4490","ビザスク","東G","495","-4.0(-0.80%)","-0.80","8,283","-0.88","5.02","11.24","0.34","39.61","1.20","64.14"
"4491","コンピューターマネージメント","東S","3050","-265.0(-7.99%)","-7.99","73,224","-5.63","9.30","99.48","0.78","60.76","0.96","59.59"
"4492","ゼネテック","東S","486","+0.0(+0.00%)","0.00","16,628","-0.08","6.68","18.25","3.13","22.99","1.45","85.71"
"4493","サイバーセキュリティクラウド","東G","1894","+4.0(+0.21%)","0.21","432,315","1.21","6.14","45.69","1.23","44.16","1.95","80.91"
"4494","バリオセキュア","東S","784","-35.0(-4.27%)","-4.27","13,692","-0.94","3.38","46.27","0.91","35.02","1.34","61.97"
"4495","アイキューブドシステムズ","東G","2882","+114.0(+4.12%)","4.12","33,194","4.72","4.07","106.00","1.69","41.18","1.40","56.76"
"4496","コマースＯｎｅ　ＨＬＤＧ","東G","799","+5.0(+0.63%)","0.63","319","-0.50","0.35","25.83","0.25","19.60","0.22","44.83"
"4498","サイバートラスト","東G","1350","-1.0(-0.07%)","-0.07","59,945","-1.07","5.31","20.43","0.90","53.91","0.99","72.28"
"4499","Ｓｐｅｅｅ","東S","2563","-8.0(-0.31%)","-0.31","473,169","0.47","2.94","60.19","3.93","90.54","1.14","57.46"
"4502","武田薬品工業","東P","5027.0","-53.0(-1.04%)","-1.04","24,116,032","0.30","6.84","28.37","0.92","17.87","1.42","83.46"
"4503","アステラス製薬","東P","2259.5","+23.0(+1.03%)","1.03","11,119,667","2.51","7.42","81.70","0.60","21.34","2.38","77.67"
"4507","塩野義製薬","東P","2915.0","+8.0(+0.28%)","0.28","4,928,953","0.97","4.88","38.81","0.45","24.96","1.62","71.89"
"4512","わかもと製薬","東S","307","+8.0(+2.68%)","2.68","46,559","2.95","7.61","46.89","5.43","17.48","2.74","86.11"
"4516","日本新薬","東P","5641.0","-34.0(-0.60%)","-0.60","1,350,192","-0.51","-0.93","90.12","0.38","59.68","-0.15","30.88"
"4519","中外製薬","東P","8399.0","-22.0(-0.26%)","-0.26","10,520,671","-0.05","0.80","41.35","0.56","36.78","0.58","57.61"
"4521","科研製薬","東P","4085","-15.0(-0.37%)","-0.37","408,046","0.59","2.08","15.40","0.94","18.11","0.84","50.51"
"4523","エーザイ","東P","4729.0","-38.0(-0.80%)","-0.80","2,834,528","-0.36","1.60","36.56","0.54","27.03","0.92","62.33"
"4524","森下仁丹","東S","2222","+22.0(+1.00%)","1.00","6,241","0.78","2.43","13.95","1.27","6.23","2.45","90.70"
"4526","理研ビタミン","東P","3030","+40.0(+1.34%)","1.34","184,643","0.87","3.23","37.48","1.45","13.25","1.53","67.92"
"4527","ロート製薬","東P","2588.5","+11.5(+0.45%)","0.45","997,756","-0.34","0.62","31.76","0.60","20.90","0.22","54.04"
"4528","小野薬品工業","東P","2262.5","-10.0(-0.44%)","-0.44","2,303,967","1.12","3.41","53.49","0.46","22.48","2.03","66.02"
"4530","久光製薬","東P","6394.0","-47.0(-0.73%)","-0.73","2,911,460","4.22","37.65","69.02","0.60","50.16","2.24","91.11"
"4531","有機合成薬品工業","東S","351","+5.0(+1.45%)","1.45","45,224","3.24","13.36","64.02","1.05","23.23","2.09","89.33"
"4534","持田製薬","東P","3640","+25.0(+0.69%)","0.69","70,314","0.47","5.21","28.35","0.55","23.42","1.81","64.76"
"4536","参天製薬","東P","1707.0","+30.5(+1.82%)","1.82","1,367,624","2.03","5.33","30.26","1.23","21.83","2.15","66.95"
"4538","扶桑薬品工業","東P","2368","-1.0(-0.04%)","-0.04","55,595","0.21","3.78","16.77","1.47","15.52","1.21","74.21"
"4539","日本ケミファ","東S","1653","+6.0(+0.36%)","0.36","7,880","1.20","5.83","17.23","1.78","22.95","2.20","81.67"
"4540","ツムラ","東P","4185.0","-2.0(-0.05%)","-0.05","397,423","0.02","4.02","26.59","0.36","28.77","1.11","60.41"
"4543","テルモ","東P","2281.0","+14.5(+0.64%)","0.64","7,151,751","0.23","-1.24","2.38","0.40","23.54","-0.76","34.14"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","3521.0","+35.0(+1.00%)","1.00","692,344","1.28","4.17","44.27","0.80","26.61","1.71","79.87"
"4547","キッセイ薬品工業","東P","4795","+15.0(+0.31%)","0.31","104,411","1.63","3.64","37.79","0.28","19.21","2.56","64.29"
"4548","生化学工業","東P","721","-6.0(-0.83%)","-0.83","104,560","0.14","3.47","19.57","0.91","18.95","1.60","67.95"
"4549","栄研化学","東P","2469","+6.0(+0.24%)","0.24","86,281","0.14","1.18","25.20","0.27","22.88","0.95","51.62"
"4552","ＪＣＲファーマ","東P","698","-9.0(-1.27%)","-1.27","275,874","-0.82","-3.33","80.83","0.70","51.18","-1.46","37.01"
"4553","東和薬品","東P","3630","+10.0(+0.28%)","0.28","254,133","0.30","1.36","57.96","0.68","22.45","0.39","46.99"
"4554","富士製薬工業","東P","1907","-5.0(-0.26%)","-0.26","101,568","-0.06","3.63","61.61","1.07","31.09","0.92","49.80"
"4556","カイノス","東S","1335","-28.0(-2.05%)","-2.05","8,474","-0.12","4.49","28.99","0.97","18.25","1.77","72.67"
"4558","中京医薬品","東S","202","-1.0(-0.49%)","-0.49","2,998","0.10","0.32","10.99","0.23","10.93","0.52","54.55"
"4559","ゼリア新薬工業","東P","2090","-23.0(-1.09%)","-1.09","86,460","-0.93","1.56","11.29","0.59","19.26","0.52","47.18"
"4563","アンジェス","東G","62","-1.0(-1.59%)","-1.59","149,277","-2.52","0.71","34.78","0.78","58.76","0.17","56.00"
"4564","オンコセラピー・サイエンス","東G","23","-1.0(-4.17%)","-4.17","848,070","2.68","9.11","21.05","0.84","59.75","1.82","62.50"
"4565","ネクセラファーマ","東P","856","-14.0(-1.61%)","-1.61","422,824","-2.15","1.56","28.14","0.62","52.87","0.39","49.43"
"4568","第一三共","東P","3549.0","+7.0(+0.20%)","0.20","14,988,726","1.12","3.59","16.90","0.71","37.56","1.54","66.05"
"4569","杏林製薬","東P","1625","+26.0(+1.63%)","1.63","146,855","2.16","6.15","22.09","0.55","16.99","2.46","76.80"
"4571","ＮＡＮＯＨＬＤＧ","東G","144","-2.0(-1.37%)","-1.37","40,650","-0.83","0.90","27.43","0.78","71.84","0.25","57.58"
"4572","カルナバイオサイエンス","東G","407","+20.0(+5.17%)","5.17","603,281","0.69","11.36","103.50","2.54","119.64","0.63","57.69"
"4574","大幸薬品","東P","299","-6.0(-1.97%)","-1.97","86,609","-0.80","1.01","31.14","1.10","22.78","0.70","51.92"
"4575","キャンバス","東G","841","+9.0(+1.08%)","1.08","127,775","0.31","3.07","13.80","0.81","56.88","1.28","56.58"
"4576","デ・ウエスタン・セラピテクス","東G","102","+3.0(+3.03%)","3.03","164,134","1.80","2.99","17.24","5.97","41.24","0.96","53.33"
"4577","ダイト","東P","1363","+0.0(+0.00%)","0.00","87,016","0.18","1.68","40.52","0.88","16.24","1.04","55.13"
"4578","大塚ＨＬＤＧ","東P","9155.0","+65.0(+0.72%)","0.72","5,044,025","1.19","0.06","41.61","0.48","25.78","0.04","47.16"
"4579","ラクオリア創薬","東G","1172","+153.0(+15.01%)","15.01","5,557,261","12.26","5.07","289.37","7.31","119.05","0.44","52.00"
"4582","シンバイオ製薬","東G","89","-2.0(-2.20%)","-2.20","25,662","-1.33","-4.96","2.30","0.27","26.23","-1.04","35.71"
"4583","カイオム・バイオサイエンス","東G","116","-1.0(-0.85%)","-0.85","70,385","1.22","5.65","10.48","0.85","36.37","1.94","75.00"
"4584","キッズウェル・バイオ","東G","236","+2.0(+0.85%)","0.85","125,881","3.96","11.40","153.76","0.58","51.19","2.11","78.08"
"4586","メドレックス","東G","115","-3.0(-2.54%)","-2.54","62,002","-0.69","1.13","109.09","1.19","63.12","0.42","62.96"
"4587","ペプチドリーム","東P","1752.0","+17.0(+0.98%)","0.98","804,811","1.31","5.09","21.67","0.73","52.08","1.50","55.33"
"4588","オンコリスバイオファーマ","東G","1491","-28.0(-1.84%)","-1.84","2,932,313","-0.56","37.25","225.55","0.75","110.88","1.55","76.89"
"4591","リボミック","東G","83","-1.0(-1.19%)","-1.19","61,464","0.73","7.57","15.28","0.93","38.20","1.83","80.00"
"4592","サンバイオ","東G","1688","-9.0(-0.53%)","-0.53","1,531,552","-1.77","0.98","155.37","0.88","87.94","0.19","61.97"
"4593","ヘリオス","東G","290","+17.0(+6.23%)","6.23","722,704","3.42","-8.29","64.77","1.36","82.42","-0.55","52.99"
"4594","ブライトパス・バイオ","東G","53","+0.0(+0.00%)","0.00","21,177","2.71","7.03","65.62","0.67","49.63","1.44","68.75"
"4595","ミズホメディー","東S","1802","+30.0(+1.69%)","1.69","240,541","2.17","6.35","34.38","1.09","17.70","1.85","75.00"
"4596","窪田製薬ＨＬＤＧ","東G","46","+1.0(+2.22%)","2.22","5,388","1.32","2.59","21.05","0.28","62.80","0.50","58.33"
"4597","ソレイジア・ファーマ","東G","29","+0.0(+0.00%)","0.00","845,276","0.69","-3.07","7.41","1.03","49.68","-0.50","44.44"
"4599","ステムリム","東G","273","-6.0(-2.15%)","-2.15","31,888","-0.87","4.60","10.98","0.83","34.49","1.37","60.76"
"4611","大日本塗料","東P","1367","+15.0(+1.11%)","1.11","144,127","0.69","3.11","36.02","0.87","20.02","1.84","69.66"
"4612","日本ペイントＨＬＤＧ","東P","1070.0","+12.0(+1.13%)","1.13","2,412,879","1.12","3.04","16.43","0.52","17.04","1.88","66.35"
"4613","関西ペイント","東P","2507.5","+9.0(+0.36%)","0.36","1,026,202","0.40","2.77","32.32","0.74","14.73","1.39","73.78"
"4615","神東塗料","東S","126","+1.0(+0.80%)","0.80","4,559","0.48","1.74","11.50","0.67","11.81","1.72","70.00"
"4616","川上塗料","東S","1962","+12.0(+0.62%)","0.62","1,975","-0.75","2.84","33.29","1.67","39.92","1.25","66.02"
"4617","中国塗料","東P","4610","+110.0(+2.44%)","2.44","1,006,233","1.34","1.89","175.39","0.90","42.89","0.89","67.68"
"4619","日本特殊塗料","東S","2403","+1.0(+0.04%)","0.04","127,537","0.73","3.59","98.60","1.37","15.91","1.59","74.68"
"4620","藤倉化成","東S","630","+3.0(+0.48%)","0.48","39,516","0.67","1.81","46.85","1.13","25.32","1.70","59.70"
