"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4911","資生堂","東P","3211.0","-4.0(-0.12%)","-0.12","4,607,309","-2.99","0.66","42.17","0.53","47.23","0.12","59.14"
"4912","ライオン","東P","1620.0","+19.5(+1.22%)","1.22","1,084,040","-0.32","-2.26","2.63","0.53","32.42","-0.92","49.18"
"4914","高砂香料工業","東P","1214","+9.0(+0.75%)","0.75","53,145","-0.20","-0.45","5.29","0.47","32.81","-0.28","49.54"
"4917","マンダム","東P","3090","+5.0(+0.16%)","0.16","108,129","0.13","0.23","14.28","0.38","12.47","2.47","66.67"
"4918","アイビー化粧品","東S","338","+8.0(+2.42%)","2.42","433","0.24","-5.39","6.96","0.07","36.72","-0.75","36.25"
"4919","ミルボン","東P","2752","+34.0(+1.25%)","1.25","97,991","0.04","1.24","14.76","0.69","17.50","0.83","57.70"
"4920","日本色材工業研究所","東S","1175","-24.0(-2.00%)","-2.00","4,868","4.35","9.97","15.20","0.14","37.11","2.49","71.95"
"4922","コーセーＨＬＤＧ","東P","5857.0","+77.0(+1.33%)","1.33","877,882","0.12","-0.88","13.40","0.59","27.73","-0.41","45.98"
"4923","コタ","東P","1163","+25.0(+2.20%)","2.20","40,159","-0.17","-7.76","3.10","0.50","34.01","-1.21","23.82"
"4925","ハーバー研究所","東S","1726","-4.0(-0.23%)","-0.23","1,037","-0.10","-2.07","1.71","0.86","14.81","-0.87","31.02"
"4926","シーボン","東S","1251","+0.0(+0.00%)","0.00","626","-0.37","-3.41","4.34","0.62","16.93","-1.16","17.52"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1303.5","-11.0(-0.84%)","-0.84","444,985","-1.35","-0.78","2.24","1.01","16.47","-0.46","45.87"
"4928","ノエビアＨＬＤＧ","東P","4470","+30.0(+0.68%)","0.68","194,476","0.07","-1.27","1.13","0.89","13.37","-1.37","46.27"
"4929","アジュバンＨＬＤＧ","東S","774","+14.0(+1.84%)","1.84","7,533","1.20","0.49","3.06","3.27","20.76","0.17","63.93"
"492A","Ｏｎｅ日本高クーポン１０年未","東ETF","994.8","+3.4(+0.34%)","0.34","328","0.23","-0.47","0.72","0.15","18.24","-0.35","34.56"
"4931","新日本製薬","東P","2072","+18.0(+0.88%)","0.88","17,797","-0.23","0.15","3.08","0.48","14.21","0.15","51.09"
"4932","アルマード","東S","767","+6.0(+0.79%)","0.79","12,252","1.00","-6.71","4.64","0.66","54.58","-1.09","19.61"
"4933","Ｉ−ｎｅ","東P","1164","+15.0(+1.31%)","1.31","27,380","0.87","3.81","14.23","1.14","41.37","1.00","58.39"
"4934","プレミアアンチエイジング","東G","614","+10.0(+1.66%)","1.66","9,134","1.82","-2.21","6.60","0.99","48.10","-0.34","50.35"
"4935","リベルタ","東S","302","+2.0(+0.67%)","0.67","61,878","4.93","8.26","25.31","0.84","95.48","1.01","60.81"
"4936","アクシージア","東S","358","+7.0(+1.99%)","1.99","9,123","2.11","3.84","11.53","0.77","30.14","1.28","68.66"
"4937","Ｗａｑｏｏ","東G","1263","-24.0(-1.86%)","-1.86","1,266","-1.47","-6.95","0.00","0.45","42.21","-1.79","30.14"
"493A","Ｏｎｅ　日本国債　１−３年","東ETF","994.5","-2.8(-0.28%)","-0.28","20","-0.07","-0.22","0.10","2.00","4.05","-1.05","37.67"
"4951","エステー","東P","1475","+4.0(+0.27%)","0.27","31,880","0.08","-0.85","1.65","1.23","16.28","-0.63","39.18"
"4956","コニシ","東P","1383","+8.0(+0.58%)","0.58","45,889","0.42","0.29","8.73","0.46","23.95","0.25","52.41"
"4958","長谷川香料","東P","2930","+22.0(+0.76%)","0.76","123,885","0.23","2.46","8.60","0.98","21.25","1.27","65.68"
"4960","ケミプロ化成","東S","691","+11.0(+1.62%)","1.62","113,639","1.83","1.39","99.14","0.75","163.02","0.35","56.31"
"4966","上村工業","東S","23930","-70.0(-0.29%)","-0.29","796,225","2.45","8.06","64.58","0.57","50.16","1.67","56.83"
"4967","小林製薬","東P","5877.0","-42.0(-0.71%)","-0.71","462,861","-0.63","0.72","11.92","0.71","18.20","0.25","60.00"
"4968","荒川化学工業","東P","1280","+11.0(+0.87%)","0.87","44,591","-0.09","-2.16","4.83","0.63","48.79","-0.72","44.98"
"496A","Ｏｎｅ　日本国債　１７−２０年","東ETF","990.5","+4.6(+0.47%)","0.47","692","0.38","-0.94","1.38","0.10","8.52","-0.76","36.96"
"4970","東洋合成工業","東S","12300","+570.0(+4.86%)","4.86","1,192,942","6.09","17.14","71.79","1.91","66.30","2.58","73.20"
"4971","メック","東P","8610","+370.0(+4.49%)","4.49","3,163,760","6.96","20.43","76.07","1.44","67.37","2.68","68.27"
"4972","綜研化学","東S","3440","+55.0(+1.62%)","1.62","281,316","-0.84","2.49","32.21","1.89","27.34","0.87","62.60"
"4973","日本高純度化学","東P","4935","-20.0(-0.40%)","-0.40","121,981","1.23","1.19","41.20","0.69","59.52","0.45","52.69"
"4974","タカラバイオ","東P","1143","+1.0(+0.09%)","0.09","123,248","0.14","-0.20","46.35","0.47","48.70","-0.66","43.24"
"4975","ＪＣＵ","東P","6290","+60.0(+0.96%)","0.96","180,804","2.21","8.16","30.23","0.38","49.75","1.80","62.57"
"4976","東洋ドライルーブ","東S","1371","-9.0(-0.65%)","-0.65","1,104","-1.04","-3.01","1.56","1.33","26.16","-1.14","43.22"
"4977","新田ゼラチン","東S","1213","+18.0(+1.51%)","1.51","39,847","0.81","-3.07","3.59","0.68","37.76","-0.68","42.31"
"4978","リプロセル","東G","181","+0.0(+0.00%)","0.00","77,534","0.44","3.08","29.29","1.26","62.13","0.96","55.56"
"4979","ＯＡＴアグリオ","東S","2713","+17.0(+0.63%)","0.63","66,157","-0.93","-4.51","30.87","0.60","47.18","-1.08","37.27"
"4980","デクセリアルズ","東P","2374.5","+1.5(+0.06%)","0.06","2,061,696","0.90","4.22","13.99","0.56","69.08","1.05","58.86"
"4985","アース製薬","東P","4710","-45.0(-0.95%)","-0.95","212,431","-1.83","-1.83","1.62","1.23","16.41","-1.58","42.27"
"4992","北興化学工業","東S","1768","+45.0(+2.61%)","2.61","129,716","0.17","0.42","13.12","0.68","33.96","0.22","51.79"
"4994","大成ラミックグループ","東S","2493","+22.0(+0.89%)","0.89","16,235","-0.13","-1.95","1.42","0.71","20.03","-1.05","40.40"
"4995","サンケイ化学","福","1749","+56.0(+3.31%)","3.31","1,049","0.06","4.73","9.31","0.75","33.47","1.50","63.81"
"4996","クミアイ化学工業","東P","778","-8.0(-1.02%)","-1.02","179,124","-1.09","-0.49","13.91","0.41","28.60","-0.17","47.15"
"4997","日本農薬","東P","1029","+7.0(+0.68%)","0.68","59,630","0.47","0.55","6.96","0.75","29.22","0.41","53.70"
"4998","フマキラー","東S","1117","-1.0(-0.09%)","-0.09","12,317","-0.48","-1.75","2.01","0.89","14.20","-0.88","29.25"
"5010","日本精蝋","東S","243","+0.0(+0.00%)","0.00","50,626","0.41","-6.13","27.23","1.01","65.50","-0.88","39.77"
"5011","ニチレキグループ","東P","2130","+9.0(+0.42%)","0.42","57,349","-0.63","-1.20","4.00","0.75","24.17","-0.82","44.44"
"5013","ユシロ","東S","3220","+25.0(+0.78%)","0.78","95,958","3.01","6.01","15.91","0.57","36.68","2.08","73.00"
"5015","ビーピー・カストロール","東S","1005","+0.0(+0.00%)","0.00","5,825","0.00","0.25","9.84","0.59","16.02","0.30","52.38"
"5018","ＭＯＲＥＳＣＯ","東S","1736","-27.0(-1.53%)","-1.53","85,802","-3.31","-6.93","13.84","0.53","49.57","-1.52","36.28"
"5019","出光興産","東P","1514.5","-21.5(-1.40%)","-1.40","3,493,626","-1.64","-0.65","29.00","0.61","39.77","-0.16","48.23"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","1420.0","-10.0(-0.70%)","-0.70","5,799,784","-0.65","0.79","27.58","0.52","45.97","0.22","52.96"
"5021","コスモエネルギーＨＬＤＧ","東P","4382.0","+25.0(+0.57%)","0.57","781,007","-0.69","-2.43","4.21","0.37","36.34","-1.34","37.51"
"5025","マーキュリー","東G","740","+14.0(+1.93%)","1.93","2,866","1.79","5.52","14.02","1.56","30.91","1.97","60.85"
"5026","トリプルアイズ","東G","597","-68.0(-10.23%)","-10.23","96,679","-6.60","-4.24","7.18","2.22","62.47","-0.90","50.75"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","398","+3.0(+0.76%)","0.76","112,742","-0.10","-7.52","3.38","0.73","65.00","-0.85","43.65"
"5028","セカンドサイトアナリティカ","東G","378","+9.0(+2.44%)","2.44","17,705","4.83","8.06","18.87","1.43","61.37","2.21","68.75"
"5029","サークレイス","東G","624","+6.0(+0.97%)","0.97","2,664","0.42","0.93","15.56","1.34","75.59","0.32","53.57"
"5031","モイ","東G","279","+2.0(+0.72%)","0.72","919","0.22","-3.00","2.57","0.14","45.13","-0.71","44.07"
"5032","ＡＮＹＣＯＬＯＲ","東P","3225","+75.0(+2.38%)","2.38","1,550,827","3.53","2.06","13.64","0.73","58.51","0.24","68.83"
"5033","ヌーラボ","東G","762","+5.0(+0.66%)","0.66","3,417","1.30","3.84","15.45","1.10","27.85","1.16","70.39"
"5034","ｕｎｅｒｒｙ","東G","2505","+70.0(+2.87%)","2.87","19,596","1.48","-0.46","26.20","0.77","63.02","-0.10","53.99"
"5035","ＨＯＵＳＥＩ","東G","405","+2.0(+0.50%)","0.50","12,241","0.30","-1.58","1.25","50.50","25.43","-0.66","47.83"
"5036","日本ビジネスシステムズ","東P","1471","+26.0(+1.80%)","1.80","82,701","0.71","-4.28","4.25","0.54","40.44","-1.13","42.97"
"5038","ｅＷｅＬＬ","東G","2113","+3.0(+0.14%)","0.14","92,211","1.16","1.14","13.24","1.13","57.75","0.25","54.11"
"5071","ヴィス","東S","1490","-18.0(-1.19%)","-1.19","4,958","-1.44","-2.83","5.15","0.43","23.88","-0.58","43.15"
"5074","テスＨＬＤＧ","東P","631","+7.0(+1.12%)","1.12","843,736","3.14","1.71","80.80","1.05","77.56","0.30","62.13"
"5075","アップコン","名N","1320","-15.0(-1.12%)","-1.12","396","-1.83","2.56","21.10","0.20","27.91","0.56","73.62"
"5076","インフロニア・ＨＬＤＧ","東P","2094.5","+9.5(+0.46%)","0.46","4,430,555","-1.11","-6.72","0.67","0.57","36.12","-1.76","35.10"
"5078","セレ","東S","4805","-5.0(-0.10%)","-0.10","1,906","-0.21","-2.01","1.48","0.33","23.93","-0.95","24.44"
"5079","ノバック","東S","2845","-7.0(-0.25%)","-0.25","16,255","-0.71","0.96","5.76","0.36","15.69","0.52","64.38"
"5101","横浜ゴム","東P","6338.0","+223.0(+3.65%)","3.65","4,186,217","1.47","2.83","10.94","0.92","59.08","0.87","51.40"
"5103","昭和ＨＬＤＧ","東S","43","-1.0(-2.27%)","-2.27","1,101","-2.71","-0.92","2.38","0.34","31.46","-0.45","45.45"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","4045.0","+116.0(+2.95%)","2.95","2,212,663","2.09","6.52","15.74","0.83","45.89","1.83","61.70"
"5108","ブリヂストン","東P","3414.0","+9.0(+0.26%)","0.26","6,197,941","-0.05","1.96","6.85","0.55","27.18","1.06","58.41"
"5110","住友ゴム工業","東P","2122.5","+32.0(+1.53%)","1.53","1,730,324","0.31","1.30","7.88","0.44","44.24","0.52","51.28"
"5121","藤倉コンポジット","東P","2545","-33.0(-1.28%)","-1.28","128,962","-1.28","0.90","27.19","0.57","36.43","0.31","59.02"
"5122","オカモト","東P","6030","+80.0(+1.34%)","1.34","44,094","0.60","0.92","12.71","0.66","32.63","0.64","52.11"
"5125","ファインズ","東G","660","+2.0(+0.30%)","0.30","1,053","0.76","1.64","4.76","0.34","38.65","1.30","60.00"
"5129","ＦＩＸＥＲ","東G","460","+9.0(+2.00%)","2.00","457,554","-1.54","19.67","43.75","1.06","74.18","1.43","71.24"
"5131","リンカーズ","東G","141","-2.0(-1.40%)","-1.40","4,360","-1.95","-0.56","6.82","1.03","49.56","-0.20","53.85"
"5132","ｐｌｕｓｚｅｒｏ","東G","2437","-73.0(-2.91%)","-2.91","144,987","-2.36","2.76","24.27","1.46","56.31","0.47","53.46"
"5133","テリロジーＨＬＤＧ","東S","323","+4.0(+1.25%)","1.25","10,769","0.56","-4.03","3.19","0.49","47.00","-0.96","42.86"
"5134","ＰＯＰＥＲ","東G","596","+47.0(+8.56%)","8.56","64,156","5.26","12.39","38.28","3.67","76.37","1.37","59.13"
"5136","ｔｒｉｐｌａ","東G","1525","-15.0(-0.97%)","-0.97","26,247","-4.24","0.09","22.39","0.40","56.33","0.02","49.56"
"5137","スマートドライブ","東G","305","+10.0(+3.39%)","3.39","57,967","2.90","4.00","17.76","0.70","65.13","0.81","49.65"
"5138","Ｒｅｂａｓｅ","東G","611","+8.0(+1.33%)","1.33","487","-1.00","-0.55","8.72","0.36","39.73","-0.49","48.10"
"5139","オープンワーク","東G","911","+0.0(+0.00%)","0.00","14,391","-1.85","-0.05","8.71","0.40","57.96","-0.01","63.94"
"5142","アキレス","東P","1465","+0.0(+0.00%)","0.00","45,807","0.76","1.98","12.69","0.73","57.32","0.40","52.30"
"5161","西川ゴム工業","東S","3320","-65.0(-1.92%)","-1.92","375,520","-3.66","-11.85","2.15","0.76","45.42","-1.81","27.97"
"5162","朝日ラバー","東S","759","+4.0(+0.53%)","0.53","57,225","0.34","-6.58","14.65","1.64","51.55","-1.17","29.69"
"5184","ニチリン","東S","4135","+40.0(+0.98%)","0.98","42,471","0.41","0.35","14.38","1.18","21.87","0.24","57.89"
"5185","フコク","東P","1824","-6.0(-0.33%)","-0.33","39,913","-0.45","-0.91","3.40","0.86","25.36","-0.59","46.05"
"5186","ニッタ","東P","4625","+15.0(+0.33%)","0.33","91,052","-1.07","2.75","15.62","0.58","26.03","0.98","62.61"
"5187","クリエートメディック","東S","1200","+1.0(+0.08%)","0.08","7,123","-0.66","3.02","17.76","0.49","26.30","1.05","66.18"
"5189","櫻護謨","東S","3230","-45.0(-1.37%)","-1.37","1,963","-1.25","-0.69","43.62","0.17","44.09","-0.29","43.20"
"5192","三ツ星ベルト","東P","4040","+5.0(+0.12%)","0.12","106,132","-0.30","-0.12","4.80","0.60","22.64","-0.10","43.62"
"5194","相模ゴム工業","東S","698","-34.0(-4.64%)","-4.64","33,656","0.32","6.96","11.50","0.45","31.86","1.56","64.85"
"5195","バンドー化学","東P","2154","+8.0(+0.37%)","0.37","55,081","0.14","2.53","10.35","0.72","35.94","1.13","54.69"
"5199","不二ラテックス","東S","1997","-3.0(-0.15%)","-0.15","1,200","-0.76","-1.58","2.31","1.20","18.83","-1.12","41.58"
"5201","ＡＧＣ","東P","5602.0","-41.0(-0.73%)","-0.73","3,181,618","-2.16","-1.10","8.21","0.48","39.82","-0.38","49.11"
"5202","日本板硝子","東P","479","+0.0(+0.00%)","0.00","437,108","-0.21","0.57","18.86","1.23","59.50","0.15","40.00"
"5204","石塚硝子","東S","3395","+65.0(+1.95%)","1.95","48,350","1.04","0.94","8.29","1.41","40.60","0.28","48.92"
"5208","有沢製作所","東P","2527","+4.0(+0.16%)","0.16","247,769","1.39","4.12","47.61","0.67","48.77","1.26","58.95"
"5210","日本山村硝子","東S","2778","+18.0(+0.65%)","0.65","56,755","-0.11","-4.99","0.98","0.52","62.60","-1.09","30.26"
"5214","日本電気硝子","東P","7288.0","-77.0(-1.05%)","-1.05","1,887,725","-0.13","11.93","28.76","0.60","55.89","1.76","69.31"
"5216","倉元製作所","東S","163","+0.0(+0.00%)","0.00","23,509","-1.09","-6.00","15.60","0.52","93.29","-1.30","38.24"
"5218","オハラ","東S","1205","+6.0(+0.50%)","0.50","52,878","2.94","6.01","17.45","0.40","40.43","1.93","61.97"
"5232","住友大阪セメント","東P","4289.0","+50.0(+1.18%)","1.18","1,109,322","2.52","8.56","16.96","0.83","41.23","2.07","64.56"
"5233","太平洋セメント","東P","3681.0","-23.0(-0.62%)","-0.62","1,150,956","-0.33","1.91","12.74","0.77","42.85","0.54","59.15"
"5237","ノザワ","東S","1240","-5.0(-0.40%)","-0.40","10,356","-0.47","-0.63","19.23","1.28","28.19","-0.33","40.93"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","211","+7.0(+3.43%)","3.43","14,893","5.50","-0.42","14.67","0.48","61.13","-0.10","47.87"
"5241","日本オーエー研究所","名M","789","+17.0(+2.20%)","2.20","313","1.18","-1.08","4.92","0.29","29.51","-0.49","34.48"
"5242","アイズ","東G","1049","+0.0(+0.00%)","0.00","209","0.52","0.63","5.43","0.17","34.43","0.36","49.56"
"5244","ｊｉｇ．ｊｐ","東G","230","+3.0(+1.32%)","1.32","19,173","1.77","1.57","8.49","0.60","33.15","0.62","56.82"
"5246","ＥＬＥＭＥＮＴＳ","東G","706","-26.0(-3.55%)","-3.55","1,991,296","5.78","14.00","27.44","0.88","73.70","2.36","72.90"
"5247","ＢＴＭ","東G","712","-22.0(-3.00%)","-3.00","9,250","2.09","6.80","13.02","0.28","37.60","2.22","61.46"
"5248","テクノロジーズ","東G","464","-1.0(-0.22%)","-0.22","12,536","0.22","0.92","10.48","0.36","39.37","0.19","60.55"
"5250","ＧＭＯプライム・ストラテジー","東S","1128","-2.0(-0.18%)","-0.18","788","0.77","2.84","10.70","0.32","33.23","1.33","66.43"
"5252","日本ナレッジ","東G","765","-15.0(-1.92%)","-1.92","2,241","-1.14","-10.82","32.12","3.22","43.21","-1.17","11.17"
"5253","カバー","東G","1464","+23.0(+1.60%)","1.60","519,443","1.47","-0.39","11.67","0.59","60.91","-0.06","56.22"
"5254","Ａｒｅｎｔ","東G","4230","-55.0(-1.28%)","-1.28","74,978","-2.11","-1.35","47.18","0.61","32.37","-0.60","48.99"
"5255","モンスターラボ","東G","107","+1.0(+0.94%)","0.94","17,401","0.56","2.81","12.63","0.58","89.73","0.82","56.10"
"5256","Ｆｕｓｉｃ","東G","2301","-77.0(-3.24%)","-3.24","10,808","-2.07","4.76","12.79","1.35","48.91","0.96","57.36"
"5257","ノバシステム","東S","2540","-27.0(-1.05%)","-1.05","1,016","-0.53","2.98","12.19","0.22","27.19","1.36","67.37"
"5258","トランザクション・メディア・","東G","321","+3.0(+0.94%)","0.94","40,320","1.33","3.60","10.31","1.53","62.48","1.43","60.00"
"5259","ＢＢＤイニシアティブ","東G","1120","+0.0(+0.00%)","0.00","24,928","2.04","8.66","21.48","1.57","68.96","1.72","87.63"
"5261","リソルＨＬＤＧ","東P","7390","-70.0(-0.94%)","-0.94","15,550","-0.54","-5.65","6.18","0.40","37.38","-0.82","35.71"
"5262","日本ヒューム","東P","1129","-16.0(-1.40%)","-1.40","209,333","-0.96","-3.87","5.51","0.98","47.40","-0.72","46.47"
"5268","旭コンクリート工業","東S","925","+9.0(+0.98%)","0.98","368","-0.67","-0.18","5.96","0.12","38.23","-0.12","47.85"
"5269","日本コンクリート工業","東P","313","+1.0(+0.32%)","0.32","36,951","0.13","-2.10","1.62","1.35","35.80","-0.89","40.82"
"5271","トーヨーアサノ","東S","2288","-45.0(-1.93%)","-1.93","929","-1.95","-1.09","1.69","0.57","25.39","-0.94","42.26"
"5273","三谷セキサン","東S","1778","+2.0(+0.11%)","0.11","43,339","-2.50","-1.64","3.31","0.56","44.69","-0.70","44.56"
"5279","日本興業","東S","1230","-5.0(-0.40%)","-0.40","3,951","0.23","-3.23","5.58","0.91","37.44","-0.72","36.44"
"5280","ヨシコン","東S","2467","-18.0(-0.72%)","-0.72","18,845","-1.69","-3.44","3.26","0.58","35.39","-1.16","40.14"
"5282","ジオスター","東S","428","+2.0(+0.47%)","0.47","40,859","-0.09","-1.85","5.16","3.38","42.83","-0.57","53.85"
"5283","高見澤","東S","3445","+120.0(+3.61%)","3.61","1,362","2.16","4.54","12.95","0.57","26.12","1.41","65.91"
"5284","ヤマウＨＬＤＧ","東S","2180","+11.0(+0.51%)","0.51","12,903","-0.21","-3.69","2.44","0.79","23.00","-0.90","31.28"
"5285","ヤマックス","東S","1557","+2.0(+0.13%)","0.13","31,154","-1.02","-3.34","1.76","0.90","39.61","-1.19","36.36"
"5287","イトーヨーギョー","東S","1155","-3.0(-0.26%)","-0.26","19,081","-0.98","-3.89","9.90","1.94","52.35","-1.02","42.50"
"5288","アジアパイルＨＬＤＧ","東P","1487","-3.0(-0.20%)","-0.20","123,738","-0.87","3.34","11.05","0.62","36.59","1.11","59.35"
"5290","ベルテクスコーポレーション","東S","2042","-28.0(-1.35%)","-1.35","103,819","-0.95","2.09","58.05","0.65","47.88","0.47","48.39"
"5301","東海カーボン","東P","1024.0","+3.0(+0.29%)","0.29","634,610","1.17","5.10","16.63","0.79","40.27","1.55","73.83"
"5302","日本カーボン","東P","4760","-5.0(-0.10%)","-0.10","139,193","-0.52","2.09","8.43","0.71","25.63","0.92","64.46"
"5304","ＳＥＣカーボン","東S","2363","-196.0(-7.66%)","-7.66","1,206,037","-10.53","-13.10","1.42","3.38","61.80","-1.87","41.60"
"5310","東洋炭素","東P","5830","+0.0(+0.00%)","0.00","357,475","-0.34","5.78","20.83","0.59","60.10","1.41","60.00"
"5331","ノリタケ","東P","3235","+0.0(+0.00%)","0.00","311,627","-0.40","0.63","6.94","0.57","37.32","0.36","50.50"
"5332","ＴＯＴＯ","東P","5485.0","+64.0(+1.18%)","1.18","4,787,218","-0.96","-1.14","25.75","0.32","50.45","-0.26","47.82"
"5333","ＮＧＫ","東P","4443.0","-6.0(-0.13%)","-0.13","3,020,591","0.32","6.93","31.18","1.03","42.91","1.67","63.87"
"5334","日本特殊陶業","東P","8299.0","-177.0(-2.09%)","-2.09","5,408,737","0.84","7.88","29.25","0.41","40.59","1.79","62.49"
"5337","ダントーＨＬＤＧ","東S","638","-6.0(-0.93%)","-0.93","1,854","-0.68","3.77","25.84","0.22","70.30","0.82","54.19"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","275","-4.0(-1.43%)","-1.43","283,847","-2.69","29.42","65.66","0.75","86.61","1.30","73.66"
"5342","ジャニス工業","名M","492","+1.0(+0.20%)","0.20","1,116","-1.05","-4.89","38.59","3.83","83.56","-0.67","24.77"
"5343","ニッコー","名M","182","-1.0(-0.55%)","-0.55","2,590","-1.94","-12.53","29.08","1.18","119.73","-1.48","6.67"
"5344","ＭＡＲＵＷＡ","東P","66630.0","-30.0(-0.05%)","-0.05","5,572,800","2.08","12.35","56.41","0.77","69.77","1.86","63.75"
"5351","品川リフラ","東P","2064","+3.0(+0.15%)","0.15","78,220","-0.62","-2.94","2.69","0.84","33.13","-1.04","40.00"
"5355","日本坩堝","東S","643","-8.0(-1.23%)","-1.23","2,903","-1.71","-2.92","5.76","0.88","18.08","-1.81","42.50"
"5356","美濃窯業","東S","1188","+3.0(+0.25%)","0.25","2,365","0.27","-1.58","2.86","1.43","22.11","-0.74","39.84"
"5357","ヨータイ","東P","1764","+13.0(+0.74%)","0.74","20,507","-0.27","-3.68","0.97","0.30","22.87","-1.48","24.58"
"5363","東京窯業","東S","562","-1.0(-0.18%)","-0.18","16,546","-1.06","-1.38","4.85","0.57","30.19","-0.57","46.15"
"5367","ニッカトー","東S","727","-4.0(-0.55%)","-0.55","20,558","0.66","-1.51","17.45","1.20","48.58","-0.38","46.96"
"5368","日本インシュレーション","東S","1158","+5.0(+0.43%)","0.43","9,744","-0.19","-0.75","6.83","0.83","37.96","-0.31","50.00"
"5380","新東","東S","1509","+9.0(+0.60%)","0.60","302","0.19","-1.88","2.86","0.11","20.05","-0.96","40.62"
"5381","マイポックス","東S","1086","+4.0(+0.37%)","0.37","350,639","3.00","11.42","141.33","1.10","126.45","1.39","61.49"
"5384","フジミインコーポレーテッド","東P","2993","-12.0(-0.40%)","-0.40","518,819","0.70","3.99","26.71","0.48","47.89","1.31","54.81"
"5386","鶴弥","名M","381","-2.0(-0.52%)","-0.52","1,135","-0.05","0.63","8.55","4.29","26.17","0.41","47.37"
"5388","クニミネ工業","東S","1260","-2.0(-0.16%)","-0.16","3,161","-1.15","-1.97","5.26","0.17","22.95","-1.35","42.25"
"5391","エーアンドエーマテリアル","東S","1402","+2.0(+0.14%)","0.14","6,893","-0.24","0.71","7.85","0.46","43.44","0.33","46.19"
"5393","ニチアス","東P","3088.0","-29.0(-0.93%)","-0.93","941,910","-0.34","4.38","12.60","0.43","42.15","1.35","51.46"
"5401","日本製鉄","東P","597.3","+2.3(+0.39%)","0.39","7,738,806","-0.17","0.76","4.51","0.69","31.16","0.51","50.81"
"5406","神戸製鋼所","東P","1939.5","-10.5(-0.54%)","-0.54","1,826,258","-0.51","-1.49","4.33","0.69","32.51","-0.58","50.43"
"5408","中山製鋼所","東P","620","-10.0(-1.59%)","-1.59","121,855","-0.55","-0.45","4.20","1.25","27.94","-0.26","51.67"
"5410","合同製鐵","東P","3560","-5.0(-0.14%)","-0.14","115,832","-0.50","-3.31","0.71","0.63","25.27","-1.69","34.31"
"5411","ＪＦＥＨＬＤＧ","東P","1823.5","+3.5(+0.19%)","0.19","2,543,208","-1.13","-2.72","2.50","0.48","30.41","-1.10","40.92"
"5423","東京製鐵","東P","1722","-3.0(-0.17%)","-0.17","319,167","-0.94","2.43","17.30","0.56","46.44","0.46","56.63"
"543A","ＡＲＣＨＩＯＮ","東P","401","-7.0(-1.72%)","-1.72","985,504","-2.05","-3.30","1.78","0.54","66.38","-0.43","47.79"
"5440","共英製鋼","東P","2329","-16.0(-0.68%)","-0.68","83,361","-1.12","-1.82","3.33","0.48","30.61","-1.21","42.82"
"5444","大和工業","東P","11920.0","-220.0(-1.81%)","-1.81","936,126","-1.80","-1.90","11.25","0.48","42.61","-1.22","42.15"
"5445","東京鐵鋼","東P","1954","+7.0(+0.36%)","0.36","190,334","0.24","-4.47","2.52","0.48","29.07","-1.23","22.06"
"5446","北越メタル","東S","1243","-7.0(-0.56%)","-0.56","373","-0.58","-0.59","0.73","0.75","16.99","-0.71","46.09"
"5449","大阪製鐵","東S","2442","-14.0(-0.57%)","-0.57","63,107","-1.69","-7.38","3.30","0.48","65.20","-2.00","30.75"
"5451","ヨドコウ","東P","1402","-5.0(-0.36%)","-0.36","497,600","-0.16","-4.05","3.24","1.08","38.10","-0.98","28.95"
"5458","高砂鐵工","東S","1030","-22.0(-2.09%)","-2.09","207","-0.56","-2.32","4.25","0.13","39.27","-0.85","42.65"
"5461","中部鋼鈑","東P","2353","-45.0(-1.88%)","-1.88","84,482","-2.72","-2.04","23.06","0.52","43.46","-0.35","35.60"
"5463","丸一鋼管","東P","1472.5","-2.5(-0.17%)","-0.17","293,225","0.31","1.25","6.32","0.54","25.23","0.91","51.61"
"5464","モリ工業","東S","962","-2.0(-0.21%)","-0.21","9,754","-0.68","-0.84","3.11","0.51","21.36","-0.80","45.45"
"5471","大同特殊鋼","東P","1887.5","-8.5(-0.45%)","-0.45","1,013,915","-0.68","-2.28","18.34","0.70","48.88","-0.65","43.28"
"547A","ムニノバＨＬＤＧ","東P","429","+9.0(+2.14%)","2.14","432,948","2.19","-4.39","5.67","0.43","34.81","-0.85","35.71"
"5480","日本冶金工業","東P","4715","-30.0(-0.63%)","-0.63","152,839","-0.40","-1.28","4.55","0.56","33.42","-0.76","44.44"
"5482","愛知製鋼","東P","2806","-31.0(-1.09%)","-1.09","356,546","-1.39","-4.79","0.75","0.72","44.29","-1.27","38.46"
"5484","東北特殊鋼","東S","2234","+4.0(+0.18%)","0.18","448","0.27","0.90","8.98","0.22","27.72","0.47","53.92"
