"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"6239","ナガオカ","東S","1470","-1.0(-0.07%)","-0.07","7,758","3.75","5.33","51.86","0.34","49.09","1.50","56.78"
"6240","ヤマシンフィルタ","東P","592","+7.0(+1.20%)","1.20","233,897","3.61","3.48","43.34","0.51","56.05","1.11","57.27"
"6245","ヒラノテクシード","東S","1456","-11.0(-0.75%)","-0.75","32,446","-0.41","-0.54","7.77","1.81","37.40","-0.51","31.50"
"6246","テクノスマート","東S","1630","-7.0(-0.43%)","-0.43","13,356","0.04","1.07","20.12","0.42","32.80","0.75","60.00"
"6247","日阪製作所","東P","1387","+5.0(+0.36%)","0.36","121,140","-0.23","3.33","62.79","1.42","42.37","0.66","52.57"
"6248","横田製作所","東S","1517","-4.0(-0.26%)","-0.26","1,367","0.24","-0.49","17.14","0.64","23.93","-0.28","53.78"
"6249","ゲームカード・ジョイコＨＬＤＧ","東S","2450","+27.0(+1.11%)","1.11","95,417","1.74","4.13","25.64","0.90","42.93","0.82","49.14"
"6250","やまびこ","東P","2040","-17.0(-0.83%)","-0.83","124,415","-0.78","-2.44","14.29","0.81","52.32","-2.13","34.01"
"6254","野村マイクロ・サイエンス","東P","2378","-54.0(-2.22%)","-2.22","978,433","-0.15","5.75","38.26","0.56","78.12","1.00","65.85"
"6255","エヌ・ピー・シー","東G","651","-11.0(-1.66%)","-1.66","199,616","-4.77","-7.36","10.90","0.24","67.70","-1.72","35.75"
"6257","藤商事","東S","1066","+4.0(+0.38%)","0.38","15,978","1.02","1.36","9.78","1.09","29.68","1.27","56.12"
"6258","平田機工","東P","1827","-41.0(-2.19%)","-2.19","151,524","-1.01","-1.44","66.24","1.24","67.54","-1.10","39.04"
"6262","ＰＥＧＡＳＵＳ","東S","517","+6.0(+1.17%)","1.17","13,945","1.21","-3.17","30.89","0.53","58.24","-0.99","27.71"
"6264","マルマエ","東P","1423","-12.0(-0.84%)","-0.84","197,886","3.54","7.74","59.17","0.75","78.86","1.60","53.80"
"6265","コンバム","東S","2113","+13.0(+0.62%)","0.62","1,483","0.85","3.21","19.65","1.75","27.92","1.90","73.68"
"6266","タツモ","東P","2011","-42.0(-2.05%)","-2.05","208,036","0.62","4.72","54.45","0.61","62.09","1.33","58.19"
"6267","ゼネラルパッカー","東S","2916","+66.0(+2.32%)","2.32","6,051","1.74","3.20","15.03","5.25","32.29","2.11","65.64"
"6268","ナブテスコ","東P","2471.0","+1.0(+0.04%)","0.04","693,737","2.35","3.76","30.84","0.38","40.50","1.86","61.44"
"6269","三井海洋開発","東P","6030","+10.0(+0.17%)","0.17","1,811,355","2.52","14.47","94.52","0.37","63.75","1.94","84.89"
"6272","レオン自動機","東P","1205","-12.0(-0.99%)","-0.99","43,210","-0.59","0.89","18.14","0.41","39.12","0.61","49.23"
"6273","ＳＭＣ","東P","50930.0","-1,600.0(-3.05%)","-3.05","5,892,313","-2.18","-4.64","22.13","0.65","46.07","-2.31","36.26"
"6276","シリウスビジョン","東S","289","+2.0(+0.70%)","0.70","720","1.12","1.16","28.44","0.68","59.00","0.57","55.17"
"6277","ホソカワミクロン","東P","4480","+50.0(+1.13%)","1.13","170,461","3.37","11.67","38.49","0.70","35.82","2.47","91.67"
"6278","ユニオンツール","東P","4885","-30.0(-0.61%)","-0.61","237,983","1.47","11.86","56.57","0.60","57.16","1.32","74.29"
"6279","瑞光","東P","1050","+6.0(+0.57%)","0.57","19,895","1.92","6.47","11.58","1.13","43.53","2.17","74.10"
"6282","オイレス工業","東P","2047","-9.0(-0.44%)","-0.44","28,018","0.24","-0.92","7.74","0.34","30.14","-0.74","35.09"
"6284","日精エー・エス・ビー機械","東P","5790","-120.0(-2.03%)","-2.03","110,630","-2.10","-0.39","45.84","0.92","47.36","-0.09","50.00"
"6286","靜甲","東S","833","+1.0(+0.12%)","0.12","2,250","-0.88","-2.55","23.04","0.36","52.27","-1.46","37.97"
"6287","サトー","東P","2016","+1.0(+0.05%)","0.05","29,718","0.10","-0.03","13.51","0.41","33.11","-0.04","43.86"
"6289","技研製作所","東P","1449","-16.0(-1.09%)","-1.09","43,834","-0.64","1.35","26.88","0.65","39.36","0.82","61.54"
"6291","日本エアーテック","東S","1046","+2.0(+0.19%)","0.19","8,654","0.58","0.96","13.57","0.51","29.54","1.22","58.18"
"6292","カワタ","東S","734","+5.0(+0.69%)","0.69","3,006","0.63","0.82","6.38","1.05","23.59","1.74","63.64"
"6293","日精樹脂工業","東P","849","-4.0(-0.47%)","-0.47","7,616","1.02","3.29","20.60","0.35","32.12","1.82","70.11"
"6294","オカダアイヨン","東P","1866","-6.0(-0.32%)","-0.32","7,285","-0.10","0.42","13.43","0.47","32.66","0.35","37.96"
"6297","鉱研工業","東S","760","+35.0(+4.83%)","4.83","725,668","19.99","40.24","105.41","27.48","67.51","3.37","88.69"
"6298","ワイエイシイＨＬＤＧ","東P","798","-15.0(-1.85%)","-1.85","70,064","-0.75","3.39","29.76","0.82","64.47","0.96","60.85"
"6301","小松製作所","東P","4442.0","-40.0(-0.89%)","-0.89","4,830,878","-0.21","1.01","24.57","0.53","43.37","0.78","52.02"
"6302","住友重機械工業","東P","2840.0","-58.5(-2.02%)","-2.02","795,385","-1.39","-3.79","10.31","0.61","35.42","-2.01","31.78"
"6305","日立建機","東P","4218.0","-151.0(-3.46%)","-3.46","2,927,769","-2.45","-2.97","30.51","0.71","44.33","-2.87","32.51"
"6306","日工","東P","716","-5.0(-0.69%)","-0.69","54,505","1.22","4.13","19.33","0.59","24.43","2.19","77.61"
"6307","サンセイ","東S","396","+1.0(+0.25%)","0.25","634","0.25","0.96","17.51","0.73","25.51","0.90","50.00"
"6309","巴工業","東P","1408","+5.0(+0.36%)","0.36","44,885","0.43","-3.25","5.63","0.30","34.95","-0.94","31.35"
"6310","井関農機","東P","1253","-12.0(-0.95%)","-0.95","166,992","-0.95","2.66","50.78","0.98","58.03","0.30","48.72"
"6312","フロイント産業","東S","727","-1.0(-0.14%)","-0.14","946","-0.19","0.31","10.99","0.15","28.70","0.57","65.38"
"6315","ＴＯＷＡ","東P","1678","-28.0(-1.64%)","-1.64","3,369,782","1.32","7.10","74.79","0.69","80.98","1.69","62.52"
"6316","丸山製作所","東S","1988","-10.0(-0.50%)","-0.50","2,392","-0.20","-0.23","15.45","0.43","27.43","-0.54","48.87"
"6317","北川鉄工所","東S","1424","+3.0(+0.21%)","0.21","14,676","-0.34","1.90","44.42","0.51","40.61","0.58","51.44"
"6322","タクミナ","東S","1583","+15.0(+0.96%)","0.96","3,776","1.12","2.20","5.53","0.86","24.69","2.66","69.35"
"6323","ローツェ","東P","1808.0","-51.0(-2.74%)","-2.74","1,262,114","-0.24","7.32","87.12","0.67","81.76","1.20","62.31"
"6324","ハーモニック・ドライブ・システ","東S","2734","-198.0(-6.75%)","-6.75","4,003,214","-6.16","-13.61","13.73","3.30","81.64","-2.07","19.19"
"6325","タカキタ","東S","383","+1.0(+0.26%)","0.26","4,711","-0.31","1.22","10.06","0.66","24.60","0.46","54.74"
"6326","クボタ","東P","1584.0","-25.0(-1.55%)","-1.55","3,047,813","-0.40","-1.53","8.46","0.43","44.19","-0.84","31.03"
"6327","北川精機","東S","645","+4.0(+0.62%)","0.62","5,307","0.91","3.24","33.26","1.22","34.97","1.33","67.02"
"6328","荏原実業","東P","3620","-30.0(-0.82%)","-0.82","31,510","1.29","4.89","22.09","0.50","41.70","1.14","58.23"
"6330","東洋エンジニアリング","東P","709","-4.0(-0.56%)","-0.56","120,277","1.96","5.63","33.77","0.50","46.37","1.71","70.47"
"6331","三菱化工機","東P","1908","-2.0(-0.10%)","-0.10","226,072","-0.03","1.16","85.42","0.68","64.72","0.21","45.94"
"6332","月島ＨＬＤＧ","東P","2103","-2.0(-0.10%)","-0.10","98,816","-0.04","2.92","50.64","0.45","26.80","1.42","60.86"
"6333","帝国電機製作所","東P","3245","+25.0(+0.78%)","0.78","34,793","0.75","2.79","29.33","0.95","33.74","1.22","62.32"
"6334","明治機械","東S","296","+0.0(+0.00%)","0.00","207","0.48","1.54","17.93","0.24","21.70","0.98","57.69"
"6335","東京機械製作所","東S","380","+0.0(+0.00%)","0.00","38","0.37","0.79","12.43","0.02","31.98","0.91","60.00"
"6336","石井表記","東S","636","-3.0(-0.47%)","-0.47","1,527","0.44","5.40","32.50","0.22","34.11","1.52","60.14"
"6337","テセック","東S","1650","-16.0(-0.96%)","-0.96","23,186","0.24","1.84","50.55","2.07","50.86","1.17","61.36"
"6338","タカトリ","東S","1589","+4.0(+0.25%)","0.25","14,450","1.16","2.57","67.62","0.31","69.76","1.39","63.76"
"6339","新東工業","東P","833","-2.0(-0.24%)","-0.24","39,001","-0.12","0.57","26.40","0.73","38.67","0.65","49.33"
"6342","太平製作所","東S","2518","-27.0(-1.06%)","-1.06","7,833","-1.79","-6.19","0.72","1.94","28.77","-2.28","15.06"
"6343","フリージア・マクロス","東S","103","+1.0(+0.98%)","0.98","4,700","0.59","-1.11","30.38","0.41","50.79","-0.65","43.75"
"6345","アイチ","東P","1362","-12.0(-0.87%)","-0.87","44,414","-0.45","-1.03","18.13","0.31","22.54","-1.32","42.06"
"6347","プラコー","東S","196","+2.0(+1.03%)","1.03","545","0.31","-0.47","7.69","0.41","24.03","-0.59","35.71"
"6349","小森コーポレーション","東P","1509","-1.0(-0.07%)","-0.07","67,131","1.22","5.31","55.09","0.42","44.66","1.72","68.31"
"6351","鶴見製作所","東P","3570","-90.0(-2.46%)","-2.46","32,292","-1.33","0.22","36.73","0.37","38.59","0.14","45.24"
"6356","日本ギア工業","東S","574","+14.0(+2.50%)","2.50","110,519","2.83","9.03","51.85","3.75","50.92","2.17","70.00"
"6357","三精テクノロジーズ","東S","1502","-3.0(-0.20%)","-0.20","49,697","0.08","0.80","45.68","0.94","53.52","0.43","42.11"
"6358","酒井重工業","東P","1958","-2.0(-0.10%)","-0.10","18,401","-0.22","0.04","14.37","0.93","39.82","0.04","46.08"
"6360","東京自働機械製作所","東S","2761","-20.0(-0.72%)","-0.72","14,378","-1.18","-5.99","0.33","0.39","50.36","-2.02","13.91"
"6361","荏原製作所","東P","2277.0","-15.5(-0.68%)","-0.68","1,047,318","0.88","-1.47","28.64","0.37","51.56","-0.50","43.48"
"6363","酉島製作所","東P","1826","-9.0(-0.49%)","-0.49","62,569","-0.48","-4.38","10.67","0.87","39.70","-1.73","26.02"
"6364","ＡＩＲＭＡＮ","東P","1856","+1.0(+0.05%)","0.05","7,411","1.07","-0.88","20.29","0.30","44.25","-0.31","29.56"
"6365","電業社機械製作所","東S","4595","+80.0(+1.77%)","1.77","5,463","1.50","1.59","29.07","6.00","26.98","0.54","51.06"
"6366","千代田化工建設","東S","348","-13.0(-3.60%)","-3.60","419,549","-0.51","5.51","28.89","0.61","50.33","1.20","65.00"
"6367","ダイキン工業","東P","16065.0","-155.0(-0.96%)","-0.96","5,149,856","-1.13","-0.99","7.57","0.50","32.45","-0.64","37.96"
"6368","オルガノ","東P","8280","+40.0(+0.49%)","0.49","1,234,812","2.00","5.78","73.58","0.66","53.86","2.38","69.77"
"6369","トーヨーカネツ","東P","3935","+25.0(+0.64%)","0.64","66,218","1.05","3.08","29.02","0.79","32.92","1.62","74.67"
"6370","栗田工業","東P","5395.0","-17.0(-0.31%)","-0.31","1,439,218","0.45","1.66","45.77","0.73","48.43","1.04","48.50"
"6371","椿本チエイン","東P","1774","-10.0(-0.56%)","-0.56","130,740","-0.92","-2.05","14.75","0.51","31.99","-2.10","26.67"
"6373","大同工業","東S","1100","-5.0(-0.45%)","-0.45","19,159","-0.61","-1.92","57.37","0.76","55.26","-1.92","35.44"
"6376","日機装","東P","1169","-1.0(-0.09%)","-0.09","64,290","0.50","-1.98","27.48","0.43","39.43","-0.84","38.69"
"6378","木村化工機","東S","889","-5.0(-0.56%)","-0.56","34,044","0.11","3.75","53.28","0.38","58.06","1.22","56.13"
"6379","レイズネクスト","東P","1744","-16.0(-0.91%)","-0.91","31,078","0.23","2.09","36.14","0.25","34.86","1.74","64.00"
"6381","アネスト岩田","東P","1375","-17.0(-1.22%)","-1.22","48,903","-0.39","-1.97","40.31","0.71","56.45","-1.67","40.11"
"6382","トリニティ工業","東S","1002","+1.0(+0.10%)","0.10","5,599","-1.11","-3.18","8.32","0.13","40.99","-2.40","24.74"
"6383","ダイフク","東P","3649.0","-75.0(-2.01%)","-2.01","1,345,929","-0.85","-1.82","19.72","0.33","41.69","-0.85","26.75"
"6384","昭和真空","東S","1350","-7.0(-0.52%)","-0.52","3,780","-0.28","-0.25","22.62","3.50","35.90","-0.39","46.75"
"6387","サムコ","東P","2749","-28.0(-1.01%)","-1.01","100,657","1.88","3.21","40.97","0.50","54.77","0.94","50.00"
"6390","加藤製作所","東P","1264","-1.0(-0.08%)","-0.08","26,722","-0.16","-1.63","27.42","0.85","46.26","-0.67","24.81"
"6391","加地テック","東S","3340","-25.0(-0.74%)","-0.74","6,337","-1.10","0.59","25.09","1.12","58.22","0.22","39.74"
"6393","油研工業","東S","2630","-16.0(-0.60%)","-0.60","14,473","-0.50","-1.15","29.88","1.62","36.83","-0.96","37.84"
"6395","タダノ","東P","967.5","-9.9(-1.01%)","-1.01","159,900","-0.46","-0.19","14.52","0.83","46.40","-0.21","36.43"
"6396","宇野澤組鐵工所","東S","2898","-2.0(-0.07%)","-0.07","2,599","-0.32","-0.65","7.73","0.56","30.50","-0.46","40.09"
"6400","不二精機","東S","273","-4.0(-1.44%)","-1.44","5,294","-1.09","2.29","38.58","1.35","49.12","0.47","59.32"
"6402","兼松エンジニアリング","東S","1193","+3.0(+0.25%)","0.25","2,255","0.35","2.48","22.99","0.38","27.07","1.52","77.92"
"6403","水道機工","東S","1940","-5.0(-0.26%)","-0.26","3,875","-0.29","0.30","35.00","1.18","47.15","0.22","28.16"
"6405","鈴茂器工","東S","1830","+16.0(+0.88%)","0.88","41,049","-0.34","-2.97","10.71","0.31","51.52","-1.22","27.99"
"6406","フジテック","東P","6245.0","-78.0(-1.23%)","-1.23","678,656","2.97","7.68","20.10","0.37","33.20","2.55","71.29"
"6407","ＣＫＤ","東P","2359","-24.0(-1.01%)","-1.01","188,873","-0.28","2.05","42.02","0.51","43.50","0.83","55.26"
"6408","小倉クラッチ","東S","3515","+20.0(+0.57%)","0.57","1,055","0.86","1.35","16.58","1.50","21.11","1.45","65.91"
"6411","中野冷機","東S","7880","+30.0(+0.38%)","0.38","778,264","14.94","34.00","57.60","6.37","45.74","3.14","97.91"
"6412","平和","東P","2078","+1.0(+0.05%)","0.05","171,030","0.64","-0.13","3.02","0.49","24.52","-0.08","45.97"
"6413","理想科学工業","東P","1076","-11.0(-1.01%)","-1.01","17,892","0.41","-1.72","6.85","0.36","40.25","-0.92","33.97"
"6417","ＳＡＮＫＹＯ","東P","2638.5","+54.5(+2.11%)","2.11","1,784,140","2.67","5.70","43.36","0.51","35.98","2.61","65.21"
"6418","日本金銭機械","東P","948","-11.0(-1.15%)","-1.15","37,255","-0.02","-1.61","19.10","0.32","42.14","-0.90","35.48"
"6419","マースグループＨＬＤＧ","東P","2824","-21.0(-0.74%)","-0.74","137,743","-0.27","-1.23","5.14","0.76","28.51","-1.31","46.84"
"6420","ガリレイ","東P","3045","+30.0(+1.00%)","1.00","121,545","0.16","0.77","31.65","0.85","32.80","0.61","46.15"
"6424","高見沢サイバネティックス","東S","989","+1.0(+0.10%)","0.10","1,685","-0.22","-0.20","16.35","1.42","37.52","-0.28","54.44"
"6425","ユニバーサルエンターテインメン","東S","963","-14.0(-1.43%)","-1.43","158,357","-1.19","-6.79","22.52","0.93","60.27","-1.55","24.50"
"6428","オーイズミ","東S","323","+3.0(+0.94%)","0.94","2,783","0.37","0.90","12.54","1.71","35.38","0.41","58.82"
"6430","ダイコク電機","東P","2175","-6.0(-0.28%)","-0.28","57,991","0.73","1.46","4.97","0.43","49.58","0.96","56.43"
"6432","竹内製作所","東P","4420","-85.0(-1.89%)","-1.89","422,046","-1.43","-3.22","12.90","0.80","50.62","-2.23","24.49"
"6433","ヒーハイスト","東S","389","+7.0(+1.83%)","1.83","6,620","1.67","3.23","35.07","3.58","56.45","2.44","73.53"
"6436","アマノ","東P","4420.0","-8.0(-0.18%)","-0.18","201,113","0.87","2.89","29.28","0.41","25.97","1.89","75.08"
"6440","ＪＵＫＩ","東P","368","+0.0(+0.00%)","0.00","10,528","0.49","3.17","16.09","0.71","57.86","1.33","64.71"
"6444","サンデン","東S","118","+0.0(+0.00%)","0.00","4,709","-0.17","-0.20","11.32","0.88","46.07","-0.12","44.44"
"6445","ジャノメ","東P","1140","+0.0(+0.00%)","0.00","11,140","0.42","-1.44","24.73","0.36","29.42","-1.32","25.68"
"6448","ブラザー工業","東P","2440.5","-8.0(-0.33%)","-0.33","481,501","0.77","0.80","11.54","0.29","41.05","0.80","45.37"
"6454","マックス","東P","4650","+5.0(+0.11%)","0.11","137,687","-0.64","0.46","37.57","0.37","27.76","0.24","44.35"
"6455","モリタＨＬＤＧ","東P","2070","-3.0(-0.14%)","-0.14","39,722","-0.45","-1.07","18.15","0.32","29.95","-1.39","36.89"
"6457","グローリー","東P","3268.0","-25.0(-0.76%)","-0.76","223,287","-0.21","5.10","53.00","0.62","38.48","1.23","85.83"
"6458","新晃工業","東P","1223","+3.0(+0.25%)","0.25","120,211","-0.23","0.08","20.97","0.47","28.90","0.06","51.24"
"6459","大和冷機工業","東P","1639","-22.0(-1.32%)","-1.32","29,475","0.80","1.61","21.41","0.53","47.08","0.59","47.61"
"6460","セガサミーＨＬＤＧ","東P","3657.0","+479.0(+15.07%)","15.07","22,224,171","13.57","25.54","49.27","4.18","51.08","3.74","88.49"
"6463","ＴＰＲ","東P","1899","-10.0(-0.52%)","-0.52","61,530","0.24","-1.85","4.34","0.71","38.55","-1.13","32.23"
"6464","ツバキ・ナカシマ","東P","342","-3.0(-0.87%)","-0.87","54,773","-0.58","-5.73","7.21","0.75","47.43","-1.59","8.70"
"6465","ホシザキ","東P","5106.0","-75.0(-1.45%)","-1.45","722,225","-0.26","-3.54","1.67","0.30","35.47","-1.72","35.54"
"6466","ＴＶＥ","東S","2250","+4.0(+0.18%)","0.18","12,644","0.61","3.14","22.75","9.33","36.28","1.22","60.29"
"6467","ニチダイ","東S","359","+1.0(+0.28%)","0.28","2,510","0.84","1.00","15.06","2.00","37.60","1.30","60.00"
"6469","放電精密加工研究所","東S","1516","-24.0(-1.56%)","-1.56","76,195","-4.56","-4.64","48.63","0.44","86.17","-1.57","36.10"
"6470","大豊工業","東S","582","-1.0(-0.17%)","-0.17","8,249","0.10","-8.17","24.09","0.34","51.62","-1.68","8.16"
"6471","日本精工","東P","638.7","-6.7(-1.04%)","-1.04","491,424","-0.25","-0.86","18.59","0.52","32.21","-0.99","41.33"
"6472","ＮＴＮ","東P","213.6","-0.5(-0.23%)","-0.23","774,629","0.39","-0.63","11.02","1.38","41.41","-0.41","46.15"
"6473","ジェイテクト","東P","1095.5","-10.0(-0.90%)","-0.90","497,475","0.43","-1.75","24.21","0.46","45.85","-0.93","33.73"
"6474","不二越","東P","3015","-15.0(-0.50%)","-0.50","41,475","0.07","-0.99","14.20","0.45","41.63","-1.08","41.18"
"6479","ミネベアミツミ","東P","2025.5","-34.0(-1.65%)","-1.65","929,327","-0.45","0.57","14.11","0.42","44.33","0.24","49.13"
"6480","日本トムソン","東P","542","+4.0(+0.74%)","0.74","40,174","1.76","4.13","42.63","1.32","46.46","1.75","66.67"
"6481","ＴＨＫ","東P","3870.0","-50.0(-1.28%)","-1.28","988,435","-0.26","-0.66","30.26","0.49","53.10","-0.24","41.39"
"6482","ＹＵＳＨＩＮ","東S","597","-2.0(-0.33%)","-0.33","15,884","-0.07","-1.52","8.55","1.22","34.66","-1.32","36.00"
"6484","ＫＶＫ","東S","1966","+13.0(+0.67%)","0.67","1,560","1.25","2.34","12.21","0.22","22.36","1.99","65.18"
"6485","前澤給装工業","東S","1247","+2.0(+0.16%)","0.16","5,113","-0.06","-0.72","12.95","0.29","36.71","-0.37","49.71"
"6486","イーグル工業","東P","1874","-9.0(-0.48%)","-0.48","28,875","-0.32","-0.15","18.61","0.46","31.91","-0.12","30.58"
"6488","ヨシタケ","東S","731","+1.0(+0.14%)","0.14","2,349","0.49","0.21","21.83","0.78","32.61","0.18","56.52"
"6489","前澤工業","東S","1689","+16.0(+0.96%)","0.96","69,859","1.25","10.59","54.81","0.68","34.74","1.68","80.97"
"6490","ＰＩＬＬＡＲ","東P","3660","-30.0(-0.81%)","-0.81","68,926","0.22","-1.14","30.25","0.55","42.87","-0.98","41.03"
"6493","ＮＩＴＴＡＮ","東S","344","+4.0(+1.18%)","1.18","56,048","2.14","11.38","52.89","2.90","33.41","2.09","81.97"
"6494","ＮＦＫ　ＨＬＤＧ","東S","91","-1.0(-1.09%)","-1.09","4,949","-0.44","-1.69","22.97","0.27","34.90","-0.87","50.00"
"6495","宮入バルブ製作所","東S","108","+2.0(+1.89%)","1.89","2,616","1.31","-0.81","31.71","0.37","42.33","-0.32","42.11"
"6496","中北製作所","東S","3825","+15.0(+0.39%)","0.39","6,152","-0.83","3.43","39.09","0.36","40.76","0.74","59.18"
"6497","ハマイ","東S","1115","+2.0(+0.18%)","0.18","784","0.50","2.61","22.53","0.37","25.37","1.64","67.90"
"6498","キッツ","東P","1172","-3.0(-0.26%)","-0.26","71,537","0.14","1.58","24.95","0.60","32.65","0.91","53.01"
"6501","日立製作所","東P","4084.0","+10.0(+0.25%)","0.25","12,994,220","1.20","2.91","57.68","0.43","61.74","1.03","53.20"
"6503","三菱電機","東P","3008.0","-21.0(-0.69%)","-0.69","5,427,005","0.84","1.78","32.69","0.43","48.67","1.14","59.92"
"6504","富士電機","東P","6408.0","-28.0(-0.44%)","-0.44","1,290,498","-0.59","-1.23","38.70","0.28","57.03","-0.64","48.97"
"6505","東洋電機製造","東S","1438","+8.0(+0.56%)","0.56","20,021","2.60","4.91","30.61","0.24","50.28","2.24","64.40"
"6506","安川電機","東P","3205.0","-83.0(-2.52%)","-2.52","3,446,975","-1.28","-2.91","24.13","0.71","75.14","-1.22","37.92"
"6507","シンフォニア　テクノロジー","東P","8680","+10.0(+0.12%)","0.12","1,443,277","-1.05","9.19","103.76","0.77","74.85","0.94","64.16"
"6508","明電舎","東P","4935","+80.0(+1.65%)","1.65","304,618","1.44","9.08","59.71","0.36","57.73","1.33","76.53"
"6513","オリジン","東S","1047","+1.0(+0.10%)","0.10","2,609","0.06","-0.46","4.60","3.57","17.74","-0.87","31.94"
"6516","山洋電気","東P","9780","-80.0(-0.81%)","-0.81","193,368","-2.06","-3.07","32.88","0.66","42.96","-1.68","20.90"
"6517","デンヨー","東P","2774","+4.0(+0.14%)","0.14","14,918","0.81","2.15","43.66","0.43","43.02","0.90","63.04"
"6518","三相電機","東S","822","+0.0(+0.00%)","0.00","6,798","0.22","1.25","12.30","11.86","18.27","1.10","55.56"
"6521","オキサイド","東G","2440","-107.0(-4.20%)","-4.20","493,701","-1.44","25.08","197.56","0.60","99.95","1.21","54.76"
"6522","アスタリスク","東G","434","+5.0(+1.17%)","1.17","30,986","2.46","2.41","24.71","1.37","68.09","1.35","54.17"
"6523","ＰＨＣＨＬＤＧ","東P","887","-20.0(-2.21%)","-2.21","151,604","-1.51","-4.54","3.02","1.22","34.01","-1.97","30.36"
"6524","湖北工業","東S","2511","+71.0(+2.91%)","2.91","927,880","5.36","21.47","72.22","1.27","57.47","2.04","82.24"
"6525","ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩ","東P","3282.0","-33.0(-1.00%)","-1.00","3,448,161","1.28","5.94","96.94","0.57","78.35","1.46","62.53"
"6526","ソシオネクスト","東P","2706.0","+112.5(+4.34%)","4.34","39,030,420","5.40","22.15","119.38","1.03","73.37","1.97","78.29"
"6532","ベイカレント","東P","7467.0","-56.0(-0.74%)","-0.74","2,777,121","-0.10","-3.73","52.26","0.34","49.66","-0.74","44.40"
"6533","Ｏｒｃｈｅｓｔｒａ　ＨＬＤＧ","東P","785","+15.0(+1.95%)","1.95","2,635","1.16","-0.76","33.73","0.34","67.17","-0.52","38.16"
"6535","アイモバイル","東P","697","+41.0(+6.25%)","6.25","551,349","7.43","20.09","58.05","1.69","42.38","2.85","90.60"
"6537","ＷＡＳＨハウス","東G","435","+14.0(+3.33%)","3.33","26,401","2.89","8.21","58.18","2.03","60.17","2.07","72.90"
"6538","ディスラプターズ","東S","221","+22.0(+11.06%)","11.06","112,287","12.87","23.44","79.67","3.89","60.91","3.04","76.47"
"6539","ＭＳ―Ｊａｐａｎ","東P","931","+1.0(+0.11%)","0.11","29,037","0.43","0.87","10.18","0.93","23.48","1.14","62.69"
"6540","船場","東S","1579","-39.0(-2.41%)","-2.41","41,917","0.08","6.04","32.69","1.78","29.45","1.53","71.34"
"6542","ＦＣ　ＨＬＤＧ","東S","1142","-1.0(-0.09%)","-0.09","3,319","-0.37","1.46","30.51","0.51","26.41","0.25","47.41"
"6543","日宣","東S","686","+1.0(+0.15%)","0.15","274","0.18","0.19","12.27","0.80","22.47","0.31","48.72"
"6544","ジャパンエレベーターサービスＨ","東P","3965","-45.0(-1.12%)","-1.12","313,054","-0.92","4.82","59.56","0.55","37.87","1.05","74.83"
"6545","インターネットインフィニティー","東G","702","+0.0(+0.00%)","0.00","1,055","0.09","1.26","50.64","0.26","53.07","0.49","47.06"
"6546","フルテック","東S","1135","-4.0(-0.35%)","-0.35","795","-0.23","2.34","9.13","1.75","16.34","1.27","78.38"
"6547","グリーンズ","東S","2159","-40.0(-1.82%)","-1.82","154,844","-1.33","-3.70","10.43","0.55","45.40","-1.18","35.83"
"6548","旅工房","東G","161","+0.0(+0.00%)","0.00","2,760","0.25","-5.58","11.03","0.45","41.93","-1.48","25.00"
"6549","ディーエムソリューションズ","東S","1537","-12.0(-0.77%)","-0.77","923","-0.92","-1.13","33.89","0.35","39.85","-0.83","42.11"
"6550","Ｕｎｉｐｏｓ","東G","170","+1.0(+0.59%)","0.59","8,089","0.47","-7.73","46.55","0.67","115.49","-0.70","41.94"
"6551","ツナググループＨＬＤＧ","東S","664","-3.0(-0.45%)","-0.45","4,859","0.36","2.05","51.25","0.54","56.16","0.71","66.67"
"6552","ＧａｍｅＷｉｔｈ","東S","213","+0.0(+0.00%)","0.00","2,615","0.38","5.61","31.48","0.34","58.18","1.12","59.18"
"6554","エスユーエス","東G","1153","-4.0(-0.35%)","-0.35","23,851","0.12","5.58","52.11","0.27","44.76","1.08","71.76"
"6555","ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ","東S","402","-2.0(-0.50%)","-0.50","40","1.26","2.05","11.98","0.03","41.93","1.89","56.25"
"6557","ＡＩＡＩグループ","東G","1354","+0.0(+0.00%)","0.00","4,477","0.80","2.03","23.65","0.52","45.90","0.64","61.32"
"6558","クックビズ","東G","639","+0.0(+0.00%)","0.00","256","-0.09","-0.83","0.95","0.16","36.99","-0.63","46.77"
"6560","エル・ティー・エス","東P","2189","-37.0(-1.66%)","-1.66","31,943","1.68","5.09","38.54","0.41","43.52","2.33","65.01"
"6561","ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ","東G","1100","+4.0(+0.36%)","0.36","5,717","0.60","-0.14","11.22","2.36","64.71","-0.10","47.75"
"6562","ジーニー","東G","1890","+67.0(+3.68%)","3.68","510,318","9.40","26.93","58.16","0.95","66.47","2.60","88.16"
"6563","みらいワークス","東G","611","-1.0(-0.16%)","-0.16","6,356","0.07","-6.55","1.83","0.63","50.94","-1.38","23.53"
