"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4548","生化学工業","東P","626","+1.0(+0.16%)","0.16","64,163","0.55","0.31","3.81","0.83","23.57","0.19","49.09"
"4549","栄研化学","東P","2096","+21.0(+1.01%)","1.01","87,859","0.01","-0.27","6.29","0.52","26.20","-0.12","47.64"
"4551","鳥居薬品","東P","6330","+0.0(+0.00%)","0.00","9,496","0.03","0.01","66.80","0.07","37.41","0.05","42.86"
"4552","ＪＣＲファーマ","東P","521","+5.0(+0.97%)","0.97","184,407","0.19","-4.02","34.97","0.67","55.64","-0.78","36.36"
"4553","東和薬品","東P","2956","-20.0(-0.67%)","-0.67","187,879","-0.09","-1.75","28.63","0.47","39.24","-0.71","43.17"
"4554","富士製薬工業","東P","1325","-6.0(-0.45%)","-0.45","27,925","-0.87","-0.47","12.29","0.40","23.63","-0.19","48.21"
"4558","中京医薬品","東S","203","+0.0(+0.00%)","0.00","1,091","0.20","0.30","11.54","0.31","9.29","1.06","50.00"
"4559","ゼリア新薬工業","東P","2032","-6.0(-0.29%)","-0.29","92,563","-0.39","-0.97","2.52","1.38","20.45","-1.08","47.95"
"4563","アンジェス","東G","60","+3.0(+5.26%)","5.26","274,554","-0.66","-7.29","30.43","0.46","60.57","-1.34","34.78"
"4564","オンコセラピー・サイエンス","東G","27","-1.0(-3.57%)","-3.57","163,673","-1.46","10.47","28.57","0.74","77.49","0.89","57.89"
"4565","ネクセラファーマ","東P","850","-5.0(-0.58%)","-0.58","293,267","-1.12","-5.99","27.25","0.72","41.44","-1.67","37.97"
"4568","第一三共","東P","3143.0","-25.0(-0.79%)","-0.79","8,271,536","-2.14","-7.72","3.52","0.76","42.90","-1.75","24.21"
"4569","杏林製薬","東P","1471","-16.0(-1.08%)","-1.08","64,173","-0.80","-1.34","10.52","0.35","15.93","-1.40","47.09"
"4570","免疫生物研究所","東G","494","+2.0(+0.41%)","0.41","16,851","0.24","-2.04","38.76","0.92","25.39","-0.94","27.69"
"4571","ＮＡＮＯ　ＭＲＮＡ","東G","138","+5.0(+3.76%)","3.76","26,492","2.53","0.67","22.12","0.81","41.74","0.11","39.22"
"4572","カルナバイオサイエンス","東G","345","+19.0(+5.83%)","5.83","22,029","4.48","3.73","56.82","1.46","47.09","1.00","54.55"
"4574","大幸薬品","東P","278","-5.0(-1.77%)","-1.77","76,847","-2.39","-1.21","21.93","1.08","67.14","-0.09","57.14"
"4575","キャンバス","東G","1007","-11.0(-1.08%)","-1.08","160,384","-1.14","1.01","35.53","0.73","70.84","0.16","54.12"
"4576","デ・ウエスタン・セラピテクス","東G","121","+2.0(+1.68%)","1.68","42,767","3.07","-2.32","39.08","0.59","53.90","-0.55","45.24"
"4577","ダイト","東P","1011","-4.0(-0.39%)","-0.39","15,792","0.06","-0.61","4.23","0.27","27.83","-0.26","47.30"
"4578","大塚ＨＬＤＧ","東P","6636.0","-95.0(-1.41%)","-1.41","4,965,803","-2.02","-5.58","2.65","1.01","37.63","-1.99","27.57"
"4579","ラクオリア創薬","東G","534","+7.0(+1.33%)","1.33","57,975","1.64","-9.12","77.41","1.27","70.48","-1.00","28.49"
"4582","シンバイオ製薬","東G","171","-1.0(-0.58%)","-0.58","6,883","1.30","-1.16","35.71","0.12","45.36","-0.44","41.30"
"4583","カイオム・バイオサイエンス","東G","146","+3.0(+2.10%)","2.10","74,670","2.38","-2.35","31.53","0.69","39.91","-0.58","41.94"
"4584","キッズウェル・バイオ","東G","235","+8.0(+3.52%)","3.52","644,786","2.44","-20.04","152.69","0.66","106.11","-1.01","33.22"
"4586","メドレックス","東G","76","+0.0(+0.00%)","0.00","99,261","6.44","14.46","38.18","0.46","54.44","1.90","61.76"
"4587","ペプチドリーム","東P","1526.5","-2.5(-0.16%)","-0.16","567,066","-1.59","-7.23","0.99","0.45","38.49","-1.94","17.71"
"4588","オンコリスバイオファーマ","東G","615","+5.0(+0.82%)","0.82","59,541","1.75","-1.61","34.28","0.36","36.76","-0.56","50.00"
"4591","リボミック","東G","110","+5.0(+4.76%)","4.76","141,286","5.97","11.07","48.65","1.13","72.02","1.40","38.64"
"4592","サンバイオ","東G","2043","-76.0(-3.59%)","-3.59","3,253,655","-4.25","-28.26","209.08","0.62","108.41","-1.43","29.11"
"4593","ヘリオス","東G","457","+30.0(+7.03%)","7.03","1,861,824","6.48","-0.18","159.66","3.24","100.85","-0.02","40.00"
"4594","ブライトパス・バイオ","東G","71","-2.0(-2.74%)","-2.74","1,249,770","9.57","46.57","121.88","0.19","123.54","2.03","67.06"
"4595","ミズホメディー","東S","1407","-4.0(-0.28%)","-0.28","45,045","-0.10","-5.13","4.92","0.40","10.58","-1.54","11.97"
"4596","窪田製薬ＨＬＤＧ","東G","48","+1.0(+2.13%)","2.13","13,684","3.00","5.36","26.32","1.06","44.71","1.10","55.56"
"4597","ソレイジア・ファーマ","東G","41","+2.0(+5.13%)","5.13","745,667","8.47","23.05","51.85","0.77","60.97","2.16","71.43"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","736","-15.0(-2.00%)","-2.00","381,578","4.19","12.36","82.63","0.51","57.15","2.09","63.30"
"4599","ステムリム","東G","299","-3.0(-0.99%)","-0.99","25,909","-0.99","-5.94","21.54","0.81","40.34","-1.30","17.24"
"4611","大日本塗料","東P","1176","+9.0(+0.77%)","0.77","35,463","0.03","0.98","17.01","0.59","20.51","0.74","61.97"
"4612","日本ペイントＨＬＤＧ","東P","1183.0","+3.5(+0.30%)","0.30","1,378,556","1.17","4.21","28.73","0.56","22.68","1.80","68.52"
"4613","関西ペイント","東P","1972.5","+8.0(+0.41%)","0.41","357,018","-0.14","-0.22","4.09","0.59","21.89","-0.14","52.05"
"4615","神東塗料","東S","130","+0.0(+0.00%)","0.00","2,405","0.46","-0.64","15.04","1.26","20.15","-0.57","41.67"
"4617","中国塗料","東P","2663","+23.0(+0.87%)","0.87","235,106","-0.70","7.90","59.08","0.58","30.51","1.00","73.45"
"4619","日本特殊塗料","東S","2002","+40.0(+2.04%)","2.04","30,840","1.07","6.69","65.45","0.54","32.17","1.53","81.48"
"4620","藤倉化成","東S","546","+0.0(+0.00%)","0.00","31,171","0.22","8.66","27.27","0.61","19.58","1.63","86.30"
"4623","アサヒペン","東S","1703","+3.0(+0.18%)","0.18","1,024","-0.34","-0.50","1.98","0.12","9.67","-1.11","46.94"
"4625","アトミクス","東S","656","+6.0(+0.92%)","0.92","2,410","2.09","4.29","17.14","0.88","29.84","2.65","76.71"
"4626","太陽ＨＬＤＧ","東P","6540","-80.0(-1.21%)","-1.21","458,645","-2.10","1.70","71.43","0.51","50.02","0.29","61.69"
"4627","ナトコ","東S","1402","+14.0(+1.01%)","1.01","2,090","0.43","1.68","8.68","3.75","24.09","2.14","71.43"
"4628","エスケー化研","東S","8590","+30.0(+0.35%)","0.35","12,847","0.49","0.37","5.66","7.50","14.39","0.56","37.50"
"4629","大伸化学","東S","1495","-34.0(-2.22%)","-2.22","1,794","-2.59","-1.07","16.16","0.29","19.89","-0.58","44.44"
"4631","ＤＩＣ","東P","2852.5","+14.0(+0.49%)","0.49","378,951","-0.82","-1.70","16.57","0.55","25.10","-0.93","50.46"
"4633","サカタインクス","東P","1979","-6.0(-0.30%)","-0.30","301,155","-0.12","1.29","30.28","0.76","15.00","1.12","59.77"
"4634","ａｒｔｉｅｎｃｅ","東P","3050","+35.0(+1.16%)","1.16","206,241","0.30","1.52","21.90","0.82","16.64","1.17","50.85"
"4635","東京インキ","東S","4160","+0.0(+0.00%)","0.00","2,081","0.19","0.92","29.19","0.05","18.72","1.22","65.31"
"4641","アルプス技研","東P","2772","+32.0(+1.17%)","1.17","25,085","1.32","1.52","27.51","0.52","17.49","1.51","55.97"
"4642","オリジナル設計","東S","1474","+4.0(+0.27%)","0.27","3,408","1.95","1.97","34.00","0.44","35.96","0.83","48.82"
"4644","イマジニア","東S","997","+0.0(+0.00%)","0.00","2,091","-0.18","-0.22","7.78","0.02","8.45","-0.39","32.43"
"4645","市進ＨＬＤＧ","東S","419","-1.0(-0.24%)","-0.24","461","-0.57","0.11","12.03","0.22","14.72","0.07","48.72"
"4650","ＳＤエンターテイメント","東S","280","+0.0(+0.00%)","0.00","56","0.36","-0.19","15.70","0.11","30.86","-0.10","40.00"
"4651","サニックスＨＬＤＧ","東S","252","+3.0(+1.20%)","1.20","17,268","4.48","3.48","31.25","0.14","41.56","1.17","41.38"
"4657","環境管理センター","東S","408","+1.0(+0.25%)","0.25","530","0.34","-1.12","16.24","0.76","23.87","-0.56","27.50"
"4658","日本空調サービス","東P","1096","+5.0(+0.46%)","0.46","31,422","-0.07","-0.24","33.33","0.66","16.04","-0.17","47.01"
"4659","エイジス","東S","3000","+21.0(+0.70%)","0.70","5,394","0.97","4.26","36.36","0.64","21.07","1.77","63.53"
"4661","オリエンタルランド","東P","3149.0","-1.0(-0.03%)","-0.03","6,497,639","-1.20","-2.35","14.30","0.75","28.82","-1.39","34.88"
"4662","フォーカスシステムズ","東P","1407","-2.0(-0.14%)","-0.14","17,311","-0.64","-1.91","54.28","0.30","36.19","-0.65","33.47"
"4664","アール・エス・シー","東S","581","+0.0(+0.00%)","0.00","291","0.55","5.15","28.82","0.12","17.72","1.81","75.71"
"4665","ダスキン","東P","3936.0","+56.0(+1.44%)","1.44","232,465","0.81","1.70","14.79","0.75","19.03","0.52","35.68"
"4666","パーク２４","東P","1926.5","+27.0(+1.42%)","1.42","873,172","2.21","4.48","7.78","1.04","21.26","2.87","78.00"
"4667","アイサンテクノロジー","東S","1317","-4.0(-0.30%)","-0.30","9,892","-0.42","-2.52","27.49","0.99","25.92","-1.57","37.69"
"4668","明光ネットワークジャパン","東P","740","-1.0(-0.13%)","-0.13","15,090","-0.40","0.94","10.61","0.69","18.69","0.83","68.89"
"4671","ファルコＨＬＤＧ","東S","2261","+3.0(+0.13%)","0.13","15,361","-0.04","-1.19","9.49","0.49","11.53","-1.02","35.09"
"4673","川崎地質","東S","3680","-100.0(-2.65%)","-2.65","26,615","0.63","9.95","71.16","0.30","45.96","1.25","57.98"
"4674","クレスコ","東P","1595","-2.0(-0.13%)","-0.13","137,199","-1.73","-6.51","58.71","0.57","50.32","-1.86","14.96"
"4676","フジ・メディアＨＬＤＧ","東P","3369.0","-27.0(-0.80%)","-0.80","4,062,870","-2.58","8.48","114.11","0.36","44.50","1.18","65.63"
"4678","秀英予備校","東S","303","+0.0(+0.00%)","0.00","1,333","0.66","1.88","28.94","0.90","16.96","1.09","62.50"
"4679","田谷","東S","247","-9.0(-3.52%)","-3.52","10,346","-2.06","0.72","3.78","0.48","41.30","0.34","53.33"
"4680","ラウンドワン","東P","1466","-3.0(-0.20%)","-0.20","1,587,140","0.76","6.90","96.78","0.80","47.14","0.95","70.68"
"4681","リゾートトラスト","東P","1744.5","+18.5(+1.07%)","1.07","844,860","1.01","3.69","33.42","1.06","20.17","1.34","74.47"
"4684","オービック","東P","5537.0","-28.0(-0.50%)","-0.50","2,226,500","0.71","1.97","30.71","0.53","21.39","0.82","57.23"
"4685","菱友システムズ","東S","7140","-20.0(-0.28%)","-0.28","81,783","-1.76","-0.93","42.51","0.38","33.99","-0.25","49.09"
"4686","ジャストシステム","東P","3645","+10.0(+0.28%)","0.28","175,169","0.61","1.57","25.21","0.40","18.53","0.73","63.22"
"4687","ＴＤＣソフト","東P","1288","+8.0(+0.63%)","0.63","23,927","0.09","-2.84","27.78","0.46","23.25","-1.26","40.11"
"4689","ＬＩＮＥヤフー","東P","533.3","+3.0(+0.57%)","0.57","2,871,150","1.22","1.13","29.76","0.58","27.09","0.63","41.98"
"4690","日本パレットプール","東S","1962","+3.0(+0.15%)","0.15","2,355","0.72","5.56","40.04","0.63","23.59","1.27","81.46"
"4691","ワシントンホテル","東S","1216","+21.0(+1.76%)","1.76","19,426","1.22","-4.09","51.62","0.75","30.89","-1.19","38.05"
"4694","ビー・エム・エル","東P","3295","+20.0(+0.61%)","0.61","98,161","0.61","1.90","23.73","0.69","28.71","0.80","65.00"
"4704","トレンドマイクロ","東P","9660.0","+78.0(+0.81%)","0.81","2,636,765","0.19","-6.00","19.50","0.80","31.07","-1.12","17.71"
"4705","クリップコーポレーション","東S","805","+0.0(+0.00%)","0.00","2,006","-0.05","0.39","7.19","6.25","21.17","0.39","41.03"
"4707","キタック","東S","356","+4.0(+1.14%)","1.14","4,104","1.14","2.10","29.45","0.31","12.91","1.75","58.33"
"4709","ＩＤ　ＨＬＤＧ","東P","2310","+15.0(+0.65%)","0.65","23,264","-0.03","1.25","53.90","0.43","27.22","0.48","53.96"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","712","+3.0(+0.42%)","0.42","6,714","0.31","-6.74","12.30","0.61","21.18","-1.50","19.55"
"4714","リソー教育","東P","223","+1.0(+0.45%)","0.45","19,237","0.09","0.14","1.83","0.51","15.33","0.25","57.14"
"4716","日本オラクル","東S","16625.0","-520.0(-3.03%)","-3.03","2,783,050","-2.61","-3.25","20.87","1.66","22.13","-2.43","37.97"
"4718","早稲田アカデミー","東P","2540","+45.0(+1.80%)","1.80","45,644","1.93","5.80","40.49","0.67","23.13","1.74","72.24"
"4719","アルファシステムズ","東P","3540","+10.0(+0.28%)","0.28","16,229","-0.59","0.03","26.43","2.00","33.28","0.01","42.54"
"4722","フューチャー","東P","2285","+11.0(+0.48%)","0.48","454,263","0.06","2.35","47.32","0.79","24.61","1.04","47.57"
"4725","ＣＡＣ　ＨＬＤＧ","東P","1953","-6.0(-0.31%)","-0.31","51,151","0.01","-3.44","18.29","1.47","20.57","-1.60","21.21"
"4732","ユー・エス・エス","東P","1608.5","-3.5(-0.22%)","-0.22","982,283","0.02","1.87","25.42","0.50","18.14","1.31","57.30"
"4733","オービックビジネスコンサルタン","東P","8469.0","+1.0(+0.01%)","0.01","239,141","0.48","0.54","30.23","0.34","31.73","0.56","52.09"
"4735","京進","東S","338","+20.0(+6.29%)","6.29","15,559","5.16","1.10","14.19","7.77","29.12","0.30","46.88"
"4736","日本ラッド","東S","763","+0.0(+0.00%)","0.00","5,228","1.62","-4.73","42.88","0.41","46.06","-1.01","33.14"
"4743","アイティフォー","東P","1507","+24.0(+1.62%)","1.62","60,792","1.76","0.53","20.46","0.83","23.51","0.29","46.23"
"4745","東京個別指導学院","東S","372","+6.0(+1.64%)","1.64","46,122","2.31","11.46","28.28","1.32","30.21","1.56","81.63"
"4746","東計電算","東S","3885","+25.0(+0.65%)","0.65","16,666","0.65","-0.32","9.13","0.35","30.40","-0.18","34.12"
"4750","ダイサン","東S","560","+4.0(+0.72%)","0.72","2,517","0.36","0.97","5.46","0.75","25.68","1.39","64.29"
"4751","サイバーエージェント","東P","1526.5","-15.0(-0.97%)","-0.97","2,420,232","-1.66","-1.57","52.57","0.70","39.66","-0.46","47.39"
"4752","昭和システムエンジニアリング","東S","1486","+2.0(+0.13%)","0.13","15,985","1.70","3.33","19.84","3.57","17.41","2.13","67.09"
"4755","楽天グループ","東P","777.4","+5.4(+0.70%)","0.70","6,900,413","0.26","-2.69","11.86","0.93","31.48","-1.24","26.88"
"4760","アルファ","東S","1633","+84.0(+5.42%)","5.42","115,747","4.79","3.98","40.41","9.64","49.80","2.41","61.13"
"4761","さくらケーシーエス","東S","1576","+184.0(+13.22%)","13.22","342,258","9.86","16.41","65.89","25.80","52.88","3.55","75.10"
"4762","エックスネット","東S","1356","+4.0(+0.30%)","0.30","272","-0.19","-1.02","6.52","0.22","20.38","-0.55","52.22"
"4763","クリーク・アンド・リバー社","東P","1548","-9.0(-0.58%)","-0.58","31,763","1.48","4.18","15.26","0.42","32.07","2.28","70.59"
"4765","ＳＢＩグローバルアセットマネジ","東P","622","+0.0(+0.00%)","0.00","17,292","-0.03","-1.74","12.27","0.40","15.98","-1.24","21.21"
"4766","ピーエイ","東S","275","-1.0(-0.36%)","-0.36","1,211","-0.51","-1.06","30.33","0.70","35.05","-0.70","25.93"
"4767","テー・オー・ダブリュー","東S","308","+0.0(+0.00%)","0.00","9,173","-0.13","-1.94","8.83","0.28","11.64","-1.66","23.53"
"4768","大塚商会","東P","2918.5","-11.5(-0.39%)","-0.39","1,559,501","-0.22","-0.77","3.13","0.79","25.43","-0.76","34.99"
"4769","ＩＣ","東S","1010","+7.0(+0.70%)","0.70","1,110","1.16","-2.01","17.44","0.12","32.50","-0.96","42.94"
"4771","エフアンドエム","東S","2608","+18.0(+0.69%)","0.69","31,367","0.24","1.61","78.51","0.63","35.65","0.94","50.44"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","112","+1.0(+0.90%)","0.90","6,211","0.54","2.45","19.15","0.49","30.63","0.97","54.55"
"4776","サイボウズ","東P","3900","+130.0(+3.45%)","3.45","1,190,897","4.61","11.06","73.10","1.23","42.17","1.81","64.81"
"4777","ガーラ","東S","245","-1.0(-0.41%)","-0.41","12,017","-1.69","2.94","40.00","0.93","41.19","0.60","51.11"
"4783","ＮＣＤ","東S","2912","+39.0(+1.36%)","1.36","41,179","1.94","0.90","50.80","1.23","26.63","0.30","56.10"
"4792","山田コンサルティンググループ","東P","1620","-3.0(-0.18%)","-0.18","31,165","-0.11","1.38","13.68","1.05","18.12","0.99","59.17"
"4800","オリコン","東S","773","+2.0(+0.26%)","0.26","2,089","-0.08","-0.13","5.89","0.23","11.15","-0.40","48.39"
"4801","セントラルスポーツ","東P","2421","+22.0(+0.92%)","0.92","44,624","0.88","1.21","8.23","1.04","9.47","2.46","54.17"
"4809","パラカ","東P","1833","+7.0(+0.38%)","0.38","4,580","0.37","0.52","14.78","0.60","16.41","1.43","56.41"
"4811","ドリーム・アーツ","東G","3540","+225.0(+6.79%)","6.79","50,589","5.67","1.63","87.70","2.04","56.25","0.54","52.53"
"4812","電通総研","東P","6620","-90.0(-1.34%)","-1.34","460,386","-0.24","-1.58","21.92","0.79","31.97","-1.03","32.14"
"4813","ＡＣＣＥＳＳ","東P","661","+17.0(+2.64%)","2.64","167,397","-0.84","-16.87","2.96","0.62","46.06","-1.83","23.65"
"4814","ネクストウェア","東S","169","+3.0(+1.81%)","1.81","21,153","3.30","1.32","37.40","0.34","94.47","0.41","39.39"
"4816","東映アニメーション","東S","3275","-10.0(-0.30%)","-0.30","201,595","0.65","0.94","13.79","0.49","31.99","0.61","52.05"
"4819","デジタルガレージ","東P","4415","-70.0(-1.56%)","-1.56","215,312","0.34","-7.10","23.32","0.41","36.85","-1.47","36.25"
"4820","イーエムシステムズ","東P","725","+15.0(+2.11%)","2.11","38,458","0.92","-1.34","12.58","0.86","23.34","-0.63","43.86"
"4825","ウェザーニューズ","東P","4020","+5.0(+0.12%)","0.12","1,611,625","2.97","3.70","43.57","1.06","22.30","1.99","67.97"
"4826","ＣＩＪ","東P","468","-2.0(-0.43%)","-0.43","14,479","-0.55","-2.86","26.83","1.18","21.01","-1.43","27.27"
"4828","ビジネスエンジニアリング","東P","5120","+90.0(+1.79%)","1.79","30,359","0.63","3.06","64.90","0.78","37.07","0.52","61.69"
"4829","日本エンタープライズ","東S","116","+1.0(+0.87%)","0.87","18,089","-0.34","-0.28","18.37","0.84","25.71","-0.16","45.00"
"4832","ＪＦＥシステムズ","東S","1942","+37.0(+1.94%)","1.94","190,471","3.25","8.10","50.89","2.28","26.77","2.69","78.66"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","93","+1.0(+1.09%)","1.09","27,418","2.20","-7.41","52.46","0.59","128.88","-0.84","45.45"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","515","-1.0(-0.19%)","-0.19","2,658","0.23","-3.21","37.33","0.66","27.96","-1.05","23.29"
"4839","ＷＯＷＯＷ","東P","1054","+17.0(+1.64%)","1.64","19,776","1.68","4.26","8.32","0.22","18.74","3.02","74.71"
"4845","スカラ","東P","410","+4.0(+0.99%)","0.99","7,854","-0.44","0.98","20.23","0.38","22.65","0.91","50.00"
"4847","インテリジェント　ウェイブ","東P","1081","+1.0(+0.09%)","0.09","8,859","0.04","-2.54","23.83","0.36","21.53","-1.45","30.99"
"4848","フルキャストＨＬＤＧ","東P","1636","-19.0(-1.15%)","-1.15","97,586","-0.98","-3.85","19.42","0.58","23.07","-1.76","40.50"
"4849","エン・ジャパン","東P","1717","+11.0(+0.64%)","0.64","309,797","2.14","4.65","22.64","0.85","35.80","2.60","73.24"
"4875","メディシノバ","東S","187","+0.0(+0.00%)","0.00","3,874","0.54","-4.53","14.02","0.62","29.91","-1.15","32.00"
"4880","セルソース","東P","682","+15.0(+2.25%)","2.25","13,844","1.31","-1.39","22.66","0.80","30.59","-0.53","41.00"
"4881","ファンペップ","東G","106","+1.0(+0.95%)","0.95","34,855","0.95","-5.86","24.71","1.80","31.72","-1.38","21.74"
"4882","ペルセウスプロテオミクス","東G","411","+1.0(+0.24%)","0.24","46,002","-0.48","-0.46","15.77","0.54","38.84","-0.13","55.56"
"4883","モダリス","東G","88","+6.0(+7.32%)","7.32","639,813","7.84","2.47","33.33","0.69","82.63","0.31","46.43"
"4884","クリングルファーマ","東G","826","+1.0(+0.12%)","0.12","23,416","0.27","-7.23","24.77","0.80","52.33","-1.06","15.57"
"4885","室町ケミカル","東S","791","-1.0(-0.13%)","-0.13","6,788","-0.70","-3.48","14.64","0.88","29.43","-1.12","40.24"
"4886","あすか製薬ＨＬＤＧ","東P","2471","+19.0(+0.77%)","0.77","44,209","0.41","3.47","35.40","0.65","20.23","1.32","65.17"
"4888","ステラファーマ","東G","395","+10.0(+2.60%)","2.60","19,481","1.28","0.60","40.57","0.56","45.73","0.16","40.98"
"4890","坪田ラボ","東G","390","+6.0(+1.56%)","1.56","5,864","0.78","-1.67","37.32","1.80","44.52","-1.07","43.86"
"4891","ティムス","東G","164","+5.0(+3.14%)","3.14","28,086","3.27","-0.61","36.67","0.43","43.95","-0.19","47.22"
"4892","サイフューズ","東G","687","+15.0(+2.23%)","2.23","54,722","-0.89","-18.07","56.85","0.33","48.73","-1.60","19.67"
"4893","ノイルイミューン・バイオ","東G","169","-1.0(-0.59%)","-0.59","49,637","-1.74","-1.38","40.83","1.19","39.45","-0.57","49.12"
"4894","クオリプス","東G","5720","+20.0(+0.35%)","0.35","150,786","0.35","-3.61","33.02","0.39","49.59","-1.11","15.91"
"4896","ケイファーマ","東G","708","+7.0(+1.00%)","1.00","11,119","0.57","-6.18","31.84","0.61","63.20","-1.16","24.29"
"4901","富士フイルムＨＬＤＧ","東P","3015.0","-13.0(-0.43%)","-0.43","2,882,118","-1.30","-3.07","19.86","0.44","30.61","-2.07","33.33"
"4902","コニカミノルタ","東P","453.7","-10.9(-2.35%)","-2.35","666,579","-3.53","-0.29","23.83","0.57","36.89","-0.10","45.32"
"4911","資生堂","東P","2553.0","-41.5(-1.60%)","-1.60","2,915,563","-2.92","1.94","16.26","0.72","33.39","0.56","58.09"
"4912","ライオン","東P","1456.0","-0.5(-0.03%)","-0.03","1,047,794","-0.93","-3.74","0.41","0.82","18.01","-2.01","13.30"
"4914","高砂香料工業","東P","6800","+50.0(+0.74%)","0.74","107,672","-1.31","-2.77","36.68","0.55","22.18","-1.60","29.67"
"4917","マンダム","東P","1438","+14.0(+0.98%)","0.98","145,169","1.03","3.99","19.83","0.82","19.47","1.88","86.44"
"4918","アイビー化粧品","東S","328","-2.0(-0.61%)","-0.61","4,158","-0.55","-0.23","51.85","0.20","39.93","-0.09","39.13"
"4919","ミルボン","東P","2367","+10.0(+0.42%)","0.42","307,312","-0.59","-3.21","1.28","0.73","26.99","-1.67","34.78"
"4920","日本色材工業研究所","東S","1063","+18.0(+1.72%)","1.72","2,221","0.55","3.82","18.37","1.91","12.48","2.04","76.15"
"4922","コーセー","東P","5855.0","-23.0(-0.39%)","-0.39","874,268","-0.04","0.91","8.75","0.93","32.53","0.47","57.09"
"4923","コタ","東P","1459","+4.0(+0.27%)","0.27","17,413","0.10","0.88","15.98","0.54","14.59","0.84","48.87"
"4925","ハーバー研究所","東S","1609","-8.0(-0.49%)","-0.49","3,065","-1.48","-4.64","5.86","0.70","10.98","-2.27","12.30"
"4926","シーボン","東S","1126","-1.0(-0.09%)","-0.09","338","-0.30","-0.26","9.85","0.60","13.74","-0.61","41.82"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1257.0","-5.5(-0.44%)","-0.44","282,124","-0.84","-4.31","6.80","0.85","19.55","-1.74","10.86"
"4928","ノエビアＨＬＤＧ","東P","4350","+5.0(+0.12%)","0.12","162,383","0.16","1.25","11.97","0.85","10.49","1.20","75.00"
"4929","アジュバンＨＬＤＧ","東S","815","-46.0(-5.34%)","-5.34","204,083","0.05","6.65","11.34","0.16","44.71","1.38","62.70"
"4931","新日本製薬","東P","2284","+3.0(+0.13%)","0.13","29,192","-0.91","0.52","20.85","0.34","28.79","0.39","54.55"
"4932","アルマード","東S","1058","-2.0(-0.19%)","-0.19","31,845","-1.05","-2.80","17.04","0.86","23.33","-1.80","41.70"
"4933","Ｉ−ｎｅ","東P","1628","+44.0(+2.78%)","2.78","59,329","2.88","-0.84","24.18","1.28","32.97","-0.32","44.56"
"4934","プレミアアンチエイジング","東G","896","+15.0(+1.70%)","1.70","5,580","0.11","-2.26","39.56","0.37","30.14","-0.97","41.55"
"4935","リベルタ","東S","1871","+111.0(+6.31%)","6.31","1,449,748","10.62","-3.21","92.09","1.15","110.38","-0.41","43.08"
"4936","アクシージア","東P","495","+19.0(+3.99%)","3.99","142,609","3.25","6.61","33.78","2.55","44.18","1.07","54.29"
"4937","Ｗａｑｏｏ","東G","975","+17.0(+1.77%)","1.77","4,645","1.63","-3.22","21.88","2.82","43.14","-0.57","35.09"
"4951","エステー","東P","1598","+7.0(+0.44%)","0.44","19,909","0.72","3.56","16.64","0.69","16.96","1.41","66.97"
"4956","コニシ","東P","1174","+6.0(+0.51%)","0.51","39,995","1.05","4.23","20.53","0.53","20.23","2.02","63.06"
"4957","ヤスハラケミカル","東S","796","+2.0(+0.25%)","0.25","478","-0.08","-1.59","8.59","0.23","26.85","-1.12","28.26"
"4958","長谷川香料","東P","3010","+14.0(+0.47%)","0.47","69,824","-0.11","1.42","22.86","0.54","17.60","1.09","56.13"
"4960","ケミプロ化成","東S","261","-1.0(-0.38%)","-0.38","157","-0.15","-0.78","4.40","0.30","20.96","-1.25","47.37"
"4966","上村工業","東S","9310","+20.0(+0.22%)","0.22","129,041","0.71","3.23","13.54","1.07","31.70","1.44","70.87"
"4967","小林製薬","東P","5234.0","-28.0(-0.53%)","-0.53","493,764","-0.92","-3.79","7.92","0.60","15.67","-1.95","23.02"
"4968","荒川化学工業","東P","1013","+5.0(+0.50%)","0.50","16,942","-1.02","-2.29","12.81","0.57","21.80","-1.13","42.64"
"4970","東洋合成工業","東S","4515","+10.0(+0.22%)","0.22","52,969","-1.12","-2.88","11.34","0.51","37.58","-1.07","45.93"
"4971","メック","東P","2722","+46.0(+1.72%)","1.72","159,163","1.30","4.19","50.89","0.54","32.46","1.62","61.71"
"4972","綜研化学","東S","1522","+19.0(+1.26%)","1.26","41,330","1.17","2.25","26.10","1.81","21.24","1.58","62.16"
"4973","日本高純度化学","東P","3025","-10.0(-0.33%)","-0.33","35,874","-1.85","-4.52","12.83","1.59","15.43","-2.66","13.21"
"4975","ＪＣＵ","東P","3175","+25.0(+0.79%)","0.79","54,527","0.13","-1.31","13.51","0.50","23.43","-0.65","47.79"
"4977","新田ゼラチン","東S","863","-2.0(-0.23%)","-0.23","15,409","0.30","2.05","29.00","0.37","24.68","0.89","58.33"
