"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5909","コロナ","東S","970","-3.0(-0.31%)","-0.31","8,247","0.27","1.05","14.93","0.90","25.65","0.84","58.49"
"5911","横河ブリッジＨＬＤＧ","東P","3195","+45.0(+1.43%)","1.43","249,373","1.46","5.17","45.36","1.29","16.54","2.33","82.14"
"5915","駒井ハルテック","東S","2038","-12.0(-0.59%)","-0.59","10,389","0.56","7.70","49.19","0.32","18.67","1.61","86.18"
"5921","川岸工業","東S","4445","+20.0(+0.45%)","0.45","17,777","1.23","4.50","40.00","0.37","13.41","1.87","85.00"
"5922","那須電機鉄工","東S","17510","-110.0(-0.62%)","-0.62","17,585","-0.92","5.98","67.08","0.91","14.92","1.10","85.34"
"5923","高田機工","東S","1192","-1.0(-0.08%)","-0.08","3,221","-0.08","3.87","30.85","0.73","18.51","1.35","93.22"
"5928","アルメタックス","東S","280","+0.0(+0.00%)","0.00","10,542","0.94","3.18","27.27","2.47","17.88","2.25","77.78"
"5929","三和ＨＬＤＧ","東P","4183.0","-17.0(-0.40%)","-0.40","2,025,738","-0.46","1.87","9.79","0.98","24.49","1.08","55.59"
"5930","文化シヤッター","東P","2126","+2.0(+0.09%)","0.09","158,515","0.50","4.08","28.23","0.98","20.51","1.77","79.39"
"5932","三協立山","東P","681","-9.0(-1.30%)","-1.30","101,472","2.90","7.98","31.98","0.53","19.03","2.18","75.42"
"5933","アルインコ","東P","1160","+12.0(+1.05%)","1.05","33,161","1.10","3.00","32.42","0.92","14.77","1.73","65.85"
"5936","東洋シヤッター","東S","966","+5.0(+0.52%)","0.52","5,903","0.71","3.95","40.82","2.54","18.29","1.41","72.82"
"5938","ＬＩＸＩＬ","東P","1928.0","-7.0(-0.36%)","-0.36","2,129,220","0.22","2.01","25.77","0.62","18.98","1.17","62.92"
"5939","大谷工業","東S","6300","+250.0(+4.13%)","4.13","10,027","0.29","9.25","31.25","0.67","36.42","1.12","67.83"
"5940","不二サッシ","東S","959","-3.0(-0.31%)","-0.31","19,288","1.31","7.32","71.56","0.34","21.04","1.87","87.90"
"5941","中西製作所","東S","2690","-7.0(-0.26%)","-0.26","2,688","0.52","5.57","19.03","0.30","11.28","1.32","80.17"
"5942","日本フイルコン","東S","579","+11.0(+1.94%)","1.94","26,497","2.37","6.95","25.05","0.65","13.16","2.31","85.94"
"5943","ノーリツ","東P","2071","+24.0(+1.17%)","1.17","177,124","1.10","3.99","35.45","0.92","22.19","1.65","68.16"
"5945","天龍製鋸","東S","2258","-22.0(-0.96%)","-0.96","4,938","-0.88","2.35","34.40","0.51","16.72","0.56","69.97"
"5946","長府製作所","東P","2034","+4.0(+0.20%)","0.20","72,377","0.09","0.57","24.02","0.47","13.41","0.69","50.83"
"5947","リンナイ","東P","4108.0","+23.0(+0.56%)","0.56","888,664","0.52","2.63","37.25","0.63","26.52","1.88","64.44"
"5949","ユニプレス","東P","1396","+18.0(+1.31%)","1.31","137,693","1.63","9.51","66.19","0.81","25.75","1.94","88.46"
"5950","日本パワーファスニング","東S","192","+0.0(+0.00%)","0.00","8,996","0.21","-1.25","7.87","1.13","25.15","-0.75","37.50"
"5951","ダイニチ工業","東S","973","+10.0(+1.04%)","1.04","12,361","0.93","1.95","66.04","1.35","23.70","2.04","58.42"
"5952","アマテイ","東S","215","-7.0(-3.15%)","-3.15","116,269","4.27","14.12","58.09","0.74","69.60","2.53","78.85"
"5953","昭和鉄工","福","5480","+0.0(+0.00%)","0.00","1,634","0.85","8.69","92.35","0.38","22.21","1.51","96.77"
"5955","ワイズＨＬＤＧ","東S","103","+0.0(+0.00%)","0.00","2,102,786","8.65","24.58","71.67","0.89","40.61","2.72","81.58"
"5956","トーソー","東S","632","-14.0(-2.17%)","-2.17","16,176","1.15","7.86","26.40","1.46","21.93","2.12","79.09"
"5957","日東精工","東P","765","+3.0(+0.39%)","0.39","64,714","1.84","7.18","49.41","0.92","27.93","2.22","83.15"
"5958","三洋工業","東S","4615","+5.0(+0.11%)","0.11","10,138","-0.32","5.13","72.78","0.20","23.68","1.48","71.64"
"5959","岡部","東P","999","+8.0(+0.81%)","0.81","128,750","1.73","3.51","39.14","0.78","17.26","1.81","57.55"
"5962","浅香工業","東S","1765","-20.0(-1.12%)","-1.12","4,626","0.10","-1.64","23.60","2.60","28.00","-0.82","34.51"
"5965","フジマック","東S","1094","+10.0(+0.92%)","0.92","12,151","0.48","2.16","26.47","0.74","18.68","1.97","58.73"
"5966","京都機械工具","東S","2500","+1.0(+0.04%)","0.04","499","0.10","0.43","5.84","0.17","14.08","0.46","57.75"
"5967","ＴＯＮＥ","東S","496","-11.0(-2.17%)","-2.17","10,179","-1.47","1.99","13.50","0.23","33.50","0.72","61.90"
"5969","ロブテックス","東S","1213","+0.0(+0.00%)","0.00","121","-0.07","1.60","5.02","0.33","12.64","1.12","57.89"
"5970","ジーテクト","東P","2092","+15.0(+0.72%)","0.72","508,773","1.52","6.83","49.75","1.01","25.04","1.92","82.46"
"5971","共和工業所","東S","7150","+110.0(+1.56%)","1.56","4,254","-1.65","-2.29","49.58","0.21","21.08","-0.74","34.23"
"5973","トーアミ","東S","561","+1.0(+0.18%)","0.18","448","0.11","2.36","23.84","0.04","14.05","1.56","74.42"
"5974","中国工業","東S","857","+7.0(+0.82%)","0.82","22,534","-0.49","13.29","87.94","1.93","46.07","1.26","64.34"
"5975","東プレ","東P","2544","+25.0(+0.99%)","0.99","151,483","2.10","6.60","72.71","0.90","22.51","2.17","80.29"
"5976","高周波熱錬","東P","1357","+9.0(+0.67%)","0.67","91,420","1.82","7.08","62.91","0.90","13.46","2.12","92.74"
"5981","東京製綱","東P","1750","+7.0(+0.40%)","0.40","92,447","1.89","9.72","72.24","0.68","21.93","1.73","79.25"
"5982","マルゼン","東S","3745","+0.0(+0.00%)","0.00","2,616","0.46","1.51","27.64","0.21","29.96","0.89","63.64"
"5983","イワブチ","東S","12250","-100.0(-0.81%)","-0.81","38,838","-1.07","15.47","119.53","2.13","40.23","1.36","82.63"
"5984","兼房","東S","785","+0.0(+0.00%)","0.00","6,316","3.59","9.58","25.80","0.45","17.76","2.73","84.11"
"5985","サンコール","東S","1045","-11.0(-1.04%)","-1.04","495,193","2.89","9.64","340.93","0.64","82.43","1.94","68.54"
"5986","モリテック　スチール","東S","200","+0.0(+0.00%)","0.00","24,232","0.10","3.54","44.93","1.87","19.08","1.53","75.00"
"5987","オーネックス","東S","1677","-22.0(-1.29%)","-1.29","676","-1.40","-1.86","7.29","0.80","47.56","-1.08","45.91"
"5988","パイオラックス","東P","1812","-3.0(-0.17%)","-0.17","121,417","0.91","4.89","10.96","0.85","18.13","1.99","83.33"
"5989","エイチワン","東P","1542","+20.0(+1.31%)","1.31","153,908","1.85","11.30","77.04","0.85","26.16","1.71","87.50"
"5990","スーパーツール","東S","1969","+5.0(+0.25%)","0.25","1,377","0.37","0.95","7.54","0.88","6.78","2.26","72.13"
"5991","ニッパツ","東P","2713.5","+48.0(+1.80%)","1.80","1,833,457","2.66","5.78","109.05","0.82","51.11","2.78","69.70"
"5992","中央発條","東S","3635","+110.0(+3.12%)","3.12","109,367","3.56","4.36","177.91","1.37","39.99","2.99","63.89"
"5994","ファインシンター","東S","1932","-14.0(-0.72%)","-0.72","78,036","2.07","5.98","184.12","1.23","47.02","1.17","48.56"
"5997","協立エアテック","東S","778","+66.0(+9.27%)","9.27","25,691","7.22","8.70","49.62","20.18","24.35","4.47","72.22"
"5998","アドバネクス","東S","1803","+7.0(+0.39%)","0.39","32,651","0.11","4.00","167.11","0.98","78.23","1.07","63.66"
"6005","三浦工業","東P","3280.0","-3.0(-0.09%)","-0.09","814,530","1.53","7.17","33.82","0.80","25.68","1.99","85.47"
"6013","タクマ","東P","2592","+31.0(+1.21%)","1.21","248,901","2.23","3.88","62.71","0.76","19.80","3.01","73.84"
"6018","阪神内燃機工業","東S","4245","-90.0(-2.08%)","-2.08","32,259","-1.28","8.10","112.46","1.09","44.72","1.37","74.74"
"6022","赤阪鐵工所","東S","4760","-220.0(-4.42%)","-4.42","17,731","-2.38","5.11","215.23","0.66","84.46","0.86","64.79"
"6023","ダイハツインフィニアース","東S","2854","-8.0(-0.28%)","-0.28","334,255","0.95","6.99","121.93","0.78","43.10","1.81","70.89"
"6025","日本ＰＣサービス","名N","715","+3.0(+0.42%)","0.42","428","5.09","7.93","19.17","0.11","29.28","2.65","63.33"
"6027","弁護士ドットコム","東P","3380","-20.0(-0.59%)","-0.59","506,622","1.96","8.01","60.57","0.64","39.92","1.89","73.84"
"6029","アトラグループ","東S","177","+0.0(+0.00%)","0.00","13,731","0.23","-1.56","53.91","1.58","76.99","-0.24","29.09"
"6030","アドベンチャー","東G","1712","-38.0(-2.17%)","-2.17","41,371","-1.15","2.83","8.70","1.22","40.55","0.94","52.33"
"6031","ＺＥＴＡ","東G","333","+29.0(+9.54%)","9.54","193,096","8.33","10.37","33.20","5.58","40.31","3.69","63.46"
"6033","エクストリーム","東G","1401","-11.0(-0.78%)","-0.78","7,573","-0.88","-0.56","45.33","1.80","22.52","-0.31","36.97"
"6034","ＭＲＴ","東G","651","-2.0(-0.31%)","-0.31","2,457","0.68","2.64","8.50","0.46","25.42","1.73","71.83"
"6035","アイ・アールジャパンＨＬＤＧ","東P","816","-8.0(-0.97%)","-0.97","21,415","0.79","1.83","46.50","0.38","25.80","1.67","65.06"
"6036","ＫｅｅＰｅｒ技研","東P","3315","-30.0(-0.90%)","-0.90","260,220","-0.42","-5.14","5.91","0.48","32.99","-1.74","36.09"
"6037","楽待","東S","1111","+26.0(+2.40%)","2.40","114,529","2.43","-0.04","69.36","1.48","34.90","-0.01","51.25"
"6038","イード","東G","952","+0.0(+0.00%)","0.00","4,294","-0.10","1.80","32.22","2.14","14.53","1.61","73.21"
"6039","日本動物高度医療センター","東G","1257","-17.0(-1.33%)","-1.33","185,499","0.54","7.51","21.45","0.79","50.56","1.52","64.54"
"6040","日本スキー場開発","東G","508","+13.0(+2.63%)","2.63","62,047","1.11","5.18","45.98","2.86","36.49","1.58","66.43"
"6042","ニッキ","東S","3860","+60.0(+1.58%)","1.58","3,859","0.86","7.10","63.56","1.43","29.14","1.07","67.36"
"6044","三機サービス","東S","1910","-68.0(-3.44%)","-3.44","72,036","-6.36","-5.19","101.05","0.66","41.76","-1.99","37.30"
"6045","レントラックス","東G","1663","-4.0(-0.24%)","-0.24","7,169","-0.49","2.92","124.12","0.39","24.78","1.07","63.68"
"6046","リンクバル","東G","145","+2.0(+1.40%)","1.40","12,590","1.40","4.02","59.34","1.65","52.87","1.34","56.45"
"6050","イー・ガーディアン","東P","1728","+14.0(+0.82%)","0.82","64,705","1.89","4.28","7.93","0.70","17.76","2.12","71.35"
"6054","リブセンス","東S","120","-1.0(-0.83%)","-0.83","4,220","-0.17","1.18","6.19","0.40","26.54","0.95","56.25"
"6055","ジャパンマテリアル","東P","1588","+46.0(+2.98%)","2.98","1,350,190","2.68","1.12","66.46","0.95","39.30","0.36","54.47"
"6058","ベクトル","東P","1476","-104.0(-6.58%)","-6.58","1,971,124","7.61","21.72","88.03","0.93","50.66","2.46","75.63"
"6059","ウチヤマＨＬＤＧ","東S","391","+3.0(+0.77%)","0.77","9,369","0.62","5.64","44.81","2.51","20.92","1.75","82.61"
"6060","こころネット","東S","1372","+12.0(+0.88%)","0.88","12,899","0.53","7.30","55.91","2.38","66.40","1.34","76.00"
"6061","ユニバーサル園芸社","東S","3290","-90.0(-2.66%)","-2.66","14,835","1.01","2.49","5.11","0.30","29.14","0.54","48.76"
"6062","チャーム・ケア","東P","1310","-34.0(-2.53%)","-2.53","97,627","-1.07","1.94","27.31","0.69","27.89","0.70","53.77"
"6063","日本エマージェンシーアシスタン","東S","883","-6.0(-0.67%)","-0.67","6,823","-2.54","-5.35","18.68","0.95","33.94","-1.90","41.18"
"6069","トレンダーズ","東G","1052","-18.0(-1.68%)","-1.68","49,312","1.06","6.79","44.70","0.43","30.49","1.10","60.87"
"6070","キャリアリンク","東P","2693","+7.0(+0.26%)","0.26","52,402","0.82","4.40","44.78","0.61","14.06","1.90","85.13"
"6071","ＩＢＪ","東P","786","+1.0(+0.13%)","0.13","93,016","-0.23","0.40","49.15","1.58","27.81","0.21","50.00"
"6072","地盤ネットＨＬＤＧ","東S","206","+1.0(+0.49%)","0.49","43,674","1.88","8.58","54.89","0.99","31.03","1.57","74.42"
"6073","アサンテ","東P","1627","+3.0(+0.18%)","0.18","23,367","0.33","2.35","11.21","0.76","7.63","1.57","86.75"
"6074","ジェイエスエス","東S","538","-6.0(-1.10%)","-1.10","973","-0.52","0.28","40.10","2.00","15.40","0.30","57.14"
"6076","アメイズ","福","1282","-15.0(-1.16%)","-1.16","17,294","-2.03","-0.57","6.57","0.62","18.47","-0.40","53.17"
"6078","バリューＨＲ","東P","1494","+11.0(+0.74%)","0.74","71,045","2.44","-7.08","13.96","0.67","32.43","-1.03","19.30"
"6080","Ｍ＆Ａキャピタルパートナーズ","東P","3500","+10.0(+0.29%)","0.29","178,991","0.46","3.46","53.58","1.08","29.99","1.67","60.91"
"6082","ライドオンエクスプレスＨＬＤＧ","東S","1022","-1.0(-0.10%)","-0.10","9,406","-0.14","0.95","9.77","0.80","4.25","0.97","68.42"
"6083","ＥＲＩ　ＨＬＤＧ","東S","4860","+85.0(+1.78%)","1.78","148,928","0.64","6.49","203.75","1.40","48.75","0.69","49.79"
"6086","シンメンテＨＬＤＧ","東G","1180","+0.0(+0.00%)","0.00","29,273","-0.24","-0.75","81.26","0.37","22.86","-1.02","42.27"
"6087","アビスト","東S","3405","-10.0(-0.29%)","-0.29","7,154","0.24","1.83","16.13","0.39","7.97","1.43","75.76"
"6088","シグマクシス・ＨＬＤＧ","東P","891","+5.0(+0.56%)","0.56","296,983","0.63","6.12","28.02","0.66","43.94","1.81","68.38"
"6089","ウィルグループ","東P","1222","+10.0(+0.83%)","0.83","48,854","0.99","4.87","49.75","1.40","18.23","1.70","79.29"
"6090","ヒューマン・メタボローム・テク","東S","692","+5.0(+0.73%)","0.73","6,849","0.70","4.91","17.29","2.36","23.90","1.67","74.11"
"6091","ウエスコＨＬＤＧ","東S","863","-1.0(-0.12%)","-0.12","11,269","-0.07","1.94","50.61","0.98","19.86","1.39","67.11"
"6092","エンバイオＨＬＤＧ","東S","634","+3.0(+0.48%)","0.48","4,668","0.35","5.02","26.80","1.57","19.25","1.67","75.53"
"6093","エスクロー・エージェント・ジャ","東S","172","+0.0(+0.00%)","0.00","22,667","-1.26","-4.83","48.28","0.52","38.38","-1.09","29.63"
"6094","フリークアウトＨＬＤＧ","東G","545","+8.0(+1.49%)","1.49","2,652","0.26","3.32","26.74","0.24","31.56","1.71","59.78"
"6096","レアジョブ","東S","315","-3.0(-0.94%)","-0.94","1,071","-1.62","2.69","13.31","0.38","28.85","0.57","63.08"
"6098","リクルートＨＬＤＧ","東P","9191.0","-49.0(-0.53%)","-0.53","27,956,214","-0.17","3.56","51.92","0.90","44.56","0.84","53.18"
"6099","エラン","東P","706","+3.0(+0.43%)","0.43","65,122","0.63","-1.67","18.46","0.83","18.75","-0.84","27.27"
"6101","ツガミ","東P","3225","+40.0(+1.26%)","1.26","464,630","3.84","8.53","134.03","0.64","40.07","2.28","79.47"
"6103","オークマ","東P","4080","+170.0(+4.35%)","4.35","2,381,401","4.32","10.62","57.59","0.87","35.60","2.70","76.25"
"6104","芝浦機械","東P","4430","+75.0(+1.72%)","1.72","451,920","0.82","1.85","50.48","1.57","24.60","1.88","59.00"
"6111","旭精機工業","名M","2300","+23.0(+1.01%)","1.01","5,799","1.37","2.71","19.17","0.86","27.86","0.90","67.05"
"6113","アマダ","東P","2067.0","+50.0(+2.48%)","2.48","4,277,768","4.21","9.01","72.75","1.16","23.01","3.20","85.45"
"6118","アイダエンジニアリング","東P","1264","+36.0(+2.93%)","2.93","247,384","2.32","5.87","73.15","2.49","26.85","2.71","83.33"
"6125","岡本工作機械製作所","東S","4970","+110.0(+2.26%)","2.26","272,643","3.67","9.20","71.97","1.62","33.91","2.70","80.38"
"6134","ＦＵＪＩ","東P","4023.0","+112.0(+2.86%)","2.86","786,540","3.65","10.21","130.54","0.76","38.30","2.50","77.57"
"6135","牧野フライス製作所","東P","10850","+90.0(+0.84%)","0.84","6,439,244","0.46","-0.22","23.44","4.01","16.46","-0.25","45.65"
"6136","オーエスジー","東P","2565.5","+52.0(+2.07%)","2.07","803,165","1.44","9.22","76.44","0.71","20.77","2.29","84.88"
"6137","小池酸素工業","東S","2035","+85.0(+4.36%)","4.36","229,996","6.03","23.05","118.58","1.84","35.72","2.48","87.98"
"6138","ダイジェット工業","東S","1029","+8.0(+0.78%)","0.78","5,742","-0.45","6.48","65.97","0.58","44.42","1.42","75.27"
"6140","旭ダイヤモンド工業","東P","908","+3.0(+0.33%)","0.33","184,360","2.69","9.32","32.75","0.86","21.34","2.43","89.08"
"6141","ＤＭＧ森精機","東P","2960.0","+102.0(+3.57%)","3.57","5,298,403","3.59","9.76","45.81","1.45","60.93","2.74","81.25"
"6142","富士精工","名M","1503","-6.0(-0.40%)","-0.40","1,959","0.12","5.05","27.70","0.72","15.78","1.66","71.43"
"6143","ソディック","東P","1068","+7.0(+0.66%)","0.66","450,378","2.10","10.86","60.84","0.84","29.81","2.23","85.53"
"6144","西部電機","東S","2921","-14.0(-0.48%)","-0.48","15,731","-0.78","1.16","73.87","1.32","34.00","0.36","61.08"
"6145","ＮＩＴＴＯＫＵ","東S","2514","-20.0(-0.79%)","-0.79","241,272","-0.02","5.06","50.54","0.95","29.94","1.31","58.31"
"6146","ディスコ","東P","60600.0","+1,500.0(+2.54%)","2.54","174,707,824","3.72","19.51","167.67","1.06","56.52","2.04","85.94"
"6147","ヤマザキ","東S","326","-2.0(-0.61%)","-0.61","1,010","0.18","1.25","31.45","0.23","17.29","1.12","52.17"
"6149","小田原エンジニアリング","東S","2228","+23.0(+1.04%)","1.04","21,735","1.46","-1.79","47.55","0.44","27.34","-0.58","33.14"
"6150","タケダ機械","東S","3285","+5.0(+0.15%)","0.15","7,543","1.11","6.13","24.43","0.77","12.41","1.60","92.31"
"6151","日東工器","東P","1937","+17.0(+0.89%)","0.89","26,851","2.42","8.42","29.74","1.07","23.92","2.06","78.71"
"6155","高松機械工業","東S","493","-7.0(-1.40%)","-1.40","4,023","-0.28","0.57","17.38","2.56","36.46","0.19","60.53"
"6156","エーワン精密","東S","1912","+15.0(+0.79%)","0.79","20,809","1.35","5.79","15.32","0.84","10.23","2.01","83.57"
"6157","日進工具","東S","906","+13.0(+1.46%)","1.46","60,509","1.94","3.04","39.81","2.15","22.12","2.08","50.00"
"6158","和井田製作所","東S","905","+14.0(+1.57%)","1.57","12,935","1.28","3.32","13.84","2.25","12.41","2.22","80.00"
"6159","ミクロン精密","東S","2190","+10.0(+0.46%)","0.46","657","3.12","2.48","73.53","0.25","36.10","0.73","54.69"
"6161","エスティック","東S","1009","+1.0(+0.10%)","0.10","2,218","0.10","1.18","30.19","0.46","10.36","0.87","61.36"
"6165","パンチ工業","東S","513","+8.0(+1.58%)","1.58","32,200","2.11","4.29","54.98","0.96","35.50","2.85","75.61"
"6166","中村超硬","東G","389","+80.0(+25.89%)","25.89","50,881","26.79","43.16","59.43","0.55","69.08","4.18","89.17"
"6167","冨士ダイス","東P","1194","-146.0(-10.90%)","-10.90","5,372,356","7.53","29.60","95.42","0.44","60.16","2.31","75.32"
"6171","土木管理総合試験所","東S","474","-19.0(-3.85%)","-3.85","288,066","4.36","11.10","58.53","1.09","38.23","2.60","75.23"
"6173","アクアライン","東G","210","-12.0(-5.41%)","-5.41","114,483","-7.16","-7.55","16.02","1.60","97.76","-1.20","40.66"
"6176","ブランジスタ","東S","705","-8.0(-1.12%)","-1.12","13,507","0.03","-0.83","53.26","1.33","27.22","-0.25","58.93"
"6177","ＡｐｐＢａｎｋ","東G","130","-3.0(-2.26%)","-2.26","43,325","0.15","0.15","85.71","0.94","102.86","0.02","45.10"
"6178","日本郵政","東P","1873.5","-19.0(-1.00%)","-1.00","9,397,800","1.89","10.89","57.30","0.49","23.64","1.84","78.87"
"6180","ＧＭＯメディア","東G","5380","-40.0(-0.74%)","-0.74","13,456","-1.18","-6.61","47.40","0.58","21.81","-1.67","15.66"
"6181","タメニー","東G","115","-2.0(-1.71%)","-1.71","8,730","-0.69","-1.57","11.65","2.40","27.81","-0.72","46.67"
"6182","メタリアル","東G","580","+23.0(+4.13%)","4.13","271,646","12.84","30.89","53.44","0.93","50.85","2.92","91.37"
"6183","ベルシステム２４ＨＬＤＧ","東P","1463","+8.0(+0.55%)","0.55","353,735","-0.39","1.98","35.84","0.43","15.80","1.01","58.16"
"6184","鎌倉新書","東P","629","+1.0(+0.16%)","0.16","138,725","-0.32","3.85","64.66","0.84","29.66","0.91","68.64"
"6185","ＳＭＮ","東S","483","-2.0(-0.41%)","-0.41","25,372","1.09","5.98","54.81","0.48","32.32","1.62","75.68"
"6186","一蔵","東S","381","+2.0(+0.53%)","0.53","797","0.32","1.21","14.07","0.41","10.22","1.09","64.52"
"6189","グローバルキッズＣＯＭＰＡＮＹ","東S","796","-4.0(-0.50%)","-0.50","6,148","0.96","5.86","32.67","0.23","16.89","1.98","81.37"
"6190","フェニックスバイオ","東G","497","-1.0(-0.20%)","-0.20","27,885","0.53","0.85","97.22","1.07","98.17","0.25","61.67"
"6191","エアトリ","東P","766","-7.0(-0.91%)","-0.91","68,165","-1.06","2.11","8.04","0.75","30.77","0.80","56.10"
"6194","アトラエ","東P","706","-6.0(-0.84%)","-0.84","40,806","-0.28","3.92","34.48","0.50","30.28","0.78","57.01"
"6195","ホープ","東G","225","+0.0(+0.00%)","0.00","4,848","0.27","3.94","30.06","0.55","24.09","1.51","62.16"
"6196","ストライク","東P","4320","-5.0(-0.12%)","-0.12","245,085","0.68","3.99","82.28","0.73","29.35","1.81","63.89"
"6197","ソラスト","東P","863","-4.0(-0.46%)","-0.46","674,744","0.05","4.30","120.15","1.48","52.24","0.50","54.36"
"6198","キャリア","東G","264","-1.0(-0.38%)","-0.38","397","0.92","7.00","14.78","0.41","24.18","1.71","83.72"
"6199","セラク","東S","1714","-34.0(-1.95%)","-1.95","59,108","0.82","9.32","37.12","0.25","30.89","1.78","74.78"
"6200","インソース","東P","852","+0.0(+0.00%)","0.00","239,516","-1.02","-0.43","28.31","1.01","24.61","-0.29","50.59"
"6201","豊田自動織機","東P","19450.0","+300.0(+1.57%)","1.57","32,250,656","4.76","8.23","89.76","0.55","16.00","3.47","82.22"
"6203","豊和工業","東S","1449","+39.0(+2.77%)","2.77","444,318","3.54","16.92","62.08","0.89","69.49","2.22","86.60"
"6208","石川製作所","東S","1687","+0.0(+0.00%)","0.00","168,260","2.22","10.73","54.77","0.87","40.77","2.15","78.11"
"6209","リケンＮＰＲ","東P","3745","+75.0(+2.04%)","2.04","340,682","1.96","5.53","97.52","1.76","23.52","1.99","75.90"
"6210","ＴＯＹＯイノベックス","東S","676","-1.0(-0.15%)","-0.15","30,860","0.06","2.97","35.20","0.97","17.18","1.45","89.74"
"6217","津田駒工業","東S","561","-19.0(-3.28%)","-3.28","397,278","-0.32","12.12","69.49","2.44","87.50","0.51","58.47"
"6218","エンシュウ","東S","548","+0.0(+0.00%)","0.00","2,116","0.77","3.22","32.05","2.79","17.37","1.35","65.59"
"6222","島精機製作所","東P","1073","+6.0(+0.56%)","0.56","111,410","2.13","7.79","50.28","0.80","28.88","1.98","80.47"
"6223","西部技研","東S","1719","+3.0(+0.17%)","0.17","75,724","0.98","1.56","29.74","0.98","17.40","1.34","54.46"
"6224","ＪＲＣ","東G","1432","-16.0(-1.10%)","-1.10","132,876","1.13","2.92","73.79","0.50","32.03","1.11","44.93"
"6225","エコム","名M","2180","+70.0(+3.32%)","3.32","3,012","5.35","15.67","87.45","2.33","29.66","2.62","83.05"
"6226","守谷輸送機工業","東S","5210","+0.0(+0.00%)","0.00","223,358","2.64","3.65","136.50","0.58","51.78","0.84","66.04"
"6227","ＡＩメカテック","東S","7040","+90.0(+1.29%)","1.29","1,760,330","8.21","36.54","247.65","0.59","66.83","2.44","90.88"
"6228","ジェイ・イー・ティ","東S","803","+68.0(+9.25%)","9.25","180,249","8.72","16.77","42.63","5.26","40.94","3.22","77.86"
"6229","オーケーエム","東S","1900","+15.0(+0.80%)","0.80","29,227","1.10","5.48","80.95","0.85","36.28","1.88","74.63"
"6230","ＳＡＮＥＩ","東S","2264","+4.0(+0.18%)","0.18","4,748","0.24","4.07","35.57","7.00","15.89","1.23","83.10"
"6231","木村工機","東S","12740","+100.0(+0.79%)","0.79","29,311","-0.22","0.17","117.78","2.09","40.28","0.08","53.71"
"6232","ＡＣＳＬ","東G","1149","-19.0(-1.63%)","-1.63","956,410","-0.59","16.38","49.22","0.55","62.12","1.40","70.19"
"6235","オプトラン","東P","2054","+54.0(+2.70%)","2.70","1,005,474","2.74","5.79","77.37","3.95","45.14","2.88","66.67"
"6237","イワキポンプ","東P","2867","+234.0(+8.89%)","8.89","243,452","7.73","10.24","81.57","6.33","33.69","3.79","71.43"
"6238","フリュー","東P","1064","-7.0(-0.65%)","-0.65","73,870","-0.41","0.18","31.85","1.36","21.14","0.20","44.76"
"6239","ナガオカ","東S","1499","-20.0(-1.32%)","-1.32","12,239","0.43","5.77","54.86","0.64","22.86","1.46","72.17"
"6240","ヤマシンフィルタ","東P","623","+11.0(+1.80%)","1.80","268,255","2.20","4.01","50.85","1.15","41.92","1.80","65.96"
"6245","ヒラノテクシード","東S","1774","+19.0(+1.08%)","1.08","47,514","1.99","7.50","31.31","0.46","16.30","2.15","89.23"
"6246","テクノスマート","東S","2035","+1.0(+0.05%)","0.05","9,577","0.35","1.75","49.96","0.70","21.54","1.56","73.68"
"6247","日阪製作所","東P","1603","+37.0(+2.36%)","2.36","76,209","1.71","4.37","88.15","0.90","28.51","2.25","68.57"
"6248","横田製作所","東S","1734","-1.0(-0.06%)","-0.06","4,503","1.62","3.81","33.90","0.81","22.85","2.35","72.08"
"6249","ゲームカードＨＬＤＧ","東S","3125","+55.0(+1.79%)","1.79","43,305","1.99","6.83","60.26","1.26","22.42","2.65","78.26"
"6250","やまびこ","東P","3330","+130.0(+4.06%)","4.06","376,637","4.23","13.36","86.55","1.21","30.12","2.47","87.18"
"6254","野村マイクロ・サイエンス","東P","3685","+200.0(+5.74%)","5.74","8,166,668","11.63","25.65","114.24","1.16","56.82","2.71","80.86"
"6255","エヌ・ピー・シー","東G","730","+17.0(+2.38%)","2.38","258,197","3.58","4.62","25.21","0.78","41.94","2.23","63.92"
"6257","藤商事","東S","1101","+2.0(+0.18%)","0.18","25,914","0.66","2.90","13.39","0.64","14.06","1.70","71.43"
"6258","平田機工","東P","2713","+51.0(+1.92%)","1.92","883,340","3.99","11.84","146.86","0.72","38.44","2.61","80.62"
"6262","ＰＥＧＡＳＵＳ","東S","783","+18.0(+2.35%)","2.35","40,633","2.54","2.66","98.23","1.19","49.69","1.96","63.00"
"6264","マルマエ","東P","2485","+113.0(+4.76%)","4.76","1,013,717","6.15","17.89","177.96","1.85","55.52","1.95","83.04"
"6265","コンバム","東S","2572","+66.0(+2.63%)","2.63","5,859","4.41","8.07","45.64","0.53","24.01","3.45","72.40"
"6266","タツモ","東P","2646","+254.0(+10.62%)","10.62","1,637,472","12.10","24.93","103.23","2.58","52.39","3.33","83.58"
"6267","ゼネラルパッカー","東S","4095","-10.0(-0.24%)","-0.24","4,926","0.32","3.55","61.54","1.33","25.07","1.22","67.35"
