"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5602","栗本鐵工所","東P","1564","-18.0(-1.14%)","-1.14","191,572","0.49","0.48","6.90","0.49","40.29","0.26","52.33"
"5603","虹技","東S","1409","-22.0(-1.54%)","-1.54","6,387","0.24","-0.76","9.91","0.30","47.23","-0.13","28.40"
"5607","中央可鍛工業","名M","643","+3.0(+0.47%)","0.47","2,897","0.59","-0.40","4.89","0.18","23.30","-0.15","49.52"
"5609","日本鋳造","東S","850","-1.0(-0.12%)","-0.12","7,333","1.24","1.69","4.29","0.98","14.02","1.90","54.74"
"5612","日本鋳鉄管","東S","1597","-62.0(-3.74%)","-3.74","48,076","-1.89","-5.41","0.13","0.99","51.14","-1.67","41.41"
"5616","雨風太陽","東G","810","-6.0(-0.74%)","-0.74","732","0.37","2.67","7.86","0.18","24.17","1.25","70.83"
"5618","ナイル","東G","324","+3.0(+0.93%)","0.93","2,625","1.31","2.22","6.93","1.47","21.69","1.65","60.00"
"5619","マーソ","東G","854","-5.0(-0.58%)","-0.58","256","-0.37","-1.31","0.71","1.50","21.98","-0.69","52.58"
"5621","ヒューマンテクノロジーズ","東G","1514","-35.0(-2.26%)","-2.26","14,883","0.16","0.18","14.09","0.28","53.44","0.08","48.56"
"5631","日本製鋼所","東P","9870.0","+252.0(+2.62%)","2.62","9,931,665","2.50","3.77","24.91","0.53","60.53","0.90","49.64"
"5632","三菱製鋼","東P","1813","-27.0(-1.47%)","-1.47","143,916","-0.10","-1.79","3.90","0.79","37.06","-0.74","47.82"
"5644","メタルアート","東S","5190","+0.0(+0.00%)","0.00","519","1.65","1.41","6.68","0.04","39.91","0.70","49.57"
"5658","日亜鋼業","東S","374","-4.0(-1.06%)","-1.06","7,212","0.43","-0.11","4.47","1.76","35.14","-0.05","51.95"
"5659","日本精線","東P","1440","+2.0(+0.14%)","0.14","125,724","3.67","11.89","23.71","0.49","36.46","2.54","75.97"
"5660","神鋼鋼線工業","東S","1474","-19.0(-1.27%)","-1.27","1,936","0.33","1.26","8.46","0.43","24.30","0.97","52.05"
"5695","パウダーテック","東S","2516","+1.0(+0.04%)","0.04","1,005","0.78","-0.88","8.31","0.24","28.81","-0.42","42.79"
"5697","サンユウ","東S","693","-3.0(-0.43%)","-0.43","624","0.73","-4.29","2.67","0.19","32.98","-1.10","33.58"
"5698","エンビプロＨＬＤＧ","東S","914","-31.0(-3.28%)","-3.28","145,468","-1.59","-1.96","51.32","0.66","95.13","-0.49","43.51"
"5699","イボキン","東S","1607","-28.0(-1.71%)","-1.71","5,646","-0.92","3.53","14.79","0.34","49.87","1.24","62.14"
"5702","大紀アルミニウム工業所","東P","1554","-3.0(-0.19%)","-0.19","245,400","2.72","12.20","29.50","0.39","42.33","2.08","77.08"
"5703","日本軽金属ＨＬＤＧ","東P","2941","-37.0(-1.24%)","-1.24","409,523","1.05","4.15","17.12","0.34","45.71","1.06","60.34"
"5704","ＪＭＣ","東G","395","-1.0(-0.25%)","-0.25","158","0.46","-0.08","6.47","0.11","30.64","-0.05","48.57"
"5706","三井金属","東P","34780.0","-220.0(-0.63%)","-0.63","53,530,047","5.52","10.98","93.28","0.64","76.67","2.10","59.72"
"5707","東邦亜鉛","東P","1302","-66.0(-4.82%)","-4.82","415,380","0.81","-0.86","34.78","0.50","115.81","-0.10","52.62"
"5711","三菱マテリアル","東P","5564.0","-73.0(-1.30%)","-1.30","4,880,010","3.96","8.35","50.79","0.31","69.81","1.92","56.52"
"5713","住友金属鉱山","東P","9938.0","-417.0(-4.03%)","-4.03","28,071,013","1.92","3.47","51.68","0.72","84.57","0.64","57.75"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","9804.0","-87.0(-0.88%)","-0.88","2,270,293","3.82","3.28","31.49","0.42","66.17","0.69","56.65"
"5715","古河機械金属","東P","4670","-100.0(-2.10%)","-2.10","1,090,030","2.23","-0.10","20.83","0.67","74.03","-0.02","49.55"
"5721","エスクリプトエナジー","東S","106","-5.0(-4.50%)","-4.50","533,003","2.71","-2.86","23.26","0.21","136.89","-0.46","48.35"
"5724","アサカ理研","東S","3370","-150.0(-4.26%)","-4.26","182,035","0.15","-2.93","29.02","0.61","94.05","-0.59","40.18"
"5726","大阪チタニウムテクノロジーズ","東P","2874","-26.0(-0.90%)","-0.90","2,021,247","4.71","7.61","52.71","0.40","89.73","1.07","65.71"
"5727","東邦チタニウム","東P","3050","+91.0(+3.08%)","3.08","3,382,319","10.94","14.36","128.64","0.60","94.68","2.16","60.90"
"5729","日本精鉱","東S","2501","-50.0(-1.96%)","-1.96","101,333","1.34","-10.68","6.38","0.88","81.88","-1.01","29.77"
"5741","ＵＡＣＪ","東P","2977","+1.0(+0.03%)","0.03","1,690,748","4.82","19.49","42.58","0.43","79.99","2.18","80.53"
"5742","エヌアイシ・オートテック","東S","768","-4.0(-0.52%)","-0.52","308","-0.05","-2.72","2.54","0.14","14.71","-1.22","35.59"
"5753","日本伸銅","東S","2592","-31.0(-1.18%)","-1.18","3,909","-0.35","-3.24","14.59","0.37","52.67","-0.70","41.23"
"5757","ＣＫサンエツ","東P","4320","-25.0(-0.58%)","-0.58","19,544","0.96","0.07","8.82","0.45","34.04","0.02","56.43"
"5802","住友電気工業","東P","10450.0","+135.0(+1.31%)","1.31","60,181,344","6.86","7.52","70.89","0.62","74.20","1.33","53.77"
"5805","ＳＷＣＣ","東P","14000","-90.0(-0.64%)","-0.64","2,781,247","5.17","3.06","33.08","0.57","67.01","0.50","55.40"
"5816","オーナンバ","東S","1785","+37.0(+2.12%)","2.12","51,612","2.86","4.47","26.60","0.78","46.37","1.88","56.84"
"5817","ＪＭＡＣＳ","東S","1464","+16.0(+1.10%)","1.10","604,372","6.63","-0.51","48.33","1.45","125.33","-0.04","48.02"
"5819","カナレ電気","東S","1949","-5.0(-0.26%)","-0.26","18,149","1.92","1.99","8.22","0.61","34.33","0.61","57.60"
"5820","三ッ星","東S","815","-16.0(-1.93%)","-1.93","21,672","1.95","-7.63","28.35","0.46","65.86","-0.87","35.86"
"5821","平河ヒューテック","東P","4290","+90.0(+2.14%)","2.14","350,652","5.85","6.51","60.25","0.92","63.87","1.53","60.40"
"5830","いよぎんＨＬＤＧ","東P","3201.0","-27.0(-0.84%)","-0.84","1,163,676","1.63","6.55","24.80","0.37","54.45","1.84","62.03"
"5831","しずおかＦＧ","東P","2862.0","-2.0(-0.07%)","-0.07","2,343,167","2.18","6.74","17.61","0.35","49.21","1.73","64.61"
"5832","ちゅうぎんＦＧ","東P","3070.0","-31.0(-1.00%)","-1.00","530,237","1.23","5.56","23.82","0.40","49.87","1.59","61.64"
"5834","ＳＢＩリーシングサービス","東G","2696","-50.0(-1.82%)","-1.82","98,935","1.81","-3.23","8.58","0.50","47.93","-0.62","42.15"
"5838","楽天銀行","東P","6693.0","+145.0(+2.21%)","2.21","8,327,564","6.08","9.48","22.56","0.56","65.46","2.93","63.03"
"5842","インテグラル","東G","3425","-40.0(-1.15%)","-1.15","151,833","2.15","4.36","12.48","0.71","44.47","1.87","59.89"
"5843","ニッポンインシュア","東S","2372","-49.0(-2.02%)","-2.02","13,065","0.19","-0.61","8.76","0.71","35.96","-0.15","48.58"
"5844","京都ＦＧ","東P","4410.0","-80.0(-1.78%)","-1.78","3,033,265","0.07","2.75","29.71","0.57","47.51","0.75","50.49"
"5845","全保連","東S","997","-3.0(-0.30%)","-0.30","12,301","0.44","-0.04","5.28","0.26","22.93","-0.03","50.36"
"5851","リョービ","東P","2523","-31.0(-1.21%)","-1.21","176,217","0.89","-0.26","6.95","0.46","33.84","-0.07","53.80"
"5852","アーレスティ","東P","874","+13.0(+1.51%)","1.51","123,617","3.73","5.29","14.85","0.91","42.38","1.88","58.72"
"5857","ＡＲＥＨＬＤＧ","東P","3720","-65.0(-1.72%)","-1.72","1,289,131","1.81","1.15","16.43","0.53","59.23","0.20","54.01"
"5858","ＳＴＧ","東G","1400","+1.0(+0.07%)","0.07","16,270","1.69","-4.10","8.61","0.87","33.63","-0.58","35.82"
"5868","ロココ","東S","1099","+0.0(+0.00%)","0.00","660","0.29","3.37","10.45","0.10","34.45","1.36","63.22"
"5869","早稲田学習研究会","東S","1319","-11.0(-0.83%)","-0.83","5,566","0.05","1.59","8.65","0.75","19.30","1.08","56.65"
"5870","ナルネットコミュニケーションズ","東G","1016","-5.0(-0.49%)","-0.49","6,637","1.58","-3.19","6.39","0.48","43.19","-0.60","44.53"
"5871","ＳＯＬＩＺＥ　ＨＬＤＧ","東S","1398","-7.0(-0.50%)","-0.50","3,671","-0.20","0.62","9.48","0.84","26.03","0.22","48.55"
"5884","クラダシ","東G","489","+2.0(+0.41%)","0.41","2,154","0.78","5.72","27.01","0.39","30.87","1.71","60.47"
"5885","ジーデップ・アドバンス","東S","2922","-83.0(-2.76%)","-2.76","65,994","0.46","3.17","13.70","0.52","62.02","0.84","55.35"
"5888","ＤＡＩＷＡ　ＣＹＣＬＥ","東G","3480","-80.0(-2.25%)","-2.25","21,449","-2.63","-4.66","6.10","0.49","36.94","-0.69","53.54"
"5889","Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈ","東P","2048","-13.0(-0.63%)","-0.63","168,636","-1.26","0.95","12.10","0.83","36.32","0.26","46.55"
"5891","魁力屋","東S","1483","-34.0(-2.24%)","-2.24","32,663","-1.67","-2.45","0.54","3.16","19.24","-1.67","40.38"
"5892","ｙｕｔｏｒｉ","東G","2157","-23.0(-1.06%)","-1.06","72,158","3.20","0.98","11.47","0.36","67.61","0.19","54.69"
"5900","ダイケン","東S","803","+1.0(+0.12%)","0.12","403","0.15","-0.73","2.29","0.24","17.12","-0.84","40.51"
"5901","東洋製罐グループＨＬＤＧ","東P","3508.0","-40.0(-1.13%)","-1.13","486,803","0.69","-4.65","2.84","0.22","33.25","-1.12","40.24"
"5902","ホッカンＨＬＤＧ","東P","2298","-19.0(-0.82%)","-0.82","19,193","-0.07","-2.04","4.12","0.61","26.40","-0.67","43.79"
"5903","シンポ","東S","1240","+15.0(+1.22%)","1.22","7,753","1.08","1.73","6.90","10.50","15.62","1.90","61.26"
"5905","日本製罐","東S","1298","-6.0(-0.46%)","-0.46","260","-0.25","-0.54","5.79","0.29","16.49","-0.49","40.59"
"5906","エムケー精工","東S","928","+14.0(+1.53%)","1.53","27,013","3.64","3.44","45.23","1.17","53.97","0.68","65.64"
"5909","コロナ","東S","969","-1.0(-0.10%)","-0.10","7,576","0.41","-0.85","3.19","0.58","28.72","-0.45","56.67"
"5911","横河ブリッジＨＬＤＧ","東P","3025","-15.0(-0.49%)","-0.49","110,767","0.17","0.27","5.55","0.40","21.02","0.23","52.20"
"5915","駒井ハルテック","東S","2378","+247.0(+11.59%)","11.59","319,836","12.23","16.12","25.82","7.53","37.57","3.94","75.17"
"5918","瀧上工業","東S","7080","+10.0(+0.14%)","0.14","708","0.85","-0.22","3.66","0.33","20.06","-0.15","51.40"
"5921","川岸工業","東S","4245","+10.0(+0.24%)","0.24","849","0.38","-1.98","1.07","0.13","12.73","-1.07","33.73"
"5922","那須電機鉄工","東S","19210","-130.0(-0.67%)","-0.67","11,608","1.36","-1.14","14.01","2.00","32.34","-0.32","47.73"
"5923","高田機工","東S","1260","-1.0(-0.08%)","-0.08","2,272","-0.77","-4.24","8.62","0.53","20.06","-1.95","30.86"
"5928","アルメタックス","東S","288","-3.0(-1.03%)","-1.03","1,357","-0.35","-1.41","6.67","1.42","24.80","-0.74","45.16"
"5929","三和ＨＬＤＧ","東P","3694.0","-48.0(-1.28%)","-1.28","1,092,605","1.75","0.32","7.82","0.38","35.29","0.12","53.86"
"5930","文化シヤッター","東P","1936","-11.0(-0.56%)","-0.56","50,138","0.54","-0.38","4.71","0.35","24.48","-0.22","51.87"
"5932","三協立山","東P","697","-27.0(-3.73%)","-3.73","83,040","-0.57","1.69","11.70","0.32","38.39","0.80","54.69"
"5933","アルインコ","東P","1062","-16.0(-1.48%)","-1.48","19,306","-0.06","-1.52","4.73","0.32","27.30","-0.54","45.20"
"5936","東洋シヤッター","東S","924","+5.0(+0.54%)","0.54","1,846","0.50","-2.41","1.87","0.16","18.26","-1.04","32.52"
"5938","ＬＩＸＩＬ","東P","1659.5","-17.0(-1.01%)","-1.01","1,468,420","0.56","-1.26","3.69","0.42","21.98","-0.52","50.73"
"5939","大谷工業","東S","5400","-60.0(-1.10%)","-1.10","8,684","0.63","-7.86","5.88","0.19","86.16","-0.51","44.27"
"5940","不二サッシ","東S","887","-4.0(-0.45%)","-0.45","18,268","0.66","-5.26","4.85","0.63","33.83","-0.92","33.62"
"5941","中西製作所","東S","2515","-17.0(-0.67%)","-0.67","1,006","-0.55","-2.61","1.41","0.67","10.93","-1.21","30.10"
"5942","日本フイルコン","東S","631","-4.0(-0.63%)","-0.63","37,547","0.64","6.32","15.57","0.86","24.14","1.81","69.78"
"5943","ノーリツ","東P","2431","+6.0(+0.25%)","0.25","118,081","1.47","3.26","21.85","0.39","38.27","2.08","58.61"
"5945","天龍製鋸","東S","2500","+12.0(+0.48%)","0.48","250","1.15","-0.96","12.11","0.05","20.41","-0.51","33.87"
"5946","長府製作所","東P","2010","-15.0(-0.74%)","-0.74","56,498","-0.36","-0.60","2.13","0.53","23.72","-0.42","53.16"
"5947","リンナイ","東P","3743.0","+0.0(+0.00%)","0.00","701,299","1.24","-0.23","4.35","0.52","23.38","-0.10","56.59"
"5949","ユニプレス","東P","1385","-15.0(-1.07%)","-1.07","108,315","0.64","4.04","12.60","0.60","29.85","1.39","64.31"
"5950","日本パワーファスニング","東S","180","+0.0(+0.00%)","0.00","469","0.22","0.76","4.65","0.60","21.92","0.68","50.00"
"5951","ダイニチ工業","東S","1023","-3.0(-0.29%)","-0.29","11,920","-0.62","-2.73","17.72","0.24","26.88","-1.31","39.47"
"5952","アマテイ","東S","191","-4.0(-2.05%)","-2.05","1,734","-0.93","-1.30","3.80","0.53","31.32","-0.78","46.15"
"5953","昭和鉄工","福","6600","-50.0(-0.75%)","-0.75","1,980","0.61","3.23","26.92","1.00","25.89","1.27","64.08"
"5955","ワイズＨＬＤＧ","東S","118","-5.0(-4.07%)","-4.07","181,224","1.20","-3.44","49.37","0.67","94.48","-0.61","45.83"
"5956","トーソー","東S","616","+1.0(+0.16%)","0.16","1,723","0.26","-2.62","6.76","0.28","44.20","-0.76","45.74"
"5957","日東精工","東P","774","-6.0(-0.77%)","-0.77","37,702","-0.13","0.20","10.26","0.34","33.26","0.12","50.00"
"5958","三洋工業","東S","4705","-10.0(-0.21%)","-0.21","4,715","1.05","-2.64","9.42","0.59","42.96","-0.56","44.37"
"5959","岡部","東P","997","+0.0(+0.00%)","0.00","86,573","1.53","1.94","7.20","0.56","26.89","1.10","55.23"
"5962","浅香工業","東S","2050","-18.0(-0.87%)","-0.87","2,265","0.22","0.61","17.14","1.83","28.43","0.39","48.32"
"5965","フジマック","東S","1299","-14.0(-1.07%)","-1.07","15,722","0.36","5.97","22.55","0.96","34.98","1.00","62.86"
"5967","ＴＯＮＥ","東S","481","+1.0(+0.21%)","0.21","2,446","0.33","0.72","2.34","0.86","23.95","0.75","54.55"
"5970","ジーテクト","東P","1894","-39.0(-2.02%)","-2.02","207,637","-0.43","1.00","6.82","0.50","24.86","0.48","57.00"
"5971","共和工業所","東S","7770","-100.0(-1.27%)","-1.27","3,905","-1.50","1.38","10.84","2.50","26.66","0.57","51.50"
"5973","トーアミ","東S","646","-1.0(-0.15%)","-0.15","2,471","2.70","2.19","18.97","0.56","37.01","0.66","60.80"
"5974","中国工業","東S","853","-12.0(-1.39%)","-1.39","171","-0.49","-0.28","12.24","0.06","34.47","-0.15","51.95"
"5975","東プレ","東P","2500","-22.0(-0.87%)","-0.87","88,064","1.58","-0.40","8.98","0.37","35.79","-0.11","52.39"
"5976","高周波熱錬","東P","1322","-3.0(-0.23%)","-0.23","67,624","1.07","-0.63","6.36","0.53","27.75","-0.20","48.51"
"5981","東京製綱","東P","1915","+13.0(+0.68%)","0.68","226,116","-0.76","2.31","17.20","0.32","39.91","0.57","65.70"
"5982","マルゼン","東S","3950","-10.0(-0.25%)","-0.25","1,187","0.15","0.03","9.72","3.00","28.08","0.02","50.56"
"5984","兼房","東S","794","+9.0(+1.15%)","1.15","2,913","0.97","-1.95","12.15","0.53","37.05","-0.46","47.55"
"5985","サンコール","東S","1424","-58.0(-3.91%)","-3.91","1,379,811","0.62","-15.04","54.61","0.59","104.26","-0.86","30.71"
"5986","モリテック　スチール","東S","235","-2.0(-0.84%)","-0.84","2,533","1.73","2.05","23.04","0.33","56.64","0.77","53.68"
"5987","オーネックス","東S","1664","+2.0(+0.12%)","0.12","333","0.90","-1.11","4.00","0.67","33.80","-0.41","35.26"
"5988","パイオラックス","東P","1658","-6.0(-0.36%)","-0.36","72,586","0.16","0.34","6.49","0.40","21.15","0.17","55.30"
"5989","エイチワン","東P","1301","-42.0(-3.13%)","-3.13","201,785","-0.96","2.85","13.72","0.37","39.50","0.62","56.42"
"5990","スーパーツール","東S","1980","+10.0(+0.51%)","0.51","792","0.34","-0.39","1.54","1.33","9.16","-0.59","41.75"
"5991","ニッパツ","東P","2606.0","-20.0(-0.76%)","-0.76","497,961","2.40","-0.81","8.58","0.35","40.24","-0.20","45.33"
"5992","中央発條","東S","3660","-10.0(-0.27%)","-0.27","38,281","-0.19","2.73","12.96","0.52","32.09","0.83","63.49"
"5994","ファインシンター","東S","1473","-43.0(-2.84%)","-2.84","16,301","0.68","-2.80","6.12","0.48","70.62","-0.61","45.49"
"5997","協立エアテック","東S","795","+0.0(+0.00%)","0.00","954","-0.30","0.78","12.77","0.63","35.78","0.39","54.00"
"5998","アドバネクス","東S","1737","-26.0(-1.47%)","-1.47","34,496","3.78","1.79","15.03","0.48","60.20","0.31","53.42"
"6005","三浦工業","東P","3427.0","+6.0(+0.18%)","0.18","518,075","1.72","7.48","17.65","0.33","40.91","2.13","68.90"
"6013","タクマ","東P","2880","+19.0(+0.66%)","0.66","191,586","2.46","1.09","17.12","0.42","33.63","0.31","45.94"
"6016","ジャパンエンジン","東S","12920","-1,020.0(-7.32%)","-7.32","2,930,770","-3.26","-1.01","14.84","1.22","61.60","-0.23","44.14"
"6018","阪神内燃機工業","東S","5520","-380.0(-6.44%)","-6.44","30,685","-3.33","-0.07","43.75","0.68","47.93","-0.01","41.12"
"6022","赤阪鐵工所","東S","3055","-85.0(-2.71%)","-2.71","3,381","-2.11","-7.58","3.88","0.37","66.88","-1.81","38.64"
"6023","ダイハツインフィニアース","東S","2233","-71.0(-3.08%)","-3.08","235,760","-0.96","0.45","13.12","0.69","42.90","0.13","49.72"
"6027","弁護士ドットコム","東P","2799","-140.0(-4.76%)","-4.76","667,018","-2.35","-0.90","24.40","2.19","54.79","-0.37","46.38"
"6029","アトラグループ","東S","148","+3.0(+2.07%)","2.07","3,329","2.35","3.32","10.45","0.49","33.67","2.47","63.64"
"6030","アドベンチャー","東G","1759","-30.0(-1.68%)","-1.68","21,412","1.38","1.18","11.47","0.83","56.53","0.39","51.76"
"6031","ＺＥＴＡ","東G","284","-6.0(-2.07%)","-2.07","19,432","-1.73","1.72","18.83","0.66","60.01","0.49","56.67"
"6033","エクストリーム","東G","1501","-13.0(-0.86%)","-0.86","11,130","0.40","-0.97","16.72","1.35","29.61","-0.35","44.93"
"6034","ＭＲＴ","東G","616","-8.0(-1.28%)","-1.28","1,732","-1.69","-3.03","1.15","3.50","23.74","-1.66","37.50"
"6035","アイ・アールジャパンＨＬＤＧ","東S","733","-12.0(-1.61%)","-1.61","33,719","0.08","-1.33","5.77","0.97","36.05","-0.41","49.51"
"6036","ＫｅｅＰｅｒ技研","東P","2981","-39.0(-1.29%)","-1.29","395,271","-2.36","-4.40","1.19","0.73","36.68","-1.08","44.83"
"6037","楽待","東S","951","-26.0(-2.66%)","-2.66","22,934","0.00","-1.33","5.32","0.70","36.67","-0.38","50.16"
"6038","イード","東G","920","-1.0(-0.11%)","-0.11","10,966","-0.07","0.38","2.45","1.10","12.78","0.46","60.24"
"6039","日本動物高度医療センター","東G","1416","+2.0(+0.14%)","0.14","158,133","4.01","11.38","24.65","0.69","51.01","2.21","70.26"
"6040","日本スキー場開発","東G","475","-4.0(-0.84%)","-0.84","15,453","1.45","3.42","9.20","0.50","32.02","1.92","64.52"
"6042","ニッキ","東S","4945","-135.0(-2.66%)","-2.66","6,065","2.09","7.33","32.40","0.20","49.97","1.97","62.03"
"6044","三機サービス","東S","1791","-8.0(-0.44%)","-0.44","3,966","1.69","4.08","11.87","1.00","35.91","1.51","65.06"
"6045","レントラックス","東G","1668","-7.0(-0.42%)","-0.42","5,016","1.19","-0.65","5.64","0.53","36.58","-0.28","49.71"
"6046","リンクバル","東S","168","-3.0(-1.75%)","-1.75","5,872","-0.83","-12.45","24.44","1.41","67.67","-1.44","19.35"
"6047","Ｇｕｎｏｓｙ","東P","517","-9.0(-1.71%)","-1.71","152,739","-0.46","-2.28","3.61","1.09","34.06","-0.67","46.72"
"6049","イトクロ","東G","271","+0.0(+0.00%)","0.00","1,675","0.30","4.55","11.98","0.35","21.55","1.40","68.42"
"6050","イー・ガーディアン","東P","1677","-8.0(-0.47%)","-0.47","11,587","0.16","1.52","5.21","0.46","19.17","0.85","53.17"
"6054","リブセンス","東S","121","-2.0(-1.63%)","-1.63","1,241","0.00","-3.85","3.42","0.13","86.88","-0.53","50.00"
"6055","ジャパンマテリアル","東P","1762","-49.0(-2.71%)","-2.71","869,721","3.57","0.82","17.55","0.52","61.26","0.13","52.14"
"6058","ベクトル","東P","1306","-27.0(-2.03%)","-2.03","133,593","-0.05","-0.18","10.40","0.33","61.97","-0.05","51.95"
"6059","ウチヤマＨＬＤＧ","東S","360","-5.0(-1.37%)","-1.37","1,262","0.33","-3.74","5.26","0.57","20.53","-1.06","37.68"
"6061","ユニバーサル園芸社","東S","2911","+7.0(+0.24%)","0.24","11,829","-0.35","-1.75","3.74","0.68","35.72","-0.58","43.96"
"6062","チャーム・ケア","東P","1385","-7.0(-0.50%)","-0.50","36,909","1.27","3.18","11.69","0.39","33.95","1.19","59.56"
"6063","日本エマージェンシーアシスタン","東S","919","-1.0(-0.11%)","-0.11","183","-0.52","0.27","5.03","0.67","42.49","0.23","60.64"
"6069","トレンダーズ","東G","716","-13.0(-1.78%)","-1.78","12,143","-0.14","-3.68","2.29","0.33","55.39","-1.07","40.57"
"6070","キャリアリンク","東P","2476","-9.0(-0.36%)","-0.36","30,801","0.87","-4.24","3.12","0.44","26.03","-0.98","30.84"
"6071","ＩＢＪ","東P","706","-12.0(-1.67%)","-1.67","28,315","1.06","0.43","7.13","0.49","34.91","0.14","52.53"
"6073","アサンテ","東P","1524","-9.0(-0.59%)","-0.59","36,433","0.17","-2.34","0.59","0.90","10.96","-1.36","35.62"
"6074","ジェイエスエス","東S","531","+1.0(+0.19%)","0.19","212","1.14","1.72","7.06","0.12","19.03","0.96","56.10"
"6076","アメイズ","福","1219","-1.0(-0.08%)","-0.08","3,778","0.58","-0.53","3.92","0.34","15.76","-0.23","44.87"
"6078","バリューＨＲ","東P","1482","-9.0(-0.60%)","-0.60","25,061","-0.48","3.64","10.93","0.59","22.93","1.45","72.00"
"6080","Ｍ＆Ａキャピタルパートナーズ","東P","3255","-40.0(-1.21%)","-1.21","135,774","2.58","1.14","12.47","0.39","41.33","0.21","56.27"
"6081","アライドアーキテクツ","東G","289","-7.0(-2.36%)","-2.36","19,966","0.00","-8.36","44.50","0.37","132.00","-0.74","41.38"
"6082","ライドオンエクスプレスＨＬＤＧ","東S","996","+0.0(+0.00%)","0.00","5,082","-0.06","-1.68","1.12","0.32","10.91","-1.24","34.29"
"6083","ＥＲＩ　ＨＬＤＧ","東S","4085","-120.0(-2.85%)","-2.85","170,520","0.17","-7.95","9.37","0.71","51.22","-1.13","31.89"
"6086","シンメンテＨＬＤＧ","東G","1060","+17.0(+1.63%)","1.63","23,874","0.11","-3.76","7.07","0.84","38.56","-0.64","44.76"
"6087","アビスト","東S","3390","+15.0(+0.44%)","0.44","6,440","0.38","-0.80","3.51","1.36","9.27","-0.70","38.46"
"6088","シグマクシス・ＨＬＤＧ","東P","653","-8.0(-1.21%)","-1.21","110,601","0.31","-1.43","8.47","0.38","40.94","-0.38","46.96"
"6089","ウィルグループ","東P","1177","-15.0(-1.26%)","-1.26","21,454","0.19","-2.79","3.25","0.39","24.58","-1.04","41.47"
"6090","ヒューマン・メタボローム・テク","東S","704","+0.0(+0.00%)","0.00","2,761","0.26","-0.01","7.15","0.70","28.57","-0.01","45.22"
"6091","ウエスコＨＬＤＧ","東S","868","-4.0(-0.46%)","-0.46","2,693","0.23","-1.06","8.23","0.30","21.77","-0.30","49.14"
"6092","エンバイオＨＬＤＧ","東S","819","-31.0(-3.65%)","-3.65","45,110","-0.94","5.21","36.96","0.57","45.02","0.95","54.09"
"6093","エスクロー・エージェント・ジャ","東S","178","-3.0(-1.66%)","-1.66","31,748","-0.45","-3.87","11.25","0.65","45.20","-1.26","39.34"
"6094","フリークアウトＨＬＤＧ","東G","702","-14.0(-1.96%)","-1.96","1,926","0.17","-0.20","36.84","0.28","55.62","-0.07","59.68"
"6096","レアジョブ","東S","312","+5.0(+1.63%)","1.63","14,690","2.23","2.97","11.43","1.08","32.69","1.57","53.42"
"6098","リクルートＨＬＤＧ","東P","7139.0","-194.0(-2.65%)","-2.65","22,480,066","1.03","6.81","18.20","0.43","55.02","1.58","67.00"
"6099","エラン","東P","755","-13.0(-1.69%)","-1.69","27,195","0.51","3.04","15.44","0.27","32.55","1.36","58.47"
"6101","ツガミ","東P","3785","-15.0(-0.39%)","-0.39","388,545","5.20","7.18","32.90","0.43","60.34","1.40","59.33"
"6103","オークマ","東P","4005","-30.0(-0.74%)","-0.74","663,254","2.72","3.83","18.14","0.41","47.85","0.85","56.83"
"6104","芝浦機械","東P","4010","-60.0(-1.47%)","-1.47","141,478","1.21","3.07","9.86","0.44","38.22","1.06","58.82"
"6111","旭精機工業","名M","2306","+2.0(+0.09%)","0.09","925","-0.33","-3.05","3.87","0.80","28.74","-1.19","45.00"
"6113","アマダ","東P","2382.0","+22.0(+0.93%)","0.93","1,570,094","4.05","3.47","28.10","0.36","46.24","0.99","57.06"
"6118","アイダエンジニアリング","東P","1208","+6.0(+0.50%)","0.50","121,731","2.55","6.40","15.93","0.59","34.63","1.93","67.42"
"6125","岡本工作機械製作所","東S","4180","-35.0(-0.83%)","-0.83","59,342","3.16","-0.89","13.28","0.28","64.36","-0.14","45.90"
"6134","ＦＵＪＩ","東P","5332.0","+29.0(+0.55%)","0.55","1,413,614","4.85","3.74","46.32","0.57","65.54","0.78","54.80"
"6135","牧野フライス製作所","東P","11580","+40.0(+0.35%)","0.35","793,783","0.29","0.45","9.25","0.64","10.83","1.19","48.53"
"6136","オーエスジー","東P","2683.5","-20.5(-0.76%)","-0.76","491,396","0.85","3.33","17.44","0.45","30.97","1.15","62.00"
"6137","小池酸素工業","東S","1915","-28.0(-1.44%)","-1.44","59,769","0.19","-4.61","17.99","0.88","43.70","-1.21","39.71"
"6138","ダイジェット工業","東S","1082","-2.0(-0.18%)","-0.18","3,357","-0.17","-2.48","12.01","0.74","37.93","-0.75","41.49"
"6140","旭ダイヤモンド工業","東P","1164","-28.0(-2.35%)","-2.35","718,880","-0.78","-10.21","40.07","0.47","92.75","-1.29","33.76"
"6141","ＤＭＧ森精機","東P","2594.0","-60.0(-2.26%)","-2.26","1,742,571","2.39","2.09","12.42","0.39","49.66","0.48","54.58"
