"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","740","-2.0(-0.27%)","-0.27","5,860","-0.83","0.73","5.11","0.92","23.67","0.70","53.23"
"4714","リソー教育グループ","東P","200","-1.0(-0.50%)","-0.50","95,158","-1.77","-0.73","6.95","0.53","19.92","-0.42","45.16"
"4716","日本オラクル","東S","8822.0","+85.0(+0.97%)","0.97","1,496,758","-1.01","2.12","13.71","0.67","39.82","0.82","55.13"
"4718","早稲田アカデミー","東P","2377","-99.0(-4.00%)","-4.00","83,111","-5.00","-2.69","23.80","0.77","38.03","-1.09","40.28"
"4719","アルファシステムズ","東P","3205","-50.0(-1.54%)","-1.54","28,722","-3.29","-4.11","4.91","0.53","25.17","-2.79","40.00"
"471A","ＮＳグループ","東P","1491","+2.0(+0.13%)","0.13","122,768","-0.86","-1.21","15.14","0.46","25.66","-0.92","42.25"
"4720","城南進学研究社","東S","243","-2.0(-0.82%)","-0.82","562","-0.16","1.23","6.58","0.28","26.51","0.99","53.33"
"4722","フューチャー","東P","2446","+1.0(+0.04%)","0.04","1,793,527","0.52","19.97","71.17","0.36","41.84","1.28","78.60"
"4725","ＣＡＣ　ＨＬＤＧ","東P","1799","-20.0(-1.10%)","-1.10","71,806","-2.44","-1.08","3.93","0.78","12.60","-0.59","41.97"
"4728","トーセ","東S","648","-1.0(-0.15%)","-0.15","195","0.03","0.63","3.85","0.09","8.23","0.99","57.58"
"472A","ミラティブ","東G","537","+4.0(+0.75%)","0.75","29,145","0.83","4.37","42.06","0.45","54.14","0.40","39.41"
"4732","ユー・エス・エス","東P","1960.5","-21.0(-1.06%)","-1.06","1,180,077","-2.82","-0.86","20.76","0.49","19.87","-0.40","46.01"
"4733","オービックビジネスコンサルタン","東P","7666.0","-207.0(-2.63%)","-2.63","993,768","-4.90","9.58","37.95","0.60","37.44","0.93","68.07"
"4735","京進","東S","301","+0.0(+0.00%)","0.00","424","-0.46","-2.31","6.36","0.58","29.11","-0.60","46.67"
"4736","日本ラッド","東S","584","-54.0(-8.46%)","-8.46","13,448","-3.98","-1.95","8.35","1.24","53.03","-0.79","48.48"
"473A","ニッセイＥＴＦ　日経２２５","東ETF","1278.0","-1.0(-0.08%)","-0.08","3,359","0.84","-3.95","25.66","0.05","32.60","-1.06","33.55"
"4743","アイティフォー","東P","1660","-37.0(-2.18%)","-2.18","84,059","-3.81","-1.16","5.40","0.60","19.92","-0.45","48.24"
"4750","ダイサン","東S","556","-4.0(-0.71%)","-0.71","335","-0.29","0.25","5.70","0.23","13.50","0.17","50.00"
"4751","サイバーエージェント","東P","1454.5","-10.0(-0.68%)","-0.68","2,778,959","-2.86","-1.32","20.81","0.56","42.83","-0.35","43.80"
"4752","昭和システムエンジニアリング","東S","1512","+0.0(+0.00%)","0.00","454","-0.57","-1.79","3.92","1.00","18.71","-1.77","28.97"
"4754","トスネット","東S","1540","+0.0(+0.00%)","0.00","308","0.08","1.94","12.16","0.29","17.37","0.95","43.06"
"4755","楽天グループ","東P","844.1","+2.3(+0.27%)","0.27","5,756,148","0.55","5.45","23.03","0.56","32.37","1.47","66.37"
"475A","ギミック","東S","570","+5.0(+0.88%)","0.88","2,863","-0.90","-7.43","2.15","0.63","70.22","-1.39","40.36"
"4760","アルファ","東S","1634","-1.0(-0.06%)","-0.06","654","1.50","0.59","8.21","0.08","22.60","0.31","50.00"
"4761","さくらケーシーエス","東S","1420","+8.0(+0.57%)","0.57","3,271","-3.16","-2.96","17.36","0.12","24.87","-1.53","42.07"
"4762","エックスネット","東S","2149","+84.0(+4.07%)","4.07","8,599","5.01","16.99","48.00","0.67","49.92","2.16","76.19"
"4763","クリーク・アンド・リバー社","東P","1415","+2.0(+0.14%)","0.14","42,496","-2.94","-0.73","16.65","0.57","26.17","-0.14","40.07"
"4765","ＳＢＩグローバルアセットマネジ","東P","595","-16.0(-2.62%)","-2.62","140,472","-2.97","2.33","7.99","0.45","20.99","0.73","55.64"
"4766","ピーエイ","東S","194","+0.0(+0.00%)","0.00","407","-0.31","2.56","9.60","0.50","20.92","0.95","59.09"
"4767","テー・オー・ダブリュー","東S","332","-4.0(-1.19%)","-1.19","13,803","-1.60","-0.24","5.06","0.40","16.98","-0.14","44.83"
"4768","大塚商会","東P","3456.0","+237.0(+7.36%)","7.36","10,078,701","3.06","13.80","28.14","1.67","35.02","2.14","70.87"
"4769","ＩＣ","東S","1117","+29.0(+2.67%)","2.67","558","0.90","0.24","11.70","5.00","32.87","0.10","51.96"
"476A","辻・本郷ＩＴコンサルティング","東S","1550","+10.0(+0.65%)","0.65","3,430","-0.54","-0.83","11.51","2.44","25.84","-0.25","39.86"
"4771","エフアンドエム","東S","2572","+40.0(+1.58%)","1.58","54,584","2.10","5.72","27.64","1.25","33.03","2.41","65.41"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","78","+1.0(+1.30%)","1.30","4,509","1.04","1.30","23.81","0.19","42.40","0.28","47.83"
"4776","サイボウズ","東P","2685","+32.0(+1.21%)","1.21","305,149","-1.38","4.09","37.83","0.41","51.06","0.87","55.48"
"4777","ガーラ","東S","199","-2.0(-1.00%)","-1.00","1,135","0.20","-0.16","15.03","0.36","28.34","-0.13","50.00"
"477A","スタートライン","東G","626","+9.0(+1.46%)","1.46","3,465","3.75","5.13","29.07","0.78","45.47","2.63","65.05"
"4783","ＮＣＤ","東S","2449","-11.0(-0.45%)","-0.45","12,573","-1.43","-0.77","8.41","0.74","26.44","-0.67","49.53"
"4784","ＧＭＯインターネット","東P","553","-23.0(-3.99%)","-3.99","753,470","-0.18","7.40","25.68","0.64","49.32","1.11","53.88"
"478A","フツパー","東G","765","+12.0(+1.59%)","1.59","22,160","1.70","2.49","15.91","0.48","47.32","0.90","55.50"
"4792","山田コンサルティンググループ","東P","1661","-8.0(-0.48%)","-0.48","32,814","-1.88","-1.86","4.40","0.65","11.73","-1.44","39.49"
"479A","ＰＲＯＮＩ","東G","1329","+7.0(+0.53%)","0.53","7,530","0.08","-3.26","12.53","0.29","38.14","-0.92","27.46"
"4800","オリコン","東S","1358","+2.0(+0.15%)","0.15","14,385","0.07","-0.12","67.24","0.36","46.47","-0.21","57.14"
"4801","セントラルスポーツ","東P","2399","-11.0(-0.46%)","-0.46","17,062","-1.35","0.05","7.34","0.49","19.26","0.05","51.69"
"4809","パラカ","東P","2010","-27.0(-1.33%)","-1.33","31,742","-2.16","-2.77","5.18","0.79","16.38","-1.90","33.19"
"480A","リブ・コンサルティング","東G","1008","+10.0(+1.00%)","1.00","2,305","0.38","3.13","16.94","0.23","33.15","1.51","63.59"
"4811","ドリーム・アーツ","東G","809","+4.0(+0.50%)","0.50","5,738","-1.75","-2.14","15.90","2.54","49.90","-0.56","36.27"
"4812","電通総研","東P","2670","-30.0(-1.11%)","-1.11","814,578","-1.14","1.30","54.51","0.48","42.52","0.21","42.68"
"4813","ＡＣＣＥＳＳ","東P","345","+0.0(+0.00%)","0.00","470,714","0.41","0.61","8.49","1.15","36.85","0.60","50.85"
"4814","ネクストウェア","東S","154","+3.0(+1.99%)","1.99","1,782","0.79","1.53","6.21","0.21","33.82","0.86","48.72"
"4816","東映アニメーション","東S","2811","-114.0(-3.90%)","-3.90","1,445,773","-4.17","3.34","25.55","0.64","40.91","0.58","55.86"
"4819","デジタルガレージ","東P","2288","-45.0(-1.93%)","-1.93","228,403","-3.86","3.06","35.38","0.45","58.47","0.46","42.92"
"4820","イーエムシステムズ","東P","539","-4.0(-0.74%)","-0.74","33,195","-2.46","2.96","11.83","0.65","39.14","0.64","64.36"
"4825","ウェザーニューズ","東P","1954","-17.0(-0.86%)","-0.86","137,877","-1.40","-2.14","4.94","0.48","27.54","-0.79","41.74"
"4826","ＣＩＪ","東P","506","-3.0(-0.59%)","-0.59","34,799","-1.33","0.83","8.12","0.29","25.27","0.39","50.79"
"4827","ビジネス・ワンＨＬＤＧ","福Q","799","-12.0(-1.48%)","-1.48","567","-2.44","-1.16","2.44","7.00","15.96","-0.68","49.48"
"4828","ビジネスエンジニアリング","東P","1185","-25.0(-2.07%)","-2.07","84,317","-3.44","3.63","24.74","0.79","44.14","0.60","60.71"
"4829","日本エンタープライズ","東S","104","+0.0(+0.00%)","0.00","18,312","-0.38","-1.55","5.05","0.90","21.02","-1.27","38.46"
"4832","ＪＦＥシステムズ","東S","1899","-11.0(-0.58%)","-0.58","22,731","-2.26","-4.76","4.80","0.67","27.42","-1.96","40.52"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","45","+2.0(+4.65%)","4.65","33,847","2.74","-4.34","40.62","0.86","146.37","-0.38","37.93"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","659","+1.0(+0.15%)","0.15","9,469","-0.21","0.05","8.39","0.33","30.56","0.03","52.34"
"4839","ＷＯＷＯＷ","東P","983","-8.0(-0.81%)","-0.81","50,418","-2.46","-2.64","1.87","0.49","25.82","-2.29","40.15"
"483A","テラテクノロジー","東S","2201","+0.0(+0.00%)","0.00","1,102","-0.13","0.44","10.00","0.83","16.75","0.32","43.64"
"4840","トライアイズ","東S","541","+8.0(+1.50%)","1.50","9,810","2.15","-10.27","27.59","0.69","92.03","-1.17","27.51"
"4845","スカラ","東S","329","-1.0(-0.30%)","-0.30","6,367","-1.56","-1.47","2.17","0.33","18.09","-0.79","39.66"
"4847","インテリジェント　ウェイブ","東P","1007","+10.0(+1.00%)","1.00","24,515","0.22","3.49","11.39","0.52","34.59","1.27","68.07"
"4848","フルキャストＨＬＤＧ","東P","1651","-9.0(-0.54%)","-0.54","81,656","-3.73","1.25","11.48","0.45","19.94","0.28","52.19"
"4849","エン","東P","1259","+0.0(+0.00%)","0.00","156,468","-2.54","2.26","18.33","0.50","30.40","0.50","54.78"
"485A","パワーエックス","東G","1819","+148.0(+8.86%)","8.86","9,118,423","15.39","-0.54","36.66","1.71","134.62","-0.05","48.83"
"486A","ＮＦ　ユーロ５０　ヘッジなし","東ETF","2234.0","+26.0(+1.18%)","1.18","1,460","0.18","0.27","17.89","0.22","17.86","0.32","50.81"
"4875","メディシノバ","東S","209","+3.0(+1.46%)","1.46","2,435","-0.67","-4.22","10.00","0.28","33.76","-1.47","34.29"
"487A","ＮＦ　ドイツＤＡＸ　ヘッジなし","東ETF","2065.0","+28.0(+1.37%)","1.37","6","-0.52","0.35","14.53","0.00","18.06","0.29","52.07"
"4880","セルソース","東S","313","+3.0(+0.97%)","0.97","3,499","-1.51","-4.39","6.46","0.20","47.82","-1.15","29.55"
"4881","ファンペップ","東G","50","+5.0(+11.11%)","11.11","39,584","5.49","-20.53","11.11","4.32","84.78","-1.41","23.91"
"4882","ペルセウスプロテオミクス","東G","141","+3.0(+2.17%)","2.17","17,867","-0.56","-6.57","5.22","0.29","51.01","-1.46","35.29"
"4883","モダリス","東G","31","+1.0(+3.33%)","3.33","56,931","1.97","-4.79","6.90","3.62","72.50","-1.17","33.33"
"4884","クリングルファーマ","東G","327","+6.0(+1.87%)","1.87","6,706","2.38","0.10","13.94","0.58","53.59","0.03","47.50"
"4885","室町ケミカル","東S","888","+4.0(+0.45%)","0.45","1,336","0.48","-2.43","8.96","0.20","39.55","-0.99","12.04"
"4886","あすか製薬ＨＬＤＧ","東P","2137","+6.0(+0.28%)","0.28","147,764","-1.53","-5.24","4.86","0.58","35.71","-1.69","30.40"
"4887","サワイグループＨＬＤＧ","東P","1604.5","-12.0(-0.74%)","-0.74","556,647","-3.10","-4.61","0.85","0.70","37.25","-2.47","34.30"
"4888","ステラファーマ","東G","315","+4.0(+1.29%)","1.29","48,597","3.01","1.25","54.41","0.61","83.43","0.41","45.37"
"4889","レナサイエンス","東G","1528","+28.0(+1.87%)","1.87","223,929","4.23","1.64","37.91","0.90","106.36","0.46","42.84"
"488A","ｉＳ　円高フォーカス　ＥＴＦ","東ETF","775.4","-6.2(-0.79%)","-0.79","18,466","1.59","2.49","3.83","0.06","7.64","2.42","69.63"
"4890","坪田ラボ","東G","250","+2.0(+0.81%)","0.81","5,307","1.96","3.36","19.05","0.50","55.14","0.98","55.56"
"4891","ティムス","東G","99","+0.0(+0.00%)","0.00","19,178","2.27","-2.44","7.61","1.20","35.84","-0.55","40.91"
"4892","サイフューズ","東G","517","+9.0(+1.77%)","1.77","7,094","1.85","-3.11","6.16","0.39","36.20","-0.92","38.73"
"4893","ノイルイミューン・バイオ","東G","136","+0.0(+0.00%)","0.00","2,261","0.29","1.52","19.30","0.44","46.62","0.31","52.38"
"4894","クオリプス","東G","4755","+220.0(+4.85%)","4.85","406,687","7.19","5.54","31.72","0.87","82.51","1.11","50.50"
"4896","ケイファーマ","東G","728","+10.0(+1.39%)","1.39","2,605","0.83","0.87","15.74","0.56","41.01","0.25","53.55"
"489A","ＪＲＥＩＴ物流フォーカスＥＴＦ","東ETF","899.0","-19.0(-2.07%)","-2.07","390","-2.18","-1.12","5.64","28.60","18.50","-0.77","44.66"
"4901","富士フイルムＨＬＤＧ","東P","3770.0","-8.0(-0.21%)","-0.21","6,535,153","-0.88","3.13","32.05","0.37","30.95","1.09","59.81"
"4902","コニカミノルタ","東P","590.5","-5.0(-0.84%)","-0.84","2,261,617","-6.32","-3.26","22.31","0.55","48.53","-0.50","47.17"
"4911","資生堂","東P","3260.0","+125.0(+3.99%)","3.99","5,291,854","-0.55","8.94","44.34","0.57","47.55","1.15","60.39"
"4912","ライオン","東P","1685.5","-7.0(-0.41%)","-0.41","723,815","-2.14","-0.99","13.01","0.44","23.18","-0.55","51.40"
"4914","高砂香料工業","東P","1181","+2.0(+0.17%)","0.17","128,508","-1.68","0.34","10.89","0.36","24.41","0.15","51.19"
"4918","アイビー化粧品","東S","313","+2.0(+0.64%)","0.64","1,458","1.49","-2.63","26.21","0.39","65.94","-0.48","30.00"
"4919","ミルボン","東P","2728","-35.0(-1.27%)","-1.27","189,101","-3.26","-2.41","13.76","0.37","30.40","-1.15","41.79"
"491A","ｉＳＳＰ５００　除く金融ヘジ","東ETF","550.1","+2.8(+0.51%)","0.51","11","2.17","1.69","20.16","2.00","14.17","1.56","51.89"
"4920","日本色材工業研究所","東S","1117","-2.0(-0.18%)","-0.18","224","0.11","-0.72","9.51","0.25","28.13","-0.30","35.27"
"4922","コーセーＨＬＤＧ","東P","5657.0","+20.0(+0.35%)","0.35","554,445","-2.30","3.25","13.71","0.34","31.36","0.75","60.78"
"4923","コタ","東P","1182","-4.0(-0.34%)","-0.34","31,887","-3.02","-1.04","12.89","0.47","20.55","-0.53","49.29"
"4925","ハーバー研究所","東S","1755","-5.0(-0.28%)","-0.28","1,239","0.00","1.02","4.22","0.44","4.87","1.08","54.10"
"4926","シーボン","東S","1260","+3.0(+0.24%)","0.24","755","0.86","1.73","5.09","0.27","15.83","2.00","59.72"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1299.5","-8.5(-0.65%)","-0.65","376,275","-3.67","-1.96","5.39","0.48","18.90","-0.87","43.88"
"4928","ノエビアＨＬＤＧ","東P","4695","-95.0(-1.98%)","-1.98","671,865","-3.99","1.36","12.05","0.70","20.47","0.37","55.26"
"4929","アジュバンＨＬＤＧ","東S","741","+1.0(+0.14%)","0.14","741","0.05","0.71","3.35","0.56","7.74","0.87","58.82"
"492A","Ｏｎｅ日本高クーポン１０年未","東ETF","969.5","-3.8(-0.39%)","-0.39","10","-0.20","-0.23","0.77","0.08","4.50","-0.72","39.54"
"4931","新日本製薬","東P","1987","-14.0(-0.70%)","-0.70","34,848","-2.45","-1.49","7.12","0.57","18.48","-0.88","44.40"
"4932","アルマード","東S","716","+5.0(+0.70%)","0.70","2,074","0.14","2.67","16.99","0.18","27.24","1.04","60.66"
"4933","Ｉ−ｎｅ","東P","1241","+3.0(+0.24%)","0.24","16,740","-1.34","1.03","21.79","0.27","37.09","0.43","51.82"
"4934","プレミアアンチエイジング","東G","604","-7.0(-1.15%)","-1.15","3,365","-1.37","-2.87","4.86","0.54","17.51","-2.38","22.50"
"4935","リベルタ","東S","242","-4.0(-1.63%)","-1.63","170,246","1.00","-19.18","32.24","0.38","128.74","-1.16","25.81"
"4936","アクシージア","東S","318","-1.0(-0.31%)","-0.31","10,042","-2.21","-6.88","0.95","0.32","30.87","-1.85","25.00"
"4951","エステー","東P","1495","-10.0(-0.66%)","-0.66","43,739","-2.01","-1.59","4.84","0.82","10.94","-1.25","44.90"
"4956","コニシ","東P","1421","+16.0(+1.14%)","1.14","86,972","-0.04","-1.50","11.71","0.45","26.66","-1.14","46.56"
"4958","長谷川香料","東P","3260","-35.0(-1.06%)","-1.06","204,775","-0.40","0.33","20.83","0.72","17.81","0.34","53.66"
"4960","ケミプロ化成","東S","516","+6.0(+1.18%)","1.18","3,910","2.10","-3.95","48.70","0.61","58.87","-0.69","44.14"
"4966","上村工業","東S","23670","+740.0(+3.23%)","3.23","1,211,045","7.92","-1.34","62.79","0.60","56.00","-0.18","48.55"
"4967","小林製薬","東P","5522.0","-34.0(-0.61%)","-0.61","519,609","-2.35","-0.90","5.16","0.44","20.72","-0.46","47.48"
"4968","荒川化学工業","東P","1904","+87.0(+4.79%)","4.79","285,762","5.66","-7.31","59.87","0.81","71.46","-0.86","36.56"
"496A","Ｏｎｅ　日本国債　１７−２０年","東ETF","940.5","+2.9(+0.31%)","0.31","38","-0.14","-0.39","1.57","0.00","13.28","-0.49","25.52"
"4970","東洋合成工業","東S","13570","+630.0(+4.87%)","4.87","860,133","7.41","-8.92","89.53","0.62","75.01","-0.88","41.88"
"4971","メック","東P","8670","+320.0(+3.83%)","3.83","1,472,445","7.54","-2.73","77.30","0.46","75.84","-0.27","47.02"
"4972","綜研化学","東S","3125","-35.0(-1.11%)","-1.11","204,381","1.69","-8.51","20.10","0.26","56.87","-1.20","40.36"
"4973","日本高純度化学","東P","4415","+40.0(+0.91%)","0.91","440,770","2.63","-9.78","26.32","0.67","58.83","-1.11","38.41"
"4975","ＪＣＵ","東P","6330","+330.0(+5.50%)","5.50","600,757","7.76","-3.77","31.06","0.71","49.00","-0.41","45.24"
"4976","東洋ドライルーブ","東S","1310","+10.0(+0.77%)","0.77","262","0.52","0.25","4.38","0.12","25.86","0.18","50.00"
"4977","新田ゼラチン","東S","1305","+12.0(+0.93%)","0.93","12,668","0.77","-0.62","13.48","0.18","26.81","-0.40","51.98"
"4978","リプロセル","東G","127","+3.0(+2.42%)","2.42","43,550","1.60","0.54","8.55","0.56","51.58","0.33","48.48"
"4979","ＯＡＴアグリオ","東S","2396","+3.0(+0.13%)","0.13","22,272","-1.28","-3.54","15.58","0.30","31.12","-2.05","36.06"
"4980","デクセリアルズ","東P","3427.0","+127.0(+3.85%)","3.85","5,586,537","5.11","-9.04","64.52","1.05","91.99","-0.96","34.76"
"4985","アース製薬","東P","4590","-80.0(-1.71%)","-1.71","325,499","-3.21","-2.68","2.57","0.92","18.40","-1.76","43.51"
"498A","防衛・航空宇宙　欧州株","東ETF","9600.0","+212.0(+2.26%)","2.26","86","0.76","4.73","20.85","0.29","29.87","1.38","72.38"
"4992","北興化学工業","東S","1872","+30.0(+1.63%)","1.63","209,148","2.63","-5.25","19.77","0.81","43.65","-0.96","41.48"
"4994","大成ラミックグループ","東S","2520","-5.0(-0.20%)","-0.20","27,604","-0.77","1.59","18.03","0.67","17.71","0.89","57.77"
"4996","クミアイ化学工業","東P","740","-3.0(-0.40%)","-0.40","142,657","0.11","1.76","8.35","0.34","30.12","1.36","59.32"
"4997","日本農薬","東P","1066","-2.0(-0.19%)","-0.19","97,247","-0.19","3.04","14.50","0.46","30.76","1.13","62.80"
"4998","フマキラー","東S","1193","-12.0(-1.00%)","-1.00","17,330","-1.18","0.11","8.95","0.68","14.32","0.08","52.38"
"499A","ラグジュアリー厳選１０欧州株","東ETF","9044.0","+206.0(+2.33%)","2.33","9","-0.10","-0.36","14.55","0.17","24.70","-0.27","52.07"
"500A","ＴＯブックス","東S","3025","+25.0(+0.83%)","0.83","6,661","1.06","2.67","9.76","0.59","36.36","1.49","52.93"
"5010","日本精蝋","東S","234","+0.0(+0.00%)","0.00","4,059","0.26","-0.22","22.51","0.19","36.97","-0.20","47.37"
"5011","ニチレキグループ","東P","2183","-16.0(-0.73%)","-0.73","67,505","-1.98","1.71","12.87","0.59","21.13","0.62","61.11"
"5013","ユシロ","東S","2860","-27.0(-0.94%)","-0.94","55,848","-0.06","-2.80","4.76","0.51","45.77","-0.81","40.93"
"5015","ビーピー・カストロール","東S","988","-5.0(-0.50%)","-0.50","9,300","-0.58","-0.44","7.98","0.45","10.44","-1.33","44.68"
"5016","ＪＸ金属","東P","3960.0","+116.0(+3.02%)","3.02","64,404,825","8.36","3.06","99.60","0.96","93.84","0.47","51.27"
"5018","ＭＯＲＥＳＣＯ","東S","2158","+42.0(+1.98%)","1.98","49,351","0.49","3.92","41.51","0.67","60.86","0.71","48.92"
"5019","出光興産","東P","1256.0","-11.0(-0.87%)","-0.87","1,659,375","-2.84","-0.80","6.98","0.39","29.66","-0.24","47.11"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","1282.5","-11.5(-0.89%)","-0.89","3,226,377","-1.63","0.71","15.23","0.34","30.58","0.23","53.11"
"5021","コスモエネルギーＨＬＤＧ","東P","3813.0","-23.0(-0.60%)","-0.60","732,922","-2.77","-2.09","10.49","0.32","27.08","-1.22","42.22"
"5025","マーキュリー","東G","560","+10.0(+1.82%)","1.82","280","1.49","3.09","11.55","1.25","30.77","1.53","50.91"
"5026","トリプルアイズ","東G","556","+8.0(+1.46%)","1.46","4,877","0.36","-5.09","8.17","0.36","55.74","-1.01","38.89"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","545","+0.0(+0.00%)","0.00","59,612","-2.05","1.04","45.33","0.56","72.93","0.19","40.53"
"5028","セカンドサイトアナリティカ","東G","379","+2.0(+0.53%)","0.53","1,471","3.10","-2.46","19.18","0.76","43.86","-0.35","35.78"
"5029","サークレイス","東G","784","-7.0(-0.88%)","-0.88","2,514","-3.21","4.34","45.19","0.52","68.72","0.57","46.92"
"5031","モイ","東G","324","+5.0(+1.57%)","1.57","8,827","1.95","-2.35","21.80","1.96","157.07","-0.70","40.74"
"5032","ＡＮＹＣＯＬＯＲ","東P","2646","+40.0(+1.53%)","1.53","648,783","-0.17","6.67","31.84","0.51","56.81","1.35","70.43"
"5033","ヌーラボ","東G","833","-2.0(-0.24%)","-0.24","12,304","-0.55","-6.02","26.21","1.58","50.44","-1.58","21.12"
"5034","ｕｎｅｒｒｙ","東G","2043","-7.0(-0.34%)","-0.34","32,730","-10.70","-10.33","7.02","0.18","77.98","-2.22","36.75"
"5035","ＨＯＵＳＥＩ","東G","359","+4.0(+1.13%)","1.13","639","0.11","-0.68","2.87","1.64","21.69","-0.42","34.78"
"5036","日本ビジネスシステムズ","東P","1573","+1.0(+0.06%)","0.06","34,283","-0.82","1.12","15.15","0.29","52.00","0.40","52.99"
"5038","ｅＷｅＬＬ","東G","2092","+12.0(+0.58%)","0.58","14,920","-0.41","2.39","23.42","0.35","40.18","0.66","48.33"
"504A","イノバセル","東G","537","+25.0(+4.88%)","4.88","22,106","1.21","9.13","42.44","0.72","120.77","0.90","56.29"
"505A","ギークリー","東S","1272","-1.0(-0.08%)","-0.08","30,543","-2.21","-1.72","22.78","1.11","36.80","-0.23","36.34"
"5071","ヴィス","東S","1421","+2.0(+0.14%)","0.14","142","0.37","1.90","8.97","0.11","29.59","0.88","56.61"
"5074","テスＨＬＤＧ","東P","721","+43.0(+6.34%)","6.34","712,889","7.68","-6.64","106.59","0.83","117.59","-0.64","45.73"
"5075","アップコン","名N","1032","-1.0(-0.10%)","-0.10","716","0.06","-12.36","3.61","0.37","44.89","-1.03","19.91"
"5076","インフロニア・ＨＬＤＧ","東P","2531.0","-40.0(-1.56%)","-1.56","1,536,970","-2.03","-7.90","24.59","0.34","36.33","-2.01","33.35"
"5079","ノバック","東S","2560","-3.0(-0.12%)","-0.12","4,106","-1.16","0.43","7.11","0.20","20.00","0.25","47.93"
"509A","グリーンライト・再エネインフラ","東IF","72500","-500.0(-0.68%)","-0.68","31,337","-0.79","-1.41","0.97","5.19","14.35","-1.58","46.27"
"5101","横浜ゴム","東P","7336.0","+4.0(+0.05%)","0.05","1,858,073","-2.65","-3.54","28.41","0.29","42.46","-1.48","41.93"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","4133.0","+5.0(+0.12%)","0.12","992,018","-1.92","2.98","20.67","0.40","31.23","0.82","60.60"
"5108","ブリヂストン","東P","3894.0","-20.0(-0.51%)","-0.51","6,188,081","-2.37","4.83","22.45","0.37","24.77","0.98","65.01"
"5110","住友ゴム工業","東P","2193.0","+1.5(+0.07%)","0.07","2,055,022","-2.99","-1.46","15.36","0.44","40.16","-0.54","49.26"
"5121","藤倉コンポジット","東P","2589","+64.0(+2.53%)","2.53","359,656","3.52","2.41","29.39","1.08","27.04","1.22","51.01"
"5122","オカモト","東P","6230","+110.0(+1.80%)","1.80","218,308","3.76","12.25","19.81","0.38","23.69","2.59","91.43"
"5125","ファインズ","東G","470","-4.0(-0.84%)","-0.84","2,723","-1.63","-0.28","4.44","1.00","45.27","-0.19","54.39"
"5126","ポーターズ","東G","1610","+0.0(+0.00%)","0.00","161","-2.07","1.58","23.85","0.33","44.65","0.46","55.81"
"5129","ＦＩＸＥＲ","東G","243","+7.0(+2.97%)","2.97","2,802","3.14","-4.23","7.05","0.53","53.76","-0.72","37.74"
"512A","ＧＸ　ステコ＆トークン　ＥＴＦ","東ETF","1105.0","+27.0(+2.50%)","2.50","513","-0.70","-2.73","13.92","0.12","28.89","-1.33","45.17"
"5131","リンカーズ","東G","113","+0.0(+0.00%)","0.00","1,971","0.18","-10.17","2.73","1.32","46.33","-1.18","20.59"
"5132","ｐｌｕｓｚｅｒｏ","東G","1920","+10.0(+0.52%)","0.52","30,074","3.95","-2.07","50.59","0.44","72.07","-0.45","48.34"
"5133","テリロジーＨＬＤＧ","東S","304","+2.0(+0.66%)","0.66","1,365","0.73","0.09","13.86","0.10","36.38","0.03","38.46"
"5134","ＰＯＰＥＲ","東G","498","+8.0(+1.63%)","1.63","199","-1.43","-3.48","15.55","0.05","43.76","-1.23","38.26"
"5136","ｔｒｉｐｌａ","東G","1793","+26.0(+1.47%)","1.47","10,466","1.97","-1.41","43.90","0.31","60.83","-0.28","44.06"
"5137","スマートドライブ","東G","224","+4.0(+1.82%)","1.82","17,738","0.54","2.17","28.00","0.37","80.01","0.66","48.48"
"5138","Ｒｅｂａｓｅ","東G","451","+19.0(+4.40%)","4.40","4,564","5.62","6.53","23.56","14.71","53.23","1.54","52.03"
"5139","オープンワーク","東G","926","+4.0(+0.43%)","0.43","15,199","1.27","1.80","10.50","1.43","29.71","1.04","59.09"
"513A","ＧＸ防衛テック　日株　ＥＴＦ","東ETF","869.0","+20.0(+2.36%)","2.36","179,313","2.65","2.28","11.13","1.20","35.58","0.99","57.07"
"5142","アキレス","東P","1330","+8.0(+0.61%)","0.61","36,855","3.26","7.55","22.13","0.38","54.96","2.04","64.00"
"515A","ｉＳ　高格付け日本円社債","東ETF","501.8","+0.3(+0.06%)","0.06","176","-0.07","-0.21","0.46","0.67","2.41","-1.24","40.32"
"5161","西川ゴム工業","東S","3300","+0.0(+0.00%)","0.00","211,146","0.70","4.68","13.75","0.61","26.23","1.83","69.23"
"5162","朝日ラバー","東S","807","+7.0(+0.88%)","0.88","714","0.72","1.38","34.95","0.36","43.17","1.20","52.29"
