"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"6301","小松製作所","東P","4035.0","+43.0(+1.08%)","1.08","14,594,988","2.08","-2.53","13.15","1.35","46.43","-0.38","63.19"
"6302","住友重機械工業","東P","3043.0","+73.5(+2.48%)","2.48","1,240,116","3.73","2.50","18.20","1.15","38.91","0.44","71.05"
"6305","日立建機","東P","4076.0","+13.0(+0.32%)","0.32","5,117,534","0.27","3.75","26.11","1.57","47.55","0.63","75.76"
"6306","日工","東P","675","+4.0(+0.60%)","0.60","19,237","0.57","0.67","12.50","1.12","23.88","0.18","80.37"
"6307","サンセイ","東S","380","+0.0(+0.00%)","0.00","873","0.74","1.92","12.76","0.68","22.42","0.49","77.46"
"6309","巴工業","東P","4210","+30.0(+0.72%)","0.72","257,626","-0.26","0.61","18.76","0.98","34.10","0.16","74.87"
"6310","井関農機","東P","1035","-5.0(-0.48%)","-0.48","27,739","-0.52","0.40","24.55","0.68","49.40","0.04","78.10"
"6312","フロイント産業","東S","733","+10.0(+1.38%)","1.38","3,727","0.63","-0.76","11.91","0.67","30.54","-0.16","69.70"
"6315","ＴＯＷＡ","東P","1350","+83.0(+6.55%)","6.55","4,699,888","5.17","-2.09","40.62","1.51","89.93","-0.17","67.15"
"6316","丸山製作所","東S","1992","+36.0(+1.84%)","1.84","8,333","1.16","2.30","15.68","0.32","34.27","0.46","77.22"
"6317","北川鉄工所","東S","1183","+5.0(+0.42%)","0.42","13,405","-0.08","2.08","19.98","0.88","38.00","0.30","77.58"
"6319","シンニッタン","東S","400","-1.0(-0.25%)","-0.25","99,277","-0.20","-0.36","103.05","3.01","85.68","-1.60","41.67"
"6322","タクミナ","東S","1533","-23.0(-1.48%)","-1.48","4,498","-1.31","-4.31","2.20","3.22","23.71","-1.17","54.65"
"6323","ローツェ","東P","1507.5","+66.5(+4.61%)","4.61","3,257,010","6.07","9.25","56.02","0.93","84.60","0.89","72.95"
"6324","ハーモニック・ドライブ・システ","東S","3210","+135.0(+4.39%)","4.39","7,109,231","9.70","7.34","33.53","1.05","83.61","0.58","67.89"
"6325","タカキタ","東S","374","+3.0(+0.81%)","0.81","672","1.41","2.02","7.47","0.75","18.39","0.82","66.00"
"6326","クボタ","東P","1656.5","+10.0(+0.61%)","0.61","3,969,321","1.78","-3.00","13.42","0.73","45.59","-0.37","63.64"
"6327","北川精機","東S","603","-4.0(-0.66%)","-0.66","6,614","-1.34","0.51","24.59","1.47","39.17","0.13","76.19"
"6328","荏原実業","東P","3535","-15.0(-0.42%)","-0.42","40,189","0.63","0.75","19.22","0.80","52.95","0.11","80.30"
"6330","東洋エンジニアリング","東P","681","+8.0(+1.19%)","1.19","77,986","1.67","4.31","28.49","1.04","48.51","0.46","82.71"
"6331","三菱化工機","東P","1263","+19.0(+1.53%)","1.53","59,007","1.84","1.61","22.74","0.98","44.54","0.22","77.37"
"6332","月島ＨＬＤＧ","東P","1966","+10.0(+0.51%)","0.51","479,437","1.50","10.51","40.83","0.48","31.33","1.78","90.60"
"6333","帝国電機製作所","東P","2818","+23.0(+0.82%)","0.82","46,683","0.38","0.57","12.32","1.31","33.08","0.12","61.06"
"6334","明治機械","東S","275","-1.0(-0.36%)","-0.36","2,550","0.29","-2.34","9.56","0.52","24.35","-0.66","54.05"
"6335","東京機械製作所","東S","379","-1.0(-0.26%)","-0.26","3,597","0.32","-1.48","12.13","2.57","37.64","-0.34","65.38"
"6336","石井表記","東S","538","+7.0(+1.32%)","1.32","1,128","1.39","1.14","12.08","2.62","36.56","0.25","78.26"
"6337","テセック","東S","1375","+51.0(+3.85%)","3.85","8,794","3.82","-0.36","25.46","2.17","46.27","-0.04","73.25"
"6338","タカトリ","東S","1362","+89.0(+6.99%)","6.99","90,611","8.39","9.66","43.67","1.48","68.58","0.85","78.33"
"6339","新東工業","東P","822","+10.0(+1.23%)","1.23","38,814","1.08","2.85","24.73","0.77","38.61","0.41","89.29"
"6340","澁谷工業","東P","3015","+15.0(+0.50%)","0.50","110,812","1.28","-1.14","15.08","1.78","33.97","-0.20","65.28"
"6343","フリージア・マクロス","東S","95","+1.0(+1.06%)","1.06","7,648","0.85","1.19","20.25","0.45","45.08","0.16","80.00"
"6345","アイチ","東P","1278","+1.0(+0.08%)","0.08","380,146","1.53","2.15","10.84","0.31","28.46","0.93","61.14"
"6347","プラコー","東S","205","+2.0(+0.99%)","0.99","1,718","2.50","-0.39","12.64","0.28","32.16","-0.11","59.32"
"6349","小森コーポレーション","東P","1170","+10.0(+0.86%)","0.86","76,385","1.92","1.81","20.25","1.46","45.36","0.26","72.44"
"6351","鶴見製作所","東P","3380","+85.0(+2.58%)","2.58","73,318","0.06","6.44","29.45","1.20","45.55","0.96","79.65"
"6356","日本ギア工業","東S","449","+7.0(+1.58%)","1.58","16,365","1.49","0.64","18.78","1.23","44.33","0.08","77.52"
"6357","三精テクノロジーズ","東S","1232","+14.0(+1.15%)","1.15","85,893","1.13","-0.03","19.50","1.97","49.59","-0.00","70.39"
"6358","酒井重工業","東P","1998","+10.0(+0.50%)","0.50","24,632","0.76","-0.65","16.71","1.07","39.42","-0.08","77.50"
"6360","東京自働機械製作所","東S","3650","+100.0(+2.82%)","2.82","36,577","3.84","3.45","28.98","4.21","62.69","0.56","72.29"
"6361","荏原製作所","東P","2083.0","+14.5(+0.70%)","0.70","6,125,394","4.58","-0.84","17.68","1.25","55.07","-0.09","66.21"
"6363","酉島製作所","東P","1934","+22.0(+1.15%)","1.15","80,578","2.16","-0.49","17.21","1.01","43.94","-0.06","71.20"
"6364","ＡＩＲＭＡＮ","東P","1871","+4.0(+0.21%)","0.21","24,038","-1.20","1.30","21.26","0.60","40.04","0.20","79.42"
"6365","電業社機械製作所","東S","4080","+20.0(+0.49%)","0.49","19,266","0.52","-0.68","14.61","2.35","32.32","-0.17","67.61"
"6366","千代田化工建設","東S","336","+3.0(+0.90%)","0.90","352,953","1.02","3.03","24.44","0.92","51.57","0.55","78.79"
"6367","ダイキン工業","東P","16025.0","+40.0(+0.25%)","0.25","13,450,904","0.02","-0.75","7.30","0.83","32.89","-0.23","61.02"
"6368","オルガノ","東P","6760","+230.0(+3.52%)","3.52","1,909,828","4.32","7.81","41.72","1.05","61.21","0.95","78.67"
"6369","トーヨーカネツ","東P","3575","+60.0(+1.71%)","1.71","74,857","1.36","1.31","17.21","0.70","33.77","0.20","75.14"
"6370","栗田工業","東P","4734.0","+31.0(+0.66%)","0.66","2,520,446","1.73","3.58","27.91","0.55","46.08","0.63","88.71"
"6371","椿本チエイン","東P","1722","+28.0(+1.65%)","1.65","345,250","2.57","-1.03","11.38","1.12","33.33","-0.14","64.19"
"6373","大同工業","東S","811","-13.0(-1.58%)","-1.58","52,262","1.55","0.29","16.02","0.80","41.95","0.05","71.55"
"6376","日機装","東P","1174","+14.0(+1.21%)","1.21","159,680","1.70","-1.77","28.03","0.64","55.18","-0.24","65.66"
"6378","木村化工機","東S","685","+9.0(+1.33%)","1.33","41,766","1.60","-1.02","18.10","0.69","44.37","-0.12","71.43"
"6379","レイズネクスト","東P","1493","+5.0(+0.34%)","0.34","40,848","0.26","0.57","16.55","1.38","27.62","0.12","78.37"
"6380","オリエンタルチエン工業","東S","1901","-10.0(-0.52%)","-0.52","20,618","0.17","1.85","10.52","108.00","31.66","1.22","80.61"
"6381","アネスト岩田","東P","1110","+2.0(+0.18%)","0.18","27,664","0.20","-0.06","13.27","1.26","30.99","-0.01","71.96"
"6382","トリニティ工業","東S","1015","-50.0(-4.69%)","-4.69","60,211","-3.09","-5.24","9.73","7.20","43.73","-0.69","62.23"
"6383","ダイフク","東P","3661.0","+111.0(+3.13%)","3.13","4,340,299","3.27","2.83","20.11","1.27","52.09","0.63","67.51"
"6384","昭和真空","東S","1348","-7.0(-0.52%)","-0.52","6,345","-1.68","1.11","22.43","1.88","35.59","0.24","67.30"
"6387","サムコ","東P","2387","+151.0(+6.75%)","6.75","105,209","5.05","1.51","22.41","1.04","53.56","0.16","70.93"
"6390","加藤製作所","東P","1146","+9.0(+0.79%)","0.79","72,823","0.35","-2.44","15.52","0.92","45.15","-0.29","69.64"
"6391","加地テック","東S","3460","+90.0(+2.67%)","2.67","9,489","7.05","6.63","29.59","0.03","60.57","0.86","75.84"
"6392","ヤマダコーポレーション","東S","4920","+60.0(+1.23%)","1.23","35,461","0.08","-3.42","7.78","36.00","33.73","-0.66","56.08"
"6393","油研工業","東S","2323","+20.0(+0.87%)","0.87","35,331","1.49","-1.25","14.72","1.96","34.71","-0.16","73.06"
"6395","タダノ","東P","959.2","+9.2(+0.97%)","0.97","408,049","2.06","-3.45","13.54","1.36","54.67","-0.36","62.37"
"6396","宇野澤組鐵工所","東S","2808","+23.0(+0.83%)","0.83","281","0.97","-3.61","4.39","0.14","32.10","-0.62","59.83"
"6400","不二精機","東S","228","+0.0(+0.00%)","0.00","1,736","-0.78","-0.94","15.74","0.58","38.46","-0.15","71.21"
"6402","兼松エンジニアリング","東S","1139","+18.0(+1.61%)","1.61","343,581","1.46","2.23","17.42","96.30","24.20","0.55","82.51"
"6403","水道機工","東S","1715","-27.0(-1.55%)","-1.55","1,903","-0.71","0.20","19.35","3.67","49.34","0.04","72.87"
"6405","鈴茂器工","東S","1954","+14.0(+0.72%)","0.72","39,191","-0.57","-4.52","18.21","0.68","53.03","-0.56","71.70"
"6406","フジテック","東P","5463.0","-71.0(-1.28%)","-1.28","519,611","-2.13","-4.85","5.06","1.11","30.55","-0.93","56.62"
"6407","ＣＫＤ","東P","2050","+67.0(+3.38%)","3.38","634,943","4.71","3.92","23.42","1.20","46.37","0.51","77.55"
"6408","小倉クラッチ","東S","3365","-35.0(-1.03%)","-1.03","103,699","-0.83","1.08","11.61","143.00","24.45","0.36","61.86"
"6412","平和","東P","2209","-11.0(-0.50%)","-0.50","369,917","0.10","-2.50","7.49","1.28","23.83","-0.50","64.46"
"6413","理想科学工業","東P","1228","+25.0(+2.08%)","2.08","53,903","3.42","2.52","21.95","1.00","41.12","0.33","74.22"
"6416","桂川電機","東S","680","-2.0(-0.29%)","-0.29","407","1.19","-0.98","14.67","1.20","47.06","-0.15","68.35"
"6417","ＳＡＮＫＹＯ","東P","2126.0","+13.5(+0.64%)","0.64","923,934","1.08","1.32","15.51","0.71","37.11","0.30","74.74"
"6418","日本金銭機械","東P","998","+7.0(+0.71%)","0.71","95,925","0.44","0.95","25.38","0.99","45.46","0.13","78.83"
"6419","マースグループＨＬＤＧ","東P","2970","+0.0(+0.00%)","0.00","596,823","0.43","-1.91","10.57","2.67","33.69","-0.39","62.76"
"6420","ガリレイ","東P","2851","+42.0(+1.50%)","1.50","104,633","1.16","4.59","23.26","1.43","36.06","0.98","86.70"
"6424","高見沢サイバネティックス","東S","1009","+3.0(+0.30%)","0.30","1,312","1.18","1.52","18.71","0.72","37.62","0.26","86.64"
"6425","ユニバーサルエンターテインメン","東S","1072","+10.0(+0.94%)","0.94","195,001","-0.30","5.38","36.39","0.84","55.55","0.62","82.26"
"6428","オーイズミ","東S","327","-1.0(-0.30%)","-0.30","43,207","-0.49","0.07","13.94","25.38","33.68","0.02","80.00"
"6430","ダイコク電機","東P","2552","+49.0(+1.96%)","1.96","128,813","1.84","1.63","23.17","1.32","43.09","0.23","79.05"
"6432","竹内製作所","東P","4435","+95.0(+2.19%)","2.19","1,394,612","3.99","-4.80","13.28","0.68","54.36","-0.48","58.48"
"6433","ヒーハイスト","東S","366","+9.0(+2.52%)","2.52","10,703","2.69","-1.04","27.08","1.05","60.15","-0.07","83.33"
"6436","アマノ","東P","4157.0","-121.0(-2.83%)","-2.83","1,417,607","2.22","7.33","21.59","0.71","30.10","1.58","76.84"
"6440","ＪＵＫＩ","東P","383","+2.0(+0.52%)","0.52","22,941","0.90","-0.73","20.82","0.67","56.35","-0.09","67.95"
"6444","サンデン","東S","128","+2.0(+1.59%)","1.59","13,089","1.27","1.65","20.75","0.73","42.92","0.32","77.14"
"6445","ジャノメ","東P","1125","+9.0(+0.81%)","0.81","21,755","0.32","5.93","23.09","0.59","29.34","1.64","76.70"
"6448","ブラザー工業","東P","2464.5","+28.0(+1.15%)","1.15","1,469,440","3.34","-1.61","12.64","0.68","49.20","-0.20","63.93"
"6454","マックス","東P","4135","+45.0(+1.10%)","1.10","265,558","0.61","-0.06","22.34","0.98","33.18","-0.01","78.52"
"6455","モリタＨＬＤＧ","東P","2141","+5.0(+0.23%)","0.23","207,784","1.33","5.29","22.20","1.57","35.39","0.97","81.46"
"6457","グローリー","東P","2504.0","+8.0(+0.32%)","0.32","260,764","1.74","0.23","17.23","0.97","36.18","0.03","79.03"
"6458","新晃工業","東P","1181","+11.0(+0.94%)","0.94","267,653","0.27","0.47","16.82","1.23","32.17","0.10","78.24"
"6459","大和冷機工業","東P","1584","+57.0(+3.73%)","3.73","74,425","2.46","-0.62","17.33","1.56","48.88","-0.09","68.40"
"6460","セガサミーＨＬＤＧ","東P","2788.0","+0.0(+0.00%)","0.00","1,652,852","-0.54","-1.69","13.80","1.14","38.71","-0.43","68.23"
"6463","ＴＰＲ","東P","2109","+30.0(+1.44%)","1.44","74,951","1.83","-2.10","15.88","1.09","39.32","-0.22","69.21"
"6464","ツバキ・ナカシマ","東P","407","+6.0(+1.50%)","1.50","44,280","2.52","3.91","27.59","0.78","52.12","0.53","73.49"
"6465","ホシザキ","東P","5966.0","+10.0(+0.17%)","0.17","2,279,990","-3.64","0.07","17.03","0.70","34.04","0.01","69.49"
"6466","ＴＶＥ","東S","2095","-36.0(-1.69%)","-1.69","28,064","-0.95","2.34","14.29","11.91","36.50","0.63","68.40"
"6469","放電精密加工研究所","東S","1299","+49.0(+3.92%)","3.92","52,628","4.25","-0.14","27.35","1.07","89.91","-0.02","63.42"
"6470","大豊工業","東S","630","+36.0(+6.06%)","6.06","87,956","7.33","11.42","34.33","0.31","53.22","1.22","75.48"
"6471","日本精工","東P","614.2","+7.0(+1.15%)","1.15","1,056,627","2.95","0.42","14.04","0.90","34.95","0.06","69.58"
"6472","ＮＴＮ","東P","221.2","+6.5(+3.03%)","3.03","646,858","4.42","-0.95","14.97","1.37","41.58","-0.10","66.67"
"6473","ジェイテクト","東P","1124.0","+91.5(+8.86%)","8.86","4,786,183","11.16","8.56","27.44","1.97","51.62","0.88","74.16"
"6474","不二越","東P","3065","+40.0(+1.32%)","1.32","183,599","3.28","-1.47","16.10","1.07","43.09","-0.14","63.54"
"6479","ミネベアミツミ","東P","2107.5","+31.5(+1.52%)","1.52","2,645,551","3.46","1.57","18.73","0.98","43.98","0.23","70.57"
"6480","日本トムソン","東P","482","+9.0(+1.90%)","1.90","61,017","0.79","3.08","26.84","0.69","48.18","0.43","77.53"
"6481","ＴＨＫ","東P","3480.0","+47.0(+1.37%)","1.37","1,105,200","2.90","0.22","17.13","0.68","51.32","0.03","66.96"
"6482","ＹＵＳＨＩＮ","東S","626","-14.0(-2.19%)","-2.19","10,479","-0.10","0.67","13.82","0.46","36.47","0.11","71.11"
"6484","ＫＶＫ","東S","1829","+9.0(+0.49%)","0.49","1,091","0.82","-0.67","4.39","0.33","29.27","-0.25","61.73"
"6485","前澤給装工業","東S","1240","+14.0(+1.14%)","1.14","7,879","0.80","0.38","12.32","0.58","36.86","0.07","63.57"
"6486","イーグル工業","東P","1848","+18.0(+0.98%)","0.98","61,499","1.77","-0.06","16.96","1.00","32.11","-0.01","75.52"
"6488","ヨシタケ","東S","655","-1.0(-0.15%)","-0.15","793","-0.46","-1.81","9.17","0.63","25.74","-0.39","76.77"
"6489","前澤工業","東S","1385","+15.0(+1.09%)","1.09","31,259","0.36","3.16","26.95","0.49","41.23","0.74","70.35"
"6490","ＰＩＬＬＡＲ","東P","3550","+130.0(+3.80%)","3.80","245,375","4.69","7.54","26.33","1.95","46.27","1.16","73.02"
"6492","岡野バルブ製造","東S","4605","-90.0(-1.92%)","-1.92","6,502","-0.22","-3.94","14.55","1.08","45.62","-0.44","65.88"
"6493","ＮＩＴＴＡＮ","東S","265","+2.0(+0.76%)","0.76","68,639","0.99","0.36","17.78","15.44","32.80","0.05","93.02"
"6494","ＮＦＫ　ＨＬＤＧ","東S","85","-1.0(-1.16%)","-1.16","11,232","-0.47","3.66","14.86","1.31","34.50","1.06","75.00"
"6495","宮入バルブ製作所","東S","104","+0.0(+0.00%)","0.00","27,416","0.19","5.52","26.83","0.43","56.07","1.21","87.50"
"6496","中北製作所","東S","3050","+15.0(+0.49%)","0.49","9,782","-1.29","-4.65","10.91","0.82","36.05","-0.82","60.00"
"6497","ハマイ","東S","1070","-15.0(-1.38%)","-1.38","24,947","-1.71","-0.50","17.58","114.00","31.09","-0.15","63.40"
"6498","キッツ","東P","1083","+14.0(+1.31%)","1.31","170,940","2.77","-0.72","15.46","0.65","35.72","-0.10","70.41"
"6501","日立製作所","東P","3744.0","+187.0(+5.26%)","5.26","66,050,731","6.33","10.69","44.56","1.17","67.54","1.29","79.03"
"6503","三菱電機","東P","2646.5","+99.0(+3.89%)","3.89","19,437,333","3.49","0.77","16.74","1.54","53.09","0.13","67.94"
"6504","富士電機","東P","6322.0","+150.0(+2.43%)","2.43","5,286,238","4.09","4.18","36.84","1.19","56.56","0.57","79.57"
"6505","東洋電機製造","東S","1369","+47.0(+3.56%)","3.56","52,157","3.45","4.77","24.34","1.48","51.39","0.79","72.90"
"6506","安川電機","東P","3069.0","+141.5(+4.83%)","4.83","11,825,095","9.80","-4.05","18.86","0.84","73.24","-0.24","60.48"
"6507","シンフォニア　テクノロジー","東P","5870","+70.0(+1.21%)","1.21","1,942,413","1.38","3.16","37.79","1.47","83.48","0.34","73.86"
"6508","明電舎","東P","3920","+160.0(+4.26%)","4.26","1,499,311","7.93","2.71","26.86","1.11","66.53","0.23","70.68"
"6513","オリジン","東S","1042","+11.0(+1.07%)","1.07","4,852","0.81","-2.16","4.10","0.17","21.43","-0.48","64.39"
"6516","山洋電気","東P","9670","+660.0(+7.33%)","7.33","2,404,582","7.59","10.38","31.39","6.13","46.51","1.61","86.84"
"6517","デンヨー","東P","2391","+7.0(+0.29%)","0.29","74,379","-0.33","1.42","23.82","0.33","42.07","0.21","76.67"
"6518","三相電機","東S","783","+12.0(+1.56%)","1.56","470","1.50","0.79","6.97","6.00","17.68","0.32","83.78"
"6521","オキサイド","東G","1266","+32.0(+2.59%)","2.59","67,723","5.96","11.34","54.39","1.25","75.56","1.22","78.81"
"6522","アスタリスク","東G","417","+8.0(+1.96%)","1.96","18,307","1.81","-0.94","19.83","1.38","66.31","-0.12","67.69"
"6523","ＰＨＣＨＬＤＧ","東P","985","+12.0(+1.23%)","1.23","114,251","1.74","0.92","14.40","1.55","37.85","0.16","70.27"
"6524","湖北工業","東S","1816","+74.0(+4.25%)","4.25","395,589","3.84","1.68","24.55","1.09","55.99","0.14","70.77"
"6525","ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩ","東P","2602.0","+97.0(+3.87%)","3.87","8,235,654","7.26","11.46","56.14","0.68","82.79","0.90","77.87"
"6526","ソシオネクスト","東P","1511.0","+72.5(+5.04%)","5.04","8,753,770","4.98","-6.81","22.50","1.13","80.19","-0.48","62.95"
"6532","ベイカレント","東P","7441.0","-27.0(-0.36%)","-0.36","5,436,648","-0.95","7.31","51.73","1.08","49.82","0.85","76.32"
"6533","Ｏｒｃｈｅｓｔｒａ　ＨＬＤＧ","東P","768","+4.0(+0.52%)","0.52","8,935","0.42","3.68","30.83","1.40","68.08","0.40","76.49"
"6535","アイモバイル","東P","534","+7.0(+1.33%)","1.33","87,695","0.26","1.91","21.09","1.65","42.63","0.49","73.84"
"6537","ＷＡＳＨハウス","東G","361","-19.0(-5.00%)","-5.00","71,658","0.84","0.80","31.27","0.11","60.77","0.10","70.39"
"6538","ディスラプターズ","東S","152","+0.0(+0.00%)","0.00","3,751","0.53","1.77","23.58","3.31","53.74","0.24","70.69"
"6539","ＭＳ―Ｊａｐａｎ","東P","913","+2.0(+0.22%)","0.22","48,130","0.11","-2.61","8.05","1.34","24.59","-0.65","63.53"
"6540","船場","東S","1395","+29.0(+2.12%)","2.12","41,346","2.56","4.35","17.23","2.61","26.00","1.40","79.57"
"6542","ＦＣ　ＨＬＤＧ","東S","1021","+3.0(+0.29%)","0.29","2,552","-1.07","1.09","16.69","1.00","27.16","0.36","71.36"
"6543","日宣","東S","682","-3.0(-0.44%)","-0.44","613","0.71","2.93","11.62","0.38","30.14","0.84","69.66"
"6544","ジャパンエレベーターサービスＨ","東P","3075","+10.0(+0.33%)","0.33","1,016,541","-1.73","4.74","23.74","0.68","36.97","0.92","69.66"
"6545","インターネットインフィニティー","東G","602","+1.0(+0.17%)","0.17","4,907","0.87","2.00","29.18","1.56","58.93","0.56","77.85"
"6546","フルテック","東S","1114","+9.0(+0.81%)","0.81","3,572","1.03","2.40","7.12","2.46","21.34","1.91","76.34"
"6547","グリーンズ","東S","2249","+6.0(+0.27%)","0.27","134,231","-1.59","-7.04","15.04","0.69","47.00","-1.13","58.79"
"6548","旅工房","東G","174","-3.0(-1.69%)","-1.69","2,802","-1.36","1.33","20.00","1.36","59.39","0.24","80.85"
"6550","Ｕｎｉｐｏｓ","東G","135","+3.0(+2.27%)","2.27","21,000","0.15","-6.43","16.38","0.66","95.57","-0.62","59.55"
"6552","ＧａｍｅＷｉｔｈ","東S","181","+5.0(+2.84%)","2.84","13,086","2.38","-6.45","11.73","2.81","65.35","-0.54","64.52"
"6554","エスユーエス","東G","996","+17.0(+1.74%)","1.74","41,744","1.22","9.97","31.40","1.22","43.03","1.51","78.27"
"6555","ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ","東S","379","-1.0(-0.26%)","-0.26","1,780","0.80","-9.19","2.99","0.96","41.44","-1.05","40.15"
"6557","ＡＩＡＩグループ","東G","1292","+17.0(+1.33%)","1.33","17,883","0.11","-1.17","17.99","0.58","44.00","-0.17","79.87"
"6558","クックビズ","東G","683","+2.0(+0.29%)","0.29","3,358","0.56","-6.91","6.72","4.08","33.92","-0.95","53.96"
"6560","エル・ティー・エス","東P","2140","+32.0(+1.52%)","1.52","20,880","1.32","4.97","35.44","1.03","60.91","0.79","92.63"
"6561","ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ","東G","1186","-2.0(-0.17%)","-0.17","9,096","-0.70","-3.42","19.92","1.29","62.40","-0.47","67.85"
"6562","ジーニー","東G","1530","+13.0(+0.86%)","0.86","100,580","1.00","1.56","28.03","1.19","63.64","0.19","73.48"
"6563","みらいワークス","東G","801","+11.0(+1.39%)","1.39","3,657","0.75","0.97","25.16","0.61","37.22","0.16","77.40"
"6564","ミダックＨＬＤＧ","東P","2254","-35.0(-1.53%)","-1.53","130,406","-3.25","4.23","48.48","1.09","53.71","0.56","76.83"
"6565","ＡＢホテル","東S","1575","+23.0(+1.48%)","1.48","28,110","1.35","3.67","23.05","2.28","46.69","0.67","78.35"
"6566","要興業","東S","991","-3.0(-0.30%)","-0.30","2,087","-0.48","-3.34","5.31","1.24","26.19","-0.81","66.67"
"6568","神戸天然物化学","東G","1014","+9.0(+0.90%)","0.90","4,060","0.80","-1.45","5.96","0.63","19.95","-0.30","59.29"
"6570","共和コーポレーション","東S","927","+20.0(+2.21%)","2.21","3,115","0.61","1.48","26.29","8.50","37.74","0.26","78.72"
"6571","キュービーネットＨＬＤＧ","東P","1096","+6.0(+0.55%)","0.55","40,400","0.83","3.78","14.29","0.59","27.84","1.58","78.17"
"6572","オープングループ","東P","310","-4.0(-1.27%)","-1.27","35,016","-1.96","6.81","64.89","1.49","59.05","0.86","76.39"
"6573","アジャイルメディア・ネットワー","東G","70","-1.0(-1.41%)","-1.41","51,852","-1.41","-2.83","16.67","4.70","56.28","-0.45","66.67"
"6574","コンヴァノ","東G","1900","+120.0(+6.74%)","6.74","5,228","3.31","2.53","6.74","3.50","37.60","1.58","60.06"
"6577","ベストワンドットコム","東G","2880","-14.0(-0.48%)","-0.48","5,212","0.74","1.50","26.98","0.50","42.33","0.38","78.17"
"6578","コレックＨＬＤＧ","東S","341","-1.0(-0.29%)","-0.29","6,199","-0.70","-1.71","24.45","1.09","55.20","-0.34","62.09"
"6579","ログリー","東G","341","+2.0(+0.59%)","0.59","6,238","-3.51","4.49","36.40","0.07","60.06","0.57","69.52"
"6580","ライトアップ","東G","1352","+10.0(+0.75%)","0.75","16,124","0.30","6.88","44.60","1.20","65.94","0.76","78.19"
"6584","三櫻工業","東P","609","+11.0(+1.84%)","1.84","42,160","2.46","0.10","22.78","0.74","50.58","0.01","73.98"
"6586","マキタ","東P","4342.0","+78.0(+1.83%)","1.83","3,643,391","3.54","-1.94","18.18","1.02","61.04","-0.17","67.91"
"6588","東芝テック","東P","2657","+67.0(+2.59%)","2.59","316,877","2.79","2.68","32.45","1.30","44.65","0.38","84.20"
"6590","芝浦メカトロニクス","東P","6760","+390.0(+6.12%)","6.12","3,451,874","5.30","3.21","33.60","1.36","71.86","0.33","71.04"
"6592","マブチモーター","東P","2132.0","+11.0(+0.52%)","0.52","673,139","1.35","-2.06","7.46","0.96","30.29","-0.35","64.52"
"6594","ニデック","東P","2510.5","+278.5(+12.48%)","12.48","49,907,372","12.98","10.04","34.79","3.88","61.15","0.90","73.77"
"6597","ＨＰＣシステムズ","東G","1176","+47.0(+4.16%)","4.16","32,498","2.80","3.71","23.79","3.32","54.85","0.64","76.04"
"6599","エブレン","東S","2152","+12.0(+0.56%)","0.56","1,088","-0.45","-1.39","6.64","5.00","30.72","-0.37","65.69"
"6612","バルミューダ","東G","901","+42.0(+4.89%)","4.89","18,535","2.99","2.92","12.48","9.36","54.22","0.71","79.25"
"6613","ＱＤレーザ","東G","287","+9.0(+3.24%)","3.24","41,537","3.02","1.47","30.45","2.04","55.20","0.18","74.79"
"6614","シキノハイテック","東S","923","+8.0(+0.87%)","0.87","7,633","0.59","-3.58","20.65","2.59","80.36","-0.34","81.20"
"6615","ユー・エム・シー・エレクトロニ","東P","267","+3.0(+1.14%)","1.14","12,414","0.68","-3.33","21.36","0.43","48.38","-0.40","72.29"
"6616","トレックス・セミコンダクター","東P","1205","+14.0(+1.18%)","1.18","15,327","2.36","6.03","31.12","0.77","49.89","0.68","85.22"
"6617","東光高岳","東P","2090","+5.0(+0.24%)","0.24","124,918","0.60","4.43","20.11","1.87","41.76","0.83","76.61"
"6619","ダブル・スコープ","東P","240","+14.0(+6.19%)","6.19","543,040","7.43","6.04","37.93","3.74","85.40","0.58","73.19"
"6620","宮越ＨＬＤＧ","東P","1256","+19.0(+1.54%)","1.54","57,315","4.03","8.26","40.02","0.66","68.92","0.91","80.27"
"6622","ダイヘン","東P","6140","+100.0(+1.66%)","1.66","390,804","3.16","2.17","23.29","0.79","54.31","0.25","75.45"
"6623","愛知電機","名P","4085","+15.0(+0.37%)","0.37","9,805","0.42","-1.06","7.50","0.75","25.69","-0.28","68.84"
"6625","ＪＡＬＣＯ　ＨＬＤＧ","東S","291","-3.0(-1.02%)","-1.02","435,214","-1.69","0.04","44.06","7.80","58.05","0.00","77.78"
"6626","ＳＥＭＩＴＥＣ","東S","1593","+25.0(+1.59%)","1.59","17,646","2.64","1.12","31.22","0.69","47.67","0.13","73.21"
"6627","テラプローブ","東S","2643","+163.0(+6.57%)","6.57","299,642","9.80","5.65","39.03","1.05","67.66","0.45","74.55"
"6629","テクノホライゾン","東S","381","+8.0(+2.14%)","2.14","14,100","3.31","2.02","27.42","0.54","54.67","0.23","82.93"
