"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4523","エーザイ","東P","4603.0","-18.0(-0.39%)","-0.39","2,706,481","-1.13","3.26","32.92","0.46","24.68","0.73","67.10"
"4524","森下仁丹","東S","2212","-7.0(-0.32%)","-0.32","1,992","-0.39","0.59","13.44","1.50","8.11","0.63","40.40"
"4526","理研ビタミン","東P","2917","+8.0(+0.28%)","0.28","57,751","-0.25","0.88","32.35","0.39","12.16","0.68","48.70"
"4527","ロート製薬","東P","2531.5","+14.0(+0.56%)","0.56","714,326","0.47","7.26","28.86","0.46","32.43","0.96","58.19"
"4528","小野薬品工業","東P","1652.5","+42.5(+2.64%)","2.64","3,777,818","0.74","-1.41","12.11","0.38","21.19","-0.68","40.95"
"4530","久光製薬","東P","4189.0","-31.0(-0.73%)","-0.73","354,704","-1.15","-0.09","10.73","0.52","16.14","-0.03","40.58"
"4531","有機合成薬品工業","東S","277","-3.0(-1.07%)","-1.07","6,370","-0.65","2.29","29.44","0.50","11.38","1.26","72.22"
"4534","持田製薬","東P","3125","-20.0(-0.64%)","-0.64","31,104","-1.04","-1.10","10.19","0.40","17.82","-0.52","36.36"
"4536","参天製薬","東P","1565.0","-2.0(-0.13%)","-0.13","993,848","0.49","-2.28","19.42","0.46","28.78","-0.58","37.56"
"4538","扶桑薬品工業","東P","2164","-5.0(-0.23%)","-0.23","18,175","-1.04","-1.72","6.71","0.34","13.84","-1.23","29.37"
"4539","日本ケミファ","東S","1616","-3.0(-0.19%)","-0.19","5,345","-0.01","3.00","14.61","1.32","14.80","1.14","64.24"
"4540","ツムラ","東P","3604.0","-8.0(-0.22%)","-0.22","457,196","-0.74","-0.53","9.01","0.44","19.14","-0.33","49.70"
"4543","テルモ","東P","2657.5","-19.0(-0.71%)","-0.71","2,305,525","-0.44","0.07","12.99","0.24","28.48","0.02","60.69"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","3673.0","+248.0(+7.24%)","7.24","4,933,113","4.61","9.16","50.50","10.61","24.47","2.58","76.49"
"4547","キッセイ薬品工業","東P","4295","-15.0(-0.35%)","-0.35","73,457","-0.09","-1.11","23.42","0.24","19.17","-0.63","27.45"
"4548","生化学工業","東P","662","+4.0(+0.61%)","0.61","50,996","-0.39","1.19","9.78","0.36","15.26","0.81","66.18"
"4549","栄研化学","東P","2475","+5.0(+0.20%)","0.20","89,062","1.54","5.35","25.51","0.34","26.45","1.64","80.17"
"4552","ＪＣＲファーマ","東P","610","+2.0(+0.33%)","0.33","125,708","-1.07","-4.11","58.03","0.31","66.30","-0.75","35.35"
"4553","東和薬品","東P","2984","-16.0(-0.53%)","-0.53","192,606","-1.90","-4.78","29.85","0.33","32.20","-0.96","29.45"
"4554","富士製薬工業","東P","1493","+31.0(+2.12%)","2.12","122,204","1.77","4.40","26.53","1.32","20.18","1.95","72.67"
"4556","カイノス","東S","1300","+0.0(+0.00%)","0.00","392","0.11","2.34","25.60","0.12","11.40","1.48","62.59"
"4558","中京医薬品","東S","206","-1.0(-0.48%)","-0.48","8,727","-0.58","0.31","13.19","2.02","8.77","0.28","53.33"
"4559","ゼリア新薬工業","東P","2030","-6.0(-0.29%)","-0.29","84,310","-0.93","-1.24","2.94","0.45","13.76","-0.91","54.20"
"4563","アンジェス","東G","97","+7.0(+7.78%)","7.78","1,925,865","8.26","25.26","110.87","1.46","70.32","2.39","67.65"
"4564","オンコセラピー・サイエンス","東G","27","-1.0(-3.57%)","-3.57","249,698","-2.17","-3.57","28.57","1.11","81.84","-0.98","44.44"
"4565","ネクセラファーマ","東P","908","-5.0(-0.55%)","-0.55","228,806","-2.30","-0.74","35.93","0.34","33.73","-0.25","54.02"
"4568","第一三共","東P","3589.0","+23.0(+0.64%)","0.64","3,771,195","-1.18","-2.10","18.21","0.30","33.60","-0.70","49.46"
"4569","杏林製薬","東P","1518","-2.0(-0.13%)","-0.13","56,425","-1.09","-1.91","14.05","0.59","11.95","-1.45","31.48"
"4570","免疫生物研究所","東G","478","+3.0(+0.63%)","0.63","5,264","0.17","-3.48","34.27","0.34","18.36","-1.37","26.98"
"4571","ＮＡＮＯ　ＭＲＮＡ","東G","150","+0.0(+0.00%)","0.00","22,458","-0.27","2.07","32.74","0.67","42.46","0.52","64.00"
"4572","カルナバイオサイエンス","東G","222","-5.0(-2.20%)","-2.20","58,146","-1.94","-14.67","2.78","0.40","77.05","-0.96","15.57"
"4574","大幸薬品","東P","307","+1.0(+0.33%)","0.33","33,080","-1.85","4.68","34.65","0.29","67.81","1.12","69.49"
"4575","キャンバス","東G","1227","-153.0(-11.09%)","-11.09","2,356,078","-9.86","11.56","65.14","1.11","73.51","0.91","60.73"
"4576","デ・ウエスタン・セラピテクス","東G","101","-2.0(-1.94%)","-1.94","143,332","-3.26","-10.37","16.09","0.56","49.41","-2.27","35.71"
"4577","ダイト","東P","1243","-2.0(-0.16%)","-0.16","18,160","-0.50","0.68","28.14","0.38","30.02","0.26","55.75"
"4578","大塚ＨＬＤＧ","東P","7872.0","+36.0(+0.46%)","0.46","1,800,747","-0.82","2.78","21.76","0.27","25.91","0.59","59.05"
"4579","ラクオリア創薬","東G","553","+7.0(+1.28%)","1.28","57,313","1.24","-0.65","83.72","0.75","58.10","-0.10","53.82"
"4582","シンバイオ製薬","東G","147","-4.0(-2.65%)","-2.65","69,248","-2.52","-5.58","16.67","2.85","40.60","-2.66","29.63"
"4583","カイオム・バイオサイエンス","東G","136","+2.0(+1.49%)","1.49","63,530","-1.45","-4.36","22.52","0.36","36.52","-1.44","40.91"
"4584","キッズウェル・バイオ","東G","243","+5.0(+2.10%)","2.10","218,389","0.33","-8.99","161.29","1.09","118.86","-1.03","46.33"
"4586","メドレックス","東G","114","-16.0(-12.31%)","-12.31","2,018,331","-5.94","22.11","107.27","0.98","105.88","0.93","63.95"
"4587","ペプチドリーム","東P","1529.5","-52.5(-3.32%)","-3.32","777,889","-0.85","-5.31","1.76","0.48","35.33","-1.21","41.49"
"4588","オンコリスバイオファーマ","東G","641","-18.0(-2.73%)","-2.73","227,320","-4.50","-0.37","39.96","0.98","35.53","-0.04","55.43"
"4591","リボミック","東G","105","-4.0(-3.67%)","-3.67","153,097","-0.76","1.00","41.89","0.66","86.07","0.18","40.00"
"4592","サンバイオ","東G","2307","-15.0(-0.65%)","-0.65","1,603,850","-3.48","-6.83","249.02","0.60","79.37","-1.02","27.37"
"4593","ヘリオス","東G","487","+8.0(+1.67%)","1.67","1,124,012","-3.56","-18.80","176.70","0.55","93.89","-1.78","30.87"
"4594","ブライトパス・バイオ","東G","85","+5.0(+6.25%)","6.25","527,938","3.91","8.64","165.62","1.40","140.33","0.61","62.90"
"4595","ミズホメディー","東S","1585","+13.0(+0.83%)","0.83","99,626","0.69","5.25","18.20","1.19","14.93","1.12","81.78"
"4596","窪田製薬ＨＬＤＧ","東G","50","-2.0(-3.85%)","-3.85","50,825","-2.72","-0.87","31.58","1.90","46.32","-0.37","54.55"
"4597","ソレイジア・ファーマ","東G","38","+0.0(+0.00%)","0.00","680,664","-0.52","-7.32","40.74","2.35","72.06","-1.08","41.67"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","571","-5.0(-0.87%)","-0.87","82,577","-4.52","-14.05","41.69","0.24","56.97","-1.92","19.05"
"4599","ステムリム","東G","306","-2.0(-0.65%)","-0.65","16,502","-1.80","-3.43","24.39","0.96","29.11","-1.53","28.57"
"4611","大日本塗料","東P","1278","+2.0(+0.16%)","0.16","30,083","-0.53","0.61","27.16","0.53","20.04","0.37","46.88"
"4612","日本ペイントＨＬＤＧ","東P","1080.0","+1.0(+0.09%)","0.09","858,608","-0.07","-9.71","17.52","0.33","33.21","-1.21","11.06"
"4613","関西ペイント","東P","2491.5","-17.0(-0.68%)","-0.68","806,069","-1.67","6.31","31.48","0.38","23.54","0.83","78.44"
"4615","神東塗料","東S","131","+0.0(+0.00%)","0.00","1,155","-0.76","-1.09","15.93","0.29","18.62","-1.31","46.15"
"4616","川上塗料","東S","2039","-6.0(-0.29%)","-0.29","1,840","1.59","7.95","38.52","0.45","23.16","1.96","84.98"
"4617","中国塗料","東P","3370","+20.0(+0.60%)","0.60","325,235","1.38","4.93","101.31","0.52","29.97","1.30","53.09"
"4619","日本特殊塗料","東S","2136","+29.0(+1.38%)","1.38","136,882","0.59","2.38","76.53","0.80","17.53","1.46","57.65"
"4620","藤倉化成","東S","611","+2.0(+0.33%)","0.33","11,528","0.76","3.78","42.42","0.20","25.59","1.20","53.33"
"4623","アサヒペン","東S","1730","+4.0(+0.23%)","0.23","173","-0.10","0.52","3.59","0.05","4.44","0.94","52.46"
"4624","イサム塗料","東S","3570","+0.0(+0.00%)","0.00","714","0.85","1.81","23.10","0.50","29.71","0.63","39.58"
"4625","アトミクス","東S","674","+0.0(+0.00%)","0.00","671","0.06","3.11","20.36","0.43","16.49","1.42","65.59"
"4626","太陽ＨＬＤＧ","東P","7600","+40.0(+0.53%)","0.53","417,260","1.36","7.28","99.21","0.41","21.81","1.56","80.61"
"4627","ナトコ","東S","1482","-8.0(-0.54%)","-0.54","2,528","-0.13","2.17","14.88","0.15","9.01","1.23","66.98"
"4629","大伸化学","東S","1514","+7.0(+0.46%)","0.46","9,538","-2.81","-3.13","17.64","0.13","19.54","-2.34","36.00"
"4631","ＤＩＣ","東P","3455.0","-21.0(-0.60%)","-0.60","907,646","-1.25","7.41","41.19","0.74","18.68","1.13","82.69"
"4633","サカタインクス","東P","2255","-12.0(-0.53%)","-0.53","179,380","-1.17","1.19","48.45","0.65","15.11","0.46","50.00"
"4634","ａｒｔｉｅｎｃｅ","東P","3080","-125.0(-3.90%)","-3.90","462,831","-3.02","-3.32","23.10","1.37","31.31","-1.05","29.91"
"4635","東京インキ","東S","6970","+220.0(+3.26%)","3.26","46,012","3.84","21.69","116.46","0.86","40.83","1.55","78.57"
"4641","アルプス技研","東P","2897","+6.0(+0.21%)","0.21","24,637","-1.68","-0.01","33.26","0.38","21.51","-0.00","56.51"
"4642","オリジナル設計","東S","2365","+196.0(+9.04%)","9.04","74,882","12.23","32.89","115.00","0.93","46.87","2.48","85.45"
"4644","イマジニア","東S","1016","-6.0(-0.59%)","-0.59","4,177","-0.65","0.50","9.84","1.14","6.48","0.50","66.67"
"4645","市進ＨＬＤＧ","東S","432","-20.0(-4.42%)","-4.42","1,224","-2.92","-1.25","15.51","2.15","16.78","-0.81","48.57"
"4650","ＳＤエンターテイメント","東S","292","+2.0(+0.69%)","0.69","787","-0.14","2.48","20.66","0.63","24.54","1.62","70.83"
"4651","サニックスＨＬＤＧ","東S","242","+0.0(+0.00%)","0.00","10,888","-0.58","-3.14","26.04","0.65","32.30","-1.33","38.10"
"4657","環境管理センター","東S","451","+2.0(+0.45%)","0.45","2,618","0.80","2.44","28.49","0.40","39.16","0.47","54.01"
"4658","日本空調サービス","東P","1293","-4.0(-0.31%)","-0.31","242,797","2.29","5.75","57.30","0.40","20.56","1.60","69.57"
"4659","エイジス","東S","2951","+8.0(+0.27%)","0.27","2,074","-0.01","-0.87","34.14","0.58","23.98","-0.47","24.43"
"4661","オリエンタルランド","東P","3562.0","+45.0(+1.28%)","1.28","6,578,722","0.91","6.79","29.29","0.49","28.89","1.22","70.41"
"4662","フォーカスシステムズ","東P","1641","+14.0(+0.86%)","0.86","18,743","-1.11","5.93","79.93","0.27","36.76","0.79","67.18"
"4664","アール・エス・シー","東S","663","+21.0(+3.27%)","3.27","11,278","4.74","9.03","47.01","0.18","15.85","3.19","80.23"
"4665","ダスキン","東P","3943.0","+9.0(+0.23%)","0.23","168,167","0.32","-0.64","14.99","0.42","20.09","-0.46","30.36"
"4666","パーク２４","東P","2018.0","+3.5(+0.17%)","0.17","733,851","0.23","2.21","12.90","0.78","17.77","0.80","58.83"
"4667","アイサンテクノロジー","東S","1396","-2.0(-0.14%)","-0.14","8,227","-0.10","0.81","35.14","1.34","14.93","0.55","42.86"
"4668","明光ネットワークジャパン","東P","765","-17.0(-2.17%)","-2.17","295,109","-1.70","0.03","14.35","1.04","11.22","0.02","46.88"
"4671","ファルコＨＬＤＧ","東S","2496","+21.0(+0.85%)","0.85","25,906","0.80","2.01","20.87","0.52","13.00","1.18","60.54"
"4673","川崎地質","東S","4695","-95.0(-1.98%)","-1.98","66,766","0.56","2.56","118.37","0.65","57.24","0.76","53.08"
"4674","クレスコ","東P","1740","-10.0(-0.57%)","-0.57","103,272","-0.25","1.82","73.13","0.37","27.05","0.84","56.46"
"4676","フジ・メディアＨＬＤＧ","東P","3204.0","-32.0(-0.99%)","-0.99","2,287,983","-2.15","-6.22","103.62","1.03","37.57","-1.47","35.84"
"4678","秀英予備校","東S","294","+0.0(+0.00%)","0.00","500","-0.34","-0.81","25.11","0.17","11.20","-0.53","37.93"
"4679","田谷","東S","251","-4.0(-1.57%)","-1.57","6,155","-0.08","1.01","5.46","1.24","19.21","0.72","66.67"
"4680","ラウンドワン","東P","1580","+1.0(+0.06%)","0.06","991,696","-0.27","0.95","112.08","0.60","31.23","0.45","45.13"
"4681","リゾートトラスト","東P","1909.0","-10.0(-0.52%)","-0.52","679,970","-0.32","-0.12","46.00","0.58","18.34","-0.06","38.74"
"4684","オービック","東P","5257.0","-18.0(-0.34%)","-0.34","1,793,025","-0.66","-2.89","24.10","0.25","20.49","-2.19","25.23"
"4685","菱友システムズ","東S","7370","-260.0(-3.41%)","-3.41","308,742","-4.63","-3.79","47.11","1.41","36.21","-0.53","26.59"
"4686","ジャストシステム","東P","4625","+0.0(+0.00%)","0.00","172,825","-0.71","9.26","58.88","0.36","35.93","0.98","72.15"
"4687","ＴＤＣソフト","東P","1349","-21.0(-1.53%)","-1.53","27,200","-2.19","-0.95","33.83","0.44","22.79","-0.25","32.64"
"4689","ＬＩＮＥヤフー","東P","457.7","-4.0(-0.87%)","-0.87","4,315,343","-0.99","-8.92","11.36","0.56","37.31","-1.19","28.04"
"4690","日本パレットプール","東S","1953","+0.0(+0.00%)","0.00","20,356","0.05","-1.49","39.40","3.06","23.61","-0.62","42.31"
"4691","ワシントンホテル","東S","1615","+12.0(+0.75%)","0.75","33,966","-0.79","12.87","101.37","0.35","41.40","1.13","78.23"
"4694","ビー・エム・エル","東P","3555","+35.0(+0.99%)","0.99","97,822","0.42","1.04","33.50","0.69","24.93","1.15","54.76"
"4704","トレンドマイクロ","東P","7911.0","-93.0(-1.16%)","-1.16","1,749,483","-0.51","-7.69","2.33","0.38","30.36","-1.18","25.01"
"4705","クリップコーポレーション","東S","814","+0.0(+0.00%)","0.00","326","-0.12","-0.53","8.39","0.67","8.39","-0.89","41.18"
"4707","キタック","東S","385","-3.0(-0.77%)","-0.77","15,555","-1.03","2.42","40.00","1.59","15.60","0.74","60.00"
"4709","ＩＤ　ＨＬＤＧ","東P","2321","-11.0(-0.47%)","-0.47","23,590","-1.58","-3.70","54.63","0.55","23.08","-1.76","22.74"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","743","+4.0(+0.54%)","0.54","8,975","0.51","1.11","17.19","1.83","22.09","1.14","52.24"
"4714","リソー教育","東P","216","+0.0(+0.00%)","0.00","99,531","-0.74","-1.06","0.93","0.63","14.07","-0.96","45.83"
"4716","日本オラクル","東S","15380.0","-180.0(-1.16%)","-1.16","651,090","-1.50","-4.78","11.81","0.30","17.68","-2.15","16.02"
"4718","早稲田アカデミー","東P","2809","+79.0(+2.89%)","2.89","88,891","0.77","4.57","55.37","0.68","21.96","1.16","63.66"
"4719","アルファシステムズ","東P","3725","+5.0(+0.13%)","0.13","3,345","-1.25","0.34","33.04","0.10","26.93","0.10","48.65"
"4720","城南進学研究社","東S","240","-2.0(-0.83%)","-0.83","1,544","-1.56","2.53","20.00","1.45","24.12","0.86","62.50"
"4722","フューチャー","東P","2285","+1.0(+0.04%)","0.04","472,458","-1.23","-2.20","47.32","1.56","27.58","-0.80","26.52"
"4725","ＣＡＣ　ＨＬＤＧ","東P","2098","+1.0(+0.05%)","0.05","29,489","-0.57","0.56","27.07","0.49","13.43","0.29","52.33"
"4728","トーセ","東S","686","-2.0(-0.29%)","-0.29","42,287","-0.84","0.38","22.28","2.24","13.91","0.31","50.00"
"4732","ユー・エス・エス","東P","1786.0","+13.0(+0.73%)","0.73","662,677","0.49","2.86","39.26","0.40","16.01","0.85","60.63"
"4733","オービックビジネスコンサルタン","東P","8371.0","-212.0(-2.47%)","-2.47","582,180","-2.93","-4.56","28.73","0.77","26.19","-3.30","29.12"
"4735","京進","東S","311","-2.0(-0.64%)","-0.64","218","-0.58","-0.26","5.07","0.64","20.04","-0.41","58.33"
"4736","日本ラッド","東S","715","-5.0(-0.69%)","-0.69","3,506","-0.64","-2.78","33.90","1.17","33.52","-0.80","45.16"
"4743","アイティフォー","東P","1449","-10.0(-0.69%)","-0.69","42,369","-0.63","-3.35","15.83","0.61","19.85","-1.31","27.60"
"4745","東京個別指導学院","東S","352","-5.0(-1.40%)","-1.40","16,982","-1.18","-2.14","21.38","0.20","33.48","-2.15","36.67"
"4746","東計電算","東S","4010","-70.0(-1.72%)","-1.72","26,616","-2.05","-2.84","12.64","1.40","20.71","-0.98","28.75"
"4750","ダイサン","東S","598","-1.0(-0.17%)","-0.17","4,550","0.07","3.40","12.62","0.54","20.16","1.60","71.67"
"4751","サイバーエージェント","東P","1767.0","+1.5(+0.08%)","0.08","2,940,993","-0.13","5.83","76.61","0.73","33.45","0.87","72.06"
"4752","昭和システムエンジニアリング","東S","1545","+4.0(+0.26%)","0.26","1,551","-1.04","2.39","24.60","0.77","18.30","0.66","60.63"
"4754","トスネット","東S","1480","-5.0(-0.34%)","-0.34","735","-0.12","-0.88","23.75","0.50","16.79","-0.80","42.55"
"4755","楽天グループ","東P","892.0","-0.5(-0.06%)","-0.06","10,763,019","-1.10","7.50","28.35","0.47","28.23","1.17","70.60"
"4760","アルファ","東S","2188","-115.0(-4.99%)","-4.99","25,751","-4.58","-6.08","88.13","1.17","83.13","-1.15","45.90"
"4761","さくらケーシーエス","東S","1421","-1.0(-0.07%)","-0.07","5,669","-0.77","-2.28","49.58","0.57","47.10","-1.03","44.71"
"4762","エックスネット","東S","1409","+2.0(+0.14%)","0.14","1,690","1.26","2.11","10.68","0.17","19.14","2.29","64.71"
"4763","クリーク・アンド・リバー社","東P","1488","-2.0(-0.13%)","-0.13","16,364","-0.72","-0.78","10.80","0.43","22.50","-0.87","48.57"
"4765","ＳＢＩグローバルアセットマネジ","東P","652","+5.0(+0.77%)","0.77","37,589","-0.09","1.85","17.69","0.44","15.84","1.04","61.64"
"4766","ピーエイ","東S","271","+0.0(+0.00%)","0.00","12,065","-2.87","-6.50","28.44","0.11","17.81","-2.49","24.39"
"4767","テー・オー・ダブリュー","東S","379","+3.0(+0.80%)","0.80","39,469","1.23","7.60","33.92","0.84","29.42","0.88","60.00"
"4768","大塚商会","東P","3024.0","-4.0(-0.13%)","-0.13","1,336,290","-0.74","-0.75","7.42","0.37","27.81","-0.19","32.69"
"4769","ＩＣ","東S","1042","+2.0(+0.19%)","0.19","2,396","0.23","0.88","21.16","1.35","21.32","0.70","27.59"
"4771","エフアンドエム","東S","2771","+9.0(+0.33%)","0.33","8,854","-0.17","2.09","89.66","0.24","35.03","1.05","53.37"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","119","+0.0(+0.00%)","0.00","9,220","-0.17","2.94","26.60","0.19","23.39","1.20","73.33"
"4776","サイボウズ","東P","3840","-10.0(-0.26%)","-0.26","404,148","-3.40","-4.08","70.44","0.21","39.36","-1.95","33.71"
"4777","ガーラ","東S","234","-2.0(-0.85%)","-0.85","7,776","-1.43","0.22","33.71","0.50","42.78","0.10","45.61"
"4783","ＮＣＤ","東S","2618","+20.0(+0.77%)","0.77","48,689","1.07","-5.12","35.58","0.59","36.84","-0.72","22.71"
"4784","ＧＭＯインターネット","東P","1368","-21.0(-1.51%)","-1.51","496,814","-2.23","-9.95","70.36","0.49","94.95","-1.73","27.76"
"4792","山田コンサルティンググループ","東P","1814","-2.0(-0.11%)","-0.11","17,408","-0.30","2.93","27.30","0.29","15.41","0.74","62.86"
"4800","オリコン","東S","824","-1.0(-0.12%)","-0.12","1,897","0.22","2.19","12.88","0.32","13.75","0.84","53.49"
"4801","セントラルスポーツ","東P","2611","+28.0(+1.08%)","1.08","30,694","0.63","2.18","16.72","0.81","9.67","1.43","65.43"
"4809","パラカ","東P","2043","-1.0(-0.05%)","-0.05","60,245","1.72","4.56","27.93","0.53","11.27","1.75","72.94"
"4811","ドリーム・アーツ","東G","4495","-145.0(-3.13%)","-3.13","104,421","-2.81","8.86","138.34","1.99","37.97","1.02","73.00"
"4812","電通総研","東P","6270","-80.0(-1.26%)","-1.26","426,136","-1.94","-4.08","15.47","0.75","23.02","-1.17","25.00"
"4813","ＡＣＣＥＳＳ","東P","699","+9.0(+1.30%)","1.30","1,121,718","-10.96","-10.72","8.88","0.70","67.80","-1.69","32.99"
"4814","ネクストウェア","東S","167","-1.0(-0.60%)","-0.60","11,082","-0.83","0.51","35.77","0.36","30.62","0.23","48.48"
"4816","東映アニメーション","東S","3145","-30.0(-0.94%)","-0.94","307,630","-2.18","-5.14","9.28","0.45","25.76","-1.70","17.95"
"4819","デジタルガレージ","東P","3565","+40.0(+1.13%)","1.13","290,460","1.68","-0.88","8.52","0.55","40.55","-0.13","42.28"
"4820","イーエムシステムズ","東P","763","+4.0(+0.53%)","0.53","17,083","0.05","0.30","18.48","0.49","17.12","0.12","40.00"
"4825","ウェザーニューズ","東P","4605","-45.0(-0.97%)","-0.97","177,492","0.44","2.56","64.46","0.40","29.01","0.95","55.69"
"4826","ＣＩＪ","東P","490","-1.0(-0.20%)","-0.20","16,243","-1.57","-1.33","32.79","0.39","19.81","-0.65","29.27"
"4828","ビジネスエンジニアリング","東P","6230","-10.0(-0.16%)","-0.16","36,036","0.81","10.74","100.64","0.28","38.05","1.25","78.92"
"4829","日本エンタープライズ","東S","123","+2.0(+1.65%)","1.65","15,209","0.65","2.30","25.51","0.95","19.52","1.72","71.43"
"4832","ＪＦＥシステムズ","東S","2195","-6.0(-0.27%)","-0.27","27,886","-1.10","3.86","70.55","1.40","22.98","0.89","63.46"
"4834","キャリアバンク","札","1310","-15.0(-1.13%)","-1.13","2,588","-0.70","-1.39","11.39","3.33","10.81","-2.21","36.73"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","902","-3.0(-0.33%)","-0.33","57,133","1.33","30.98","140.53","0.52","49.33","1.48","92.27"
"4839","ＷＯＷＯＷ","東P","1756","-38.0(-2.12%)","-2.12","648,529","1.25","8.52","80.47","1.08","52.92","0.97","46.63"
"4840","トライアイズ","東G","420","+8.0(+1.94%)","1.94","10,693","1.99","6.62","61.54","10.83","27.37","1.30","57.02"
"4845","スカラ","東P","422","+1.0(+0.24%)","0.24","5,558","-0.47","-1.07","23.75","0.50","17.85","-0.69","37.50"
"4847","インテリジェント　ウェイブ","東P","1050","-11.0(-1.04%)","-1.04","41,803","-1.50","-2.42","20.27","2.18","16.56","-1.52","33.64"
"4848","フルキャストＨＬＤＧ","東P","1773","-23.0(-1.28%)","-1.28","52,428","-1.39","2.41","29.42","0.36","16.03","0.82","56.28"
"4849","エン・ジャパン","東P","1755","-27.0(-1.52%)","-1.52","115,418","-0.81","-0.45","25.36","0.46","18.05","-0.41","49.80"
"4875","メディシノバ","東S","204","-6.0(-2.86%)","-2.86","13,109","1.69","2.08","24.39","0.21","33.91","0.67","47.62"
"4880","セルソース","東P","605","+3.0(+0.50%)","0.50","23,064","-1.40","-9.38","8.81","0.42","32.68","-1.89","11.57"
"4881","ファンペップ","東G","114","+0.0(+0.00%)","0.00","19,457","-1.21","1.35","34.12","0.63","25.62","0.48","55.56"
"4882","ペルセウスプロテオミクス","東G","341","-1.0(-0.29%)","-0.29","36,068","-0.12","-11.56","1.79","0.57","44.50","-1.44","23.62"
"4883","モダリス","東G","88","+0.0(+0.00%)","0.00","35,507","0.69","-1.57","33.33","0.85","80.52","-0.69","44.44"
"4884","クリングルファーマ","東G","495","+9.0(+1.85%)","1.85","21,239","1.81","-0.50","5.10","0.44","71.00","-0.24","44.74"
"4885","室町ケミカル","東S","748","+1.0(+0.13%)","0.13","1,800","-0.11","0.26","8.41","0.14","28.25","0.49","59.09"
"4886","あすか製薬ＨＬＤＧ","東P","2451","+49.0(+2.04%)","2.04","132,955","-0.45","1.20","34.30","1.79","32.06","0.31","61.97"
"4887","サワイグループＨＬＤＧ","東P","1900.0","-7.0(-0.37%)","-0.37","190,925","-0.88","-2.65","15.15","0.28","17.38","-1.83","35.54"
"4888","ステラファーマ","東G","402","+1.0(+0.25%)","0.25","12,767","-0.74","-2.85","43.06","0.23","37.45","-1.13","36.36"
"4890","坪田ラボ","東G","366","+0.0(+0.00%)","0.00","1,244","-0.65","-0.14","28.87","0.22","22.95","-0.07","48.65"
"4891","ティムス","東G","153","+0.0(+0.00%)","0.00","43,655","-1.03","-4.45","27.50","1.14","34.51","-1.78","38.71"
"4892","サイフューズ","東G","621","-8.0(-1.27%)","-1.27","107,003","-2.39","-5.50","41.78","1.90","37.64","-2.53","36.51"
"4893","ノイルイミューン・バイオ","東G","176","-3.0(-1.68%)","-1.68","18,625","-3.30","-0.07","46.67","0.52","39.90","-0.02","53.49"
"4894","クオリプス","東G","6790","-210.0(-3.00%)","-3.00","1,150,932","-4.77","3.47","57.91","0.90","38.52","0.46","64.84"
"4896","ケイファーマ","東G","665","-2.0(-0.30%)","-0.30","35,634","-1.89","-7.13","23.84","1.30","30.83","-2.02","17.02"
"4901","富士フイルムＨＬＤＧ","東P","3535.0","-30.0(-0.84%)","-0.84","2,768,126","-1.16","4.08","40.53","0.36","23.71","0.71","70.02"
"4902","コニカミノルタ","東P","512.0","-1.7(-0.33%)","-0.33","378,306","-0.56","1.68","39.74","0.33","28.80","0.61","56.75"
"4911","資生堂","東P","2431.0","+16.0(+0.66%)","0.66","2,440,990","-0.54","-2.13","10.70","0.34","40.80","-0.68","28.26"
"4912","ライオン","東P","1570.5","+0.5(+0.03%)","0.03","472,229","-2.06","0.50","9.25","0.29","20.72","0.10","58.86"
"4914","高砂香料工業","東P","8510","-30.0(-0.35%)","-0.35","126,394","-0.79","7.43","71.06","0.35","34.59","1.00","78.34"
"4917","マンダム","東P","1427","+9.0(+0.63%)","0.63","81,327","-0.17","-0.29","18.92","0.52","16.38","-0.18","58.96"
"4918","アイビー化粧品","東S","314","+0.0(+0.00%)","0.00","1,355","0.51","-0.30","45.37","1.13","27.32","-0.13","66.67"
"4919","ミルボン","東P","2485","+5.0(+0.20%)","0.20","165,549","-0.37","-1.39","6.33","0.34","17.77","-1.07","37.32"
"4920","日本色材工業研究所","東S","1050","-17.0(-1.59%)","-1.59","955","-1.48","-0.80","16.93","0.38","23.51","-0.89","51.54"
"4922","コーセー","東P","5703.0","+7.0(+0.12%)","0.12","400,632","-0.68","-2.12","5.92","0.46","25.19","-1.37","27.98"
"4923","コタ","東P","1389","-2.0(-0.14%)","-0.14","22,550","-0.62","-1.93","10.41","0.44","14.73","-1.10","36.28"
"4925","ハーバー研究所","東S","1743","+7.0(+0.40%)","0.40","3,655","0.32","3.01","14.67","1.50","10.13","1.48","76.69"
"4926","シーボン","東S","1193","-6.0(-0.50%)","-0.50","1,432","-1.32","0.53","16.39","0.67","8.24","0.31","53.85"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1285.5","+4.0(+0.31%)","0.31","186,396","-0.76","-1.48","9.22","0.34","15.26","-0.82","46.37"
