"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"549A","ヒトトヒトＨＬＤＧ","東S","493","+6.0(+1.23%)","1.23","9,276","1.52","-2.82","19.37","0.57","23.38","-1.12","39.22"
"550A","ソフトテックス","東S","2190","+25.0(+1.15%)","1.15","1,307","1.04","-0.08","13.94","1.50","62.03","-0.05","51.98"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","747","+5.0(+0.67%)","0.67","8,813","1.00","2.95","29.46","0.66","22.82","1.26","59.74"
"552A","ＭＡＸＩＳ米国ＡＩインフラ株","東ETF","2448.0","+63.0(+2.64%)","2.64","6,341","3.94","1.50","19.36","1.39","37.63","0.64","53.30"
"5530","日本システムバンク","名M","1101","+11.0(+1.01%)","1.01","1,209","0.71","0.86","14.69","1.38","18.22","1.80","52.86"
"5532","リアルゲイト","東G","3515","+25.0(+0.72%)","0.72","13,404","1.09","1.78","55.39","0.47","42.21","0.78","46.86"
"5533","エリッツＨＬＤＧ","東S","2215","+49.0(+2.26%)","2.26","2,187","2.56","7.15","20.05","1.25","27.63","1.68","63.50"
"5535","ミガロＨＬＤＧ","東P","295","+4.0(+1.37%)","1.37","30,431","1.65","2.62","21.40","0.96","31.05","1.07","47.37"
"5537","ＡｌｂａＬｉｎｋ","東G","3930","+240.0(+6.50%)","6.50","267,317","10.74","17.71","96.89","1.23","74.02","2.85","60.70"
"5541","大平洋金属","東P","2677","+10.0(+0.37%)","0.37","238,525","0.37","1.04","29.89","0.48","31.51","0.55","51.14"
"5542","新報国マテリアル","東S","1144","-92.0(-7.44%)","-7.44","124,873","5.59","17.94","57.58","0.21","54.43","2.12","67.92"
"554A","バトンズ","東G","1452","-42.0(-2.81%)","-2.81","14,147","-3.15","-5.09","42.35","3.46","54.44","-1.81","37.13"
"5563","新日本電工","東P","444","+5.0(+1.14%)","1.14","273,061","2.30","1.27","27.95","1.09","37.31","0.47","39.76"
"556A","犬猫生活","東G","2650","+97.0(+3.80%)","3.80","115,790","6.31","14.79","46.41","0.68","50.96","2.99","71.00"
"5570","ジェノバ","東G","621","+2.0(+0.32%)","0.32","7,426","0.16","-1.15","4.19","1.83","23.31","-0.47","42.40"
"5571","エキサイトＨＬＤＧ","東S","1003","-20.0(-1.96%)","-1.96","3,331","-1.16","-0.90","11.44","5.50","24.48","-0.37","38.96"
"5572","Ｒｉｄｇｅ−ｉ","東G","3195","+75.0(+2.40%)","2.40","206,816","7.81","10.39","63.68","0.33","58.44","2.28","58.95"
"5574","ＡＢＥＪＡ","東G","3345","+85.0(+2.61%)","2.61","667,671","6.24","12.05","63.89","0.74","60.27","2.32","62.17"
"5575","Ｇｌｏｂｅｅ","東G","1157","+16.0(+1.40%)","1.40","3,651","1.14","-1.27","98.80","0.78","87.37","-0.22","64.23"
"5576","オービーシステム","東S","3050","+40.0(+1.33%)","1.33","18,455","1.15","2.15","24.49","12.00","16.34","2.19","67.87"
"5578","ＡＲアドバンストテクノロジ","東G","904","+2.0(+0.22%)","0.22","12,726","0.07","3.46","19.58","1.03","60.94","1.35","56.98"
"5580","プロディライト","東G","1584","+10.0(+0.64%)","0.64","2,652","1.29","-2.82","13.14","2.12","28.69","-0.62","39.30"
"5582","グリッド","東G","2108","+62.0(+3.03%)","3.03","43,228","2.03","3.49","26.15","1.87","34.07","1.08","60.08"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","937","+21.0(+2.29%)","2.29","24,459","1.85","3.18","25.94","1.01","36.72","1.17","57.85"
"5587","インバウンドプラットフォーム","東G","802","+0.0(+0.00%)","0.00","8,783","-0.02","-0.91","29.77","1.43","40.56","-0.48","46.92"
"5588","ファーストアカウンティング","東G","924","+49.0(+5.60%)","5.60","29,471","5.07","9.88","42.15","2.48","46.69","2.72","63.56"
"5589","オートサーバー","東S","2889","-10.0(-0.34%)","-0.34","3,779","0.26","-0.19","15.51","1.00","18.39","-0.10","42.86"
"558A","ＳＱＵＥＥＺＥ","東G","6210","+430.0(+7.44%)","7.44","208,115","7.92","8.04","110.44","1.60","61.88","1.81","47.88"
"5590","ネットスターズ","東G","722","-7.0(-0.96%)","-0.96","12,411","-1.01","1.83","20.74","0.23","37.55","0.67","62.50"
"5591","ＡＶＩＬＥＮ","東G","912","+41.0(+4.71%)","4.71","27,608","4.06","5.51","34.51","3.15","37.22","2.00","57.87"
"5592","くすりの窓口","東G","2747","-30.0(-1.08%)","-1.08","71,256","0.13","1.91","33.03","1.72","48.36","0.98","52.50"
"5597","ブルーイノベーション","東G","1415","+9.0(+0.64%)","0.64","44,111","3.13","2.80","26.68","0.79","44.46","0.95","53.81"
"5599","Ｓ＆Ｊ","東G","1090","+3.0(+0.28%)","0.28","19,407","1.79","7.51","30.54","1.89","45.88","2.38","69.19"
"559A","梅乃宿酒造","東S","1170","-26.0(-2.17%)","-2.17","15,108","-0.59","0.38","30.00","1.61","39.33","0.20","45.45"
"5602","栗本鐵工所","東P","1652","+68.0(+4.29%)","4.29","455,715","0.97","-2.46","24.30","0.22","32.50","-0.77","32.78"
"5603","虹技","東S","1305","+9.0(+0.69%)","0.69","1,566","0.03","-0.57","11.83","0.35","18.78","-0.89","40.00"
"5607","中央可鍛工業","名M","619","+8.0(+1.31%)","1.31","5,745","0.91","1.68","5.45","0.82","9.39","1.96","60.42"
"5609","日本鋳造","東S","930","+1.0(+0.11%)","0.11","6,546","1.29","1.55","14.11","1.46","24.77","1.98","57.45"
"5612","日本鋳鉄管","東S","1605","+11.0(+0.69%)","0.69","8,816","0.61","-0.33","7.65","1.83","18.74","-0.19","43.65"
"5616","雨風太陽","東G","644","+9.0(+1.42%)","1.42","891","0.31","-0.56","9.90","1.17","23.04","-0.37","46.99"
"5618","ナイル","東G","290","-2.0(-0.68%)","-0.68","525","0.55","1.51","5.84","0.64","28.86","1.17","53.57"
"5619","マーソ","東G","841","+7.0(+0.84%)","0.84","337","0.14","-1.65","6.46","0.80","28.62","-0.81","44.83"
"5621","ヒューマンテクノロジーズ","東G","1611","+14.0(+0.88%)","0.88","17,286","1.90","0.86","27.55","0.71","36.33","0.28","44.97"
"5631","日本製鋼所","東P","7456.0","+65.0(+0.88%)","0.88","2,290,051","1.87","0.49","11.38","0.32","45.53","0.12","51.05"
"5632","三菱製鋼","東P","2575","+14.0(+0.55%)","0.55","165,559","1.99","6.20","47.56","0.53","35.29","1.65","57.82"
"563A","ＧＸ　ＮＡＳＤＡＱ１００Ｄ","東ETF","1053.0","+23.0(+2.23%)","2.23","1,313,719","3.44","1.77","6.47","1.57","20.15","0.78","48.41"
"5644","メタルアート","東S","7250","-20.0(-0.28%)","-0.28","2,916","-0.11","-1.42","52.63","0.67","22.69","-0.85","15.22"
"564A","ＧＸ　Ｓ＆Ｐ　先進ＣＦ１００","東ETF","1091.0","+14.0(+1.30%)","1.30","296","1.87","0.28","9.43","3.14","18.13","0.13","40.19"
"5658","日亜鋼業","東S","406","-4.0(-0.98%)","-0.98","9,345","0.25","0.49","20.47","0.95","14.88","0.58","52.17"
"5659","日本精線","東P","1440","+27.0(+1.91%)","1.91","55,763","2.48","2.60","23.71","0.77","30.92","1.22","48.28"
"568A","ｉシェアーズ　シルバー　ＥＴＦ","東ETF","165.9","-5.7(-3.32%)","-3.32","17,622","0.67","-2.76","13.09","0.59","39.76","-0.71","41.06"
"5697","サンユウ","東S","820","-8.0(-0.97%)","-0.97","1,404","0.64","0.02","26.35","0.23","19.40","0.02","45.45"
"5698","エンビプロＨＬＤＧ","東S","745","-1.0(-0.13%)","-0.13","56,225","0.73","-2.56","23.34","0.58","48.76","-0.62","35.00"
"5699","イボキン","東S","1611","+2.0(+0.12%)","0.12","3,529","0.19","0.40","15.07","1.38","30.23","0.28","42.47"
"569A","ｉシェアーズ　プラチナ　ＥＴＦ","東ETF","175.0","-4.4(-2.45%)","-2.45","1,503","0.06","-2.31","10.76","0.08","34.90","-0.79","40.93"
"5702","大紀アルミニウム工業所","東P","1832","+23.0(+1.27%)","1.27","276,798","1.94","-0.49","52.67","0.70","42.85","-0.14","35.20"
"5703","日本軽金属ＨＬＤＧ","東P","3010","-10.0(-0.33%)","-0.33","431,191","0.62","-0.03","19.87","0.56","31.06","-0.02","37.72"
"5704","ＪＭＣ","東S","384","-3.0(-0.78%)","-0.78","2,950","-0.93","-0.76","3.78","6.42","25.08","-0.64","42.00"
"5706","三井金属","東P","23185.0","+390.0(+1.71%)","1.71","33,740,082","2.79","-11.39","28.84","0.55","88.46","-1.15","27.83"
"5707","東邦亜鉛","東P","943","-30.0(-3.08%)","-3.08","332,382","-1.98","-11.13","27.09","0.69","63.47","-1.33","32.42"
"570A","ｉシェアーズ　日本国債０−１年","東ETF","901.8","+0.3(+0.03%)","0.03","11,370","0.06","-0.04","0.26","2.71","5.41","-0.10","59.46"
"5711","三菱マテリアル","東P","5207.0","+13.0(+0.25%)","0.25","4,397,166","2.49","-3.28","41.11","0.35","61.83","-0.53","31.83"
"5713","住友金属鉱山","東P","9612.0","+2.0(+0.02%)","0.02","11,995,791","0.73","-6.80","46.70","0.41","68.74","-0.93","30.10"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","9052.0","-43.0(-0.47%)","-0.47","2,361,791","0.63","-5.12","21.41","0.51","42.78","-0.91","30.21"
"5715","古河機械金属","東P","4200","-25.0(-0.59%)","-0.59","368,202","2.21","-0.97","30.03","0.34","50.99","-0.25","38.10"
"571A","ｉシェアーズ　日本国債１−３年","東ETF","498.1","+0.6(+0.12%)","0.12","32,556","-0.04","-0.17","0.30","3.26","2.41","-0.86","46.53"
"5721","エスクリプトエナジー","東S","68","+14.0(+25.93%)","25.93","965,796","20.57","21.17","38.78","3.33","80.12","3.19","64.52"
"5724","アサカ理研","東S","3170","-110.0(-3.35%)","-3.35","107,058","1.08","0.68","49.46","0.36","71.35","0.11","46.71"
"5726","大阪チタニウムテクノロジーズ","東P","2411","-11.0(-0.45%)","-0.45","859,182","0.27","-9.43","28.11","0.41","60.48","-1.36","20.57"
"5729","日本精鉱","東S","1703","+8.0(+0.47%)","0.47","17,594","1.34","-3.66","25.50","0.41","36.56","-0.86","30.85"
"572A","ｉシェアーズ　日本国債３−７年","東ETF","494.9","-0.8(-0.16%)","-0.16","4,524","-0.14","-0.59","0.00","0.46","2.92","-1.81","36.63"
"573A","ｉシェアーズ　日本国債２０年超","東ETF","485.5","-3.0(-0.61%)","-0.61","136,149","-0.08","-0.80","1.23","1.86","11.23","-0.88","52.68"
"5741","ＵＡＣＪ","東P","2241","-10.0(-0.44%)","-0.44","657,084","0.55","-1.81","7.33","0.23","48.15","-0.55","38.21"
"5742","エヌアイシ・オートテック","東S","743","+0.0(+0.00%)","0.00","595","-0.40","-0.90","9.43","2.67","13.25","-1.38","40.38"
"5753","日本伸銅","東S","2600","+10.0(+0.39%)","0.39","4,416","0.95","2.09","18.13","1.70","20.95","0.94","55.75"
"5757","ＣＫサンエツ","東P","4980","+15.0(+0.30%)","0.30","37,256","0.73","-2.83","25.44","0.91","29.81","-0.62","30.25"
"575A","前澤ＨＬＤＧ","東P","1925","+15.0(+0.79%)","0.79","180,518","0.74","1.23","42.28","0.71","38.16","0.68","50.83"
"5801","古河電気工業","東P","3831.0","-70.0(-1.79%)","-1.79","61,935,239","0.68","-1.20","44.78","0.76","89.46","-0.28","49.28"
"5802","住友電気工業","東P","2217.0","+136.5(+6.56%)","6.56","47,936,167","6.67","2.84","13.05","1.12","64.39","0.68","50.46"
"5803","フジクラ","東P","4971.0","+19.0(+0.38%)","0.38","139,491,040","1.98","-3.97","35.63","0.74","83.20","-0.78","42.50"
"5805","ＳＷＣＣ","東P","13480","+360.0(+2.74%)","2.74","2,522,463","2.98","-2.53","33.86","0.63","61.98","-0.56","42.69"
"5816","オーナンバ","東S","1444","+4.0(+0.28%)","0.28","23,245","0.60","-0.91","3.00","1.79","38.98","-0.33","28.95"
"5817","ＪＭＡＣＳ","東S","1125","+3.0(+0.27%)","0.27","36,822","2.42","7.32","42.23","0.65","58.71","1.93","61.56"
"5819","カナレ電気","東S","1743","-7.0(-0.40%)","-0.40","39,994","-0.09","-0.53","2.53","11.65","11.86","-0.48","29.46"
"581A","ＧＯ","東G","3405","+235.0(+7.41%)","7.41","11,866,385","4.26","-6.64","65.21","0.86","81.11","-0.63","28.44"
"5820","三ッ星","東S","917","+20.0(+2.23%)","2.23","60,877","2.41","9.44","44.41","0.99","33.43","2.12","68.83"
"5821","平河ヒューテック","東P","3200","+5.0(+0.16%)","0.16","128,348","1.52","1.52","12.32","0.94","43.73","0.52","50.55"
"5830","いよぎんＨＬＤＧ","東P","3755.0","-71.0(-1.86%)","-1.86","2,528,553","-1.61","-3.38","46.39","0.52","33.87","-1.58","32.03"
"5831","しずおかＦＧ","東P","3471.0","-18.0(-0.52%)","-0.52","3,511,032","-0.64","-2.17","42.63","0.51","32.67","-0.85","31.24"
"5832","ちゅうぎんＦＧ","東P","3667.0","+15.0(+0.41%)","0.41","940,991","1.01","4.18","47.89","0.39","30.37","1.67","58.03"
"5834","ＳＢＩリーシングサービス","東G","2857","+21.0(+0.74%)","0.74","98,103","1.33","3.52","32.58","1.45","29.16","2.09","64.10"
"5838","楽天銀行","東P","6142.0","-33.0(-0.53%)","-0.53","2,980,304","-1.11","-3.20","41.46","0.40","38.28","-1.13","42.09"
"5842","インテグラル","東G","2976","-22.0(-0.73%)","-0.73","247,342","-0.15","-1.04","10.80","1.49","30.53","-0.50","48.08"
"5843","ニッポンインシュア","東S","2314","+7.0(+0.30%)","0.30","4,175","-0.13","-2.02","17.11","0.47","26.83","-0.88","36.64"
"5844","京都ＦＧ","東P","4746.0","-123.0(-2.53%)","-2.53","2,056,508","-1.75","-2.63","39.59","0.41","29.06","-1.76","37.09"
"5845","全保連","東S","1217","+6.0(+0.50%)","0.50","27,843","0.30","0.01","28.51","1.10","27.39","0.01","47.90"
"584A","ＬｉＮＫＸ","東G","2455","-23.0(-0.93%)","-0.93","148,505","-0.93","-8.34","166.56","1.17","147.55","-1.66","33.67"
"5851","リョービ","東P","2733","+2.0(+0.07%)","0.07","172,000","0.36","-0.58","15.85","0.34","24.82","-0.29","39.50"
"5852","アーレスティ","東P","671","+0.0(+0.00%)","0.00","58,483","0.33","-1.10","5.17","1.39","23.22","-0.68","29.69"
"5857","ＡＲＥＨＬＤＧ","東P","3720","+15.0(+0.40%)","0.40","1,350,823","1.75","-1.84","31.08","0.46","42.67","-0.38","32.38"
"5858","ＳＴＧ","東G","1172","-9.0(-0.76%)","-0.76","1,780","-0.26","-0.14","17.91","0.71","37.30","-0.07","39.01"
"5867","エスネットワークス","東G","1328","+14.0(+1.07%)","1.07","5,008","1.82","4.14","20.73","2.47","27.34","1.42","61.86"
"5868","ロココ","東S","1071","+17.0(+1.61%)","1.61","14,020","1.36","3.67","17.43","7.76","20.78","1.53","65.12"
"5869","早稲田学習研究会","東S","1259","+0.0(+0.00%)","0.00","5,428","0.19","0.21","8.63","1.19","10.09","0.49","46.15"
"5870","ナルネットコミュニケーションズ","東G","895","-3.0(-0.33%)","-0.33","7,908","-0.36","-0.12","26.95","1.28","33.22","-0.06","52.94"
"5871","ＳＯＬＩＺＥ　ＨＬＤＧ","東S","1380","-8.0(-0.58%)","-0.58","6,625","-0.46","-0.49","8.07","1.50","36.16","-0.20","44.19"
"587A","インベスコＱＱＱトラストＳ１","東ETF","116700.0","+2,900.0(+2.55%)","2.55","210,828","4.15","3.72","8.21","8.81","21.13","2.03","55.97"
"5884","クラダシ","東G","613","+8.0(+1.32%)","1.32","9,357","2.20","-1.00","59.22","0.95","40.34","-0.38","43.90"
"5885","ジーデップ・アドバンス","東S","3300","+105.0(+3.29%)","3.29","76,502","4.30","2.61","37.27","0.89","58.23","0.53","50.21"
"5888","ＤＡＩＷＡ　ＣＹＣＬＥ","東G","2760","+9.0(+0.33%)","0.33","7,708","0.40","-2.42","4.39","1.87","22.59","-1.24","30.96"
"5889","Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈ","東P","2308","+61.0(+2.71%)","2.71","611,794","1.20","-8.59","26.33","1.15","35.69","-1.47","22.88"
"5891","ＳＡＫＩＧＡＫＥＨＬＤＧ","東S","1688","+0.0(+0.00%)","0.00","6,075","0.29","0.64","33.86","2.00","18.91","0.61","48.21"
"5892","ｙｕｔｏｒｉ","東G","2985","+50.0(+1.70%)","1.70","575,583","5.14","15.03","60.23","1.76","54.24","2.42","70.63"
"5900","ダイケン","東S","880","+5.0(+0.57%)","0.57","1,405","-0.97","0.07","14.43","1.14","16.26","0.05","49.29"
"5901","東洋製罐グループＨＬＤＧ","東P","4516.0","-20.0(-0.44%)","-0.44","2,115,214","-0.94","0.40","44.93","0.63","20.79","0.23","43.63"
"5902","ホッカンＨＬＤＧ","東P","2749","+12.0(+0.44%)","0.44","47,988","-0.15","0.51","28.28","0.76","21.31","0.24","48.10"
"5905","日本製罐","東S","1360","-1.0(-0.07%)","-0.07","2,182","-0.37","-0.46","10.84","2.29","11.95","-0.91","50.00"
"5906","エムケー精工","東S","773","+1.0(+0.13%)","0.13","2,633","-0.21","0.70","20.97","0.62","22.44","0.39","54.43"
"5909","コロナ","東S","965","-6.0(-0.62%)","-0.62","6,593","-0.37","-0.39","7.10","0.41","20.49","-0.23","47.42"
"590A","ギフティグループ","東P","1231","-64.0(-4.94%)","-4.94","199,598","-3.33","-5.65","25.23","1.17","54.77","-1.65","34.83"
"5911","横河ブリッジＨＬＤＧ","東P","3010","-5.0(-0.17%)","-0.17","137,326","0.19","0.84","11.15","0.31","12.70","1.09","51.00"
"5915","駒井ハルテック","東S","2424","-24.0(-0.98%)","-0.98","2,920","-0.12","-0.34","28.25","1.33","24.02","-0.19","37.17"
"5918","瀧上工業","東S","7840","-60.0(-0.76%)","-0.76","3,920","-1.21","-0.66","14.79","5.00","19.94","-0.39","26.47"
"5921","川岸工業","東S","4435","-25.0(-0.56%)","-0.56","4,895","-0.09","1.33","13.72","0.85","13.90","1.00","58.67"
"5923","高田機工","東S","1190","-7.0(-0.58%)","-0.58","1,312","-0.28","1.41","18.06","0.85","12.60","1.11","62.20"
"5928","アルメタックス","東S","290","-1.0(-0.34%)","-0.34","116","-0.14","0.33","10.69","0.17","14.74","0.31","37.50"
"5929","三和ＨＬＤＧ","東P","3498.0","+41.0(+1.19%)","1.19","933,835","0.84","-1.33","7.37","0.24","36.64","-0.55","34.62"
"5930","文化シヤッター","東P","1906","-11.0(-0.57%)","-0.57","110,642","0.15","0.93","7.81","0.32","19.20","0.66","45.11"
"5932","三協立山","東P","660","+1.0(+0.15%)","0.15","41,885","0.36","-0.04","10.00","1.00","18.87","-0.03","42.62"
"5933","アルインコ","東P","1116","+14.0(+1.27%)","1.27","30,346","0.22","-0.80","11.60","0.85","13.58","-0.70","39.22"
"5936","東洋シヤッター","東S","903","-4.0(-0.44%)","-0.44","17,608","-0.66","-0.36","5.00","1.54","15.42","-0.27","43.18"
"5938","ＬＩＸＩＬ","東P","1733.0","+3.0(+0.17%)","0.17","1,982,540","-0.37","-0.87","10.28","0.28","26.53","-0.76","30.19"
"5939","大谷工業","東S","4675","+15.0(+0.32%)","0.32","1,872","0.26","-1.84","0.97","1.33","14.72","-1.27","22.00"
"5940","不二サッシ","東S","753","+5.0(+0.67%)","0.67","49,771","0.56","-0.15","13.75","7.47","23.38","-0.12","34.04"
"5941","中西製作所","東S","2700","+0.0(+0.00%)","0.00","10,054","0.04","-1.67","8.87","3.70","21.69","-1.06","28.32"
"5942","日本フイルコン","東S","654","+13.0(+2.03%)","2.03","36,413","2.00","2.22","19.78","1.46","42.44","2.40","52.46"
"5943","ノーリツ","東P","2221","-12.0(-0.54%)","-0.54","98,059","-0.30","-5.03","11.33","0.29","19.96","-1.31","21.51"
"5945","天龍製鋸","東S","2294","+5.0(+0.22%)","0.22","1,592","0.76","-0.75","3.33","1.40","13.61","-0.37","46.64"
"5946","長府製作所","東P","1983","+0.0(+0.00%)","0.00","102,620","-0.53","-3.68","3.07","0.33","20.01","-1.43","19.19"
"5947","リンナイ","東P","3459.0","+82.0(+2.43%)","2.43","1,019,335","0.24","-2.31","7.72","0.45","21.09","-1.07","31.68"
"5949","ユニプレス","東P","1336","+15.0(+1.14%)","1.14","127,726","0.80","0.41","12.27","0.61","25.79","0.21","40.66"
"5950","日本パワーファスニング","東S","151","+0.0(+0.00%)","0.00","1,040","0.00","-1.92","11.03","1.21","16.89","-0.87","32.00"
"5951","ダイニチ工業","東S","1132","-1.0(-0.09%)","-0.09","1,812","-0.42","-5.28","33.18","0.32","52.84","-1.04","29.35"
"5952","アマテイ","東S","190","+0.0(+0.00%)","0.00","1,328","-0.42","0.08","11.11","0.89","13.76","0.07","47.06"
"5955","ワイズＨＬＤＧ","東S","83","+1.0(+1.22%)","1.22","44,531","1.47","-0.38","10.67","1.13","25.51","-0.19","46.15"
"5956","トーソー","東S","581","+2.0(+0.35%)","0.35","3,895","0.07","0.95","6.02","1.14","14.69","1.65","56.52"
"5957","日東精工","東P","777","+3.0(+0.39%)","0.39","95,835","1.44","0.94","10.68","1.25","20.64","0.67","42.53"
"5958","三洋工業","東S","4400","+0.0(+0.00%)","0.00","5,259","0.11","-2.78","9.18","3.00","20.01","-1.27","29.11"
"5959","岡部","東P","944","-6.0(-0.63%)","-0.63","53,954","-0.25","-0.34","6.67","1.03","13.34","-0.35","33.33"
"5962","浅香工業","東S","2082","+6.0(+0.29%)","0.29","624","-0.37","1.33","31.03","1.50","27.19","0.58","59.77"
"5965","フジマック","東S","1208","-2.0(-0.17%)","-0.17","10,679","0.42","0.67","13.96","0.62","18.81","0.85","48.31"
"5966","京都機械工具","東S","2670","-30.0(-1.11%)","-1.11","537","-0.93","0.66","12.42","0.29","20.80","0.34","53.79"
"5967","ＴＯＮＥ","東S","451","+7.0(+1.58%)","1.58","5,639","1.30","-2.14","11.63","1.68","43.67","-0.81","22.64"
"5969","ロブテックス","東S","1206","+7.0(+0.58%)","0.58","121","0.72","0.34","4.60","0.50","19.17","0.19","27.16"
"5970","ジーテクト","東P","2297","+21.0(+0.92%)","0.92","142,915","1.43","0.40","29.55","0.70","21.80","0.14","40.29"
"5971","共和工業所","東S","8780","+80.0(+0.92%)","0.92","12,303","1.06","3.84","31.04","2.33","27.13","1.26","57.62"
"5973","トーアミ","東S","617","+0.0(+0.00%)","0.00","1,111","0.49","0.59","13.63","1.20","16.62","0.77","52.38"
"5974","中国工業","東S","856","+6.0(+0.71%)","0.71","1,798","1.33","1.30","14.59","0.70","16.22","1.50","54.55"
"5975","東プレ","東P","3415","+5.0(+0.15%)","0.15","123,552","1.43","4.04","48.87","0.19","33.62","1.22","54.20"
"5976","高周波熱錬","東P","1483","+2.0(+0.14%)","0.14","107,598","0.05","-1.26","19.31","0.53","16.77","-0.57","34.93"
"5979","カネソウ","名M","5400","+0.0(+0.00%)","0.00","540","-3.09","1.15","7.78","0.50","30.13","0.33","53.55"
"5981","東京製綱","東P","1903","-16.0(-0.83%)","-0.83","97,297","0.46","-0.03","16.82","0.88","37.00","-0.01","39.61"
"5982","マルゼン","東S","4140","+30.0(+0.73%)","0.73","8,279","0.22","-0.15","21.41","0.95","16.19","-0.20","38.24"
"5983","イワブチ","東S","14020","+120.0(+0.86%)","0.86","85,436","0.36","3.55","32.26","61.00","36.77","1.38","58.92"
"5984","兼房","東S","787","+5.0(+0.64%)","0.64","2,119","0.85","1.33","12.75","1.23","13.24","1.54","58.33"
"5985","サンコール","東S","2441","+121.0(+5.22%)","5.22","3,061,804","10.05","10.43","165.04","1.39","95.83","1.52","67.97"
"5986","モリテック　スチール","東S","263","+2.0(+0.77%)","0.77","17,817","1.08","1.95","37.70","1.90","14.55","2.87","81.82"
"5988","パイオラックス","東P","1700","+10.0(+0.59%)","0.59","74,303","-0.02","-0.15","12.96","0.55","15.79","-0.12","42.42"
"5989","エイチワン","東P","1494","-9.0(-0.60%)","-0.60","88,756","0.59","-0.33","30.59","0.50","36.04","-0.12","41.20"
"5991","ニッパツ","東P","3442.0","+54.0(+1.59%)","1.59","1,444,834","3.29","1.86","43.42","0.32","40.95","0.65","53.30"
"5992","中央発條","東S","3695","-40.0(-1.07%)","-1.07","45,602","-0.54","0.05","14.04","0.62","18.07","0.07","45.00"
"5994","ファインシンター","東S","1004","+4.0(+0.40%)","0.40","903","0.10","-1.07","10.82","0.53","29.99","-0.72","41.76"
"5997","協立エアテック","東S","899","+18.0(+2.04%)","2.04","1,252","0.25","-0.81","27.52","14.00","25.92","-0.31","49.39"
"5998","アドバネクス","東S","2809","+39.0(+1.41%)","1.41","9,622","1.02","5.97","86.03","5.67","56.20","1.07","58.37"
"6005","三浦工業","東P","3218.0","+64.0(+2.03%)","2.03","932,609","2.06","2.18","10.47","0.73","28.04","0.96","48.42"
"6013","タクマ","東P","3025","-5.0(-0.17%)","-0.17","205,511","-0.33","-0.34","23.02","0.26","25.56","-0.16","47.91"
"6016","ジャパンエンジン","東S","12100","-410.0(-3.28%)","-3.28","868,386","1.10","10.14","75.11","0.58","61.82","1.45","66.36"
"6018","阪神内燃機工業","東S","5810","-130.0(-2.19%)","-2.19","5,309","-0.27","-2.75","51.30","0.56","34.41","-0.88","24.79"
"6022","赤阪鐵工所","東S","2930","+19.0(+0.65%)","0.65","4,417","0.59","3.81","30.22","0.43","38.04","0.86","44.38"
"6023","ダイハツインフィニアース","東S","3400","-15.0(-0.44%)","-0.44","1,022,619","2.66","8.58","72.24","1.24","48.31","1.77","62.47"
"6027","弁護士ドットコム","東P","5580","-70.0(-1.24%)","-1.24","425,319","-0.50","9.75","179.28","0.50","87.59","0.99","57.38"
"6029","アトラグループ","東S","187","-2.0(-1.06%)","-1.06","4,104","-1.58","-0.09","39.55","0.55","24.50","-0.06","55.56"
"6030","アドベンチャー","東G","1784","-6.0(-0.34%)","-0.34","17,298","-0.61","9.80","56.49","1.62","52.44","1.36","69.23"
"6031","ＺＥＴＡ","東S","290","+13.0(+4.69%)","4.69","12,971","3.72","4.45","33.03","1.68","38.41","0.92","50.00"
"6033","エクストリーム","東G","1768","-17.0(-0.95%)","-0.95","24,348","-0.39","4.56","37.48","0.72","40.99","1.42","64.39"
"6034","ＭＲＴ","東G","581","-7.0(-1.19%)","-1.19","1,402","-0.38","-6.02","1.75","0.38","15.36","-1.61","21.11"
"6035","アイ・アールジャパンＨＬＤＧ","東S","760","-3.0(-0.39%)","-0.39","29,752","3.15","3.33","9.67","0.29","18.46","1.66","59.60"
"6036","ＫｅｅＰｅｒ技研","東P","3485","-85.0(-2.38%)","-2.38","162,762","-2.92","1.90","40.64","0.66","32.05","0.36","57.23"
"6037","楽待","東S","1089","-1.0(-0.09%)","-0.09","43,942","1.49","2.40","23.61","0.80","36.31","1.09","52.75"
"6038","イード","東G","831","+1.0(+0.12%)","0.12","3,503","0.02","0.43","5.19","5.25","25.85","0.46","47.06"
"6039","日本動物高度医療センター","東G","1014","-6.0(-0.59%)","-0.59","20,065","0.14","-0.90","9.98","0.44","33.24","-0.38","48.03"
"6040","日本スキー場開発","東G","460","-5.0(-1.08%)","-1.08","11,001","-0.56","-0.79","7.48","1.63","27.28","-0.83","42.59"
"6042","ニッキ","東S","3900","+25.0(+0.65%)","0.65","1,163","1.06","-0.47","5.69","0.60","17.27","-0.25","53.57"
"6044","三機サービス","東S","1897","+7.0(+0.37%)","0.37","3,411","1.26","-0.14","31.64","0.35","20.49","-0.08","47.69"
