"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5579","ＧＳＩ","札","1329","+7.0(+0.53%)","0.53","925","-0.17","-1.78","13.11","7.00","12.27","-1.72","36.28"
"5580","プロディライト","東G","1560","+1.0(+0.06%)","0.06","1,232","1.34","-4.92","112.24","1.00","34.94","-0.93","35.79"
"5582","グリッド","東G","2366","-41.0(-1.70%)","-1.70","18,236","-1.23","-2.27","33.07","0.77","42.05","-0.75","46.10"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","813","-28.0(-3.33%)","-3.33","38,460","-0.90","-2.96","8.84","1.19","38.96","-0.66","46.59"
"5587","インバウンドプラットフォーム","東G","737","-9.0(-1.21%)","-1.21","3,697","0.08","-14.88","28.85","0.40","43.73","-1.54","19.95"
"5588","ファーストアカウンティング","東G","766","-28.0(-3.53%)","-3.53","41,638","-2.30","-9.65","1.73","1.21","60.81","-1.54","41.18"
"5589","オートサーバー","東S","2550","-11.0(-0.43%)","-0.43","6,143","-0.53","-0.72","49.56","2.00","10.33","-0.57","47.47"
"5590","ネットスターズ","東G","764","-17.0(-2.18%)","-2.18","40,124","-3.51","-5.42","18.45","0.43","57.23","-1.37","38.53"
"5591","ＡＶＩＬＥＮ","東G","1001","-30.0(-2.91%)","-2.91","21,183","-0.50","-5.36","19.88","0.74","59.33","-0.56","44.76"
"5592","くすりの窓口","東G","2672","-86.0(-3.12%)","-3.12","123,797","-0.77","1.45","93.20","0.41","40.54","0.49","43.70"
"5597","ブルーイノベーション","東G","1540","-25.0(-1.60%)","-1.60","53,477","0.85","0.30","200.78","0.45","98.24","0.05","52.86"
"5599","Ｓ＆Ｊ","東G","1671","+35.0(+2.14%)","2.14","25,748","1.68","-7.44","91.85","0.39","84.72","-0.47","41.81"
"5602","栗本鐵工所","東P","1552","-55.0(-3.42%)","-3.42","353,059","-1.05","-7.15","5.29","0.50","36.88","-1.65","33.68"
"5603","虹技","東S","1335","+1.0(+0.07%)","0.07","1,992","0.36","-1.74","30.50","0.47","23.36","-0.77","36.71"
"5607","中央可鍛工業","名M","664","-6.0(-0.90%)","-0.90","5,367","-0.54","-3.55","66.00","2.25","22.97","-0.98","45.93"
"5609","日本鋳造","東S","836","+1.0(+0.12%)","0.12","919","-0.10","-1.49","19.43","0.22","12.79","-1.21","32.98"
"5612","日本鋳鉄管","東S","1750","-63.0(-3.47%)","-3.47","26,881","0.08","-6.07","74.83","0.35","48.59","-1.28","36.66"
"5616","雨風太陽","東G","786","-12.0(-1.50%)","-1.50","3,080","-1.40","-7.49","0.77","1.11","28.18","-1.75","24.06"
"5618","ナイル","東G","315","-5.0(-1.56%)","-1.56","723","-1.32","0.25","48.58","1.10","37.36","0.17","48.53"
"5619","マーソ","東G","858","-11.0(-1.27%)","-1.27","344","-1.70","-3.33","2.63","0.67","24.77","-1.79","39.39"
"5621","ヒューマンテクノロジーズ","東G","1506","-35.0(-2.27%)","-2.27","45,013","-1.19","-1.96","34.70","0.95","54.34","-0.23","60.31"
"5631","日本製鋼所","東P","9970.0","+329.0(+3.41%)","3.41","11,412,224","3.69","4.65","157.89","0.99","58.20","1.02","50.68"
"5632","三菱製鋼","東P","1871","-54.0(-2.81%)","-2.81","144,278","-1.08","-4.25","54.88","0.80","33.46","-1.21","40.58"
"5644","メタルアート","東S","5080","-140.0(-2.68%)","-2.68","11,253","-1.55","-7.10","106.50","0.63","35.53","-1.75","36.78"
"5658","日亜鋼業","東S","381","-7.0(-1.80%)","-1.80","4,507","-0.42","-3.61","38.55","0.17","32.94","-1.44","41.12"
"5659","日本精線","東P","1260","-23.0(-1.79%)","-1.79","139,160","-0.38","-2.93","25.87","1.73","30.87","-1.10","41.78"
"5660","神鋼鋼線工業","東S","1460","-13.0(-0.88%)","-0.88","1,177","0.52","-1.15","31.53","0.19","20.51","-0.60","46.40"
"5695","パウダーテック","東S","2630","-2.0(-0.08%)","-0.08","3,912","1.75","2.02","37.77","1.00","26.02","0.43","49.68"
"5697","サンユウ","東S","741","-21.0(-2.76%)","-2.76","2,865","-1.31","-6.47","71.93","0.93","33.37","-1.86","30.12"
"5698","エンビプロＨＬＤＧ","東S","904","-34.0(-3.62%)","-3.62","127,066","-1.76","-4.25","150.42","0.75","89.76","-0.90","43.61"
"5699","イボキン","東S","1531","-39.0(-2.48%)","-2.48","2,633","-1.96","0.03","41.76","0.09","47.30","0.01","54.12"
"5702","大紀アルミニウム工業所","東P","1356","-20.0(-1.45%)","-1.45","170,905","-0.15","-3.20","68.66","1.02","37.40","-0.89","41.87"
"5703","日本軽金属ＨＬＤＧ","東P","2868","-72.0(-2.45%)","-2.45","410,207","-1.27","-3.76","132.04","0.65","37.31","-1.18","45.65"
"5704","ＪＭＣ","東G","405","+4.0(+1.00%)","1.00","812","2.69","-1.55","15.06","0.27","30.20","-0.46","45.90"
"5707","東邦亜鉛","東P","1394","-78.0(-5.30%)","-5.30","505,403","-3.62","-12.27","222.69","0.82","125.82","-1.82","39.23"
"5711","三菱マテリアル","東P","5034.0","-226.0(-4.30%)","-4.30","4,658,722","-1.30","-3.46","160.83","0.58","56.08","-0.47","46.29"
"5713","住友金属鉱山","東P","9990.0","-495.0(-4.72%)","-4.72","29,310,016","-0.58","-3.51","320.72","0.81","80.26","-0.34","50.38"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","9849.0","-396.0(-3.87%)","-3.87","2,847,782","-1.16","-1.84","153.84","0.48","60.83","-0.28","49.72"
"5715","古河機械金属","東P","4870","-150.0(-2.99%)","-2.99","1,077,164","-1.42","-11.88","220.61","0.64","69.10","-1.36","30.47"
"5726","大阪チタニウムテクノロジーズ","東P","2705","-236.0(-8.02%)","-8.02","1,928,466","-3.71","-4.27","109.20","0.76","85.41","-0.52","49.10"
"5727","東邦チタニウム","東P","2783","-133.0(-4.56%)","-4.56","2,835,742","0.62","22.04","247.44","0.44","84.23","1.10","67.78"
"5729","日本精鉱","東S","12530","+520.0(+4.33%)","4.33","247,933","6.53","7.96","243.76","0.77","77.75","1.56","57.06"
"5741","ＵＡＣＪ","東P","2530","-45.0(-1.75%)","-1.75","949,858","1.18","-3.23","62.60","0.42","73.04","-0.41","54.97"
"5742","エヌアイシ・オートテック","東S","800","+0.0(+0.00%)","0.00","803","0.10","-1.06","17.47","0.43","9.90","-0.97","34.92"
"5753","日本伸銅","東S","2843","-12.0(-0.42%)","-0.42","3,692","-0.09","5.51","61.99","0.29","47.90","0.77","63.30"
"5757","ＣＫサンエツ","東P","4460","-100.0(-2.19%)","-2.19","78,159","-0.47","-0.69","44.57","1.10","31.52","-0.24","53.54"
"5805","ＳＷＣＣ","東P","14380","-370.0(-2.51%)","-2.51","3,138,689","0.11","-0.51","191.09","0.42","57.23","-0.06","50.19"
"5816","オーナンバ","東S","1731","-24.0(-1.37%)","-1.37","19,113","0.49","4.17","120.51","0.75","41.83","0.74","56.82"
"5817","ＪＭＡＣＳ","東S","1644","-94.0(-5.41%)","-5.41","631,941","-4.79","13.42","359.22","0.47","138.61","0.64","58.62"
"5819","カナレ電気","東S","1954","-26.0(-1.31%)","-1.31","5,108","-0.77","-1.05","43.78","0.45","28.46","-0.25","42.90"
"5820","三ッ星","東S","923","-44.0(-4.55%)","-4.55","47,709","-4.88","6.77","51.31","0.47","57.78","0.40","60.20"
"5821","平河ヒューテック","東P","4220","-110.0(-2.54%)","-2.54","260,166","1.98","1.90","322.00","0.63","59.38","0.24","47.07"
"5830","いよぎんＨＬＤＧ","東P","2905.0","-173.0(-5.62%)","-5.62","3,308,081","-2.94","-10.28","131.94","1.21","50.12","-1.55","32.17"
"5831","しずおかＦＧ","東P","2569.0","-126.0(-4.68%)","-4.68","4,686,323","-3.58","-11.04","105.19","1.05","41.27","-1.89","31.68"
"5832","ちゅうぎんＦＧ","東P","2781.5","-158.5(-5.39%)","-5.39","1,079,721","-3.68","-11.45","126.14","1.30","43.38","-1.78","28.11"
"5834","ＳＢＩリーシングサービス","東G","5800","-110.0(-1.86%)","-1.86","111,341","-0.99","-9.78","138.10","0.64","42.89","-1.45","32.21"
"5838","楽天銀行","東P","6012.0","-76.0(-1.25%)","-1.25","11,411,470","-1.33","-18.41","41.79","0.70","63.07","-1.15","15.70"
"5842","インテグラル","東G","3230","-160.0(-4.72%)","-4.72","151,781","-1.67","-1.88","47.42","0.54","43.98","-0.58","47.55"
"5843","ニッポンインシュア","東S","2519","-6.0(-0.24%)","-0.24","27,702","-0.17","-0.45","112.22","0.95","33.65","-0.10","37.23"
"5844","京都ＦＧ","東P","4302.0","+251.0(+6.20%)","6.20","20,946,983","4.93","11.85","140.54","7.31","42.02","2.38","63.93"
"5845","全保連","東S","1004","-21.0(-2.05%)","-2.05","19,609","-1.32","-2.39","52.35","0.59","24.34","-1.26","32.24"
"5851","リョービ","東P","2573","-79.0(-2.98%)","-2.98","181,806","-2.43","-10.05","52.16","0.68","30.70","-1.98","25.94"
"5852","アーレスティ","東P","826","-17.0(-2.02%)","-2.02","58,410","-0.98","-7.07","68.92","0.90","39.07","-1.37","30.61"
"5856","エルアイイーエイチ","東S","19","+0.0(+0.00%)","0.00","41,132","-3.06","-13.95","11.76","5.69","68.09","-0.91","44.44"
"5857","ＡＲＥＨＬＤＧ","東P","3870","-165.0(-4.09%)","-4.09","1,353,881","-1.95","-5.29","150.00","0.63","51.54","-0.92","42.18"
"5858","ＳＴＧ","東G","1584","+2.0(+0.13%)","0.13","954","-0.99","-3.19","61.30","0.07","30.40","-1.36","43.85"
"5868","ロココ","東S","1061","-19.0(-1.76%)","-1.76","5,506","-1.28","-3.84","50.92","0.80","34.51","-1.34","33.22"
"5869","早稲田学習研究会","東S","1305","-15.0(-1.14%)","-1.14","4,068","0.22","1.42","41.85","0.55","15.32","0.52","50.92"
"5870","ナルネットコミュニケーションズ","東G","1120","-16.0(-1.41%)","-1.41","35,282","-0.37","5.82","151.69","0.77","41.52","1.09","65.58"
"5871","ＳＯＬＩＺＥ　ＨＬＤＧ","東S","1331","-17.0(-1.26%)","-1.26","1,338","0.15","-5.57","4.23","0.14","26.40","-1.46","22.83"
"5884","クラダシ","東G","450","+6.0(+1.35%)","1.35","7,653","1.08","2.15","63.64","0.74","30.98","0.71","53.33"
"5885","ジーデップ・アドバンス","東S","2842","-9.0(-0.32%)","-0.32","46,824","0.46","-0.63","98.74","0.49","54.95","-0.16","44.62"
"5888","ＤＡＩＷＡ　ＣＹＣＬＥ","東G","3950","-15.0(-0.38%)","-0.38","10,708","-0.93","1.29","28.87","0.35","28.76","0.27","54.78"
"5889","Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈ","東P","1895","-69.0(-3.51%)","-3.51","104,039","-2.12","-3.20","8.29","1.09","27.10","-1.47","47.25"
"5891","魁力屋","東S","1530","-18.0(-1.16%)","-1.16","12,402","-1.40","-3.14","3.38","1.25","20.32","-1.84","43.39"
"5892","ｙｕｔｏｒｉ","東G","2185","-94.0(-4.12%)","-4.12","73,213","-4.12","-9.59","27.33","0.94","75.00","-0.87","43.37"
"5901","東洋製罐グループＨＬＤＧ","東P","3833.0","-59.0(-1.52%)","-1.52","600,511","0.34","-3.03","78.94","0.82","26.98","-1.10","40.77"
"5902","ホッカンＨＬＤＧ","東P","2440","-11.0(-0.45%)","-0.45","103,456","-0.03","1.24","65.09","2.00","23.64","0.48","57.29"
"5903","シンポ","東S","1223","-7.0(-0.57%)","-0.57","975","0.21","0.62","8.13","1.00","14.25","0.46","58.13"
"5906","エムケー精工","東S","955","-15.0(-1.55%)","-1.55","58,058","-0.38","0.42","155.35","1.21","61.35","0.12","47.69"
"5909","コロナ","東S","981","-5.0(-0.51%)","-0.51","21,248","-0.79","-2.57","16.23","1.18","28.11","-0.67","49.58"
"5911","横河ブリッジＨＬＤＧ","東P","3010","-65.0(-2.11%)","-2.11","130,869","-1.03","-4.06","36.94","0.58","18.56","-1.74","36.02"
"5915","駒井ハルテック","東S","2017","-73.0(-3.49%)","-3.49","40,609","-2.89","-4.63","47.66","2.19","25.24","-1.83","43.45"
"5918","瀧上工業","東S","7250","-20.0(-0.28%)","-0.28","725","0.75","0.15","14.17","0.25","17.76","0.14","48.62"
"5921","川岸工業","東S","4395","-30.0(-0.68%)","-0.68","1,760","-0.57","-0.98","38.43","0.19","11.47","-1.22","41.11"
"5922","那須電機鉄工","東S","20290","-140.0(-0.69%)","-0.69","12,213","0.48","3.37","93.61","0.75","26.30","0.79","57.43"
"5923","高田機工","東S","1337","+11.0(+0.83%)","0.83","6,639","0.65","2.56","46.76","2.94","15.92","1.11","71.19"
"5928","アルメタックス","東S","293","+2.0(+0.69%)","0.69","264","-0.81","-0.57","33.18","0.23","24.22","-0.13","48.98"
"5929","三和ＨＬＤＧ","東P","3731.0","-109.0(-2.84%)","-2.84","1,107,848","-1.90","-4.26","8.90","0.49","31.89","-1.22","31.48"
"5930","文化シヤッター","東P","1952","-36.0(-1.81%)","-1.81","121,962","-1.07","-4.76","17.73","0.82","20.80","-1.91","35.97"
"5932","三協立山","東P","683","-13.0(-1.87%)","-1.87","97,001","0.23","-0.61","32.36","0.99","34.16","-0.21","48.07"
"5933","アルインコ","東P","1088","-22.0(-1.98%)","-1.98","204,817","-2.14","-4.89","24.20","1.87","22.74","-2.12","37.95"
"5936","東洋シヤッター","東S","962","-4.0(-0.41%)","-0.41","1,543","-0.23","-0.26","40.23","0.34","16.45","-0.21","50.68"
"5938","ＬＩＸＩＬ","東P","1725.5","-28.0(-1.60%)","-1.60","2,013,008","-0.51","-4.93","12.56","0.77","18.67","-1.51","27.42"
"5939","大谷工業","東S","6060","-260.0(-4.11%)","-4.11","123,869","-12.45","-25.82","26.25","0.60","85.74","-2.28","35.24"
"5940","不二サッシ","東S","986","-20.0(-1.99%)","-1.99","45,822","-1.38","-3.16","76.39","2.21","26.34","-1.20","41.86"
"5941","中西製作所","東S","2650","-18.0(-0.67%)","-0.67","3,701","-0.14","-1.87","17.26","0.74","13.11","-1.33","35.56"
"5942","日本フイルコン","東S","577","-4.0(-0.69%)","-0.69","8,871","-0.17","0.76","24.62","0.49","15.86","0.75","50.59"
"5943","ノーリツ","東P","2328","-19.0(-0.81%)","-0.81","134,500","-0.17","-0.39","52.26","0.65","36.20","-0.08","43.43"
"5945","天龍製鋸","東S","2545","-35.0(-1.36%)","-1.36","509","-0.21","2.59","51.49","0.05","20.60","0.65","59.12"
"5946","長府製作所","東P","2025","-49.0(-2.36%)","-2.36","66,219","-0.74","-2.74","23.48","0.45","23.06","-1.09","43.98"
"5947","リンナイ","東P","3795.0","-68.0(-1.76%)","-1.76","624,786","-1.35","-6.24","26.80","0.66","20.80","-1.78","32.28"
"5949","ユニプレス","東P","1321","-32.0(-2.37%)","-2.37","125,088","-1.68","-7.45","57.26","0.54","25.63","-2.00","26.61"
"5950","日本パワーファスニング","東S","178","-1.0(-0.56%)","-0.56","2,375","0.11","-4.63","3.49","1.28","21.49","-1.42","32.35"
"5951","ダイニチ工業","東S","1071","-25.0(-2.28%)","-2.28","12,918","-0.32","6.29","82.76","0.68","25.53","1.16","70.28"
"5952","アマテイ","東S","197","-3.0(-1.50%)","-1.50","6,185","-0.40","-3.68","44.85","0.65","30.90","-1.19","42.86"
"5953","昭和鉄工","福","6250","-200.0(-3.10%)","-3.10","7,510","-0.95","2.63","119.38","6.00","20.58","0.67","55.56"
"5955","ワイズＨＬＤＧ","東S","128","-6.0(-4.48%)","-4.48","244,778","-2.59","-4.11","113.33","0.78","91.57","-0.66","51.06"
"5956","トーソー","東S","657","-12.0(-1.79%)","-1.79","1,523","-0.85","-2.74","31.40","1.15","41.19","-0.55","32.47"
"5957","日東精工","東P","761","-22.0(-2.81%)","-2.81","43,068","-0.65","-1.29","48.63","0.75","28.30","-0.48","46.74"
"5958","三洋工業","東S","5100","-150.0(-2.86%)","-2.86","26,294","-0.91","3.35","90.94","0.21","34.70","0.71","58.84"
"5959","岡部","東P","985","-21.0(-2.09%)","-2.09","97,478","-0.81","-1.99","37.19","1.22","25.10","-1.10","45.86"
"5962","浅香工業","東S","2015","+0.0(+0.00%)","0.00","202","-1.22","1.96","41.11","0.06","26.13","0.36","39.44"
"5965","フジマック","東S","1101","-17.0(-1.52%)","-1.52","9,586","-1.10","-2.06","27.28","0.48","22.39","-1.06","45.58"
"5966","京都機械工具","東S","2546","+24.0(+0.95%)","0.95","4,601","1.04","0.68","7.79","0.58","15.39","0.76","55.87"
"5967","ＴＯＮＥ","東S","479","-6.0(-1.24%)","-1.24","1,819","-0.66","-0.83","9.61","0.63","26.21","-1.15","45.76"
"5969","ロブテックス","東S","1288","+10.0(+0.78%)","0.78","1,013","-0.19","-0.86","11.52","1.60","65.98","-0.21","41.51"
"5970","ジーテクト","東P","1896","-35.0(-1.81%)","-1.81","208,390","-0.82","-4.45","35.72","0.85","22.15","-1.67","33.74"
"5973","トーアミ","東S","663","-1.0(-0.15%)","-0.15","4,359","1.56","7.67","46.36","1.51","33.80","1.31","61.09"
"5974","中国工業","東S","900","+6.0(+0.67%)","0.67","16,777","3.62","7.84","97.37","2.18","53.76","2.42","66.28"
"5975","東プレ","東P","2581","-74.0(-2.79%)","-2.79","144,972","-1.18","-6.11","75.22","1.18","30.17","-1.30","36.12"
"5976","高周波熱錬","東P","1365","-31.0(-2.22%)","-2.22","107,539","-1.34","-4.22","63.87","0.91","22.65","-1.47","37.86"
"5981","東京製綱","東P","1842","-117.0(-5.97%)","-5.97","563,745","-2.04","-2.04","81.30","1.22","33.56","-0.38","45.27"
"5982","マルゼン","東S","3980","-15.0(-0.38%)","-0.38","1,980","0.10","-0.82","35.65","0.05","27.07","-0.30","45.25"
"5983","イワブチ","東S","12250","-530.0(-4.15%)","-4.15","19,868","-3.86","-3.85","119.53","1.60","37.15","-1.00","49.05"
"5984","兼房","東S","848","-6.0(-0.70%)","-0.70","3,571","-0.54","0.19","35.90","0.86","31.49","0.06","47.06"
"5986","モリテック　スチール","東S","227","-8.0(-3.40%)","-3.40","5,771","-1.13","-1.88","64.49","1.89","44.98","-0.30","35.11"
"5987","オーネックス","東S","1735","-3.0(-0.17%)","-0.17","694","-0.23","-3.20","11.00","0.25","34.31","-0.71","35.16"
"5988","パイオラックス","東P","1689","-22.0(-1.29%)","-1.29","137,488","-0.39","-3.91","3.43","1.11","17.14","-1.64","30.77"
"5989","エイチワン","東P","1291","-41.0(-3.08%)","-3.08","237,537","-2.30","-9.04","48.22","1.04","30.16","-2.02","32.52"
"5990","スーパーツール","東S","1997","-3.0(-0.15%)","-0.15","3,780","-0.08","0.06","9.07","2.11","7.61","0.16","53.85"
"5991","ニッパツ","東P","2663.0","-114.5(-4.12%)","-4.12","696,753","-2.31","-9.44","105.16","0.88","35.94","-1.86","24.43"
"5992","中央発條","東S","3530","-30.0(-0.84%)","-0.84","35,665","1.67","1.78","169.88","0.84","31.40","0.75","52.31"
"5994","ファインシンター","東S","1589","-34.0(-2.09%)","-2.09","28,280","-0.69","-8.38","133.68","0.97","67.93","-0.87","45.97"
"5997","協立エアテック","東S","793","-12.0(-1.49%)","-1.49","318","-1.56","2.79","52.50","1.00","35.89","0.91","60.77"
"5998","アドバネクス","東S","1778","-58.0(-3.16%)","-3.16","39,112","-2.01","-12.95","163.41","1.12","53.75","-1.68","40.03"
"6005","三浦工業","東P","3038.0","-45.0(-1.46%)","-1.46","1,131,289","-1.29","-3.63","23.95","0.52","38.57","-0.69","52.86"
"6013","タクマ","東P","2923","-42.0(-1.42%)","-1.42","888,276","-0.23","2.81","83.49","1.25","26.77","0.50","52.64"
"6018","阪神内燃機工業","東S","5460","+240.0(+4.60%)","4.60","91,813","7.40","15.98","173.27","1.38","40.52","2.72","69.06"
"6022","赤阪鐵工所","東S","3500","+35.0(+1.01%)","1.01","1,749","2.64","-10.31","131.79","0.15","62.81","-0.85","38.71"
"6023","ダイハツインフィニアース","東S","2272","-12.0(-0.53%)","-0.53","169,378","0.15","-7.47","76.67","0.52","38.31","-1.41","31.89"
"6027","弁護士ドットコム","東P","2745","-90.0(-3.17%)","-3.17","205,329","-2.15","8.99","30.40","0.42","55.08","1.29","72.16"
"6029","アトラグループ","東S","145","+1.0(+0.69%)","0.69","1,802","0.97","-6.14","26.09","0.39","68.99","-0.98","36.59"
"6030","アドベンチャー","東G","1773","-52.0(-2.85%)","-2.85","100,023","-0.87","-2.75","12.57","3.12","54.93","-0.45","33.65"
"6031","ＺＥＴＡ","東G","269","-6.0(-2.18%)","-2.18","17,756","-0.30","-4.99","12.55","0.58","59.36","-0.53","46.08"
"6033","エクストリーム","東G","1560","+0.0(+0.00%)","0.00","10,791","1.25","6.95","61.83","0.28","28.10","1.55","70.27"
"6034","ＭＲＴ","東G","656","+19.0(+2.98%)","2.98","5,836","3.08","1.72","9.33","3.91","21.23","0.71","48.48"
"6035","アイ・アールジャパンＨＬＤＧ","東P","770","-1.0(-0.13%)","-0.13","17,680","-0.34","-5.02","38.24","0.42","31.18","-1.26","40.74"
"6036","ＫｅｅＰｅｒ技研","東P","3210","-135.0(-4.04%)","-4.04","362,411","-3.60","-5.49","2.56","1.23","34.65","-1.60","36.05"
"6037","楽待","東S","998","-25.0(-2.44%)","-2.44","61,332","-1.23","-2.15","52.13","1.54","35.61","-0.89","44.33"
"6038","イード","東G","914","-7.0(-0.76%)","-0.76","4,779","-0.57","-3.13","26.94","0.91","10.24","-1.52","30.77"
"6039","日本動物高度医療センター","東G","1280","-53.0(-3.98%)","-3.98","103,679","-0.93","-4.12","23.67","0.66","51.01","-0.74","31.40"
"6040","日本スキー場開発","東G","452","-13.0(-2.80%)","-2.80","15,057","-1.78","-4.81","29.89","0.69","34.89","-1.36","36.13"
"6042","ニッキ","東S","4560","-70.0(-1.51%)","-1.51","1,375","1.72","2.71","93.22","0.09","46.82","0.46","39.13"
"6044","三機サービス","東S","1723","+2.0(+0.12%)","0.12","18,771","-1.05","-2.49","81.37","1.25","33.93","-1.17","42.60"
"6045","レントラックス","東G","1706","-22.0(-1.27%)","-1.27","19,494","-0.47","-3.11","129.92","0.80","34.19","-0.96","42.61"
"6046","リンクバル","東G","202","-2.0(-0.98%)","-0.98","7,728","-1.66","4.21","121.98","0.32","67.76","0.48","52.94"
"6047","Ｇｕｎｏｓｙ","東P","542","-9.0(-1.63%)","-1.63","66,739","-2.17","-2.68","10.16","0.57","31.73","-1.40","43.81"
"6049","イトクロ","東G","249","+3.0(+1.22%)","1.22","2,107","0.81","-0.43","14.75","0.06","21.32","-0.37","45.65"
"6050","イー・ガーディアン","東P","1608","-20.0(-1.23%)","-1.23","22,290","-0.72","-1.41","0.88","1.59","18.51","-1.12","42.04"
"6054","リブセンス","東S","131","-1.0(-0.76%)","-0.76","21,347","-5.48","-4.32","15.93","0.21","83.91","-0.44","39.01"
"6055","ジャパンマテリアル","東P","1821","-80.0(-4.21%)","-4.21","1,001,644","-1.82","-6.29","90.88","0.71","50.11","-0.78","37.74"
"6058","ベクトル","東P","1360","-40.0(-2.86%)","-2.86","206,396","-0.90","-2.61","73.25","0.46","58.35","-0.62","48.53"
"6059","ウチヤマＨＬＤＧ","東S","385","-1.0(-0.26%)","-0.26","2,747","-0.77","-2.09","42.59","0.63","17.17","-1.43","42.86"
"6061","ユニバーサル園芸社","東S","3050","-60.0(-1.93%)","-1.93","3,983","-1.29","-1.67","3.92","0.31","38.62","-0.63","53.24"
"6062","チャーム・ケア","東P","1349","-33.0(-2.39%)","-2.39","117,826","-2.03","-2.51","31.10","1.52","30.43","-1.09","45.48"
"6063","日本エマージェンシーアシスタン","東S","918","-12.0(-1.29%)","-1.29","917","0.11","-5.54","23.39","1.67","48.41","-1.44","21.78"
"6069","トレンダーズ","東G","757","-34.0(-4.30%)","-4.30","43,867","-0.55","-9.88","6.62","0.46","56.38","-0.74","42.52"
"6070","キャリアリンク","東P","2670","-55.0(-2.02%)","-2.02","56,232","-1.47","-2.37","43.55","1.18","19.31","-1.48","36.88"
"6071","ＩＢＪ","東P","725","-7.0(-0.96%)","-0.96","45,559","-0.60","-1.59","37.57","0.67","31.81","-0.67","43.01"
"6073","アサンテ","東P","1568","-4.0(-0.25%)","-0.25","32,783","-0.78","-2.22","7.18","0.77","8.84","-2.25","30.53"
"6074","ジェイエスエス","東S","532","-7.0(-1.30%)","-1.30","536","-0.37","-1.63","38.54","0.09","15.47","-0.71","50.00"
"6076","アメイズ","福","1260","+9.0(+0.72%)","0.72","12,131","0.13","-0.86","4.74","2.20","15.97","-0.52","40.12"
"6078","バリューＨＲ","東P","1388","-7.0(-0.50%)","-0.50","22,621","-0.72","-1.59","5.87","0.76","23.58","-1.42","40.11"
"6080","Ｍ＆Ａキャピタルパートナーズ","東P","3360","-150.0(-4.27%)","-4.27","323,612","-2.35","-3.69","47.43","1.25","35.40","-1.28","44.83"
"6081","アライドアーキテクツ","東G","331","-21.0(-5.97%)","-5.97","189,554","-7.44","-11.48","152.67","1.21","129.90","-1.13","39.42"
"6082","ライドオンエクスプレスＨＬＤＧ","東S","1016","-9.0(-0.88%)","-0.88","43,821","-0.94","-1.65","9.13","2.08","9.15","-2.09","41.05"
"6083","ＥＲＩ　ＨＬＤＧ","東S","4580","-65.0(-1.40%)","-1.40","47,031","0.11","1.17","186.25","0.65","54.20","0.50","49.65"
"6086","シンメンテＨＬＤＧ","東G","1180","-17.0(-1.42%)","-1.42","8,265","-1.70","-3.30","81.26","0.65","30.22","-1.17","45.91"
"6087","アビスト","東S","3440","+5.0(+0.15%)","0.15","4,470","0.26","0.44","17.33","0.87","6.35","0.82","52.94"
"6088","シグマクシス・ＨＬＤＧ","東P","670","-25.0(-3.60%)","-3.60","244,182","-4.31","-3.40","2.92","0.63","38.92","-0.94","46.36"
"6089","ウィルグループ","東P","1229","-18.0(-1.44%)","-1.44","64,239","-1.21","-2.46","50.61","0.82","21.75","-0.88","35.94"
"6090","ヒューマン・メタボローム・テク","東S","680","-14.0(-2.02%)","-2.02","5,593","-2.27","-3.98","15.25","1.45","26.85","-1.35","34.46"
"6091","ウエスコＨＬＤＧ","東S","930","+2.0(+0.22%)","0.22","20,592","0.89","4.52","62.30","1.20","17.64","1.38","61.65"
"6092","エンバイオＨＬＤＧ","東S","728","-1.0(-0.14%)","-0.14","44,317","1.20","9.12","45.60","0.76","36.33","1.53","65.41"
"6093","エスクロー・エージェント・ジャ","東S","190","+0.0(+0.00%)","0.00","111,657","2.81","4.12","63.79","0.49","46.90","0.91","57.97"
"6094","フリークアウトＨＬＤＧ","東G","704","-18.0(-2.49%)","-2.49","1,708","-2.03","4.11","63.72","0.12","50.28","0.35","44.85"
"6096","レアジョブ","東S","302","-2.0(-0.66%)","-0.66","819","-0.40","-4.35","8.63","0.28","30.79","-0.93","38.24"
"6098","リクルートＨＬＤＧ","東P","6463.0","-65.0(-1.00%)","-1.00","21,724,000","-2.93","-3.32","7.00","0.61","50.05","-0.59","53.22"
"6099","エラン","東P","721","-11.0(-1.50%)","-1.50","62,772","-2.28","-1.17","20.97","0.88","29.52","-0.36","46.24"
"6101","ツガミ","東P","3660","-160.0(-4.19%)","-4.19","623,470","0.49","-2.49","165.60","0.35","50.45","-0.44","42.03"
"6103","オークマ","東P","3945","-155.0(-3.78%)","-3.78","797,604","-1.99","-9.29","52.38","0.48","41.83","-1.72","32.34"
"6104","芝浦機械","東P","3880","-55.0(-1.40%)","-1.40","219,393","-1.30","-9.26","31.79","0.68","32.45","-1.72","26.18"
"6111","旭精機工業","名M","2418","-2.0(-0.08%)","-0.08","1,209","-1.16","-2.30","25.28","0.56","27.64","-1.15","41.40"
