"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5973","トーアミ","東S","544","-10.0(-1.81%)","-1.81","3,452","1.19","4.03","20.09","0.56","12.07","2.12","70.67"
"5974","中国工業","東S","606","+3.0(+0.50%)","0.50","1,757","0.40","5.03","32.89","0.76","14.44","1.34","90.20"
"5975","東プレ","東P","2291","+56.0(+2.51%)","2.51","132,557","1.31","1.58","55.53","0.55","25.66","0.81","58.13"
"5976","高周波熱錬","東P","1200","+6.0(+0.50%)","0.50","29,321","0.33","0.39","44.06","0.32","16.48","0.44","50.94"
"5979","カネソウ","名M","5140","-10.0(-0.19%)","-0.19","1,547","0.51","-0.60","18.98","1.50","24.03","-0.25","68.42"
"5981","東京製綱","東P","1488","+31.0(+2.13%)","2.13","64,227","1.68","1.93","46.46","0.52","23.07","1.37","56.59"
"5982","マルゼン","東S","3505","-20.0(-0.57%)","-0.57","9,478","-0.68","-1.69","19.46","0.63","31.90","-0.76","45.28"
"5983","イワブチ","東S","10410","+310.0(+3.07%)","3.07","45,330","1.86","3.56","86.56","0.44","52.71","1.49","59.79"
"5984","兼房","東S","673","+2.0(+0.30%)","0.30","202","0.03","-0.40","7.85","0.04","8.54","-0.78","45.83"
"5986","モリテック　スチール","東S","202","+2.0(+1.00%)","1.00","1,167","0.10","-0.30","46.38","0.92","22.49","-0.26","52.00"
"5988","パイオラックス","東P","1712","-23.0(-1.33%)","-1.33","102,552","-0.81","-2.23","1.66","0.43","18.16","-1.41","37.90"
"5989","エイチワン","東P","1352","+32.0(+2.42%)","2.42","73,215","0.87","-2.88","55.22","0.38","22.92","-1.16","42.86"
"5990","スーパーツール","東S","1950","+13.0(+0.67%)","0.67","972","0.11","-0.04","6.50","0.71","11.77","-0.08","48.61"
"5991","ニッパツ","東P","2844.0","+31.5(+1.12%)","1.12","1,267,629","-0.68","6.74","119.11","0.30","40.43","0.87","66.17"
"5992","中央発條","東S","3355","+115.0(+3.55%)","3.55","107,717","1.98","1.48","156.50","0.52","29.97","0.81","56.11"
"5994","ファインシンター","東S","1750","+164.0(+10.34%)","10.34","1,196,992","10.79","26.82","157.35","4.40","62.04","2.60","90.32"
"5997","協立エアテック","東S","710","-6.0(-0.84%)","-0.84","1,647","-0.14","-0.14","36.54","1.77","20.17","-0.13","47.17"
"5998","アドバネクス","東S","1694","+83.0(+5.15%)","5.15","35,861","3.63","5.70","150.96","0.31","93.32","1.39","59.20"
"6005","三浦工業","東P","3083.0","+88.0(+2.94%)","2.94","625,603","2.12","4.24","25.79","0.44","27.73","1.31","63.25"
"6013","タクマ","東P","2443","+0.0(+0.00%)","0.00","370,082","2.10","6.85","53.36","0.39","19.49","2.19","75.12"
"6018","阪神内燃機工業","東S","3570","-50.0(-1.38%)","-1.38","70,982","-2.72","4.96","78.68","0.48","38.24","0.79","65.88"
"6022","赤阪鐵工所","東S","5720","-330.0(-5.45%)","-5.45","364,922","5.63","45.75","278.81","0.68","84.19","1.85","76.90"
"6023","ダイハツインフィニアース","東S","2842","+10.0(+0.35%)","0.35","439,418","-4.82","-9.05","121.00","0.37","41.93","-1.69","36.35"
"6025","日本ＰＣサービス","名N","664","-1.0(-0.15%)","-0.15","66","0.73","-3.18","10.67","1.00","31.16","-0.96","40.91"
"6027","弁護士ドットコム","東G","2897","+8.0(+0.28%)","0.28","272,952","-1.70","-4.70","37.62","0.52","54.50","-1.53","43.15"
"6028","テクノプロＨＬＤＧ","東P","4844.0","+0.0(+0.00%)","0.00","350,050","0.05","-0.02","72.51","0.27","2.15","-0.25","48.28"
"6029","アトラグループ","東S","150","-1.0(-0.66%)","-0.66","8,247","-2.47","-11.85","30.43","0.14","94.02","-1.81","29.09"
"6030","アドベンチャー","東G","2316","-12.0(-0.52%)","-0.52","26,712","-5.95","-12.70","0.65","0.35","32.02","-2.63","30.85"
"6031","ＺＥＴＡ","東G","337","+6.0(+1.81%)","1.81","11,850","-0.71","-8.08","34.80","0.25","39.22","-1.46","24.00"
"6033","エクストリーム","東G","1325","+4.0(+0.30%)","0.30","927","0.17","-1.21","37.45","0.18","10.35","-0.85","42.05"
"6034","ＭＲＴ","東G","635","-4.0(-0.63%)","-0.63","13,793","-0.72","-3.24","5.83","1.66","18.61","-1.43","21.88"
"6035","アイ・アールジャパンＨＬＤＧ","東P","822","+37.0(+4.71%)","4.71","36,386","2.11","-2.71","47.58","0.51","35.63","-0.77","32.34"
"6036","ＫｅｅＰｅｒ技研","東P","3675","+10.0(+0.27%)","0.27","179,135","0.14","0.62","17.41","0.62","37.49","0.27","52.82"
"6037","楽待","東S","1168","-12.0(-1.02%)","-1.02","36,864","-0.70","-6.32","78.05","0.33","54.62","-1.69","38.39"
"6038","イード","東G","987","+3.0(+0.30%)","0.30","3,139","-0.40","0.12","37.08","5.33","21.78","0.09","50.96"
"6039","日本動物高度医療センター","東G","4665","+50.0(+1.08%)","1.08","24,582","-0.60","0.22","122.04","0.46","68.41","0.09","57.43"
"6040","日本スキー場開発","東G","513","+3.0(+0.59%)","0.59","18,477","-0.39","-3.98","47.41","0.34","38.41","-1.15","43.18"
"6042","ニッキ","東S","3160","-40.0(-1.25%)","-1.25","2,546","-2.29","-1.57","33.90","0.62","33.35","-0.40","54.21"
"6044","三機サービス","東S","2222","+74.0(+3.45%)","3.45","19,862","1.64","8.32","133.89","1.15","45.00","1.07","56.68"
"6045","レントラックス","東G","1531","-10.0(-0.65%)","-0.65","14,449","-0.33","2.66","106.33","0.47","42.31","0.94","66.23"
"6046","リンクバル","東G","124","+0.0(+0.00%)","0.00","14,052","-0.48","-1.81","36.26","0.28","40.08","-0.74","45.71"
"6047","Ｇｕｎｏｓｙ","東P","588","+5.0(+0.86%)","0.86","58,490","-1.64","-4.44","19.51","0.28","33.73","-1.56","39.10"
"6049","イトクロ","東G","271","+0.0(+0.00%)","0.00","2,575","-1.53","-4.81","24.88","0.49","20.19","-2.39","30.30"
"6050","イー・ガーディアン","東P","1721","-26.0(-1.49%)","-1.49","87,658","-2.09","-5.00","0.17","0.77","27.63","-2.05","29.37"
"6054","リブセンス","東S","133","+1.0(+0.76%)","0.76","5,981","1.37","-0.84","17.70","1.14","21.41","-0.54","46.67"
"6055","ジャパンマテリアル","東P","1901","+49.0(+2.65%)","2.65","514,790","-0.52","0.81","99.27","0.55","40.84","0.35","48.83"
"6058","ベクトル","東P","1121","+0.0(+0.00%)","0.00","82,058","-1.58","-1.87","42.80","0.33","26.02","-0.49","26.32"
"6059","ウチヤマＨＬＤＧ","東S","355","+7.0(+2.01%)","2.01","2,294","-0.28","1.95","31.48","0.31","17.20","0.82","60.00"
"6060","こころネット","東S","1289","+50.0(+4.04%)","4.04","14,064","-1.18","12.41","46.48","0.43","59.69","1.00","68.92"
"6061","ユニバーサル園芸社","東S","5880","+20.0(+0.34%)","0.34","5,883","-0.20","-0.10","75.78","0.22","32.48","-0.05","54.64"
"6062","チャーム・ケア","東P","1072","+1.0(+0.09%)","0.09","136,920","-0.87","-3.17","4.18","0.57","45.98","-1.46","40.11"
"6063","日本エマージェンシーアシスタン","東S","995","+19.0(+1.95%)","1.95","981","1.20","0.58","33.74","0.67","21.55","0.44","48.21"
"6069","トレンダーズ","東G","826","-4.0(-0.48%)","-0.48","15,728","-0.46","-2.62","13.62","0.55","20.58","-1.66","39.81"
"6070","キャリアリンク","東P","2386","+23.0(+0.97%)","0.97","20,639","0.57","-0.63","28.28","0.38","27.91","-0.52","49.66"
"6071","ＩＢＪ","東P","805","+7.0(+0.88%)","0.88","60,603","0.35","-2.59","52.75","0.51","34.88","-1.24","43.75"
"6072","地盤ネットＨＬＤＧ","東G","160","-3.0(-1.84%)","-1.84","30,525","-2.56","0.10","20.30","0.59","29.71","0.03","53.66"
"6073","アサンテ","東P","1622","+4.0(+0.25%)","0.25","6,958","0.32","-0.34","10.87","0.23","12.71","-0.52","45.19"
"6074","ジェイエスエス","東S","527","+5.0(+0.96%)","0.96","7,748","0.23","-1.94","37.24","0.08","23.27","-1.23","31.91"
"6076","アメイズ","福","1305","+5.0(+0.38%)","0.38","14,414","-0.12","-6.79","8.48","1.17","21.16","-1.11","15.83"
"6078","バリューＨＲ","東P","1715","+20.0(+1.18%)","1.18","37,677","0.68","2.67","30.82","0.37","21.09","1.09","59.14"
"6080","Ｍ＆Ａキャピタルパートナーズ","東P","3100","+50.0(+1.64%)","1.64","174,351","0.81","-2.16","36.02","0.40","29.81","-0.87","44.25"
"6081","アライドアーキテクツ","東G","207","+6.0(+2.99%)","2.99","10,261","1.27","-1.84","58.02","0.34","44.83","-0.68","39.71"
"6082","ライドオンエクスプレスＨＬＤＧ","東S","1000","+2.0(+0.20%)","0.20","3,297","0.12","-0.62","7.41","0.29","5.91","-0.87","41.94"
"6083","ＥＲＩ　ＨＬＤＧ","東S","3610","+70.0(+1.98%)","1.98","54,045","-0.63","-4.12","125.62","0.24","44.24","-1.14","38.18"
"6085","アーキテクツ・スタジオ・ジャパ","東G","302","+24.0(+8.63%)","8.63","46,895","8.32","12.08","120.44","1.06","51.40","3.12","62.73"
"6086","シンメンテＨＬＤＧ","東G","1058","-15.0(-1.40%)","-1.40","30,923","-4.24","-6.79","62.52","0.26","34.32","-3.12","27.65"
"6089","ウィルグループ","東P","1031","+10.0(+0.98%)","0.98","11,363","0.64","0.72","26.35","0.27","17.58","0.47","57.01"
"6090","ヒューマン・メタボローム・テク","東S","703","+6.0(+0.86%)","0.86","4,102","0.63","-0.92","19.15","0.69","23.61","-0.46","47.25"
"6091","ウエスコＨＬＤＧ","東S","843","+17.0(+2.06%)","2.06","12,203","2.80","0.10","47.12","1.19","36.50","0.04","45.95"
"6092","エンバイオＨＬＤＧ","東S","569","+1.0(+0.18%)","0.18","1,305","-0.14","-1.21","13.80","0.22","23.54","-0.78","46.88"
"6093","エスクロー・エージェント・ジャ","東S","146","+1.0(+0.69%)","0.69","18,433","0.83","3.81","25.86","0.47","24.33","0.98","56.25"
"6094","フリークアウトＨＬＤＧ","東G","494","+4.0(+0.82%)","0.82","1,035","-0.04","-2.56","14.88","0.50","28.24","-1.55","32.08"
"6096","レアジョブ","東S","378","+3.0(+0.80%)","0.80","3,026","1.34","4.11","11.83","1.00","30.25","1.83","65.00"
"6098","リクルートＨＬＤＧ","東P","7266.0","+45.0(+0.62%)","0.62","20,775,946","-2.21","-6.27","20.10","0.39","36.98","-1.99","41.02"
"6099","エラン","東P","775","+4.0(+0.52%)","0.52","35,278","-0.21","-2.17","30.03","0.34","19.31","-1.37","36.78"
"6101","ツガミ","東P","2690","+12.0(+0.45%)","0.45","272,650","-0.85","3.78","95.21","0.41","33.23","0.61","64.29"
"6103","オークマ","東P","3445","+45.0(+1.32%)","1.32","491,030","-0.72","-1.62","33.06","0.35","26.82","-0.64","48.95"
"6104","芝浦機械","東P","4350","+65.0(+1.52%)","1.52","83,272","1.09","2.01","47.76","0.34","33.28","0.93","61.08"
"6111","旭精機工業","名M","2151","+34.0(+1.61%)","1.61","1,501","0.59","0.94","11.45","0.35","26.51","0.34","53.26"
"6113","アマダ","東P","1812.5","+18.5(+1.03%)","1.03","1,767,770","-1.18","-2.04","51.48","0.39","25.73","-1.03","49.22"
"6118","アイダエンジニアリング","東P","920","+2.0(+0.22%)","0.22","60,541","-0.13","-0.54","26.03","0.43","18.38","-0.39","47.13"
"6125","岡本工作機械製作所","東S","4790","+120.0(+2.57%)","2.57","105,243","0.08","0.24","65.74","0.40","33.07","0.10","53.05"
"6134","ＦＵＪＩ","東P","2978.5","+77.5(+2.67%)","2.67","518,303","0.65","4.69","70.69","0.54","26.56","1.34","68.16"
"6135","牧野フライス製作所","東P","11330","+30.0(+0.27%)","0.27","2,073,691","0.75","0.18","28.90","0.66","5.44","0.23","64.44"
"6136","オーエスジー","東P","2238.5","+43.0(+1.96%)","1.96","258,559","0.55","0.47","53.95","0.31","16.79","0.25","52.84"
"6137","小池酸素工業","東S","1576","+11.0(+0.70%)","0.70","38,337","-0.42","7.95","69.28","0.13","46.73","1.14","74.69"
"6138","ダイジェット工業","東S","1083","+18.0(+1.69%)","1.69","971","1.29","2.29","74.68","0.09","30.94","1.68","58.87"
"6140","旭ダイヤモンド工業","東P","839","+9.0(+1.08%)","1.08","69,635","0.22","-0.64","22.66","0.43","23.46","-0.49","48.89"
"6141","ＤＭＧ森精機","東P","2657.5","+46.5(+1.78%)","1.78","4,510,660","-0.62","-11.69","30.91","0.39","64.49","-1.64","34.96"
"6142","富士精工","名M","1350","+0.0(+0.00%)","0.00","270","-0.15","0.57","14.70","0.40","23.24","0.62","50.00"
"6143","ソディック","東P","999","+22.0(+2.25%)","2.25","174,665","1.32","6.99","50.45","0.44","27.98","1.49","73.91"
"6144","西部電機","東S","2100","+4.0(+0.19%)","0.19","1,477","-0.66","-1.43","25.00","0.28","21.81","-0.92","38.24"
"6145","ＮＩＴＴＯＫＵ","東S","2396","+21.0(+0.88%)","0.88","44,418","-0.89","2.34","43.47","0.33","32.89","0.67","62.77"
"6146","ディスコ","東P","50560.0","+3,020.0(+6.35%)","6.35","125,821,342","-0.21","-3.20","123.32","0.60","59.64","-0.80","43.88"
"6147","ヤマザキ","東S","307","+4.0(+1.32%)","1.32","1,309","0.26","-2.08","23.79","0.29","17.50","-1.29","37.14"
"6149","小田原エンジニアリング","東S","2622","+98.0(+3.88%)","3.88","58,755","1.84","0.98","73.64","0.88","48.95","0.33","53.87"
"6150","タケダ機械","東S","2952","-22.0(-0.74%)","-0.74","590","-0.22","-0.40","11.82","1.00","8.49","-0.38","45.71"
"6151","日東工器","東P","1768","+27.0(+1.55%)","1.55","10,353","2.33","0.85","18.42","0.35","20.57","0.46","52.56"
"6155","高松機械工業","東S","480","+7.0(+1.48%)","1.48","622","0.71","3.16","14.29","0.25","22.82","1.58","62.50"
"6156","エーワン精密","東S","1771","+5.0(+0.28%)","0.28","1,771","-0.34","-0.22","6.82","0.16","9.05","-0.37","45.45"
"6157","日進工具","東P","840","+14.0(+1.69%)","1.69","59,659","4.53","7.55","29.63","0.50","25.17","2.81","74.69"
"6158","和井田製作所","東S","849","+7.0(+0.83%)","0.83","3,987","-1.39","-3.76","6.79","0.39","15.43","-2.04","34.69"
"6159","ミクロン精密","東S","1750","+0.0(+0.00%)","0.00","175","0.70","-0.04","38.67","0.50","36.01","-0.02","48.54"
"6161","エスティック","東S","999","-2.0(-0.20%)","-0.20","1,099","-0.60","-2.01","28.90","2.20","15.78","-2.04","35.23"
"6165","パンチ工業","東S","404","+1.0(+0.25%)","0.25","12,981","-0.54","-1.84","22.05","0.61","19.68","-1.51","41.46"
"6166","中村超硬","東G","283","+1.0(+0.35%)","0.35","9,929","-0.91","-4.18","15.98","1.32","27.35","-1.55","30.00"
"6167","冨士ダイス","東P","866","+21.0(+2.49%)","2.49","18,886","-0.53","0.86","41.73","0.34","32.36","0.32","53.81"
"6171","土木管理総合試験所","東S","445","+3.0(+0.68%)","0.68","16,184","-0.54","-2.88","48.83","0.42","45.41","-1.13","50.53"
"6173","アクアライン","東G","291","+6.0(+2.11%)","2.11","58","-0.55","-8.71","10.65","0.03","49.86","-0.99","35.09"
"6176","ブランジスタ","東G","782","+12.0(+1.56%)","1.56","15,666","1.14","2.51","70.00","0.72","56.22","2.05","57.53"
"6178","日本郵政","東P","1434.0","+16.5(+1.16%)","1.16","3,754,449","-0.08","-0.02","20.40","0.35","21.46","-0.02","53.37"
"6180","ＧＭＯメディア","東G","5680","-20.0(-0.35%)","-0.35","6,828","-0.98","1.49","55.62","0.44","21.63","0.41","46.15"
"6181","タメニー","東G","113","+1.0(+0.89%)","0.89","5,715","0.18","-2.89","9.71","1.64","21.04","-1.44","35.29"
"6182","メタリアル","東G","493","+5.0(+1.02%)","1.02","13,463","1.15","-5.94","19.95","0.56","33.22","-1.02","44.80"
"6183","ベルシステム２４ＨＬＤＧ","東P","1316","+9.0(+0.69%)","0.69","88,359","0.35","0.97","22.19","0.43","16.41","0.60","61.39"
"6184","鎌倉新書","東P","557","-5.0(-0.89%)","-0.89","29,669","-1.66","-3.41","45.81","0.31","25.84","-2.08","44.85"
"6185","ＳＭＮ","東S","467","+1.0(+0.21%)","0.21","18,004","-0.76","4.66","49.68","0.35","43.46","1.08","63.33"
"6189","グローバルキッズＣＯＭＰＡＮＹ","東S","724","+9.0(+1.26%)","1.26","4,253","0.58","-1.36","20.67","0.34","20.20","-0.88","40.98"
"6190","フェニックスバイオ","東G","533","+21.0(+4.10%)","4.10","124,580","1.99","5.98","111.51","1.35","86.33","0.37","39.14"
"6191","エアトリ","東P","851","-1.0(-0.12%)","-0.12","56,452","-1.37","-5.93","13.01","0.51","26.33","-1.93","27.81"
"6193","バーチャレクスＨＬＤＧ","東G","1061","-5.0(-0.47%)","-0.47","5,445","-0.79","-1.33","59.55","1.19","50.15","-0.81","45.38"
"6194","アトラエ","東P","686","-1.0(-0.15%)","-0.15","43,515","-0.75","-5.48","30.67","0.48","26.44","-1.69","29.20"
"6195","ホープ","東G","195","+6.0(+3.17%)","3.17","8,728","2.52","-0.41","12.72","1.32","22.25","-0.19","45.16"
"6196","ストライク","東P","3875","+0.0(+0.00%)","0.00","409,693","-0.82","-6.48","63.50","0.47","27.57","-1.95","33.95"
"6197","ソラスト","東P","503","+1.0(+0.20%)","0.20","60,665","-0.20","-0.14","28.32","0.48","22.45","-0.06","54.93"
"6198","キャリア","東G","270","+2.0(+0.75%)","0.75","216","0.30","-3.17","2.66","0.07","12.63","-1.38","32.00"
"6199","セラク","東S","1525","-14.0(-0.91%)","-0.91","46,156","0.36","-2.52","22.00","0.57","34.55","-0.52","51.25"
"6200","インソース","東P","849","-34.0(-3.85%)","-3.85","542,876","-2.17","-7.45","27.86","0.42","33.77","-1.96","37.75"
"6201","豊田自動織機","東P","17235.0","+285.0(+1.68%)","1.68","5,678,043","1.57","2.84","68.15","0.48","6.47","3.51","79.40"
"6203","豊和工業","東S","1430","+59.0(+4.30%)","4.30","373,199","0.66","6.13","59.96","0.56","64.77","0.74","59.87"
"6208","石川製作所","東S","1685","+29.0(+1.75%)","1.75","235,293","-1.14","1.22","54.59","0.73","45.50","0.21","55.13"
"6209","リケンＮＰＲ","東P","3160","+40.0(+1.28%)","1.28","167,319","0.60","0.79","66.67","0.83","23.13","0.48","53.54"
"6210","ＴＯＹＯイノベックス","東S","660","-1.0(-0.15%)","-0.15","5,874","-0.33","0.49","32.00","0.54","13.77","0.53","55.56"
"6217","津田駒工業","東S","338","-3.0(-0.88%)","-0.88","7,894","-1.05","-2.64","1.81","0.07","15.93","-1.31","41.86"
"6218","エンシュウ","東S","511","+3.0(+0.59%)","0.59","1,226","-0.20","0.05","23.13","0.20","28.98","0.02","65.91"
"6222","島精機製作所","東P","1011","+61.0(+6.42%)","6.42","506,439","1.96","-2.42","41.60","2.33","31.02","-0.79","42.40"
"6223","西部技研","東S","1694","+18.0(+1.07%)","1.07","24,711","-0.02","0.96","27.85","0.23","17.91","0.82","58.03"
"6224","ＪＲＣ","東G","1351","+15.0(+1.12%)","1.12","67,808","0.84","-7.35","63.96","0.46","54.23","-0.60","50.44"
"6225","エコム","名M","1657","+7.0(+0.42%)","0.42","166","0.66","-0.54","42.48","0.33","30.13","-0.31","41.57"
"6226","守谷輸送機工業","東S","5180","+70.0(+1.37%)","1.37","129,387","2.92","5.86","135.13","0.39","37.57","1.81","65.00"
"6227","ＡＩメカテック","東S","4710","+70.0(+1.51%)","1.51","414,884","-3.64","-3.17","132.59","0.26","75.99","-0.85","43.13"
"6228","ジェイ・イー・ティ","東S","855","+26.0(+3.14%)","3.14","40,681","1.04","0.86","51.87","0.66","70.91","0.33","47.93"
"6229","オーケーエム","東S","1802","+18.0(+1.01%)","1.01","15,036","-0.44","10.28","71.62","0.22","45.50","1.18","72.24"
"6230","ＳＡＮＥＩ","東S","2041","+14.0(+0.69%)","0.69","3,876","0.37","-1.47","22.22","0.54","18.74","-1.05","45.80"
"6231","木村工機","東S","12870","+590.0(+4.80%)","4.80","64,535","4.89","11.20","120.00","1.06","38.19","3.04","76.07"
"6232","ＡＣＳＬ","東G","1000","-21.0(-2.06%)","-2.06","420,494","-1.81","-8.89","29.87","0.45","71.06","-0.95","37.59"
"6233","ＫＬＡＳＳ","東S","401","-13.0(-3.14%)","-3.14","5,698","-3.09","-5.06","18.29","6.36","21.07","-3.06","22.00"
"6235","オプトラン","東P","1604","+22.0(+1.39%)","1.39","187,029","-2.73","-4.73","38.51","0.32","36.14","-1.95","41.16"
"6237","イワキポンプ","東P","2602","+76.0(+3.01%)","3.01","48,549","1.76","1.32","64.79","0.53","32.04","0.65","55.72"
"6238","フリュー","東P","1039","+11.0(+1.07%)","1.07","55,983","0.25","-4.38","28.75","0.54","19.94","-1.50","28.00"
"6239","ナガオカ","東S","1486","+6.0(+0.41%)","0.41","3,284","-0.26","-0.27","53.51","0.16","26.16","-0.20","40.95"
"6240","ヤマシンフィルタ","東P","668","-56.0(-7.73%)","-7.73","1,099,873","-9.51","-12.82","61.74","1.81","39.90","-3.33","27.97"
"6245","ヒラノテクシード","東S","1602","+16.0(+1.01%)","1.01","15,684","-0.32","-1.01","18.58","0.23","17.08","-0.76","45.79"
"6246","テクノスマート","東S","2055","+38.0(+1.88%)","1.88","25,253","-0.03","0.97","51.44","0.27","29.11","0.60","59.70"
"6247","日阪製作所","東P","1412","+16.0(+1.15%)","1.15","31,129","0.13","2.74","65.73","0.45","23.90","1.10","62.34"
"6248","横田製作所","東S","1739","+54.0(+3.20%)","3.20","6,452","2.25","2.90","34.29","12.33","32.39","1.33","61.38"
"6249","ゲームカードＨＬＤＧ","東S","2898","+6.0(+0.21%)","0.21","37,900","-0.71","-1.96","48.62","0.25","28.24","-1.51","41.86"
"6250","やまびこ","東P","2590","+32.0(+1.25%)","1.25","159,020","0.12","-0.69","45.10","0.52","25.94","-0.26","45.44"
"6254","野村マイクロ・サイエンス","東P","3875","+70.0(+1.84%)","1.84","2,766,742","-1.35","5.96","125.29","0.60","53.82","0.93","57.92"
"6255","エヌ・ピー・シー","東G","718","+6.0(+0.84%)","0.84","86,256","-1.81","3.66","23.16","0.39","45.73","0.54","59.63"
"6257","藤商事","東S","1062","+4.0(+0.38%)","0.38","6,264","0.02","-0.22","9.37","0.27","12.90","-0.18","36.36"
"6258","平田機工","東P","2007","+37.0(+1.88%)","1.88","275,478","-1.11","-0.24","82.62","0.32","33.60","-0.09","50.29"
"6262","ＰＥＧＡＳＵＳ","東S","946","-4.0(-0.42%)","-0.42","605,023","8.69","30.43","139.49","0.63","38.49","2.70","89.70"
"6264","マルマエ","東P","2124","+94.0(+4.63%)","4.63","335,847","0.27","6.37","137.58","0.57","57.99","0.96","55.39"
"6265","コンバム","東S","2386","+27.0(+1.14%)","1.14","3,485","1.03","1.06","35.11","3.00","27.11","0.86","48.01"
"6266","タツモ","東P","2390","+63.0(+2.71%)","2.71","403,537","-0.04","-1.81","83.56","0.40","52.75","-0.50","47.34"
"6267","ゼネラルパッカー","東S","3905","+60.0(+1.56%)","1.56","3,500","1.91","4.02","54.04","1.50","38.60","1.91","69.23"
"6268","ナブテスコ","東P","3525.0","-54.0(-1.51%)","-1.51","3,137,937","-4.94","-4.31","86.66","0.54","30.08","-0.92","43.36"
"6269","三井海洋開発","東P","10045.0","-80.0(-0.79%)","-0.79","6,190,281","-0.13","15.48","224.03","0.42","59.58","1.64","72.19"
"6272","レオン自動機","東P","1440","+13.0(+0.91%)","0.91","50,668","-0.19","0.42","41.18","0.61","20.10","0.25","51.22"
"6273","ＳＭＣ","東P","54190.0","+840.0(+1.57%)","1.57","7,491,674","0.97","5.33","29.95","0.33","35.27","1.30","60.98"
"6277","ホソカワミクロン","東P","5710","+130.0(+2.33%)","2.33","78,387","0.63","-0.07","76.51","0.45","22.56","-0.06","50.98"
"6278","ユニオンツール","東P","7940","+90.0(+1.15%)","1.15","853,030","-2.05","6.89","154.49","0.27","61.58","0.94","68.71"
"6279","瑞光","東P","961","+13.0(+1.37%)","1.37","24,687","0.25","-2.21","2.89","0.66","25.06","-1.01","42.51"
"6282","オイレス工業","東P","2221","-46.0(-2.03%)","-2.03","179,254","-1.69","-2.59","16.89","1.24","16.64","-1.89","46.61"
"6284","日精エー・エス・ビー機械","東P","6990","+140.0(+2.04%)","2.04","107,898","1.66","1.84","76.07","0.33","23.81","1.37","61.61"
"6286","靜甲","東S","1225","-10.0(-0.81%)","-0.81","3,908","-0.58","11.46","80.95","0.23","30.22","1.47","82.74"
"6287","サトー","東P","2241","+37.0(+1.68%)","1.68","68,768","1.45","1.56","26.18","0.33","23.89","1.10","55.06"
"6289","技研製作所","東P","1672","+26.0(+1.58%)","1.58","91,538","0.66","6.33","46.41","0.57","35.32","0.89","54.36"
"6291","日本エアーテック","東S","1276","+6.0(+0.47%)","0.47","19,235","0.30","1.04","38.55","0.33","21.92","0.95","53.42"
"6292","カワタ","東S","765","+14.0(+1.86%)","1.86","7,617","-1.97","-10.96","10.87","0.30","40.98","-1.97","26.14"
"6293","日精樹脂工業","東P","846","+11.0(+1.32%)","1.32","21,504","-0.14","-2.02","20.17","0.63","16.19","-1.00","38.53"
"6294","オカダアイヨン","東P","2007","-1.0(-0.05%)","-0.05","18,825","-1.40","-1.42","22.01","0.27","19.75","-0.77","40.83"
"6297","鉱研工業","東S","759","+1.0(+0.13%)","0.13","17,705","0.05","0.09","105.14","8.32","1.56","1.00","55.56"
"6298","ワイエイシイＨＬＤＧ","東P","879","+12.0(+1.38%)","1.38","35,155","-1.59","-0.34","42.93","0.23","32.09","-0.10","48.50"
"6301","小松製作所","東P","5231.0","+154.0(+3.03%)","3.03","9,959,281","1.38","-2.53","46.69","0.41","29.84","-0.66","45.24"
"6302","住友重機械工業","東P","4197.0","+89.0(+2.17%)","2.17","2,886,935","1.40","10.21","63.02","0.41","38.15","1.25","68.70"
"6305","日立建機","東P","4440.0","+58.0(+1.32%)","1.32","7,660,347","-7.45","-7.79","37.38","0.26","36.63","-1.87","40.52"
"6306","日工","東P","758","+4.0(+0.53%)","0.53","19,642","0.05","-1.15","26.33","0.30","16.77","-0.85","43.14"
"6307","サンセイ","東S","528","+80.0(+17.86%)","17.86","197,743","13.79","25.73","56.68","13.70","42.56","3.62","80.79"
"6309","巴工業","東P","1620","+30.0(+1.89%)","1.89","88,596","0.73","-0.54","21.53","0.28","20.71","-0.37","50.91"
"6310","井関農機","東P","2245","+68.0(+3.12%)","3.12","399,340","1.13","-1.97","170.16","0.54","58.22","-0.53","43.42"
"6312","フロイント産業","東S","1076","-1.0(-0.09%)","-0.09","3,984","-0.02","-0.34","64.27","0.27","5.00","-1.26","23.08"
"6315","ＴＯＷＡ","東P","2170","+28.0(+1.31%)","1.31","7,358,089","-3.64","-0.14","126.04","0.51","62.37","-0.03","52.36"
"6316","丸山製作所","東S","2134","+12.0(+0.57%)","0.57","3,822","-1.11","-1.54","23.93","0.14","23.46","-1.08","46.41"
"6317","北川鉄工所","東S","1677","+51.0(+3.14%)","3.14","27,096","2.37","3.01","70.08","0.24","28.41","1.19","58.43"
"6322","タクミナ","東S","1567","+1.0(+0.06%)","0.06","470","-0.27","-0.83","4.47","0.30","8.15","-1.27","48.39"
"6323","ローツェ","東P","2182.5","+128.5(+6.26%)","6.26","3,227,246","1.98","-1.96","125.88","0.70","58.47","-0.31","48.67"
"6324","ハーモニック・ドライブ・システ","東S","2809","+13.0(+0.46%)","0.46","1,897,975","-1.44","-5.87","21.29","0.36","71.22","-0.81","38.84"
