"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4684","オービック","東P","5015.0","-76.0(-1.49%)","-1.49","3,003,893","-0.52","0.85","18.39","0.69","24.94","0.35","50.96"
"4685","菱友システムズ","東S","3330","-30.0(-0.89%)","-0.89","58,567","-0.69","-5.33","5.71","0.50","49.69","-0.83","38.26"
"4686","ジャストシステム","東P","5010","-30.0(-0.60%)","-0.60","157,514","-0.32","-0.50","72.11","0.51","33.61","-0.19","43.67"
"4687","ＴＤＣソフト","東P","1362","+20.0(+1.49%)","1.49","71,790","1.93","1.90","35.12","0.59","31.52","0.82","59.22"
"4689","ＬＩＮＥヤフー","東P","415.4","-4.5(-1.07%)","-1.07","4,631,761","0.17","-2.49","1.96","0.59","19.96","-1.08","38.54"
"4690","日本パレットプール","東S","1654","+0.0(+0.00%)","0.00","662","-0.11","-0.49","18.06","0.15","36.11","-0.34","41.22"
"4691","ワシントンホテル","東S","1375","+2.0(+0.15%)","0.15","9,371","-0.87","-6.12","71.45","0.29","33.06","-1.09","25.22"
"4694","ビー・エム・エル","東P","3830","+15.0(+0.39%)","0.39","131,195","0.63","2.99","43.82","0.88","22.49","1.31","71.62"
"4704","トレンドマイクロ","東P","7120.0","-749.0(-9.52%)","-9.52","9,447,880","-6.96","-8.43","0.44","2.32","35.23","-4.47","30.25"
"4705","クリップコーポレーション","東S","826","+4.0(+0.49%)","0.49","578","0.36","0.34","9.99","0.58","5.86","1.24","60.00"
"4707","キタック","東S","345","-29.0(-7.75%)","-7.75","26,345","-4.11","-1.82","25.45","1.02","27.53","-0.90","45.88"
"4709","ＩＤ　ＨＬＤＧ","東P","2030","-12.0(-0.59%)","-0.59","40,643","-0.58","0.27","35.24","1.08","28.87","0.11","47.93"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","709","-1.0(-0.14%)","-0.14","7,102","-0.37","0.02","11.83","1.39","8.22","0.05","50.00"
"4714","リソー教育グループ","東P","201","-1.0(-0.50%)","-0.50","56,604","-0.20","0.30","3.61","0.63","17.28","0.23","44.00"
"4716","日本オラクル","東S","13225.0","-270.0(-2.00%)","-2.00","970,361","-0.85","-3.88","1.03","0.44","25.75","-1.58","32.71"
"4718","早稲田アカデミー","東P","2337","-18.0(-0.76%)","-0.76","35,017","-1.23","-1.46","29.26","0.89","28.68","-0.89","41.43"
"4719","アルファシステムズ","東P","4020","-25.0(-0.62%)","-0.62","10,439","-1.03","1.04","43.57","0.34","35.75","0.22","53.15"
"4720","城南進学研究社","東S","271","-3.0(-1.09%)","-1.09","6,454","-0.88","3.59","35.50","1.19","70.82","0.38","53.53"
"4722","フューチャー","東P","1961","-8.0(-0.41%)","-0.41","258,601","-1.18","-5.52","26.43","0.66","24.76","-1.86","32.24"
"4725","ＣＡＣ　ＨＬＤＧ","東P","2066","-5.0(-0.24%)","-0.24","33,897","-0.31","-1.53","25.14","0.80","16.27","-0.90","48.33"
"4728","トーセ","東S","635","+5.0(+0.79%)","0.79","4,108","0.67","0.35","13.19","1.00","16.99","0.53","46.51"
"4732","ユー・エス・エス","東P","1705.5","-12.0(-0.70%)","-0.70","777,356","-0.46","-0.39","32.98","0.45","16.30","-0.44","46.65"
"4733","オービックビジネスコンサルタン","東P","8551.0","-114.0(-1.32%)","-1.32","245,419","-0.75","-1.94","31.49","0.41","22.61","-1.74","40.77"
"4735","京進","東S","287","+2.0(+0.70%)","0.70","202","0.14","-0.40","0.70","0.47","16.23","-0.50","50.00"
"4736","日本ラッド","東S","661","-4.0(-0.60%)","-0.60","6,831","-2.13","-3.57","23.78","0.42","24.40","-2.37","31.43"
"4743","アイティフォー","東P","1636","-26.0(-1.56%)","-1.56","47,702","-1.67","1.78","30.78","0.88","21.27","0.45","45.86"
"4745","東京個別指導学院","東S","443","+1.0(+0.23%)","0.23","49,095","0.09","-0.14","52.76","1.07","51.13","-0.52","44.44"
"4746","東計電算","東S","4110","-55.0(-1.32%)","-1.32","36,343","-0.99","0.62","15.45","0.56","21.24","0.24","43.01"
"4750","ダイサン","東S","581","-7.0(-1.19%)","-1.19","6,283","-3.01","-1.33","9.42","0.59","19.84","-0.63","47.87"
"4751","サイバーエージェント","東P","1348.5","-36.0(-2.60%)","-2.60","2,154,912","-1.43","-6.70","34.78","0.67","29.67","-1.22","25.00"
"4752","昭和システムエンジニアリング","東S","1632","-3.0(-0.18%)","-0.18","655","-0.11","-0.65","31.61","0.57","26.25","-0.34","44.52"
"4755","楽天グループ","東P","949.3","+6.6(+0.70%)","0.70","8,878,911","1.38","-2.39","36.59","0.60","35.18","-0.48","49.33"
"4760","アルファ","東S","1580","+0.0(+0.00%)","0.00","948","-0.43","-2.32","35.86","0.40","31.66","-1.43","40.54"
"4761","さくらケーシーエス","東S","1226","-5.0(-0.41%)","-0.41","2,334","-0.21","-1.09","29.05","0.43","33.19","-0.47","42.08"
"4762","エックスネット","東S","1406","+13.0(+0.93%)","0.93","559","0.66","0.27","10.45","0.25","10.88","0.37","44.53"
"4763","クリーク・アンド・リバー社","東P","1421","-22.0(-1.52%)","-1.52","43,487","-0.67","-1.00","5.81","0.40","18.62","-0.79","47.71"
"4765","ＳＢＩグローバルアセットマネジ","東P","588","-2.0(-0.34%)","-0.34","81,004","-0.57","-0.89","6.14","0.67","20.28","-0.67","44.71"
"4766","ピーエイ","東S","297","+0.0(+0.00%)","0.00","6,170","1.16","3.99","40.76","1.22","11.27","2.32","82.61"
"4767","テー・オー・ダブリュー","東S","375","-2.0(-0.53%)","-0.53","9,836","0.11","-0.04","32.51","0.43","20.89","-0.03","48.65"
"4768","大塚商会","東P","3156.0","-24.0(-0.75%)","-0.75","1,475,891","0.40","3.20","12.11","0.48","21.69","1.57","66.88"
"4769","ＩＣ","東S","1069","-9.0(-0.83%)","-0.83","2,470","0.51","0.56","24.30","0.31","16.18","0.50","48.06"
"4771","エフアンドエム","東S","2449","+6.0(+0.25%)","0.25","35,802","0.47","-2.00","67.62","0.98","38.68","-0.59","44.29"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","109","+0.0(+0.00%)","0.00","2,853","0.93","1.04","15.96","0.20","35.41","0.33","56.25"
"4776","サイボウズ","東P","3015","-65.0(-2.11%)","-2.11","596,068","-1.86","-2.98","33.82","0.67","37.74","-0.81","47.78"
"4777","ガーラ","東S","214","-4.0(-1.83%)","-1.83","34,147","-2.82","-4.09","22.29","1.10","26.24","-2.37","42.42"
"4783","ＮＣＤ","東S","2687","+17.0(+0.64%)","0.64","56,339","1.81","1.36","39.15","1.08","33.00","0.47","65.93"
"4784","ＧＭＯインターネット","東P","679","-3.0(-0.44%)","-0.44","338,715","-2.25","-14.19","1.19","0.54","68.16","-1.48","14.15"
"4792","山田コンサルティンググループ","東P","1721","-14.0(-0.81%)","-0.81","11,564","0.17","-0.72","20.77","0.31","21.38","-0.52","39.35"
"4801","セントラルスポーツ","東P","2448","-2.0(-0.08%)","-0.08","11,508","-0.22","1.02","9.43","0.47","15.00","0.76","61.43"
"4809","パラカ","東P","1961","-22.0(-1.11%)","-1.11","47,498","-1.20","-1.50","22.79","1.59","14.91","-1.22","41.95"
"4811","ドリーム・アーツ","東G","3780","+85.0(+2.30%)","2.30","33,718","0.11","-1.21","100.42","0.91","35.61","-0.59","39.42"
"4812","電通総研","東P","7660","-20.0(-0.26%)","-0.26","583,259","-0.36","-1.04","41.07","0.66","26.96","-0.45","45.39"
"4814","ネクストウェア","東S","173","+0.0(+0.00%)","0.00","4,075","-1.48","-4.90","40.65","0.59","93.68","-1.34","37.50"
"4816","東映アニメーション","東S","2600","-25.0(-0.95%)","-0.95","670,288","-1.79","-7.17","3.30","0.45","36.92","-1.80","34.62"
"4819","デジタルガレージ","東P","2889","-28.0(-0.96%)","-0.96","439,583","-1.59","-7.48","0.35","1.13","33.45","-1.99","30.96"
"4820","イーエムシステムズ","東P","782","-15.0(-1.88%)","-1.88","218,611","-2.57","-3.31","21.43","1.20","25.44","-2.19","38.46"
"4825","ウェザーニューズ","東P","3850","-15.0(-0.39%)","-0.39","216,066","-0.49","-2.78","37.50","0.93","30.85","-1.63","37.21"
"4826","ＣＩＪ","東P","552","+26.0(+4.94%)","4.94","714,790","7.06","7.18","49.59","1.21","43.17","1.53","63.64"
"4828","ビジネスエンジニアリング","東P","7680","+60.0(+0.79%)","0.79","188,411","-0.31","10.12","147.34","0.43","38.83","1.28","63.39"
"4832","ＪＦＥシステムズ","東S","2246","+12.0(+0.54%)","0.54","67,633","3.71","12.90","74.51","0.49","34.28","2.32","94.04"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","65","+0.0(+0.00%)","0.00","69,524","-3.56","-18.51","6.56","0.35","105.11","-1.10","25.00"
"4834","キャリアバンク","札","1206","+1.0(+0.08%)","0.08","239","1.50","-4.72","5.79","0.10","20.45","-1.25","29.41"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","717","-21.0(-2.85%)","-2.85","30,695","-1.62","-9.94","91.20","0.60","39.98","-0.93","33.59"
"4839","ＷＯＷＯＷ","東P","1325","-15.0(-1.12%)","-1.12","134,804","-4.36","-8.76","36.18","0.43","45.44","-2.61","23.59"
"4840","トライアイズ","東G","489","-1.0(-0.20%)","-0.20","1,358","0.29","-0.13","88.08","0.62","47.08","-0.10","49.06"
"4845","スカラ","東P","393","-3.0(-0.76%)","-0.76","10,649","-0.10","0.24","15.25","0.69","16.26","0.21","47.06"
"4848","フルキャストＨＬＤＧ","東P","1659","-12.0(-0.72%)","-0.72","112,161","-0.69","-1.55","21.09","1.00","16.15","-1.42","38.46"
"4849","エン","東P","1442","-30.0(-2.04%)","-2.04","118,070","-1.22","-2.03","9.57","0.62","35.16","-0.53","61.94"
"4875","メディシノバ","東S","236","+7.0(+3.06%)","3.06","34,762","2.52","4.59","43.90","2.70","79.46","0.77","45.45"
"4880","セルソース","東P","482","-2.0(-0.41%)","-0.41","12,023","-1.07","-3.62","0.42","0.44","26.72","-1.76","37.63"
"4881","ファンペップ","東G","88","+0.0(+0.00%)","0.00","7,015","0.69","-1.08","3.53","0.73","27.59","-0.42","40.00"
"4882","ペルセウスプロテオミクス","東G","294","-1.0(-0.34%)","-0.34","42,417","-1.08","-1.59","3.52","0.52","34.31","-0.76","43.28"
"4883","モダリス","東G","62","-2.0(-3.13%)","-3.13","45,841","-3.43","-9.57","0.00","1.62","32.68","-1.80","27.78"
"4884","クリングルファーマ","東G","391","-5.0(-1.26%)","-1.26","5,064","-1.11","-6.64","2.36","0.35","21.95","-2.08","20.63"
"4885","室町ケミカル","東S","732","+1.0(+0.14%)","0.14","2,937","-0.08","-0.46","6.09","0.62","15.88","-0.63","47.69"
"4886","あすか製薬ＨＬＤＧ","東P","1928","-38.0(-1.93%)","-1.93","49,963","-2.40","-5.17","5.64","0.67","26.67","-2.54","29.86"
"4887","サワイグループＨＬＤＧ","東P","2146.0","+79.0(+3.82%)","3.82","1,352,239","6.30","12.37","30.06","0.71","27.70","3.24","83.88"
"4888","ステラファーマ","東G","249","-3.0(-1.19%)","-1.19","42,578","-0.40","-8.40","3.75","1.62","59.40","-0.90","40.22"
"4890","坪田ラボ","東G","345","+2.0(+0.58%)","0.58","9,917","-2.27","-0.47","21.48","0.39","35.65","-0.08","56.52"
"4891","ティムス","東G","134","-2.0(-1.47%)","-1.47","18,706","-1.47","-4.34","11.67","0.94","33.43","-1.73","33.33"
"4892","サイフューズ","東G","580","-3.0(-0.51%)","-0.51","15,582","-1.59","-0.66","32.42","0.97","31.27","-0.37","49.51"
"4894","クオリプス","東G","6050","-30.0(-0.49%)","-0.49","426,254","-0.66","-4.67","40.70","1.20","34.61","-1.36","34.33"
"4896","ケイファーマ","東G","630","+0.0(+0.00%)","0.00","14,608","-0.51","-1.45","17.32","0.57","51.51","-0.54","40.26"
"4901","富士フイルムＨＬＤＧ","東P","3252.0","-62.0(-1.87%)","-1.87","6,655,801","-1.35","-3.05","29.28","0.55","24.10","-1.01","43.59"
"4902","コニカミノルタ","東P","634.4","-14.8(-2.28%)","-2.28","1,203,557","-1.57","2.93","73.14","0.69","42.75","0.46","46.56"
"4911","資生堂","東P","2328.0","+37.5(+1.64%)","1.64","6,376,380","4.34","-3.17","9.04","0.39","42.11","-0.40","30.23"
"4912","ライオン","東P","1600.5","-10.0(-0.62%)","-0.62","711,004","-1.40","0.64","11.34","0.49","20.94","0.22","53.82"
"4914","高砂香料工業","東P","1460","-14.0(-0.95%)","-0.95","169,348","-2.12","-2.22","2.67","0.69","33.17","-0.86","33.07"
"4917","マンダム","東P","2514","+1.0(+0.04%)","0.04","716,871","0.03","4.09","109.50","0.87","59.68","1.48","64.89"
"4918","アイビー化粧品","東S","334","+1.0(+0.30%)","0.30","234","0.24","0.12","54.63","0.16","31.06","0.11","43.59"
"4919","ミルボン","東P","2441","-21.0(-0.85%)","-0.85","213,351","-1.58","0.01","5.99","0.60","18.75","0.00","54.69"
"4920","日本色材工業研究所","東S","1130","+3.0(+0.27%)","0.27","339","0.46","3.89","25.84","0.43","20.60","1.89","82.42"
"4922","コーセー","東P","5261.0","+10.0(+0.19%)","0.19","1,092,779","1.29","-1.37","7.15","0.47","46.05","-0.19","58.90"
"4923","コタ","東P","1182","-15.0(-1.25%)","-1.25","47,038","-1.14","-1.53","2.69","0.99","17.04","-1.11","43.85"
"4925","ハーバー研究所","東S","1668","-3.0(-0.18%)","-0.18","1,169","-0.29","-0.06","9.74","0.47","12.66","-0.11","52.73"
"4926","シーボン","東S","1195","-4.0(-0.33%)","-0.33","837","-0.22","-0.08","16.59","1.00","3.94","-0.29","41.94"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1337.5","+7.0(+0.53%)","0.53","428,511","0.13","0.74","13.64","0.57","16.11","0.84","52.65"
"4928","ノエビアＨＬＤＧ","東P","4605","-25.0(-0.54%)","-0.54","124,500","-0.37","1.45","18.53","0.58","18.24","0.77","61.97"
"4929","アジュバンＨＬＤＧ","東S","767","+3.0(+0.39%)","0.39","1,919","0.24","0.89","4.78","0.52","5.06","2.17","80.00"
"4931","新日本製薬","東P","1975","-28.0(-1.40%)","-1.40","107,449","-1.62","-5.99","4.50","1.10","20.72","-2.12","27.60"
"4932","アルマード","東S","1071","+2.0(+0.19%)","0.19","9,508","-0.24","-1.34","18.47","1.01","17.77","-0.92","28.35"
"4933","Ｉ−ｎｅ","東P","1340","-11.0(-0.81%)","-0.81","208,528","-1.43","-3.29","9.84","0.73","51.98","-0.50","18.07"
"4934","プレミアアンチエイジング","東G","727","+15.0(+2.11%)","2.11","5,862","1.31","2.88","13.24","0.85","27.19","1.61","59.41"
"4935","リベルタ","東S","1895","-20.0(-1.04%)","-1.04","40,702","-1.62","-3.67","94.56","0.66","65.04","-0.46","41.65"
"4936","アクシージア","東S","405","-2.0(-0.49%)","-0.49","6,079","-0.93","-4.78","9.46","0.51","36.50","-1.55","22.81"
"4937","Ｗａｑｏｏ","東G","1742","-2.0(-0.11%)","-0.11","20,131","0.82","8.15","117.75","0.51","72.10","0.78","44.64"
"4951","エステー","東P","1509","-10.0(-0.66%)","-0.66","42,999","-1.57","-3.46","10.15","0.99","14.32","-2.51","33.33"
"4956","コニシ","東P","1291","-15.0(-1.15%)","-1.15","42,274","-0.75","1.14","32.55","0.71","18.52","0.55","53.42"
"4957","ヤスハラケミカル","東S","1378","+1.0(+0.07%)","0.07","3,581","0.04","1.30","87.99","0.21","62.64","0.24","80.00"
"4958","長谷川香料","東P","2723","-22.0(-0.80%)","-0.80","55,830","-1.10","-0.48","11.14","0.48","20.23","-0.30","45.67"
"4960","ケミプロ化成","東S","311","-5.0(-1.58%)","-1.58","9,079","-1.64","-6.18","24.40","1.70","66.16","-1.26","27.50"
"4966","上村工業","東S","14750","+50.0(+0.34%)","0.34","192,394","0.85","6.50","79.88","0.69","33.94","1.13","55.15"
"4967","小林製薬","東P","5253.0","+0.0(+0.00%)","0.00","602,718","0.37","-0.44","8.31","0.64","19.27","-0.26","34.35"
"4968","荒川化学工業","東P","1125","-10.0(-0.88%)","-0.88","114,691","-0.30","1.67","25.28","3.29","24.60","0.95","57.14"
"4970","東洋合成工業","東S","6770","+150.0(+2.27%)","2.27","265,461","1.01","1.30","66.95","1.26","46.80","0.31","54.51"
"4971","メック","東P","5290","+90.0(+1.73%)","1.73","732,397","2.26","8.84","193.24","0.80","63.82","1.41","54.20"
"4972","綜研化学","東S","2586","+8.0(+0.31%)","0.31","42,568","0.19","4.37","114.25","0.25","25.69","1.16","67.88"
"4973","日本高純度化学","東P","3365","-45.0(-1.32%)","-1.32","17,445","-1.00","6.16","25.51","0.42","30.46","1.55","66.22"
"4974","タカラバイオ","東P","788","-5.0(-0.63%)","-0.63","132,526","-3.00","-7.65","10.83","0.49","31.47","-1.39","40.12"
"4975","ＪＣＵ","東P","4330","-95.0(-2.15%)","-2.15","113,747","-1.99","-1.79","54.81","0.64","34.49","-0.78","50.00"
"4976","東洋ドライルーブ","東S","4050","-40.0(-0.98%)","-0.98","1,223","-1.24","-1.40","38.08","1.50","16.65","-1.76","45.36"
"4977","新田ゼラチン","東S","1114","-25.0(-2.19%)","-2.19","31,418","-2.23","0.64","66.52","0.55","30.41","0.12","45.72"
"4978","リプロセル","東G","158","-4.0(-2.47%)","-2.47","79,898","0.51","-3.61","59.60","0.26","43.64","-0.85","46.81"
"4979","ＯＡＴアグリオ","東S","2154","-27.0(-1.24%)","-1.24","65,254","-1.37","-2.19","30.15","0.93","27.47","-1.23","40.45"
"4980","デクセリアルズ","東P","3042.0","-12.0(-0.39%)","-0.39","1,395,863","0.48","9.46","119.96","0.47","62.37","0.85","54.40"
"4985","アース製薬","東P","5010","-90.0(-1.76%)","-1.76","176,191","-2.00","-0.64","7.28","0.81","15.42","-0.45","52.85"
"4990","昭和化学工業","東S","473","+2.0(+0.42%)","0.42","519","-0.30","-0.57","12.62","0.27","25.93","-0.42","41.38"
"4992","北興化学工業","東S","1610","-8.0(-0.49%)","-0.49","45,712","0.05","-0.50","61.00","0.59","25.45","-0.50","44.19"
"4994","大成ラミックグループ","東S","2640","-9.0(-0.34%)","-0.34","6,880","-0.14","-0.63","18.17","0.72","16.44","-0.53","46.83"
"4996","クミアイ化学工業","東P","687","-2.0(-0.29%)","-0.29","170,468","0.03","-0.38","1.78","0.63","23.60","-0.37","44.12"
"4997","日本農薬","東P","904","+0.0(+0.00%)","0.00","130,090","1.41","2.56","43.26","0.74","24.98","1.88","59.41"
"4998","フマキラー","東S","1115","-11.0(-0.98%)","-0.98","26,386","-1.06","-2.33","12.85","1.08","16.23","-1.99","36.17"
"5010","日本精蝋","東S","189","+3.0(+1.61%)","1.61","16,122","0.96","0.23","33.10","3.60","15.88","0.28","50.00"
"5011","ニチレキグループ","東P","2406","-43.0(-1.76%)","-1.76","28,765","-1.44","-1.07","23.70","0.43","19.82","-0.97","43.89"
"5013","ユシロ","東S","2764","+16.0(+0.58%)","0.58","124,143","3.68","19.84","76.61","0.74","32.90","2.38","86.44"
"5015","ビーピー・カストロール","東S","961","-3.0(-0.31%)","-0.31","6,152","-0.27","1.46","35.54","0.70","11.62","0.99","60.78"
"5016","ＪＸ金属","東P","1755.0","+55.5(+3.27%)","3.27","26,147,754","4.17","-2.66","170.00","1.06","68.00","-0.29","51.91"
"5019","出光興産","東P","1158.5","-2.5(-0.22%)","-0.22","2,203,393","0.62","3.44","44.98","0.68","18.82","1.19","65.52"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","1066.5","+2.0(+0.19%)","0.19","3,309,832","1.41","4.87","80.76","0.39","26.07","1.67","55.62"
"5021","コスモエネルギーＨＬＤＧ","東P","4087.0","-3.0(-0.07%)","-0.07","631,524","0.60","6.54","20.06","0.45","27.56","1.13","71.58"
"5025","マーキュリー","東G","687","+3.0(+0.44%)","0.44","137","1.18","-1.71","23.78","2.00","33.06","-0.68","32.94"
"5026","トリプルアイズ","東G","755","-57.0(-7.02%)","-7.02","45,554","-0.21","1.01","8.32","0.53","40.30","0.28","51.87"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","541","-11.0(-1.99%)","-1.99","149,141","-2.84","-15.83","10.86","0.98","51.52","-1.66","9.36"
"5028","セカンドサイトアナリティカ","東G","398","+0.0(+0.00%)","0.00","5,667","-0.45","-6.06","51.33","0.46","54.03","-1.05","42.86"
"5029","サークレイス","東G","1035","+24.0(+2.37%)","2.37","9,567","2.31","0.54","56.34","2.27","41.05","0.14","36.56"
"5031","モイ","東G","262","+0.0(+0.00%)","0.00","1,262","-0.68","1.57","45.56","0.55","35.84","0.69","53.33"
"5032","ＡＮＹＣＯＬＯＲ","東P","5650","-140.0(-2.42%)","-2.42","2,012,946","-4.20","-9.19","118.99","0.72","57.39","-2.12","31.33"
"5033","ヌーラボ","東G","809","-1.0(-0.12%)","-0.12","10,338","-2.32","3.37","10.22","1.03","35.25","0.87","48.82"
"5034","ｕｎｅｒｒｙ","東G","2534","-42.0(-1.63%)","-1.63","70,189","-2.28","-17.27","89.96","0.90","51.74","-1.83","20.45"
"5035","ＨＯＵＳＥＩ","東G","425","-1.0(-0.23%)","-0.23","978","-0.79","-2.08","7.32","0.55","29.44","-0.56","48.21"
"5036","日本ビジネスシステムズ","東P","1577","-32.0(-1.99%)","-1.99","169,328","1.31","7.24","97.37","0.39","35.93","1.64","72.16"
"5038","ｅＷｅＬＬ","東G","2579","-65.0(-2.46%)","-2.46","106,620","-2.45","-6.32","49.94","1.29","42.70","-1.54","32.31"
"5039","キットアライブ","札A","1340","-30.0(-2.19%)","-2.19","271","1.96","3.92","40.17","0.07","31.30","1.85","63.02"
"5070","ドラフト","東G","745","+0.0(+0.00%)","0.00","6,109","-0.05","0.03","73.66","1.34","2.01","0.31","50.00"
"5071","ヴィス","東S","1366","-4.0(-0.29%)","-0.29","552","0.15","-0.53","46.10","0.10","24.26","-0.65","44.12"
"5074","テスＨＬＤＧ","東P","320","-4.0(-1.23%)","-1.23","63,799","-0.99","-6.62","28.00","0.30","51.82","-1.75","41.58"
"5075","アップコン","名N","1088","-12.0(-1.09%)","-1.09","1,336","3.70","9.79","33.33","0.29","95.56","1.67","66.50"
"5076","インフロニア・ＨＬＤＧ","東P","1950.5","-17.0(-0.86%)","-0.86","1,384,369","-0.71","5.11","79.11","0.74","31.77","0.82","53.82"
"5079","ノバック","東S","2623","-7.0(-0.27%)","-0.27","6,295","-0.57","0.20","12.58","0.32","18.37","0.16","51.79"
"5101","横浜ゴム","東P","6000.0","-100.0(-1.64%)","-1.64","2,667,473","-2.69","2.66","140.96","0.47","28.36","0.61","48.62"
"5103","昭和ＨＬＤＧ","東S","48","+0.0(+0.00%)","0.00","192","-1.23","0.08","50.00","0.08","43.50","0.05","53.85"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","4123.0","-138.0(-3.24%)","-3.24","3,657,503","-2.41","-2.77","99.08","1.54","27.58","-1.83","33.96"
"5108","ブリヂストン","東P","7011.0","-333.0(-4.53%)","-4.53","15,644,047","-3.07","-1.39","37.12","1.37","22.09","-0.52","37.04"
"5110","住友ゴム工業","東P","2230.5","-32.5(-1.44%)","-1.44","2,668,721","0.09","8.38","73.58","0.51","35.25","1.09","62.47"
"5121","藤倉コンポジット","東P","1961","-5.0(-0.25%)","-0.25","123,287","-1.00","4.08","75.40","0.95","32.16","1.00","61.64"
"5122","オカモト","東P","5480","+40.0(+0.74%)","0.74","70,282","0.40","3.76","23.15","1.52","19.36","1.34","59.72"
"5125","ファインズ","東G","628","-2.0(-0.32%)","-0.32","1,508","-1.35","-0.12","38.94","0.77","50.04","-0.05","45.76"
"5126","ポーターズ","東G","1811","-39.0(-2.11%)","-2.11","1,812","-1.04","-2.86","3.49","0.83","24.63","-1.11","39.11"
"5129","ＦＩＸＥＲ","東G","463","+17.0(+3.81%)","3.81","110,564","1.45","2.62","8.94","8.94","56.86","1.20","56.70"
"5131","リンカーズ","東G","167","+3.0(+1.83%)","1.83","346,977","1.33","-2.91","34.68","48.26","65.35","-0.34","50.00"
"5132","ｐｌｕｓｚｅｒｏ","東G","3665","-25.0(-0.68%)","-0.68","145,169","0.05","-5.59","77.40","0.48","54.98","-0.82","36.73"
"5133","テリロジーＨＬＤＧ","東S","335","-4.0(-1.18%)","-1.18","9,863","-1.41","0.01","65.84","1.60","30.91","0.00","52.33"
"5134","ＰＯＰＥＲ","東G","838","-32.0(-3.68%)","-3.68","30,720","-5.29","-6.06","40.84","1.50","45.50","-1.95","38.21"
"5136","ｔｒｉｐｌａ","東G","1588","-13.0(-0.81%)","-0.81","29,582","-0.92","-3.66","6.65","0.37","38.46","-0.96","30.57"
"5137","スマートドライブ","東G","408","-11.0(-2.63%)","-2.63","41,235","-1.16","-9.07","16.24","0.43","52.65","-1.05","14.13"
"5138","Ｒｅｂａｓｅ","東G","809","+19.0(+2.41%)","2.41","4,946","2.33","-11.33","25.04","20.33","80.91","-0.49","44.74"
"5139","オープンワーク","東G","977","-23.0(-2.30%)","-2.30","20,109","-2.51","-1.93","50.08","0.36","40.29","-0.65","47.43"
"5142","アキレス","東P","1322","-24.0(-1.78%)","-1.78","27,450","-0.83","4.55","22.86","0.44","36.86","1.05","53.21"
"5161","西川ゴム工業","東S","3035","-5.0(-0.16%)","-0.16","107,030","0.42","2.31","68.42","0.54","22.34","1.14","53.28"
"5162","朝日ラバー","東S","685","+4.0(+0.59%)","0.59","4,302","0.41","0.96","30.98","3.94","23.75","0.90","60.32"
"5184","ニチリン","東S","3665","-25.0(-0.68%)","-0.68","71,316","-1.35","0.52","21.36","0.50","12.47","0.31","53.97"
"5185","フコク","東P","1833","-22.0(-1.19%)","-1.19","25,730","-0.77","0.29","38.86","0.65","18.95","0.21","49.57"
"5186","ニッタ","東P","4060","-15.0(-0.37%)","-0.37","37,445","-0.10","0.10","29.09","0.47","20.78","0.08","49.11"
"5187","クリエートメディック","東S","1024","-10.0(-0.97%)","-0.97","4,333","-0.78","0.39","15.58","1.45","13.15","0.36","51.58"
"5189","櫻護謨","東S","2312","+16.0(+0.70%)","0.70","1,387","0.03","-0.39","43.42","0.46","22.25","-0.54","34.26"
"5191","住友理工","東P","2595","+1.0(+0.04%)","0.04","462,821","0.03","-0.02","119.92","0.49","45.57","-0.09","58.33"
"5192","三ツ星ベルト","東P","3830","-35.0(-0.91%)","-0.91","148,132","-0.31","1.73","22.95","0.59","17.53","0.94","58.59"
"5194","相模ゴム工業","東S","776","+1.0(+0.13%)","0.13","3,106","-0.28","-6.69","1.04","0.10","26.64","-1.01","15.33"
"5195","バンドー化学","東P","1991","-48.0(-2.35%)","-2.35","154,325","-1.25","0.71","51.18","0.72","21.89","0.36","54.76"
"5199","不二ラテックス","東S","1941","-14.0(-0.72%)","-0.72","1,172","-0.13","0.19","18.72","0.46","20.73","0.15","48.12"
"5201","ＡＧＣ","東P","5228.0","-43.0(-0.82%)","-0.82","3,139,871","-1.09","0.40","35.09","0.57","19.57","0.13","40.38"
"5202","日本板硝子","東P","469","+3.0(+0.64%)","0.64","570,704","-1.55","-3.76","48.89","0.30","70.58","-0.34","55.14"
"5204","石塚硝子","東S","2942","+13.0(+0.44%)","0.44","4,706","0.02","-0.42","43.44","0.36","26.57","-0.36","45.45"
"5208","有沢製作所","東P","1662","-5.0(-0.30%)","-0.30","145,116","-0.11","2.35","46.43","0.97","20.91","1.10","58.37"
"5210","日本山村硝子","東S","2788","-22.0(-0.78%)","-0.78","66,486","-0.33","1.86","87.37","0.56","18.99","0.83","55.07"
