"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4644","イマジニア","東S","1036","+4.0(+0.39%)","0.39","19,778","0.29","-2.47","3.50","3.47","12.99","-1.08","33.60"
"4645","市進ＨＬＤＧ","東S","420","+2.0(+0.48%)","0.48","294","0.10","-0.16","1.45","1.00","16.07","-0.16","57.14"
"464A","ＱＰＳＨＬＤＧ","東G","2648","+194.0(+7.91%)","7.91","7,782,820","9.48","17.15","61.27","1.39","73.55","2.11","50.51"
"4650","ＳＤエンターテイメント","東S","271","+1.0(+0.37%)","0.37","597","0.67","-4.68","3.44","1.69","21.12","-1.18","30.61"
"4651","サニックスＨＬＤＧ","東S","218","-4.0(-1.80%)","-1.80","36,501","-1.18","5.27","13.54","0.84","39.40","1.32","66.04"
"4657","環境管理センター","東S","481","+13.0(+2.78%)","2.78","7,750","0.50","5.98","17.89","1.34","42.54","1.52","56.90"
"4658","日本空調サービス","東P","1619","+49.0(+3.12%)","3.12","82,443","3.40","3.72","26.88","1.38","32.94","1.53","50.61"
"4659","エイジス","東S","4415","+10.0(+0.23%)","0.23","28,678","-0.05","-0.44","51.82","2.03","40.54","-1.72","30.77"
"465A","ＧＸ　日経平均株主還元４０","東ETF","1266.0","+5.0(+0.40%)","0.40","66,377","0.83","2.42","17.77","6.80","28.64","1.29","52.73"
"4661","オリエンタルランド","東P","2667.0","+21.5(+0.81%)","0.81","7,265,344","-0.92","-2.65","2.54","0.75","23.98","-1.20","33.76"
"4662","フォーカスシステムズ","東P","1656","+33.0(+2.03%)","2.03","37,867","2.83","2.40","7.74","0.93","36.85","1.21","48.99"
"4664","アール・エス・シー","東S","920","+15.0(+1.66%)","1.66","30,003","2.40","-3.82","14.57","0.49","81.81","-0.40","33.05"
"4665","ダスキン","東P","4261.0","+33.0(+0.78%)","0.78","297,317","0.77","0.19","3.30","0.66","15.55","0.19","43.90"
"4666","パーク２４","東P","2024.0","+79.0(+4.06%)","4.06","1,729,252","3.77","3.97","14.25","1.25","43.88","1.14","45.41"
"4667","アイサンテクノロジー","東S","1792","+70.0(+4.07%)","4.07","21,640","2.26","-2.99","9.07","1.03","42.86","-0.71","38.14"
"4668","明光ネットワークジャパン","東P","722","-1.0(-0.14%)","-0.14","22,798","0.84","1.68","4.64","0.72","12.17","1.95","56.06"
"466A","ＧＸ　防衛テック　ＥＴＦ","東ETF","1245.0","+2.0(+0.16%)","0.16","97,033","1.35","1.46","14.75","2.91","33.46","0.54","47.89"
"4671","ファルコＨＬＤＧ","東S","2646","+8.0(+0.30%)","0.30","9,562","0.51","0.18","3.12","0.44","15.29","0.17","48.92"
"4673","川崎地質","東S","5460","+160.0(+3.02%)","3.02","32,785","0.89","13.69","35.99","1.15","74.04","1.14","65.35"
"4674","クレスコ","東P","1483","+24.0(+1.64%)","1.64","60,735","1.85","1.19","7.08","0.59","27.75","0.59","51.04"
"4676","フジ・メディアＨＬＤＧ","東P","4301.0","-85.0(-1.94%)","-1.94","3,209,027","1.34","9.22","29.24","0.58","31.63","1.67","69.41"
"4678","秀英予備校","東S","337","+3.0(+0.90%)","0.90","1,548","0.54","-0.86","11.96","1.05","15.27","-0.64","39.29"
"4679","田谷","東S","303","+3.0(+1.00%)","1.00","1,462","-0.33","-9.93","24.18","0.39","52.38","-1.50","30.19"
"4680","ラウンドワン","東P","926.1","+44.9(+5.10%)","5.10","1,712,469","5.62","4.46","16.31","1.08","40.30","0.79","55.99"
"4681","リゾートトラスト","東P","1854.5","+36.0(+1.98%)","1.98","543,758","1.90","-0.27","6.86","0.64","26.51","-0.10","45.05"
"4684","オービック","東P","4076.0","+62.0(+1.54%)","1.54","4,086,222","2.27","2.38","10.16","1.11","38.75","1.06","52.81"
"4685","菱友システムズ","東S","3110","+127.0(+4.26%)","4.26","75,389","3.43","-3.30","7.99","1.02","40.82","-0.56","34.82"
"4686","ジャストシステム","東P","3660","+75.0(+2.09%)","2.09","260,542","2.75","3.17","10.24","0.80","36.43","1.71","51.15"
"4687","ＴＤＣソフト","東P","955","+8.0(+0.84%)","0.84","89,888","1.32","-2.04","8.52","1.02","33.82","-0.49","38.14"
"4689","ＬＩＮＥヤフー","東P","409.8","+8.6(+2.14%)","2.14","5,203,989","3.12","4.08","12.24","0.95","34.35","1.56","55.40"
"468A","ＧＸ　米ドル建て投資適格社債","東ETF","291.6","+0.5(+0.17%)","0.17","600","0.23","0.24","1.89","4.90","12.83","0.18","51.33"
"4690","日本パレットプール","東S","2503","+6.0(+0.24%)","0.24","6,497","0.18","0.55","48.55","2.89","55.14","1.76","88.89"
"4691","ワシントンホテル","東S","1720","+10.0(+0.58%)","0.58","210,100","3.51","18.52","38.04","0.51","61.94","2.26","67.92"
"4694","ビー・エム・エル","東P","4070","+35.0(+0.87%)","0.87","119,552","0.59","0.12","7.67","0.85","21.99","0.10","49.17"
"469A","フィットクルー","東G","2428","-22.0(-0.90%)","-0.90","10,876","-1.56","2.18","7.05","0.37","35.13","0.93","53.48"
"4704","トレンドマイクロ","東P","5525.0","+160.0(+2.98%)","2.98","2,748,699","2.96","3.22","15.37","0.81","46.31","1.78","58.67"
"4705","クリップコーポレーション","東S","805","-5.0(-0.62%)","-0.62","2,750","-0.35","-6.10","3.87","2.12","17.29","-1.51","20.00"
"4707","キタック","東S","320","+3.0(+0.95%)","0.95","2,519","1.01","0.34","3.56","3.95","39.02","0.23","47.50"
"4709","ＩＤ　ＨＬＤＧ","東P","954","+9.0(+0.95%)","0.95","29,933","0.65","-0.26","5.65","0.83","23.99","-0.12","46.67"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","811","+6.0(+0.75%)","0.75","5,348","0.92","6.27","15.20","0.12","16.59","2.11","72.06"
"4714","リソー教育グループ","東P","198","+1.0(+0.51%)","0.51","117,086","0.71","1.73","4.21","1.45","18.30","1.77","54.17"
"4716","日本オラクル","東S","8810.0","+84.0(+0.96%)","0.96","1,496,807","0.55","-2.82","6.47","0.88","42.88","-0.73","35.55"
"4718","早稲田アカデミー","東P","2027","+6.0(+0.30%)","0.30","17,682","0.61","-0.06","4.27","0.78","19.30","-0.07","45.32"
"4719","アルファシステムズ","東P","3530","+30.0(+0.86%)","0.86","7,783","1.32","1.36","9.12","0.38","24.91","0.49","50.98"
"471A","ＮＳグループ","東P","1719","-11.0(-0.64%)","-0.64","506,464","2.20","6.04","32.74","0.97","31.78","2.15","62.30"
"4720","城南進学研究社","東S","243","+1.0(+0.41%)","0.41","1,747","-0.16","-13.15","0.83","0.58","30.93","-1.66","11.11"
"4722","フューチャー","東P","1651","+19.0(+1.16%)","1.16","270,565","1.55","1.40","7.42","0.76","28.93","0.72","50.83"
"4725","ＣＡＣ　ＨＬＤＧ","東P","1885","+9.0(+0.48%)","0.48","70,484","1.46","1.83","6.92","0.75","17.17","1.12","50.88"
"4728","トーセ","東S","636","-7.0(-1.09%)","-1.09","17,392","-0.90","-0.12","1.60","4.04","12.28","-0.18","47.06"
"472A","ミラティブ","東G","521","+12.0(+2.36%)","2.36","22,000","2.20","1.00","10.38","1.98","66.41","0.30","49.26"
"4732","ユー・エス・エス","東P","1794.0","+29.0(+1.64%)","1.64","2,064,513","3.57","3.84","10.50","0.73","23.50","1.05","60.70"
"4733","オービックビジネスコンサルタン","東P","6479.0","+61.0(+0.95%)","0.95","566,093","1.44","2.77","16.59","0.70","42.46","1.68","60.39"
"4735","京進","東S","304","-14.0(-4.40%)","-4.40","1,293","-1.81","-3.21","7.42","1.71","27.51","-1.63","44.83"
"4736","日本ラッド","東S","575","+5.0(+0.88%)","0.88","1,487","1.27","-1.08","2.68","0.51","23.04","-0.41","41.67"
"473A","ニッセイＥＴＦ　日経２２５","東ETF","1136.0","+58.0(+5.38%)","5.38","9,347","4.66","5.27","11.70","2.80","31.57","2.41","61.07"
"4743","アイティフォー","東P","1722","+19.0(+1.12%)","1.12","102,455","1.41","2.68","6.89","1.49","20.61","2.02","53.30"
"4746","東計電算","東S","4595","+70.0(+1.55%)","1.55","142,239","5.51","6.97","13.60","0.44","24.58","3.16","63.16"
"4750","ダイサン","東S","600","+1.0(+0.17%)","0.17","6,652","0.50","2.64","7.14","1.32","17.93","1.79","70.73"
"4751","サイバーエージェント","東P","1367.0","+26.5(+1.98%)","1.98","2,476,688","1.89","0.85","13.54","0.70","43.69","0.22","39.97"
"4752","昭和システムエンジニアリング","東S","1595","+0.0(+0.00%)","0.00","317","0.36","-0.38","5.28","0.12","16.85","-0.35","44.81"
"4755","楽天グループ","東P","802.0","+40.2(+5.28%)","5.28","8,602,217","5.34","5.07","12.83","1.03","37.19","1.56","56.02"
"475A","ギミック","東S","1058","+10.0(+0.95%)","0.95","17,648","-1.45","-4.69","8.51","0.54","47.62","-1.85","38.58"
"4760","アルファ","東S","1633","+3.0(+0.18%)","0.18","7,283","2.02","3.12","7.08","0.13","19.46","2.65","59.39"
"4761","さくらケーシーエス","東S","1322","+1.0(+0.08%)","0.08","7,428","0.39","0.62","9.26","1.27","29.80","0.24","40.62"
"4762","エックスネット","東S","1519","+25.0(+1.67%)","1.67","903","0.66","0.11","3.54","0.60","19.84","0.12","49.32"
"4763","クリーク・アンド・リバー社","東P","1467","+10.0(+0.69%)","0.69","32,434","1.44","3.25","8.67","0.76","25.13","1.73","55.42"
"4765","ＳＢＩグローバルアセットマネジ","東P","592","+4.0(+0.68%)","0.68","103,482","1.16","-0.20","3.32","1.05","18.47","-0.16","43.37"
"4766","ピーエイ","東S","228","+1.0(+0.44%)","0.44","1,182","0.18","-1.08","1.79","0.75","31.66","-0.89","22.22"
"4767","テー・オー・ダブリュー","東S","375","+1.0(+0.27%)","0.27","18,443","0.48","2.16","5.34","0.59","19.55","1.69","54.90"
"4768","大塚商会","東P","3150.0","+86.0(+2.81%)","2.81","3,969,594","2.15","4.63","9.38","1.68","25.60","2.34","68.44"
"4769","ＩＣ","東S","1032","+2.0(+0.19%)","0.19","412","0.12","0.37","3.20","0.14","9.06","0.54","51.95"
"476A","辻・本郷ＩＴコンサルティング","東S","1665","+15.0(+0.91%)","0.91","6,957","0.85","-0.22","5.38","4.67","41.89","-0.07","45.19"
"4771","エフアンドエム","東S","2263","+19.0(+0.85%)","0.85","15,066","1.98","1.67","12.25","0.77","29.49","0.61","47.66"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","91","+1.0(+1.11%)","1.11","4,313","1.34","-0.66","4.60","0.58","24.82","-0.22","47.06"
"4776","サイボウズ","東P","2119","+36.0(+1.73%)","1.73","558,365","2.62","-0.27","6.48","0.71","42.39","-0.06","46.93"
"4777","ガーラ","東S","207","+3.0(+1.47%)","1.47","2,011","0.68","1.27","7.81","0.69","25.64","0.71","47.83"
"477A","スタートライン","東G","553","+21.0(+3.95%)","3.95","11,778","3.48","-10.52","14.02","0.65","69.22","-0.84","30.74"
"4783","ＮＣＤ","東S","2829","+60.0(+2.17%)","2.17","23,977","3.16","-1.86","9.02","0.34","34.61","-0.38","41.81"
"4784","ＧＭＯインターネット","東P","775","-16.0(-2.02%)","-2.02","311,400","2.49","7.19","16.89","0.38","64.46","1.41","55.62"
"478A","フツパー","東G","780","+49.0(+6.70%)","6.70","126,500","5.63","-0.53","18.18","1.46","89.54","-0.06","32.58"
"4792","山田コンサルティンググループ","東P","1660","+4.0(+0.24%)","0.24","40,916","0.30","-0.16","4.34","2.67","16.05","-0.16","45.26"
"479A","ＰＲＯＮＩ","東G","1373","+50.0(+3.78%)","3.78","69,786","3.11","-1.18","8.88","0.85","54.60","-0.23","37.65"
"4800","オリコン","東S","833","+9.0(+1.09%)","1.09","6,734","1.07","-2.10","2.33","0.70","17.25","-0.91","34.09"
"4801","セントラルスポーツ","東P","2404","+5.0(+0.21%)","0.21","18,535","0.36","-0.16","2.30","0.83","14.66","-0.17","48.24"
"4809","パラカ","東P","2086","-2.0(-0.10%)","-0.10","37,817","0.55","1.24","5.57","0.91","15.79","0.96","50.20"
"480A","リブ・コンサルティング","東G","1181","+23.0(+1.99%)","1.99","6,753","0.49","0.21","19.78","0.98","51.80","0.06","42.96"
"4811","ドリーム・アーツ","東G","832","+1.0(+0.12%)","0.12","8,798","1.17","4.27","15.88","0.62","64.78","1.73","57.14"
"4812","電通総研","東P","2080","+33.0(+1.61%)","1.61","340,400","2.16","6.06","20.37","0.88","47.23","2.51","67.91"
"4813","ＡＣＣＥＳＳ","東P","572","+15.0(+2.69%)","2.69","77,078","2.00","-1.70","10.64","1.26","49.61","-0.39","44.92"
"4814","ネクストウェア","東S","185","+6.0(+3.35%)","3.35","18,968","2.10","-3.24","8.19","1.08","63.67","-0.57","38.03"
"4816","東映アニメーション","東S","2711","-10.0(-0.37%)","-0.37","508,617","1.13","4.58","21.08","0.45","34.90","1.69","67.11"
"4819","デジタルガレージ","東P","2240","+85.0(+3.94%)","3.94","612,882","6.08","9.73","19.59","1.01","51.04","3.18","63.85"
"4820","イーエムシステムズ","東P","694","+9.0(+1.31%)","1.31","78,786","1.94","3.42","8.27","1.42","20.43","1.84","60.00"
"4825","ウェザーニューズ","東P","2132","+57.0(+2.75%)","2.75","484,993","5.47","6.61","14.50","0.34","26.66","1.84","58.90"
"4826","ＣＩＪ","東P","521","+5.0(+0.97%)","0.97","77,494","1.09","1.78","8.32","0.58","27.86","1.20","47.83"
"4828","ビジネスエンジニアリング","東P","1291","+18.0(+1.41%)","1.41","61,134","2.53","1.39","12.55","0.69","46.88","0.35","45.03"
"4829","日本エンタープライズ","東S","129","+1.0(+0.78%)","0.78","41,434","2.22","1.99","19.44","1.52","28.92","1.11","54.55"
"4832","ＪＦＥシステムズ","東S","2125","+57.0(+2.76%)","2.76","13,925","2.84","3.04","7.70","0.87","28.00","2.09","54.18"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","69","+3.0(+4.55%)","4.55","93,386","1.47","-2.04","4.55","0.73","106.90","-0.47","41.18"
"4834","キャリアバンク","札","1752","+0.0(+0.00%)","0.00","8,935","0.01","0.74","50.13","7.29","56.44","0.26","85.71"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","785","+28.0(+3.70%)","3.70","47,152","3.43","-1.44","9.03","3.36","36.80","-0.32","40.00"
"4839","ＷＯＷＯＷ","東P","1305","+17.0(+1.32%)","1.32","32,376","2.26","2.14","6.10","0.55","30.55","1.17","48.78"
"483A","テラテクノロジー","東S","2094","+14.0(+0.67%)","0.67","7,126","0.58","-1.35","4.65","0.79","27.53","-0.75","33.75"
"4840","トライアイズ","東S","946","-132.0(-12.24%)","-12.24","1,364,259","-3.74","58.23","123.11","0.43","91.13","1.62","77.10"
"4845","スカラ","東S","357","+2.0(+0.56%)","0.56","8,330","0.79","0.87","3.18","0.62","13.33","0.72","53.33"
"4847","インテリジェント　ウェイブ","東P","994","+4.0(+0.40%)","0.40","16,930","0.98","0.78","5.86","0.77","21.07","0.38","47.17"
"4848","フルキャストＨＬＤＧ","東P","1745","+13.0(+0.75%)","0.75","104,880","1.70","4.53","8.45","0.67","20.66","2.62","65.24"
"4849","エン","東P","1193","+15.0(+1.27%)","1.27","82,451","2.58","2.94","12.12","0.71","43.37","1.12","51.83"
"485A","パワーエックス","東G","6410","+660.0(+11.48%)","11.48","17,436,585","10.59","28.63","249.13","1.61","126.81","2.06","55.31"
"486A","ＮＦ　ユーロ５０　ヘッジなし","東ETF","2088.0","+92.0(+4.61%)","4.61","6,556","3.93","5.23","10.18","0.43","26.78","2.61","63.66"
"4875","メディシノバ","東S","225","+2.0(+0.90%)","0.90","7,885","0.18","-0.86","6.64","3.12","49.32","-0.41","36.84"
"487A","ＮＦ　ドイツＤＡＸ　ヘッジなし","東ETF","1982.0","+62.0(+3.23%)","3.23","1,543","3.05","3.46","9.93","5.04","26.23","1.53","59.21"
"4880","セルソース","東S","403","+7.0(+1.77%)","1.77","15,416","2.13","4.58","11.94","0.96","48.93","1.52","45.52"
"4881","ファンペップ","東G","81","+3.0(+3.85%)","3.85","65,389","1.25","-14.27","3.85","0.80","104.53","-0.97","16.22"
"4882","ペルセウスプロテオミクス","東G","250","+13.0(+5.49%)","5.49","126,058","8.51","5.27","21.36","0.61","75.74","0.53","57.45"
"4883","モダリス","東G","55","+1.0(+1.85%)","1.85","63,291","-2.48","-4.05","3.77","0.65","40.71","-1.59","42.11"
"4884","クリングルファーマ","東G","442","-7.0(-1.56%)","-1.56","440,776","-6.51","6.86","21.10","0.18","59.92","0.72","58.82"
"4885","室町ケミカル","東S","1065","+28.0(+2.70%)","2.70","18,711","2.46","-0.50","30.67","0.43","64.65","-0.09","41.27"
"4886","あすか製薬ＨＬＤＧ","東P","2683","+8.0(+0.30%)","0.30","173,689","1.31","13.81","31.65","1.05","43.66","1.98","75.74"
"4887","サワイグループＨＬＤＧ","東P","2270.5","-8.0(-0.35%)","-0.35","623,764","-0.19","2.61","8.90","1.04","25.90","0.97","56.63"
"4888","ステラファーマ","東G","680","+37.0(+5.75%)","5.75","1,147,413","7.53","11.87","233.33","0.64","126.24","0.50","56.80"
"4889","レナサイエンス","東G","1628","+95.0(+6.20%)","6.20","469,160","0.25","-10.38","17.72","0.64","69.17","-1.08","37.48"
"488A","ｉＳ　円高フォーカス　ＥＴＦ","東ETF","779.0","+5.3(+0.69%)","0.69","7,935","0.53","0.10","0.97","0.95","9.27","0.17","47.66"
"4890","坪田ラボ","東G","313","+8.0(+2.62%)","2.62","33,418","2.49","-6.11","24.70","2.19","73.97","-0.47","30.68"
"4891","ティムス","東G","141","+3.0(+2.17%)","2.17","15,404","0.57","-1.56","9.30","0.42","46.82","-0.44","40.48"
"4892","サイフューズ","東G","620","+12.0(+1.97%)","1.97","21,487","2.41","0.71","8.01","1.65","51.53","0.22","41.36"
"4893","ノイルイミューン・バイオ","東G","155","+3.0(+1.97%)","1.97","23,955","2.79","-1.10","17.42","1.24","76.42","-0.11","34.52"
"4894","クオリプス","東G","7200","+150.0(+2.13%)","2.13","813,074","2.33","2.48","19.40","0.97","96.16","0.90","50.00"
"4896","ケイファーマ","東G","767","+26.0(+3.51%)","3.51","25,093","1.72","-4.33","16.21","1.01","56.93","-0.99","43.54"
"4901","富士フイルムＨＬＤＧ","東P","3214.0","+64.0(+2.03%)","2.03","11,122,956","2.31","6.33","12.01","0.85","28.36","2.54","63.20"
"4902","コニカミノルタ","東P","583.1","+31.1(+5.63%)","5.63","1,041,467","4.98","11.52","20.77","1.07","44.07","2.69","70.56"
"4911","資生堂","東P","3491.0","+39.0(+1.13%)","1.13","6,448,235","2.20","11.30","54.57","0.83","48.89","2.09","71.47"
"4912","ライオン","東P","1669.0","+43.0(+2.64%)","2.64","2,183,643","0.79","-0.74","5.73","1.23","32.20","-0.26","46.15"
"4914","高砂香料工業","東P","1257","+22.0(+1.78%)","1.78","143,348","2.03","2.51","9.02","0.94","32.96","1.32","52.01"
"4917","マンダム","東P","3090","+5.0(+0.16%)","0.16","38,285","0.23","0.25","14.28","0.06","22.97","2.73","60.00"
"4918","アイビー化粧品","東S","341","+6.0(+1.79%)","1.79","4,216","1.43","-7.35","7.91","0.77","36.69","-1.03","27.50"
"4919","ミルボン","東P","2796","+6.0(+0.22%)","0.22","83,986","1.03","3.24","16.60","0.47","17.54","2.25","64.94"
"4920","日本色材工業研究所","東S","1107","+31.0(+2.88%)","2.88","1,428","1.77","4.72","8.53","6.50","31.05","2.11","63.22"
"4922","コーセーＨＬＤＧ","東P","6090.0","-93.0(-1.50%)","-1.50","1,278,334","-0.08","3.52","17.91","1.14","27.04","1.46","56.42"
"4923","コタ","東P","1200","-17.0(-1.40%)","-1.40","62,212","-0.12","-6.11","6.10","1.09","33.12","-1.17","23.88"
"4925","ハーバー研究所","東S","1729","+6.0(+0.35%)","0.35","1,211","0.38","-2.81","1.89","0.88","14.84","-1.20","32.23"
"4926","シーボン","東S","1260","-1.0(-0.08%)","-0.08","1,765","-0.06","-3.93","5.09","1.56","17.00","-1.46","26.03"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1369.0","+12.0(+0.88%)","0.88","331,519","1.71","4.20","7.37","0.51","16.06","2.54","73.38"
"4928","ノエビアＨＬＤＧ","東P","4550","-10.0(-0.22%)","-0.22","186,932","0.02","-0.10","2.59","0.81","13.03","-0.12","44.05"
"4929","アジュバンＨＬＤＧ","東S","759","+1.0(+0.13%)","0.13","2,505","0.37","-2.65","1.07","0.85","20.22","-0.74","41.03"
"4931","新日本製薬","東P","2094","-2.0(-0.10%)","-0.10","34,035","0.16","1.44","4.18","0.90","13.95","1.43","53.19"
"4932","アルマード","東S","777","-4.0(-0.51%)","-0.51","21,036","-0.18","-8.58","0.91","0.71","53.99","-1.57","14.69"
"4933","Ｉ−ｎｅ","東P","1188","+6.0(+0.51%)","0.51","54,913","1.75","7.74","16.58","1.25","41.31","1.92","61.93"
"4934","プレミアアンチエイジング","東G","623","+0.0(+0.00%)","0.00","21,202","0.42","-4.67","8.16","2.41","47.01","-0.55","41.72"
"4935","リベルタ","東S","287","+16.0(+5.90%)","5.90","79,042","4.06","-0.86","19.09","1.73","94.61","-0.07","55.56"
"4936","アクシージア","東S","348","-8.0(-2.25%)","-2.25","16,015","0.23","0.40","8.41","0.73","31.21","0.11","53.19"
"4937","Ｗａｑｏｏ","東G","1342","+12.0(+0.90%)","0.90","3,319","-0.90","-4.50","5.75","0.54","43.22","-0.92","42.76"
"4951","エステー","東P","1483","-1.0(-0.07%)","-0.07","28,797","0.26","-0.97","2.21","0.83","16.87","-0.63","37.29"
"4956","コニシ","東P","1397","+1.0(+0.07%)","0.07","76,179","0.40","1.18","9.83","0.93","23.84","0.99","50.22"
"4958","長谷川香料","東P","2946","+15.0(+0.51%)","0.51","146,092","1.71","3.63","9.19","0.47","21.36","2.27","57.93"
"4960","ケミプロ化成","東S","697","+44.0(+6.74%)","6.74","78,043","4.81","2.73","100.86","1.42","164.25","0.64","48.18"
"4966","上村工業","東S","22100","+1,090.0(+5.19%)","5.19","1,167,097","4.42","2.23","51.99","1.55","49.86","0.50","43.61"
"4967","小林製薬","東P","6023.0","-68.0(-1.12%)","-1.12","968,325","-0.71","4.29","14.70","0.94","18.43","1.36","68.09"
"4968","荒川化学工業","東P","1332","+38.0(+2.94%)","2.94","34,814","2.75","0.41","9.09","1.20","48.48","0.12","42.89"
"4970","東洋合成工業","東S","11120","+510.0(+4.81%)","4.81","209,141","4.12","8.98","55.31","1.04","66.23","2.18","57.17"
"4971","メック","東P","7600","+630.0(+9.04%)","9.04","1,422,376","8.88","9.49","55.42","0.98","66.04","2.15","56.57"
"4972","綜研化学","東S","3485","+45.0(+1.31%)","1.31","113,904","1.99","5.03","33.94","1.22","27.12","1.98","62.88"
"4973","日本高純度化学","東P","4995","+140.0(+2.88%)","2.88","102,631","2.52","1.80","42.92","1.28","62.25","0.57","48.77"
"4974","タカラバイオ","東P","1141","-8.0(-0.70%)","-0.70","213,336","-0.21","-0.45","46.09","0.67","48.86","-1.87","41.18"
"4975","ＪＣＵ","東P","6070","+350.0(+6.12%)","6.12","336,347","6.27","4.97","25.67","1.40","50.51","1.24","51.01"
"4976","東洋ドライルーブ","東S","1400","+14.0(+1.01%)","1.01","1,689","0.88","-2.10","3.70","1.50","26.50","-0.74","37.74"
"4977","新田ゼラチン","東S","1235","+37.0(+3.09%)","3.09","34,362","1.85","-3.94","5.47","0.94","37.50","-0.73","35.46"
"4978","リプロセル","東G","183","+11.0(+6.40%)","6.40","201,224","5.05","4.10","30.71","1.96","70.29","1.05","55.41"
"4979","ＯＡＴアグリオ","東S","2802","-60.0(-2.10%)","-2.10","162,866","-2.06","1.13","35.17","1.64","47.00","0.14","49.09"
"4980","デクセリアルズ","東P","2350.0","+116.5(+5.22%)","5.22","3,926,176","5.98","3.21","12.82","2.05","69.64","0.77","48.05"
"4985","アース製薬","東P","4880","+10.0(+0.21%)","0.21","108,595","0.76","1.41","5.29","0.55","16.08","1.21","51.69"
"4990","昭和化学工業","東S","527","+10.0(+1.93%)","1.93","1,052","2.65","-0.75","5.40","0.91","32.20","-0.28","40.65"
"4992","北興化学工業","東S","1841","+65.0(+3.66%)","3.66","64,320","3.66","4.80","17.79","0.80","37.36","2.55","52.85"
"4994","大成ラミックグループ","東S","2539","+11.0(+0.44%)","0.44","15,730","0.71","-1.77","3.30","0.94","20.45","-0.61","39.51"
"4995","サンケイ化学","福","1640","+18.0(+1.11%)","1.11","969","0.64","-1.07","2.50","6.00","24.58","-0.49","38.46"
"4996","クミアイ化学工業","東P","806","+4.0(+0.50%)","0.50","267,880","0.95","5.17","18.01","0.84","28.30","1.09","51.74"
"4997","日本農薬","東P","1052","+13.0(+1.25%)","1.25","79,450","1.51","3.15","9.36","1.68","28.73","2.05","52.58"
"4998","フマキラー","東S","1132","+14.0(+1.25%)","1.25","22,199","1.27","-1.13","3.38","1.53","14.02","-0.56","39.77"
"5010","日本精蝋","東S","250","+7.0(+2.88%)","2.88","34,939","2.88","-5.92","30.89","1.16","64.67","-0.92","31.88"
"5011","ニチレキグループ","東P","2212","+37.0(+1.70%)","1.70","47,978","1.59","1.71","8.01","0.73","24.44","0.84","52.42"
"5013","ユシロ","東S","3095","+70.0(+2.31%)","2.31","66,256","1.71","1.72","11.41","1.07","43.13","0.56","51.21"
"5015","ビーピー・カストロール","東S","1007","-3.0(-0.30%)","-0.30","21,222","0.34","0.46","10.05","5.53","16.20","0.48","51.75"
"5016","ＪＸ金属","東P","4187.0","+460.0(+12.34%)","12.34","165,691,079","11.46","10.19","111.04","1.73","85.75","1.68","53.77"
"5018","ＭＯＲＥＳＣＯ","東S","1901","+68.0(+3.71%)","3.71","54,097","3.57","-0.40","24.66","1.23","56.70","-0.08","42.42"
"5019","出光興産","東P","1581.5","-77.5(-4.67%)","-4.67","9,194,195","-1.43","5.37","34.71","1.02","39.34","1.08","54.01"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","1467.0","-4.5(-0.31%)","-0.31","12,748,178","0.47","5.06","31.81","1.11","46.29","1.34","52.79"
"5021","コスモエネルギーＨＬＤＧ","東P","4481.0","-28.0(-0.62%)","-0.62","1,954,310","-0.08","-0.55","6.56","0.75","36.66","-0.33","41.87"
"5025","マーキュリー","東G","709","+4.0(+0.57%)","0.57","494","1.90","1.88","9.24","0.70","34.93","1.10","59.23"
"5026","トリプルアイズ","東G","647","+33.0(+5.37%)","5.37","24,525","4.69","2.70","16.16","1.25","60.09","0.48","50.50"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","417","+13.0(+3.22%)","3.22","125,766","2.71","-7.49","5.84","1.09","66.99","-0.78","34.04"
"5028","セカンドサイトアナリティカ","東G","365","+15.0(+4.29%)","4.29","4,966","3.05","4.76","14.78","0.69","60.25","1.30","51.11"
"5029","サークレイス","東G","622","+3.0(+0.48%)","0.48","2,306","2.00","0.52","15.19","1.48","75.99","0.16","40.91"
"5031","モイ","東G","289","+11.0(+3.96%)","3.96","6,330","3.66","-1.65","6.25","0.47","44.76","-0.35","40.66"
"5032","ＡＮＹＣＯＬＯＲ","東P","3160","+55.0(+1.77%)","1.77","1,523,549","2.63","-4.49","11.35","0.87","58.46","-0.37","41.34"
"5033","ヌーラボ","東G","755","+9.0(+1.21%)","1.21","2,408","1.81","3.15","14.39","0.37","27.72","0.97","51.41"
"5034","ｕｎｅｒｒｙ","東G","2550","+105.0(+4.29%)","4.29","12,756","3.51","-0.05","28.46","0.53","63.57","-0.01","45.26"
