"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5039","キットアライブ","札A","1059","-1.0(-0.09%)","-0.09","421","0.15","2.09","10.77","0.33","39.20","1.52","60.44"
"5070","ドラフト","東G","520","-2.0(-0.38%)","-0.38","5,735","-1.03","-3.05","21.21","0.52","42.43","-1.73","37.04"
"5071","ヴィス","東S","1249","-17.0(-1.34%)","-1.34","5,128","-1.09","-0.46","33.58","0.39","37.36","-0.29","47.73"
"5074","テスＨＬＤＧ","東P","330","+2.0(+0.61%)","0.61","128,711","-1.37","1.26","32.00","0.62","54.41","0.23","59.80"
"5075","アップコン","名N","1800","+5.0(+0.28%)","0.28","1,430","0.13","0.56","28.57","0.21","45.50","0.71","50.00"
"5076","インフロニア・ＨＬＤＧ","東P","1195.5","+3.0(+0.25%)","0.25","261,420","-0.14","0.62","9.78","0.28","24.54","0.34","54.68"
"5079","ノバック","東S","2491","+5.0(+0.20%)","0.20","17,776","-0.51","1.25","6.91","1.97","30.33","0.70","60.18"
"5101","横浜ゴム","東P","3414.0","-13.0(-0.38%)","-0.38","639,515","-1.73","-1.83","37.11","0.21","49.50","-0.74","43.63"
"5103","昭和ＨＬＤＧ","東S","48","+4.0(+9.09%)","9.09","12,817","6.19","7.14","50.00","7.72","58.82","3.58","66.67"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","2954.5","+4.5(+0.15%)","0.15","863,769","-1.43","1.54","42.66","0.29","40.60","0.44","67.09"
"5108","ブリヂストン","東P","5970.0","+19.0(+0.32%)","0.32","7,748,357","-0.19","-1.42","16.76","0.39","28.61","-0.84","35.93"
"5110","住友ゴム工業","東P","1613.5","-6.5(-0.40%)","-0.40","1,111,418","-2.12","-7.39","25.56","0.34","51.85","-1.53","27.91"
"5121","藤倉コンポジット","東P","1434","+28.0(+1.99%)","1.99","44,593","0.63","1.78","28.26","0.57","34.04","1.21","61.24"
"5122","オカモト","東P","4925","+5.0(+0.10%)","0.10","55,087","0.39","-2.50","10.67","0.33","29.51","-1.03","22.33"
"5125","ファインズ","東G","537","+2.0(+0.37%)","0.37","696","0.07","4.49","18.81","0.10","17.92","1.14","77.03"
"5129","ＦＩＸＥＲ","東G","520","+3.0(+0.58%)","0.58","12,130","1.29","-4.64","6.78","0.99","63.46","-0.64","31.55"
"5131","リンカーズ","東G","171","+1.0(+0.59%)","0.59","24,756","-0.70","6.61","37.90","0.45","43.90","1.46","80.77"
"5132","ｐｌｕｓｚｅｒｏ","東G","3680","+0.0(+0.00%)","0.00","520,960","2.17","19.02","78.12","0.58","68.49","1.48","74.11"
"5133","テリロジーＨＬＤＧ","東S","387","+1.0(+0.26%)","0.26","11,736","0.42","10.43","91.58","0.40","68.62","0.81","47.27"
"5134","ＰＯＰＥＲ","東G","1251","+71.0(+6.02%)","6.02","66,381","8.07","19.44","110.25","0.33","63.13","2.44","78.84"
"5136","ｔｒｉｐｌａ","東G","2711","+58.0(+2.19%)","2.19","547,254","0.46","4.83","82.07","2.24","69.04","1.00","62.33"
"5137","スマートドライブ","東G","2576","+21.0(+0.82%)","0.82","35,612","1.61","11.62","69.47","0.46","45.89","1.54","64.62"
"5138","Ｒｅｂａｓｅ","東G","1361","+40.0(+3.03%)","3.03","17,042","-0.10","-2.01","15.24","0.66","57.51","-0.47","34.11"
"5139","オープンワーク","東G","1111","+3.0(+0.27%)","0.27","30,464","0.56","5.46","70.66","0.36","57.16","1.12","72.28"
"5142","アキレス","東P","1134","+5.0(+0.44%)","0.44","15,622","-0.32","-6.02","1.43","0.33","48.23","-1.36","28.12"
"5161","西川ゴム工業","東S","2419","-8.0(-0.33%)","-0.33","196,462","-1.92","0.15","34.24","0.56","51.92","0.04","55.08"
"5162","朝日ラバー","東S","586","+5.0(+0.86%)","0.86","234","-0.54","0.10","12.05","0.24","27.68","0.10","50.63"
"5184","ニチリン","東S","3480","-10.0(-0.29%)","-0.29","32,105","-0.85","-0.63","15.23","0.48","22.72","-0.51","55.17"
"5185","フコク","東P","1618","+2.0(+0.12%)","0.12","22,001","-0.42","-1.52","22.58","0.37","34.11","-1.37","31.93"
"5186","ニッタ","東P","3715","+5.0(+0.13%)","0.13","27,615","-0.24","-0.79","18.12","0.25","26.92","-0.59","33.33"
"5187","クリエートメディック","東S","953","+3.0(+0.32%)","0.32","2,667","-0.06","-0.48","7.56","0.36","11.25","-0.97","30.00"
"5191","住友理工","東P","1632","-16.0(-0.97%)","-0.97","145,487","-1.78","-2.49","38.31","0.38","48.13","-1.53","36.22"
"5192","三ツ星ベルト","東P","3425","+0.0(+0.00%)","0.00","88,058","-1.35","-3.00","9.95","0.29","26.95","-2.11","28.57"
"5194","相模ゴム工業","東S","851","+3.0(+0.35%)","0.35","2,207","0.12","-2.64","1.19","0.84","47.47","-0.48","54.17"
"5195","バンドー化学","東P","1640","+2.0(+0.12%)","0.12","19,077","0.33","1.12","24.53","0.25","35.87","0.49","61.68"
"5199","不二ラテックス","東S","1890","-10.0(-0.53%)","-0.53","1,337","-1.57","1.21","15.60","0.29","41.57","0.37","55.79"
"5201","ＡＧＣ","東P","4237.0","-11.0(-0.26%)","-0.26","2,307,052","-0.91","-0.94","9.48","0.43","30.07","-0.87","46.47"
"5202","日本板硝子","東P","403","+3.0(+0.75%)","0.75","87,369","-1.23","-3.92","27.94","0.25","51.32","-1.49","41.18"
"5204","石塚硝子","東S","2566","-1.0(-0.04%)","-0.04","513","-1.04","2.40","25.11","0.67","39.65","0.78","69.06"
"5208","有沢製作所","東P","1407","+3.0(+0.21%)","0.21","115,448","-0.37","0.96","23.96","0.52","30.09","0.53","67.37"
"5210","日本山村硝子","東S","2436","-8.0(-0.33%)","-0.33","29,310","-0.84","-0.27","63.71","0.52","36.65","-0.12","41.91"
"5214","日本電気硝子","東P","3427.0","-9.0(-0.26%)","-0.26","546,818","-0.79","-0.28","14.25","0.35","27.62","-0.27","56.20"
"5216","倉元製作所","東S","208","+5.0(+2.46%)","2.46","41,662","-0.29","-7.36","27.61","0.33","76.71","-1.30","20.45"
"5218","オハラ","東S","1011","-75.0(-6.91%)","-6.91","77,514","-5.76","-3.97","19.22","1.30","40.93","-1.91","37.08"
"5232","住友大阪セメント","東P","3844.0","-33.0(-0.85%)","-0.85","261,380","-0.14","1.12","19.98","0.47","33.05","0.63","55.35"
"5233","太平洋セメント","東P","3696.0","+46.0(+1.26%)","1.26","1,341,651","0.60","0.40","11.16","0.83","31.43","0.28","49.86"
"5237","ノザワ","東S","870","+8.0(+0.93%)","0.93","20,959","0.72","0.95","16.94","3.83","26.92","1.15","65.79"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","361","+16.0(+4.64%)","4.64","35,112","2.62","9.70","80.50","1.70","98.27","1.90","70.97"
"5241","日本オーエー研究所","名N","918","+12.0(+1.32%)","1.32","458","0.75","0.31","36.00","0.45","123.40","0.20","48.96"
"5242","アイズ","東G","1780","-49.0(-2.68%)","-2.68","36,135","-3.70","10.05","73.32","0.84","128.69","0.47","60.85"
"5243","ｎｏｔｅ","東G","1537","-9.0(-0.58%)","-0.58","934,515","-3.89","-2.64","204.96","0.88","98.22","-0.51","32.01"
"5244","ｊｉｇ．ｊｐ","東G","246","+0.0(+0.00%)","0.00","38,948","1.74","2.57","22.39","0.49","53.23","0.76","65.79"
"5246","ＥＬＥＭＥＮＴＳ","東G","1423","+44.0(+3.19%)","3.19","7,800,235","5.45","31.72","205.36","0.47","76.96","2.18","78.44"
"5247","ＢＴＭ","東G","771","-1.0(-0.13%)","-0.13","7,697","-1.31","-3.05","9.67","0.31","93.29","-1.10","41.58"
"5248","テクノロジーズ","東G","810","-16.0(-1.94%)","-1.94","207,066","0.32","10.38","28.57","0.49","31.61","1.59","74.88"
"5250","プライム・ストラテジー","東S","1077","-13.0(-1.19%)","-1.19","1,843","-1.77","-2.39","38.61","0.50","52.65","-0.97","41.36"
"5252","日本ナレッジ","東G","1280","-10.0(-0.78%)","-0.78","3,174","-0.93","-1.46","53.29","25.00","67.73","-0.78","29.41"
"5253","カバー","東G","2193","+93.0(+4.43%)","4.43","5,974,182","5.41","7.78","18.09","0.33","64.63","2.19","66.12"
"5254","Ａｒｅｎｔ","東G","5300","+80.0(+1.53%)","1.53","82,347","-0.30","9.83","24.56","0.33","58.50","1.26","81.52"
"5256","Ｆｕｓｉｃ","東G","2185","+25.0(+1.16%)","1.16","10,601","0.51","1.28","17.47","0.13","62.95","0.22","60.09"
"5257","ノバシステム","東S","2810","+20.0(+0.72%)","0.72","12,864","1.09","2.47","16.60","5.75","39.50","2.33","64.41"
"5258","トランザクション・メディア・","東G","443","+2.0(+0.45%)","0.45","99,774","-2.12","5.22","114.01","0.45","80.53","0.36","53.69"
"5259","ＢＢＤイニシアティブ","東G","1198","-2.0(-0.17%)","-0.17","9,051","-0.76","1.61","33.26","0.24","41.68","0.89","56.57"
"5261","リソルＨＬＤＧ","東P","5070","-10.0(-0.20%)","-0.20","16,653","-0.55","0.26","12.29","1.50","22.25","0.46","60.87"
"5262","日本ヒューム","東P","2186","-49.0(-2.19%)","-2.19","1,016,610","-1.76","14.35","70.25","0.56","77.03","1.04","66.27"
"5268","旭コンクリート工業","東S","624","-12.0(-1.89%)","-1.89","1,633","-2.13","3.31","23.81","0.81","41.82","0.70","70.43"
"5269","日本コンクリート工業","東P","290","-1.0(-0.34%)","-0.34","53,664","-1.02","-2.96","1.05","0.89","36.19","-0.81","38.24"
"5271","トーヨーアサノ","東S","2219","-29.0(-1.29%)","-1.29","1,110","-2.11","-0.73","22.46","0.71","33.01","-0.26","45.79"
"5273","三谷セキサン","東S","7600","+10.0(+0.13%)","0.13","21,365","-1.07","6.39","58.83","0.26","55.24","1.05","67.97"
"5279","日本興業","東S","1214","+98.0(+8.78%)","8.78","30,562","6.21","18.00","68.61","2.79","52.13","2.42","72.02"
"5280","ヨシコン","東S","2076","+44.0(+2.17%)","2.17","18,439","-0.08","3.14","46.09","0.88","35.09","0.74","61.83"
"5283","高見澤","東S","3210","+10.0(+0.31%)","0.31","962","0.41","0.78","15.68","1.00","35.14","0.88","57.14"
"5284","ヤマウＨＬＤＧ","東S","2034","-17.0(-0.83%)","-0.83","13,842","-2.16","1.25","33.82","0.27","36.47","0.33","61.02"
"5285","ヤマックス","東S","1555","+26.0(+1.70%)","1.70","42,733","0.53","2.55","42.79","0.39","52.78","0.77","62.07"
"5287","イトーヨーギョー","東S","646","+0.0(+0.00%)","0.00","4,652","-1.28","1.62","29.46","0.46","44.26","0.62","62.90"
"5288","アジアパイルＨＬＤＧ","東P","931","-6.0(-0.64%)","-0.64","76,284","-1.06","0.95","22.82","0.53","33.87","0.36","54.46"
"5290","ベルテクスコーポレーション","東S","2261","+3.0(+0.13%)","0.13","58,794","0.25","6.69","41.49","1.42","29.91","1.44","78.37"
"5301","東海カーボン","東P","997.6","+2.8(+0.28%)","0.28","386,778","-0.83","0.07","30.39","0.32","39.18","0.04","52.60"
"5302","日本カーボン","東P","4195","+5.0(+0.12%)","0.12","68,400","-0.59","-1.16","17.84","0.23","27.22","-1.43","35.71"
"5304","ＳＥＣカーボン","東S","1997","+6.0(+0.30%)","0.30","16,525","-0.11","0.96","17.47","0.65","27.52","0.57","48.09"
"5310","東洋炭素","東P","4320","+70.0(+1.65%)","1.65","124,863","-0.30","2.70","38.46","0.36","41.48","1.26","58.87"
"5331","ノリタケ","東P","3645","+55.0(+1.53%)","1.53","169,467","0.55","0.25","21.95","0.85","28.64","0.20","47.89"
"5332","ＴＯＴＯ","東P","3614.0","-14.0(-0.39%)","-0.39","1,586,130","-1.24","-2.97","10.55","0.49","36.82","-1.04","45.22"
"5333","日本碍子","東P","1756.5","+12.0(+0.69%)","0.69","494,903","-0.08","-0.67","14.10","0.24","36.19","-0.51","45.11"
"5334","日本特殊陶業","東P","4616.0","+37.0(+0.81%)","0.81","817,675","0.54","-0.72","24.29","0.35","38.06","-0.30","48.84"
"5337","ダントーＨＬＤＧ","東S","906","-8.0(-0.88%)","-0.88","32,617","1.55","17.45","233.09","1.13","42.69","1.44","92.00"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","363","-1.0(-0.27%)","-0.27","4,470","-1.25","-4.17","11.35","0.98","55.58","-1.78","25.45"
"5342","ジャニス工業","名M","360","+12.0(+3.45%)","3.45","609","3.93","-5.34","52.54","17.00","62.00","-0.85","30.39"
"5343","ニッコー","名M","147","+1.0(+0.68%)","0.68","103","0.55","0.57","2.80","0.64","11.91","1.55","50.00"
"5344","ＭＡＲＵＷＡ","東P","37300.0","+1,410.0(+3.93%)","3.93","4,344,351","1.90","7.59","76.82","1.00","75.77","2.18","63.57"
"5351","品川リフラクトリーズ","東P","1643","+15.0(+0.92%)","0.92","56,922","-0.09","-0.59","21.25","0.72","37.05","-0.35","46.37"
"5352","黒崎播磨","東P","3160","+197.0(+6.65%)","6.65","612,739","5.57","14.11","58.00","2.00","52.47","1.94","80.92"
"5355","日本坩堝","東S","594","+0.0(+0.00%)","0.00","1,070","-0.03","-0.26","3.12","4.50","6.93","-0.79","50.00"
"5356","美濃窯業","東S","1000","+10.0(+1.01%)","1.01","5,786","0.30","3.83","35.32","1.24","31.80","0.64","51.46"
"5357","ヨータイ","東P","1748","+1.0(+0.06%)","0.06","12,760","0.07","-0.12","14.02","0.26","28.53","-0.08","30.60"
"5363","東京窯業","東S","565","+0.0(+0.00%)","0.00","8,321","-0.39","4.25","40.55","0.21","33.57","0.82","61.45"
"5367","ニッカトー","東S","515","+1.0(+0.19%)","0.19","728","-0.27","-0.89","10.52","1.75","21.17","-1.30","39.39"
"5368","日本インシュレーション","東S","953","-1.0(-0.10%)","-0.10","2,766","-0.25","0.18","16.50","1.93","23.71","0.21","71.43"
"5380","新東","東S","1600","-4.0(-0.25%)","-0.25","1,921","-0.32","0.61","25.49","0.44","22.70","0.31","46.02"
"5381","Ｍｉｐｏｘ","東S","475","+0.0(+0.00%)","0.00","25,222","-2.22","-4.43","21.48","0.40","69.98","-1.76","39.24"
"5384","フジミインコーポレーテッド","東P","1839","+4.0(+0.22%)","0.22","250,058","-1.15","-1.32","19.73","0.54","42.25","-0.65","48.87"
"5388","クニミネ工業","東S","1048","+5.0(+0.48%)","0.48","1,996","-0.55","0.05","7.27","0.83","13.54","0.03","48.04"
"5391","エーアンドエーマテリアル","東S","1116","+1.0(+0.09%)","0.09","11,453","-0.07","-0.69","11.60","1.00","27.54","-0.52","46.88"
"5393","ニチアス","東P","5076.0","+7.0(+0.14%)","0.14","538,300","-0.90","2.33","24.32","0.67","24.44","0.91","57.84"
"5401","日本製鉄","東P","2885.0","+56.0(+1.98%)","1.98","29,699,923","0.44","0.16","8.87","2.37","30.77","0.22","46.85"
"5406","神戸製鋼所","東P","1607.5","+16.5(+1.04%)","1.04","1,421,217","-0.42","-1.61","11.13","0.42","30.36","-1.49","36.58"
"5408","中山製鋼所","東P","625","+4.0(+0.64%)","0.64","97,299","-0.51","-2.50","0.81","0.58","35.68","-1.56","35.14"
"5410","合同製鐵","東P","3785","+85.0(+2.30%)","2.30","384,043","0.64","0.69","18.28","1.70","32.00","0.92","51.25"
"5411","ＪＦＥＨＬＤＧ","東P","1704.0","+22.5(+1.34%)","1.34","2,547,317","0.77","1.06","9.55","0.62","33.41","1.02","56.06"
"5440","共英製鋼","東P","1963","+16.0(+0.82%)","0.82","35,057","-0.38","0.62","23.61","0.34","31.45","0.33","59.06"
"5444","大和工業","東P","8752.0","+26.0(+0.30%)","0.30","498,387","-0.94","1.12","29.24","0.52","32.89","0.43","60.10"
"5445","東京鐵鋼","東P","5460","+20.0(+0.37%)","0.37","152,612","-0.40","-0.99","16.29","0.58","38.41","-0.56","42.11"
"5446","北越メタル","東S","1358","+2.0(+0.15%)","0.15","2,147","-0.63","0.88","13.07","2.67","32.81","0.53","60.70"
"5449","大阪製鐵","東S","2893","+58.0(+2.05%)","2.05","68,319","4.84","10.49","30.90","0.35","50.98","2.82","85.22"
"5451","淀川製鋼所","東P","5590","+20.0(+0.36%)","0.36","104,735","-0.18","1.53","16.58","0.34","27.61","0.86","48.65"
"5458","高砂鐵工","東S","906","-1.0(-0.11%)","-0.11","1,813","-0.51","-1.00","10.49","1.11","27.19","-1.39","47.50"
"5461","中部鋼鈑","東P","2032","+7.0(+0.35%)","0.35","13,451","-0.27","0.25","20.24","0.26","37.66","0.21","53.88"
"5463","丸一鋼管","東P","3438.0","+2.0(+0.06%)","0.06","139,445","-0.88","-1.74","12.76","0.35","34.75","-1.07","43.56"
"5464","モリ工業","東S","857","+4.0(+0.47%)","0.47","16,614","-0.63","-3.69","1.66","0.28","45.85","-1.54","29.31"
"5471","大同特殊鋼","東P","1009.0","+1.5(+0.15%)","0.15","392,608","0.03","2.55","9.26","0.42","46.77","1.37","70.16"
"5476","日本高周波鋼業","東S","398","+3.0(+0.76%)","0.76","1,672","-0.40","-0.75","51.91","0.91","38.65","-0.66","46.81"
"5480","日本冶金工業","東P","3845","+0.0(+0.00%)","0.00","266,933","-0.57","-0.96","16.52","0.97","35.60","-1.07","42.86"
"5482","愛知製鋼","東P","8320","+220.0(+2.72%)","2.72","871,417","0.85","5.35","67.40","1.00","60.29","1.14","73.30"
"5484","東北特殊鋼","東S","2020","-18.0(-0.88%)","-0.88","606","0.20","-0.26","14.71","1.50","34.29","-0.20","43.56"
"5491","日本金属","東S","720","-9.0(-1.23%)","-1.23","5,777","-0.80","-0.39","42.29","1.44","50.30","-0.26","48.48"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","1171","+11.0(+0.95%)","0.95","4,535","0.77","5.21","46.19","0.19","40.11","1.82","79.07"
"5530","日本システムバンク","名M","1978","+3.0(+0.15%)","0.15","12,060","0.18","7.64","35.48","2.44","35.69","1.20","86.54"
"5532","リアルゲイト","東G","2146","+19.0(+0.89%)","0.89","59,050","-1.17","14.16","109.37","0.53","70.63","1.57","76.06"
"5533","エリッツＨＬＤＧ","東S","1745","-9.0(-0.51%)","-0.51","2,457","-0.42","0.39","8.99","14.00","27.64","0.36","61.38"
"5535","ミガロＨＬＤＧ","東P","1143","-107.0(-8.56%)","-8.56","2,357,273","-5.19","-4.84","2.97","3.28","84.54","-0.62","34.88"
"5541","大平洋金属","東P","1762","+44.0(+2.56%)","2.56","569,346","0.92","1.83","22.62","2.48","43.12","0.78","56.63"
"5542","新報国マテリアル","東S","708","+6.0(+0.85%)","0.85","4,678","0.77","2.17","22.07","2.87","31.15","2.22","64.91"
"5563","新日本電工","東P","254","+4.0(+1.60%)","1.60","97,271","0.55","0.49","11.40","0.52","36.77","0.64","52.00"
"5570","ジェノバ","東G","714","+0.0(+0.00%)","0.00","7,848","0.08","2.72","31.49","0.32","52.17","1.32","60.48"
"5571","エキサイトＨＬＤＧ","東S","1130","+16.0(+1.44%)","1.44","1,009","1.24","-3.12","21.37","0.21","58.28","-0.55","23.81"
"5572","Ｒｉｄｇｅ−ｉ","東G","2975","-50.0(-1.65%)","-1.65","301,078","-7.12","-2.84","56.50","0.63","78.01","-0.30","50.52"
"5574","ＡＢＥＪＡ","東G","3420","+30.0(+0.88%)","0.88","475,823","-0.35","7.59","114.96","0.35","88.91","0.87","57.06"
"5575","Ｇｌｏｂｅｅ","東G","871","+2.0(+0.23%)","0.23","3,749","0.07","3.21","11.67","0.23","54.98","1.62","62.02"
"5576","オービーシステム","東S","2640","+5.0(+0.19%)","0.19","2,370","-0.88","3.72","31.21","0.21","44.27","0.82","63.35"
"5577","アイデミー","東G","772","+90.0(+13.20%)","13.20","68,351","14.95","27.33","66.74","2.69","62.52","3.48","79.94"
"5578","ＡＲアドバンストテクノロジ","東G","1991","+31.0(+1.58%)","1.58","8,003","0.81","2.27","54.34","0.91","49.78","0.62","52.06"
"5580","プロディライト","東G","1469","+11.0(+0.75%)","0.75","2,343","0.29","1.79","99.86","0.46","76.06","0.93","68.42"
"5582","グリッド","東G","2756","-74.0(-2.61%)","-2.61","109,215","-3.95","8.26","55.01","0.74","55.60","1.01","59.31"
"5585","エコナビスタ","東G","2184","+0.0(+0.00%)","0.00","5,024","-0.01","0.03","60.82","0.40","1.36","0.54","45.45"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","1161","-36.0(-3.01%)","-3.01","181,217","-5.21","-3.34","47.52","1.00","64.04","-0.69","45.22"
"5587","インバウンドプラットフォーム","東G","959","+14.0(+1.48%)","1.48","9,728","1.46","8.04","67.66","1.07","56.21","1.29","55.30"
"5588","ファーストアカウンティング","東G","1595","-5.0(-0.31%)","-0.31","20,215","-1.93","-1.39","32.92","0.21","67.57","-0.44","50.40"
"5589","オートサーバー","東S","2601","-9.0(-0.34%)","-0.34","36,480","-0.44","2.15","52.55","0.93","25.71","1.15","66.37"
"5590","ネットスターズ","東G","1003","+30.0(+3.08%)","3.08","90,895","2.81","22.16","55.50","0.32","44.60","1.70","92.31"
"5591","ＡＶＩＬＥＮ","東G","1760","+6.0(+0.34%)","0.34","143,351","-2.28","0.70","110.78","1.29","92.55","0.08","48.60"
"5592","くすりの窓口","東G","3065","+15.0(+0.49%)","0.49","148,454","-0.23","15.57","121.62","0.45","46.01","1.54","86.58"
"5595","ＱＰＳ研究所","東G","2337","+130.0(+5.89%)","5.89","40,199,476","5.32","17.70","189.95","1.03","95.14","1.36","70.96"
"5596","アウトルックコンサルティング","東G","1237","+17.0(+1.39%)","1.39","1,111","1.34","1.89","30.76","0.39","34.52","0.70","41.07"
"5597","ブルーイノベーション","東G","2123","-110.0(-4.93%)","-4.93","2,020,645","6.57","80.17","314.65","0.19","116.59","2.10","85.48"
"5599","Ｓ＆Ｊ","東G","1279","+1.0(+0.08%)","0.08","19,281","-1.10","2.92","46.84","0.39","53.49","0.46","51.17"
"5602","栗本鐵工所","東P","5720","-20.0(-0.35%)","-0.35","88,368","-0.42","4.65","50.53","0.42","41.76","1.02","69.66"
"5603","虹技","東S","1098","+10.0(+0.92%)","0.92","7,734","0.60","1.06","7.33","0.76","46.10","1.70","54.76"
"5607","中央可鍛工業","名M","501","+2.0(+0.40%)","0.40","801","0.44","0.67","25.25","0.59","26.22","1.30","57.14"
"5609","日本鋳造","東S","822","-1.0(-0.12%)","-0.12","907","-0.48","-0.23","17.43","0.37","30.15","-0.30","52.08"
"5612","日本鋳鉄管","東S","1451","-15.0(-1.02%)","-1.02","41,281","-1.67","4.36","44.96","0.77","59.72","0.69","59.80"
"5616","雨風太陽","東G","1581","+63.0(+4.15%)","4.15","3,429,807","21.60","45.23","90.48","0.77","84.62","3.43","90.36"
"5618","ナイル","東G","363","+5.0(+1.40%)","1.40","3,631","2.48","2.54","71.23","2.89","96.44","0.51","53.25"
"5619","マーソ","東G","985","+0.0(+0.00%)","0.00","2,847","-0.18","3.18","14.14","2.07","44.23","0.44","55.76"
"5621","ヒューマンテクノロジーズ","東G","2179","+4.0(+0.18%)","0.18","76,095","0.62","10.16","94.90","0.47","63.59","1.26","60.87"
"5631","日本製鋼所","東P","7887.0","+161.0(+2.08%)","2.08","7,619,209","4.51","17.05","104.01","0.44","68.95","1.67","82.36"
"5632","三菱製鋼","東P","1583","+14.0(+0.89%)","0.89","138,026","-1.55","3.29","31.04","0.56","58.57","0.66","61.65"
"5644","メタルアート","東S","3310","+65.0(+2.00%)","2.00","15,116","0.30","3.92","34.55","0.50","40.90","1.28","54.29"
"5658","日亜鋼業","東S","303","+1.0(+0.33%)","0.33","1,362","-0.20","0.01","10.18","0.48","22.38","0.02","52.63"
"5659","日本精線","東P","1111","+8.0(+0.73%)","0.73","8,510","0.31","2.60","10.99","0.15","46.61","1.63","59.72"
"5660","神鋼鋼線工業","東S","1315","-1.0(-0.08%)","-0.08","2,889","0.09","0.26","18.47","1.47","38.62","0.25","26.09"
"5695","パウダーテック","東S","2078","-7.0(-0.34%)","-0.34","1,857","-0.13","0.93","8.85","4.50","18.58","1.31","60.94"
"5697","サンユウ","東S","504","+0.0(+0.00%)","0.00","1,311","-0.51","0.61","16.94","1.04","31.26","0.34","47.76"
"5699","イボキン","東S","1341","+3.0(+0.22%)","0.22","1,608","-0.93","0.07","24.17","0.55","37.49","0.03","57.72"
"5702","大紀アルミニウム工業所","東P","960","+4.0(+0.42%)","0.42","37,842","-0.39","1.63","19.40","0.65","36.52","0.83","61.54"
"5703","日本軽金属ＨＬＤＧ","東P","1585","+0.0(+0.00%)","0.00","94,775","-0.83","-1.24","28.24","0.38","32.89","-0.97","39.75"
"5704","ＪＭＣ","東G","441","-1.0(-0.23%)","-0.23","3,096","0.14","1.98","25.28","1.13","45.54","1.03","64.91"
"5706","三井金属鉱業","東P","4773.0","+67.0(+1.42%)","1.42","1,294,321","-1.36","0.28","46.64","0.65","53.22","0.05","41.98"
"5707","東邦亜鉛","東P","731","+11.0(+1.53%)","1.53","215,073","2.55","10.42","69.21","0.80","71.47","1.85","59.45"
"5711","三菱マテリアル","東P","2241.0","+19.5(+0.88%)","0.88","958,367","0.14","0.21","16.11","0.61","38.72","0.17","45.61"
"5713","住友金属鉱山","東P","3405.0","+61.0(+1.82%)","1.82","5,345,320","1.30","3.00","43.40","1.27","58.78","1.44","49.30"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","4625.0","+76.0(+1.67%)","1.67","287,956","0.98","1.29","19.20","0.27","36.22","1.41","50.55"
"5715","古河機械金属","東P","2239","+31.0(+1.40%)","1.40","84,043","1.42","2.32","47.40","0.33","38.28","0.88","56.72"
"5724","アサカ理研","東S","1280","+194.0(+17.86%)","17.86","591,532","9.80","18.89","83.12","2.71","99.76","2.16","67.95"
"5726","大阪チタニウムテクノロジーズ","東P","1505","+61.0(+4.22%)","4.22","2,129,950","3.97","1.32","16.40","1.13","73.43","0.22","54.91"
"5727","東邦チタニウム","東P","1284","+55.0(+4.48%)","4.48","1,260,635","6.57","16.58","60.30","0.48","72.72","2.49","70.61"
"5729","日本精鉱","東S","4890","+5.0(+0.10%)","0.10","19,467","-0.57","1.92","34.16","0.41","74.65","0.55","53.72"
"5741","ＵＡＣＪ","東P","4885","+50.0(+1.03%)","1.03","373,120","0.60","-0.33","18.86","0.49","36.30","-0.27","49.51"
"5742","エヌアイシ・オートテック","東S","758","+2.0(+0.26%)","0.26","2,570","0.21","0.05","11.31","3.78","35.45","0.05","52.50"
"5753","日本伸銅","東S","2040","+0.0(+0.00%)","0.00","1,625","-0.33","-0.70","16.24","2.67","48.16","-0.93","39.26"
"5757","ＣＫサンエツ","東P","3555","+15.0(+0.42%)","0.42","4,270","-0.39","-1.28","15.24","0.12","40.80","-1.11","38.00"
"5801","古河電気工業","東P","6905.0","+191.0(+2.84%)","2.84","12,380,662","0.89","6.91","89.33","0.76","77.41","0.73","55.98"
"5802","住友電気工業","東P","2871.5","+66.5(+2.37%)","2.37","4,697,141","-0.77","1.04","77.25","0.43","71.14","0.20","50.75"
"5803","フジクラ","東P","6859.0","+79.0(+1.17%)","1.17","62,256,184","1.13","6.28","90.95","0.61","86.00","0.96","61.02"
"5805","ＳＷＣＣ","東P","6810","+130.0(+1.95%)","1.95","888,003","0.38","-0.57","37.85","1.10","57.38","-0.30","51.72"
"5816","オーナンバ","東S","991","+4.0(+0.41%)","0.41","2,276","-0.06","-0.35","26.24","0.17","39.14","-0.62","48.00"
"5817","ＪＭＡＣＳ","東S","443","-6.0(-1.34%)","-1.34","9,773","-5.82","1.85","23.74","0.64","60.96","0.17","58.28"
"5819","カナレ電気","東S","1565","-15.0(-0.95%)","-0.95","7,865","-0.77","1.41","15.16","0.77","23.28","0.88","59.35"
