"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4333","東邦システムサイエンス","東P","1154","+13.0(+1.14%)","1.14","9,556","1.14","0.33","12.92","0.43","13.96","0.36","50.71"
"4334","ユークス","東S","398","+0.0(+0.00%)","0.00","1,150","0.35","-0.16","31.79","0.81","37.19","-0.09","49.15"
"4335","ＩＰＳ　ＨＬＤＧ","東S","1215","+0.0(+0.00%)","0.00","3,785","0.08","0.14","21.50","1.82","8.22","0.29","57.41"
"4337","ぴあ","東P","3015","+52.0(+1.75%)","1.75","109,755","2.20","8.64","36.61","0.30","24.43","2.00","78.75"
"4341","西菱電機","東S","970","+1.0(+0.10%)","0.10","4,558","1.66","13.35","28.48","1.27","28.35","1.86","77.26"
"4343","イオンファンタジー","東P","2622","-14.0(-0.53%)","-0.53","267,182","-3.56","-5.76","13.16","0.26","23.31","-1.83","29.75"
"4344","ソースネクスト","東P","131","+2.0(+1.55%)","1.55","121,255","1.87","-5.24","7.38","0.74","39.76","-0.90","35.71"
"4345","シーティーエス","東P","971","-3.0(-0.31%)","-0.31","38,183","-0.45","-4.61","43.85","0.44","27.45","-1.55","29.03"
"4346","ＮＥＸＹＺ．Ｇｒｏｕｐ","東S","770","+27.0(+3.63%)","3.63","31,758","5.08","-0.07","16.14","1.16","36.56","-0.01","52.23"
"4347","ブロードメディア","東S","2188","+4.0(+0.18%)","0.18","63,197","2.56","6.35","50.69","0.89","48.62","1.59","50.91"
"4350","メディカルシステムネットワーク","東S","522","-1.0(-0.19%)","-0.19","9,528","0.27","0.27","50.43","0.79","22.02","0.17","55.81"
"4351","山田再生系債権回収総合事務所","東S","854","-1.0(-0.12%)","-0.12","1,367","-0.56","-1.96","4.66","0.23","65.66","-0.29","59.76"
"4356","応用技術","東S","1801","-1.0(-0.06%)","-0.06","3,784","-0.25","-0.54","35.41","0.53","23.04","-0.36","51.17"
"435A","ｉＦ日本配当ローテーション戦略","東ETF","2467.0","+37.0(+1.52%)","1.52","349,396","1.56","4.51","25.04","0.95","24.28","1.47","73.61"
"4360","マナック・ケミカル・パートナー","東S","1117","+7.0(+0.63%)","0.63","138,248","9.98","22.00","129.84","0.48","59.51","2.26","69.97"
"4361","川口化学工業","東S","1632","+17.0(+1.05%)","1.05","5,206","0.63","2.89","63.04","3.56","60.18","0.93","62.22"
"4362","日本精化","東P","2788","+27.0(+0.98%)","0.98","191,025","1.33","2.33","61.53","1.66","34.18","0.41","82.23"
"4365","松本油脂製薬","東S","20400","-600.0(-2.86%)","-2.86","6,209","0.24","1.06","27.90","0.75","18.27","0.76","57.54"
"4366","ダイトーケミックス","東S","454","+9.0(+2.02%)","2.02","30,872","2.62","10.45","79.45","0.30","48.40","1.92","76.07"
"4367","広栄化学","東S","2322","-11.0(-0.47%)","-0.47","22,961","0.97","2.25","12.72","0.72","16.75","2.04","75.00"
"4368","扶桑化学工業","東P","9420","+120.0(+1.29%)","1.29","1,631,363","0.88","13.78","222.38","0.61","36.73","1.45","78.53"
"4369","トリケミカル研究所","東P","3750","-25.0(-0.66%)","-0.66","1,433,932","3.16","9.50","98.41","0.35","56.06","2.13","78.65"
"436A","サイバーソリューションズ","東G","1217","-11.0(-0.90%)","-0.90","138,130","0.70","0.20","8.18","1.10","42.30","0.07","52.10"
"4370","モビルス","東G","387","-1.0(-0.26%)","-0.26","349","1.36","1.15","46.04","0.29","30.43","0.95","53.19"
"4371","コアコンセプト・テクノロジー","東G","1099","+32.0(+3.00%)","3.00","89,247","2.19","-7.26","37.72","0.80","43.75","-1.05","36.36"
"4372","ユミルリンク","東G","1138","-2.0(-0.18%)","-0.18","8,568","-0.61","-13.70","1.61","1.97","38.83","-1.43","12.93"
"4373","シンプレクス・ＨＬＤＧ","東P","860","+28.0(+3.37%)","3.37","598,600","5.39","-1.67","13.46","0.45","44.05","-0.25","48.12"
"4374","ＲＯＢＯＴ ＰＡＹＭＥＮＴ","東G","2379","+9.0(+0.38%)","0.38","25,906","2.33","-1.20","48.87","0.80","33.64","-0.24","48.33"
"4375","セーフィー","東G","843","-2.0(-0.24%)","-0.24","183,755","1.01","-0.84","34.02","0.74","40.92","-0.27","49.46"
"4376","くふうカンパニーＨＬＤＧ","東G","173","+0.0(+0.00%)","0.00","1,634","0.12","4.65","19.31","0.59","34.17","1.15","66.67"
"4377","ワンキャリア","東G","1959","+102.0(+5.49%)","5.49","424,791","5.04","-13.65","41.96","1.18","44.64","-1.16","22.01"
"4378","ＣＩＮＣ","東G","483","+2.0(+0.42%)","0.42","146","0.12","-1.60","0.84","0.07","15.67","-1.21","37.21"
"4379","Ｐｈｏｔｏｓｙｎｔｈ","東G","445","+42.0(+10.42%)","10.42","56,515","8.80","9.64","75.20","5.68","50.16","2.58","62.35"
"4380","Ｍマート","東G","1252","+5.0(+0.40%)","0.40","1,512","-1.18","-1.64","30.01","3.00","23.56","-0.87","53.27"
"4381","ビープラッツ","東G","556","+17.0(+3.15%)","3.15","6,453","5.90","1.14","64.50","1.00","33.14","0.24","52.50"
"4382","ＨＥＲＯＺ","東S","839","+7.0(+0.84%)","0.84","77,958","4.54","2.57","10.69","1.07","35.38","1.01","56.35"
"4384","ラクスル","東P","1898","+3.0(+0.16%)","0.16","833,289","0.04","-4.90","124.88","0.57","61.48","-1.42","15.26"
"4385","メルカリ","東P","3665.0","+58.0(+1.61%)","1.61","5,580,975","3.48","8.76","124.71","0.70","44.39","1.61","67.06"
"4386","ＳＩＧグループ","東S","988","+1.0(+0.10%)","0.10","7,543","1.83","1.66","90.73","0.75","24.82","0.66","48.32"
"4387","ＺＵＵ","東G","669","+9.0(+1.36%)","1.36","4,993","-1.44","-1.45","18.20","0.32","34.74","-0.84","47.73"
"4388","エーアイ","東S","420","+1.0(+0.24%)","0.24","1,081","1.40","-2.62","10.24","0.31","26.31","-0.98","35.14"
"4389","プロパティデータバンク","東G","817","+10.0(+1.24%)","1.24","2,450","0.84","-5.04","9.81","1.20","41.15","-0.77","35.29"
"438A","インフキュリオン","東G","955","+49.0(+5.41%)","5.41","198,584","7.06","-26.45","16.75","0.74","78.25","-1.32","19.15"
"4390","ＩＰＳ","東P","3240","+85.0(+2.69%)","2.69","191,905","2.47","5.91","81.51","0.70","28.23","1.70","66.72"
"4391","ロジザード","東G","1070","+2.0(+0.19%)","0.19","6,647","0.26","-2.35","5.84","1.44","15.11","-0.70","42.14"
"4392","ＦＩＧ","東P","356","+5.0(+1.42%)","1.42","68,068","2.77","4.00","69.52","0.85","42.01","1.36","56.25"
"4393","バンク・オブ・イノベーション","東G","5310","+90.0(+1.72%)","1.72","256,852","1.65","-10.43","5.36","1.26","45.45","-1.48","22.02"
"4394","エクスモーション","東G","785","+6.0(+0.77%)","0.77","1,798","0.98","0.47","10.56","1.53","19.18","0.40","49.57"
"4395","アクリート","東G","1221","+11.0(+0.91%)","0.91","71,424","-2.79","2.16","107.30","0.30","117.08","0.30","56.77"
"4396","システムサポートＨＬＤＧ","東P","1296","-11.0(-0.84%)","-0.84","121,013","3.83","-2.29","9.64","0.40","40.77","-0.34","43.30"
"4397","チームスピリット","東G","427","+8.0(+1.91%)","1.91","19,229","-0.09","-6.42","25.96","0.47","33.00","-1.32","33.33"
"4398","ブロードバンドセキュリティ","東S","1341","+2.0(+0.15%)","0.15","5,107","0.99","-4.96","11.75","0.56","24.63","-1.29","32.12"
"4401","ＡＤＥＫＡ","東P","4752.0","+71.0(+1.52%)","1.52","842,956","2.39","3.30","123.57","0.39","33.27","0.90","45.75"
"4403","日油","東P","3111.0","+62.0(+2.03%)","2.03","1,285,012","2.40","2.23","78.90","0.62","28.25","0.86","53.58"
"4404","ミヨシ油脂","東S","2359","-1.0(-0.04%)","-0.04","89,026","0.89","-5.05","65.78","0.84","26.19","-1.19","30.12"
"4406","新日本理化","東S","229","+3.0(+1.33%)","1.33","65,520","2.14","-1.89","45.86","0.63","47.82","-0.62","44.07"
"4409","東邦化学工業","東S","781","-1.0(-0.13%)","-0.13","2,276","-0.48","2.83","51.95","0.21","14.76","1.37","73.86"
"4410","ハリマ化成グループ","東P","1046","+11.0(+1.06%)","1.06","47,574","0.77","4.85","38.91","0.76","21.79","1.22","67.79"
"4413","ボードルア","東P","1883","+13.0(+0.70%)","0.70","314,323","4.80","-0.17","11.22","0.47","49.64","-0.02","56.07"
"4414","フレクト","東G","1310","+13.0(+1.00%)","1.00","46,955","0.85","-13.75","5.56","0.75","48.99","-1.23","31.60"
"4415","ブロードエンタープライズ","東G","1360","+24.0(+1.80%)","1.80","15,122","0.68","5.88","134.48","0.53","65.63","0.72","59.28"
"4416","Ｔｒｕｅ　Ｄａｔａ","東G","534","+13.0(+2.50%)","2.50","1,423","0.30","-13.96","7.66","0.13","49.15","-1.34","26.83"
"4417","グローバルセキュリティエキスパ","東G","2574","+46.0(+1.82%)","1.82","263,658","2.35","-8.83","17.00","0.83","62.58","-1.13","45.38"
"4418","ＪＤＳＣ","東G","894","+3.0(+0.34%)","0.34","71,468","1.89","-10.90","44.43","0.47","59.47","-1.16","28.78"
"4419","ＦｉｎａｔｅｘｔＨＬＤＧ","東G","875","+2.0(+0.23%)","0.23","380,211","3.50","1.96","28.87","0.65","66.62","0.42","51.99"
"441A","ＮＥ","東G","685","-5.0(-0.72%)","-0.72","20,012","-0.35","-0.76","14.55","0.47","45.93","-0.22","47.19"
"4420","イーソル","東S","569","+0.0(+0.00%)","0.00","30,505","1.72","4.43","35.15","0.60","56.98","1.00","58.13"
"4421","ディ・アイ・システム","東S","927","-11.0(-1.17%)","-1.17","2,227","-1.19","-2.70","17.34","2.00","24.46","-1.25","43.27"
"4422","ＶＡＬＵＥＮＥＸ","東G","339","+12.0(+3.67%)","3.67","20,240","2.54","-12.59","13.00","1.28","166.68","-1.05","22.73"
"4424","Ａｍａｚｉａ","東G","271","-3.0(-1.09%)","-1.09","10,006","-1.02","-3.10","8.40","2.08","79.57","-1.43","44.57"
"4425","Ｋｕｄａｎ","東G","2182","+97.0(+4.65%)","4.65","598,173","4.04","17.49","134.62","0.71","90.90","1.11","62.94"
"4427","ＥｄｕＬａｂ","東G","217","-2.0(-0.91%)","-0.91","8,760","-1.54","-10.03","18.58","2.62","35.88","-1.47","10.71"
"4428","シノプス","東G","728","+14.0(+1.96%)","1.96","6,788","1.14","-4.83","4.90","0.97","22.02","-1.36","29.80"
"4429","リックソフト","東G","950","-7.0(-0.73%)","-0.73","762","0.06","-2.37","28.73","0.22","26.71","-1.18","35.85"
"442A","クラシコ","東G","1521","+19.0(+1.26%)","1.26","8,412","1.83","-14.78","5.33","1.08","55.51","-1.05","16.61"
"4430","東海ソフト","東S","1837","+10.0(+0.55%)","0.55","30,137","0.71","-2.10","47.31","2.01","20.14","-0.75","47.93"
"4431","スマレジ","東G","2551","-36.0(-1.39%)","-1.39","293,162","0.42","0.13","18.05","0.90","56.72","0.01","52.44"
"4432","ウイングアーク１ｓｔ","東P","2743","+35.0(+1.29%)","1.29","377,906","3.22","-9.67","8.12","0.51","34.41","-0.92","30.37"
"4433","ヒト・コミュニケーションズＨＤ","東P","963","+11.0(+1.16%)","1.16","34,778","1.30","0.11","18.45","0.55","15.47","0.10","45.37"
"4434","サーバーワークス","東S","2048","+57.0(+2.86%)","2.86","177,985","7.39","3.83","20.19","0.78","41.31","1.02","57.85"
"4436","ミンカブ・ジ・インフォノイド","東G","463","+15.0(+3.35%)","3.35","36,692","2.30","0.82","22.49","1.55","38.29","0.29","53.67"
"4437","ｇｏｏｄｄａｙｓ　ＨＬＤＧ","東G","845","-9.0(-1.05%)","-1.05","22,686","-2.15","13.30","52.25","0.20","37.28","1.24","76.92"
"4438","Ｗｅｌｂｙ","東G","357","+72.0(+25.26%)","25.26","26,368","19.72","23.22","35.23","5.16","51.19","4.50","81.58"
"4439","東名","東S","1037","+51.0(+5.17%)","5.17","86,828","-0.82","-3.77","12.60","0.49","23.36","-1.71","41.44"
"443A","ｉＦ　ＥＴＦ東証ＲＥＩＴ　指数","東ETF","2068.0","-24.0(-1.15%)","-1.15","58","-0.22","0.77","4.02","0.33","11.46","1.03","51.55"
"4440","ヴィッツ","東S","1538","+41.0(+2.74%)","2.74","19,125","4.09","1.59","108.97","0.43","68.94","0.36","52.90"
"4441","トビラシステムズ","東S","1401","-14.0(-0.99%)","-0.99","30,772","0.01","11.34","78.47","0.84","39.89","1.62","72.96"
"4442","バルテス・ＨＬＤＧ","東G","460","+17.0(+3.84%)","3.84","24,114","3.74","6.73","37.31","2.09","19.36","3.29","69.23"
"4443","Ｓａｎｓａｎ","東P","1167","+1.0(+0.09%)","0.09","3,707,501","5.36","-9.94","17.40","0.57","71.50","-0.63","45.32"
"4445","リビン・テクノロジーズ","東G","3705","+105.0(+2.92%)","2.92","8,738","3.09","3.72","73.29","1.41","27.15","3.23","64.08"
"4446","Ｌｉｎｋ−Ｕグループ","東P","1216","+35.0(+2.96%)","2.96","201,626","-0.28","3.82","315.02","0.60","122.21","0.63","54.66"
"4447","ピー・ビーシステムズ","東G","479","-2.0(-0.42%)","-0.42","4,588","-0.33","-2.65","20.35","2.02","16.66","-1.50","36.84"
"4448","ｋｕｂｅｌｌ","東G","305","+6.0(+2.01%)","2.01","56,058","5.17","-8.15","10.91","0.43","41.43","-0.94","35.38"
"4449","ギフティ","東P","1031","+31.0(+3.10%)","3.10","496,597","4.99","-11.93","9.45","0.67","45.72","-0.96","28.86"
"4450","パワーソリューションズ","東G","2163","+47.0(+2.22%)","2.22","3,019","1.04","-2.92","84.09","1.00","17.28","-0.83","32.01"
"4452","花王","東P","6653.0","+36.0(+0.54%)","0.54","3,726,652","0.56","3.29","15.50","0.39","15.43","1.01","58.28"
"4462","石原ケミカル","東P","2874","-1.0(-0.03%)","-0.03","45,583","-0.92","11.30","75.57","0.28","30.09","1.36","68.03"
"4463","日華化学","東S","1784","-6.0(-0.34%)","-0.34","51,933","-1.53","5.53","64.73","2.13","23.15","1.12","71.92"
"4464","ソフト９９コーポレーション","東S","4095","+5.0(+0.12%)","0.12","661,946","0.07","0.10","190.43","12.93","6.02","2.00","57.14"
"4465","ニイタカ","東S","2532","+31.0(+1.24%)","1.24","19,876","1.47","2.25","34.32","0.86","19.90","1.89","54.65"
"446A","ノースサンド","東G","1085","+5.0(+0.46%)","0.46","294,858","3.45","-15.40","11.17","0.67","74.20","-0.87","36.59"
"4471","三洋化成工業","東P","5920","+0.0(+0.00%)","0.00","184,976","-0.34","3.16","78.85","0.75","26.73","0.86","62.41"
"4475","ＨＥＮＮＧＥ","東G","992","+29.0(+3.01%)","3.01","423,119","4.05","-6.91","12.73","0.71","42.40","-0.67","46.61"
"4476","ＡＩ　ＣＲＯＳＳ","東G","1050","+26.0(+2.54%)","2.54","45,204","3.69","-25.00","7.47","0.66","65.89","-1.29","11.34"
"4477","ＢＡＳＥ","東G","316","+3.0(+0.96%)","0.96","340,287","3.47","-0.73","7.85","0.85","32.85","-0.22","48.08"
"4478","フリー","東G","2140","-51.0(-2.33%)","-2.33","1,920,420","5.10","-11.57","16.88","0.64","60.08","-0.85","42.98"
"4479","マクアケ","東G","1138","+92.0(+8.80%)","8.80","187,433","7.52","10.89","154.02","2.35","62.21","2.28","65.22"
"447A","ＳＳＳＰ　ゴールドヘッジなし","東ETF","321.5","-1.2(-0.37%)","-0.37","19,919","0.69","3.07","27.58","0.32","46.34","0.84","58.57"
"4480","メドレー","東P","1983","+7.0(+0.35%)","0.35","804,722","0.71","-11.74","6.50","0.44","49.56","-1.23","31.81"
"4481","ベース","東P","3335","+50.0(+1.52%)","1.52","194,191","2.65","6.52","35.02","0.72","28.39","1.92","68.51"
"4482","ウィルズ","東G","767","+10.0(+1.32%)","1.32","12,673","1.64","4.13","38.20","1.11","38.41","1.08","61.03"
"4483","ＪＭＤＣ","東P","4185","+35.0(+0.84%)","0.84","1,359,643","3.31","14.36","68.75","0.79","41.69","1.89","81.60"
"4484","ランサーズ","東G","312","+2.0(+0.65%)","0.65","5,615","0.45","2.27","102.60","0.98","26.24","0.66","68.18"
"4486","ユナイトアンドグロウ","東G","671","+1.0(+0.15%)","0.15","4,574","0.06","-2.41","13.54","0.82","17.04","-1.04","43.94"
"4487","スペースマーケット","東G","305","+2.0(+0.66%)","0.66","3,270","1.13","-0.12","39.91","0.86","32.33","-0.09","49.18"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","2305","-28.0(-1.20%)","-1.20","24,197","-0.16","-6.84","2.35","0.42","33.16","-1.31","31.31"
"448A","ＳＳＳＰ　ゴールドヘッジあり","東ETF","317.6","-0.3(-0.09%)","-0.09","11,418","0.61","2.60","26.43","0.32","44.03","0.72","62.78"
"4490","ビザスク","東G","555","+5.0(+0.91%)","0.91","4,079","0.84","-3.01","24.72","0.50","47.13","-0.58","48.68"
"4491","コンピューターマネージメント","東S","2983","-5.0(-0.17%)","-0.17","3,293","-0.36","-0.56","95.09","0.50","59.79","-1.07","29.03"
"4492","ゼネテック","東S","479","-1.0(-0.21%)","-0.21","9,438","-0.17","0.61","16.55","1.60","15.03","0.50","60.61"
"4493","サイバーセキュリティクラウド","東G","1644","+44.0(+2.75%)","2.75","254,219","2.69","-5.66","26.46","0.68","38.20","-1.10","40.40"
"4494","バリオセキュア","東S","767","+4.0(+0.52%)","0.52","1,749","1.83","1.42","43.10","0.09","20.74","0.93","61.05"
"4495","アイキューブドシステムズ","東G","2310","+2.0(+0.09%)","0.09","32,806","0.85","-5.57","65.12","0.69","41.15","-0.88","45.67"
"4496","コマースＯｎｅ　ＨＬＤＧ","東G","799","+8.0(+1.01%)","1.01","240","0.66","1.64","25.83","0.60","20.13","1.46","56.57"
"4498","サイバートラスト","東G","1247","+38.0(+3.14%)","3.14","71,174","4.49","1.16","11.24","0.56","38.99","0.38","53.88"
"4499","Ｓｐｅｅｅ","東S","2609","-21.0(-0.80%)","-0.80","318,986","7.80","6.96","63.06","0.29","52.79","1.13","53.07"
"449A","ＳＳＳＰ　Ｓ＆Ｐ５００ヘッジ無","東ETF","726.2","-6.8(-0.93%)","-0.93","1,221","0.04","0.34","4.96","0.33","15.48","0.30","44.39"
"4502","武田薬品工業","東P","5804.0","+73.0(+1.27%)","1.27","13,664,368","0.26","5.78","48.21","0.46","20.16","1.21","63.77"
"4503","アステラス製薬","東P","2591.5","+64.5(+2.55%)","2.55","13,978,162","2.55","9.12","108.40","0.75","27.56","1.40","64.36"
"4507","塩野義製薬","東P","3677.0","+29.0(+0.79%)","0.79","4,617,931","0.66","8.08","75.10","0.54","29.40","1.31","70.51"
"450A","ＳＳＳＰ　Ｓ＆Ｐ５００ヘッジ有","東ETF","716.5","-6.5(-0.90%)","-0.90","530","-0.14","-0.48","4.25","3.08","12.14","-0.52","43.73"
"4512","わかもと製薬","東S","336","+10.0(+3.07%)","3.07","38,996","2.50","5.17","60.77","1.68","30.35","1.93","46.91"
"4516","日本新薬","東P","5138.0","+42.0(+0.82%)","0.82","557,898","1.70","0.35","73.17","0.42","59.88","0.13","47.83"
"4519","中外製薬","東P","10470.0","+175.0(+1.70%)","1.70","10,991,165","2.36","14.14","76.20","0.43","34.91","2.10","73.02"
"451A","ＳＳＳＰ　Ｓ＆Ｐ５００高配当株","東ETF","282.7","-0.1(-0.04%)","-0.04","2,323","0.05","2.73","12.32","0.87","17.50","0.94","58.43"
"4521","科研製薬","東P","4425","+95.0(+2.19%)","2.19","504,790","1.94","5.36","25.00","0.79","17.91","2.31","81.05"
"4523","エーザイ","東P","5223.0","+63.0(+1.22%)","1.22","4,348,217","1.45","10.13","50.82","0.63","24.47","1.47","81.66"
"4524","森下仁丹","東S","2352","-4.0(-0.17%)","-0.17","3,751","0.20","3.05","20.62","0.26","9.09","1.56","84.00"
"4526","理研ビタミン","東P","3085","+55.0(+1.82%)","1.82","116,351","1.55","-1.17","39.97","0.63","21.65","-0.50","39.32"
"4527","ロート製薬","東P","2430.5","+15.5(+0.64%)","0.64","786,673","1.63","-3.83","23.72","0.30","21.02","-0.99","28.98"
"4528","小野薬品工業","東P","2650.5","+27.0(+1.03%)","1.03","2,516,743","0.66","7.36","79.82","0.59","18.84","1.39","74.87"
"4530","久光製薬","東P","6032.0","+2.0(+0.03%)","0.03","1,917,059","0.03","-4.07","59.45","0.16","49.94","-1.70","27.10"
"4531","有機合成薬品工業","東S","485","+5.0(+1.04%)","1.04","174,099","3.77","7.20","126.64","1.73","86.34","1.04","66.37"
"4534","持田製薬","東P","3945","+45.0(+1.15%)","1.15","84,912","1.78","5.76","39.10","0.50","23.54","2.01","63.51"
"4536","参天製薬","東P","1742.5","-12.5(-0.71%)","-0.71","563,996","0.25","0.46","32.96","0.34","19.06","0.38","43.56"
"4538","扶桑薬品工業","東P","2497","+46.0(+1.88%)","1.88","112,805","2.45","5.97","23.13","0.41","15.58","2.38","73.23"
"4539","日本ケミファ","東S","1778","+7.0(+0.40%)","0.40","888","-0.17","2.17","26.10","0.14","15.44","0.68","65.12"
"453A","ｉＳ米国債２０年超プレミインカ","東ETF","816.1","+1.2(+0.15%)","0.15","84,410","0.57","2.25","5.09","0.51","10.63","1.77","67.36"
"4540","ツムラ","東P","4186.0","+44.0(+1.06%)","1.06","861,897","1.71","2.28","26.62","0.46","20.03","1.72","53.35"
"4543","テルモ","東P","2103.0","+55.5(+2.71%)","2.71","5,584,990","3.84","3.09","10.68","0.47","24.11","0.99","56.57"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","3362.0","+69.0(+2.10%)","2.10","360,137","3.23","3.93","37.76","0.42","22.47","2.51","59.49"
"4547","キッセイ薬品工業","東P","4995","+205.0(+4.28%)","4.28","672,901","2.78","6.72","43.53","1.19","19.47","2.80","69.63"
"4548","生化学工業","東P","778","+19.0(+2.50%)","2.50","200,532","4.43","9.86","29.02","0.73","20.58","2.91","71.70"
"4549","栄研化学","東P","3160","-10.0(-0.32%)","-0.32","212,513","-0.85","19.86","60.24","0.31","46.72","1.86","79.34"
"4552","ＪＣＲファーマ","東P","693","+14.0(+2.06%)","2.06","216,740","1.43","4.83","79.53","0.90","36.70","1.29","70.18"
"4553","東和薬品","東P","4395","+80.0(+1.85%)","1.85","277,725","1.03","13.61","91.25","0.41","29.80","1.69","82.16"
"4554","富士製薬工業","東P","2391","+70.0(+3.02%)","3.02","425,829","1.05","12.33","102.63","1.02","36.80","1.31","80.93"
"4558","中京医薬品","東S","207","+2.0(+0.98%)","0.98","3,737","0.58","0.50","13.74","1.60","11.50","0.91","57.14"
"4559","ゼリア新薬工業","東P","2243","+16.0(+0.72%)","0.72","91,233","1.02","4.96","19.44","0.48","17.46","1.37","79.67"
"4563","アンジェス","東G","59","-1.0(-1.67%)","-1.67","69,159","-2.96","-1.34","28.26","0.34","49.22","-0.58","52.38"
"4564","オンコセラピー・サイエンス","東G","22","+1.0(+4.76%)","4.76","750,056","5.77","6.80","15.79","1.28","56.19","2.21","75.00"
"4565","ネクセラファーマ","東P","962","+25.0(+2.67%)","2.67","420,384","3.60","10.90","44.01","0.73","49.51","1.88","69.00"
"4568","第一三共","東P","3053.0","+2.0(+0.07%)","0.07","10,176,577","1.79","2.79","13.75","0.45","31.02","1.07","62.37"
"4569","杏林製薬","東P","1716","+6.0(+0.35%)","0.35","89,590","0.69","3.43","28.93","0.64","13.73","1.77","71.83"
"456A","ＨＵＭＡＮ　ＭＡＤＥ","東G","3245","+10.0(+0.31%)","0.31","745,748","-2.23","-12.73","2.04","1.12","71.49","-1.99","25.42"
"4571","ＮＡＮＯＨＬＤＧ","東G","182","+8.0(+4.60%)","4.60","180,718","1.68","19.49","61.06","0.67","43.32","1.76","76.54"
"4572","カルナバイオサイエンス","東G","326","+14.0(+4.49%)","4.49","58,174","2.71","-4.35","63.00","1.71","143.75","-0.29","55.74"
"4574","大幸薬品","東P","307","+8.0(+2.68%)","2.68","42,543","2.06","4.28","34.65","1.41","24.01","1.25","62.86"
"4575","キャンバス","東G","869","+20.0(+2.36%)","2.36","156,837","2.04","-0.04","17.59","1.03","56.37","-0.01","49.62"
"4576","デ・ウエスタン・セラピテクス","東G","103","+4.0(+4.04%)","4.04","51,939","2.79","1.94","18.39","1.29","40.64","1.00","54.29"
"4577","ダイト","東P","1458","+13.0(+0.90%)","0.90","35,503","0.97","6.04","50.31","0.29","14.84","2.02","83.12"
"4578","大塚ＨＬＤＧ","東P","10750.0","+355.0(+3.42%)","3.42","6,456,809","2.23","9.24","66.28","0.38","29.36","1.53","70.23"
"4579","ラクオリア創薬","東G","1004","-5.0(-0.50%)","-0.50","256,023","0.16","-1.80","233.55","1.31","113.25","-0.59","50.79"
"4582","シンバイオ製薬","東G","161","-9.0(-5.29%)","-5.29","2,051,374","-8.00","46.79","98.77","0.65","111.38","1.36","70.05"
"4583","カイオム・バイオサイエンス","東G","110","-2.0(-1.79%)","-1.79","101,375","-2.14","-3.17","4.76","1.18","40.91","-1.24","43.48"
"4584","キッズウェル・バイオ","東G","273","+15.0(+5.81%)","5.81","304,616","5.65","4.76","193.55","0.90","60.03","0.85","62.89"
"4586","メドレックス","東G","104","+3.0(+2.97%)","2.97","32,839","2.97","-5.56","89.09","0.87","51.53","-0.88","32.35"
"4587","ペプチドリーム","東P","1417.5","+2.5(+0.18%)","0.18","817,177","2.27","-6.40","6.34","0.71","51.86","-0.99","36.01"
"4591","リボミック","東G","85","+0.0(+0.00%)","0.00","21,348","0.71","0.62","18.06","0.80","34.85","0.24","58.33"
"4592","サンバイオ","東G","2208","+54.0(+2.51%)","2.51","1,388,752","1.14","8.86","234.04","0.83","82.90","1.05","60.75"
"4593","ヘリオス","東G","430","+45.0(+11.69%)","11.69","2,904,316","12.68","14.52","144.32","2.44","92.73","3.47","62.69"
"4594","ブライトパス・バイオ","東G","65","+3.0(+4.84%)","4.84","194,355","1.25","-2.52","103.12","1.55","79.98","-0.55","45.16"
"4595","ミズホメディー","東S","1922","+36.0(+1.91%)","1.91","161,037","1.89","5.86","43.33","1.05","18.08","2.51","79.63"
"4597","ソレイジア・ファーマ","東G","37","+4.0(+12.12%)","12.12","1,407,060","13.50","21.71","37.04","0.75","53.27","3.74","76.92"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","256","+16.0(+6.67%)","6.67","849,747","11.30","11.99","20.19","0.35","113.76","2.71","68.35"
"4599","ステムリム","東G","305","+7.0(+2.35%)","2.35","53,560","2.56","3.45","23.98","0.54","42.56","1.28","56.16"
"459A","野村高利回りＪリート指数ＥＴＦ","東ETF","11660.0","-210.0(-1.77%)","-1.77","582","-0.82","0.53","5.05","0.35","19.20","0.46","55.52"
"4611","大日本塗料","東P","1483","-7.0(-0.47%)","-0.47","216,881","0.45","3.60","47.56","0.90","22.51","1.46","62.55"
"4612","日本ペイントＨＬＤＧ","東P","1157.0","+12.5(+1.09%)","1.09","1,898,908","0.39","6.34","25.90","0.53","30.32","0.91","67.50"
"4613","関西ペイント","東P","2741.0","+2.5(+0.09%)","0.09","2,028,119","0.16","3.93","44.64","0.71","18.65","0.91","65.48"
"4615","神東塗料","東S","126","+1.0(+0.80%)","0.80","6,493","0.48","-0.16","11.50","0.21","14.05","-0.14","33.33"
"4616","川上塗料","東S","2000","-29.0(-1.43%)","-1.43","2,798","-0.27","1.30","35.87","2.00","27.81","1.20","58.93"
"4617","中国塗料","東P","4690","+45.0(+0.97%)","0.97","719,718","1.63","7.61","180.17","0.50","41.56","1.39","87.85"
"4619","日本特殊塗料","東S","2519","+68.0(+2.77%)","2.77","151,198","2.69","4.79","108.18","1.64","17.25","2.53","68.71"
