"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4627","ナトコ","東S","1375","-16.0(-1.15%)","-1.15","6,086","-1.48","-3.45","6.59","1.57","25.03","-1.07","39.49"
"4628","エスケー化研","東S","8790","-20.0(-0.23%)","-0.23","140,932","-0.57","0.39","8.12","7.32","24.97","0.23","60.22"
"4629","大伸化学","東S","1410","-6.0(-0.42%)","-0.42","846","0.34","2.38","9.56","0.38","20.99","0.99","66.67"
"4631","ＤＩＣ","東P","2721.0","-12.5(-0.46%)","-0.46","740,652","-0.42","0.87","11.20","1.06","46.45","0.16","62.76"
"4633","サカタインクス","東P","1840","+19.0(+1.04%)","1.04","398,878","0.19","4.41","21.13","1.45","40.64","0.86","78.04"
"4634","ａｒｔｉｅｎｃｅ","東P","2923","+16.0(+0.55%)","0.55","356,780","0.11","2.24","16.83","1.12","38.99","0.53","68.18"
"4635","東京インキ","東S","3890","-40.0(-1.02%)","-1.02","97,203","-0.79","2.12","20.81","4.72","38.51","0.47","63.19"
"4641","アルプス技研","東P","2665","+2.0(+0.08%)","0.08","46,464","-0.37","4.65","22.59","0.41","29.84","1.02","82.07"
"4642","オリジナル設計","東S","1342","+2.0(+0.15%)","0.15","5,523","-2.22","-2.07","22.00","0.38","54.04","-0.66","47.22"
"4644","イマジニア","東S","993","-5.0(-0.50%)","-0.50","22,096","-0.46","0.23","7.35","9.74","22.35","0.15","56.14"
"4650","ＳＤエンターテイメント","東S","275","-1.0(-0.36%)","-0.36","495","-0.51","2.26","13.64","0.75","29.66","0.79","55.56"
"4651","サニックスＨＬＤＧ","東S","234","-2.0(-0.85%)","-0.85","10,064","0.78","2.88","21.88","0.07","45.74","0.66","62.79"
"4657","環境管理センター","東S","406","-4.0(-0.98%)","-0.98","2,812","-0.83","0.34","15.67","7.67","40.35","0.07","51.43"
"4658","日本空調サービス","東P","1027","+5.0(+0.49%)","0.49","88,884","1.02","5.44","24.94","1.19","28.48","1.30","86.42"
"4659","エイジス","東S","2591","+40.0(+1.57%)","1.57","5,405","0.69","4.57","17.77","0.30","18.28","1.76","67.31"
"4661","オリエンタルランド","東P","3259.0","+95.0(+3.00%)","3.00","30,859,184","4.17","6.91","18.29","1.10","29.93","2.06","62.64"
"4662","フォーカスシステムズ","東P","1132","+13.0(+1.16%)","1.16","25,807","1.96","8.59","24.12","0.93","32.96","1.61","85.49"
"4664","アール・エス・シー","東S","561","+0.0(+0.00%)","0.00","1,725","-0.60","2.44","24.39","0.36","43.67","0.42","65.62"
"4665","ダスキン","東P","3785.0","+47.0(+1.26%)","1.26","348,897","0.85","2.65","10.38","1.51","14.30","1.26","63.55"
"4666","パーク２４","東P","2010.5","+1.0(+0.05%)","0.05","900,554","-0.45","2.03","11.76","0.79","31.47","0.56","67.61"
"4667","アイサンテクノロジー","東S","1427","+8.0(+0.56%)","0.56","15,066","-0.39","3.66","38.14","0.92","50.80","0.62","64.42"
"4668","明光ネットワークジャパン","東P","725","+5.0(+0.69%)","0.69","25,367","0.03","-0.59","8.37","0.68","30.57","-0.22","31.43"
"4671","ファルコＨＬＤＧ","東S","2345","+16.0(+0.69%)","0.69","96,979","1.11","3.42","13.56","1.02","26.77","1.26","73.97"
"4673","川崎地質","東S","2805","+208.0(+8.01%)","8.01","103,804","7.02","10.18","30.47","16.59","77.39","1.87","76.19"
"4674","クレスコ","東P","1183","+18.0(+1.55%)","1.55","57,459","-0.35","2.40","17.71","1.06","38.16","0.64","64.04"
"4676","フジ・メディアＨＬＤＧ","東P","2848.5","+78.5(+2.83%)","2.83","9,757,127","-1.66","-4.43","81.03","0.66","51.26","-0.72","29.59"
"4678","秀英予備校","東S","285","+6.0(+2.15%)","2.15","3,286","1.50","5.51","21.28","2.52","41.56","1.25","75.00"
"4679","田谷","東S","253","+1.0(+0.40%)","0.40","6,394","0.48","-5.85","2.43","0.50","46.83","-0.84","41.67"
"4680","ラウンドワン","東P","894","+6.0(+0.68%)","0.68","1,309,310","0.70","1.25","20.00","1.02","59.96","0.23","54.48"
"4681","リゾートトラスト","東P","1497.0","+32.5(+2.22%)","2.22","1,406,909","1.84","3.78","14.49","1.55","26.69","1.82","63.61"
"4684","オービック","東P","5071.0","+9.0(+0.18%)","0.18","5,259,940","0.86","7.52","19.71","0.94","21.41","1.34","74.72"
"4685","菱友システムズ","東S","5940","-70.0(-1.16%)","-1.16","170,368","-4.16","-6.44","18.56","0.56","75.19","-1.29","43.50"
"4686","ジャストシステム","東P","3355","+5.0(+0.15%)","0.15","258,128","-0.80","1.28","15.25","0.90","29.20","0.43","64.29"
"4687","ＴＤＣソフト","東P","1251","+4.0(+0.32%)","0.32","111,137","0.05","4.41","24.11","3.55","48.26","0.96","68.54"
"4689","ＬＩＮＥヤフー","東P","546.0","+12.2(+2.29%)","2.29","10,722,774","1.95","4.11","32.85","1.42","38.04","1.09","61.81"
"4690","日本パレットプール","東S","1725","+45.0(+2.68%)","2.68","52,106","4.48","9.21","23.13","4.49","47.52","1.76","85.77"
"4691","ワシントンホテル","東S","1195","-7.0(-0.58%)","-0.58","48,551","-1.19","-1.62","49.00","0.88","49.47","-0.43","33.04"
"4694","ビー・エム・エル","東P","2948","+18.0(+0.61%)","0.61","162,027","-0.18","1.13","10.70","0.99","32.61","0.36","66.37"
"4704","トレンドマイクロ","東P","10035.0","-400.0(-3.83%)","-3.83","6,415,091","-1.41","2.41","24.13","1.44","47.90","0.81","59.96"
"4705","クリップコーポレーション","東S","778","+0.0(+0.00%)","0.00","1,397","-0.28","-1.23","3.60","1.38","14.26","-0.70","54.05"
"4707","キタック","東S","338","+0.0(+0.00%)","0.00","844","0.06","4.53","22.91","0.28","43.28","1.00","85.29"
"4709","ＩＤ　ＨＬＤＧ","東P","2048","+50.0(+2.50%)","2.50","245,309","2.62","9.69","36.44","1.94","47.13","1.48","71.67"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","756","+1.0(+0.13%)","0.13","16,955","0.21","3.83","19.24","0.86","27.79","1.13","92.11"
"4714","リソー教育","東P","239","-2.0(-0.83%)","-0.83","259,892","-0.75","-0.52","7.17","6.76","36.06","-0.14","54.29"
"4716","日本オラクル","東S","17130.0","+45.0(+0.26%)","0.26","3,059,129","0.59","5.61","24.54","1.84","32.88","1.45","74.43"
"4718","早稲田アカデミー","東P","2181","+6.0(+0.28%)","0.28","51,095","-0.55","3.02","20.63","0.45","31.81","0.69","58.41"
"4719","アルファシステムズ","東P","3250","+85.0(+2.69%)","2.69","41,882","-0.15","2.48","16.07","2.10","47.71","0.61","57.56"
"4720","城南進学研究社","東S","215","-2.0(-0.92%)","-0.92","2,170","-0.83","-0.13","7.50","3.06","21.90","-0.04","66.67"
"4722","フューチャー","東P","1839","+10.0(+0.55%)","0.55","344,617","1.08","5.57","18.57","0.99","33.35","1.44","80.83"
"4725","ＣＡＣ　ＨＬＤＧ","東P","2071","+9.0(+0.44%)","0.44","61,333","0.49","2.74","25.44","0.55","31.51","0.87","69.54"
"4728","トーセ","東S","615","-4.0(-0.65%)","-0.65","7,148","-0.58","-1.81","9.63","1.71","37.49","-0.54","56.76"
"4732","ユー・エス・エス","東P","1449.5","+3.0(+0.21%)","0.21","1,957,353","1.15","4.49","13.02","1.45","22.59","1.60","71.33"
"4733","オービックビジネスコンサルタン","東P","7289.0","+167.0(+2.34%)","2.34","1,991,941","4.29","1.57","12.09","0.90","35.22","0.38","46.35"
"4735","京進","東S","348","+4.0(+1.16%)","1.16","2,262","0.40","5.16","17.57","1.25","31.63","1.12","67.50"
"4736","日本ラッド","東S","713","+14.0(+2.00%)","2.00","1,981","0.42","4.26","33.52","0.12","65.76","0.71","57.42"
"4743","アイティフォー","東P","1527","+38.0(+2.55%)","2.55","148,044","2.36","5.21","22.06","2.75","32.36","1.56","79.89"
"4745","東京個別指導学院","東S","312","+4.0(+1.30%)","1.30","10,779","-0.19","-0.20","7.59","0.67","29.60","-0.05","49.02"
"4746","東計電算","東S","4265","+15.0(+0.35%)","0.35","52,146","-0.91","3.87","19.80","2.12","35.37","0.86","61.27"
"4750","ダイサン","東S","541","+5.0(+0.93%)","0.93","2,700","0.82","-3.22","1.88","0.43","27.99","-0.99","33.33"
"4751","サイバーエージェント","東P","1248.5","+20.5(+1.67%)","1.67","4,297,113","1.64","8.85","24.79","1.68","40.86","1.69","76.19"
"4752","昭和システムエンジニアリング","東S","1378","+21.0(+1.55%)","1.55","688","0.23","0.81","11.13","0.33","25.40","0.37","46.79"
"4755","楽天グループ","東P","856.7","+25.6(+3.08%)","3.08","17,400,651","2.39","7.91","23.27","1.47","47.58","1.65","72.90"
"4760","アルファ","東S","1385","-40.0(-2.81%)","-2.81","42,791","-3.44","-3.05","19.09","2.67","71.90","-0.46","52.16"
"4761","さくらケーシーエス","東S","1130","+21.0(+1.89%)","1.89","4,969","0.82","2.89","18.95","1.22","53.59","0.72","66.09"
"4762","エックスネット","東S","1300","+3.0(+0.23%)","0.23","2,596","-0.25","-3.02","2.12","0.50","20.16","-1.48","27.64"
"4763","クリーク・アンド・リバー社","東P","1474","-36.0(-2.38%)","-2.38","152,379","-3.42","-2.46","9.75","1.85","44.81","-0.47","60.40"
"4765","ＳＢＩグローバルアセットマネジ","東P","630","+5.0(+0.80%)","0.80","59,333","-0.22","-0.59","13.72","0.94","35.46","-0.18","48.19"
"4766","ピーエイ","東S","251","+0.0(+0.00%)","0.00","1,807","-0.32","2.82","18.96","1.36","52.64","0.62","50.00"
"4767","テー・オー・ダブリュー","東S","318","+1.0(+0.32%)","0.32","18,903","0.44","2.21","12.37","0.88","22.67","0.93","84.62"
"4768","大塚商会","東P","2925.0","+59.5(+2.08%)","2.08","6,076,910","-2.55","-4.83","3.36","0.85","31.60","-1.44","39.68"
"4769","ＩＣ","東S","1005","-3.0(-0.30%)","-0.30","1,713","-0.57","5.05","16.86","2.43","32.20","1.44","56.54"
"4771","エフアンドエム","東S","2150","+40.0(+1.90%)","1.90","104,849","0.11","2.02","47.16","1.29","42.41","0.75","50.00"
"4772","ストリームメディア","東G","104","-11.0(-9.57%)","-9.57","106,086","-5.97","-3.38","10.64","0.65","61.03","-0.86","45.16"
"4776","サイボウズ","東P","2991","+98.0(+3.39%)","3.39","702,283","1.46","6.79","32.76","1.22","50.71","1.00","56.98"
"4777","ガーラ","東S","220","-3.0(-1.35%)","-1.35","11,715","-0.27","3.02","25.71","0.10","53.31","0.55","56.82"
"4783","ＮＣＤ","東S","2641","-59.0(-2.19%)","-2.19","56,927","-0.88","7.09","36.77","1.26","59.92","1.00","75.40"
"4784","ＧＭＯインターネット","東P","2598","-89.0(-3.31%)","-3.31","1,081,807","-2.58","21.59","223.54","0.51","108.62","0.82","68.68"
"4792","山田コンサルティンググループ","東P","1732","+1.0(+0.06%)","0.06","174,986","-0.06","4.30","21.54","3.25","34.43","0.91","69.87"
"4800","オリコン","東S","790","-5.0(-0.63%)","-0.63","11,942","-0.80","0.24","8.22","12.58","17.97","0.14","59.65"
"4801","セントラルスポーツ","東P","2420","+14.0(+0.58%)","0.58","72,493","0.43","1.17","8.18","4.82","16.28","0.73","54.21"
"4809","パラカ","東P","1907","+43.0(+2.31%)","2.31","32,395","1.31","7.35","19.41","1.23","27.53","1.51","86.09"
"4811","ドリーム・アーツ","東G","2423","+73.0(+3.11%)","3.11","24,206","0.17","3.07","28.47","0.37","52.73","0.58","62.61"
"4812","電通総研","東P","5910","+170.0(+2.96%)","2.96","1,115,418","-1.07","-2.26","8.84","0.82","37.73","-0.86","46.51"
"4813","ＡＣＣＥＳＳ","東P","771","+2.0(+0.26%)","0.26","79,834","0.16","3.48","20.09","0.82","51.58","0.77","66.93"
"4814","ネクストウェア","東S","171","-2.0(-1.16%)","-1.16","97,844","-3.50","7.90","39.02","0.84","90.17","0.47","56.52"
"4816","東映アニメーション","東S","3200","-125.0(-3.76%)","-3.76","3,288,850","-4.53","-2.11","11.19","3.20","39.72","-0.40","47.75"
"4819","デジタルガレージ","東P","4505","-30.0(-0.66%)","-0.66","484,182","0.38","1.81","25.84","0.96","41.90","0.52","69.28"
"4820","イーエムシステムズ","東P","739","-2.0(-0.27%)","-0.27","25,193","-0.54","0.18","14.75","0.71","37.00","0.05","54.25"
"4825","ウェザーニューズ","東P","3520","-25.0(-0.71%)","-0.71","152,199","-0.76","2.22","25.71","1.11","37.79","0.37","50.81"
"4826","ＣＩＪ","東P","467","+2.0(+0.43%)","0.43","30,328","0.60","7.31","26.56","0.70","45.94","1.29","82.35"
"4827","ビジネス・ワンＨＬＤＧ","福Q","730","-5.0(-0.68%)","-0.68","293","-1.83","-1.30","6.88","0.33","18.28","-0.88","60.00"
"4828","ビジネスエンジニアリング","東P","3835","+30.0(+0.79%)","0.79","54,411","0.76","3.46","23.51","1.15","40.63","0.75","65.22"
"4829","日本エンタープライズ","東S","112","+2.0(+1.82%)","1.82","23,689","2.19","2.60","14.29","0.10","47.96","0.58","76.92"
"4832","ＪＦＥシステムズ","東S","1669","+74.0(+4.64%)","4.64","127,487","3.81","10.86","29.68","1.97","41.69","2.02","74.53"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","93","+4.0(+4.49%)","4.49","918,096","-3.12","18.68","52.46","4.56","103.55","1.35","59.78"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","470","+1.0(+0.21%)","0.21","48,768","-0.76","0.69","25.33","1.14","47.01","0.17","45.59"
"4839","ＷＯＷＯＷ","東P","1025","+4.0(+0.39%)","0.39","25,674","-0.21","0.09","5.34","0.96","21.19","0.03","51.46"
"4840","トライアイズ","東G","321","+3.0(+0.94%)","0.94","7,050","1.84","3.71","23.46","17.83","52.19","0.87","64.41"
"4845","スカラ","東P","407","+7.0(+1.75%)","1.75","16,068","0.64","3.33","19.35","0.87","45.20","0.60","65.09"
"4847","インテリジェント　ウェイブ","東P","1087","+22.0(+2.07%)","2.07","114,972","1.68","7.41","24.51","2.79","40.16","1.60","89.83"
"4848","フルキャストＨＬＤＧ","東P","1585","-1.0(-0.06%)","-0.06","51,891","-0.25","2.49","15.69","0.29","35.34","0.78","71.59"
"4849","エン・ジャパン","東P","1632","-18.0(-1.09%)","-1.09","155,745","-0.38","1.02","16.57","0.94","51.37","0.36","51.80"
"4875","メディシノバ","東S","215","-2.0(-0.92%)","-0.92","11,187","-0.92","3.03","31.10","3.76","69.14","0.52","57.78"
"4880","セルソース","東P","647","-4.0(-0.61%)","-0.61","80,642","-1.46","-0.50","16.37","3.20","51.99","-0.07","53.64"
"4881","ファンペップ","東G","99","+1.0(+1.02%)","1.02","20,998","-0.80","-2.25","16.47","0.25","62.88","-0.41","42.11"
"4882","ペルセウスプロテオミクス","東G","405","-9.0(-2.17%)","-2.17","267,394","-0.15","-4.86","14.08","0.68","118.78","-0.27","46.34"
"4883","モダリス","東G","75","+0.0(+0.00%)","0.00","14,487","-0.79","-3.40","13.64","0.33","54.53","-0.65","40.00"
"4884","クリングルファーマ","東G","806","-6.0(-0.74%)","-0.74","31,624","-1.23","-1.37","21.75","1.04","70.74","-0.25","46.10"
"4885","室町ケミカル","東S","886","+2.0(+0.23%)","0.23","2,660","0.16","4.32","28.41","0.35","52.19","0.67","74.52"
"4886","あすか製薬ＨＬＤＧ","東P","2306","+10.0(+0.44%)","0.44","218,910","-0.11","0.84","26.36","2.71","27.83","0.28","51.28"
"4887","サワイグループＨＬＤＧ","東P","2016.5","-17.0(-0.84%)","-0.84","869,021","-1.12","2.96","12.37","0.83","33.40","0.80","76.59"
"4888","ステラファーマ","東G","330","+2.0(+0.61%)","0.61","30,083","1.41","0.83","17.44","0.85","60.70","0.14","48.39"
"4889","レナサイエンス","東G","999","-18.0(-1.77%)","-1.77","256,122","-1.19","-2.20","237.50","0.94","106.58","-0.59","33.18"
"4890","坪田ラボ","東G","408","-3.0(-0.73%)","-0.73","70,552","-0.97","7.95","43.66","1.06","52.54","0.89","70.08"
"4891","ティムス","東G","131","-4.0(-2.96%)","-2.96","82,402","-1.50","-7.51","9.17","0.97","74.28","-1.04","20.00"
"4892","サイフューズ","東G","973","+3.0(+0.31%)","0.31","57,148","-1.02","-0.42","122.15","0.47","96.92","-0.12","44.75"
"4893","ノイルイミューン・バイオ","東G","143","-2.0(-1.38%)","-1.38","7,400","-0.14","0.08","19.17","0.60","61.33","0.01","57.58"
"4894","クオリプス","東G","7090","+150.0(+2.16%)","2.16","2,801,710","2.28","-6.19","64.88","2.01","94.92","-0.73","32.91"
"4896","ケイファーマ","東G","768","+12.0(+1.59%)","1.59","111,897","1.51","-0.45","43.02","0.87","105.55","-0.04","38.92"
"4901","富士フイルムＨＬＤＧ","東P","3036.0","-17.0(-0.56%)","-0.56","14,463,825","1.19","8.12","20.69","1.15","42.43","1.70","75.78"
"4902","コニカミノルタ","東P","442.7","-3.3(-0.74%)","-0.74","1,017,794","0.39","3.41","20.82","1.09","66.05","0.44","65.50"
"4911","資生堂","東P","2341.5","+8.0(+0.34%)","0.34","6,040,658","-0.61","-3.35","6.63","0.95","58.10","-0.46","35.21"
"4912","ライオン","東P","1723.0","-8.5(-0.49%)","-0.49","2,782,397","-1.18","-2.41","10.17","2.09","44.72","-1.10","26.34"
"4914","高砂香料工業","東P","6560","-40.0(-0.61%)","-0.61","182,092","-1.09","4.94","31.86","0.71","49.78","1.05","75.00"
"4917","マンダム","東P","1392","-10.0(-0.71%)","-0.71","270,269","1.49","4.83","16.00","0.52","25.52","1.49","66.67"
"4918","アイビー化粧品","東S","279","+2.0(+0.72%)","0.72","2,683","-0.21","6.80","29.17","0.72","46.58","0.88","57.14"
"4919","ミルボン","東P","2696","-8.0(-0.30%)","-0.30","377,107","-0.24","-2.91","0.97","0.87","26.54","-0.87","32.73"
"4920","日本色材工業研究所","東S","1001","+0.0(+0.00%)","0.00","400","-0.34","-0.41","11.47","0.36","38.67","-0.07","63.29"
"4922","コーセー","東P","6089.0","-88.0(-1.42%)","-1.42","1,850,595","-0.50","1.78","13.09","1.61","45.28","0.50","49.26"
"4923","コタ","東P","1428","-7.0(-0.49%)","-0.49","30,764","-0.10","2.27","13.51","0.66","23.12","1.02","62.50"
"4925","ハーバー研究所","東S","1769","+12.0(+0.68%)","0.68","2,826","1.06","4.69","16.38","2.29","28.58","1.73","73.33"
"4926","シーボン","東S","1092","+6.0(+0.55%)","0.55","2,609","0.26","0.27","6.54","1.50","30.44","0.11","45.26"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1288.0","+3.0(+0.23%)","0.23","908,571","-0.41","0.74","9.43","0.97","36.38","0.39","47.71"
"4928","ノエビアＨＬＤＧ","東P","4200","+10.0(+0.24%)","0.24","231,952","0.99","1.87","8.11","1.11","18.91","1.34","67.27"
"4929","アジュバンＨＬＤＧ","東S","764","+3.0(+0.39%)","0.39","3,277","-0.60","-1.88","4.37","0.52","25.44","-0.76","44.44"
"4931","新日本製薬","東P","2338","-22.0(-0.93%)","-0.93","69,489","-1.27","-0.19","23.70","1.40","32.86","-0.06","49.60"
"4932","アルマード","東S","1104","+10.0(+0.91%)","0.91","21,868","0.40","5.36","22.12","1.13","39.94","1.30","63.35"
"4933","Ｉ−ｎｅ","東P","1611","-10.0(-0.62%)","-0.62","69,502","-0.04","3.65","22.88","1.43","56.70","0.72","51.14"
"4934","プレミアアンチエイジング","東G","854","+0.0(+0.00%)","0.00","11,072","-0.63","6.22","33.02","1.22","42.17","1.00","65.26"
"4935","リベルタ","東S","1263","+34.0(+2.77%)","2.77","98,897","0.53","3.38","29.67","1.77","80.41","0.57","58.45"
"4936","アクシージア","東P","440","-4.0(-0.90%)","-0.90","51,941","-0.72","2.35","18.92","3.21","49.06","0.35","74.39"
"4937","Ｗａｑｏｏ","東G","1040","+21.0(+2.06%)","2.06","63,052","0.29","4.12","30.00","8.78","54.33","0.56","60.85"
"4951","エステー","東P","1493","-10.0(-0.67%)","-0.67","128,113","-0.44","0.96","8.98","1.47","18.60","0.43","58.58"
"4956","コニシ","東P","1105","+15.0(+1.38%)","1.38","94,100","-0.07","-0.60","13.45","1.19","36.87","-0.17","55.10"
"4957","ヤスハラケミカル","東S","860","+3.0(+0.35%)","0.35","38,052","-3.17","-2.77","17.33","1.29","53.68","-0.44","53.75"
"4958","長谷川香料","東P","2868","+8.0(+0.28%)","0.28","128,640","0.46","3.37","17.06","1.57","32.56","1.09","59.69"
"4960","ケミプロ化成","東S","280","+4.0(+1.45%)","1.45","475","0.36","0.50","12.00","0.68","46.79","0.13","44.44"
"4966","上村工業","東S","9380","-60.0(-0.64%)","-0.64","148,685","0.51","2.45","14.39","0.97","40.97","0.64","60.79"
"4967","小林製薬","東P","5365.0","+7.0(+0.13%)","0.13","1,263,609","-0.42","-1.10","6.24","1.06","25.16","-0.47","33.88"
"4968","荒川化学工業","東P","1048","+13.0(+1.26%)","1.26","25,200","-0.34","2.13","16.70","1.52","42.87","0.45","63.43"
"4970","東洋合成工業","東S","5030","-50.0(-0.98%)","-0.98","219,939","1.41","6.71","24.04","1.24","71.96","0.91","62.06"
"4971","メック","東P","2465","-17.0(-0.68%)","-0.68","341,557","1.94","13.67","36.64","0.64","63.00","1.73","78.15"
"4972","綜研化学","東S","1502","+13.0(+0.87%)","0.87","59,138","-0.05","4.00","24.44","0.96","46.03","0.83","72.30"
"4973","日本高純度化学","東P","2846","+12.0(+0.42%)","0.42","101,680","-0.06","-2.01","6.15","1.79","29.69","-0.61","42.66"
"4974","タカラバイオ","東P","816","-8.0(-0.97%)","-0.97","142,203","-0.71","2.36","14.77","1.15","38.99","0.58","65.22"
"4975","ＪＣＵ","東P","3220","+30.0(+0.94%)","0.94","102,039","1.04","2.88","15.12","1.21","33.22","1.02","68.63"
"4976","東洋ドライルーブ","東S","3395","-75.0(-2.16%)","-2.16","680","-0.38","1.99","15.75","0.33","30.46","0.44","60.92"
"4977","新田ゼラチン","東S","800","-2.0(-0.25%)","-0.25","19,913","-1.11","2.51","19.58","0.53","36.31","0.55","66.32"
"4978","リプロセル","東G","140","-2.0(-1.41%)","-1.41","93,722","-3.18","-0.37","41.41","0.24","106.44","-0.06","51.72"
"4979","ＯＡＴアグリオ","東S","2014","-4.0(-0.20%)","-0.20","20,492","-0.58","3.14","21.69","0.84","41.27","0.65","65.48"
"4980","デクセリアルズ","東P","1685.0","-24.0(-1.40%)","-1.40","1,314,938","0.35","5.72","21.84","0.97","63.01","0.78","60.68"
"4985","アース製薬","東P","5150","-30.0(-0.58%)","-0.58","187,300","-0.35","0.32","10.28","1.21","19.13","0.13","46.15"
"4992","北興化学工業","東S","1231","+8.0(+0.65%)","0.65","145,277","0.82","3.96","23.10","1.50","48.50","0.74","79.87"
"4994","大成ラミックグループ","東S","2462","-13.0(-0.53%)","-0.53","18,017","-0.71","1.67","10.21","1.43","21.49","0.58","68.98"
"4995","サンケイ化学","福","1180","+20.0(+1.72%)","1.72","118","-0.49","-0.68","7.18","0.50","23.42","-0.31","53.74"
"4997","日本農薬","東P","833","-11.0(-1.30%)","-1.30","143,235","0.60","8.51","32.01","0.35","38.91","1.03","72.89"
"4998","フマキラー","東S","1098","+17.0(+1.57%)","1.57","9,146","0.13","2.21","11.13","2.05","16.38","1.15","71.00"
"5009","富士興産","東S","1335","-2.0(-0.15%)","-0.15","11,942","-0.19","0.81","12.09","1.29","32.71","0.25","63.89"
"5010","日本精蝋","東S","183","+3.0(+1.67%)","1.67","43,170","1.10","2.83","28.87","1.87","72.93","0.46","70.00"
"5011","ニチレキグループ","東P","2457","+11.0(+0.45%)","0.45","55,458","-0.61","5.93","26.32","0.87","30.90","0.87","69.40"
"5013","ユシロ","東S","1896","+4.0(+0.21%)","0.21","38,355","0.60","3.64","21.15","0.96","36.86","0.91","65.65"
"5015","ビーピー・カストロール","東S","837","+1.0(+0.12%)","0.12","19,187","0.22","1.33","18.05","1.48","44.31","0.39","83.33"
"5017","富士石油","東P","285","+6.0(+2.15%)","2.15","121,090","2.22","4.53","19.75","1.53","47.58","0.76","64.79"
"5018","ＭＯＲＥＳＣＯ","東S","1173","+0.0(+0.00%)","0.00","9,153","-0.20","1.41","12.25","1.59","26.50","0.42","60.47"
"5019","出光興産","東P","900.3","-2.6(-0.29%)","-0.29","4,012,806","0.56","0.04","12.66","1.45","38.42","0.01","62.84"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","699.4","+7.1(+1.03%)","1.03","11,062,908","1.20","1.40","18.54","1.61","48.38","0.23","68.89"
"5021","コスモエネルギーＨＬＤＧ","東P","5951.0","+42.0(+0.71%)","0.71","1,840,551","0.91","2.85","18.59","0.85","41.86","0.54","68.56"
"5025","マーキュリー","東G","626","+9.0(+1.46%)","1.46","40,131","-2.80","-5.88","12.79","2.54","81.60","-0.75","34.23"
"5026","トリプルアイズ","東G","1001","-9.0(-0.89%)","-0.89","51,095","-1.36","3.43","32.76","0.67","61.97","0.53","61.81"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","896","+47.0(+5.54%)","5.54","801,656","2.92","4.78","29.29","1.41","54.27","0.65","58.82"
"5029","サークレイス","東G","1159","+20.0(+1.76%)","1.76","28,028","0.52","4.91","75.08","1.93","83.32","0.62","54.72"
"5031","モイ","東G","231","+3.0(+1.32%)","1.32","1,562","1.14","3.72","28.33","1.94","60.11","0.66","57.14"
"5032","ＡＮＹＣＯＬＯＲ","東P","3785","+90.0(+2.44%)","2.44","3,146,241","1.91","9.09","46.71","1.94","58.76","1.40","69.85"
"5033","ヌーラボ","東G","1152","+2.0(+0.17%)","0.17","37,844","0.56","13.60","49.61","0.80","73.84","1.61","70.89"
"5034","ｕｎｅｒｒｙ","東G","1925","+70.0(+3.77%)","3.77","14,628","1.47","8.97","44.30","1.24","53.41","1.20","76.08"
"5035","ＨＯＵＳＥＩ","東G","525","-1.0(-0.19%)","-0.19","6,521","-0.27","4.00","32.58","0.60","99.07","0.70","66.02"
"5036","日本ビジネスシステムズ","東S","1023","+31.0(+3.13%)","3.13","19,269","0.75","5.61","28.04","0.71","49.73","0.94","69.30"
"5038","ｅＷｅＬＬ","東G","2232","+7.0(+0.31%)","0.31","161,570","0.55","7.96","29.77","1.33","50.99","1.26","82.28"
"5039","キットアライブ","札A","1081","+60.0(+5.88%)","5.88","721","3.25","4.44","13.08","3.50","44.88","1.63","60.15"
"5070","ドラフト","東G","570","+17.0(+3.07%)","3.07","45,746","2.63","6.09","32.87","37.14","46.31","1.32","77.59"
"5071","ヴィス","東S","1248","-11.0(-0.87%)","-0.87","22,658","-0.41","6.67","33.48","1.51","45.12","1.27","72.22"
"5074","テスＨＬＤＧ","東P","331","+3.0(+0.91%)","0.91","64,283","-0.30","8.72","32.40","1.02","60.95","1.10","70.73"
"5075","アップコン","名N","1770","+0.0(+0.00%)","0.00","1,229","1.46","1.54","26.43","2.33","56.80","0.40","54.20"
"5076","インフロニア・ＨＬＤＧ","東P","1234.0","+13.0(+1.06%)","1.06","702,401","0.78","3.85","13.31","0.88","19.96","1.32","75.19"
"5078","セレ","東S","4865","+15.0(+0.31%)","0.31","8,768","0.21","5.25","30.43","9.00","37.31","1.11","58.33"
"5079","ノバック","東S","2403","+7.0(+0.29%)","0.29","13,252","-2.00","-7.87","3.13","0.26","31.05","-1.74","24.48"
"5101","横浜ゴム","東P","3140.0","-39.0(-1.23%)","-1.23","1,702,211","-0.19","4.77","26.10","1.26","50.55","0.65","80.66"
"5103","昭和ＨＬＤＧ","東S","44","-1.0(-2.22%)","-2.22","16,304","-0.45","2.33","37.50","3.47","54.73","0.31","57.69"
