"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5246","ＥＬＥＭＥＮＴＳ","東G","1027","+7.0(+0.69%)","0.69","326,697","-1.52","-6.37","120.39","0.44","77.01","-1.66","20.08"
"5247","ＢＴＭ","東G","913","-7.0(-0.76%)","-0.76","28,723","0.02","-0.56","29.87","0.32","112.31","-0.10","39.72"
"5248","テクノロジーズ","東G","679","+11.0(+1.65%)","1.65","41,340","0.86","-5.77","7.78","0.60","27.88","-1.02","28.09"
"5250","プライム・ストラテジー","東S","992","+1.0(+0.10%)","0.10","2,188","-0.66","-1.09","27.67","0.23","24.40","-2.23","34.04"
"5252","日本ナレッジ","東G","1500","+20.0(+1.35%)","1.35","1,062","0.91","9.24","79.64","0.23","43.58","1.55","69.62"
"5253","カバー","東G","1946","-4.0(-0.21%)","-0.21","2,098,062","-0.90","-6.88","4.79","0.73","33.32","-1.10","31.42"
"5254","Ａｒｅｎｔ","東G","4975","+75.0(+1.53%)","1.53","52,758","0.77","-0.77","16.92","0.40","26.43","-0.39","48.66"
"5255","モンスターラボ","東G","200","-4.0(-1.96%)","-1.96","185,226","-4.12","-11.03","250.88","0.85","106.23","-1.53","28.99"
"5256","Ｆｕｓｉｃ","東G","2737","+135.0(+5.19%)","5.19","59,956","10.11","20.63","47.15","0.19","47.93","3.18","84.75"
"5257","ノバシステム","東S","2579","+15.0(+0.59%)","0.59","18,128","0.62","1.61","11.16","1.39","45.49","1.12","50.12"
"5258","トランザクション・メディア・","東G","474","-1.0(-0.21%)","-0.21","71,135","3.72","11.92","128.99","0.41","59.50","2.32","70.50"
"5259","ＢＢＤイニシアティブ","東G","1758","+22.0(+1.27%)","1.27","23,640","1.70","3.08","95.55","1.03","33.11","0.76","49.10"
"5261","リソルＨＬＤＧ","東P","5420","+40.0(+0.74%)","0.74","5,413","0.04","0.59","20.04","0.23","8.46","0.50","57.14"
"5262","日本ヒューム","東P","4085","-60.0(-1.45%)","-1.45","1,458,779","1.04","12.94","218.15","0.31","75.93","0.89","59.73"
"5268","旭コンクリート工業","東S","938","-52.0(-5.25%)","-5.25","114,019","-4.11","3.23","86.11","0.76","73.04","0.18","54.78"
"5269","日本コンクリート工業","東P","345","+3.0(+0.88%)","0.88","45,346","0.12","3.60","21.48","0.42","35.95","0.57","61.70"
"5271","トーヨーアサノ","東S","2345","+0.0(+0.00%)","0.00","2,580","0.42","-0.51","29.42","11.00","26.16","-0.26","12.71"
"5273","三谷セキサン","東S","8760","+30.0(+0.34%)","0.34","63,541","2.26","-0.61","83.07","0.45","29.77","-0.24","45.45"
"5279","日本興業","東S","1457","+7.0(+0.48%)","0.48","6,412","-1.15","3.62","102.36","0.65","42.83","0.47","60.39"
"5280","ヨシコン","東S","2402","-13.0(-0.54%)","-0.54","43,897","-2.49","0.15","69.04","0.44","20.93","0.05","56.25"
"5282","ジオスター","東S","347","+0.0(+0.00%)","0.00","26,245","-2.03","5.37","32.44","0.45","37.29","0.85","61.73"
"5283","高見澤","東S","3295","+15.0(+0.46%)","0.46","2,965","0.37","0.60","18.74","1.50","20.42","0.41","49.25"
"5284","ヤマウＨＬＤＧ","東S","2458","-14.0(-0.57%)","-0.57","18,940","-1.06","0.54","61.71","0.46","26.57","0.12","40.76"
"5285","ヤマックス","東S","2156","+2.0(+0.09%)","0.09","88,747","2.46","2.91","97.98","0.37","31.79","1.05","68.55"
"5287","イトーヨーギョー","東S","1299","-26.0(-1.96%)","-1.96","149,888","3.54","19.27","160.32","0.38","79.77","1.10","66.79"
"5288","アジアパイルＨＬＤＧ","東P","1258","+1.0(+0.08%)","0.08","51,215","-0.32","-0.37","65.96","0.27","30.52","-0.15","50.85"
"5290","ベルテクスコーポレーション","東S","1543","-11.0(-0.71%)","-0.71","48,225","0.77","-2.24","4.54","0.46","33.32","-0.44","38.98"
"5301","東海カーボン","東P","1021.5","+16.0(+1.59%)","1.59","370,019","0.44","-0.23","33.51","0.30","21.70","-0.20","53.28"
"5302","日本カーボン","東P","4355","+35.0(+0.81%)","0.81","176,319","1.07","3.07","22.33","0.51","12.09","2.47","77.33"
"5304","ＳＥＣカーボン","東S","2314","+22.0(+0.96%)","0.96","45,634","1.72","4.38","36.12","0.52","14.62","1.68","73.38"
"5310","東洋炭素","東P","4410","+160.0(+3.76%)","3.76","1,021,030","4.23","8.57","41.35","0.80","35.93","3.04","89.23"
"5331","ノリタケ","東P","4745","+25.0(+0.53%)","0.53","72,411","0.13","2.48","58.75","0.17","18.57","0.98","71.84"
"5332","ＴＯＴＯ","東P","4024.0","+15.0(+0.37%)","0.37","996,924","0.02","1.63","23.10","0.15","34.02","0.62","63.46"
"5333","日本碍子","東P","2495.5","+46.0(+1.88%)","1.88","1,340,906","1.01","5.35","62.10","0.37","20.68","1.56","79.11"
"5334","日本特殊陶業","東P","5913.0","+41.0(+0.70%)","0.70","2,144,646","1.40","7.30","59.21","0.13","25.07","2.08","79.85"
"5337","ダントーＨＬＤＧ","東S","687","-2.0(-0.29%)","-0.29","1,717","-2.08","1.68","152.57","0.37","51.71","0.34","65.42"
"5343","ニッコー","名M","148","+0.0(+0.00%)","0.00","2,349","0.41","0.57","3.50","3.12","7.15","1.55","50.00"
"5344","ＭＡＲＵＷＡ","東P","44300.0","+980.0(+2.26%)","2.26","2,658,367","0.74","7.11","110.00","0.38","41.64","1.58","77.16"
"5351","品川リフラクトリーズ","東P","1914","+1.0(+0.05%)","0.05","61,377","0.05","-0.65","41.25","0.37","15.95","-0.75","45.32"
"5352","黒崎播磨","東P","4120","+0.0(+0.00%)","0.00","351,919","0.05","0.29","106.00","0.42","39.88","1.14","57.14"
"5355","日本坩堝","東S","602","+0.0(+0.00%)","0.00","4,213","0.07","0.07","4.51","3.18","3.51","0.25","57.14"
"5356","美濃窯業","東S","1362","+22.0(+1.64%)","1.64","13,167","2.33","11.55","84.30","0.53","33.38","1.88","82.05"
"5357","ヨータイ","東P","1728","+5.0(+0.29%)","0.29","32,474","-0.03","-0.02","12.72","0.40","9.84","-0.04","57.97"
"5363","東京窯業","東S","535","+2.0(+0.38%)","0.38","11,248","-0.11","-0.79","33.08","0.43","26.66","-0.61","48.33"
"5367","ニッカトー","東S","572","+1.0(+0.18%)","0.18","5,931","-0.10","1.95","22.75","1.07","18.36","1.09","59.68"
"5368","日本インシュレーション","東S","1028","+10.0(+0.98%)","0.98","15,100","-0.54","-1.94","25.67","0.43","21.16","-1.70","38.46"
"5380","新東","東S","1701","+34.0(+2.04%)","2.04","1,684","0.84","2.11","33.41","0.37","47.06","1.29","58.33"
"5381","Ｍｉｐｏｘ","東S","464","+9.0(+1.98%)","1.98","89,723","1.40","1.47","18.67","1.46","38.10","0.92","49.47"
"5384","フジミインコーポレーテッド","東P","2262","+35.0(+1.57%)","1.57","280,374","2.09","6.39","47.27","0.21","30.06","2.25","92.62"
"5388","クニミネ工業","東S","1172","+23.0(+2.00%)","2.00","9,209","2.07","4.66","19.96","1.46","14.68","1.90","72.73"
"5391","エーアンドエーマテリアル","東S","1280","+14.0(+1.11%)","1.11","15,106","0.88","1.84","28.00","0.65","15.07","2.17","72.13"
"5393","ニチアス","東P","5840.0","-6.0(-0.10%)","-0.10","222,456","-1.11","1.33","43.03","0.17","17.95","0.55","56.34"
"5401","日本製鉄","東P","3198.0","-26.0(-0.81%)","-0.81","8,047,223","-1.36","-0.02","20.68","0.41","21.75","-0.00","54.75"
"5406","神戸製鋼所","東P","1808.5","+0.5(+0.03%)","0.03","1,925,713","-0.94","-1.26","25.03","0.41","19.37","-0.71","45.47"
"5408","中山製鋼所","東P","666","-1.0(-0.15%)","-0.15","94,643","-0.75","-1.87","9.90","0.44","15.45","-1.20","40.58"
"5410","合同製鐵","東P","4170","+35.0(+0.85%)","0.85","110,861","0.24","0.28","30.31","0.33","16.84","0.13","56.25"
"5411","ＪＦＥＨＬＤＧ","東P","1889.5","-3.5(-0.18%)","-0.18","2,620,466","-1.18","0.45","21.47","0.30","25.52","0.17","54.49"
"5423","東京製鐵","東P","1527","-7.0(-0.46%)","-0.46","461,496","-1.86","-6.07","5.60","0.35","22.29","-2.39","26.14"
"5440","共英製鋼","東P","2348","+45.0(+1.95%)","1.95","119,496","0.74","2.14","47.86","0.44","20.91","0.79","62.43"
"5444","大和工業","東P","9710.0","+39.0(+0.40%)","0.40","741,485","-0.53","-0.00","43.38","0.27","28.10","-0.00","48.22"
"5445","東京鐵鋼","東P","5970","+20.0(+0.34%)","0.34","209,193","-0.50","-0.76","27.16","0.62","15.28","-0.46","44.07"
"5446","北越メタル","東S","1246","-1.0(-0.08%)","-0.08","1,746","-0.40","-1.31","3.75","0.09","10.20","-1.32","26.88"
"5449","大阪製鐵","東S","2827","+22.0(+0.78%)","0.78","40,768","1.05","4.05","27.92","0.21","43.45","1.60","63.22"
"5451","淀川製鋼所","東P","1347","-2.0(-0.15%)","-0.15","183,933","-0.96","-1.89","22.45","0.31","25.16","-0.86","43.27"
"5458","高砂鐵工","東S","968","+3.0(+0.31%)","0.31","3,194","-0.14","1.65","18.05","0.41","15.36","1.09","51.45"
"5461","中部鋼鈑","東P","2270","+4.0(+0.18%)","0.18","20,385","0.42","0.90","34.32","0.18","18.66","1.07","60.68"
"5463","丸一鋼管","東P","3866.0","+36.0(+0.94%)","0.94","712,264","0.09","0.67","26.80","0.39","16.19","0.58","59.04"
"5464","モリ工業","東S","958","-2.0(-0.21%)","-0.21","9,383","0.25","2.82","15.42","0.26","16.79","1.27","74.53"
"5471","大同特殊鋼","東P","1319.5","+20.5(+1.58%)","1.58","350,566","0.59","2.64","42.88","0.34","28.98","1.01","56.01"
"5476","日本高周波鋼業","東S","447","-3.0(-0.67%)","-0.67","674","-1.02","-1.40","70.61","0.38","20.51","-0.73","45.59"
"5480","日本冶金工業","東P","4410","+5.0(+0.11%)","0.11","276,092","-0.14","-0.21","33.64","0.48","16.62","-0.15","50.60"
"5482","愛知製鋼","東P","2795","-42.0(-1.48%)","-1.48","574,644","-0.70","-0.22","42.60","0.33","34.56","-0.05","34.82"
"5484","東北特殊鋼","東S","1990","-10.0(-0.50%)","-0.50","599","-0.34","0.81","13.00","0.20","14.20","1.02","51.13"
"5491","日本金属","東S","819","+23.0(+2.89%)","2.89","26,448","3.51","4.51","61.86","0.66","17.62","2.14","66.67"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","658","-1.0(-0.15%)","-0.15","22,709","0.92","-1.37","23.68","0.61","45.35","-0.35","37.84"
"5530","日本システムバンク","名M","934","-10.0(-1.06%)","-1.06","282","0.39","2.09","6.14","0.07","19.49","1.75","61.29"
"5532","リアルゲイト","東G","3365","-95.0(-2.75%)","-2.75","357,604","3.99","9.70","228.29","0.74","50.83","1.80","65.89"
"5533","エリッツＨＬＤＧ","東S","2020","+20.0(+1.00%)","1.00","2,395","0.95","0.94","26.17","2.00","20.02","1.30","53.91"
"5535","ミガロＨＬＤＧ","東P","904","-7.0(-0.77%)","-0.77","136,155","-1.87","-5.33","2.73","0.36","38.14","-1.25","29.35"
"5541","大平洋金属","東P","2038","+14.0(+0.69%)","0.69","421,485","0.21","0.64","41.82","0.50","27.64","0.22","46.13"
"5542","新報国マテリアル","東S","799","+7.0(+0.88%)","0.88","9,627","0.20","0.60","37.76","1.58","23.21","0.78","56.34"
"5563","新日本電工","東P","333","+5.0(+1.52%)","1.52","175,749","0.06","-0.01","46.05","0.72","20.98","-0.01","53.33"
"5570","ジェノバ","東G","842","+56.0(+7.12%)","7.12","129,064","7.23","11.56","55.06","4.12","28.31","2.89","76.88"
"5571","エキサイトＨＬＤＧ","東S","1395","+7.0(+0.50%)","0.50","5,734","0.09","4.01","49.84","0.58","42.20","0.85","57.73"
"5572","Ｒｉｄｇｅ−ｉ","東G","2840","+21.0(+0.74%)","0.74","181,062","-0.92","-2.52","49.40","0.66","53.31","-0.48","45.33"
"5574","ＡＢＥＪＡ","東G","3300","+0.0(+0.00%)","0.00","338,535","-2.54","-1.03","107.42","0.20","57.24","-0.29","50.00"
"5575","Ｇｌｏｂｅｅ","東G","891","+5.0(+0.56%)","0.56","1,154","0.27","-1.30","14.23","0.41","58.52","-1.30","35.37"
"5576","オービーシステム","東S","2888","-9.0(-0.31%)","-0.31","4,925","0.10","1.92","43.54","0.18","29.90","1.08","77.17"
"5577","アイデミー","東G","1447","+1.0(+0.07%)","0.07","28,077","-0.03","0.14","212.53","0.29","92.26","1.43","60.00"
"5578","ＡＲアドバンストテクノロジ","東G","3165","+125.0(+4.11%)","4.11","35,870","0.89","9.59","145.35","0.61","59.96","1.89","64.22"
"5579","ＧＳＩ","札","1271","-2.0(-0.16%)","-0.16","4,615","0.54","1.10","8.17","3.60","12.37","1.11","48.39"
"5580","プロディライト","東G","1690","-7.0(-0.41%)","-0.41","3,049","1.49","-2.73","129.93","0.43","37.49","-0.45","45.32"
"5582","グリッド","東G","2714","+33.0(+1.23%)","1.23","99,732","1.91","8.35","52.64","0.91","46.13","2.13","65.31"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","1039","+10.0(+0.97%)","0.97","50,890","0.12","-0.04","32.02","0.55","40.86","-0.02","53.76"
"5587","インバウンドプラットフォーム","東G","1170","+9.0(+0.78%)","0.78","9,223","2.04","-6.63","104.55","0.53","63.15","-1.34","38.46"
"5588","ファーストアカウンティング","東G","1421","+26.0(+1.86%)","1.86","11,852","1.36","-3.36","18.42","0.60","36.29","-0.77","41.72"
"5589","オートサーバー","東S","2501","-1.0(-0.04%)","-0.04","7,525","-0.18","1.77","46.69","0.65","22.46","0.81","60.44"
"5590","ネットスターズ","東G","1285","-40.0(-3.02%)","-3.02","128,170","0.83","12.16","99.22","0.42","37.39","1.79","72.12"
"5591","ＡＶＩＬＥＮ","東G","1494","+36.0(+2.47%)","2.47","38,590","1.43","3.91","78.92","0.96","41.20","1.32","64.79"
"5592","くすりの窓口","東G","4245","+245.0(+6.13%)","6.13","419,879","9.58","11.31","206.94","1.06","52.56","2.81","67.45"
"5595","ＱＰＳ研究所","東G","1779","-74.0(-3.99%)","-3.99","2,747,781","-2.38","-3.13","120.72","0.54","61.30","-0.74","43.24"
"5596","アウトルックコンサルティング","東G","1350","+19.0(+1.43%)","1.43","6,848","0.63","-0.34","42.71","1.82","25.87","-0.21","44.08"
"5597","ブルーイノベーション","東G","2356","+10.0(+0.43%)","0.43","397,331","2.81","-7.13","360.16","0.57","87.54","-1.10","37.43"
"5599","Ｓ＆Ｊ","東G","1479","+41.0(+2.85%)","2.85","75,117","4.86","6.09","69.80","1.25","37.69","1.88","53.43"
"5602","栗本鐵工所","東P","8640","+60.0(+0.70%)","0.70","2,010,208","2.13","7.28","127.37","0.38","37.53","1.56","66.50"
"5603","虹技","東S","1275","+4.0(+0.31%)","0.31","1,020","0.73","2.04","24.63","0.10","17.07","0.74","62.39"
"5607","中央可鍛工業","名M","584","-15.0(-2.50%)","-2.50","50,320","-1.98","-1.58","46.00","17.62","21.75","-1.16","39.62"
"5609","日本鋳造","東S","910","+5.0(+0.55%)","0.55","6,836","0.78","2.86","30.00","0.67","19.86","2.37","70.00"
"5612","日本鋳鉄管","東S","2100","-39.0(-1.82%)","-1.82","97,102","-0.62","3.10","109.79","0.32","85.78","0.27","55.67"
"5616","雨風太陽","東G","1157","+27.0(+2.39%)","2.39","9,225","0.73","-1.95","39.40","0.41","38.24","-0.73","44.29"
"5618","ナイル","東G","420","+8.0(+1.94%)","1.94","3,769","-0.10","-6.48","98.11","0.98","90.78","-1.18","35.71"
"5619","マーソ","東G","1097","+26.0(+2.43%)","2.43","217","0.88","0.83","27.11","1.00","37.75","0.37","51.71"
"5621","ヒューマンテクノロジーズ","東G","2622","+44.0(+1.71%)","1.71","65,984","1.58","2.67","134.53","0.51","35.81","1.01","63.03"
"5631","日本製鋼所","東P","8578.0","-308.0(-3.47%)","-3.47","8,874,877","-0.72","-4.17","121.88","0.77","35.79","-1.43","42.68"
"5632","三菱製鋼","東P","1742","-1.0(-0.06%)","-0.06","116,406","-0.58","-0.39","44.21","0.72","19.13","-0.31","55.25"
"5644","メタルアート","東S","3945","+50.0(+1.28%)","1.28","14,928","1.47","4.50","60.37","0.45","18.94","1.64","83.33"
"5658","日亜鋼業","東S","372","-6.0(-1.59%)","-1.59","38,341","-3.07","-3.60","35.27","1.27","29.78","-1.48","50.77"
"5659","日本精線","東P","1139","-6.0(-0.52%)","-0.52","61,830","-0.16","0.93","13.79","2.38","17.68","0.88","60.24"
"5660","神鋼鋼線工業","東S","1376","+1.0(+0.07%)","0.07","2,464","-0.29","-0.40","23.96","0.46","17.01","-0.56","58.40"
"5695","パウダーテック","東S","2357","-2.0(-0.08%)","-0.08","2,604","-0.13","1.36","23.47","3.67","16.46","0.52","50.94"
"5697","サンユウ","東S","670","-4.0(-0.59%)","-0.59","5,104","-0.06","8.68","55.45","0.71","30.14","0.96","68.09"
"5698","エンビプロＨＬＤＧ","東S","501","+6.0(+1.21%)","1.21","34,415","2.71","1.39","38.78","0.54","27.08","0.55","58.06"
"5699","イボキン","東S","1355","+0.0(+0.00%)","0.00","1,896","0.12","0.11","25.46","0.45","30.19","0.10","33.66"
"5702","大紀アルミニウム工業所","東P","1123","-3.0(-0.27%)","-0.27","115,185","-0.80","-2.05","39.68","0.62","15.10","-1.60","36.36"
"5703","日本軽金属ＨＬＤＧ","東P","2129","+24.0(+1.14%)","1.14","338,190","0.14","3.38","72.25","0.34","18.58","0.74","59.12"
"5704","ＪＭＣ","東G","467","+10.0(+2.19%)","2.19","2,697","0.91","1.48","32.67","0.91","21.01","0.72","59.09"
"5706","三井金属鉱業","東P","10630.0","-180.0(-1.67%)","-1.67","8,365,332","-0.02","4.60","226.57","0.30","53.80","0.74","54.61"
"5707","東邦亜鉛","東P","671","+5.0(+0.75%)","0.75","201,232","-0.12","1.90","55.32","1.67","53.90","0.64","50.35"
"5711","三菱マテリアル","東P","2633.0","+42.5(+1.64%)","1.64","1,216,482","0.58","2.27","36.42","0.33","18.56","1.81","66.16"
"5713","住友金属鉱山","東P","4249.0","+99.0(+2.39%)","2.39","5,591,374","-1.01","3.83","78.94","0.32","31.37","0.77","62.83"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","5311.0","+86.0(+1.65%)","1.65","451,509","-0.92","0.23","36.88","0.20","21.91","0.09","55.70"
"5715","古河機械金属","東P","2826","+39.0(+1.40%)","1.40","299,179","-1.23","0.06","86.04","0.34","34.39","0.02","52.97"
"5724","アサカ理研","東S","1260","-8.0(-0.63%)","-0.63","34,977","-1.50","-4.15","80.26","0.50","56.89","-0.94","45.45"
"5726","大阪チタニウムテクノロジーズ","東P","2365","-35.0(-1.46%)","-1.46","2,978,381","-5.16","-0.20","82.91","0.53","61.84","-0.01","37.14"
"5727","東邦チタニウム","東P","1661","+19.0(+1.16%)","1.16","452,257","-0.66","-0.18","107.37","0.34","32.86","-0.03","38.38"
"5729","日本精鉱","東S","11350","-130.0(-1.13%)","-1.13","108,164","-4.35","-7.19","211.39","0.31","77.20","-1.37","27.56"
"5741","ＵＡＣＪ","東P","6180","-100.0(-1.59%)","-1.59","303,596","-2.22","-0.37","50.36","0.39","28.94","-0.12","50.55"
"5742","エヌアイシ・オートテック","東S","817","+2.0(+0.25%)","0.25","4,065","0.22","3.20","19.97","0.98","14.33","1.45","73.61"
"5753","日本伸銅","東S","2324","+8.0(+0.35%)","0.35","1,853","0.06","1.67","32.42","0.21","14.84","0.57","56.72"
"5757","ＣＫサンエツ","東P","4260","-5.0(-0.12%)","-0.12","46,657","0.02","3.04","38.09","1.20","21.52","1.82","72.50"
"5801","古河電気工業","東P","9031.0","+74.0(+0.83%)","0.83","39,310,847","1.29","2.40","147.63","0.48","57.32","0.78","53.29"
"5802","住友電気工業","東P","4174.0","-10.0(-0.24%)","-0.24","5,152,131","-0.52","1.53","157.65","0.19","33.76","0.60","54.57"
"5803","フジクラ","東P","14220.0","+245.0(+1.75%)","1.75","72,344,030","2.71","11.20","295.88","0.52","46.75","1.52","70.53"
"5805","ＳＷＣＣ","東P","7870","-110.0(-1.38%)","-1.38","1,334,555","-2.41","-3.41","59.31","0.40","47.98","-1.15","45.83"
"5816","オーナンバ","東S","1077","+9.0(+0.84%)","0.84","16,169","0.90","2.29","37.20","1.05","14.16","2.59","80.00"
"5817","ＪＭＡＣＳ","東S","459","+7.0(+1.55%)","1.55","12,678","-4.45","-0.83","28.21","0.32","48.46","-0.21","49.11"
"5819","カナレ電気","東S","1863","-2.0(-0.11%)","-0.11","57,978","-0.29","7.38","37.09","2.92","23.09","1.85","77.95"
"5820","三ッ星","東S","714","+3.0(+0.42%)","0.42","1,279","0.08","-0.32","6.89","0.25","18.67","-0.57","50.00"
"5821","平河ヒューテック","東P","2041","-3.0(-0.15%)","-0.15","32,454","1.21","3.53","104.10","0.26","28.73","1.80","65.61"
"5830","いよぎんＨＬＤＧ","東P","2162.0","+38.0(+1.79%)","1.79","1,497,872","2.73","5.50","72.61","0.40","24.34","2.88","60.77"
"5831","しずおかＦＧ","東P","1996.5","+21.5(+1.09%)","1.09","1,488,409","1.35","2.14","59.46","0.14","19.87","1.61","57.70"
"5832","ちゅうぎんＦＧ","東P","2143.5","+10.0(+0.47%)","0.47","243,271","0.54","1.24","74.27","0.21","19.58","1.08","53.83"
"5834","ＳＢＩリーシングサービス","東G","5200","+70.0(+1.36%)","1.36","309,398","2.87","2.98","113.46","0.56","36.04","0.82","68.37"
"5838","楽天銀行","東P","8006.0","+396.0(+5.20%)","5.20","12,774,985","3.60","-0.37","88.82","0.76","45.92","-0.10","44.17"
"5842","インテグラル","東G","3855","+25.0(+0.65%)","0.65","142,637","0.84","3.00","75.95","0.50","41.93","1.14","57.32"
"5843","ニッポンインシュア","東S","3045","+80.0(+2.70%)","2.70","93,011","1.84","-4.50","156.53","1.84","43.92","-1.06","43.11"
"5844","京都ＦＧ","東P","3084.0","+44.0(+1.45%)","1.45","929,435","1.99","5.02","72.44","0.14","19.77","2.66","68.92"
"5845","全保連","東S","942","+10.0(+1.07%)","1.07","38,834","0.36","3.56","42.94","0.35","25.34","1.19","72.03"
"5851","リョービ","東P","2780","-19.0(-0.68%)","-0.68","89,227","-0.93","3.44","64.40","0.23","26.89","0.52","67.31"
"5852","アーレスティ","東P","897","+11.0(+1.24%)","1.24","91,587","0.04","-2.77","83.44","0.42","22.84","-1.41","39.00"
"5856","エルアイイーエイチ","東S","38","+1.0(+2.70%)","2.70","12,394","-3.55","-10.63","22.58","0.45","84.56","-1.45","39.13"
"5857","ＡＲＥＨＬＤＧ","東P","2166","+19.0(+0.88%)","0.88","270,708","0.11","3.16","39.92","0.36","25.50","0.92","63.99"
"5858","ＳＴＧ","東G","1971","+10.0(+0.51%)","0.51","10,541","3.17","8.75","100.71","0.22","48.45","2.28","65.70"
"5867","エスネットワークス","東G","1305","+21.0(+1.64%)","1.64","2,750","1.59","2.54","48.30","0.78","26.91","1.05","54.35"
"5868","ロココ","東S","1060","-15.0(-1.40%)","-1.40","8,416","-0.53","2.56","50.78","0.52","28.13","1.13","56.58"
"5869","早稲田学習研究会","東S","1248","+8.0(+0.65%)","0.65","11,821","0.43","5.39","35.65","0.42","16.35","1.99","88.52"
"5870","ナルネットコミュニケーションズ","東G","999","+13.0(+1.32%)","1.32","37,635","0.08","1.03","124.49","0.56","44.55","0.26","47.79"
"5871","ＳＯＬＩＺＥ　ＨＬＤＧ","東S","1790","+29.0(+1.65%)","1.65","6,710","0.90","2.20","28.78","1.00","24.82","1.03","48.56"
"5884","クラダシ","東G","512","-3.0(-0.58%)","-0.58","5,957","-1.23","-2.34","86.18","0.48","64.56","-1.19","47.31"
"5885","ジーデップ・アドバンス","東S","3055","+50.0(+1.66%)","1.66","64,386","-1.04","-2.58","113.64","0.29","47.95","-0.69","45.27"
"5888","ＤＡＩＷＡ　ＣＹＣＬＥ","東G","4190","-50.0(-1.18%)","-1.18","15,174","-1.55","-0.08","28.33","0.23","27.87","-0.06","51.68"
"5889","Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈ","東S","2296","+45.0(+2.00%)","2.00","132,101","1.26","6.38","31.20","0.62","40.37","1.49","64.29"
"5891","魁力屋","東S","1812","+4.0(+0.22%)","0.22","65,557","-0.66","-3.44","22.43","0.90","23.53","-1.41","41.70"
"5892","ｙｕｔｏｒｉ","東G","4710","-70.0(-1.46%)","-1.46","508,667","-4.69","-10.61","174.48","0.58","57.75","-2.33","37.32"
"5900","ダイケン","東S","834","+4.0(+0.48%)","0.48","1,580","-1.02","-1.03","19.48","0.36","22.85","-0.57","40.91"
"5901","東洋製罐グループＨＬＤＧ","東P","3423.0","-28.0(-0.81%)","-0.81","649,370","-2.26","-3.84","59.80","0.23","17.50","-2.74","20.33"
"5902","ホッカンＨＬＤＧ","東P","2277","-16.0(-0.70%)","-0.70","33,942","0.45","4.91","54.06","0.41","15.76","1.12","71.43"
"5903","シンポ","東S","1235","+0.0(+0.00%)","0.00","1,733","0.08","0.59","9.20","0.70","13.57","0.69","50.00"
"5905","日本製罐","東S","1255","-25.0(-1.95%)","-1.95","2,285","-1.71","-3.54","0.00","4.50","16.82","-2.29","25.61"
"5906","エムケー精工","東S","555","+0.0(+0.00%)","0.00","4,730","-0.25","1.76","48.40","0.41","31.21","1.07","57.65"
"5909","コロナ","東S","961","+4.0(+0.42%)","0.42","9,977","-0.33","1.04","13.86","0.57","20.17","0.84","56.25"
"5911","横河ブリッジＨＬＤＧ","東P","2800","-4.0(-0.14%)","-0.14","235,946","0.04","0.47","27.39","0.46","8.95","0.70","60.38"
"5915","駒井ハルテック","東S","1686","+40.0(+2.43%)","2.43","29,461","1.85","3.79","23.43","2.67","12.76","2.21","81.71"
"5918","瀧上工業","東S","7300","+90.0(+1.25%)","1.25","2,185","0.83","1.49","14.96","0.38","16.90","0.84","71.43"
"5921","川岸工業","東S","4505","-5.0(-0.11%)","-0.11","6,309","-0.13","1.31","41.89","2.80","18.12","1.16","65.22"
"5922","那須電機鉄工","東S","14200","-40.0(-0.28%)","-0.28","8,513","-0.93","-1.14","35.50","0.46","14.61","-0.39","39.47"
"5923","高田機工","東S","1171","+6.0(+0.52%)","0.52","5,891","0.09","2.28","28.54","0.52","16.74","1.26","75.25"
"5928","アルメタックス","東S","286","-1.0(-0.35%)","-0.35","7,902","0.49","0.14","30.00","0.73","17.28","0.16","56.67"
"5929","三和ＨＬＤＧ","東P","4441.0","-46.0(-1.03%)","-1.03","702,771","-0.86","-5.87","12.40","0.13","39.33","-2.16","24.90"
"5930","文化シヤッター","東P","2385","-12.0(-0.50%)","-0.50","54,454","0.34","-4.52","43.85","0.16","25.94","-1.03","30.49"
"5932","三協立山","東P","669","+11.0(+1.67%)","1.67","54,915","2.51","3.88","29.65","0.81","20.01","2.10","66.29"
"5933","アルインコ","東P","1093","+6.0(+0.55%)","0.55","21,174","-0.35","1.21","24.77","0.43","13.88","0.93","59.46"
"5936","東洋シヤッター","東S","915","+20.0(+2.23%)","2.23","17,163","2.58","5.19","33.38","0.82","10.98","2.97","83.75"
"5938","ＬＩＸＩＬ","東P","1924.0","+5.5(+0.29%)","0.29","1,630,797","-0.31","-0.87","25.51","0.37","15.44","-0.72","48.40"
"5939","大谷工業","東S","5470","+20.0(+0.37%)","0.37","2,740","0.15","0.10","13.96","0.29","9.63","0.18","55.00"
"5940","不二サッシ","東S","846","+15.0(+1.81%)","1.81","28,919","1.24","2.26","51.34","0.93","49.51","1.10","64.58"
