"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4736","日本ラッド","東S","761","+7.0(+0.93%)","0.93","10,780","2.04","-0.77","42.51","0.90","42.76","-0.22","61.02"
"4743","アイティフォー","東P","1519","+8.0(+0.53%)","0.53","71,762","0.42","1.83","21.42","0.59","22.53","1.24","66.67"
"4745","東京個別指導学院","東S","350","+11.0(+3.24%)","3.24","33,454","0.40","0.52","20.69","0.32","34.20","0.09","44.19"
"4746","東計電算","東S","3875","+25.0(+0.65%)","0.65","33,301","-0.31","-0.69","8.85","1.43","27.95","-0.57","50.70"
"4750","ダイサン","東S","560","-1.0(-0.18%)","-0.18","4,211","-0.14","0.37","5.46","1.56","24.76","0.49","51.85"
"4751","サイバーエージェント","東P","1591.5","+29.0(+1.86%)","1.86","4,221,678","2.31","1.90","59.07","0.52","37.28","0.61","51.14"
"4752","昭和システムエンジニアリング","東S","1450","+0.0(+0.00%)","0.00","580","-0.48","0.04","16.94","0.22","17.38","0.04","52.84"
"4754","トスネット","東S","1491","+18.0(+1.22%)","1.22","5,459","2.53","5.16","24.67","2.47","15.32","2.85","77.94"
"4755","楽天グループ","東P","797.4","+26.9(+3.49%)","3.49","12,788,277","1.92","1.05","14.73","1.52","31.22","0.62","58.84"
"4760","アルファ","東S","2983","-47.0(-1.55%)","-1.55","189,939","3.33","57.63","156.49","0.30","77.58","2.00","81.57"
"4761","さくらケーシーエス","東S","1487","+10.0(+0.68%)","0.68","14,118","-0.09","4.73","56.53","1.01","55.73","0.76","58.10"
"4762","エックスネット","東S","1396","+11.0(+0.79%)","0.79","3,332","1.76","2.18","9.66","0.56","20.80","0.97","60.43"
"4763","クリーク・アンド・リバー社","東P","1502","+16.0(+1.08%)","1.08","43,671","0.51","0.07","11.84","0.48","26.92","0.03","49.37"
"4765","ＳＢＩグローバルアセットマネジ","東P","644","+9.0(+1.42%)","1.42","78,994","1.29","2.28","16.25","1.57","14.05","2.33","71.15"
"4767","テー・オー・ダブリュー","東S","307","+2.0(+0.66%)","0.66","17,914","0.13","-1.13","8.48","0.82","11.37","-0.91","42.86"
"4768","大塚商会","東P","2848.5","+19.0(+0.67%)","0.67","1,453,971","-0.23","-1.90","1.19","0.72","24.57","-1.21","35.84"
"4769","ＩＣ","東S","1015","+1.0(+0.10%)","0.10","406","0.28","-0.38","18.02","0.57","29.51","-0.22","58.02"
"4771","エフアンドエム","東S","2658","-114.0(-4.11%)","-4.11","50,634","-0.32","2.19","81.93","0.79","37.18","0.94","53.04"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","118","+1.0(+0.85%)","0.85","13,812","0.51","3.76","25.53","0.53","32.25","1.31","66.67"
"4776","サイボウズ","東P","3875","-35.0(-0.90%)","-0.90","795,003","-0.33","3.69","71.99","0.88","40.57","0.84","59.38"
"4777","ガーラ","東S","237","+6.0(+2.60%)","2.60","17,295","0.51","-1.90","35.43","2.46","41.50","-0.48","39.66"
"4783","ＮＣＤ","東S","2840","-23.0(-0.80%)","-0.80","74,505","0.42","0.55","47.07","2.11","24.60","0.33","53.64"
"4784","ＧＭＯインターネット","東P","1765","-53.0(-2.92%)","-2.92","2,799,115","-9.50","-8.59","119.80","0.61","114.04","-0.59","53.24"
"4792","山田コンサルティンググループ","東P","1672","+22.0(+1.33%)","1.33","46,950","1.00","3.21","17.33","2.35","16.51","1.73","71.01"
"4801","セントラルスポーツ","東P","2465","+19.0(+0.78%)","0.78","31,815","0.46","2.11","10.19","1.57","9.37","1.69","70.56"
"4809","パラカ","東P","1863","+7.0(+0.38%)","0.38","13,792","0.26","1.53","16.66","0.73","12.85","1.67","68.97"
"4811","ドリーム・アーツ","東G","3735","+0.0(+0.00%)","0.00","25,980","0.86","5.91","98.04","0.79","57.48","1.50","68.78"
"4812","電通総研","東P","6130","-150.0(-2.39%)","-2.39","763,315","-3.40","-7.49","12.89","0.72","32.39","-2.48","22.92"
"4813","ＡＣＣＥＳＳ","東P","736","+25.0(+3.52%)","3.52","165,818","0.79","-0.90","14.64","0.41","51.98","-0.09","58.01"
"4814","ネクストウェア","東S","168","+2.0(+1.20%)","1.20","10,107","1.45","1.13","36.59","0.36","50.91","0.56","58.62"
"4816","東映アニメーション","東S","3275","+5.0(+0.15%)","0.15","352,788","-1.59","0.14","13.79","0.69","28.43","0.10","53.68"
"4819","デジタルガレージ","東P","4050","-100.0(-2.41%)","-2.41","314,912","-2.48","-8.71","13.13","0.78","35.43","-1.55","29.44"
"4820","イーエムシステムズ","東P","719","+1.0(+0.14%)","0.14","26,743","0.20","-0.58","11.65","0.52","18.33","-0.51","51.16"
"4825","ウェザーニューズ","東P","4015","+15.0(+0.38%)","0.38","154,457","-0.40","1.62","43.39","0.78","22.93","0.48","61.58"
"4826","ＣＩＪ","東P","477","+9.0(+1.92%)","1.92","25,184","0.89","0.49","29.27","1.90","19.94","0.44","55.77"
"4827","ビジネス・ワンＨＬＤＧ","福Q","815","+0.0(+0.00%)","0.00","245","1.12","1.08","19.33","0.38","24.95","0.77","46.77"
"4828","ビジネスエンジニアリング","東P","5020","+55.0(+1.11%)","1.11","106,031","0.66","-1.72","61.67","1.27","37.38","-0.48","39.04"
"4829","日本エンタープライズ","東S","119","-1.0(-0.83%)","-0.83","15,748","0.17","0.98","21.43","0.75","24.35","0.69","56.25"
"4832","ＪＦＥシステムズ","東S","2024","+11.0(+0.55%)","0.55","36,820","0.35","8.03","57.26","0.68","25.95","1.42","76.52"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","93","-1.0(-1.06%)","-1.06","14,095","-0.43","-7.44","52.46","0.43","128.76","-0.84","56.00"
"4834","キャリアバンク","札","1323","-3.0(-0.23%)","-0.23","132","-0.14","0.32","12.50","0.25","18.63","0.35","52.31"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","530","+1.0(+0.19%)","0.19","1,646","0.19","1.02","41.33","0.29","27.08","0.46","72.09"
"4839","ＷＯＷＯＷ","東P","1374","+17.0(+1.25%)","1.25","209,332","3.79","23.32","41.21","0.73","36.94","1.95","87.08"
"4840","トライアイズ","東G","358","+5.0(+1.42%)","1.42","1,433","1.82","2.57","37.69","0.67","27.20","1.03","78.38"
"4845","スカラ","東P","415","-3.0(-0.72%)","-0.72","11,749","-0.57","1.03","21.70","0.96","19.77","0.73","52.46"
"4847","インテリジェント　ウェイブ","東P","1078","+8.0(+0.75%)","0.75","17,621","0.20","-1.61","23.48","0.74","21.33","-0.75","47.13"
"4848","フルキャストＨＬＤＧ","東P","1636","+19.0(+1.18%)","1.18","78,092","0.98","-1.21","19.42","0.84","22.31","-0.55","44.29"
"4849","エン・ジャパン","東P","1731","+19.0(+1.11%)","1.11","146,029","1.43","3.29","23.64","0.63","35.68","1.16","70.51"
"4875","メディシノバ","東S","184","+2.0(+1.10%)","1.10","5,040","-0.43","-2.38","12.20","0.88","22.12","-1.04","47.62"
"4880","セルソース","東P","704","+29.0(+4.30%)","4.30","54,594","2.92","2.62","26.62","1.79","34.77","1.22","58.41"
"4881","ファンペップ","東G","111","+2.0(+1.83%)","1.83","35,099","1.83","0.22","30.59","2.74","30.67","0.05","68.75"
"4882","ペルセウスプロテオミクス","東G","416","+12.0(+2.97%)","2.97","146,438","0.82","1.61","17.18","1.01","35.68","0.98","55.34"
"4885","室町ケミカル","東S","727","-2.0(-0.27%)","-0.27","4,515","-1.01","-7.96","5.36","0.43","34.14","-1.94","30.27"
"4886","あすか製薬ＨＬＤＧ","東P","2513","+134.0(+5.63%)","5.63","140,654","3.74","3.89","37.70","3.25","21.37","2.17","57.22"
"4887","サワイグループＨＬＤＧ","東P","1965.0","+25.5(+1.31%)","1.31","554,641","0.99","5.82","19.09","0.68","32.46","2.12","83.33"
"4888","ステラファーマ","東G","412","+10.0(+2.49%)","2.49","42,919","0.73","2.36","46.62","0.60","43.79","0.95","64.89"
"4890","坪田ラボ","東G","372","+6.0(+1.64%)","1.64","13,958","-0.85","-4.74","30.99","0.90","35.74","-1.98","34.48"
"4891","ティムス","東G","169","+2.0(+1.20%)","1.20","102,563","0.48","1.91","40.83","0.53","43.91","0.56","63.16"
"4892","サイフューズ","東G","661","+2.0(+0.30%)","0.30","38,810","-1.31","-10.79","50.91","0.65","47.59","-1.10","29.25"
"4893","ノイルイミューン・バイオ","東G","177","+4.0(+2.31%)","2.31","38,133","1.37","2.19","47.50","2.08","39.14","1.00","47.50"
"4894","クオリプス","東G","6100","+100.0(+1.67%)","1.67","357,456","0.26","2.65","41.86","1.12","34.95","0.89","65.93"
"4896","ケイファーマ","東G","732","+23.0(+3.24%)","3.24","33,157","1.69","0.41","36.31","1.37","35.94","0.12","62.31"
"4901","富士フイルムＨＬＤＧ","東P","3085.0","+110.0(+3.70%)","3.70","10,601,273","2.23","0.88","22.64","1.17","22.76","0.52","54.23"
"4902","コニカミノルタ","東P","481.9","+29.6(+6.54%)","6.54","1,206,558","4.56","4.74","31.52","0.87","31.00","1.98","54.76"
"4911","資生堂","東P","2461.5","+123.5(+5.28%)","5.28","7,059,275","2.56","-2.27","12.09","0.86","34.80","-0.62","39.29"
"4912","ライオン","東P","1461.5","+20.0(+1.39%)","1.39","794,838","0.43","-1.28","1.67","0.53","17.33","-0.80","39.42"
"4914","高砂香料工業","東P","7080","-60.0(-0.84%)","-0.84","208,075","-1.86","-0.49","42.31","0.76","26.33","-0.17","50.00"
"4917","マンダム","東P","1424","+3.0(+0.21%)","0.21","84,718","-0.18","0.68","18.67","0.60","17.57","0.32","50.00"
"4918","アイビー化粧品","東S","314","+0.0(+0.00%)","0.00","1,976","-0.95","-4.48","45.37","0.51","28.65","-1.67","20.69"
"4919","ミルボン","東P","2459","+78.0(+3.28%)","3.28","398,449","1.59","1.52","5.22","1.87","28.57","1.25","59.36"
"4920","日本色材工業研究所","東S","1059","+9.0(+0.86%)","0.86","737","0.65","1.36","17.93","1.00","23.05","0.48","50.97"
"4922","コーセー","東P","5814.0","+307.0(+5.57%)","5.57","1,743,234","3.54","1.37","7.99","1.15","34.07","0.69","52.18"
"4923","コタ","東P","1442","+21.0(+1.48%)","1.48","37,136","0.66","-0.10","14.63","1.38","14.26","-0.10","48.84"
"4925","ハーバー研究所","東S","1645","+5.0(+0.30%)","0.30","823","-0.07","-0.68","8.22","0.18","10.44","-0.45","46.38"
"4926","シーボン","東S","1144","+0.0(+0.00%)","0.00","1,025","-0.12","0.88","11.61","0.30","11.41","1.47","55.36"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1260.5","+23.0(+1.86%)","1.86","315,068","1.01","-1.54","7.09","0.66","19.64","-0.74","44.60"
"4928","ノエビアＨＬＤＧ","東P","4505","+50.0(+1.12%)","1.12","189,125","0.74","3.39","15.96","0.84","9.11","1.61","81.48"
"4929","アジュバンＨＬＤＧ","東S","755","-3.0(-0.40%)","-0.40","16,351","-2.56","-2.67","3.14","0.46","42.59","-0.56","50.90"
"4931","新日本製薬","東P","2218","+27.0(+1.23%)","1.23","144,117","-1.86","-2.70","17.35","0.40","26.78","-1.78","31.01"
"4932","アルマード","東S","1093","+13.0(+1.20%)","1.20","30,474","1.54","0.95","20.91","1.91","21.21","0.52","50.00"
"4933","Ｉ−ｎｅ","東P","1684","+46.0(+2.81%)","2.81","34,745","2.16","2.96","28.45","1.01","32.25","1.25","67.82"
"4934","プレミアアンチエイジング","東G","900","-3.0(-0.33%)","-0.33","8,577","0.09","-0.40","40.19","0.86","26.29","-0.31","45.00"
"4935","リベルタ","東S","3550","+230.0(+6.93%)","6.93","7,091,027","15.01","57.62","264.48","1.11","123.85","2.42","88.30"
"4936","アクシージア","東P","488","+13.0(+2.74%)","2.74","37,275","1.92","1.37","31.89","1.55","43.10","1.08","58.11"
"4937","Ｗａｑｏｏ","東G","1021","+10.0(+0.99%)","0.99","6,095","1.29","4.47","27.62","1.76","39.18","1.65","74.16"
"4951","エステー","東P","1591","+3.0(+0.19%)","0.19","59,712","0.44","0.74","16.13","2.50","15.68","0.57","55.29"
"4956","コニシ","東P","1205","+20.0(+1.69%)","1.69","51,702","1.04","4.02","23.72","1.00","18.10","1.48","77.55"
"4957","ヤスハラケミカル","東S","818","+14.0(+1.74%)","1.74","3,822","1.46","1.93","11.60","2.47","19.97","2.16","68.97"
"4958","長谷川香料","東P","3095","+50.0(+1.64%)","1.64","114,966","1.11","2.89","26.33","1.03","16.14","1.78","65.12"
"4960","ケミプロ化成","東S","283","+10.0(+3.66%)","3.66","6,825","3.59","6.89","13.20","3.04","16.37","3.49","92.59"
"4966","上村工業","東S","9540","+120.0(+1.27%)","1.27","74,798","0.23","2.92","16.34","0.60","28.19","1.25","71.59"
"4967","小林製薬","東P","5275.0","+116.0(+2.25%)","2.25","711,226","1.45","-0.82","8.76","0.81","15.62","-0.37","43.34"
"4968","荒川化学工業","東P","1108","+3.0(+0.27%)","0.27","59,137","3.07","6.93","23.39","0.79","22.70","2.67","70.62"
"4970","東洋合成工業","東S","4990","+190.0(+3.96%)","3.96","246,642","3.01","6.06","23.06","1.65","38.57","1.79","63.78"
"4971","メック","東P","2723","+79.0(+2.99%)","2.99","270,397","1.72","2.54","50.94","1.01","27.86","0.96","61.50"
"4972","綜研化学","東S","1648","+19.0(+1.17%)","1.17","69,730","4.17","8.34","36.54","0.39","23.54","2.64","73.45"
"4973","日本高純度化学","東P","3220","+10.0(+0.31%)","0.31","29,297","0.25","2.44","20.10","0.99","15.48","1.19","59.09"
"4974","タカラバイオ","東P","843","+19.0(+2.31%)","2.31","241,993","1.86","4.85","18.57","1.96","17.04","2.03","73.49"
"4975","ＪＣＵ","東P","3445","+70.0(+2.07%)","2.07","111,399","1.86","5.20","23.17","0.87","23.83","2.17","85.00"
"4976","東洋ドライルーブ","東S","4005","-10.0(-0.25%)","-0.25","2,006","-0.02","0.52","36.55","2.50","17.76","1.03","51.52"
"4977","新田ゼラチン","東S","905","+2.0(+0.22%)","0.22","68,454","0.87","4.43","35.28","1.34","24.26","1.39","71.43"
"4978","リプロセル","東G","210","+13.0(+6.60%)","6.60","1,062,201","2.14","9.31","112.12","6.92","76.78","0.96","58.33"
"4979","ＯＡＴアグリオ","東S","2328","+48.0(+2.11%)","2.11","32,393","0.93","11.57","40.66","0.97","30.28","1.70","84.00"
"4980","デクセリアルズ","東P","2190.0","+47.0(+2.19%)","2.19","721,087","2.62","2.55","58.35","0.76","34.26","0.95","59.75"
"4985","アース製薬","東P","4770","+25.0(+0.53%)","0.53","160,067","0.46","-0.66","2.14","1.26","12.99","-0.41","33.90"
"4990","昭和化学工業","東S","472","+3.0(+0.64%)","0.64","142","0.68","1.00","12.38","0.75","13.58","1.53","52.78"
"4992","北興化学工業","東S","1437","-9.0(-0.62%)","-0.62","95,508","-0.44","3.42","43.70","0.73","19.75","1.21","69.33"
"4994","大成ラミックグループ","東S","2522","+1.0(+0.04%)","0.04","10,616","-0.21","0.78","12.89","1.56","12.67","0.64","63.95"
"4995","サンケイ化学","福","1278","-5.0(-0.39%)","-0.39","255","0.22","6.10","16.08","0.10","21.00","1.61","84.66"
"4996","クミアイ化学工業","東P","803","+10.0(+1.26%)","1.26","171,392","0.43","0.64","18.09","0.84","16.73","0.69","49.25"
"4997","日本農薬","東P","863","-2.0(-0.23%)","-0.23","71,028","0.23","2.50","36.77","0.73","27.67","1.31","67.62"
"4998","フマキラー","東S","1097","-2.0(-0.18%)","-0.18","8,469","-0.18","0.28","11.03","0.53","12.28","0.35","42.00"
"5009","富士興産","東S","1209","+5.0(+0.42%)","0.42","12,816","0.28","0.43","2.46","4.42","12.85","1.07","59.52"
"5010","日本精蝋","東S","190","+1.0(+0.53%)","0.53","9,048","0.53","-0.50","33.80","0.81","17.64","-0.46","48.15"
"5011","ニチレキグループ","東P","2628","+2.0(+0.08%)","0.08","77,772","0.55","6.14","35.12","0.77","19.30","1.79","77.01"
"5013","ユシロ","東S","2165","+32.0(+1.50%)","1.50","73,292","1.02","6.36","38.34","1.44","17.35","1.33","76.12"
"5015","ビーピー・カストロール","東S","832","+0.0(+0.00%)","0.00","9,399","-0.34","-1.78","17.35","1.13","12.02","-0.82","50.00"
"5016","ＪＸ金属","東P","862.2","+12.6(+1.48%)","1.48","8,397,283","2.04","5.30","32.65","2.16","24.15","1.73","64.91"
"5017","富士石油","東P","316","+10.0(+3.27%)","3.27","170,333","1.02","2.68","32.77","2.80","30.77","0.68","56.98"
"5018","ＭＯＲＥＳＣＯ","東S","1247","-1.0(-0.08%)","-0.08","24,250","0.05","1.25","19.33","1.18","7.96","1.45","73.21"
"5019","出光興産","東P","946.6","+22.2(+2.40%)","2.40","3,931,296","2.41","5.37","18.46","0.96","24.94","2.07","74.56"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","762.9","+19.4(+2.61%)","2.61","6,070,953","2.48","4.80","29.31","0.93","20.54","2.48","68.92"
"5021","コスモエネルギーＨＬＤＧ","東P","6529.0","+196.0(+3.09%)","3.09","2,515,623","2.41","3.30","30.11","1.54","22.56","1.62","62.36"
"5025","マーキュリー","東G","675","+7.0(+1.05%)","1.05","336","1.20","-1.58","21.62","0.36","32.80","-0.92","44.12"
"5026","トリプルアイズ","東G","1214","+0.0(+0.00%)","0.00","267,585","6.44","2.90","61.01","0.28","89.24","0.27","55.74"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","565","+2.0(+0.36%)","0.36","211,154","2.24","3.09","15.78","0.42","79.25","1.21","65.57"
"5028","セカンドサイトアナリティカ","東G","447","+13.0(+3.00%)","3.00","41,384","5.82","16.25","69.96","1.25","43.24","2.34","75.00"
"5029","サークレイス","東G","1270","+20.0(+1.60%)","1.60","30,733","0.03","-9.55","91.84","1.19","74.44","-1.55","34.92"
"5031","モイ","東G","247","-7.0(-2.76%)","-2.76","10,289","3.43","7.09","37.22","0.11","27.52","2.48","74.42"
"5032","ＡＮＹＣＯＬＯＲ","東P","4680","+80.0(+1.74%)","1.74","1,841,567","-0.72","-4.85","81.40","0.52","43.73","-1.23","33.06"
"5033","ヌーラボ","東G","880","+11.0(+1.27%)","1.27","10,868","0.82","-1.15","14.29","0.41","81.86","-0.27","53.54"
"5034","ｕｎｅｒｒｙ","東G","2329","+19.0(+0.82%)","0.82","22,230","1.42","-3.49","74.59","0.42","48.39","-0.57","54.55"
"5035","ＨＯＵＳＥＩ","東G","493","+17.0(+3.57%)","3.57","4,321","0.69","0.41","24.49","0.30","35.60","0.18","52.23"
"5036","日本ビジネスシステムズ","東S","1403","+24.0(+1.74%)","1.74","37,750","0.67","-2.77","75.59","0.90","58.06","-1.09","45.15"
"5038","ｅＷｅＬＬ","東G","2267","+17.0(+0.76%)","0.76","110,566","0.29","-6.27","31.80","0.82","35.97","-1.29","37.85"
"5039","キットアライブ","札A","1115","+27.0(+2.48%)","2.48","4,112","3.99","5.52","16.63","3.80","29.38","2.76","63.95"
"5070","ドラフト","東G","535","-1.0(-0.19%)","-0.19","3,330","0.34","3.27","24.71","0.36","18.82","1.84","78.57"
"5071","ヴィス","東S","1274","-1.0(-0.08%)","-0.08","4,474","-0.09","1.41","36.26","3.18","21.64","1.03","58.65"
"5074","テスＨＬＤＧ","東P","421","+4.0(+0.96%)","0.96","218,988","2.04","18.50","68.40","0.60","44.18","1.61","92.80"
"5075","アップコン","名N","2100","+45.0(+2.19%)","2.19","420","2.90","10.15","50.00","0.67","24.58","2.50","77.90"
"5076","インフロニア・ＨＬＤＧ","東P","1253.5","-2.5(-0.20%)","-0.20","696,551","0.92","2.70","15.11","0.70","19.42","1.30","57.66"
"5078","セレ","東S","5650","+40.0(+0.71%)","0.71","35,463","-1.74","10.89","51.47","0.27","54.37","1.40","62.11"
"5079","ノバック","東S","2530","-2.0(-0.08%)","-0.08","5,823","-0.35","0.88","8.58","0.96","18.83","1.05","64.90"
"5101","横浜ゴム","東P","4497.0","+196.0(+4.56%)","4.56","2,917,015","5.42","13.26","80.60","0.79","26.74","1.68","75.76"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","3207.0","+107.0(+3.45%)","3.45","3,588,141","2.93","4.88","54.85","1.71","20.19","2.33","62.59"
"5108","ブリヂストン","東P","6099.0","+82.0(+1.36%)","1.36","14,746,803","1.13","1.77","19.28","1.68","14.81","1.86","56.37"
"5110","住友ゴム工業","東P","1794.0","+106.5(+6.31%)","6.31","3,482,529","5.35","8.04","39.61","2.02","26.24","3.58","71.54"
"5121","藤倉コンポジット","東P","1551","+24.0(+1.57%)","1.57","78,895","1.89","4.45","38.73","0.89","17.41","2.94","73.33"
"5122","オカモト","東P","4990","+85.0(+1.73%)","1.73","74,319","2.09","2.41","12.13","1.55","19.26","1.45","66.41"
"5125","ファインズ","東G","600","-18.0(-2.91%)","-2.91","3,384","0.23","9.90","32.74","0.43","26.29","1.80","76.92"
"5126","ポーターズ","東G","2020","-4.0(-0.20%)","-0.20","3,229","2.03","3.42","15.43","0.43","26.86","2.41","60.56"
"5129","ＦＩＸＥＲ","東G","534","+3.0(+0.56%)","0.56","2,727","-1.07","-2.40","9.65","0.28","44.26","-0.71","38.37"
"5131","リンカーズ","東G","182","+6.0(+3.41%)","3.41","23,884","0.55","0.13","46.77","0.84","70.35","0.02","64.29"
"5132","ｐｌｕｓｚｅｒｏ","東G","3040","+62.0(+2.08%)","2.08","160,715","-0.45","-8.34","47.14","0.68","48.63","-1.11","31.65"
"5133","テリロジーＨＬＤＧ","東S","363","-4.0(-1.09%)","-1.09","25,846","-2.10","-2.81","79.70","1.84","58.07","-0.88","48.24"
"5134","ＰＯＰＥＲ","東G","1172","+8.0(+0.69%)","0.69","12,450","1.33","-5.86","96.97","0.87","60.01","-0.64","49.74"
"5136","ｔｒｉｐｌａ","東G","2226","+4.0(+0.18%)","0.18","63,720","0.91","2.28","49.50","0.56","54.15","0.67","65.44"
"5137","スマートドライブ","東G","390","+3.0(+0.78%)","0.78","13,919","0.46","-0.94","11.11","0.47","43.86","-0.21","56.03"
"5138","Ｒｅｂａｓｅ","東G","1340","-2.0(-0.15%)","-0.15","1,341","-0.95","-0.49","13.46","1.00","39.19","-0.37","52.24"
"5139","オープンワーク","東G","1014","-4.0(-0.39%)","-0.39","28,216","0.04","-0.04","55.76","1.32","45.06","-0.01","62.05"
"5142","アキレス","東P","1123","+39.0(+3.60%)","3.60","60,562","2.58","2.22","4.37","2.17","24.09","1.81","56.77"
"5161","西川ゴム工業","東S","2756","+55.0(+2.04%)","2.04","292,358","1.45","5.99","52.94","1.70","35.99","1.74","62.38"
"5162","朝日ラバー","東S","600","-1.0(-0.17%)","-0.17","1,870","-1.61","-1.75","14.72","0.46","19.79","-1.23","42.53"
"5184","ニチリン","東S","3540","+40.0(+1.14%)","1.14","12,715","0.51","1.19","17.22","1.03","11.35","1.24","76.47"
"5185","フコク","東P","1748","+71.0(+4.23%)","4.23","184,635","3.15","5.23","32.42","4.62","16.07","2.96","71.93"
"5186","ニッタ","東P","3995","+60.0(+1.52%)","1.52","96,333","0.96","3.79","27.03","1.02","12.38","1.94","76.27"
"5187","クリエートメディック","東S","963","+13.0(+1.37%)","1.37","11,249","1.07","1.35","8.69","0.92","9.71","2.11","69.81"
"5189","櫻護謨","東S","1940","+20.0(+1.04%)","1.04","1,549","0.57","3.11","20.35","1.00","19.04","1.78","80.00"
"5191","住友理工","東P","1867","+100.0(+5.66%)","5.66","324,292","3.08","9.48","58.22","1.80","25.53","2.14","71.33"
"5192","三ツ星ベルト","東P","3495","+65.0(+1.90%)","1.90","366,773","1.30","2.41","12.20","1.56","13.12","2.74","66.67"
"5194","相模ゴム工業","東S","912","-10.0(-1.08%)","-1.08","5,683","-2.19","-2.30","8.44","3.10","47.00","-0.83","43.21"
"5195","バンドー化学","東P","1763","+52.0(+3.04%)","3.04","81,174","1.94","4.03","33.86","1.97","23.78","1.70","66.80"
"5201","ＡＧＣ","東P","4408.0","+167.0(+3.94%)","3.94","5,865,753","2.73","3.00","13.90","1.35","15.40","2.19","61.92"
"5202","日本板硝子","東P","490","+9.0(+1.87%)","1.87","840,114","1.20","7.16","55.56","2.16","33.56","0.90","75.00"
"5204","石塚硝子","東S","2510","-5.0(-0.20%)","-0.20","10,051","-0.04","-1.31","22.38","0.57","15.25","-0.89","37.10"
"5208","有沢製作所","東P","1503","+13.0(+0.87%)","0.87","329,184","0.68","2.81","32.42","1.88","12.67","1.73","73.11"
"5210","日本山村硝子","東S","2657","+34.0(+1.30%)","1.30","69,169","3.08","6.94","78.56","0.33","17.93","2.93","80.12"
"5214","日本電気硝子","東P","3680.0","+100.0(+2.79%)","2.79","979,415","1.76","5.04","22.69","1.09","16.40","2.11","74.51"
"5216","倉元製作所","東S","230","+0.0(+0.00%)","0.00","70,316","0.26","2.17","41.10","1.37","45.49","0.52","50.00"
"5218","オハラ","東S","1122","+44.0(+4.08%)","4.08","62,523","2.75","3.95","32.31","1.63","28.99","1.01","57.98"
"5232","住友大阪セメント","東P","3855.0","+24.0(+0.63%)","0.63","873,792","0.95","1.89","20.32","1.03","19.41","1.89","59.21"
"5233","太平洋セメント","東P","3743.0","+101.0(+2.77%)","2.77","1,053,171","2.52","3.36","12.57","0.90","17.45","2.07","63.45"
"5237","ノザワ","東S","973","+5.0(+0.52%)","0.52","9,113","2.23","7.34","30.78","0.43","14.30","2.25","83.33"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","330","+8.0(+2.48%)","2.48","9,960","1.98","0.19","65.00","0.86","76.11","0.04","65.67"
"5241","日本オーエー研究所","名N","1077","+21.0(+1.99%)","1.99","2,125","2.01","6.78","59.56","2.50","42.22","1.67","63.96"
"5242","アイズ","東G","1598","+38.0(+2.44%)","2.44","17,571","0.74","-4.89","55.60","3.44","125.60","-0.81","52.19"
"5243","ｎｏｔｅ","東G","1292","+26.0(+2.05%)","2.05","228,192","-0.42","-9.57","156.35","0.58","50.13","-1.76","30.05"
"5244","ｊｉｇ．ｊｐ","東G","261","+3.0(+1.16%)","1.16","11,609","-0.31","-1.38","29.85","0.50","29.14","-0.88","60.00"
"5246","ＥＬＥＭＥＮＴＳ","東G","1018","+32.0(+3.25%)","3.25","801,127","0.95","-5.64","118.45","0.49","90.67","-0.64","53.23"
"5247","ＢＴＭ","東G","740","+6.0(+0.82%)","0.82","6,439","0.30","-2.56","5.26","0.54","32.93","-1.44","36.59"
"5248","テクノロジーズ","東G","772","-11.0(-1.40%)","-1.40","53,835","-2.33","-9.91","22.54","0.45","41.93","-1.91","23.45"
"5250","プライム・ストラテジー","東S","1036","-11.0(-1.05%)","-1.05","8,950","-1.80","-6.20","33.33","3.14","34.45","-1.56","30.45"
"5252","日本ナレッジ","東G","1300","+37.0(+2.93%)","2.93","17,550","0.36","0.98","55.69","26.80","44.08","0.45","52.10"
"5253","カバー","東G","2174","+85.0(+4.07%)","4.07","3,436,375","1.47","-0.35","17.07","1.34","48.64","-0.08","49.62"
"5254","Ａｒｅｎｔ","東G","4870","+125.0(+2.63%)","2.63","58,017","1.61","-1.53","14.45","0.74","45.79","-0.37","58.68"
"5255","モンスターラボ","東G","183","-6.0(-3.17%)","-3.17","404,236","-0.65","-13.19","221.05","0.29","150.82","-0.67","50.34"
"5256","Ｆｕｓｉｃ","東G","2300","+46.0(+2.04%)","2.04","11,143","1.95","3.90","23.66","0.92","45.53","1.10","62.68"
"5257","ノバシステム","東S","2968","+27.0(+0.92%)","0.92","2,394","-0.30","1.73","23.15","0.57","25.00","0.74","58.32"
