"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4935","リベルタ","東S","324","+1.0(+0.31%)","0.31","63,011","-4.50","-12.17","4.52","0.56","59.94","-2.13","27.70"
"4936","アクシージア","東S","408","+10.0(+2.51%)","2.51","15,657","3.76","2.85","10.27","0.36","24.90","1.05","61.19"
"4937","Ｗａｑｏｏ","東G","1391","+9.0(+0.65%)","0.65","830","1.46","-7.95","73.88","0.33","60.59","-0.71","49.76"
"4951","エステー","東P","1530","+5.0(+0.33%)","0.33","18,801","0.42","-0.34","11.68","0.36","13.00","-0.29","50.00"
"4956","コニシ","東P","1337","+19.0(+1.44%)","1.44","52,782","0.29","1.39","37.27","0.57","18.49","1.10","56.29"
"4957","ヤスハラケミカル","東S","1367","+1.0(+0.07%)","0.07","957","0.01","-0.34","86.49","0.02","53.13","-0.91","17.65"
"4958","長谷川香料","東P","2831","+37.0(+1.32%)","1.32","80,018","0.07","1.36","15.55","0.45","16.11","0.76","62.41"
"4960","ケミプロ化成","東S","355","+8.0(+2.31%)","2.31","18,244","-0.11","9.58","42.00","1.03","73.10","1.46","66.45"
"4966","上村工業","東S","14900","+180.0(+1.22%)","1.22","277,341","1.20","0.90","81.71","0.76","31.25","0.63","48.15"
"4967","小林製薬","東P","5488.0","+143.0(+2.68%)","2.68","939,825","1.34","3.79","13.15","0.55","18.55","2.69","70.34"
"4968","荒川化学工業","東P","1276","+11.0(+0.87%)","0.87","49,952","3.07","9.87","42.09","0.42","26.67","2.41","82.91"
"4970","東洋合成工業","東S","7670","+280.0(+3.79%)","3.79","409,253","5.21","12.71","89.15","0.74","45.50","2.71","74.63"
"4971","メック","東P","5090","-90.0(-1.74%)","-1.74","663,274","-2.00","-3.24","182.15","0.71","59.66","-1.22","42.53"
"4972","綜研化学","東S","2620","+18.0(+0.69%)","0.69","49,376","-0.39","0.24","117.07","0.53","24.58","0.24","38.75"
"4973","日本高純度化学","東P","3615","+65.0(+1.83%)","1.83","27,752","2.35","6.72","34.84","0.68","28.01","2.36","71.65"
"4974","タカラバイオ","東P","802","+7.0(+0.88%)","0.88","113,033","0.35","1.01","12.80","0.59","32.79","0.32","55.33"
"4975","ＪＣＵ","東P","5060","+170.0(+3.48%)","3.48","313,518","1.98","4.46","80.91","0.74","45.94","0.73","46.97"
"4976","東洋ドライルーブ","東S","1434","-26.0(-1.78%)","-1.78","3,180","-2.33","3.75","1.20","0.37","19.18","0.97","66.75"
"4977","新田ゼラチン","東S","1230","+1.0(+0.08%)","0.08","35,027","-0.71","3.24","83.86","0.63","32.37","0.72","71.60"
"4978","リプロセル","東G","152","+6.0(+4.11%)","4.11","79,843","4.83","2.01","53.54","0.84","40.96","0.45","53.49"
"4979","ＯＡＴアグリオ","東S","2160","+22.0(+1.03%)","1.03","24,543","-0.23","-1.25","30.51","0.55","24.99","-0.88","47.06"
"4980","デクセリアルズ","東P","2677.0","+9.0(+0.34%)","0.34","1,659,923","0.42","-7.43","93.56","0.77","61.25","-1.27","18.75"
"4985","アース製薬","東P","4980","+0.0(+0.00%)","0.00","131,851","-0.86","-1.34","6.64","0.34","15.07","-0.99","52.03"
"4990","昭和化学工業","東S","506","-3.0(-0.59%)","-0.59","1,166","0.84","4.08","20.48","0.52","21.80","1.97","63.01"
"4992","北興化学工業","東S","1638","+26.0(+1.61%)","1.61","31,853","0.52","1.93","63.80","0.34","23.66","1.35","58.89"
"4994","大成ラミックグループ","東S","2701","+24.0(+0.90%)","0.90","16,161","0.96","1.35","20.90","1.67","16.85","1.69","56.00"
"4995","サンケイ化学","福","1648","+24.0(+1.48%)","1.48","489","2.18","2.87","49.68","1.00","24.60","2.01","66.04"
"4996","クミアイ化学工業","東P","695","-2.0(-0.29%)","-0.29","260,670","-0.94","0.21","4.51","0.70","25.93","0.15","67.12"
"4997","日本農薬","東P","1002","+7.0(+0.70%)","0.70","100,253","-0.56","3.99","58.80","0.47","29.09","0.71","52.70"
"4998","フマキラー","東S","1167","-2.0(-0.17%)","-0.17","7,235","0.38","2.82","18.12","0.13","14.10","1.76","83.75"
"5010","日本精蝋","東S","194","+1.0(+0.52%)","0.52","15,417","1.46","2.32","36.62","2.08","13.83","2.32","63.64"
"5011","ニチレキグループ","東P","2476","+34.0(+1.39%)","1.39","45,367","0.81","1.58","27.30","0.56","18.11","1.63","57.39"
"5013","ユシロ","東S","2856","+40.0(+1.42%)","1.42","41,373","1.46","4.52","82.49","0.34","29.95","1.20","73.17"
"5015","ビーピー・カストロール","東S","918","-6.0(-0.65%)","-0.65","24,232","-0.91","-3.62","29.48","1.44","13.30","-2.44","24.66"
"5016","ＪＸ金属","東P","2158.0","+138.0(+6.83%)","6.83","51,037,269","7.68","20.26","232.00","1.30","63.16","2.88","80.60"
"5017","富士石油","東P","477","+0.0(+0.00%)","0.00","12,880","0.13","0.03","100.42","0.12","1.96","0.28","50.00"
"5018","ＭＯＲＥＳＣＯ","東S","1568","-2.0(-0.13%)","-0.13","25,005","2.10","9.10","50.05","0.42","18.19","2.22","92.89"
"5019","出光興産","東P","1217.0","+37.5(+3.18%)","3.18","2,756,282","2.54","4.07","52.30","0.58","18.13","3.12","65.55"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","1179.0","+57.5(+5.13%)","5.13","7,760,826","4.87","8.43","99.83","0.86","27.13","2.97","71.39"
"5021","コスモエネルギーＨＬＤＧ","東P","4387.0","+159.0(+3.76%)","3.76","1,732,163","3.83","5.65","28.88","0.91","26.84","3.08","71.45"
"5025","マーキュリー","東G","672","-17.0(-2.47%)","-2.47","1,210","2.31","2.12","21.08","0.35","27.64","0.83","59.06"
"5026","トリプルアイズ","東G","734","+6.0(+0.82%)","0.82","18,250","3.23","2.27","12.06","0.79","47.62","0.50","57.95"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","616","+30.0(+5.12%)","5.12","90,025","0.75","7.38","26.23","0.86","61.43","1.02","65.19"
"5028","セカンドサイトアナリティカ","東G","405","+16.0(+4.11%)","4.11","8,114","2.84","4.30","53.99","0.71","50.23","1.26","67.57"
"5029","サークレイス","東G","1052","+2.0(+0.19%)","0.19","2,424","0.50","0.96","58.91","0.50","38.77","0.40","48.95"
"5031","モイ","東G","368","+15.0(+4.25%)","4.25","51,827","4.07","15.53","104.44","2.13","50.16","1.25","63.83"
"5032","ＡＮＹＣＯＬＯＲ","東P","4745","+100.0(+2.15%)","2.15","2,420,952","-1.96","-9.05","83.91","0.50","56.68","-0.83","52.27"
"5033","ヌーラボ","東G","753","+14.0(+1.89%)","1.89","11,529","1.13","-3.44","3.58","0.85","35.66","-0.81","32.17"
"5034","ｕｎｅｒｒｙ","東G","2597","+75.0(+2.97%)","2.97","22,565","1.07","2.20","94.68","0.67","52.03","0.47","62.71"
"5035","ＨＯＵＳＥＩ","東G","416","-2.0(-0.48%)","-0.48","1,503","2.67","0.10","6.12","0.40","30.99","0.04","53.23"
"5036","日本ビジネスシステムズ","東P","1678","+22.0(+1.33%)","1.33","153,243","0.65","3.35","110.01","0.70","37.02","1.10","60.20"
"5038","ｅＷｅＬＬ","東G","2675","+112.0(+4.37%)","4.37","142,287","1.85","4.37","55.52","0.98","43.71","1.06","64.41"
"5039","キットアライブ","札A","1500","+45.0(+3.09%)","3.09","745","3.38","10.64","56.90","0.83","31.36","2.65","87.50"
"5071","ヴィス","東S","1437","-7.0(-0.48%)","-0.48","10,523","1.51","5.53","53.69","1.40","19.94","2.23","75.36"
"5074","テスＨＬＤＧ","東P","359","+2.0(+0.56%)","0.56","101,400","1.18","8.17","43.60","0.60","43.41","1.60","65.60"
"5075","アップコン","名N","1240","-15.0(-1.20%)","-1.20","1,737","-1.35","4.42","51.96","0.48","66.46","0.59","59.94"
"5076","インフロニア・ＨＬＤＧ","東P","2225.0","+52.5(+2.42%)","2.42","2,329,549","2.96","7.91","104.32","0.80","28.24","2.30","77.76"
"5078","セレ","東S","4960","-60.0(-1.20%)","-1.20","14,867","3.25","-12.56","32.98","0.56","34.68","-1.35","24.28"
"5079","ノバック","東S","2802","+3.0(+0.11%)","0.11","11,799","0.76","4.03","20.26","0.26","17.59","2.07","88.17"
"5101","横浜ゴム","東P","6113.0","+83.0(+1.38%)","1.38","1,545,310","0.78","-1.82","145.50","0.63","28.88","-0.80","27.18"
"5103","昭和ＨＬＤＧ","東S","44","+1.0(+2.33%)","2.33","2,140","2.33","-4.51","37.50","0.41","40.32","-0.94","30.00"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","4259.0","-51.0(-1.18%)","-1.18","2,104,650","-1.69","-1.88","105.65","0.88","28.09","-0.92","43.89"
"5108","ブリヂストン","東P","3541.0","+11.0(+0.31%)","0.31","6,034,990","-0.19","-1.45","0.80","0.54","22.44","-1.05","32.23"
"5110","住友ゴム工業","東P","2443.0","+12.0(+0.49%)","0.49","1,799,017","-0.02","2.67","90.12","0.51","36.78","0.60","50.19"
"5121","藤倉コンポジット","東P","2045","+5.0(+0.25%)","0.25","138,088","0.12","4.17","82.92","0.49","33.42","1.56","67.37"
"5122","オカモト","東P","5470","+50.0(+0.92%)","0.92","30,438","0.11","0.57","22.92","0.33","19.11","0.51","50.00"
"5125","ファインズ","東G","966","-84.0(-8.00%)","-8.00","1,694,745","9.92","41.97","113.72","2.16","66.74","2.51","81.47"
"5126","ポーターズ","東G","1698","+18.0(+1.07%)","1.07","5,939","-1.52","-4.31","1.92","0.90","25.14","-1.70","30.67"
"5129","ＦＩＸＥＲ","東G","410","+6.0(+1.49%)","1.49","8,911","2.50","-2.07","7.89","0.92","58.38","-0.30","42.96"
"5131","リンカーズ","東G","170","-1.0(-0.58%)","-0.58","26,834","-3.95","-2.52","37.10","0.25","80.55","-0.30","53.50"
"5132","ｐｌｕｓｚｅｒｏ","東G","2835","+42.0(+1.50%)","1.50","114,727","-0.89","-9.01","37.22","0.32","64.68","-0.67","44.89"
"5133","テリロジーＨＬＤＧ","東S","324","-1.0(-0.31%)","-0.31","14,122","-0.25","-0.61","60.40","0.83","29.42","-0.19","60.98"
"5134","ＰＯＰＥＲ","東G","564","+6.0(+1.08%)","1.08","18,012","3.18","-16.54","10.37","0.88","66.69","-0.71","27.76"
"5136","ｔｒｉｐｌａ","東G","1821","+34.0(+1.90%)","1.90","81,955","-1.09","3.79","22.30","0.37","52.52","0.54","56.78"
"5137","スマートドライブ","東G","366","+0.0(+0.00%)","0.00","69,012","-5.48","-6.63","5.48","0.26","58.86","-1.04","53.57"
"5138","Ｒｅｂａｓｅ","東G","875","-6.0(-0.68%)","-0.68","4,344","0.76","7.39","35.24","0.16","85.06","1.52","64.22"
"5139","オープンワーク","東G","1075","+13.0(+1.22%)","1.22","32,506","0.90","6.45","65.13","0.38","38.58","1.47","86.84"
"5142","アキレス","東P","1509","+29.0(+1.96%)","1.96","42,089","2.79","8.72","40.24","0.79","38.32","1.84","77.26"
"5161","西川ゴム工業","東S","3275","+10.0(+0.31%)","0.31","232,033","1.74","6.53","81.74","0.58","22.94","2.37","79.07"
"5162","朝日ラバー","東S","700","+5.0(+0.72%)","0.72","1,614","2.73","3.47","33.84","0.15","23.92","2.35","58.62"
"5184","ニチリン","東S","3680","-5.0(-0.14%)","-0.14","119,944","-0.41","-0.94","21.85","1.07","11.42","-1.51","44.44"
"5185","フコク","東P","1975","+30.0(+1.54%)","1.54","62,867","1.21","5.25","49.62","0.81","18.28","2.12","80.66"
"5186","ニッタ","東P","4225","+40.0(+0.96%)","0.96","48,831","0.36","2.02","34.34","0.36","19.04","1.52","58.46"
"5187","クリエートメディック","東S","1035","+2.0(+0.19%)","0.19","10,115","-0.06","0.12","16.82","0.63","12.92","0.12","55.56"
"5189","櫻護謨","東S","2265","+5.0(+0.22%)","0.22","2,036","0.65","-0.82","40.51","1.00","19.17","-0.65","48.66"
"5191","住友理工","東P","2592","-1.0(-0.04%)","-0.04","392,143","-0.29","-0.02","119.66","1.93","43.93","-0.07","56.19"
"5192","三ツ星ベルト","東P","3950","+25.0(+0.64%)","0.64","190,469","0.77","2.09","26.81","0.61","15.56","2.22","66.67"
"5194","相模ゴム工業","東S","743","+18.0(+2.48%)","2.48","8,065","1.73","-0.92","4.35","0.35","25.92","-0.32","42.70"
"5195","バンドー化学","東P","2087","+31.0(+1.51%)","1.51","87,397","1.49","2.95","58.47","1.04","21.56","2.54","73.74"
"5199","不二ラテックス","東S","1960","-2.0(-0.10%)","-0.10","3,943","0.64","1.03","19.88","1.82","17.43","1.49","55.96"
"5201","ＡＧＣ","東P","5341.0","+116.0(+2.22%)","2.22","8,326,898","1.80","1.69","38.01","1.11","19.61","1.60","62.55"
"5202","日本板硝子","東P","592","+17.0(+2.96%)","2.96","1,193,507","3.32","16.45","87.94","0.48","73.63","2.16","70.00"
"5204","石塚硝子","東S","3350","+5.0(+0.15%)","0.15","15,719","3.55","10.45","63.33","0.23","25.90","2.65","95.98"
"5208","有沢製作所","東P","1721","+5.0(+0.29%)","0.29","136,765","0.10","1.44","51.63","0.53","19.83","1.19","56.79"
"5210","日本山村硝子","東S","3045","-25.0(-0.81%)","-0.81","76,650","0.26","5.54","104.64","0.39","19.25","1.72","73.78"
"5214","日本電気硝子","東P","6208.0","-12.0(-0.19%)","-0.19","1,290,363","0.47","0.45","106.97","0.43","28.23","0.17","50.88"
"5216","倉元製作所","東S","150","+5.0(+3.45%)","3.45","41,451","4.90","-0.35","29.31","0.55","104.43","-0.03","30.88"
"5218","オハラ","東S","1045","+10.0(+0.97%)","0.97","34,194","0.85","-3.57","23.23","0.33","24.92","-0.69","40.85"
"5232","住友大阪セメント","東P","3876.0","+41.0(+1.07%)","1.07","289,574","0.87","2.69","20.97","0.52","26.45","1.74","64.40"
"5233","太平洋セメント","東P","3981.0","+29.0(+0.73%)","0.73","1,105,402","0.97","4.12","19.73","0.79","33.84","1.86","63.42"
"5237","ノザワ","東S","1047","+1.0(+0.10%)","0.10","1,779","0.33","1.05","40.73","0.37","11.62","1.51","52.87"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","285","-4.0(-1.38%)","-1.38","29,620","-1.86","17.44","55.74","0.43","109.03","0.81","65.05"
"5241","日本オーエー研究所","名N","1049","+9.0(+0.87%)","0.87","1,777","4.09","14.84","8.70","0.55","38.78","2.32","91.74"
"5242","アイズ","東G","1045","-2.0(-0.19%)","-0.19","2,910","0.75","-4.08","2.65","1.08","21.89","-0.93","26.79"
"5243","ｎｏｔｅ","東G","1728","+65.0(+3.91%)","3.91","947,312","3.86","10.78","242.86","1.40","88.43","2.21","71.54"
"5244","ｊｉｇ．ｊｐ","東G","219","+6.0(+2.82%)","2.82","75,313","0.27","-2.63","8.96","0.72","35.14","-0.58","35.09"
"5246","ＥＬＥＭＥＮＴＳ","東G","648","+52.0(+8.72%)","8.72","650,708","6.54","16.43","39.06","1.50","64.64","2.67","83.87"
"5247","ＢＴＭ","東G","720","-5.0(-0.69%)","-0.69","9,879","-4.53","-8.01","2.42","0.39","31.93","-2.51","27.56"
"5248","テクノロジーズ","東G","497","+12.0(+2.47%)","2.47","44,848","2.31","-3.10","9.96","0.33","36.42","-0.44","36.75"
"5250","プライム・ストラテジー","東S","1188","-15.0(-1.25%)","-1.25","7,299","0.83","-15.30","52.90","0.32","82.48","-1.43","13.80"
"5253","カバー","東G","1662","+4.0(+0.24%)","0.24","2,073,285","6.01","6.91","13.45","0.33","50.49","1.97","63.02"
"5254","Ａｒｅｎｔ","東G","3140","+162.0(+5.44%)","5.44","431,531","4.69","12.62","27.95","1.58","52.56","1.72","80.11"
"5255","モンスターラボ","東G","179","+9.0(+5.29%)","5.29","220,361","4.31","3.68","214.04","2.32","64.32","0.71","59.57"
"5256","Ｆｕｓｉｃ","東G","2317","+64.0(+2.84%)","2.84","7,309","1.60","3.05","24.57","1.39","45.75","1.11","64.03"
"5257","ノバシステム","東S","2788","-7.0(-0.25%)","-0.25","8,020","0.32","-1.82","20.17","0.48","21.18","-0.97","44.69"
"5258","トランザクション・メディア・","東G","453","-3.0(-0.66%)","-0.66","56,972","1.16","1.62","118.84","0.25","62.71","0.48","51.59"
"5259","ＢＢＤイニシアティブ","東G","1518","+18.0(+1.20%)","1.20","11,088","2.94","3.34","68.85","0.61","41.50","0.98","59.12"
"5261","リソルＨＬＤＧ","東P","7510","+130.0(+1.76%)","1.76","41,783","1.82","8.71","66.33","0.46","24.89","1.70","73.58"
"5262","日本ヒューム","東P","1501","-8.0(-0.53%)","-0.53","395,068","0.19","4.87","4.82","0.65","40.25","1.16","60.66"
"5268","旭コンクリート工業","東S","1068","-9.0(-0.84%)","-0.84","32,337","-0.47","-0.34","111.90","1.42","46.79","-0.10","57.62"
"5269","日本コンクリート工業","東P","340","+7.0(+2.10%)","2.10","44,267","1.98","3.87","19.72","0.85","20.95","2.64","67.86"
"5271","トーヨーアサノ","東S","2467","-50.0(-1.99%)","-1.99","6,964","1.54","4.49","36.15","0.61","18.00","2.23","67.51"
"5273","三谷セキサン","東S","8190","+190.0(+2.38%)","2.38","26,812","-0.24","0.55","71.16","0.44","34.59","0.25","48.52"
"5279","日本興業","東S","1377","+0.0(+0.00%)","0.00","7,849","0.91","5.72","91.25","1.46","25.93","2.12","83.65"
"5280","ヨシコン","東S","2931","-15.0(-0.51%)","-0.51","46,193","0.99","7.77","106.26","1.10","23.91","1.67","88.26"
"5282","ジオスター","東S","425","-3.0(-0.70%)","-0.70","49,670","2.51","12.15","62.21","0.42","29.72","2.12","75.23"
"5284","ヤマウＨＬＤＧ","東S","2460","+8.0(+0.33%)","0.33","7,091","1.42","5.08","61.84","0.88","20.34","2.52","88.02"
"5285","ヤマックス","東S","1887","+9.0(+0.48%)","0.48","22,837","0.02","1.79","73.28","0.27","29.96","1.35","61.96"
"5287","イトーヨーギョー","東S","1074","-29.0(-2.63%)","-2.63","51,700","-0.04","0.21","115.23","0.64","70.90","0.03","58.76"
"5288","アジアパイルＨＬＤＧ","東P","1454","+30.0(+2.11%)","2.11","252,816","1.69","0.89","91.82","0.90","36.71","0.51","52.36"
"5290","ベルテクスコーポレーション","東S","1342","+43.0(+3.31%)","3.31","64,266","1.90","4.67","13.63","1.73","29.45","1.44","58.46"
"5301","東海カーボン","東P","977.7","+5.7(+0.59%)","0.59","1,129,539","0.03","-0.71","27.79","0.78","26.31","-0.39","46.76"
"5302","日本カーボン","東P","4430","-5.0(-0.11%)","-0.11","147,008","-0.32","-0.59","24.44","0.39","11.36","-0.89","44.78"
"5304","ＳＥＣカーボン","東S","2366","+23.0(+0.98%)","0.98","33,807","0.49","3.48","39.18","1.77","19.20","1.57","73.90"
"5310","東洋炭素","東P","4885","+30.0(+0.62%)","0.62","489,333","0.02","1.57","56.57","0.48","35.29","0.78","50.00"
"5331","ノリタケ","東P","5790","+30.0(+0.52%)","0.52","369,870","1.47","4.20","93.71","1.25","23.83","2.03","58.11"
"5332","ＴＯＴＯ","東P","4446.0","+60.0(+1.37%)","1.37","2,261,728","1.40","4.97","36.00","0.72","23.87","1.91","60.07"
"5333","日本碍子","東P","3423.0","+8.0(+0.23%)","0.23","1,403,344","1.27","2.65","122.34","0.45","30.82","0.96","48.86"
"5334","日本特殊陶業","東P","6988.0","+21.0(+0.30%)","0.30","2,428,248","0.90","3.02","88.15","0.74","22.99","1.73","60.85"
"5337","ダントーＨＬＤＧ","東S","518","+11.0(+2.17%)","2.17","1,586","2.09","-2.21","90.44","0.74","50.98","-0.35","31.61"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","241","+8.0(+3.43%)","3.43","19,101","1.35","-2.87","8.56","0.67","49.68","-0.37","41.98"
"5343","ニッコー","名M","142","+0.0(+0.00%)","0.00","1,582","-0.42","-0.64","1.43","1.84","7.54","-0.94","41.67"
"5344","ＭＡＲＵＷＡ","東P","44290.0","-680.0(-1.51%)","-1.51","4,415,508","1.83","-1.05","109.95","0.66","62.64","-0.20","47.21"
"5351","品川リフラ","東P","2145","+15.0(+0.70%)","0.70","62,433","1.00","5.38","58.30","0.38","28.71","1.28","62.38"
"5352","黒崎播磨","東P","4165","+0.0(+0.00%)","0.00","80,005","0.05","0.35","108.25","0.11","2.07","1.92","64.29"
"5355","日本坩堝","東S","614","+2.0(+0.33%)","0.33","5,818","-0.36","0.52","6.60","0.11","7.15","0.79","53.33"
"5356","美濃窯業","東S","1220","+20.0(+1.67%)","1.67","7,643","1.79","1.00","65.09","1.43","33.15","0.52","55.12"
"5357","ヨータイ","東P","1843","+13.0(+0.71%)","0.71","28,311","1.34","3.63","20.22","0.55","14.10","2.70","70.73"
"5363","東京窯業","東S","586","-3.0(-0.51%)","-0.51","15,814","-0.17","3.36","45.77","0.84","19.34","1.37","77.19"
"5367","ニッカトー","東S","634","+1.0(+0.16%)","0.16","14,526","1.12","5.09","36.05","0.72","20.55","2.08","79.49"
"5368","日本インシュレーション","東S","1112","+19.0(+1.74%)","1.74","29,205","2.26","5.35","35.94","0.49","16.17","2.72","85.71"
"5380","新東","東S","1634","+0.0(+0.00%)","0.00","1,314","0.33","0.35","28.16","2.67","20.90","0.35","47.83"
"5381","マイポックス","東S","458","+3.0(+0.66%)","0.66","17,021","2.14","4.81","17.14","0.37","40.61","2.05","70.00"
"5384","フジミインコーポレーテッド","東P","2406","+24.0(+1.01%)","1.01","318,419","0.75","1.29","56.64","0.68","30.92","0.82","56.59"
"5386","鶴弥","東S","408","+0.0(+0.00%)","0.00","8,565","-0.24","-0.56","18.60","0.32","19.84","-0.67","37.04"
"5388","クニミネ工業","東S","1201","+0.0(+0.00%)","0.00","4,703","1.03","3.17","22.93","0.25","15.99","2.08","59.63"
"5391","エーアンドエーマテリアル","東S","1433","+14.0(+0.99%)","0.99","20,454","1.93","9.75","43.30","1.10","19.04","2.22","98.31"
"5393","ニチアス","東P","7176.0","+257.0(+3.71%)","3.71","1,448,321","3.70","8.97","75.75","1.67","26.40","2.17","67.08"
"5401","日本製鉄","東P","649.6","-1.1(-0.17%)","-0.17","10,214,810","0.84","4.25","11.96","0.64","24.87","1.85","58.66"
"5406","神戸製鋼所","東P","2129.0","+29.5(+1.41%)","1.41","4,464,401","2.15","6.34","47.18","0.58","20.91","2.15","65.29"
"5408","中山製鋼所","東P","625","+9.0(+1.46%)","1.46","127,606","1.53","5.67","13.43","0.78","27.55","2.27","75.00"
"5410","合同製鐵","東P","4050","+75.0(+1.89%)","1.89","172,713","2.14","5.92","26.56","0.35","24.86","2.67","78.65"
"5411","ＪＦＥＨＬＤＧ","東P","2046.5","+15.0(+0.74%)","0.74","5,367,768","2.00","4.56","31.57","0.56","20.40","2.30","64.53"
"5423","東京製鐵","東P","1496","+17.0(+1.15%)","1.15","177,807","0.70","3.50","12.65","0.38","27.06","1.90","68.24"
"5440","共英製鋼","東P","2473","+11.0(+0.45%)","0.45","91,944","0.97","3.29","55.73","0.76","23.79","1.91","56.82"
"5444","大和工業","東P","11095.0","+145.0(+1.32%)","1.32","966,541","2.03","5.02","63.84","0.53","21.28","2.48","67.19"
"5445","東京鐵鋼","東P","6220","+40.0(+0.65%)","0.65","247,978","0.58","5.65","32.48","0.76","19.33","1.88","70.00"
"5446","北越メタル","東S","1251","+1.0(+0.08%)","0.08","1,502","0.58","1.52","4.16","0.55","8.12","1.86","67.21"
"5449","大阪製鐵","東S","2864","+28.0(+0.99%)","0.99","46,688","1.51","2.34","29.59","0.52","32.48","0.88","63.66"
"5451","ヨドコウ","東P","1384","+11.0(+0.80%)","0.80","178,935","1.23","4.41","25.82","0.53","16.50","2.29","80.16"
"5458","高砂鐵工","東S","1036","+18.0(+1.77%)","1.77","1,952","0.54","5.65","26.34","0.38","19.02","1.87","78.67"
"5461","中部鋼鈑","東P","2257","+25.0(+1.12%)","1.12","36,608","1.65","5.75","33.55","0.52","21.84","2.16","80.36"
"5463","丸一鋼管","東P","1489.5","+23.0(+1.57%)","1.57","358,176","1.71","3.35","19.83","0.69","17.85","2.46","64.55"
"5464","モリ工業","東S","1032","+9.0(+0.88%)","0.88","9,256","0.72","2.72","24.34","0.54","20.47","1.79","68.29"
"5471","大同特殊鋼","東P","1674.0","+59.5(+3.69%)","3.69","929,878","3.30","5.60","81.27","0.98","30.08","3.06","70.40"
"5476","日本高周波鋼業","東S","551","+7.0(+1.29%)","1.29","21,191","2.49","7.41","110.31","0.32","20.71","2.33","70.15"
"5480","日本冶金工業","東P","4595","+85.0(+1.88%)","1.88","469,498","1.50","4.46","39.24","1.04","21.85","2.18","66.04"
"5482","愛知製鋼","東P","3025","+42.0(+1.41%)","1.41","542,570","2.47","4.87","54.34","0.89","29.86","2.06","71.64"
"5484","東北特殊鋼","東S","2106","-1.0(-0.05%)","-0.05","421","1.33","2.59","19.59","0.04","17.68","2.40","61.88"
"5491","日本金属","東S","904","+9.0(+1.01%)","1.01","33,923","1.12","7.07","78.66","2.48","27.66","1.86","70.37"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","771","+5.0(+0.65%)","0.65","44,292","2.61","5.55","44.92","0.35","49.21","2.47","78.82"
"5530","日本システムバンク","名M","970","+9.0(+0.94%)","0.94","2,228","0.77","1.62","10.23","0.64","8.35","2.37","65.00"
"5532","リアルゲイト","東G","2361","+67.0(+2.92%)","2.92","126,079","1.18","1.73","130.34","0.77","53.12","0.34","53.15"
"5535","ミガロＨＬＤＧ","東P","426","+10.0(+2.40%)","2.40","246,022","3.85","15.06","26.41","0.55","57.88","2.08","77.78"
"5541","大平洋金属","東P","2419","+100.0(+4.31%)","4.31","1,436,473","5.16","7.41","68.34","1.21","42.99","1.53","66.86"
"5542","新報国マテリアル","東S","732","+1.0(+0.14%)","0.14","4,961","0.66","0.53","26.21","1.13","22.88","0.65","56.00"
"5563","新日本電工","東P","353","+3.0(+0.86%)","0.86","90,737","-0.17","4.67","54.82","0.40","31.51","1.59","68.42"
"5570","ジェノバ","東G","690","+6.0(+0.88%)","0.88","6,703","0.29","0.93","27.07","0.27","31.78","0.44","64.86"
"5571","エキサイトＨＬＤＧ","東S","1223","-7.0(-0.57%)","-0.57","1,472","-0.26","-0.18","31.36","2.00","26.84","-0.32","49.58"
"5572","Ｒｉｄｇｅ−ｉ","東G","2060","+33.0(+1.63%)","1.63","22,701","1.87","-4.42","11.29","0.87","43.84","-0.59","35.87"
"5574","ＡＢＥＪＡ","東G","2509","+86.0(+3.55%)","3.55","179,595","3.10","-1.21","57.70","0.97","46.67","-0.34","46.80"
"5575","Ｇｌｏｂｅｅ","東G","616","+5.0(+0.82%)","0.82","3,078","0.39","-4.97","1.65","0.28","36.24","-0.89","26.13"
"5576","オービーシステム","東S","2936","+30.0(+1.03%)","1.03","10,241","1.46","3.37","45.92","0.42","24.26","2.12","73.43"
"5578","ＡＲアドバンストテクノロジ","東G","1247","+15.0(+1.22%)","1.22","15,955","-0.89","5.67","23.34","0.59","51.20","1.20","75.40"
"5579","ＧＳＩ","札","1311","+2.0(+0.15%)","0.15","1,180","0.68","2.06","11.57","0.33","13.10","1.85","68.75"
"5580","プロディライト","東G","1625","+29.0(+1.82%)","1.82","4,368","1.69","6.09","121.09","1.59","25.76","1.70","72.62"
"5582","グリッド","東G","2720","+51.0(+1.91%)","1.91","41,933","1.96","-2.12","52.98","0.89","63.59","-0.39","51.04"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","884","+36.0(+4.25%)","4.25","56,401","4.02","5.28","12.90","1.33","35.83","1.67","63.26"
