"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"466A","ＧＸ　防衛テック　ＥＴＦ","東ETF","1107.0","+29.0(+2.69%)","2.69","55,158","4.26","5.55","14.12","0.91","28.60","2.00","65.88"
"4671","ファルコＨＬＤＧ","東S","2616","+15.0(+0.58%)","0.58","16,479","-1.01","-2.07","4.68","0.46","20.87","-1.16","32.65"
"4673","川崎地質","東S","4800","+125.0(+2.67%)","2.67","10,518","1.72","2.17","19.55","2.00","43.96","0.76","59.13"
"4674","クレスコ","東P","1668","+23.0(+1.40%)","1.40","161,200","1.31","6.94","23.83","0.40","22.51","1.99","71.23"
"4676","フジ・メディアＨＬＤＧ","東P","4074.0","+198.0(+5.11%)","5.11","2,450,882","1.85","-0.11","22.42","1.03","35.20","-0.05","45.16"
"4678","秀英予備校","東S","321","+1.0(+0.31%)","0.31","804","-0.25","0.20","8.45","1.92","15.25","0.17","50.00"
"4679","田谷","東S","254","+3.0(+1.20%)","1.20","280","0.32","0.63","5.83","0.58","25.57","0.41","53.85"
"467A","ＧＸ　米ドル建て投資適格社債Ｈ","東ETF","282.3","+2.3(+0.82%)","0.82","28","0.85","0.27","1.91","1.00","6.09","0.29","51.28"
"4680","ラウンドワン","東P","1259.5","+53.0(+4.39%)","4.39","1,131,994","2.60","1.62","59.81","0.59","46.19","0.54","44.31"
"4681","リゾートトラスト","東P","1732.0","+3.0(+0.17%)","0.17","235,685","-2.36","-1.22","8.90","0.31","25.23","-0.53","49.37"
"4684","オービック","東P","4388.0","+15.0(+0.34%)","0.34","2,727,921","-2.31","3.14","20.45","0.43","33.65","0.58","59.82"
"4685","菱友システムズ","東S","2630","+87.0(+3.42%)","3.42","118,415","-2.84","-7.31","6.61","0.62","32.33","-1.98","27.76"
"4686","ジャストシステム","東P","4015","+25.0(+0.63%)","0.63","185,785","-0.35","3.22","20.93","0.51","28.43","1.09","63.36"
"4687","ＴＤＣソフト","東P","939","-66.0(-6.57%)","-6.57","159,056","-8.71","-6.63","10.99","1.94","35.11","-1.27","40.39"
"4689","ＬＩＮＥヤフー","東P","460.3","+0.0(+0.00%)","0.00","4,813,373","1.29","3.04","26.08","0.27","27.49","1.44","56.53"
"468A","ＧＸ　米ドル建て投資適格社債","東ETF","282.7","+1.5(+0.53%)","0.53","68","-0.41","-2.69","2.09","0.25","17.04","-1.94","28.14"
"4691","ワシントンホテル","東S","2339","+189.0(+8.79%)","8.79","110,059","8.29","-1.76","87.72","1.58","76.96","-0.22","41.68"
"4694","ビー・エム・エル","東P","3495","+25.0(+0.72%)","0.72","390,590","-1.58","-3.19","3.71","0.81","20.97","-2.05","34.26"
"469A","フィットクルー","東G","1444","+13.0(+0.91%)","0.91","1,593","0.49","-6.15","5.25","0.73","40.88","-0.89","27.20"
"4704","トレンドマイクロ","東P","6475.0","+9.0(+0.14%)","0.14","2,141,136","0.14","1.65","35.21","0.39","44.20","0.62","52.46"
"4705","クリップコーポレーション","東S","778","+1.0(+0.13%)","0.13","312","0.18","0.15","3.05","0.80","24.13","0.37","50.00"
"4707","キタック","東S","325","-1.0(-0.31%)","-0.31","423","-0.37","-1.07","5.18","0.57","15.93","-0.98","36.00"
"4709","ＩＤ　ＨＬＤＧ","東P","1014","+7.0(+0.70%)","0.70","39,685","-2.97","-7.12","15.10","0.41","35.37","-1.97","27.84"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","740","+1.0(+0.14%)","0.14","4,525","-0.75","0.71","5.11","0.67","23.66","0.68","53.97"
"4714","リソー教育グループ","東P","200","+1.0(+0.50%)","0.50","40,306","-1.28","-0.71","6.95","0.34","20.01","-0.41","50.00"
"4716","日本オラクル","東S","8783.0","-17.0(-0.19%)","-0.19","1,076,604","-1.01","1.45","13.21","0.36","39.46","0.59","59.81"
"4718","早稲田アカデミー","東P","2370","+7.0(+0.30%)","0.30","55,485","-3.38","-3.03","23.44","0.47","38.33","-1.28","45.84"
"4719","アルファシステムズ","東P","3220","+20.0(+0.63%)","0.63","41,226","-1.56","-3.56","5.40","0.90","22.67","-2.17","38.53"
"471A","ＮＳグループ","東P","1503","+13.0(+0.87%)","0.87","103,199","0.08","-0.52","16.06","0.57","25.74","-0.44","42.55"
"4720","城南進学研究社","東S","245","+1.0(+0.41%)","0.41","440","0.49","1.88","7.46","0.72","26.15","1.50","60.00"
"4722","フューチャー","東P","2446","+0.0(+0.00%)","0.00","2,955,497","-0.01","17.86","71.17","1.08","41.85","1.19","81.20"
"4725","ＣＡＣ　ＨＬＤＧ","東P","1801","+7.0(+0.39%)","0.39","30,873","-1.35","-1.08","4.04","0.31","12.74","-0.65","41.50"
"4728","トーセ","東S","653","+5.0(+0.77%)","0.77","909","0.46","1.34","4.65","2.80","8.36","1.94","66.67"
"472A","ミラティブ","東G","548","+11.0(+2.05%)","2.05","80,012","1.52","5.35","44.97","2.18","54.09","0.54","36.92"
"4732","ユー・エス・エス","東P","1945.0","-25.0(-1.27%)","-1.27","1,953,315","-2.54","-1.74","19.80","0.88","19.75","-0.87","44.10"
"4733","オービックビジネスコンサルタン","東P","7862.0","+150.0(+1.95%)","1.95","754,509","-1.20","11.22","41.48","0.43","37.17","1.11","74.03"
"4735","京進","東S","307","+0.0(+0.00%)","0.00","548","0.72","-0.16","8.48","0.82","29.34","-0.04","54.29"
"4736","日本ラッド","東S","588","-6.0(-1.01%)","-1.01","5,396","-3.73","-1.26","9.09","0.32","51.68","-0.51","48.15"
"473A","ニッセイＥＴＦ　日経２２５","東ETF","1328.0","+45.0(+3.51%)","3.51","17,159","3.25","0.05","30.58","3.98","33.33","0.01","47.04"
"4743","アイティフォー","東P","1653","-2.0(-0.12%)","-0.12","76,483","-2.80","-1.68","4.95","0.59","19.97","-0.69","44.59"
"4750","ダイサン","東S","559","+1.0(+0.18%)","0.18","559","0.22","0.62","6.27","1.43","13.25","0.46","50.00"
"4751","サイバーエージェント","東P","1464.5","+5.0(+0.34%)","0.34","1,977,038","-0.78","-0.93","21.64","0.42","42.78","-0.27","48.82"
"4752","昭和システムエンジニアリング","東S","1520","+8.0(+0.53%)","0.53","760","0.17","-1.24","4.47","0.71","18.75","-1.20","33.91"
"4755","楽天グループ","東P","838.2","+6.6(+0.79%)","0.79","4,743,360","0.19","4.33","22.17","0.52","32.47","1.23","60.68"
"475A","ギミック","東S","580","+17.0(+3.02%)","3.02","3,278","0.97","-5.41","3.94","1.02","70.57","-0.99","32.67"
"4760","アルファ","東S","1674","+17.0(+1.03%)","1.03","3,657","2.81","2.81","10.86","0.88","22.85","1.40","57.43"
"4761","さくらケーシーエス","東S","1420","-5.0(-0.35%)","-0.35","1,704","-2.22","-3.03","17.36","0.48","24.68","-1.69","35.89"
"4762","エックスネット","東S","2100","-90.0(-4.11%)","-4.11","10,568","1.21","13.24","44.63","0.83","51.52","1.60","72.38"
"4763","クリーク・アンド・リバー社","東P","1392","-18.0(-1.28%)","-1.28","65,601","-2.71","-2.52","14.76","0.87","26.32","-0.50","40.22"
"4765","ＳＢＩグローバルアセットマネジ","東P","596","+7.0(+1.19%)","1.19","114,485","-2.23","2.36","8.17","0.52","21.76","0.74","52.21"
"4766","ピーエイ","東S","192","-1.0(-0.52%)","-0.52","1,514","-0.83","1.27","8.47","2.63","20.80","0.50","52.17"
"4767","テー・オー・ダブリュー","東S","337","+6.0(+1.81%)","1.81","85,576","0.30","1.06","6.65","3.25","17.54","0.73","54.29"
"4768","大塚商会","東P","3313.0","-121.0(-3.52%)","-3.52","6,203,021","-0.43","8.35","22.84","0.42","34.46","1.32","65.99"
"4769","ＩＣ","東S","1133","+5.0(+0.44%)","0.44","226","1.72","1.52","13.30","0.29","33.25","0.64","54.01"
"476A","辻・本郷ＩＴコンサルティング","東S","1600","+20.0(+1.27%)","1.27","2,859","2.00","1.95","15.11","0.69","26.51","0.64","40.07"
"4771","エフアンドエム","東S","2542","-45.0(-1.74%)","-1.74","54,355","-0.09","4.22","26.15","0.94","33.40","1.65","59.51"
"4776","サイボウズ","東P","2729","+52.0(+1.94%)","1.94","290,993","1.05","5.04","40.09","0.63","50.92","1.25","59.39"
"4777","ガーラ","東S","200","+0.0(+0.00%)","0.00","1,390","0.30","0.34","15.61","1.11","28.21","0.29","50.00"
"477A","スタートライン","東G","623","+4.0(+0.65%)","0.65","1,123","2.27","4.51","28.45","0.27","45.36","2.20","67.37"
"4783","ＮＣＤ","東S","2436","-2.0(-0.08%)","-0.08","9,513","-1.30","-1.28","7.84","0.45","26.46","-1.09","44.05"
"4784","ＧＭＯインターネット","東P","548","-8.0(-1.44%)","-1.44","644,211","-1.83","5.65","24.55","0.65","48.94","0.89","44.79"
"478A","フツパー","東G","767","+11.0(+1.46%)","1.46","17,991","1.32","2.46","16.21","0.59","46.25","0.97","52.79"
"4792","山田コンサルティンググループ","東P","1630","-21.0(-1.27%)","-1.27","90,819","-2.51","-3.61","2.52","1.85","12.17","-2.47","30.00"
"479A","ＰＲＯＮＩ","東G","1361","+30.0(+2.25%)","2.25","22,880","1.76","-0.94","15.24","1.56","38.48","-0.27","34.20"
"4800","オリコン","東S","1357","+1.0(+0.07%)","0.07","5,834","0.04","-0.27","67.12","0.30","42.99","-0.70","45.45"
"4801","セントラルスポーツ","東P","2400","+10.0(+0.42%)","0.42","8,857","-0.71","0.04","7.38","0.31","19.33","0.04","52.31"
"4809","パラカ","東P","2005","+5.0(+0.25%)","0.25","48,913","-1.41","-3.02","4.92","1.00","16.50","-2.11","32.64"
"480A","リブ・コンサルティング","東G","1000","+2.0(+0.20%)","0.20","7,273","-0.26","2.16","16.01","2.28","32.98","1.08","59.88"
"4811","ドリーム・アーツ","東G","802","+2.0(+0.25%)","0.25","1,686","-1.84","-3.27","14.90","0.24","49.55","-1.04","39.31"
"4812","電通総研","東P","2691","+22.0(+0.82%)","0.82","702,346","-0.04","1.25","55.73","0.51","42.39","0.26","48.47"
"4813","ＡＣＣＥＳＳ","東P","373","+28.0(+8.12%)","8.12","961,583","6.69","8.42","17.30","1.57","40.73","4.24","65.06"
"4814","ネクストウェア","東S","155","+0.0(+0.00%)","0.00","2,354","0.91","1.92","6.90","1.06","33.71","1.14","52.63"
"4816","東映アニメーション","東S","2697","-101.0(-3.61%)","-3.61","950,571","-6.07","-1.22","20.46","0.39","40.61","-0.23","50.93"
"4819","デジタルガレージ","東P","2316","+58.0(+2.57%)","2.57","324,387","-1.87","3.59","37.04","0.72","58.48","0.60","49.31"
"4820","イーエムシステムズ","東P","533","+3.0(+0.57%)","0.57","19,036","-2.02","1.55","10.58","0.32","39.40","0.35","57.55"
"4825","ウェザーニューズ","東P","1956","+3.0(+0.15%)","0.15","169,090","-1.17","-1.95","5.05","0.63","27.44","-0.71","39.07"
"4826","ＣＩＪ","東P","484","-19.0(-3.78%)","-3.78","162,885","-4.39","-3.49","3.42","2.49","26.48","-1.61","36.90"
"4827","ビジネス・ワンＨＬＤＧ","福Q","806","-16.0(-1.95%)","-1.95","324","-1.54","-0.43","3.33","0.50","16.42","-0.25","51.82"
"4828","ビジネスエンジニアリング","東P","1181","+1.0(+0.08%)","0.08","56,993","-2.33","2.61","24.32","0.46","44.23","0.49","58.73"
"4829","日本エンタープライズ","東S","106","+2.0(+1.92%)","1.92","23,491","1.15","0.23","7.07","1.19","21.44","0.20","42.86"
"4832","ＪＦＥシステムズ","東S","1881","-9.0(-0.48%)","-0.48","27,177","-1.08","-5.59","3.81","0.80","27.48","-2.18","37.45"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","45","+1.0(+2.27%)","2.27","16,992","2.74","-4.90","40.62","0.45","145.95","-0.47","35.71"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","667","+7.0(+1.06%)","1.06","12,583","0.88","1.04","9.70","0.98","30.41","0.63","48.48"
"4839","ＷＯＷＯＷ","東P","981","-3.0(-0.30%)","-0.30","71,754","-1.72","-2.79","1.66","1.01","25.56","-2.25","37.21"
"483A","テラテクノロジー","東S","2202","+2.0(+0.09%)","0.09","1,325","-0.15","0.33","10.04","0.75","16.61","0.28","48.68"
"4840","トライアイズ","東S","535","+1.0(+0.19%)","0.19","6,308","0.68","-10.75","26.18","0.57","91.39","-1.17","20.19"
"4845","スカラ","東S","330","+2.0(+0.61%)","0.61","3,785","-0.48","-1.21","2.48","0.38","17.83","-0.66","40.00"
"4847","インテリジェント　ウェイブ","東P","999","-4.0(-0.40%)","-0.40","95,266","-0.22","2.40","10.51","2.16","33.84","0.91","65.25"
"4848","フルキャストＨＬＤＧ","東P","1642","-13.0(-0.79%)","-0.79","51,449","-2.79","0.36","10.87","0.30","19.89","0.09","49.38"
"4849","エン","東P","1273","+16.0(+1.27%)","1.27","153,670","-0.55","2.94","19.64","0.57","30.38","0.68","58.68"
"485A","パワーエックス","東G","1927","+77.0(+4.16%)","4.16","7,326,200","13.62","5.19","44.78","0.63","133.45","0.52","42.91"
"486A","ＮＦ　ユーロ５０　ヘッジなし","東ETF","2262.0","+26.0(+1.16%)","1.16","1,153","1.07","1.47","19.37","0.61","17.80","1.68","53.96"
"4875","メディシノバ","東S","207","-3.0(-1.43%)","-1.43","2,868","-1.52","-5.12","8.95","0.97","33.88","-1.76","34.21"
"487A","ＮＦ　ドイツＤＡＸ　ヘッジなし","東ETF","2100.0","+13.0(+0.62%)","0.62","80","0.72","1.86","16.47","0.02","18.54","1.46","57.97"
"4880","セルソース","東S","310","+3.0(+0.98%)","0.98","4,249","-1.84","-5.21","5.44","0.73","47.68","-1.32","29.89"
"4881","ファンペップ","東G","49","-1.0(-2.00%)","-2.00","16,027","3.81","-21.52","8.89","0.38","84.81","-1.41","23.40"
"4882","ペルセウスプロテオミクス","東G","142","+0.0(+0.00%)","0.00","15,843","0.00","-5.51","5.97","0.81","50.66","-1.23","31.25"
"4883","モダリス","東G","32","+1.0(+3.23%)","3.23","15,521","3.90","-1.60","10.34","0.24","72.53","-0.39","40.00"
"4884","クリングルファーマ","東G","333","+6.0(+1.83%)","1.83","7,817","2.65","1.91","16.03","0.73","50.56","0.64","43.24"
"4885","室町ケミカル","東S","884","-1.0(-0.11%)","-0.11","6,547","0.11","-2.75","8.47","1.72","39.53","-1.09","20.41"
"4886","あすか製薬ＨＬＤＧ","東P","1976","-163.0(-7.62%)","-7.62","619,577","-6.84","-11.88","3.08","3.11","37.49","-3.03","17.91"
"4887","サワイグループＨＬＤＧ","東P","1605.0","+3.5(+0.22%)","0.22","431,757","-1.79","-4.39","0.88","0.52","37.28","-2.10","29.18"
"4888","ステラファーマ","東G","315","-1.0(-0.32%)","-0.32","29,878","1.88","1.18","54.41","0.53","83.22","0.39","38.78"
"4889","レナサイエンス","東G","1554","+42.0(+2.78%)","2.78","338,865","4.49","3.42","40.25","1.14","105.76","0.97","49.77"
"488A","ｉＳ　円高フォーカス　ＥＴＦ","東ETF","775.1","+0.3(+0.04%)","0.04","31,907","0.86","2.35","3.79","1.34","7.67","2.09","68.63"
"4890","坪田ラボ","東G","250","+3.0(+1.21%)","1.21","5,328","1.38","3.05","19.05","0.73","54.63","0.93","57.73"
"4891","ティムス","東G","99","+0.0(+0.00%)","0.00","5,559","1.02","-2.06","7.61","0.28","35.84","-0.49","40.91"
"4892","サイフューズ","東G","514","-4.0(-0.77%)","-0.77","7,485","0.47","-3.42","5.54","0.84","35.82","-1.01","31.58"
"4893","ノイルイミューン・バイオ","東G","138","+0.0(+0.00%)","0.00","4,218","0.73","2.43","21.05","1.42","46.59","0.54","48.72"
"4894","クオリプス","東G","4945","+210.0(+4.44%)","4.44","362,720","8.11","9.18","36.98","0.68","82.93","1.75","53.91"
"4896","ケイファーマ","東G","735","+10.0(+1.38%)","1.38","2,644","1.32","1.58","16.85","0.80","40.59","0.47","48.15"
"489A","ＪＲＥＩＴ物流フォーカスＥＴＦ","東ETF","890.0","-3.0(-0.34%)","-0.34","140","-2.22","-2.12","4.58","0.37","18.76","-1.51","39.45"
"4901","富士フイルムＨＬＤＧ","東P","3803.0","+59.0(+1.58%)","1.58","6,650,537","0.46","3.70","33.20","0.45","27.15","1.33","63.38"
"4902","コニカミノルタ","東P","598.4","+10.1(+1.72%)","1.72","1,491,342","-2.34","-2.26","23.94","0.45","48.63","-0.37","46.18"
"4911","資生堂","東P","3266.0","-13.0(-0.40%)","-0.40","5,242,788","0.84","8.18","44.61","0.42","47.70","1.09","59.29"
"4912","ライオン","東P","1673.5","-11.0(-0.65%)","-0.65","648,467","-1.67","-1.60","12.20","0.53","23.20","-0.88","51.56"
"4914","高砂香料工業","東P","1180","+0.0(+0.00%)","0.00","99,130","-1.09","0.05","10.80","0.46","24.35","0.02","44.97"
"4918","アイビー化粧品","東S","327","+15.0(+4.81%)","4.81","6,841","4.54","1.26","31.85","1.97","66.59","0.25","50.00"
"4919","ミルボン","東P","2727","-17.0(-0.62%)","-0.62","156,096","-1.98","-2.56","13.72","0.47","30.13","-1.35","39.31"
"491A","ｉＳＳＰ５００　除く金融ヘジ","東ETF","557.3","+7.2(+1.31%)","1.31","185","2.46","2.88","21.73","16.50","14.38","2.35","57.64"
"4920","日本色材工業研究所","東S","1130","+13.0(+1.16%)","1.16","1,013","0.91","0.49","10.78","4.50","28.24","0.21","58.50"
"4922","コーセーＨＬＤＧ","東P","5561.0","-97.0(-1.71%)","-1.71","585,508","-2.35","1.10","11.78","0.45","31.44","0.28","54.91"
"4923","コタ","東P","1183","+8.0(+0.68%)","0.68","17,337","-1.61","-0.99","12.99","0.36","20.66","-0.51","47.95"
"4925","ハーバー研究所","東S","1752","-3.0(-0.17%)","-0.17","1,402","-0.22","0.74","4.04","0.73","4.74","0.83","50.00"
"4926","シーボン","東S","1259","-1.0(-0.08%)","-0.08","1,503","0.56","1.52","5.00","2.00","15.77","1.76","56.52"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1287.0","-18.5(-1.42%)","-1.42","401,867","-3.09","-2.98","4.38","0.54","19.05","-1.40","41.44"
"4928","ノエビアＨＬＤＧ","東P","4640","-50.0(-1.07%)","-1.07","334,632","-3.85","-0.03","10.74","0.35","20.65","-0.01","53.03"
"4929","アジュバンＨＬＤＧ","東S","738","-1.0(-0.14%)","-0.14","1,699","-0.22","0.23","2.93","0.82","7.74","0.32","53.06"
"4931","新日本製薬","東P","1958","-20.0(-1.01%)","-1.01","64,651","-2.43","-2.93","5.55","1.13","18.68","-1.76","37.32"
"4932","アルマード","東S","721","+5.0(+0.70%)","0.70","4,101","0.67","2.93","17.81","1.43","26.92","1.39","63.64"
"4933","Ｉ−ｎｅ","東P","1239","+11.0(+0.90%)","0.90","20,667","-0.64","0.64","21.59","0.65","36.64","0.31","48.81"
"4934","プレミアアンチエイジング","東G","602","+1.0(+0.17%)","0.17","2,040","-0.99","-3.12","4.51","0.40","17.63","-2.29","23.81"
"4935","リベルタ","東S","242","+2.0(+0.83%)","0.83","156,291","1.68","-18.85","32.24","0.78","127.76","-1.11","31.22"
"4936","アクシージア","東S","317","-1.0(-0.31%)","-0.31","6,660","-0.38","-7.02","0.63","0.44","30.87","-1.78","25.76"
"4937","Ｗａｑｏｏ","東G","1569","+31.0(+2.02%)","2.02","472","3.76","5.14","24.52","0.15","31.02","2.33","64.53"
"4951","エステー","東P","1495","+5.0(+0.34%)","0.34","24,487","-0.98","-1.59","4.84","0.40","11.04","-1.25","44.87"
"4956","コニシ","東P","1453","+40.0(+2.83%)","2.83","100,494","2.02","0.81","14.23","0.65","27.19","0.64","47.55"
"4958","長谷川香料","東P","3260","+10.0(+0.31%)","0.31","74,425","-0.18","0.25","20.83","0.22","17.88","0.28","48.72"
"4960","ケミプロ化成","東S","526","+12.0(+2.33%)","2.33","11,073","2.37","-1.61","51.59","1.88","58.60","-0.30","45.21"
"4966","上村工業","東S","25580","+1,680.0(+7.03%)","7.03","1,340,092","10.99","6.91","75.93","0.60","57.60","0.99","51.29"
"4967","小林製薬","東P","5473.0","-29.0(-0.53%)","-0.53","589,086","-1.76","-1.78","4.23","0.53","20.73","-0.92","47.18"
"4968","荒川化学工業","東P","2173","+236.0(+12.18%)","12.18","873,244","14.66","5.57","82.45","1.98","75.25","0.65","40.02"
"496A","Ｏｎｅ　日本国債　１７−２０年","東ETF","943.4","+0.5(+0.05%)","0.05","66,198","0.21","-0.07","1.88","1,169.50","13.28","-0.09","35.46"
"4970","東洋合成工業","東S","15110","+1,420.0(+10.37%)","10.37","833,957","13.92","1.78","111.03","0.66","77.85","0.18","45.61"
"4971","メック","東P","9910","+1,160.0(+13.26%)","13.26","3,085,189","15.34","11.61","102.66","1.20","79.67","1.24","54.57"
"4972","綜研化学","東S","3270","+170.0(+5.48%)","5.48","634,220","4.61","-4.07","25.67","2.01","57.87","-0.57","41.66"
"4973","日本高純度化学","東P","4655","+225.0(+5.08%)","5.08","381,623","6.08","-4.41","33.19","0.55","59.12","-0.50","40.09"
"4975","ＪＣＵ","東P","6740","+380.0(+5.97%)","5.97","406,374","10.06","3.01","39.54","0.39","49.43","0.35","49.05"
"4977","新田ゼラチン","東S","1319","+17.0(+1.31%)","1.31","25,386","1.32","0.46","14.70","1.57","26.76","0.29","52.17"
"4978","リプロセル","東G","129","+3.0(+2.38%)","2.38","38,608","2.54","1.99","10.26","0.80","51.60","1.21","46.88"
"4979","ＯＡＴアグリオ","東S","2428","+25.0(+1.04%)","1.04","12,506","0.26","-2.18","17.12","0.33","31.09","-1.24","36.62"
"4980","デクセリアルズ","東P","3346.0","-121.0(-3.49%)","-3.49","11,385,231","1.07","-10.36","60.63","1.42","92.41","-1.12","33.52"
"4985","アース製薬","東P","4555","-55.0(-1.19%)","-1.19","251,758","-2.75","-3.32","1.79","0.57","18.41","-2.03","37.69"
"498A","防衛・航空宇宙　欧州株","東ETF","9811.0","+228.0(+2.38%)","2.38","4,215","2.40","6.54","23.50","14.33","29.64","1.85","76.00"
"4992","北興化学工業","東S","1959","+74.0(+3.93%)","3.93","232,097","5.18","-0.52","25.34","0.83","44.43","-0.10","45.88"
"4994","大成ラミックグループ","東S","2558","+27.0(+1.07%)","1.07","16,856","0.72","2.87","19.81","0.38","17.79","1.57","61.54"
"4996","クミアイ化学工業","東P","744","+7.0(+0.95%)","0.95","187,984","0.59","2.18","8.93","0.76","30.10","1.65","60.29"
"4997","日本農薬","東P","1074","+8.0(+0.75%)","0.75","88,013","0.26","3.52","15.36","0.58","30.68","1.31","64.02"
"4998","フマキラー","東S","1184","-7.0(-0.59%)","-0.59","23,291","-1.46","-0.69","8.13","1.23","14.43","-0.52","47.73"
"499A","ラグジュアリー厳選１０欧州株","東ETF","9066.0","+22.0(+0.24%)","0.24","18","0.35","-0.19","14.83","2.00","23.65","-0.15","52.59"
"500A","ＴＯブックス","東S","3090","+60.0(+1.98%)","1.98","7,689","2.04","4.54","12.12","0.54","36.57","2.36","56.74"
"5010","日本精蝋","東S","235","-1.0(-0.42%)","-0.42","7,766","0.09","0.10","23.04","1.15","37.01","0.10","48.78"
"5011","ニチレキグループ","東P","2153","-23.0(-1.06%)","-1.06","39,903","-2.15","0.22","11.32","0.41","20.99","0.08","47.88"
"5013","ユシロ","東S","3040","+103.0(+3.51%)","3.51","68,895","4.35","2.91","11.36","0.52","46.52","0.86","59.27"
"5015","ビーピー・カストロール","東S","1001","+14.0(+1.42%)","1.42","58,665","0.62","0.84","9.40","5.33","10.83","2.24","56.45"
"5016","ＪＸ金属","東P","4307.0","+336.0(+8.46%)","8.46","84,254,467","11.82","12.19","117.09","0.89","88.08","1.94","53.34"
"5018","ＭＯＲＥＳＣＯ","東S","2237","+63.0(+2.90%)","2.90","67,484","3.22","7.01","46.69","1.11","61.17","1.29","55.36"
"5019","出光興産","東P","1236.0","-13.5(-1.08%)","-1.08","2,637,781","-3.01","-2.47","5.28","0.77","29.29","-0.77","41.68"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","1281.5","+0.0(+0.00%)","0.00","4,029,041","-1.25","0.36","15.14","0.60","28.80","0.13","49.72"
"5021","コスモエネルギーＨＬＤＧ","東P","3741.0","-45.0(-1.19%)","-1.19","705,057","-3.26","-3.87","8.40","0.45","27.26","-2.10","39.84"
"5025","マーキュリー","東G","566","+6.0(+1.07%)","1.07","1,247","1.95","3.87","12.75","4.40","30.56","1.91","63.27"
"5026","トリプルアイズ","東G","567","+14.0(+2.53%)","2.53","7,495","2.13","-3.38","10.31","1.12","55.77","-0.70","26.95"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","576","+37.0(+6.86%)","6.86","106,372","3.71","5.84","53.60","0.94","73.06","1.31","55.34"
"5028","セカンドサイトアナリティカ","東G","371","-8.0(-2.11%)","-2.11","5,986","0.00","-4.53","16.67","4.05","43.39","-0.65","34.82"
"5029","サークレイス","東G","768","-19.0(-2.41%)","-2.41","11,731","-3.64","1.50","42.22","3.95","68.85","0.22","53.04"
"5031","モイ","東G","331","+6.0(+1.85%)","1.85","7,540","2.99","-0.16","24.44","0.73","157.11","-0.05","39.05"
"5032","ＡＮＹＣＯＬＯＲ","東P","2695","+83.0(+3.18%)","3.18","978,636","1.91","7.91","34.28","0.86","57.08","1.68","70.54"
"5033","ヌーラボ","東G","825","-5.0(-0.60%)","-0.60","1,984","-1.29","-6.48","25.00","0.15","50.40","-1.63","21.25"
"5034","ｕｎｅｒｒｙ","東G","2002","-41.0(-2.01%)","-2.01","50,466","-9.07","-11.86","4.87","1.34","77.77","-2.29","28.37"
"5035","ＨＯＵＳＥＩ","東G","357","+2.0(+0.56%)","0.56","212","-0.11","-1.10","2.29","0.30","21.26","-0.67","30.23"
"5036","日本ビジネスシステムズ","東P","1604","+39.0(+2.49%)","2.49","47,419","1.01","2.68","17.42","0.65","51.93","1.16","52.05"
"5038","ｅＷｅＬＬ","東G","2147","+33.0(+1.56%)","1.56","24,673","1.45","4.42","26.67","1.29","40.04","1.38","59.09"
"504A","イノバセル","東G","543","+4.0(+0.74%)","0.74","37,176","2.65","9.15","44.03","1.04","120.85","0.95","59.86"
"505A","ギークリー","東S","1256","-19.0(-1.49%)","-1.49","22,098","-2.15","-3.45","21.24","0.59","36.65","-0.52","22.56"
"5071","ヴィス","東S","1426","+9.0(+0.64%)","0.64","4,695","0.62","2.11","9.36","1.43","29.61","0.98","60.50"
"5074","テスＨＬＤＧ","東P","778","+50.0(+6.87%)","6.87","1,102,212","11.08","1.51","122.92","1.03","118.10","0.16","40.44"
"5075","アップコン","名N","1031","+8.0(+0.78%)","0.78","1,844","0.17","-11.46","3.51","2.00","44.97","-0.95","28.78"
"5076","インフロニア・ＨＬＤＧ","東P","2537.0","+4.5(+0.18%)","0.18","2,146,223","-1.06","-7.49","24.88","0.67","36.05","-1.79","20.77"
"5078","セレ","東S","4795","+20.0(+0.42%)","0.42","480","0.52","0.09","3.34","1.00","17.09","0.06","37.93"
"5079","ノバック","東S","2561","-21.0(-0.81%)","-0.81","6,450","-0.90","0.28","7.15","1.04","20.13","0.18","49.23"
"509A","グリーンライト・再エネインフラ","東IF","72700","+400.0(+0.55%)","0.55","6,322","-0.30","-1.14","1.25","0.18","14.42","-1.27","45.71"
"5101","横浜ゴム","東P","7530.0","+179.0(+2.44%)","2.44","2,634,305","0.20","-1.15","31.80","0.74","42.43","-0.53","46.08"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","4123.0","-1.0(-0.02%)","-0.02","1,667,319","-1.42","2.33","20.38","0.84","31.09","0.70","57.39"
"5108","ブリヂストン","東P","3905.0","+23.0(+0.59%)","0.59","10,229,345","-0.97","4.59","22.80","0.90","24.74","0.98","63.68"
