"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4662","フォーカスシステムズ","東P","1820","+32.0(+1.79%)","1.79","99,115","-0.02","-1.57","99.56","0.42","46.12","-0.78","40.22"
"4664","アール・エス・シー","東S","999","+2.0(+0.20%)","0.20","39,080","-0.40","-10.98","121.51","0.63","141.51","-1.01","40.24"
"4665","ダスキン","東P","4336.0","+51.0(+1.19%)","1.19","168,493","1.28","0.47","26.45","0.39","21.39","0.36","47.19"
"4666","パーク２４","東P","2163.5","+25.0(+1.17%)","1.17","894,087","0.69","-1.55","27.72","0.65","29.93","-0.44","26.06"
"4667","アイサンテクノロジー","東S","2055","+39.0(+1.93%)","1.93","47,415","0.02","-2.85","98.94","0.66","49.34","-0.62","31.57"
"4668","明光ネットワークジャパン","東P","724","+6.0(+0.84%)","0.84","18,357","1.15","0.45","8.22","0.55","10.05","0.45","43.40"
"4671","ファルコＨＬＤＧ","東S","2710","+24.0(+0.89%)","0.89","16,783","0.93","0.23","31.23","0.66","10.62","0.21","41.15"
"4673","川崎地質","東S","4740","+20.0(+0.42%)","0.42","26,417","1.37","0.10","120.47","0.43","53.53","0.03","41.88"
"4674","クレスコ","東P","1620","+5.0(+0.31%)","0.31","108,309","-1.97","-6.33","61.19","0.54","25.73","-2.07","22.88"
"4676","フジ・メディアＨＬＤＧ","東P","3620.0","-219.0(-5.70%)","-5.70","4,876,333","-5.87","-6.89","130.06","0.32","35.20","-2.78","24.93"
"4678","秀英予備校","東S","318","+3.0(+0.95%)","0.95","2,133","0.70","2.21","35.32","2.16","8.56","1.33","73.68"
"4679","田谷","東S","374","-5.0(-1.32%)","-1.32","9,162","4.53","24.15","73.15","0.76","44.00","1.65","79.22"
"4680","ラウンドワン","東P","1103.0","+15.0(+1.38%)","1.38","1,184,059","1.04","-1.62","48.05","0.69","42.80","-0.68","45.94"
"4681","リゾートトラスト","東P","1798.5","+32.0(+1.81%)","1.81","1,056,816","0.90","-5.25","37.55","0.28","21.68","-1.42","22.59"
"4684","オービック","東P","3929.0","+154.0(+4.08%)","4.08","13,852,340","-3.78","-15.20","4.11","0.62","30.60","-2.23","15.08"
"4685","菱友システムズ","東S","3485","-40.0(-1.13%)","-1.13","188,641","-4.21","-6.14","10.63","0.45","35.94","-1.34","26.53"
"4686","ジャストシステム","東P","4520","+80.0(+1.80%)","1.80","411,892","-2.57","-8.84","55.27","0.30","29.58","-2.20","15.43"
"4687","ＴＤＣソフト","東P","1175","+13.0(+1.12%)","1.12","91,534","-2.39","-9.45","16.57","0.54","28.95","-1.98","14.75"
"4689","ＬＩＮＥヤフー","東P","406.0","+27.8(+7.35%)","7.35","14,758,715","3.15","-0.00","7.35","0.88","23.89","-0.00","51.29"
"4690","日本パレットプール","東S","2527","-8.0(-0.32%)","-0.32","92,240","3.80","35.80","80.37","0.53","55.51","2.20","89.06"
"4691","ワシントンホテル","東S","1298","+22.0(+1.72%)","1.72","19,725","1.34","-3.57","61.85","0.60","32.79","-0.84","35.10"
"4694","ビー・エム・エル","東P","3990","+15.0(+0.38%)","0.38","121,648","1.32","2.92","49.83","0.43","18.02","2.49","65.75"
"4704","トレンドマイクロ","東P","5729.0","+80.0(+1.42%)","1.42","3,138,198","-3.30","-9.19","2.41","0.30","30.98","-2.24","13.89"
"4705","クリップコーポレーション","東S","881","+6.0(+0.69%)","0.69","3,337","0.55","1.33","17.31","1.12","7.64","0.88","48.98"
"4707","キタック","東S","345","+0.0(+0.00%)","0.00","622","0.58","-0.37","25.45","0.24","35.92","-0.09","25.61"
"4709","ＩＤ　ＨＬＤＧ","東P","1972","+12.0(+0.61%)","0.61","35,752","-0.75","-6.78","31.38","0.48","22.92","-1.80","17.68"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","729","+8.0(+1.11%)","1.11","4,132","0.55","0.89","14.98","1.16","9.91","0.57","51.43"
"4714","リソー教育グループ","東P","210","+0.0(+0.00%)","0.00","115,839","0.96","0.88","8.25","1.40","15.88","0.41","29.17"
"4716","日本オラクル","東S","9833.0","+202.0(+2.10%)","2.10","2,212,184","-3.17","-15.07","2.77","0.30","28.83","-1.65","19.10"
"4718","早稲田アカデミー","東P","1966","-90.0(-4.38%)","-4.38","204,310","-4.04","-10.67","8.74","2.37","22.34","-2.40","8.88"
"4719","アルファシステムズ","東P","3765","+40.0(+1.07%)","1.07","15,437","0.21","-4.79","34.46","0.46","33.13","-1.26","21.21"
"4720","城南進学研究社","東S","286","+1.0(+0.35%)","0.35","3,628","-0.56","0.38","43.00","0.33","71.83","0.40","44.83"
"4722","フューチャー","東P","1822","+19.0(+1.05%)","1.05","304,139","-2.05","-6.53","17.47","0.39","19.99","-2.26","17.39"
"4725","ＣＡＣ　ＨＬＤＧ","東P","1993","+0.0(+0.00%)","0.00","142,791","-0.39","-2.31","20.71","1.07","12.40","-1.79","20.69"
"4728","トーセ","東S","658","+6.0(+0.92%)","0.92","1,378","0.49","0.01","17.29","0.21","13.56","0.01","49.12"
"4732","ユー・エス・エス","東P","1726.5","+22.5(+1.32%)","1.32","782,201","0.65","-0.13","34.62","0.53","14.01","-0.14","43.54"
"4733","オービックビジネスコンサルタン","東P","6110.0","+280.0(+4.80%)","4.80","4,530,545","-4.24","-21.41","8.03","0.57","34.67","-2.10","17.22"
"4735","京進","東S","312","-1.0(-0.32%)","-0.32","187","0.45","1.80","11.83","0.40","17.09","0.46","52.27"
"4736","日本ラッド","東S","631","-3.0(-0.47%)","-0.47","5,054","-0.72","-2.09","18.16","1.54","18.26","-0.80","32.38"
"4743","アイティフォー","東P","1683","-2.0(-0.12%)","-0.12","203,827","-0.57","-1.98","34.53","1.23","21.79","-1.78","36.99"
"4746","東計電算","東S","4200","-70.0(-1.64%)","-1.64","159,230","-1.69","-2.62","17.98","0.75","18.56","-0.83","30.72"
"4750","ダイサン","東S","596","+1.0(+0.17%)","0.17","1,252","0.10","0.64","12.24","1.17","15.34","0.79","43.48"
"4751","サイバーエージェント","東P","1272.5","+12.0(+0.95%)","0.95","5,324,725","-4.76","-8.85","27.19","0.48","35.56","-2.42","27.65"
"4755","楽天グループ","東P","935.8","+13.4(+1.45%)","1.45","6,857,111","0.97","-3.17","34.65","1.09","33.98","-0.83","32.37"
"4760","アルファ","東S","1611","+2.0(+0.12%)","0.12","644","0.27","0.26","38.52","0.57","21.29","0.16","53.76"
"4761","さくらケーシーエス","東S","1229","+3.0(+0.24%)","0.24","2,713","0.28","-5.16","29.37","0.71","18.96","-1.52","12.90"
"4762","エックスネット","東S","1534","-25.0(-1.60%)","-1.60","2,469","-0.99","0.99","20.50","1.00","20.76","0.68","55.23"
"4763","クリーク・アンド・リバー社","東P","1513","+17.0(+1.14%)","1.14","57,081","0.37","-1.14","12.66","0.89","20.20","-0.66","42.24"
"4765","ＳＢＩグローバルアセットマネジ","東P","630","+2.0(+0.32%)","0.32","97,207","-0.03","0.09","13.72","0.77","16.58","0.05","34.25"
"4766","ピーエイ","東S","273","+2.0(+0.74%)","0.74","2,883","0.81","0.37","29.38","1.23","16.21","0.34","50.00"
"4767","テー・オー・ダブリュー","東S","376","+2.0(+0.53%)","0.53","11,031","-0.05","-1.32","32.86","0.52","16.19","-0.77","37.93"
"4768","大塚商会","東P","3027.0","+70.5(+2.38%)","2.38","3,446,519","-0.72","-4.56","7.53","0.39","22.57","-1.88","31.97"
"4769","ＩＣ","東S","1052","+2.0(+0.19%)","0.19","210","0.34","0.08","22.33","0.67","15.67","0.20","50.00"
"4771","エフアンドエム","東S","2323","-62.0(-2.60%)","-2.60","87,004","-3.69","-2.23","59.00","0.84","25.50","-1.11","44.71"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","103","+1.0(+0.98%)","0.98","13,630","0.19","-1.11","9.57","0.37","20.91","-1.00","47.37"
"4776","サイボウズ","東P","2195","+57.0(+2.67%)","2.67","1,600,071","-3.58","-14.24","3.78","0.44","39.88","-1.99","17.02"
"4777","ガーラ","東S","217","+2.0(+0.93%)","0.93","10,836","0.74","2.86","24.00","0.90","23.55","1.61","53.85"
"4783","ＮＣＤ","東S","3245","+15.0(+0.46%)","0.46","79,246","0.59","0.74","68.05","0.96","35.60","0.31","44.71"
"4784","ＧＭＯインターネット","東P","769","+32.0(+4.34%)","4.34","436,339","3.50","-9.32","24.84","1.57","77.12","-1.03","35.50"
"4792","山田コンサルティンググループ","東P","1713","-39.0(-2.23%)","-2.23","95,924","-1.32","-3.49","20.21","4.44","14.51","-1.63","25.12"
"4800","オリコン","東S","902","+30.0(+3.44%)","3.44","12,196","3.32","3.39","23.56","0.46","11.94","2.74","61.90"
"4801","セントラルスポーツ","東P","2489","+27.0(+1.10%)","1.10","25,314","1.31","0.19","11.27","1.03","10.26","0.13","37.41"
"4809","パラカ","東P","2045","-3.0(-0.15%)","-0.15","28,277","0.44","0.69","28.05","0.84","14.40","0.86","48.32"
"4811","ドリーム・アーツ","東G","1108","+1.0(+0.09%)","0.09","18,811","-3.48","-9.40","5.83","0.73","33.66","-2.29","12.28"
"4812","電通総研","東P","2188","+22.0(+1.02%)","1.02","903,963","-5.70","-14.19","1.58","0.39","36.03","-2.37","18.59"
"4813","ＡＣＣＥＳＳ","東P","640","+35.0(+5.79%)","5.79","115,463","3.83","5.89","31.15","1.50","50.63","1.70","48.74"
"4814","ネクストウェア","東S","199","+5.0(+2.58%)","2.58","47,236","-5.87","-7.20","61.79","0.33","72.09","-0.71","38.79"
"4816","東映アニメーション","東S","2664","+61.0(+2.34%)","2.34","794,670","2.34","-1.84","7.03","0.43","35.38","-0.67","39.94"
"4819","デジタルガレージ","東P","2362","+23.0(+0.98%)","0.98","397,983","-2.68","-8.36","1.29","0.39","30.99","-1.80","28.22"
"4820","イーエムシステムズ","東P","741","+10.0(+1.37%)","1.37","62,691","1.04","-3.44","15.06","0.41","19.57","-1.10","31.58"
"4825","ウェザーニューズ","東P","4090","+155.0(+3.94%)","3.94","349,009","1.69","1.86","46.07","0.95","29.07","0.93","52.00"
"4826","ＣＩＪ","東P","503","+6.0(+1.21%)","1.21","201,500","-1.45","-6.30","36.31","0.42","40.65","-1.67","20.79"
"4828","ビジネスエンジニアリング","東P","1308","+0.0(+0.00%)","0.00","356,670","-4.89","-16.17","3.32","0.55","44.21","-2.08","15.07"
"4829","日本エンタープライズ","東S","118","+0.0(+0.00%)","0.00","16,514","0.34","1.97","20.41","0.68","22.87","0.56","53.85"
"4832","ＪＦＥシステムズ","東S","2131","-34.0(-1.57%)","-1.57","65,503","-3.24","-9.01","65.58","0.84","25.85","-2.34","19.82"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","93","-1.0(-1.06%)","-1.06","201,178","-3.93","0.39","69.09","0.36","123.73","0.03","43.14"
"4834","キャリアバンク","札","1209","+26.0(+2.20%)","2.20","121","1.04","0.73","6.05","0.50","21.96","0.91","54.55"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","818","+7.0(+0.86%)","0.86","28,173","0.89","4.26","118.13","0.60","37.91","1.83","67.21"
"4839","ＷＯＷＯＷ","東P","1401","+0.0(+0.00%)","0.00","74,261","-1.07","-3.91","43.99","0.40","25.29","-1.71","25.81"
"4840","トライアイズ","東S","492","-2.0(-0.40%)","-0.40","637","0.41","-0.75","89.23","2.17","22.51","-0.53","46.67"
"4845","スカラ","東P","377","+5.0(+1.34%)","1.34","8,628","0.96","-1.04","10.56","1.03","12.66","-0.71","26.92"
"4847","インテリジェント　ウェイブ","東P","959","+19.0(+2.02%)","2.02","166,421","0.69","-0.94","9.85","1.58","17.37","-0.57","35.04"
"4848","フルキャストＨＬＤＧ","東P","1725","+18.0(+1.05%)","1.05","67,800","1.26","1.62","25.91","0.67","18.09","1.35","57.21"
"4849","エン","東P","1453","+22.0(+1.54%)","1.54","202,544","0.43","-3.40","10.41","0.53","32.24","-1.14","35.69"
"4875","メディシノバ","東S","267","+0.0(+0.00%)","0.00","6,746","0.07","4.62","62.80","0.53","52.58","0.45","54.65"
"4880","セルソース","東P","415","+13.0(+3.23%)","3.23","28,004","2.42","0.80","7.51","2.28","39.92","0.28","42.39"
"4881","ファンペップ","東G","85","+1.0(+1.19%)","1.19","10,170","0.24","-1.02","13.33","0.51","36.21","-0.21","42.31"
"4882","ペルセウスプロテオミクス","東G","243","+3.0(+1.25%)","1.25","21,344","1.17","0.18","19.70","1.33","60.06","0.03","22.22"
"4883","モダリス","東G","59","-1.0(-1.67%)","-1.67","4,254","-1.67","-3.59","13.46","0.73","37.55","-0.80","25.00"
"4884","クリングルファーマ","東G","380","+0.0(+0.00%)","0.00","5,603","-1.20","-4.24","1.60","0.24","25.48","-1.49","26.51"
"4885","室町ケミカル","東S","1090","+35.0(+3.32%)","3.32","340,913","8.76","16.99","57.97","0.98","41.92","2.04","68.34"
"4886","あすか製薬ＨＬＤＧ","東P","2428","+8.0(+0.33%)","0.33","235,012","1.10","11.24","33.04","0.35","35.14","1.97","64.88"
"4887","サワイグループＨＬＤＧ","東P","2382.0","+11.0(+0.46%)","0.46","243,020","0.47","-0.22","44.36","0.39","22.85","-0.24","49.10"
"4888","ステラファーマ","東G","322","-11.0(-3.30%)","-3.30","231,525","-1.89","21.80","61.00","0.52","108.73","1.30","66.04"
"4890","坪田ラボ","東G","315","+2.0(+0.64%)","0.64","4,595","0.13","-4.02","10.92","1.30","38.64","-1.33","23.64"
"4891","ティムス","東G","148","+0.0(+0.00%)","0.00","28,050","-1.33","1.07","23.33","2.37","34.21","0.20","34.48"
"4892","サイフューズ","東G","662","+8.0(+1.22%)","1.22","35,286","1.85","3.44","51.14","1.34","48.39","0.72","41.18"
"4893","ノイルイミューン・バイオ","東G","152","+2.0(+1.33%)","1.33","11,135","1.74","5.20","26.67","0.78","39.41","1.16","46.34"
"4894","クオリプス","東G","8260","+60.0(+0.73%)","0.73","632,309","1.30","8.33","92.09","0.54","51.42","0.89","53.57"
"4896","ケイファーマ","東G","697","+12.0(+1.75%)","1.75","9,779","1.13","-0.04","29.80","0.71","35.42","-0.02","40.86"
"4901","富士フイルムＨＬＤＧ","東P","3158.0","+32.0(+1.02%)","1.02","14,836,901","1.03","-3.20","25.54","0.70","19.10","-0.83","24.96"
"4902","コニカミノルタ","東P","666.0","-27.0(-3.90%)","-3.90","4,299,938","-1.44","-3.79","81.77","2.22","32.21","-1.33","32.19"
"4911","資生堂","東P","2796.0","+8.0(+0.29%)","0.29","5,398,140","2.83","8.47","30.96","0.60","43.02","1.33","61.02"
"4912","ライオン","東P","1717.0","+29.5(+1.75%)","1.75","837,481","1.97","2.47","19.44","0.63","18.62","1.91","60.62"
"4914","高砂香料工業","東P","1534","+14.0(+0.92%)","0.92","140,971","1.37","1.58","9.26","0.72","27.57","0.73","49.55"
"4917","マンダム","東P","3180","-5.0(-0.16%)","-0.16","223,277","0.03","4.76","165.00","0.83","32.97","0.82","54.29"
"4918","アイビー化粧品","東S","376","+6.0(+1.62%)","1.62","6,636","1.35","1.49","74.07","0.98","18.08","0.40","46.34"
"4919","ミルボン","東P","2684","+34.0(+1.28%)","1.28","184,449","2.96","7.10","16.54","0.37","18.88","2.37","79.05"
"4920","日本色材工業研究所","東S","1193","-3.0(-0.25%)","-0.25","960","-0.42","-0.00","32.85","0.35","11.64","-0.00","36.17"
"4922","コーセーＨＬＤＧ","東P","5847.0","+158.0(+2.78%)","2.78","1,707,327","3.63","7.67","19.08","0.69","43.21","2.52","67.44"
"4923","コタ","東P","1260","+8.0(+0.64%)","0.64","45,712","2.12","7.65","14.13","0.46","23.96","2.48","70.48"
"4925","ハーバー研究所","東S","1740","+5.0(+0.29%)","0.29","2,257","1.03","1.22","14.47","1.00","6.91","1.53","52.22"
"4926","シーボン","東S","1284","+6.0(+0.47%)","0.47","2,435","0.80","2.77","25.27","1.46","7.30","1.32","74.07"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1403.0","+18.5(+1.34%)","1.34","546,362","1.99","3.96","19.20","0.72","13.82","1.92","64.00"
"4928","ノエビアＨＬＤＧ","東P","4725","+15.0(+0.32%)","0.32","173,337","0.96","1.43","21.62","0.73","12.24","1.56","55.81"
"4929","アジュバンＨＬＤＧ","東S","805","+0.0(+0.00%)","0.00","1,770","0.37","2.54","9.97","0.61","14.52","1.11","63.39"
"4931","新日本製薬","東P","2098","+25.0(+1.21%)","1.21","66,593","1.61","2.12","11.01","1.15","18.08","2.47","59.87"
"4932","アルマード","東S","1177","+9.0(+0.77%)","0.77","55,821","1.59","2.90","30.20","1.39","14.72","2.89","67.00"
"4933","Ｉ−ｎｅ","東P","1356","+20.0(+1.50%)","1.50","54,154","1.48","0.67","11.15","0.71","51.96","0.41","43.41"
"4934","プレミアアンチエイジング","東G","718","-2.0(-0.28%)","-0.28","4,802","-0.83","1.14","11.84","0.97","25.77","0.67","54.25"
"4935","リベルタ","東S","271","-2.0(-0.73%)","-0.73","23,635","-1.74","-12.40","1.88","0.40","61.79","-1.55","20.91"
"4936","アクシージア","東S","383","+8.0(+2.13%)","2.13","12,729","0.42","-3.40","3.51","0.52","21.77","-1.39","30.00"
"4937","Ｗａｑｏｏ","東G","1415","+18.0(+1.29%)","1.29","1,252","1.17","1.72","76.88","0.50","60.14","1.28","47.64"
"4951","エステー","東P","1562","+20.0(+1.30%)","1.30","53,482","1.45","1.92","14.01","1.42","13.04","2.27","54.42"
"4956","コニシ","東P","1359","+28.0(+2.10%)","2.10","114,293","2.75","1.45","39.53","0.92","18.03","0.86","46.30"
"4957","ヤスハラケミカル","東S","1369","+0.0(+0.00%)","0.00","274","0.03","0.11","86.77","0.07","1.94","1.83","66.67"
"4958","長谷川香料","東P","2873","+12.0(+0.42%)","0.42","186,902","0.63","0.34","17.27","0.86","14.62","0.34","47.31"
"4960","ケミプロ化成","東S","967","+4.0(+0.42%)","0.42","4,309,925","12.57","60.86","286.80","2.33","149.54","1.26","66.28"
"4966","上村工業","東S","18430","-320.0(-1.71%)","-1.71","686,332","0.41","10.83","124.76","0.53","36.63","1.31","63.55"
"4967","小林製薬","東P","5409.0","+128.0(+2.42%)","2.42","881,504","0.68","-0.53","11.53","0.43","17.29","-0.54","49.16"
"4968","荒川化学工業","東P","1357","+5.0(+0.37%)","0.37","67,006","1.79","4.99","51.11","0.92","25.18","1.82","60.31"
"4970","東洋合成工業","東S","8460","-280.0(-3.20%)","-3.20","547,918","-3.23","5.63","108.63","1.32","44.90","0.78","65.92"
"4971","メック","東P","5720","-50.0(-0.87%)","-0.87","788,416","0.88","6.75","217.07","0.56","58.65","1.50","60.41"
"4972","綜研化学","東S","2983","+39.0(+1.32%)","1.32","80,019","3.09","8.18","147.14","0.31","22.43","2.51","85.04"
"4973","日本高純度化学","東P","5050","-40.0(-0.79%)","-0.79","189,835","1.63","20.77","88.36","0.63","45.67","1.61","75.55"
"4974","タカラバイオ","東P","823","+20.0(+2.49%)","2.49","150,591","1.48","1.17","15.75","0.72","31.45","0.75","46.26"
"4975","ＪＣＵ","東P","5810","+0.0(+0.00%)","0.00","572,094","1.18","7.10","107.72","1.31","47.74","1.27","59.69"
"4976","東洋ドライルーブ","東S","1521","+0.0(+0.00%)","0.00","456","0.29","1.83","7.34","1.00","21.92","0.65","62.03"
"4977","新田ゼラチン","東S","1278","+29.0(+2.32%)","2.32","52,807","1.91","1.39","91.03","1.50","27.20","0.83","48.18"
"4978","リプロセル","東G","163","+4.0(+2.52%)","2.52","65,397","1.37","1.90","64.65","0.90","50.04","0.31","42.31"
"4979","ＯＡＴアグリオ","東S","2156","+22.0(+1.03%)","1.03","25,322","1.09","0.15","30.27","0.77","23.13","0.10","39.72"
"4980","デクセリアルズ","東P","2889.5","-28.5(-0.98%)","-0.98","2,287,920","1.52","3.63","108.93","0.72","59.50","1.04","49.31"
"4985","アース製薬","東P","5000","+55.0(+1.11%)","1.11","154,119","1.36","0.55","7.07","0.66","14.93","0.61","52.63"
"4990","昭和化学工業","東S","510","-4.0(-0.78%)","-0.78","1,779","-0.51","-0.82","21.43","1.84","18.72","-0.51","45.45"
"4992","北興化学工業","東S","1789","-29.0(-1.60%)","-1.60","51,710","0.82","4.97","78.90","0.35","27.73","1.31","56.57"
"4994","大成ラミックグループ","東S","2669","+22.0(+0.83%)","0.83","10,374","1.73","-0.21","19.47","0.38","16.66","-0.12","37.18"
"4996","クミアイ化学工業","東P","711","+3.0(+0.42%)","0.42","276,407","0.79","1.92","6.92","1.15","16.94","2.06","66.67"
"4997","日本農薬","東P","1074","+22.0(+2.09%)","2.09","234,588","3.93","5.46","70.21","1.23","26.24","3.09","58.60"
"4998","フマキラー","東S","1175","+5.0(+0.43%)","0.43","11,169","0.65","0.53","18.93","0.55","11.96","0.85","45.07"
"5010","日本精蝋","東S","197","+1.0(+0.51%)","0.51","7,085","0.20","0.41","38.73","0.66","12.38","0.35","40.00"
"5011","ニチレキグループ","東P","2504","+28.0(+1.13%)","1.13","56,676","1.97","1.47","28.74","0.74","16.38","0.90","41.08"
"5013","ユシロ","東S","3030","+5.0(+0.17%)","0.17","59,816","0.41","0.73","93.61","0.99","35.99","0.18","37.89"
"5015","ビーピー・カストロール","東S","940","+0.0(+0.00%)","0.00","12,463","0.60","1.20","32.58","2.08","11.00","1.60","48.21"
"5016","ＪＸ金属","東P","2512.0","-128.0(-4.85%)","-4.85","103,184,506","0.30","3.73","286.46","1.38","63.18","0.38","45.76"
"5018","ＭＯＲＥＳＣＯ","東S","1919","+30.0(+1.59%)","1.59","104,343","1.94","8.93","83.64","0.76","38.72","0.99","59.31"
"5019","出光興産","東P","1397.5","-10.5(-0.75%)","-0.75","4,674,595","3.50","10.25","74.88","0.72","21.74","2.18","69.94"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","1359.0","-12.5(-0.91%)","-0.91","6,631,628","2.74","10.77","130.34","0.60","29.46","1.96","69.74"
"5021","コスモエネルギーＨＬＤＧ","東P","4770.0","+4.0(+0.08%)","0.08","1,306,266","2.65","6.85","40.13","0.67","25.90","1.99","64.23"
"5025","マーキュリー","東G","770","+22.0(+2.94%)","2.94","11,340","4.36","6.98","38.74","12.42","34.63","1.53","59.47"
"5026","トリプルアイズ","東G","724","+13.0(+1.83%)","1.83","17,409","1.20","-1.58","10.53","1.36","46.32","-0.49","37.79"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","672","-47.0(-6.54%)","-6.54","209,573","-1.58","6.26","37.70","0.60","63.54","1.20","54.32"
"5028","セカンドサイトアナリティカ","東G","392","-10.0(-2.49%)","-2.49","12,389","-2.34","-3.97","49.05","1.22","45.78","-1.37","35.96"
"5029","サークレイス","東G","921","+7.0(+0.77%)","0.77","11,075","-0.67","-11.22","39.12","0.51","39.57","-1.75","21.67"
"5031","モイ","東G","297","+4.0(+1.37%)","1.37","9,033","1.43","-13.16","65.00","0.86","59.81","-1.59","17.89"
"5032","ＡＮＹＣＯＬＯＲ","東P","4240","+175.0(+4.31%)","4.31","2,103,820","0.71","-5.95","64.34","0.41","55.35","-1.27","42.58"
"5033","ヌーラボ","東G","731","+6.0(+0.83%)","0.83","8,569","-0.22","-2.32","0.97","1.04","32.11","-1.59","38.10"
"5034","ｕｎｅｒｒｙ","東G","2455","+11.0(+0.45%)","0.45","40,275","-1.45","-8.22","84.03","0.96","47.26","-1.54","16.69"
"5035","ＨＯＵＳＥＩ","東G","433","+0.0(+0.00%)","0.00","1,691","0.23","1.07","10.46","0.24","34.40","0.36","42.05"
"5036","日本ビジネスシステムズ","東P","1621","-28.0(-1.70%)","-1.70","238,291","-6.16","-8.27","102.88","0.52","37.56","-1.96","29.03"
"5038","ｅＷｅＬＬ","東G","2445","+105.0(+4.49%)","4.49","199,708","-0.27","-9.70","42.15","0.64","44.93","-1.55","23.19"
"5039","キットアライブ","札A","1500","-12.0(-0.79%)","-0.79","751","-0.61","-0.49","56.90","2.50","27.15","-0.28","40.14"
"5071","ヴィス","東S","1480","-14.0(-0.94%)","-0.94","6,233","0.18","0.51","58.29","0.62","16.23","0.29","47.46"
"5074","テスＨＬＤＧ","東P","382","+8.0(+2.14%)","2.14","72,172","2.96","1.08","52.80","0.79","43.18","0.29","37.23"
"5075","アップコン","名N","1150","-39.0(-3.28%)","-3.28","462","-2.90","-4.30","40.93","0.22","45.56","-1.49","40.37"
"5076","インフロニア・ＨＬＤＧ","東P","2474.5","+38.5(+1.58%)","1.58","2,721,657","3.44","8.18","127.23","0.83","25.67","2.34","72.43"
"5078","セレ","東S","4950","+50.0(+1.02%)","1.02","5,437","1.31","1.36","32.71","2.75","33.64","0.90","49.60"
"5079","ノバック","東S","2870","+13.0(+0.46%)","0.46","4,009","1.44","1.65","23.18","0.24","11.07","1.48","51.44"
"5101","横浜ゴム","東P","6475.0","+143.0(+2.26%)","2.26","2,467,841","3.72","3.43","160.04","0.69","30.64","1.12","41.77"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","4404.0","+88.0(+2.04%)","2.04","1,898,709","3.42","1.61","112.65","0.83","28.07","0.62","42.67"
"5108","ブリヂストン","東P","3680.0","+55.0(+1.52%)","1.52","8,821,396","3.19","4.60","8.08","0.57","20.11","3.21","65.92"
"5110","住友ゴム工業","東P","2629.0","+30.5(+1.17%)","1.17","1,601,392","3.34","3.68","104.59","0.38","36.38","1.27","47.78"
"5121","藤倉コンポジット","東P","2388","+22.0(+0.93%)","0.93","191,246","2.89","9.45","113.60","0.77","34.67","2.00","66.23"
"5122","オカモト","東P","5790","+150.0(+2.66%)","2.66","78,178","3.69","3.48","30.11","1.05","22.55","1.37","51.26"
"5125","ファインズ","東G","771","+7.0(+0.92%)","0.92","5,319","0.94","-7.95","70.58","0.37","69.79","-0.87","39.22"
"5129","ＦＩＸＥＲ","東G","385","+2.0(+0.52%)","0.52","11,396","0.47","-1.84","5.19","0.97","38.35","-0.60","42.11"
"5131","リンカーズ","東G","147","+2.0(+1.38%)","1.38","12,895","1.38","-11.19","18.55","0.68","79.01","-1.20","8.77"
"5132","ｐｌｕｓｚｅｒｏ","東G","2429","-2.0(-0.08%)","-0.08","106,721","-1.26","-9.95","17.57","0.49","58.41","-1.62","16.64"
"5133","テリロジーＨＬＤＧ","東S","324","+3.0(+0.93%)","0.93","33,408","-0.06","-0.97","60.40","0.93","26.41","-0.55","33.96"
"5134","ＰＯＰＥＲ","東G","522","+2.0(+0.38%)","0.38","2,301","-0.46","-6.99","2.15","0.47","63.92","-1.51","29.55"
"5136","ｔｒｉｐｌａ","東G","1700","-25.0(-1.45%)","-1.45","180,363","-1.41","-7.71","14.17","0.98","50.90","-1.86","18.73"
"5137","スマートドライブ","東G","344","-8.0(-2.27%)","-2.27","101,088","-5.02","-8.80","0.29","0.44","60.03","-2.12","26.40"
"5138","Ｒｅｂａｓｅ","東G","782","-15.0(-1.88%)","-1.88","9,736","-2.66","-8.72","20.87","2.08","87.33","-2.00","36.13"
"5139","オープンワーク","東G","1195","+28.0(+2.40%)","2.40","66,629","1.39","7.08","83.56","0.44","35.26","2.07","68.16"
"5142","アキレス","東P","1495","+3.0(+0.20%)","0.20","47,291","2.19","1.86","38.94","0.84","39.61","0.91","48.93"
"5161","西川ゴム工業","東S","3675","-15.0(-0.41%)","-0.41","339,776","-0.08","2.10","103.94","0.78","24.97","0.34","46.43"
"5162","朝日ラバー","東S","696","+4.0(+0.58%)","0.58","1,878","0.26","1.09","33.08","0.43","15.50","0.82","70.00"
"5184","ニチリン","東S","3785","+40.0(+1.07%)","1.07","36,985","1.83","1.64","25.33","0.42","11.61","1.29","46.15"
