"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4519","中外製薬","東P","6369.0","-231.0(-3.50%)","-3.50","23,978,215","-4.23","-2.75","7.19","0.97","49.59","-0.91","40.44"
"4521","科研製薬","東P","3851.0","+28.0(+0.73%)","0.73","665,421","0.17","-0.32","5.48","0.82","11.50","-0.34","33.84"
"4523","エーザイ","東P","5111.0","-43.0(-0.83%)","-0.83","3,102,372","-1.13","2.78","47.59","0.40","28.37","0.53","55.02"
"4524","森下仁丹","東S","2270","+11.0(+0.49%)","0.49","6,344","0.79","2.05","16.41","1.27","7.59","2.82","88.31"
"4526","理研ビタミン","東P","3010","+54.0(+1.83%)","1.83","612,800","1.58","1.96","36.57","0.90","12.22","1.95","56.96"
"4527","ロート製薬","東P","2543.5","-3.0(-0.12%)","-0.12","719,839","0.41","-0.11","29.47","0.56","31.91","-0.10","43.49"
"4528","小野薬品工業","東P","1716.0","+9.5(+0.56%)","0.56","3,149,101","0.05","0.68","16.42","0.56","21.56","0.29","44.95"
"4530","久光製薬","東P","4166.0","-19.0(-0.45%)","-0.45","439,850","-1.05","-2.35","10.12","0.62","14.50","-1.64","27.94"
"4531","有機合成薬品工業","東S","286","+1.0(+0.35%)","0.35","9,729","0.07","2.29","33.64","0.61","13.36","1.62","63.64"
"4534","持田製薬","東P","3285","+30.0(+0.92%)","0.92","77,208","0.55","2.31","15.83","0.88","19.45","1.42","57.95"
"4536","参天製薬","東P","1633.5","-7.0(-0.43%)","-0.43","972,587","-0.38","1.34","24.65","0.49","29.03","0.57","52.23"
"4538","扶桑薬品工業","東P","2183","-7.0(-0.32%)","-0.32","53,344","0.44","0.01","7.64","0.72","13.08","0.01","42.42"
"4539","日本ケミファ","東S","1671","-1.0(-0.06%)","-0.06","4,890","0.82","3.15","18.51","0.60","18.60","1.79","61.54"
"4540","ツムラ","東P","3684.0","+8.0(+0.22%)","0.22","969,967","-0.72","-0.62","11.43","0.31","21.38","-0.32","41.52"
"4543","テルモ","東P","2451.5","+51.5(+2.15%)","2.15","6,621,457","0.29","-5.48","4.23","0.36","29.75","-1.54","29.86"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","3516.0","-7.0(-0.20%)","-0.20","567,899","0.47","-3.02","44.07","0.85","37.23","-0.70","37.23"
"4547","キッセイ薬品工業","東P","4435","-15.0(-0.34%)","-0.34","129,670","-0.16","0.40","27.44","0.58","20.17","0.20","44.58"
"4548","生化学工業","東P","684","+5.0(+0.74%)","0.74","43,413","0.41","1.61","13.43","0.69","15.54","1.46","57.14"
"4549","栄研化学","東P","2479","+24.0(+0.98%)","0.98","205,644","0.85","1.09","25.71","1.14","22.79","1.15","47.95"
"4552","ＪＣＲファーマ","東P","644","+3.0(+0.47%)","0.47","139,392","0.16","1.71","66.84","0.67","64.97","0.75","53.40"
"4553","東和薬品","東P","2995","+10.0(+0.34%)","0.34","129,471","0.40","0.14","30.33","0.43","32.36","0.09","52.94"
"4554","富士製薬工業","東P","1573","+3.0(+0.19%)","0.19","61,721","0.79","2.16","33.31","0.56","18.02","0.68","60.30"
"4556","カイノス","東S","1285","+2.0(+0.16%)","0.16","1,153","-0.06","-0.04","24.15","9.00","11.73","-0.05","53.66"
"4558","中京医薬品","東S","214","-2.0(-0.93%)","-0.93","9,989","-0.47","2.27","17.58","0.72","16.44","1.28","60.53"
"4559","ゼリア新薬工業","東P","2111","+19.0(+0.91%)","0.91","469,948","0.73","1.55","7.05","1.50","13.52","1.13","60.84"
"4563","アンジェス","東G","84","+2.0(+2.44%)","2.44","326,403","0.96","-9.13","82.61","0.79","81.41","-0.87","28.57"
"4564","オンコセラピー・サイエンス","東G","27","+0.0(+0.00%)","0.00","165,720","-1.46","-2.03","28.57","0.76","69.85","-0.36","30.77"
"4565","ネクセラファーマ","東P","986","-21.0(-2.09%)","-2.09","580,652","-2.16","1.32","47.60","0.94","38.12","0.36","52.35"
"4568","第一三共","東P","3343.0","-72.0(-2.11%)","-2.11","17,466,356","-2.58","-6.29","10.11","1.03","33.33","-2.37","32.11"
"4569","杏林製薬","東P","1520","+1.0(+0.07%)","0.07","159,171","0.22","-1.32","14.20","1.19","11.68","-0.95","38.84"
"4570","免疫生物研究所","東G","476","+1.0(+0.21%)","0.21","3,704","-0.21","0.24","33.71","0.14","15.62","0.28","57.89"
"4571","ＮＡＮＯ　ＭＲＮＡ","東G","136","+2.0(+1.49%)","1.49","24,708","1.19","-7.71","20.35","0.97","40.85","-1.37","36.21"
"4572","カルナバイオサイエンス","東G","223","-2.0(-0.89%)","-0.89","12,167","-0.27","0.04","3.24","0.92","72.03","0.03","46.67"
"4574","大幸薬品","東P","302","+0.0(+0.00%)","0.00","27,314","-0.33","-1.63","32.46","0.83","29.42","-0.88","50.00"
"4575","キャンバス","東G","1183","-8.0(-0.67%)","-0.67","194,879","-2.47","-5.61","59.22","0.64","73.37","-0.83","48.67"
"4576","デ・ウエスタン・セラピテクス","東G","154","-4.0(-2.53%)","-2.53","13,652,116","21.07","39.14","77.01","1.39","92.98","3.14","83.82"
"4577","ダイト","東P","1246","-1.0(-0.08%)","-0.08","39,207","0.87","0.95","28.45","0.45","23.60","0.72","57.66"
"4578","大塚ＨＬＤＧ","東P","7699.0","-301.0(-3.76%)","-3.76","8,838,676","-3.75","-5.11","19.09","0.92","27.18","-1.81","36.77"
"4579","ラクオリア創薬","東G","582","+7.0(+1.22%)","1.22","94,171","0.31","2.60","93.36","2.12","53.83","0.98","59.09"
"4583","カイオム・バイオサイエンス","東G","135","+2.0(+1.50%)","1.50","67,924","0.75","-0.88","21.62","1.79","28.85","-0.37","44.83"
"4584","キッズウェル・バイオ","東G","280","+9.0(+3.32%)","3.32","299,384","2.19","6.59","201.08","1.60","89.89","1.36","58.21"
"4587","ペプチドリーム","東P","1620.5","+10.5(+0.65%)","0.65","745,113","-1.51","0.70","11.57","0.54","42.21","0.14","62.98"
"4588","オンコリスバイオファーマ","東G","624","+6.0(+0.97%)","0.97","180,662","-0.48","-3.08","36.24","0.80","35.52","-0.71","38.99"
"4591","リボミック","東G","97","+3.0(+3.19%)","3.19","374,698","2.11","-5.72","31.08","6.66","64.02","-1.03","39.02"
"4592","サンバイオ","東G","2504","-37.0(-1.46%)","-1.46","3,659,612","-6.38","1.60","278.82","0.59","61.25","0.29","52.40"
"4593","ヘリオス","東G","568","-5.0(-0.87%)","-0.87","576,468","-3.20","3.59","222.73","0.41","87.71","0.56","60.78"
"4594","ブライトパス・バイオ","東G","71","+0.0(+0.00%)","0.00","86,928","0.85","-8.27","121.88","0.70","133.40","-0.91","37.50"
"4595","ミズホメディー","東S","1620","+3.0(+0.19%)","0.19","38,027","0.32","1.76","20.81","0.34","14.23","1.57","66.36"
"4596","窪田製薬ＨＬＤＧ","東G","65","+0.0(+0.00%)","0.00","88,563","-7.14","-11.30","71.05","0.39","131.90","-0.41","10.00"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","546","+6.0(+1.11%)","1.11","80,993","0.89","-3.79","35.48","2.00","51.95","-0.68","29.66"
"4599","ステムリム","東G","305","+5.0(+1.67%)","1.67","21,770","1.26","-1.10","23.98","0.64","24.72","-0.54","44.83"
"4611","大日本塗料","東P","1304","-6.0(-0.46%)","-0.46","72,482","-0.17","0.20","29.75","1.13","19.56","0.18","54.84"
"4612","日本ペイントＨＬＤＧ","東P","998.6","+1.7(+0.17%)","0.17","1,879,429","0.08","-4.20","8.66","0.56","30.67","-1.42","19.59"
"4613","関西ペイント","東P","2468.5","-5.5(-0.22%)","-0.22","1,233,218","-0.19","-1.74","30.26","0.57","21.29","-1.49","36.45"
"4615","神東塗料","東S","129","-1.0(-0.77%)","-0.77","13,614","-0.77","-1.95","14.16","3.35","18.27","-2.02","30.00"
"4616","川上塗料","東S","2040","-21.0(-1.02%)","-1.02","1,236","0.09","-0.39","38.59","0.60","22.70","-0.17","47.37"
"4617","中国塗料","東P","3640","+0.0(+0.00%)","0.00","384,375","0.19","3.92","117.44","0.40","23.85","1.07","64.52"
"4619","日本特殊塗料","東S","2174","-1.0(-0.05%)","-0.05","133,635","-0.13","0.21","79.67","1.14","15.77","0.14","51.65"
"4620","藤倉化成","東S","621","+1.0(+0.16%)","0.16","23,353","-0.51","1.24","44.76","0.86","25.43","0.86","59.04"
"4623","アサヒペン","東S","1749","-11.0(-0.63%)","-0.63","2,279","-0.42","0.37","4.73","0.42","6.33","0.53","59.57"
"4624","イサム塗料","東S","3650","+0.0(+0.00%)","0.00","730","0.27","2.22","25.86","0.50","30.59","1.51","54.74"
"4625","アトミクス","東S","690","+7.0(+1.02%)","1.02","480","-0.32","0.05","23.21","0.06","24.46","0.03","46.53"
"4626","太陽ＨＬＤＧ","東P","8120","-20.0(-0.25%)","-0.25","609,973","0.10","4.33","112.84","0.78","19.64","1.48","72.45"
"4627","ナトコ","東S","1681","-4.0(-0.24%)","-0.24","6,919","-0.21","6.04","30.31","1.78","32.29","0.97","66.67"
"4628","エスケー化研","東S","9030","+30.0(+0.33%)","0.33","12,613","-0.24","-0.15","11.07","0.70","12.80","-0.22","53.62"
"4629","大伸化学","東S","1639","+3.0(+0.18%)","0.18","656","-0.38","4.13","27.35","0.11","22.31","1.34","64.60"
"4631","ＤＩＣ","東P","3713.0","+52.0(+1.42%)","1.42","739,377","1.67","3.26","51.74","0.64","18.78","1.48","64.07"
"4633","サカタインクス","東P","2357","+17.0(+0.73%)","0.73","382,116","0.46","2.86","55.17","0.89","14.32","2.05","68.49"
"4634","ａｒｔｉｅｎｃｅ","東P","3235","+50.0(+1.57%)","1.57","182,579","1.67","2.37","29.30","0.31","30.16","1.62","72.92"
"4635","東京インキ","東S","7040","+130.0(+1.88%)","1.88","191,100","3.74","3.16","118.63","0.78","42.48","1.50","59.09"
"4641","アルプス技研","東P","2858","-10.0(-0.35%)","-0.35","21,737","0.19","-1.92","31.46","0.38","21.51","-0.84","38.49"
"4642","オリジナル設計","東S","1985","+15.0(+0.76%)","0.76","6,937","-1.26","-5.33","80.45","0.43","51.18","-0.96","28.09"
"4644","イマジニア","東S","1094","+12.0(+1.11%)","1.11","22,497","2.28","4.74","18.27","1.20","13.70","2.21","69.54"
"4645","市進ＨＬＤＧ","東S","446","-2.0(-0.45%)","-0.45","749","0.77","1.60","19.25","0.53","17.84","1.14","63.83"
"4650","ＳＤエンターテイメント","東S","297","+0.0(+0.00%)","0.00","833","-0.34","-0.30","22.73","0.46","22.55","-0.12","50.63"
"4651","サニックスＨＬＤＧ","東S","251","-1.0(-0.40%)","-0.40","25,993","2.87","4.10","30.73","0.35","26.39","2.36","68.57"
"4657","環境管理センター","東S","448","-4.0(-0.88%)","-0.88","1,118","0.40","-0.81","27.64","0.09","40.11","-0.56","40.48"
"4658","日本空調サービス","東P","1323","+17.0(+1.30%)","1.30","321,169","0.95","2.56","60.95","1.30","19.85","1.29","66.86"
"4659","エイジス","東S","3030","+0.0(+0.00%)","0.00","3,929","0.56","1.69","37.73","0.54","22.22","1.92","70.55"
"4661","オリエンタルランド","東P","3552.0","-93.0(-2.55%)","-2.55","14,895,852","-1.51","-1.49","28.93","1.11","28.00","-0.86","43.48"
"4662","フォーカスシステムズ","東P","1640","+23.0(+1.42%)","1.42","23,328","0.61","0.57","79.82","0.64","36.72","0.33","57.81"
"4664","アール・エス・シー","東S","668","+1.0(+0.15%)","0.15","1,540","0.12","1.54","48.12","0.29","18.84","0.54","50.00"
"4665","ダスキン","東P","3982.0","+41.0(+1.04%)","1.04","1,808,395","1.40","1.02","16.13","1.38","13.05","1.53","48.48"
"4666","パーク２４","東P","1921.0","-3.0(-0.16%)","-0.16","1,028,182","-0.20","-5.43","7.47","0.56","26.56","-1.34","38.94"
"4667","アイサンテクノロジー","東S","1591","+14.0(+0.89%)","0.89","13,749","1.17","9.24","54.02","0.25","21.64","2.00","77.12"
"4668","明光ネットワークジャパン","東P","740","+3.0(+0.41%)","0.41","17,426","0.71","-1.20","10.61","0.73","12.22","-0.51","48.78"
"4671","ファルコＨＬＤＧ","東S","2633","+24.0(+0.92%)","0.92","68,339","1.24","3.50","27.51","1.24","13.46","1.64","68.98"
"4673","川崎地質","東S","4095","-45.0(-1.09%)","-1.09","18,192","-2.17","-11.32","90.47","0.45","54.11","-1.66","12.73"
"4674","クレスコ","東P","1704","+21.0(+1.25%)","1.25","104,294","0.66","0.21","69.55","0.91","26.17","0.11","62.12"
"4676","フジ・メディアＨＬＤＧ","東P","3520.0","+19.0(+0.54%)","0.54","1,109,548","1.24","2.90","123.71","0.67","38.60","0.86","53.69"
"4678","秀英予備校","東S","287","+1.0(+0.35%)","0.35","2,004","-0.21","-1.97","22.13","0.34","9.58","-1.76","13.33"
"4679","田谷","東S","242","-3.0(-1.22%)","-1.22","6,380","-1.47","-3.28","1.68","1.14","17.74","-2.58","30.43"
"4680","ラウンドワン","東P","1340","-12.0(-0.89%)","-0.89","1,859,658","-0.21","-5.78","79.87","0.76","33.44","-0.78","44.04"
"4681","リゾートトラスト","東P","1914.5","+32.5(+1.73%)","1.73","1,244,734","3.14","2.80","46.42","0.66","18.81","1.21","57.38"
"4684","オービック","東P","5244.0","+5.0(+0.10%)","0.10","3,036,179","-1.18","-1.51","23.80","0.43","16.68","-0.96","50.37"
"4685","菱友システムズ","東S","6980","+120.0(+1.75%)","1.75","145,944","1.39","-2.85","39.32","1.14","33.16","-0.55","47.66"
"4686","ジャストシステム","東P","4790","-65.0(-1.34%)","-1.34","988,346","-1.40","0.23","64.55","1.93","37.76","0.08","55.05"
"4687","ＴＤＣソフト","東P","1408","+3.0(+0.21%)","0.21","31,059","0.57","1.87","39.68","0.82","22.05","1.53","63.98"
"4689","ＬＩＮＥヤフー","東P","485.2","-0.9(-0.19%)","-0.19","2,208,685","-0.48","1.39","18.05","0.33","34.66","0.48","63.28"
"4690","日本パレットプール","東S","2035","-7.0(-0.34%)","-0.34","9,693","1.84","3.57","45.25","0.58","19.15","2.87","65.82"
"4691","ワシントンホテル","東S","1540","+9.0(+0.59%)","0.59","13,818","0.43","-1.08","92.02","0.50","38.83","-0.37","59.62"
"4694","ビー・エム・エル","東P","3745","+30.0(+0.81%)","0.81","113,985","1.00","2.85","40.63","0.41","14.50","1.41","59.21"
"4704","トレンドマイクロ","東P","8172.0","-136.0(-1.64%)","-1.64","3,479,199","-1.75","1.34","5.70","0.63","25.07","0.48","61.28"
"4705","クリップコーポレーション","東S","822","+1.0(+0.12%)","0.12","1,398","0.20","0.31","9.45","0.63","5.66","0.84","52.00"
"4707","キタック","東S","376","+2.0(+0.53%)","0.53","6,167","0.91","-0.09","36.73","1.27","16.26","-0.04","51.85"
"4709","ＩＤ　ＨＬＤＧ","東P","2380","+7.0(+0.29%)","0.29","28,949","0.84","2.89","58.56","0.65","21.95","1.25","76.23"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","747","-1.0(-0.13%)","-0.13","7,914","0.27","0.53","17.82","0.79","11.96","1.24","58.33"
"4714","リソー教育グループ","東P","227","+2.0(+0.89%)","0.89","44,710","1.16","2.98","6.07","0.86","14.59","2.07","75.00"
"4716","日本オラクル","東S","15080.0","-1,150.0(-7.09%)","-7.09","5,808,054","-6.14","-4.22","9.63","1.56","25.32","-1.31","49.04"
"4718","早稲田アカデミー","東P","2918","+49.0(+1.71%)","1.71","654,609","2.25","4.10","61.39","2.94","22.92","2.01","65.40"
"4719","アルファシステムズ","東P","3870","-15.0(-0.39%)","-0.39","35,731","-0.49","2.11","38.21","1.35","25.31","0.99","62.03"
"4720","城南進学研究社","東S","248","-3.0(-1.20%)","-1.20","1,812","-0.40","0.40","24.00","1.00","15.02","0.34","52.00"
"4722","フューチャー","東P","2340","+53.0(+2.32%)","2.32","218,594","1.97","2.95","50.87","0.57","26.82","1.45","74.82"
"4725","ＣＡＣ　ＨＬＤＧ","東P","2207","+12.0(+0.55%)","0.55","22,658","1.22","3.58","33.68","0.37","12.91","2.55","69.62"
"4728","トーセ","東S","676","-4.0(-0.59%)","-0.59","1,354","-0.38","-0.98","20.50","0.24","10.47","-1.04","54.35"
"4732","ユー・エス・エス","東P","1735.5","+14.0(+0.81%)","0.81","2,554,884","-0.78","-2.97","35.32","0.57","18.33","-1.73","30.02"
"4733","オービックビジネスコンサルタン","東P","9302.0","+156.0(+1.71%)","1.71","1,410,092","2.35","5.67","43.04","1.04","27.35","2.04","81.03"
"4735","京進","東S","312","+0.0(+0.00%)","0.00","746","0.13","0.08","5.41","1.14","18.50","0.21","54.55"
"4736","日本ラッド","東S","729","+7.0(+0.97%)","0.97","2,474","-1.09","0.69","36.52","0.28","25.48","0.47","59.17"
"4743","アイティフォー","東P","1522","-2.0(-0.13%)","-0.13","57,060","0.29","2.75","21.66","0.68","17.66","1.54","82.83"
"4745","東京個別指導学院","東S","340","-4.0(-1.16%)","-1.16","26,409","1.01","-1.23","17.24","0.30","24.31","-0.56","46.94"
"4746","東計電算","東S","4075","-5.0(-0.12%)","-0.12","23,231","0.67","0.77","14.47","0.76","20.48","0.55","58.77"
"4750","ダイサン","東S","614","-1.0(-0.16%)","-0.16","2,707","0.29","1.12","15.63","0.42","21.77","0.60","52.17"
"4751","サイバーエージェント","東P","1769.0","+16.0(+0.91%)","0.91","4,147,547","0.83","-0.28","76.81","0.80","32.96","-0.23","56.33"
"4752","昭和システムエンジニアリング","東S","1593","+45.0(+2.91%)","2.91","6,016","1.85","1.55","28.47","2.24","19.87","1.54","53.01"
"4754","トスネット","東S","1491","+5.0(+0.34%)","0.34","1,334","0.20","0.50","24.67","0.47","15.97","0.53","75.38"
"4755","楽天グループ","東P","969.2","-6.3(-0.65%)","-0.65","7,112,685","-0.49","4.17","39.45","0.61","29.41","1.02","74.62"
"4760","アルファ","東S","1982","+35.0(+1.80%)","1.80","783","0.69","-4.80","70.42","0.44","85.05","-0.83","39.12"
"4761","さくらケーシーエス","東S","1515","+4.0(+0.26%)","0.26","20,252","4.98","8.97","59.47","0.22","43.52","2.26","71.87"
"4762","エックスネット","東S","1416","+5.0(+0.35%)","0.35","4,537","0.34","0.67","11.23","1.39","12.38","0.69","48.10"
"4763","クリーク・アンド・リバー社","東P","1513","+7.0(+0.46%)","0.46","18,165","0.16","0.81","12.66","0.32","22.39","0.81","58.77"
"4765","ＳＢＩグローバルアセットマネジ","東P","642","+5.0(+0.78%)","0.78","42,179","0.47","-0.71","15.88","0.63","14.74","-0.67","44.74"
"4766","ピーエイ","東S","282","+1.0(+0.36%)","0.36","2,847","0.79","2.07","33.65","0.30","15.83","0.95","72.22"
"4767","テー・オー・ダブリュー","東S","384","+3.0(+0.79%)","0.79","26,409","0.84","1.47","35.69","1.38","30.40","1.43","61.70"
"4768","大塚商会","東P","3118.0","-34.0(-1.08%)","-1.08","1,000,810","-0.55","0.78","10.76","0.27","28.29","0.38","56.60"
"4769","ＩＣ","東S","1073","+11.0(+1.04%)","1.04","8,792","0.96","1.39","24.77","7.45","15.88","0.85","59.52"
"4771","エフアンドエム","東S","2729","-84.0(-2.99%)","-2.99","86,588","-1.65","-0.44","86.79","2.52","32.02","-0.21","56.16"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","121","+1.0(+0.83%)","0.83","8,042","1.68","3.31","28.72","0.30","24.70","1.55","63.16"
"4776","サイボウズ","東P","3475","-15.0(-0.43%)","-0.43","518,664","0.03","-5.25","54.24","0.63","28.73","-0.90","42.19"
"4777","ガーラ","東S","227","+3.0(+1.34%)","1.34","7,162","0.53","-1.49","29.71","1.04","29.44","-0.66","50.00"
"4783","ＮＣＤ","東S","2983","+13.0(+0.44%)","0.44","147,835","1.40","8.91","54.48","1.21","36.39","1.81","90.80"
"4784","ＧＭＯインターネット","東P","1121","+0.0(+0.00%)","0.00","646,369","-4.01","-11.89","39.60","0.77","99.83","-1.64","42.42"
"4792","山田コンサルティンググループ","東P","1892","+16.0(+0.85%)","0.85","34,759","0.62","2.98","32.77","0.63","13.30","1.86","84.62"
"4800","オリコン","東S","817","-4.0(-0.49%)","-0.49","3,201","-0.22","0.04","11.92","0.60","14.95","0.08","56.52"
"4801","セントラルスポーツ","東P","2559","-10.0(-0.39%)","-0.39","201,616","-0.27","-0.69","14.39","3.86","11.40","-1.00","49.36"
"4809","パラカ","東P","2026","+25.0(+1.25%)","1.25","50,757","0.94","0.48","26.86","1.83","12.07","0.46","52.20"
"4811","ドリーム・アーツ","東G","4045","+40.0(+1.00%)","1.00","16,583","-0.37","-6.53","114.48","0.77","38.75","-1.30","38.22"
"4812","電通総研","東P","6630","-10.0(-0.15%)","-0.15","218,526","-0.54","0.89","22.10","0.43","26.03","0.46","55.68"
"4813","ＡＣＣＥＳＳ","東P","607","+2.0(+0.33%)","0.33","61,188","0.56","-8.00","2.36","0.43","66.70","-0.65","39.02"
"4814","ネクストウェア","東S","230","+19.0(+9.00%)","9.00","3,400,164","24.59","35.61","86.99","1.52","62.49","3.88","89.41"
"4816","東映アニメーション","東S","3090","+30.0(+0.98%)","0.98","854,819","1.01","0.11","7.37","0.82","26.96","0.03","54.59"
"4819","デジタルガレージ","東P","3655","-120.0(-3.18%)","-3.18","356,593","-3.33","-1.13","11.26","1.35","43.79","-0.28","40.57"
"4820","イーエムシステムズ","東P","767","+5.0(+0.66%)","0.66","16,920","0.79","0.57","19.10","0.34","17.46","0.68","50.00"
"4825","ウェザーニューズ","東P","4720","+15.0(+0.32%)","0.32","116,127","-0.30","0.63","68.57","0.47","28.71","0.34","50.48"
"4826","ＣＩＪ","東P","492","-3.0(-0.61%)","-0.61","11,170","0.20","0.11","33.33","0.32","16.91","0.07","57.14"
"4827","ビジネス・ワンＨＬＤＧ","福Q","888","+12.0(+1.37%)","1.37","2,390","1.69","6.13","30.01","3.86","18.51","2.31","85.71"
"4828","ビジネスエンジニアリング","東P","6240","-120.0(-1.89%)","-1.89","190,512","-0.73","1.92","100.97","1.08","34.01","0.81","74.07"
"4829","日本エンタープライズ","東S","122","+0.0(+0.00%)","0.00","10,607","0.33","0.03","24.49","1.01","16.95","0.03","56.25"
"4832","ＪＦＥシステムズ","東S","2187","-14.0(-0.64%)","-0.64","28,017","-1.81","-0.98","69.93","1.71","20.64","-0.70","49.13"
"4834","キャリアバンク","札","1306","+5.0(+0.38%)","0.38","1,169","-0.32","-0.83","11.05","2.25","8.59","-1.82","42.05"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","863","+9.0(+1.05%)","1.05","20,885","-1.82","-2.86","130.13","0.29","50.43","-1.00","50.23"
"4839","ＷＯＷＯＷ","東P","1399","+26.0(+1.89%)","1.89","213,245","1.23","-14.46","43.78","1.79","65.17","-1.44","23.37"
"4840","トライアイズ","東G","431","+25.0(+6.16%)","6.16","155,815","4.21","2.62","65.77","48.55","46.60","0.53","46.83"
"4845","スカラ","東P","421","+5.0(+1.20%)","1.20","8,536","0.53","-0.06","23.46","0.66","16.95","-0.07","53.12"
"4847","インテリジェント　ウェイブ","東P","1100","+2.0(+0.18%)","0.18","11,201","-0.24","2.07","26.00","0.37","15.55","1.41","68.63"
"4848","フルキャストＨＬＤＧ","東P","1784","+4.0(+0.22%)","0.22","37,155","0.55","0.05","30.22","0.54","13.14","0.07","55.03"
"4849","エン・ジャパン","東P","1651","-4.0(-0.24%)","-0.24","140,387","-1.16","-5.73","17.93","0.59","18.35","-2.18","19.90"
"4875","メディシノバ","東S","190","+6.0(+3.26%)","3.26","6,766","2.59","-2.12","15.85","0.95","34.11","-0.58","41.67"
"4880","セルソース","東P","579","+4.0(+0.70%)","0.70","11,383","0.21","-3.53","4.14","0.57","33.10","-1.26","40.00"
"4881","ファンペップ","東G","106","+0.0(+0.00%)","0.00","28,494","-0.93","-6.39","24.71","1.92","24.36","-1.94","18.75"
"4882","ペルセウスプロテオミクス","東G","327","-4.0(-1.21%)","-1.21","78,645","-2.56","-5.13","0.62","0.86","43.94","-2.33","30.00"
"4883","モダリス","東G","83","+2.0(+2.47%)","2.47","85,934","1.72","-3.08","25.76","1.78","41.04","-0.66","35.00"
"4884","クリングルファーマ","東G","475","-1.0(-0.21%)","-0.21","14,281","-1.57","-2.75","0.85","0.48","59.20","-2.00","43.75"
"4885","室町ケミカル","東S","759","-11.0(-1.43%)","-1.43","6,088","0.29","1.10","10.00","0.23","27.84","1.54","59.38"
"4886","あすか製薬ＨＬＤＧ","東P","2362","-24.0(-1.01%)","-1.01","66,972","-0.71","-3.54","29.42","0.69","32.10","-1.35","13.08"
"4887","サワイグループＨＬＤＧ","東P","2063.0","+47.0(+2.33%)","2.33","490,487","1.51","4.21","25.03","0.71","17.71","1.49","66.61"
"4888","ステラファーマ","東G","367","+10.0(+2.80%)","2.80","28,502","2.17","-3.80","30.60","0.92","35.28","-0.64","38.66"
"4890","坪田ラボ","東G","349","-3.0(-0.85%)","-0.85","4,697","-1.19","-3.17","22.89","0.47","24.32","-1.39","36.76"
"4891","ティムス","東G","160","+1.0(+0.63%)","0.63","23,280","-0.74","1.06","33.33","0.71","33.76","0.49","44.44"
"4892","サイフューズ","東G","595","+4.0(+0.68%)","0.68","13,356","-0.10","-3.18","35.84","0.45","35.68","-0.93","43.16"
"4893","ノイルイミューン・バイオ","東G","183","-2.0(-1.08%)","-1.08","22,606","-3.58","-2.51","52.50","0.81","40.50","-0.83","46.55"
"4894","クオリプス","東G","7170","+50.0(+0.70%)","0.70","353,899","-0.33","-1.17","66.74","0.65","44.10","-0.44","57.89"
"4896","ケイファーマ","東G","733","+12.0(+1.66%)","1.66","503,937","5.77","8.27","36.50","0.50","32.45","3.21","69.27"
"4901","富士フイルムＨＬＤＧ","東P","3714.0","+115.0(+3.20%)","3.20","19,433,573","2.52","3.09","47.64","1.58","24.88","2.22","61.05"
"4902","コニカミノルタ","東P","539.5","-2.4(-0.44%)","-0.44","574,946","-0.16","1.75","47.24","0.60","31.35","0.60","62.77"
"4911","資生堂","東P","2528.0","-25.0(-0.98%)","-0.98","2,837,647","0.54","3.50","15.12","0.49","38.42","1.45","58.88"
"4912","ライオン","東P","1569.5","+4.5(+0.29%)","0.29","477,659","0.76","-2.01","9.18","0.34","23.38","-0.93","38.40"
"4914","高砂香料工業","東P","8130","+90.0(+1.12%)","1.12","135,268","0.57","-1.44","63.42","0.69","35.31","-0.51","52.87"
"4917","マンダム","東P","2253","-4.0(-0.18%)","-0.18","1,282,475","0.03","29.60","87.75","0.57","57.75","1.40","77.76"
"4918","アイビー化粧品","東S","365","+14.0(+3.99%)","3.99","30,694","4.52","11.02","68.98","0.85","30.57","2.49","65.12"
"4919","ミルボン","東P","2524","+14.0(+0.56%)","0.56","174,272","0.94","0.72","8.00","0.46","16.87","0.99","51.35"
"4920","日本色材工業研究所","東S","1134","+4.0(+0.35%)","0.35","2,755","0.37","3.70","26.28","6.00","25.55","1.38","66.47"
"4922","コーセー","東P","5944.0","-32.0(-0.54%)","-0.54","881,014","0.79","1.81","10.40","0.59","28.02","0.93","53.82"
"4923","コタ","東P","1427","+2.0(+0.14%)","0.14","87,864","0.34","1.66","13.43","1.45","12.98","1.85","73.61"
"4925","ハーバー研究所","東S","1796","+12.0(+0.67%)","0.67","7,169","0.91","2.46","18.16","0.89","9.23","2.54","84.72"
"4926","シーボン","東S","1206","+0.0(+0.00%)","0.00","2,296","-0.02","-0.11","17.66","0.90","7.57","-0.20","54.84"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1355.0","+10.0(+0.74%)","0.74","364,622","1.15","3.11","15.12","0.54","15.94","2.17","62.02"
