"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"6302","住友重機械工業","東P","3017.0","+36.5(+1.22%)","1.22","519,004","1.96","1.57","17.19","0.41","36.01","0.97","55.40"
"6305","日立建機","東P","4379.0","+61.0(+1.41%)","1.41","1,224,347","1.35","2.05","35.49","0.69","45.86","0.83","54.18"
"6306","日工","東P","676","+0.0(+0.00%)","0.00","25,458","-0.12","-0.40","12.67","0.62","23.98","-0.48","38.60"
"6307","サンセイ","東S","392","-4.0(-1.01%)","-1.01","275","-0.91","1.03","16.32","0.10","24.45","0.61","56.25"
"6309","巴工業","東P","1465","+7.0(+0.48%)","0.48","91,421","1.10","4.51","9.90","0.64","34.76","2.09","71.36"
"6310","井関農機","東P","1141","+20.0(+1.78%)","1.78","57,263","1.04","7.92","37.30","0.51","49.35","1.90","75.30"
"6312","フロイント産業","東S","724","+1.0(+0.14%)","0.14","869","-0.03","-1.23","10.53","0.60","29.45","-0.96","32.08"
"6315","ＴＯＷＡ","東P","1549","+11.0(+0.72%)","0.72","2,417,936","1.07","7.07","61.35","0.72","82.69","0.90","63.64"
"6316","丸山製作所","東S","1989","-1.0(-0.05%)","-0.05","2,188","-0.08","0.09","15.51","0.20","27.40","0.13","44.76"
"6317","北川鉄工所","東S","1414","+9.0(+0.64%)","0.64","26,441","2.52","9.95","43.41","0.49","39.76","1.88","71.33"
"6322","タクミナ","東S","1534","+3.0(+0.20%)","0.20","2,452","-0.16","-0.72","2.27","2.29","24.32","-0.91","41.89"
"6323","ローツェ","東P","1684.5","+32.5(+1.97%)","1.97","1,234,029","3.12","8.74","74.34","0.72","80.10","1.47","66.77"
"6324","ハーモニック・ドライブ・システ","東S","3285","+5.0(+0.15%)","0.15","2,771,400","-2.03","-1.37","36.65","1.63","85.61","-0.20","46.89"
"6326","クボタ","東P","1634.0","+58.5(+3.71%)","3.71","5,546,546","3.17","0.31","11.88","0.85","45.11","0.15","55.29"
"6327","北川精機","東S","610","+3.0(+0.49%)","0.49","2,013","0.49","-0.62","26.03","0.23","36.71","-0.47","43.24"
"6328","荏原実業","東P","3485","+205.0(+6.25%)","6.25","73,016","5.57","2.13","17.54","0.95","40.21","0.58","57.26"
"6330","東洋エンジニアリング","東P","659","+2.0(+0.30%)","0.30","29,134","0.98","-0.76","24.34","0.39","44.39","-0.37","46.49"
"6331","三菱化工機","東P","1890","+9.0(+0.48%)","0.48","376,510","2.17","27.70","83.67","0.45","65.15","1.61","83.03"
"6332","月島ＨＬＤＧ","東P","2000","+0.0(+0.00%)","0.00","369,442","-0.52","-0.92","43.27","0.54","27.56","-0.37","42.41"
"6333","帝国電機製作所","東P","3070","+15.0(+0.49%)","0.49","30,863","0.52","3.31","22.36","0.64","33.74","0.70","65.20"
"6334","明治機械","東S","293","-2.0(-0.68%)","-0.68","527","0.76","3.69","16.73","0.08","24.28","1.73","60.98"
"6335","東京機械製作所","東S","373","+0.0(+0.00%)","0.00","747","-0.16","-1.05","10.36","0.39","32.90","-0.82","43.08"
"6336","石井表記","東S","602","+3.0(+0.50%)","0.50","2,409","1.01","5.65","25.42","0.78","36.82","1.59","83.64"
"6337","テセック","東S","1623","+9.0(+0.56%)","0.56","2,274","1.24","9.34","48.08","0.27","51.76","1.18","78.93"
"6338","タカトリ","東S","1586","+14.0(+0.89%)","0.89","35,427","0.86","6.64","67.30","0.74","69.98","0.92","61.52"
"6339","新東工業","東P","832","+7.0(+0.85%)","0.85","36,925","1.09","0.51","26.25","0.39","38.74","0.31","48.72"
"6340","澁谷工業","東P","3280","+55.0(+1.71%)","1.71","35,239","1.96","5.56","25.19","0.37","31.78","2.27","61.54"
"6342","太平製作所","東S","2848","+128.0(+4.71%)","4.71","6,104","4.51","-0.60","9.54","1.47","28.99","-0.11","47.99"
"6343","フリージア・マクロス","東S","103","+3.0(+3.00%)","3.00","13,132","0.39","2.79","30.38","0.40","50.05","0.64","58.82"
"6345","アイチ","東P","1378","+17.0(+1.25%)","1.25","161,195","0.55","2.22","19.51","0.93","29.52","0.66","52.67"
"6346","キクカワエンタープライズ","東S","5540","-100.0(-1.77%)","-1.77","554","-1.49","-3.63","9.70","0.12","33.40","-1.07","39.46"
"6347","プラコー","東S","199","+0.0(+0.00%)","0.00","3,758","0.61","-0.14","9.34","15.67","27.85","-0.11","45.45"
"6349","小森コーポレーション","東P","1450","+23.0(+1.61%)","1.61","123,121","2.71","10.83","49.02","0.54","46.67","1.65","72.89"
"6351","鶴見製作所","東P","3555","-5.0(-0.14%)","-0.14","49,906","-0.11","2.12","36.15","0.49","40.67","0.62","63.33"
"6356","日本ギア工業","東S","511","-3.0(-0.58%)","-0.58","12,272","-0.16","5.24","35.19","0.38","48.67","1.04","59.12"
"6357","三精テクノロジーズ","東S","1510","+3.0(+0.20%)","0.20","34,146","1.25","9.97","46.46","0.57","52.96","1.21","76.90"
"6358","酒井重工業","東P","1961","+1.0(+0.05%)","0.05","7,660","0.57","-1.07","14.54","0.38","39.57","-0.48","37.33"
"6360","東京自働機械製作所","東S","3030","+25.0(+0.83%)","0.83","8,761","1.17","-9.09","7.07","1.53","51.73","-0.99","26.38"
"6361","荏原製作所","東P","2371.5","+18.5(+0.79%)","0.79","2,724,255","0.67","3.52","33.98","0.75","53.00","0.51","53.50"
"6363","酉島製作所","東P","1954","-1.0(-0.05%)","-0.05","51,662","-0.70","-1.29","18.42","0.51","40.53","-0.37","37.67"
"6364","ＡＩＲＭＡＮ","東P","1973","+37.0(+1.91%)","1.91","20,333","1.35","6.26","27.87","0.33","43.81","1.94","74.90"
"6365","電業社機械製作所","東S","4550","+0.0(+0.00%)","0.00","12,675","1.54","7.99","27.81","0.82","27.31","1.89","83.97"
"6366","千代田化工建設","東S","334","+6.0(+1.83%)","1.83","261,301","2.27","3.19","23.70","0.82","50.55","0.74","64.10"
"6367","ダイキン工業","東P","16400.0","+255.0(+1.58%)","1.58","8,519,830","1.84","1.14","9.81","0.59","33.49","0.50","58.58"
"6368","オルガノ","東P","7740","+70.0(+0.91%)","0.91","865,013","-0.08","6.51","62.26","0.66","57.07","0.95","78.03"
"6369","トーヨーカネツ","東P","3740","-5.0(-0.13%)","-0.13","34,124","0.11","2.33","22.62","0.32","32.94","0.92","65.82"
"6370","栗田工業","東P","5427.0","+87.0(+1.63%)","1.63","1,159,804","2.11","7.55","46.64","0.42","49.43","1.25","58.96"
"6371","椿本チエイン","東P","1822","-1.0(-0.05%)","-0.05","115,707","0.60","1.83","17.85","0.34","32.76","0.55","52.66"
"6373","大同工業","東S","1130","-3.0(-0.26%)","-0.26","54,169","0.68","18.31","61.66","0.49","55.81","1.20","86.40"
"6376","日機装","東P","1224","+9.0(+0.74%)","0.74","94,162","0.69","2.18","33.48","0.58","43.25","0.94","64.39"
"6378","木村化工機","東S","866","+7.0(+0.81%)","0.81","44,407","1.83","12.97","49.31","0.39","56.91","1.37","80.60"
"6379","レイズネクスト","東P","1684","+7.0(+0.42%)","0.42","37,618","-0.09","6.28","31.46","0.37","35.14","1.00","83.76"
"6381","アネスト岩田","東P","1410","+16.0(+1.15%)","1.15","147,076","0.54","9.95","43.88","0.66","57.13","0.82","80.89"
"6382","トリニティ工業","東S","1044","+2.0(+0.19%)","0.19","2,707","0.42","-1.23","12.86","0.59","40.65","-0.54","25.00"
"6383","ダイフク","東P","3844.0","+77.0(+2.04%)","2.04","3,193,062","2.11","3.73","26.12","0.58","43.09","1.13","47.25"
"6384","昭和真空","東S","1353","+4.0(+0.30%)","0.30","6,740","0.49","-0.02","22.89","0.93","35.97","-0.02","52.14"
"6387","サムコ","東P","2720","+7.0(+0.26%)","0.26","80,887","2.09","10.24","39.49","0.78","53.60","1.88","72.64"
"6390","加藤製作所","東P","1309","+9.0(+0.69%)","0.69","52,093","1.60","7.99","31.96","0.49","46.24","1.82","77.73"
"6391","加地テック","東S","3210","+0.0(+0.00%)","0.00","964","0.06","-1.74","20.22","0.43","60.01","-0.51","28.85"
"6392","ヤマダコーポレーション","東S","5000","-40.0(-0.79%)","-0.79","2,480","0.75","0.85","9.53","0.83","34.49","0.66","52.81"
"6393","油研工業","東S","2714","+1.0(+0.04%)","0.04","9,209","0.54","8.32","34.02","0.20","36.93","1.33","86.41"
"6395","タダノ","東P","991.4","+17.8(+1.83%)","1.83","111,041","2.54","2.05","17.35","0.44","55.03","1.04","45.75"
"6396","宇野澤組鐵工所","東S","2933","+2.0(+0.07%)","0.07","588","-0.03","3.30","9.03","0.15","34.19","1.50","65.97"
"6400","不二精機","東S","260","-4.0(-1.52%)","-1.52","3,521","0.23","8.03","31.98","0.11","47.76","1.39","64.58"
"6402","兼松エンジニアリング","東S","1156","+6.0(+0.52%)","0.52","806","0.14","1.49","19.18","0.18","27.22","1.10","54.35"
"6403","水道機工","東S","1942","+35.0(+1.84%)","1.84","47,577","1.74","4.93","35.14","49.20","47.02","1.20","62.70"
"6405","鈴茂器工","東S","1915","-9.0(-0.47%)","-0.47","42,202","0.21","-1.30","15.85","0.74","53.61","-0.51","42.70"
"6406","フジテック","東P","5756.0","-13.0(-0.23%)","-0.23","340,129","-0.30","1.05","10.69","0.55","31.65","0.58","52.46"
"6407","ＣＫＤ","東P","2340","+23.0(+0.99%)","0.99","457,884","1.40","8.08","40.88","0.54","43.78","1.45","74.70"
"6411","中野冷機","東S","5640","+0.0(+0.00%)","0.00","2,820","0.07","1.84","12.80","0.36","20.45","0.86","63.64"
"6412","平和","東P","2104","-8.0(-0.38%)","-0.38","275,071","0.06","-3.33","2.38","0.56","24.73","-1.33","30.85"
"6413","理想科学工業","東P","1112","+3.0(+0.27%)","0.27","51,407","0.34","-4.65","10.43","1.03","40.91","-1.02","7.78"
"6416","桂川電機","東S","641","+1.0(+0.16%)","0.16","1,091","-0.96","-5.68","8.09","0.28","57.16","-1.31","39.55"
"6417","ＳＡＮＫＹＯ","東P","2508.5","-4.0(-0.16%)","-0.16","1,676,602","1.00","9.09","36.29","0.63","36.04","1.26","80.52"
"6418","日本金銭機械","東P","967","+10.0(+1.04%)","1.04","90,238","1.55","-1.50","21.48","0.95","42.75","-0.60","31.96"
"6419","マースグループＨＬＤＧ","東P","2841","-2.0(-0.07%)","-0.07","263,229","-0.43","-3.19","5.77","0.65","28.12","-1.40","23.89"
"6420","ガリレイ","東P","3055","+20.0(+0.66%)","0.66","101,962","0.46","3.36","32.08","0.47","32.59","1.11","60.41"
"6424","高見沢サイバネティックス","東S","981","-1.0(-0.10%)","-0.10","1,977","-0.41","-2.35","15.41","1.82","37.55","-1.19","34.09"
"6425","ユニバーサルエンターテインメン","東S","1024","-2.0(-0.19%)","-0.19","109,297","-1.29","-5.41","30.28","0.43","61.38","-1.50","45.27"
"6428","オーイズミ","東S","315","+4.0(+1.29%)","1.29","2,993","-0.06","-1.60","9.76","0.18","33.58","-0.70","39.22"
"6430","ダイコク電機","東P","2104","+21.0(+1.01%)","1.01","137,121","-0.93","-11.36","1.54","0.53","49.03","-1.33","14.71"
"6432","竹内製作所","東P","4730","+150.0(+3.28%)","3.28","834,297","2.63","3.98","20.82","1.29","54.88","1.14","58.75"
"6433","ヒーハイスト","東S","371","-1.0(-0.27%)","-0.27","2,048","-0.11","-0.49","28.82","0.56","58.15","-0.22","36.59"
"6436","アマノ","東P","4256.0","+14.0(+0.33%)","0.33","265,049","0.78","1.53","24.48","0.38","27.01","1.03","59.76"
"6440","ＪＵＫＩ","東P","355","+1.0(+0.28%)","0.28","18,368","-0.89","-4.04","11.99","0.72","58.70","-0.75","32.33"
"6444","サンデン","東S","120","+2.0(+1.69%)","1.69","10,943","1.87","-2.18","13.21","0.70","45.95","-0.49","45.16"
"6445","ジャノメ","東P","1166","+6.0(+0.52%)","0.52","23,318","0.26","1.54","27.57","0.43","31.42","0.73","54.39"
"6448","ブラザー工業","東P","2471.5","+38.5(+1.58%)","1.58","847,758","1.45","0.55","12.96","0.39","42.46","0.25","39.48"
"6454","マックス","東P","4755","+45.0(+0.96%)","0.96","150,424","1.52","7.46","40.68","0.26","27.91","1.69","76.11"
"6455","モリタＨＬＤＧ","東P","2122","+10.0(+0.47%)","0.47","76,844","0.67","0.91","21.12","0.53","31.03","0.92","50.25"
"6457","グローリー","東P","3135.0","+24.0(+0.77%)","0.77","440,679","3.37","14.68","46.77","0.31","38.57","1.72","95.12"
"6458","新晃工業","東P","1207","-3.0(-0.25%)","-0.25","104,382","0.37","-0.14","19.39","0.46","30.02","-0.08","44.87"
"6459","大和冷機工業","東P","1640","-3.0(-0.18%)","-0.18","24,655","-0.67","1.41","21.48","0.71","46.42","0.65","53.46"
"6460","セガサミーＨＬＤＧ","東P","2716.0","-38.0(-1.38%)","-1.38","1,498,187","-1.30","-5.73","10.86","0.91","40.49","-1.40","35.65"
"6463","ＴＰＲ","東P","1976","+20.0(+1.02%)","1.02","54,999","1.16","-3.48","8.57","0.67","40.03","-0.98","25.83"
"6464","ツバキ・ナカシマ","東P","377","+2.0(+0.53%)","0.53","32,271","1.29","-3.46","18.18","0.55","49.73","-0.97","17.24"
"6465","ホシザキ","東P","5377.0","+24.0(+0.45%)","0.45","1,266,440","0.33","-6.10","5.47","0.49","34.25","-1.04","26.80"
"6466","ＴＶＥ","東S","2131","+11.0(+0.52%)","0.52","639","-0.08","0.82","16.26","0.75","34.58","0.74","56.07"
"6467","ニチダイ","東S","356","+0.0(+0.00%)","0.00","250","0.17","0.17","14.10","0.09","37.75","0.16","56.52"
"6469","放電精密加工研究所","東S","1609","-17.0(-1.05%)","-1.05","37,950","1.06","12.05","57.75","0.34","90.39","1.44","77.20"
"6470","大豊工業","東S","659","+0.0(+0.00%)","0.00","11,876","-0.03","2.14","40.51","0.25","51.58","0.52","47.17"
"6471","日本精工","東P","656.0","+4.7(+0.72%)","0.72","488,125","1.14","3.52","21.80","0.54","32.82","1.14","67.86"
"6472","ＮＴＮ","東P","215.7","+2.9(+1.36%)","1.36","312,472","0.33","-1.52","12.11","0.56","42.23","-0.64","41.64"
"6473","ジェイテクト","東P","1133.5","+12.0(+1.07%)","1.07","488,643","0.82","1.43","28.51","0.54","46.98","0.33","48.96"
"6474","不二越","東P","3075","+10.0(+0.33%)","0.33","53,248","0.56","0.71","16.48","0.47","42.80","0.43","55.36"
"6479","ミネベアミツミ","東P","2053.0","-9.5(-0.46%)","-0.46","1,796,585","-0.00","-1.43","15.66","0.63","42.67","-0.54","30.06"
"6480","日本トムソン","東P","529","+24.0(+4.75%)","4.75","81,215","3.73","6.93","39.21","2.33","48.15","2.53","76.19"
"6481","ＴＨＫ","東P","3961.0","+32.0(+0.81%)","0.81","1,576,306","1.51","8.74","33.32","0.30","53.51","1.66","77.69"
"6482","ＹＵＳＨＩＮ","東S","610","+0.0(+0.00%)","0.00","9,958","-0.10","-2.01","10.91","0.76","35.35","-1.22","38.37"
"6484","ＫＶＫ","東S","1896","-21.0(-1.10%)","-1.10","569","-0.20","0.84","8.22","0.15","22.14","0.41","52.61"
"6485","前澤給装工業","東S","1247","+14.0(+1.14%)","1.14","11,964","0.48","-0.08","12.95","0.93","36.90","-0.04","36.92"
"6486","イーグル工業","東P","1913","+34.0(+1.81%)","1.81","63,785","2.05","3.38","21.08","0.47","32.13","2.56","64.32"
"6488","ヨシタケ","東S","724","-5.0(-0.69%)","-0.69","1,236","-0.22","4.11","20.67","1.00","32.84","0.83","63.74"
"6489","前澤工業","東S","1482","+71.0(+5.03%)","5.03","153,062","3.52","4.64","35.84","0.87","34.67","2.31","62.70"
"6490","ＰＩＬＬＡＲ","東P","3780","+20.0(+0.53%)","0.53","111,840","0.75","2.76","34.52","0.47","42.32","0.69","55.24"
"6492","岡野バルブ製造","東S","5270","+150.0(+2.93%)","2.93","36,952","3.82","11.69","31.09","1.00","44.76","2.77","96.08"
"6493","ＮＩＴＴＡＮ","東S","302","+2.0(+0.67%)","0.67","18,267","1.14","7.61","34.22","1.74","32.28","1.68","83.72"
"6494","ＮＦＫ　ＨＬＤＧ","東S","92","-2.0(-2.13%)","-2.13","13,409","-1.29","1.86","24.32","3.69","36.51","0.49","54.55"
"6495","宮入バルブ製作所","東S","108","+0.0(+0.00%)","0.00","10,630","0.37","-0.33","31.71","2.28","41.21","-0.10","43.33"
"6496","中北製作所","東S","3625","-55.0(-1.49%)","-1.49","46,482","-0.63","7.66","31.82","1.52","41.79","1.32","63.68"
"6497","ハマイ","東S","1084","+4.0(+0.37%)","0.37","217","0.44","0.89","19.12","0.11","25.68","0.95","60.95"
"6498","キッツ","東P","1158","+12.0(+1.05%)","1.05","66,025","1.40","4.26","23.45","0.34","33.70","1.62","76.54"
"6501","日立製作所","東P","4068.0","+99.0(+2.49%)","2.49","44,691,542","3.65","7.74","57.07","0.74","64.60","1.92","63.61"
"6503","三菱電機","東P","2949.0","+48.0(+1.65%)","1.65","22,792,768","-1.12","4.34","30.08","0.51","54.60","0.84","58.58"
"6504","富士電機","東P","6565.0","+107.0(+1.66%)","1.66","3,435,995","0.11","2.64","42.10","0.48","56.17","0.78","48.72"
"6505","東洋電機製造","東S","1336","-30.0(-2.20%)","-2.20","82,477","-1.50","-2.08","21.34","0.50","50.56","-1.27","39.23"
"6506","安川電機","東P","3457.0","+64.0(+1.89%)","1.89","7,904,755","2.87","9.05","33.89","0.62","75.01","1.28","68.92"
"6507","シンフォニア　テクノロジー","東P","7930","+330.0(+4.34%)","4.34","1,901,552","6.90","21.17","86.15","0.54","80.82","2.42","83.61"
"6508","明電舎","東P","4335","+75.0(+1.76%)","1.76","486,883","2.22","6.04","40.29","0.62","58.92","1.09","55.93"
"6513","オリジン","東S","1055","+1.0(+0.09%)","0.09","1,262","0.27","0.49","5.39","2.40","16.84","0.69","42.42"
"6516","山洋電気","東P","10410","+100.0(+0.97%)","0.97","141,558","0.60","6.02","41.44","0.43","43.80","1.41","70.24"
"6517","デンヨー","東P","2683","+0.0(+0.00%)","0.00","24,808","0.01","6.36","38.94","0.43","43.69","1.16","88.83"
"6518","三相電機","東S","820","+10.0(+1.23%)","1.23","900","1.51","3.55","12.02","0.79","19.29","2.00","60.38"
"6521","オキサイド","東G","1874","+96.0(+5.40%)","5.40","1,087,140","9.44","36.98","128.54","1.00","82.87","2.61","90.87"
"6522","アスタリスク","東G","431","+5.0(+1.17%)","1.17","16,084","0.89","0.68","23.85","0.69","78.14","0.13","51.69"
"6523","ＰＨＣＨＬＤＧ","東P","931","-2.0(-0.21%)","-0.21","71,750","-1.19","-2.83","8.13","0.60","34.61","-2.18","35.48"
"6524","湖北工業","東S","2013","+108.0(+5.67%)","5.67","464,073","4.87","9.27","38.07","1.06","55.01","2.53","63.19"
"6525","ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩ","東P","3063.0","-48.0(-1.54%)","-1.54","4,693,912","-1.08","6.53","83.80","0.85","80.18","0.78","59.20"
"6526","ソシオネクスト","東P","2158.0","-3.0(-0.14%)","-0.14","17,622,986","3.43","21.92","74.95","0.63","71.53","1.69","80.11"
"6532","ベイカレント","東P","7966.0","-405.0(-4.84%)","-4.84","10,376,138","-4.65","0.40","62.44","0.97","50.29","0.09","43.96"
"6533","Ｏｒｃｈｅｓｔｒａ　ＨＬＤＧ","東P","796","+0.0(+0.00%)","0.00","10,085","-0.18","0.99","35.60","1.20","68.97","0.31","45.98"
"6535","アイモバイル","東P","567","+4.0(+0.71%)","0.71","33,114","2.13","4.42","28.57","0.28","41.49","2.64","76.00"
"6537","ＷＡＳＨハウス","東G","385","+0.0(+0.00%)","0.00","3,575","0.31","2.26","40.00","0.81","58.41","0.74","58.49"
"6538","ディスラプターズ","東S","174","+0.0(+0.00%)","0.00","9,912","3.20","10.29","41.46","0.37","55.17","2.07","73.08"
"6539","ＭＳ―Ｊａｐａｎ","東P","914","-2.0(-0.22%)","-0.22","37,810","-0.57","-0.61","8.17","0.33","23.29","-0.65","45.65"
"6540","船場","東S","1461","+10.0(+0.69%)","0.69","440","0.16","3.96","22.77","0.03","26.76","1.39","65.88"
"6542","ＦＣ　ＨＬＤＧ","東S","1108","+12.0(+1.09%)","1.09","18,347","3.13","6.61","26.63","1.20","23.84","3.05","82.50"
"6543","日宣","東S","688","-7.0(-1.01%)","-1.01","276","-0.17","1.01","12.60","0.33","24.88","1.05","57.95"
"6544","ジャパンエレベーターサービスＨ","東P","3620","-35.0(-0.96%)","-0.96","327,177","0.28","7.25","45.67","0.44","39.70","1.06","73.17"
"6545","インターネットインフィニティー","東G","713","+18.0(+2.59%)","2.59","4,486","3.69","12.63","53.00","0.10","52.01","1.95","78.28"
"6546","フルテック","東S","1092","+0.0(+0.00%)","0.00","328","-0.13","-0.47","5.00","0.15","15.52","-0.92","52.54"
"6547","グリーンズ","東S","2283","+5.0(+0.22%)","0.22","87,091","-0.21","-0.30","16.78","0.76","47.58","-0.16","49.79"
"6548","旅工房","東G","173","+0.0(+0.00%)","0.00","26,116","-0.23","-1.14","19.31","53.61","41.58","-0.67","45.16"
"6549","ディーエムソリューションズ","東S","1556","+7.0(+0.45%)","0.45","2,639","0.62","6.14","35.54","0.59","40.01","1.16","75.00"
"6550","Ｕｎｉｐｏｓ","東G","176","-3.0(-1.68%)","-1.68","32,713","-0.68","-0.43","51.72","0.52","116.27","-0.02","55.40"
"6551","ツナググループＨＬＤＧ","東S","631","-7.0(-1.10%)","-1.10","6,605","0.06","4.04","43.74","1.03","56.83","0.62","59.91"
"6552","ＧａｍｅＷｉｔｈ","東S","194","+1.0(+0.52%)","0.52","1,994","0.94","4.82","19.75","0.25","55.29","1.58","65.52"
"6554","エスユーエス","東G","1062","-23.0(-2.12%)","-2.12","26,361","-0.04","4.88","40.11","0.68","42.75","1.65","65.16"
"6555","ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ","東S","395","-1.0(-0.25%)","-0.25","1,105","0.46","2.15","10.03","0.39","41.79","1.08","54.35"
"6557","ＡＩＡＩグループ","東G","1316","+35.0(+2.73%)","2.73","14,791","3.20","0.82","20.18","0.90","45.43","0.39","52.80"
"6558","クックビズ","東G","642","+0.0(+0.00%)","0.00","129","0.09","-2.86","1.26","0.04","37.82","-1.13","45.27"
"6560","エル・ティー・エス","東P","2054","-15.0(-0.72%)","-0.72","8,446","-0.25","-2.45","30.00","0.32","43.88","-1.20","41.74"
"6561","ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ","東G","1091","-10.0(-0.91%)","-0.91","8,566","-1.14","-6.74","10.31","0.34","65.83","-1.39","18.11"
"6562","ジーニー","東G","1372","-1.0(-0.07%)","-0.07","55,345","0.82","-5.29","14.81","0.66","60.76","-0.95","27.52"
"6563","みらいワークス","東G","677","-1.0(-0.15%)","-0.15","2,981","0.21","-9.01","5.78","0.39","50.00","-1.04","12.77"
"6564","ミダックＨＬＤＧ","東P","2095","+50.0(+2.44%)","2.44","71,259","1.94","-3.92","38.01","0.59","48.09","-0.82","38.79"
"6565","ＡＢホテル","東S","1432","+10.0(+0.70%)","0.70","20,471","1.02","-3.56","11.88","1.81","45.63","-0.72","27.95"
"6566","要興業","東S","1011","-10.0(-0.98%)","-0.98","714","-0.77","0.36","7.44","0.47","24.82","0.24","53.85"
"6568","神戸天然物化学","東G","1040","-18.0(-1.70%)","-1.70","1,153","-0.84","2.13","8.67","0.08","24.52","0.95","46.51"
"6570","共和コーポレーション","東S","980","+1.0(+0.10%)","0.10","879","-0.04","4.83","33.51","0.30","35.23","1.43","67.55"
"6571","キュービーネットＨＬＤＧ","東P","1172","-5.0(-0.42%)","-0.42","97,293","0.43","4.41","22.21","1.16","22.53","1.71","81.06"
"6572","オープングループ","東P","282","+0.0(+0.00%)","0.00","12,686","-1.54","-5.15","50.00","0.23","53.05","-1.50","25.64"
"6573","アジャイルメディア・ネットワー","東G","77","+0.0(+0.00%)","0.00","16,593","-0.77","5.36","28.33","0.68","70.68","0.77","58.97"
"6574","コンヴァノ","東G","5310","-250.0(-4.50%)","-4.50","714,518","8.21","83.71","198.31","3.27","100.40","1.85","80.91"
"6577","ベストワンドットコム","東G","2940","+10.0(+0.34%)","0.34","5,594","0.10","0.54","29.63","0.76","41.44","0.49","43.85"
"6578","コレックＨＬＤＧ","東S","308","-11.0(-3.45%)","-3.45","29,913","-8.39","-9.96","12.41","0.81","59.79","-2.69","35.59"
"6579","ログリー","東G","390","+1.0(+0.26%)","0.26","4,776","2.31","3.27","56.00","0.61","70.88","0.63","49.04"
"6580","ライトアップ","東G","1789","+95.0(+5.61%)","5.61","43,599","5.88","17.74","91.34","0.90","66.13","1.73","78.78"
"6584","三櫻工業","東P","613","+12.0(+2.00%)","2.00","37,615","2.61","1.38","23.59","0.83","46.65","0.59","41.94"
"6586","マキタ","東P","4490.0","+122.0(+2.79%)","2.79","2,019,609","2.39","2.84","22.21","0.46","57.46","0.83","57.69"
"6588","東芝テック","東P","2929","+10.0(+0.34%)","0.34","229,218","0.64","4.33","46.01","0.60","48.52","0.77","64.87"
"6590","芝浦メカトロニクス","東P","8290","+470.0(+6.01%)","6.01","4,766,678","5.04","15.18","63.83","1.58","73.91","2.08","65.55"
"6592","マブチモーター","東P","2176.5","+19.0(+0.88%)","0.88","291,280","1.27","1.65","9.70","0.49","29.75","1.24","58.05"
"6594","ニデック","東P","2840.5","+28.0(+1.00%)","1.00","6,345,521","2.04","7.83","52.51","0.49","60.05","1.03","69.15"
"6597","ＨＰＣシステムズ","東G","1717","-160.0(-8.52%)","-8.52","463,559","3.53","31.02","80.74","0.54","66.56","2.02","76.31"
"6599","エブレン","東S","2131","-12.0(-0.56%)","-0.56","2,387","0.21","-0.47","5.60","3.67","30.81","-0.24","34.33"
"6612","バルミューダ","東G","875","+0.0(+0.00%)","0.00","2,542","0.28","-2.42","9.24","1.93","31.55","-0.70","33.33"
"6613","ＱＤレーザ","東G","260","-4.0(-1.52%)","-1.52","51,879","-0.69","-6.12","18.18","0.98","54.36","-1.41","29.23"
"6614","シキノハイテック","東S","1047","-14.0(-1.32%)","-1.32","1,686","-0.72","4.45","36.86","0.20","88.21","0.97","64.34"
"6615","ユー・エム・シー・エレクトロニ","東P","330","-2.0(-0.60%)","-0.60","21,262","-0.54","2.37","50.00","0.82","71.13","0.23","49.70"
"6616","トレックス・セミコンダクター","東P","1104","+0.0(+0.00%)","0.00","14,259","0.09","-3.35","20.13","1.14","46.77","-0.92","23.13"
"6617","東光高岳","東P","2271","+7.0(+0.31%)","0.31","36,124","1.47","2.18","30.52","0.44","39.37","0.70","48.11"
"6619","ダブル・スコープ","東P","284","+3.0(+1.07%)","1.07","122,699","3.95","10.35","63.22","0.33","85.54","1.49","70.18"
"6620","宮越ＨＬＤＧ","東P","1154","-29.0(-2.45%)","-2.45","75,848","-0.81","-6.57","28.65","2.46","71.11","-1.60","32.84"
"6622","ダイヘン","東P","6210","+50.0(+0.81%)","0.81","211,096","1.40","-0.58","24.70","0.30","51.12","-0.16","42.72"
"6623","愛知電機","名P","4770","+30.0(+0.63%)","0.63","3,807","0.19","7.26","25.53","0.40","26.11","1.34","83.33"
"6625","ＪＡＬＣＯ　ＨＬＤＧ","東S","298","+1.0(+0.34%)","0.34","47,490","0.40","-1.05","47.52","0.83","57.44","-0.44","46.43"
"6626","ＳＥＭＩＴＥＣ","東S","1938","+22.0(+1.15%)","1.15","33,168","1.94","7.14","59.64","0.40","56.75","1.09","61.27"
"6627","テラプローブ","東S","2863","+26.0(+0.92%)","0.92","129,377","1.15","6.68","50.60","0.82","65.82","1.25","64.46"
"6629","テクノホライゾン","東S","349","+0.0(+0.00%)","0.00","10,813","0.23","-1.79","16.72","0.72","56.64","-0.50","31.34"
